run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,1480,757.9670183923552,0.8670978265390659,17305.11681395769,6.406709981125978,559.0115416198969,3.218972349820574e-30,1904.64
uHvWwqUZZbWa66I,1481,758.3288260554325,0.9101136791095996,17305.09389936924,6.952607243809996,559.0115416198969,3.0580236779996656e-30,1904.8
uHvWwqUZZbWa66I,1482,758.2886807971397,0.9439432417328817,17305.487211108208,7.516901103731474,559.0115416198969,2.905122480912105e-30,1904.98
uHvWwqUZZbWa66I,1483,758.7347661580395,0.9792289530213338,17304.963783293962,7.655409401330374,559.0115416198969,2.7598663633317188e-30,1905.16
uHvWwqUZZbWa66I,1484,758.5258809977138,0.9852190708096487,17305.65854650736,8.344086011637614,559.0115416198969,2.621873035393836e-30,1905.35
uHvWwqUZZbWa66I,1485,758.6243283492923,0.9979934235133214,17305.28644233942,8.27846456604124,559.0115416198969,2.4907793986484314e-30,1905.55
uHvWwqUZZbWa66I,1486,758.7233856860695,1.027660547665505,17305.24674707651,8.56962201381805,559.0115416198969,2.3662404466055645e-30,1905.75
uHvWwqUZZbWa66I,1487,759.0920418705356,1.0050874938286825,17305.051186174154,8.930790870545588,559.0115416198969,2.24792845401162e-30,1905.96
uHvWwqUZZbWa66I,1488,759.1485198195079,0.7519096689055687,17305.542285442352,5.639976138572417,559.0115416198969,2.1355320118419138e-30,1902.38
uHvWwqUZZbWa66I,1489,759.6453625379837,0.746587108237577,17305.09351965785,5.820004392629657,559.0115416198969,2.0287553980438737e-30,1902.51
uHvWwqUZZbWa66I,1490,759.3890362769054,0.5111098385351625,17306.00208389759,3.129941533523264,559.0115416198969,1.9273176165704075e-30,1899.41
uHvWwqUZZbWa66I,1491,759.4023103892288,0.5111098385351625,17305.85902249813,3.0726271251750195,559.0115416198969,1.83095174534788e-30,1899.48
uHvWwqUZZbWa66I,1492,759.4209075047294,0.5606124683218923,17305.725767076015,3.0801208119508034,559.0115416198969,1.739404177347573e-30,1899.55
uHvWwqUZZbWa66I,1493,759.4527952993632,0.5594613275426354,17305.83658504486,3.2994993185870616,559.0115416198969,1.6524339501865636e-30,1899.63
uHvWwqUZZbWa66I,1494,759.5542530262128,0.5661193740489807,17305.667697668076,3.3169637752651258,559.0115416198969,1.5698122582975678e-30,1899.71
uHvWwqUZZbWa66I,1495,760.2599500113402,0.5661192359231109,17305.05662241578,3.4939973375620608,559.0115416198969,1.4913216388991034e-30,1899.79
uHvWwqUZZbWa66I,1496,760.5547393117113,0.5677581049698119,17305.40882641077,4.242700021500811,559.0115416198969,1.416755555429679e-30,1899.89
uHvWwqUZZbWa66I,1497,760.7371688501216,0.5704080210606435,17305.491464972496,4.619373598678486,559.0115416198969,1.3459177899641515e-30,1900.0
uHvWwqUZZbWa66I,1498,760.5724715709212,0.5883383409694716,17305.80202060938,4.898706252410622,559.0115416198969,1.2786218951394852e-30,1900.12
uHvWwqUZZbWa66I,1499,759.9271592162731,0.6885624294899344,17306.202602803707,4.869043676339013,559.0115416198969,1.2146908033028797e-30,1900.23
uHvWwqUZZbWa66I,1500,760.0407511626408,0.6885624294899344,17305.74142551422,4.6306805788165555,559.0115416198969,1.1539562422543439e-30,1900.34
uHvWwqUZZbWa66I,1501,760.2769021089925,0.6809813892267584,17305.49867093563,4.728013717110162,559.0115416198969,1.0962584461485537e-30,1900.45
uHvWwqUZZbWa66I,1502,760.8627346240401,0.6808121243756204,17305.062244474888,4.995066804514668,559.0115416198969,1.0414455212789156e-30,1900.57
uHvWwqUZZbWa66I,1503,760.9775339888056,0.67584841021187,17305.48713439703,5.663372056369912,559.0115416198969,9.893732512026442e-31,1900.7
uHvWwqUZZbWa66I,1504,761.1116350604625,0.7245598777461737,17305.396532028913,5.894616130839534,559.0115416198969,9.399045980740175e-31,1900.84
uHvWwqUZZbWa66I,1505,760.7352078163403,0.7741465718585232,17305.981071174145,6.300932291803962,559.0115416198969,8.92909346689994e-31,1900.99
uHvWwqUZZbWa66I,1506,760.9627357285117,0.7550289780932644,17305.458178579807,6.131060615654161,559.0115416198969,8.482638783912216e-31,1901.13
uHvWwqUZZbWa66I,1507,761.2481737307007,0.7550289780932644,17305.257944881916,6.366427340807112,559.0115416198969,8.05850691680747e-31,1901.28
uHvWwqUZZbWa66I,1508,760.9068194744195,0.7775915339201447,17305.830633878708,6.780247522161991,559.0115416198969,7.6555814967640155e-31,1901.44
uHvWwqUZZbWa66I,1509,761.1315044701078,0.7882476364806053,17305.28800392151,6.629321810730568,559.0115416198969,7.27280250154719e-31,1901.6
uHvWwqUZZbWa66I,1510,761.2992400039366,0.8310700511293589,17305.284424602985,7.001440695198157,559.0115416198969,6.909162310256438e-31,1901.77
uHvWwqUZZbWa66I,1511,761.183562848897,0.8679308151560008,17305.771506786346,7.588697547424058,559.0115416198969,6.563704241304212e-31,1901.95
uHvWwqUZZbWa66I,1512,761.0486429051452,0.8604745125131785,17305.791937053204,7.647121138347009,559.0115416198969,6.235519024096214e-31,1902.13
uHvWwqUZZbWa66I,1513,760.5776283344749,0.9093137141982197,17305.87994939089,7.48961284520637,559.0115416198969,5.923743093646225e-31,1902.3
uHvWwqUZZbWa66I,1514,760.4598074721325,0.9358542171040654,17305.566831827164,7.256368275724725,559.0115416198969,5.627555876837201e-31,1902.47
uHvWwqUZZbWa66I,1515,760.4429253122544,0.9464114215890049,17305.49482780695,7.3514344418354565,559.0115416198969,5.34617814581082e-31,1902.65
uHvWwqUZZbWa66I,1516,760.6463911740084,0.9453725163558602,17305.255244016647,7.490963534324646,559.0115416198969,5.078869188515852e-31,1902.82
uHvWwqUZZbWa66I,1517,760.5899737179607,0.9560448456978747,17305.47596526146,7.8511207759566854,559.0115416198969,4.824925796680984e-31,1903.01
uHvWwqUZZbWa66I,1518,760.572570989536,0.9635082824817118,17305.430063009262,7.983584704714851,559.0115416198969,4.583679446465096e-31,1903.2
uHvWwqUZZbWa66I,1519,760.9621102450637,0.9947668118569482,17304.986410677433,8.153032606424857,559.0115416198969,4.354495479284629e-31,1903.39
uHvWwqUZZbWa66I,1520,761.2446685853611,0.9947668118569482,17305.105336874723,8.761162831686725,559.0115416198969,4.136770721437527e-31,1903.6
uHvWwqUZZbWa66I,1521,761.5660698808915,0.990203227613506,17305.010555803776,9.2002211497105,559.0115416198969,3.9299322149366807e-31,1903.81
uHvWwqUZZbWa66I,1522,761.7868758633545,1.0073898991089436,17305.05074697733,9.707368362107122,559.0115416198969,3.733435604878613e-31,1904.04
uHvWwqUZZbWa66I,1523,761.7189827874304,1.0020086427670094,17305.328202545643,10.150976312905971,559.0115416198969,3.5467638353794353e-31,1904.28
uHvWwqUZZbWa66I,1524,761.3939225960517,1.103957157347736,17305.466009527445,10.308821481578498,559.0115416198969,3.369425599391672e-31,1904.52
uHvWwqUZZbWa66I,1525,760.8832715126869,1.1604428624253842,17305.985474526882,10.624722198652396,559.0115416198969,3.200954319330253e-31,1904.78
uHvWwqUZZbWa66I,1526,761.0381876150154,1.1603049950193736,17305.158927619457,10.193380469289263,559.0115416198969,3.0409066253583417e-31,1905.02
uHvWwqUZZbWa66I,1527,761.5096483869243,1.1593180370967957,17304.757095992565,10.50991586496085,559.0115416198969,2.8888612620857542e-31,1905.26
uHvWwqUZZbWa66I,1528,761.38437855238,1.1857617739742068,17305.27438080311,11.192364417187079,559.0115416198969,2.7444182496517015e-31,1905.53
uHvWwqUZZbWa66I,1529,761.4568561260753,1.1637063268726138,17305.11317372322,11.349269998608124,559.0115416198969,2.60719726328746e-31,1905.8
uHvWwqUZZbWa66I,1530,761.4201167220527,1.1637063268726138,17305.17730140686,11.651476687104712,559.0115416198969,2.476837416125422e-31,1906.07
uHvWwqUZZbWa66I,1531,761.0763195657929,1.2048049215381411,17305.426022052765,11.877651694035158,559.0115416198969,2.352995568048436e-31,1906.35
uHvWwqUZZbWa66I,1532,760.5232584233473,1.310502752699847,17305.572318851948,11.8562335396656,559.0115416198969,2.235345823808819e-31,1906.63
uHvWwqUZZbWa66I,1533,760.008469169704,1.0865093280194174,17306.001339793205,8.9761664920654,559.0115416198969,2.1235784980423137e-31,1904.06
uHvWwqUZZbWa66I,1534,760.0566782316756,1.1104921509144674,17305.679782122374,8.937608849100856,559.0115416198969,2.017399572061131e-31,1904.27
uHvWwqUZZbWa66I,1535,760.0324207594141,1.1104921509144674,17305.713057100773,9.162743528224972,559.0115416198969,1.9165296101950936e-31,1904.49
uHvWwqUZZbWa66I,1536,760.3005788076572,1.0809757711509178,17305.39571660757,9.3034821456284,559.0115416198969,1.8207031288817783e-31,1904.71
uHvWwqUZZbWa66I,1537,760.3633509393131,1.0809757711509178,17305.49989658594,9.699205203883825,559.0115416198969,1.7296679579506399e-31,1904.93
uHvWwqUZZbWa66I,1538,760.9482461634071,1.0809757711509178,17304.92006777227,9.938692152332631,559.0115416198969,1.6431845918052307e-31,1905.17
uHvWwqUZZbWa66I,1539,760.1933065688564,0.8234451415160606,17306.47078847885,5.079083371003254,559.0115416198969,1.561025324332827e-31,1899.77
uHvWwqUZZbWa66I,1540,760.1933065688564,0.8234451415160606,17306.103026092052,4.825129248646695,559.0115416198969,1.4829740608712505e-31,1899.89
uHvWwqUZZbWa66I,1541,760.1703499781207,0.8195333707013219,17306.0049123168,4.813685476830013,559.0115416198969,1.408825369777782e-31,1900.0
uHvWwqUZZbWa66I,1542,760.0798624356631,0.8195333707013219,17305.994839966297,4.8269776046751725,559.0115416198969,1.338384102000618e-31,1900.11
uHvWwqUZZbWa66I,1543,759.999019775546,0.8195333707013219,17305.919457912445,4.78358136598815,559.0115416198969,1.2714648986110231e-31,1900.23
uHvWwqUZZbWa66I,1544,760.0782858585553,0.8195333707013219,17305.69619011879,4.751655178619629,559.0115416198969,1.20789165494321e-31,1900.34
uHvWwqUZZbWa66I,1545,760.2369229558417,0.8191313224711507,17305.545565903187,4.874232338354542,559.0115416198969,1.14749707565136e-31,1900.45
uHvWwqUZZbWa66I,1546,760.4776509479384,0.47168467779243883,17305.67212599516,1.358008759380664,559.0115416198969,1.0901222123179005e-31,1896.92
uHvWwqUZZbWa66I,1547,760.8561298436439,0.47168467779243883,17305.573137700558,1.6770552290511453,559.0115416198969,1.0356161050654805e-31,1896.96
uHvWwqUZZbWa66I,1548,760.9962215821911,0.47168467779243883,17305.74077951908,2.032734059133186,559.0115416198969,9.838353059307464e-32,1897.0
uHvWwqUZZbWa66I,1549,760.730711224935,0.5294934471890542,17306.068290531635,2.2045410848618996,559.0115416198969,9.346435296598673e-32,1897.06
uHvWwqUZZbWa66I,1550,760.601230118823,0.5440496446386192,17306.174788594246,2.2491642572595065,559.0115416198969,8.87911358457415e-32,1897.11
uHvWwqUZZbWa66I,1551,760.3299750349825,0.5920821444884155,17306.25152361393,2.153469811996603,559.0115416198969,8.435157919924327e-32,1897.16
uHvWwqUZZbWa66I,1552,760.4619786834437,0.5920817411011399,17305.994987547398,2.077948798303537,559.0115416198969,8.013399999017733e-32,1897.21
uHvWwqUZZbWa66I,1553,760.2960599263306,0.6197719702523159,17306.148378252983,2.1436729720100836,559.0115416198969,7.612729980699747e-32,1897.26
uHvWwqUZZbWa66I,1554,760.2960599263306,0.6197719702523159,17305.99316084385,2.0364893770537487,559.0115416198969,7.23209341783909e-32,1897.31
uHvWwqUZZbWa66I,1555,760.6653089804449,0.6240500587045403,17305.529915988445,1.9937989623850274,559.0115416198969,6.870488831722777e-32,1897.35
uHvWwqUZZbWa66I,1556,761.0895224341671,0.6454458608048412,17305.402530789375,2.3678728675773106,559.0115416198969,6.526964363504345e-32,1897.41
uHvWwqUZZbWa66I,1557,761.8354251868964,0.6450830119418356,17305.136055082083,2.915708558672061,559.0115416198969,6.200616183153872e-32,1897.48
uHvWwqUZZbWa66I,1558,761.9188582871843,0.6704305204319212,17305.66408509016,3.6383352290269944,559.0115416198969,5.890585302766272e-32,1897.56
uHvWwqUZZbWa66I,1559,762.6952117632986,0.6704303957731668,17304.98279827833,3.8235873441043777,559.0115416198969,5.596056093418022e-32,1897.65
uHvWwqUZZbWa66I,1560,762.3155474788614,0.7072011761206909,17306.01892799139,4.625933559451118,559.0115416198969,5.316253272962895e-32,1897.76
uHvWwqUZZbWa66I,1561,762.3198986988104,0.7072011761206909,17305.732274651527,4.448557633288646,559.0115416198969,5.050440575565206e-32,1897.87
uHvWwqUZZbWa66I,1562,762.0435770081162,0.7736015774149223,17305.894971251488,4.507652883948417,559.0115416198969,4.797918606193032e-32,1897.98
uHvWwqUZZbWa66I,1563,762.0418774067653,0.7668145157236381,17305.86665403843,4.578848593394417,559.0115416198969,4.558022662969014e-32,1898.08
uHvWwqUZZbWa66I,1564,762.4356439632788,0.7668142948442096,17305.333615779877,4.54682086041811,559.0115416198969,4.3301214824678854e-32,1898.19
uHvWwqUZZbWa66I,1565,762.6385561129246,0.7919852196590114,17305.42098557949,4.979728788382628,559.0115416198969,4.113615413338046e-32,1898.31
uHvWwqUZZbWa66I,1566,762.7835908158304,0.8082226424829173,17305.48446124792,5.3301974134986345,559.0115416198969,3.907934681758627e-32,1898.43
uHvWwqUZZbWa66I,1567,762.6990278836529,0.8505257691556949,17305.64552849531,5.580633113531028,559.0115416198969,3.7125379289592133e-32,1898.57
uHvWwqUZZbWa66I,1568,762.889631579561,0.8468100814700392,17305.525423407555,5.783837020655835,559.0115416198969,3.52691107131175e-32,1898.7
uHvWwqUZZbWa66I,1569,762.700691901804,0.8700367449403075,17305.763007164,5.99715988958612,559.0115416198969,3.3505654647685604e-32,1898.84
uHvWwqUZZbWa66I,1570,762.5049962612884,0.8849940239072112,17305.765676558018,5.959659022773284,559.0115416198969,3.1830372275755647e-32,1898.98
uHvWwqUZZbWa66I,1571,762.868894088374,0.8851447722407784,17305.21400499344,5.911467109670963,559.0115416198969,3.0238853553487184e-32,1899.12
uHvWwqUZZbWa66I,1572,762.9227370569215,0.8965518793555702,17305.47634780407,6.389772918644741,559.0115416198969,2.872691069041992e-32,1899.27
uHvWwqUZZbWa66I,1573,763.1134214166646,0.8982603970238188,17305.33356755972,6.594937582296163,559.0115416198969,2.7290564971079985e-32,1899.43
uHvWwqUZZbWa66I,1574,762.898091963119,0.9168701222237132,17305.69748657942,6.925485146550269,559.0115416198969,2.592603712947203e-32,1899.59
uHvWwqUZZbWa66I,1575,762.8248944964894,0.9509582521009747,17305.542292624712,6.893782621505392,559.0115416198969,2.4629735221053975e-32,1899.76
uHvWwqUZZbWa66I,1576,762.6899555621881,0.9808004548174836,17305.796355605125,7.212876200267088,559.0115416198969,2.33982485328957e-32,1899.93
uHvWwqUZZbWa66I,1577,762.8161391504068,0.9672976930958725,17305.474625647068,7.173013799994183,559.0115416198969,2.2228335955009333e-32,1900.09
uHvWwqUZZbWa66I,1578,762.8455658575008,0.9705889788781974,17305.436405658722,7.34065257303768,559.0115416198969,2.1116918960673508e-32,1900.27
uHvWwqUZZbWa66I,1579,762.9492729962244,1.0448024836694572,17305.27629739046,7.536218506626398,559.0115416198969,2.0061073243663502e-32,1900.45
uHvWwqUZZbWa66I,1580,763.3741291078973,1.0448024836694572,17305.209340184927,8.084810234512396,559.0115416198969,1.9058019838906702e-32,1900.64
uHvWwqUZZbWa66I,1581,763.4815105228649,1.0803508035886011,17305.338422626257,8.55869266642653,559.0115416198969,1.8105118510326877e-32,1900.84
uHvWwqUZZbWa66I,1582,763.3188050934864,1.1265680365311823,17305.486371040344,8.797659842082332,559.0115416198969,1.719986262240569e-32,1901.05
uHvWwqUZZbWa66I,1583,763.1949601803667,1.1226600777773115,17305.59290033579,8.988443099968679,559.0115416198969,1.6339869408489965e-32,1901.26
uHvWwqUZZbWa66I,1584,763.1077300170205,1.1111964345084857,17305.464538276196,8.97303004993736,559.0115416198969,1.5522876173967897e-32,1901.47
uHvWwqUZZbWa66I,1585,763.1974703636902,1.1442636879916677,17305.215251088142,9.060250833998646,559.0115416198969,1.4746732401286236e-32,1901.68
uHvWwqUZZbWa66I,1586,763.5044919809357,1.1405512275929937,17305.010383829474,9.379933666787542,559.0115416198969,1.4009395594394087e-32,1901.9
uHvWwqUZZbWa66I,1587,763.4524367196777,1.1524336888543871,17305.315884768963,9.878255792480608,559.0115416198969,1.3308925771483e-32,1902.14
uHvWwqUZZbWa66I,1588,762.9167515077456,1.200217985022448,17305.7496509552,10.061436240495047,559.0115416198969,1.2643479619083672e-32,1902.37
uHvWwqUZZbWa66I,1589,762.9146017888274,1.200217985022448,17305.381903409958,9.925651134441063,559.0115416198969,1.2011305642003799e-32,1902.61
uHvWwqUZZbWa66I,1590,762.9108353545967,1.0199897218827232,17305.639000236988,4.939985988855635,559.0115416198969,1.1410740418161752e-32,1897.55
uHvWwqUZZbWa66I,1591,763.6132617112603,1.0199893386653116,17304.940286666155,5.063120062554142,559.0115416198969,1.0840203240559349e-32,1897.67
uHvWwqUZZbWa66I,1592,763.6296105803108,1.0810050339987924,17305.505840867758,5.8438755796691275,559.0115416198969,1.029819308958034e-32,1897.81
uHvWwqUZZbWa66I,1593,764.074034913207,1.081004932463486,17305.138016998768,6.063493063054825,559.0115416198969,9.783283484462902e-33,1897.95
uHvWwqUZZbWa66I,1594,764.2731423234732,1.0810046773931958,17305.32598054409,6.606385993463027,559.0115416198969,9.294119349413335e-33,1898.11
uHvWwqUZZbWa66I,1595,764.47604889678,1.0867587011835553,17305.290727734566,6.943568870551504,559.0115416198969,8.829413345925935e-33,1898.27
uHvWwqUZZbWa66I,1596,764.3413130232107,1.106586186268089,17305.587330162525,7.297382635743182,559.0115416198969,8.387942638451609e-33,1898.44
uHvWwqUZZbWa66I,1597,764.6303897474754,1.1065860426882068,17305.222199857235,7.395770113395872,559.0115416198969,7.968545542402269e-33,1898.62
uHvWwqUZZbWa66I,1598,764.4289286441003,1.180275438304136,17305.5624884665,7.792075672438604,559.0115416198969,7.570118241031845e-33,1898.8
uHvWwqUZZbWa66I,1599,763.8823078639275,1.2513020093991258,17306.021796405315,7.963624275482018,559.0115416198969,7.191612277179293e-33,1898.99
uHvWwqUZZbWa66I,1600,764.2455079718807,1.2513018678797039,17305.22974705696,7.716787253735962,559.0115416198969,6.832031663320328e-33,1899.17
uHvWwqUZZbWa66I,1601,764.3947834090736,1.2499864098004423,17305.264059364796,8.089871916346327,559.0115416198969,6.490430142286765e-33,1899.36
uHvWwqUZZbWa66I,1602,764.6174828950202,1.2196955199083845,17305.195080637932,8.411705763651876,559.0115416198969,6.165908691923893e-33,1899.56
uHvWwqUZZbWa66I,1603,763.6417609351925,1.3362797799250643,17306.218330085278,8.78297737234657,559.0115416198969,5.857613243552374e-33,1899.77
uHvWwqUZZbWa66I,1604,763.7755435553327,1.3362797799250643,17305.562564373016,8.460549621225734,559.0115416198969,5.5647325510977404e-33,1899.97
uHvWwqUZZbWa66I,1605,763.9251644077312,1.347813015082977,17305.28082832694,8.541431215424609,559.0115416198969,5.286495969819334e-33,1900.17
uHvWwqUZZbWa66I,1606,764.3119369942442,0.9759743177206133,17305.23805361986,5.297797705400295,559.0115416198969,5.022171061412758e-33,1896.95
uHvWwqUZZbWa66I,1607,764.7705997414914,0.976078215106611,17305.129006654024,5.783940577889375,559.0115416198969,4.7710625249873035e-33,1897.09
uHvWwqUZZbWa66I,1608,764.1248035645376,1.105675365747345,17306.06087630987,6.349370979433902,559.0115416198969,4.532509386038811e-33,1897.24
uHvWwqUZZbWa66I,1609,764.0305156979057,1.1337524465931779,17306.09778356552,6.472737751411762,559.0115416198969,4.305883951103435e-33,1897.39
uHvWwqUZZbWa66I,1610,763.8159104952074,1.1599384210718995,17306.172486126423,6.512631615903971,559.0115416198969,4.090589788094194e-33,1897.54
uHvWwqUZZbWa66I,1611,763.8199038322277,0.5599787933685434,17306.177970707417,3.462469448508469,559.0115416198969,3.88606028634909e-33,1895.08
uHvWwqUZZbWa66I,1612,763.9262416911256,0.5599787933685434,17306.02509188652,3.4984449633643675,559.0115416198969,3.6917572597271136e-33,1895.17
uHvWwqUZZbWa66I,1613,763.7033369818505,0.5857089507059641,17306.279566824436,3.64163910143091,559.0115416198969,3.5071694176907305e-33,1895.25
uHvWwqUZZbWa66I,1614,764.1042676599768,0.5857089507059641,17305.662332117558,3.508078800667206,559.0115416198969,3.331810963379631e-33,1895.34
uHvWwqUZZbWa66I,1615,764.0256382362627,0.5963351262966512,17306.05792117119,3.9283200067057575,559.0115416198969,3.1652203394822385e-33,1895.43
uHvWwqUZZbWa66I,1616,764.4108628607996,0.5963351262966512,17305.57258838415,3.920687422522469,559.0115416198969,3.0069593428841273e-33,1895.52
uHvWwqUZZbWa66I,1617,764.7780662769715,0.5963343575639328,17305.527217507362,4.34500314255569,559.0115416198969,2.8566113855333157e-33,1895.62
uHvWwqUZZbWa66I,1618,765.2143854342271,0.5963343575639328,17305.39672923088,4.763180895517397,559.0115416198969,2.7137808415472846e-33,1895.74
uHvWwqUZZbWa66I,1619,765.1533352397078,0.598973949257811,17305.825735867023,5.257790459371232,559.0115416198969,2.5780917930844835e-33,1895.86
uHvWwqUZZbWa66I,1620,764.8152769194462,0.6358594930934487,17306.03905248642,5.294821095980993,559.0115416198969,2.4491872361107816e-33,1895.98
uHvWwqUZZbWa66I,1621,764.4043739648446,0.6915402067097602,17306.08240544796,5.103321981322669,559.0115416198969,2.3267278538933686e-33,1896.1
uHvWwqUZZbWa66I,1622,764.2994472405958,0.6936652613076149,17305.964520692825,5.000582438009289,559.0115416198969,2.2103914354955232e-33,1896.22
uHvWwqUZZbWa66I,1623,764.321613502249,0.6936652613076149,17305.73825854063,4.912352095775249,559.0115416198969,2.0998718842402407e-33,1896.34
uHvWwqUZZbWa66I,1624,764.5244942902141,0.6954103182943072,17305.4648950696,4.960619340534825,559.0115416198969,1.994878295767947e-33,1896.46
uHvWwqUZZbWa66I,1625,764.4658802462268,0.7160673398466315,17305.66656935215,5.248121658649075,559.0115416198969,1.895134374020141e-33,1896.58
uHvWwqUZZbWa66I,1626,764.3114911932894,0.7257084134907927,17305.787502646446,5.350507715544827,559.0115416198969,1.800377657453592e-33,1896.71
uHvWwqUZZbWa66I,1627,764.3309164608395,0.7225254882068839,17305.636773884296,5.342021026950718,559.0115416198969,1.710358782203976e-33,1896.83
uHvWwqUZZbWa66I,1628,764.6740985710071,0.7195016071408418,17305.281137049198,5.455212184095937,559.0115416198969,1.6248408295516288e-33,1896.96
uHvWwqUZZbWa66I,1629,763.9160936091453,0.8547663517570072,17306.20223546028,5.8925550360374945,559.0115416198969,1.5435987838768782e-33,1897.1
uHvWwqUZZbWa66I,1630,763.6384132264961,0.9005220636445301,17306.156203448772,5.750226654107237,559.0115416198969,1.466418842100161e-33,1897.23
uHvWwqUZZbWa66I,1631,763.6082613272179,0.9005220636445301,17305.92162936926,5.618010319392007,559.0115416198969,1.3930979139677801e-33,1897.37
uHvWwqUZZbWa66I,1632,763.3570085641027,0.9456577107030171,17305.974042773247,5.596304438277199,559.0115416198969,1.3234430039559681e-33,1897.5
uHvWwqUZZbWa66I,1633,763.6215194547099,0.9456570424217716,17305.491430819035,5.508120751804023,559.0115416198969,1.257270856484536e-33,1897.63
uHvWwqUZZbWa66I,1634,763.8350448164551,0.9456564075553615,17305.497373521328,5.865945732697461,559.0115416198969,1.1944073037413581e-33,1897.77
uHvWwqUZZbWa66I,1635,763.8986645982718,0.9605117460487236,17305.591284751892,6.184196388522171,559.0115416198969,1.1346869505359526e-33,1897.91
uHvWwqUZZbWa66I,1636,763.9906985413895,0.9605117460487236,17305.54660588503,6.382082512487386,559.0115416198969,1.077952612524532e-33,1898.06
uHvWwqUZZbWa66I,1637,764.4211976041192,0.9605116833348575,17305.17644482851,6.598045741750741,559.0115416198969,1.0240549603474561e-33,1898.22
uHvWwqUZZbWa66I,1638,764.4972167378514,0.9605116833348575,17305.475058853626,7.141113554410383,559.0115416198969,9.728522166797138e-34,1898.39
uHvWwqUZZbWa66I,1639,765.0451952786248,0.9605116833348575,17304.9726446867,7.3602812188105124,559.0115416198969,9.242095991194954e-34,1898.56
uHvWwqUZZbWa66I,1640,764.997077949422,0.957639093359262,17305.507248401642,8.033374895142964,559.0115416198969,8.77999131315581e-34,1898.75
uHvWwqUZZbWa66I,1641,764.9679389759963,0.8330140810807052,17305.655322253704,5.641100246968945,559.0115416198969,8.34099164777041e-34,1896.36
uHvWwqUZZbWa66I,1642,765.1816990278235,0.829484149535233,17305.397493183613,5.728620473593399,559.0115416198969,7.923942169055555e-34,1896.5
uHvWwqUZZbWa66I,1643,765.4670604632897,0.8252677366216403,17305.291184216738,6.046062056071986,559.0115416198969,7.527744989035662e-34,1896.64
uHvWwqUZZbWa66I,1644,765.5840150885533,0.8252677366216403,17305.428133010864,6.452149752433159,559.0115416198969,7.1513577533053936e-34,1896.79
uHvWwqUZZbWa66I,1645,765.2247966922996,0.9150048492555243,17305.787433862686,6.699999574295982,559.0115416198969,6.793789883307695e-34,1896.95
uHvWwqUZZbWa66I,1646,765.2908621741126,0.487883955061875,17306.13988083601,1.8565723928796147,559.0115416198969,6.454100486717525e-34,1892.12
uHvWwqUZZbWa66I,1647,765.2529502931529,0.5342523044054133,17306.12419348955,1.894014659656838,559.0115416198969,6.131395299248087e-34,1892.16
uHvWwqUZZbWa66I,1648,765.3516422638695,0.5342523044054133,17306.11998897791,2.036536815739738,559.0115416198969,5.824825653295158e-34,1892.21
uHvWwqUZZbWa66I,1649,765.4271566898042,0.5341509592798275,17306.03354936838,2.0744391707859577,559.0115416198969,5.5335843417524416e-34,1892.26
uHvWwqUZZbWa66I,1650,765.3933223090808,0.5350403797891659,17306.038764297962,2.0961504009234937,559.0115416198969,5.256905108611544e-34,1892.31
uHvWwqUZZbWa66I,1651,765.5096974802091,0.5350403797891659,17305.798816919327,2.020228686484161,559.0115416198969,4.994059877754137e-34,1892.36
uHvWwqUZZbWa66I,1652,765.656204346049,0.5350401418844513,17305.722292900085,2.1407030248888725,559.0115416198969,4.7443568498765345e-34,1892.41
uHvWwqUZZbWa66I,1653,766.0742254938141,0.5350401418844513,17305.43341088295,2.324673178100187,559.0115416198969,4.507139051417111e-34,1892.46
uHvWwqUZZbWa66I,1654,765.9557560290893,0.5835572237709812,17305.887145996094,2.7738828084751153,559.0115416198969,4.281782045843542e-34,1892.53
uHvWwqUZZbWa66I,1655,766.2883011399142,0.5835572237709812,17305.60007762909,2.8874648830085965,559.0115416198969,4.067693008123198e-34,1892.6
uHvWwqUZZbWa66I,1656,766.1319905187781,0.6228570077358881,17305.958490788937,3.2044491787503633,559.0115416198969,3.864308309557213e-34,1892.67
uHvWwqUZZbWa66I,1657,765.9669114020351,0.6455605212389628,17306.099818110466,3.2807832378906956,559.0115416198969,3.6710929142132084e-34,1892.75
uHvWwqUZZbWa66I,1658,765.9183785247394,0.6511717993556658,17305.919275283813,3.131172390562773,559.0115416198969,3.487538259713604e-34,1892.82
uHvWwqUZZbWa66I,1659,765.8596991454585,0.6528682816564242,17305.861671984196,3.089455874456322,559.0115416198969,3.3131613334996663e-34,1892.89
uHvWwqUZZbWa66I,1660,765.9284152624557,0.6881906453101578,17305.688788831234,3.0935783700234576,559.0115416198969,3.147503297989561e-34,1892.97
uHvWwqUZZbWa66I,1661,766.0102577793702,0.6881906453101578,17305.757616758347,3.322617889968807,559.0115416198969,2.9901281722367567e-34,1893.05
uHvWwqUZZbWa66I,1662,766.3941853592739,0.6881906453101578,17305.38848298788,3.4180317535518023,559.0115416198969,2.8406217198595652e-34,1893.13
uHvWwqUZZbWa66I,1663,766.1599454647737,0.7258954444670849,17305.931309342384,3.8552548899047068,559.0115416198969,2.6985906046747374e-34,1893.22
uHvWwqUZZbWa66I,1664,766.2032643869632,0.7258954444670849,17305.865334033966,3.925179959645159,559.0115416198969,2.56366110015763e-34,1893.31
