run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,1455,3075.8369240760803,124.6040595046943,70551.42405505478,-1.1772929638509122e-15,164.4574488401413,2.67274999640413e-16,-61916.3
J76zZkrfd5U3OHK,1456,3080.5722994804382,125.82062075266731,70608.3277907148,-1.1772929638509122e-15,164.4574488401413,2.6727499964029776e-16,-61979.2
J76zZkrfd5U3OHK,1457,3081.042348384857,127.21296556293964,70669.1016978398,-1.1772929638509122e-15,164.4574488401413,2.672749996401883e-16,-62041.8
J76zZkrfd5U3OHK,1458,3082.9650206565857,128.4698174148798,70727.54027862102,-1.1772929638509122e-15,164.4574488401413,2.672749996400843e-16,-62103.4
J76zZkrfd5U3OHK,1459,3083.88933467865,130.80825932649896,70786.26048630476,-1.1772929638509122e-15,164.4574488401413,2.672749996399855e-16,-62165.4
J76zZkrfd5U3OHK,1460,3088.727123737335,131.39216825016774,70842.72943455353,-1.1772929638509122e-15,164.4574488401413,2.6727499963989164e-16,-62227.3
J76zZkrfd5U3OHK,1461,3094.2322192192078,130.70620295940898,70900.23308417201,-1.1772929638509122e-15,164.4574488401413,2.672749996398025e-16,-62289.6
J76zZkrfd5U3OHK,1462,3102.624077796936,130.50375255174004,70953.45730116591,-1.1772929638509122e-15,164.4574488401413,2.672749996397178e-16,-62351.0
J76zZkrfd5U3OHK,1463,3107.6566762924194,128.91933073638938,71011.93494479917,-1.1772929638509122e-15,164.4574488401413,2.6727499963963733e-16,-62413.0
J76zZkrfd5U3OHK,1464,3109.5120429992676,129.7277215772774,71070.8397731781,-1.1772929638509122e-15,164.4574488401413,2.6727499963956086e-16,-62474.5
J76zZkrfd5U3OHK,1465,3115.120044231415,130.29372721916297,71127.0084894672,-1.1772929638509122e-15,164.4574488401413,2.672749996394883e-16,-62536.9
J76zZkrfd5U3OHK,1466,3122.1935596466064,132.0157603470616,71180.59791491926,-1.1772929638509122e-15,164.4574488401413,2.6727499963941926e-16,-62599.3
J76zZkrfd5U3OHK,1467,3127.3828740119934,131.44951834413223,71238.04269801825,-1.1772929638509122e-15,164.4574488401413,2.6727499963935374e-16,-62661.3
J76zZkrfd5U3OHK,1468,3132.6444692611694,133.71235425048508,71292.46388344467,-1.1772929638509122e-15,164.4574488401413,2.6727499963929147e-16,-62723.3
J76zZkrfd5U3OHK,1469,3135.988488674164,134.5750230702106,71349.23184983432,-1.1772929638509122e-15,164.4574488401413,2.672749996392323e-16,-62784.3
J76zZkrfd5U3OHK,1470,3138.0584769248962,135.55996105074883,71407.56732884794,-1.1772929638509122e-15,164.4574488401413,2.6727499963917615e-16,-62845.6
J76zZkrfd5U3OHK,1471,3141.2106471061707,137.68466656049713,71465.41967613995,-1.1772929638509122e-15,164.4574488401413,2.6727499963912275e-16,-62908.8
J76zZkrfd5U3OHK,1472,3149.8227276802063,137.70173250790685,71519.63290878385,-1.1772929638509122e-15,164.4574488401413,2.67274999639072e-16,-62971.6
J76zZkrfd5U3OHK,1473,3154.074155807495,138.9097981802188,71575.78111720458,-1.1772929638509122e-15,164.4574488401413,2.6727499963902385e-16,-63033.2
J76zZkrfd5U3OHK,1474,3163.42791223526,139.6672810674645,71628.20371890813,-1.1772929638509122e-15,164.4574488401413,2.672749996389781e-16,-63095.8
J76zZkrfd5U3OHK,1475,3164.756878376007,141.53493821329903,71688.13804912567,-1.1772929638509122e-15,164.4574488401413,2.672749996389346e-16,-63158.9
J76zZkrfd5U3OHK,1476,3166.7754826545715,140.89350908400957,71748.01821795478,-1.1772929638509122e-15,164.4574488401413,2.672749996388933e-16,-63220.1
J76zZkrfd5U3OHK,1477,3166.697738170624,143.0184915261343,71807.17061432824,-1.1772929638509122e-15,164.4574488401413,2.6727499963885404e-16,-63281.3
J76zZkrfd5U3OHK,1478,3173.3464760780334,140.65471594248083,71864.69705279917,-1.1772929638509122e-15,164.4574488401413,2.6727499963881677e-16,-63343.2
J76zZkrfd5U3OHK,1479,3172.687382221222,143.4715955483698,71924.12381371856,-1.1772929638509122e-15,164.4574488401413,2.6727499963878137e-16,-63404.7
J76zZkrfd5U3OHK,1480,3185.664827823639,140.3335329500842,71976.21959610283,-1.1772929638509122e-15,164.4574488401413,2.672749996387477e-16,-63466.7
J76zZkrfd5U3OHK,1481,3188.513207435608,142.32063844241202,72033.22111262009,-1.1772929638509122e-15,164.4574488401413,2.6727499963871575e-16,-63528.5
J76zZkrfd5U3OHK,1482,3191.938651561737,142.48978722287575,72091.30394369038,-1.1772929638509122e-15,164.4574488401413,2.672749996386854e-16,-63590.2
J76zZkrfd5U3OHK,1483,3192.1090936660767,142.7114140439371,72154.22532561328,-1.1772929638509122e-15,164.4574488401413,2.6727499963865653e-16,-63653.5
J76zZkrfd5U3OHK,1484,3196.8074040412903,140.63579309724446,72212.95848273486,-1.1772929638509122e-15,164.4574488401413,2.672749996386291e-16,-63714.9
J76zZkrfd5U3OHK,1485,3197.771921157837,141.32585990103325,72272.53679986298,-1.1772929638509122e-15,164.4574488401413,2.672749996386031e-16,-63776.1
J76zZkrfd5U3OHK,1486,3201.4563064575195,138.88069121399894,72331.2032058416,-1.1772929638509122e-15,164.4574488401413,2.672749996385784e-16,-63836.0
J76zZkrfd5U3OHK,1487,3205.953324317932,140.02492636116222,72386.74538298044,-1.1772929638509122e-15,164.4574488401413,2.6727499963855487e-16,-63897.2
J76zZkrfd5U3OHK,1488,3207.185522079468,140.65347734768875,72445.74038211629,-1.1772929638509122e-15,164.4574488401413,2.672749996385326e-16,-63958.0
J76zZkrfd5U3OHK,1489,3209.349223136902,140.31137999496423,72503.46641051397,-1.1772929638509122e-15,164.4574488401413,2.6727499963851133e-16,-64017.6
J76zZkrfd5U3OHK,1490,3213.380100250244,137.52243019628804,72562.62353702635,-1.1772929638509122e-15,164.4574488401413,2.672749996384912e-16,-64078.0
J76zZkrfd5U3OHK,1491,3215.0141263008118,137.31609051825944,72620.73664421402,-1.1772929638509122e-15,164.4574488401413,2.672749996384721e-16,-64137.5
J76zZkrfd5U3OHK,1492,3217.8577013015747,139.08607025712263,72675.63586333394,-1.1772929638509122e-15,164.4574488401413,2.672749996384539e-16,-64197.0
J76zZkrfd5U3OHK,1493,3227.3964052200317,136.46015225251904,72728.48003454134,-1.1772929638509122e-15,164.4574488401413,2.6727499963843664e-16,-64256.8
J76zZkrfd5U3OHK,1494,3233.255612373352,135.72710583353182,72782.95059868135,-1.1772929638509122e-15,164.4574488401413,2.672749996384202e-16,-64316.4
J76zZkrfd5U3OHK,1495,3229.5702085494995,138.07040086569032,72844.02880348451,-1.1772929638509122e-15,164.4574488401413,2.6727499963840464e-16,-64376.1
J76zZkrfd5U3OHK,1496,3229.597819328308,138.07208894426003,72904.60283765942,-1.1772929638509122e-15,164.4574488401413,2.672749996383898e-16,-64436.7
J76zZkrfd5U3OHK,1497,3233.5121870040894,140.27996879568673,72958.67522426695,-1.1772929638509122e-15,164.4574488401413,2.6727499963837575e-16,-64496.9
J76zZkrfd5U3OHK,1498,3230.4832696914673,141.30974043998867,73022.05085431412,-1.1772929638509122e-15,164.4574488401413,2.672749996383624e-16,-64558.3
J76zZkrfd5U3OHK,1499,3230.2767248153687,140.5982223466999,73083.53718075156,-1.1772929638509122e-15,164.4574488401413,2.672749996383497e-16,-64618.9
J76zZkrfd5U3OHK,1500,3238.0925974845886,140.3329480865068,73135.82435968518,-1.1772929638509122e-15,164.4574488401413,2.6727499963833764e-16,-64678.7
J76zZkrfd5U3OHK,1501,3235.1298570632935,142.5780733563006,73197.53585476056,-1.1772929638509122e-15,164.4574488401413,2.672749996383262e-16,-64739.7
J76zZkrfd5U3OHK,1502,3231.2852959632874,145.6844222350046,73259.36193965003,-1.1772929638509122e-15,164.4574488401413,2.672749996383153e-16,-64800.8
J76zZkrfd5U3OHK,1503,3233.3471603393555,145.7079365758691,73317.40925344452,-1.1772929638509122e-15,164.4574488401413,2.6727499963830495e-16,-64860.9
J76zZkrfd5U3OHK,1504,3233.833191394806,144.1664619280491,73378.62109938823,-1.1772929638509122e-15,164.4574488401413,2.6727499963829514e-16,-64921.1
J76zZkrfd5U3OHK,1505,3234.1013412475586,144.6697998875752,73438.51568355039,-1.1772929638509122e-15,164.4574488401413,2.6727499963828577e-16,-64981.7
J76zZkrfd5U3OHK,1506,3227.5412402153015,150.00693161785603,73499.71202743426,-1.1772929638509122e-15,164.4574488401413,2.6727499963827694e-16,-65041.7
J76zZkrfd5U3OHK,1507,3239.552948951721,149.05981167778373,73549.93849438266,-1.1772929638509122e-15,164.4574488401413,2.672749996382685e-16,-65103.0
J76zZkrfd5U3OHK,1508,3237.2375564575195,147.41589120216668,73614.47094169073,-1.1772929638509122e-15,164.4574488401413,2.672749996382605e-16,-65163.6
J76zZkrfd5U3OHK,1509,3237.065999507904,149.27025832422078,73672.39441580325,-1.1772929638509122e-15,164.4574488401413,2.672749996382529e-16,-65223.2
J76zZkrfd5U3OHK,1510,3236.069076538086,147.49870362877846,73735.00542869605,-1.1772929638509122e-15,164.4574488401413,2.672749996382457e-16,-65283.0
J76zZkrfd5U3OHK,1511,3236.089204788208,147.9701847275719,73794.53607807681,-1.1772929638509122e-15,164.4574488401413,2.6727499963823883e-16,-65343.1
J76zZkrfd5U3OHK,1512,3240.040894985199,145.55598318297416,73852.74585055374,-1.1772929638509122e-15,164.4574488401413,2.672749996382323e-16,-65402.8
J76zZkrfd5U3OHK,1513,3241.513168811798,146.59448146098293,73912.02962314803,-1.1772929638509122e-15,164.4574488401413,2.672749996382261e-16,-65464.6
J76zZkrfd5U3OHK,1514,3247.2032198905945,144.3590501290746,73968.32025560946,-1.1772929638509122e-15,164.4574488401413,2.6727499963822024e-16,-65524.3
J76zZkrfd5U3OHK,1515,3245.4879002571106,146.7075885683298,74027.41193068959,-1.1772929638509122e-15,164.4574488401413,2.672749996382146e-16,-65584.1
J76zZkrfd5U3OHK,1516,3249.384045124054,144.12665967363864,74085.53303764015,-1.1772929638509122e-15,164.4574488401413,2.6727499963820935e-16,-65643.5
J76zZkrfd5U3OHK,1517,3250.030251979828,145.26008971780539,74143.95427739155,-1.1772929638509122e-15,164.4574488401413,2.6727499963820427e-16,-65703.7
J76zZkrfd5U3OHK,1518,3252.0340633392334,145.81216761097312,74202.07512266189,-1.1772929638509122e-15,164.4574488401413,2.672749996381995e-16,-65764.4
J76zZkrfd5U3OHK,1519,3253.944516658783,147.1379940980114,74259.10039997101,-1.1772929638509122e-15,164.4574488401413,2.6727499963819495e-16,-65824.6
J76zZkrfd5U3OHK,1520,3254.978413105011,146.93294943729416,74319.39883543923,-1.1772929638509122e-15,164.4574488401413,2.672749996381906e-16,-65885.8
J76zZkrfd5U3OHK,1521,3257.2145895957947,150.04149639233947,74374.55117508769,-1.1772929638509122e-15,164.4574488401413,2.672749996381865e-16,-65946.3
J76zZkrfd5U3OHK,1522,3256.8712072372437,151.12102047167718,74435.11634958722,-1.1772929638509122e-15,164.4574488401413,2.672749996381826e-16,-66007.6
J76zZkrfd5U3OHK,1523,3259.9469165802,149.99681656248868,74493.67758027837,-1.1772929638509122e-15,164.4574488401413,2.6727499963817893e-16,-66068.1
J76zZkrfd5U3OHK,1524,3261.273148059845,150.99525395664386,74552.39304006845,-1.1772929638509122e-15,164.4574488401413,2.672749996381754e-16,-66129.1
J76zZkrfd5U3OHK,1525,3261.0832266807556,151.8155880824197,74613.70100787655,-1.1772929638509122e-15,164.4574488401413,2.67274999638172e-16,-66191.1
J76zZkrfd5U3OHK,1526,3261.2206563949585,151.3236225860892,74674.55120169744,-1.1772929638509122e-15,164.4574488401413,2.6727499963816887e-16,-66251.6
J76zZkrfd5U3OHK,1527,3257.9192504882812,152.40600863291183,74737.06945758685,-1.1772929638509122e-15,164.4574488401413,2.6727499963816586e-16,-66311.9
J76zZkrfd5U3OHK,1528,3257.379107952118,153.20449469989398,74797.02939360682,-1.1772929638509122e-15,164.4574488401413,2.6727499963816295e-16,-66372.1
J76zZkrfd5U3OHK,1529,3254.1848483085632,154.53648356348276,74859.14733616449,-1.1772929638509122e-15,164.4574488401413,2.6727499963816024e-16,-66432.3
J76zZkrfd5U3OHK,1530,3253.7981424331665,152.48393230885267,74921.39706441388,-1.1772929638509122e-15,164.4574488401413,2.672749996381577e-16,-66492.1
J76zZkrfd5U3OHK,1531,3260.317784309387,149.6022661109455,74977.99282627925,-1.1772929638509122e-15,164.4574488401413,2.672749996381552e-16,-66552.4
J76zZkrfd5U3OHK,1532,3264.63579082489,149.83167793089524,75033.2620527558,-1.1772929638509122e-15,164.4574488401413,2.6727499963815284e-16,-66612.2
J76zZkrfd5U3OHK,1533,3257.871672153473,153.92006443906575,75097.22932994599,-1.1772929638509122e-15,164.4574488401413,2.6727499963815063e-16,-66673.5
J76zZkrfd5U3OHK,1534,3254.8826236724854,155.43438825989142,75159.0678659305,-1.1772929638509122e-15,164.4574488401413,2.6727499963814856e-16,-66733.8
J76zZkrfd5U3OHK,1535,3258.5553283691406,156.25173849146813,75215.10516953655,-1.1772929638509122e-15,164.4574488401413,2.6727499963814653e-16,-66794.4
J76zZkrfd5U3OHK,1536,3262.1291160583496,156.08171753957868,75271.24708375707,-1.1772929638509122e-15,164.4574488401413,2.672749996381446e-16,-66853.9
J76zZkrfd5U3OHK,1537,3254.9316911697388,160.04679002705961,75334.44880942628,-1.1772929638509122e-15,164.4574488401413,2.6727499963814284e-16,-66913.9
J76zZkrfd5U3OHK,1538,3248.736351966858,161.75560968834907,75399.2154388316,-1.1772929638509122e-15,164.4574488401413,2.672749996381411e-16,-66974.2
J76zZkrfd5U3OHK,1539,3250.4263801574707,160.1235220185481,75458.77810150012,-1.1772929638509122e-15,164.4574488401413,2.672749996381395e-16,-67033.8
J76zZkrfd5U3OHK,1540,3247.463812828064,159.96404249919578,75520.9459332116,-1.1772929638509122e-15,164.4574488401413,2.672749996381379e-16,-67092.8
J76zZkrfd5U3OHK,1541,3252.5403089523315,158.79225686285645,75577.17580407485,-1.1772929638509122e-15,164.4574488401413,2.6727499963813643e-16,-67153.0
J76zZkrfd5U3OHK,1542,3252.51637840271,158.55850941175595,75636.16745767742,-1.1772929638509122e-15,164.4574488401413,2.6727499963813505e-16,-67211.7
J76zZkrfd5U3OHK,1543,3250.737030029297,159.61488162819296,75696.32100705057,-1.1772929638509122e-15,164.4574488401413,2.672749996381337e-16,-67271.1
J76zZkrfd5U3OHK,1544,3248.6506781578064,158.86103010782972,75757.89377050236,-1.1772929638509122e-15,164.4574488401413,2.672749996381325e-16,-67329.9
J76zZkrfd5U3OHK,1545,3243.9625482559204,159.59540452552028,75822.92840488814,-1.1772929638509122e-15,164.4574488401413,2.6727499963813125e-16,-67390.9
J76zZkrfd5U3OHK,1546,3241.9552030563354,161.41396140307188,75882.67564921826,-1.1772929638509122e-15,164.4574488401413,2.672749996381301e-16,-67450.5
J76zZkrfd5U3OHK,1547,3239.4927949905396,159.4417182407342,75947.08144721203,-1.1772929638509122e-15,164.4574488401413,2.6727499963812903e-16,-67510.5
J76zZkrfd5U3OHK,1548,3237.472484588623,159.8803214667132,76006.76491368655,-1.1772929638509122e-15,164.4574488401413,2.67274999638128e-16,-67568.6
J76zZkrfd5U3OHK,1549,3228.6743478775024,163.51577088749036,76071.54619057663,-1.1772929638509122e-15,164.4574488401413,2.67274999638127e-16,-67628.2
J76zZkrfd5U3OHK,1550,3230.3964462280273,163.1446978985332,76128.31173690828,-1.1772929638509122e-15,164.4574488401413,2.672749996381261e-16,-67686.3
J76zZkrfd5U3OHK,1551,3229.5231409072876,161.36295843799599,76191.03349856101,-1.1772929638509122e-15,164.4574488401413,2.6727499963812523e-16,-67746.4
J76zZkrfd5U3OHK,1552,3226.495888710022,160.87111076968722,76254.08551216591,-1.1772929638509122e-15,164.4574488401413,2.672749996381244e-16,-67805.9
J76zZkrfd5U3OHK,1553,3220.5855751037598,161.22526773810387,76317.21979683079,-1.1772929638509122e-15,164.4574488401413,2.672749996381236e-16,-67863.5
J76zZkrfd5U3OHK,1554,3213.4423427581787,161.92248455435038,76381.36892413162,-1.1772929638509122e-15,164.4574488401413,2.672749996381228e-16,-67921.2
J76zZkrfd5U3OHK,1555,3212.73734331131,161.2349262982607,76441.51028729044,-1.1772929638509122e-15,164.4574488401413,2.6727499963812213e-16,-67979.9
J76zZkrfd5U3OHK,1556,3204.060845851898,165.7799600791186,76504.36214394402,-1.1772929638509122e-15,164.4574488401413,2.6727499963812144e-16,-68038.7
J76zZkrfd5U3OHK,1557,3201.368848800659,164.02180603332818,76567.33655663021,-1.1772929638509122e-15,164.4574488401413,2.672749996381208e-16,-68097.2
J76zZkrfd5U3OHK,1558,3199.0989265441895,163.26585966534913,76628.80236913497,-1.1772929638509122e-15,164.4574488401413,2.6727499963812016e-16,-68155.6
J76zZkrfd5U3OHK,1559,3196.778911113739,163.9191379379481,76688.77596156392,-1.1772929638509122e-15,164.4574488401413,2.6727499963811956e-16,-68213.9
J76zZkrfd5U3OHK,1560,3189.907646179199,164.73313998803496,76754.833242191,-1.1772929638509122e-15,164.4574488401413,2.67274999638119e-16,-68273.9
J76zZkrfd5U3OHK,1561,3179.3440866470337,168.3155162166804,76820.37805482931,-1.1772929638509122e-15,164.4574488401413,2.672749996381185e-16,-68332.5
J76zZkrfd5U3OHK,1562,3179.299940109253,167.6023617417086,76879.10310676228,-1.1772929638509122e-15,164.4574488401413,2.67274999638118e-16,-68390.5
J76zZkrfd5U3OHK,1563,3169.8867444992065,169.78462250321172,76943.67275387421,-1.1772929638509122e-15,164.4574488401413,2.6727499963811754e-16,-68447.8
J76zZkrfd5U3OHK,1564,3169.808755874634,168.3328282427974,77002.30353305629,-1.1772929638509122e-15,164.4574488401413,2.6727499963811705e-16,-68504.9
J76zZkrfd5U3OHK,1565,3163.0962080955505,167.1376330377534,77066.81762371957,-1.1772929638509122e-15,164.4574488401413,2.6727499963811666e-16,-68561.5
J76zZkrfd5U3OHK,1566,3152.056324005127,170.62109575793147,77132.4616866,-1.1772929638509122e-15,164.4574488401413,2.672749996381162e-16,-68619.6
J76zZkrfd5U3OHK,1567,3144.2959489822388,169.44518528922345,77198.85242180142,-1.1772929638509122e-15,164.4574488401413,2.6727499963811587e-16,-68677.1
J76zZkrfd5U3OHK,1568,3140.8104820251465,169.017708098836,77260.07250336104,-1.1772929638509122e-15,164.4574488401413,2.6727499963811547e-16,-68734.4
J76zZkrfd5U3OHK,1569,3129.337324142456,172.3829964659526,77325.72532680444,-1.1772929638509122e-15,164.4574488401413,2.6727499963811513e-16,-68791.9
J76zZkrfd5U3OHK,1570,3129.32421875,169.19424210954458,77387.78894883767,-1.1772929638509122e-15,164.4574488401413,2.672749996381148e-16,-68850.8
J76zZkrfd5U3OHK,1571,3127.1274099349976,171.55442970292643,77445.71517433785,-1.1772929638509122e-15,164.4574488401413,2.672749996381145e-16,-68908.9
J76zZkrfd5U3OHK,1572,3142.821364402771,166.37933737086132,77494.61221868917,-1.1772929638509122e-15,164.4574488401413,2.672749996381142e-16,-68968.3
J76zZkrfd5U3OHK,1573,3143.753518104553,166.25450407341123,77552.65785935149,-1.1772929638509122e-15,164.4574488401413,2.672749996381139e-16,-69027.1
J76zZkrfd5U3OHK,1574,3137.4761624336243,167.28974721580744,77617.11132920533,-1.1772929638509122e-15,164.4574488401413,2.672749996381136e-16,-69086.3
J76zZkrfd5U3OHK,1575,3134.2780318260193,166.71019181236625,77679.93195656128,-1.1772929638509122e-15,164.4574488401413,2.6727499963811335e-16,-69145.4
J76zZkrfd5U3OHK,1576,3133.855532646179,166.4489127136767,77739.3247206714,-1.1772929638509122e-15,164.4574488401413,2.672749996381131e-16,-69204.1
J76zZkrfd5U3OHK,1577,3133.9418625831604,165.32448753342032,77800.38823168911,-1.1772929638509122e-15,164.4574488401413,2.672749996381129e-16,-69264.1
J76zZkrfd5U3OHK,1578,3135.328122138977,164.4594932924956,77859.73437715229,-1.1772929638509122e-15,164.4574488401413,2.6727499963811266e-16,-69324.0
J76zZkrfd5U3OHK,1579,3127.548330783844,166.61863508704118,77925.30027345102,-1.1772929638509122e-15,164.4574488401413,2.6727499963811247e-16,-69383.9
J76zZkrfd5U3OHK,1580,3135.644902229309,163.6598438846122,77979.07823384367,-1.1772929638509122e-15,164.4574488401413,2.6727499963811227e-16,-69442.8
J76zZkrfd5U3OHK,1581,3129.750436782837,167.30594229325652,78040.7813019678,-1.1772929638509122e-15,164.4574488401413,2.6727499963811207e-16,-69502.3
J76zZkrfd5U3OHK,1582,3129.3864569664,167.5583000127226,78100.22014214285,-1.1772929638509122e-15,164.4574488401413,2.6727499963811187e-16,-69561.6
J76zZkrfd5U3OHK,1583,3128.6483216285706,165.7065333784558,78163.29757810198,-1.1772929638509122e-15,164.4574488401413,2.6727499963811173e-16,-69622.1
J76zZkrfd5U3OHK,1584,3124.7690353393555,166.76514872082043,78225.27951445663,-1.1772929638509122e-15,164.4574488401413,2.672749996381116e-16,-69681.3
J76zZkrfd5U3OHK,1585,3118.8417897224426,165.13834285421763,78292.80138386087,-1.1772929638509122e-15,164.4574488401413,2.672749996381114e-16,-69741.2
J76zZkrfd5U3OHK,1586,3107.6736335754395,167.21188517473638,78359.97304914892,-1.1772929638509122e-15,164.4574488401413,2.6727499963811123e-16,-69799.3
J76zZkrfd5U3OHK,1587,3103.123408794403,167.83354660868645,78422.70047471207,-1.1772929638509122e-15,164.4574488401413,2.6727499963811113e-16,-69858.1
J76zZkrfd5U3OHK,1588,3101.415849208832,168.5190177487675,78481.21332691703,-1.1772929638509122e-15,164.4574488401413,2.67274999638111e-16,-69915.6
J76zZkrfd5U3OHK,1589,3097.551067829132,169.44871015357785,78541.98796157306,-1.1772929638509122e-15,164.4574488401413,2.6727499963811084e-16,-69973.4
J76zZkrfd5U3OHK,1590,3091.2342190742493,172.31345784675796,78602.9748920952,-1.1772929638509122e-15,164.4574488401413,2.6727499963811074e-16,-70031.0
J76zZkrfd5U3OHK,1591,3088.775810241699,170.94932945119217,78664.06472730963,-1.1772929638509122e-15,164.4574488401413,2.6727499963811064e-16,-70088.2
J76zZkrfd5U3OHK,1592,3086.8970079421997,168.0185886377585,78725.73038425157,-1.1772929638509122e-15,164.4574488401413,2.672749996381105e-16,-70145.1
J76zZkrfd5U3OHK,1593,3077.8123722076416,170.33039870670473,78790.02079527453,-1.1772929638509122e-15,164.4574488401413,2.672749996381104e-16,-70202.6
J76zZkrfd5U3OHK,1594,3073.3964228630066,170.12539613223635,78852.37707273476,-1.1772929638509122e-15,164.4574488401413,2.672749996381103e-16,-70260.4
J76zZkrfd5U3OHK,1595,3065.193277359009,172.16006132634357,78916.34885947779,-1.1772929638509122e-15,164.4574488401413,2.6727499963811025e-16,-70318.2
J76zZkrfd5U3OHK,1596,3061.3564414978027,174.03439896483906,78977.02500126697,-1.1772929638509122e-15,164.4574488401413,2.6727499963811015e-16,-70376.9
J76zZkrfd5U3OHK,1597,3062.4278297424316,171.09882532106712,79038.4572852198,-1.1772929638509122e-15,164.4574488401413,2.6727499963811005e-16,-70436.4
J76zZkrfd5U3OHK,1598,3058.8005352020264,171.92877888074145,79098.21547814924,-1.1772929638509122e-15,164.4574488401413,2.6727499963810995e-16,-70493.4
J76zZkrfd5U3OHK,1599,3057.686185836792,171.87321219639853,79158.24980660994,-1.1772929638509122e-15,164.4574488401413,2.672749996381099e-16,-70552.3
J76zZkrfd5U3OHK,1600,3049.5138626098633,175.64875370729715,79220.68577031605,-1.1772929638509122e-15,164.4574488401413,2.6727499963810985e-16,-70610.3
J76zZkrfd5U3OHK,1601,3045.3361673355103,173.9834701726213,79285.88253244013,-1.1772929638509122e-15,164.4574488401413,2.6727499963810975e-16,-70669.7
J76zZkrfd5U3OHK,1602,3041.439100265503,173.68434407841414,79348.27714558691,-1.1772929638509122e-15,164.4574488401413,2.672749996381097e-16,-70727.9
J76zZkrfd5U3OHK,1603,3039.635907649994,173.14074361417443,79408.2658368554,-1.1772929638509122e-15,164.4574488401413,2.6727499963810965e-16,-70785.5
J76zZkrfd5U3OHK,1604,3032.5137977600098,173.97374894097447,79474.02628850844,-1.1772929638509122e-15,164.4574488401413,2.6727499963810956e-16,-70845.0
J76zZkrfd5U3OHK,1605,3025.4193868637085,175.07337684300728,79537.5381813175,-1.1772929638509122e-15,164.4574488401413,2.672749996381095e-16,-70902.5
J76zZkrfd5U3OHK,1606,3029.188708782196,173.3938715152908,79594.18698086822,-1.1772929638509122e-15,164.4574488401413,2.6727499963810946e-16,-70961.2
J76zZkrfd5U3OHK,1607,3027.2511868476868,172.00190239213407,79654.83969034627,-1.1772929638509122e-15,164.4574488401413,2.672749996381094e-16,-71018.5
J76zZkrfd5U3OHK,1608,3019.5030732154846,174.42443363927305,79718.47847904451,-1.1772929638509122e-15,164.4574488401413,2.6727499963810936e-16,-71076.9
J76zZkrfd5U3OHK,1609,3018.0027627944946,171.72871581371874,79781.0126950005,-1.1772929638509122e-15,164.4574488401413,2.672749996381093e-16,-71135.2
J76zZkrfd5U3OHK,1610,3013.751102924347,171.6412330744788,79842.73145714263,-1.1772929638509122e-15,164.4574488401413,2.6727499963810926e-16,-71192.6
J76zZkrfd5U3OHK,1611,3009.342848300934,172.291143104434,79905.07528279722,-1.1772929638509122e-15,164.4574488401413,2.6727499963810926e-16,-71251.2
J76zZkrfd5U3OHK,1612,3008.541208267212,172.2194332218496,79963.92364395736,-1.1772929638509122e-15,164.4574488401413,2.672749996381092e-16,-71309.1
J76zZkrfd5U3OHK,1613,2997.3407864570618,174.3674087182153,80030.96721573407,-1.1772929638509122e-15,164.4574488401413,2.6727499963810916e-16,-71367.1
J76zZkrfd5U3OHK,1614,2984.5980672836304,178.6277789582964,80096.32957156096,-1.1772929638509122e-15,164.4574488401413,2.672749996381091e-16,-71424.0
J76zZkrfd5U3OHK,1615,2981.3651638031006,179.59430516243447,80157.22334503476,-1.1772929638509122e-15,164.4574488401413,2.672749996381091e-16,-71482.6
J76zZkrfd5U3OHK,1616,2979.7610445022583,177.04630912930588,80219.48249315983,-1.1772929638509122e-15,164.4574488401413,2.6727499963810906e-16,-71540.8
J76zZkrfd5U3OHK,1617,2975.2843403816223,177.88962253869977,80281.16143187764,-1.1772929638509122e-15,164.4574488401413,2.6727499963810906e-16,-71598.8
J76zZkrfd5U3OHK,1618,2975.8364334106445,174.71836329554208,80342.3448120514,-1.1772929638509122e-15,164.4574488401413,2.67274999638109e-16,-71657.4
J76zZkrfd5U3OHK,1619,2980.739339351654,171.54191057523713,80397.99016303709,-1.1772929638509122e-15,164.4574488401413,2.6727499963810896e-16,-71714.7
J76zZkrfd5U3OHK,1620,2984.0302500724792,167.19042400585022,80457.04079573415,-1.1772929638509122e-15,164.4574488401413,2.6727499963810896e-16,-71772.7
J76zZkrfd5U3OHK,1621,2978.626748561859,169.43577141850255,80519.98548773583,-1.1772929638509122e-15,164.4574488401413,2.672749996381089e-16,-71832.5
J76zZkrfd5U3OHK,1622,2975.3967156410217,169.53264653449878,80582.6544581389,-1.1772929638509122e-15,164.4574488401413,2.672749996381089e-16,-71892.0
J76zZkrfd5U3OHK,1623,2976.7208704948425,168.09245177963749,80640.44560420327,-1.1772929638509122e-15,164.4574488401413,2.6727499963810887e-16,-71949.7
J76zZkrfd5U3OHK,1624,2974.3358731269836,169.4876136481762,80701.25193335488,-1.1772929638509122e-15,164.4574488401413,2.6727499963810887e-16,-72009.5
J76zZkrfd5U3OHK,1625,2977.695508480072,168.2185067590326,80757.02525520138,-1.1772929638509122e-15,164.4574488401413,2.6727499963810887e-16,-72067.4
J76zZkrfd5U3OHK,1626,2972.1743779182434,170.56184723973274,80820.75833750889,-1.1772929638509122e-15,164.4574488401413,2.672749996381088e-16,-72128.0
