run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,1783,1372.3044636249542,-1.0842021724855044e-18,14241.82552176714,6.0577413189293085e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1784,1371.4059479236603,-1.0842021724855044e-18,14242.724347352982,6.057741318929305e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1785,1370.9176177978516,-1.0842021724855044e-18,14243.212246894836,6.057741318929305e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1786,1368.0327758789062,-1.0842021724855044e-18,14246.097559452057,6.057741318929305e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1787,1368.0127699375153,-1.0842021724855044e-18,14246.117706030607,6.057741318929305e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1788,1368.2640109062195,-1.0842021724855044e-18,14245.866462409496,6.057741318929305e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1789,1369.0498411655426,-1.0842021724855044e-18,14245.080180376768,6.057741318929305e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1790,1364.1980772018433,-1.0842021724855044e-18,14249.932501286268,6.057741318929305e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1791,1361.3316941261292,-1.0842021724855044e-18,14252.798367872834,6.057741318929302e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1792,1361.4562575817108,-1.0842021724855044e-18,14252.673654273152,6.057741318929302e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1793,1362.1646223068237,-1.0842021724855044e-18,14251.965723097324,6.057741318929302e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1794,1363.487383365631,-1.0842021724855044e-18,14250.642906680703,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1795,1361.8978340625763,-1.0842021724855044e-18,14252.232439145446,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1796,1363.559540271759,-1.0842021724855044e-18,14250.570662617683,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1797,1364.3416066169739,-1.0842021724855044e-18,14249.788502931595,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1798,1362.485713005066,-1.0842021724855044e-18,14251.644894242287,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1799,1361.5595080852509,-1.0842021724855044e-18,14252.570913791656,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1800,1361.3921811580658,-1.0842021724855044e-18,14252.737884283066,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1801,1357.8185658454895,-1.0842021724855044e-18,14256.31179022789,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1802,1359.1479802131653,-1.0842021724855044e-18,14254.982244253159,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1803,1360.858907699585,-1.0842021724855044e-18,14253.271194338799,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1804,1363.2704787254333,-1.0842021724855044e-18,14250.859732627869,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1805,1359.6466007232666,-1.0842021724855044e-18,14254.483253359795,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1806,1368.2337536811829,-1.0842021724855044e-18,14245.896197676659,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1807,1370.9783630371094,-1.0842021724855044e-18,14243.151787161827,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1808,1377.4289953708649,-1.0842021724855044e-18,14236.701230168343,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1809,1380.5780618190765,-1.0842021724855044e-18,14233.552149772644,6.057741318929299e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1810,1387.2210377454758,-1.0842021724855044e-18,14226.90938860178,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1811,1390.7952432632446,-1.0842021724855044e-18,14223.334473490715,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1812,1392.9157209396362,-1.0842021724855044e-18,14221.214184224606,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1813,1397.709142446518,-1.0842021724855044e-18,14216.421211242676,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1814,1403.507968902588,-1.0842021724855044e-18,14210.622378587723,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1815,1405.2235782146454,-1.0842021724855044e-18,14208.906404078007,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1816,1406.0579681396484,-1.0842021724855044e-18,14208.07215243578,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1817,1404.243216753006,-1.0842021724855044e-18,14209.887015461922,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1818,1403.1542344093323,-1.0842021724855044e-18,14210.975760936737,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1819,1403.7717156410217,-1.0842021724855044e-18,14210.358502924442,6.057741318929296e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1820,1403.5415601730347,-1.0842021724855044e-18,14210.588709890842,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1821,1400.7109713554382,-1.0842021724855044e-18,14213.419209778309,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1822,1397.2612521648407,-1.0842021724855044e-18,14216.869035720825,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1823,1401.2798323631287,-1.0842021724855044e-18,14212.850454330444,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1824,1400.8677513599396,-1.0842021724855044e-18,14213.262426435947,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1825,1397.9258847236633,-1.0842021724855044e-18,14216.203906357288,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1826,1393.8912088871002,-1.0842021724855044e-18,14220.239041626453,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1827,1394.8968006372452,-1.0842021724855044e-18,14219.233416497707,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1828,1394.7458692789078,-1.0842021724855044e-18,14219.384220004082,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1829,1392.5020742416382,-1.0842021724855044e-18,14221.627925932407,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1830,1389.7925848960876,-1.0842021724855044e-18,14224.337635397911,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1831,1389.4947118759155,-1.0842021724855044e-18,14224.635373353958,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1832,1395.4949128627777,-1.0842021724855044e-18,14218.635513871908,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1833,1398.9022161960602,-1.0842021724855044e-18,14215.228014588356,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1834,1400.2994496822357,-1.0842021724855044e-18,14213.830529868603,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1835,1405.4363248348236,-1.0842021724855044e-18,14208.69408044219,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1836,1403.5994431972504,-1.0842021724855044e-18,14210.530688494444,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1837,1406.614928483963,-1.0842021724855044e-18,14207.51522475481,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1838,1405.977957725525,-1.0842021724855044e-18,14208.152254998684,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1839,1404.5415518283844,-1.0842021724855044e-18,14209.588370084763,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1840,1402.5826752185822,-1.0842021724855044e-18,14211.547801196575,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1841,1402.8856616020203,-1.0842021724855044e-18,14211.244764983654,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1842,1400.9969170093536,-1.0842021724855044e-18,14213.133285313845,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1843,1398.9994084835052,-1.0842021724855044e-18,14215.130632460117,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1844,1395.9004061222076,-1.0842021724855044e-18,14218.229942664504,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1845,1397.4188885688782,-1.0842021724855044e-18,14216.71157515049,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1846,1399.0753421783447,-1.0842021724855044e-18,14215.054864704609,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1847,1401.9627735614777,-1.0842021724855044e-18,14212.167542934418,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1848,1401.3702473640442,-1.0842021724855044e-18,14212.760128319263,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1849,1400.876844882965,-1.0842021724855044e-18,14213.253277182579,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1850,1405.5261387825012,-1.0842021724855044e-18,14208.603624105453,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1851,1404.7203118801117,-1.0842021724855044e-18,14209.409698367119,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1852,1404.5538320541382,-1.0842021724855044e-18,14209.576623797417,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1853,1399.7993655204773,-1.0842021724855044e-18,14214.33092200756,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1854,1399.4778652191162,-1.0842021724855044e-18,14214.652451992035,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1855,1393.2830140590668,-1.0842021724855044e-18,14220.84707570076,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1856,1389.0646033287048,-1.0842021724855044e-18,14225.065540075302,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1857,1386.7586283683777,-1.0842021724855044e-18,14227.37179350853,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1858,1389.7370727062225,-1.0842021724855044e-18,14224.392623901367,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1859,1386.8835201263428,-1.0842021724855044e-18,14227.246715307236,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1860,1387.0779867172241,-1.0842021724855044e-18,14227.052075982094,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1861,1382.8072345256805,-1.0842021724855044e-18,14231.32336962223,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1862,1383.4457743167877,-1.0842021724855044e-18,14230.684313893318,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1863,1387.7150101661682,-1.0842021724855044e-18,14226.415283203125,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1864,1382.6639754772186,-1.0842021724855044e-18,14231.46637582779,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1865,1383.8550863265991,-1.0842021724855044e-18,14230.275466918945,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1866,1388.5328259468079,-1.0842021724855044e-18,14225.59736943245,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1867,1389.7351751327515,-1.0842021724855044e-18,14224.394924402237,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1868,1388.808167219162,-1.0842021724855044e-18,14225.32232093811,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1869,1385.5018362998962,-1.0842021724855044e-18,14228.628496646881,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1870,1388.0994544029236,-1.0842021724855044e-18,14226.03092956543,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1871,1389.7051162719727,-1.0842021724855044e-18,14224.425033807755,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1872,1387.0895683765411,-1.0842021724855044e-18,14227.040700912476,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1873,1385.345976114273,-1.0842021724855044e-18,14228.784305095673,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1874,1382.0386140346527,-1.0842021724855044e-18,14232.091383218765,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1875,1378.452327489853,-1.0842021724855044e-18,14235.678258657455,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1876,1377.8487164974213,-1.0842021724855044e-18,14236.281370162964,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1877,1378.7555425167084,-1.0842021724855044e-18,14235.37488770485,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1878,1378.4732022285461,-1.0842021724855044e-18,14235.656942605972,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1879,1377.8252670764923,-1.0842021724855044e-18,14236.304969787598,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1880,1380.738141298294,-1.0842021724855044e-18,14233.3917927742,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1881,1379.8792614936829,-1.0842021724855044e-18,14234.250515460968,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1882,1379.5485219955444,-1.0842021724855044e-18,14234.581516742706,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1883,1379.929218530655,-1.0842021724855044e-18,14234.200788021088,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1884,1378.5540351867676,-1.0842021724855044e-18,14235.576129198074,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1885,1384.816789984703,-1.0842021724855044e-18,14229.313609838486,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1886,1377.3854072093964,-1.0842021724855044e-18,14236.74503159523,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1887,1376.9520359039307,-1.0842021724855044e-18,14237.178289413452,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1888,1370.9681504964828,-1.0842021724855044e-18,14243.161918878555,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1889,1369.0621918439865,-1.0842021724855044e-18,14245.067496061325,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1890,1364.9969696998596,-1.0842021724855044e-18,14249.133559942245,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1891,1360.4494321346283,-1.0842021724855044e-18,14253.68125796318,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1892,1357.0330200195312,-1.0842021724855044e-18,14257.097451210022,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1893,1356.1638402938843,-1.0842021724855044e-18,14257.966258525848,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1894,1355.4902732372284,-1.0842021724855044e-18,14258.63997745514,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1895,1360.8072893619537,-1.0842021724855044e-18,14253.323036432266,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1896,1362.6730395555496,-1.0842021724855044e-18,14251.457026720047,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1897,1357.8047578334808,-1.0842021724855044e-18,14256.325694322586,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1898,1357.6935492753983,-1.0842021724855044e-18,14256.436906576157,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1899,1356.753905415535,-1.0842021724855044e-18,14257.37623167038,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1900,1355.6327444314957,-1.0842021724855044e-18,14258.497209072113,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1901,1353.8595609664917,-1.0842021724855044e-18,14260.27048778534,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1902,1351.498569369316,-1.0842021724855044e-18,14262.631704330444,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1903,1353.7634253501892,-1.0842021724855044e-18,14260.366148233414,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1904,1349.1295580863953,-1.0842021724855044e-18,14265.000892877579,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1905,1345.6085443496704,-1.0842021724855044e-18,14268.521808385849,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1906,1350.0145893096924,-1.0842021724855044e-18,14264.115611553192,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1907,1351.7273364067078,-1.0842021724855044e-18,14262.402761936188,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1908,1351.920060634613,-1.0842021724855044e-18,14262.210057735443,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1909,1355.4722816944122,-1.0842021724855044e-18,14258.65776848793,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1910,1356.2292910814285,-1.0842021724855044e-18,14257.90093767643,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1911,1352.065299987793,-1.0842021724855044e-18,14262.065034270287,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1912,1349.0407741069794,-1.0842021724855044e-18,14265.08943927288,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1913,1350.3159409761429,-1.0842021724855044e-18,14263.814074516296,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1914,1351.6584811210632,-1.0842021724855044e-18,14262.472213506699,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1915,1350.9185271263123,-1.0842021724855044e-18,14263.211686134338,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1916,1348.7434451580048,-1.0842021724855044e-18,14265.386517763138,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1917,1339.927114725113,-1.0842021724855044e-18,14274.202781915665,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1918,1337.2129753828049,-1.0842021724855044e-18,14276.916940689087,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1919,1331.903901219368,-1.0842021724855044e-18,14282.226786017418,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1920,1329.065515756607,-1.0842021724855044e-18,14285.06491279602,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1921,1331.2564237117767,-1.0842021724855044e-18,14282.873826384544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1922,1334.1167660951614,-1.0842021724855044e-18,14280.012878417969,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1923,1329.328096151352,-1.0842021724855044e-18,14284.802125930786,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1924,1329.3596811294556,-1.0842021724855044e-18,14284.770414710045,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1925,1328.4807736873627,-1.0842021724855044e-18,14285.6491355896,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1926,1331.836445093155,-1.0842021724855044e-18,14282.293574333191,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1927,1329.9484694004059,-1.0842021724855044e-18,14284.181976914406,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1928,1326.5738298892975,-1.0842021724855044e-18,14287.556319952011,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1929,1321.2270731925964,-1.0842021724855044e-18,14292.903153300285,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1930,1320.1909594535828,-1.0842021724855044e-18,14293.938882946968,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1931,1328.8288152217865,-1.0842021724855044e-18,14285.301409244537,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1932,1333.5519062280655,-1.0842021724855044e-18,14280.578446149826,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1933,1335.0783207416534,-1.0842021724855044e-18,14279.051949977875,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1934,1336.2139732837677,-1.0842021724855044e-18,14277.915846467018,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1935,1336.3956081867218,-1.0842021724855044e-18,14277.73422217369,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1936,1340.4239673614502,-1.0842021724855044e-18,14273.706080079079,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1937,1340.7584578990936,-1.0842021724855044e-18,14273.371613025665,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1938,1342.3602576255798,-1.0842021724855044e-18,14271.770136833191,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1939,1343.5196328163147,-1.0842021724855044e-18,14270.610657215118,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1940,1342.2656207084656,-1.0842021724855044e-18,14271.864481687546,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1941,1343.1485650539398,-1.0842021724855044e-18,14270.981319189072,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1942,1343.243371605873,-1.0842021724855044e-18,14270.886763811111,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1943,1340.4656043052673,-1.0842021724855044e-18,14273.6647002697,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1944,1343.6745079755783,-1.0842021724855044e-18,14270.455961585045,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
