run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,1510,1829.0872750282288,-1.2476795313055844e-18,20763.74085998535,5.175160052412774e-15,785.1784891728312,1.2460198767574292e-17,-11378.0
Q2nD53czjdlzN1l,1511,1830.8878111839294,-1.2476795313055844e-18,20761.940242767334,5.175160052412774e-15,785.1784891728312,1.246019876725786e-17,-11378.0
Q2nD53czjdlzN1l,1512,1833.8045120239258,-1.2476795313055844e-18,20759.02362060547,5.175160052412774e-15,785.1784891728312,1.246019876695724e-17,-11378.0
Q2nD53czjdlzN1l,1513,1838.9375395774841,-1.2476795313055844e-18,20753.890468597412,5.175160052412774e-15,785.1784891728312,1.2460198766671652e-17,-11378.0
Q2nD53czjdlzN1l,1514,1838.770164012909,-1.2476795313055844e-18,20754.057899475098,5.175160052412774e-15,785.1784891728312,1.2460198766400353e-17,-11378.0
Q2nD53czjdlzN1l,1515,1833.9610517024994,-1.2476795313055844e-18,20758.86672592163,5.175160052412774e-15,785.1784891728312,1.2460198766142613e-17,-11378.0
Q2nD53czjdlzN1l,1516,1835.1696350574493,-1.2476795313055844e-18,20757.65788078308,5.175160052412774e-15,785.1784891728312,1.2460198765897764e-17,-11378.0
Q2nD53czjdlzN1l,1517,1833.7273902893066,-1.2476795313055844e-18,20759.10065460205,5.175160052412774e-15,785.1784891728312,1.246019876566516e-17,-11378.0
Q2nD53czjdlzN1l,1518,1842.408133983612,-1.2476795313055844e-18,20750.42004966736,5.175160052412774e-15,785.1784891728312,1.246019876544417e-17,-11378.0
Q2nD53czjdlzN1l,1519,1839.5014555454254,-1.2476795313055844e-18,20753.326852798462,5.175160052412774e-15,785.1784891728312,1.246019876523424e-17,-11378.0
Q2nD53czjdlzN1l,1520,1835.1282432079315,-1.2476795313055844e-18,20757.69979095459,5.175160052412774e-15,785.1784891728312,1.2460198765034809e-17,-11378.0
Q2nD53czjdlzN1l,1521,1835.162435054779,-1.2476795313055844e-18,20757.665746688843,5.175160052412774e-15,785.1784891728312,1.2460198764845345e-17,-11378.0
Q2nD53czjdlzN1l,1522,1833.7925629615784,-1.2476795313055844e-18,20759.035263061523,5.175160052412774e-15,785.1784891728312,1.2460198764665368e-17,-11378.0
Q2nD53czjdlzN1l,1523,1829.7212252616882,-1.2476795313055844e-18,20763.10719871521,5.175160052412774e-15,785.1784891728312,1.2460198764494379e-17,-11378.0
Q2nD53czjdlzN1l,1524,1826.8758926391602,-1.2476795313055844e-18,20765.952110290527,5.175160052412774e-15,785.1784891728312,1.2460198764331934e-17,-11378.0
Q2nD53czjdlzN1l,1525,1827.0198802947998,-1.2476795313055844e-18,20765.807765960693,5.175160052412774e-15,785.1784891728312,1.2460198764177611e-17,-11378.0
Q2nD53czjdlzN1l,1526,1830.9733486175537,-1.2476795313055844e-18,20761.854694366455,5.175160052412774e-15,785.1784891728312,1.2460198764031016e-17,-11378.0
Q2nD53czjdlzN1l,1527,1827.900797367096,-1.2476795313055844e-18,20764.927953720093,5.175160052412774e-15,785.1784891728312,1.2460198763891738e-17,-11378.0
Q2nD53czjdlzN1l,1528,1819.9435710906982,-1.2476795313055844e-18,20772.884202957153,5.175160052412774e-15,785.1784891728312,1.2460198763759433e-17,-11378.0
Q2nD53czjdlzN1l,1529,1819.400197505951,-1.2476795313055844e-18,20773.427757263184,5.175160052412774e-15,785.1784891728312,1.246019876363374e-17,-11378.0
Q2nD53czjdlzN1l,1530,1823.0063390731812,-1.2476795313055844e-18,20769.822046279907,5.175160052412774e-15,785.1784891728312,1.2460198763514335e-17,-11378.0
Q2nD53czjdlzN1l,1531,1826.0698108673096,-1.2476795313055844e-18,20766.758935928345,5.175160052412774e-15,785.1784891728312,1.24601987634009e-17,-11378.0
Q2nD53czjdlzN1l,1532,1829.4063334465027,-1.2476795313055844e-18,20763.42191696167,5.175160052412774e-15,785.1784891728312,1.2460198763293136e-17,-11378.0
Q2nD53czjdlzN1l,1533,1832.8380107879639,-1.2476795313055844e-18,20759.990119934082,5.175160052412774e-15,785.1784891728312,1.2460198763190759e-17,-11378.0
Q2nD53czjdlzN1l,1534,1830.0668640136719,-1.2476795313055844e-18,20762.76136779785,5.175160052412774e-15,785.1784891728312,1.2460198763093494e-17,-11378.0
Q2nD53czjdlzN1l,1535,1829.5982687473297,-1.2476795313055844e-18,20763.22999572754,5.175160052412774e-15,785.1784891728312,1.2460198763001096e-17,-11378.0
Q2nD53czjdlzN1l,1536,1827.9601731300354,-1.2476795313055844e-18,20764.867824554443,5.175160052412774e-15,785.1784891728312,1.2460198762913318e-17,-11378.0
Q2nD53czjdlzN1l,1537,1827.658546924591,-1.2476795313055844e-18,20765.169815063477,5.175160052412774e-15,785.1784891728312,1.2460198762829935e-17,-11378.0
Q2nD53czjdlzN1l,1538,1826.1479182243347,-1.2476795313055844e-18,20766.680057525635,5.175160052412774e-15,785.1784891728312,1.2460198762750711e-17,-11378.0
Q2nD53czjdlzN1l,1539,1826.8911108970642,-1.2476795313055844e-18,20765.937072753906,5.175160052412774e-15,785.1784891728312,1.2460198762675464e-17,-11378.0
Q2nD53czjdlzN1l,1540,1829.0402460098267,-1.2476795313055844e-18,20763.78756904602,5.175160052412774e-15,785.1784891728312,1.2460198762603968e-17,-11378.0
Q2nD53czjdlzN1l,1541,1834.3355836868286,-1.2476795313055844e-18,20758.492235183716,5.175160052412774e-15,785.1784891728312,1.246019876253605e-17,-11378.0
Q2nD53czjdlzN1l,1542,1827.8455591201782,-1.2476795313055844e-18,20764.98281478882,5.175160052412774e-15,785.1784891728312,1.2460198762471525e-17,-11378.0
Q2nD53czjdlzN1l,1543,1824.1236600875854,-1.2476795313055844e-18,20768.704553604126,5.175160052412774e-15,785.1784891728312,1.2460198762410233e-17,-11378.0
Q2nD53czjdlzN1l,1544,1818.0715637207031,-1.2476795313055844e-18,20774.757148742676,5.175160052412774e-15,785.1784891728312,1.2460198762351998e-17,-11378.0
Q2nD53czjdlzN1l,1545,1819.352195262909,-1.2476795313055844e-18,20773.476161956787,5.175160052412774e-15,785.1784891728312,1.2460198762296674e-17,-11378.0
Q2nD53czjdlzN1l,1546,1816.9820275306702,-1.2476795313055844e-18,20775.84613800049,5.175160052412774e-15,785.1784891728312,1.2460198762244122e-17,-11378.0
Q2nD53czjdlzN1l,1547,1816.6272439956665,-1.2476795313055844e-18,20776.201053619385,5.175160052412774e-15,785.1784891728312,1.2460198762194196e-17,-11378.0
Q2nD53czjdlzN1l,1548,1822.837690114975,-1.2476795313055844e-18,20769.99108505249,5.175160052412774e-15,785.1784891728312,1.246019876214676e-17,-11378.0
Q2nD53czjdlzN1l,1549,1832.327442407608,-1.2476795313055844e-18,20760.500951766968,5.175160052412774e-15,785.1784891728312,1.24601987621017e-17,-11378.0
Q2nD53czjdlzN1l,1550,1833.698426246643,-1.2476795313055844e-18,20759.129804611206,5.175160052412774e-15,785.1784891728312,1.2460198762058894e-17,-11378.0
Q2nD53czjdlzN1l,1551,1829.6075975894928,-1.2476795313055844e-18,20763.220205307007,5.175159840654537e-15,785.1784891728312,1.2460198762018231e-17,-11378.0
Q2nD53czjdlzN1l,1552,1826.102045059204,-1.2476795313055844e-18,20766.72599029541,5.175159840654537e-15,785.1784891728312,1.2460198761979597e-17,-11378.0
Q2nD53czjdlzN1l,1553,1833.3163187503815,-1.2476795313055844e-18,20759.512413024902,5.175159840654537e-15,785.1784891728312,1.2460198761942896e-17,-11378.0
Q2nD53czjdlzN1l,1554,1834.3779187202454,-1.2476795313055844e-18,20758.45016860962,5.175159840654537e-15,785.1784891728312,1.2460198761908026e-17,-11378.0
Q2nD53czjdlzN1l,1555,1830.2265470027924,-1.2476795313055844e-18,20762.60161972046,5.175159840654537e-15,785.1784891728312,1.2460198761874903e-17,-11378.0
Q2nD53czjdlzN1l,1556,1829.0151631832123,-1.2476795313055844e-18,20763.812873840332,5.175159840654537e-15,785.1784891728312,1.246019876184344e-17,-11378.0
Q2nD53czjdlzN1l,1557,1824.0365891456604,-1.2476795313055844e-18,20768.791498184204,5.175159840654537e-15,785.1784891728312,1.2460198761813549e-17,-11378.0
Q2nD53czjdlzN1l,1558,1815.3171663284302,-1.2476795313055844e-18,20777.510793685913,5.175159840654537e-15,785.1784891728312,1.2460198761785156e-17,-11378.0
Q2nD53czjdlzN1l,1559,1816.499083995819,-1.2476795313055844e-18,20776.328901290894,5.175159840654537e-15,785.1784891728312,1.2460198761758175e-17,-11378.0
Q2nD53czjdlzN1l,1560,1811.4460804462433,-1.2476795313055844e-18,20781.38222885132,5.175159840654537e-15,785.1784891728312,1.2460198761732543e-17,-11378.0
Q2nD53czjdlzN1l,1561,1814.5393843650818,-1.2476795313055844e-18,20778.289154052734,5.175159840654537e-15,785.1784891728312,1.2460198761708199e-17,-11378.0
Q2nD53czjdlzN1l,1562,1804.772647857666,-1.2476795313055844e-18,20788.054578781128,5.175159840654537e-15,785.1784891728312,1.246019876168507e-17,-11378.0
Q2nD53czjdlzN1l,1563,1811.9690210819244,-1.2476795313055844e-18,20780.858751296997,5.175159840654537e-15,785.1784891728312,1.2460198761663091e-17,-11378.0
Q2nD53czjdlzN1l,1564,1809.6948318481445,-1.2476795313055844e-18,20783.1333026886,5.175159840654537e-15,785.1784891728312,1.2460198761642214e-17,-11378.0
Q2nD53czjdlzN1l,1565,1807.4605116844177,-1.2476795313055844e-18,20785.36807823181,5.175159840654537e-15,785.1784891728312,1.2460198761622377e-17,-11378.0
Q2nD53czjdlzN1l,1566,1809.6048169136047,-1.2476795313055844e-18,20783.22353744507,5.175159840654537e-15,785.1784891728312,1.2460198761603543e-17,-11378.0
Q2nD53czjdlzN1l,1567,1809.0770347118378,-1.2476795313055844e-18,20783.750135421753,5.175159840654537e-15,785.1784891728312,1.2460198761585638e-17,-11378.0
Q2nD53czjdlzN1l,1568,1815.2049767971039,-1.2476795313055844e-18,20777.623348236084,5.175159840654537e-15,785.1784891728312,1.2460198761568637e-17,-11378.0
Q2nD53czjdlzN1l,1569,1822.887705564499,-1.2476795313055844e-18,20769.94071006775,5.175159840654537e-15,785.1784891728312,1.246019876155249e-17,-11378.0
Q2nD53czjdlzN1l,1570,1819.6138467788696,-1.2476795313055844e-18,20773.21464729309,5.175159840654537e-15,785.1784891728312,1.2460198761537137e-17,-11378.0
Q2nD53czjdlzN1l,1571,1818.7412359714508,-1.2476795313055844e-18,20774.087354660034,5.175159840654537e-15,785.1784891728312,1.2460198761522563e-17,-11378.0
Q2nD53czjdlzN1l,1572,1824.5157735347748,-1.2476795313055844e-18,20768.311895370483,5.175159840654537e-15,785.1784891728312,1.2460198761508719e-17,-11378.0
Q2nD53czjdlzN1l,1573,1824.6135957241058,-1.2476795313055844e-18,20768.214323043823,5.175159840654537e-15,785.1784891728312,1.2460198761495557e-17,-11378.0
Q2nD53czjdlzN1l,1574,1819.1255459785461,-1.2476795313055844e-18,20773.702653884888,5.175159840654537e-15,785.1784891728312,1.2460198761483063e-17,-11378.0
Q2nD53czjdlzN1l,1575,1811.8199245929718,-1.2476795313055844e-18,20781.00820159912,5.175159840654537e-15,785.1784891728312,1.2460198761471188e-17,-11378.0
Q2nD53czjdlzN1l,1576,1809.2268879413605,-1.2476795313055844e-18,20783.60124206543,5.175159840654537e-15,785.1784891728312,1.2460198761459907e-17,-11378.0
Q2nD53czjdlzN1l,1577,1808.9461731910706,-1.2476795313055844e-18,20783.88161277771,5.175159840654537e-15,785.1784891728312,1.2460198761449185e-17,-11378.0
Q2nD53czjdlzN1l,1578,1816.2556147575378,-1.2476795313055844e-18,20776.572202682495,5.175159840654537e-15,785.1784891728312,1.2460198761439005e-17,-11378.0
Q2nD53czjdlzN1l,1579,1811.5786089897156,-1.2476795313055844e-18,20781.24965286255,5.175159840654537e-15,785.1784891728312,1.2460198761429335e-17,-11378.0
Q2nD53czjdlzN1l,1580,1809.2869625091553,-1.2476795313055844e-18,20783.541830062866,5.175159840654537e-15,785.1784891728312,1.2460198761420148e-17,-11378.0
Q2nD53czjdlzN1l,1581,1803.4538178443909,-1.2476795313055844e-18,20789.374320983887,5.175159840654537e-15,785.1784891728312,1.2460198761411418e-17,-11378.0
Q2nD53czjdlzN1l,1582,1799.912115097046,-1.2476795313055844e-18,20792.91605567932,5.175159840654537e-15,785.1784891728312,1.2460198761403133e-17,-11378.0
Q2nD53czjdlzN1l,1583,1797.1011519432068,-1.2476795313055844e-18,20795.72741317749,5.175159840654537e-15,785.1784891728312,1.2460198761395246e-17,-11378.0
Q2nD53czjdlzN1l,1584,1793.322291135788,-1.2476795313055844e-18,20799.506120681763,5.175159840654537e-15,785.1784891728312,1.2460198761387768e-17,-11378.0
Q2nD53czjdlzN1l,1585,1800.0622820854187,-1.2476795313055844e-18,20792.766332626343,5.175159840654537e-15,785.1784891728312,1.246019876138066e-17,-11378.0
Q2nD53czjdlzN1l,1586,1795.4364290237427,-1.2476795313055844e-18,20797.390760421753,5.175159840654537e-15,785.1784891728312,1.24601987613739e-17,-11378.0
Q2nD53czjdlzN1l,1587,1795.8050055503845,-1.2476795313055844e-18,20797.023250579834,5.175159840654537e-15,785.1784891728312,1.2460198761367485e-17,-11378.0
Q2nD53czjdlzN1l,1588,1795.0396699905396,-1.2476795313055844e-18,20797.78833580017,5.175159840654537e-15,785.1784891728312,1.2460198761361393e-17,-11378.0
Q2nD53czjdlzN1l,1589,1794.1590950489044,-1.2476795313055844e-18,20798.6695022583,5.175159840654537e-15,785.1784891728312,1.2460198761355598e-17,-11378.0
Q2nD53czjdlzN1l,1590,1788.385712146759,-1.2476795313055844e-18,20804.44270133972,5.175159840654537e-15,785.1784891728312,1.24601987613501e-17,-11378.0
Q2nD53czjdlzN1l,1591,1781.042429447174,-1.2476795313055844e-18,20811.785795211792,5.175159840654537e-15,785.1784891728312,1.2460198761344875e-17,-11378.0
Q2nD53czjdlzN1l,1592,1776.7676105499268,-1.2476795313055844e-18,20816.060667037964,5.175159840654537e-15,785.1784891728312,1.2460198761339909e-17,-11378.0
Q2nD53czjdlzN1l,1593,1778.4251096248627,-1.2476795313055844e-18,20814.402282714844,5.175159840654537e-15,785.1784891728312,1.2460198761335191e-17,-11378.0
Q2nD53czjdlzN1l,1594,1771.6966829299927,-1.2476795313055844e-18,20821.13154411316,5.175159840654537e-15,785.1784891728312,1.246019876133071e-17,-11378.0
Q2nD53czjdlzN1l,1595,1771.199370622635,-1.2476795313055844e-18,20821.62881088257,5.175159840654537e-15,785.1784891728312,1.2460198761326461e-17,-11378.0
Q2nD53czjdlzN1l,1596,1767.7089982032776,-1.2476795313055844e-18,20825.118900299072,5.175159840654537e-15,785.1784891728312,1.2460198761322412e-17,-11378.0
Q2nD53czjdlzN1l,1597,1768.1609017848969,-1.2476795313055844e-18,20824.667400360107,5.175159840654537e-15,785.1784891728312,1.2460198761318574e-17,-11378.0
Q2nD53czjdlzN1l,1598,1766.4457230567932,-1.2476795313055844e-18,20826.382837295532,5.175159840654537e-15,785.1784891728312,1.2460198761314921e-17,-11378.0
Q2nD53czjdlzN1l,1599,1763.85040640831,-1.2476795313055844e-18,20828.977500915527,5.175159840654537e-15,785.1784891728312,1.2460198761311455e-17,-11378.0
Q2nD53czjdlzN1l,1600,1758.7318751811981,-1.2476795313055844e-18,20834.095935821533,5.175159840654537e-15,785.1784891728312,1.246019876130816e-17,-11378.0
Q2nD53czjdlzN1l,1601,1751.862247467041,-1.2476795313055844e-18,20840.966188430786,5.175159840654537e-15,785.1784891728312,1.2460198761305028e-17,-11378.0
Q2nD53czjdlzN1l,1602,1748.0195791721344,-1.2476795313055844e-18,20844.80888748169,5.175159840654537e-15,785.1784891728312,1.2460198761302056e-17,-11378.0
Q2nD53czjdlzN1l,1603,1739.6114168167114,-1.2476795313055844e-18,20853.216527938843,5.175159840654537e-15,785.1784891728312,1.2460198761299233e-17,-11378.0
Q2nD53czjdlzN1l,1604,1734.482176542282,-1.2476795313055844e-18,20858.346364974976,5.175159840654537e-15,785.1784891728312,1.2460198761296559e-17,-11378.0
Q2nD53czjdlzN1l,1605,1728.2765090465546,-1.2476795313055844e-18,20864.551847457886,5.175159840654537e-15,785.1784891728312,1.2460198761294007e-17,-11378.0
Q2nD53czjdlzN1l,1606,1718.670532464981,-1.2476795313055844e-18,20874.157947540283,5.175159840654537e-15,785.1784891728312,1.246019876129158e-17,-11378.0
Q2nD53czjdlzN1l,1607,1717.1221837997437,-1.2476795313055844e-18,20875.70581817627,5.175159840654537e-15,785.1784891728312,1.2460198761289277e-17,-11378.0
Q2nD53czjdlzN1l,1608,1711.1816940307617,-1.2476795313055844e-18,20881.64614868164,5.175159840654537e-15,785.1784891728312,1.2460198761287098e-17,-11378.0
Q2nD53czjdlzN1l,1609,1712.5114550590515,-1.2476795313055844e-18,20880.316524505615,5.175159840654537e-15,785.1784891728312,1.2460198761285018e-17,-11378.0
Q2nD53czjdlzN1l,1610,1706.217423915863,-1.2476795313055844e-18,20886.610956192017,5.175159840654537e-15,785.1784891728312,1.246019876128305e-17,-11378.0
Q2nD53czjdlzN1l,1611,1701.967500448227,-1.2476795313055844e-18,20890.86045074463,5.175159840654537e-15,785.1784891728312,1.2460198761281179e-17,-11378.0
Q2nD53czjdlzN1l,1612,1699.1594777107239,-1.2476795313055844e-18,20893.66957473755,5.175159840654537e-15,785.1784891728312,1.2460198761279396e-17,-11378.0
Q2nD53czjdlzN1l,1613,1699.8622632026672,-1.2476795313055844e-18,20892.966163635254,5.175159840654537e-15,785.1784891728312,1.24601987612777e-17,-11378.0
Q2nD53czjdlzN1l,1614,1691.742000579834,-1.2476795313055844e-18,20901.086545944214,5.175159840654537e-15,785.1784891728312,1.2460198761276102e-17,-11378.0
Q2nD53czjdlzN1l,1615,1687.443338394165,-1.2476795313055844e-18,20905.385288238525,5.175159840654537e-15,785.1784891728312,1.2460198761274568e-17,-11378.0
Q2nD53czjdlzN1l,1616,1690.4782865047455,-1.2476795313055844e-18,20902.349702835083,5.175159840654537e-15,785.1784891728312,1.246019876127312e-17,-11378.0
Q2nD53czjdlzN1l,1617,1690.1775126457214,-1.2476795313055844e-18,20902.65079498291,5.175159840654537e-15,785.1784891728312,1.2460198761271743e-17,-11378.0
Q2nD53czjdlzN1l,1618,1689.3604619503021,-1.2476795313055844e-18,20903.46848487854,5.175159840654537e-15,785.1784891728312,1.2460198761270445e-17,-11378.0
Q2nD53czjdlzN1l,1619,1686.49835729599,-1.2476795313055844e-18,20906.329792022705,5.175159840654537e-15,785.1784891728312,1.2460198761269193e-17,-11378.0
Q2nD53czjdlzN1l,1620,1684.107126712799,-1.2476795313055844e-18,20908.720317840576,5.175159840654537e-15,785.1784891728312,1.2460198761268016e-17,-11378.0
Q2nD53czjdlzN1l,1621,1688.0692088603973,-1.2476795313055844e-18,20904.758586883545,5.175159840654537e-15,785.1784891728312,1.246019876126689e-17,-11378.0
Q2nD53czjdlzN1l,1622,1687.1472761631012,-1.2476795313055844e-18,20905.68106842041,5.175159840654537e-15,785.1784891728312,1.2460198761265825e-17,-11378.0
Q2nD53czjdlzN1l,1623,1688.028303861618,-1.2476795313055844e-18,20904.799794197083,5.175159840654537e-15,785.1784891728312,1.246019876126481e-17,-11378.0
Q2nD53czjdlzN1l,1624,1685.7558391094208,-1.2476795313055844e-18,20907.07267665863,5.175159840654537e-15,785.1784891728312,1.2460198761263856e-17,-11378.0
Q2nD53czjdlzN1l,1625,1690.0889432430267,-1.2476795313055844e-18,20902.739475250244,5.175159840654537e-15,785.1784891728312,1.246019876126294e-17,-11378.0
Q2nD53czjdlzN1l,1626,1691.0233702659607,-1.2476795313055844e-18,20901.805152893066,5.175159840654537e-15,785.1784891728312,1.2460198761262074e-17,-11378.0
Q2nD53czjdlzN1l,1627,1694.3415517807007,-1.2476795313055844e-18,20898.48663043976,5.175159840654537e-15,785.1784891728312,1.2460198761261243e-17,-11378.0
Q2nD53czjdlzN1l,1628,1689.9624967575073,-1.2476795313055844e-18,20902.865926742554,5.175159840654537e-15,785.1784891728312,1.2460198761260464e-17,-11378.0
Q2nD53czjdlzN1l,1629,1690.1796200275421,-1.2476795313055844e-18,20902.64804649353,5.175159840654537e-15,785.1784891728312,1.2460198761259721e-17,-11378.0
Q2nD53czjdlzN1l,1630,1690.1255481243134,-1.2476795313055844e-18,20902.702434539795,5.175159840654537e-15,785.1784891728312,1.2460198761259015e-17,-11378.0
Q2nD53czjdlzN1l,1631,1685.274293422699,-1.2476795313055844e-18,20907.553833961487,5.175159840654537e-15,785.1784891728312,1.2460198761258347e-17,-11378.0
Q2nD53czjdlzN1l,1632,1681.4114880561829,-1.2476795313055844e-18,20911.417077064514,5.175159840654537e-15,785.1784891728312,1.2460198761257703e-17,-11378.0
Q2nD53czjdlzN1l,1633,1681.5071985721588,-1.2476795313055844e-18,20911.321042060852,5.175159840654537e-15,785.1784891728312,1.2460198761257096e-17,-11378.0
Q2nD53czjdlzN1l,1634,1681.154173374176,-1.2476795313055844e-18,20911.673703193665,5.175159840654537e-15,785.1784891728312,1.2460198761256525e-17,-11378.0
Q2nD53czjdlzN1l,1635,1678.0837445259094,-1.2476795313055844e-18,20914.745059013367,5.175159840654537e-15,785.1784891728312,1.246019876125597e-17,-11378.0
Q2nD53czjdlzN1l,1636,1678.1072747707367,-1.2476795313055844e-18,20914.72082042694,5.175159840654537e-15,785.1784891728312,1.2460198761255449e-17,-11378.0
Q2nD53czjdlzN1l,1637,1681.614227771759,-1.2476795313055844e-18,20911.21423149109,5.175159840654537e-15,785.1784891728312,1.2460198761254966e-17,-11378.0
Q2nD53czjdlzN1l,1638,1679.1553122997284,-1.2476795313055844e-18,20913.67280769348,5.175159840654537e-15,785.1784891728312,1.2460198761254495e-17,-11378.0
Q2nD53czjdlzN1l,1639,1679.8480849266052,-1.2476795313055844e-18,20912.97985935211,5.175159840654537e-15,785.1784891728312,1.246019876125405e-17,-11378.0
Q2nD53czjdlzN1l,1640,1676.2020740509033,-1.2476795313055844e-18,20916.625946998596,5.175159840654537e-15,785.1784891728312,1.2460198761253617e-17,-11378.0
Q2nD53czjdlzN1l,1641,1669.2787063121796,-1.2476795313055844e-18,20923.549069404602,5.175159840654537e-15,785.1784891728312,1.246019876125322e-17,-11378.0
Q2nD53czjdlzN1l,1642,1670.8382382392883,-1.2476795313055844e-18,20921.98926925659,5.175159840654537e-15,785.1784891728312,1.2460198761252835e-17,-11378.0
Q2nD53czjdlzN1l,1643,1668.8292603492737,-1.2476795313055844e-18,20923.999101638794,5.175159840654537e-15,785.1784891728312,1.2460198761252476e-17,-11378.0
Q2nD53czjdlzN1l,1644,1669.1471228599548,-1.2476795313055844e-18,20923.681076049805,5.175159840654537e-15,785.1784891728312,1.246019876125213e-17,-11378.0
Q2nD53czjdlzN1l,1645,1661.1818251609802,-1.2476795313055844e-18,20931.6464138031,5.175159840654537e-15,785.1784891728312,1.2460198761251808e-17,-11378.0
Q2nD53czjdlzN1l,1646,1658.4016382694244,-1.2476795313055844e-18,20934.426149368286,5.175159840654537e-15,785.1784891728312,1.2460198761251486e-17,-11378.0
Q2nD53czjdlzN1l,1647,1652.887493133545,-1.2476795313055844e-18,20939.94001197815,5.175159840654537e-15,785.1784891728312,1.2460198761251202e-17,-11378.0
Q2nD53czjdlzN1l,1648,1648.5031690597534,-1.2476795313055844e-18,20944.325408935547,5.175159840654537e-15,785.1784891728312,1.2460198761250917e-17,-11378.0
Q2nD53czjdlzN1l,1649,1644.6518988609314,-1.2476795313055844e-18,20948.17590713501,5.175159840654537e-15,785.1784891728312,1.2460198761250644e-17,-11378.0
Q2nD53czjdlzN1l,1650,1643.3588018417358,-1.2476795313055844e-18,20949.46944618225,5.175159840654537e-15,785.1784891728312,1.2460198761250396e-17,-11378.0
Q2nD53czjdlzN1l,1651,1641.0706968307495,-1.2476795313055844e-18,20951.757568359375,5.175159840654537e-15,785.1784891728312,1.246019876125015e-17,-11378.0
Q2nD53czjdlzN1l,1652,1641.0874342918396,-1.2476795313055844e-18,20951.740558624268,5.175159840654537e-15,785.1784891728312,1.2460198761249926e-17,-11378.0
Q2nD53czjdlzN1l,1653,1644.5888950824738,-1.2476795313055844e-18,20948.239616394043,5.175159840654537e-15,785.1784891728312,1.2460198761249703e-17,-11378.0
Q2nD53czjdlzN1l,1654,1652.8963322639465,-1.2476795313055844e-18,20939.9312915802,5.175159840654537e-15,785.1784891728312,1.2460198761249506e-17,-11378.0
Q2nD53czjdlzN1l,1655,1652.0459356307983,-1.2476795313055844e-18,20940.782148361206,5.175159840654537e-15,785.1784891728312,1.2460198761249307e-17,-11378.0
Q2nD53czjdlzN1l,1656,1655.478760957718,-1.2476795313055844e-18,20937.348873138428,5.175159840654537e-15,785.1784891728312,1.246019876124912e-17,-11378.0
Q2nD53czjdlzN1l,1657,1654.439913034439,-1.2476795313055844e-18,20938.388509750366,5.175159840654537e-15,785.1784891728312,1.2460198761248948e-17,-11378.0
Q2nD53czjdlzN1l,1658,1656.8673663139343,-1.2476795313055844e-18,20935.960565567017,5.175159840654537e-15,785.1784891728312,1.2460198761248774e-17,-11378.0
Q2nD53czjdlzN1l,1659,1657.671926021576,-1.2476795313055844e-18,20935.155698776245,5.175159840654537e-15,785.1784891728312,1.2460198761248614e-17,-11378.0
Q2nD53czjdlzN1l,1660,1662.293804883957,-1.2476795313055844e-18,20930.534383773804,5.175159840654537e-15,785.1784891728312,1.2460198761248466e-17,-11378.0
Q2nD53czjdlzN1l,1661,1656.1196494102478,-1.2476795313055844e-18,20936.708156585693,5.175159840654537e-15,785.1784891728312,1.2460198761248316e-17,-11378.0
Q2nD53czjdlzN1l,1662,1658.4056556224823,-1.2476795313055844e-18,20934.422067642212,5.175159840654537e-15,785.1784891728312,1.2460198761248181e-17,-11378.0
Q2nD53czjdlzN1l,1663,1661.7206933498383,-1.2476795313055844e-18,20931.10705757141,5.175159840654537e-15,785.1784891728312,1.2460198761248056e-17,-11378.0
Q2nD53czjdlzN1l,1664,1666.8449821472168,-1.2476795313055844e-18,20925.984060287476,5.175159840654537e-15,785.1784891728312,1.2460198761247933e-17,-11378.0
Q2nD53czjdlzN1l,1665,1667.0318870544434,-1.2476795313055844e-18,20925.796325683594,5.175159840654537e-15,785.1784891728312,1.246019876124781e-17,-11378.0
Q2nD53czjdlzN1l,1666,1675.1101579666138,-1.2476795313055844e-18,20917.718769073486,5.175159840654537e-15,785.1784891728312,1.2460198761247697e-17,-11378.0
Q2nD53czjdlzN1l,1667,1675.048258304596,-1.2476795313055844e-18,20917.779651641846,5.175159840654537e-15,785.1784891728312,1.2460198761247598e-17,-11378.0
Q2nD53czjdlzN1l,1668,1672.3453760147095,-1.2476795313055844e-18,20920.482286453247,5.175159840654537e-15,785.1784891728312,1.2460198761247487e-17,-11378.0
Q2nD53czjdlzN1l,1669,1678.0100271701813,-1.2476795313055844e-18,20914.817892074585,5.175159840654537e-15,785.1784891728312,1.24601987612474e-17,-11378.0
Q2nD53czjdlzN1l,1670,1677.058718919754,-1.2476795313055844e-18,20915.769409179688,5.175159840654537e-15,785.1784891728312,1.2460198761247301e-17,-11378.0
Q2nD53czjdlzN1l,1671,1682.7690303325653,-1.2476795313055844e-18,20910.059511184692,5.175159840654537e-15,785.1784891728312,1.2460198761247215e-17,-11378.0
Q2nD53czjdlzN1l,1672,1686.290843486786,-1.2476795313055844e-18,20906.536880493164,5.175159840654537e-15,785.1784891728312,1.2460198761247141e-17,-11378.0
Q2nD53czjdlzN1l,1673,1690.3668518066406,-1.2476795313055844e-18,20902.46123123169,5.175159840654537e-15,785.1784891728312,1.2460198761247065e-17,-11378.0
Q2nD53czjdlzN1l,1674,1690.9517652988434,-1.2476795313055844e-18,20901.87666130066,5.175159840654537e-15,785.1784891728312,1.2460198761246991e-17,-11378.0
