run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,1761,4504.109354525412,88.62858560681343,11864.831535372883,1427.5182401835918,-10.41417445242405,0.0,3029.19
RB3FVyzyiSyMrcr,1762,4440.976209730492,55.099068047478795,12184.3390022479,1227.0389351248741,0.567825436592102,0.0,2685.0
RB3FVyzyiSyMrcr,1763,4516.186544733762,68.47852239757776,12091.262447919697,1312.5664556622505,-8.016188651323318,0.8390473127365112,2784.43
RB3FVyzyiSyMrcr,1764,4476.541891403671,74.6675441712141,12029.316085979342,1328.0345099568367,-5.686010524630547,0.0,2892.13
RB3FVyzyiSyMrcr,1765,4511.028551619733,50.04030517284991,12185.2226854451,1223.8616996407509,-5.392638869583607,0.0,2679.71
RB3FVyzyiSyMrcr,1766,4495.0563731410075,92.8858235180378,12039.236774692312,1294.9633200764656,-8.271174877882004,0.0,2872.8
RB3FVyzyiSyMrcr,1767,4536.973543229338,84.86680231243372,11964.089917618781,1356.7224197387695,0.870369104668498,0.0,2966.67
RB3FVyzyiSyMrcr,1768,4470.587830356351,54.13566762823757,12123.789706036448,1280.2533487081528,-9.626524180173874,0.46114733815193176,2838.57
RB3FVyzyiSyMrcr,1769,4496.643073641462,52.24369578063488,12094.492791354656,1311.381344974041,-8.175611697137356,0.0,2872.92
RB3FVyzyiSyMrcr,1770,4430.888021897757,136.58309614658356,11854.596526928246,1469.5176103711128,-7.3882733434438705,0.0,3251.58
RB3FVyzyiSyMrcr,1771,4449.398131677415,81.99060813058168,12154.3511786554,1245.4137945771217,9.816311061382294,0.0,2746.6
RB3FVyzyiSyMrcr,1772,4454.960926989792,56.917563339695334,12246.349037110806,1234.9444810152054,2.0839935205876827,0.5902721285820007,2694.57
RB3FVyzyiSyMrcr,1773,4450.104571894044,88.64519754052162,12099.816392797977,1280.1749444007874,-6.43416004627943,0.0,2867.39
RB3FVyzyiSyMrcr,1774,4421.78290652344,60.199835093226284,12110.01320161298,1244.5542486906052,-1.5047862944193184,0.0,2873.41
RB3FVyzyiSyMrcr,1775,4458.301586463116,67.24392234534025,12045.953919111751,1292.7177824378014,-10.504323527216911,0.1881459355354309,2951.26
RB3FVyzyiSyMrcr,1776,4435.409018019098,74.8711484670639,12038.862194036134,1384.2980526089668,-6.3028744161129,0.0,3060.81
RB3FVyzyiSyMrcr,1777,4422.947625295026,49.97753081150586,12165.151689007878,1230.4094138145447,-4.621780253946781,0.0,2816.3
RB3FVyzyiSyMrcr,1778,4471.983500888804,63.95855197310448,12072.180006302893,1268.409406363964,-8.271174877882004,0.0,2887.91
RB3FVyzyiSyMrcr,1779,4435.429675492342,46.219753484940156,12187.656241558492,1224.1865082979202,-6.489359214901924,0.0,2780.72
RB3FVyzyiSyMrcr,1780,4435.757784856716,39.69079297222197,12208.466622203588,1228.9839930534363,-11.609480887651443,0.0,2776.03
RB3FVyzyiSyMrcr,1781,4356.018075939268,41.75119017390534,12304.018099945039,1142.5490086078644,-12.9109495729208,0.0,2673.02
RB3FVyzyiSyMrcr,1782,4372.124059930677,143.2578938305378,11997.74210446328,1368.9727820754051,-9.238885998725891,0.0,3084.44
RB3FVyzyiSyMrcr,1783,4330.178487028403,85.73301328718662,12193.47595701553,1286.988775074482,9.795849919319153,0.0,2887.15
RB3FVyzyiSyMrcr,1784,4380.846380959265,98.58907103538513,12076.31387161091,1390.5902416110039,0.20968444645404816,1.6774669289588928,3055.66
RB3FVyzyiSyMrcr,1785,4296.500595392659,60.91917195171118,12331.686691388488,1214.620824456215,-10.486592364497483,2.49168998003006,2757.84
RB3FVyzyiSyMrcr,1786,4375.36591447494,76.92260059714317,12188.623305290937,1300.5088829398155,-9.099394082091749,0.0,2888.05
RB3FVyzyiSyMrcr,1787,4257.170518737694,56.00751754082739,12264.130744855851,1264.3631281256676,-4.391836903989315,0.0,2910.8
RB3FVyzyiSyMrcr,1788,4290.312736863503,77.74217030405998,12176.22817568481,1358.4272482991219,-7.930757574737072,0.0,3041.42
RB3FVyzyiSyMrcr,1789,4230.695440754425,55.8367505967617,12173.288263641298,1310.7979241609573,-3.4088924527168274,0.0,3073.74
RB3FVyzyiSyMrcr,1790,4263.947781225666,42.662616052253725,12186.382921826327,1282.8299756646156,-8.324755191802979,0.0,3017.51
RB3FVyzyiSyMrcr,1791,4237.380899562675,42.477124257944524,12282.686350656673,1260.2729518413544,-10.576642662286758,0.0,2927.65
RB3FVyzyiSyMrcr,1792,4266.380919161718,39.75667693899595,12283.092465743423,1273.3026814460754,-9.940327882766724,0.0,2913.36
RB3FVyzyiSyMrcr,1793,4188.008746564847,121.80759444832802,12090.361594706774,1405.6266269087791,-10.808648437261581,0.0,3235.61
RB3FVyzyiSyMrcr,1794,4189.2563098463,69.26844528131187,12371.930980741978,1215.212284564972,4.81461364030838,0.0,2799.29
RB3FVyzyiSyMrcr,1795,4162.363512148084,71.2498864158988,12349.311724543571,1233.528627872467,-4.860538766719401,2.279188722372055,2877.09
RB3FVyzyiSyMrcr,1796,4146.828104117885,53.00709590315819,12335.006030109478,1197.2085251808167,-8.742482870817184,0.0,2890.46
RB3FVyzyiSyMrcr,1797,4127.406277948874,97.78598454594612,12210.533431548625,1324.4292365312576,-9.760483279824257,0.0,3117.81
RB3FVyzyiSyMrcr,1798,4143.903878101613,98.61249573528767,12073.795868992805,1370.7199457883835,-3.234558295458555,0.0,3276.99
RB3FVyzyiSyMrcr,1799,4082.648837321729,64.03459492465481,12462.871888432652,1175.8297584056854,-12.275248572230339,5.485033728182316,2803.38
RB3FVyzyiSyMrcr,1800,4138.2664522684645,99.64761292934418,12257.93217267096,1297.5356686115265,-5.875342451035976,0.0,3026.91
RB3FVyzyiSyMrcr,1801,4082.0461260150187,115.93885910511017,12114.84579513967,1337.3777581453323,0.9112963564693928,0.0,3242.99
RB3FVyzyiSyMrcr,1802,4165.779495882802,76.2814694494009,12294.651528857648,1219.1514679193497,-9.592739321291447,1.728728711605072,2913.11
RB3FVyzyiSyMrcr,1803,4090.432685953565,53.485821614041924,12513.543330693617,1114.8798431754112,-7.707989260554314,0.0,2684.48
RB3FVyzyiSyMrcr,1804,4114.117665110505,133.17812913656235,12266.247694909573,1331.991745710373,-9.937527254223824,0.0,3047.74
RB3FVyzyiSyMrcr,1805,4079.4111089520156,75.90189400315285,12316.671375520527,1268.5506426095963,7.478587983176112,0.0,3008.44
RB3FVyzyiSyMrcr,1806,4098.830657628481,71.15050777047873,12272.375274837017,1298.300794661045,-1.3353797532618046,1.5407920703291893,3078.17
RB3FVyzyiSyMrcr,1807,4033.6400163923136,48.15111745952163,12450.480622958392,1172.5934853553772,-11.612053334712982,1.828091561794281,2873.11
RB3FVyzyiSyMrcr,1808,4065.3331570702067,70.46000662446022,12338.018983501941,1237.6840125918388,-12.180134952068329,0.0,2995.4
RB3FVyzyiSyMrcr,1809,4024.985664006381,82.02811494469643,12267.299913279712,1294.0887641310692,-6.242096610367298,0.0,3145.37
RB3FVyzyiSyMrcr,1810,4078.6472113853088,50.300084970891476,12350.782307643443,1239.3757106661797,-1.607494730502367,0.0,2980.6
RB3FVyzyiSyMrcr,1811,4056.519564752758,85.26230904459953,12206.241463080049,1288.7343972921371,-12.444057390093803,0.0,3172.5
RB3FVyzyiSyMrcr,1812,4079.488713084953,48.644216842330934,12409.518017441034,1158.616651892662,-2.5186383575201035,0.0,2842.83
RB3FVyzyiSyMrcr,1813,4109.75402426254,71.21809357404709,12323.51377727557,1243.78227353096,-11.953814625740051,3.524641305208206,2974.12
RB3FVyzyiSyMrcr,1814,4087.671573764179,97.2387974113226,12153.143704206683,1307.3276056051254,-3.2705708742141724,0.0,3191.89
RB3FVyzyiSyMrcr,1815,4109.6686278168345,56.40425218548626,12466.048426605761,1085.4923937916756,-0.9891721606254578,0.0,2673.71
RB3FVyzyiSyMrcr,1816,4098.606864096597,155.4370690882206,12189.727287801914,1340.4781727790833,-9.789715066552162,3.1774971932172775,3129.02
RB3FVyzyiSyMrcr,1817,4078.3511237471685,86.72555576171726,12244.212585028261,1302.618503779173,12.065704584121704,0.0,3100.61
RB3FVyzyiSyMrcr,1818,4122.751332398679,59.1131520899944,12286.547059135512,1245.3425766825676,3.5140725523233414,1.481184720993042,2994.25
RB3FVyzyiSyMrcr,1819,4122.700610130327,43.92379001923837,12411.677195757627,1142.2391331791878,-9.029571205377579,1.4821090400218964,2793.8
RB3FVyzyiSyMrcr,1820,4129.872777129989,90.84948536753654,12269.166179724969,1265.2747455835342,-11.904584601521492,0.0,3006.64
RB3FVyzyiSyMrcr,1821,4110.859806553111,89.00045821070671,12185.304806932807,1314.4088169932365,-1.556110430508852,0.0,3150.15
RB3FVyzyiSyMrcr,1822,4146.967944647127,58.14946135669015,12208.846251849085,1301.4156285524368,-10.771494626998901,3.505436956882477,3121.08
RB3FVyzyiSyMrcr,1823,4140.513724086573,41.4093671515584,12468.710679627955,1155.5279515385628,-8.174093961715698,0.0,2732.42
RB3FVyzyiSyMrcr,1824,4130.562991112762,110.62494921684265,12246.174081385136,1273.3115173578262,-9.105751380324364,0.0,3014.4
RB3FVyzyiSyMrcr,1825,4111.474237188813,67.7700672680512,12305.398697723569,1256.0091416239738,3.324443206191063,0.0,2987.39
RB3FVyzyiSyMrcr,1826,4121.368979547173,50.654530745203374,12390.767508529127,1208.9354889392853,-5.573227971792221,2.0463371872901917,2873.11
RB3FVyzyiSyMrcr,1827,4112.551026331261,105.64551913738251,12219.598919600248,1333.1508250832558,-9.854051113128662,0.0,3124.56
RB3FVyzyiSyMrcr,1828,4103.0208671409055,63.438892589882016,12402.891862062737,1212.0682739019394,-0.7063629329204559,0.0,2862.77
RB3FVyzyiSyMrcr,1829,4145.257620109245,54.07634289376438,12401.098368391395,1251.0193738341331,-11.477326087653637,4.2667611837387085,2885.68
RB3FVyzyiSyMrcr,1830,4130.6392716458195,118.85368546843529,12178.216076299548,1382.5658358931541,-7.960352033376694,0.0,3182.17
RB3FVyzyiSyMrcr,1831,4179.236812643474,69.93272889708169,12438.14076570794,1183.9691242575645,3.0847829839913175,0.0,2712.92
RB3FVyzyiSyMrcr,1832,4168.035665689735,51.82352560549043,12467.582429394126,1170.283131301403,-6.565623752772808,2.6733529567718506,2711.43
RB3FVyzyiSyMrcr,1833,4167.310338769283,70.61871445178986,12391.586212277412,1229.5622400641441,-11.609480887651443,0.0,2831.01
RB3FVyzyiSyMrcr,1834,4172.97581067658,69.2850604057312,12300.073261057027,1263.1893072128296,-5.630682706832886,0.0,2945.84
RB3FVyzyiSyMrcr,1835,4195.569633401115,42.96067105815746,12334.375514023472,1277.2294310331345,-5.033435612916946,0.0,2928.71
RB3FVyzyiSyMrcr,1836,4223.8195703946985,65.64397658407688,12245.109472066164,1344.9427165985107,-10.91411578655243,0.0,3040.63
RB3FVyzyiSyMrcr,1837,4227.200921306969,38.06564803351648,12338.565430115908,1274.144562125206,-5.17856503278017,0.0,2894.84
RB3FVyzyiSyMrcr,1838,4245.069544173311,70.902229398489,12205.475619332865,1319.6916524767876,-13.706415608525276,0.0,3031.3
RB3FVyzyiSyMrcr,1839,4210.166811455041,45.64769259124296,12379.513501860201,1240.7368241548538,-3.2711539324373007,0.0,2828.03
RB3FVyzyiSyMrcr,1840,4279.013387078769,64.26455878466368,12237.121263403445,1300.4483479857445,-10.774904385209084,0.0,2950.17
RB3FVyzyiSyMrcr,1841,4276.309863541508,40.530292447889224,12296.63505737856,1286.5367913246155,-4.66770326346159,0.0,2897.08
RB3FVyzyiSyMrcr,1842,4302.764411795593,32.12600181554444,12445.046827077866,1143.4181248545647,-10.632019594311714,0.0,2621.71
RB3FVyzyiSyMrcr,1843,4301.181280636287,85.75650887191296,12256.854157308117,1226.0416429042816,-11.04342320561409,0.0,2840.89
RB3FVyzyiSyMrcr,1844,4319.12677893549,66.36958885937929,12207.461388010532,1258.511923789978,1.8532562255859375,0.0,2911.29
RB3FVyzyiSyMrcr,1845,4318.727711959276,42.66362229338847,12284.906098277308,1247.0230487585068,-9.670304924249649,0.7417788505554199,2858.73
RB3FVyzyiSyMrcr,1846,4319.056975270039,34.974538945563836,12319.834594509564,1219.9845728874207,-9.686902716755867,0.0,2803.4
RB3FVyzyiSyMrcr,1847,4343.361704588111,69.68769916892052,12193.596648268402,1287.1518442630768,-13.07336837053299,0.0,2941.17
RB3FVyzyiSyMrcr,1848,4330.010430250317,58.62105205655098,12179.291146203876,1322.3224677443504,-3.373521387577057,0.0,3005.37
RB3FVyzyiSyMrcr,1849,4366.686149676796,41.19228350301273,12339.537759479135,1182.759249329567,-5.89604314416647,0.0,2695.98
RB3FVyzyiSyMrcr,1850,4388.17829670012,88.38339400291443,12189.267918000929,1309.2970502376556,-11.609480887651443,0.0,2909.82
RB3FVyzyiSyMrcr,1851,4374.591409060638,71.6235064715147,12137.945831120014,1300.4886801242828,-1.6409822665154934,0.0,2972.71
RB3FVyzyiSyMrcr,1852,4399.735507707039,48.02617514191661,12409.034590184689,1145.2741031050682,-10.285181164741516,3.6286396980285645,2670.54
RB3FVyzyiSyMrcr,1853,4396.375165291713,85.09639532864094,12275.08702930063,1232.1622955799103,-9.814543597400188,0.0,2853.57
RB3FVyzyiSyMrcr,1854,4420.203024187824,119.92273646593094,12082.218228891492,1385.1488157510757,-2.4581509828567505,0.0,3133.41
RB3FVyzyiSyMrcr,1855,4433.439333927759,78.99215625971556,12304.128927554935,1255.0002745389938,-14.014425694942474,3.104498863220215,2823.71
RB3FVyzyiSyMrcr,1856,4450.4040994688985,65.14756590127945,12248.408268917352,1281.518428325653,-2.7538529690355062,0.0,2888.46
RB3FVyzyiSyMrcr,1857,4431.230441136082,47.96636060089804,12439.227668661624,1148.1763120293617,-10.394817009568214,0.6841474175453186,2660.11
RB3FVyzyiSyMrcr,1858,4501.522905960679,133.53793522715569,12145.866955056787,1385.059513092041,-10.774904385209084,0.0,3034.19
RB3FVyzyiSyMrcr,1859,4431.248038589285,76.13974712975323,12262.456009954214,1232.0100603103638,10.432614386081696,0.0,2871.01
RB3FVyzyiSyMrcr,1860,4555.387968755094,50.86084655299783,12332.379241228104,1216.15072453022,-0.4336923286318779,0.0,2764.4
RB3FVyzyiSyMrcr,1861,4479.70549872925,178.48478609323502,11995.75993506983,1471.6713460683823,-8.202735669910908,2.3011059425771236,3314.67
RB3FVyzyiSyMrcr,1862,4519.25173054589,102.1568258581683,12333.015968173742,1216.1552900969982,17.573100864887238,0.0,2789.3
RB3FVyzyiSyMrcr,1863,4506.774404122261,104.82580348849297,12279.512375876307,1275.932011783123,10.483488108962774,0.8544897437095642,2920.34
RB3FVyzyiSyMrcr,1864,4566.23719627026,113.00927005708218,12144.587598092854,1362.1601143479347,2.52312558144331,0.0,3080.95
RB3FVyzyiSyMrcr,1865,4521.258431709604,80.95264391694218,12398.349724328145,1194.5000535845757,-5.358042975887656,0.0,2751.0
RB3FVyzyiSyMrcr,1866,4599.344914862188,81.47481798380613,12293.788392171264,1246.2810691595078,-5.401901438832283,0.0,2828.77
RB3FVyzyiSyMrcr,1867,4541.578031344485,88.58896228671074,12282.745108358562,1314.5816112160683,-4.382302239537239,0.0,2957.75
RB3FVyzyiSyMrcr,1868,4557.466320486739,53.96033211890608,12353.31765525043,1215.45103007555,-2.6568998247385025,0.0,2805.06
RB3FVyzyiSyMrcr,1869,4523.34764145501,102.25002811849117,12244.278176143765,1329.9957474470139,-8.271174877882004,0.0,3020.09
RB3FVyzyiSyMrcr,1870,4561.063643105095,84.4147473052144,12155.566021520644,1354.3116510510445,0.8110466003417969,0.0,3104.16
RB3FVyzyiSyMrcr,1871,4536.053718610201,55.73464622354368,12361.15118939802,1257.44682264328,-9.958047658205032,1.4914478063583374,2867.66
RB3FVyzyiSyMrcr,1872,4562.457413395401,68.28990985453129,12254.364657331258,1259.7893496751785,-10.690839312970638,0.0,2937.07
RB3FVyzyiSyMrcr,1873,4492.33937078208,50.00108368345536,12375.06998700276,1222.4365062713623,-7.304332606494427,0.0,2864.03
RB3FVyzyiSyMrcr,1874,4499.664415239124,47.09106696024537,12398.442615538836,1212.9242718815804,-8.271174877882004,0.0,2827.7
RB3FVyzyiSyMrcr,1875,4457.689693523869,88.95422005653381,12287.809303551912,1294.2096500992775,-8.271174877882004,0.0,3019.73
RB3FVyzyiSyMrcr,1876,4493.456473418453,51.98130791261792,12366.088757732883,1288.091051697731,0.4957561232149601,0.0,2927.77
RB3FVyzyiSyMrcr,1877,4453.330235797213,79.74267621338367,12284.57145509217,1332.7418947815895,-9.036029741168022,0.7675713300704956,3076.6
RB3FVyzyiSyMrcr,1878,4458.363614501606,50.47538973460905,12460.773817541078,1186.5543121099472,-1.3880593460053205,0.0,2770.03
RB3FVyzyiSyMrcr,1879,4450.4723714687425,96.83775952458382,12318.502214270411,1283.329366326332,-9.940327882766724,0.0,2979.16
RB3FVyzyiSyMrcr,1880,4420.347552074178,58.70578687218949,12388.920903529972,1211.6526956558228,1.350632943212986,0.0,2894.03
RB3FVyzyiSyMrcr,1881,4430.7690154844895,54.660376865416765,12372.124673262239,1226.3514285087585,-8.443398371338844,0.751328706741333,2929.69
RB3FVyzyiSyMrcr,1882,4422.21374574467,103.83457013964653,12200.554845377803,1359.717569231987,-6.973236009478569,0.0,3191.79
RB3FVyzyiSyMrcr,1883,4409.931225604843,60.22021648357622,12384.409762945026,1221.599145591259,3.391305088996887,0.0,2915.35
RB3FVyzyiSyMrcr,1884,4425.864449685847,88.75099495053291,12246.706571385264,1319.7101536989212,-5.768330708146095,1.1865053474903107,3117.04
RB3FVyzyiSyMrcr,1885,4403.725954329362,49.70503295958042,12310.625912927091,1241.1111505627632,-1.7241976279765368,0.0,3030.48
RB3FVyzyiSyMrcr,1886,4455.748628067435,33.00346672204614,12308.89146376215,1211.2852911949158,-9.05002498626709,3.1541927848011255,2977.54
RB3FVyzyiSyMrcr,1887,4423.440589020844,39.74016478098929,12337.889807131141,1232.5060058236122,-12.444057390093803,0.0,2995.58
RB3FVyzyiSyMrcr,1888,4460.531129091221,95.06401018798351,12106.575458981097,1321.6066324710846,-9.231063410639763,0.0,3220.37
RB3FVyzyiSyMrcr,1889,4443.432955836412,55.32024793617893,12428.358222417533,1209.9770234823227,2.133630331605673,0.0,2832.43
RB3FVyzyiSyMrcr,1890,4521.304248087807,127.44944930076599,12139.234695315361,1412.7356495261192,-8.216136112809181,0.7364517450332642,3185.4
RB3FVyzyiSyMrcr,1891,4460.6350467745215,72.70043946430087,12385.537878075615,1260.8798717856407,8.542634055018425,0.0,2885.16
RB3FVyzyiSyMrcr,1892,4507.264207062079,76.28887823224068,12319.100129623897,1332.3692739009857,-1.7421924620866776,0.6146807074546814,2983.77
RB3FVyzyiSyMrcr,1893,4439.425976930535,52.63252163247671,12410.550540074706,1325.4029299616814,-8.373572930693626,2.315499007701874,2985.18
RB3FVyzyiSyMrcr,1894,4519.621402776334,83.99754236638546,12234.106535740197,1407.8850442767143,-11.516094461083412,0.0,3133.37
RB3FVyzyiSyMrcr,1895,4474.060560372818,54.06577871181071,12509.52337950468,1285.3937240839005,-3.3652718290686607,0.0,2849.95
RB3FVyzyiSyMrcr,1896,4525.062023355858,92.16595400869846,12288.767570644617,1323.9482090473175,-10.774904385209084,0.0,3027.57
RB3FVyzyiSyMrcr,1897,4485.735368770547,57.97956956923008,12570.542456537485,1218.4872774481773,-0.9185020476579666,0.0,2826.19
RB3FVyzyiSyMrcr,1898,4544.313663571826,49.76112244464457,12544.76718904078,1241.7373003959656,-7.685822457075119,0.0,2838.5
RB3FVyzyiSyMrcr,1899,4472.370056484317,100.8715022355318,12437.71206929069,1327.0774800181389,-9.490329563617706,0.0,3053.53
RB3FVyzyiSyMrcr,1900,4445.730911569835,60.653684534394415,12594.472357608378,1229.7335205078125,0.9338717460632324,0.0,2855.86
RB3FVyzyiSyMrcr,1901,4414.471669297374,95.42406536638737,12496.675965249538,1311.3587784171104,-6.5847693383693695,1.3750166296958923,3040.66
RB3FVyzyiSyMrcr,1902,4417.348036938347,74.90091222152114,12480.410063975956,1345.3950751423836,-0.7001253068447113,0.0,3101.35
RB3FVyzyiSyMrcr,1903,4361.927844717284,55.069609745638445,12625.102506577969,1221.2411867976189,-10.682197391986847,1.5488723516464233,2919.29
RB3FVyzyiSyMrcr,1904,4414.424771917751,120.00166636705399,12369.690401352942,1370.6436621546745,-12.320540592074394,2.6367796503975223e-17,3206.76
RB3FVyzyiSyMrcr,1905,4348.36911598267,69.06464863149449,12556.974830284715,1328.0735968351364,4.433423161506653,0.0,3077.15
RB3FVyzyiSyMrcr,1906,4393.422885643493,52.560148513817694,12596.619191158563,1237.1245822906494,-4.062794774770737,1.353797435760498,2927.86
RB3FVyzyiSyMrcr,1907,4360.613399585709,80.95298863947392,12509.865538874641,1282.5664805173874,-10.529782176017761,0.0,3069.58
RB3FVyzyiSyMrcr,1908,4359.928798642941,51.19059410458431,12558.870999280363,1213.371413886547,-3.4021052923053503,0.0,2974.7
RB3FVyzyiSyMrcr,1909,4353.49503020558,46.32929605001118,12686.684102900326,1165.0663291811943,-9.254738509654999,0.0,2815.73
RB3FVyzyiSyMrcr,1910,4348.24696979369,86.67304901778698,12563.235830845311,1253.571684539318,-9.940327882766724,0.0,2993.27
RB3FVyzyiSyMrcr,1911,4304.964396374766,54.22727877646685,12627.492162875831,1210.2054124474525,-1.0631492584943771,0.0,2952.5
RB3FVyzyiSyMrcr,1912,4325.4053251030855,58.3719756603241,12554.404286012053,1218.4763810038567,-9.358564615249634,0.0,3017.57
RB3FVyzyiSyMrcr,1913,4292.952404211275,43.16585953633694,12773.280894353986,1073.242224097252,-5.8523193672299385,0.0,2697.61
RB3FVyzyiSyMrcr,1914,4285.907423216384,118.29298859834671,12550.814023919404,1222.4279351234436,-10.629307702183723,0.0,3005.96
RB3FVyzyiSyMrcr,1915,4279.640247846255,133.84152878820896,12413.52518441528,1346.5507035255432,5.418606497347355,0.0,3242.04
RB3FVyzyiSyMrcr,1916,4241.001573362126,83.03698462684406,12784.125097440556,1165.3644642233849,-4.388974146917462,1.31413996219635,2797.97
RB3FVyzyiSyMrcr,1917,4247.945240516274,81.10829570144415,12734.168309072033,1232.4032036066055,-2.5544856637716293,0.0,2906.81
RB3FVyzyiSyMrcr,1918,4217.033778427867,125.7046754360199,12550.640048354864,1350.6279783248901,-5.81342663615942,0.0,3198.13
RB3FVyzyiSyMrcr,1919,4192.170765649062,77.12204315327108,12689.169091567397,1233.022617727518,4.968897372484207,0.0,3004.66
RB3FVyzyiSyMrcr,1920,4193.240510633914,52.973846446722746,12855.126521116064,1167.4991404414177,-5.892498083412647,1.0207533240318298,2808.14
RB3FVyzyiSyMrcr,1921,4206.840579471085,134.39512303471565,12589.781927172095,1337.1634793281555,-9.940327882766724,0.0,3151.16
RB3FVyzyiSyMrcr,1922,4190.324214468885,81.2530756406486,12641.532122462988,1296.7058790922165,7.5452395509928465,0.0,3111.12
RB3FVyzyiSyMrcr,1923,4214.403979655239,57.868500160984695,12890.397778797429,1172.986720442772,-1.5133005534298718,0.7614590884186327,2760.71
RB3FVyzyiSyMrcr,1924,4194.413830558304,126.58639469742775,12659.572217927547,1285.9496396780014,-10.541511505842209,0.0,3064.03
RB3FVyzyiSyMrcr,1925,4173.800537349802,81.26976716890931,12690.489881763235,1271.6438102126122,2.6719959899783134,0.0,3071.53
RB3FVyzyiSyMrcr,1926,4200.501211566967,77.73840290307999,12656.253102334682,1340.1658337116241,-5.1140884049236774,3.3091938495635986,3162.21
RB3FVyzyiSyMrcr,1927,4210.12235116004,51.28908690274693,12789.503951594234,1233.131332874298,-6.24066773802042,0.0,2936.57
RB3FVyzyiSyMrcr,1928,4198.768106770702,92.3975932598114,12651.700218573213,1312.50256472826,-10.774904385209084,0.0,3128.53
RB3FVyzyiSyMrcr,1929,4207.881601570873,55.35260828025639,12912.524437189102,1107.5423910021782,0.4919947050511837,0.0,2710.02
RB3FVyzyiSyMrcr,1930,4203.583341504214,57.815418761223555,12882.273222208954,1123.3391914367676,-11.020852416753769,0.7676427960395813,2770.19
RB3FVyzyiSyMrcr,1931,4205.116524389479,148.47933235764503,12583.737332236022,1373.3053940534592,-6.932129502296448,0.0,3221.63
RB3FVyzyiSyMrcr,1932,4216.866254714783,80.21883741987403,12655.450127530843,1306.9957984685898,11.961453557014465,0.0,3121.23
RB3FVyzyiSyMrcr,1933,4185.319962213049,52.58775050472468,12753.349375240505,1193.2738237380981,4.781504958868027,1.4076468348503113,2977.37
RB3FVyzyiSyMrcr,1934,4206.621115549933,39.217221087485086,12920.123595416546,1101.5685921311378,-3.600158207118511,0.2735636830329895,2720.78
RB3FVyzyiSyMrcr,1935,4182.048863574117,66.25759927928448,12886.111552335322,1188.0662840008736,-8.271174877882004,0.0,2843.22
RB3FVyzyiSyMrcr,1936,4163.347239036695,145.71479085087776,12570.527334753424,1354.7519793510437,-4.652952693402767,0.0,3261.12
RB3FVyzyiSyMrcr,1937,4145.441733760992,81.6513497568667,13019.704765263945,1079.7055600881577,9.285324394702911,0.0,2715.02
RB3FVyzyiSyMrcr,1938,4162.217550547095,78.26111064106226,12993.314312323928,1133.6253190040588,-1.1478734910488129,2.2119948863983154,2794.59
RB3FVyzyiSyMrcr,1939,4118.51062498556,108.21154408156872,12887.125078495592,1230.171838402748,-9.23793388903141,2.130453050136566,3019.09
RB3FVyzyiSyMrcr,1940,4146.870059813955,65.41251873411238,12904.963102992158,1205.121593952179,-1.2190255895256996,0.0,2980.49
RB3FVyzyiSyMrcr,1941,4130.8956952351145,77.2488823607564,12855.053035721183,1257.6785798072815,-14.154512085020542,3.683621883392334,3103.72
RB3FVyzyiSyMrcr,1942,4150.927843277925,42.698136979248375,12913.48257137835,1189.6914479136467,-3.188345178961754,0.0,2977.17
RB3FVyzyiSyMrcr,1943,4176.739340072731,108.63828665018082,12707.80409348011,1351.2051542401314,-9.105751380324364,0.0,3258.53
RB3FVyzyiSyMrcr,1944,4163.891959706671,63.64683932461776,12798.331995518878,1333.9897493124008,3.2929938659071922,0.0,3196.22
RB3FVyzyiSyMrcr,1945,4183.072920211591,45.43303416343406,12980.619733152911,1196.4690123200417,-6.631716582924128,2.0481297969818115,2887.42
RB3FVyzyiSyMrcr,1946,4147.852304241853,101.38536211848259,12806.740043306723,1299.7334640026093,-13.97976966202259,0.0,3149.13
RB3FVyzyiSyMrcr,1947,4171.498296157806,55.71601719944738,13001.43719968386,1146.9229469895363,0.6415645405650139,0.0,2809.03
RB3FVyzyiSyMrcr,1948,4176.023613301659,60.25259938836098,12953.336301594973,1166.5467988848686,-8.90361811965704,3.5068657994270325,2880.74
RB3FVyzyiSyMrcr,1949,4181.127612934157,66.63814128935337,12882.584718143567,1239.2055572867393,-8.858314491808414,0.0,3009.11
RB3FVyzyiSyMrcr,1950,4184.6526303000865,39.08673987432849,12935.96066624485,1119.096886575222,-5.867636173963547,0.0,2856.66
RB3FVyzyiSyMrcr,1951,4180.96586926328,79.78744767606258,12850.995311155915,1249.3399277925491,-13.61372323334217,0.0,3042.6
RB3FVyzyiSyMrcr,1952,4192.1091073593125,42.32467747526243,12876.921044703573,1266.576454758644,-1.0926113538444042,0.0,3047.71
RB3FVyzyiSyMrcr,1953,4196.3915803721175,31.54923804104328,12917.912893150002,1199.1493264436722,-10.707583025097847,1.9345754459500313,2957.33
RB3FVyzyiSyMrcr,1954,4171.856530314311,25.933158982545137,13066.566135119647,1127.002308666706,-9.105751380324364,0.0,2763.15
RB3FVyzyiSyMrcr,1955,4200.065496290452,124.57834428548813,12761.779668036848,1332.269842505455,-9.348245918750763,0.0,3146.59
RB3FVyzyiSyMrcr,1956,4199.804841572244,64.21097824629396,13035.833392025903,1133.3623478412628,8.39721342921257,0.0,2750.41
