run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
koQXfNPB8Beah7w,1306,3791.262193180155,2539.810143414885,3363.716950893402,308.4935101517272,422.4240951933898,19.8273985683918,2211.11
koQXfNPB8Beah7w,1307,3781.0093323430046,2546.556553153321,3368.323860645294,293.06883458413034,399.781321634684,23.594976484775543,2220.99
koQXfNPB8Beah7w,1308,3789.882991120743,2553.0402611719837,3329.6643714904785,297.2567690273381,419.5660090157471,15.488048672676086,2220.59
koQXfNPB8Beah7w,1309,3808.067943318747,2534.2717324445257,3354.9574768543243,303.0355832680825,395.47025015126565,12.178995445370674,2222.45
koQXfNPB8Beah7w,1310,3831.302284872625,2516.5541274258867,3306.706084251404,312.20707007882885,446.8228741490602,22.789834424853325,2233.61
koQXfNPB8Beah7w,1311,3859.5035803258943,2511.6357371049453,3291.429860830307,302.2633909689713,426.81140231582685,19.43499083071947,2232.32
koQXfNPB8Beah7w,1312,3848.6747977111954,2501.133892856127,3359.1637876033783,353.3545392542358,427.90631441421283,14.175544377416372,2230.65
koQXfNPB8Beah7w,1313,3866.274053494548,2502.6809788439423,3345.1625542640686,372.6139002418587,439.1031883414689,17.280818339437246,2236.67
koQXfNPB8Beah7w,1314,3870.8692296611844,2495.3500529266894,3350.9453431367874,367.4996434389514,430.8566553920391,22.57938438281417,2242.06
koQXfNPB8Beah7w,1315,3858.611907005892,2452.5808548242785,3400.915702074766,360.25110383203236,416.9412370847094,13.319939240813255,2244.52
koQXfNPB8Beah7w,1316,3861.8790655023477,2467.714821486734,3440.40848505497,353.6656068430895,352.5289088652644,25.88131946325302,2257.02
koQXfNPB8Beah7w,1317,3866.6012103461526,2468.9958291017865,3419.6651067733765,338.8391000588352,352.308420889618,18.423707634210587,2249.69
koQXfNPB8Beah7w,1318,3859.9562308212044,2470.008798573166,3409.5524764060974,330.9475111715909,364.3713680510409,38.34279239922762,2265.4
koQXfNPB8Beah7w,1319,3833.4258873919025,2464.5910228184657,3438.881156682968,355.71450344150844,379.88209987059236,27.673349857330322,2266.61
koQXfNPB8Beah7w,1320,3804.541841274593,2466.39077465795,3463.2085089683533,370.5887150239748,388.54319104831666,23.058981239795685,2270.96
koQXfNPB8Beah7w,1321,3796.452468720381,2476.785002211109,3509.0378470420837,352.56362625188683,310.6083722310141,21.90603193640709,2281.59
koQXfNPB8Beah7w,1322,3799.9801703161793,2483.5343971122056,3482.533350467682,334.9354433052023,300.44042693497613,24.03603371977806,2292.48
koQXfNPB8Beah7w,1323,3788.502761881915,2469.278088435065,3469.9895004034042,321.26920771085076,324.08527715317905,17.03987118601799,2286.45
koQXfNPB8Beah7w,1324,3773.411450694781,2445.730067034252,3482.730221748352,333.3558031055369,357.37532075634226,20.424419924616814,2294.53
koQXfNPB8Beah7w,1325,3768.1613212316297,2462.005680102855,3436.2920484542847,338.10334297871833,388.2542076599784,20.592052221298218,2303.98
koQXfNPB8Beah7w,1326,3766.292180020595,2447.192823706253,3480.2462067604065,352.45475610404816,371.98900080868043,10.244709223508835,2296.98
koQXfNPB8Beah7w,1327,3789.4553956330346,2436.4968679021113,3451.387768268585,345.70086273548293,382.43387288204394,18.559825211763382,2304.49
koQXfNPB8Beah7w,1328,3801.133247018326,2424.0723346993327,3426.1873492002487,340.3337241276542,400.9872750490904,17.957428328692913,2305.91
koQXfNPB8Beah7w,1329,3786.332076666178,2417.025377401209,3397.9191373586655,334.8573015955001,440.786754388595,10.964246243238449,2303.76
koQXfNPB8Beah7w,1330,3775.636418126058,2413.5684006391093,3463.2595734596252,325.1843754295613,374.69428579794476,12.109079845249653,2310.13
koQXfNPB8Beah7w,1331,3777.7054335715948,2420.0907677510986,3457.998706817627,320.43581261013594,367.80927009368315,12.732922315597534,2309.56
koQXfNPB8Beah7w,1332,3774.3084624726325,2408.4896019417793,3453.096400976181,311.2050182943145,383.05518058873713,22.879023015499115,2315.13
koQXfNPB8Beah7w,1333,3758.0933426520787,2384.3123327448266,3499.3212978839874,295.6447684425156,363.71199808688834,14.891995072364807,2305.1
koQXfNPB8Beah7w,1334,3726.3918133607367,2406.6677593290806,3489.42005443573,297.0220827025053,379.1014167065732,13.755512446165085,2309.2
koQXfNPB8Beah7w,1335,3701.6284805913456,2410.7137593200896,3513.8106260299683,282.9188147838991,359.0403979802504,10.789111107587814,2308.51
koQXfNPB8Beah7w,1336,3675.822006119881,2431.0142320015,3502.1560912132263,282.848616924984,371.4345429802779,6.680487394332886,2309.1
koQXfNPB8Beah7w,1337,3669.978053157218,2462.805154837668,3459.3724682331085,272.9765954355802,380.71775106713176,17.663061052560806,2317.77
koQXfNPB8Beah7w,1338,3647.2005231824005,2469.7414636574686,3534.8350744247437,264.6796274458245,305.2431160956621,8.475595220923424,2316.14
koQXfNPB8Beah7w,1339,3623.1583347774576,2510.963963704882,3509.387748003006,265.75526396232794,311.5969486939721,8.0763628333807,2318.72
koQXfNPB8Beah7w,1340,3651.603839141724,2520.982561632991,3517.97114610672,260.1166046065845,264.22007250459865,25.251401782035828,2330.59
koQXfNPB8Beah7w,1341,3635.3735251335893,2495.734369456244,3532.0365872383118,248.0301182479355,288.38472226052545,11.298660531640053,2307.8
koQXfNPB8Beah7w,1342,3604.6041393365012,2515.7051097333315,3528.996787071228,235.6286134325619,286.79857332701795,4.666476458311081,2304.19
koQXfNPB8Beah7w,1343,3598.0543446319643,2525.4871401907876,3523.814091205597,225.92172724925524,276.9874229931738,6.943633779883385,2308.52
koQXfNPB8Beah7w,1344,3580.9010888701305,2526.6850498644635,3514.604947090149,226.70638241453622,299.1176617456367,5.90773443877697,2311.31
koQXfNPB8Beah7w,1345,3594.0847249045037,2548.886570733972,3485.392408847809,215.37106301766144,282.385216464987,15.350252076983452,2319.97
koQXfNPB8Beah7w,1346,3601.1663765637204,2551.4078043194895,3496.1118502616882,204.60250966059118,259.04423121304717,4.528619274497032,2301.4
koQXfNPB8Beah7w,1347,3600.0667168958043,2549.957255205605,3474.3164134025574,194.37238523215987,272.66992244508583,10.01448954641819,2307.38
koQXfNPB8Beah7w,1348,3616.832881650189,2563.8337033467833,3463.0268566012383,188.48701430169638,246.9700175182079,11.35488747060299,2309.18
koQXfNPB8Beah7w,1349,3616.121546978655,2554.5734939276153,3482.9017267227173,181.78010451302598,231.13788948586443,11.982955660670996,2309.03
koQXfNPB8Beah7w,1350,3611.6836596053327,2541.794804532954,3489.3119205236435,175.77672333976676,234.4992704873439,7.047343075275421,2305.53
koQXfNPB8Beah7w,1351,3607.827154920902,2552.995292507112,3478.2617349624634,178.00110464255926,241.29214051971212,12.10342812538147,2309.73
koQXfNPB8Beah7w,1352,3609.630387827754,2553.5974011056824,3439.8133447170258,171.0342737339002,269.42270753113553,7.2050792053341866,2305.78
koQXfNPB8Beah7w,1353,3629.3153269957984,2554.5289251320064,3474.308884501457,163.1186513199329,209.3318879706785,18.184453956782818,2313.82
koQXfNPB8Beah7w,1354,3638.4436081107706,2557.5669738163706,3437.317253112793,165.64045953316946,237.05895148869604,16.593127876520157,2311.85
koQXfNPB8Beah7w,1355,3638.158447931055,2543.2862144114915,3444.0522599220276,163.80344236134772,237.913226755918,13.007070735096931,2313.4
koQXfNPB8Beah7w,1356,3646.1106715337373,2589.7706162116956,3326.816789865494,173.11049304092765,313.1791335863527,19.75213086605072,2316.99
koQXfNPB8Beah7w,1357,3641.356566554401,2595.4404975298094,3351.2716946601868,176.49833008327175,293.7646924001165,12.493884116411209,2307.16
koQXfNPB8Beah7w,1358,3629.20098422945,2602.0837344839238,3401.6154460906982,167.67341383094484,237.90327669132967,15.678871355950832,2312.55
koQXfNPB8Beah7w,1359,3642.7945587258437,2587.953194512287,3400.885317325592,160.32673254629276,236.9867929588654,24.108906388282776,2315.82
koQXfNPB8Beah7w,1360,3637.401160426205,2587.0471545164037,3394.3894629478455,152.31039444432332,248.6988973634434,8.704825706779957,2293.48
koQXfNPB8Beah7w,1361,3651.8957584032323,2575.8280255971476,3436.843803882599,152.8339110353284,206.44795669993619,13.930509388446808,2295.75
koQXfNPB8Beah7w,1362,3645.533521571393,2568.558453933161,3426.363732814789,145.19221637145063,239.68918764800765,7.722484916448593,2272.77
koQXfNPB8Beah7w,1363,3629.3139553470537,2558.5985295212304,3445.627103328705,137.93260471285316,237.9712267065188,3.3644275665283203,2269.79
koQXfNPB8Beah7w,1364,3624.927563211364,2555.4297727728263,3494.613589286804,131.0359751126754,193.0027444700827,11.017319776117802,2274.08
koQXfNPB8Beah7w,1365,3624.466448667692,2556.727109856787,3470.110620498657,124.48417593136743,212.4651639382355,7.5338786616921425,2268.25
koQXfNPB8Beah7w,1366,3637.181763874949,2571.802647348086,3446.9634280204773,118.2599673954676,206.0071350170765,9.599913418293,2265.9
koQXfNPB8Beah7w,1367,3645.8775582825765,2559.995488782879,3470.247541666031,112.34696896837448,182.74048270843923,5.114075265824795,2258.6
koQXfNPB8Beah7w,1368,3636.2212895676494,2588.068596208468,3459.9048981666565,108.8047579841561,174.60046898946166,14.787540443241596,2264.8
koQXfNPB8Beah7w,1369,3636.9322555053513,2578.9181847379077,3392.2835264205933,110.02519930995898,259.3818030115217,23.781007319688797,2266.29
koQXfNPB8Beah7w,1370,3653.987927576527,2581.343007092364,3395.4160170555115,116.85839796069666,240.54536433890462,17.489285349845886,2263.06
koQXfNPB8Beah7w,1371,3683.375114741968,2561.95126436837,3372.2524461746216,112.29733248131163,242.78490974236047,16.24335804581642,2268.18
koQXfNPB8Beah7w,1372,3709.343991592992,2532.3981817760505,3401.9426169395447,106.71875716336746,213.8808199602645,22.80170637369156,2271.95
koQXfNPB8Beah7w,1373,3738.6996279409504,2504.2621288110386,3342.1919560432434,114.65080336105108,281.4203598040622,15.078790962696075,2263.16
koQXfNPB8Beah7w,1374,3772.5503392079845,2473.028600441641,3359.5071588754654,110.57528805416221,265.8451070636511,24.121570125222206,2263.77
koQXfNPB8Beah7w,1375,3764.404310985701,2447.2470522257936,3407.8534059524536,112.91100025914429,254.57364918122767,11.261706352233887,2250.09
koQXfNPB8Beah7w,1376,3757.781332991428,2447.190668776835,3405.451199054718,114.3162053545959,271.05852496705484,16.202729985117912,2249.04
koQXfNPB8Beah7w,1377,3792.1366692865267,2450.5964156700065,3397.951779089868,110.07850526015943,248.30479649369954,28.375288277864456,2249.46
koQXfNPB8Beah7w,1378,3788.850504411472,2447.927418252366,3399.210292428732,121.13311081518192,283.1604085188592,12.335755243897438,2214.32
koQXfNPB8Beah7w,1379,3790.2299114812195,2460.2510693363074,3391.728337287903,120.8777409462281,276.24687939553405,11.373080849647522,2213.79
koQXfNPB8Beah7w,1380,3780.827512031072,2465.5022400035523,3395.425726890564,117.970808568266,270.1482644946809,11.092232584953308,2217.16
koQXfNPB8Beah7w,1381,3764.0733351330273,2468.898715134703,3439.04474067688,112.07226761173983,239.06233732399414,4.351507738232613,2205.34
koQXfNPB8Beah7w,1382,3753.864985085791,2474.6887060427107,3435.3340657949448,109.57157860330406,244.25670460677065,6.079870596528053,2207.51
koQXfNPB8Beah7w,1383,3752.697631124116,2492.4745857482776,3443.3772201538086,110.8114382587938,222.6107064813841,13.028613314032555,2212.68
koQXfNPB8Beah7w,1384,3779.149417957873,2512.8799885292538,3379.899601459503,109.00548114223848,246.1906065698713,25.058840915560722,2215.94
koQXfNPB8Beah7w,1385,3800.5963917160407,2501.904072623467,3358.604548931122,120.36616423174142,284.657924070023,25.058804467320442,2199.66
koQXfNPB8Beah7w,1386,3775.682200939278,2494.751977178792,3358.8292424678802,114.34785608100563,305.95036305324174,16.243920221924782,2195.38
koQXfNPB8Beah7w,1387,3758.7175696209306,2504.5085524069145,3393.632529258728,127.58971518634615,285.64718341920525,14.242894969880581,2199.33
koQXfNPB8Beah7w,1388,3753.420788204763,2482.8161435038783,3459.589328289032,129.62829992228762,248.0477514504455,19.072902977466583,2204.83
koQXfNPB8Beah7w,1389,3712.251745053567,2482.429035921523,3467.864040374756,127.81723555806909,275.66907587996684,9.595102295279503,2199.2
koQXfNPB8Beah7w,1390,3691.4441215465777,2475.159779618494,3512.261974811554,129.35644150985613,261.8764892728068,17.085923492908478,2205.7
koQXfNPB8Beah7w,1391,3678.2704695852008,2488.068057257711,3537.854715704918,122.88862043465383,231.32619197678287,16.764839947223663,2204.13
koQXfNPB8Beah7w,1392,3655.044526421698,2488.7443494412582,3563.184961915016,124.22209021925381,237.13300397526473,17.172914996743202,2197.29
koQXfNPB8Beah7w,1393,3635.3040035488666,2481.353890432976,3602.1232709884644,120.14567833437121,223.5662791542709,13.010908275842667,2190.81
koQXfNPB8Beah7w,1394,3613.043553894022,2497.5366461146623,3596.0591473579407,114.13839511126935,236.1854219203815,20.65657438337803,2191.97
koQXfNPB8Beah7w,1395,3580.9155080877244,2531.9866365197668,3592.9786262512207,108.43147555559293,230.78689396515256,15.087815463542938,2186.85
koQXfNPB8Beah7w,1396,3575.0314983730204,2557.694769832073,3588.805802822113,103.00990007416931,215.8448237022385,20.59259870648384,2186.23
koQXfNPB8Beah7w,1397,3532.337414618698,2578.2249958144093,3551.2454323768616,97.85940575420499,276.6604142092401,8.055414780974388,2167.45
koQXfNPB8Beah7w,1398,3538.626117846463,2616.5542108984664,3553.7510328292847,92.96643619554482,225.96581451120437,18.212238803505898,2176.28
koQXfNPB8Beah7w,1399,3520.843003579561,2665.772279756471,3519.3586745262146,88.318114097833,229.30998700243072,22.51997298002243,2175.55
koQXfNPB8Beah7w,1400,3498.8349681710824,2697.5501685293493,3493.7109303474426,85.81558882619655,247.8045905836334,20.01282186806202,2167.93
koQXfNPB8Beah7w,1401,3485.886609450817,2712.083388303654,3448.606215953827,81.52480971408345,284.203706760949,11.613469742238522,2162.36
koQXfNPB8Beah7w,1402,3497.939714817214,2710.069374764338,3431.825598716736,77.44856974212564,287.8743444234133,22.869069628417492,2172.61
koQXfNPB8Beah7w,1403,3524.1164923030883,2695.702618099982,3457.019983768463,77.1920004853485,252.48796185851097,27.405485592782497,2175.27
koQXfNPB8Beah7w,1404,3527.7119727232493,2691.9744508187287,3485.9002017974854,73.33240000784889,217.94224301539361,15.688789449632168,2165.49
koQXfNPB8Beah7w,1405,3543.287929088692,2674.534398314543,3462.9277901649475,77.00677294756342,241.5252242020797,17.67316085100174,2172.4
koQXfNPB8Beah7w,1406,3541.3029436698707,2655.0563524598256,3519.91951751709,73.15643433377473,199.9939788049087,26.627146884799004,2183.51
koQXfNPB8Beah7w,1407,3522.4707924230024,2633.7816771971993,3530.8405289649963,69.49861260880085,224.46991057507694,13.342232190072536,2171.28
koQXfNPB8Beah7w,1408,3509.715778244892,2629.7464834009297,3580.0203981399536,66.02368164614009,184.96955450996757,9.508960224688053,2171.08
koQXfNPB8Beah7w,1409,3530.883945378475,2646.4789351187646,3516.607666015625,62.722497553303434,214.39127251552418,30.12806734442711,2184.49
koQXfNPB8Beah7w,1410,3548.6681410660967,2633.348073139903,3543.267996788025,61.24879264107925,203.84055751608685,21.992927011102438,2154.12
koQXfNPB8Beah7w,1411,3561.9168291040114,2626.7493462978746,3544.5360455513,71.56804637565236,201.79841106478125,13.377548784017563,2149.95
koQXfNPB8Beah7w,1412,3587.387644773,2605.2521815630607,3520.9971380233765,73.47641835701582,223.30815899628215,20.14683275669813,2156.68
koQXfNPB8Beah7w,1413,3618.2883441881277,2583.3374440018088,3471.180153131485,89.06858786523017,275.4769000262022,10.758651610463858,2151.54
koQXfNPB8Beah7w,1414,3637.3769745063037,2568.435053113848,3521.042148590088,97.34671343155249,234.8449481325224,24.196300618350506,2159.84
koQXfNPB8Beah7w,1415,3653.390278069768,2566.4925414504833,3500.645972251892,92.47937773710264,243.94149524508975,30.804069250822067,2158.81
koQXfNPB8Beah7w,1416,3632.8362717728596,2588.729332618066,3434.4641783237457,100.51819028637021,313.6405326114036,20.069076236337423,2150.92
koQXfNPB8Beah7w,1417,3643.4336110716686,2593.68705975404,3444.116163134575,95.73228853374809,284.36514070956036,28.161830559372902,2158.29
koQXfNPB8Beah7w,1418,3639.0763496565633,2609.1397515644203,3479.443885207176,94.49999459877996,243.1622432905715,19.313421610742807,2142.99
koQXfNPB8Beah7w,1419,3631.6847346694267,2589.6361314369715,3439.6825547218323,96.83931279818009,316.5333081090357,13.049214608967304,2132.35
koQXfNPB8Beah7w,1420,3608.0439600208774,2597.5223670226405,3450.4750685691833,91.99734659071846,315.4978013325017,6.41653835400939,2126.87
koQXfNPB8Beah7w,1421,3606.936229716288,2598.977282588836,3493.2850046157837,99.91171787563381,284.7431247853674,17.735218711197376,2133.71
koQXfNPB8Beah7w,1422,3614.316880820101,2593.6925335402193,3522.7943596839905,94.91613199506311,255.14993901050184,16.14858654513955,2125.11
koQXfNPB8Beah7w,1423,3632.953619738226,2624.0053762500756,3442.640627861023,91.52806922911228,294.1117116829846,19.51294068992138,2117.33
koQXfNPB8Beah7w,1424,3630.4985436307034,2633.3646843608294,3453.9896063804626,86.95166532548258,275.61134345375467,10.553494557738304,2104.04
koQXfNPB8Beah7w,1425,3623.331483345479,2643.832167034445,3444.2361369132996,82.60408212603197,278.7656931441743,4.759353065863252,2097.2
koQXfNPB8Beah7w,1426,3618.40932308411,2649.328778891824,3473.889811038971,78.47387824978512,243.71338929061312,5.969735128805041,2099.1
koQXfNPB8Beah7w,1427,3619.922168388497,2641.1167401482817,3442.164520740509,74.55018435541128,280.088424591464,11.282890863716602,2102.54
koQXfNPB8Beah7w,1428,3632.741885457188,2648.6174174742773,3458.3425028920174,80.84695372175278,251.0376886576414,17.312063433229923,2107.42
koQXfNPB8Beah7w,1429,3627.28846371267,2642.7161207158933,3485.737238883972,77.40199630008948,233.03859176230617,10.268036894500256,2098.89
koQXfNPB8Beah7w,1430,3631.676735371817,2649.9534956607968,3482.898195505142,73.86428064388585,220.67075500637293,9.824113309383392,2098.49
koQXfNPB8Beah7w,1431,3631.0491181116085,2642.675458461046,3505.231420993805,72.10012777979559,206.23119141161442,17.646310031414032,2104.56
koQXfNPB8Beah7w,1432,3639.2036782087525,2656.0411523778457,3494.225947380066,68.49512118899742,195.89826737809926,9.589702926576138,2092.72
koQXfNPB8Beah7w,1433,3645.4904420118837,2658.9352007198613,3471.083943128586,65.07036504395448,210.79161785542965,15.900924298912287,2094.67
koQXfNPB8Beah7w,1434,3662.219276569085,2657.6192744811997,3431.8891323804855,62.83344482057228,232.8405017502373,23.028878197073936,2101.29
koQXfNPB8Beah7w,1435,3658.0088053350337,2658.253292957146,3432.4670915603638,59.69177207400893,230.40144776483066,10.82765725813806,2091.39
koQXfNPB8Beah7w,1436,3634.438958944753,2673.361025419552,3443.2428607940674,60.85333592604676,223.9900413575815,10.5403373837471,2096.36
koQXfNPB8Beah7w,1437,3631.0585626504617,2682.499446410686,3464.787773132324,57.81066913419677,193.99665012262994,15.050126105546951,2100.52
koQXfNPB8Beah7w,1438,3613.6626983443275,2665.4263010114228,3486.6214632987976,61.765759727719,216.34724382153945,10.041570663452148,2089.75
koQXfNPB8Beah7w,1439,3633.953701177612,2655.5187071519613,3474.1573433876038,58.67747202600599,218.46024726133328,10.593255877494812,2087.18
koQXfNPB8Beah7w,1440,3647.4390545103233,2657.951485800557,3473.6714148521423,65.44643599913071,207.04908224381506,12.484395503997803,2091.82
koQXfNPB8Beah7w,1441,3665.655072315596,2661.7833576209377,3436.5676543712616,62.72831753729183,220.88049092888832,16.66856050491333,2094.51
koQXfNPB8Beah7w,1442,3673.2420367584564,2653.592820584774,3469.281273841858,61.70882459090673,190.08013939857483,14.549859911203384,2090.06
koQXfNPB8Beah7w,1443,3684.0265568463365,2640.7097627650946,3483.89373254776,62.7631346331607,186.76453180611134,24.154580861330032,2091.52
koQXfNPB8Beah7w,1444,3671.518276415998,2611.0260851202765,3476.380512237549,63.68752895156262,244.56219656998292,8.15337872505188,2068.35
koQXfNPB8Beah7w,1445,3681.4426783101644,2598.0375776533037,3477.0894932746887,60.50315220005931,243.64327469468117,13.246128976345062,2073.54
koQXfNPB8Beah7w,1446,3721.4093489712104,2581.2264087200165,3494.866518974304,73.28070373620972,214.07080532610416,23.500750243663788,2085.21
koQXfNPB8Beah7w,1447,3752.872756013181,2549.1593373650685,3497.2276792526245,76.25643093364636,211.631499231793,23.626903414726257,2088.99
koQXfNPB8Beah7w,1448,3768.2089571599126,2519.07364867907,3485.536225438118,78.97270933976294,251.67858512327075,14.587196007370949,2069.06
koQXfNPB8Beah7w,1449,3792.0852804774186,2504.705264863849,3484.0041723251343,78.03766420628752,250.6409691136796,19.25523578748107,2065.86
koQXfNPB8Beah7w,1450,3803.502846831456,2490.7420103941113,3440.6194257736206,79.14800918883788,306.864125655964,15.31522262096405,2052.73
koQXfNPB8Beah7w,1451,3796.1553459353745,2485.5618722352665,3508.5747616291046,95.16436491656505,266.24594834446907,14.93458753824234,2053.56
koQXfNPB8Beah7w,1452,3788.095821251918,2486.7216947053676,3499.3589539527893,91.90901096284429,284.49953026068397,9.504187375307083,2042.74
koQXfNPB8Beah7w,1453,3802.8721253335243,2480.6052384390205,3541.9062099456787,87.31356149915142,231.06775281194132,12.036036416888237,2042.9
koQXfNPB8Beah7w,1454,3791.546193994349,2474.820167198566,3567.034712791443,82.94788352058401,218.5374266645813,11.579955041408539,2042.59
koQXfNPB8Beah7w,1455,3789.0523370987758,2507.930900097126,3547.5164737701416,78.80048963745297,207.75505477719707,19.61305871605873,2046.16
koQXfNPB8Beah7w,1456,3770.3129863170907,2529.5572390612942,3526.46736907959,74.8604654543993,239.38829550734954,8.590476214885712,2017.73
koQXfNPB8Beah7w,1457,3752.0479639930563,2547.3132001376944,3512.499454975128,71.11744240800428,257.2023269799538,14.75304627418518,2016.81
koQXfNPB8Beah7w,1458,3741.040506005811,2564.3125461940945,3489.494086742401,68.19806519813923,272.02513301570434,6.889448329806328,2008.22
koQXfNPB8Beah7w,1459,3723.1804598122835,2567.532828836527,3519.9157857894897,64.7881610895871,254.05124318157323,1.4572877883911133,2001.57
koQXfNPB8Beah7w,1460,3710.7536097113043,2587.4391460658517,3542.1428327560425,61.5487533257322,221.61913446430117,4.131780661642551,2003.73
koQXfNPB8Beah7w,1461,3707.3235118006705,2595.887289976701,3560.66268825531,58.47131561622408,206.66397623793455,18.12431886792183,2006.06
koQXfNPB8Beah7w,1462,3685.9188347427407,2584.556019824886,3576.937074661255,59.000959349114076,228.8554019376752,10.702781714498997,1993.44
koQXfNPB8Beah7w,1463,3678.2780221626163,2590.3810814209282,3582.71089553833,56.05091047695771,229.3987369267852,19.358325719833374,1994.64
koQXfNPB8Beah7w,1464,3672.5632279431447,2602.4965711380282,3601.23073387146,54.06620774782566,202.19903804172645,16.627973556518555,1992.2
koQXfNPB8Beah7w,1465,3677.4373762442265,2619.5498397741467,3575.659435272217,54.073793244215686,208.85133803114877,24.0400607585907,1996.62
koQXfNPB8Beah7w,1466,3648.801562782377,2623.3439116045265,3542.1786127090454,53.51261780617832,273.29905045605847,18.180500745773315,1984.07
koQXfNPB8Beah7w,1467,3652.308479813859,2622.7129134554416,3533.335173904896,57.89021117942263,287.4859483403561,30.905631840229034,1992.95
koQXfNPB8Beah7w,1468,3646.895719312888,2591.077350273583,3578.162130832672,58.95359662173822,284.99963647068944,19.022769927978516,1976.84
koQXfNPB8Beah7w,1469,3680.362463784688,2595.692858090624,3553.3191261291504,70.63892286570879,287.89477084577084,31.59454983472824,1984.96
koQXfNPB8Beah7w,1470,3677.0233083562925,2602.183163210284,3526.1370391845703,70.4308228888466,327.6714141946286,26.530923306941986,1963.95
koQXfNPB8Beah7w,1471,3696.0228094151244,2616.741560159251,3542.3932132720947,66.909282212269,263.23424991220236,28.41980481147766,1976.94
koQXfNPB8Beah7w,1472,3679.979508492761,2616.410116728395,3517.13467669487,71.59393186722443,297.01739786565304,21.5440434217453,1982.6
koQXfNPB8Beah7w,1473,3658.954481998924,2645.773912675446,3518.5280566215515,74.61859433374342,290.38001585099846,15.350506782531738,1976.33
koQXfNPB8Beah7w,1474,3639.269575418206,2657.0560770994052,3560.7804861068726,72.36360561538137,249.0439456626773,15.171084940433502,1981.38
koQXfNPB8Beah7w,1475,3640.9442738960497,2676.0407718946226,3553.0987372398376,69.80430519180669,232.31174103170633,17.733819752931595,1985.14
koQXfNPB8Beah7w,1476,3645.2856185938,2697.7832857075846,3523.107888698578,67.62357108222128,238.67329142102972,23.705769658088684,1986.48
koQXfNPB8Beah7w,1477,3656.935835611075,2710.002395629417,3517.8573002815247,67.54723669038081,215.75464696250856,25.45943821966648,1992.46
koQXfNPB8Beah7w,1478,3692.2352333166637,2696.1652772801463,3529.312880039215,74.26816026567134,211.73301272187382,40.63615325093269,1985.46
koQXfNPB8Beah7w,1479,3701.3853697229642,2690.5947410065564,3501.6976733207703,76.55616469338997,244.4863503172528,23.075792521238327,1961.47
koQXfNPB8Beah7w,1480,3686.8566730259918,2686.750186616089,3483.547684907913,84.69672451909612,287.81228972040117,18.414482533931732,1958.14
koQXfNPB8Beah7w,1481,3693.0787502583116,2683.07812925335,3461.241621017456,99.03791166974273,324.2531129028648,27.355162024497986,1964.74
koQXfNPB8Beah7w,1482,3694.7533664443763,2668.673082817695,3448.5867109298706,111.118596101349,355.6303421109915,17.932974331080914,1961.41
koQXfNPB8Beah7w,1483,3730.77476499998,2648.8818277083337,3456.6661405563354,128.22027137257456,349.7132732234895,33.254908710718155,1975.44
koQXfNPB8Beah7w,1484,3732.1343283435126,2648.4128634296358,3481.105839729309,156.74689815306525,352.5555244833231,24.929412364959717,1967.47
koQXfNPB8Beah7w,1485,3737.6104976678034,2652.93557476392,3460.652869939804,162.51206617576864,365.27124911546707,26.85874542593956,1972.9
koQXfNPB8Beah7w,1486,3723.9185977298766,2646.649717513472,3480.10706281662,172.47673907001413,362.3514101728797,24.387669622898102,1983.84
koQXfNPB8Beah7w,1487,3712.433262608014,2643.673435345292,3549.356048107147,199.64926638193646,328.837822470814,19.684348106384277,1985.03
koQXfNPB8Beah7w,1488,3707.469201523345,2654.390645789914,3534.8924646377563,198.92185588708867,332.96239009691635,19.773868143558502,1988.98
koQXfNPB8Beah7w,1489,3717.39682171226,2670.134233596269,3546.4930143356323,199.8661930424099,297.8447608143324,28.366068303585052,1996.36
koQXfNPB8Beah7w,1490,3712.2819938592147,2651.358731333632,3569.791955471039,202.81855612206223,295.9735794526641,24.86859381198883,1998.28
koQXfNPB8Beah7w,1491,3701.302228762768,2664.3955529230298,3565.55207157135,214.79331435016522,306.93802364566363,18.388653695583344,1994.99
koQXfNPB8Beah7w,1492,3725.3863217271864,2655.5435534390854,3492.1632640361786,215.63832235266943,366.9262765539752,21.16356047987938,1996.78
koQXfNPB8Beah7w,1493,3776.659461715928,2657.5893751200056,3462.253779768944,210.87064904438552,345.02368707966525,28.209406167268753,1997.55
koQXfNPB8Beah7w,1494,3792.761326829903,2634.590189224349,3411.3221304416656,216.7102445655208,424.6809808248945,21.538455605506897,1974.89
koQXfNPB8Beah7w,1495,3799.1280599556967,2638.8189435732784,3423.4802148342133,227.95108381958278,413.75117765598407,23.37901821732521,1976.15
koQXfNPB8Beah7w,1496,3812.8386628623703,2621.988775132224,3411.4063317775726,225.5512800922541,429.76574648561655,29.26382005214691,1978.82
koQXfNPB8Beah7w,1497,3795.9584610054735,2581.757648331244,3428.3563067913055,214.27371714025514,451.997456666606,22.011054575443268,1978.21
koQXfNPB8Beah7w,1498,3775.3730387426913,2594.429052332416,3437.8451356887817,224.9581418974943,450.48834459613863,19.36744099855423,1986.19
koQXfNPB8Beah7w,1499,3765.4511962240795,2627.8121052356437,3425.466870546341,223.61405871711426,431.2189608122426,23.624113082885742,1997.29
koQXfNPB8Beah7w,1500,3743.034285372589,2625.6836117580533,3520.165356397629,301.76987729293376,429.8067509904504,22.33982479572296,2005.42
