step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1456,796750880,K_0,-0.00427906,1.66259,-0.00427906,0.0,-0.160941,0.5,0.5,0.0,5.649,13.1626,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1457,244496952,K_0,-0.168426,1.66315,-0.168426,0.0,-0.160941,0.5,0.5,0.0,2.29293,6.85037,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1458,590223376,K_0,-0.0790458,1.66366,-0.0790458,0.0,-0.160941,0.5,0.5,0.0,7.65055,3.19867,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1459,83710159,K_0,-0.0449026,1.66355,-0.0449026,0.0,-0.160941,0.5,0.5,0.0,4.54251,7.65536,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1460,196577411,K_0,-0.168275,1.66345,-0.168275,0.0,-0.160941,0.5,0.5,0.0,12.1499,5.3038,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1461,729840282,K_0,-0.168321,1.66336,-0.168321,0.0,-0.160941,0.5,0.5,0.0,10.0883,11.9153,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1462,878326503,K_0,0.059265,1.66362,0.059265,0.0,-0.168189,0.5,0.5,0.0,3.77714,10.721,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1463,703321112,K_0,-0.108924,1.66362,-0.108924,0.0,-0.168189,0.5,0.5,0.0,2.92064,4.92153,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1464,806817475,K_0,-0.167925,1.66415,-0.167925,0.0,-0.168189,0.5,0.5,0.0,12.2286,3.57073,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1465,755459227,K_0,0.0157793,1.66419,0.0157793,0.0,-0.167907,0.5,0.5,0.0,8.71389,11.8128,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1466,900217952,K_0,-0.152127,1.66419,-0.152127,0.0,-0.167907,0.5,0.5,0.0,9.41822,9.47378,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1467,397549737,K_0,-0.148575,1.66422,-0.148575,0.0,-0.167907,0.5,0.5,0.0,13.0762,9.87378,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1468,574706729,K_0,0.0022905,1.66425,0.0022905,0.0,-0.167873,0.5,0.5,0.0,4.59774,13.206,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1469,794946434,K_0,-0.165583,1.66425,-0.165583,0.0,-0.167873,0.5,0.5,0.0,10.3103,5.90856,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1470,531881245,K_0,-0.167881,1.66424,-0.167881,0.0,-0.167873,0.5,0.5,0.0,6.36003,10.3201,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1471,788355890,K_0,-0.921476,1.66513,-0.10556,0.0,-0.167873,0.5,0.0,0.49,0.0,7.20604,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1472,658321361,K_0,-0.167451,1.6651,-0.167451,0.0,-0.167873,0.5,0.5,0.0,16.0048,0.720604,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1473,437735033,K_0,-0.101726,1.66826,-0.101726,0.0,-0.167873,0.5,0.5,0.0,0.640767,14.9264,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1474,57265180,K_0,-0.111263,1.66816,-0.111263,0.0,-0.167873,0.5,0.5,0.0,5.03872,2.51933,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1475,760416249,K_0,-0.0960339,1.66804,-0.0960339,0.0,-0.167873,0.5,0.5,0.0,5.02664,5.23678,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1476,886595706,K_0,-0.166035,1.66793,-0.166035,0.0,-0.167873,0.5,0.5,0.0,1.70412,5.49765,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1477,761989659,K_0,-0.833949,1.67333,-0.0140175,0.0,-0.167873,0.5,0.0,0.49,0.0,2.53347,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1478,141262803,K_0,-1.0,1.67312,-0.180169,0.0,-0.167873,0.5,0.0,0.49,0.0,0.253347,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1479,902285812,K_0,0.0673913,1.67311,0.0673913,0.0,-0.163446,0.5,0.5,0.0,8.56324,0.0253347,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1480,83483445,K_0,-0.0960549,1.67311,-0.0960549,0.0,-0.163446,0.5,0.5,0.0,4.50883,8.15945,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1481,316219936,K_0,0.0380775,1.67368,0.0380775,0.0,-0.163162,0.5,0.5,0.0,15.121,5.32389,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1482,841653485,K_0,-0.125085,1.67368,-0.125085,0.0,-0.163162,0.5,0.5,0.0,6.42534,14.5913,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1483,890592208,K_0,0.12397,1.67382,0.12397,0.0,-0.163092,0.5,0.5,0.0,3.79742,7.69193,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1484,655441831,K_0,-0.0391222,1.67382,-0.0391222,0.0,-0.163092,0.5,0.5,0.0,7.78202,4.63687,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1485,913274651,K_0,-0.0941483,1.67394,-0.0941483,0.0,-0.163092,0.5,0.5,0.0,4.77532,7.9175,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1486,469100981,K_0,-0.0814693,1.67406,-0.0814693,0.0,-0.163092,0.5,0.5,0.0,9.40325,5.53954,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1487,377398753,K_0,-0.0777873,1.67417,-0.0777873,0.0,-0.163092,0.5,0.5,0.0,6.61068,9.46688,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1488,808412871,K_0,-0.162896,1.67421,-0.162896,0.0,-0.163092,0.5,0.5,0.0,7.77116,7.3463,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1489,298020616,K_0,-0.13592,1.67425,-0.13592,0.0,-0.163092,0.5,0.5,0.0,8.18958,8.17868,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1490,457097213,K_0,0.0256331,1.67733,0.0256331,0.0,-0.161334,0.5,0.5,0.0,0.00436796,8.63848,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1491,224043624,K_0,-0.135701,1.67733,-0.135701,0.0,-0.161334,0.5,0.5,0.0,3.67965,1.31778,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1492,552278915,K_0,-0.141772,1.67733,-0.141772,0.0,-0.161334,0.5,0.5,0.0,3.20533,3.89346,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1493,347239669,K_0,-0.96684,1.67822,-0.144512,0.0,-0.161334,0.5,0.0,0.49,0.0,3.72415,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1494,922796973,K_0,-0.160888,1.67822,-0.160888,0.0,-0.161334,0.5,0.5,0.0,1.04175,0.372415,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1495,776912402,K_0,0.163055,1.67823,0.163055,0.0,-0.160886,0.5,0.5,0.0,6.93954,1.42482,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1496,506701557,K_0,0.00216873,1.67823,0.00216873,0.0,-0.160886,0.5,0.5,0.0,11.3262,6.83807,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1497,304643311,K_0,-0.158717,1.67823,-0.158717,0.0,-0.160886,0.5,0.5,0.0,6.46537,11.3274,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1498,393636625,K_0,-0.160858,1.67828,-0.160858,0.0,-0.160886,0.5,0.5,0.0,15.7197,7.40157,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1499,661620348,K_0,-0.12534,1.68164,-0.12534,0.0,-0.160886,0.5,0.5,0.0,6.66928,15.3379,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1500,427771672,K_0,0.135067,1.68146,0.135067,0.0,-0.15927,0.5,0.5,0.0,11.4387,7.98614,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1501,783334080,K_0,-0.0242022,1.68146,-0.0242022,0.0,-0.15927,0.5,0.5,0.0,20.5762,11.5435,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1502,563655112,K_0,-0.118609,1.68149,-0.118609,0.0,-0.15927,0.5,0.5,0.0,15.1862,20.1229,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1503,624327217,K_0,-0.956802,1.6827,-0.132278,0.0,-0.15927,0.5,0.0,0.49,0.0,16.1299,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1504,636924548,K_0,-0.15871,1.68258,-0.15871,0.0,-0.15927,0.5,0.5,0.0,2.21541,1.61299,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1505,653258327,K_0,-0.0486816,1.68571,-0.0486816,0.0,-0.15927,0.5,0.5,0.0,4.77564,2.60517,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1506,7816495,K_0,-0.139619,1.68556,-0.139619,0.0,-0.15927,0.5,0.5,0.0,2.26368,5.00859,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1507,652075076,K_0,-0.157285,1.68543,-0.157285,0.0,-0.15927,0.5,0.5,0.0,8.92073,2.98817,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1508,382464134,K_0,0.0758747,1.6908,0.0758747,0.0,-0.154602,0.5,0.5,0.0,5.68632,8.77747,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1509,170358538,K_0,-0.0787269,1.6908,-0.0787269,0.0,-0.154602,0.5,0.5,0.0,18.379,6.44544,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1510,673442595,K_0,0.0517672,1.68601,0.0517672,0.0,-0.156993,0.5,0.5,0.0,9.90489,17.6356,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1511,769680717,K_0,-0.105226,1.68601,-0.105226,0.0,-0.156993,0.5,0.5,0.0,2.31032,11.128,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1512,664094566,K_0,-0.0848664,1.68799,-0.012886,0.0,-0.156993,0.5,0.456487,0.0426428,0.0,3.64208,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1513,783682142,K_0,-0.155974,1.68805,-0.155974,0.0,-0.156993,0.5,0.5,0.0,10.1612,0.775046,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1514,544968299,K_0,-0.129288,1.68961,-0.129288,0.0,-0.156993,0.5,0.5,0.0,13.6182,9.67257,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1515,727677479,K_0,0.144781,1.68957,0.144781,0.0,-0.155214,0.5,0.5,0.0,8.08405,13.6736,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1516,424672701,K_0,-0.0104328,1.68957,-0.0104328,0.0,-0.155214,0.5,0.5,0.0,12.6615,9.09301,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1517,427404426,K_0,-0.0562082,1.68368,-0.0562082,0.0,-0.155214,0.5,0.5,0.0,10.9644,12.7546,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1518,468786926,K_0,-0.0577555,1.68412,-0.0577555,0.0,-0.155214,0.5,0.5,0.0,3.79898,11.5934,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1519,641550689,K_0,-0.157847,1.68431,-0.157847,0.0,-0.155214,0.5,0.5,0.0,15.8423,5.02842,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1520,503696630,K_0,-0.15776,1.68448,-0.15776,0.0,-0.155214,0.5,0.5,0.0,7.02911,15.2109,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1521,514656887,K_0,-1.0,1.68464,-0.174527,0.0,-0.155214,0.5,0.0,0.49,0.0,8.29729,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1522,594886849,K_0,0.0843321,1.68462,0.0843321,0.0,-0.157691,0.5,0.5,0.0,0.574248,0.829729,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1523,519508281,K_0,-0.0733589,1.68462,-0.0733589,0.0,-0.157691,0.5,0.5,0.0,9.06976,1.0498,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1524,701443779,K_0,-0.158782,1.68243,-0.158782,0.0,-0.157691,0.5,0.5,0.0,11.6934,8.71776,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1525,508045910,K_0,-0.0540252,1.68255,-0.0540252,0.0,-0.157691,0.5,0.5,0.0,10.1438,11.8458,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1526,702292423,K_0,-0.15867,1.68266,-0.15867,0.0,-0.157691,0.5,0.5,0.0,2.13477,10.764,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1527,733480857,K_0,-0.112834,1.68276,-0.112834,0.0,-0.157691,0.5,0.5,0.0,2.20964,3.44769,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1528,996988195,K_0,-0.0215172,1.68283,-0.0215172,0.0,-0.157691,0.5,0.5,0.0,12.704,2.78344,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1529,871977999,K_0,-0.145827,1.68309,-0.145827,0.0,-0.157691,0.5,0.5,0.0,0.904129,12.1619,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1530,379787296,K_0,-0.987189,1.68314,-0.162449,0.0,-0.157691,0.5,0.0,0.49,0.0,2.47991,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1531,40706158,K_0,-0.158403,1.68319,-0.158403,0.0,-0.157691,0.5,0.5,0.0,9.8473,0.247991,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1532,236061205,K_0,-0.153249,1.68322,-0.153249,0.0,-0.157691,0.5,0.5,0.0,3.519,9.33737,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1533,293500222,K_0,-0.148639,1.68322,-0.148639,0.0,-0.157691,0.5,0.5,0.0,4.58918,4.55083,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1534,149797146,K_0,-0.158393,1.68321,-0.158393,0.0,-0.157691,0.5,0.5,0.0,4.34181,5.03535,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1535,291143733,K_0,-0.0111786,1.68321,-0.0111786,0.0,-0.157691,0.5,0.5,0.0,2.77149,4.86116,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1536,596884507,K_0,-0.0923093,1.68537,-0.0923093,0.0,-0.157691,0.5,0.5,0.0,6.32027,3.43046,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1537,73903702,K_0,-0.155882,1.68824,-0.155882,0.0,-0.157691,0.5,0.5,0.0,8.79464,6.48129,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1538,375911745,K_0,-0.155259,1.68948,-0.155259,0.0,-0.157691,0.5,0.5,0.0,32.8054,9.01331,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1539,682321450,K_0,-0.155313,1.68937,-0.155313,0.0,-0.157691,0.5,0.5,0.0,18.7879,30.8762,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1540,322137150,K_0,-0.020925,1.68927,-0.020925,0.0,-0.157691,0.5,0.5,0.0,8.88761,20.4467,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1541,294280391,K_0,-0.15541,1.68918,-0.15541,0.0,-0.157691,0.5,0.5,0.0,4.85917,10.4935,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1542,807389953,K_0,-0.155455,1.68909,-0.155455,0.0,-0.157691,0.5,0.5,0.0,8.86276,5.87261,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1543,217379576,K_0,-0.0254184,1.68901,-0.0254184,0.0,-0.157691,0.5,0.5,0.0,17.822,9.01374,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1544,132297616,K_0,-0.105056,1.69341,-0.105056,0.0,-0.157691,0.5,0.5,0.0,26.5038,17.3912,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1545,455165628,K_0,-0.153339,1.69332,-0.153339,0.0,-0.157691,0.5,0.5,0.0,9.26183,26.0425,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1546,244999508,K_0,-0.10517,1.69324,-0.10517,0.0,-0.157691,0.5,0.5,0.0,0.329684,11.3899,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1547,393989655,K_0,-0.0256697,1.69316,-0.0256697,0.0,-0.157691,0.5,0.5,0.0,3.261,1.88571,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1548,303342188,K_0,-0.301803,1.69308,0.0296528,0.0,-0.495677,0.5,0.300233,0.195771,0.0,3.57347,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1549,456265969,K_0,-0.306401,1.59404,-0.593114,0.286713,-0.495677,0.5,0.695771,0.0,19.2829,0.627558,0.400401,"[{""amount"": 0.28671295266761765, ""rate"": 1.3266956281674656}]",-1.0,"[""W_1616""]",0,0.910578,1.0,0.0
1550,596649924,K_0,-0.158008,1.68398,-0.158008,0.0,-0.495677,0.5,0.5,0.0,10.4256,18.0435,0.0,[],-1.0,"[""W_1616""]",0,0.910578,1.0,0.0
1551,95836178,K_0,-0.157864,1.68427,-0.157864,0.0,-0.495677,0.5,0.5,0.0,3.9887,11.6374,0.0,[],-1.0,"[""W_1616""]",0,0.910578,1.0,0.0
1552,210268202,K_0,-0.0222142,1.68455,-0.0222142,0.0,-0.495677,0.5,0.5,0.0,10.8412,5.20357,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1553,558660270,K_0,-0.0957138,1.68455,-0.0957138,0.0,-0.495677,0.5,0.5,0.0,7.92412,10.7275,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1554,566240841,K_0,0.00449781,1.68455,0.00449781,0.0,-0.157725,0.5,0.5,0.0,2.34285,8.65446,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1555,491934749,K_0,-0.153227,1.68455,-0.153227,0.0,-0.157725,0.5,0.5,0.0,16.4154,3.42401,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1556,30227915,K_0,0.0414837,1.68455,0.0414837,0.0,-0.157725,0.5,0.5,0.0,1.34205,15.5663,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1557,725677967,K_0,-0.116242,1.68455,-0.116242,0.0,-0.157725,0.5,0.5,0.0,1.76231,3.21448,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1558,970439762,K_0,-0.152525,1.68458,-0.152525,0.0,-0.157725,0.5,0.5,0.0,18.7093,2.35753,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1559,972000805,K_0,-0.0334276,1.68461,-0.0334276,0.0,-0.157725,0.5,0.5,0.0,5.34704,17.5241,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1560,691585337,K_0,-0.157681,1.68464,-0.157681,0.0,-0.157725,0.5,0.5,0.0,4.68391,7.01475,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1561,358375467,K_0,-0.0561954,1.68708,-0.0561954,0.0,-0.157725,0.5,0.5,0.0,0.125122,5.367,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1562,597934339,K_0,-1.0,1.68706,-0.173342,0.0,-0.157725,0.5,0.0,0.49,0.0,1.09931,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1563,323249812,K_0,0.117354,1.69034,0.117354,0.0,-0.15483,0.5,0.5,0.0,12.9014,0.109931,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1564,400859568,K_0,-0.0374764,1.69034,-0.0374764,0.0,-0.15483,0.5,0.5,0.0,0.279909,12.0723,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1565,975701573,K_0,-0.800478,1.67256,0.0190763,0.0,-1.01,0.5,0.0,0.49,0.0,1.90914,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1566,560589869,K_0,-0.44618,1.67256,-1.20663,0.760454,-1.01,0.5,0.99,0.0,0.0760559,0.190914,1.06199,"[{""amount"": 0.7604540050722797, ""rate"": 1.3266956281676043}]",-1.0,"[""W_1616""]",0,0.976347,1.0,0.0
1567,659932418,K_0,-0.163536,1.67293,-0.163536,0.0,-1.01,0.5,0.5,0.0,0.549186,0.978542,0.0,[],-1.0,"[""W_1616""]",0,0.976347,1.0,0.0
1568,824235907,K_0,-0.163359,1.67328,-0.163359,0.0,-1.01,0.5,0.5,0.0,11.9533,1.04212,0.0,[],-1.0,"[""W_1616""]",0,0.976347,1.0,0.0
1569,112168184,K_0,0.0271928,1.67362,0.0271928,0.0,-0.163189,0.5,0.5,0.0,0.141527,11.3122,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1570,238552920,K_0,-0.135997,1.67362,-0.135997,0.0,-0.163189,0.5,0.5,0.0,11.6562,1.70859,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1571,584579357,K_0,-0.953094,1.67423,-0.132719,0.0,-0.163189,0.5,0.0,0.49,0.0,11.1114,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1572,24133216,K_0,0.0366188,1.67456,0.0366188,0.0,-0.162722,0.5,0.5,0.0,1.46374,1.11114,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1573,122349247,K_0,-0.126104,1.67456,-0.126104,0.0,-0.162722,0.5,0.5,0.0,3.94169,1.87848,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1574,877172748,K_0,-0.170129,1.65974,-0.170129,0.0,-0.162722,0.5,0.5,0.0,9.66574,4.18537,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1575,56735699,K_0,-0.156861,1.66033,-0.156861,0.0,-0.162722,0.5,0.5,0.0,10.9836,9.56771,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1576,103875304,K_0,-0.169555,1.66089,-0.169555,0.0,-0.162722,0.5,0.5,0.0,8.5492,11.292,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1577,969601292,K_0,0.253239,1.66143,0.253239,0.0,-0.169285,0.5,0.5,0.0,0.554987,9.27348,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1578,787154404,K_0,-0.746761,1.66143,0.0673403,0.0,-1.01,0.5,0.0,0.49,0.0,1.87684,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1579,585432279,K_0,-0.383246,1.66143,-1.09267,0.709423,-1.01,0.5,0.99,0.0,0.492489,0.187684,0.990724,"[{""amount"": 0.7094227310692622, ""rate"": 1.3266956281674798}]",-1.0,"[""W_1616""]",0,0.917138,1.0,0.0
1580,93837620,K_0,-0.169248,1.6615,-0.169248,0.0,-1.01,0.5,0.5,0.0,13.1746,1.35301,0.0,[],-1.0,"[""W_1616""]",0,0.917138,1.0,0.0
1581,260625391,K_0,-0.100436,1.66151,-0.100436,0.0,-1.01,0.5,0.5,0.0,10.1031,12.4424,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1582,739103705,K_0,0.0355125,1.66151,0.0355125,0.0,-0.169246,0.5,0.5,0.0,5.31147,10.787,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1583,120922724,K_0,-0.133733,1.66151,-0.133733,0.0,-0.169246,0.5,0.5,0.0,6.90455,6.30903,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1584,73840516,K_0,0.00318981,1.66369,0.00318981,0.0,-0.168155,0.5,0.5,0.0,3.04637,7.295,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1585,251168792,K_0,-0.164965,1.66369,-0.164965,0.0,-0.168155,0.5,0.5,0.0,12.1407,3.92123,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1586,890710682,K_0,0.00478418,1.66364,0.00478418,0.0,-0.168178,0.5,0.5,0.0,6.52595,11.7688,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1587,335130237,K_0,-0.163394,1.66364,-0.163394,0.0,-0.168178,0.5,0.5,0.0,0.594757,7.50023,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1588,323276284,K_0,-0.10149,1.66499,-0.10149,0.0,-0.168178,0.5,0.5,0.0,1.27666,1.7353,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1589,943330118,K_0,-0.129095,1.66496,-0.129095,0.0,-0.168178,0.5,0.5,0.0,0.977768,1.77253,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1590,868747277,K_0,0.0695025,1.66493,0.0695025,0.0,-0.167533,0.5,0.5,0.0,4.2083,1.50724,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1591,177852926,K_0,-0.930497,1.66493,-0.11468,0.0,-0.167533,0.5,0.0,0.49,0.0,4.3882,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1592,236391876,K_0,0.155471,1.66499,0.155471,0.0,-0.167507,0.5,0.5,0.0,5.09467,0.43882,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1593,486922721,K_0,-0.0120362,1.66499,-0.0120362,0.0,-0.167507,0.5,0.5,0.0,10.8958,5.07908,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1594,34577217,K_0,-0.0924342,1.66504,-0.0924342,0.0,-0.167507,0.5,0.5,0.0,2.64618,10.7641,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1595,497764160,K_0,-0.167458,1.66508,-0.167458,0.0,-0.167507,0.5,0.5,0.0,0.317004,3.90797,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1596,760503484,K_0,-0.167312,1.66538,-0.167312,0.0,-0.167507,0.5,0.5,0.0,7.25862,1.1261,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1597,465911911,K_0,0.0370767,1.66542,0.0370767,0.0,-0.167291,0.5,0.5,0.0,2.93019,7.09537,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1598,677741940,K_0,-0.130214,1.66542,-0.130214,0.0,-0.167291,0.5,0.5,0.0,1.09525,3.7967,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1599,633956095,K_0,-0.115739,1.66546,-0.115739,0.0,-0.167291,0.5,0.5,0.0,1.66536,1.8154,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1600,158642388,K_0,0.0467648,1.6655,0.0467648,0.0,-0.167251,0.5,0.5,0.0,1.53381,2.13037,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
