step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1389,702574920,K_0,0.265705,8.82131,0.332132,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1390,983068302,K_0,0.212564,9.41191,0.265705,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1391,132078096,K_0,0.170051,9.87507,0.212564,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1392,86056042,K_0,0.136041,10.1153,0.170051,0.0,0.0,0.0,0.0,0.0,1.86331,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1393,695573633,K_0,-1.93075,11.0023,-4.65151,2.72076,0.0,1.5,0.0,1.47,0.0,3.0,1.78756,"[{""amount"": 2.720760961782569, ""rate"": 0.6241555458203357}]",0.353953,"[""W_2689"", ""W_287"", ""W_2845""]",0,0.954653,3.0,1.67698
1394,787912706,K_0,0.0,4.57653,0.0,0.0,0.0,0.0,0.0,1.4406,0.0,3.0,0.0,[],0.0,[],0,0.954653,0.0,0.0
1395,459910046,K_0,0.000928839,4.84177,0.00116105,0.0,-0.028812,0.0,0.0,1.41179,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1396,611783379,K_0,4.52089,4.84177,5.65112,0.0,5.64529,0.0,1.16697,0.239925,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1397,200552277,K_0,3.61671,4.84177,4.52089,0.0,-0.0047985,0.0,0.0,0.235127,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1398,271047530,K_0,3.14193,4.84177,3.92741,0.0,0.307274,0.0,0.0641693,0.167538,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1399,587604358,K_0,3.16249,4.84177,3.95311,0.0,0.811182,0.0,0.167538,0.0,0.0620976,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1400,865338056,K_0,2.52999,5.32111,3.16249,0.0,0.0,0.0,0.0,0.0,2.70646,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1401,610689173,K_0,2.02399,5.7993,2.52999,0.0,0.0,0.0,0.0,0.0,3.52399,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1402,815119052,K_0,1.61919,5.96727,2.02399,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1403,70920009,K_0,1.29535,6.51278,1.61919,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1404,675906199,K_0,1.03628,6.76231,1.29535,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1405,638775469,K_0,0.829027,7.30229,1.03628,0.0,0.0,0.0,0.0,0.0,0.427403,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1406,457343908,K_0,0.663222,7.66761,0.829027,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.769326,[],0,0.0,0.0,0.384663
1407,453488423,K_0,0.530577,7.79884,0.663222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1408,341654199,K_0,0.424462,7.90297,0.530577,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1409,646483560,K_0,0.339569,8.01046,0.424462,0.0,0.0,0.0,0.0,0.0,1.63145,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1410,399545946,K_0,-0.892159,8.03424,-2.46957,1.57741,0.0,1.0,0.0,0.98,0.0,3.0,0.809138,"[{""amount"": 1.5774090214962568, ""rate"": 0.4873060996258902}]",0.93661,"[""W_1014"", ""W_470""]",0,0.830215,2.0,1.4683
1411,339243728,K_0,4.2248,6.2045,5.281,0.0,5.19185,0.0,0.837248,0.139897,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1412,739990442,K_0,4.06883,6.15616,5.08603,0.0,0.86123,0.0,0.139897,0.0,2.52151,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1413,577991866,K_0,3.25506,6.18361,4.06883,0.0,0.0,0.0,0.0,0.0,0.737822,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1414,554091439,K_0,2.60405,6.40185,3.25506,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1415,328031699,K_0,2.08324,7.02936,2.60405,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1416,810397132,K_0,1.66659,7.68394,2.08324,0.0,0.0,0.0,0.0,0.0,1.83395,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1417,243661876,K_0,1.33327,8.151,1.66659,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1418,88160831,K_0,1.06662,8.21075,1.33327,0.0,0.0,0.0,0.0,0.0,2.90985,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1419,739118534,K_0,0.853295,8.91075,1.06662,0.0,0.0,0.0,0.0,0.0,5.15314,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1420,375120284,K_0,0.682636,9.25424,0.853295,0.0,0.0,0.0,0.0,0.0,1.64292,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1421,418746068,K_0,-0.579828,9.77623,-1.83132,1.2515,0.0,1.0,0.0,0.98,0.0,3.0,0.513959,"[{""amount"": 1.2514961090438768, ""rate"": 0.3901421677484202}]",0.957262,"[""W_431"", ""W_1625""]",0,0.658682,2.0,1.47863
1422,188401410,K_0,0.00546447,4.85972,0.00683059,0.0,-0.0196,0.0,0.0,0.9604,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1423,385121798,K_0,0.00437158,4.85972,0.00546447,0.0,-0.019208,0.0,0.0,0.941192,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1424,330415011,K_0,3.66264,4.85972,4.5783,0.0,4.57393,0.0,0.941192,0.0,7.24057,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1425,724429941,K_0,2.93011,4.98704,3.66264,0.0,0.0,0.0,0.0,0.0,0.667967,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1426,612942945,K_0,2.34409,5.37322,2.93011,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1427,197386514,K_0,1.87527,5.73937,2.34409,0.0,0.0,0.0,0.0,0.0,0.36102,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1428,316185326,K_0,1.50022,6.01411,1.87527,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1429,124684024,K_0,1.20017,6.21348,1.50022,0.0,0.0,0.0,0.0,0.0,0.665374,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1430,30714108,K_0,0.960138,6.50756,1.20017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1431,746460284,K_0,0.768111,6.63382,0.960138,0.0,0.0,0.0,0.0,0.0,1.66079,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1432,145301797,K_0,0.419139,6.709,-0.751156,1.17029,0.0,1.0,0.14899,0.833989,0.0,3.0,0.518844,"[{""amount"": 1.170294781352145, ""rate"": 0.4211773550037947}]",0.98943,"[""W_2373"", ""W_4""]",0,0.615945,2.0,1.49471
1433,633104475,K_0,0.0,4.68444,0.0,0.0,0.0,0.0,0.0,0.81731,0.0,3.0,0.0,[],0.0,[],0,0.615945,0.0,0.0
1434,187799904,K_0,0.00156346,5.12409,0.00195432,0.0,-0.0163462,0.0,0.0,0.800963,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1435,968818771,K_0,0.00125077,5.12409,0.00156346,0.0,-0.0160193,0.0,0.0,0.784944,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1436,228442120,K_0,2.94433,4.68716,3.68041,0.0,3.67916,0.0,0.784944,0.0,6.532,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1437,719416137,K_0,2.35546,4.72553,2.94433,0.0,0.0,0.0,0.0,0.0,0.285636,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1438,397434053,K_0,1.88437,4.79468,2.35546,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1439,380539285,K_0,1.5075,4.8707,1.88437,0.0,0.0,0.0,0.0,0.0,0.622295,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1440,880700701,K_0,1.206,5.17372,1.5075,0.0,0.0,0.0,0.0,0.0,8.33096,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1441,39611757,K_0,0.964798,5.48725,1.206,0.0,0.0,0.0,0.0,0.0,2.25553,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1442,184495640,K_0,0.771838,5.52405,0.964798,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1443,712583301,K_0,0.617471,5.92632,0.771838,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1444,315236587,K_0,0.493977,6.46472,0.617471,0.0,0.0,0.0,0.0,0.0,0.230988,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1445,908522970,K_0,0.395181,6.59,0.493977,0.0,0.0,0.0,0.0,0.0,2.17577,3.0,0.0,[],0.415778,[],0,0.0,0.0,0.207889
1446,929165059,K_0,-1.72436,6.79338,-4.19894,2.47458,0.0,1.5,0.0,1.47,0.0,3.0,1.59412,"[{""amount"": 2.47457783852439, ""rate"": 0.6119884432823903}]",0.916385,"[""W_83"", ""W_1782"", ""W_100""]",0,0.868273,3.0,1.95819
1447,879882628,K_0,6.2431,5.30082,7.80388,0.0,7.79221,0.0,1.47,0.0,5.70766,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1448,705104567,K_0,4.99448,5.58165,6.2431,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1449,836939832,K_0,3.99559,5.97636,4.99448,0.0,0.0,0.0,0.0,0.0,1.90811,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1450,788081247,K_0,3.19647,6.28533,3.99559,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1451,354883413,K_0,2.55717,6.42274,3.19647,0.0,0.0,0.0,0.0,0.0,0.821651,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1452,81908823,K_0,2.04574,6.57101,2.55717,0.0,0.0,0.0,0.0,0.0,2.92314,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1453,628144109,K_0,1.63659,7.05893,2.04574,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1454,323612206,K_0,1.30927,7.70425,1.63659,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1455,484870859,K_0,1.04742,7.72054,1.30927,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1456,925782916,K_0,0.837935,7.93742,1.04742,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1457,155894705,K_0,0.670348,8.14807,0.837935,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1458,32889597,K_0,0.536278,8.45729,0.670348,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1459,184299575,K_0,0.429023,8.86259,0.536278,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1460,255281366,K_0,0.343218,8.93497,0.429023,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1461,629281504,K_0,0.274575,9.70416,0.343218,0.0,0.0,0.0,0.0,0.0,2.69329,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1462,796989180,K_0,-2.42575,10.0869,-5.96491,3.53915,0.0,2.0,0.0,1.96,0.0,3.0,2.23948,"[{""amount"": 3.5391541755745357, ""rate"": 0.6011346913988154}]",0.847923,"[""W_1956"", ""W_1392"", ""W_2742"", ""W_506""]",0,0.931356,4.0,2.42396
1463,499306192,K_0,6.40916,4.08748,8.01145,0.0,8.01145,0.0,1.96,0.0,0.417383,3.0,0.0,[],0.0,[],0,0.931356,0.0,0.0
1464,565566067,K_0,5.12733,4.21166,6.40916,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1465,708488639,K_0,4.10186,4.24032,5.12733,0.0,0.0,0.0,0.0,0.0,6.71638,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1466,156879680,K_0,3.28149,4.58674,4.10186,0.0,0.0,0.0,0.0,0.0,0.794384,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1467,931969910,K_0,2.62519,4.89392,3.28149,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1468,589510355,K_0,2.10015,5.06253,2.62519,0.0,0.0,0.0,0.0,0.0,3.18594,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1469,795089964,K_0,1.68012,5.21052,2.10015,0.0,0.0,0.0,0.0,0.0,1.08653,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1470,416079943,K_0,1.3441,5.22855,1.68012,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1471,773506653,K_0,1.07528,5.29867,1.3441,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1472,814151412,K_0,0.860223,5.5013,1.07528,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1473,527609534,K_0,0.688179,5.8753,0.860223,0.0,0.0,0.0,0.0,0.0,3.00128,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1474,676663325,K_0,0.550543,5.98079,0.688179,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1475,518672676,K_0,0.440434,6.13865,0.550543,0.0,0.0,0.0,0.0,0.0,0.576834,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1476,373967562,K_0,-0.161652,6.39047,-0.693239,0.531587,0.0,0.5,0.0,0.49,0.0,3.0,0.133674,"[{""amount"": 0.5315874562581165, ""rate"": 0.23888815262394747}]",0.0383008,"[""W_397""]",0,0.559566,1.0,0.51915
1477,665025503,K_0,0.128786,6.43313,0.160983,0.0,-0.0098,0.0,0.0,0.4802,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1478,114027632,K_0,0.103029,6.31734,0.128786,0.0,-0.009604,0.0,0.0,0.470596,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1479,998285740,K_0,0.0824233,6.31734,0.103029,0.0,-0.00941192,0.0,0.0,0.461184,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1480,637394136,K_0,0.0659387,6.31734,0.0824233,0.0,-0.00922368,0.0,0.0,0.45196,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1481,251107603,K_0,0.0527509,6.31734,0.0659387,0.0,-0.00903921,0.0,0.0,0.442921,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1482,924601512,K_0,0.0422007,6.31734,0.0527509,0.0,-0.00885842,0.0,0.0,0.434063,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1483,979360716,K_0,0.0337606,6.31734,0.0422007,0.0,-0.00868126,0.0,0.0,0.425382,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1484,770305745,K_0,2.17683,6.31734,2.72104,0.0,2.68728,0.0,0.425382,0.0,3.92947,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1485,724690283,K_0,1.74147,6.45282,2.17683,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1486,57575566,K_0,1.39317,6.68041,1.74147,0.0,0.0,0.0,0.0,0.0,4.16484,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1487,17128612,K_0,1.11454,6.71978,1.39317,0.0,0.0,0.0,0.0,0.0,3.24662,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1488,717090291,K_0,0.89163,6.81876,1.11454,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1489,101976272,K_0,0.713304,7.40597,0.89163,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1490,858800801,K_0,0.570643,8.09338,0.713304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1491,710385479,K_0,0.456515,8.89848,0.570643,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1492,658719606,K_0,0.365212,9.24869,0.456515,0.0,0.0,0.0,0.0,0.0,7.90739,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1493,771810335,K_0,-11.763,9.3923,-16.6598,4.89678,0.0,7.0,0.0,6.86,0.0,3.0,3.02502,"[{""amount"": 4.896775650545866, ""rate"": 0.5868701310760807}]",0.233311,"[""W_524"", ""W_1578"", ""W_1385"", ""W_2772"", ""W_2501"", ""W_1325"", ""W_1260"", ""W_761"", ""W_182"", ""W_689"", ""W_2018"", ""W_443"", ""W_2140"", ""W_858""]",0,0.933835,14.0,7.11666
1494,286172237,K_0,17.4651,6.15422,21.8314,0.0,21.7644,0.0,3.54726,3.24649,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1495,174994631,K_0,13.9721,6.15422,17.4651,0.0,-0.0649297,0.0,0.0,3.18156,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1496,667232931,K_0,11.1777,6.15422,13.9721,0.0,-0.0636311,0.0,0.0,3.11793,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1497,536460385,K_0,8.94214,6.15422,11.1777,0.0,-0.0623585,0.0,0.0,3.05557,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1498,833585539,K_0,12.1468,6.15422,15.1835,0.0,6.20054,0.0,1.01416,2.00058,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1499,137062053,K_0,14.0905,6.15422,17.6131,0.0,5.44404,0.0,0.888217,1.09011,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1500,201460060,K_0,11.2724,6.15422,14.0905,0.0,-0.0218023,0.0,0.0,1.06831,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1501,134951284,K_0,9.01791,6.15422,11.2724,0.0,-0.0213662,0.0,0.0,1.04695,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1502,300691275,K_0,12.2038,6.15422,15.2547,0.0,6.23617,0.0,1.01342,0.0328507,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1503,581212773,K_0,9.92477,6.15422,12.406,0.0,0.202171,0.0,0.0328507,0.0,0.184203,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1504,643867126,K_0,7.93982,6.53601,9.92477,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1505,260354084,K_0,6.35186,6.92503,7.93982,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1506,798446288,K_0,5.08148,7.6149,6.35186,0.0,0.0,0.0,0.0,0.0,3.93526,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1507,499293345,K_0,4.06519,8.1936,5.08148,0.0,0.0,0.0,0.0,0.0,1.6261,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1508,931641031,K_0,1.65215,8.86098,2.06519,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.926976,"[""W_2490"", ""W_93""]",0,0.0,2.0,1.46349
1509,396610761,K_0,-0.0301921,8.40661,-0.36065,0.330458,-2.02,1.0,0.0,1.9404,0.0,3.0,0.0127996,"[{""amount"": 0.3304576876314634, ""rate"": 0.03679630964432806}]",0.926976,"[""W_2490"", ""W_93""]",0,0.173925,2.0,1.46349
1510,732834588,K_0,9.93639,6.67699,12.4205,0.0,-0.038808,0.0,0.0,1.90159,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1511,423310685,K_0,7.94911,6.67699,9.93639,0.0,-0.0380318,0.0,0.0,1.86356,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1512,281758251,K_0,6.35929,6.67699,7.94911,0.0,-0.0372712,0.0,0.0,1.82629,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1513,981871158,K_0,5.08743,6.67699,6.35929,0.0,-0.0365258,0.0,0.0,1.78976,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1514,236232188,K_0,4.06995,6.67699,5.08743,0.0,-0.0357953,0.0,0.0,1.75397,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1515,385477895,K_0,3.25596,6.67699,4.06995,0.0,-0.0350794,0.0,0.0,1.71889,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1516,130287236,K_0,2.60477,6.67699,3.25596,0.0,-0.0343778,0.0,0.0,1.68451,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1517,536627095,K_0,11.0818,6.67699,13.8522,0.0,11.2475,0.0,1.68451,0.0,0.491326,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1518,854085286,K_0,8.86543,6.81052,11.0818,0.0,0.0,0.0,0.0,0.0,3.13105,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1519,792452466,K_0,7.09234,7.17211,8.86543,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1520,822566770,K_0,5.67387,7.74761,7.09234,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1521,134604834,K_0,4.5391,8.40695,5.67387,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1522,504317795,K_0,3.63128,9.20989,4.5391,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1523,714786640,K_0,2.90502,9.55694,3.63128,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1524,425608078,K_0,2.32402,10.3639,2.90502,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1525,923685094,K_0,1.85921,10.4416,2.32402,0.0,0.0,0.0,0.0,0.0,0.283836,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1526,71406927,K_0,1.48737,11.1904,1.85921,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.510905,[],0,0.0,0.0,0.255452
1527,349785536,K_0,1.1899,12.2231,1.48737,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1528,805318568,K_0,0.951918,12.4813,1.1899,0.0,0.0,0.0,0.0,0.0,1.92145,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1529,108136675,K_0,-0.690576,12.7407,-2.63625,1.94568,0.0,1.5,0.0143344,1.45595,0.0,3.0,0.770803,"[{""amount"": 1.9456780814344155, ""rate"": 0.3763535992891549}]",0.458616,"[""W_2374"", ""W_1090"", ""W_2899""]",0,0.682694,3.0,1.72931
1530,203031011,K_0,9.10719,8.53505,11.384,0.0,11.3757,0.0,1.33311,0.120383,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1531,972042829,K_0,8.10773,8.53505,10.1347,0.0,1.02747,0.0,0.120383,0.0,5.83918,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1532,515694233,K_0,6.48619,8.97887,8.10773,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1533,819436966,K_0,5.18895,9.11081,6.48619,0.0,0.0,0.0,0.0,0.0,0.41216,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1534,598413104,K_0,4.15116,9.55679,5.18895,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1535,876173781,K_0,3.32093,10.0595,4.15116,0.0,0.0,0.0,0.0,0.0,1.99056,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1536,917045390,K_0,2.65674,10.4983,3.32093,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1537,501875398,K_0,2.12539,10.6124,2.65674,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1538,527905313,K_0,1.70031,10.8623,2.12539,0.0,0.0,0.0,0.0,0.0,3.14422,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1539,936064502,K_0,1.36025,11.195,1.70031,0.0,0.0,0.0,0.0,0.0,1.36849,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1540,520909600,K_0,-0.0737934,11.428,-0.681554,0.607761,0.0,1.0,0.0,0.98,0.0,3.0,0.041806,"[{""amount"": 0.6077608028202691, ""rate"": 0.06534752858405547}]",0.463278,"[""W_599"", ""W_246""]",0,0.319874,2.0,1.23164
1541,823195735,K_0,0.00961744,8.78552,0.0120218,0.0,-0.0196,0.0,0.0,0.9604,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1542,653784539,K_0,6.75779,8.78552,8.44723,0.0,8.43762,0.0,0.9604,0.0,0.405695,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1543,188616475,K_0,5.40623,9.23074,6.75779,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1544,3468102,K_0,4.32498,9.97529,5.40623,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1545,939955068,K_0,3.45999,10.3566,4.32498,0.0,0.0,0.0,0.0,0.0,0.264712,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1546,821175011,K_0,2.76799,10.4052,3.45999,0.0,0.0,0.0,0.0,0.0,2.83632,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1547,773124747,K_0,2.21439,10.698,2.76799,0.0,0.0,0.0,0.0,0.0,0.123351,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1548,122722743,K_0,1.77151,11.1746,2.21439,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1549,184223135,K_0,1.41721,11.9318,1.77151,0.0,0.0,0.0,0.0,0.0,2.0295,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
