step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
89,20406662,K_0,188.35,1.76476,188.878,2.66268,-0.180867,0.0,0.0,1.80784,0.0,0.000219741,0.143972,"[{""amount"": 1.2077994151472013, ""rate"": 0.03377139062824397}, {""amount"": 1.4548821250469606, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0146071,0.0,0.0
90,434305116,K_0,188.08,1.69872,188.56,2.52955,-0.17293,0.0,0.0,1.77168,0.0,2.19741e-05,0.136773,"[{""amount"": 1.1474094443898413, ""rate"": 0.03377139062824397}, {""amount"": 1.3821380187946126, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0139056,0.0,0.0
91,881065757,K_0,187.824,1.57654,188.158,2.40307,-0.165368,0.0,0.0,1.73625,0.0,2.19741e-06,0.129935,"[{""amount"": 1.0900389721703492, ""rate"": 0.03377139062824397}, {""amount"": 1.313031117854882, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0132387,0.0,0.0
92,584829173,K_0,187.58,1.57654,187.98,2.28292,-0.158163,0.0,0.0,1.70153,0.0,2.19741e-07,0.123438,"[{""amount"": 1.0355370235618317, ""rate"": 0.03377139062824397}, {""amount"": 1.2473795619621377, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0126013,0.0,0.0
93,87517688,K_0,187.349,1.57654,187.809,2.16877,-0.151296,0.0,0.0,1.6675,0.0,2.19741e-08,0.117266,"[{""amount"": 0.9837601723837401, ""rate"": 0.03377139062824397}, {""amount"": 1.1850105838640308, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0119939,0.0,0.0
94,617236563,K_0,187.129,1.57654,187.645,2.06033,-0.144753,0.0,0.0,1.63415,0.0,2.19741e-09,0.111403,"[{""amount"": 0.9345721637645531, ""rate"": 0.03377139062824397}, {""amount"": 1.1257600546708293, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0114141,0.0,0.0
95,203161334,K_0,186.92,1.45927,187.3,1.95732,-0.138515,0.0,0.0,1.60146,0.0,2.19741e-10,0.105833,"[{""amount"": 0.8878435555763254, ""rate"": 0.03377139062824397}, {""amount"": 1.0694720519372878, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0108638,0.0,0.0
96,776339432,K_0,186.722,1.45927,187.152,1.85945,-0.13257,0.0,0.0,1.56943,0.0,2.19741e-11,0.100541,"[{""amount"": 0.8434513777975091, ""rate"": 0.03377139062824397}, {""amount"": 1.0159984493404235, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0103377,0.0,0.0
97,111094173,K_0,186.533,1.45927,187.011,1.76648,-0.126903,0.0,0.0,1.53804,0.0,2.19741e-12,0.0955139,"[{""amount"": 0.8012788089076337, ""rate"": 0.03377139062824397}, {""amount"": 0.9651985268734024, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00983698,0.0,0.0
98,85483402,K_0,186.548,1.31995,186.67,1.67815,0.0951946,0.0,0.161718,1.3488,0.0,2.19741e-13,0.0907382,"[{""amount"": 0.7612148684622521, ""rate"": 0.03377139062824397}, {""amount"": 0.9169386005297322, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00935948,0.0,0.0
99,377432752,K_0,186.378,1.31995,186.529,1.59425,-0.113177,0.0,0.0,1.32182,0.0,0.145546,0.0862013,"[{""amount"": 0.7231541250391395, ""rate"": 0.03377139062824397}, {""amount"": 0.8710916705032455, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00890609,0.0,0.0
100,147860018,K_0,186.217,1.31995,186.412,1.51453,-0.108328,0.0,0.0,1.29539,0.0,0.0145546,0.0818912,"[{""amount"": 0.6869964187871824, ""rate"": 0.03377139062824397}, {""amount"": 0.8275370869780833, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00847206,0.0,0.0
101,827846683,K_0,187.447,1.31995,186.334,1.43881,1.63205,0.0,1.29539,0.0,2.43872,0.00145546,0.0777966,"[{""amount"": 0.6526465978478233, ""rate"": 0.03377139062824397}, {""amount"": 0.7861602326291791, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00805847,0.0,0.0
102,793078748,K_0,186.301,1.31995,185.581,1.36687,-1.08391,0.5,0.0,0.49,0.0,3.36084,0.0739068,"[{""amount"": 0.6200142679554321, ""rate"": 0.03377139062824397}, {""amount"": 0.7468522209977202, ""rate"": 0.06597384858304944}]",5.72169,"[""W_2256""]",0,0.00767582,1.0,3.36084
103,954945107,K_0,186.162,1.22482,185.452,1.29852,-0.0800115,0.0,0.0,0.4802,0.0,0.336084,0.0702115,"[{""amount"": 0.5890135545576605, ""rate"": 0.03377139062824397}, {""amount"": 0.7095096099478342, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00731244,0.0,0.0
104,201733813,K_0,186.031,1.22482,185.373,1.2336,-0.0763049,0.0,0.0,0.470596,0.0,0.0336084,0.0667009,"[{""amount"": 0.5595628768297775, ""rate"": 0.03377139062824397}, {""amount"": 0.6740341294504425, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00695279,0.0,0.0
105,563357275,K_0,185.906,1.13698,185.258,1.17192,-0.0727778,0.0,0.0,0.461184,0.0,0.00336084,0.0633658,"[{""amount"": 0.5315847329882886, ""rate"": 0.03377139062824397}, {""amount"": 0.6403324229779204, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00661076,0.0,0.0
106,263389588,K_0,185.787,1.13698,185.187,1.11332,-0.0694212,0.0,0.0,0.45196,0.0,0.000336084,0.0601976,"[{""amount"": 0.5050054963388741, ""rate"": 0.03377139062824397}, {""amount"": 0.6083158018290243, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00628521,0.0,0.0
107,691521707,K_0,185.674,1.13698,185.12,1.05766,-0.0662269,0.0,0.0,0.442921,0.0,3.36084e-05,0.0571877,"[{""amount"": 0.47975522152193045, ""rate"": 0.03377139062824397}, {""amount"": 0.5779000117375731, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00597553,0.0,0.0
108,365108220,K_0,185.98,1.13698,185.065,1.00477,0.449264,0.0,0.442921,0.0,0.9687,3.36084e-06,0.0543283,"[{""amount"": 0.45576746044583394, ""rate"": 0.03377139062824397}, {""amount"": 0.5490050111506944, ""rate"": 0.06597384858304944}]",0.0,[],0,0.00568082,0.0,0.0
109,716782139,K_0,184.841,1.13698,184.057,0.954534,-1.09252,1.0,0.846253,0.150673,3.65225,1.27046,0.0516119,"[{""amount"": 0.43297908742354224, ""rate"": 0.03377139062824397}, {""amount"": 0.5215547605931597, ""rate"": 0.06597384858304944}]",0.540919,"[""W_1592"", ""W_995""]",0,0.00540257,2.0,1.27046
110,32908995,K_0,180.744,1.0578,182.067,0.906807,-4.09204,2.0,0.0,2.10766,0.0,4.1757,0.0490313,"[{""amount"": 0.4113301330523651, ""rate"": 0.03377139062824397}, {""amount"": 0.4954770225635018, ""rate"": 0.06597384858304944}]",4.05005,"[""W_1592"", ""W_995"", ""W_1976"", ""W_1971""]",0,0.00515948,4.0,4.02503
