step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1492,752076036,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.53804e-11,3.0,0.0,[],2.12657e-11,[],0,0.9999,0.0,2.12657e-11
1493,710888071,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.14176e-11,3.0,0.0,[],1.38424e-11,[],0,0.9999,0.0,1.38424e-11
1494,842952304,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.26346e-11,3.0,0.0,[],1.02759e-11,[],0,0.9999,0.0,1.02759e-11
1495,256561631,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.27796e-11,3.0,0.0,[],1.13711e-11,[],0,0.9999,0.0,1.13711e-11
1496,743702619,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.56108e-11,3.0,0.0,[],1.15017e-11,[],0,0.9999,0.0,1.15017e-11
1497,838428272,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.90787e-11,3.0,0.0,[],2.30498e-11,[],0,0.9999,0.0,2.30498e-11
1498,831492241,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.79407e-11,3.0,0.0,[],1.71708e-11,[],0,0.9999,0.0,1.71708e-11
1499,661054025,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.67489e-12,3.0,0.0,[],3.41466e-11,[],0,0.9999,0.0,3.41466e-11
1500,352267656,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.50633e-11,3.0,0.0,[],6.0074e-12,[],0,0.9999,0.0,6.0074e-12
1501,492826419,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.3557e-11,[],0,0.9999,0.0,1.3557e-11
1502,829555164,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.91647e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1503,931908794,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.14759e-11,3.0,0.0,[],2.62483e-12,[],0,0.9999,0.0,2.62483e-12
1504,99148127,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.93283e-11,[],0,0.9999,0.0,1.93283e-11
1505,107804858,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.41378e-11,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1506,100189567,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.59444e-12,3.0,0.0,[],3.9724e-11,[],0,0.9999,0.0,3.9724e-11
1507,547787136,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.62875e-11,3.0,0.0,[],3.23499e-12,[],0,0.9999,0.0,3.23499e-12
1508,632463445,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.15075e-11,3.0,0.0,[],1.46588e-11,[],0,0.9999,0.0,1.46588e-11
1509,543785189,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.57129e-11,3.0,0.0,[],2.83567e-11,[],0,0.9999,0.0,2.83567e-11
1510,678265199,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.10577e-11,3.0,0.0,[],1.41416e-11,[],0,0.9999,0.0,1.41416e-11
1511,467586011,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.21282e-12,3.0,0.0,[],9.95193e-12,[],0,0.9999,0.0,9.95193e-12
1512,132138085,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.49203e-11,3.0,0.0,[],8.29154e-12,[],0,0.9999,0.0,8.29154e-12
1513,386188598,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.49527e-11,3.0,0.0,[],1.34283e-11,[],0,0.9999,0.0,1.34283e-11
1514,565300036,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.04451e-11,3.0,0.0,[],1.34574e-11,[],0,0.9999,0.0,1.34574e-11
1515,333853735,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.01374e-12,3.0,0.0,[],9.40058e-12,[],0,0.9999,0.0,9.40058e-12
1516,753503284,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.13308e-11,3.0,0.0,[],1.81237e-12,[],0,0.9999,0.0,1.81237e-12
1517,440154724,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.45477e-12,3.0,0.0,[],1.01977e-11,[],0,0.9999,0.0,1.01977e-11
1518,617176669,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],8.50929e-12,[],0,0.9999,0.0,8.50929e-12
1519,323771996,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.57439e-11,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1520,462527632,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.83682e-11,3.0,0.0,[],2.31695e-11,[],0,0.9999,0.0,2.31695e-11
1521,130043725,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.55313e-11,[],0,0.9999,0.0,2.55313e-11
1522,30950433,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1523,435908878,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.71322e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1524,975222463,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.9089e-11,3.0,0.0,[],1.5419e-12,[],0,0.9999,0.0,1.5419e-12
1525,766869128,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.61801e-11,[],0,0.9999,0.0,2.61801e-11
1526,53719125,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1527,186606800,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.48668e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1528,518943321,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.03586e-11,3.0,0.0,[],5.83801e-12,[],0,0.9999,0.0,5.83801e-12
1529,438784674,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.10517e-12,3.0,0.0,[],1.83227e-11,[],0,0.9999,0.0,1.83227e-11
1530,867154826,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.69466e-12,[],0,0.9999,0.0,3.69466e-12
1531,296269314,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.77507e-11,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1532,990177851,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.74058e-12,3.0,0.0,[],1.59756e-11,[],0,0.9999,0.0,1.59756e-11
1533,975458196,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.46653e-12,[],0,0.9999,0.0,2.46653e-12
1534,206401108,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.55676e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1535,667095479,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.38791e-12,3.0,0.0,[],8.60109e-12,[],0,0.9999,0.0,8.60109e-12
1536,900350562,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.00014e-12,3.0,0.0,[],2.14912e-12,[],0,0.9999,0.0,2.14912e-12
1537,966035085,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],6.30012e-12,[],0,0.9999,0.0,6.30012e-12
1538,208145183,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1539,108143923,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1540,359270721,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.9884e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1541,153947647,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],4.48956e-12,[],0,0.9999,0.0,4.48956e-12
1542,763145055,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.73268e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1543,322139639,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.70214e-12,3.0,0.0,[],1.55941e-12,[],0,0.9999,0.0,1.55941e-12
1544,509413209,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.40421e-12,3.0,0.0,[],1.53193e-12,[],0,0.9999,0.0,1.53193e-12
1545,286067819,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.51471e-11,3.0,0.0,[],3.06379e-12,[],0,0.9999,0.0,3.06379e-12
1546,911440564,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.67789e-12,3.0,0.0,[],1.36324e-11,[],0,0.9999,0.0,1.36324e-11
1547,568251425,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.4101e-12,[],0,0.9999,0.0,2.4101e-12
1548,279814216,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.6326e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1549,301265858,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.52391e-12,3.0,0.0,[],5.96934e-12,[],0,0.9999,0.0,5.96934e-12
1550,492014652,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.17152e-12,[],0,0.9999,0.0,3.17152e-12
1551,820466691,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.98311e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1552,142929520,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],5.38479e-12,[],0,0.9999,0.0,5.38479e-12
1553,737843918,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.67895e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1554,819682301,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.03924e-12,3.0,0.0,[],1.51106e-12,[],0,0.9999,0.0,1.51106e-12
1555,107695750,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.33385e-12,3.0,0.0,[],3.63531e-12,[],0,0.9999,0.0,3.63531e-12
1556,63240768,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.01504e-12,3.0,0.0,[],2.10046e-12,[],0,0.9999,0.0,2.10046e-12
1557,999501993,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.25308e-12,3.0,0.0,[],1.81353e-12,[],0,0.9999,0.0,1.81353e-12
1558,486527598,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.00108e-12,3.0,0.0,[],2.02778e-12,[],0,0.9999,0.0,2.02778e-12
1559,715369977,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.7587e-11,3.0,0.0,[],1.80098e-12,[],0,0.9999,0.0,1.80098e-12
1560,29755009,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.38763e-12,3.0,0.0,[],1.58283e-11,[],0,0.9999,0.0,1.58283e-11
1561,184470452,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.46761e-12,3.0,0.0,[],6.64886e-12,[],0,0.9999,0.0,6.64886e-12
1562,536973437,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.78811e-12,3.0,0.0,[],3.12085e-12,[],0,0.9999,0.0,3.12085e-12
1563,516189093,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.58665e-11,3.0,0.0,[],1.6093e-12,[],0,0.9999,0.0,1.6093e-12
1564,618664210,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.67942e-12,3.0,0.0,[],1.42799e-11,[],0,0.9999,0.0,1.42799e-11
1565,257397834,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.00224e-11,3.0,0.0,[],4.21148e-12,[],0,0.9999,0.0,4.21148e-12
1566,796299900,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],9.02015e-12,[],0,0.9999,0.0,9.02015e-12
1567,856351934,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.85085e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1568,291423326,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.01789e-12,3.0,0.0,[],3.46576e-12,[],0,0.9999,0.0,3.46576e-12
1569,191559120,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.08528e-12,3.0,0.0,[],8.1161e-12,[],0,0.9999,0.0,8.1161e-12
1570,923629161,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.26123e-12,3.0,0.0,[],4.57675e-12,[],0,0.9999,0.0,4.57675e-12
1571,630520577,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.26248e-13,3.0,0.0,[],1.13511e-12,[],0,0.9999,0.0,1.13511e-12
1572,880409071,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.00664e-12,3.0,0.0,[],8.33624e-13,[],0,0.9999,0.0,8.33624e-13
1573,665180428,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.44503e-12,3.0,0.0,[],1.80597e-12,[],0,0.9999,0.0,1.80597e-12
1574,703996198,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.68945e-12,3.0,0.0,[],2.20053e-12,[],0,0.9999,0.0,2.20053e-12
1575,510749078,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.47378e-12,3.0,0.0,[],1.52051e-12,[],0,0.9999,0.0,1.52051e-12
1576,125642770,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.2264e-12,[],0,0.9999,0.0,2.2264e-12
1577,70894295,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.41605e-11,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1578,527967027,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.27445e-11,[],0,0.9999,0.0,1.27445e-11
1579,744581211,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.22081e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1580,9046619,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.53468e-12,3.0,0.0,[],7.39873e-12,[],0,0.9999,0.0,7.39873e-12
1581,874770047,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.29404e-13,3.0,0.0,[],2.28121e-12,[],0,0.9999,0.0,2.28121e-12
1582,719358341,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],5.66463e-13,[],0,0.9999,0.0,5.66463e-13
1583,144305214,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.39958e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1584,529828149,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.84578e-13,3.0,0.0,[],3.05962e-12,[],0,0.9999,0.0,3.05962e-12
1585,521018628,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],7.0612e-13,[],0,0.9999,0.0,7.0612e-13
1586,593734333,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.70153e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1587,84582345,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.02559e-12,3.0,0.0,[],1.53138e-12,[],0,0.9999,0.0,1.53138e-12
1588,71580919,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.82303e-12,[],0,0.9999,0.0,1.82303e-12
1589,935627191,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.41589e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1590,940288653,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.76501e-12,3.0,0.0,[],4.8743e-12,[],0,0.9999,0.0,4.8743e-12
1591,501510114,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.47732e-12,3.0,0.0,[],1.58851e-12,[],0,0.9999,0.0,1.58851e-12
1592,738158464,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.4404e-12,3.0,0.0,[],3.12958e-12,[],0,0.9999,0.0,3.12958e-12
1593,367715343,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.45249e-12,3.0,0.0,[],3.09636e-12,[],0,0.9999,0.0,3.09636e-12
1594,354723162,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.3817e-13,3.0,0.0,[],1.30724e-12,[],0,0.9999,0.0,1.30724e-12
1595,738136928,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.63732e-12,3.0,0.0,[],5.74353e-13,[],0,0.9999,0.0,5.74353e-13
1596,640780622,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.20881e-12,3.0,0.0,[],2.37359e-12,[],0,0.9999,0.0,2.37359e-12
1597,394203235,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.03817e-12,3.0,0.0,[],1.08793e-12,[],0,0.9999,0.0,1.08793e-12
1598,795352387,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.36589e-13,3.0,0.0,[],4.53436e-12,[],0,0.9999,0.0,4.53436e-12
1599,461464997,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.08816e-12,3.0,0.0,[],8.4293e-13,[],0,0.9999,0.0,8.4293e-13
1600,739952400,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.63957e-12,3.0,0.0,[],9.79347e-13,[],0,0.9999,0.0,9.79347e-13
1601,216743811,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.45785e-12,3.0,0.0,[],1.47561e-12,[],0,0.9999,0.0,1.47561e-12
1602,316846982,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.77834e-12,3.0,0.0,[],2.21206e-12,[],0,0.9999,0.0,2.21206e-12
1603,910552650,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.27125e-12,3.0,0.0,[],4.30051e-12,[],0,0.9999,0.0,4.30051e-12
1604,233366666,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.04467e-12,3.0,0.0,[],3.84412e-12,[],0,0.9999,0.0,3.84412e-12
1605,778626507,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.87212e-13,3.0,0.0,[],9.40204e-13,[],0,0.9999,0.0,9.40204e-13
1606,376988455,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.75468e-13,3.0,0.0,[],5.28491e-13,[],0,0.9999,0.0,5.28491e-13
1607,53140679,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.32869e-12,3.0,0.0,[],5.17921e-13,[],0,0.9999,0.0,5.17921e-13
1608,763003775,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.60174e-13,3.0,0.0,[],2.09582e-12,[],0,0.9999,0.0,2.09582e-12
1609,27017618,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.00961e-12,3.0,0.0,[],4.14157e-13,[],0,0.9999,0.0,4.14157e-13
1610,45266419,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.70183e-12,3.0,0.0,[],9.08652e-13,[],0,0.9999,0.0,9.08652e-13
1611,740066170,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.84187e-13,3.0,0.0,[],1.53164e-12,[],0,0.9999,0.0,1.53164e-12
1612,173118421,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.72864e-13,3.0,0.0,[],3.45768e-13,[],0,0.9999,0.0,3.45768e-13
1613,74984870,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.52781e-12,3.0,0.0,[],2.45577e-13,[],0,0.9999,0.0,2.45577e-13
1614,380218140,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.49573e-13,3.0,0.0,[],2.27503e-12,[],0,0.9999,0.0,2.27503e-12
1615,744023791,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],7.64616e-13,[],0,0.9999,0.0,7.64616e-13
1616,755536376,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1617,710430061,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1618,203668749,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.79155e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1619,989826952,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.70276e-12,3.0,0.0,[],1.61239e-12,[],0,0.9999,0.0,1.61239e-12
1620,920426208,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.00438e-13,3.0,0.0,[],6.93248e-12,[],0,0.9999,0.0,6.93248e-12
1621,62743284,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.87893e-13,3.0,0.0,[],2.70394e-13,[],0,0.9999,0.0,2.70394e-13
1622,496083822,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],7.99103e-13,[],0,0.9999,0.0,7.99103e-13
1623,669644099,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.43961e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1624,474374323,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.53894e-13,3.0,0.0,[],1.29565e-12,[],0,0.9999,0.0,1.29565e-12
1625,229705964,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.24253e-13,3.0,0.0,[],4.98505e-13,[],0,0.9999,0.0,4.98505e-13
1626,416164732,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.07966e-12,3.0,0.0,[],6.51828e-13,[],0,0.9999,0.0,6.51828e-13
1627,296621499,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.67169e-12,[],0,0.9999,0.0,3.67169e-12
1628,491908539,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.65477e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1629,267658151,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.28929e-12,[],0,0.9999,0.0,3.28929e-12
1630,682694792,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.08857e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1631,623079623,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.77971e-13,[],0,0.9999,0.0,2.77971e-13
1632,680535376,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.51229e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1633,258105942,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.36106e-12,[],0,0.9999,0.0,1.36106e-12
1634,248112386,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1635,884009161,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.18854e-12,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1636,514197682,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.58023e-12,3.0,0.0,[],1.06968e-12,[],0,0.9999,0.0,1.06968e-12
1637,818218709,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.68917e-13,3.0,0.0,[],1.42221e-12,[],0,0.9999,0.0,1.42221e-12
1638,699881943,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.94603e-13,3.0,0.0,[],2.42025e-13,[],0,0.9999,0.0,2.42025e-13
1639,656704755,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.47808e-13,3.0,0.0,[],6.25143e-13,[],0,0.9999,0.0,6.25143e-13
1640,127547509,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.23027e-13,[],0,0.9999,0.0,2.23027e-13
1641,403906838,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.63547e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1642,209330355,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.3705e-13,3.0,0.0,[],7.77192e-13,[],0,0.9999,0.0,7.77192e-13
1643,721527907,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.91828e-12,3.0,0.0,[],8.43345e-13,[],0,0.9999,0.0,8.43345e-13
1644,525445479,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.87784e-13,3.0,0.0,[],1.72645e-12,[],0,0.9999,0.0,1.72645e-12
1645,346361346,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.15052e-13,3.0,0.0,[],7.99006e-13,[],0,0.9999,0.0,7.99006e-13
1646,95899037,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.42513e-13,3.0,0.0,[],3.73547e-13,[],0,0.9999,0.0,3.73547e-13
1647,827111817,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.34045e-14,3.0,0.0,[],3.08262e-13,[],0,0.9999,0.0,3.08262e-13
1648,718876950,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],8.4064e-14,[],0,0.9999,0.0,8.4064e-14
