step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
319,947994935,K_0,552.703,18.1243,555.768,0.0,15.3254,0.5,0.900901,0.134904,0.0,3.0,0.0,[],0.0,"[""W_206""]",0,0.0,1.0,0.515297
320,201694033,K_0,551.703,18.1243,551.703,0.0,-1.0127,0.5,0.0,0.622206,0.0,3.0,0.0,[],0.0,"[""W_206""]",0,0.0,1.0,0.378586
321,289824202,K_0,560.725,18.1243,562.98,0.0,11.277,0.0,0.622206,0.0,0.0601761,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
322,138552628,K_0,560.725,19.1436,560.725,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0541585,[],0,0.0,0.0,0.0541585
323,26493040,K_0,560.725,19.1436,560.725,0.0,0.0,0.0,0.0,0.0,1.03828,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
324,552523840,K_0,560.725,19.1436,560.725,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.934449,[],0,0.0,0.0,0.934449
325,772020571,K_0,560.725,19.1436,560.725,0.0,0.0,0.0,0.0,0.0,0.385668,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
326,323803752,K_0,560.725,19.1436,560.725,0.0,0.0,0.0,0.0,0.0,0.407043,3.0,0.0,[],0.347101,[],0,0.0,0.0,0.347101
327,764219511,K_0,560.725,19.1436,560.725,0.0,0.0,0.0,0.0,0.0,0.788216,3.0,0.0,[],0.366339,[],0,0.0,0.0,0.366339
328,544166387,K_0,560.725,20.0532,560.725,0.0,0.0,0.0,0.0,0.0,0.615154,3.0,0.0,[],0.709395,[],0,0.0,0.0,0.709395
329,848623397,K_0,560.725,20.0532,560.725,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.553639,[],0,0.0,0.0,0.553639
330,17130638,K_0,560.725,20.0532,560.725,0.0,0.0,0.0,0.0,0.0,0.655436,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
331,134623092,K_0,560.725,20.0532,560.725,0.0,0.0,0.0,0.0,0.0,0.407718,3.0,0.0,[],0.589892,[],0,0.0,0.0,0.589892
332,314548343,K_0,560.725,20.0532,560.725,0.0,0.0,0.0,0.0,0.0,0.360362,3.0,0.0,[],0.366947,[],0,0.0,0.0,0.366947
333,153685163,K_0,560.725,20.4738,560.725,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.324325,[],0,0.0,0.0,0.324325
334,688105255,K_0,560.725,20.4738,560.725,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
335,785501945,K_0,560.725,21.89,560.725,0.0,0.0,0.0,0.0,0.0,2.00356,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
336,821573238,K_0,568.681,21.89,570.67,0.0,9.94502,0.5,0.5,0.0,0.950978,3.0,0.0,[],0.803208,"[""W_1856""]",0,0.0,1.0,1.80321
337,954212337,K_0,570.605,21.89,571.085,0.0,2.39705,0.5,0.155502,0.337608,0.0,3.0,0.0,[],0.35588,"[""W_1856""]",0,0.0,1.0,1.35588
338,586670474,K_0,583.973,21.1426,587.315,0.0,16.7092,0.5,0.837608,0.0,0.543276,3.0,0.0,[],0.0,"[""W_1856""]",0,0.0,1.0,0.196153
339,89298551,K_0,591.63,21.1426,593.544,0.0,9.57128,0.5,0.5,0.0,0.330181,3.0,0.0,[],0.0,"[""W_1856""]",0,0.0,1.0,0.988949
340,534840130,K_0,590.63,21.1426,590.63,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_1856""]",0,0.0,1.0,0.797163
341,241377480,K_0,592.88,21.1426,593.439,0.0,2.79328,0.5,0.180181,0.793623,0.0,3.0,0.0,[],0.0,"[""W_1856""]",0,0.0,1.0,0.059
342,167270613,K_0,597.454,21.1426,598.595,0.0,5.70374,0.0,0.27027,0.512886,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
343,573489589,K_0,597.454,21.1426,597.454,0.0,-0.0102577,0.0,0.0,0.502628,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
344,145372314,K_0,605.955,21.1426,608.081,0.0,10.6268,0.0,0.502628,0.0,1.15613,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
345,148494787,K_0,614.179,22.5586,616.235,0.0,10.2793,0.5,0.5,0.0,0.468999,3.0,0.0,[],0.0405145,"[""W_135""]",0,0.0,1.0,1.04051
346,242648219,K_0,613.179,22.5586,613.179,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_135""]",0,0.0,1.0,0.922099
347,787420277,K_0,612.179,22.3633,612.179,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.0,"[""W_135""]",0,0.0,1.0,0.059
348,931893696,K_0,629.536,22.3633,633.876,0.0,21.6969,0.0,0.9702,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
349,374164145,K_0,629.536,23.5851,629.536,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
350,928000801,K_0,629.536,23.5851,629.536,0.0,0.0,0.0,0.0,0.0,0.438069,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
351,264926215,K_0,629.536,23.5851,629.536,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.394262,[],0,0.0,0.0,0.394262
352,219710849,K_0,629.536,24.6988,629.536,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
353,64860405,K_0,629.536,24.6988,629.536,0.0,0.0,0.0,0.0,0.0,0.602102,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
354,913204943,K_0,629.536,24.6988,629.536,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.541892,[],0,0.0,0.0,0.541892
355,918431205,K_0,629.536,24.6988,629.536,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
356,382940412,K_0,629.536,24.6988,629.536,0.0,0.0,0.0,0.0,0.0,1.70735,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
357,496851344,K_0,628.536,24.6988,628.536,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.536614,"[""W_2721""]",0,0.0,1.0,1.53661
358,189440161,K_0,645.708,22.6915,650.001,0.0,21.4645,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.059
359,817008087,K_0,644.708,23.1782,644.708,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.5
360,709883471,K_0,662.265,23.1782,666.654,0.0,21.9465,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.059
361,921828041,K_0,671.39,24.8125,673.671,0.0,11.4062,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.5
362,582853247,K_0,681.072,26.2054,683.493,0.0,12.1027,0.5,0.5,0.0,1.08655,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.5
363,195169261,K_0,690.755,26.2054,693.175,0.0,12.1027,0.5,0.5,0.0,0.240634,3.0,0.0,[],0.477892,"[""W_2721""]",0,0.0,1.0,1.47789
364,863256402,K_0,696.259,26.2054,697.634,0.0,6.87585,0.5,0.300695,0.195319,0.0,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.716571
365,963113104,K_0,709.14,24.594,712.36,0.0,16.1007,0.5,0.695319,0.0,0.0,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.324213
366,431757026,K_0,708.14,24.6122,708.14,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.5
367,296575919,K_0,707.14,24.6122,707.14,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.0,"[""W_2721""]",0,0.0,1.0,0.059
368,346155792,K_0,726.243,24.6122,731.018,0.0,23.8788,0.0,0.9702,0.0,0.630654,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
369,105543828,K_0,726.243,25.3633,726.243,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.567588,[],0,0.0,0.0,0.567588
370,205450790,K_0,726.243,27.3318,726.243,0.0,0.0,0.0,0.0,0.0,0.235329,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
371,429783974,K_0,726.243,27.3318,726.243,0.0,0.0,0.0,0.0,0.0,1.25802,3.0,0.0,[],0.211797,[],0,0.0,0.0,0.211797
372,120832171,K_0,725.243,27.3318,725.243,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.132219,"[""W_452""]",0,0.0,1.0,1.13222
373,712127419,K_0,741.598,26.848,745.686,0.0,20.4394,0.5,0.798689,0.187485,0.0,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.059
374,347477913,K_0,755.564,26.848,759.056,0.0,17.4576,0.5,0.687485,0.0,0.0,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.331264
375,246648460,K_0,766.398,29.0837,769.106,0.0,13.5418,0.5,0.5,0.0,0.340841,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.5
376,517059965,K_0,777.231,29.0837,779.939,0.0,13.5418,0.5,0.5,0.0,0.353069,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.806757
377,997470530,K_0,788.065,29.0837,790.773,0.0,13.5418,0.5,0.5,0.0,0.55156,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.817762
378,707032715,K_0,798.898,29.0837,801.606,0.0,13.5418,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.996404
379,286192731,K_0,810.416,30.7962,813.296,0.0,14.3981,0.5,0.5,0.0,1.21254,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.5
380,642642507,K_0,821.935,30.7962,824.815,0.0,14.3981,0.5,0.5,0.0,0.0633555,3.0,0.0,[],0.591284,"[""W_452""]",0,0.0,1.0,1.59128
381,252541533,K_0,833.453,30.7962,836.333,0.0,14.3981,0.5,0.5,0.0,1.35198,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.55702
382,339574670,K_0,844.972,30.7962,847.852,0.0,14.3981,0.5,0.5,0.0,0.141122,3.0,0.0,[],0.71678,"[""W_452""]",0,0.0,1.0,1.71678
383,109210196,K_0,856.49,30.7962,859.37,0.0,14.3981,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.62701
384,778115495,K_0,868.009,30.7962,870.888,0.0,14.3981,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.5
385,409348478,K_0,879.564,30.8869,882.452,0.0,14.4434,0.5,0.5,0.0,0.51901,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.5
386,409216068,K_0,891.137,30.9344,894.031,0.0,14.4672,0.5,0.5,0.0,0.581081,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.967109
387,999756168,K_0,890.137,31.4944,890.137,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0229732,"[""W_452""]",0,0.0,1.0,1.02297
388,552694014,K_0,895.912,30.3935,897.352,0.0,7.20007,0.5,0.27027,0.705335,0.0,3.0,0.0,[],0.0,"[""W_452""]",0,0.0,1.0,0.059
389,541287964,K_0,913.062,30.3935,917.349,0.0,21.4376,0.0,0.705335,0.0,0.776123,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
390,453364300,K_0,913.062,31.3792,913.062,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.698511,[],0,0.0,0.0,0.698511
391,779227039,K_0,913.062,31.698,913.062,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
392,148017212,K_0,913.062,34.3196,913.062,0.0,0.0,0.0,0.0,0.0,0.531532,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
393,987179134,K_0,913.062,34.3196,913.062,0.0,0.0,0.0,0.0,0.0,0.743404,3.0,0.0,[],0.478378,[],0,0.0,0.0,0.478378
394,180434972,K_0,913.062,34.3196,913.062,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.669063,[],0,0.0,0.0,0.669063
395,74258728,K_0,913.062,34.3196,913.062,0.0,0.0,0.0,0.0,0.0,0.56399,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
396,464333262,K_0,913.062,34.3196,913.062,0.0,0.0,0.0,0.0,0.0,0.639552,3.0,0.0,[],0.507591,[],0,0.0,0.0,0.507591
397,101181173,K_0,913.062,34.3196,913.062,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.575596,[],0,0.0,0.0,0.575596
398,181233041,K_0,913.062,34.3196,913.062,0.0,0.0,0.0,0.0,0.0,1.14935,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
399,757583585,K_0,919.683,34.3196,921.337,0.0,8.27098,0.5,0.27027,0.225135,0.0,3.0,0.0,[],0.0344152,"[""W_2401""]",0,0.0,1.0,1.03442
400,388104017,K_0,918.683,33.8893,918.683,0.0,-1.0145,0.5,0.0,0.710632,0.0,3.0,0.0,[],0.0,"[""W_2401""]",0,0.0,1.0,0.297378
401,615048719,K_0,936.457,31.2642,940.901,0.0,22.2174,0.0,0.710632,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
402,681962565,K_0,936.457,33.6525,936.457,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
403,533863293,K_0,936.457,33.6525,936.457,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
404,967843412,K_0,936.457,34.3949,936.457,0.0,0.0,0.0,0.0,0.0,1.05701,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
405,341320993,K_0,936.457,34.3949,936.457,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.95131,[],0,0.0,0.0,0.95131
406,803839102,K_0,936.457,35.579,936.457,0.0,0.0,0.0,0.0,0.0,2.277,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
407,343360349,K_0,963.32,35.579,970.036,0.0,33.579,1.0,1.0,0.0,0.2844,3.0,0.0,[],0.0492999,"[""W_2123"", ""W_724""]",0,0.0,2.0,2.0493
408,672092285,K_0,961.32,35.579,961.32,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.0,"[""W_2123"", ""W_724""]",0,0.0,2.0,1.25596
409,505585372,K_0,962.875,32.5807,963.256,0.0,1.9079,0.5,0.0901055,1.3621,0.0,3.0,0.0,[],0.0,"[""W_724""]",0,0.0,1.0,0.118
410,979223678,K_0,998.377,32.5807,1007.25,0.0,44.3781,0.0,1.3621,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
411,960136073,K_0,998.377,33.1637,998.377,0.0,0.0,0.0,0.0,0.0,0.653812,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
412,417411667,K_0,998.377,35.0141,998.377,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.588431,[],0,0.0,0.0,0.588431
413,100485665,K_0,998.377,37.2353,998.377,0.0,0.0,0.0,0.0,0.0,1.42192,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
414,554506727,K_0,1012.47,37.2353,1015.99,0.0,17.6177,0.5,0.5,0.0,0.580102,3.0,0.0,[],0.27973,"[""W_1327""]",0,0.0,1.0,1.27973
415,402911378,K_0,1011.47,37.2353,1011.47,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0220922,"[""W_1327""]",0,0.0,1.0,1.02209
416,753950356,K_0,1038.25,34.8163,1044.94,0.0,33.4681,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_1327""]",0,0.0,1.0,0.059
417,874565421,K_0,1051.87,36.0622,1055.28,0.0,17.0311,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_1327""]",0,0.0,1.0,0.5
418,972524948,K_0,1066.19,37.8028,1069.77,0.0,17.9014,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_1327""]",0,0.0,1.0,0.5
419,495902099,K_0,1065.19,37.8153,1065.19,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_1327""]",0,0.0,1.0,0.5
420,333131467,K_0,1071.66,37.8153,1073.28,0.0,8.06976,0.5,0.24024,0.734764,0.0,3.0,0.0,[],0.0,"[""W_1327""]",0,0.0,1.0,0.059
421,653026098,K_0,1071.66,37.8153,1071.66,0.0,-0.0146953,0.0,0.0,0.720069,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
422,505412516,K_0,1093.45,37.8153,1098.89,0.0,27.2296,0.0,0.720069,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
423,816186026,K_0,1093.45,40.6864,1093.45,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
424,371952423,K_0,1093.45,40.6864,1093.45,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
425,509247036,K_0,1093.45,40.6864,1093.45,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
426,684909644,K_0,1093.45,44.6594,1093.45,0.0,0.0,0.0,0.0,0.0,0.630631,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
427,266244777,K_0,1093.45,44.6594,1093.45,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.567568,[],0,0.0,0.0,0.567568
428,472430546,K_0,1093.45,44.6594,1093.45,0.0,0.0,0.0,0.0,0.0,0.341349,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
429,75339336,K_0,1093.45,44.6594,1093.45,0.0,0.0,0.0,0.0,0.0,1.21873,3.0,0.0,[],0.307214,[],0,0.0,0.0,0.307214
430,606580838,K_0,1110.51,44.6594,1114.78,0.0,21.3297,0.5,0.5,0.0,0.753446,3.0,0.0,[],0.0968601,"[""W_1717""]",0,0.0,1.0,1.09686
431,409110375,K_0,1120.44,44.6594,1122.92,0.0,12.4072,0.5,0.3003,0.195706,0.0,3.0,0.0,[],0.178101,"[""W_1717""]",0,0.0,1.0,1.1781
432,755992754,K_0,1144.09,43.9261,1150.0,0.0,29.5596,0.5,0.695706,0.0,0.0549486,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.323865
433,554247322,K_0,1143.09,43.9261,1143.09,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.549454
434,754713312,K_0,1159.43,42.5589,1163.51,0.0,20.4166,0.5,0.503452,0.476817,0.0,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.059
435,763846463,K_0,1191.89,42.5589,1200.0,0.0,40.5723,0.5,0.976817,0.0,0.420427,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.0708643
436,219356870,K_0,1203.38,42.6261,1206.26,0.0,14.3641,0.5,0.360504,0.136706,0.0,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.878384
437,410799490,K_0,1224.29,42.6261,1229.52,0.0,26.1403,0.5,0.636706,0.0,0.0,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.376965
438,97873848,K_0,1235.42,43.62,1238.21,0.0,13.9091,0.5,0.341868,0.154969,0.0,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.5
439,122114084,K_0,1257.48,43.62,1262.99,0.0,27.5698,0.5,0.654969,0.0,0.0,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.360528
440,878262718,K_0,1274.35,44.181,1278.57,0.0,21.0905,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.5
441,680385536,K_0,1292.71,47.8857,1297.3,0.0,22.9428,0.5,0.5,0.0,0.276262,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.5
442,614636719,K_0,1311.06,47.8857,1315.65,0.0,22.9428,0.5,0.5,0.0,0.712847,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.748636
443,667089082,K_0,1329.42,47.8857,1334.0,0.0,22.9428,0.5,0.5,0.0,0.979764,3.0,0.0,[],0.141562,"[""W_1717""]",0,0.0,1.0,1.14156
444,754475882,K_0,1347.77,47.8857,1352.36,0.0,22.9428,0.5,0.5,0.0,0.825438,3.0,0.0,[],0.381788,"[""W_1717""]",0,0.0,1.0,1.38179
445,664340012,K_0,1366.12,47.8857,1370.71,0.0,22.9428,0.5,0.5,0.0,2.50279,3.0,0.0,[],0.242894,"[""W_1717""]",0,0.0,1.0,1.24289
446,662731058,K_0,1364.12,47.8857,1364.12,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.752513,"[""W_1717"", ""W_2126""]",0,0.0,2.0,2.75251
447,608743063,K_0,1363.12,47.8857,1363.12,0.0,-1.0296,0.5,0.0,1.4504,0.0,3.0,0.0,[],0.0,"[""W_1717""]",0,0.0,1.0,0.118
448,319927294,K_0,1418.46,47.8857,1432.3,0.0,69.1714,0.0,1.44451,0.005769,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
449,399476449,K_0,1418.68,47.8857,1418.74,0.0,0.276252,0.0,0.005769,0.0,0.586067,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
450,823902069,K_0,1418.68,48.3739,1418.68,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.52746,[],0,0.0,0.0,0.52746
451,503335271,K_0,1418.68,51.7599,1418.68,0.0,0.0,0.0,0.0,0.0,1.08795,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
452,499421395,K_0,1418.68,51.7599,1418.68,0.0,0.0,0.0,0.0,0.0,1.47454,3.0,0.0,[],0.979153,[],0,0.0,0.0,0.979153
453,112437424,K_0,1438.59,51.7599,1443.56,0.0,24.88,0.5,0.5,0.0,1.2174,3.0,0.0,[],0.327083,"[""W_615""]",0,0.0,1.0,1.32708
454,690505706,K_0,1440.28,51.7599,1440.7,0.0,2.09991,0.5,0.0600601,0.431141,0.0,3.0,0.0,[],0.595657,"[""W_615""]",0,0.0,1.0,1.59566
455,217190435,K_0,1475.36,48.1763,1484.13,0.0,43.8589,0.5,0.931141,0.0,0.0,3.0,0.0,[],0.0,"[""W_615""]",0,0.0,1.0,0.111973
456,216659257,K_0,1495.48,52.2863,1500.51,0.0,25.1431,0.5,0.5,0.0,0.0600601,3.0,0.0,[],0.0,"[""W_615""]",0,0.0,1.0,0.5
457,928193350,K_0,1494.48,52.2863,1494.48,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_615""]",0,0.0,1.0,0.554054
458,214032322,K_0,1506.24,52.2863,1509.18,0.0,14.6878,0.5,0.3003,0.675906,0.0,3.0,0.0,[],0.0,"[""W_615""]",0,0.0,1.0,0.059
459,544625282,K_0,1534.51,52.2863,1541.58,0.0,35.3406,0.0,0.675906,0.0,0.780781,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
460,837644506,K_0,1534.51,53.8356,1534.51,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.702703,[],0,0.0,0.0,0.702703
461,502279971,K_0,1534.51,55.1162,1534.51,0.0,0.0,0.0,0.0,0.0,1.09067,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
462,119422827,K_0,1534.51,56.3043,1534.51,0.0,0.0,0.0,0.0,0.0,0.271378,3.0,0.0,[],0.981605,[],0,0.0,0.0,0.981605
463,365005252,K_0,1534.51,56.3043,1534.51,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.24424,[],0,0.0,0.0,0.24424
464,759661178,K_0,1534.51,59.3417,1534.51,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
465,729177729,K_0,1534.51,59.3417,1534.51,0.0,0.0,0.0,0.0,0.0,0.18018,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
466,307984075,K_0,1534.51,59.3417,1534.51,0.0,0.0,0.0,0.0,0.0,0.0600601,3.0,0.0,[],0.162162,[],0,0.0,0.0,0.162162
467,561616936,K_0,1534.51,59.3417,1534.51,0.0,0.0,0.0,0.0,0.0,0.616953,3.0,0.0,[],0.0540541,[],0,0.0,0.0,0.0540541
468,499736493,K_0,1534.51,59.3417,1534.51,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.555258,[],0,0.0,0.0,0.555258
469,240232293,K_0,1534.51,59.3417,1534.51,0.0,0.0,0.0,0.0,0.0,1.19756,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
470,462297772,K_0,1542.43,59.3417,1544.4,0.0,9.8835,0.5,0.183511,0.31016,0.0,3.0,0.0,[],0.0778042,"[""W_2719""]",0,0.0,1.0,1.0778
471,115732100,K_0,1576.36,53.5889,1584.84,0.0,42.4156,0.5,0.81016,0.0,0.0,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.220856
472,652686799,K_0,1598.64,57.6958,1604.21,0.0,27.8479,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.5
473,153815200,K_0,1621.75,59.7779,1627.53,0.0,28.889,0.5,0.5,0.0,0.208525,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.5
474,139810323,K_0,1646.1,62.8733,1652.19,0.0,30.4367,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.687673
475,240757007,K_0,1645.1,62.8733,1645.1,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.5
476,799662909,K_0,1693.75,62.4391,1705.91,0.0,60.8148,0.5,0.99,0.0,1.28028,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.059
477,991557721,K_0,1717.93,62.4391,1723.97,0.0,30.2196,0.5,0.5,0.0,0.73774,3.0,0.0,[],0.652252,"[""W_2719""]",0,0.0,1.0,1.65225
478,217483586,K_0,1742.34,63.0425,1748.45,0.0,30.5212,0.5,0.5,0.0,0.0,3.0,0.0,[],0.163966,"[""W_2719""]",0,0.0,1.0,1.16397
479,963542721,K_0,1767.37,64.5781,1773.63,0.0,31.289,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.5
480,155945983,K_0,1773.22,64.5781,1774.68,0.0,7.2958,0.5,0.128577,0.363995,0.0,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.5
481,214775101,K_0,1781.73,64.5781,1783.85,0.0,10.622,0.5,0.18018,0.670138,0.0,3.0,0.0,[],0.0,"[""W_2719""]",0,0.0,1.0,0.172405
482,854562422,K_0,1816.35,64.5781,1825.01,0.0,43.2762,0.0,0.670138,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
483,862976925,K_0,1816.35,64.8029,1816.35,0.0,0.0,0.0,0.0,0.0,0.504705,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
