step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1572,118358392,K_0,0.78315,0.121953,0.78315,0.0,-1.12881e-14,0.0,0.0,5.53116e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1573,188526270,K_0,0.78315,0.121953,0.78315,0.0,-1.10623e-14,0.0,0.0,5.42054e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1574,140226569,K_0,0.78315,0.121953,0.78315,0.0,-1.08411e-14,0.0,0.0,5.31213e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1575,99423354,K_0,0.78315,0.121953,0.78315,0.0,-1.06243e-14,0.0,0.0,5.20588e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1576,832468535,K_0,0.78315,0.121953,0.78315,0.0,-1.04118e-14,0.0,0.0,5.10177e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1577,388028844,K_0,0.78315,0.121953,0.78315,0.0,-1.02035e-14,0.0,0.0,4.99973e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1578,758472613,K_0,0.78315,0.121953,0.78315,0.0,-9.99946e-15,0.0,0.0,4.89974e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1579,373086683,K_0,0.78315,0.121953,0.78315,0.0,-9.79947e-15,0.0,0.0,4.80174e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1580,623585358,K_0,0.78315,0.121953,0.78315,0.0,-9.60348e-15,0.0,0.0,4.70571e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1581,188050953,K_0,0.78315,0.121953,0.78315,0.0,-9.41141e-15,0.0,0.0,4.61159e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1582,753977907,K_0,0.78315,0.121953,0.78315,0.0,-9.22319e-15,0.0,0.0,4.51936e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1583,893659030,K_0,0.78315,0.121953,0.78315,0.0,-9.03872e-15,0.0,0.0,4.42897e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1584,820970759,K_0,0.78315,0.121953,0.78315,0.0,-8.85795e-15,0.0,0.0,4.34039e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1585,661776395,K_0,0.78315,0.121953,0.78315,0.0,-8.68079e-15,0.0,0.0,4.25359e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1586,146954005,K_0,0.78315,0.121953,0.78315,0.0,-8.50717e-15,0.0,0.0,4.16852e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1587,807422415,K_0,0.78315,0.121953,0.78315,0.0,-8.33703e-15,0.0,0.0,4.08514e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1588,350572032,K_0,0.78315,0.121953,0.78315,0.0,-8.17029e-15,0.0,0.0,4.00344e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1589,73718123,K_0,0.78315,0.121953,0.78315,0.0,-8.00688e-15,0.0,0.0,3.92337e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1590,683737208,K_0,0.78315,0.121953,0.78315,0.0,-7.84675e-15,0.0,0.0,3.84491e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1591,782607004,K_0,0.78315,0.121953,0.78315,0.0,-7.68981e-15,0.0,0.0,3.76801e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1592,765898000,K_0,0.78315,0.121953,0.78315,0.0,-7.53601e-15,0.0,0.0,3.69265e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1593,185660,K_0,0.78315,0.121953,0.78315,0.0,-7.38529e-15,0.0,0.0,3.61879e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1594,55818358,K_0,0.78315,0.121953,0.78315,0.0,-7.23759e-15,0.0,0.0,3.54642e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1595,884718440,K_0,0.78315,0.121953,0.78315,0.0,-7.09284e-15,0.0,0.0,3.47549e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1596,551006706,K_0,0.78315,0.121953,0.78315,0.0,-6.95098e-15,0.0,0.0,3.40598e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1597,300706898,K_0,0.78315,0.121953,0.78315,0.0,-6.81196e-15,0.0,0.0,3.33786e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1598,159914948,K_0,0.78315,0.121953,0.78315,0.0,-6.67572e-15,0.0,0.0,3.2711e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1599,53680697,K_0,0.78315,0.121953,0.78315,0.0,-6.54221e-15,0.0,0.0,3.20568e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1600,636288615,K_0,0.78315,0.121953,0.78315,0.0,-6.41136e-15,0.0,0.0,3.14157e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1601,194038319,K_0,0.78315,0.121953,0.78315,0.0,-6.28314e-15,0.0,0.0,3.07874e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1602,236514848,K_0,0.78315,0.121953,0.78315,0.0,-6.15747e-15,0.0,0.0,3.01716e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1603,685581383,K_0,0.78315,0.121953,0.78315,0.0,-6.03432e-15,0.0,0.0,2.95682e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1604,711781885,K_0,0.78315,0.121953,0.78315,0.0,-5.91364e-15,0.0,0.0,2.89768e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1605,132092348,K_0,0.78315,0.121953,0.78315,0.0,-5.79536e-15,0.0,0.0,2.83973e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1606,488327401,K_0,0.78315,0.121953,0.78315,0.0,-5.67946e-15,0.0,0.0,2.78293e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1607,79496667,K_0,0.78315,0.121953,0.78315,0.0,-5.56587e-15,0.0,0.0,2.72728e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1608,1395472,K_0,0.78315,0.121953,0.78315,0.0,-5.45455e-15,0.0,0.0,2.67273e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1609,474350888,K_0,0.78315,0.121953,0.78315,0.0,-5.34546e-15,0.0,0.0,2.61927e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1610,713899439,K_0,0.78315,0.121953,0.78315,0.0,-5.23855e-15,0.0,0.0,2.56689e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1611,884723011,K_0,0.78315,0.121953,0.78315,0.0,-5.13378e-15,0.0,0.0,2.51555e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1612,339126086,K_0,0.78315,0.121953,0.78315,0.0,-5.0311e-15,0.0,0.0,2.46524e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1613,230778900,K_0,0.78315,0.121953,0.78315,0.0,-4.93048e-15,0.0,0.0,2.41594e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1614,982693122,K_0,0.78315,0.121953,0.78315,0.0,-4.83187e-15,0.0,0.0,2.36762e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1615,577209490,K_0,0.78315,0.121953,0.78315,0.0,-4.73523e-15,0.0,0.0,2.32026e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1616,121150321,K_0,0.78315,0.121953,0.78315,0.0,-4.64053e-15,0.0,0.0,2.27386e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1617,977148177,K_0,0.78315,0.121953,0.78315,0.0,-4.54772e-15,0.0,0.0,2.22838e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1618,671652971,K_0,0.78315,0.121953,0.78315,0.0,-4.45676e-15,0.0,0.0,2.18381e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1619,664814637,K_0,0.78315,0.121953,0.78315,0.0,-4.36763e-15,0.0,0.0,2.14014e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1620,895468206,K_0,0.78315,0.121953,0.78315,0.0,-4.28028e-15,0.0,0.0,2.09734e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1621,353415926,K_0,0.78315,0.121953,0.78315,0.0,-4.19467e-15,0.0,0.0,2.05539e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1622,329233862,K_0,0.78315,0.121953,0.78315,0.0,-4.11078e-15,0.0,0.0,2.01428e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1623,695219514,K_0,0.78315,0.121953,0.78315,0.0,-4.02856e-15,0.0,0.0,1.974e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1624,99581584,K_0,0.78315,0.121953,0.78315,0.0,-3.94799e-15,0.0,0.0,1.93452e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1625,49281823,K_0,0.78315,0.121953,0.78315,0.0,-3.86903e-15,0.0,0.0,1.89583e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1626,377498911,K_0,0.78315,0.121953,0.78315,0.0,-3.79165e-15,0.0,0.0,1.85791e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1627,423512540,K_0,0.78315,0.121953,0.78315,0.0,-3.71582e-15,0.0,0.0,1.82075e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1628,97904011,K_0,0.78315,0.121953,0.78315,0.0,-3.6415e-15,0.0,0.0,1.78434e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1629,834859700,K_0,0.78315,0.121953,0.78315,0.0,-3.56867e-15,0.0,0.0,1.74865e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1630,78154501,K_0,0.78315,0.121953,0.78315,0.0,-3.4973e-15,0.0,0.0,1.71368e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1631,912735861,K_0,0.78315,0.121953,0.78315,0.0,-3.42735e-15,0.0,0.0,1.6794e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1632,886899883,K_0,0.78315,0.121953,0.78315,0.0,-3.3588e-15,0.0,0.0,1.64581e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1633,482516685,K_0,0.78315,0.121953,0.78315,0.0,-3.29163e-15,0.0,0.0,1.6129e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1634,959821362,K_0,0.78315,0.121953,0.78315,0.0,-3.2258e-15,0.0,0.0,1.58064e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1635,661882225,K_0,0.78315,0.121953,0.78315,0.0,-3.16128e-15,0.0,0.0,1.54903e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1636,976540582,K_0,0.78315,0.121953,0.78315,0.0,-3.09805e-15,0.0,0.0,1.51805e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1637,584218297,K_0,0.78315,0.121953,0.78315,0.0,-3.03609e-15,0.0,0.0,1.48769e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1638,846233227,K_0,0.78315,0.121953,0.78315,0.0,-2.97537e-15,0.0,0.0,1.45793e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1639,118340247,K_0,0.78315,0.121953,0.78315,0.0,-2.91586e-15,0.0,0.0,1.42877e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1640,477024108,K_0,0.78315,0.121953,0.78315,0.0,-2.85755e-15,0.0,0.0,1.4002e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1641,552224808,K_0,0.78315,0.121953,0.78315,0.0,-2.8004e-15,0.0,0.0,1.37219e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1642,99141252,K_0,0.78315,0.121953,0.78315,0.0,-2.74439e-15,0.0,0.0,1.34475e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1643,512854903,K_0,0.78315,0.121953,0.78315,0.0,-2.6895e-15,0.0,0.0,1.31786e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1644,190212250,K_0,0.78315,0.121953,0.78315,0.0,-2.63571e-15,0.0,0.0,1.2915e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1645,136608239,K_0,0.78315,0.121953,0.78315,0.0,-2.583e-15,0.0,0.0,1.26567e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1646,636077908,K_0,0.78315,0.121953,0.78315,0.0,-2.53134e-15,0.0,0.0,1.24035e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1647,722435076,K_0,0.78315,0.121953,0.78315,0.0,-2.48071e-15,0.0,0.0,1.21555e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1648,806181084,K_0,0.78315,0.121953,0.78315,0.0,-2.4311e-15,0.0,0.0,1.19124e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1649,201819714,K_0,0.78315,0.121953,0.78315,0.0,-2.38247e-15,0.0,0.0,1.16741e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1650,960760720,K_0,0.78315,0.121953,0.78315,0.0,-2.33482e-15,0.0,0.0,1.14406e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1651,159401599,K_0,0.78315,0.121953,0.78315,0.0,-2.28813e-15,0.0,0.0,1.12118e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1652,588207124,K_0,0.78315,0.121953,0.78315,0.0,-2.24236e-15,0.0,0.0,1.09876e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1653,363531604,K_0,0.78315,0.121953,0.78315,0.0,-2.19752e-15,0.0,0.0,1.07678e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1654,247728931,K_0,0.78315,0.121953,0.78315,0.0,-2.15357e-15,0.0,0.0,1.05525e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1655,642728005,K_0,0.78315,0.121953,0.78315,0.0,-2.1105e-15,0.0,0.0,1.03414e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1656,649341037,K_0,0.78315,0.121953,0.78315,0.0,-2.06829e-15,0.0,0.0,1.01346e-13,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1657,534189006,K_0,0.78315,0.121953,0.78315,0.0,-2.02692e-15,0.0,0.0,9.93191e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1658,60450320,K_0,0.78315,0.121953,0.78315,0.0,-1.98638e-15,0.0,0.0,9.73327e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1659,602739533,K_0,0.78315,0.121953,0.78315,0.0,-1.94665e-15,0.0,0.0,9.53861e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1660,4372530,K_0,0.78315,0.121953,0.78315,0.0,-1.90772e-15,0.0,0.0,9.34783e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1661,886715273,K_0,0.78315,0.121953,0.78315,0.0,-1.86957e-15,0.0,0.0,9.16088e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1662,343488972,K_0,0.78315,0.121953,0.78315,0.0,-1.83218e-15,0.0,0.0,8.97766e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1663,302443262,K_0,0.78315,0.121953,0.78315,0.0,-1.79553e-15,0.0,0.0,8.79811e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1664,889593196,K_0,0.78315,0.121953,0.78315,0.0,-1.75962e-15,0.0,0.0,8.62214e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1665,114931687,K_0,0.78315,0.121953,0.78315,0.0,-1.72443e-15,0.0,0.0,8.4497e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1666,730831460,K_0,0.78315,0.121953,0.78315,0.0,-1.68994e-15,0.0,0.0,8.28071e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1667,991999638,K_0,0.78315,0.121953,0.78315,0.0,-1.65614e-15,0.0,0.0,8.11509e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1668,664804857,K_0,0.78315,0.121953,0.78315,0.0,-1.62302e-15,0.0,0.0,7.95279e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1669,506705686,K_0,0.78315,0.121953,0.78315,0.0,-1.59056e-15,0.0,0.0,7.79374e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1670,407485107,K_0,0.78315,0.121953,0.78315,0.0,-1.55875e-15,0.0,0.0,7.63786e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1671,56255679,K_0,0.78315,0.121953,0.78315,0.0,-1.52757e-15,0.0,0.0,7.4851e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1672,96533991,K_0,0.78315,0.121953,0.78315,0.0,-1.49702e-15,0.0,0.0,7.3354e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1673,485100777,K_0,0.78315,0.121953,0.78315,0.0,-1.46708e-15,0.0,0.0,7.18869e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1674,718014013,K_0,0.78315,0.121953,0.78315,0.0,-1.43774e-15,0.0,0.0,7.04492e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1675,555806084,K_0,0.78315,0.121953,0.78315,0.0,-1.40898e-15,0.0,0.0,6.90402e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1676,193049567,K_0,0.78315,0.121953,0.78315,0.0,-1.3808e-15,0.0,0.0,6.76594e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1677,785853506,K_0,0.78315,0.121953,0.78315,0.0,-1.35319e-15,0.0,0.0,6.63062e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1678,277380975,K_0,0.78315,0.121953,0.78315,0.0,-1.32612e-15,0.0,0.0,6.49801e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1679,719829379,K_0,0.78315,0.121953,0.78315,0.0,-1.2996e-15,0.0,0.0,6.36805e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1680,394103705,K_0,0.78315,0.121953,0.78315,0.0,-1.27361e-15,0.0,0.0,6.24069e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1681,690096740,K_0,0.78315,0.121953,0.78315,0.0,-1.24814e-15,0.0,0.0,6.11587e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1682,639885557,K_0,0.78315,0.121953,0.78315,0.0,-1.22317e-15,0.0,0.0,5.99356e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1683,498339987,K_0,0.78315,0.121953,0.78315,0.0,-1.19871e-15,0.0,0.0,5.87369e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1684,608075827,K_0,0.78315,0.121953,0.78315,0.0,-1.17474e-15,0.0,0.0,5.75621e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1685,247687353,K_0,0.78315,0.121953,0.78315,0.0,-1.15124e-15,0.0,0.0,5.64109e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1686,447673480,K_0,0.78315,0.121953,0.78315,0.0,-1.12822e-15,0.0,0.0,5.52827e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1687,428827551,K_0,0.78315,0.121953,0.78315,0.0,-1.10565e-15,0.0,0.0,5.4177e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1688,287534574,K_0,0.78315,0.121953,0.78315,0.0,-1.08354e-15,0.0,0.0,5.30935e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1689,63878955,K_0,0.78315,0.121953,0.78315,0.0,-1.06187e-15,0.0,0.0,5.20316e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1690,640469726,K_0,0.78315,0.121953,0.78315,0.0,-1.04063e-15,0.0,0.0,5.0991e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1691,407676691,K_0,0.78315,0.121953,0.78315,0.0,-1.01982e-15,0.0,0.0,4.99711e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1692,399222795,K_0,0.78315,0.121953,0.78315,0.0,-9.99423e-16,0.0,0.0,4.89717e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1693,597466498,K_0,0.78315,0.121953,0.78315,0.0,-9.79434e-16,0.0,0.0,4.79923e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1694,992544915,K_0,0.78315,0.121953,0.78315,0.0,-9.59846e-16,0.0,0.0,4.70324e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1695,991210632,K_0,0.78315,0.121953,0.78315,0.0,-9.40649e-16,0.0,0.0,4.60918e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1696,772386704,K_0,0.78315,0.121953,0.78315,0.0,-9.21836e-16,0.0,0.0,4.517e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1697,363096366,K_0,0.78315,0.121953,0.78315,0.0,-9.03399e-16,0.0,0.0,4.42666e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1698,75530823,K_0,0.78315,0.121953,0.78315,0.0,-8.85331e-16,0.0,0.0,4.33812e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1699,598049391,K_0,0.78315,0.121953,0.78315,0.0,-8.67625e-16,0.0,0.0,4.25136e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1700,791098427,K_0,0.78315,0.121953,0.78315,0.0,-8.50272e-16,0.0,0.0,4.16633e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1701,702304734,K_0,0.78315,0.121953,0.78315,0.0,-8.33267e-16,0.0,0.0,4.08301e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1702,187617507,K_0,0.78315,0.121953,0.78315,0.0,-8.16601e-16,0.0,0.0,4.00135e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1703,499217984,K_0,0.78315,0.121953,0.78315,0.0,-8.00269e-16,0.0,0.0,3.92132e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1704,880132804,K_0,0.78315,0.121953,0.78315,0.0,-7.84264e-16,0.0,0.0,3.84289e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1705,981744609,K_0,0.78315,0.121953,0.78315,0.0,-7.68579e-16,0.0,0.0,3.76604e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1706,442586373,K_0,0.78315,0.121953,0.78315,0.0,-7.53207e-16,0.0,0.0,3.69071e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1707,106526112,K_0,0.78315,0.121953,0.78315,0.0,-7.38143e-16,0.0,0.0,3.6169e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1708,614906177,K_0,0.78315,0.121953,0.78315,0.0,-7.2338e-16,0.0,0.0,3.54456e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1709,897481405,K_0,0.78315,0.121953,0.78315,0.0,-7.08912e-16,0.0,0.0,3.47367e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1710,297290379,K_0,0.78315,0.121953,0.78315,0.0,-6.94734e-16,0.0,0.0,3.4042e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1711,96817401,K_0,0.78315,0.121953,0.78315,0.0,-6.80839e-16,0.0,0.0,3.33611e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1712,153699844,K_0,0.78315,0.121953,0.78315,0.0,-6.67223e-16,0.0,0.0,3.26939e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1713,339811967,K_0,0.78315,0.121953,0.78315,0.0,-6.53878e-16,0.0,0.0,3.204e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1714,537137531,K_0,0.78315,0.121953,0.78315,0.0,-6.40801e-16,0.0,0.0,3.13992e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1715,291198698,K_0,0.78315,0.121953,0.78315,0.0,-6.27985e-16,0.0,0.0,3.07713e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1716,122190123,K_0,0.78315,0.121953,0.78315,0.0,-6.15425e-16,0.0,0.0,3.01558e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1717,393458106,K_0,0.78315,0.121953,0.78315,0.0,-6.03116e-16,0.0,0.0,2.95527e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1718,482831744,K_0,0.78315,0.121953,0.78315,0.0,-5.91054e-16,0.0,0.0,2.89617e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1719,787307959,K_0,0.78315,0.121953,0.78315,0.0,-5.79233e-16,0.0,0.0,2.83824e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1720,404891685,K_0,0.78315,0.121953,0.78315,0.0,-5.67648e-16,0.0,0.0,2.78148e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1721,421929336,K_0,0.78315,0.121953,0.78315,0.0,-5.56295e-16,0.0,0.0,2.72585e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1722,394589183,K_0,0.78315,0.121953,0.78315,0.0,-5.4517e-16,0.0,0.0,2.67133e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1723,761290329,K_0,0.78315,0.121953,0.78315,0.0,-5.34266e-16,0.0,0.0,2.6179e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1724,721208884,K_0,0.78315,0.121953,0.78315,0.0,-5.23581e-16,0.0,0.0,2.56555e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1725,637536559,K_0,0.78315,0.121953,0.78315,0.0,-5.13109e-16,0.0,0.0,2.51424e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1726,789435684,K_0,0.78315,0.121953,0.78315,0.0,-5.02847e-16,0.0,0.0,2.46395e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1727,333659692,K_0,0.78315,0.121953,0.78315,0.0,-4.9279e-16,0.0,0.0,2.41467e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
