step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1251,943338255,K_0,23.5442,2.57815,4.59194,27.7953,-10.5886,3.5,0.0,3.43,0.0,16.5234,3.51862,"[{""amount"": 3.960557511602483, ""rate"": 0.022407254804442167}, {""amount"": 6.554915921267851, ""rate"": 0.022407254804442167}, {""amount"": 6.5914364391314235, ""rate"": 0.045917835637800594}, {""amount"": 0.7710462294566317, ""rate"": 0.022407254804442167}, {""amount"": 9.917367553551667, ""rate"": 0.2810343820456482}]",26.0469,"[""W_60"", ""W_2588"", ""W_2887"", ""W_1593"", ""W_1880"", ""W_531"", ""W_2807""]",0,0.823578,7.0,16.5234
1252,482655689,K_0,18.8118,2.37418,0.386797,26.4056,-3.41129,0.0,0.0,3.3614,0.0,1.65234,3.34269,"[{""amount"": 3.762529636022359, ""rate"": 0.022407254804442167}, {""amount"": 6.2271701252044585, ""rate"": 0.022407254804442167}, {""amount"": 6.261864617174853, ""rate"": 0.045917835637800594}, {""amount"": 9.421499175874084, ""rate"": 0.2810343820456482}, {""amount"": 0.7324939179838001, ""rate"": 0.022407254804442167}]",0.0,[],0,0.8679,0.0,0.0
1253,507724195,K_0,22.2965,2.37418,-2.78875,25.0853,-3.41129,0.0,3.3614,0.0,31.5417,0.165234,3.17555,"[{""amount"": 3.574403154221241, ""rate"": 0.022407254804442167}, {""amount"": 5.915811618944235, ""rate"": 0.022407254804442167}, {""amount"": 5.9487713863161105, ""rate"": 0.045917835637800594}, {""amount"": 8.95042421708038, ""rate"": 0.2810343820456482}, {""amount"": 0.6958692220846101, ""rate"": 0.022407254804442164}]",0.0,[],0,0.975914,0.0,0.0
1254,961314613,K_0,0.448566,2.49141,-10.8826,18.656,-3.41129,3.0,0.0,2.94,0.0,31.4293,12.7451,"[{""amount"": 18.65595705957579, ""rate"": 0.6490076806829121}]",14.0,"[""W_629"", ""W_819"", ""W_855"", ""W_2058"", ""W_1585"", ""W_224""]",0,0.991465,6.0,31.4293
1255,81922413,K_0,7.02918,2.50622,7.59897,0.95,7.59897,0.5,3.44,0.0,23.3406,3.14293,0.0224073,"[{""amount"": 0.95, ""rate"": 0.022407254804442167}]",0.0,"[""W_855""]",0,0.119499,1.0,0.202931
1256,738274150,K_0,18.4548,2.66782,-7.94478,34.243,7.59897,3.0,0.0,2.94,0.0,24.4168,15.8673,"[{""amount"": 0.9025, ""rate"": 0.022407254804442167}, {""amount"": 33.34051698804371, ""rate"": 0.4515154848307626}]",36.0,"[""W_855"", ""W_1642"", ""W_2322"", ""W_2940"", ""W_2353"", ""W_2103""]",0,0.876109,6.0,24.4168
1257,980718045,K_0,1.13492,2.56049,8.51222,0.0,-0.0588,0.0,0.0,2.8812,0.0,2.44168,0.0,[],0.0,[],0,0.0,0.0,0.0
1258,209695698,K_0,7.03676,2.56049,8.51222,0.0,7.3773,0.0,2.8812,0.0,47.1859,0.244168,0.0,[],0.0,[],0,0.0,0.0,0.0
1259,445102955,K_0,18.9175,2.57338,-5.52424,24.4417,7.3773,3.5,3.5,0.0,41.6596,45.0848,14.5678,"[{""amount"": 24.441698773903333, ""rate"": 0.5662229228252973}]",25.0,"[""W_2634"", ""W_2994"", ""W_37"", ""W_926"", ""W_1323"", ""W_1202"", ""W_1533""]",0,0.922673,7.0,45.0848
1260,737816497,K_0,-0.693245,2.65152,-9.86022,19.5609,7.3773,4.0,0.0,3.92,0.0,45.1521,13.338,"[{""amount"": 19.560916712363326, ""rate"": 0.6477760240881292}]",13.0,"[""W_2634"", ""W_2994"", ""W_37"", ""W_926"", ""W_1323"", ""W_1202"", ""W_1533"", ""W_312""]",0,0.98809,8.0,45.1521
1261,446143858,K_0,-0.1377,2.62522,10.7134,1.80666,-2.14101,1.0,0.0,4.8216,0.0,4.51521,0.042613,"[{""amount"": 1.8066624310431023, ""rate"": 0.022407254804442167}]",0.0,"[""W_1323"", ""W_312""]",0,0.154729,2.0,0.59521
1262,441686809,K_0,9.85559,2.55769,10.3413,1.97142,12.2857,0.0,4.8216,0.0,2.69187,0.451521,0.0464991,"[{""amount"": 1.716329309490947, ""rate"": 0.022407254804442167}, {""amount"": 0.25509016063079415, ""rate"": 0.022407254804442167}]",0.0,[],0,0.162831,0.0,0.0
1263,498291067,K_0,12.6896,2.61698,8.02625,5.94565,-1.15024,0.5,0.0,0.49,0.0,6.80728,0.140238,"[{""amount"": 1.6305128440163998, ""rate"": 0.022407254804442167}, {""amount"": 0.24233565259925444, ""rate"": 0.022407254804442167}, {""amount"": 4.072800377270315, ""rate"": 0.022407254804442167}]",12.6146,"[""W_76""]",0,0.442529,1.0,6.80728
1264,674499457,K_0,11.2591,2.48571,8.02234,5.64837,-1.15303,0.5,0.0,0.9702,0.0,0.680728,0.133226,"[{""amount"": 1.54898720181558, ""rate"": 0.022407254804442167}, {""amount"": 0.23021886996929172, ""rate"": 0.022407254804442167}, {""amount"": 3.8691603584067997, ""rate"": 0.022407254804442167}]",0.0,"[""W_76""]",0,0.425997,1.0,0.190728
1265,464850634,K_0,10.8501,2.48571,7.84755,5.36595,-0.145968,0.0,0.0,0.950796,0.0,0.0680728,0.126564,"[{""amount"": 1.4715378417248008, ""rate"": 0.022407254804442167}, {""amount"": 0.21870792647082712, ""rate"": 0.022407254804442167}, {""amount"": 3.6757023404864597, ""rate"": 0.022407254804442167}]",0.0,[],0,0.411339,0.0,0.0
1266,676570362,K_0,10.4616,2.48571,7.68004,5.09765,-0.139252,0.0,0.0,0.93178,0.0,0.00680728,0.120236,"[{""amount"": 1.3979609496385608, ""rate"": 0.022407254804442167}, {""amount"": 0.20777253014728578, ""rate"": 0.022407254804442167}, {""amount"": 3.4919172234621367, ""rate"": 0.022407254804442167}]",0.0,[],0,0.404144,0.0,0.0
1267,195672842,K_0,10.0924,2.48571,7.51949,4.84277,-0.13286,0.0,0.0,0.913144,0.0,0.000680728,0.114224,"[{""amount"": 1.3280629021566328, ""rate"": 0.022407254804442167}, {""amount"": 0.19738390363992148, ""rate"": 0.022407254804442167}, {""amount"": 3.31732136228903, ""rate"": 0.022407254804442167}]",0.0,[],0,0.397483,0.0,0.0
1268,311062279,K_0,11.5794,2.48571,7.41098,4.60063,2.1613,0.0,0.913144,0.0,0.161438,6.80728e-05,0.108513,"[{""amount"": 1.261659757048801, ""rate"": 0.022407254804442167}, {""amount"": 0.1875147084579254, ""rate"": 0.022407254804442167}, {""amount"": 3.1514552941745784, ""rate"": 0.022407254804442167}]",0.0,[],0,0.391642,0.0,0.0
1269,377414898,K_0,11.2462,2.72415,6.87563,4.3706,-0.103087,0.0,0.0,0.0,3.38717,0.967131,0.103087,"[{""amount"": 1.198576769196361, ""rate"": 0.022407254804442167}, {""amount"": 0.17813897303502912, ""rate"": 0.022407254804442167}, {""amount"": 2.9938825294658495, ""rate"": 0.022407254804442167}]",1.93426,[],0,0.397313,0.0,0.967131
1270,503781214,K_0,10.9298,2.72415,6.7777,4.15207,-0.0979331,0.0,0.0,0.0,0.0,3.14517,0.0979331,"[{""amount"": 1.138647930736543, ""rate"": 0.022407254804442167}, {""amount"": 0.16923202438327767, ""rate"": 0.022407254804442167}, {""amount"": 2.844188402992557, ""rate"": 0.022407254804442167}]",6.29034,[],0,0.388628,0.0,3.14517
1271,722296570,K_0,10.6291,2.72415,6.68466,3.94446,-0.0930365,0.0,0.0,0.0,0.0,0.314517,0.0930365,"[{""amount"": 1.0817155341997158, ""rate"": 0.022407254804442167}, {""amount"": 0.16077042316411377, ""rate"": 0.022407254804442167}, {""amount"": 2.7019789828429293, ""rate"": 0.022407254804442167}]",0.629034,[],0,0.379886,0.0,0.314517
1272,599676108,K_0,10.3435,2.72415,6.59628,3.74724,-0.0883846,0.0,0.0,0.0,0.0,0.0314517,0.0883846,"[{""amount"": 1.02762975748973, ""rate"": 0.022407254804442167}, {""amount"": 0.15273190200590808, ""rate"": 0.022407254804442167}, {""amount"": 2.566880033700783, ""rate"": 0.022407254804442167}]",0.0629034,[],0,0.3711,0.0,0.0314517
1273,865719460,K_0,10.0722,2.72415,6.51231,3.55988,-0.0839654,0.0,0.0,0.0,0.0,0.00314517,0.0839654,"[{""amount"": 0.9762482696152435, ""rate"": 0.022407254804442167}, {""amount"": 0.14509530690561268, ""rate"": 0.022407254804442167}, {""amount"": 2.438536032015744, ""rate"": 0.022407254804442167}]",0.00629034,[],0,0.362279,0.0,0.00314517
1274,777152727,K_0,9.81443,2.72415,6.43255,3.38189,-0.0797671,0.0,0.0,0.0,0.0,0.000314517,0.0797671,"[{""amount"": 0.9274358561344813, ""rate"": 0.022407254804442167}, {""amount"": 0.13784054156033204, ""rate"": 0.022407254804442167}, {""amount"": 2.3166092304149566, ""rate"": 0.022407254804442167}]",0.000629034,[],0,0.353436,0.0,0.000314517
1275,843102150,K_0,9.56956,2.72415,6.35677,3.21279,-0.0757788,0.0,0.0,0.0,15.6882,3.14517e-05,0.0757788,"[{""amount"": 0.8810640633277572, ""rate"": 0.022407254804442167}, {""amount"": 0.13094851448231543, ""rate"": 0.022407254804442167}, {""amount"": 2.200778768894209, ""rate"": 0.022407254804442167}]",6.29034e-05,[],0,0.344583,0.0,3.14517e-05
1276,144442007,K_0,16.6653,2.72415,5.61192,21.7321,-11.5035,4.0,0.0,3.92,0.0,14.1194,3.42352,"[{""amount"": 0.8370108601613694, ""rate"": 0.022407254804442167}, {""amount"": 0.12440108875819965, ""rate"": 0.022407254804442167}, {""amount"": 2.0907398304494986, ""rate"": 0.022407254804442167}, {""amount"": 18.679916818448334, ""rate"": 0.17044790344372907}]",20.2388,"[""W_2159"", ""W_2982"", ""W_2125"", ""W_2191"", ""W_918"", ""W_1666"", ""W_1700"", ""W_771""]",0,0.782545,8.0,14.1194
1277,899600253,K_0,12.3264,2.70203,2.06104,20.6455,-3.33074,0.0,0.0,3.8416,0.0,1.41194,3.25234,"[{""amount"": 1.9862028389270237, ""rate"": 0.022407254804442167}, {""amount"": 17.745920977525916, ""rate"": 0.17044790344372907}, {""amount"": 0.9133413514735906, ""rate"": 0.02240725480444217}]",0.0,[],0,0.83241,0.0,0.0
1278,976440850,K_0,8.20437,2.5152,-1.93966,19.6132,-3.33074,0.0,0.0,3.76477,0.0,0.141194,3.08973,"[{""amount"": 1.8868926969806725, ""rate"": 0.022407254804442167}, {""amount"": 16.858624928649622, ""rate"": 0.17044790344372907}, {""amount"": 0.8676742838999111, ""rate"": 0.02240725480444217}]",0.0,[],0,0.955248,0.0,0.0
1279,333904544,K_0,0.00775297,2.41132,8.90424,0.0,-0.0752954,0.0,0.0,3.68947,0.0,0.0141194,0.0,[],0.0,[],0,0.0,0.0,0.0
1280,465334298,K_0,7.12494,2.41132,8.90424,0.0,8.89648,0.0,3.68947,0.0,17.5608,0.00141194,0.0,[],0.0,[],0,0.0,0.0,0.0
1281,574225761,K_0,26.7982,2.49027,-1.04264,30.2813,8.89648,1.0,0.0,0.98,0.0,19.1254,8.60804,"[{""amount"": 30.281306848055923, ""rate"": 0.2700557416671518}]",37.0,"[""W_845"", ""W_1202""]",0,0.817309,2.0,19.1254
1282,805916222,K_0,-0.0334749,2.44271,4.26716,0.439199,-2.04996,1.0,0.0,1.9404,0.0,1.91254,0.0103592,"[{""amount"": 0.4391990792540312, ""rate"": 0.022407254804442167}]",0.0,"[""W_845"", ""W_1202""]",0,0.105219,2.0,0.932543
1283,304849554,K_0,3.71996,2.39797,4.16905,0.479251,4.64172,0.0,1.9404,0.0,24.2809,0.191254,0.0113039,"[{""amount"": 0.4172391252913296, ""rate"": 0.022407254804442167}, {""amount"": 0.06201233930077491, ""rate"": 0.022407254804442167}]",0.0,[],0,0.1066,0.0,0.0
1284,901699,K_0,12.7531,2.413,-9.97072,22.7238,4.64172,1.5,1.5,0.0,16.2492,23.6183,13.8309,"[{""amount"": 0.3963771690267631, ""rate"": 0.022407254804442167}, {""amount"": 0.05891172233573617, ""rate"": 0.022407254804442167}, {""amount"": 22.268543103751266, ""rate"": 0.5895839453090942}]",24.0,"[""W_270"", ""W_1283"", ""W_2171""]",0,0.932534,3.0,23.6183
1285,154844836,K_0,-0.162793,2.5694,-10.5949,19.2452,4.64172,3.5,0.0,3.43,0.0,18.3361,13.0893,"[{""amount"": 19.245159553364246, ""rate"": 0.6461301160599789}]",13.0,"[""W_270"", ""W_1283"", ""W_2171"", ""W_2610"", ""W_2967"", ""W_1842"", ""W_1707""]",0,0.981584,7.0,18.3361
1286,643559461,K_0,0.0,2.44042,8.20324,0.0,-0.0686,0.0,0.0,3.3614,0.0,1.83361,0.0,[],0.0,[],0,0.0,0.0,0.0
1287,101054617,K_0,0.0,2.44042,8.03917,0.0,-0.067228,0.0,0.0,3.29417,0.0,0.183361,0.0,[],0.0,[],0,0.0,0.0,0.0
1288,618229240,K_0,0.0,2.44042,7.87839,0.0,-0.0658834,0.0,0.0,3.22829,0.0,0.0183361,0.0,[],0.0,[],0,0.0,0.0,0.0
1289,604393315,K_0,0.0,2.44042,7.72082,0.0,-0.0645658,0.0,0.0,3.16372,0.0,0.00183361,0.0,[],0.0,[],0,0.0,0.0,0.0
1290,90173467,K_0,0.0,2.44042,7.5664,0.0,-0.0632745,0.0,0.0,3.10045,0.0,0.000183361,0.0,[],0.0,[],0,0.0,0.0,0.0
1291,495574526,K_0,6.05312,2.44042,7.5664,0.0,7.5664,0.0,3.10045,0.0,8.61429,1.83361e-05,0.0,[],0.0,[],0,0.0,0.0,0.0
1292,771712239,K_0,21.3582,2.49613,6.24756,15.1495,0.19444,2.5,2.5,0.0,7.41126,10.5433,1.04589,"[{""amount"": 15.14953264746958, ""rate"": 0.0655859153327204}]",17.0,"[""W_113"", ""W_706"", ""W_946"", ""W_2654"", ""W_324""]",0,0.724858,5.0,10.5433
1293,112502894,K_0,21.7495,2.49613,7.17817,14.7653,0.969493,4.0,4.0,0.0,41.8673,9.97446,1.01504,"[{""amount"": 14.392056015096102, ""rate"": 0.0655859153327204}, {""amount"": 0.3732209420107431, ""rate"": 0.05457348205754853}]",11.9489,"[""W_113"", ""W_706"", ""W_946"", ""W_2654"", ""W_324"", ""W_2694"", ""W_2344"", ""W_1224""]",0,0.714558,8.0,9.97446
1294,933429695,K_0,10.5256,2.49613,2.49809,25.151,-21.7496,7.0,0.0,6.86,0.0,42.278,7.60964,"[{""amount"": 13.672453214341298, ""rate"": 0.0655859153327204}, {""amount"": 0.3545598949102059, ""rate"": 0.05457348205754853}, {""amount"": 11.123994387487251, ""rate"": 0.5675202390105201}]",19.0,"[""W_113"", ""W_706"", ""W_946"", ""W_2654"", ""W_324"", ""W_2694"", ""W_2344"", ""W_1224"", ""W_1945"", ""W_523"", ""W_1944"", ""W_1961"", ""W_2365"", ""W_1187""]",0,0.919446,14.0,42.278
1295,150627234,K_0,3.48109,2.49613,-5.04469,23.8935,-21.7496,0.0,0.577761,6.15659,0.0,4.2278,7.22916,"[{""amount"": 12.988830553624233, ""rate"": 0.0655859153327204}, {""amount"": 0.3368319001646956, ""rate"": 0.05457348205754853}, {""amount"": 10.567794668112889, ""rate"": 0.5675202390105201}]",0.0,[],0,0.909001,0.0,0.0
1296,858858462,K_0,0.539642,2.49558,15.5966,0.0,-0.123132,0.0,0.0,6.03346,0.0,0.942765,0.0,[],0.0,[],0,0.0,0.0,0.0
1297,778482554,K_0,0.539642,2.24797,13.8314,0.0,-0.120669,0.0,0.0,5.91279,0.0,0.0942765,0.0,[],0.0,[],0,0.0,0.0,0.0
1298,764737602,K_0,11.173,2.24797,13.8314,0.0,13.2918,0.0,5.91279,0.0,6.35565,0.00942765,0.0,[],0.0,[],0,0.0,0.0,0.0
1299,768689027,K_0,19.1436,2.30066,11.29,11.2356,-3.29501,1.5,0.0,1.47,0.0,11.0425,0.26501,"[{""amount"": 11.235606094166148, ""rate"": 0.022407254804442167}]",20.0,"[""W_120"", ""W_1727"", ""W_718""]",0,0.514215,3.0,11.0425
1300,180345183,K_0,21.086,2.30066,11.0382,10.6738,3.13021,0.0,1.47,0.0,96.3681,1.10425,0.251759,"[{""amount"": 10.67382578945784, ""rate"": 0.022407254804442167}]",0.0,[],0,0.492133,0.0,0.0
1301,162228712,K_0,25.9067,2.51488,3.09654,23.6009,-8.11278,3.0,2.67917,0.31441,0.0,88.1647,8.84417,"[{""amount"": 10.14013449998495, ""rate"": 0.022407254804442167}, {""amount"": 13.460741103029179, ""rate"": 0.6073028733648665}]",29.0,"[""W_2460"", ""W_1714"", ""W_1397"", ""W_1073"", ""W_1063"", ""W_928""]",0,0.94143,6.0,88.1647
1302,619969780,K_0,8.65294,2.51488,-6.06161,27.8124,-8.11278,5.0,0.0,5.20812,0.0,11.2277,11.4653,"[{""amount"": 9.633127774985702, ""rate"": 0.022407254804442167}, {""amount"": 12.78770404787772, ""rate"": 0.6073028733648665}, {""amount"": 5.391524507380719, ""rate"": 0.5397595448571487}]",11.8266,"[""W_2460"", ""W_1714"", ""W_1397"", ""W_1073"", ""W_1063"", ""W_928"", ""W_475"", ""W_185"", ""W_2328"", ""W_925""]",0,0.903827,10.0,10.9133
1303,319390371,K_0,9.73766,2.57296,15.2826,0.0,9.69139,0.0,3.77775,1.40176,13.886,1.12277,0.0,[],0.0,[],0,0.0,0.0,0.0
1304,737933175,K_0,25.5195,2.44141,14.3075,19.2492,-3.53461,4.0,2.04251,3.29207,0.0,16.0096,0.454024,"[{""amount"": 19.249227083104234, ""rate"": 0.022407254804442167}]",22.0,"[""W_824"", ""W_2121"", ""W_2760"", ""W_2625"", ""W_1137"", ""W_1339"", ""W_235"", ""W_850""]",0,0.60392,8.0,14.6079
1305,283827189,K_0,30.8183,2.44141,14.0969,18.2868,7.82667,0.5,3.79207,0.0,27.2621,3.43922,0.431322,"[{""amount"": 18.28676572894902, ""rate"": 0.022407254804442167}]",0.0,"[""W_850""]",0,0.569727,1.0,0.147154
1306,449460425,K_0,52.0696,2.60468,8.56666,43.5029,-3.96491,2.5,2.5,0.0,21.6691,28.2927,5.47661,"[{""amount"": 17.37242744250157, ""rate"": 0.022407254804442167}, {""amount"": 26.130477829944677, ""rate"": 0.18421051718879594}]",51.5853,"[""W_850"", ""W_2579"", ""W_1067"", ""W_2080"", ""W_94""]",0,0.785139,5.0,28.2927
1307,240121218,K_0,50.3553,2.60468,4.53193,45.8233,-4.03472,5.0,5.0,0.0,1.67614,24.5814,7.05812,"[{""amount"": 16.50380607037649, ""rate"": 0.022407254804442167}, {""amount"": 24.823953938447442, ""rate"": 0.18421051718879594}, {""amount"": 4.495569320521321, ""rate"": 0.39206983655636096}]",39.1629,"[""W_850"", ""W_2579"", ""W_1067"", ""W_2080"", ""W_94"", ""W_2387"", ""W_383"", ""W_1286"", ""W_2589"", ""W_2536""]",0,0.850698,10.0,24.5814
1308,825826898,K_0,31.3589,2.60468,0.58965,43.5322,-16.8052,5.0,0.0,4.9,0.0,8.46667,6.70522,"[{""amount"": 15.678615766857666, ""rate"": 0.022407254804442167}, {""amount"": 23.582756241525068, ""rate"": 0.18421051718879594}, {""amount"": 4.270790854495255, ""rate"": 0.39206983655636096}]",6.93335,"[""W_850"", ""W_2579"", ""W_1067"", ""W_2080"", ""W_94"", ""W_2387"", ""W_383"", ""W_1286"", ""W_2589"", ""W_2536""]",0,0.910001,10.0,8.46667
1309,892524047,K_0,22.8123,2.42342,-6.90597,41.3556,-16.8052,0.0,0.0,4.802,0.0,0.846667,6.36995,"[{""amount"": 14.894684978514782, ""rate"": 0.022407254804442167}, {""amount"": 22.403618429448816, ""rate"": 0.18421051718879594}, {""amount"": 4.057251311770492, ""rate"": 0.39206983655636096}]",0.0,[],0,0.991645,0.0,0.0
1310,255357135,K_0,10.4665,2.56477,12.9297,0.0,12.316,0.0,4.802,0.0,25.431,0.0846667,0.0,[],0.0,[],0,0.0,0.0,0.0
1311,827539402,K_0,31.3204,2.63921,1.94575,42.3068,-21.5529,5.0,0.0,4.9,0.0,27.2181,11.4529,"[{""amount"": 42.30680157079268, ""rate"": 0.25717530015234646}]",45.0,"[""W_2022"", ""W_569"", ""W_1894"", ""W_360"", ""W_2405"", ""W_2980"", ""W_76"", ""W_744"", ""W_1255"", ""W_1099""]",0,0.8097,10.0,27.2181
1312,465859796,K_0,30.1417,2.4116,-10.0498,40.1915,-21.5529,0.0,4.9,0.0,19.2425,2.72181,10.8803,"[{""amount"": 40.19146149225305, ""rate"": 0.25717530015234646}]",0.0,[],0,0.963412,0.0,0.0
1313,308478906,K_0,3.42328,2.55066,-11.1546,20.827,-21.5529,2.5,0.0,2.45,0.0,22.0004,13.9436,"[{""amount"": 20.826995199011723, ""rate"": 0.6360227304697568}]",18.0,"[""W_1304"", ""W_23"", ""W_1361"", ""W_1421"", ""W_1500""]",0,0.96578,5.0,22.0004
1314,797495874,K_0,4.9677,2.5506,6.24817,0.0,6.20923,0.0,2.43454,0.0151464,0.0,2.20004,0.0,[],0.0,[],0,0.0,0.0,0.0
1315,367954339,K_0,5.02569,2.30157,5.00183,0.0306895,0.0341365,0.0,0.0151464,0.0,25.3801,2.41109,0.000723861,"[{""amount"": 0.03068952350630716, ""rate"": 0.022407254804442167}]",5.0,[],0,0.00641202,0.0,2.39595
1316,799257349,K_0,15.9295,2.47368,-10.0578,28.4115,0.0341365,1.0,0.0,0.98,0.0,23.0969,15.477,"[{""amount"": 0.0291550473309918, ""rate"": 0.022407254804442167}, {""amount"": 28.38234231498372, ""rate"": 0.5180159052171979}]",32.0,"[""W_2522"", ""W_235""]",0,0.893728,2.0,23.0969
1317,673850968,K_0,0.797188,2.5259,3.0375,2.66095,-2.10236,1.0,0.0,1.9404,0.0,2.30969,0.0627626,"[{""amount"": 2.6609454233854293, ""rate"": 0.022407254804442167}]",1.0,"[""W_2522"", ""W_235""]",0,0.511561,2.0,1.32969
1318,788310441,K_0,4.53745,2.5259,2.97788,2.5279,4.84163,0.0,1.9404,0.0,27.8098,0.230969,0.0596245,"[{""amount"": 2.527898152216158, ""rate"": 0.022407254804442167}]",0.0,[],0,0.465409,0.0,0.0
1319,623177873,K_0,0.474752,2.63856,-7.36115,20.7649,4.84163,5.0,0.0,4.9,0.0,26.7983,12.2997,"[{""amount"": 2.40150324460535, ""rate"": 0.022407254804442167}, {""amount"": 18.363361987394146, ""rate"": 0.6333736096134351}]",13.0,"[""W_2192"", ""W_192"", ""W_2804"", ""W_1000"", ""W_2235"", ""W_1536"", ""W_2281"", ""W_1393"", ""W_1129"", ""W_742""]",0,0.962912,10.0,26.7983
1320,280290075,K_0,0.651522,2.5429,12.8625,0.0,-0.098,0.0,0.0,4.802,0.0,2.67983,0.0,[],0.0,[],0,0.0,0.0,0.0
1321,230985657,K_0,10.4203,2.5429,12.8625,0.0,12.211,0.0,4.802,0.0,3.31112,0.267983,0.0,[],0.0,[],0,0.0,0.0,0.0
1322,883269281,K_0,9.6684,2.67017,11.8596,4.35068,-5.15262,2.5,0.0,2.45,0.0,7.3286,0.102618,"[{""amount"": 4.350682626099846, ""rate"": 0.022407254804442167}]",10.0,"[""W_1989"", ""W_1278"", ""W_395"", ""W_2669"", ""W_2219""]",0,0.305311,5.0,7.3286
1323,120658951,K_0,14.5383,2.63542,11.677,4.13315,6.3593,0.0,2.45,0.0,26.4049,0.73286,0.0974869,"[{""amount"": 4.133148494794853, ""rate"": 0.022407254804442167}]",0.0,[],0,0.2701,0.0,0.0
1324,578585848,K_0,34.7461,2.63542,3.03615,40.7494,-16.4785,3.5,0.0,3.43,0.0,26.0427,9.4085,"[{""amount"": 3.9264910700551106, ""rate"": 0.022407254804442167}, {""amount"": 36.82291841302022, ""rate"": 0.24034194536534403}]",45.0853,"[""W_1981"", ""W_2287"", ""W_1142"", ""W_599"", ""W_1015"", ""W_2218"", ""W_1990""]",0,0.804779,7.0,26.0427
1325,553393170,K_0,23.7705,2.39414,-6.89376,38.7119,-16.4785,0.0,0.0,3.3614,0.0,2.60427,8.93807,"[{""amount"": 3.730166516552355, ""rate"": 0.022407254804442167}, {""amount"": 34.98177249236921, ""rate"": 0.24034194536534403}]",0.0,[],0,0.934561,0.0,0.0
1326,863222173,K_0,1.83951,2.54747,10.2313,0.0,-0.067228,0.0,0.0,3.29417,0.0,0.260427,0.0,[],0.0,[],0,0.0,0.0,0.0
1327,384866105,K_0,8.34921,2.47016,9.97664,0.0,8.13713,0.0,3.29417,0.0,19.8553,0.0260427,0.0,[],0.0,[],0,0.0,0.0,0.0
1328,91414759,K_0,29.5724,2.63501,1.47765,31.9682,-10.775,1.5,0.0,1.47,0.0,20.8372,7.74504,"[{""amount"": 31.968246330365297, ""rate"": 0.23015920151847957}]",39.0,"[""W_2001"", ""W_2678"", ""W_53""]",0,0.801209,3.0,20.8372
1329,947680837,K_0,18.6162,2.59949,-5.46128,30.3698,-10.775,1.0,0.0,2.4206,0.0,2.08372,7.35779,"[{""amount"": 30.369834013847033, ""rate"": 0.23015920151847957}]",0.0,"[""W_2001"", ""W_2678""]",0,0.96467,2.0,0.613717
1330,156474449,K_0,5.12905,2.39312,6.28761,0.0,5.79279,0.0,2.4206,0.0,36.2178,0.208372,0.0,[],0.0,[],0,0.0,0.0,0.0
1331,903887991,K_0,14.6123,2.39312,-7.66397,22.2763,5.79279,2.5,2.5,0.0,3.80804,34.7954,13.7758,"[{""amount"": 22.276260507408168, ""rate"": 0.5874882752075988}]",23.0,"[""W_8"", ""W_710"", ""W_2148"", ""W_1624"", ""W_1833""]",0,0.926728,5.0,34.7954
1332,998315613,K_0,9.30765,2.49159,-8.00388,17.3115,5.79279,5.5,5.5,0.0,5.90768,9.15677,11.485,"[{""amount"": 17.311532290890103, ""rate"": 0.630258343261407}]",8.0,"[""W_8"", ""W_710"", ""W_2148"", ""W_1624"", ""W_1833"", ""W_1159"", ""W_2230"", ""W_1108"", ""W_842"", ""W_1080"", ""W_1563""]",0,0.959088,11.0,9.15677
1333,776689156,K_0,-7.45258,2.38695,-10.4765,18.2288,5.79279,6.5,0.0,6.37,0.0,11.1826,12.6814,"[{""amount"": 18.22880001293523, ""rate"": 0.660894520907678}]",6.0,"[""W_8"", ""W_710"", ""W_2148"", ""W_1624"", ""W_1833"", ""W_1159"", ""W_2230"", ""W_1108"", ""W_842"", ""W_1080"", ""W_1563"", ""W_1872"", ""W_2232""]",0,0.9999,13.0,11.1826
1334,94197816,K_0,0.0980475,2.37752,14.9399,0.0,-0.1274,0.0,0.0,6.2426,0.0,1.11826,0.0,[],0.0,[],0,0.0,0.0,0.0
1335,581842022,K_0,5.46629,2.2236,13.8354,0.0,6.62951,0.0,3.0105,3.16746,0.0,0.111826,0.0,[],0.0,[],0,0.0,0.0,0.0
1336,826184066,K_0,11.1008,2.2236,12.5095,0.0,7.04316,0.0,3.16746,0.0,1.34133,2.72063,0.0,[],0.0,[],0,0.0,0.0,0.0
1337,655769153,K_0,11.2069,2.26508,11.2334,0.0,0.132538,0.5,0.5,0.0,15.3495,4.32998,0.0,[],7.65995,"[""W_1861""]",0,0.0,1.0,4.32998
1338,415546354,K_0,21.6392,2.34582,11.8319,17.8535,-7.4911,3.5,0.0,3.43,0.0,14.6976,0.421103,"[{""amount"": 17.853488950418352, ""rate"": 0.022407254804442167}]",23.0,"[""W_1861"", ""W_115"", ""W_1129"", ""W_1726"", ""W_2425"", ""W_1407"", ""W_2388""]",0,0.626438,7.0,14.6976
1339,688708820,K_0,20.3465,2.19657,10.7693,16.9608,-0.468648,0.0,0.0,3.3614,0.0,1.46976,0.400048,"[{""amount"": 16.960814502897435, ""rate"": 0.022407254804442167}]",0.0,[],0,0.606995,0.0,0.0
