run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
koQXfNPB8Beah7w,1525,216.90143505111337,1453.5088605456758,557.9682335704565,895.5406252885878
koQXfNPB8Beah7w,1526,215.94574388675392,1446.4090459076215,546.8875483758748,899.5214964728802
koQXfNPB8Beah7w,1527,218.14418188447598,1464.438603739818,554.6441526787821,909.7944495384581
koQXfNPB8Beah7w,1528,214.37584780529141,1442.7604943930644,543.9379000172485,898.8225935548544
koQXfNPB8Beah7w,1529,211.8546656286344,1423.7183098205514,554.4442342123948,869.2740727104247
koQXfNPB8Beah7w,1530,217.93145685642958,1465.029973298183,563.7745096665021,901.2554574487731
koQXfNPB8Beah7w,1531,215.5610610935837,1444.9155093333102,557.6054101111367,887.3100885236636
koQXfNPB8Beah7w,1532,214.26599891483784,1432.0816138175503,556.4195965935942,875.6620184928179
koQXfNPB8Beah7w,1533,215.90029644593596,1445.2832596415037,548.2854483067058,896.9978092238307
koQXfNPB8Beah7w,1534,210.18313519610092,1404.0798921226824,552.0507751440164,852.0291190557182
koQXfNPB8Beah7w,1535,211.08386870892718,1403.1163044119091,537.1900394542026,865.9262635277119
koQXfNPB8Beah7w,1536,213.34980559628457,1422.0797014346128,535.179526689928,886.9001747276634
koQXfNPB8Beah7w,1537,207.97941252030432,1385.9017243663227,536.3046200186945,849.5971121457405
koQXfNPB8Beah7w,1538,212.74562686681747,1425.3397632224212,538.960571212112,886.3791922831442
koQXfNPB8Beah7w,1539,208.0747264176607,1398.6477648574114,541.5581875373609,857.0895802713931
koQXfNPB8Beah7w,1540,208.0778688825667,1408.3345462320895,545.0944733931974,863.2400724973413
koQXfNPB8Beah7w,1541,205.91367191448808,1402.4899035729513,536.3601776186842,866.1297234660015
koQXfNPB8Beah7w,1542,211.1180366780609,1445.0966793452462,547.2046979278384,897.8919853046536
koQXfNPB8Beah7w,1543,206.78251383639872,1414.9091277998086,541.8074733424,873.1016580034047
koQXfNPB8Beah7w,1544,203.29782110452652,1392.5574979479363,538.2829630244523,854.2745307749137
koQXfNPB8Beah7w,1545,210.8951249551028,1442.9351694066343,542.4333549623698,900.5018189288676
koQXfNPB8Beah7w,1546,210.98314646817744,1439.990201140285,543.6669044690207,896.3232973592822
koQXfNPB8Beah7w,1547,207.5434076860547,1410.7200504654732,539.5925856537651,871.1274628443643
koQXfNPB8Beah7w,1548,204.09978937730193,1386.804683849994,532.362398973899,854.4422780293971
koQXfNPB8Beah7w,1549,208.399088896811,1416.773802452713,535.7590162152192,881.0147853987291
koQXfNPB8Beah7w,1550,207.63828366523376,1412.6058513977914,530.4711332264123,882.1347182169557
koQXfNPB8Beah7w,1551,207.55031525343657,1407.281935872029,526.8052883304554,880.476648347918
koQXfNPB8Beah7w,1552,207.85487880185246,1405.0844707417,535.0261673480854,870.058307019528
koQXfNPB8Beah7w,1553,205.49342367611825,1384.7932333291633,522.6653515060898,862.1278766468167
koQXfNPB8Beah7w,1554,205.67564592510462,1396.0320893375037,521.3939646227955,874.6381261716015
koQXfNPB8Beah7w,1555,207.8167953977827,1414.826192114077,525.4640135252848,889.3621824299917
koQXfNPB8Beah7w,1556,206.39792747050524,1403.5892417644543,509.9410813169088,893.6481597274542
koQXfNPB8Beah7w,1557,206.10808775946498,1403.7980050226554,522.8386323857121,880.9593707798049
koQXfNPB8Beah7w,1558,208.23359872307628,1415.9968569944022,524.9904021273833,891.006454619579
koQXfNPB8Beah7w,1559,205.19213251769543,1393.2366382001123,528.4722487279214,864.7643904695287
koQXfNPB8Beah7w,1560,211.6838911836967,1433.8749160826992,536.035638069734,897.8392767403275
koQXfNPB8Beah7w,1561,200.81094164401293,1356.735788673993,529.8395741569111,826.8962087482214
koQXfNPB8Beah7w,1562,208.72010198188946,1407.5853193711878,534.1912988898112,873.3940235711634
koQXfNPB8Beah7w,1563,205.0723486095667,1384.906861966645,523.5188389349496,861.3880216795951
koQXfNPB8Beah7w,1564,206.5843999646604,1392.3906813942046,525.3540155901574,867.0366660491563
koQXfNPB8Beah7w,1565,206.51983741670847,1389.08594430204,519.2753317849711,869.810612260364
koQXfNPB8Beah7w,1566,207.16401844471693,1393.7986230127524,534.2729840030079,859.5256429971196
koQXfNPB8Beah7w,1567,204.03478867188096,1371.9648455387487,532.8481970783287,839.1166454041377
koQXfNPB8Beah7w,1568,208.34588376432657,1398.4168359272244,537.9266087979777,860.4902243772522
koQXfNPB8Beah7w,1569,205.29540850035846,1377.4056181979943,525.8739706256893,851.5316496957093
koQXfNPB8Beah7w,1570,205.81882207654417,1379.023425322689,536.3967522833264,842.6266744257882
koQXfNPB8Beah7w,1571,200.57126624503871,1341.9858156203031,518.4371262301574,823.5486870976165
koQXfNPB8Beah7w,1572,208.86834849696606,1399.328590002613,522.4001391790807,876.9284511655569
koQXfNPB8Beah7w,1573,205.1799685396254,1374.4571524515372,520.3919623435941,854.0651924302801
koQXfNPB8Beah7w,1574,204.73545587901026,1373.340122256561,526.3347493924084,847.0053747501224
koQXfNPB8Beah7w,1575,205.21000234270468,1383.633662445825,520.5788319644053,863.0548342976253
koQXfNPB8Beah7w,1576,201.663682394661,1370.0440482142994,514.5262215610128,855.5178311429918
koQXfNPB8Beah7w,1577,201.05007377825677,1371.2688392733594,516.2319115435239,855.0369270734955
koQXfNPB8Beah7w,1578,199.56527715362608,1363.1828983682065,520.7247556487564,842.4581431671977
koQXfNPB8Beah7w,1579,197.34122076630592,1348.4146412640393,509.08984203975706,839.3248000424355
koQXfNPB8Beah7w,1580,200.85986537332064,1376.1314857785471,520.2992504956201,855.8322343342006
koQXfNPB8Beah7w,1581,200.91656256653368,1382.8360512301983,521.8417209791951,860.9943323442712
koQXfNPB8Beah7w,1582,199.72003485634923,1381.1461241404934,521.9365778332576,859.20954634808
koQXfNPB8Beah7w,1583,197.03491996228695,1369.8901937258217,516.3192810337059,853.5709080139641
koQXfNPB8Beah7w,1584,196.1237494274974,1371.3446836756402,524.750949737383,846.5937345698476
koQXfNPB8Beah7w,1585,194.89686812786385,1363.9071022541057,531.1181618745904,832.7889377409592
koQXfNPB8Beah7w,1586,196.63332898542285,1373.4262789727456,520.945018221857,852.4812594102696
koQXfNPB8Beah7w,1587,195.67562659736723,1368.3296303732518,526.6409775139764,841.6886560665444
koQXfNPB8Beah7w,1588,194.66551744751632,1359.2353300272098,522.5165259109635,836.7187979742885
koQXfNPB8Beah7w,1589,193.20523123443127,1348.9899446994523,514.5882085037883,834.4017331402283
koQXfNPB8Beah7w,1590,189.9983074888587,1323.7126940553924,510.6412897929549,813.0714016063139
koQXfNPB8Beah7w,1591,192.02989405579865,1341.449653273601,516.5888434012886,824.860808679834
koQXfNPB8Beah7w,1592,191.72975008189678,1336.2867771369472,505.80637060664594,830.4804035548586
koQXfNPB8Beah7w,1593,191.97175043076277,1339.4204633816523,502.9777585300617,836.442702758126
koQXfNPB8Beah7w,1594,193.30718480609357,1345.8295904292565,508.7412401512265,837.0883500324562
koQXfNPB8Beah7w,1595,195.68812069110572,1354.187541792079,495.717443942558,858.4700971152633
koQXfNPB8Beah7w,1596,196.17623055819422,1356.9139529070517,493.922891490045,862.9910625258926
koQXfNPB8Beah7w,1597,194.79417164623737,1344.6882753201562,496.4934702148894,848.1948063611053
koQXfNPB8Beah7w,1598,193.70231487508863,1338.262203612925,491.5045022807317,846.7576974350959
koQXfNPB8Beah7w,1599,190.23120779916644,1313.7259138666077,492.2106764265336,821.5152396508493
koQXfNPB8Beah7w,1600,192.49634321779013,1326.549490316755,483.74077265593223,842.8087236252613
koQXfNPB8Beah7w,1601,192.66138807870448,1326.3205022088655,480.61278006481007,845.7077213525772
koQXfNPB8Beah7w,1602,193.49583049025387,1337.3566281666529,488.5069109937176,848.8497234228998
koQXfNPB8Beah7w,1603,191.64466718723997,1324.6375446402162,482.49177320691524,842.1457770895213
koQXfNPB8Beah7w,1604,193.744494702667,1346.7351861555774,486.75941532012075,859.9757700739428
koQXfNPB8Beah7w,1605,192.43885752372444,1342.589736420085,488.0561497976014,854.5335820050677
koQXfNPB8Beah7w,1606,190.96785652637482,1334.4062187244078,483.9889547242783,850.4172605294734
koQXfNPB8Beah7w,1607,193.65517729055136,1355.0262521761847,486.3527433241252,868.6735094459727
koQXfNPB8Beah7w,1608,193.89677727036178,1358.4653133759252,488.4048200484831,870.0604909965768
koQXfNPB8Beah7w,1609,193.7486373791471,1358.074457455723,485.6366210737033,872.4378393291554
koQXfNPB8Beah7w,1610,193.03733030796866,1352.3319126393635,497.71566674578935,854.6162456665188
koQXfNPB8Beah7w,1611,188.7939676202368,1324.2642743459076,490.7573689217679,833.5069091408513
koQXfNPB8Beah7w,1612,190.29456681385636,1335.7284623344917,488.8908764917869,846.8375839367509
koQXfNPB8Beah7w,1613,186.19886529259384,1309.223238813537,486.75393224920845,822.4693073928356
koQXfNPB8Beah7w,1614,193.28929214179516,1357.8092651844372,501.01599558163434,856.7932699765079
koQXfNPB8Beah7w,1615,196.84145122766495,1381.388712203541,503.2455945571419,878.1431136894971
koQXfNPB8Beah7w,1616,192.07962058391422,1348.9127196855534,494.3227575950423,854.5899538145168
koQXfNPB8Beah7w,1617,190.6701701581478,1334.9648274857482,496.9045288730413,838.0602974924259
koQXfNPB8Beah7w,1618,195.6276256563142,1363.949911243085,495.23994285892695,868.709966655355
koQXfNPB8Beah7w,1619,189.8366203252226,1322.1190495022809,486.65959411952645,835.459455212811
koQXfNPB8Beah7w,1620,189.85901842452586,1322.5645127911087,489.47427776129916,833.0902311205864
koQXfNPB8Beah7w,1621,191.94588099233806,1340.05658306412,497.2855491489172,842.7710299422033
koQXfNPB8Beah7w,1622,190.46312147099525,1328.8200445679875,493.0116974674165,835.8083508929703
koQXfNPB8Beah7w,1623,191.09937215410173,1331.1807515088362,490.40279624797404,840.7779572241707
koQXfNPB8Beah7w,1624,193.50242390856147,1349.02492459208,502.2391090330202,846.7858097124845
koQXfNPB8Beah7w,1625,192.58290819614194,1337.8384493211904,501.6439429996535,836.1945072841772
koQXfNPB8Beah7w,1626,194.18912587314844,1347.9809822940342,494.231626648223,853.7493525096215
koQXfNPB8Beah7w,1627,190.2341911145486,1321.3023657228416,495.83180872979574,825.4705534460954
koQXfNPB8Beah7w,1628,189.6719190105796,1314.6513629069884,491.6815808811225,822.9697829451761
koQXfNPB8Beah7w,1629,192.63603650219738,1337.3965187010708,495.16850227711257,842.2280134666944
koQXfNPB8Beah7w,1630,192.3480380908586,1333.5050800420527,493.08603994036093,840.4190422012471
koQXfNPB8Beah7w,1631,193.61584669165313,1341.6795113064502,492.6462084520608,849.0333044664003
koQXfNPB8Beah7w,1632,192.94675658107735,1333.8972091857006,499.1031670483062,834.7940459412202
koQXfNPB8Beah7w,1633,189.226062604459,1306.6205287881353,495.8692005658522,810.7513280943967
koQXfNPB8Beah7w,1634,192.53971521183848,1333.9190325481252,497.9381008375203,835.9809327441908
koQXfNPB8Beah7w,1635,193.32268303632736,1336.6496658938902,492.6320054177195,844.0176608469337
koQXfNPB8Beah7w,1636,190.60223886929452,1318.9650022006929,489.944605876226,829.0203997797798
koQXfNPB8Beah7w,1637,189.19134919159114,1308.3836894109654,488.1194172150572,820.2642742285971
koQXfNPB8Beah7w,1638,187.96712382510304,1303.9944867775334,482.09790566563606,821.8965843853075
koQXfNPB8Beah7w,1639,192.01478121243417,1330.3128104034622,491.2022707874421,839.1105378549546
koQXfNPB8Beah7w,1640,189.96975463442504,1312.2270295554545,490.017821300833,822.2092104954645
koQXfNPB8Beah7w,1641,190.65653500054032,1312.1523755879193,488.30513391434215,823.8472435842268
koQXfNPB8Beah7w,1642,193.57317052409053,1324.9986940573076,486.89502890929,838.1036664446583
koQXfNPB8Beah7w,1643,189.84761209506541,1303.3008805426584,488.63285518076736,814.6680258251974
koQXfNPB8Beah7w,1644,192.14217084087431,1321.2197611009801,492.4728059594054,828.7469605067745
koQXfNPB8Beah7w,1645,194.42327080108225,1332.1008494726102,493.5072404090606,838.5936121563427
koQXfNPB8Beah7w,1646,192.96741165872663,1318.2543731859653,490.46510197175667,827.7892693243921
koQXfNPB8Beah7w,1647,197.36033597355708,1338.772596678661,501.73090196726844,837.0416914248381
koQXfNPB8Beah7w,1648,195.8016143925488,1328.122988989533,496.00183156947605,832.1211581705138
koQXfNPB8Beah7w,1649,191.20765447616577,1292.4593582326838,497.47081017307937,794.9885502774268
koQXfNPB8Beah7w,1650,199.30009210668504,1349.888136037242,501.48668422125047,848.4014526857063
koQXfNPB8Beah7w,1651,192.434625483118,1303.7120178740859,496.14501421083696,807.5669994163327
koQXfNPB8Beah7w,1652,197.29756194353104,1337.8384518913626,495.9153063604608,841.9231415390968
koQXfNPB8Beah7w,1653,200.32154990464915,1352.8780386444787,501.38111837301403,851.4969177413732
koQXfNPB8Beah7w,1654,197.7870078124106,1332.5537560720352,500.7521413107165,831.8016160726547
koQXfNPB8Beah7w,1655,198.81255917670205,1343.8669709888557,503.203078427352,840.6638958482072
koQXfNPB8Beah7w,1656,193.92502857511863,1299.536793057093,497.73607598862145,801.8007191382349
koQXfNPB8Beah7w,1657,199.84361893311143,1342.5040295113827,504.4607537186239,838.0432732137851
koQXfNPB8Beah7w,1658,198.20945047587156,1332.7194864117835,500.3438758989796,832.375610480085
koQXfNPB8Beah7w,1659,197.98092690855265,1332.095970530159,510.8544762079837,821.2414893489331
koQXfNPB8Beah7w,1660,196.69839658308774,1319.4457126589366,513.289946053992,806.15576191945
koQXfNPB8Beah7w,1661,200.1965534654446,1341.1410914681633,516.5760500782635,824.5650369524956
koQXfNPB8Beah7w,1662,198.9102555839345,1331.8771138540058,516.662790416507,815.214328577742
koQXfNPB8Beah7w,1663,198.7559733390808,1327.5002392936813,511.9721361238044,815.5281042577699
koQXfNPB8Beah7w,1664,200.32751352712512,1335.3583417967532,511.9246399810072,823.4336989345029
koQXfNPB8Beah7w,1665,200.68856230657548,1336.8096328893826,512.290625691996,824.5190056194551
koQXfNPB8Beah7w,1666,199.84238809812814,1329.4740119815826,510.99169652350247,818.4823173359036
koQXfNPB8Beah7w,1667,201.82743730396032,1337.9084812883452,514.7277803197503,823.1806972990744
koQXfNPB8Beah7w,1668,196.61691606976092,1306.2268513854322,502.7993362538982,803.4275155896321
koQXfNPB8Beah7w,1669,197.69058343954384,1312.0018576493749,505.99827453447506,806.0035819709301
koQXfNPB8Beah7w,1670,198.84926631301641,1320.0343731829028,507.7109486258705,812.3234224515036
koQXfNPB8Beah7w,1671,195.45968679338694,1294.0653675056597,499.0278785622213,795.0374876228161
koQXfNPB8Beah7w,1672,199.17221833765507,1310.4806124545833,503.3125091539696,807.1681016134098
koQXfNPB8Beah7w,1673,200.13220965210348,1314.2403770316976,505.7720994985284,808.4682757742703
koQXfNPB8Beah7w,1674,200.89119717944413,1324.0055950420774,497.2772174710408,826.7283835746348
koQXfNPB8Beah7w,1675,200.38427759706974,1323.0099013980948,506.084526840481,816.9253738843836
koQXfNPB8Beah7w,1676,197.94727404601872,1305.231510247515,502.5145917442278,802.7169174263254
koQXfNPB8Beah7w,1677,202.0894549842924,1328.4600256231852,502.8706527216709,825.5893741904292
koQXfNPB8Beah7w,1678,202.2662751832977,1327.309814833021,510.5906652812846,816.7191501671914
koQXfNPB8Beah7w,1679,202.44548478350043,1324.9357035091818,504.7229203514289,820.2127799880691
koQXfNPB8Beah7w,1680,200.26892545633018,1306.246908405921,509.13183509372175,797.1150732981041
koQXfNPB8Beah7w,1681,202.7585921138525,1320.77544178308,513.1584419931751,807.6169964997098
koQXfNPB8Beah7w,1682,201.6105271759443,1315.2233426201933,509.9346271845279,805.2887100446969
koQXfNPB8Beah7w,1683,199.86921981163323,1297.3134905264328,509.34086433425546,787.9726228546351
koQXfNPB8Beah7w,1684,201.5626333169639,1311.5658358527585,497.82954845158383,813.7362823926378
koQXfNPB8Beah7w,1685,198.8060877621174,1296.287975484441,507.4061232251115,788.8818495455198
koQXfNPB8Beah7w,1686,198.05038207024336,1289.8668724174381,499.725970631931,790.1408971128985
koQXfNPB8Beah7w,1687,197.75764246098697,1283.4125570222882,501.81544767401647,781.597111817915
koQXfNPB8Beah7w,1688,200.3726246226579,1302.2815491529564,502.8085233280435,799.4730284642428
koQXfNPB8Beah7w,1689,202.14003821276128,1311.4203398221712,515.6465841410682,795.773756314069
koQXfNPB8Beah7w,1690,202.2520711272955,1316.9429761872238,513.6100691996689,803.3329066410661
koQXfNPB8Beah7w,1691,199.5521682538092,1298.3291451530038,516.0028817789862,782.3262612270191
koQXfNPB8Beah7w,1692,201.7448138142936,1307.6865008710733,519.0245099922249,788.6619936811039
koQXfNPB8Beah7w,1693,200.70198930241168,1296.3109281517518,509.22226811246946,787.0886599759688
koQXfNPB8Beah7w,1694,202.10844708234072,1305.555792631659,514.8371348923538,790.7186682038009
koQXfNPB8Beah7w,1695,203.70654547587037,1313.7973843463164,510.5806137425825,803.2167711090297
koQXfNPB8Beah7w,1696,204.61947197047994,1313.3376695429465,517.3772796595003,795.9603942604735
koQXfNPB8Beah7w,1697,204.47039154917002,1313.1204749712774,519.8283785576932,793.2920992698055
koQXfNPB8Beah7w,1698,205.7133326791227,1320.4982022372726,514.2535035647452,806.2447016499937
koQXfNPB8Beah7w,1699,204.46538838278502,1318.9022134749725,509.3067737710662,809.5954384002835
koQXfNPB8Beah7w,1700,204.3677297178656,1320.3586292669488,518.5781114187557,801.7805190412328
koQXfNPB8Beah7w,1701,201.65274444781244,1308.2421560365656,514.8270801503677,793.4150773645379
koQXfNPB8Beah7w,1702,197.06597444182262,1284.5638954044625,503.90420546848327,780.6596927922219
koQXfNPB8Beah7w,1703,194.74589723488316,1274.73824578242,515.3583502229303,759.3798942938447
koQXfNPB8Beah7w,1704,196.70598878711462,1297.0007429351344,503.55340548977256,793.4473370425403
koQXfNPB8Beah7w,1705,197.01432238705456,1308.4506633604165,506.63305053628574,801.8176185841439
koQXfNPB8Beah7w,1706,196.99907386302948,1313.749632952139,522.9745739535429,790.7750593328383
koQXfNPB8Beah7w,1707,194.8757021203637,1303.0773098513398,518.6346015591989,784.442710350093
koQXfNPB8Beah7w,1708,194.30821537226439,1304.5574356490606,512.3922414127737,792.1651899688877
koQXfNPB8Beah7w,1709,193.90392181649804,1308.5474855277332,514.5670939615811,793.9803874543868
koQXfNPB8Beah7w,1710,191.39502868428826,1301.00986533579,507.3166829459369,793.6931832903065
koQXfNPB8Beah7w,1711,190.28027138486505,1301.9872178800836,509.74818494170904,792.2390336742101
koQXfNPB8Beah7w,1712,189.5645032878965,1301.0684741780256,507.9222793390509,793.146191523876
koQXfNPB8Beah7w,1713,191.7812348403968,1323.0041456655213,509.481749984785,813.5223953649365
koQXfNPB8Beah7w,1714,188.30991904065013,1307.4389131218868,507.0642768545076,800.3746380519588
koQXfNPB8Beah7w,1715,185.83068942651153,1297.3739911201944,502.3501285761595,795.0238634124398
koQXfNPB8Beah7w,1716,182.324646002613,1278.0024784786951,497.35820210399106,780.6442759688944
koQXfNPB8Beah7w,1717,184.77827278105542,1299.6429992941908,499.9471799849998,799.6958170251455
koQXfNPB8Beah7w,1718,186.21356609743088,1312.2211537230844,499.01716603088425,813.2039867746644
koQXfNPB8Beah7w,1719,184.90093808062375,1303.526962436969,492.27890062495135,811.248061270453
koQXfNPB8Beah7w,1720,184.66839967668056,1302.3009674656457,490.65968707343563,811.6412810385227
koQXfNPB8Beah7w,1721,182.29904228635132,1284.6774820013752,488.5985239855945,796.0789583334699
koQXfNPB8Beah7w,1722,184.45011411281303,1299.7211447312227,479.1842785850167,820.5368663503323
koQXfNPB8Beah7w,1723,182.8360294988379,1284.580856398965,477.1150832589483,807.4657730809413
koQXfNPB8Beah7w,1724,185.38647716119885,1303.7689805916098,481.30632616824005,822.4626515309792
koQXfNPB8Beah7w,1725,182.45793572999537,1281.2046125475106,477.2914561871439,803.9131531021558
koQXfNPB8Beah7w,1726,182.18446259200573,1278.8584329196958,478.78291278536744,800.0755213808734
koQXfNPB8Beah7w,1727,183.55425916984677,1283.93664070582,475.88391841133125,808.0527203935198
koQXfNPB8Beah7w,1728,183.36593018955318,1281.6552489253497,479.05511324317195,802.6001336192712
koQXfNPB8Beah7w,1729,184.1206953600049,1284.8893016657896,472.4437124049291,812.4455868797086
koQXfNPB8Beah7w,1730,180.97572369128466,1265.5604320825041,469.62128798291087,795.9391438253224
koQXfNPB8Beah7w,1731,180.65266954246908,1263.5056617317389,466.09039907483384,797.4152619550005
koQXfNPB8Beah7w,1732,185.18567037628964,1298.4567442857067,457.2105805694591,841.2461636525113
koQXfNPB8Beah7w,1733,182.01166682317853,1281.961451701162,455.9279820974916,826.0334662236273
koQXfNPB8Beah7w,1734,182.1754642315209,1292.4629489046524,451.83598836511374,840.6269592009485
koQXfNPB8Beah7w,1735,182.82952118758112,1303.2508713950185,458.92688938137144,844.3239800259471
koQXfNPB8Beah7w,1736,180.88940595649183,1289.7458356466036,462.524880586192,827.2209581669886
koQXfNPB8Beah7w,1737,180.80453586718068,1288.5273553517582,466.1054513059207,822.4219091292471
koQXfNPB8Beah7w,1738,182.66729607246816,1296.142102798664,466.88322432665154,829.258877787739
koQXfNPB8Beah7w,1739,181.9815141800791,1292.6210767917084,474.51157341198996,818.1095008905977
koQXfNPB8Beah7w,1740,182.0520618185401,1288.986078847556,470.9806718158652,818.0054051032639
koQXfNPB8Beah7w,1741,181.86200568638742,1290.0712380138498,466.1614087781636,823.9098304178042
koQXfNPB8Beah7w,1742,180.29176536668092,1276.8182193268972,464.9176953500137,811.9005265352607
koQXfNPB8Beah7w,1743,182.9318093424663,1294.9473671449957,469.9873382849619,824.9600318900775
koQXfNPB8Beah7w,1744,183.55269004777074,1303.56855871359,466.3338690032251,837.2346896270756
koQXfNPB8Beah7w,1745,179.64032092876732,1267.6183411779716,461.8191625538748,805.7991837337613
koQXfNPB8Beah7w,1746,180.15251709893346,1271.68779180055,459.18191576423123,812.5058814210643
koQXfNPB8Beah7w,1747,183.63749526138417,1296.7149142956173,454.9744694400579,841.7404456408694
koQXfNPB8Beah7w,1748,184.87142478954047,1299.5248499014397,455.93072580266744,843.5941232014447
koQXfNPB8Beah7w,1749,182.86423656344414,1285.1588627869987,450.8530346698826,834.3058291159105
koQXfNPB8Beah7w,1750,181.88413493987173,1283.2130190227006,459.9980183930602,823.2149990424514
koQXfNPB8Beah7w,1751,181.79715876374394,1279.986390616597,452.78894338943064,827.1974474266171
koQXfNPB8Beah7w,1752,178.87718694843352,1258.232069288061,453.9137703818269,804.31830181228
koQXfNPB8Beah7w,1753,181.36418500170112,1276.1313594613075,460.15782146016136,815.973535956582
koQXfNPB8Beah7w,1754,183.77450745366514,1288.0757239580162,460.1384183061309,827.937306674663
koQXfNPB8Beah7w,1755,182.94791559502482,1277.5207935058575,461.86010794574395,815.6606887236994
koQXfNPB8Beah7w,1756,182.65086233988404,1272.2550928107853,468.9159727860242,803.3391226641834
koQXfNPB8Beah7w,1757,185.61522475257516,1294.8781217767275,469.62811659811996,825.2500083297491
koQXfNPB8Beah7w,1758,186.44615592528135,1296.3177204894928,473.89634617976844,822.4213759186678
koQXfNPB8Beah7w,1759,188.59986565820873,1309.830602235091,468.4831211803944,841.3474851390347
koQXfNPB8Beah7w,1760,184.87183145433664,1280.4547434485314,471.2498092961032,809.2049360912642
koQXfNPB8Beah7w,1761,187.69383201655,1297.06619631949,472.6352815727005,824.4309153035283
koQXfNPB8Beah7w,1762,181.6147537305951,1257.9409388529139,461.50067096797284,796.4402649293188
koQXfNPB8Beah7w,1763,184.15807888610289,1271.1318302059192,464.36129471322056,806.7705348727759
koQXfNPB8Beah7w,1764,181.45644465461373,1252.1522659356156,459.45681222849817,792.6954533444368
koQXfNPB8Beah7w,1765,181.13426807383075,1252.53954486849,459.10205365205184,793.4374905536679
koQXfNPB8Beah7w,1766,185.83109977422282,1284.231550916636,470.1246637495933,814.1068868320435
koQXfNPB8Beah7w,1767,186.77875451665022,1289.3316568875064,470.07972146733664,819.2519341016596
koQXfNPB8Beah7w,1768,188.6764317471534,1300.8573752732964,468.99479554919526,831.8625785256736
koQXfNPB8Beah7w,1769,189.06830195710063,1299.2406692857269,468.4216890601674,830.81897995295
koQXfNPB8Beah7w,1770,187.8153736013919,1292.3569675512265,468.2948270807974,824.0621357015334
koQXfNPB8Beah7w,1771,185.77018125960603,1276.4000748559856,462.2040292378515,814.1960465190932
koQXfNPB8Beah7w,1772,188.7909657470882,1296.8072989624802,466.2062896154821,830.6010065149312
koQXfNPB8Beah7w,1773,189.01666404493153,1292.4789498265818,466.33494256064296,826.14400669305
koQXfNPB8Beah7w,1774,185.45734740421176,1264.5973315465544,462.1473797975341,802.4499479943988
koQXfNPB8Beah7w,1775,188.17139499261975,1286.4369936146022,464.2003751336015,822.2366155595228
koQXfNPB8Beah7w,1776,189.5614935643971,1303.8954224654167,470.0303474133834,833.8650724742183
koQXfNPB8Beah7w,1777,189.6526015168056,1304.8568970574065,474.2570014912635,830.5998982004821
koQXfNPB8Beah7w,1778,191.05111942999065,1317.1950983404738,476.9791134293191,840.2159911147319
koQXfNPB8Beah7w,1779,190.30659310892224,1313.955297149418,476.39324569609016,837.5620530731976
koQXfNPB8Beah7w,1780,190.743444503285,1316.0477361003736,485.9011923260987,830.1465420722961
koQXfNPB8Beah7w,1781,189.8256519008428,1301.753266842233,480.48709085863084,821.2661761846393
koQXfNPB8Beah7w,1782,196.54764579748735,1343.6511949195485,491.90401484584436,851.747180916369
koQXfNPB8Beah7w,1783,195.6039499437902,1335.2838664515366,488.7533679450862,846.5304968059063
koQXfNPB8Beah7w,1784,189.05954142473638,1285.549137229065,477.5818112678826,807.96732833446
koQXfNPB8Beah7w,1785,189.49880054872483,1289.4898006995154,485.59590517543256,803.8938901480287
koQXfNPB8Beah7w,1786,192.954271633178,1309.5360827660902,484.37028204090893,825.1657948633074
koQXfNPB8Beah7w,1787,194.46879143081605,1312.769379635107,484.1338140028529,828.6355654245126
koQXfNPB8Beah7w,1788,191.40866561979055,1294.2676781805171,483.20894530194346,811.0587367992848
koQXfNPB8Beah7w,1789,196.00865490734577,1327.3502466173957,486.19628938287497,841.1539557129145
koQXfNPB8Beah7w,1790,192.94896484538913,1304.454744570818,495.166768996045,809.2879711538553
koQXfNPB8Beah7w,1791,194.75634735333733,1316.5599693940694,495.0345847173594,821.5253820773214
koQXfNPB8Beah7w,1792,192.9066938571632,1301.6180039840553,493.0588743694825,808.5591264199466
koQXfNPB8Beah7w,1793,193.21740700188093,1297.991129893519,492.8133116059471,805.1778151770122
koQXfNPB8Beah7w,1794,193.40300843212754,1298.0080287086619,487.5042723361403,810.5037573510781
koQXfNPB8Beah7w,1795,195.39877106063068,1309.2440115702302,505.53083091112785,803.7131824046373
koQXfNPB8Beah7w,1796,194.66588099487126,1301.9021219215144,500.00146470218897,801.9006535112858
koQXfNPB8Beah7w,1797,193.0537749484065,1284.6561861274063,498.1348099882016,786.5213783697691
koQXfNPB8Beah7w,1798,188.19387301802635,1249.9326752100346,503.5421424343949,746.390531853307
koQXfNPB8Beah7w,1799,193.7838051971048,1287.4805288689142,496.58579672762426,790.8947327276692
koQXfNPB8Beah7w,1800,190.42159037385136,1261.6563566520504,496.3437192555284,765.3126405803487
koQXfNPB8Beah7w,1801,191.98852224648,1273.9754942860898,503.16393464431167,770.8115572147071
koQXfNPB8Beah7w,1802,189.42410064302385,1259.243792076795,483.7981060805614,775.445686802268
koQXfNPB8Beah7w,1803,191.96180689428002,1277.9908044105819,489.68386309291236,788.3069391084136
koQXfNPB8Beah7w,1804,193.1850098054856,1288.19032548787,499.39465201226994,788.7956676622853
koQXfNPB8Beah7w,1805,191.23343661800027,1275.6844571133063,497.43289691524114,778.2515575634316
