run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
J76zZkrfd5U3OHK,1261,2.6193222343873224e-07,214.84547093602734,200.05014985823072,14.79532137534261
J76zZkrfd5U3OHK,1262,2.5222458337192943e-07,210.8517409657073,193.70996649563313,17.141774585470557
J76zZkrfd5U3OHK,1263,2.532841126313967e-07,216.01047201422452,200.95043590501882,15.06003525579581
J76zZkrfd5U3OHK,1264,2.4470030735718185e-07,212.96600097272173,197.9822357594967,14.983762772404589
J76zZkrfd5U3OHK,1265,2.4397554966582025e-07,216.87238370724685,199.3202598169446,17.55212314426899
J76zZkrfd5U3OHK,1266,2.403648049348339e-07,217.04260148899579,201.4606307670474,15.581968978978693
J76zZkrfd5U3OHK,1267,2.3602131578315255e-07,218.16599442026177,200.96241772174835,17.20357537487871
J76zZkrfd5U3OHK,1268,2.3236253424152586e-07,219.32787146600353,202.24122199974954,17.08664980600588
J76zZkrfd5U3OHK,1269,2.218206155979452e-07,214.30073897114016,198.27168408036232,16.029054299695417
J76zZkrfd5U3OHK,1270,2.2163851231410403e-07,217.62143750279637,203.23794797994196,14.383488490944728
J76zZkrfd5U3OHK,1271,2.2019126377781362e-07,221.43405702102098,204.88444549962878,16.549611586611718
J76zZkrfd5U3OHK,1272,2.058663399889804e-07,212.668554669098,198.09364394843578,14.574910630006343
J76zZkrfd5U3OHK,1273,2.0635548055036868e-07,216.69621081820975,203.0107927522622,13.685418481181841
J76zZkrfd5U3OHK,1274,2.0518379274803156e-07,219.9345655943792,202.58257961645722,17.35198537443648
J76zZkrfd5U3OHK,1275,2.012428563097357e-07,220.7691441661842,206.29827384278178,14.47087040709448
J76zZkrfd5U3OHK,1276,1.9332363968005417e-07,216.9982074496986,202.24835204333067,14.749854014720768
J76zZkrfd5U3OHK,1277,1.9281117435987483e-07,221.40588357272657,206.1106646610424,15.29521952900177
J76zZkrfd5U3OHK,1278,1.9018059810305132e-07,223.28856241058497,207.16857705265284,16.11998537904583
J76zZkrfd5U3OHK,1279,1.8555428368816074e-07,222.62825074333904,206.3252579793334,16.30299248895608
J76zZkrfd5U3OHK,1280,1.8133413001719667e-07,222.9316546975808,207.9046579375863,15.026996449567378
J76zZkrfd5U3OHK,1281,1.7141212749205437e-07,216.74987264056605,202.99645201861858,13.75341999065131
J76zZkrfd5U3OHK,1282,1.7256391812714433e-07,223.05685554982222,206.15918541699648,16.897668368648738
J76zZkrfd5U3OHK,1283,1.7150427542023117e-07,225.32812347955894,211.4031041227281,13.925019819420413
J76zZkrfd5U3OHK,1284,1.6223345242899478e-07,217.5401670827616,199.3167582231108,18.223409110447392
J76zZkrfd5U3OHK,1285,1.6295423921688923e-07,222.96353334925269,205.89106998592615,17.072462446056306
J76zZkrfd5U3OHK,1286,1.6365035609977596e-07,229.12733954644494,215.80411341041327,13.323225851170719
J76zZkrfd5U3OHK,1287,1.5102247898773902e-07,216.08218447918273,200.7613520398736,15.32083085598424
J76zZkrfd5U3OHK,1288,1.5138119575930364e-07,220.79362097965804,204.8105049096048,15.98311586753698
J76zZkrfd5U3OHK,1289,1.5331709880134214e-07,227.89912417568578,210.22892501670867,17.67019759264076
J76zZkrfd5U3OHK,1290,1.462491818066125e-07,221.77442142204427,205.7277001813054,16.046720742160687
J76zZkrfd5U3OHK,1291,1.4147119628549198e-07,218.84149733965802,200.9011930632405,17.94030343563645
J76zZkrfd5U3OHK,1292,1.4179459460056387e-07,222.89855031344428,203.1316264346242,19.76692393673875
J76zZkrfd5U3OHK,1293,1.3646995674493345e-07,218.36724173033582,199.71432040818036,18.652920690947212
J76zZkrfd5U3OHK,1294,1.3687603153504646e-07,223.05426451076914,211.31953342352062,11.734731152188033
J76zZkrfd5U3OHK,1295,1.3389253855633498e-07,223.36000049229443,206.0782934288727,17.28170611837413
J76zZkrfd5U3OHK,1296,1.2678041195340883e-07,216.05297649761192,200.99045573174953,15.062520532592316
J76zZkrfd5U3OHK,1297,1.2762551743206174e-07,220.65412866107522,205.5650458112359,15.089083907703753
J76zZkrfd5U3OHK,1298,1.2412070009466813e-07,218.448587404871,199.46785090863705,18.980735570658
J76zZkrfd5U3OHK,1299,1.2060459973761706e-07,216.69822379611747,199.69321403000504,17.005009629763663
J76zZkrfd5U3OHK,1300,1.229656668641499e-07,225.85793856261108,208.70244027674198,17.155498092994094
J76zZkrfd5U3OHK,1301,1.1760628034623855e-07,220.61368640775288,206.03957688240916,14.57410915941
J76zZkrfd5U3OHK,1302,1.1159304322966301e-07,213.2337755728834,196.67853140085936,16.555243915412575
J76zZkrfd5U3OHK,1303,1.1151044641832808e-07,216.38913911945062,202.42654441753984,13.962593888227275
J76zZkrfd5U3OHK,1304,1.1061236984688527e-07,219.06273530684257,203.14869873598218,15.914036482339725
J76zZkrfd5U3OHK,1305,1.0847406362729517e-07,219.40093276159854,203.2619468625635,16.13898573629558
J76zZkrfd5U3OHK,1306,1.0564477469221512e-07,218.1870172404316,202.00940074771643,16.177616715314798
J76zZkrfd5U3OHK,1307,1.003936293021701e-07,211.19567272414466,193.79859553091228,17.397077102214098
J76zZkrfd5U3OHK,1308,1.0414808679359844e-07,223.3537180440202,208.2658687797375,15.087849394185469
J76zZkrfd5U3OHK,1309,9.975880261442471e-08,218.21832866409324,203.1031849384308,15.115144489565864
J76zZkrfd5U3OHK,1310,9.626756061059671e-08,215.58698140444585,199.32548885792494,16.261492173187435
J76zZkrfd5U3OHK,1311,9.559458093687245e-08,216.90944723388196,199.83747477829456,17.07197370333597
J76zZkrfd5U3OHK,1312,9.05096543641834e-08,208.88952406559474,192.28771306574345,16.601811139378697
J76zZkrfd5U3OHK,1313,9.266579279777754e-08,218.4135109589673,201.5853334031999,16.82817699573934
J76zZkrfd5U3OHK,1314,9.112161045501943e-08,219.90240231549853,203.45583827793598,16.44656493049115
J76zZkrfd5U3OHK,1315,8.984697813518849e-08,221.24083149019734,204.30706556886435,16.933765263762325
J76zZkrfd5U3OHK,1316,8.747107366202655e-08,220.0035752899031,203.10827898886055,16.895295795518905
J76zZkrfd5U3OHK,1317,8.577679684769468e-08,219.96911364510416,202.59044160321355,17.378672551363707
J76zZkrfd5U3OHK,1318,8.50963754114864e-08,223.1112789338847,208.36207896657288,14.749199787445832
J76zZkrfd5U3OHK,1319,7.988826946497829e-08,213.69571480738162,197.7006366448477,15.995077438245062
J76zZkrfd5U3OHK,1320,7.878409871708847e-08,215.3025070122974,200.9156135879457,14.386893360002432
J76zZkrfd5U3OHK,1321,7.624134695793927e-08,212.67180690148194,196.42799204494804,16.24381380327395
J76zZkrfd5U3OHK,1322,7.814568416279408e-08,222.25255050918395,208.43564251810312,13.816908301319927
J76zZkrfd5U3OHK,1323,7.412474732626517e-08,215.4548912386517,200.7663271687925,14.688563882460585
J76zZkrfd5U3OHK,1324,7.465231139161532e-08,222.00108998523876,206.69648119434714,15.304609708022326
J76zZkrfd5U3OHK,1325,7.307137417367215e-08,221.43771201869524,209.48862393014133,11.949088054010645
J76zZkrfd5U3OHK,1326,7.044893958474407e-08,217.2206305597179,206.29265209287405,10.927978554973379
J76zZkrfd5U3OHK,1327,6.890009266336677e-08,216.7500676686512,200.2282939478755,16.52177440514788
J76zZkrfd5U3OHK,1328,6.731061321860188e-08,216.6537402089059,204.16179704666138,12.491943364962935
J76zZkrfd5U3OHK,1329,6.776712936987228e-08,222.8820656204796,206.62658028211445,16.25548482593149
J76zZkrfd5U3OHK,1330,6.456633388184085e-08,217.20753400605776,201.7121380791068,15.495395648002159
J76zZkrfd5U3OHK,1331,6.360532205790248e-08,219.46454886283254,202.98005495220423,16.484493401367217
J76zZkrfd5U3OHK,1332,6.155592218587413e-08,217.13070465971083,203.08963485620916,14.041069905782933
J76zZkrfd5U3OHK,1333,6.212862033172506e-08,223.03613774716422,205.94915469922125,17.086981908418238
J76zZkrfd5U3OHK,1334,5.98043682457916e-08,220.09280296454938,202.4897125288844,17.603089079610072
J76zZkrfd5U3OHK,1335,5.97794117228323e-08,223.78466947933765,211.66465359926224,12.120017157460097
J76zZkrfd5U3OHK,1336,5.701598421170573e-08,217.69305828616837,204.82664884626865,12.86641074065119
J76zZkrfd5U3OHK,1337,5.618304409552022e-08,218.4454812684319,201.35008887946606,17.095392075716518
J76zZkrfd5U3OHK,1338,5.54846139831644e-08,220.61272871449174,207.27636405453086,13.33636413984641
J76zZkrfd5U3OHK,1339,5.474611534331958e-08,222.4171714586103,208.31233540177345,14.10483673120325
J76zZkrfd5U3OHK,1340,5.297520993402527e-08,219.06796290325968,202.03431029617786,17.033652764861472
J76zZkrfd5U3OHK,1341,5.2334895269887105e-08,220.9527147719259,202.98113064467907,17.971584838815033
J76zZkrfd5U3OHK,1342,5.003381988236133e-08,216.22138688613742,198.99582569673657,17.22556180797983
J76zZkrfd5U3OHK,1343,4.94628364655636e-08,217.98702840144858,204.59157374873757,13.395454623852856
J76zZkrfd5U3OHK,1344,4.999316840191559e-08,225.44716326706487,209.29953167401254,16.147631715168245
J76zZkrfd5U3OHK,1345,4.859234197310269e-08,223.50651646820617,209.84252097364515,13.663995285809506
J76zZkrfd5U3OHK,1346,4.6580276847479896e-08,219.36407971137834,201.6645201407373,17.699559835280525
J76zZkrfd5U3OHK,1347,4.585491072787995e-08,220.60336087628323,204.87990041822195,15.723460962763056
J76zZkrfd5U3OHK,1348,4.5168311420956675e-08,221.08137422950816,204.59712280333042,16.484250365174375
J76zZkrfd5U3OHK,1349,4.4893198151985114e-08,224.4770334642479,206.35595501726493,18.12107947363984
J76zZkrfd5U3OHK,1350,4.2625415846292425e-08,217.24595273724762,200.05699354410172,17.188959068153054
J76zZkrfd5U3OHK,1351,4.3064104233991873e-08,223.18047922280073,207.68824814260006,15.49223047553096
J76zZkrfd5U3OHK,1352,4.180153114277663e-08,220.0364235526614,205.18440000712872,14.852023637853563
J76zZkrfd5U3OHK,1353,4.111242333723619e-08,220.33202451212225,203.90520415082574,16.426819793414325
J76zZkrfd5U3OHK,1354,3.977112360362828e-08,217.43328807903387,204.08575270324945,13.347536121495068
J76zZkrfd5U3OHK,1355,3.943004675197037e-08,219.43901366677494,204.082286182791,15.3567289467901
J76zZkrfd5U3OHK,1356,3.9337248739640396e-08,223.81958145810157,208.51900336705148,15.300576456720592
J76zZkrfd5U3OHK,1357,3.7314023836054755e-08,216.79771844725096,201.15634597837925,15.64137276657857
J76zZkrfd5U3OHK,1358,3.726829542541332e-08,221.3457873649436,204.08811969030648,17.257669708924368
J76zZkrfd5U3OHK,1359,3.637387907193257e-08,220.59060434379253,201.81335628405213,18.777248522557784
J76zZkrfd5U3OHK,1360,3.511640795338111e-08,217.41609028496924,202.719356527552,14.69673362094909
J76zZkrfd5U3OHK,1361,3.394418780604258e-08,213.8215388802004,196.694070256548,17.127468770660926
J76zZkrfd5U3OHK,1362,3.441172055987374e-08,220.12956075854368,203.55063473060727,16.578926487942226
J76zZkrfd5U3OHK,1363,3.351101028614689e-08,218.49057963195352,203.53931997716427,14.951258285203949
J76zZkrfd5U3OHK,1364,3.338189909479067e-08,222.7643121841535,207.27145083248615,15.492861105594784
J76zZkrfd5U3OHK,1365,3.1641441957871996e-08,215.9925003460591,202.2051468967693,13.787353449733928
J76zZkrfd5U3OHK,1366,3.175808473230429e-08,221.45179794300975,205.48379796743393,15.967999861459248
J76zZkrfd5U3OHK,1367,2.999926395144681e-08,213.36022575759307,195.98962092399597,17.370604266878217
J76zZkrfd5U3OHK,1368,3.017355666885824e-08,218.2660469323142,202.48028846271336,15.785757950507104
J76zZkrfd5U3OHK,1369,3.001928089386898e-08,220.72158754369258,206.11781664029695,14.603770511690527
J76zZkrfd5U3OHK,1370,2.8890473192585975e-08,216.86400891263358,199.22804593783803,17.63596309008426
J76zZkrfd5U3OHK,1371,2.80287578520097e-08,213.90337985430978,196.3451282531023,17.55825150711462
J76zZkrfd5U3OHK,1372,2.7484268819155666e-08,213.32904035889962,198.68097431957722,14.648065826972015
J76zZkrfd5U3OHK,1373,2.719891715715142e-08,214.809862144755,201.46478268597275,13.345079129794613
J76zZkrfd5U3OHK,1374,2.683758043575679e-08,216.19883774357697,199.68093990534544,16.517898535355926
J76zZkrfd5U3OHK,1375,2.6674492569194602e-08,218.3400766544977,204.60166630148888,13.738411045167595
J76zZkrfd5U3OHK,1376,2.5800912144616217e-08,215.50882580973814,201.7976960837841,13.711129838135093
J76zZkrfd5U3OHK,1377,2.5794074785812082e-08,219.74952877595638,203.25413122345344,16.495397557038814
J76zZkrfd5U3OHK,1378,2.503506520319665e-08,217.414066721567,201.06620135903358,16.347864216193557
J76zZkrfd5U3OHK,1379,2.3842978417358898e-08,211.8109498305912,194.05528666079044,17.755663984222338
J76zZkrfd5U3OHK,1380,2.392417132977831e-08,216.21663591641405,199.49621810764074,16.72041613224428
J76zZkrfd5U3OHK,1381,2.3461346364793412e-08,216.53440505858202,199.4936180121731,17.040786078432575
J76zZkrfd5U3OHK,1382,2.3215581875304925e-08,218.73312553150024,202.78954372182488,15.943581784144044
J76zZkrfd5U3OHK,1383,2.2068787291530667e-08,211.46020976602995,194.75771237909794,16.70249861618504
J76zZkrfd5U3OHK,1384,2.1608934181946426e-08,210.52303405939236,195.1924311290495,15.330602012574673
J76zZkrfd5U3OHK,1385,2.0940323698561553e-08,208.18127448655173,192.71050945692696,15.470763712655753
J76zZkrfd5U3OHK,1386,2.120656065682236e-08,214.26544471801907,197.3039010502398,16.961543367477134
J76zZkrfd5U3OHK,1387,2.0884367759460565e-08,214.30577679792492,201.34731644392014,12.95846157160122
J76zZkrfd5U3OHK,1388,2.016618840493256e-08,210.52601442559273,191.61498387530446,18.911030593328178
J76zZkrfd5U3OHK,1389,1.9583164736526604e-08,208.82375109766244,193.14003383368254,15.683717438019812
J76zZkrfd5U3OHK,1390,1.8950435115225317e-08,205.17907245469428,189.47770837694407,15.701364597072825
J76zZkrfd5U3OHK,1391,1.9265194206412317e-08,211.57340419955872,195.62673346046358,15.946670575300232
J76zZkrfd5U3OHK,1392,1.8983291310420425e-08,211.47087590802948,196.80847672373056,14.662397615611553
J76zZkrfd5U3OHK,1393,1.8483569237670583e-08,209.91583100537264,196.39447471126914,13.521356477867812
J76zZkrfd5U3OHK,1394,1.7774328547187634e-08,206.25649299560564,194.38745771255344,11.869034930830821
J76zZkrfd5U3OHK,1395,1.717513184408201e-08,203.0013466801586,189.79821140039712,13.20313550112769
J76zZkrfd5U3OHK,1396,1.7036595701454965e-08,205.63223705698016,191.32980125769973,14.30243466491811
J76zZkrfd5U3OHK,1397,1.699377938932725e-08,208.1126870881327,195.23901661857963,12.873670340981334
J76zZkrfd5U3OHK,1398,1.592590686899046e-08,199.22547514150625,185.2093024328351,14.01617298554629
J76zZkrfd5U3OHK,1399,1.6110809182394437e-08,205.34760339446677,189.78799977060407,15.55960271321237
J76zZkrfd5U3OHK,1400,1.5992348383064847e-08,208.06741070578883,194.9603410679847,13.10706885252148
J76zZkrfd5U3OHK,1401,1.570484234065389e-08,208.10722829437248,194.2635492887348,13.843678508885205
J76zZkrfd5U3OHK,1402,1.5535812530539928e-08,210.3151947534021,197.79014605470002,12.525047493632883
J76zZkrfd5U3OHK,1403,1.4584670449401286e-08,202.17538656254084,186.39701722562313,15.778369585168548
J76zZkrfd5U3OHK,1404,1.4644037991777548e-08,207.25604947546873,195.91414393112063,11.34190440364182
J76zZkrfd5U3OHK,1405,1.4512458840990755e-08,209.08677434569452,194.08449735306203,15.002276927232742
J76zZkrfd5U3OHK,1406,1.3634091757495914e-08,200.82454560542539,187.53079123981297,13.293755017919466
J76zZkrfd5U3OHK,1407,1.3469574126206973e-08,202.64571713988974,187.70386866107583,14.94184813927859
J76zZkrfd5U3OHK,1408,1.358927886972711e-08,207.84769998432284,191.26593301445246,16.581767894793302
J76zZkrfd5U3OHK,1409,1.3449112440909461e-08,209.97633717553586,195.83066535368562,14.145673666149378
J76zZkrfd5U3OHK,1410,1.3018375395485587e-08,208.24026452279998,195.00441449694335,13.235850299708545
J76zZkrfd5U3OHK,1411,1.2863410838240275e-08,208.66672749152258,197.0725324600935,11.594194896519184
J76zZkrfd5U3OHK,1412,1.2594848890386257e-08,208.62251818038214,195.37543026451021,13.24708817154169
J76zZkrfd5U3OHK,1413,1.1951662050064139e-08,202.4858294277639,190.77388345822692,11.71194529440254
J76zZkrfd5U3OHK,1414,1.2021447527970491e-08,207.49971168689302,193.03006894886494,14.469644119031727
J76zZkrfd5U3OHK,1415,1.1842781730102281e-08,208.66783685277665,194.15002167690545,14.51781471632421
J76zZkrfd5U3OHK,1416,1.160917609439871e-08,208.62816359233219,195.50806636549532,13.120097106322646
J76zZkrfd5U3OHK,1417,1.117637262511989e-08,205.40596287496814,195.17780414782465,10.228159109130502
J76zZkrfd5U3OHK,1418,1.105544345132714e-08,208.53612446241277,192.82776043191552,15.70836334116757
J76zZkrfd5U3OHK,1419,1.0899725510615105e-08,209.76217971951792,193.55923610832542,16.202942286268808
J76zZkrfd5U3OHK,1420,1.0594682578078315e-08,208.5878425232621,195.04059682041407,13.547245223075151
J76zZkrfd5U3OHK,1421,1.0367564377746635e-08,208.8535155869037,193.90937903523445,14.944136798221734
J76zZkrfd5U3OHK,1422,1.0405299170901383e-08,213.65222405305963,199.4146563410759,14.237566199619323
J76zZkrfd5U3OHK,1423,9.712626032436222e-09,203.2389580681035,188.38424778729677,14.854709699284285
J76zZkrfd5U3OHK,1424,9.711138683997367e-09,208.25254616955942,194.4540609214455,13.798486016690731
J76zZkrfd5U3OHK,1425,9.24417027821367e-09,202.74789454842238,187.83125606179237,14.916639997740276
J76zZkrfd5U3OHK,1426,9.488428455266262e-09,211.8194671035808,194.99843533732928,16.821033131331205
J76zZkrfd5U3OHK,1427,9.009125410746818e-09,205.20032749466023,190.18335112556815,15.01697774976492
J76zZkrfd5U3OHK,1428,8.930734063730683e-09,207.10274921019845,192.36745647713542,14.735292322991882
J76zZkrfd5U3OHK,1429,8.880052050456999e-09,209.79584023347942,195.8632299117744,13.932610764808487
J76zZkrfd5U3OHK,1430,8.68404795599173e-09,209.39386207254955,195.11965189874172,14.274210823467001
J76zZkrfd5U3OHK,1431,8.317073004046258e-09,204.2065600311237,190.94081476610154,13.26574533386156
J76zZkrfd5U3OHK,1432,8.152926153637274e-09,204.7875996024899,191.97636864706874,12.811231411527842
J76zZkrfd5U3OHK,1433,8.29775196925682e-09,212.15806346685588,201.6850195378065,10.473044579048292
J76zZkrfd5U3OHK,1434,8.080115694152762e-09,211.14393976451026,196.5665332376957,14.577405504882336
J76zZkrfd5U3OHK,1435,7.297413060327121e-09,194.67262772646865,181.8686782438308,12.803949243039824
J76zZkrfd5U3OHK,1436,7.591939218346694e-09,206.12475951587152,192.97693700436503,13.147822002880275
J76zZkrfd5U3OHK,1437,7.585854891944618e-09,209.28186833197427,196.0732771542389,13.20859019877389
J76zZkrfd5U3OHK,1438,7.4155055360125566e-09,208.364086683575,194.8982811421156,13.465805995918345
J76zZkrfd5U3OHK,1439,7.304459845140776e-09,208.88184386148578,193.6458298228681,15.236013770569116
J76zZkrfd5U3OHK,1440,7.212430173497014e-09,210.84928514297593,198.6700158715248,12.179268943960778
J76zZkrfd5U3OHK,1441,6.7126094105939005e-09,200.07949785768176,187.2216349001974,12.857863161712885
J76zZkrfd5U3OHK,1442,6.8054122276742235e-09,205.83636645691152,191.29221095889807,14.544154488714412
J76zZkrfd5U3OHK,1443,6.56630078820419e-09,202.28545470294614,188.59723624400795,13.688218406168744
J76zZkrfd5U3OHK,1444,6.518247327742116e-09,204.51177180498883,190.7553627146408,13.756410216621589
J76zZkrfd5U3OHK,1445,6.4786464079764905e-09,208.0114768638797,191.5753605440259,16.436116492492147
J76zZkrfd5U3OHK,1446,6.298211592883907e-09,207.03832090871208,192.56016829190776,14.478152868221514
J76zZkrfd5U3OHK,1447,6.195135623682929e-09,208.21493479991645,193.34819644596428,14.86673772521317
J76zZkrfd5U3OHK,1448,6.1178314103051135e-09,209.32442066647744,196.49940625112504,12.82501488213893
J76zZkrfd5U3OHK,1449,5.864919029163057e-09,204.77699341992013,189.35267650522292,15.42431683751056
J76zZkrfd5U3OHK,1450,5.938645730989983e-09,211.22064849981257,196.295261092484,14.925387726165354
J76zZkrfd5U3OHK,1451,5.4324287709298785e-09,196.6959038731577,184.59913079813123,12.0967726346571
J76zZkrfd5U3OHK,1452,5.628525419180963e-09,207.7330746338895,192.53983714431524,15.19323628116399
J76zZkrfd5U3OHK,1453,5.610951070086911e-09,211.96745180984183,200.13323418516666,11.834216944233049
J76zZkrfd5U3OHK,1454,5.2986072075073e-09,205.0531169574525,192.00445093773305,13.048666071146727
J76zZkrfd5U3OHK,1455,5.163020227278922e-09,204.01136152357816,188.78836884349585,15.222993057221174
J76zZkrfd5U3OHK,1456,5.174610738273473e-09,208.77109969239945,195.26462369039655,13.506474862399045
J76zZkrfd5U3OHK,1457,5.158813989707134e-09,213.1070533269535,199.52996120601892,13.577092092280509
J76zZkrfd5U3OHK,1458,5.017318662533382e-09,211.66792103723876,198.07732377527282,13.590596860274673
J76zZkrfd5U3OHK,1459,4.922526017445833e-09,211.5011074674581,199.07568239443935,12.425424927845597
J76zZkrfd5U3OHK,1460,4.7615450528845985e-09,209.31679566210613,195.16220442205667,14.154593279818073
J76zZkrfd5U3OHK,1461,4.7039344125594795e-09,209.75905699491824,194.494906835258,15.264150727016386
J76zZkrfd5U3OHK,1462,4.503738634418705e-09,205.66730158125125,191.60813506692648,14.05916687939316
J76zZkrfd5U3OHK,1463,4.549315042951321e-09,211.11448211389143,194.9674058612436,16.147075679153204
J76zZkrfd5U3OHK,1464,4.476146360683775e-09,212.30249725311822,198.14464998990297,14.157848369330168
J76zZkrfd5U3OHK,1465,4.276606949864606e-09,207.9786204646689,194.39198050275445,13.586639495333657
J76zZkrfd5U3OHK,1466,4.137756950441107e-09,205.1937727200231,192.92648230865598,12.267290976131335
J76zZkrfd5U3OHK,1467,4.140979068326112e-09,210.07005098153223,194.81069884076715,15.259352668934298
J76zZkrfd5U3OHK,1468,4.006274382118563e-09,206.61345032933218,194.73839971609414,11.875049775466323
J76zZkrfd5U3OHK,1469,3.9884476619837794e-09,210.35835179393692,196.65596959693357,13.702383067749906
J76zZkrfd5U3OHK,1470,3.960313632047317e-09,211.9818393557085,197.93000221066177,14.051835508318618
J76zZkrfd5U3OHK,1471,3.831795351394267e-09,209.3448026492752,196.84784896299243,12.496955344860908
J76zZkrfd5U3OHK,1472,3.6717253727464733e-09,205.15686093161258,191.38791831582785,13.768942322116345
J76zZkrfd5U3OHK,1473,3.666007486295697e-09,209.08343284374456,195.74856416881084,13.33486953517422
J76zZkrfd5U3OHK,1474,3.4868190650332725e-09,203.21171071715466,190.64625570178032,12.565455582982395
J76zZkrfd5U3OHK,1475,3.562025299502433e-09,211.40102047393694,198.67104215780273,12.729978656105231
J76zZkrfd5U3OHK,1476,3.528963331842286e-09,213.59867434350826,197.98138288408518,15.617291406204458
J76zZkrfd5U3OHK,1477,3.430629276750946e-09,212.92861870744176,200.0777464634739,12.850872714770958
J76zZkrfd5U3OHK,1478,3.322127050016388e-09,210.4518293542729,193.3512606266886,17.100569983536843
J76zZkrfd5U3OHK,1479,3.282929938097298e-09,212.8719128826821,200.6591051518917,12.212807566713309
J76zZkrfd5U3OHK,1480,3.0700067145568444e-09,203.68003615962851,187.0225520627573,16.65748487248493
J76zZkrfd5U3OHK,1481,3.101048684766433e-09,210.03942055254825,197.15161915123463,12.887801571923774
J76zZkrfd5U3OHK,1482,3.037905474650559e-09,211.35829949996312,196.57454719487578,14.783753673604224
J76zZkrfd5U3OHK,1483,3.025334158104215e-09,214.86072332658492,199.82955496385694,15.031169530862826
J76zZkrfd5U3OHK,1484,2.9219753873432897e-09,212.362386936064,195.30169757083058,17.060688642297464
J76zZkrfd5U3OHK,1485,2.8842728392285133e-09,213.58822871054622,199.03548305295408,14.552744432738109
J76zZkrfd5U3OHK,1486,2.820645746267822e-09,214.0676508614172,196.31561625003815,17.752033559492702
J76zZkrfd5U3OHK,1487,2.6937350072834534e-09,208.732075954598,195.50298236310482,13.229094201233238
J76zZkrfd5U3OHK,1488,2.6891986504382764e-09,212.7695783683884,198.76779059227556,14.001788753230358
J76zZkrfd5U3OHK,1489,2.6338285670285053e-09,212.8425593658493,197.8362980093807,15.006261957809329
J76zZkrfd5U3OHK,1490,2.5884286313729993e-09,213.8305671265056,195.96913342922926,17.861433894373477
J76zZkrfd5U3OHK,1491,2.530745203460291e-09,213.24070263191336,198.36596136540174,14.874741792184068
J76zZkrfd5U3OHK,1492,2.44420828921562e-09,209.48858150140887,197.156424485147,12.332158258315758
J76zZkrfd5U3OHK,1493,2.361037198216065e-09,206.92851985624634,190.4613002948463,16.46722061505716
J76zZkrfd5U3OHK,1494,2.340602129539786e-09,209.07512186932462,194.1407964490354,14.934325800044462
J76zZkrfd5U3OHK,1495,2.3826648136047665e-09,216.85323323032281,203.6853977572173,13.167835169704631
J76zZkrfd5U3OHK,1496,2.3226687298743415e-09,215.18805205492282,199.97239157184958,15.215658632048871
J76zZkrfd5U3OHK,1497,2.194820730109376e-09,207.94681278151506,196.08563464088365,11.861177571161534
J76zZkrfd5U3OHK,1498,2.2542299860529164e-09,217.6458855059252,203.0289157871157,14.616968531357998
J76zZkrfd5U3OHK,1499,2.1912369850465158e-09,216.3691537821578,200.2065464342013,16.16260659337422
J76zZkrfd5U3OHK,1500,2.0448253842128908e-09,206.28323947916545,192.1841281056404,14.099110844777897
J76zZkrfd5U3OHK,1501,2.1021227165646944e-09,216.2896130399567,202.9627424068749,13.326870726392372
J76zZkrfd5U3OHK,1502,2.0563066889436182e-09,216.22492833280654,203.8445532657206,12.380374376196414
J76zZkrfd5U3OHK,1503,1.981476105563469e-09,213.14144599970206,197.93814491294324,15.203302421956323
J76zZkrfd5U3OHK,1504,1.973574618508757e-09,216.71456029170247,199.513974301517,17.20058659929782
J76zZkrfd5U3OHK,1505,1.908072131935959e-09,214.0373155931637,199.7318379166536,14.305478474416304
J76zZkrfd5U3OHK,1506,1.897315899876406e-09,217.06361891568739,206.56010347418487,10.503514794632792
J76zZkrfd5U3OHK,1507,1.7288006450661905e-09,201.76064713299078,187.98829030431807,13.772357299661962
J76zZkrfd5U3OHK,1508,1.8519260589562776e-09,219.85977789448,202.3153988920967,17.544378845603205
J76zZkrfd5U3OHK,1509,1.7578575973314914e-09,213.12047116171294,200.1715599084273,12.94891143811401
J76zZkrfd5U3OHK,1510,1.7733685877727688e-09,218.46613061946027,200.99691164959222,17.469218764977995
J76zZkrfd5U3OHK,1511,1.7046506298537545e-09,214.85882445292802,199.97987475432456,14.87894922005944
J76zZkrfd5U3OHK,1512,1.6579137615449057e-09,214.031805560753,196.04830844141543,17.983496125787497
J76zZkrfd5U3OHK,1513,1.6030600549256369e-09,212.02086652758697,198.5277328491211,13.493132534087636
J76zZkrfd5U3OHK,1514,1.568409875594454e-09,210.72836442907416,194.3099427781999,16.41842085888493
J76zZkrfd5U3OHK,1515,1.5686868545675484e-09,214.3210504065445,201.7153209708631,12.60573039879091
J76zZkrfd5U3OHK,1516,1.5361281566423149e-09,213.5562766572501,196.1038542771712,17.45242265658453
J76zZkrfd5U3OHK,1517,1.5022296555029617e-09,212.94802095952164,199.35379709117115,13.59422375378199
J76zZkrfd5U3OHK,1518,1.4739513708953572e-09,212.27622135132907,197.9961942732334,14.280028259614483
J76zZkrfd5U3OHK,1519,1.4426444040023176e-09,211.58172004182202,198.08954459428787,13.492175921215676
J76zZkrfd5U3OHK,1520,1.4320490923733914e-09,214.1061423375426,198.96609212458134,15.140051197842695
J76zZkrfd5U3OHK,1521,1.3723496450021057e-09,209.02549173618735,197.76382952928543,11.261663724319078
