run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,1303,1.3895792086437986e-07,208.29325295188835,208.29325331002474,0.0
Q2nD53czjdlzN1l,1304,1.3204219851022103e-07,202.81294539686186,202.81294516427442,0.0
Q2nD53czjdlzN1l,1305,1.2810680822400444e-07,200.97934619615094,200.97934585809708,0.0
Q2nD53czjdlzN1l,1306,1.2098961276602038e-07,193.5249543941818,193.52495470643044,0.0
Q2nD53czjdlzN1l,1307,1.2509514810826738e-07,203.9939124141717,203.99391216412187,0.0
Q2nD53czjdlzN1l,1308,1.1904947664828636e-07,198.4794200993047,198.47941893339157,0.0
Q2nD53czjdlzN1l,1309,1.1750689642847645e-07,199.2006639961462,199.2006632089615,0.0
Q2nD53czjdlzN1l,1310,1.1483201962925182e-07,199.41481366670638,199.41481407545507,0.0
Q2nD53czjdlzN1l,1311,1.1188162132164114e-07,198.36146860142145,198.3614685535431,0.0
Q2nD53czjdlzN1l,1312,1.0834892979344479e-07,195.87723722504793,195.8772370517254,0.0
Q2nD53czjdlzN1l,1313,1.0273446894148303e-07,190.11746808914478,190.1174681149423,0.0
Q2nD53czjdlzN1l,1314,1.0585380873229244e-07,199.74425457067878,199.74425426870584,0.0
Q2nD53czjdlzN1l,1315,1.0619969471881152e-07,204.62149262547092,204.6214922964573,0.0
Q2nD53czjdlzN1l,1316,1.0326253827713794e-07,202.30973956430682,202.30973961949348,0.0
Q2nD53czjdlzN1l,1317,9.781929079938356e-08,194.72939374557836,194.72939382493496,0.0
Q2nD53czjdlzN1l,1318,1.0016181605648766e-07,204.03863619547838,204.03863631933928,0.0
Q2nD53czjdlzN1l,1319,9.661963788244743e-08,200.59649860008443,200.59649872258888,0.0
Q2nD53czjdlzN1l,1320,9.554756089796834e-08,203.13124184044116,203.13124229758978,0.0
Q2nD53czjdlzN1l,1321,9.364810405615431e-08,203.12258988656754,203.12259099446237,0.0
Q2nD53czjdlzN1l,1322,9.088512917254654e-08,200.78115250160667,200.78115361183882,0.0
Q2nD53czjdlzN1l,1323,8.773239000559041e-08,197.1184471044101,197.11844658851624,0.0
Q2nD53czjdlzN1l,1324,8.605308946668666e-08,197.81825438087054,197.81825344637036,0.0
Q2nD53czjdlzN1l,1325,8.321438776937029e-08,194.65649051791584,194.65649116039276,0.0
Q2nD53czjdlzN1l,1326,8.483000085018899e-08,202.35279124676666,202.3527918768159,0.0
Q2nD53czjdlzN1l,1327,7.903270874548562e-08,193.20578220159962,193.20578203722835,0.0
Q2nD53czjdlzN1l,1328,8.263402182656643e-08,204.21245363641574,204.2124532526359,0.0
Q2nD53czjdlzN1l,1329,7.948280952504994e-08,200.23080804708866,200.23080987855792,0.0
Q2nD53czjdlzN1l,1330,7.940316541082959e-08,205.84716665380924,205.84716802509502,0.0
Q2nD53czjdlzN1l,1331,7.624721224536168e-08,202.25163325687103,202.25163386762142,0.0
Q2nD53czjdlzN1l,1332,7.538397345241421e-08,204.56507200857277,204.56507243961096,0.0
Q2nD53czjdlzN1l,1333,7.324008455787678e-08,202.00932787660753,202.00932650268078,0.0
Q2nD53czjdlzN1l,1334,7.052561209336394e-08,199.12108402638623,199.12108320742846,0.0
Q2nD53czjdlzN1l,1335,6.807057478797063e-08,195.8254190558599,195.82541795261204,0.0
Q2nD53czjdlzN1l,1336,7.120194801119029e-08,208.25372745733935,208.25372822582722,0.0
Q2nD53czjdlzN1l,1337,6.728080680085124e-08,202.00835223539212,202.00835266523063,0.0
Q2nD53czjdlzN1l,1338,6.424987403219617e-08,198.28653251352353,198.28653305885382,0.0
Q2nD53czjdlzN1l,1339,6.463630557174138e-08,202.85942206331583,202.859423446469,0.0
Q2nD53czjdlzN1l,1340,6.399565535310237e-08,205.2738395621674,205.2738404464908,0.0
Q2nD53czjdlzN1l,1341,6.093957252706339e-08,200.7840112851049,200.7840113863349,0.0
Q2nD53czjdlzN1l,1342,6.073807187062519e-08,203.4100110922063,203.4100108658895,0.0
Q2nD53czjdlzN1l,1343,5.773404073306648e-08,197.2338734923879,197.2338735954836,0.0
Q2nD53czjdlzN1l,1344,5.9222666982244876e-08,207.5449089007432,207.5449069798924,0.0
Q2nD53czjdlzN1l,1345,5.727875173125452e-08,204.10347462366173,204.10347468405962,0.0
Q2nD53czjdlzN1l,1346,5.5127119852511897e-08,201.0579027780787,201.05790401995182,0.0
Q2nD53czjdlzN1l,1347,5.377534843635512e-08,199.87169637736343,199.87169714458287,0.0
Q2nD53czjdlzN1l,1348,5.386244293983933e-08,204.98862375531726,204.9886235613376,0.0
Q2nD53czjdlzN1l,1349,5.272493549548195e-08,204.78732020258133,204.78731991909444,0.0
Q2nD53czjdlzN1l,1350,5.086234381931898e-08,201.17879837962428,201.17879830300808,0.0
Q2nD53czjdlzN1l,1351,4.920181021980663e-08,198.85179628977426,198.85179549455643,0.0
Q2nD53czjdlzN1l,1352,4.863437576621554e-08,201.21184593736896,201.21184651181102,0.0
Q2nD53czjdlzN1l,1353,4.824463477326457e-08,202.8384796401789,202.83848019689322,0.0
Q2nD53czjdlzN1l,1354,4.75647285308467e-08,204.0555540547295,204.05555452033877,0.0
Q2nD53czjdlzN1l,1355,4.739178470838934e-08,207.75491799208925,207.75491883978248,0.0
Q2nD53czjdlzN1l,1356,4.42320044081318e-08,197.53700982177313,197.53700992884114,0.0
Q2nD53czjdlzN1l,1357,4.622129038539535e-08,209.2966960125343,209.29669683799148,0.0
Q2nD53czjdlzN1l,1358,4.392911275366562e-08,204.0833046988432,204.0833047637716,0.0
Q2nD53czjdlzN1l,1359,4.29293679250764e-08,203.82133228105027,203.821332200896,0.0
Q2nD53czjdlzN1l,1360,4.266868261753459e-08,206.31866471402066,206.3186644911766,0.0
Q2nD53czjdlzN1l,1361,4.0755494635363876e-08,200.6089216313871,200.6089218147099,0.0
Q2nD53czjdlzN1l,1362,3.945069404140411e-08,199.16058547608722,199.16058573126793,0.0
Q2nD53czjdlzN1l,1363,3.810282623618877e-08,195.41866006871004,195.4186607338488,0.0
Q2nD53czjdlzN1l,1364,3.8785256165812035e-08,202.31194507089185,202.31194365676492,0.0
Q2nD53czjdlzN1l,1365,3.758866043424014e-08,200.06135201273437,200.0613516033627,0.0
Q2nD53czjdlzN1l,1366,3.6266468597320745e-08,196.49055738711053,196.49055808596313,0.0
Q2nD53czjdlzN1l,1367,3.672028863789534e-08,202.2326178603469,202.2326181679964,0.0
Q2nD53czjdlzN1l,1368,3.473881282460567e-08,195.05598965883308,195.05598956812173,0.0
Q2nD53czjdlzN1l,1369,3.467953558697334e-08,197.934370860132,197.9343700086465,0.0
Q2nD53czjdlzN1l,1370,3.430256548253574e-08,199.42520383976506,199.42520424444228,0.0
Q2nD53czjdlzN1l,1371,3.4056099773582815e-08,202.2558698194729,202.25586998369545,0.0
Q2nD53czjdlzN1l,1372,3.2644786859825636e-08,198.63186236189668,198.6318627167493,0.0
Q2nD53czjdlzN1l,1373,3.226382725568522e-08,199.976109252621,199.97610896034166,0.0
Q2nD53czjdlzN1l,1374,3.114556063402163e-08,196.96582012520668,196.9658203041181,0.0
Q2nD53czjdlzN1l,1375,3.034578457072022e-08,195.90631439572692,195.90631484985352,0.0
Q2nD53czjdlzN1l,1376,3.038608848739133e-08,200.34314502599858,200.34314573125448,0.0
Q2nD53czjdlzN1l,1377,3.023886270374365e-08,203.0883767998918,203.0883774086833,0.0
Q2nD53czjdlzN1l,1378,2.8791615163184514e-08,197.52873989600025,197.52873953431845,0.0
Q2nD53czjdlzN1l,1379,2.8409763102037362e-08,198.27249824515656,198.27249880693853,0.0
Q2nD53czjdlzN1l,1380,2.823390261343095e-08,200.96438032019933,200.96438094321638,0.0
Q2nD53czjdlzN1l,1381,2.7454418984745876e-08,199.3231940099534,199.3231944926083,0.0
Q2nD53czjdlzN1l,1382,2.7137157673773338e-08,201.5350798661459,201.5350797995925,0.0
Q2nD53czjdlzN1l,1383,2.6152068542846518e-08,198.41360997571562,198.41360969096422,0.0
Q2nD53czjdlzN1l,1384,2.5415201939521515e-08,196.11908011635916,196.11908072978258,0.0
Q2nD53czjdlzN1l,1385,2.5833425888483613e-08,204.0454506961212,204.04545049741864,0.0
Q2nD53czjdlzN1l,1386,2.435721997273016e-08,195.7997555349283,195.7997567653656,0.0
Q2nD53czjdlzN1l,1387,2.4547803897240206e-08,200.79560973793716,200.79561031144112,0.0
Q2nD53czjdlzN1l,1388,2.3859738181725154e-08,199.67116480566992,199.6711652437225,0.0
Q2nD53czjdlzN1l,1389,2.3635623718626375e-08,202.73365722602804,202.73365631140769,0.0
Q2nD53czjdlzN1l,1390,2.1824496746272737e-08,191.58958125121052,191.58958119899035,0.0
Q2nD53czjdlzN1l,1391,2.2864226151275702e-08,202.3968872338158,202.3968873862177,0.0
Q2nD53czjdlzN1l,1392,2.2071383563903105e-08,199.61514930014982,199.61514907330275,0.0
Q2nD53czjdlzN1l,1393,2.1913975613296888e-08,201.70292559193916,201.7029246557504,0.0
Q2nD53czjdlzN1l,1394,2.0858379450733322e-08,195.83396054873518,195.83396003511734,0.0
Q2nD53czjdlzN1l,1395,2.0783180738025153e-08,198.1683812603385,198.1683809342794,0.0
Q2nD53czjdlzN1l,1396,1.967992411784983e-08,191.77598668868842,191.77598693966866,0.0
Q2nD53czjdlzN1l,1397,2.0353846316711888e-08,201.42924934916888,201.4292489271611,0.0
Q2nD53czjdlzN1l,1398,1.9841907977064237e-08,200.81702027597132,200.81701990962029,0.0
Q2nD53czjdlzN1l,1399,1.887618225789034e-08,194.44984280135944,194.44984279572964,0.0
Q2nD53czjdlzN1l,1400,1.8135878175206017e-08,191.4297646056365,191.4297630637884,0.0
Q2nD53czjdlzN1l,1401,1.829330615113478e-08,197.97972737403805,197.9797276481986,0.0
Q2nD53czjdlzN1l,1402,1.7477632679226834e-08,191.7519665948687,191.75196721451357,0.0
Q2nD53czjdlzN1l,1403,1.7520761617581537e-08,196.38572062002166,196.3857200462371,0.0
Q2nD53czjdlzN1l,1404,1.714555779644411e-08,195.95582266198386,195.95582139864564,0.0
Q2nD53czjdlzN1l,1405,1.6946495809687682e-08,198.24087433295014,198.2408728301525,0.0
Q2nD53czjdlzN1l,1406,1.7389765728965945e-08,206.95442983265772,206.95443011075258,0.0
Q2nD53czjdlzN1l,1407,1.60411426537721e-08,195.99502435600294,195.99502315255813,0.0
Q2nD53czjdlzN1l,1408,1.548263296562158e-08,192.65398488514091,192.65398483723402,0.0
Q2nD53czjdlzN1l,1409,1.5973376714102476e-08,201.39574691128473,201.39574748836458,0.0
Q2nD53czjdlzN1l,1410,1.5397434670154364e-08,197.89203260961116,197.89203138276935,0.0
Q2nD53czjdlzN1l,1411,1.5200996181415072e-08,199.71864140151646,199.71864021010697,0.0
Q2nD53czjdlzN1l,1412,1.4647199815878698e-08,197.1469990237693,197.14700133353472,0.0
Q2nD53czjdlzN1l,1413,1.3776236896037575e-08,189.29650178664653,189.29650096222758,0.0
Q2nD53czjdlzN1l,1414,1.405014291976786e-08,195.77571128183445,195.77571145631373,0.0
Q2nD53czjdlzN1l,1415,1.3933264770681769e-08,198.3678489246263,198.36784979701042,0.0
Q2nD53czjdlzN1l,1416,1.3475687701998418e-08,195.39278295640221,195.39278255403042,0.0
Q2nD53czjdlzN1l,1417,1.3446129139586468e-08,199.08969263415938,199.08969415165484,0.0
Q2nD53czjdlzN1l,1418,1.3113010117636256e-08,197.7206640106958,197.72066432982683,0.0
Q2nD53czjdlzN1l,1419,1.2466638538329022e-08,193.00550542041057,193.00550536811352,0.0
Q2nD53czjdlzN1l,1420,1.2703519080420334e-08,201.23881090246607,201.23881058767438,0.0
Q2nD53czjdlzN1l,1421,1.1928912575613626e-08,193.1708519990933,193.1708517195657,0.0
Q2nD53czjdlzN1l,1422,1.2071662631313318e-08,199.58228643146046,199.5822879569605,0.0
Q2nD53czjdlzN1l,1423,1.1776699381307876e-08,198.93256485993658,198.9325649254024,0.0
Q2nD53czjdlzN1l,1424,1.122954112120142e-08,193.53264385623362,193.53264398872852,0.0
Q2nD53czjdlzN1l,1425,1.1539689802678166e-08,202.31580846578407,202.31580941565335,0.0
Q2nD53czjdlzN1l,1426,1.1022155910634518e-08,196.63896778444732,196.63896863348782,0.0
Q2nD53czjdlzN1l,1427,1.1036176559696843e-08,200.49676428651776,200.49676414206624,0.0
Q2nD53czjdlzN1l,1428,1.0576728098053191e-08,196.5759120027143,196.57591239362955,0.0
Q2nD53czjdlzN1l,1429,1.0356701963046278e-08,196.8259613678033,196.82596131041646,0.0
Q2nD53czjdlzN1l,1430,1.001410051063023e-08,193.1138439677732,193.11384378920775,0.0
Q2nD53czjdlzN1l,1431,1.0158248852439218e-08,201.15310328638986,201.15310334414244,0.0
Q2nD53czjdlzN1l,1432,9.92517898944223e-09,200.6262313384889,200.62623319029808,0.0
Q2nD53czjdlzN1l,1433,9.46753135459312e-09,194.96658648723525,194.96658574976027,0.0
Q2nD53czjdlzN1l,1434,9.557865209789546e-09,200.71525905658228,200.71525855362415,0.0
Q2nD53czjdlzN1l,1435,9.211810610459308e-09,198.18135200330386,198.1813506502658,0.0
Q2nD53czjdlzN1l,1436,9.152946981935695e-09,200.9790189491749,200.9790186136961,0.0
Q2nD53czjdlzN1l,1437,8.774516887383177e-09,197.58414697186964,197.58414600789547,0.0
Q2nD53czjdlzN1l,1438,8.819925030449129e-09,202.8234957726499,202.82349613308907,0.0
Q2nD53czjdlzN1l,1439,8.26342683776099e-09,193.99324475352086,193.99324413388968,0.0
Q2nD53czjdlzN1l,1440,8.434589912631203e-09,202.28264952560096,202.28264919482172,0.0
Q2nD53czjdlzN1l,1441,8.45290007954469e-09,207.0715100350425,207.07150957733393,0.0
Q2nD53czjdlzN1l,1442,8.116460881429227e-09,202.97997498707284,202.97997402679175,0.0
Q2nD53czjdlzN1l,1443,7.611331587025448e-09,195.08631328649017,195.0863123331219,0.0
Q2nD53czjdlzN1l,1444,7.6631328179734e-09,200.50997519106767,200.5099748056382,0.0
Q2nD53czjdlzN1l,1445,7.338688005824692e-09,195.54216438018932,195.5421649105847,0.0
Q2nD53czjdlzN1l,1446,7.531559797265691e-09,204.11770943193693,204.11770932748914,0.0
Q2nD53czjdlzN1l,1447,7.161381977444786e-09,197.51963365827717,197.5196340456605,0.0
Q2nD53czjdlzN1l,1448,6.914167465996157e-09,194.8470303735094,194.84702981775627,0.0
Q2nD53czjdlzN1l,1449,6.774730569938936e-09,194.64490677056784,194.6449060216546,0.0
Q2nD53czjdlzN1l,1450,6.71967035096796e-09,196.33488810088252,196.33488721773028,0.0
Q2nD53czjdlzN1l,1451,6.655340704757318e-09,197.54140027717784,197.54140101000667,0.0
Q2nD53czjdlzN1l,1452,6.64087016584089e-09,202.03395296801867,202.03395300358534,0.0
Q2nD53czjdlzN1l,1453,6.520280022419842e-09,202.16842154512892,202.1684220811585,0.0
Q2nD53czjdlzN1l,1454,6.303168915901703e-09,198.69544010738483,198.69543956546113,0.0
Q2nD53czjdlzN1l,1455,6.359103147269424e-09,204.21114443805047,204.2111446056515,0.0
Q2nD53czjdlzN1l,1456,5.978884922742955e-09,196.22058972956012,196.22058956325054,0.0
Q2nD53czjdlzN1l,1457,5.863295638938726e-09,196.8627837844922,196.86278451047838,0.0
Q2nD53czjdlzN1l,1458,5.741174516696312e-09,196.37074248663322,196.37074214871973,0.0
Q2nD53czjdlzN1l,1459,5.757613818005436e-09,200.4645393475146,200.46453797072172,0.0
Q2nD53czjdlzN1l,1460,5.5059415782622405e-09,195.74072313217405,195.74072382505983,0.0
Q2nD53czjdlzN1l,1461,5.546824308026721e-09,201.10315399219834,201.10315555147827,0.0
Q2nD53czjdlzN1l,1462,5.380588180298879e-09,198.4070880343316,198.40708827786148,0.0
Q2nD53czjdlzN1l,1463,5.209428089424095e-09,196.2976064097928,196.29760658368468,0.0
Q2nD53czjdlzN1l,1464,5.220445574742258e-09,200.9353728049624,200.93537268787622,0.0
Q2nD53czjdlzN1l,1465,5.171554972509349e-09,203.1716442995762,203.17164467670955,0.0
Q2nD53czjdlzN1l,1466,4.860959389781788e-09,194.9917824513211,194.9917819648981,0.0
Q2nD53czjdlzN1l,1467,4.8771285005369536e-09,198.93829599011963,198.9382949694991,0.0
Q2nD53czjdlzN1l,1468,4.6690755155405494e-09,194.9101316678499,194.910132214427,0.0
Q2nD53czjdlzN1l,1469,4.720605812063433e-09,200.74629410117214,200.7462935000658,0.0
Q2nD53czjdlzN1l,1470,4.499211338129111e-09,196.1727156288062,196.17271518334746,0.0
Q2nD53czjdlzN1l,1471,4.486856038186243e-09,199.87821890255407,199.87821881845593,0.0
Q2nD53czjdlzN1l,1472,4.367373211341952e-09,198.28764355236993,198.2876435443759,0.0
Q2nD53czjdlzN1l,1473,4.216432696914352e-09,195.36623191579415,195.36623118445277,0.0
Q2nD53czjdlzN1l,1474,4.2943439203940725e-09,203.18047765683914,203.18047858774662,0.0
Q2nD53czjdlzN1l,1475,4.142345559230917e-09,201.3680819037815,201.36808237526566,0.0
Q2nD53czjdlzN1l,1476,4.13927682624618e-09,203.9241668450339,203.92416673526168,0.0
Q2nD53czjdlzN1l,1477,3.870008688077603e-09,194.6276566114114,194.6276576363016,0.0
Q2nD53czjdlzN1l,1478,3.750150592623722e-09,191.6345389706325,191.63453975319862,0.0
Q2nD53czjdlzN1l,1479,3.777359795830229e-09,196.98118550246016,196.9811865389347,0.0
Q2nD53czjdlzN1l,1480,3.789195472257874e-09,201.6997301205849,201.69972967356443,0.0
Q2nD53czjdlzN1l,1481,3.554396887589322e-09,193.28232937769428,193.28232897259295,0.0
Q2nD53czjdlzN1l,1482,3.4855643850795898e-09,193.42499074036414,193.42499117925763,0.0
Q2nD53czjdlzN1l,1483,3.6256325383361016e-09,204.2810755241464,204.2810768187046,0.0
Q2nD53czjdlzN1l,1484,3.438106688019235e-09,198.00958277746093,198.0095818862319,0.0
Q2nD53czjdlzN1l,1485,3.3725370230872076e-09,198.6137177056784,198.6137166833505,0.0
Q2nD53czjdlzN1l,1486,3.3407769047617743e-09,200.41912924745674,200.4191296286881,0.0
Q2nD53czjdlzN1l,1487,3.2166435459234782e-09,197.33661028327654,197.33661032654345,0.0
Q2nD53czjdlzN1l,1488,3.116295151290617e-09,194.41120977474736,194.41120812483132,0.0
Q2nD53czjdlzN1l,1489,3.0004020596177683e-09,190.42925149380983,190.4292508661747,0.0
Q2nD53czjdlzN1l,1490,3.1216216798968244e-09,202.71976595317727,202.71976563008502,0.0
Q2nD53czjdlzN1l,1491,3.0127756624111907e-09,199.584076992844,199.5840773563832,0.0
Q2nD53czjdlzN1l,1492,2.9861844546598404e-09,201.4346719110366,201.4346728399396,0.0
Q2nD53czjdlzN1l,1493,2.900645474030253e-09,199.26833277582736,199.26833324693143,0.0
Q2nD53czjdlzN1l,1494,2.8005694761943506e-09,196.99460148748574,196.9946008734405,0.0
Q2nD53czjdlzN1l,1495,2.79016926512006e-09,200.42449809269328,200.42449809983373,0.0
Q2nD53czjdlzN1l,1496,2.716307756197092e-09,198.79517703633027,198.795175710693,0.0
Q2nD53czjdlzN1l,1497,2.6622833976426563e-09,199.86321417626226,199.86321485973895,0.0
Q2nD53czjdlzN1l,1498,2.5903026014276534e-09,198.57955218192075,198.57955132611096,0.0
Q2nD53czjdlzN1l,1499,2.52998627625102e-09,198.23053962181422,198.23053943179548,0.0
Q2nD53czjdlzN1l,1500,2.5196450086951983e-09,201.57430178980718,201.5743009140715,0.0
Q2nD53czjdlzN1l,1501,2.4759245486087253e-09,201.92057665931466,201.92057812213898,0.0
Q2nD53czjdlzN1l,1502,2.435700726803906e-09,202.68945315078173,202.68945410211745,0.0
Q2nD53czjdlzN1l,1503,2.3229450444358507e-09,197.33978645395945,197.33978736400604,0.0
Q2nD53czjdlzN1l,1504,2.240612760379037e-09,193.43611679019736,193.43611644092016,0.0
Q2nD53czjdlzN1l,1505,2.283705770496358e-09,200.62188402428498,200.62188366800547,0.0
Q2nD53czjdlzN1l,1506,2.2314682142018927e-09,201.43792791487422,201.43792865425348,0.0
Q2nD53czjdlzN1l,1507,2.1694091724110674e-09,199.79031737178644,199.79031632095575,0.0
Q2nD53czjdlzN1l,1508,2.1292848131383713e-09,200.98465428002214,200.98465489782393,0.0
Q2nD53czjdlzN1l,1509,2.110037062175857e-09,203.45412566575817,203.45412687957287,0.0
Q2nD53czjdlzN1l,1510,1.9982599424976655e-09,196.48413068798223,196.48413022607565,0.0
Q2nD53czjdlzN1l,1511,1.9919149908610885e-09,198.19946246709821,198.19946311227977,0.0
Q2nD53czjdlzN1l,1512,1.942733329459226e-09,197.083298731721,197.08329861611128,0.0
Q2nD53czjdlzN1l,1513,1.886266793801883e-09,194.8669681073073,194.86696983873844,0.0
Q2nD53czjdlzN1l,1514,1.887572014273517e-09,200.1673818989817,200.16738177463412,0.0
Q2nD53czjdlzN1l,1515,1.900191096484982e-09,204.8091143219722,204.80911496840417,0.0
Q2nD53czjdlzN1l,1516,1.8062953201312265e-09,198.79141361655164,198.79141315817833,0.0
Q2nD53czjdlzN1l,1517,1.7823141631187825e-09,201.44224168644877,201.44224165007472,0.0
Q2nD53czjdlzN1l,1518,1.6594653332686546e-09,191.31925519156604,191.31925613433123,0.0
Q2nD53czjdlzN1l,1519,1.7316282451993945e-09,202.90666331352696,202.90666356682777,0.0
Q2nD53czjdlzN1l,1520,1.7043428032813626e-09,204.37322341745872,204.3732241652906,0.0
Q2nD53czjdlzN1l,1521,1.6359264003130633e-09,199.96580830825653,199.96580874733627,0.0
Q2nD53czjdlzN1l,1522,1.6068318407606863e-09,201.36987677802938,201.3698781207204,0.0
Q2nD53czjdlzN1l,1523,1.5980870893099464e-09,204.07133699848404,204.07133830338717,0.0
Q2nD53czjdlzN1l,1524,1.5489137582128457e-09,202.8453364974313,202.8453374542296,0.0
Q2nD53czjdlzN1l,1525,1.5026030228797623e-09,199.8560101126155,199.85600951313972,0.0
Q2nD53czjdlzN1l,1526,1.4427671928256974e-09,196.04652103094264,196.0465206578374,0.0
Q2nD53czjdlzN1l,1527,1.4698215820450541e-09,203.0725646870592,203.07256464660168,0.0
Q2nD53czjdlzN1l,1528,1.4746069565071962e-09,207.9572219586443,207.95722160837613,0.0
Q2nD53czjdlzN1l,1529,1.3868125596462264e-09,200.54337206339525,200.54337274306454,0.0
Q2nD53czjdlzN1l,1530,1.3299616189160063e-09,196.3938568284816,196.39385889098048,0.0
Q2nD53czjdlzN1l,1531,1.3103968883566245e-09,196.93652528930707,196.93652564589866,0.0
Q2nD53czjdlzN1l,1532,1.2802992546342984e-09,196.6634752980203,196.66347582638264,0.0
Q2nD53czjdlzN1l,1533,1.2488922442868353e-09,196.56832624740298,196.56832699477673,0.0
Q2nD53czjdlzN1l,1534,1.2657237090027418e-09,202.7711463347154,202.77114594262093,0.0
Q2nD53czjdlzN1l,1535,1.2308040139375268e-09,200.46859449415666,200.46859434433281,0.0
Q2nD53czjdlzN1l,1536,1.2158847253953154e-09,201.63808762916392,201.63808753713965,0.0
Q2nD53czjdlzN1l,1537,1.1767123285965839e-09,200.30162680652387,200.30162696214393,0.0
Q2nD53czjdlzN1l,1538,1.1571025068006849e-09,201.5106321344923,201.51063334941864,0.0
Q2nD53czjdlzN1l,1539,1.1213310848975401e-09,199.2568141596322,199.25681286863983,0.0
Q2nD53czjdlzN1l,1540,1.096570279729165e-09,197.85086568398728,197.8508660234511,0.0
Q2nD53czjdlzN1l,1541,1.0569074111992788e-09,194.70465863704592,194.70465800911188,0.0
Q2nD53czjdlzN1l,1542,1.1021986526189896e-09,206.49002089202915,206.49002067930996,0.0
Q2nD53czjdlzN1l,1543,1.0605611738487026e-09,203.7219009934035,203.72190131992102,0.0
Q2nD53czjdlzN1l,1544,1.0495296527473705e-09,206.0520958925664,206.05209673196077,0.0
Q2nD53czjdlzN1l,1545,9.937295968940447e-10,198.7193658322107,198.71936712414026,0.0
Q2nD53czjdlzN1l,1546,9.92642494433314e-10,202.37016689566804,202.37016627099365,0.0
Q2nD53czjdlzN1l,1547,9.636205218640191e-10,200.35478597269727,200.35478612408042,0.0
Q2nD53czjdlzN1l,1548,9.096122936561534e-10,193.78955487779535,193.7895549237728,0.0
Q2nD53czjdlzN1l,1549,8.792570761100363e-10,190.51024747212097,190.51024700701237,0.0
Q2nD53czjdlzN1l,1550,9.013764570896601e-10,198.629018354991,198.62901787739247,0.0
Q2nD53czjdlzN1l,1551,9.066912357632434e-10,204.09082770449635,204.0908281803131,0.0
Q2nD53czjdlzN1l,1552,8.864132981225778e-10,203.50555112296772,203.50555113703012,0.0
Q2nD53czjdlzN1l,1553,8.199330918e-10,192.7857238984524,192.78572563640773,0.0
Q2nD53czjdlzN1l,1554,8.2950380575707e-10,198.938406845033,198.93840780109167,0.0
Q2nD53czjdlzN1l,1555,8.299794697005924e-10,204.15135946369998,204.15136017277837,0.0
Q2nD53czjdlzN1l,1556,8.008330523788347e-10,201.21139068905623,201.21138951648027,0.0
Q2nD53czjdlzN1l,1557,7.987160931016875e-10,204.97857052429342,204.97857039421797,0.0
Q2nD53czjdlzN1l,1558,7.971140618227845e-10,208.71941886989282,208.7194189429283,0.0
Q2nD53czjdlzN1l,1559,7.428826548328774e-10,198.81808098150526,198.8180822134018,0.0
Q2nD53czjdlzN1l,1560,7.491369190699157e-10,205.05300831871486,205.05300913192332,0.0
Q2nD53czjdlzN1l,1561,7.054758624069207e-10,196.9066953736474,196.9066956541501,0.0
Q2nD53czjdlzN1l,1562,7.370720992100691e-10,209.76673619628164,209.7667370736599,0.0
Q2nD53czjdlzN1l,1563,6.643906043542463e-10,192.80362486864146,192.80362536013126,0.0
Q2nD53czjdlzN1l,1564,6.846401110020004e-10,202.27418379901775,202.27418379858136,0.0
Q2nD53czjdlzN1l,1565,6.729021663335645e-10,202.23433020027812,202.23433052934706,0.0
Q2nD53czjdlzN1l,1566,6.41918669437515e-10,197.8556931482033,197.8556925849989,0.0
Q2nD53czjdlzN1l,1567,6.425812942692283e-10,200.52778219567256,200.5277812909335,0.0
Q2nD53czjdlzN1l,1568,6.10052404263501e-10,193.8720637191422,193.87206349382177,0.0
Q2nD53czjdlzN1l,1569,5.936313711646726e-10,192.3172661598255,192.3172663487494,0.0
Q2nD53czjdlzN1l,1570,6.114567640733669e-10,203.27385741785872,203.27385793498615,0.0
Q2nD53czjdlzN1l,1571,5.92929541434595e-10,200.8726104428213,200.87261051870883,0.0
Q2nD53czjdlzN1l,1572,5.634342969398562e-10,194.22546254677897,194.22546273097396,0.0
Q2nD53czjdlzN1l,1573,5.697892460588758e-10,199.9021773444303,199.90217711776495,0.0
Q2nD53czjdlzN1l,1574,5.729542062554672e-10,205.48805106073308,205.48805253207684,0.0
Q2nD53czjdlzN1l,1575,5.622977325187191e-10,207.30561726542828,207.30561869591475,0.0
Q2nD53czjdlzN1l,1576,5.375855667739959e-10,202.59303522045857,202.5930346660316,0.0
Q2nD53czjdlzN1l,1577,5.206482690724851e-10,200.2807177616562,200.2807170972228,0.0
Q2nD53czjdlzN1l,1578,4.885050440875914e-10,192.69055861429686,192.69055879674852,0.0
Q2nD53czjdlzN1l,1579,5.09528468137406e-10,204.67700902143497,204.67700875503942,0.0
Q2nD53czjdlzN1l,1580,4.90964042495725e-10,202.29164009412125,202.29163952730596,0.0
Q2nD53czjdlzN1l,1581,4.892796363783992e-10,205.83314535768898,205.83314613858238,0.0
Q2nD53czjdlzN1l,1582,4.720294375910958e-10,203.54170930432804,203.54170766100287,0.0
Q2nD53czjdlzN1l,1583,4.6312196411808434e-10,202.81096013115427,202.81095997150987,0.0
Q2nD53czjdlzN1l,1584,4.582426465192524e-10,203.77886440601412,203.7788634262979,0.0
