run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
VFVLrrYDDKgfUZ8,1384,1244.5637068748474,3076.296441367777,2989.9574314802885,86.33900630380958
VFVLrrYDDKgfUZ8,1385,1243.049561649561,3070.728153412481,2976.302791416645,94.42536427080631
VFVLrrYDDKgfUZ8,1386,1242.1244010329247,3070.0281338570535,2980.3232158795,89.70490890741348
VFVLrrYDDKgfUZ8,1387,1258.9528496861458,3103.55940277511,3011.584475208074,91.97493377327919
VFVLrrYDDKgfUZ8,1388,1253.6944416165352,3090.2575280684396,3006.102510251105,84.15501420199871
VFVLrrYDDKgfUZ8,1389,1243.3790155127645,3062.774158271371,2984.355478637852,78.41867520287633
VFVLrrYDDKgfUZ8,1390,1262.0354489386082,3099.7403392550177,3026.2262626159936,73.51407518330961
VFVLrrYDDKgfUZ8,1391,1243.844401717186,3051.510856424236,2981.2076484411955,70.30320972623304
VFVLrrYDDKgfUZ8,1392,1252.7427297830582,3065.056517593584,2988.2969803884625,76.75953999906778
VFVLrrYDDKgfUZ8,1393,1257.4319368600845,3079.58398628772,2984.567092999816,95.01688696444035
VFVLrrYDDKgfUZ8,1394,1240.3624676465988,3041.964347418929,2940.804113045335,101.16024263203144
VFVLrrYDDKgfUZ8,1395,1247.0169180631638,3060.194912352993,2961.2330854684114,98.96183231472969
VFVLrrYDDKgfUZ8,1396,1253.067299246788,3077.3941244819207,2983.266152944416,94.12797143682837
VFVLrrYDDKgfUZ8,1397,1257.4099166989326,3089.214744750441,3003.081139534712,86.13360927440226
VFVLrrYDDKgfUZ8,1398,1260.4078129529953,3097.89107223061,3014.139777544886,83.7513022646308
VFVLrrYDDKgfUZ8,1399,1252.5091220736504,3074.8905926643656,3008.283050326165,66.60754426196218
VFVLrrYDDKgfUZ8,1400,1263.8969850093126,3099.0254081958483,3034.4697780907154,64.555633310345
VFVLrrYDDKgfUZ8,1401,1255.7279134094715,3076.3925340669666,3018.557374611497,57.835170795209706
VFVLrrYDDKgfUZ8,1402,1252.5172325968742,3061.4068852950577,3005.0818429999053,56.32504780124873
VFVLrrYDDKgfUZ8,1403,1256.9295492172241,3066.4813162503124,2983.071689479053,83.40963158011436
VFVLrrYDDKgfUZ8,1404,1251.1603111028671,3048.723862728545,2973.767092332244,74.95677811210044
VFVLrrYDDKgfUZ8,1405,1266.457610487938,3093.5506045553298,3017.845574334264,75.70504134893417
VFVLrrYDDKgfUZ8,1406,1254.7820512354374,3065.9301230740048,2992.162692104932,73.76744896359742
VFVLrrYDDKgfUZ8,1407,1251.9046643972397,3063.609310603143,2983.093152826652,80.51616160571575
VFVLrrYDDKgfUZ8,1408,1238.1919035315514,3028.904196701434,2959.9782668948174,68.9259241616819
VFVLrrYDDKgfUZ8,1409,1268.139358639717,3107.401957801468,3017.4159377506003,89.98602053523064
VFVLrrYDDKgfUZ8,1410,1239.9518741369247,3038.6473346958114,2966.5787194427103,72.068613643758
VFVLrrYDDKgfUZ8,1411,1255.1046635210514,3079.076074833179,3006.398209106177,72.67787041328847
VFVLrrYDDKgfUZ8,1412,1220.1625019311905,2995.7987865505106,2912.9566416740417,82.84214374050498
VFVLrrYDDKgfUZ8,1413,1251.6610144376755,3076.8823239618496,2988.534234555438,88.34809048473835
VFVLrrYDDKgfUZ8,1414,1245.1710816025734,3069.0398323127556,2969.2175115197897,99.82231797277927
VFVLrrYDDKgfUZ8,1415,1215.863603234291,3027.210864094448,2930.043296866119,97.1675791144371
VFVLrrYDDKgfUZ8,1416,1210.2297493219376,3062.1765503141587,2973.472823932767,88.70373698696494
VFVLrrYDDKgfUZ8,1417,1200.22702601552,3057.146988020151,2976.167645484209,80.97934140823781
VFVLrrYDDKgfUZ8,1418,1204.5561445951462,3079.9193956393997,2998.8410241156816,81.07837326824665
VFVLrrYDDKgfUZ8,1419,1201.335741519928,3088.034932756257,2992.8874530792236,95.14748569298536
VFVLrrYDDKgfUZ8,1420,1192.6593178510666,3091.901879046548,2990.9854587372392,100.91643385589123
VFVLrrYDDKgfUZ8,1421,1181.6741578280926,3104.329446525392,3005.4183318989817,98.9111035168171
VFVLrrYDDKgfUZ8,1422,1172.2779122591019,3109.815152648268,3009.576041404158,100.23910965397954
VFVLrrYDDKgfUZ8,1423,1185.0692664980888,3158.073925633805,3053.484443180263,104.58948646485806
VFVLrrYDDKgfUZ8,1424,1153.192280948162,3090.2012109401485,3001.282309882343,88.91890641441569
VFVLrrYDDKgfUZ8,1425,1145.8441202044487,3091.308282352022,3001.3375516682863,89.97072836011648
VFVLrrYDDKgfUZ8,1426,1144.1717649400234,3106.591320087661,2999.318029716611,107.27328552305698
VFVLrrYDDKgfUZ8,1427,1146.5579540133476,3123.957870911083,3026.4773208610713,97.48054681066424
VFVLrrYDDKgfUZ8,1428,1150.6243270039558,3142.0659490534936,3036.8934555351734,105.17250590771437
VFVLrrYDDKgfUZ8,1429,1153.2884652614594,3148.2678160207874,3038.947412997484,109.32039909437299
VFVLrrYDDKgfUZ8,1430,1160.3643274903297,3169.5989053324856,3066.8194561824203,102.77945599425584
VFVLrrYDDKgfUZ8,1431,1151.593347221613,3143.354532184644,3039.4801459908485,103.87438120134175
VFVLrrYDDKgfUZ8,1432,1162.612438629847,3150.5581859158065,3046.572527758777,103.98564712703228
VFVLrrYDDKgfUZ8,1433,1167.4948607385159,3148.8478531842566,3037.6246486604214,111.22320458292961
VFVLrrYDDKgfUZ8,1434,1163.1357168853283,3119.8802082720904,3016.0475338753313,103.83268184959888
VFVLrrYDDKgfUZ8,1435,1171.52757614851,3122.4481270022693,3015.899165365845,106.54895439650863
VFVLrrYDDKgfUZ8,1436,1182.449805110693,3152.2110473723546,3030.7687013999093,121.44234192371368
VFVLrrYDDKgfUZ8,1437,1177.3233378827572,3126.2034531914514,3010.5748675726354,115.62858851253986
VFVLrrYDDKgfUZ8,1438,1176.1767919957638,3122.933061595185,3000.8599276249297,122.0731321722269
VFVLrrYDDKgfUZ8,1439,1178.6488983631134,3120.5168622729307,2998.2949767988175,122.22188600897789
VFVLrrYDDKgfUZ8,1440,1186.4872795045376,3135.7851597260433,3013.9424081603065,121.84275026619434
VFVLrrYDDKgfUZ8,1441,1177.976161569357,3100.06996862728,2991.7597200646996,108.31023197248578
VFVLrrYDDKgfUZ8,1442,1175.4947057664394,3092.260607266805,2994.9080129116774,97.3525833580643
VFVLrrYDDKgfUZ8,1443,1188.5512701570988,3109.3109509298083,3014.506280662492,94.80465650931
VFVLrrYDDKgfUZ8,1444,1186.8607046604156,3092.160102577148,3000.01629563421,92.14380440115929
VFVLrrYDDKgfUZ8,1445,1191.4066922068596,3088.637992830445,3006.1065978594124,82.53139236755669
VFVLrrYDDKgfUZ8,1446,1184.9914517700672,3070.476710590042,2982.328842289746,88.14786672964692
VFVLrrYDDKgfUZ8,1447,1178.2088757753372,3053.4069705445563,2977.2439475804567,76.16301235556602
VFVLrrYDDKgfUZ8,1448,1197.6856430768967,3098.9891402904505,3001.736128896475,97.25300328433514
VFVLrrYDDKgfUZ8,1449,1203.6238193809986,3093.1601381301284,3010.7938343435526,82.3662988297292
VFVLrrYDDKgfUZ8,1450,1191.415460795164,3061.4498158490087,2995.9697059988976,65.48011445719749
VFVLrrYDDKgfUZ8,1451,1190.9884379506111,3059.773871810961,2988.5405688416213,71.23330442770384
VFVLrrYDDKgfUZ8,1452,1206.279119104147,3094.1277582696703,3001.793481916189,92.33426675200462
VFVLrrYDDKgfUZ8,1453,1212.06254824996,3105.397614651949,3009.1500044316053,96.2476123124361
VFVLrrYDDKgfUZ8,1454,1200.3397989869118,3072.0781967453363,2994.857821509242,77.2203784994781
VFVLrrYDDKgfUZ8,1455,1209.2756238281727,3078.3031018747342,2993.8188428394496,84.48426406085491
VFVLrrYDDKgfUZ8,1456,1200.3353680372238,3055.0476504129338,2986.998154083267,68.0494937049225
VFVLrrYDDKgfUZ8,1457,1208.847480326891,3066.4920549094654,2973.2298798942356,93.26217882335186
VFVLrrYDDKgfUZ8,1458,1205.347404059954,3055.9559670987683,2975.349537372589,80.60642502456903
VFVLrrYDDKgfUZ8,1459,1221.6591384112835,3088.36002569571,3001.672957716306,86.68706073984504
VFVLrrYDDKgfUZ8,1460,1214.6531581878662,3064.700076505733,2985.59344483912,79.10663495212793
VFVLrrYDDKgfUZ8,1461,1219.6687316894531,3078.8330499732538,2991.443076863885,87.38996635377407
VFVLrrYDDKgfUZ8,1462,1220.6576343774796,3073.773279325198,2979.860260777641,93.9130112528801
VFVLrrYDDKgfUZ8,1463,1215.5149457454681,3057.5677149271073,2983.728283688426,73.83942847605795
VFVLrrYDDKgfUZ8,1464,1229.573271393776,3091.5847895414336,3013.9751176536083,77.6096595749259
VFVLrrYDDKgfUZ8,1465,1219.8336846530437,3063.648594653269,2996.077924594283,67.57066570594907
VFVLrrYDDKgfUZ8,1466,1222.544243901968,3068.4492465436742,3002.6333648189902,65.81588086858392
VFVLrrYDDKgfUZ8,1467,1220.3800014555454,3056.956080677062,3000.5011975951493,56.45487954816781
VFVLrrYDDKgfUZ8,1468,1229.6155188083649,3064.3223123686507,2997.4099766761065,66.9123392123729
VFVLrrYDDKgfUZ8,1469,1223.1054956316948,3048.7357410952136,2969.0500566847622,79.68568356335163
VFVLrrYDDKgfUZ8,1470,1227.8261643350124,3063.967140406882,2981.4317037891597,82.53543142229319
VFVLrrYDDKgfUZ8,1471,1244.1214732825756,3104.217857310691,3008.4870624653995,95.73079514503479
VFVLrrYDDKgfUZ8,1472,1232.538725733757,3073.8384347957135,2983.740669079125,90.09776510298252
VFVLrrYDDKgfUZ8,1473,1229.4737099409103,3058.5796533584976,2969.789647396654,88.78999850898981
VFVLrrYDDKgfUZ8,1474,1235.718382641673,3079.47453266282,2982.274460716173,97.20007258653641
VFVLrrYDDKgfUZ8,1475,1244.9768874049187,3098.6019287286085,2988.8522849828005,109.74964410066605
VFVLrrYDDKgfUZ8,1476,1240.8587590157986,3095.537969955483,2991.604927768931,103.93304219841957
VFVLrrYDDKgfUZ8,1477,1259.7901864051819,3141.622293864336,3034.812778654974,106.80951487878338
VFVLrrYDDKgfUZ8,1478,1251.7075805962086,3113.984966530154,3010.0946097820997,103.89035281538963
VFVLrrYDDKgfUZ8,1479,1245.5952062010765,3088.3358858806805,2987.1042129695415,101.23167131474474
VFVLrrYDDKgfUZ8,1480,1265.7507524192333,3118.4994648563625,3011.320263752714,107.17920351028442
VFVLrrYDDKgfUZ8,1481,1249.1160995960236,3088.4297251446824,2986.8841199725866,101.54561147093773
VFVLrrYDDKgfUZ8,1482,1247.9859628081322,3084.147081599673,2981.43322699517,102.71386359632015
VFVLrrYDDKgfUZ8,1483,1245.9335684776306,3077.5775838794675,2990.827223241453,86.75035930797458
VFVLrrYDDKgfUZ8,1484,1242.9382897615433,3063.9979914858664,2979.7946302965283,84.20336148981005
VFVLrrYDDKgfUZ8,1485,1241.143454104662,3052.953537308979,2968.29815377295,84.65538908168674
VFVLrrYDDKgfUZ8,1486,1252.4654204249382,3081.253492656041,3011.3045489154756,69.94895667367382
VFVLrrYDDKgfUZ8,1487,1236.8376204967499,3039.3862723784946,2950.505805619061,88.88046355545521
VFVLrrYDDKgfUZ8,1488,1247.6509187817574,3077.2630553487234,2982.154036127962,95.10902185738087
VFVLrrYDDKgfUZ8,1489,1229.434475183487,3046.9625514376276,2973.612059779465,73.35049467720091
VFVLrrYDDKgfUZ8,1490,1212.9108402132988,3036.8233613602306,2955.615090727806,81.20828683301806
VFVLrrYDDKgfUZ8,1491,1211.9094704985619,3067.2511409753783,2975.4650220945477,91.78612078726292
VFVLrrYDDKgfUZ8,1492,1205.7601236701012,3082.301477169638,2975.252555243671,107.04892318695784
VFVLrrYDDKgfUZ8,1493,1201.0428950190544,3088.839298464272,2981.62273812294,107.21656912565231
VFVLrrYDDKgfUZ8,1494,1199.510225534439,3101.9694792907308,2987.288994675502,114.68049442768097
VFVLrrYDDKgfUZ8,1495,1184.9442279338837,3091.4175660558362,2972.564214271042,118.85336084663868
VFVLrrYDDKgfUZ8,1496,1179.2617945671082,3093.5888954307347,2964.0477904193103,129.54110103845596
VFVLrrYDDKgfUZ8,1497,1188.4224565029144,3140.774764177679,3015.239594504237,125.53518527001143
VFVLrrYDDKgfUZ8,1498,1168.7379130125046,3104.44827091349,2986.632196508348,117.81607675552368
VFVLrrYDDKgfUZ8,1499,1158.629790008068,3105.497335556584,2987.349373422563,118.14796437323093
VFVLrrYDDKgfUZ8,1500,1147.0428059101105,3098.1984060010254,2981.083456762135,117.11494518071413
VFVLrrYDDKgfUZ8,1501,1136.1732968688011,3100.0562297776655,2992.883258316666,107.17297356389463
VFVLrrYDDKgfUZ8,1502,1153.3653973340988,3157.1941058827997,3028.0391875505447,129.15491253137589
VFVLrrYDDKgfUZ8,1503,1154.507373034954,3160.1387662147845,3041.1449984470382,118.99377077631652
VFVLrrYDDKgfUZ8,1504,1164.427344352007,3185.8149274611233,3065.633231818676,120.18169298488647
VFVLrrYDDKgfUZ8,1505,1159.7567315399647,3164.702031856994,3044.398367792368,120.30366024374962
VFVLrrYDDKgfUZ8,1506,1156.9664625823498,3137.128313224489,3025.1248846277595,112.00342710316181
VFVLrrYDDKgfUZ8,1507,1161.8966219425201,3143.9033005985157,3021.144567027688,122.75872611999512
VFVLrrYDDKgfUZ8,1508,1169.1843211948872,3147.16627851213,3018.7592727541924,128.40701664984226
VFVLrrYDDKgfUZ8,1509,1173.4868713468313,3148.688420335135,3024.2091170549393,124.47929905541241
VFVLrrYDDKgfUZ8,1510,1177.7434289455414,3162.9277272217228,3024.789210282266,138.13851192593575
VFVLrrYDDKgfUZ8,1511,1168.138111114502,3134.311814525593,3000.211250184104,134.10055857151747
VFVLrrYDDKgfUZ8,1512,1157.5621928870678,3100.2048539659286,2987.22638839297,112.97846508771181
VFVLrrYDDKgfUZ8,1513,1173.3057956695557,3137.0376380295374,3017.510009691119,119.52763625048101
VFVLrrYDDKgfUZ8,1514,1174.9105538129807,3133.206490897331,3003.1004143864848,130.10607835650444
VFVLrrYDDKgfUZ8,1515,1185.249845892191,3144.7228835496667,3006.9518789947033,137.77099658548832
VFVLrrYDDKgfUZ8,1516,1191.1733749508858,3151.7660768144524,3010.6701628118753,141.09591226279736
VFVLrrYDDKgfUZ8,1517,1188.0021711587906,3143.77338803607,3013.036259688437,130.73713905364275
VFVLrrYDDKgfUZ8,1518,1182.818469941616,3108.252913310276,2987.1358248218894,121.11710132844746
VFVLrrYDDKgfUZ8,1519,1197.302469342947,3139.4234173878563,3011.0265610441566,128.3968548476696
VFVLrrYDDKgfUZ8,1520,1185.4398559778929,3105.2040170448377,2994.283624245785,110.9203946259804
VFVLrrYDDKgfUZ8,1521,1196.0585899055004,3121.0980975843745,3003.699119810015,117.39898350834846
VFVLrrYDDKgfUZ8,1522,1197.8554737567902,3120.6302261739224,3026.122162539512,94.50806818087585
VFVLrrYDDKgfUZ8,1523,1186.9306724369526,3085.1074179393345,2997.7997309714556,87.30768159637228
VFVLrrYDDKgfUZ8,1524,1201.5722312927246,3120.8616526370515,3020.1413088440895,100.72033600509167
VFVLrrYDDKgfUZ8,1525,1190.3359052538872,3078.2118273769356,2983.033166827634,95.17865855246782
VFVLrrYDDKgfUZ8,1526,1214.0820304453373,3138.1332399146822,3025.644571840763,112.48866267502308
VFVLrrYDDKgfUZ8,1527,1186.8395866155624,3065.161827844493,2981.447344109416,83.71447940776125
VFVLrrYDDKgfUZ8,1528,1194.9878933131695,3083.2453687052675,3006.8156521841884,76.42971325013787
VFVLrrYDDKgfUZ8,1529,1199.4154109358788,3089.295776826817,2987.167050745338,102.12873154878616
VFVLrrYDDKgfUZ8,1530,1201.7575127780437,3097.1315952236637,2998.5075447410345,98.62405708432198
VFVLrrYDDKgfUZ8,1531,1196.8451027721167,3070.34186470445,2999.3208034932613,71.021064577566
VFVLrrYDDKgfUZ8,1532,1200.1413941383362,3077.640452721528,3013.5485875979066,64.09186505246907
VFVLrrYDDKgfUZ8,1533,1204.8487001657486,3081.9124320981537,2999.904012504965,82.0084148235619
VFVLrrYDDKgfUZ8,1534,1201.2851623892784,3074.2825048792797,3005.989992007613,68.29250686930027
VFVLrrYDDKgfUZ8,1535,1200.8564246296883,3071.9780108301065,3013.5457240864635,58.43228883855045
VFVLrrYDDKgfUZ8,1536,1201.750915671466,3064.0185976445177,3000.6221885941923,63.396391393616796
VFVLrrYDDKgfUZ8,1537,1190.834271132946,3033.630604974662,2972.40667411685,61.22393176006153
VFVLrrYDDKgfUZ8,1538,1211.3203635811806,3077.6588827784726,2984.0915087610483,93.56737746298313
VFVLrrYDDKgfUZ8,1539,1214.9994728565216,3086.16815706072,2993.7405007630587,92.42766296863556
VFVLrrYDDKgfUZ8,1540,1212.0094072520733,3075.2779818762015,3010.824395149946,64.45358679722995
VFVLrrYDDKgfUZ8,1541,1202.7200681567192,3043.832359314311,2976.150322780013,67.68203637585975
VFVLrrYDDKgfUZ8,1542,1206.7145112156868,3055.4682211370405,2983.8789366707206,71.5892714522779
VFVLrrYDDKgfUZ8,1543,1213.1934625208378,3063.065703879933,2972.477200731635,90.58849545568228
VFVLrrYDDKgfUZ8,1544,1229.0460557937622,3094.963600302119,3007.908685564995,87.05490987747908
VFVLrrYDDKgfUZ8,1545,1216.6602991819382,3070.6285163766534,2989.1422882154584,81.48621745407581
VFVLrrYDDKgfUZ8,1546,1219.3853276073933,3068.017377130919,3004.6166482418776,63.40071863762569
VFVLrrYDDKgfUZ8,1547,1230.722474694252,3095.403615531062,3010.0453504621983,85.3582539446652
VFVLrrYDDKgfUZ8,1548,1220.2285628914833,3065.792938041058,2989.2445057481527,76.54841664340347
VFVLrrYDDKgfUZ8,1549,1236.1788665056229,3098.048720379231,3007.087601506617,90.96110727638006
VFVLrrYDDKgfUZ8,1550,1236.9680513739586,3096.267560990193,3014.6269466597587,81.64061000943184
VFVLrrYDDKgfUZ8,1551,1223.5412639677525,3063.8714789739483,2966.5091182738543,97.36235336959362
VFVLrrYDDKgfUZ8,1552,1235.1276905834675,3087.9854630746704,3008.774021394551,79.21142994239926
VFVLrrYDDKgfUZ8,1553,1230.4802570343018,3071.790216892284,2990.229048550129,81.56115540862083
VFVLrrYDDKgfUZ8,1554,1222.9792364239693,3040.9998295923465,2965.257042143494,75.74277695920318
VFVLrrYDDKgfUZ8,1555,1221.3637984991074,3043.13808806058,2964.3668008074164,78.77129250019789
VFVLrrYDDKgfUZ8,1556,1224.8375666737556,3057.767785613183,2975.4082401394844,82.35954061243683
VFVLrrYDDKgfUZ8,1557,1246.0719804167747,3111.17360855677,3021.4281336590648,89.74547164142132
VFVLrrYDDKgfUZ8,1558,1229.2680494785309,3066.4952223021337,2962.199440749362,104.29577684402466
VFVLrrYDDKgfUZ8,1559,1234.862430870533,3078.1842747532487,2982.7955912807956,95.38867947459221
VFVLrrYDDKgfUZ8,1560,1244.063637405634,3089.983494287865,2995.359764613211,94.62372557073832
VFVLrrYDDKgfUZ8,1561,1246.7775906324387,3092.521092483148,2995.0052967071533,97.51579603552818
VFVLrrYDDKgfUZ8,1562,1248.9092902839184,3100.4384127965704,3014.2616395950317,86.17678600177169
VFVLrrYDDKgfUZ8,1563,1232.0345990657806,3043.7161195144986,2967.042841244489,76.67327694036067
VFVLrrYDDKgfUZ8,1564,1234.8502331972122,3061.580039069043,2962.333676882088,99.24636209011078
VFVLrrYDDKgfUZ8,1565,1235.5560050606728,3071.6154340571206,2979.020775936544,92.59464977309108
VFVLrrYDDKgfUZ8,1566,1235.8389396071434,3080.8759355782868,3002.9597813636065,77.91615218692459
VFVLrrYDDKgfUZ8,1567,1217.704001545906,3045.087547883579,2961.8078707009554,83.2796630114317
VFVLrrYDDKgfUZ8,1568,1199.9143837690353,3027.432742452328,2957.96932817623,69.46340805804357
VFVLrrYDDKgfUZ8,1569,1201.521276652813,3064.082220996253,2985.2710953354836,78.81113054417074
VFVLrrYDDKgfUZ8,1570,1182.3582290112972,3049.0610161683053,2961.771088153124,87.28991164267063
VFVLrrYDDKgfUZ8,1571,1171.9514790773392,3044.003546801894,2960.324130940484,83.67942105606198
VFVLrrYDDKgfUZ8,1572,1185.1322072148323,3097.4928522342934,3004.7305626878515,92.76228287816048
VFVLrrYDDKgfUZ8,1573,1183.3720812797546,3105.1059055928263,3004.1858914820477,100.92000570893288
VFVLrrYDDKgfUZ8,1574,1188.1160652339458,3122.68748786535,3037.019555941224,85.66792875155807
VFVLrrYDDKgfUZ8,1575,1192.2961440086365,3129.6007802203867,3052.2358238101006,77.36495677319544
VFVLrrYDDKgfUZ8,1576,1182.1245177984238,3096.7882243546737,3015.569056637585,81.21915789553896
VFVLrrYDDKgfUZ8,1577,1189.3530386388302,3109.529428754898,3019.0564786605537,90.47294956445694
VFVLrrYDDKgfUZ8,1578,1194.2737618982792,3115.2246695573085,3029.696243137121,85.52842499315739
VFVLrrYDDKgfUZ8,1579,1198.0333680212498,3117.4118258549815,3016.217857964337,101.1939626634121
VFVLrrYDDKgfUZ8,1580,1212.4138195365667,3143.626396874522,3042.0829964205623,101.54340581595898
VFVLrrYDDKgfUZ8,1581,1196.5875871777534,3098.486921847276,2989.490995665081,108.99591915309429
VFVLrrYDDKgfUZ8,1582,1209.1648462116718,3135.1426869399365,3032.777870938182,102.36481305211782
VFVLrrYDDKgfUZ8,1583,1194.3002130389214,3085.1360684220326,2990.0506921485066,95.08537966012955
VFVLrrYDDKgfUZ8,1584,1202.9231864213943,3101.258632163816,3009.403968691826,91.85465840715915
VFVLrrYDDKgfUZ8,1585,1192.8274715840816,3077.7469488156444,2988.9218196719885,88.82512440159917
VFVLrrYDDKgfUZ8,1586,1215.2677937746048,3125.689934559362,3018.112894870341,107.57702504098415
VFVLrrYDDKgfUZ8,1587,1214.1584261506796,3116.90808486652,3024.0630533248186,92.84501850791276
VFVLrrYDDKgfUZ8,1588,1211.878945082426,3096.3351527625946,2987.7857930362225,108.54934838414192
VFVLrrYDDKgfUZ8,1589,1217.6205436885357,3103.9253891053954,2998.8827076144516,105.04267414659262
VFVLrrYDDKgfUZ8,1590,1224.998750269413,3120.6170247145224,3023.0069257467985,97.61009711772203
VFVLrrYDDKgfUZ8,1591,1207.4742501974106,3064.6584083797957,2960.045030683279,104.61337152123451
VFVLrrYDDKgfUZ8,1592,1209.8253870606422,3070.439050102621,2978.380175165832,92.05887185409665
VFVLrrYDDKgfUZ8,1593,1211.763347029686,3077.4070147352245,2981.965544193983,95.44145460386062
VFVLrrYDDKgfUZ8,1594,1226.6267461180687,3107.2489700384954,3020.572122786194,86.67683929816121
VFVLrrYDDKgfUZ8,1595,1217.4371327981353,3074.993387677721,2982.458800777793,92.53458467125893
VFVLrrYDDKgfUZ8,1596,1228.0717387199402,3112.6906250673005,3015.892781170085,96.79784533381462
VFVLrrYDDKgfUZ8,1597,1205.0260740965605,3057.8505761441916,2979.1786299629603,78.6719421769958
VFVLrrYDDKgfUZ8,1598,1223.6791062951088,3107.3945057271662,3007.383862629533,100.01065175235271
VFVLrrYDDKgfUZ8,1599,1227.8123554885387,3108.520746176833,3025.502650797367,83.01809523813426
VFVLrrYDDKgfUZ8,1600,1212.3948490917683,3061.6343838978264,2975.0029182583094,86.63145729154348
VFVLrrYDDKgfUZ8,1601,1218.954423636198,3072.953724296454,2983.0027604587376,89.95096592605114
VFVLrrYDDKgfUZ8,1602,1234.9947788119316,3102.9022345823305,3005.8210040032864,97.08122822642326
VFVLrrYDDKgfUZ8,1603,1225.0664160251617,3081.6737480457896,3001.622612224892,80.05114170815796
VFVLrrYDDKgfUZ8,1604,1208.8751262426376,3039.435435326622,2968.5394053831697,70.89602998399641
VFVLrrYDDKgfUZ8,1605,1227.0316150188446,3088.5808657201114,3023.062101650983,65.51876136811916
VFVLrrYDDKgfUZ8,1606,1222.1315044760704,3071.8975909492697,3007.348761215806,64.54882448678836
VFVLrrYDDKgfUZ8,1607,1224.394561201334,3073.717776886399,3012.7012980617583,61.01646715961397
VFVLrrYDDKgfUZ8,1608,1226.4095106124878,3076.4566964553155,3003.916437085718,72.54025141894817
VFVLrrYDDKgfUZ8,1609,1220.7363803088665,3052.228053642726,2986.5299080759287,65.69813257455826
VFVLrrYDDKgfUZ8,1610,1218.2556055486202,3054.1536829876954,2961.7756664277986,92.37801890820265
VFVLrrYDDKgfUZ8,1611,1216.9098469614983,3056.0237168597605,2975.1569876745343,80.86672762036324
VFVLrrYDDKgfUZ8,1612,1229.6614654660225,3089.7566231645824,2998.2017618492246,91.55485625565052
VFVLrrYDDKgfUZ8,1613,1228.5587745904922,3096.168188169526,2999.615785598755,96.55239883810282
VFVLrrYDDKgfUZ8,1614,1200.6276887655258,3041.2408867276354,2937.8381478115916,103.40273685753345
VFVLrrYDDKgfUZ8,1615,1199.6889134645462,3066.0102589439293,2966.987012868747,99.02323107048869
VFVLrrYDDKgfUZ8,1616,1198.5331555902958,3093.8776370238334,2990.375946316868,103.5016905348748
VFVLrrYDDKgfUZ8,1617,1175.7079926133156,3059.3369174559552,2958.834052521037,100.50285822153091
VFVLrrYDDKgfUZ8,1618,1172.4005821943283,3081.2414252116105,2983.433385295095,97.8080281498842
VFVLrrYDDKgfUZ8,1619,1165.0121048092842,3080.5646878073576,2984.6947121322155,95.86996556818485
VFVLrrYDDKgfUZ8,1620,1156.3881140947342,3077.6514805575125,2991.870139941573,85.78133457992226
VFVLrrYDDKgfUZ8,1621,1168.533284433186,3123.4026298150584,3026.5173053257167,96.88532333704643
VFVLrrYDDKgfUZ8,1622,1168.0837417840958,3128.906855572061,3034.2047745659947,94.70208910107613
VFVLrrYDDKgfUZ8,1623,1153.1083546802402,3089.1090729512575,3007.4340122789145,81.67506121797487
VFVLrrYDDKgfUZ8,1624,1171.63208091259,3136.207556709602,3047.9516107961535,88.25594212859869
VFVLrrYDDKgfUZ8,1625,1179.3402792811394,3144.0194754136264,3033.034640967846,110.98483334481716
VFVLrrYDDKgfUZ8,1626,1176.906898021698,3138.312777758697,3024.908864349127,113.40391667932272
VFVLrrYDDKgfUZ8,1627,1182.0324602127075,3123.1003867695727,3017.8793552762363,105.2210270500509
VFVLrrYDDKgfUZ8,1628,1187.8264449462295,3129.7647918933526,3028.394512861967,101.37027899175882
VFVLrrYDDKgfUZ8,1629,1184.5625234246254,3109.5425408109304,3015.971430025995,93.57110738777556
VFVLrrYDDKgfUZ8,1630,1180.3279942274094,3088.5624111566335,2993.362307064235,95.20009425655007
VFVLrrYDDKgfUZ8,1631,1182.6536858677864,3090.122186004908,3004.076996833086,86.04518379247747
VFVLrrYDDKgfUZ8,1632,1173.7356241345406,3061.861373729246,2987.9922901540995,73.86908347532153
VFVLrrYDDKgfUZ8,1633,1179.8498468324542,3065.6824521976678,2970.347198970616,95.33525224030018
VFVLrrYDDKgfUZ8,1634,1180.1120809912682,3064.8075803065517,2983.350320631638,81.45726028084755
VFVLrrYDDKgfUZ8,1635,1187.8225261867046,3079.4732964574896,2998.8101436272264,80.66315505001694
VFVLrrYDDKgfUZ8,1636,1196.8053824305534,3091.9587152295235,3016.7790164873004,75.17971226200461
VFVLrrYDDKgfUZ8,1637,1195.2202084958553,3085.3588953620665,2994.275160331279,91.08374006301165
VFVLrrYDDKgfUZ8,1638,1190.7828290984035,3068.1725925411297,2982.9837194681168,85.18887344002724
VFVLrrYDDKgfUZ8,1639,1207.0336939394474,3101.8733213193273,3023.5105884531513,78.36273165326566
VFVLrrYDDKgfUZ8,1640,1197.6398991942406,3061.706754139268,2974.8899869713932,86.81675860285759
VFVLrrYDDKgfUZ8,1641,1199.7594275772572,3057.9480476617787,2984.5824200958014,73.36563015315915
VFVLrrYDDKgfUZ8,1642,1214.9442765116692,3084.886909039581,3008.7712052464485,76.11570791807026
