run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,1230,2.4053179356587316e-13,3.1143369368207736,3.092646384028967,0.021690543740987778
uHvWwqUZZbWa66I,1231,3.868531675012797e-13,4.987577645419329,4.970290122361803,0.017287473785643215
uHvWwqUZZbWa66I,1232,4.068592725637969e-13,5.238420849814744,5.238420779850973,0.0
uHvWwqUZZbWa66I,1233,3.795975103801537e-13,5.150716247612003,5.150716181096067,0.0
uHvWwqUZZbWa66I,1234,3.2704676640460395e-13,4.419517650462801,4.418600725596491,0.0009169305808427453
uHvWwqUZZbWa66I,1235,3.7122739506966623e-13,5.133968611729415,5.090879045250858,0.0430895430768814
uHvWwqUZZbWa66I,1236,3.6859965830992637e-13,5.357610173506718,5.3576100609909645,0.0
uHvWwqUZZbWa66I,1237,2.3651418415990624e-13,3.6863857272474334,3.671424263841004,0.014961499720811844
uHvWwqUZZbWa66I,1238,3.4298626967548505e-13,5.443561443190546,5.414935981886741,0.028625408187508583
uHvWwqUZZbWa66I,1239,2.92123760619635e-13,4.660761893355243,4.648443943955044,0.01231786977572824
uHvWwqUZZbWa66I,1240,3.0182772581721813e-13,4.856586431531152,4.8535234308803865,0.0030629665222363656
uHvWwqUZZbWa66I,1241,2.521986966323459e-13,4.275489063488585,4.275487747837182,1.2026506297502237e-06
uHvWwqUZZbWa66I,1242,2.1792156363405375e-13,3.6380163162853307,3.597299330112719,0.04071692377328873
uHvWwqUZZbWa66I,1243,2.2023598290660425e-13,3.886137756938915,3.868706402781413,0.017431316897273064
uHvWwqUZZbWa66I,1244,1.539322834508746e-13,2.8250125880227657,2.8241868658407157,0.0008257311045554161
uHvWwqUZZbWa66I,1245,1.571941192393244e-13,2.9841231486430644,2.9841224229159877,6.485735752903565e-07
uHvWwqUZZbWa66I,1246,2.3488218883977244e-13,4.49260716951926,4.479345258233252,0.013261840969789773
uHvWwqUZZbWa66I,1247,1.606902545053801e-13,3.12208378356366,3.0849445151129373,0.03713920581702723
uHvWwqUZZbWa66I,1248,1.8572391685006163e-13,3.696642574990733,3.6966426281962868,0.0
uHvWwqUZZbWa66I,1249,1.8440619785841349e-13,3.8530605632909243,3.841479899833814,0.01158062842966956
uHvWwqUZZbWa66I,1250,1.7912812549990102e-13,3.7579003183549062,3.731304544696753,0.02659575454890728
uHvWwqUZZbWa66I,1251,2.2662668047518028e-13,4.957162458834283,4.957160940982362,1.502059689073576e-06
uHvWwqUZZbWa66I,1252,1.6119416795822884e-13,3.6028328705321755,3.5781528275642813,0.02467997845866421
uHvWwqUZZbWa66I,1253,1.9593803643924886e-13,4.572712600859425,4.558154023960839,0.014558514580130577
uHvWwqUZZbWa66I,1254,2.103005947553041e-13,5.027054759742839,5.006327670093242,0.02072725933601305
uHvWwqUZZbWa66I,1255,1.6880313268605e-13,4.067387430467505,4.067385105385711,2.3160801561061817e-06
uHvWwqUZZbWa66I,1256,1.4856458823027906e-13,3.696072668468531,3.6828362163339534,0.01323638072187805
uHvWwqUZZbWa66I,1257,1.394479489020585e-13,3.418228791934169,3.418228211079054,5.712335777730004e-07
uHvWwqUZZbWa66I,1258,1.3575994373279075e-13,3.4328094264124047,3.432809350232219,0.0
uHvWwqUZZbWa66I,1259,1.5461159371017719e-13,4.033534376749834,4.000528112377069,0.03300624813550712
uHvWwqUZZbWa66I,1260,1.1639995540243912e-13,3.044231185703545,3.044230571975504,5.282672077555617e-07
uHvWwqUZZbWa66I,1261,1.2690710434566307e-13,3.512273900612911,3.502610620495034,0.009663295797622595
uHvWwqUZZbWa66I,1262,1.307022862878128e-13,3.843013477218186,3.8430129485768703,4.6768877837166656e-07
uHvWwqUZZbWa66I,1263,1.5151250005594925e-13,4.571674670152355,4.557074003297874,0.014600633643567562
uHvWwqUZZbWa66I,1264,6.752578842763278e-14,2.1028116708615414,2.1028112327683175,4.4426823819776473e-07
uHvWwqUZZbWa66I,1265,1.5115368673509696e-13,4.833241262000662,4.823239038904944,0.010002103634178638
uHvWwqUZZbWa66I,1266,4.649135148583096e-14,1.5557081551816268,1.55570779980917,3.303495930140343e-07
uHvWwqUZZbWa66I,1267,9.78816603236423e-14,3.1416472162316182,3.1226052462624807,0.01904202252626419
uHvWwqUZZbWa66I,1268,1.0386495537337975e-13,3.528462623068137,3.5258418807810585,0.0026207663066770692
uHvWwqUZZbWa66I,1269,2.8390672449150715e-14,0.9291127393587217,0.9030994301585906,0.0260133258998394
uHvWwqUZZbWa66I,1270,5.16411593392066e-14,1.7267052505633096,1.7267051526331443,7.487884801093969e-08
uHvWwqUZZbWa66I,1271,9.754211192014237e-14,3.566373013822357,3.5663725909583945,4.767611585521081e-07
uHvWwqUZZbWa66I,1272,2.430267629933286e-14,0.8557053697790025,0.8387734148500385,0.016931939870119095
uHvWwqUZZbWa66I,1273,5.947030350540294e-14,2.153700138844151,2.1433387491460962,0.01036137153826644
uHvWwqUZZbWa66I,1274,4.162929088903297e-14,1.4526171209438274,1.4526170879906886,0.0
uHvWwqUZZbWa66I,1275,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1276,1.8249729730342688e-14,0.6472278201149351,0.6472274149373334,4.2189043369944557e-07
uHvWwqUZZbWa66I,1277,6.364177983437039e-14,2.5132572935418125,2.4920840254226277,0.021173337066670683
uHvWwqUZZbWa66I,1278,1.6123163730768358e-14,0.7623546833863202,0.7623546536402728,0.0
uHvWwqUZZbWa66I,1279,6.359298396034496e-14,2.6665749588493384,2.6665749854405476,0.0
uHvWwqUZZbWa66I,1280,2.5381735287762636e-14,1.1748869891426637,1.1723997598037386,0.002487256492003098
uHvWwqUZZbWa66I,1281,2.1831705009339036e-14,1.0213117804082117,1.0213114781101922,2.9814049185006297e-07
uHvWwqUZZbWa66I,1282,1.2091729900069303e-14,0.6014184979125048,0.6007116465316358,0.0007068368722684681
uHvWwqUZZbWa66I,1283,2.6293676369765033e-14,1.3093500639311273,1.2958697846306677,0.013480272144079208
uHvWwqUZZbWa66I,1284,3.171551901854676e-14,1.7218203886978927,1.721820312563409,0.0
uHvWwqUZZbWa66I,1285,5.017280993744938e-14,2.5536790311809234,2.553678453271459,6.387010245134661e-07
uHvWwqUZZbWa66I,1286,6.822987948284023e-14,3.5773291606250766,3.5614116672635987,0.015917502343654633
uHvWwqUZZbWa66I,1287,8.71922671596189e-14,4.805555756368442,4.8055559005224495,0.0
uHvWwqUZZbWa66I,1288,2.2343057105530563e-14,1.1839409303956643,1.1815784893660748,0.0023624395619776806
uHvWwqUZZbWa66I,1289,2.3007916982752986e-14,1.3355049225891804,1.3355049447463898,0.0
uHvWwqUZZbWa66I,1290,2.98607921497677e-14,1.8440919496329329,1.8440914240329676,5.135095761943376e-07
uHvWwqUZZbWa66I,1291,5.3885870341296906e-14,3.248622480670644,3.204057093843801,0.04456541942556669
uHvWwqUZZbWa66I,1292,3.234324243026271e-14,1.9739797431861241,1.9387334370280769,0.035246307495981455
uHvWwqUZZbWa66I,1293,3.000152159175632e-14,1.9873506136564139,1.9873504091020777,2.260858309455216e-07
uHvWwqUZZbWa66I,1294,3.0926947438279e-14,2.0673586509670834,2.0666872707339365,0.0006714947521686554
uHvWwqUZZbWa66I,1295,3.228045526601454e-14,2.300994038671078,2.3009939548106217,0.0
uHvWwqUZZbWa66I,1296,2.897505233792272e-14,2.1209093595569257,2.1209092835592855,0.0
uHvWwqUZZbWa66I,1297,3.7264192992718555e-14,2.7010463598417402,2.701046193165439,2.8323347578407265e-07
uHvWwqUZZbWa66I,1298,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1299,2.5258895181620028e-14,1.8789962350647116,1.8643384111589967,0.01465783232815454
uHvWwqUZZbWa66I,1300,2.4695684340265804e-14,1.9151849081087349,1.9151844558773519,4.604399919116986e-07
uHvWwqUZZbWa66I,1301,2.7916714316481624e-14,2.241186121725093,2.2411862004610157,0.0
uHvWwqUZZbWa66I,1302,3.2035038904492394e-14,2.519088011242072,2.519087574538389,3.80590023496552e-07
uHvWwqUZZbWa66I,1303,3.406057970796418e-14,2.7112144401162155,2.711214018219014,4.302769411879126e-07
uHvWwqUZZbWa66I,1304,2.0672833070904803e-14,1.7198319514790832,1.7064037777164174,0.013428115368739668
uHvWwqUZZbWa66I,1305,2.3520718352317265e-14,2.054347770723865,2.0543475350291374,2.6907179062618525e-07
uHvWwqUZZbWa66I,1306,2.1117077711300686e-14,1.811475589897519,1.8114754725899047,0.0
uHvWwqUZZbWa66I,1307,2.464011982595887e-14,2.3044490906831285,2.269314899793244,0.03513416647911072
uHvWwqUZZbWa66I,1308,8.957200622492986e-15,0.8345439969147321,0.8345439726965651,0.0
uHvWwqUZZbWa66I,1309,1.8561528487457627e-14,1.9007835707512655,1.8556588957710574,0.0451246538432315
uHvWwqUZZbWa66I,1310,1.8562583890509906e-14,1.804850224902978,1.8048501470250073,7.113490596566407e-08
uHvWwqUZZbWa66I,1311,2.982701840506183e-14,3.1348789632309106,3.1268245507740176,0.008054420048352995
uHvWwqUZZbWa66I,1312,2.2370157077645017e-14,2.30806996654934,2.308069981704989,0.0
uHvWwqUZZbWa66I,1313,2.2650121795503297e-14,2.438119187381048,2.4007381597231188,0.037381033951334075
uHvWwqUZZbWa66I,1314,8.35416398602476e-15,0.8980952203556285,0.8980951917455968,0.0
uHvWwqUZZbWa66I,1315,1.7800723494233815e-14,2.036545986106219,2.0249295988633094,0.011616414412856102
uHvWwqUZZbWa66I,1316,1.7885106610505182e-14,2.0913977620756086,2.063954870802945,0.027442886085715656
uHvWwqUZZbWa66I,1317,1.3336064921782654e-14,1.628146222887775,1.628146187125708,0.0
uHvWwqUZZbWa66I,1318,1.6132530221099096e-14,2.0023267999326464,2.0023268109152923,0.0
uHvWwqUZZbWa66I,1319,2.5454115100138463e-14,3.3900015780143136,3.380074002491483,0.009927490245559056
uHvWwqUZZbWa66I,1320,8.604456292707775e-15,1.1093128789711884,1.1093129052044333,0.0
uHvWwqUZZbWa66I,1321,9.633872374164871e-15,1.2558596432532099,1.255859644687007,0.0
uHvWwqUZZbWa66I,1322,1.6132010142869482e-14,2.2893646457614807,2.287233547929077,0.0021310478157658963
uHvWwqUZZbWa66I,1323,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1324,1.256713307094641e-14,1.8475833488425764,1.8083659942748227,0.03921745903616625
uHvWwqUZZbWa66I,1325,1.3119016540697002e-14,1.9849499712202174,1.984949756551032,2.5561820393704693e-07
uHvWwqUZZbWa66I,1326,2.151830324237142e-14,3.2276354921920927,3.2087875609093146,0.018847947008907795
uHvWwqUZZbWa66I,1327,8.558743618610355e-15,1.316392439862227,1.3163921886421122,2.428373022667074e-07
uHvWwqUZZbWa66I,1328,6.52077557125293e-15,1.1200913610110206,1.1200913823857945,0.0
uHvWwqUZZbWa66I,1329,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1330,1.4026490794452054e-14,2.341819636169504,2.329680177216005,0.012139373776960838
uHvWwqUZZbWa66I,1331,1.419969293853956e-14,2.4717941140297626,2.4717941301784663,0.0
uHvWwqUZZbWa66I,1332,1.375811560489458e-14,2.3502283671487874,2.3502281546097947,2.306954343112011e-07
uHvWwqUZZbWa66I,1333,1.6535097875874753e-14,2.9592809022994615,2.9592809711352857,0.0
uHvWwqUZZbWa66I,1334,9.609669254730027e-15,1.8042011157968219,1.8042009418131784,6.419925568934559e-08
uHvWwqUZZbWa66I,1335,1.2041555056405747e-14,2.3276027296610664,2.3276027144421505,0.0
uHvWwqUZZbWa66I,1336,1.1738671744577133e-14,2.2626898244836795,2.262689824887275,0.0
uHvWwqUZZbWa66I,1337,1.397672252660318e-14,2.783665042457635,2.783058947281802,0.00060602359008044
uHvWwqUZZbWa66I,1338,1.49936220021987e-14,3.0564242945581057,3.046213399435146,0.010210969112307566
uHvWwqUZZbWa66I,1339,7.577772951296757e-15,1.5672537419000925,1.5672522050463158,1.5982983541107387e-06
uHvWwqUZZbWa66I,1340,1.241612361359344e-14,2.6547296325506267,2.6472899929301406,0.007439596508447721
uHvWwqUZZbWa66I,1341,1.5991300606155124e-14,3.5633587931334816,3.5542693909139595,0.009089364670217037
uHvWwqUZZbWa66I,1342,1.0399842150784567e-14,2.2473073660897924,2.1956188442589166,0.051688503473997116
uHvWwqUZZbWa66I,1343,6.5959469924646704e-15,1.58562523789546,1.5856251401555141,5.7939825381936316e-08
uHvWwqUZZbWa66I,1344,1.186413828813094e-14,2.78851879908666,2.757763866438154,0.030754879117012024
uHvWwqUZZbWa66I,1345,9.450231607793639e-15,2.423238666606302,2.383869419727489,0.03936926648020744
uHvWwqUZZbWa66I,1346,1.0883545185753581e-14,2.7283878038156324,2.7283877876877796,0.0
uHvWwqUZZbWa66I,1347,1.0550105583869243e-14,2.8181258256962565,2.8181256517214024,1.938403357826246e-07
uHvWwqUZZbWa66I,1348,7.58512752661953e-15,2.090081540655575,2.090081358057546,1.841483197040361e-07
uHvWwqUZZbWa66I,1349,9.966141376516104e-15,2.8138836560485885,2.7857703391555333,0.02811337076127529
uHvWwqUZZbWa66I,1350,5.9542553721737834e-15,1.7749496116635726,1.7749495876472565,0.0
uHvWwqUZZbWa66I,1351,1.348037519555579e-14,3.9294265445178667,3.9294258947298886,6.630840410082328e-07
uHvWwqUZZbWa66I,1352,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1353,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1354,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1355,2.9371572600971453e-15,0.9582197953346707,0.9582198129334074,0.0
uHvWwqUZZbWa66I,1356,7.735467827944169e-15,2.6291860686926896,2.6198585525118574,0.009327552746981382
uHvWwqUZZbWa66I,1357,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1358,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1359,2.573966049456973e-15,0.8814467017291108,0.8814466811429611,0.0
uHvWwqUZZbWa66I,1360,4.325564327567217e-15,1.5935731960271795,1.5935731179786217,0.0
uHvWwqUZZbWa66I,1361,8.53109942782729e-15,3.3259168748239247,3.288917492660403,0.03699937369674444
uHvWwqUZZbWa66I,1362,2.995756905212329e-15,1.2330754663235268,1.233075544165331,0.0
uHvWwqUZZbWa66I,1363,1.6040812434779217e-15,0.6521871239536949,0.652187124707325,0.0
uHvWwqUZZbWa66I,1364,2.3960283559196043e-15,1.0341198614710265,1.034119815111353,0.0
uHvWwqUZZbWa66I,1365,3.7459522813761896e-15,1.5464711963988407,1.5464712400187182,0.0
uHvWwqUZZbWa66I,1366,5.413310909420507e-15,2.204473784295203,2.2025508513408454,0.0019228942198310506
uHvWwqUZZbWa66I,1367,1.6937134229234245e-15,0.7284759262493914,0.6942713019157054,0.03420460969209671
uHvWwqUZZbWa66I,1368,4.598091354994776e-15,1.9992878591306784,1.9992878107702836,0.0
uHvWwqUZZbWa66I,1369,4.011275505345587e-15,1.8892649644134423,1.8576865055897542,0.031578417867422104
uHvWwqUZZbWa66I,1370,3.252923943053497e-15,1.6431448306194518,1.6219116965210105,0.021233193903981373
uHvWwqUZZbWa66I,1371,3.900909971054549e-15,1.926902697142932,1.9206573695687439,0.006245332304388285
uHvWwqUZZbWa66I,1372,4.240409987797374e-15,2.0209740934132725,2.020974137728924,0.0
uHvWwqUZZbWa66I,1373,3.340398729582343e-15,1.7014696034550703,1.6871601260475018,0.014309470344045394
uHvWwqUZZbWa66I,1374,3.986707949985187e-15,2.179746121365561,2.151734599947872,0.02801157720386982
uHvWwqUZZbWa66I,1375,3.4485829422759647e-15,2.0055917098186526,2.0055916755803764,0.0
uHvWwqUZZbWa66I,1376,5.123771331126464e-15,2.7897365777270124,2.7827250993318557,0.007011444645868892
uHvWwqUZZbWa66I,1377,4.826280760435663e-15,2.795275076401442,2.787860601088312,0.007414515091909379
uHvWwqUZZbWa66I,1378,5.287410579118588e-15,3.1034276275956927,3.103427660552825,0.0
uHvWwqUZZbWa66I,1379,5.068547429943444e-15,3.053743941615835,3.046631829123328,0.007112070918083191
uHvWwqUZZbWa66I,1380,3.209474223353785e-15,2.0478258071806223,2.041991934891371,0.00583379901945591
uHvWwqUZZbWa66I,1381,3.4522322778500914e-15,2.2876798953969484,2.27621504332501,0.011464928276836872
uHvWwqUZZbWa66I,1382,2.6115131141846246e-15,1.6984976651663715,1.6984976294070293,0.0
uHvWwqUZZbWa66I,1383,3.1171356677626863e-15,2.064409889632401,2.0644099273605434,0.0
uHvWwqUZZbWa66I,1384,1.4635873825277583e-15,1.0680167101126017,1.0680166525044115,0.0
uHvWwqUZZbWa66I,1385,1.652896811019371e-15,1.1129335993801988,1.112933252313269,3.384656963589805e-07
uHvWwqUZZbWa66I,1386,2.4645760853629346e-15,1.8304395683604042,1.8304395527150064,0.0
uHvWwqUZZbWa66I,1387,3.679520863751574e-15,2.809737622974062,2.8097376530286056,0.0
uHvWwqUZZbWa66I,1388,3.812070296810321e-15,2.9799859923260072,2.9799860298855947,0.0
uHvWwqUZZbWa66I,1389,1.8634070506642854e-15,1.5150700931906442,1.5150683665792712,1.7754043710738188e-06
uHvWwqUZZbWa66I,1390,4.0443434598481584e-15,3.236467049970692,3.2364669440610214,5.2290694441126107e-08
uHvWwqUZZbWa66I,1391,2.9313681075400174e-15,2.5131102345020295,2.5131093393849824,8.65050253651134e-07
uHvWwqUZZbWa66I,1392,3.2057536311329705e-15,2.841056424320705,2.841056399002696,0.0
uHvWwqUZZbWa66I,1393,1.7240268262815246e-15,1.548463237104862,1.548463028214428,1.9779250237661472e-07
uHvWwqUZZbWa66I,1394,2.631931266894663e-15,2.170195584946498,2.1683685980601695,0.001826944399255126
uHvWwqUZZbWa66I,1395,2.1906369481331845e-15,1.9692348940392819,1.9674997516573285,0.0017351781716570258
uHvWwqUZZbWa66I,1396,2.583777443843256e-15,2.511061368492392,2.5110613918640183,0.0
uHvWwqUZZbWa66I,1397,1.778771042118603e-15,1.7337502713961292,1.7337502185357607,0.0
uHvWwqUZZbWa66I,1398,1.8213527118660566e-15,1.780823778288692,1.7749751515802927,0.00584865413432567
uHvWwqUZZbWa66I,1399,1.940417856860548e-15,2.060584201613505,2.055384645727031,0.005199634935706854
uHvWwqUZZbWa66I,1400,7.134490752087191e-16,0.7403724879345646,0.7403724861114824,0.0
uHvWwqUZZbWa66I,1401,1.0910620805670802e-15,1.1738910215572673,1.1738906459404461,4.182567749921873e-07
uHvWwqUZZbWa66I,1402,1.477204443006496e-15,1.6747971865922224,1.6678560258965263,0.0069411250597966045
uHvWwqUZZbWa66I,1403,2.233251334528226e-15,2.562916961446355,2.5629169590433776,0.0
uHvWwqUZZbWa66I,1404,2.9666646057268146e-15,3.3233296323502373,3.3216812080595446,0.0016484141815453768
uHvWwqUZZbWa66I,1405,1.859435895509761e-15,2.1619703365617795,2.1276310444036426,0.03433932435513043
uHvWwqUZZbWa66I,1406,2.5337666069341126e-15,3.078812098143615,3.0788111901815682,9.067892250413934e-07
uHvWwqUZZbWa66I,1407,1.6231176736927516e-15,2.071829828333051,2.0652468046639,0.006583107635378838
uHvWwqUZZbWa66I,1408,2.0509196575769757e-15,2.678510292865319,2.6580645901169646,0.020445747300982475
uHvWwqUZZbWa66I,1409,2.3823766729691475e-15,3.16672796171369,3.1667274790477222,5.21319293511624e-07
uHvWwqUZZbWa66I,1410,1.7470892040946542e-15,2.364552996068241,2.364553010376767,0.0
uHvWwqUZZbWa66I,1411,7.157635397975323e-16,1.0312786864987444,1.0312787028237835,0.0
uHvWwqUZZbWa66I,1412,2.1166465555477125e-15,2.9570037351515523,2.9570037838440157,0.0
uHvWwqUZZbWa66I,1413,2.0314155063565838e-15,2.964373698621273,2.956059148724421,0.008314615464769304
uHvWwqUZZbWa66I,1414,1.7681435579574195e-15,2.659869737661147,2.65345816937338,0.006411517180438864
uHvWwqUZZbWa66I,1415,1.2092311705824948e-15,1.7626818563706692,1.76268179745216,0.0
uHvWwqUZZbWa66I,1416,1.964039752874898e-15,3.0389590241261004,3.0162835229715483,0.022675583130535415
uHvWwqUZZbWa66I,1417,1.9343977290066155e-15,3.062017665825074,3.0620177258328454,0.0
uHvWwqUZZbWa66I,1418,1.7206941222109933e-15,2.9053609641230693,2.843959295729519,0.0614017250184844
uHvWwqUZZbWa66I,1419,1.4209608200341e-15,2.28653358199859,2.2859579081786023,0.0005757223698310554
uHvWwqUZZbWa66I,1420,9.519418423595673e-16,1.6375005496035016,1.6321383340003877,0.005362202413380146
uHvWwqUZZbWa66I,1421,1.41433977524365e-15,2.5062219667476597,2.5062217176063086,2.901920197473373e-07
uHvWwqUZZbWa66I,1422,1.4828478000175778e-15,2.62885872129943,2.6288587651533817,0.0
uHvWwqUZZbWa66I,1423,1.751063376804053e-15,3.215536491966759,3.214048777541848,0.0014876876957714558
uHvWwqUZZbWa66I,1424,1.1575254736854545e-15,2.1067411610812528,2.1067409660709018,1.695823357295012e-07
uHvWwqUZZbWa66I,1425,1.5148779803410848e-15,2.9947581819612807,2.9947581154598772,0.0
uHvWwqUZZbWa66I,1426,1.6343904116712855e-15,3.4116269396463395,3.4116255789654133,1.3703411241294816e-06
uHvWwqUZZbWa66I,1427,1.3080322699237886e-15,2.8073977710405487,2.805984463536788,0.0014133024960756302
uHvWwqUZZbWa66I,1428,1.36950896832344e-15,2.9429869014889114,2.942986725579601,1.661938568986443e-07
uHvWwqUZZbWa66I,1429,9.734466324618147e-16,2.0865790968974522,2.086391555854732,0.00018755115161184222
uHvWwqUZZbWa66I,1430,1.1064940944237675e-15,2.5312801719855536,2.5312801879777,0.0
uHvWwqUZZbWa66I,1431,1.600387915130097e-15,3.605169012226824,3.6046221108142618,0.0005469362367875874
uHvWwqUZZbWa66I,1432,3.600118195330943e-16,0.8362454754638975,0.8104448512713134,0.025800643488764763
uHvWwqUZZbWa66I,1433,8.963739928604026e-16,2.210523095343916,2.1878395588128114,0.022683486342430115
uHvWwqUZZbWa66I,1434,7.193027346187364e-16,1.8965165812536071,1.8904274258786131,0.0060891383327543736
uHvWwqUZZbWa66I,1435,8.222027852104714e-16,2.12629739470988,2.1257777716382407,0.0005195894045755267
uHvWwqUZZbWa66I,1436,1.0375080519000126e-15,2.8662522889337865,2.8396979333886065,0.026554281927502643
uHvWwqUZZbWa66I,1437,1.1870958173905758e-15,3.3981352708298544,3.396792755213937,0.0013426359510049224
uHvWwqUZZbWa66I,1438,8.292068080070886e-16,2.3222205627397265,2.289432815273635,0.03278770607232673
uHvWwqUZZbWa66I,1439,8.75711021158828e-16,2.4818769164545174,2.481876605503796,2.7568242444431235e-07
uHvWwqUZZbWa66I,1440,9.02463365657773e-16,2.5658950316409275,2.5658947295794867,2.7969673510597204e-07
uHvWwqUZZbWa66I,1441,1.0531860758883181e-15,3.0545644490844523,3.0299855509774014,0.024578914580644096
uHvWwqUZZbWa66I,1442,8.463291422844708e-16,2.5878307806019194,2.581612353651394,0.00621844949756678
uHvWwqUZZbWa66I,1443,9.434602102911344e-16,2.9134599552610254,2.9134598992195606,0.0
uHvWwqUZZbWa66I,1444,4.8806498994957855e-16,1.6623007756270383,1.6623008068005447,0.0
uHvWwqUZZbWa66I,1445,7.125752548445079e-16,2.2460291189809993,2.2460291415738993,0.0
uHvWwqUZZbWa66I,1446,4.975528177500108e-16,1.6896958969449685,1.6896958582605066,0.0
uHvWwqUZZbWa66I,1447,8.608402725088151e-16,2.9425490058859367,2.942549056007863,0.0
uHvWwqUZZbWa66I,1448,8.088405757697388e-16,2.906454545568444,2.9064546804405857,0.0
uHvWwqUZZbWa66I,1449,5.101414611167736e-16,1.8594228493260019,1.8594228531126191,0.0
uHvWwqUZZbWa66I,1450,2.1636043151380372e-16,0.8279893611477149,0.8279893290022073,0.0
uHvWwqUZZbWa66I,1451,5.930941240286862e-16,2.336413217657338,2.3364132752365094,0.0
uHvWwqUZZbWa66I,1452,6.438796916821021e-16,2.520048545609008,2.5126234322187884,0.007425142917782068
uHvWwqUZZbWa66I,1453,7.040794085044289e-16,2.956517768231805,2.9425682961916664,0.013949453365057707
uHvWwqUZZbWa66I,1454,4.1315237700789356e-16,1.7359029875813263,1.7359027835937013,2.6189829327449843e-07
uHvWwqUZZbWa66I,1455,4.700263380768346e-16,1.9832554619164142,1.978035053046085,0.005220361058093204
uHvWwqUZZbWa66I,1456,6.35845451828497e-16,2.810517709737262,2.8105176570845742,0.0
uHvWwqUZZbWa66I,1457,6.236928716108926e-16,2.930371309696824,2.930371341692762,0.0
uHvWwqUZZbWa66I,1458,4.3530886631882454e-16,1.9809166350546121,1.9809163119812183,2.71181789912589e-07
uHvWwqUZZbWa66I,1459,4.976045396993525e-16,2.359776316360353,2.3585007796090167,0.0012755023781210184
uHvWwqUZZbWa66I,1460,6.635537656526471e-16,3.2434761788055155,3.232458059642795,0.011018153420280896
uHvWwqUZZbWa66I,1461,5.903123751856745e-16,3.0786096431549623,3.0670174958687095,0.011592221429808092
uHvWwqUZZbWa66I,1462,6.146995522329793e-16,3.249156902325552,3.248663328491034,0.0004936099285259843
uHvWwqUZZbWa66I,1463,1.7563515358426596e-16,1.010641618947858,1.0106415733437188,4.7192351360081375e-08
uHvWwqUZZbWa66I,1464,4.775055463568614e-16,2.7278802457809874,2.7278801889309534,0.0
uHvWwqUZZbWa66I,1465,4.622303196221999e-16,2.727475915913171,2.72747579169544,1.5304806311178254e-07
uHvWwqUZZbWa66I,1466,3.970594392243315e-16,2.2515313413344415,2.251531344354362,0.0
uHvWwqUZZbWa66I,1467,2.91424213366794e-16,1.7013601713827313,1.701360261640275,0.0
uHvWwqUZZbWa66I,1468,4.3458490461182833e-16,2.5495328721497614,2.548142846120527,0.001390042902059463
uHvWwqUZZbWa66I,1469,4.512270572349011e-16,2.8996527110149515,2.899652501534945,2.5242607648578996e-07
uHvWwqUZZbWa66I,1470,3.205521147058729e-16,2.1765452197756616,2.1765451548883448,0.0
uHvWwqUZZbWa66I,1471,4.1961960590907815e-16,2.7244887697249,2.724488319836155,3.852004226700956e-07
uHvWwqUZZbWa66I,1472,4.134398652841476e-16,2.810632633869865,2.81063262364529,0.0
uHvWwqUZZbWa66I,1473,4.0421054135130553e-16,2.794163896366584,2.794162581671003,1.3102621068128428e-06
uHvWwqUZZbWa66I,1474,4.035625876164356e-16,2.9574064196512637,2.9574062313529907,2.363632205515387e-07
uHvWwqUZZbWa66I,1475,4.4315227229639115e-16,3.3115173880673723,3.3115173517260104,0.0
uHvWwqUZZbWa66I,1476,2.5395937700947485e-16,1.9025389297717155,1.9025389905148131,0.0
uHvWwqUZZbWa66I,1477,4.561830668616207e-16,3.4260556048779094,3.4201568800815494,0.005898704286664724
uHvWwqUZZbWa66I,1478,1.350205325683531e-16,1.0329801867539743,1.0329790015707658,1.116151338464988e-06
uHvWwqUZZbWa66I,1479,2.6492834779729964e-16,2.1077743100140225,2.107774035988541,2.2454506165558996e-07
uHvWwqUZZbWa66I,1480,1.8966837855534648e-16,1.5672713461931416,1.5672713507329945,0.0
uHvWwqUZZbWa66I,1481,2.975765379175021e-16,2.643795610900554,2.6381923298340553,0.005603362340480089
uHvWwqUZZbWa66I,1482,2.273344712644222e-16,2.0401465101257656,2.0401451935845216,1.3184943732369447e-06
uHvWwqUZZbWa66I,1483,2.850301337015387e-16,2.5539145681291586,2.5539145869088316,0.0
uHvWwqUZZbWa66I,1484,2.482741183372836e-16,2.208885258954865,2.2088852309209415,0.0
uHvWwqUZZbWa66I,1485,2.9933357541768314e-16,2.902022713742653,2.9015524482350576,0.00047019439310247435
uHvWwqUZZbWa66I,1486,2.9339369070061335e-16,2.900942440889878,2.9009424407325923,0.0
uHvWwqUZZbWa66I,1487,1.635839592399809e-16,1.6539172586887432,1.6313441930394674,0.022573046386241913
