run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,1411,237.1854864973575,902.5363189460753,862.9404393410659,39.59587953239679
RB3FVyzyiSyMrcr,1412,237.62648513540626,904.1598872909785,876.3931378637208,27.76675277018512
RB3FVyzyiSyMrcr,1413,238.64785238541663,902.2530951851143,872.7603112622164,29.492784839123487
RB3FVyzyiSyMrcr,1414,237.92778150178492,901.211253418559,867.7528844517656,33.45836766064167
RB3FVyzyiSyMrcr,1415,235.0308570098132,888.5660735444721,859.9376109414734,28.628461873158813
RB3FVyzyiSyMrcr,1416,234.68911498528905,891.9236228848674,857.6315459696343,34.292075999081135
RB3FVyzyiSyMrcr,1417,232.4107020543306,884.1914511923458,854.926296841586,29.265150574967265
RB3FVyzyiSyMrcr,1418,230.9650049135089,886.8113691232137,856.4540240241913,30.357348278164864
RB3FVyzyiSyMrcr,1419,230.7253077980131,881.4900772451979,855.7801305836765,25.709948586998507
RB3FVyzyiSyMrcr,1420,232.4899946236983,893.4456459798608,856.5001304426405,36.94551581144333
RB3FVyzyiSyMrcr,1421,232.2937752660364,880.4971099076298,848.5979571916978,31.899152335710824
RB3FVyzyiSyMrcr,1422,233.4115541651845,888.9355642258894,851.0377675630152,37.89779485017061
RB3FVyzyiSyMrcr,1423,230.65142027614638,876.8097694050537,844.8886440163478,31.92112486809492
RB3FVyzyiSyMrcr,1424,229.94798635598272,869.8966867816082,846.0786433866015,23.818040024023503
RB3FVyzyiSyMrcr,1425,234.95492707006633,884.3985904438758,852.3667858534027,32.03180577978492
RB3FVyzyiSyMrcr,1426,236.67976343631744,892.7940473857986,859.4839280189481,33.31011837720871
RB3FVyzyiSyMrcr,1427,234.5586731955409,882.4565616741559,855.729274729616,26.727287206798792
RB3FVyzyiSyMrcr,1428,232.83460017479956,876.0511941719801,854.5074455786962,21.543751180637628
RB3FVyzyiSyMrcr,1429,232.61596805986483,874.6911287225668,853.8605444468558,20.830581861548126
RB3FVyzyiSyMrcr,1430,235.71058936184272,877.2867537713418,855.5928503469331,21.69390244409442
RB3FVyzyiSyMrcr,1431,239.3538800086826,890.7768533736993,855.6786586735234,35.098194636404514
RB3FVyzyiSyMrcr,1432,239.59556488133967,890.3799919482036,861.4624180432875,28.917569576762617
RB3FVyzyiSyMrcr,1433,237.99794544326141,888.3656086413869,863.6590211535804,24.70658753439784
RB3FVyzyiSyMrcr,1434,236.64819548651576,886.7529818457239,853.8501443998575,32.90283605456352
RB3FVyzyiSyMrcr,1435,235.0948171801865,884.1127375299943,856.0659260379471,28.046814389526844
RB3FVyzyiSyMrcr,1436,232.84529713913798,881.0200820525722,859.613415280357,21.406664984533563
RB3FVyzyiSyMrcr,1437,234.3316913768649,883.9285364517589,854.4041635480244,29.52437386661768
RB3FVyzyiSyMrcr,1438,227.74679391557584,869.4484416847504,846.4394383309409,23.0090061747469
RB3FVyzyiSyMrcr,1439,228.22508863802068,880.4208052339152,853.8784880200401,26.542314499616623
RB3FVyzyiSyMrcr,1440,227.8721556328237,882.7065624486422,852.5424472554587,30.164111480116844
RB3FVyzyiSyMrcr,1441,227.9460908137262,882.5067163464148,859.2125537525862,23.294163919083076
RB3FVyzyiSyMrcr,1442,229.85103435721248,890.2906061201057,859.1861908185529,31.10442104935646
RB3FVyzyiSyMrcr,1443,225.96828933246434,877.2207872841694,851.049789173645,26.170994758605957
RB3FVyzyiSyMrcr,1444,227.71391837112606,887.5273288767246,854.3854919129517,33.141835041344166
RB3FVyzyiSyMrcr,1445,226.27766159456223,881.1806413715746,854.1962857632898,26.984351665712893
RB3FVyzyiSyMrcr,1446,224.21811069070827,873.6683898281856,850.0094844768464,23.65890634781681
RB3FVyzyiSyMrcr,1447,226.6516456156969,882.0346957473695,845.6958975910675,36.338797740638256
RB3FVyzyiSyMrcr,1448,226.11000030860305,883.5536646607842,844.5952532636002,38.95841660350561
RB3FVyzyiSyMrcr,1449,221.2142778467387,864.3087225349544,835.3740704911761,28.934645160101354
RB3FVyzyiSyMrcr,1450,223.3684312067926,870.027063128299,846.1067209931789,23.920343759236857
RB3FVyzyiSyMrcr,1451,221.62611638999078,867.9636858461977,831.2644049903611,36.69927919656038
RB3FVyzyiSyMrcr,1452,224.5815669624135,875.7966974874079,836.5198522643186,39.27684577554464
RB3FVyzyiSyMrcr,1453,222.26139657199383,869.1721057222196,835.5788577392232,33.59324835985899
RB3FVyzyiSyMrcr,1454,218.03750416217372,852.8313208032915,825.7091762597847,27.122144706198014
RB3FVyzyiSyMrcr,1455,218.14387840777636,860.3891510045172,825.9012015366461,34.48794487863779
RB3FVyzyiSyMrcr,1456,219.03303565084934,858.825409152038,823.2532231201985,35.572186440229416
RB3FVyzyiSyMrcr,1457,217.26165948901325,859.7515435653859,829.4274169469718,30.32412313297391
RB3FVyzyiSyMrcr,1458,213.56667499430478,854.5895039773195,820.4777037649183,34.1117974743247
RB3FVyzyiSyMrcr,1459,215.0077029285021,855.8571621937542,819.5584161239676,36.29874286055565
RB3FVyzyiSyMrcr,1460,212.6500153336674,846.2074289963136,820.402794561116,25.80463559459895
RB3FVyzyiSyMrcr,1461,212.20649628527462,839.4866485634869,813.5522556945216,25.93439296586439
RB3FVyzyiSyMrcr,1462,216.0618049914483,853.3786966928251,816.9041322697885,36.47456303983927
RB3FVyzyiSyMrcr,1463,216.89000828191638,852.8581058206929,822.1145611507818,30.74354190705344
RB3FVyzyiSyMrcr,1464,214.78809640184045,844.5164890386336,819.7162753576413,24.800215293187648
RB3FVyzyiSyMrcr,1465,217.20196127146482,852.6518776799745,817.1945960673038,35.457283563911915
RB3FVyzyiSyMrcr,1466,218.0561936981976,854.0715657348157,824.7150819483795,29.35648012254387
RB3FVyzyiSyMrcr,1467,217.30222823936492,848.6904112027769,822.7121196237858,25.978294426575303
RB3FVyzyiSyMrcr,1468,218.64709483459592,855.4773279861787,822.1089036947815,33.36842384794727
RB3FVyzyiSyMrcr,1469,217.4846229273826,846.5743716653586,816.5996869469454,29.974685413762927
RB3FVyzyiSyMrcr,1470,215.80841065756977,843.4112926564624,819.0767002681096,24.33459320134716
RB3FVyzyiSyMrcr,1471,217.8381486556027,849.7915122928866,816.7670528312592,33.0244582593441
RB3FVyzyiSyMrcr,1472,217.36000119522214,849.7613201671093,825.0344345328631,24.726886728245518
RB3FVyzyiSyMrcr,1473,216.9843654045835,846.1055593057868,814.6855641722213,31.419995203614235
RB3FVyzyiSyMrcr,1474,218.59840083867311,848.9130377690135,818.9821803115774,29.930858220905066
RB3FVyzyiSyMrcr,1475,219.9600379401818,853.0614157430205,823.0965129986871,29.964904248714447
RB3FVyzyiSyMrcr,1476,218.16145851183683,850.0141127447239,825.6857682906557,24.32834756700322
RB3FVyzyiSyMrcr,1477,216.80094200000167,842.8401408172931,809.5768859754317,33.26325274258852
RB3FVyzyiSyMrcr,1478,218.60064091533422,847.1408426154371,818.1111721424386,29.029670480405912
RB3FVyzyiSyMrcr,1479,216.0604816172272,846.4131377935679,812.2752103983657,34.137929931283
RB3FVyzyiSyMrcr,1480,215.58618502877653,840.74601054179,811.3772899681935,29.36872069723904
RB3FVyzyiSyMrcr,1481,219.5008515138179,858.4836516370589,825.2003316055634,33.28331834822893
RB3FVyzyiSyMrcr,1482,221.26118436735123,859.2930227462211,829.3297715145163,29.963247657055035
RB3FVyzyiSyMrcr,1483,224.0118011496961,875.7275025297414,838.2958021941595,37.43169891834259
RB3FVyzyiSyMrcr,1484,219.6527733253315,856.8797616939597,825.4084896323038,31.4712739828974
RB3FVyzyiSyMrcr,1485,219.2415017336607,860.657986812321,829.4803144840989,31.177672922611237
RB3FVyzyiSyMrcr,1486,221.3278919905424,859.9800394056981,826.0533625534736,33.926675133407116
RB3FVyzyiSyMrcr,1487,227.1872624475509,878.6500084530721,846.7338373046368,31.916168600320816
RB3FVyzyiSyMrcr,1488,227.29181189462543,868.4565397126405,841.5916871272493,26.864854411804117
RB3FVyzyiSyMrcr,1489,224.71393090486526,862.2602643999481,836.7743109189905,25.485950963571668
RB3FVyzyiSyMrcr,1490,226.22591157117859,868.2612600222698,832.3026896098163,35.958569422364235
RB3FVyzyiSyMrcr,1491,225.38818789832294,868.7114833021383,840.241931844037,28.469550131820142
RB3FVyzyiSyMrcr,1492,226.1164198704064,866.6288331556199,839.0131655655277,27.615669010207057
RB3FVyzyiSyMrcr,1493,225.478356923908,868.1636770431601,842.1263754745596,26.03730345517397
RB3FVyzyiSyMrcr,1494,226.8421402722597,871.7749093624744,848.8697782399831,22.905130746774375
RB3FVyzyiSyMrcr,1495,225.67556960135698,874.2680124759086,838.8928857425926,35.37512947618961
RB3FVyzyiSyMrcr,1496,228.1382122519426,878.164110509703,846.2149107116275,31.94919976964593
RB3FVyzyiSyMrcr,1497,227.2136874087155,881.4621429463145,855.6242471688456,25.837897641584277
RB3FVyzyiSyMrcr,1498,229.5021919235587,885.2161423000599,860.7803952689283,24.43574895738857
RB3FVyzyiSyMrcr,1499,233.2708256021142,900.2252308380981,875.3520526131615,24.87317943200469
RB3FVyzyiSyMrcr,1500,236.07869437523186,912.6767737031481,875.2923613090607,37.38441553711891
RB3FVyzyiSyMrcr,1501,234.97620420530438,913.8909762083404,874.8368345028721,39.054142363369465
RB3FVyzyiSyMrcr,1502,232.77998152934015,906.9782205799995,878.046702797059,28.93151733558625
RB3FVyzyiSyMrcr,1503,231.716598209925,905.3939377166345,876.7460761028342,28.647864535450935
RB3FVyzyiSyMrcr,1504,230.04962979536504,898.0021137233446,873.6760384556837,24.32607443165034
RB3FVyzyiSyMrcr,1505,231.72572903800756,903.191336808443,870.9791712192819,32.21216621249914
RB3FVyzyiSyMrcr,1506,232.8176617147401,904.1291280282169,876.7588161306921,27.370312001556158
RB3FVyzyiSyMrcr,1507,230.58681097999215,896.8544620042463,873.9242136501707,22.9302496612072
RB3FVyzyiSyMrcr,1508,234.3669444769621,909.6457494618893,875.083281065803,34.56246900558472
RB3FVyzyiSyMrcr,1509,232.36021608486772,906.9846434551426,878.8985258334724,28.08611350879073
RB3FVyzyiSyMrcr,1510,232.83962782099843,905.4446952806245,870.6811202981626,34.76357590407133
RB3FVyzyiSyMrcr,1511,234.1893131956458,910.133457994349,881.0614818530157,29.071978274732828
RB3FVyzyiSyMrcr,1512,234.76855194941163,915.6880925600792,883.1201516963774,32.567942664027214
RB3FVyzyiSyMrcr,1513,232.59682573843747,906.3549578661342,879.2776886785869,27.077268546447158
RB3FVyzyiSyMrcr,1514,230.5456857867539,903.151188309,876.9450701416936,26.206119634211063
RB3FVyzyiSyMrcr,1515,232.02039212733507,901.340683310514,864.8404144675005,36.5002705976367
RB3FVyzyiSyMrcr,1516,232.892725349986,901.9780569132804,870.0054501907434,31.972608152776957
RB3FVyzyiSyMrcr,1517,229.74298881925642,896.9845356296659,863.5708746787277,33.41366025060415
RB3FVyzyiSyMrcr,1518,230.5662511792034,892.4841780327808,857.8977531394921,34.58642815798521
RB3FVyzyiSyMrcr,1519,228.06464618258178,881.7274534920614,856.1427514593088,25.584700615901966
RB3FVyzyiSyMrcr,1520,228.95838961284608,878.6384371897689,854.3823151402175,24.256121715763584
RB3FVyzyiSyMrcr,1521,229.9406064270297,886.6976745198889,866.1275133104064,20.570161275565624
RB3FVyzyiSyMrcr,1522,230.76335806772113,890.0719147287055,855.6041012038477,34.46781521290541
RB3FVyzyiSyMrcr,1523,230.30866964161396,889.4141291556522,853.4883350172313,35.9257951900363
RB3FVyzyiSyMrcr,1524,229.44325536489487,881.4391138316446,855.0015435651221,26.437568847032082
RB3FVyzyiSyMrcr,1525,224.37774055544287,874.0262413077552,843.5167046110146,30.509537436068058
RB3FVyzyiSyMrcr,1526,221.2713260545861,863.6867025490902,839.9387789351604,23.747923453804106
RB3FVyzyiSyMrcr,1527,223.44090155884624,877.7494914702543,851.7727929678513,25.97669816762209
RB3FVyzyiSyMrcr,1528,223.69786980561912,874.3779595017772,842.739993402356,31.637970872223377
RB3FVyzyiSyMrcr,1529,223.93890906777233,877.6884854984587,850.1494616011623,27.539027547463775
RB3FVyzyiSyMrcr,1530,218.8616426102817,859.8589016414174,835.6581105495134,24.20079219620675
RB3FVyzyiSyMrcr,1531,221.60335947666317,868.587932481785,845.2620098126208,23.325921250972897
RB3FVyzyiSyMrcr,1532,220.10048289468978,865.9159818030531,842.8258203265723,23.09016072237864
RB3FVyzyiSyMrcr,1533,218.9373979587108,860.9511085218692,837.4727412178181,23.478365337476134
RB3FVyzyiSyMrcr,1534,218.33365433383733,854.7136950730276,834.6382100266637,20.075484943576157
RB3FVyzyiSyMrcr,1535,219.90231351554394,862.9680754013564,831.8816068689339,31.086465664207935
RB3FVyzyiSyMrcr,1536,220.15813692379743,862.268129638091,832.8842687974684,29.38386321812868
RB3FVyzyiSyMrcr,1537,217.52633064612746,854.576634537945,830.8981333599659,23.67849832342472
RB3FVyzyiSyMrcr,1538,219.44128918624483,858.3803700640665,836.0864356439561,22.29393373359926
RB3FVyzyiSyMrcr,1539,219.2549165058881,863.4239044480254,843.6429346053192,19.780971457483247
RB3FVyzyiSyMrcr,1540,219.95664641913027,870.7804922983935,840.3035114547238,30.476981170475483
RB3FVyzyiSyMrcr,1541,215.0912113720551,855.783017042981,830.4651597309858,25.317854914814234
RB3FVyzyiSyMrcr,1542,209.7142766583711,839.9788789430003,818.4946753266267,21.484206256398465
RB3FVyzyiSyMrcr,1543,210.89852780848742,845.3146610110638,815.1050832578912,30.209575720131397
RB3FVyzyiSyMrcr,1544,205.55465859919786,829.4558841626333,800.6482727548573,28.807607665657997
RB3FVyzyiSyMrcr,1545,207.69280363619328,833.1814826456418,806.9785380738322,26.2029444812797
RB3FVyzyiSyMrcr,1546,210.14790671691298,839.5334295308322,813.519128160784,26.014302127063274
RB3FVyzyiSyMrcr,1547,209.91063258890063,836.5855455974511,806.6621470991522,29.92340137809515
RB3FVyzyiSyMrcr,1548,211.16141125932336,844.9602772760081,813.1933715181076,31.76689973473549
RB3FVyzyiSyMrcr,1549,208.59378696861677,832.3240648478885,804.6407318689162,27.683335404843092
RB3FVyzyiSyMrcr,1550,201.19975523278117,810.128607512624,786.0357356804866,24.09287475561723
RB3FVyzyiSyMrcr,1551,201.93285919353366,811.3487638591993,789.8839239506051,21.464844896108843
RB3FVyzyiSyMrcr,1552,207.75592079386115,831.4926385506508,801.6661592037417,29.826479211449623
RB3FVyzyiSyMrcr,1553,208.29320814739913,832.4514472545796,802.5549477438908,29.89650098606944
RB3FVyzyiSyMrcr,1554,208.00605161115527,829.8276731407047,798.2928335225442,31.534841157495975
RB3FVyzyiSyMrcr,1555,208.0130825638771,827.5271208569338,799.6077458602376,27.919369192793965
RB3FVyzyiSyMrcr,1556,207.84995525330305,828.0564892508294,795.2169993144926,32.83949112147093
RB3FVyzyiSyMrcr,1557,207.9622483998537,828.3318969580641,793.2435582438484,35.088338144123554
RB3FVyzyiSyMrcr,1558,206.31091939657927,826.5444684560696,800.0771259807516,26.467342238523997
RB3FVyzyiSyMrcr,1559,205.9898442933336,827.3061205327307,795.3250556486892,31.981065340340137
RB3FVyzyiSyMrcr,1560,202.5597712881863,814.4863813278496,787.5642543316644,26.922127351164818
RB3FVyzyiSyMrcr,1561,204.62957696802914,822.7610973239103,791.3478903791402,31.413211189210415
RB3FVyzyiSyMrcr,1562,202.2151580117643,818.758095324233,795.7072000419721,23.0508974873228
RB3FVyzyiSyMrcr,1563,207.33594180308864,830.0833574241043,796.8225309143309,33.26082903146744
RB3FVyzyiSyMrcr,1564,204.9949016496539,826.5023668522246,797.525916080107,28.976455576717854
RB3FVyzyiSyMrcr,1565,208.13393896096386,833.3406810806665,799.4548876088811,33.885795064270496
RB3FVyzyiSyMrcr,1566,209.14517927914858,837.407664749808,810.5393460809719,26.868323591537774
RB3FVyzyiSyMrcr,1567,207.31596944108605,827.5746844779587,803.8764013743057,23.69828021991998
RB3FVyzyiSyMrcr,1568,208.84406393300742,832.2955709268095,810.855339092901,21.44023298099637
RB3FVyzyiSyMrcr,1569,209.93877700716257,839.1109103404481,806.1667617239291,32.94414906203747
RB3FVyzyiSyMrcr,1570,209.67672415543348,840.1698793421019,804.2473654826172,35.92251194268465
RB3FVyzyiSyMrcr,1571,209.30300193279982,834.185824526452,806.8517398627591,27.33408297225833
RB3FVyzyiSyMrcr,1572,211.12640015222132,843.3306821679118,810.2371615457814,33.09351769089699
RB3FVyzyiSyMrcr,1573,207.00813675671816,830.4542700022522,802.1742354091257,28.28003193438053
RB3FVyzyiSyMrcr,1574,206.76596894674003,827.9036897134015,803.2417804829311,24.66190907591954
RB3FVyzyiSyMrcr,1575,204.46000254736282,824.5838570045782,801.6240805299021,22.959773450158536
RB3FVyzyiSyMrcr,1576,202.67895774781937,819.3986951367317,797.4003999832785,21.998299757018685
RB3FVyzyiSyMrcr,1577,204.78232357650995,831.4302125094226,793.5581416143104,37.87206833064556
RB3FVyzyiSyMrcr,1578,202.6779179079458,818.6717204919267,787.487579095774,31.184139102697372
RB3FVyzyiSyMrcr,1579,202.67009426280856,820.7292066956395,792.0333508595359,28.695852508302778
RB3FVyzyiSyMrcr,1580,201.64900864474475,814.4415436357752,788.19033340225,26.251210815287777
RB3FVyzyiSyMrcr,1581,205.18881569616497,823.8367155319116,792.7069875478046,31.129727855324745
RB3FVyzyiSyMrcr,1582,204.7979443441145,822.5739151457531,786.6727083410369,35.901205494999886
RB3FVyzyiSyMrcr,1583,205.6608425816521,825.6405847624785,784.3989929361269,41.24159187823534
RB3FVyzyiSyMrcr,1584,202.95659358799458,817.9302139868678,784.9156228473294,33.01459341868758
RB3FVyzyiSyMrcr,1585,203.36133384238929,819.2232032920381,779.2797094351845,39.94348818063736
RB3FVyzyiSyMrcr,1586,203.78196077328175,823.4628721581146,786.9023340457352,36.560540214180946
RB3FVyzyiSyMrcr,1587,205.3554612044245,828.8299395531218,789.9900991066243,38.839839816093445
RB3FVyzyiSyMrcr,1588,204.469797892496,822.4600142172338,790.306276697549,32.15373599343002
RB3FVyzyiSyMrcr,1589,201.7232403382659,816.5986604185252,786.4486018889584,30.150056794285774
RB3FVyzyiSyMrcr,1590,201.29810620006174,817.5431271294987,780.9557204362936,36.58740513026714
RB3FVyzyiSyMrcr,1591,199.0231434814632,810.1736822849846,778.5579039328732,31.6157806776464
RB3FVyzyiSyMrcr,1592,204.58724796399474,824.9444758425182,785.4050357667729,39.539444014430046
RB3FVyzyiSyMrcr,1593,203.29285058006644,825.9632811008718,792.453705413558,33.509575348347425
RB3FVyzyiSyMrcr,1594,201.7976738770958,820.1296569271497,786.2967480499065,33.83291080594063
RB3FVyzyiSyMrcr,1595,200.31446711346507,809.4547066665422,783.9194837117102,25.535225560422987
RB3FVyzyiSyMrcr,1596,195.73797944560647,794.5288804688496,772.3428802676499,22.18600407417398
RB3FVyzyiSyMrcr,1597,198.08414032589644,804.3330333905963,767.8110373578966,36.52199622988701
RB3FVyzyiSyMrcr,1598,199.06510234810412,806.3702832865172,765.9605767331086,40.40970320999622
RB3FVyzyiSyMrcr,1599,194.68510829051957,792.4137349907086,764.185837386176,28.227897578908596
RB3FVyzyiSyMrcr,1600,197.62265387922525,805.2054470995893,769.7499347418197,35.45550997555256
RB3FVyzyiSyMrcr,1601,196.4820457007736,799.5659130120494,770.9297100654803,28.636201945133507
RB3FVyzyiSyMrcr,1602,195.00365983054508,791.6493700023393,769.0827346211299,22.566630431450903
RB3FVyzyiSyMrcr,1603,194.43745906744152,790.1894084519856,767.5198729049589,22.669535353779793
RB3FVyzyiSyMrcr,1604,199.73975530301686,810.9473074825542,775.334301801282,35.61300279200077
RB3FVyzyiSyMrcr,1605,198.69520360196475,807.3553202764455,777.9261994669214,29.429116811603308
RB3FVyzyiSyMrcr,1606,202.39249860215932,817.5450344393876,783.6324211079627,33.912614583969116
RB3FVyzyiSyMrcr,1607,199.79779279977083,809.0132922158843,780.6382731219637,28.375014193356037
RB3FVyzyiSyMrcr,1608,198.4136411473155,801.0212881367648,777.6967112310795,23.324575051665306
RB3FVyzyiSyMrcr,1609,198.05795044451952,802.6294137673806,780.912941362767,21.71647620201111
RB3FVyzyiSyMrcr,1610,201.46346505638212,810.4329188965897,776.4948781337589,33.938039526343346
RB3FVyzyiSyMrcr,1611,199.27227775752544,810.7373099712187,782.6419621235691,28.095343492925167
RB3FVyzyiSyMrcr,1612,201.77653503604233,818.3725178449885,781.7024102380965,36.67010813206434
RB3FVyzyiSyMrcr,1613,199.9031328400015,815.1891242144887,785.2563416183111,29.932785883545876
RB3FVyzyiSyMrcr,1614,200.6865256614983,815.5463651764318,790.5479774451815,24.99838582170196
RB3FVyzyiSyMrcr,1615,204.9192635472864,830.585251800959,795.8225763227674,34.762675024569035
RB3FVyzyiSyMrcr,1616,207.95461944723502,834.144487203889,798.878976833832,35.265508867800236
RB3FVyzyiSyMrcr,1617,204.41526632849127,820.112121136372,795.0862181948614,25.025902622379363
RB3FVyzyiSyMrcr,1618,204.1485042218119,820.0585028487925,788.5664553440874,31.492046132683754
RB3FVyzyiSyMrcr,1619,206.3921031523496,818.1269742118179,795.4235289728094,22.703444314474837
RB3FVyzyiSyMrcr,1620,209.77638362627476,824.7187549525738,800.9003881870303,23.81836373358965
RB3FVyzyiSyMrcr,1621,208.98858048580587,823.2628757805181,803.4590066995006,19.80387076875195
RB3FVyzyiSyMrcr,1622,212.65345549955964,829.0241359251384,804.44478903251,24.579350415617228
RB3FVyzyiSyMrcr,1623,210.8370835892856,826.9417894081015,798.4905558831524,28.451233737170696
RB3FVyzyiSyMrcr,1624,207.8177836155519,814.9853848864466,794.0080467155349,20.977338177151978
RB3FVyzyiSyMrcr,1625,210.77174013108015,827.2114719688609,792.3123468821868,34.899124659597874
RB3FVyzyiSyMrcr,1626,209.76079314760864,823.3266427302214,792.8613600006647,30.46528421714902
RB3FVyzyiSyMrcr,1627,215.37730700708926,847.821672377033,806.4958347286447,41.325835816562176
RB3FVyzyiSyMrcr,1628,215.0156967001967,842.2640267246388,809.5966672361828,32.66736161336303
RB3FVyzyiSyMrcr,1629,214.79256120882928,843.8816359531428,808.5947116790339,35.286923840641975
RB3FVyzyiSyMrcr,1630,210.90385835478082,823.8650935211781,798.3704597583273,25.49463466934685
RB3FVyzyiSyMrcr,1631,213.71892097592354,833.0118692767028,806.3881078097038,26.623758353292942
RB3FVyzyiSyMrcr,1632,215.9942916072905,840.9992779841334,805.1146357859834,35.88464093953371
RB3FVyzyiSyMrcr,1633,218.34017647616565,847.8993663729957,816.8581624530052,31.0412066988647
RB3FVyzyiSyMrcr,1634,218.77346482127905,854.9460585172047,816.56783310842,38.37822271883488
RB3FVyzyiSyMrcr,1635,217.7908516903408,847.8758814146687,815.0672867037356,32.808594748101314
RB3FVyzyiSyMrcr,1636,215.87097615934908,846.4518823404491,820.7113094241358,25.740575783886015
RB3FVyzyiSyMrcr,1637,219.8758467696607,858.007527326017,820.5904424483888,37.41708364337683
RB3FVyzyiSyMrcr,1638,216.36450911313295,850.218873946912,819.0874066007091,31.131466530263424
RB3FVyzyiSyMrcr,1639,216.85695160645992,850.9433497497498,824.3394125790801,26.603939985157922
RB3FVyzyiSyMrcr,1640,218.49414929747581,866.1341348727835,828.431841399055,37.70229238271713
RB3FVyzyiSyMrcr,1641,218.55557996110292,858.6356200667578,825.9051668577595,32.730451059294865
RB3FVyzyiSyMrcr,1642,218.52276267111301,870.1407401503313,842.2352551175281,27.90548500791192
RB3FVyzyiSyMrcr,1643,221.09414947777987,871.0732551893136,838.3061841053423,32.767072312533855
RB3FVyzyiSyMrcr,1644,217.82525465916842,860.570157592693,834.5645593318623,26.00559490174055
RB3FVyzyiSyMrcr,1645,220.35193073470145,862.0508011056423,840.3372357601766,21.71356834785547
RB3FVyzyiSyMrcr,1646,218.6766357384622,864.5498711596489,846.3757097332273,18.174160621128976
RB3FVyzyiSyMrcr,1647,220.4612686559558,870.4844180628992,834.0982368803816,36.38617914915085
RB3FVyzyiSyMrcr,1648,218.60328604700044,866.2034091260496,836.8039435253013,29.399468667805195
RB3FVyzyiSyMrcr,1649,216.8539633974433,864.1463638064337,837.8106583381887,26.33570584701374
RB3FVyzyiSyMrcr,1650,220.1905692331493,871.6180503336163,839.2421505888924,32.375904493033886
RB3FVyzyiSyMrcr,1651,218.50551394931972,866.6277599510277,842.4841688254382,24.143590968102217
RB3FVyzyiSyMrcr,1652,217.79546689242125,861.3944289568134,841.352021343133,20.042404822306708
RB3FVyzyiSyMrcr,1653,217.57916146330535,857.6991830583524,839.2431569439359,18.456024628598243
RB3FVyzyiSyMrcr,1654,217.3125592302531,858.7204373688071,836.0611624057638,22.65927781164646
RB3FVyzyiSyMrcr,1655,216.31221218337305,857.6898770043399,838.8446931373473,18.845184887293726
RB3FVyzyiSyMrcr,1656,219.36486542969942,871.7849792946868,836.9363921737531,34.84858641028404
RB3FVyzyiSyMrcr,1657,219.93797677010298,870.5883419602467,842.0756711853319,28.51266669621691
RB3FVyzyiSyMrcr,1658,218.38100493513048,865.417286151702,841.9601704068482,23.45711427787319
RB3FVyzyiSyMrcr,1659,217.99211718514562,862.4077944326688,839.3571166894399,23.05067796818912
RB3FVyzyiSyMrcr,1660,217.6569218877703,862.4093498465793,835.9283932954859,26.4809563010931
RB3FVyzyiSyMrcr,1661,215.7197591289878,855.9478567543205,834.3260187339038,21.62183426786214
RB3FVyzyiSyMrcr,1662,217.55921929702163,865.3538783866805,834.6624598554336,30.691422648727894
RB3FVyzyiSyMrcr,1663,213.66807571612298,848.7863157181564,823.4416573252529,25.344660277245566
RB3FVyzyiSyMrcr,1664,212.57736052945256,844.688230786021,823.2988429400139,21.389387067451025
RB3FVyzyiSyMrcr,1665,215.60886634513736,857.5788798964792,826.0091681410559,31.56970600038767
RB3FVyzyiSyMrcr,1666,215.20658703148365,854.0886060294522,826.4358533675986,27.652754217386246
RB3FVyzyiSyMrcr,1667,218.02672207728028,863.8805901630844,827.2525581992813,36.628027737140656
RB3FVyzyiSyMrcr,1668,216.08567018061876,854.8166277270071,822.7266032439657,32.09002937935293
RB3FVyzyiSyMrcr,1669,218.4625838700449,859.3465075181408,824.0510993860371,35.29540737718344
RB3FVyzyiSyMrcr,1670,217.25436435546726,852.6943366674147,827.7616535642301,24.93267948459834
RB3FVyzyiSyMrcr,1671,219.46337216719985,858.4259609870667,832.7906643021852,25.635295282350853
RB3FVyzyiSyMrcr,1672,222.78809924144298,872.112814091476,838.6196664539457,33.49314980208874
RB3FVyzyiSyMrcr,1673,220.25617456948385,863.6406786462662,833.7229108960018,29.91776859201491
RB3FVyzyiSyMrcr,1674,218.82713552750647,860.4020406919113,828.3206313993433,32.08141178637743
RB3FVyzyiSyMrcr,1675,217.24400520324707,856.7136369679849,824.750380152429,31.963256403803825
RB3FVyzyiSyMrcr,1676,218.23755888268352,858.1026879063954,832.9085825928487,25.19410506839631
RB3FVyzyiSyMrcr,1677,218.82028509676456,864.4562813921843,829.9908582486678,34.46542130410671
RB3FVyzyiSyMrcr,1678,219.56653691455722,859.1214456168617,825.0626490949653,34.05879746377468
RB3FVyzyiSyMrcr,1679,218.39001135528088,859.9321889453443,828.6609961932991,31.271192759275436
RB3FVyzyiSyMrcr,1680,217.5965111106634,854.4544633433533,830.916023473721,23.53843753109686
RB3FVyzyiSyMrcr,1681,219.93980250228196,858.1952738221007,838.2831345987506,19.91214073600713
RB3FVyzyiSyMrcr,1682,223.84871107712388,871.7520383976457,837.1580484821461,34.59399262815714
RB3FVyzyiSyMrcr,1683,224.78251694887877,872.1921808780361,837.6500711543486,34.54211214184761
RB3FVyzyiSyMrcr,1684,221.76606153696775,866.2555786344528,830.2597124369349,35.99586541950703
RB3FVyzyiSyMrcr,1685,221.93769705295563,859.1285919320659,827.9895464038709,31.13904774468392
