run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,1681,844.5301393461414,838.2831345987506,20.366979220532812,19.91214073600713
RB3FVyzyiSyMrcr,1682,840.230839075055,837.1580484821461,34.69135028868914,34.59399262815714
RB3FVyzyiSyMrcr,1683,838.879199991934,837.6500711543486,34.54211214184761,34.54211214184761
RB3FVyzyiSyMrcr,1684,835.8046995715704,830.2597124369349,35.99586541950703,35.99586541950703
RB3FVyzyiSyMrcr,1685,829.3641751861433,827.9895464038709,31.13904774468392,31.13904774468392
RB3FVyzyiSyMrcr,1686,843.1718635731377,836.0579422214068,37.760868690907955,37.760868690907955
RB3FVyzyiSyMrcr,1687,831.2115193614736,831.0154762128368,26.02183020627126,26.02183020627126
RB3FVyzyiSyMrcr,1688,836.7561743082479,830.216607962735,39.21540459245443,38.15742293745279
RB3FVyzyiSyMrcr,1689,832.371631405782,829.1753046582453,36.609782706946135,36.609782706946135
RB3FVyzyiSyMrcr,1690,838.2770071212435,832.587301123538,27.98820670461282,27.426111494656652
RB3FVyzyiSyMrcr,1691,834.157371980371,830.3655242149252,36.78630191832781,36.532910980284214
RB3FVyzyiSyMrcr,1692,833.4900044786045,827.5177372269536,29.773503199219704,29.730587881058455
RB3FVyzyiSyMrcr,1693,832.8789710870478,831.8544716706965,23.996495951898396,23.996495951898396
RB3FVyzyiSyMrcr,1694,844.6117200190201,835.1076031560078,35.74805296212435,35.74805296212435
RB3FVyzyiSyMrcr,1695,841.7088782709325,837.4714915525401,29.999257665127516,29.999257665127516
RB3FVyzyiSyMrcr,1696,849.5007167868316,845.6166648548096,32.42445079237223,32.42445079237223
RB3FVyzyiSyMrcr,1697,833.823034263216,827.8684151954949,29.964017938822508,29.964017938822508
RB3FVyzyiSyMrcr,1698,833.38190425231,829.8575559486344,22.182408237829804,22.149955628439784
RB3FVyzyiSyMrcr,1699,832.931315515656,828.0446356576867,29.415150940418243,29.415150940418243
RB3FVyzyiSyMrcr,1700,837.6514629371813,832.1260777231655,20.11890439147828,20.11890439147828
RB3FVyzyiSyMrcr,1701,841.9940771233523,834.4882155802334,35.01464814692736,35.01464814692736
RB3FVyzyiSyMrcr,1702,840.0484095939901,837.2701069468167,29.70425413735211,29.70425413735211
RB3FVyzyiSyMrcr,1703,855.3748202127172,851.3068148767343,24.299158526584506,24.092418624088168
RB3FVyzyiSyMrcr,1704,850.0124338785909,845.3525404701732,19.720485558267683,19.720485558267683
RB3FVyzyiSyMrcr,1705,850.8677397861611,841.8119899525773,19.56945970468223,19.56945970468223
RB3FVyzyiSyMrcr,1706,850.9788384264539,843.4788931882213,33.811715357005596,33.094377152621746
RB3FVyzyiSyMrcr,1707,853.1673432772513,849.5407463919837,28.31714261136949,28.31714261136949
RB3FVyzyiSyMrcr,1708,852.1231312117307,846.5199297553627,22.71955376584083,22.71955376584083
RB3FVyzyiSyMrcr,1709,849.2258269335325,848.1774265016611,21.48690577642992,21.48690577642992
RB3FVyzyiSyMrcr,1710,848.3798974694218,842.2736005575862,35.12458615005016,35.01823366433382
RB3FVyzyiSyMrcr,1711,841.2218567267992,839.912577225361,30.797926576808095,30.68359656818211
RB3FVyzyiSyMrcr,1712,852.7454406330362,837.4144569160417,33.9952352270484,33.09645725041628
RB3FVyzyiSyMrcr,1713,839.5184688700247,837.7562508566189,27.754677433054894,27.754677433054894
RB3FVyzyiSyMrcr,1714,855.0380000212463,844.4008237050148,20.68711971992161,20.17842227721121
RB3FVyzyiSyMrcr,1715,843.9056485958281,842.1871695436421,33.69159512221813,33.40743516385555
RB3FVyzyiSyMrcr,1716,847.6653297143057,838.760255378671,33.34640999138355,33.125333078205585
RB3FVyzyiSyMrcr,1717,845.5144453330431,843.5021500794683,31.275447390973568,31.275447390973568
RB3FVyzyiSyMrcr,1718,852.3991202549078,846.2372641325928,31.630936481058598,31.630936481058598
RB3FVyzyiSyMrcr,1719,847.0201985913882,839.7103442404041,29.010106436908245,28.73224361985922
RB3FVyzyiSyMrcr,1720,844.2067009559833,840.8362400881015,22.92983493162319,22.92983493162319
RB3FVyzyiSyMrcr,1721,839.6410389537923,835.0109556908719,20.09227066859603,20.09227066859603
RB3FVyzyiSyMrcr,1722,842.3569350764155,838.2893106676638,31.633276224136353,31.633276224136353
RB3FVyzyiSyMrcr,1723,833.5965725518763,829.5943034850061,25.70888072438538,25.70888072438538
RB3FVyzyiSyMrcr,1724,838.1061229906045,833.7595171383582,33.64642098546028,33.54459389299154
RB3FVyzyiSyMrcr,1725,831.2855780536775,828.4271086419467,38.57310216128826,38.480050586164
RB3FVyzyiSyMrcr,1726,837.1550725135021,832.7240495174192,26.8752979952842,26.769214848056436
RB3FVyzyiSyMrcr,1727,833.5921210179222,830.5554245242965,23.521905929548666,23.435434118611738
RB3FVyzyiSyMrcr,1728,842.9454980401206,837.6957878881949,32.72849275916815,32.36183809489012
RB3FVyzyiSyMrcr,1729,844.7796615993138,842.4781575014349,39.28998648375273,39.194011494517326
RB3FVyzyiSyMrcr,1730,852.8616929175332,846.3957246067002,28.435604713158682,28.435604713158682
RB3FVyzyiSyMrcr,1731,852.0898835138069,850.9375916794525,24.131726102903485,23.5532318521291
RB3FVyzyiSyMrcr,1732,861.1544528193044,850.2991198263335,32.30412944406271,32.034741535782814
RB3FVyzyiSyMrcr,1733,851.9719515684992,849.9121386948973,30.9226780757308,30.9226780757308
RB3FVyzyiSyMrcr,1734,860.6721236157464,852.5748757320689,31.72909015417099,31.58320587873459
RB3FVyzyiSyMrcr,1735,845.9867681914475,845.2039368504193,25.791784022003412,25.679445806890726
RB3FVyzyiSyMrcr,1736,852.5715165487127,843.2488365820245,22.153410399332643,22.153410399332643
RB3FVyzyiSyMrcr,1737,841.8491311587859,838.9571018137503,22.0470588109456,22.0470588109456
RB3FVyzyiSyMrcr,1738,848.973983532429,843.0421974869969,19.571134268306196,19.571134268306196
RB3FVyzyiSyMrcr,1739,842.3272279930534,839.577624170226,37.125120528042316,37.125120528042316
RB3FVyzyiSyMrcr,1740,851.8564210269251,845.9980194080272,30.337905880063772,30.233420211821795
RB3FVyzyiSyMrcr,1741,849.019658697769,844.6886158566922,24.307759261282627,24.307759261282627
RB3FVyzyiSyMrcr,1742,848.4163986351341,839.0611272510141,21.838318758178502,21.838318758178502
RB3FVyzyiSyMrcr,1743,851.5891472692601,846.2131440187804,35.94468593597412,35.83298969268799
RB3FVyzyiSyMrcr,1744,856.1100507296651,851.7918149672478,30.36327489092946,30.36327489092946
RB3FVyzyiSyMrcr,1745,861.1238314865041,849.8254086879897,25.63454683404416,25.30249674897641
RB3FVyzyiSyMrcr,1746,859.0818322760751,856.7009398055961,32.43456183373928,32.33391288667917
RB3FVyzyiSyMrcr,1747,864.825614631176,859.84657818079,25.358587172348052,25.358587172348052
RB3FVyzyiSyMrcr,1748,863.5931702142698,857.6835907165078,35.222911328077316,34.62947238981724
RB3FVyzyiSyMrcr,1749,864.0536394221708,861.0579325547442,30.048532569780946,30.048532569780946
RB3FVyzyiSyMrcr,1750,865.9038352416828,858.3857479291037,37.42275086790323,37.12804187089205
RB3FVyzyiSyMrcr,1751,854.2026065597893,851.5441298196674,25.760462406557053,25.760462406557053
RB3FVyzyiSyMrcr,1752,864.7088780947961,859.9297544159926,35.5772321075201,35.08339209854603
RB3FVyzyiSyMrcr,1753,853.6927181580104,850.9136488088407,28.70076753012836,28.70076753012836
RB3FVyzyiSyMrcr,1754,861.5793804815039,855.7677052458748,35.86907755583525,35.86907755583525
RB3FVyzyiSyMrcr,1755,849.6191238835454,848.1017895415425,28.826856176368892,28.826856176368892
RB3FVyzyiSyMrcr,1756,858.6124977058498,846.7580174616305,35.360860131680965,34.11943247169256
RB3FVyzyiSyMrcr,1757,850.4804986550007,850.4804986550007,29.20364644192159,29.20364644192159
RB3FVyzyiSyMrcr,1758,872.5495936810039,864.4642963348888,35.031755432486534,34.46396107971668
RB3FVyzyiSyMrcr,1759,859.8669364005327,857.4630076140165,27.33140672184527,27.33140672184527
RB3FVyzyiSyMrcr,1760,879.291857651202,870.2016528833192,18.00909446028527,17.548155052936636
RB3FVyzyiSyMrcr,1761,867.5148967646528,865.3965019725729,19.11242041620426,19.11242041620426
RB3FVyzyiSyMrcr,1762,887.0838193293457,870.1331430539285,32.319021344184875,32.319021344184875
RB3FVyzyiSyMrcr,1763,878.4970468139509,877.7896665638546,25.36179225333035,25.36179225333035
RB3FVyzyiSyMrcr,1764,898.0440775777097,890.6446526895161,31.384186252951622,30.870597012341022
RB3FVyzyiSyMrcr,1765,891.0104211607832,889.5133373627323,31.338986702263355,31.23852799832821
RB3FVyzyiSyMrcr,1766,902.3230518924538,892.9721838238183,20.589304938272107,20.589304938272107
RB3FVyzyiSyMrcr,1767,900.0697459273506,898.0828238122631,33.77623634785414,33.15432547777891
RB3FVyzyiSyMrcr,1768,906.9992972005275,897.3857101600734,37.38682186603546,37.29299019277096
RB3FVyzyiSyMrcr,1769,888.0190067580261,884.9447622066655,23.642900281818584,23.642900281818584
RB3FVyzyiSyMrcr,1770,893.6637016951572,888.755052466644,23.81131250411272,23.77696293592453
RB3FVyzyiSyMrcr,1771,877.7457879784051,863.4898847986478,35.829008512198925,35.705753065645695
RB3FVyzyiSyMrcr,1772,878.4591914429329,875.4372062436305,29.74456972349435,29.74456972349435
RB3FVyzyiSyMrcr,1773,882.9309785689693,877.8563615668099,24.233374040573835,23.119555812329054
RB3FVyzyiSyMrcr,1774,880.6698280426208,876.3216602283064,33.99068159610033,33.99068159610033
RB3FVyzyiSyMrcr,1775,880.9959913888015,874.4813228794374,27.11912478832528,26.86576260952279
RB3FVyzyiSyMrcr,1776,890.0840249797329,884.892565487884,29.977492287755013,29.89964458346367
RB3FVyzyiSyMrcr,1777,887.1879351827083,881.46139798488,32.181564033031464,32.181564033031464
RB3FVyzyiSyMrcr,1778,883.7779883302283,879.9641233540606,21.91124945995398,21.89696954214014
RB3FVyzyiSyMrcr,1779,894.1097240878735,886.5538282825146,27.691789604723454,26.587134040892124
RB3FVyzyiSyMrcr,1780,885.3651941519929,883.6718823191477,20.079348739003763,19.31549682817422
RB3FVyzyiSyMrcr,1781,884.4282104915474,873.7397104932461,18.153448591008782,18.153448591008782
RB3FVyzyiSyMrcr,1782,869.6390164680779,863.8940186239779,19.951189081650227,19.95002148335334
RB3FVyzyiSyMrcr,1783,877.4553230295423,866.9455741310958,35.48447463661432,35.48447463661432
RB3FVyzyiSyMrcr,1784,870.7659971336252,867.3321030358202,30.157890893518925,29.75209218263626
RB3FVyzyiSyMrcr,1785,887.647926597856,877.3457927699201,38.32041535526514,37.7786910161376
RB3FVyzyiSyMrcr,1786,869.7469890583307,869.1346717793494,25.8267266638577,25.8267266638577
RB3FVyzyiSyMrcr,1787,884.6509965320583,875.1953995709773,31.699695736169815,30.59211329370737
RB3FVyzyiSyMrcr,1788,859.4029755037627,858.8577887308202,25.207202719524503,25.207202719524503
RB3FVyzyiSyMrcr,1789,861.2081123872194,850.6172916872893,31.316657178103924,30.863895289599895
RB3FVyzyiSyMrcr,1790,847.5038085394917,844.747662436348,25.618632841855288,25.618632841855288
RB3FVyzyiSyMrcr,1791,858.358853539452,843.5668754931539,18.203564033199655,18.148040257681714
RB3FVyzyiSyMrcr,1792,853.6306072465959,851.9999828107539,19.19793356861919,19.19793356861919
RB3FVyzyiSyMrcr,1793,863.6148280533962,855.3721692296676,17.186379444465274,17.186379444465274
RB3FVyzyiSyMrcr,1794,848.4621044327432,844.7524365414793,32.88346291333437,32.88346291333437
RB3FVyzyiSyMrcr,1795,850.0743723156629,846.8927975835977,27.24012245796621,27.044783061370254
RB3FVyzyiSyMrcr,1796,845.6198677764551,840.5354101927296,30.009105034172535,29.904999814927578
RB3FVyzyiSyMrcr,1797,843.5230301637203,836.4218207988888,23.649997156113386,23.102664306759834
RB3FVyzyiSyMrcr,1798,841.556008553016,839.5024066473125,33.43007218837738,33.43007218837738
RB3FVyzyiSyMrcr,1799,847.3046027361415,835.2550354166888,36.18486012518406,36.18486012518406
RB3FVyzyiSyMrcr,1800,834.0523763497476,830.3823878069525,26.805812609847635,26.805812609847635
RB3FVyzyiSyMrcr,1801,841.2983976982068,830.2203248373698,34.407204538583755,33.860018007457256
RB3FVyzyiSyMrcr,1802,826.7125748763792,826.2666299710982,39.88211668282747,39.88211668282747
RB3FVyzyiSyMrcr,1803,836.9243393866345,826.3468093508855,28.764750510454178,28.764750510454178
RB3FVyzyiSyMrcr,1804,824.963464227505,824.3150217058137,23.758396048098803,23.758396048098803
RB3FVyzyiSyMrcr,1805,834.8799188568955,823.7065587028628,36.301041044294834,36.17886656522751
RB3FVyzyiSyMrcr,1806,827.7991332188249,826.580450154841,29.254584193229675,29.254584193229675
RB3FVyzyiSyMrcr,1807,829.9772307696985,819.1906415830599,31.87838965654373,31.63220578432083
RB3FVyzyiSyMrcr,1808,815.1238338802686,811.3068520580164,21.432802804396488,21.432802804396488
RB3FVyzyiSyMrcr,1809,823.9762681054344,815.3475026267042,31.437190502882004,31.437190502882004
RB3FVyzyiSyMrcr,1810,816.3542407490895,815.3384479471133,32.01978486776352,31.86981973052025
RB3FVyzyiSyMrcr,1811,828.4346196291735,823.1276424167445,22.22626604512334,22.22626604512334
RB3FVyzyiSyMrcr,1812,821.7087836091523,818.0308533583884,32.043549597263336,32.043549597263336
RB3FVyzyiSyMrcr,1813,826.0570213638712,822.734695422696,23.84475335416937,23.84475335416937
RB3FVyzyiSyMrcr,1814,829.09834403079,823.0824489882216,31.405027948319912,31.201209627091885
RB3FVyzyiSyMrcr,1815,825.8632759922184,821.0029461705126,32.50926751643419,32.40051902830601
RB3FVyzyiSyMrcr,1816,829.7959633503342,829.0617564354325,26.28737300541252,25.827835368923843
RB3FVyzyiSyMrcr,1817,823.9575272183865,813.255744067952,37.9410755187273,37.55282582342625
RB3FVyzyiSyMrcr,1818,819.6482682458445,814.5997889123246,30.63589797820896,30.63589797820896
RB3FVyzyiSyMrcr,1819,829.3720221483964,825.0507252180832,23.34227668819949,23.34227668819949
RB3FVyzyiSyMrcr,1820,833.5751261182595,830.82783329417,20.9549580628518,20.9549580628518
RB3FVyzyiSyMrcr,1821,837.9860169249587,832.0129714491777,34.321497581899166,33.667633555829525
RB3FVyzyiSyMrcr,1822,829.7554519703845,825.891860165284,39.127909488976,39.127909488976
RB3FVyzyiSyMrcr,1823,833.7037833211361,829.4542263550102,25.126947669079527,25.126947669079527
RB3FVyzyiSyMrcr,1824,831.9951517262962,829.9507319161203,19.377160395495594,19.377160395495594
RB3FVyzyiSyMrcr,1825,833.0439197833766,825.0887522216071,34.93640297651291,34.41199466586113
RB3FVyzyiSyMrcr,1826,825.8550714069279,821.1052511447342,27.15844434592873,27.15844434592873
RB3FVyzyiSyMrcr,1827,825.2086710184813,821.8179588653147,22.110235944594024,22.110235944594024
RB3FVyzyiSyMrcr,1828,822.9843057896942,814.530159631744,34.72304931282997,34.381306782364845
RB3FVyzyiSyMrcr,1829,819.7550428974791,817.7632459271117,26.744507605209947,26.744507605209947
RB3FVyzyiSyMrcr,1830,825.875387025997,819.6183472853154,24.465938517823815,24.465938517823815
RB3FVyzyiSyMrcr,1831,819.7839539526158,815.4024630775803,35.03875449299812,35.03875449299812
RB3FVyzyiSyMrcr,1832,832.2186512534972,825.2011456524488,28.847903440939263,28.847903440939263
RB3FVyzyiSyMrcr,1833,826.1961953963619,824.725324320374,22.573215255280957,22.573215255280957
RB3FVyzyiSyMrcr,1834,821.0402239451068,818.3345320859808,32.127767249941826,32.02133010327816
RB3FVyzyiSyMrcr,1835,823.432180337375,818.4061765593942,31.392728716135025,31.392728716135025
RB3FVyzyiSyMrcr,1836,833.9573771200376,831.7500595367746,20.48366177571006,20.48366177571006
RB3FVyzyiSyMrcr,1837,841.9443692066707,833.6186517574824,30.94290442019701,30.841947495937347
RB3FVyzyiSyMrcr,1838,842.0812156113097,840.1313760193298,18.98426501173526,18.98426501173526
RB3FVyzyiSyMrcr,1839,842.1363647649996,831.9027338284068,29.537921227514744,29.40146165341139
RB3FVyzyiSyMrcr,1840,829.2532264664769,825.1534244194627,21.93634436308639,21.89756342797773
RB3FVyzyiSyMrcr,1841,837.2407902650302,829.703520069248,28.659267768263817,28.659267768263817
RB3FVyzyiSyMrcr,1842,834.780212830985,828.5454527551774,19.718923937762156,19.506594378734007
RB3FVyzyiSyMrcr,1843,837.7611340914737,834.583129118837,16.863398554967716,16.863398554967716
RB3FVyzyiSyMrcr,1844,839.4926298233331,835.054504371772,31.61605378985405,31.07410740852356
RB3FVyzyiSyMrcr,1845,849.3395593254245,846.3990599004901,31.434810914099216,31.364403061568737
RB3FVyzyiSyMrcr,1846,856.3987645939924,851.6707357340492,21.353286992525682,21.353286992525682
RB3FVyzyiSyMrcr,1847,853.830422671861,849.6952696650987,16.906684247980593,16.46923026276636
RB3FVyzyiSyMrcr,1848,856.8018389532226,851.3512805180508,28.480949953198433,28.343176186084747
RB3FVyzyiSyMrcr,1849,851.368894033134,844.3242790997028,27.609809793531895,27.609809793531895
RB3FVyzyiSyMrcr,1850,856.6949490658008,854.5078520230018,19.088211584137753,19.088211584137753
RB3FVyzyiSyMrcr,1851,860.6088662333786,852.5868945084512,31.884952180087566,31.169251017272472
RB3FVyzyiSyMrcr,1852,857.2901580142789,852.8558934140019,31.32933024317026,31.109445869922638
RB3FVyzyiSyMrcr,1853,864.8064850074443,862.3603468676301,21.847366925911047,21.847366925911047
RB3FVyzyiSyMrcr,1854,867.0822353443364,863.1721360391239,31.769150100648403,31.659948609769344
RB3FVyzyiSyMrcr,1855,870.2682317511644,862.7636886404362,38.384363144636154,38.27953431010246
RB3FVyzyiSyMrcr,1856,869.3703849883168,864.0352422417491,26.97430581599474,26.97430581599474
RB3FVyzyiSyMrcr,1857,874.4947857976076,860.1736557863769,29.634826980531216,28.422692999243736
RB3FVyzyiSyMrcr,1858,873.1391155773599,872.7075314873655,20.701601384440437,20.701601384440437
RB3FVyzyiSyMrcr,1859,887.7427653968334,873.2748660892248,34.36933195590973,33.57174172997475
RB3FVyzyiSyMrcr,1860,869.0809562087816,868.8600732714694,27.60568475164473,27.60568475164473
RB3FVyzyiSyMrcr,1861,898.2414196121972,886.682468079729,21.352772135287523,21.352772135287523
RB3FVyzyiSyMrcr,1862,886.9708211537218,885.453768309555,35.76265016198158,35.147138610482216
RB3FVyzyiSyMrcr,1863,896.3228592383675,883.4773340648971,30.166432860307395,30.010841283015907
RB3FVyzyiSyMrcr,1864,892.3709683406632,889.5372109401505,40.78643736988306,40.78643736988306
RB3FVyzyiSyMrcr,1865,901.3956621399848,889.9787553547649,41.11592388153076,40.26431695371866
RB3FVyzyiSyMrcr,1866,893.7640232548583,891.9135134771932,28.08177472371608,28.08177472371608
RB3FVyzyiSyMrcr,1867,907.9513669547159,893.7668895854149,30.88062124699354,30.88062124699354
RB3FVyzyiSyMrcr,1868,892.876609852683,891.1117095408554,34.82454587519169,34.713582180440426
RB3FVyzyiSyMrcr,1869,895.6364334914833,886.1186762247235,21.27516156854108,21.24063083389774
RB3FVyzyiSyMrcr,1870,891.7148529682308,887.283999832347,35.593109004199505,35.476404413580894
RB3FVyzyiSyMrcr,1871,901.7871054408606,887.0099258010741,35.600196197628975,35.40963942557573
RB3FVyzyiSyMrcr,1872,893.8402650491334,890.596301777754,23.082074903009925,23.082074903009925
RB3FVyzyiSyMrcr,1873,901.9661594904028,893.1180440313183,28.541754484176636,28.541754484176636
RB3FVyzyiSyMrcr,1874,890.3532238179469,886.6749575907015,21.035966594005004,21.035966594005004
RB3FVyzyiSyMrcr,1875,890.4446241173428,884.9747239265125,20.30625907331705,20.30625907331705
RB3FVyzyiSyMrcr,1876,879.7720292492959,877.2332141681763,31.497780598700047,31.497780598700047
RB3FVyzyiSyMrcr,1877,890.2781880134135,887.1262397998362,22.951424684375525,22.951424684375525
RB3FVyzyiSyMrcr,1878,888.2374690726865,884.9666257456411,31.15120956301689,31.15120956301689
RB3FVyzyiSyMrcr,1879,887.1716930812108,880.8912392830825,22.085664429469034,22.085664429469034
RB3FVyzyiSyMrcr,1880,886.8630936988193,881.1248195268709,32.63466514647007,32.52840232849121
RB3FVyzyiSyMrcr,1881,883.7318544481532,881.5785350595252,25.66226028976962,25.66226028976962
RB3FVyzyiSyMrcr,1882,885.3584279911593,879.5552658187225,23.778265595436096,23.73101518675685
RB3FVyzyiSyMrcr,1883,885.7041815200391,882.2825219610277,33.08203658461571,32.974784813821316
RB3FVyzyiSyMrcr,1884,881.091626606416,879.0667769978754,25.12064275960438,25.12064275960438
RB3FVyzyiSyMrcr,1885,883.4781957514933,869.138496420288,31.448902532458305,30.793018870055676
RB3FVyzyiSyMrcr,1886,874.0184235067572,870.9773213060107,24.64642395079136,24.64642395079136
RB3FVyzyiSyMrcr,1887,882.9881343642483,871.3080427820096,16.548161106722546,15.884855704920483
RB3FVyzyiSyMrcr,1888,880.6338759314967,876.9094586622668,21.245818657800555,21.245818657800555
RB3FVyzyiSyMrcr,1889,890.8426259674015,878.0981741987052,31.440101593732834,31.440101593732834
RB3FVyzyiSyMrcr,1890,883.8355532488786,882.1287095746957,25.208456265856512,25.208456265856512
RB3FVyzyiSyMrcr,1891,894.3379464603495,885.6691980685573,33.783663518726826,33.2232999317348
RB3FVyzyiSyMrcr,1892,882.3708437029272,882.3708437029272,27.27681317552924,26.795042384415865
RB3FVyzyiSyMrcr,1893,896.7843017175328,876.8382344364654,36.74357622861862,36.11390870064497
RB3FVyzyiSyMrcr,1894,883.6184985250002,881.804570367909,22.476383195258677,22.45233801845461
RB3FVyzyiSyMrcr,1895,898.0947466851212,882.5608407636173,30.9969045445323,30.615134768188
RB3FVyzyiSyMrcr,1896,888.7987891185767,886.9985382903105,23.03382076136768,22.474687172099948
RB3FVyzyiSyMrcr,1897,904.4399008743931,891.3266542379279,31.87747485935688,31.842770025134087
RB3FVyzyiSyMrcr,1898,893.1798403533176,890.4217043267563,23.807333931326866,23.807333931326866
RB3FVyzyiSyMrcr,1899,903.0823464987188,895.9436143298954,19.48434981610626,19.48434981610626
RB3FVyzyiSyMrcr,1900,890.8847839575756,882.6391415339458,32.761678867042065,32.761678867042065
RB3FVyzyiSyMrcr,1901,890.0909602960364,881.2592419778721,24.99195352967945,24.898125343286665
RB3FVyzyiSyMrcr,1902,885.1814148981939,884.1236285825144,32.02874319255352,32.02874319255352
RB3FVyzyiSyMrcr,1903,887.7507371501997,873.4201961988583,32.353333473205566,31.93053925037384
RB3FVyzyiSyMrcr,1904,871.3578381418483,869.5030728626298,23.02810851787217,22.612127439351752
RB3FVyzyiSyMrcr,1905,885.5314508096781,878.0556520388927,34.08217163383961,34.08217163383961
RB3FVyzyiSyMrcr,1906,875.5559880849905,870.9462287207134,26.016163374762982,26.016163374762982
RB3FVyzyiSyMrcr,1907,883.591061705898,873.8094903064775,22.075338526570704,22.075338526570704
RB3FVyzyiSyMrcr,1908,880.6816419828683,877.6845999471843,32.30652409046888,32.21083162724972
RB3FVyzyiSyMrcr,1909,879.2147355312482,874.4337653750554,22.49134518718347,22.483306714799255
RB3FVyzyiSyMrcr,1910,874.962519779685,870.2480640410213,20.303130594431423,20.303130594431423
RB3FVyzyiSyMrcr,1911,875.5586445338558,862.2825700051617,31.640746995806694,31.640746995806694
RB3FVyzyiSyMrcr,1912,868.8285678108223,864.5590749313124,25.905242174863815,25.905242174863815
RB3FVyzyiSyMrcr,1913,867.5362785416655,866.4529206412844,26.93313191086054,26.93313191086054
RB3FVyzyiSyMrcr,1914,862.657020627521,855.0449790870771,18.845945292221586,18.845945292221586
RB3FVyzyiSyMrcr,1915,863.8873433652334,859.2671779613011,34.041729383170605,33.83401289163157
RB3FVyzyiSyMrcr,1916,864.3374067491386,856.6386719599832,39.65892742574215,39.54196459800005
RB3FVyzyiSyMrcr,1917,858.5792308642704,854.0563306889671,27.860359680547845,27.761214715137612
RB3FVyzyiSyMrcr,1918,861.6741479226039,855.911461462325,33.02898973971605,32.61615512520075
RB3FVyzyiSyMrcr,1919,857.2140167902689,850.8630123275798,35.63914982974529,35.63914982974529
RB3FVyzyiSyMrcr,1920,846.9807341094129,841.9302594135515,28.37587252818048,28.37587252818048
RB3FVyzyiSyMrcr,1921,850.3182558666449,845.3999246682506,22.678944308310747,22.678944308310747
RB3FVyzyiSyMrcr,1922,851.1372210667469,841.5163712208159,36.503850020468235,35.94854328781366
RB3FVyzyiSyMrcr,1923,846.5912387400749,839.9202312093112,29.395461458712816,29.395461458712816
RB3FVyzyiSyMrcr,1924,846.8719858227996,842.9901511071948,24.819531883113086,24.72356967162341
RB3FVyzyiSyMrcr,1925,843.9798869215883,837.6132922698744,36.807565204799175,36.68862906843424
RB3FVyzyiSyMrcr,1926,840.6149131564016,833.2993243580277,29.95036037825048,29.842144487425685
RB3FVyzyiSyMrcr,1927,844.9978515488328,842.3788674605312,31.376829355955124,31.376829355955124
RB3FVyzyiSyMrcr,1928,844.0387548261788,837.3542368372437,21.84757044375874,21.379382262239233
RB3FVyzyiSyMrcr,1929,835.6318929539993,826.8865119563416,33.63267207890749,32.707115449011326
RB3FVyzyiSyMrcr,1930,836.2741354021709,830.2982572971378,25.723850252106786,25.39225927181542
RB3FVyzyiSyMrcr,1931,834.4420008833986,825.4668152618688,28.634903330355883,28.57473935931921
RB3FVyzyiSyMrcr,1932,838.7206876040436,835.2502745152451,37.19655214250088,37.0628894418478
RB3FVyzyiSyMrcr,1933,842.6072935177945,835.5462890123017,28.87314335478004,28.244570570415817
RB3FVyzyiSyMrcr,1934,837.5538467040751,835.6988469234202,22.911295521073043,22.911295521073043
RB3FVyzyiSyMrcr,1935,845.4254907178693,838.5722521706484,19.66468199220253,18.938176116615068
RB3FVyzyiSyMrcr,1936,841.2139520190649,833.7016171358518,32.43154601752758,32.43154601752758
RB3FVyzyiSyMrcr,1937,840.5267580865184,835.90551530628,35.70875331759453,35.70875331759453
RB3FVyzyiSyMrcr,1938,835.0279938748572,831.2241805365775,29.43716862425208,29.43716862425208
RB3FVyzyiSyMrcr,1939,833.120725055458,823.7069217462558,36.32240737974644,36.32240737974644
RB3FVyzyiSyMrcr,1940,819.61816094385,814.6405678460142,36.20230307430029,36.20230307430029
RB3FVyzyiSyMrcr,1941,822.6108047399903,816.9743647609139,26.97586084343493,26.97586084343493
RB3FVyzyiSyMrcr,1942,820.3911760705523,815.9678492802195,33.297176502645016,33.062444411218166
RB3FVyzyiSyMrcr,1943,823.8849099703366,822.1885115631158,20.218520163558424,20.218520163558424
RB3FVyzyiSyMrcr,1944,831.6533795280848,825.8473736552987,35.06578851491213,34.04339427500963
RB3FVyzyiSyMrcr,1945,829.5745791181689,827.819037596113,25.988340568030253,25.988340568030253
RB3FVyzyiSyMrcr,1946,834.9786192672327,829.2206165092066,20.883856589440256,20.883856589440256
RB3FVyzyiSyMrcr,1947,829.7397789612878,819.35401020688,34.12006191164255,33.75648961216211
RB3FVyzyiSyMrcr,1948,831.2938465041807,826.4746785847237,25.814360363176093,25.236245987704024
RB3FVyzyiSyMrcr,1949,831.2547272756638,828.8960011541785,27.57383143901825,27.472775623202324
RB3FVyzyiSyMrcr,1950,829.5264349809731,822.4749792746152,31.587551578879356,31.587551578879356
RB3FVyzyiSyMrcr,1951,830.8978176050005,826.6867647178588,20.17431247595232,19.993058552849106
RB3FVyzyiSyMrcr,1952,832.2677814443596,825.8567668576725,32.441689781844616,32.33162474632263
RB3FVyzyiSyMrcr,1953,833.8854211149737,832.7175247250125,22.535118077415973,22.535118077415973
RB3FVyzyiSyMrcr,1954,837.4807554809377,831.535053149797,16.87773086875677,16.50097393244505
RB3FVyzyiSyMrcr,1955,831.630972513929,825.7910296935588,13.32014361396432,12.861555013805628
