run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,1323,39.31718939238203,0.0,0.10953569037829425,0.0
uHvWwqUZZbWa66I,1324,39.23252677217101,1.8083659942748227,0.1083202052193144,0.03921745903616625
uHvWwqUZZbWa66I,1325,39.24083244592043,1.984949756551032,0.1051924677815066,2.5561820393704693e-07
uHvWwqUZZbWa66I,1326,39.24035990725861,3.2087875609093146,0.10407226393175506,0.018847947008907795
uHvWwqUZZbWa66I,1327,39.26874449370719,1.3163921886421122,0.10641336394513701,2.428373022667074e-07
uHvWwqUZZbWa66I,1328,39.21019586048199,1.1200913823857945,0.11026416575703024,0.0
uHvWwqUZZbWa66I,1329,39.163171466500515,0.0,0.11079899124845838,0.0
uHvWwqUZZbWa66I,1330,39.0837924057292,2.329680177216005,0.10966146547272615,0.012139373776960838
uHvWwqUZZbWa66I,1331,39.16110445429884,2.4717941301784663,0.10796247077257703,0.0
uHvWwqUZZbWa66I,1332,39.229559048576235,2.3502281546097947,0.10691412914516718,2.306954343112011e-07
uHvWwqUZZbWa66I,1333,39.302410230019646,2.9592809711352857,0.10590770866554067,0.0
uHvWwqUZZbWa66I,1334,39.343194091362776,1.8042009418131784,0.10627292355255236,6.419925568934559e-08
uHvWwqUZZbWa66I,1335,39.35018217428002,2.3276027144421505,0.10532174033987474,0.0
uHvWwqUZZbWa66I,1336,39.42111215184242,2.262689824887275,0.10440861505072974,0.0
uHvWwqUZZbWa66I,1337,39.49379539977714,2.783058947281802,0.10353201093612086,0.00060602359008044
uHvWwqUZZbWa66I,1338,39.539027513599095,3.046213399435146,0.10266017123497306,0.010210969112307566
uHvWwqUZZbWa66I,1339,39.569726489830046,1.5672522050463158,0.10572427702893705,1.5982983541107387e-06
uHvWwqUZZbWa66I,1340,39.583053206259265,2.6472899929301406,0.10487072379262585,0.007439596508447721
uHvWwqUZZbWa66I,1341,39.63271034436474,3.5542693909139595,0.1036794096485174,0.009089364670217037
uHvWwqUZZbWa66I,1342,39.63573767538338,2.1956188442589166,0.10877325611789601,0.051688503473997116
uHvWwqUZZbWa66I,1343,39.61546789301198,1.5856251401555141,0.10917963616148185,5.7939825381936316e-08
uHvWwqUZZbWa66I,1344,39.62611736332485,2.757763866438154,0.10827802500162775,0.030754879117012024
uHvWwqUZZbWa66I,1345,39.66856269917287,2.383869419727489,0.10649996978571963,0.03936926648020744
uHvWwqUZZbWa66I,1346,39.72848943890847,2.7283877876877796,0.10430973098891982,0.0
uHvWwqUZZbWa66I,1347,39.77002543250899,2.8181256517214024,0.10398185992366749,1.938403357826246e-07
uHvWwqUZZbWa66I,1348,39.80595623555101,2.090081358057546,0.10652903330514008,1.841483197040361e-07
uHvWwqUZZbWa66I,1349,39.787215846398595,2.7857703391555333,0.1057060745246936,0.02811337076127529
uHvWwqUZZbWa66I,1350,39.82426039343139,1.7749495876472565,0.10557653657624044,0.0
uHvWwqUZZbWa66I,1351,39.82079273936213,3.9294258947298886,0.04273523246350308,6.630840410082328e-07
uHvWwqUZZbWa66I,1352,39.80019004892958,0.0,0.06768139368373483,0.0
uHvWwqUZZbWa66I,1353,39.705023875166006,0.0,0.06667900165013663,0.0
uHvWwqUZZbWa66I,1354,39.613664396511666,0.0,0.0657167080592913,0.0
uHvWwqUZZbWa66I,1355,39.525959267918296,0.9582198129334074,0.06479290370214841,0.0
uHvWwqUZZbWa66I,1356,39.48385133102036,2.6198585525118574,0.06390605259495175,0.009327552746981382
uHvWwqUZZbWa66I,1357,39.45042940070451,0.0,0.07280023526343626,0.0
uHvWwqUZZbWa66I,1358,39.36809755144239,0.0,0.07180136665608217,0.0
uHvWwqUZZbWa66I,1359,39.28905887766339,0.8814466811429611,0.07084245260208633,0.0
uHvWwqUZZbWa66I,1360,39.25910947895821,1.5935731179786217,0.0699218959996486,0.0
uHvWwqUZZbWa66I,1361,39.284988907525786,3.288917492660403,0.06903816261127105,0.03699937369674444
uHvWwqUZZbWa66I,1362,39.315878705195956,1.233075544165331,0.07175993292825211,0.0
uHvWwqUZZbWa66I,1363,39.26774721822747,0.652187124707325,0.07438217943735737,0.0
uHvWwqUZZbWa66I,1364,39.25011919273268,1.034119815111353,0.0734449948853424,0.0
uHvWwqUZZbWa66I,1365,39.21479538538645,1.5464712400187182,0.0725872845124016,0.0
uHvWwqUZZbWa66I,1366,39.24519866288554,2.2025508513408454,0.07172282915212946,0.0019228942198310506
uHvWwqUZZbWa66I,1367,39.24248885933096,0.6942713019157054,0.07577135262999235,0.03420460969209671
uHvWwqUZZbWa66I,1368,39.224896363216914,1.9992878107702836,0.07317600038796712,0.0
uHvWwqUZZbWa66I,1369,39.233368195006534,1.8576865055897542,0.07563273655653546,0.031578417867422104
uHvWwqUZZbWa66I,1370,39.24858264148523,1.6219116965210105,0.07317931100640607,0.021233193903981373
uHvWwqUZZbWa66I,1371,39.275261826470825,1.9206573695687439,0.07127812410356427,0.006245332304388285
uHvWwqUZZbWa66I,1372,39.28669286966354,2.020974137728924,0.07015991209635075,0.0
uHvWwqUZZbWa66I,1373,39.29280944072336,1.6871601260475018,0.06987417883780012,0.014309470344045394
uHvWwqUZZbWa66I,1374,39.31533002251608,2.151734599947872,0.0684072709141148,0.02801157720386982
uHvWwqUZZbWa66I,1375,39.31434680546219,2.0055916755803764,0.07009324812889162,0.0
uHvWwqUZZbWa66I,1376,39.32040659244562,2.7827250993318557,0.07057430499306605,0.007011444645868892
uHvWwqUZZbWa66I,1377,39.377356137940566,2.787860601088312,0.06947185609252671,0.007414515091909379
uHvWwqUZZbWa66I,1378,39.432205535843806,3.103427660552825,0.06987473247973952,0.0
uHvWwqUZZbWa66I,1379,39.46950677189959,3.046631829123328,0.07006314136472014,0.007112070918083191
uHvWwqUZZbWa66I,1380,39.50794898636478,2.041991934891371,0.07299106133074673,0.00583379901945591
uHvWwqUZZbWa66I,1381,39.50499217443006,2.27621504332501,0.07487824799382992,0.011464928276836872
uHvWwqUZZbWa66I,1382,39.490358481603366,1.6984976294070293,0.07840102557434392,0.0
uHvWwqUZZbWa66I,1383,39.504643692986505,2.0644099273605434,0.07757373440872328,0.0
uHvWwqUZZbWa66I,1384,39.50066474100093,1.0680166525044115,0.08460692672837666,0.0
uHvWwqUZZbWa66I,1385,39.456535854094895,1.112933252313269,0.08370534163270094,3.384656963589805e-07
uHvWwqUZZbWa66I,1386,39.41179031750697,1.8304395527150064,0.08325403838590972,0.0
uHvWwqUZZbWa66I,1387,39.422733426215686,2.8097376530286056,0.08241577298075953,0.0
uHvWwqUZZbWa66I,1388,39.474612991418994,2.9799860298855947,0.08236434627939815,0.0
uHvWwqUZZbWa66I,1389,39.51628540123532,1.5150683665792712,0.08229056236472587,1.7754043710738188e-06
uHvWwqUZZbWa66I,1390,39.5395768574533,3.2364669440610214,0.08152331199047325,5.2290694441126107e-08
uHvWwqUZZbWa66I,1391,39.56683655880998,2.5131093393849824,0.08203236296094474,8.65050253651134e-07
uHvWwqUZZbWa66I,1392,39.62870101268241,2.841056399002696,0.08130316328310982,0.0
uHvWwqUZZbWa66I,1393,39.67266710290339,1.548463028214428,0.08374108277772052,1.9779250237661472e-07
uHvWwqUZZbWa66I,1394,39.689822150683696,2.1683685980601695,0.0735408119824541,0.001826944399255126
uHvWwqUZZbWa66I,1395,39.67619894052386,1.9674997516573285,0.07904024884065564,0.0017351781716570258
uHvWwqUZZbWa66I,1396,39.672827196230955,2.5110613918640183,0.07822937805623553,0.0
uHvWwqUZZbWa66I,1397,39.642477222105285,1.7337502185357607,0.08434770857859064,0.0
uHvWwqUZZbWa66I,1398,39.65118482722504,1.7749751515802927,0.08355923912891683,0.00584865413432567
uHvWwqUZZbWa66I,1399,39.65801526956987,2.055384645727031,0.08250987304136004,0.005199634935706854
uHvWwqUZZbWa66I,1400,39.65100211200205,0.7403724861114824,0.08617314330989245,0.0
uHvWwqUZZbWa66I,1401,39.61990930972614,1.1738906459404461,0.08539288952228219,4.182567749921873e-07
uHvWwqUZZbWa66I,1402,39.5689035874443,1.6678560258965263,0.08553065021730788,0.0069411250597966045
uHvWwqUZZbWa66I,1403,39.584892011431734,2.5629169590433776,0.08444874767032218,0.0
uHvWwqUZZbWa66I,1404,39.64615215569755,3.3216812080595446,0.08374329177475204,0.0016484141815453768
uHvWwqUZZbWa66I,1405,39.66789787738189,2.1276310444036426,0.08511123839572576,0.03433932435513043
uHvWwqUZZbWa66I,1406,39.657832838528336,3.0788111901815682,0.0839275896730527,9.067892250413934e-07
uHvWwqUZZbWa66I,1407,39.69035620931304,2.0652468046639,0.08534831557101086,0.006583107635378838
uHvWwqUZZbWa66I,1408,39.682099183708246,2.6580645901169646,0.08432689417291783,0.020445747300982475
uHvWwqUZZbWa66I,1409,39.73440105477094,3.1667274790477222,0.08283038173003376,5.21319293511624e-07
uHvWwqUZZbWa66I,1410,39.759861612441554,2.364553010376767,0.08891539629389911,0.0
uHvWwqUZZbWa66I,1411,39.734079043155916,1.0312787028237835,0.09313768001574374,0.0
uHvWwqUZZbWa66I,1412,39.68526230888402,2.9570037838440157,0.09234365825373914,0.0
uHvWwqUZZbWa66I,1413,39.72204954542234,2.956059148724421,0.0949802190746567,0.008314615464769304
uHvWwqUZZbWa66I,1414,39.75749839343244,2.65345816937338,0.09377229299686007,0.006411517180438864
uHvWwqUZZbWa66I,1415,39.806747255709396,1.76268179745216,0.09518533350476588,0.0
uHvWwqUZZbWa66I,1416,39.809258094651895,3.0162835229715483,0.09441090642048522,0.022675583130535415
uHvWwqUZZbWa66I,1417,39.83946310543284,3.0620177258328454,0.09304426618931672,0.0
uHvWwqUZZbWa66I,1418,39.866140544590436,2.843959295729519,0.09413579510601977,0.0614017250184844
uHvWwqUZZbWa66I,1419,39.902529760088484,2.2859579081786023,0.09347674993423283,0.0005757223698310554
uHvWwqUZZbWa66I,1420,39.875675603960175,1.6321383340003877,0.059125536331855244,0.005362202413380146
uHvWwqUZZbWa66I,1421,39.8820146814479,2.5062217176063086,0.058333655331203715,2.901920197473373e-07
uHvWwqUZZbWa66I,1422,39.93513174517851,2.6288587651533817,0.05783082279034346,0.0
uHvWwqUZZbWa66I,1423,39.98097987552886,3.214048777541848,0.05734811573875476,0.0014876876957714558
uHvWwqUZZbWa66I,1424,39.996476717710024,2.1067409660709018,0.06069784531953104,1.695823357295012e-07
uHvWwqUZZbWa66I,1425,39.976291106019275,2.9947581154598772,0.06642338427888461,0.0
uHvWwqUZZbWa66I,1426,40.002298545519686,3.4116255789654133,0.06816520406103876,1.3703411241294816e-06
uHvWwqUZZbWa66I,1427,40.00643284602426,2.805984463536788,0.07186797281922708,0.0014133024960756302
uHvWwqUZZbWa66I,1428,40.039860492490554,2.942986725579601,0.07146020882958481,1.661938568986443e-07
uHvWwqUZZbWa66I,1429,40.06548903713536,2.086391555854732,0.07385367567147938,0.00018755115161184222
uHvWwqUZZbWa66I,1430,40.043036126386305,2.5312801879777,0.07396258470794947,0.0
uHvWwqUZZbWa66I,1431,40.08906416470466,3.6046221108142618,0.0731854624925532,0.0005469362367875874
uHvWwqUZZbWa66I,1432,40.080521416267565,0.8104448512713134,0.07993222055913662,0.025800643488764763
uHvWwqUZZbWa66I,1433,40.03082004923379,2.1878395588128114,0.0777923019365474,0.022683486342430115
uHvWwqUZZbWa66I,1434,40.00461603960337,1.8904274258786131,0.07933409796047641,0.0060891383327543736
uHvWwqUZZbWa66I,1435,39.99395517937568,2.1257777716382407,0.07978754949241562,0.0005195894045755267
uHvWwqUZZbWa66I,1436,39.972172315650134,2.8396979333886065,0.08074463908508989,0.026554281927502643
uHvWwqUZZbWa66I,1437,40.005313225350726,3.396792755213937,0.07857809352581313,0.0013426359510049224
uHvWwqUZZbWa66I,1438,40.00959442756231,2.289432815273635,0.08413566378300885,0.03278770607232673
uHvWwqUZZbWa66I,1439,40.06827864479223,2.481876605503796,0.0817367132545499,2.7568242444431235e-07
uHvWwqUZZbWa66I,1440,40.11641459414146,2.5658947295794867,0.08088254523656957,2.7969673510597204e-07
uHvWwqUZZbWa66I,1441,40.159460394913694,3.0299855509774014,0.08006254212089203,0.024578914580644096
uHvWwqUZZbWa66I,1442,40.17844801066221,2.581612353651394,0.07934713517993686,0.00621844949756678
uHvWwqUZZbWa66I,1443,40.21903486319647,2.9134598992195606,0.05177807180859162,0.0
uHvWwqUZZbWa66I,1444,40.2422426457932,1.6623008068005447,0.058447469274476305,0.0
uHvWwqUZZbWa66I,1445,40.237253126769104,2.2460291415738993,0.03559222271845641,0.0
uHvWwqUZZbWa66I,1446,40.203952081769756,1.6896958582605066,0.040494300440819586,0.0
uHvWwqUZZbWa66I,1447,40.19930771360234,2.942549056007863,0.04002648954456589,0.0
uHvWwqUZZbWa66I,1448,40.222827165664825,2.9064546804405857,0.04003552151089451,0.0
uHvWwqUZZbWa66I,1449,40.24732534316128,1.8594228531126191,0.046554598740208064,0.0
uHvWwqUZZbWa66I,1450,40.23338234510523,0.8279893290022073,0.04781959824438076,0.0
uHvWwqUZZbWa66I,1451,40.18184995010681,2.3364132752365094,0.047089132612448736,0.0
uHvWwqUZZbWa66I,1452,40.23730157540642,2.5126234322187884,0.04638788617855738,0.007425142917782068
uHvWwqUZZbWa66I,1453,40.28305185734409,2.9425682961916664,0.04636237399360965,0.013949453365057707
uHvWwqUZZbWa66I,1454,40.30644967170683,1.7359027835937013,0.04825885350987136,2.6189829327449843e-07
uHvWwqUZZbWa66I,1455,40.29935964973565,1.978035053046085,0.04756310694505572,0.005220361058093204
uHvWwqUZZbWa66I,1456,40.280974789114495,2.8105176570845742,0.04663418408582487,0.0
uHvWwqUZZbWa66I,1457,40.31174520504037,2.930371341692762,0.047918003873029136,0.0
uHvWwqUZZbWa66I,1458,40.33567095126777,1.9809163119812183,0.05030767038095263,2.71181789912589e-07
uHvWwqUZZbWa66I,1459,40.31625175281947,2.3585007796090167,0.049629848168301294,0.0012755023781210184
uHvWwqUZZbWa66I,1460,40.36876819709396,3.232458059642795,0.04986902286491812,0.011018153420280896
uHvWwqUZZbWa66I,1461,40.37676922792234,3.0670174958687095,0.05122861984609273,0.011592221429808092
uHvWwqUZZbWa66I,1462,40.39225732324651,3.248663328491034,0.05095591222906393,0.0004936099285259843
uHvWwqUZZbWa66I,1463,40.397909567536615,1.0106415733437188,0.05666835389252611,4.7192351360081375e-08
uHvWwqUZZbWa66I,1464,40.334739451656404,2.7278801889309534,0.055928763130697945,0.0
uHvWwqUZZbWa66I,1465,40.368212930047164,2.72747579169544,0.05521875574534718,1.5304806311178254e-07
uHvWwqUZZbWa66I,1466,40.40091194893303,2.251531344354362,0.05624264459713757,0.0
uHvWwqUZZbWa66I,1467,40.36664525582246,1.701360261640275,0.05864573111414373,0.0
uHvWwqUZZbWa66I,1468,40.36075468562349,2.548142846120527,0.05793356306041986,0.001390042902059463
uHvWwqUZZbWa66I,1469,40.403357952164995,2.899652501534945,0.05718037930445874,2.5242607648578996e-07
uHvWwqUZZbWa66I,1470,40.42758525801516,2.1765451548883448,0.06160762414278409,0.0
uHvWwqUZZbWa66I,1471,40.39719957264687,2.724488319836155,0.06165234858109514,3.852004226700956e-07
uHvWwqUZZbWa66I,1472,40.43027911007802,2.81063262364529,0.0609470898416653,0.0
uHvWwqUZZbWa66I,1473,40.45827914204553,2.794162581671003,0.04933959144546307,1.3102621068128428e-06
uHvWwqUZZbWa66I,1474,40.4863615662929,2.9574062313529907,0.048794790236161845,2.363632205515387e-07
uHvWwqUZZbWa66I,1475,40.50557016481373,3.3115173517260104,0.04850920138901316,0.0
uHvWwqUZZbWa66I,1476,40.50638993696858,1.9025389905148131,0.05219627859091602,0.0
uHvWwqUZZbWa66I,1477,40.48700285409378,3.4201568800815494,0.05163573357762985,0.005898704286664724
uHvWwqUZZbWa66I,1478,40.48270528774659,1.0329790015707658,0.06159297866300406,1.116151338464988e-06
uHvWwqUZZbWa66I,1479,40.41709824392009,2.107774035988541,0.06083683514255611,2.2454506165558996e-07
uHvWwqUZZbWa66I,1480,40.39030972435145,1.5672713507329945,0.06130647778248388,0.0
uHvWwqUZZbWa66I,1481,40.39140233968552,2.6381923298340553,0.060588413176294154,0.005603362340480089
uHvWwqUZZbWa66I,1482,40.42977061005191,2.0401451935845216,0.0639946355039065,1.3184943732369447e-06
uHvWwqUZZbWa66I,1483,40.40723019007387,2.5539145869088316,0.06629979178873668,0.0
uHvWwqUZZbWa66I,1484,40.44982263854248,2.2088852309209415,0.06871140176994572,0.0
uHvWwqUZZbWa66I,1485,40.41885506651041,2.9015524482350576,0.06846051185024749,0.00047019439310247435
uHvWwqUZZbWa66I,1486,40.444075008314144,2.9009424407325923,0.06886103098941021,0.0
uHvWwqUZZbWa66I,1487,40.468513447338324,1.6313441930394674,0.07077261667427592,0.022573046386241913
uHvWwqUZZbWa66I,1488,40.46565250713812,2.943522360918905,0.05039048801836543,9.569603207637556e-07
uHvWwqUZZbWa66I,1489,40.488034271362636,2.503157214780231,0.04987864104623441,0.0053225550800561905
uHvWwqUZZbWa66I,1490,40.531652157674756,3.256326095183084,0.028536073412382734,0.00044561158810552115
uHvWwqUZZbWa66I,1491,40.53686051281167,0.9867257577238888,0.03866599539675519,0.0
uHvWwqUZZbWa66I,1492,40.47482783458665,2.9814030810848635,0.03814157603689239,0.0
uHvWwqUZZbWa66I,1493,40.49556922727308,0.9681122210383819,0.046838062279007886,0.0011511399643495679
uHvWwqUZZbWa66I,1494,40.43618265259144,2.8985421340845203,0.04602820663627938,0.0
uHvWwqUZZbWa66I,1495,40.4627138648851,2.294302506813551,0.04590522595596269,1.381258840638111e-07
uHvWwqUZZbWa66I,1496,40.518598704532536,2.7052107877856884,0.0452012467510059,7.075820747104444e-07
uHvWwqUZZbWa66I,1497,40.55311406865107,2.817570339688018,0.044672963344936534,0.005056426640351219
uHvWwqUZZbWa66I,1498,40.58122048074492,3.164697119202401,0.04446231055285921,0.004958886276781982
uHvWwqUZZbWa66I,1499,40.59121108137933,3.6453125511610835,0.04563671914161205,2.1642375713781803e-07
uHvWwqUZZbWa66I,1500,40.576442006694776,0.8864080617771606,0.05400810233160769,0.0
uHvWwqUZZbWa66I,1501,40.51891828099605,1.7638489443036178,0.053224904284178365,0.007581040263175964
uHvWwqUZZbWa66I,1502,40.510050579981396,2.4141676881024523,0.052093981121032584,0.00016926492389757186
uHvWwqUZZbWa66I,1503,40.55949393747045,2.885200676548493,0.05136372099124742,0.004963710423908196
uHvWwqUZZbWa66I,1504,40.584579573322515,2.865898896633098,0.05042260931415399,0.0
uHvWwqUZZbWa66I,1505,40.60985656381729,2.3764272345227937,0.05414143437130292,1.1605936833802843e-07
uHvWwqUZZbWa66I,1506,40.568864209220465,1.7724722263718604,0.05788770482403294,0.019117593416012824
uHvWwqUZZbWa66I,1507,40.55895646179556,2.7145617414146272,0.056164609747874294,0.0
uHvWwqUZZbWa66I,1508,40.59279556487536,3.341354222447137,0.055428083534287964,0.009817856505378586
uHvWwqUZZbWa66I,1509,40.59451240726207,2.775314765745634,0.05714436267258094,0.00042320883949287236
uHvWwqUZZbWa66I,1510,40.6237797905367,2.8322643970203103,0.05738974905793981,0.041468792023984236
uHvWwqUZZbWa66I,1511,40.64947838337875,2.1156774669188962,0.06218342323602144,0.013972342014312744
uHvWwqUZZbWa66I,1512,40.62031381984386,1.1349196805581983,0.06523458686471884,0.017577223479747772
uHvWwqUZZbWa66I,1513,40.55112244346978,3.471014219968538,0.0643930875584573,0.005204152796068229
uHvWwqUZZbWa66I,1514,40.54762412343345,3.11782069596552,0.06814200520504698,0.0
uHvWwqUZZbWa66I,1515,40.56098335952501,2.0168822385286944,0.06962360205118046,0.0
uHvWwqUZZbWa66I,1516,40.53861955950745,2.7965342565881315,0.0696605126931189,0.0010389036033302546
uHvWwqUZZbWa66I,1517,40.568133892326244,3.0564175692776416,0.0687149723152487,0.0049443268809028496
uHvWwqUZZbWa66I,1518,40.58388043136719,3.0174026837528345,0.06901539817960156,4.952533458890684e-07
uHvWwqUZZbWa66I,1519,40.600835029470744,2.610460716032094,0.06883860187301138,5.752342531195609e-07
uHvWwqUZZbWa66I,1520,40.63742367075608,1.7174417555805803,0.0708253654223725,0.0
uHvWwqUZZbWa66I,1521,40.62797898734627,2.6785988097378777,0.06998188379601089,0.004563587504009092
uHvWwqUZZbWa66I,1522,40.6614191902282,2.7791941945902465,0.06894396123525581,0.0
uHvWwqUZZbWa66I,1523,40.68913488524737,3.067893037527483,0.0697134134271451,0.019224490970373154
uHvWwqUZZbWa66I,1524,40.70174858745105,3.3250604825491337,0.0692243214608439,0.01924554444849491
uHvWwqUZZbWa66I,1525,40.70086353280948,2.5106508534632894,0.07840455341202102,0.008892604149878025
uHvWwqUZZbWa66I,1526,40.65008431690404,1.8450841465723897,0.08291570301216922,0.0001378673332510516
uHvWwqUZZbWa66I,1527,40.63359330037002,2.5285389723916296,0.08191306656508601,0.0009869583882391453
uHvWwqUZZbWa66I,1528,40.67389895605879,3.125269563821803,0.08090780728080205,4.259109687154705e-08
uHvWwqUZZbWa66I,1529,40.68369879016336,2.927522520768491,0.08237006913771694,0.022055442968849093
uHvWwqUZZbWa66I,1530,40.70274349160945,3.0367394546029542,0.08034401919361045,0.0
uHvWwqUZZbWa66I,1531,40.71571052721404,3.3437973076098615,0.07945766878913929,0.0
uHvWwqUZZbWa66I,1532,40.71273241894036,3.553061017080438,0.08230564763437798,0.02254822846522586
uHvWwqUZZbWa66I,1533,40.69872275225137,2.5147895516475955,0.06627709893988509,1.8289335912413662e-07
uHvWwqUZZbWa66I,1534,40.646080831131684,1.9517912143469403,0.08386790034000313,0.0
uHvWwqUZZbWa66I,1535,40.62266498429986,2.024257630835109,0.0848446584177438,0.0
uHvWwqUZZbWa66I,1536,40.59665881892252,1.731841815648579,0.08367185647238529,0.02951639839005793
uHvWwqUZZbWa66I,1537,40.58626525319116,1.9372279039753266,0.08107014709511873,0.0
uHvWwqUZZbWa66I,1538,40.56655444169539,1.4151045870083863,0.07998929323056814,0.0
uHvWwqUZZbWa66I,1539,40.573863697761084,2.754939582936885,0.05195574053922769,0.004117225296795368
uHvWwqUZZbWa66I,1540,40.515058689755335,0.0,0.07012472452024099,0.0
uHvWwqUZZbWa66I,1541,40.41484298278107,1.0229565123713655,0.06896662443304535,0.00391177174628865
uHvWwqUZZbWa66I,1542,40.35748798185347,1.0904875774008929,0.06765926356180785,0.0
uHvWwqUZZbWa66I,1543,40.299004850807194,1.0808424716764233,0.06659195741391954,0.0
uHvWwqUZZbWa66I,1544,40.2431621986338,0.9207338921906398,0.06556734681814191,0.0
uHvWwqUZZbWa66I,1545,40.19739704786008,0.8413628094115779,0.06458371930509088,0.0004020483756903559
uHvWwqUZZbWa66I,1546,40.15758960319317,1.7592719675384956,0.03860543531934013,0.0
uHvWwqUZZbWa66I,1547,40.16379625187366,1.6215212635634089,0.046068084459847114,0.0
uHvWwqUZZbWa66I,1548,40.1771236215354,1.8599081587483397,0.04516873017288958,0.0
uHvWwqUZZbWa66I,1549,40.17875562451306,3.2655103913028825,0.04430535060689067,0.00038226962075782467
uHvWwqUZZbWa66I,1550,40.20032222943544,2.129481207570308,0.048694585221454645,0.0
uHvWwqUZZbWa66I,1551,40.18729675171991,1.271254912663153,0.04911584686917081,0.0
uHvWwqUZZbWa66I,1552,40.127444604322335,0.8679962652513495,0.052562237023010994,4.033869345221319e-07
uHvWwqUZZbWa66I,1553,40.0896069645257,1.165918686562236,0.051643890885600285,9.950640134093192e-08
uHvWwqUZZbWa66I,1554,40.03865069335504,0.0,0.053254424134038914,0.0
uHvWwqUZZbWa66I,1555,39.95769676331608,1.6307506027592353,0.052363791042708385,9.453108162915669e-08
uHvWwqUZZbWa66I,1556,39.97844353299715,2.575786745583059,0.051893815100804375,0.004710765487402568
uHvWwqUZZbWa66I,1557,40.0418470147016,1.2540972731458169,0.05318021481792101,0.0003628486592788249
uHvWwqUZZbWa66I,1558,40.07964727092315,1.9165667653840046,0.05232575543043794,0.0
uHvWwqUZZbWa66I,1559,40.084303982818255,1.2236463957560773,0.053804167386196866,1.2465859811072733e-07
uHvWwqUZZbWa66I,1560,40.12358722075692,3.3796641730133388,0.05299285672186471,0.014338243044491605
uHvWwqUZZbWa66I,1561,40.145050930394405,0.9956487629888215,0.05609690367572995,0.0
uHvWwqUZZbWa66I,1562,40.10409756580384,3.276321927494166,0.05526742983938249,0.0
uHvWwqUZZbWa66I,1563,40.130757376102565,2.00169947537006,0.060447169862250405,0.01596570946276188
uHvWwqUZZbWa66I,1564,40.12952926653156,1.6062331952421118,0.0596042786944011,2.2087925799496588e-07
uHvWwqUZZbWa66I,1565,40.14812017557483,2.797087794404632,0.0587537256676498,1.7627847626044968e-07
uHvWwqUZZbWa66I,1566,40.19721230963074,1.8549654799003292,0.06020259587214838,0.0
uHvWwqUZZbWa66I,1567,40.20185261698822,3.0845626893601548,0.0608398302935953,0.00433017556139248
uHvWwqUZZbWa66I,1568,40.23511757939656,1.8093965671002934,0.06400317281579504,0.0037156860558198446
uHvWwqUZZbWa66I,1569,40.24064103822212,2.188939870692252,0.06295831334532309,0.0
uHvWwqUZZbWa66I,1570,40.22734768666015,2.195695506079687,0.06422400004916895,0.0
uHvWwqUZZbWa66I,1571,40.213870372296185,2.6361023886028363,0.06474126545467485,3.65165426785552e-08
uHvWwqUZZbWa66I,1572,40.268520412980365,2.946157181990884,0.06393517320687181,0.0
uHvWwqUZZbWa66I,1573,40.30620951220669,2.8093156014112974,0.06417469633454687,0.008589077855120308
uHvWwqUZZbWa66I,1574,40.34934080720495,3.2153294924962665,0.06389814195294719,0.0008910220650335532
uHvWwqUZZbWa66I,1575,40.37082762250486,3.073197598992863,0.06484925222328997,0.03793227043829006
uHvWwqUZZbWa66I,1576,40.398130787240746,2.134938627517272,0.06867424585374948,1.590913285554052e-07
uHvWwqUZZbWa66I,1577,40.38110837565836,0.8738164993380906,0.07051499720073906,0.01350275706499815
uHvWwqUZZbWa66I,1578,40.33755318836859,2.970573434505866,0.06898085955872801,1.1250438802790086e-07
uHvWwqUZZbWa66I,1579,40.371154615161345,2.8962931641463,0.06845244199377021,0.0
uHvWwqUZZbWa66I,1580,40.40718493845907,1.575144084942167,0.07433473707516214,0.0
uHvWwqUZZbWa66I,1581,40.41803886151604,1.8926186040564517,0.07345095316287598,3.0745715662305884e-07
uHvWwqUZZbWa66I,1582,40.41343461543363,2.1627052279333157,0.07580188025457346,0.0
uHvWwqUZZbWa66I,1583,40.395724977246914,2.1238448689412053,0.07909005616528475,0.00390796247928904
uHvWwqUZZbWa66I,1584,40.38034140615525,2.087230306216952,0.07798419257546385,0.01939991790165152
uHvWwqUZZbWa66I,1585,40.367156121199855,2.910259662861563,0.07685441343810595,5.242696516916112e-07
uHvWwqUZZbWa66I,1586,40.4031723931904,2.6929783129959373,0.07897870351649061,0.003712456440553069
uHvWwqUZZbWa66I,1587,40.448791508105955,3.0520552637239007,0.07792246217928067,1.5680818421515141e-07
uHvWwqUZZbWa66I,1588,40.475246039295826,3.5356850870994663,0.07815609406902269,0.03221179048902911
uHvWwqUZZbWa66I,1589,40.47635684978917,1.002149750477372,0.08292377425235031,0.0
uHvWwqUZZbWa66I,1590,40.42302857273074,3.0037664109295292,0.06812712654348729,0.0
uHvWwqUZZbWa66I,1591,40.45174831380899,2.297573589589774,0.06892604950692771,3.8321761053339287e-07
uHvWwqUZZbWa66I,1592,40.514621414080864,2.9836515999510027,0.06820896714444302,0.0
uHvWwqUZZbWa66I,1593,40.54208045036481,1.55557554410359,0.07301200371685468,1.0153521401434773e-07
uHvWwqUZZbWa66I,1594,40.54987769389302,2.800892512262635,0.0722535251115417,2.5507031153892967e-07
