step_no,qty,e_demand
1761,446.17465925216675,523.8626651912928
1762,378.5,420.45772697404027
1763,451.472238779068,548.911826968193
1764,400.49866223335266,426.4830450564623
1765,436.9715905189514,510.08054584264755
1766,413.44859433174133,494.5019322205335
1767,444.9965183734894,539.2523483783007
1768,390.4839632511139,453.62805704399943
1769,430.4562118053436,560.8139083534479
1770,386.3001227378845,450.8940119072795
1771,415.69751238822937,495.2503943294287
1772,415.209819316864,504.85861667990685
1773,411.4252531528473,468.7018357627094
1774,398.82864010334015,483.1713516060263
1775,430.2877608537674,494.83859922736883
1776,405.6901462674141,485.2950842678547
1777,409.0206381678581,487.6461571715772
1778,439.21799898147583,529.5868757069111
1779,399.62799686193466,459.73569228872657
1780,416.76747035980225,480.0693906545639
1781,371.7031311392784,434.5170204080641
1782,414.7161336541176,505.4104718863964
1783,387.1128221154213,460.56742510944605
1784,433.798430621624,512.2305082827806
1785,371.2917805314064,432.96230486035347
1786,448.8095426559448,536.9549824893475
1787,353.0883535146713,397.71520291268826
1788,420.87179470062256,520.5732451379299
1789,370.5,406.15473376214504
1790,413.9659857749939,504.2223187237978
1791,383.2905603647232,427.1915229782462
1792,415.5,475.3459223508835
1793,363.3758188486099,422.9901912547648
1794,397.8583370447159,467.03709525987506
1795,384.9755618572235,439.60016410052776
1796,387.4160506725311,448.8383475355804
1797,383.3162639141083,454.79673893004656
1798,402.9100863933563,475.89441372826695
1799,361.93197029829025,417.1333329770714
1800,417.85920828580856,500.514212757349
1801,361.9251639842987,398.2523739747703
1802,429.9229354262352,520.0033400543034
1803,350.3731351494789,402.1808241158724
1804,398.8566898703575,475.2219660207629
1805,369.3686594367027,411.80201726942323
1806,397.79868680238724,472.9241514876485
1807,351.9853159189224,404.0913947969675
1808,396.5,481.3236502856016
1809,362.46589237451553,411.75911081954837
1810,409.4045442342758,483.2715389505029
1811,375.36057955026627,412.5794243812561
1812,395.4105461835861,443.967179691419
1813,401.372335255146,447.06983398646116
1814,375.2535012960434,441.6259671282023
1815,396.4624409675598,455.7467956878245
1816,383.9293644428253,458.5424519497901
1817,371.44130086898804,405.42057752329856
1818,404.5,483.20870561897755
1819,387.4888069629669,450.5417821779847
1820,394.0,440.0995421782136
1821,381.4846534729004,431.0028616040945
1822,405.9633979797363,474.5745775029063
1823,386.4690797328949,463.6245519220829
1824,384.90803050994873,435.05459014326334
1825,378.0,420.7009706646204
1826,390.4942147731781,477.1923719421029
1827,381.4875831604004,437.5460634380579
1828,377.5,426.6401471728459
1829,404.9571295976639,476.4541630372405
1830,377.43515372276306,420.57415138185024
1831,407.0,470.4075794965029
1832,381.95356822013855,437.83870512992144
1833,386.83017110824585,439.163504447788
1834,386.9004730582237,415.85629063658416
1835,395.3206734061241,447.83059149235487
1836,404.76656025648117,481.96648969501257
1837,393.1679176092148,443.28159140236676
1838,403.55771839618683,479.9834399521351
1839,372.8361134529114,399.94686285220087
1840,421.630558013916,511.26291881501675
1841,388.1713911294937,444.16668708249927
1842,402.41476678848267,456.6803384013474
1843,391.5,438.06432333774865
1844,401.4428873062134,475.5319200344384
1845,397.9822494983673,465.60816438123584
1846,400.94974970817566,460.4572974583134
1847,411.95393991470337,475.9588882140815
1848,393.8658447265625,457.37790897116065
1849,415.4339371919632,498.5284055918455
1850,412.8364567756653,464.9363853931427
1851,394.3625771999359,453.9523821026087
1852,413.86013209819794,492.90897635370493
1853,404.3756773471832,488.60414686985314
1854,418.45774805545807,479.5245719105005
1855,412.8942130804062,493.27618269622326
1856,415.42831337451935,511.0766097456217
1857,395.38974714279175,464.181340649724
1858,446.3668053150177,544.7008963525295
1859,376.3397033214569,423.93309001624584
1860,471.49884819984436,585.3392045237124
1861,380.43953835964203,428.2502815462649
1862,437.44255661964417,532.0867879986763
1863,410.4141080379486,478.7307493984699
1864,449.4521641731262,531.0108333602548
1865,397.4508891105652,469.06403137370944
1866,459.8818714618683,570.8168454617262
1867,392.9121778011322,438.3337723389268
1868,428.303934276104,544.6403145194054
1869,400.76528000831604,484.22626411542296
1870,437.3318004012108,520.1203915476799
1871,405.7339133620262,489.285576839
1872,433.31224632263184,543.7711620777845
1873,386.46258467435837,464.68415887467563
1874,421.971908390522,540.7809640020132
1875,396.3861430287361,455.62344146426767
1876,431.24676859378815,485.9081132262945
1877,398.13794618844986,461.24061211012304
1878,419.50281620025635,517.1435158383101
1879,411.07571429014206,489.9485287528951
1880,400.1605110168457,492.55391366779804
1881,420.6700388789177,506.2267156019807
1882,410.1491451263428,493.9368997961283
1883,409.62662822008133,498.7657847031951
1884,422.2375626564026,498.6661783903837
1885,398.102811396122,462.5862572789192
1886,436.13432562351227,543.5882546678185
1887,393.9976630806923,460.9524924047291
1888,431.5141708254814,544.2589069008827
1889,405.02305060625076,472.9179931525141
1890,454.70831149816513,563.7335934117436
1891,387.11646914482117,448.6892150454223
1892,439.1175464987755,549.4265148490667
1893,379.07844519615173,443.93745129182935
1894,455.5368762612343,577.7741307914257
1895,393.2724863290787,442.9168219156563
1896,443.71297413110733,570.8080349862576
1897,400.78851675987244,460.6223357617855
1898,449.43895584344864,554.6225447058678
1899,386.8990613222122,449.6316637522541
1900,402.9017732143402,493.931736856699
1901,399.87384712696075,498.82492519170046
1902,418.33637022972107,501.98998172581196
1903,383.79857218265533,467.5961019489914
1904,435.7196395993233,543.0433534532785
1905,380.687748670578,441.1555947307497
1906,432.6268776655197,524.7528609670699
1907,395.07434344291687,464.73381049372256
1908,413.1161109805107,488.34974095225334
1909,408.56638193130493,494.61587899923325
1910,407.0120544433594,486.2190402671695
1911,384.21596240997314,491.8875773176551
1912,417.30017882585526,520.3400961011648
1913,391.75178039073944,474.2473631631583
1914,398.65842485427856,480.3830523490906
1915,401.2677661180496,484.2218792976346
1916,383.7498599886894,452.3387011028826
1917,405.2074044942856,501.25917698442936
1918,387.0506567955017,470.5120711699128
1919,387.8979046344757,475.18918104469776
1920,396.3555511236191,468.4894564449787
1921,404.36385828256607,469.18219127319753
1922,387.2479367852211,459.5412103738636
1923,406.7210637331009,494.961966753006
1924,386.422208070755,463.0656175762415
1925,383.3587100505829,436.61345309205353
1926,404.9651775956154,490.311484657228
1927,400.93818986415863,466.1409027725458
1928,388.0,453.2741395384073
1929,393.0,488.494935259223
1930,387.9899556040764,456.2697928827256
1931,388.45189452171326,459.8653155565262
1932,398.2705113887787,488.4222128354013
1933,376.94677436351776,458.7249653376639
1934,403.31775480508804,475.3366355970502
1935,381.78739762306213,434.59032520186156
1936,382.33814972639084,462.8181928694248
1937,383.8358955383301,448.025516025722
1938,398.817919254303,468.2899782806635
1939,364.7470607161522,435.3454448580742
1940,396.4971364736557,475.9011561572552
1941,375.4671937227249,425.00364600867033
1942,393.0,451.5976672321558
1943,398.99746656417847,483.3553520515561
1944,381.44751715660095,427.9086229261011
1945,398.5,488.06552693247795
1946,371.9565005302429,429.0704890098423
1947,396.4899340867996,461.6005914937705
1948,390.4512851834297,476.7266301959753
1949,391.9302932024002,455.74331641197205
1950,387.8369180560112,445.5700307302177
1951,386.25056952238083,455.4642395377159
1952,393.44842743873596,455.80625622719526
1953,393.27370619773865,463.9785133227706
1954,378.2537184357643,446.8460913673043
1955,401.76255971193314,490.86192417144775
1956,388.9191706776619,466.5865043401718
1957,428.8375906944275,516.8398478925228
1958,398.68801283836365,458.86625167541206
1959,414.816310107708,505.52831245958805
1960,424.4118691086769,521.3983381539583
1961,394.7916530370712,465.24574253335595
1962,432.30252146720886,533.4482515715063
1963,398.3854550123215,463.6242481172085
1964,443.3697134256363,546.6938707232475
1965,390.362242102623,472.9775894135237
1966,428.8485361337662,525.3497765660286
1967,402.3368618488312,492.5222909525037
1968,416.4693936109543,514.7779013067484
1969,396.85912024974823,476.27791173383594
1970,430.41868245601654,534.5655048266053
1971,420.8628227710724,481.9002499766648
1972,405.8265483379364,482.56135481595993
1973,419.80137050151825,520.1620640978217
1974,404.8516112565994,503.94296050816774
1975,419.35226958990097,509.24057441204786
1976,411.4107139110565,496.44258371554315
1977,434.46895349025726,547.1015926599503
1978,405.9074068069458,481.3200823441148
1979,432.45575630664825,552.8051020354033
1980,404.9242706298828,496.0007471740246
1981,422.49692291021347,544.7735406830907
1982,423.8802954554558,537.7810605373234
1983,424.2663639783859,507.5316209644079
1984,401.70284366607666,494.6996778175235
1985,462.46384078264236,557.8387251794338
1986,395.90197759866714,486.4895401149988
1987,456.3789851665497,586.1486685723066
1988,404.81084966659546,500.51527535542846
1989,445.7887579202652,549.0996638387442
1990,413.87123572826385,527.4628409389406
1991,455.77873039245605,573.7494531907141
1992,392.7593448162079,475.83807665109634
1993,443.30677205324173,575.1106853485107
1994,397.07349705696106,478.24027148634195
1995,457.06794184446335,585.5629063099623
1996,392.0368036031723,449.2100654989481
1997,456.82212048769,581.1283368170261
1998,396.70345920324326,470.07676289230585
1999,430.0715258717537,536.8889765590429
2000,400.6735728979111,467.8376934565604
2001,444.27328968048096,574.2288021892309
2002,399.8882185816765,479.6407020352781
2003,443.914410173893,573.8448077589273
2004,397.3868787288666,493.23027141951025
2005,410.2671828866005,514.4306757599115
2006,434.21792113780975,546.3233110383153
2007,396.687486410141,480.6100569870323
2008,427.61539793014526,549.7785306535661
2009,408.6802546977997,507.6372854169458
2010,430.81435668468475,551.0745356827974
2011,407.2716756463051,490.52823566645384
2012,430.8163512349129,531.1674402058125
2013,398.41016829013824,479.81388042494655
2014,425.786522090435,536.8376432359219
2015,422.29060423374176,520.1032642684877
2016,407.28744971752167,514.717781316489
2017,436.3823436498642,539.3113192208111
2018,408.2739951610565,494.2467614337802
2019,401.8790647983551,496.4330211132765
2020,415.1384842991829,542.2272338718176
2021,398.3006747364998,491.0020889788866
2022,436.3561613559723,566.0629107505083
2023,393.2857138514519,493.9609598070383
2024,431.27431017160416,544.1680790930986
2025,379.7370420098305,450.26688623800874
2026,429.14032608270645,554.8466271460056
2027,406.069255232811,487.89231094904244
2028,432.958369910717,545.8462651520967
2029,385.99828708171844,467.29823680222034
2030,458.8684881925583,585.8897748440504
2031,398.36115205287933,481.5806039273739
2032,441.2999296784401,566.9333287626505
2033,394.76466953754425,510.5664703026414
2034,446.4079733490944,564.1706592142582
2035,382.85825991630554,456.8598598912358
2036,414.31402695178986,549.8892330899835
2037,409.49557757377625,494.73529303632677
2038,406.41656774282455,520.9870921652764
2039,417.9231916666031,524.2075712010264
2040,418.3946313858032,520.7643495947123
2041,418.2617552280426,527.6217857301235
2042,400.1245197057724,503.0749556310475
2043,422.00665032863617,544.8955338448286
2044,398.9441756606102,503.7975303269923
2045,413.7496171593666,541.7549604997039
2046,408.3068336844444,497.04821714758873
2047,415.0577377676964,527.9920196086168
2048,397.44323551654816,503.4290879871696
2049,407.52621096372604,525.9340734556317
2050,388.46302676200867,502.3053148984909
2051,397.978413105011,488.8738510608673
2052,394.0600937008858,493.64068742468953
2053,370.1321981549263,448.9392983019352
2054,420.2135799527168,540.3628335595131
2055,378.2309328317642,451.3857690952718
2056,420.5466561317444,537.4907352775335
2057,371.9750128388405,448.6969452537596
2058,427.9163489341736,535.9288647770882
2059,373.39326387643814,448.0383385643363
2060,427.31254255771637,538.4752453863621
2061,397.40888488292694,497.24141062796116
2062,420.809177339077,536.4571450725198
2063,395.68299382925034,483.77770175784826
2064,404.6290794610977,495.9750630520284
2065,392.6968460083008,493.76661497168243
2066,423.7434864938259,539.2217115610838
2067,411.13499340415,513.2597170276567
2068,394.1961427330971,491.08203018934
2069,437.6196865737438,581.9095596186817
2070,399.14017021656036,487.2173340767622
2071,439.64325764775276,597.8175474107265
2072,397.01051104068756,499.5216911435127
2073,449.3561939895153,581.770979590714
2074,401.8480844795704,493.70826184377074
2075,442.8985135257244,577.2504243850708
2076,411.4578890800476,500.9859172105789
2077,414.92835050821304,513.3242179751396
2078,453.2846864759922,590.7889113426208
2079,412.1523395180702,496.628416929394
2080,453.62398195266724,594.1646268367767
2081,380.3441680073738,467.2671137563884
2082,475.9541138410568,642.6426997184753
2083,393.2608807384968,478.26917383261025
2084,461.8176045715809,632.0487869381905
2085,395.2923704087734,457.75513530895114
2086,457.23389571905136,637.089909106493
2087,392.4331194162369,480.66352550312877
2088,452.0741467475891,595.2391813397408
2089,425.78381982445717,540.4054110199213
2090,425.3566508591175,518.500309407711
2091,428.077139288187,530.6077461224049
2092,388.93085116147995,507.83820137381554
2093,431.30968058109283,520.6965010613203
2094,396.77578911185265,502.23138507828116
2095,431.2885017991066,558.1129508018494
2096,428.8972148299217,545.1373133957386
2097,411.24286928772926,556.2937333807349
2098,421.26609203219414,539.2301934752613
2099,398.5903317332268,513.1373563632369
2100,423.43818059563637,562.6703643426299
2101,403.8162325322628,532.5179814137518
2102,395.63038805127144,503.3307222984731
2103,448.5933211147785,544.5139052718878
2104,386.0995515882969,462.1760553494096
2105,433.14253813028336,582.4297257065773
2106,397.672689139843,485.6578100249171
2107,437.5752966403961,550.3981989175081
2108,401.57878533005714,497.89065324887633
2109,425.02305352687836,567.7389456182718
2110,407.45726040005684,530.6038313060999
2111,414.22016829252243,523.0529180318117
2112,421.5939068198204,522.7971086278558
2113,418.16225174069405,535.0863838158548
2114,427.72302220761776,530.2489913105965
2115,409.5654679685831,531.3983268812299
2116,415.21943144500256,548.0581789463758
2117,429.88701213896275,537.6334920972586
2118,408.32298588752747,519.024714589119
2119,404.08351904153824,512.0042352974415
2120,400.23576383292675,526.6317024379969
2121,421.1966348439455,547.0268791615963
2122,408.6289237141609,503.93450417369604
2123,423.56021505594254,533.7958557829261
2124,404.5298908352852,518.9428540505469
2125,410.3505375087261,522.5765307471156
2126,406.7361818253994,527.6333640441298
2127,436.1973537504673,579.2171572297812
2128,395.55199161171913,497.200174883008
2129,439.10161113739014,562.8156757354736
2130,412.14094707369804,521.4687789976597
2131,443.92963621020317,598.1456146389246
2132,397.68795958161354,471.36151863634586
2133,422.77152824401855,557.7563934363425
2134,427.18167662620544,539.298894494772
2135,410.38777965307236,535.9271725490689
2136,428.8780545890331,566.9647624902427
2137,408.910502910614,495.59695464372635
2138,413.54885590076447,551.8982659727335
2139,430.52598026394844,557.0017018355429
2140,422.97853738069534,548.7565953284502
2141,398.94922256469727,506.226285636425
2142,429.83695939183235,583.5777195692062
2143,395.83562606573105,474.9730978086591
2144,409.1022089123726,548.6634215116501
2145,406.70893210172653,527.4497901797295
2146,403.7056935727596,533.6592646762729
2147,392.12912368774414,504.2034843787551
2148,424.52654123306274,547.0660431981087
2149,392.4723753929138,502.73635152727365
2150,435.3270692229271,574.690803155303
2151,385.1782779097557,482.7213428467512
2152,422.33595860004425,537.1852014064789
2153,394.76640209555626,460.16884410753846
2154,413.5766988992691,553.0433092825115
2155,401.7260304093361,508.63454338908195
2156,408.74887439608574,516.5699689909816
2157,431.24731853604317,552.5715402215719
2158,381.02709555625916,474.09489008411765
2159,437.828360080719,593.3802646324039
2160,387.62514093518257,478.06899831816554
2161,434.5598212182522,574.024576485157
2162,410.08688724040985,492.3166025169194
2163,430.3487053513527,538.2280921339989
2164,397.42850717902184,507.05147203058004
2165,430.85142555832863,572.9084264859557
2166,385.8011095523834,496.736399628222
2167,433.21789145469666,563.460039049387
2168,389.6791552901268,493.04839689284563
2169,414.87230256199837,548.3178590238094
2170,419.7335050702095,532.9047257825732
2171,407.1935722231865,552.8062444888055
2172,425.0329101383686,547.9054208472371
2173,406.14560106396675,532.5545501038432
2174,404.7018811702728,521.0987884700298
2175,432.4844944179058,542.8431295454502
2176,392.25579077005386,484.33685844764113
2177,425.5444644987583,571.9185906797647
2178,402.4699918329716,491.47373592853546
2179,440.52126836776733,562.2396703958511
2180,382.8920153975487,504.28747752308846
2181,423.8395358324051,582.6117493323982
2182,410.8040743172169,499.7085502408445
2183,411.24355232715607,527.2885573357344
2184,405.22487103939056,493.21191604435444
2185,408.70183834433556,542.6132098585367
2186,386.1081764101982,498.01182245090604
2187,450.08455047011375,572.4916671216488
2188,385.49863639473915,451.58352537080646
2189,443.0936144590378,612.5380547642708
2190,408.21376100182533,485.4310465604067
2191,421.0156671702862,542.6784906832036
2192,383.40736097097397,503.5295089632273
2193,434.3706465959549,533.5637956112623
2194,371.8315606713295,459.9114511515945
2195,416.9206471145153,570.7490157037973
2196,401.5211831629276,500.0024468153715
2197,412.50701093673706,542.3714597523212
2198,395.8868707418442,496.15075446665287
2199,421.37215703725815,542.1378798782825
2200,408.8587189614773,511.9425999298692
2201,413.3759331405163,562.7112738639116
2202,417.41894122958183,512.8286904096603
2203,420.9414069354534,574.270517706871
2204,417.28699880838394,529.8443420119584
2205,397.8478000164032,498.6563685305882
2206,445.1912950128317,614.7312071323395
2207,402.71339282393456,495.10130816698074
2208,436.26620976626873,597.9322090446949
2209,387.0228374451399,482.6660785526037
2210,452.61928725242615,606.2837355881929
2211,386.4834434688091,466.2343156710267
2212,453.6573640406132,616.1641590744257
2213,406.24588879942894,509.5457919277251
2214,436.08461996912956,609.0046028643847
2215,441.65330739319324,582.2769712358713
2216,419.01337526738644,546.060357876122
2217,452.71274042129517,595.8895849138498
2218,413.5565186291933,530.1021586097777
2219,458.69068998098373,611.2601852044463
2220,405.7765368372202,542.4991971105337
2221,464.22623170912266,633.22219607234
2222,417.08579437434673,556.0492806732655
2223,441.6010579317808,570.6621192395687
2224,427.3669675588608,573.0930374190211
2225,438.79946252703667,578.8952449578792
2226,430.66498194634914,568.6077089458704
2227,444.020834505558,630.5941835567355
2228,427.7257714420557,542.743878364563
2229,433.1266492456198,624.9500138834119
2230,423.01007004082203,535.2475721202791
2231,428.3700196444988,587.3254369646311
2232,429.68108865618706,570.241736933589
2233,459.5869312286377,623.5047806352377
2234,402.443436563015,516.9076501950622
2235,447.24493888020515,613.7199665606022
2236,399.9649715870619,529.6714344285429
2237,445.92996399104595,593.691467359662
2238,399.44837476313114,549.5279882401228
2239,455.335218757391,584.2003962248564
2240,396.395266905427,494.2100164908916
2241,451.1985213160515,635.1850107014179
2242,388.09435710310936,477.1237991452217
2243,444.9156926125288,622.5959942638874
2244,393.16711416840553,502.43100828677416
2245,438.7952524125576,613.0951626673341
2246,403.3095978498459,503.7488977536559
2247,442.3392502963543,630.6769711226225
2248,405.1398249268532,516.3901075646281
2249,409.89702850580215,576.7506483010948
2250,430.9884830415249,559.1257496625185
2251,402.7259248793125,514.3225702568889
2252,438.8106456696987,594.5094483494759
2253,402.8414041697979,528.141024723649
2254,428.581851541996,541.219284132123
2255,425.43043644726276,567.0720523670316
2256,411.62744373083115,509.50480565615
2257,419.96881164610386,594.7225681394339
2258,409.28220295906067,515.5076149776578
2259,421.0619349181652,546.5557190105319
2260,409.62407398223877,525.5862404257059
2261,426.0422406196594,557.7288548834622
2262,406.83599960803986,522.384241271764
2263,440.9773660451174,565.930346980691
2264,410.3605228513479,506.135791875422
2265,446.7802823036909,617.4352529346943
2266,405.0066262483597,509.57242975383997
2267,443.12229108810425,611.1952502280474
2268,389.8865202665329,496.26039299182594
2269,416.0684361755848,558.0909171551466
2270,415.41415360569954,544.1712386608124
2271,421.4758248478174,546.6146704405546
2272,395.02374406158924,496.0512534864247
2273,436.8105014413595,588.8505342304707
2274,395.9822372198105,482.37738330103457
2275,413.30433540046215,589.670585885644
2276,390.56059417128563,476.7437098566443
2277,433.2284600287676,584.1104727834463
2278,392.165062636137,484.02890465408564
2279,445.4615461975336,610.9279868751764
2280,368.845399916172,457.7521843351424
2281,445.8927301764488,584.3208171278238
2282,389.7950360327959,481.4261374399066
2283,430.5753557085991,575.3144431337714
2284,393.24165987968445,500.92119784420356
2285,425.9699083864689,561.8722945600748
2286,397.8655646145344,510.84846007823944
2287,432.8545711636543,556.174736648798
2288,407.9395494312048,512.9963454082608
2289,427.3642532527447,559.2260150611401
2290,422.58584774285555,544.9159016311169
2291,387.8919614329934,490.90154798328876
2292,442.04587932676077,618.2201834321022
2293,380.72676944732666,452.883653357625
2294,437.1317137032747,599.7687509953976
2295,384.12649743258953,476.5252096429467
2296,438.60332548618317,570.136956885457
2297,395.9987432807684,513.8173441886902
2298,405.45579855144024,530.041941896081
2299,415.6376889795065,512.0945243686438
2300,392.8378671705723,506.8104353547096
2301,432.74039828777313,549.8072352409363
2302,396.45162776112556,490.82115797139704
2303,449.4428678750992,573.7687586694956
2304,409.0422146320343,509.3942670747638
2305,424.7870622873306,554.2808800786734
2306,421.64003109931946,533.1727358773351
2307,407.9763036072254,537.1756530702114
2308,433.31153589487076,561.0392232239246
2309,411.9051516354084,530.7914619669318
2310,448.4558202624321,566.9730395227671
2311,407.465962857008,486.9746696334332
2312,476.37971794605255,623.1957072764635
2313,419.26721182465553,515.4510187506676
2314,438.87301778793335,558.3459537923336
2315,397.3619122505188,490.78511594980955
2316,452.1632860004902,579.3645935580134
2317,388.2827413082123,465.95408284664154
2318,451.85332864522934,583.5279039442539
2319,385.29062485694885,470.8672770150006
2320,458.59529730677605,610.5394574180245
2321,373.2948642075062,425.51740400865674
2322,466.1361688375473,638.1940528005362
2323,386.70046132802963,464.18416081368923
2324,475.4480719268322,632.9338550120592
2325,414.3079510331154,503.7963853292167
2326,433.91150936484337,549.800931379199
2327,408.4539986848831,514.426927190274
2328,448.5672118961811,553.7120410352945
2329,421.76482060551643,516.118838544935
2330,423.4116212427616,534.962186511606
2331,434.9803968966007,568.5266916230321
2332,418.3508920967579,528.2040000110865
2333,420.9442378282547,535.0602340754122
2334,429.46038803458214,537.7441653907299
2335,408.1351663172245,502.53013265132904
2336,462.1768086850643,583.4644600227475
2337,422.05445235967636,517.5059668458998
2338,440.3151788711548,542.1417445354164
2339,399.28423088788986,524.254494741559
2340,437.73459558188915,558.7464578673244
2341,402.7544861584902,497.318955283612
2342,438.88996328413486,569.4094894323498
2343,426.3959784656763,499.7109812274575
2344,445.5205993503332,565.4500962644815
2345,413.3381023555994,493.6146341972053
2346,453.07780058681965,573.0614913105965
2347,428.80704295635223,527.3466501049697
2348,436.8494408726692,523.2307509332895
2349,438.78270745277405,560.0471017211676
2350,423.1992338299751,536.51022811234
2351,469.7454097568989,562.5782191455364
2352,411.07778322696686,501.0051606222987
2353,492.0560473501682,626.6658563539386
2354,433.13878843188286,541.0890322178602
2355,451.3346281051636,567.2520688958466
2356,439.3033802509308,570.9320808649063
2357,439.3049658834934,552.9522667527199
2358,443.6932033896446,561.0909660458565
2359,455.5950002670288,591.3703169375658
2360,430.9055216908455,525.6079745367169
2361,483.68484514951706,598.2853630706668
2362,425.71024107933044,529.211764103733
2363,505.3880942463875,631.9423350393772
2364,442.0803580880165,529.613170389086
2365,498.3629298210144,638.7220654934645
2366,451.3654983639717,557.2806456275284
2367,458.7727829813957,603.7151547521353
2368,501.08934158086777,644.5199539884925
2369,456.47798973321915,559.7399160526693
2370,508.91960829496384,665.4032992422581
2371,483.40063923597336,574.9561551027
2372,484.4227910041809,638.7845596969128
2373,489.45597898960114,635.4465051293373
2374,505.4109797477722,650.4882073029876
2375,490.4318645596504,629.9214059859514
2376,504.32091039419174,620.8123834729195
2377,488.97692608833313,646.1351172924042
2378,474.8374273777008,626.9827347099781
2379,510.4469863176346,671.3765113353729
2380,485.48404628038406,591.103858737275
2381,498.5466604232788,653.604143679142
2382,480.5479588508606,620.6159715056419
2383,518.8302752971649,685.4757348001003
2384,476.28547579050064,620.729717426002
2385,508.92539274692535,682.5769699215889
2386,509.37689477205276,641.9905032962561
2387,498.66040325164795,597.584082454443
2388,518.4041609168053,697.8395998328924
2389,511.181427359581,653.7249176800251
2390,507.543917119503,647.140824586153
2391,487.6223387122154,644.8110018223524
2392,500.2445667386055,642.176564835012
2393,517.6042777299881,683.8554743230343
2394,488.77434253692627,641.1360164582729
2395,521.3346592783928,677.1401815060526
2396,513.813661634922,661.0638813972473
2397,520.8101788163185,700.5770193785429
2398,524.4208582639694,669.1211154609919
2399,516.2354491055012,690.1747777611017
2400,488.4496625959873,635.0196602195501
2401,546.0866230726242,736.0689403116703
2402,484.7216795384884,614.01979637146
2403,537.9574123322964,728.9320088922977
2404,502.88806691765785,670.2143868431449
2405,511.29806369543076,691.410934984684
2406,503.52172726392746,699.4768892377615
2407,537.1508740782738,705.6116820722818
2408,498.8562079668045,633.6718373354524
2409,530.3076333403587,721.4355701953173
2410,485.188610047102,637.4689828678966
2411,543.0001699924469,720.8832032233477
2412,480.9306563436985,600.2709672003984
2413,553.5959334671497,727.2720383107662
2414,457.67915976047516,565.355696670711
2415,557.3200766444206,776.7577555030584
2416,465.1817440390587,619.1680123060942
2417,550.9247200191021,735.3040027469397
2418,440.8596605360508,559.2858502082527
2419,532.0370682477951,743.0809437334538
2420,446.82771399617195,538.8763614222407
2421,493.38842728734016,679.3590860515833
2422,505.6454954445362,650.3933101147413
2423,478.18770307302475,616.5744593292475
2424,523.9377290010452,701.6073027551174
2425,482.8589646220207,598.0184057727456
2426,526.9894202053547,709.3056715130806
2427,490.55426955223083,613.3634894192219
2428,502.0701913535595,654.4360017180443
2429,492.36222913861275,637.9950591959059
2430,503.6819430887699,665.4489349871874
2431,502.77808979153633,663.5062492191792
2432,503.6853679418564,651.4577941037714
2433,480.0289271324873,613.9701487533748
2434,502.0061331242323,646.9314619936049
2435,494.39065954089165,634.301054071635
2436,518.0199080705643,664.4333630800247
2437,470.41870062053204,603.5044003110379
2438,535.3377507328987,699.2462162673473
2439,460.91696386039257,554.9407833851874
2440,525.8087676018476,703.6107447072864
2441,482.3179812580347,611.0793007165194
2442,499.60884234309196,651.9036909081042
2443,508.41371078789234,645.5874969661236
2444,480.2208377867937,626.4583245702088
2445,505.13547042012215,651.0299538448453
2446,486.23642544448376,605.9127403870225
2447,520.207769870758,666.5732780471444
2448,495.65254482626915,634.9680100977421
2449,496.68283815681934,626.4389794021845
2450,493.5129949748516,656.2555353045464
2451,487.4458889067173,636.6432224288583
2452,468.6207497417927,576.266767770052
2453,518.6956407427788,688.5359424054623
2454,482.5668009519577,580.1186057273299
2455,506.29509592056274,647.0017161890864
2456,467.2681473195553,588.79475659132
2457,501.9503483772278,661.6564654558897
2458,463.8580746650696,562.6366384848952
2459,520.5299316644669,659.1638038903475
2460,466.6272204220295,606.6883200630546
2461,546.050635010004,704.2229498624802
2462,468.83126187324524,550.8271980136633
2463,512.0507161915302,665.0195934027433
2464,476.66120809316635,604.6927043199539
2465,513.3942295610905,629.7422685995698
2466,465.5606155246496,574.0525462776423
2467,519.5136008858681,637.0490264073014
2468,482.01661401987076,607.3709014207125
2469,489.56011885404587,602.413381729275
2470,479.40651547908783,570.8235950097442
2471,490.2041370868683,599.1510489284992
2472,506.81231397390366,638.8618704527617
2473,493.154747903347,577.4274592958391
2474,485.78176486492157,607.3855674117804
2475,472.49954640865326,587.2326499521732
2476,482.7543534040451,625.0781974941492
2477,475.6406834125519,564.1551898345351
2478,488.8035882115364,613.3428224921227
2479,465.8742851614952,577.378376506269
2480,488.21021568775177,594.4944119565189
2481,463.03740191459656,514.5302225882187
2482,496.0035098195076,628.1443020403385
2483,472.0737594664097,545.9914316702634
2484,476.70113599300385,587.8051578700542
2485,506.73235151171684,635.9048012942076
2486,440.158707678318,503.0247927494347
2487,512.4782964289188,642.7643740288913
2488,432.58290296792984,492.5380214937031
2489,487.37741205096245,623.4509001523256
2490,472.3806425035,531.7678432576358
2491,461.59317606687546,562.4253709111363
2492,481.09883430600166,573.8594829253852
2493,438.1917664706707,520.3064710721374
2494,482.6841656565666,598.5059505403042
2495,433.19664764404297,527.8328335788101
2496,477.8405137658119,574.1332009509206
2497,447.26050505042076,532.7492960169911
2498,462.1097506284714,544.5351053327322
2499,432.19259199500084,497.90888831950724
2500,478.15983217954636,579.8475625962019
2501,431.23891016840935,513.8474685810506
2502,455.74857687950134,535.9733777865767
2503,450.5181822180748,550.7625340893865
2504,453.1833592951298,555.7589106746018
