step_no,qty,e_demand
1649,0.5,3.4160885208957328e-16
1650,0.5,3.317869884918671e-16
1651,0.5,3.2398187725434896e-16
1652,1.0,3.1134267769422146e-16
1653,1.5,3.003385064939234e-16
1654,1.5,2.855294724969434e-16
1655,0.5,2.748301029284092e-16
1656,1.0,2.8087189097197033e-16
1657,0.5,2.6987669757645064e-16
1658,0.5,2.654431913695036e-16
1659,0.5,2.616440824928613e-16
1660,1.5,2.527686442104526e-16
1661,0.5,2.4094523472734933e-16
1662,1.0,2.4002733742381276e-16
1663,1.5,2.3235753938942574e-16
1664,1.0,2.191140290741248e-16
1665,1.0,2.15790407291623e-16
1666,1.0,2.1111069666901142e-16
1667,1.0,2.072050199944036e-16
1668,1.0,1.9983269678780596e-16
1669,1.0,1.9831666063383894e-16
1670,0.5,1.9020055207837131e-16
1671,1.0,1.9080648736456903e-16
1672,1.0,1.8104338967610837e-16
1673,1.0,1.764948606187152e-16
1674,0.0,1.694739929351582e-16
1675,0.5,1.7236664710447253e-16
1676,1.5,1.6698505217371498e-16
1677,1.5,1.598847381091711e-16
1678,1.0,1.5047134666355068e-16
1679,1.0,1.5021935438759192e-16
1680,0.0,1.4674340483959605e-16
1681,1.0,1.4781271233268283e-16
1682,1.0,1.415948310300929e-16
1683,1.0,1.3871787840316606e-16
1684,1.5,1.318834229533819e-16
1685,1.0,1.2653125344780166e-16
1686,0.5,1.2432469283798663e-16
1687,1.0,1.2358622540742535e-16
1688,1.0,1.2049370757416262e-16
1689,1.0,1.1589548287558515e-16
1690,1.0,1.1242962082100877e-16
1691,1.0,1.1120128788100806e-16
1692,1.0,1.083369451313811e-16
1693,0.5,1.0380057107949908e-16
1694,1.0,1.0308843195480536e-16
1695,0.5,9.896146394192066e-17
1696,1.0,9.789249841046898e-17
1697,1.0,9.434903949905658e-17
1698,0.5,9.2507696823594e-17
1699,1.0,9.126565476080751e-17
1700,0.5,8.759192781469038e-17
1701,1.0,8.558319429845685e-17
1702,0.5,8.257061309286562e-17
1703,0.0,8.12904509673116e-17
1704,1.0,8.109258341942826e-17
1705,1.0,7.734774444105889e-17
1706,0.5,7.421729505173542e-17
1707,0.5,7.376254125257324e-17
1708,1.0,7.125145301457225e-17
1709,1.0,6.891852590958326e-17
1710,0.5,6.711126361819514e-17
1711,0.5,6.564977943108992e-17
1712,1.0,6.447906884898724e-17
1713,1.5,6.20616176631224e-17
1714,1.0,5.975374846967645e-17
1715,1.5,5.928422458519532e-17
1716,1.5,5.612729110863049e-17
1717,1.0,5.464217616795752e-17
1718,0.5,5.464259538050702e-17
1719,1.5,5.4133465739330026e-17
1720,0.5,5.162829802071399e-17
1721,1.0,5.1128280859658823e-17
1722,1.5,4.8790012533132304e-17
1723,1.0,4.714571938208838e-17
1724,1.0,4.676775797430477e-17
1725,1.5,4.552387327623094e-17
1726,1.0,4.334230411270425e-17
1727,1.0,4.305769604703139e-17
1728,1.5,4.163466472718093e-17
1729,1.0,4.0934756495357226e-17
1730,1.5,4.005278299312664e-17
1731,1.0,3.829069288635602e-17
1732,1.5,3.861169606533825e-17
1733,0.5,3.6538553755892063e-17
1734,1.0,3.70193591560822e-17
1735,1.0,3.4902271577662075e-17
1736,1.0,3.4278510975778843e-17
1737,1.0,3.3660597377603625e-17
1738,1.0,3.2930768045545224e-17
1739,1.0,3.1272878035634275e-17
1740,1.5,3.064456237629991e-17
1741,1.5,2.990794490286687e-17
1742,1.0,2.8845116056358666e-17
1743,1.5,2.858583280368571e-17
1744,1.0,2.7308862897362502e-17
1745,1.0,2.7522817389175285e-17
1746,1.5,2.6815067872885488e-17
1747,1.5,2.548903593926485e-17
1748,1.0,2.4814905650626844e-17
1749,1.0,2.4695129048130333e-17
1750,1.5,2.420043237739859e-17
1751,0.0,2.2330405773092006e-17
1752,0.5,2.3370550903823304e-17
1753,0.5,2.2658254550189713e-17
1754,1.0,2.182909508896691e-17
1755,1.0,2.1091016394519444e-17
1756,0.5,2.069948648788536e-17
1757,1.0,2.0381436204749445e-17
1758,0.5,1.912541742301784e-17
1759,1.0,1.916787639383386e-17
1760,1.0,1.823141262078293e-17
1761,1.0,1.7525646237699988e-17
1762,1.0,1.7079173728159818e-17
1763,0.5,1.6968572028840812e-17
1764,0.5,1.67034584033138e-17
1765,0.5,1.6191389136723202e-17
1766,1.0,1.576188658641638e-17
1767,0.5,1.49480611085834e-17
1768,1.0,1.4844240028465342e-17
1769,1.5,1.4264289642165175e-17
1770,1.0,1.3634073267186008e-17
1771,0.5,1.3424266139411118e-17
1772,1.0,1.3433715789336613e-17
1773,0.5,1.2767305771226019e-17
1774,1.0,1.270095958207827e-17
1775,1.0,1.2043362859970524e-17
1776,0.5,1.1952872209014064e-17
1777,0.0,1.1605225768683694e-17
1778,0.0,1.1597872082954897e-17
1779,0.5,1.1323127407763408e-17
1780,0.5,1.085014456253772e-17
1781,0.5,1.0581518634425753e-17
1782,1.0,1.0282634410426028e-17
1783,1.0,1.0073007698497554e-17
1784,0.5,9.59238071567255e-18
1785,1.0,9.495909724986328e-18
1786,1.0,9.176002421375233e-18
1787,0.5,8.953027071002574e-18
1788,1.0,8.887002115507005e-18
1789,1.0,8.590552725105312e-18
1790,1.0,8.294217136661329e-18
1791,0.0,7.983997463807312e-18
1792,0.5,8.13149596309279e-18
1793,0.0,7.842603719001188e-18
1794,1.0,7.724206356165578e-18
1795,0.5,7.28664172233025e-18
1796,1.0,7.194809403807274e-18
1797,0.5,6.934121509596911e-18
1798,0.5,6.800869638936661e-18
1799,0.5,6.66960961272909e-18
1800,1.0,6.418378467334088e-18
1801,0.5,6.157399620421195e-18
1802,0.5,6.177833463093093e-18
1803,0.5,5.977914741550759e-18
1804,0.5,5.848881146278883e-18
1805,0.5,5.65721589637149e-18
1806,0.5,5.5217870713237274e-18
1807,1.0,5.3859627028857675e-18
1808,0.5,5.164720924359803e-18
1809,1.0,5.1085364309330046e-18
1810,1.0,4.976251687889607e-18
1811,0.5,4.8175204450473184e-18
1812,0.0,4.750605670202635e-18
1813,1.5,4.70583107673202e-18
1814,1.0,4.379538067231192e-18
1815,0.5,4.3223004161726614e-18
1816,0.0,4.250594342224813e-18
1817,0.0,4.2481445902951874e-18
1818,1.0,4.1290150304458006e-18
1819,0.5,3.916736871035351e-18
1820,0.5,3.847137381346224e-18
1821,1.0,3.783102368757278e-18
1822,0.0,3.536773599735451e-18
1823,0.0,3.6029901339767375e-18
1824,0.5,3.5176348440218246e-18
1825,0.5,3.3920415470397256e-18
1826,0.5,3.271447448567736e-18
1827,0.0,3.1627951279935947e-18
1828,1.0,3.143292134929458e-18
1829,0.5,2.997239456074049e-18
1830,1.0,2.9605423014798535e-18
1831,1.0,2.8422443336036888e-18
1832,1.0,2.7696866554047906e-18
1833,1.0,2.6698581575953657e-18
1834,1.0,2.601285966046409e-18
1835,0.5,2.5133020936103297e-18
1836,0.5,2.50707370430607e-18
1837,0.5,2.4494566447260483e-18
1838,0.5,2.4036213625642767e-18
1839,1.0,2.318684634885045e-18
1840,1.0,2.2492018176480696e-18
1841,0.5,2.1444338944174184e-18
1842,0.5,2.1437475808860373e-18
1843,0.5,2.077600964813041e-18
1844,0.5,2.044647539602278e-18
1845,1.0,2.000601386905354e-18
1846,1.0,1.897710552165468e-18
1847,1.0,1.8480246000611103e-18
1848,0.5,1.784853279950046e-18
1849,0.5,1.787418309272333e-18
1850,0.5,1.7444131064268606e-18
1851,0.5,1.7162828881651567e-18
1852,1.0,1.6483937062718923e-18
1853,1.0,1.6013670598653296e-18
1854,1.0,1.5456872358733777e-18
1855,1.5,1.528726335640988e-18
1856,1.5,1.4504148678610436e-18
1857,1.0,1.3923889577034996e-18
1858,1.0,1.4063528000152636e-18
1859,1.0,1.3604400409588475e-18
1860,1.0,1.3272411832227938e-18
1861,1.0,1.3022531809623153e-18
1862,1.5,1.2650918928222563e-18
1863,1.0,1.2053216730200815e-18
1864,1.5,1.2161599037293372e-18
1865,1.5,1.1508462958936343e-18
1866,0.5,1.11789453211229e-18
1867,1.0,1.1357293046370926e-18
1868,1.5,1.0946429580565578e-18
1869,1.0,1.0533120992295536e-18
1870,1.0,1.036101739015097e-18
1871,0.5,1.0159301826734708e-18
1872,1.0,9.94581045872583e-19
1873,1.0,9.717612126387315e-19
1874,1.5,9.32646014031897e-19
1875,1.0,9.1095651421937e-19
1876,1.0,8.972405789065404e-19
1877,1.5,8.692366452345896e-19
1878,1.0,8.2810048606374905e-19
1879,1.5,8.264592801607775e-19
1880,1.0,7.842544589723778e-19
1881,1.5,7.885920559719059e-19
1882,0.5,7.50516382268671e-19
1883,1.5,7.484129066015432e-19
1884,1.0,7.126775045658055e-19
1885,1.0,6.995699979539611e-19
1886,1.0,6.848238244353003e-19
1887,0.5,6.576755773001639e-19
1888,0.5,6.552801073816758e-19
1889,0.5,6.362455009975068e-19
1890,0.0,6.234336909568884e-19
1891,0.5,6.148776625638538e-19
1892,1.0,5.970955156694796e-19
1893,1.0,5.694186972956443e-19
1894,1.0,5.485396535376602e-19
1895,0.5,5.39535879407829e-19
1896,0.5,5.269520636488746e-19
1897,0.0,5.112287856569646e-19
1898,0.5,5.103198471467848e-19
1899,0.5,4.899940545385053e-19
1900,0.0,4.713837186022839e-19
1901,0.5,4.702455672538443e-19
1902,1.0,4.51288154329752e-19
1903,1.0,4.359623565140904e-19
1904,1.5,4.2622633003662257e-19
1905,1.0,4.0796120387344214e-19
1906,0.5,3.9958888106612506e-19
1907,0.5,3.9397693074580873e-19
1908,0.0,3.834487756361932e-19
1909,1.0,3.813200602571178e-19
1910,0.5,3.6016538996297534e-19
1911,0.5,3.590826947536228e-19
1912,1.0,3.518552486810611e-19
1913,1.0,3.389301028805936e-19
1914,0.5,3.280332486736749e-19
1915,0.5,3.242062464262681e-19
1916,1.0,3.177239035862769e-19
1917,1.0,3.026130070312236e-19
1918,1.0,2.9790156690495796e-19
1919,1.5,2.890487030022552e-19
1920,1.0,2.791795431582512e-19
1921,1.0,2.7451107138934696e-19
1922,1.0,2.669196203583867e-19
1923,1.0,2.5756421222473785e-19
1924,1.0,2.5606035359393156e-19
1925,0.5,2.4800430110268407e-19
1926,0.5,2.436190670523873e-19
1927,0.5,2.3975024093964216e-19
1928,0.5,2.3459010081994174e-19
1929,0.0,2.2328143506818094e-19
1930,0.0,2.2339433987016205e-19
1931,0.0,2.1830527715300755e-19
1932,0.0,2.1205953962361693e-19
1933,0.0,2.0639883845666441e-19
1934,0.0,2.0036383599256063e-19
1935,0.5,1.9475080681344855e-19
1936,0.5,1.8747606664897445e-19
1937,0.5,1.8141239869613627e-19
1938,0.0,1.753119228216266e-19
1939,0.0,1.7428829347788917e-19
1940,0.5,1.696316934723851e-19
1941,0.0,1.6410361451534574e-19
1942,0.5,1.6124594228346434e-19
1943,0.0,1.5340937245404015e-19
1944,0.0,1.5266102035147403e-19
1945,0.5,1.4898874442373663e-19
1946,0.0,1.4244969094124895e-19
1947,0.0,1.413289942699862e-19
1948,0.0,1.3801897351880716e-19
1949,0.5,1.3440824411499832e-19
1950,1.0,1.2892150634139748e-19
1951,0.5,1.2477923009031172e-19
1952,0.5,1.2203535845299008e-19
1953,0.5,1.1980575871983716e-19
1954,0.5,1.163057229345812e-19
1955,0.0,1.126002867527545e-19
1956,0.5,1.1219878848508646e-19
1957,0.5,1.071877750852929e-19
1958,0.5,1.053803275886503e-19
1959,0.0,1.024191850030481e-19
1960,0.0,1.0076849732016193e-19
1961,0.5,9.804483099808677e-20
1962,0.5,9.495869699925802e-20
1963,0.5,9.21697643648527e-20
1964,0.5,9.029885958432958e-20
1965,0.0,8.710411440827644e-20
1966,0.0,8.635206844243352e-20
1967,0.5,8.41799367592203e-20
1968,0.5,8.152549541758075e-20
1969,0.5,7.954196016934492e-20
1970,0.0,7.658078902066706e-20
1971,0.0,7.616333017837667e-20
1972,0.5,7.41583098805577e-20
1973,0.5,7.092048855718907e-20
1974,0.0,6.918473502415414e-20
1975,0.0,6.806996608092516e-20
1976,0.0,6.637579620823837e-20
1977,0.0,6.468369547352976e-20
1978,0.5,6.292182058497775e-20
1979,0.5,6.005837386602658e-20
1980,0.0,5.904397968535212e-20
1981,0.0,5.805697779715459e-20
1982,0.5,5.665247397592857e-20
1983,0.0,5.374052885845266e-20
1984,0.0,5.361938069982571e-20
1985,0.0,5.2217117395031816e-20
1986,0.0,5.0912606224759604e-20
1987,0.0,4.9589611740555475e-20
1988,0.0,4.826814932520348e-20
1989,0.0,4.6931971750960986e-20
1990,0.0,4.578747835211844e-20
1991,0.0,4.4676664359882346e-20
1992,0.0,4.3436179759696076e-20
1993,0.0,4.234406995613447e-20
1994,0.0,4.11369453433078e-20
1995,0.0,4.006797084216685e-20
1996,0.5,3.904445593374776e-20
1997,0.0,3.7520594642906095e-20
1998,0.0,3.687971582041847e-20
1999,0.0,3.592870324977562e-20
2000,0.0,3.500031160637789e-20
2001,0.0,3.411318387591531e-20
2002,0.0,3.3277446842533036e-20
2003,0.0,3.246202492752436e-20
2004,0.0,3.152640711628642e-20
2005,0.0,3.075416053680801e-20
2006,0.0,2.9977267989427297e-20
2007,0.0,2.9124174451030124e-20
2008,0.0,2.841343283828779e-20
2009,0.0,2.7684408623071376e-20
2010,0.0,2.694668515902566e-20
2011,0.0,2.6206348337640467e-20
2012,0.0,2.548243135938575e-20
2013,0.0,2.4857921571075414e-20
2014,0.0,2.4174753316475857e-20
2015,0.0,2.356801539369057e-20
2016,0.0,2.2980303161419416e-20
2017,0.0,2.2327262224231395e-20
2018,0.0,2.177636194313322e-20
2019,0.0,2.1283246830903198e-20
2020,0.0,2.072309784673346e-20
2021,0.0,2.017909525179457e-20
2022,0.0,1.9629338938915824e-20
2023,0.0,1.9077277104310923e-20
2024,0.0,1.857715133157366e-20
2025,0.0,1.810285289958321e-20
2026,0.0,1.7611473186681365e-20
2027,0.0,1.7143077321217255e-20
2028,0.0,1.6682450303098168e-20
2029,0.0,1.625361853833418e-20
2030,0.0,1.5856826081556705e-20
2031,0.0,1.5428696901558456e-20
2032,0.0,1.502784163441425e-20
2033,0.0,1.465915224010019e-20
2034,0.0,1.4288218874143244e-20
2035,0.0,1.3915320727039544e-20
2036,0.0,1.3551683958424433e-20
2037,0.0,1.3229727362556044e-20
2038,0.0,1.2870921079564414e-20
2039,0.0,1.2562066201154298e-20
2040,0.0,1.2240790253407597e-20
2041,0.0,1.1924778241952802e-20
2042,0.0,1.1629714580142002e-20
2043,0.0,1.1343752886963507e-20
2044,0.0,1.1043200930508467e-20
2045,0.0,1.073477458974106e-20
2046,0.0,1.0439311073270065e-20
2047,0.0,1.0157241613487044e-20
2048,0.0,9.89006503349014e-21
2049,0.0,9.641984854343473e-21
2050,0.0,9.379351969587958e-21
2051,0.0,9.15093935656362e-21
2052,0.0,8.901356765001688e-21
2053,0.0,8.702104311719589e-21
2054,0.0,8.479123283706737e-21
2055,0.0,8.246228312531835e-21
2056,0.0,8.04048006774495e-21
2057,0.0,7.84925760789966e-21
2058,0.0,7.602404773259215e-21
2059,0.0,7.396312332682163e-21
2060,0.0,7.217642213361254e-21
2061,0.0,7.033552917810899e-21
2062,0.0,6.854622715782703e-21
2063,0.0,6.669264905075482e-21
2064,0.0,6.501035787397783e-21
2065,0.0,6.332587820772315e-21
2066,0.0,6.170499152204646e-21
2067,0.0,6.017305538787008e-21
2068,0.0,5.846206622444484e-21
2069,0.0,5.687357247101037e-21
2070,0.0,5.552253769873822e-21
2071,0.0,5.381892367480198e-21
2072,0.0,5.258093772684641e-21
2073,0.0,5.124096788839551e-21
2074,0.0,5.000820529614916e-21
2075,0.0,4.86355328581077e-21
2076,0.0,4.720144730671625e-21
2077,0.0,4.595487913586894e-21
2078,0.0,4.478596560422764e-21
2079,0.0,4.3710527064811055e-21
2080,0.0,4.259172481776865e-21
2081,0.0,4.1390042469552395e-21
2082,0.0,4.032531759208458e-21
2083,0.0,3.93067579828614e-21
2084,0.0,3.821344518061883e-21
2085,0.0,3.725575709229116e-21
2086,0.0,3.621614218597334e-21
2087,0.0,3.522406382481169e-21
2088,0.0,3.424518849451437e-21
2089,0.0,3.3329248100693745e-21
2090,0.0,3.240427688245041e-21
2091,0.0,3.156346231981927e-21
2092,0.0,3.0763110547164143e-21
2093,0.0,2.9946576756375385e-21
2094,0.0,2.9115526954631647e-21
2095,0.0,2.842460442452571e-21
2096,0.0,2.770320531830878e-21
2097,0.0,2.6963892206453456e-21
2098,0.0,2.624492458253886e-21
2099,0.0,2.553898633753753e-21
2100,0.0,2.48389057634107e-21
2101,0.0,2.4221086811675107e-21
2102,0.0,2.352974336116736e-21
2103,0.0,2.291556823289477e-21
2104,0.0,2.2302326713614898e-21
2105,0.0,2.1708616743482357e-21
2106,0.0,2.112866071706022e-21
2107,0.0,2.057008442255721e-21
2108,0.0,2.0044879318816375e-21
2109,0.0,1.9494202831246126e-21
2110,0.0,1.901669016340925e-21
2111,0.0,1.8538874979248133e-21
2112,0.0,1.809204788044187e-21
2113,0.0,1.757797619942608e-21
2114,0.0,1.7062265170785932e-21
2115,0.0,1.6577186277682982e-21
2116,0.0,1.6134339317409442e-21
2117,0.0,1.5757997429578436e-21
2118,0.0,1.5335754273693343e-21
2119,0.0,1.4924133536160417e-21
2120,0.0,1.4538759518341906e-21
2121,0.0,1.4135533885893996e-21
2122,0.0,1.3749964766996406e-21
2123,0.0,1.3394276575061797e-21
2124,0.0,1.3049849340994783e-21
2125,0.0,1.2687861100767244e-21
2126,0.0,1.2330958745403278e-21
2127,0.0,1.2045461744151639e-21
2128,0.0,1.1749902492704478e-21
2129,0.0,1.1440200846659963e-21
2130,0.0,1.1133038965909939e-21
2131,0.0,1.0843531354400958e-21
2132,0.0,1.0514271641649784e-21
2133,0.0,1.025352169608869e-21
2134,0.0,9.98101421852523e-22
2135,0.0,9.720901759350253e-22
2136,0.0,9.48158557084738e-22
2137,0.0,9.216188627131636e-22
2138,0.0,8.955172539622642e-22
2139,0.0,8.719898513841166e-22
2140,0.0,8.506206211757904e-22
2141,0.0,8.284670100033238e-22
2142,0.0,8.076825473956807e-22
2143,0.0,7.8875116934428445e-22
2144,0.0,7.681424032179587e-22
2145,0.0,7.480922411343184e-22
2146,0.0,7.297645956886277e-22
2147,0.0,7.106999888911009e-22
2148,0.0,6.917326413462245e-22
2149,0.0,6.74917152128484e-22
2150,0.0,6.56838694234902e-22
2151,0.0,6.396743714151261e-22
2152,0.0,6.239957403148674e-22
2153,0.0,6.090285600866688e-22
2154,0.0,5.91623294790358e-22
2155,0.0,5.768684242474556e-22
2156,0.0,5.613431365645115e-22
2157,0.0,5.464843098329115e-22
2158,0.0,5.323639494025395e-22
2159,0.0,5.184207313369166e-22
2160,0.0,5.053593983307878e-22
2161,0.0,4.942747292804437e-22
2162,0.0,4.806354697740094e-22
2163,0.0,4.671404734028326e-22
2164,0.0,4.549434909518195e-22
2165,0.0,4.42839033404734e-22
2166,0.0,4.303239111406467e-22
2167,0.0,4.1897722677240643e-22
2168,0.0,4.07471754959137e-22
2169,0.0,3.9585177071635906e-22
2170,0.0,3.8543530521109865e-22
2171,0.0,3.759019922675918e-22
2172,0.0,3.6596774057179116e-22
2173,0.0,3.5680886410542915e-22
2174,0.0,3.4909830559408523e-22
2175,0.0,3.3920114367285775e-22
2176,0.5,3.300413522264533e-22
2177,0.0,3.1533554621875394e-22
2178,0.0,3.1239450153196976e-22
2179,0.0,3.0401471080092172e-22
2180,0.0,2.9701617858636455e-22
2181,0.0,2.8934752431700217e-22
2182,0.0,2.817403292146894e-22
2183,0.0,2.7486934220065587e-22
2184,0.0,2.6706662989513636e-22
2185,0.0,2.6055543144383286e-22
2186,0.0,2.538833130592581e-22
2187,0.0,2.4733843300831483e-22
2188,0.0,2.411304076079536e-22
2189,0.0,2.3513452800703552e-22
2190,0.0,2.2926142094886067e-22
2191,0.0,2.230297709393251e-22
2192,0.0,2.172693226354429e-22
2193,0.0,2.1139957430048343e-22
2194,0.0,2.065001861635774e-22
2195,0.0,2.008579739591953e-22
2196,0.0,1.9575013632922515e-22
2197,0.0,1.9117017256676985e-22
2198,0.0,1.8622073330083933e-22
2199,0.0,1.8147883954267934e-22
2200,0.0,1.7703230694313246e-22
2201,0.0,1.7272313095231407e-22
2202,0.0,1.6834716701437938e-22
2203,0.0,1.6425025539865895e-22
2204,0.0,1.600782450382743e-22
2205,0.0,1.558778807489809e-22
2206,0.0,1.5133984930702498e-22
2207,0.0,1.472723149453707e-22
2208,0.0,1.4367863658444867e-22
2209,0.0,1.3958871242745576e-22
2210,0.0,1.360270114554473e-22
2211,0.0,1.3249233276583575e-22
2212,0.0,1.2924760401880605e-22
2213,0.0,1.257638543864508e-22
2214,0.0,1.2256496622336397e-22
2215,0.0,1.19633374727978e-22
2216,0.0,1.1663213070966173e-22
2217,0.0,1.1336989267715067e-22
2218,0.0,1.1039832151387287e-22
2219,0.0,1.0753332412768766e-22
2220,0.0,1.0483957244494069e-22
2221,0.0,1.0219660338714448e-22
2222,0.0,9.97873291216646e-23
2223,0.0,9.697072951065414e-23
2224,0.0,9.428370146196569e-23
2225,0.0,9.182652450548478e-23
2226,0.0,8.96348615512963e-23
2227,0.0,8.722182345787429e-23
2228,0.0,8.485447410499685e-23
2229,0.0,8.256957972333243e-23
2230,0.0,8.035656398076905e-23
2231,0.0,7.828230542016757e-23
2232,0.0,7.6261674905802e-23
2233,0.0,7.420850631963448e-23
2234,0.0,7.221277809793875e-23
2235,0.0,7.023700164765027e-23
2236,0.0,6.852538254378651e-23
2237,0.0,6.673786413702518e-23
2238,0.0,6.509014497282967e-23
2239,0.0,6.330255861309693e-23
2240,0.0,6.151672780167901e-23
2241,0.0,5.990807845292876e-23
2242,0.0,5.830758203093778e-23
2243,0.0,5.668113363823494e-23
2244,0.0,5.522889371331512e-23
2245,0.0,5.395948758736032e-23
2246,0.0,5.263436246538462e-23
2247,0.0,5.131066210015946e-23
2248,0.0,4.997663289560535e-23
2249,0.0,4.8564548813404216e-23
2250,0.0,4.732383680029758e-23
2251,0.0,4.600524313846832e-23
2252,0.0,4.4783076357774915e-23
2253,0.0,4.3629468566233844e-23
2254,0.0,4.245050685915468e-23
2255,0.0,4.1384210057018004e-23
2256,0.0,4.0138943247326285e-23
2257,0.0,3.910655697472926e-23
2258,0.0,3.796154093847789e-23
2259,0.0,3.688146393810729e-23
2260,0.0,3.603603083449258e-23
2261,0.0,3.504030494345427e-23
2262,0.0,3.4120398138020226e-23
2263,0.0,3.321441552875019e-23
2264,0.0,3.232055721855533e-23
2265,0.0,3.1474135419544374e-23
2266,0.0,3.068488021945622e-23
2267,0.0,2.993017195628003e-23
2268,0.0,2.914506221408584e-23
2269,0.0,2.844541360096222e-23
2270,0.0,2.7737418001296655e-23
2271,0.0,2.6946692105636184e-23
2272,0.0,2.6271589232379215e-23
2273,0.0,2.5607577577049305e-23
2274,0.0,2.4967428649790564e-23
2275,0.0,2.4313240913506453e-23
2276,0.0,2.36979654670056e-23
2277,0.0,2.3100942184928707e-23
2278,0.0,2.2505546427669874e-23
2279,0.0,2.192773217980605e-23
2280,0.0,2.132799444584322e-23
2281,0.0,2.074413997630978e-23
2282,0.0,2.0223131589904968e-23
2283,0.0,1.9688227437143616e-23
2284,0.0,1.915218227412006e-23
2285,0.0,1.8716377302707365e-23
2286,0.0,1.8176630298952494e-23
2287,0.0,1.7709052903794645e-23
2288,0.0,1.7208327798348026e-23
2289,0.0,1.6770361098454504e-23
2290,0.0,1.635136461129797e-23
2291,0.0,1.5880852299201588e-23
2292,0.0,1.5497501478123597e-23
2293,0.0,1.5075340792839024e-23
2294,0.0,1.4686099565870675e-23
2295,0.0,1.430395924568877e-23
2296,0.0,1.3921892181718973e-23
2297,0.0,1.3532321380374077e-23
2298,0.0,1.3173246009532104e-23
2299,0.0,1.2821046223999034e-23
2300,0.0,1.2451899579995158e-23
2301,0.0,1.2115557618127285e-23
2302,0.0,1.1797063227483633e-23
2303,0.0,1.1509145005407661e-23
2304,0.0,1.1221088288939017e-23
2305,0.0,1.0939550666605824e-23
2306,0.0,1.067593676522611e-23
2307,0.0,1.0409198555579365e-23
2308,0.0,1.0127890969400218e-23
2309,0.0,9.848944413095518e-24
2310,0.0,9.621658508580996e-24
2311,0.0,9.364232589297719e-24
2312,0.0,9.142601239751821e-24
2313,0.0,8.892379988656671e-24
2314,0.0,8.672140793719214e-24
2315,0.0,8.442376443855627e-24
2316,0.0,8.203974085568797e-24
2317,0.0,7.999901470140757e-24
2318,0.0,7.784820306943333e-24
2319,0.0,7.569386846477506e-24
2320,0.0,7.38162613506951e-24
2321,0.0,7.198927134252426e-24
2322,0.0,7.025053012529972e-24
2323,0.0,6.84627909237666e-24
2324,0.0,6.665487503302361e-24
2325,0.0,6.492782242329851e-24
2326,0.0,6.319566082987646e-24
2327,0.0,6.1608849138542434e-24
2328,0.0,5.990603676072802e-24
2329,0.0,5.835033648008587e-24
2330,0.0,5.679056123983018e-24
2331,0.0,5.528864506429769e-24
2332,0.0,5.389213173742945e-24
2333,0.0,5.2508546192201744e-24
2334,0.0,5.095215744553051e-24
2335,0.0,4.9499600019503786e-24
2336,0.0,4.828126896248771e-24
2337,0.0,4.7089635184879324e-24
2338,0.0,4.590956476769424e-24
2339,0.0,4.4750272954456395e-24
2340,0.0,4.343750273624444e-24
2341,0.0,4.227498859569061e-24
2342,0.0,4.1224891617695675e-24
2343,0.0,4.020883807843623e-24
2344,0.0,3.924458454355402e-24
2345,0.0,3.820673853689857e-24
2346,0.0,3.717476245656483e-24
2347,0.0,3.6212678581913326e-24
2348,0.0,3.5252733521798546e-24
2349,0.0,3.433514353613189e-24
2350,0.0,3.349733210921984e-24
2351,0.0,3.2580549650571428e-24
2352,0.0,3.1738874969969056e-24
2353,0.0,3.0965761169011854e-24
2354,0.0,3.0145970360440648e-24
2355,0.0,2.936077360627231e-24
2356,0.0,2.860323444640426e-24
2357,0.0,2.7865219339717674e-24
2358,0.0,2.7060122976028714e-24
2359,0.0,2.6296602648125372e-24
2360,0.0,2.5684296686694436e-24
2361,0.0,2.498895882401707e-24
2362,0.0,2.4400027026911987e-24
2363,0.0,2.3775047706889884e-24
2364,0.0,2.313456271332994e-24
2365,0.0,2.2519986600495655e-24
2366,0.0,2.1909900315696083e-24
2367,0.0,2.132437863948401e-24
2368,0.0,2.0797006254082167e-24
2369,0.0,2.023865106003456e-24
2370,0.0,1.9689617051065274e-24
2371,0.0,1.915501552583906e-24
2372,0.0,1.8680554991875066e-24
2373,0.0,1.818468949147174e-24
2374,0.0,1.7747713724905062e-24
2375,0.0,1.7300219141427866e-24
2376,0.0,1.6812316540898423e-24
2377,0.0,1.6397557793724693e-24
2378,0.0,1.5976802952558604e-24
2379,0.0,1.5527210950482912e-24
2380,0.0,1.5119937607371955e-24
2381,0.0,1.4741509953188396e-24
2382,0.0,1.4367258866830374e-24
2383,0.0,1.3992553268709198e-24
2384,0.0,1.358668492615941e-24
2385,0.0,1.3207887870908797e-24
2386,0.0,1.2843047733371947e-24
2387,0.0,1.2520139073547532e-24
2388,0.0,1.2182226901381186e-24
2389,0.0,1.1845293841183687e-24
2390,0.0,1.1557401295605734e-24
2391,0.0,1.1262442206838963e-24
2392,0.0,1.0954849221785586e-24
2393,0.0,1.0682880035802163e-24
2394,0.0,1.040632778366356e-24
2395,0.0,1.0128099442842606e-24
2396,0.0,9.87802623528598e-25
2397,0.0,9.609906474815881e-25
2398,0.0,9.366893235323243e-25
2399,0.0,9.108847265205486e-25
2400,0.0,8.850296924850173e-25
2401,0.0,8.607452202301738e-25
2402,0.0,8.380844964299553e-25
2403,0.0,8.18063519233876e-25
2404,0.0,7.968031441036393e-25
2405,0.0,7.752277241975418e-25
2406,0.0,7.553523806238462e-25
