step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
947,436427887,B_0,0.0,0.0,1.25789e-15,0.0
948,95542326,B_0,0.0,0.0,1.20758e-15,0.0
949,810073574,B_0,0.0,0.0,1.15927e-15,0.0
950,619377651,B_0,0.0,0.0,1.1129e-15,0.0
951,523260705,B_0,0.0,0.0,1.06839e-15,0.0
952,974395000,B_0,0.0,0.0,1.02565e-15,0.0
953,907997274,B_0,0.0,0.0,9.84626e-16,0.0
954,211980850,B_0,0.0,0.0,9.45241e-16,0.0
955,465258964,B_0,0.0,0.0,9.07431e-16,0.0
956,674977647,B_0,0.0,0.0,8.71134e-16,0.0
957,398521734,B_0,0.0,0.0,8.36289e-16,0.0
958,895922785,B_0,0.0,0.0,8.02837e-16,0.0
959,454322673,B_0,0.0,0.0,7.70724e-16,0.0
960,230028874,B_0,0.0,0.0,7.39895e-16,0.0
961,758356560,B_0,0.0,0.0,7.10299e-16,0.0
962,116343357,B_0,0.0,0.0,6.81887e-16,0.0
963,427212419,B_0,0.0,0.0,6.54612e-16,0.0
964,533191103,B_0,0.0,0.0,6.28427e-16,0.0
965,269707219,B_0,0.0,0.0,6.0329e-16,0.0
966,346617520,B_0,0.0,0.0,5.79158e-16,0.0
967,200026503,B_0,0.0,0.0,5.55992e-16,0.0
968,29901775,B_0,0.0,0.0,5.33752e-16,0.0
969,645025727,B_0,0.0,0.0,5.12402e-16,0.0
970,585435246,B_0,0.0,0.0,4.91906e-16,0.0
971,771710733,B_0,0.0,0.0,4.7223e-16,0.0
972,975118250,B_0,0.0,0.0,4.53341e-16,0.0
973,884982569,B_0,0.0,0.0,4.35207e-16,0.0
974,881167092,B_0,0.0,0.0,4.17799e-16,0.0
975,192130644,B_0,0.0,0.0,4.01087e-16,0.0
976,643937416,B_0,0.0,0.0,3.85043e-16,0.0
977,439604283,B_0,0.0,0.0,3.69642e-16,0.0
978,483109627,B_0,0.0,0.0,3.54856e-16,0.0
979,59012597,B_0,0.0,0.0,3.40662e-16,0.0
980,591346735,B_0,0.0,0.0,3.27035e-16,0.0
981,740465432,B_0,0.0,0.0,3.13954e-16,0.0
982,630981044,B_0,0.0,0.0,3.01396e-16,0.0
983,431475138,B_0,0.0,0.0,2.8934e-16,0.0
984,692057627,B_0,0.0,0.0,2.77766e-16,0.0
985,279424601,B_0,0.0,0.0,2.66656e-16,0.0
986,635686072,B_0,0.0,0.0,2.55989e-16,0.0
987,237930717,B_0,0.0,0.0,2.4575e-16,0.0
988,475302871,B_0,0.0,0.0,2.3592e-16,0.0
989,265488893,B_0,0.0,0.0,2.26483e-16,0.0
990,682659628,B_0,0.0,0.0,2.17424e-16,0.0
991,573521858,B_0,0.0,0.0,2.08727e-16,0.0
992,880733144,B_0,0.0,0.0,2.00378e-16,0.0
993,906029790,B_0,0.0,0.0,1.92363e-16,0.0
994,214237952,B_0,0.0,0.0,1.84668e-16,0.0
995,235637208,B_0,0.0,0.0,1.77281e-16,0.0
996,751827731,B_0,0.0,0.0,1.7019e-16,0.0
997,377699577,B_0,0.0,0.0,1.63383e-16,0.0
998,902654559,B_0,0.0,0.0,1.56847e-16,0.0
999,690105045,B_0,0.0,0.0,1.50573e-16,0.0
1000,307147130,B_0,0.0,0.0,1.4455e-16,0.0
1001,163180080,B_0,0.0,0.0,1.38768e-16,0.0
1002,396346430,B_0,0.0,0.0,1.33218e-16,0.0
1003,440027406,B_0,0.0,0.0,1.27889e-16,0.0
1004,989143101,B_0,0.0,0.0,1.22773e-16,0.0
1005,372007476,B_0,0.0,0.0,1.17862e-16,0.0
1006,291995728,B_0,0.0,0.0,1.13148e-16,0.0
1007,406410733,B_0,0.0,0.0,1.08622e-16,0.0
1008,235128342,B_0,0.0,0.0,1.04277e-16,0.0
1009,237074397,B_0,0.0,0.0,1.00106e-16,0.0
1010,997922065,B_0,0.0,0.0,9.61018e-17,0.0
1011,110501478,B_0,0.0,0.0,9.22578e-17,0.0
1012,332505996,B_0,0.0,0.0,8.85674e-17,0.0
1013,590633419,B_0,0.0,0.0,8.50248e-17,0.0
1014,742234202,B_0,0.0,0.0,8.16238e-17,0.0
1015,691598879,B_0,0.0,0.0,7.83588e-17,0.0
1016,325896070,B_0,0.0,0.0,7.52245e-17,0.0
1017,94650997,B_0,0.0,0.0,7.22155e-17,0.0
1018,287813412,B_0,0.0,0.0,6.93269e-17,0.0
1019,205433657,B_0,0.0,0.0,6.65538e-17,0.0
1020,942701450,B_0,0.0,0.0,6.38916e-17,0.0
1021,310343153,B_0,0.0,0.0,6.1336e-17,0.0
1022,309410833,B_0,0.0,0.0,5.88825e-17,0.0
1023,216995102,B_0,0.0,0.0,5.65272e-17,0.0
1024,993668000,B_0,0.0,0.0,5.42661e-17,0.0
1025,129879919,B_0,0.0,0.0,5.20955e-17,0.0
1026,85227800,B_0,0.0,0.0,5.00117e-17,0.0
1027,362328750,B_0,0.0,0.0,4.80112e-17,0.0
1028,340380574,B_0,0.0,0.0,4.60908e-17,0.0
1029,954068921,B_0,0.0,0.0,4.42471e-17,0.0
1030,642253879,B_0,0.0,0.0,4.24772e-17,0.0
1031,72457258,B_0,0.0,0.0,4.07782e-17,0.0
1032,799909579,B_0,0.0,0.0,3.9147e-17,0.0
1033,441557678,B_0,0.0,0.0,3.75811e-17,0.0
1034,995549382,B_0,0.0,0.0,3.60779e-17,0.0
1035,314724249,B_0,0.0,0.0,3.46348e-17,0.0
1036,938073833,B_0,0.0,0.0,3.32494e-17,0.0
1037,801053995,B_0,0.0,0.0,3.19194e-17,0.0
1038,825895068,B_0,0.0,0.0,3.06426e-17,0.0
1039,70684799,B_0,0.0,0.0,2.94169e-17,0.0
1040,792836778,B_0,0.0,0.0,2.82403e-17,0.0
1041,806171823,B_0,0.0,0.0,2.71106e-17,0.0
1042,660862183,B_0,0.0,0.0,2.60262e-17,0.0
1043,637449766,B_0,0.0,0.0,2.49852e-17,0.0
1044,183783805,B_0,0.0,0.0,2.39858e-17,0.0
1045,765763798,B_0,0.0,0.0,2.30263e-17,0.0
1046,624051821,B_0,0.0,0.0,2.21053e-17,0.0
1047,550720826,B_0,0.0,0.0,2.12211e-17,0.0
1048,381010675,B_0,0.0,0.0,2.03722e-17,0.0
1049,713720480,B_0,0.0,0.0,1.95573e-17,0.0
1050,344407581,B_0,0.0,0.0,1.8775e-17,0.0
1051,679247586,B_0,0.0,0.0,1.8024e-17,0.0
1052,107812796,B_0,0.0,0.0,1.73031e-17,0.0
1053,465231765,B_0,0.0,0.0,1.6611e-17,0.0
1054,844385876,B_0,0.0,0.0,1.59465e-17,0.0
1055,663284040,B_0,0.0,0.0,1.53087e-17,0.0
1056,206648102,B_0,0.0,0.0,1.46963e-17,0.0
1057,924540742,B_0,0.0,0.0,1.41085e-17,0.0
1058,889126454,B_0,0.0,0.0,1.35441e-17,0.0
1059,941069931,B_0,0.0,0.0,1.30024e-17,0.0
1060,150280032,B_0,0.0,0.0,1.24823e-17,0.0
1061,589110094,B_0,0.0,0.0,1.1983e-17,0.0
1062,683683361,B_0,0.0,0.0,1.15037e-17,0.0
1063,970337818,B_0,0.0,0.0,1.10435e-17,0.0
1064,831120261,B_0,0.0,0.0,1.06018e-17,0.0
1065,190821918,B_0,0.0,0.0,1.01777e-17,0.0
1066,310326282,B_0,0.0,0.0,9.77059e-18,0.0
1067,792729020,B_0,0.0,0.0,9.37976e-18,0.0
1068,838833089,B_0,0.0,0.0,9.00457e-18,0.0
1069,727184926,B_0,0.0,0.0,8.64439e-18,0.0
1070,661404710,B_0,0.0,0.0,8.29862e-18,0.0
1071,181012888,B_0,0.0,0.0,7.96667e-18,0.0
1072,233669439,B_0,0.0,0.0,7.648e-18,0.0
1073,742897313,B_0,0.0,0.0,7.34208e-18,0.0
1074,894432040,B_0,0.0,0.0,7.0484e-18,0.0
1075,682440243,B_0,0.0,0.0,6.76646e-18,0.0
1076,572871179,B_0,0.0,0.0,6.49581e-18,0.0
1077,834936655,B_0,0.0,0.0,6.23597e-18,0.0
1078,700643324,B_0,0.0,0.0,5.98653e-18,0.0
1079,101611790,B_0,0.0,0.0,5.74707e-18,0.0
1080,449239349,B_0,0.0,0.0,5.51719e-18,0.0
1081,475022228,B_0,0.0,0.0,5.2965e-18,0.0
1082,23545833,B_0,0.0,0.0,5.08464e-18,0.0
1083,647745766,B_0,0.0,0.0,4.88126e-18,0.0
1084,833244857,B_0,0.0,0.0,4.68601e-18,0.0
1085,510882222,B_0,0.0,0.0,4.49857e-18,0.0
1086,264279798,B_0,0.0,0.0,4.31862e-18,0.0
1087,49143760,B_0,0.0,0.0,4.14588e-18,0.0
1088,906551913,B_0,0.0,0.0,3.98004e-18,0.0
1089,29206317,B_0,0.0,0.0,3.82084e-18,0.0
1090,85324600,B_0,0.0,0.0,3.66801e-18,0.0
1091,948660047,B_0,0.0,0.0,3.52129e-18,0.0
1092,35315949,B_0,0.0,0.0,3.38044e-18,0.0
1093,111561727,B_0,0.0,0.0,3.24522e-18,0.0
1094,17905728,B_0,0.0,0.0,3.11541e-18,0.0
1095,265671278,B_0,0.0,0.0,2.99079e-18,0.0
1096,842203931,B_0,0.0,0.0,2.87116e-18,0.0
1097,13334383,B_0,0.0,0.0,2.75632e-18,0.0
1098,556531933,B_0,0.0,0.0,2.64606e-18,0.0
1099,45219544,B_0,0.0,0.0,2.54022e-18,0.0
1100,670251282,B_0,0.0,0.0,2.43861e-18,0.0
1101,160191359,B_0,0.0,0.0,2.34107e-18,0.0
1102,693899369,B_0,0.0,0.0,2.24742e-18,0.0
1103,229536066,B_0,0.0,0.0,2.15753e-18,0.0
1104,330405720,B_0,0.0,0.0,2.07123e-18,0.0
1105,863545425,B_0,0.0,0.0,1.98838e-18,0.0
1106,390072732,B_0,0.0,0.0,1.90884e-18,0.0
1107,584934932,B_0,0.0,0.0,1.83249e-18,0.0
1108,400553068,B_0,0.0,0.0,1.75919e-18,0.0
1109,259788868,B_0,0.0,0.0,1.68882e-18,0.0
1110,845227607,B_0,0.0,0.0,1.62127e-18,0.0
1111,330104964,B_0,0.0,0.0,1.55642e-18,0.0
1112,395824513,B_0,0.0,0.0,1.49416e-18,0.0
1113,237839753,B_0,0.0,0.0,1.43439e-18,0.0
1114,371605706,B_0,0.0,0.0,1.37702e-18,0.0
1115,272745545,B_0,0.0,0.0,1.32194e-18,0.0
1116,577485909,B_0,0.0,0.0,1.26906e-18,0.0
1117,137825814,B_0,0.0,0.0,1.2183e-18,0.0
1118,493170889,B_0,0.0,0.0,1.16957e-18,0.0
1119,929721007,B_0,0.0,0.0,1.12278e-18,0.0
1120,704035803,B_0,0.0,0.0,1.07787e-18,0.0
1121,861961178,B_0,0.0,0.0,1.03476e-18,0.0
1122,932953635,B_0,0.0,0.0,9.93367e-19,0.0
1123,295006621,B_0,0.0,0.0,9.53632e-19,0.0
1124,439042385,B_0,0.0,0.0,9.15487e-19,0.0
1125,542399449,B_0,0.0,0.0,8.78868e-19,0.0
1126,712729621,B_0,0.0,0.0,8.43713e-19,0.0
1127,835145877,B_0,0.0,0.0,8.09964e-19,0.0
1128,565163291,B_0,0.0,0.0,7.77566e-19,0.0
1129,594840692,B_0,0.0,0.0,7.46463e-19,0.0
1130,443915587,B_0,0.0,0.0,7.16605e-19,0.0
1131,919938579,B_0,0.0,0.0,6.8794e-19,0.0
1132,510764517,B_0,0.0,0.0,6.60423e-19,0.0
1133,617855943,B_0,0.0,0.0,6.34006e-19,0.0
1134,436746792,B_0,0.0,0.0,6.08646e-19,0.0
1135,58455287,B_0,0.0,0.0,5.843e-19,0.0
1136,17227199,B_0,0.0,0.0,5.60928e-19,0.0
1137,603078763,B_0,0.0,0.0,5.38491e-19,0.0
1138,625790153,B_0,0.0,0.0,5.16951e-19,0.0
1139,236749007,B_0,0.0,0.0,4.96273e-19,0.0
1140,571461944,B_0,0.0,0.0,4.76422e-19,0.0
1141,285353640,B_0,0.0,0.0,4.57365e-19,0.0
1142,456436194,B_0,0.0,0.0,4.39071e-19,0.0
1143,738886051,B_0,0.0,0.0,4.21508e-19,0.0
1144,120271828,B_0,0.0,0.0,4.04648e-19,0.0
1145,421320892,B_0,0.0,0.0,3.88462e-19,0.0
1146,674606680,B_0,0.0,0.0,3.72923e-19,0.0
1147,347021758,B_0,0.0,0.0,3.58006e-19,0.0
1148,610262443,B_0,0.0,0.0,3.43686e-19,0.0
1149,312899966,B_0,0.0,0.0,3.29939e-19,0.0
1150,2849135,B_0,0.0,0.0,3.16741e-19,0.0
1151,839728615,B_0,0.0,0.0,3.04071e-19,0.0
1152,882094000,B_0,0.0,0.0,2.91909e-19,0.0
1153,344916511,B_0,0.0,0.0,2.80232e-19,0.0
1154,135670650,B_0,0.0,0.0,2.69023e-19,0.0
1155,640786461,B_0,0.0,0.0,2.58262e-19,0.0
1156,393519505,B_0,0.0,0.0,2.47931e-19,0.0
1157,458743732,B_0,0.0,0.0,2.38014e-19,0.0
1158,518245506,B_0,0.0,0.0,2.28494e-19,0.0
1159,406263893,B_0,0.0,0.0,2.19354e-19,0.0
1160,675230958,B_0,0.0,0.0,2.1058e-19,0.0
1161,246529493,B_0,0.0,0.0,2.02157e-19,0.0
1162,232318340,B_0,0.0,0.0,1.9407e-19,0.0
1163,857911483,B_0,0.0,0.0,1.86307e-19,0.0
1164,503687603,B_0,0.0,0.0,1.78855e-19,0.0
1165,959736419,B_0,0.0,0.0,1.71701e-19,0.0
1166,37964802,B_0,0.0,0.0,1.64833e-19,0.0
1167,763607775,B_0,0.0,0.0,1.5824e-19,0.0
1168,341713391,B_0,0.0,0.0,1.5191e-19,0.0
1169,959073795,B_0,0.0,0.0,1.45834e-19,0.0
1170,217593635,B_0,0.0,0.0,1.4e-19,0.0
1171,270215048,B_0,0.0,0.0,1.344e-19,0.0
1172,428614843,B_0,0.0,0.0,1.29024e-19,0.0
1173,148775533,B_0,0.0,0.0,1.23863e-19,0.0
1174,823940046,B_0,0.0,0.0,1.18909e-19,0.0
1175,477728624,B_0,0.0,0.0,1.14152e-19,0.0
1176,511846894,B_0,0.0,0.0,1.09586e-19,0.0
1177,676635199,B_0,0.0,0.0,1.05203e-19,0.0
1178,784601514,B_0,0.0,0.0,1.00995e-19,0.0
1179,968750991,B_0,0.0,0.0,9.6955e-20,0.0
1180,301467885,B_0,0.0,0.0,9.30768e-20,0.0
1181,654905818,B_0,0.0,0.0,8.93537e-20,0.0
1182,982875893,B_0,0.0,0.0,8.57795e-20,0.0
1183,415899992,B_0,0.0,0.0,8.23484e-20,0.0
1184,774848532,B_0,0.0,0.0,7.90544e-20,0.0
1185,93540355,B_0,0.0,0.0,7.58923e-20,0.0
1186,430958261,B_0,0.0,0.0,7.28566e-20,0.0
1187,163396544,B_0,0.0,0.0,6.99423e-20,0.0
1188,987838556,B_0,0.0,0.0,6.71446e-20,0.0
1189,744659783,B_0,0.0,0.0,6.44588e-20,0.0
1190,115122254,B_0,0.0,0.0,6.18805e-20,0.0
1191,776537969,B_0,0.0,0.0,5.94053e-20,0.0
1192,579999895,B_0,0.0,0.0,5.7029e-20,0.0
1193,404590033,B_0,0.0,0.0,5.47479e-20,0.0
1194,928576561,B_0,0.0,0.0,5.2558e-20,0.0
1195,639498170,B_0,0.0,0.0,5.04556e-20,0.0
1196,582985125,B_0,0.0,0.0,4.84374e-20,0.0
1197,619758159,B_0,0.0,0.0,4.64999e-20,0.0
1198,508000373,B_0,0.0,0.0,4.46399e-20,0.0
1199,528729289,B_0,0.0,0.0,4.28543e-20,0.0
1200,694252708,B_0,0.0,0.0,4.11402e-20,0.0
1201,429356336,B_0,0.0,0.0,3.94945e-20,0.0
1202,33268750,B_0,0.0,0.0,3.79148e-20,0.0
1203,32781796,B_0,0.0,0.0,3.63982e-20,0.0
1204,970442631,B_0,0.0,0.0,3.49423e-20,0.0
1205,822065474,B_0,0.0,0.0,3.35446e-20,0.0
1206,202595588,B_0,0.0,0.0,3.22028e-20,0.0
1207,54924633,B_0,0.0,0.0,3.09147e-20,0.0
1208,369726404,B_0,0.0,0.0,2.96781e-20,0.0
1209,315177296,B_0,0.0,0.0,2.8491e-20,0.0
1210,455015603,B_0,0.0,0.0,2.73513e-20,0.0
1211,615431565,B_0,0.0,0.0,2.62573e-20,0.0
1212,164129924,B_0,0.0,0.0,2.5207e-20,0.0
1213,673909057,B_0,0.0,0.0,2.41987e-20,0.0
1214,786742834,B_0,0.0,0.0,2.32307e-20,0.0
1215,57112986,B_0,0.0,0.0,2.23015e-20,0.0
1216,138806446,B_0,0.0,0.0,2.14095e-20,0.0
1217,317235037,B_0,0.0,0.0,2.05531e-20,0.0
1218,500760737,B_0,0.0,0.0,1.9731e-20,0.0
1219,921381988,B_0,0.0,0.0,1.89417e-20,0.0
1220,649813709,B_0,0.0,0.0,1.8184e-20,0.0
1221,118738897,B_0,0.0,0.0,1.74567e-20,0.0
1222,814888820,B_0,0.0,0.0,1.67584e-20,0.0
1223,84892691,B_0,0.0,0.0,1.60881e-20,0.0
1224,357105136,B_0,0.0,0.0,1.54446e-20,0.0
1225,662969715,B_0,0.0,0.0,1.48268e-20,0.0
1226,560889836,B_0,0.0,0.0,1.42337e-20,0.0
1227,982738919,B_0,0.0,0.0,1.36644e-20,0.0
1228,321925570,B_0,0.0,0.0,1.31178e-20,0.0
1229,267153697,B_0,0.0,0.0,1.25931e-20,0.0
1230,912945901,B_0,0.0,0.0,1.20893e-20,0.0
1231,378932024,B_0,0.0,0.0,1.16058e-20,0.0
1232,755034665,B_0,0.0,0.0,1.11415e-20,0.0
1233,881520681,B_0,0.0,0.0,1.06959e-20,0.0
1234,523848700,B_0,0.0,0.0,1.0268e-20,0.0
1235,320945628,B_0,0.0,0.0,9.85733e-21,0.0
1236,621825454,B_0,0.0,0.0,9.46303e-21,0.0
1237,827703275,B_0,0.0,0.0,9.08451e-21,0.0
1238,851119427,B_0,0.0,0.0,8.72113e-21,0.0
1239,464336771,B_0,0.0,0.0,8.37229e-21,0.0
1240,835808349,B_0,0.0,0.0,8.03739e-21,0.0
1241,688572789,B_0,0.0,0.0,7.7159e-21,0.0
1242,249197318,B_0,0.0,0.0,7.40726e-21,0.0
1243,256537360,B_0,0.0,0.0,7.11097e-21,0.0
1244,853298625,B_0,0.0,0.0,6.82653e-21,0.0
1245,936093231,B_0,0.0,0.0,6.55347e-21,0.0
1246,216448927,B_0,0.0,0.0,6.29133e-21,0.0
1247,474563122,B_0,0.0,0.0,6.03968e-21,0.0
1248,345050446,B_0,0.0,0.0,5.79809e-21,0.0
1249,497169522,B_0,0.0,0.0,5.56617e-21,0.0
1250,606061282,B_0,0.0,0.0,5.34352e-21,0.0
1251,908033595,B_0,0.0,0.0,5.12978e-21,0.0
1252,676184908,B_0,0.0,0.0,4.92459e-21,0.0
1253,688883857,B_0,0.0,0.0,4.72761e-21,0.0
1254,596968466,B_0,0.0,0.0,4.5385e-21,0.0
1255,750052526,B_0,0.0,0.0,4.35696e-21,0.0
1256,599857314,B_0,0.0,0.0,4.18268e-21,0.0
1257,280945995,B_0,0.0,0.0,4.01538e-21,0.0
1258,724122156,B_0,0.0,0.0,3.85476e-21,0.0
1259,793489037,B_0,0.0,0.0,3.70057e-21,0.0
1260,360242112,B_0,0.0,0.0,3.55255e-21,0.0
1261,472784382,B_0,0.0,0.0,3.41045e-21,0.0
1262,596390808,B_0,0.0,0.0,3.27403e-21,0.0
1263,295107209,B_0,0.0,0.0,3.14307e-21,0.0
1264,699643295,B_0,0.0,0.0,3.01734e-21,0.0
1265,245413621,B_0,0.0,0.0,2.89665e-21,0.0
1266,532819447,B_0,0.0,0.0,2.78078e-21,0.0
1267,695308227,B_0,0.0,0.0,2.66955e-21,0.0
1268,255843591,B_0,0.0,0.0,2.56277e-21,0.0
1269,311831170,B_0,0.0,0.0,2.46026e-21,0.0
1270,833608451,B_0,0.0,0.0,2.36185e-21,0.0
1271,488435891,B_0,0.0,0.0,2.26738e-21,0.0
1272,397035441,B_0,0.0,0.0,2.17668e-21,0.0
1273,782837432,B_0,0.0,0.0,2.08961e-21,0.0
1274,623540891,B_0,0.0,0.0,2.00603e-21,0.0
1275,349362475,B_0,0.0,0.0,1.92579e-21,0.0
1276,786448487,B_0,0.0,0.0,1.84876e-21,0.0
1277,839223744,B_0,0.0,0.0,1.77481e-21,0.0
1278,772840038,B_0,0.0,0.0,1.70381e-21,0.0
1279,878065794,B_0,0.0,0.0,1.63566e-21,0.0
1280,382411744,B_0,0.0,0.0,1.57023e-21,0.0
1281,563609415,B_0,0.0,0.0,1.50743e-21,0.0
1282,703717283,B_0,0.0,0.0,1.44713e-21,0.0
1283,40342044,B_0,0.0,0.0,1.38924e-21,0.0
1284,994804382,B_0,0.0,0.0,1.33367e-21,0.0
1285,537011304,B_0,0.0,0.0,1.28033e-21,0.0
1286,533442942,B_0,0.0,0.0,1.22911e-21,0.0
1287,470105000,B_0,0.0,0.0,1.17995e-21,0.0
1288,226987297,B_0,0.0,0.0,1.13275e-21,0.0
1289,74378693,B_0,0.0,0.0,1.08744e-21,0.0
1290,504260522,B_0,0.0,0.0,1.04394e-21,0.0
1291,661683562,B_0,0.0,0.0,1.00219e-21,0.0
1292,495551185,B_0,0.0,0.0,9.62098e-22,0.0
1293,669624000,B_0,0.0,0.0,9.23614e-22,0.0
1294,118865533,B_0,0.0,0.0,8.8667e-22,0.0
1295,443063838,B_0,0.0,0.0,8.51203e-22,0.0
1296,774353236,B_0,0.0,0.0,8.17155e-22,0.0
1297,82773678,B_0,0.0,0.0,7.84469e-22,0.0
1298,464327699,B_0,0.0,0.0,7.5309e-22,0.0
1299,468068421,B_0,0.0,0.0,7.22966e-22,0.0
1300,586738255,B_0,0.0,0.0,6.94048e-22,0.0
1301,428291231,B_0,0.0,0.0,6.66286e-22,0.0
1302,818059915,B_0,0.0,0.0,6.39634e-22,0.0
1303,218397484,B_0,0.0,0.0,6.14049e-22,0.0
1304,199860916,B_0,0.0,0.0,5.89487e-22,0.0
1305,781494177,B_0,0.0,0.0,5.65907e-22,0.0
1306,169591617,B_0,0.0,0.0,5.43271e-22,0.0
1307,54389673,B_0,0.0,0.0,5.2154e-22,0.0
1308,698524799,B_0,0.0,0.0,5.00679e-22,0.0
1309,334284838,B_0,0.0,0.0,4.80652e-22,0.0
1310,391214019,B_0,0.0,0.0,4.61425e-22,0.0
1311,372218641,B_0,0.0,0.0,4.42968e-22,0.0
1312,644494712,B_0,0.0,0.0,4.2525e-22,0.0
1313,715811873,B_0,0.0,0.0,4.0824e-22,0.0
1314,55606998,B_0,0.0,0.0,3.9191e-22,0.0
1315,583411028,B_0,0.0,0.0,3.76234e-22,0.0
1316,368840834,B_0,0.0,0.0,3.61184e-22,0.0
1317,580502769,B_0,0.0,0.0,3.46737e-22,0.0
1318,646609860,B_0,0.0,0.0,3.32868e-22,0.0
1319,428301078,B_0,0.0,0.0,3.19553e-22,0.0
1320,16588536,B_0,0.0,0.0,3.06771e-22,0.0
1321,750769417,B_0,0.0,0.0,2.945e-22,0.0
1322,221857543,B_0,0.0,0.0,2.8272e-22,0.0
1323,682764171,B_0,0.0,0.0,2.71411e-22,0.0
1324,345634327,B_0,0.0,0.0,2.60555e-22,0.0
1325,798734806,B_0,0.0,0.0,2.50132e-22,0.0
1326,76241613,B_0,0.0,0.0,2.40127e-22,0.0
1327,399698566,B_0,0.0,0.0,2.30522e-22,0.0
1328,193338780,B_0,0.0,0.0,2.21301e-22,0.0
1329,589246306,B_0,0.0,0.0,2.12449e-22,0.0
1330,656650092,B_0,0.0,0.0,2.03951e-22,0.0
1331,213946467,B_0,0.0,0.0,1.95793e-22,0.0
1332,717410684,B_0,0.0,0.0,1.87961e-22,0.0
1333,534486621,B_0,0.0,0.0,1.80443e-22,0.0
1334,440201805,B_0,0.0,0.0,1.73225e-22,0.0
1335,63015303,B_0,0.0,0.0,1.66296e-22,0.0
1336,684662767,B_0,0.0,0.0,1.59644e-22,0.0
1337,187856493,B_0,0.0,0.0,1.53259e-22,0.0
1338,508399212,B_0,0.0,0.0,1.47128e-22,0.0
1339,74717968,B_0,0.0,0.0,1.41243e-22,0.0
1340,479746887,B_0,0.0,0.0,1.35593e-22,0.0
1341,898871915,B_0,0.0,0.0,1.3017e-22,0.0
1342,391406471,B_0,0.0,0.0,1.24963e-22,0.0
1343,84502926,B_0,0.0,0.0,1.19964e-22,0.0
1344,255143043,B_0,0.0,0.0,1.15166e-22,0.0
1345,221944412,B_0,0.0,0.0,1.10559e-22,0.0
1346,556295683,B_0,0.0,0.0,1.06137e-22,0.0
1347,668578760,B_0,0.0,0.0,1.01891e-22,0.0
1348,867181518,B_0,0.0,0.0,9.78157e-23,0.0
1349,112064425,B_0,0.0,0.0,9.3903e-23,0.0
1350,830545597,B_0,0.0,0.0,9.01469e-23,0.0
1351,295462878,B_0,0.0,0.0,8.6541e-23,0.0
1352,593509987,B_0,0.0,0.0,8.30794e-23,0.0
1353,740967019,B_0,0.0,0.0,7.97562e-23,0.0
1354,749238928,B_0,0.0,0.0,7.6566e-23,0.0
1355,208660003,B_0,0.0,0.0,7.35033e-23,0.0
1356,166240964,B_0,0.0,0.0,7.05632e-23,0.0
1357,311608114,B_0,0.0,0.0,6.77407e-23,0.0
1358,844723042,B_0,0.0,0.0,6.5031e-23,0.0
1359,15508489,B_0,0.0,0.0,6.24298e-23,0.0
1360,721025629,B_0,0.0,0.0,5.99326e-23,0.0
1361,186159748,B_0,0.0,0.0,5.75353e-23,0.0
1362,168913079,B_0,0.0,0.0,5.52339e-23,0.0
1363,456130654,B_0,0.0,0.0,5.30245e-23,0.0
1364,421644691,B_0,0.0,0.0,5.09036e-23,0.0
1365,851183728,B_0,0.0,0.0,4.88674e-23,0.0
1366,553417841,B_0,0.0,0.0,4.69127e-23,0.0
1367,165370607,B_0,0.0,0.0,4.50362e-23,0.0
1368,154529389,B_0,0.0,0.0,4.32348e-23,0.0
1369,9389234,B_0,0.0,0.0,4.15054e-23,0.0
1370,519520885,B_0,0.0,0.0,3.98452e-23,0.0
1371,975441556,B_0,0.0,0.0,3.82514e-23,0.0
1372,715959258,B_0,0.0,0.0,3.67213e-23,0.0
1373,570706061,B_0,0.0,0.0,3.52524e-23,0.0
1374,942944622,B_0,0.0,0.0,3.38423e-23,0.0
1375,14243444,B_0,0.0,0.0,3.24887e-23,0.0
1376,523085758,B_0,0.0,0.0,3.11891e-23,0.0
1377,503036487,B_0,0.0,0.0,2.99415e-23,0.0
1378,572640991,B_0,0.0,0.0,2.87439e-23,0.0
1379,389516098,B_0,0.0,0.0,2.75941e-23,0.0
1380,897607059,B_0,0.0,0.0,2.64904e-23,0.0
1381,859493887,B_0,0.0,0.0,2.54307e-23,0.0
1382,138920383,B_0,0.0,0.0,2.44135e-23,0.0
1383,597995124,B_0,0.0,0.0,2.3437e-23,0.0
1384,644971088,B_0,0.0,0.0,2.24995e-23,0.0
1385,422080009,B_0,0.0,0.0,2.15995e-23,0.0
1386,785906354,B_0,0.0,0.0,2.07355e-23,0.0
1387,152647625,B_0,0.0,0.0,1.99061e-23,0.0
1388,858008784,B_0,0.0,0.0,1.91099e-23,0.0
1389,346818095,B_0,0.0,0.0,1.83455e-23,0.0
1390,960758401,B_0,0.0,0.0,1.76117e-23,0.0
1391,481934317,B_0,0.0,0.0,1.69072e-23,0.0
1392,295708098,B_0,0.0,0.0,1.62309e-23,0.0
1393,881391860,B_0,0.0,0.0,1.55817e-23,0.0
1394,13775806,B_0,0.0,0.0,1.49584e-23,0.0
1395,952314494,B_0,0.0,0.0,1.43601e-23,0.0
1396,788731261,B_0,0.0,0.0,1.37857e-23,0.0
1397,328689939,B_0,0.0,0.0,1.32342e-23,0.0
1398,289549553,B_0,0.0,0.0,1.27049e-23,0.0
