step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
901,626137804,B_116,0.0,0.0,1.0938e-14,0.0
902,771052550,B_116,0.0,0.0,1.05005e-14,0.0
903,304026368,B_116,0.0,0.0,1.00804e-14,0.0
904,322441916,B_116,0.0,0.0,9.67722e-15,0.0
905,799047843,B_116,0.0,0.0,9.29013e-15,0.0
906,263418098,B_116,0.0,0.0,8.91852e-15,0.0
907,437092545,B_116,0.0,0.0,8.56178e-15,0.0
908,567977016,B_116,0.0,0.0,8.21931e-15,0.0
909,981908280,B_116,0.0,0.0,7.89054e-15,0.0
910,889121388,B_116,0.0,0.0,7.57492e-15,0.0
911,45170962,B_116,0.0,0.0,7.27192e-15,0.0
912,509516373,B_116,0.0,0.0,6.98104e-15,0.0
913,886482754,B_116,0.0,0.0,6.7018e-15,0.0
914,861329254,B_116,0.0,0.0,6.43373e-15,0.0
915,48429729,B_116,0.0,0.0,6.17638e-15,0.0
916,24078844,B_116,0.0,0.0,5.92933e-15,0.0
917,903058207,B_116,0.0,0.0,5.69215e-15,0.0
918,175551497,B_116,0.0,0.0,5.46447e-15,0.0
919,542031950,B_116,0.0,0.0,5.24589e-15,0.0
920,872388631,B_116,0.0,0.0,5.03605e-15,0.0
921,495057920,B_116,0.0,0.0,4.83461e-15,0.0
922,198755451,B_116,0.0,0.0,4.64123e-15,0.0
923,723507255,B_116,0.0,0.0,4.45558e-15,0.0
924,443002508,B_116,0.0,0.0,4.27735e-15,0.0
925,625161603,B_116,0.0,0.0,4.10626e-15,0.0
926,443201305,B_116,0.0,0.0,3.94201e-15,0.0
927,234132954,B_116,0.0,0.0,3.78433e-15,0.0
928,667549790,B_116,0.0,0.0,3.63296e-15,0.0
929,43631899,B_116,0.0,0.0,3.48764e-15,0.0
930,178316040,B_116,0.0,0.0,3.34813e-15,0.0
931,390898617,B_116,0.0,0.0,3.21421e-15,0.0
932,284853120,B_116,0.0,0.0,3.08564e-15,0.0
933,537602594,B_116,0.0,0.0,2.96221e-15,0.0
934,978722257,B_116,0.0,0.0,2.84372e-15,0.0
935,288295066,B_116,0.0,0.0,2.72998e-15,0.0
936,557075819,B_116,0.0,0.0,2.62078e-15,0.0
937,80937336,B_116,0.0,0.0,2.51595e-15,0.0
938,394305341,B_116,0.0,0.0,2.41531e-15,0.0
939,171536240,B_116,0.0,0.0,2.31869e-15,0.0
940,10095072,B_116,0.0,0.0,2.22595e-15,0.0
941,280051852,B_116,0.0,0.0,2.13691e-15,0.0
942,738481885,B_116,0.0,0.0,2.05143e-15,0.0
943,471377592,B_116,0.0,0.0,1.96938e-15,0.0
944,630196597,B_116,0.0,0.0,1.8906e-15,0.0
945,949906271,B_116,0.0,0.0,1.81498e-15,0.0
946,613016135,B_116,0.0,0.0,1.74238e-15,0.0
947,772513000,B_116,0.0,0.0,1.67268e-15,0.0
948,722571717,B_116,0.0,0.0,1.60578e-15,0.0
949,243346878,B_116,0.0,0.0,1.54154e-15,0.0
950,947925879,B_116,0.0,0.0,1.47988e-15,0.0
951,946670588,B_116,0.0,0.0,1.42069e-15,0.0
952,150416840,B_116,0.0,0.0,1.36386e-15,0.0
953,502114432,B_116,0.0,0.0,1.30931e-15,0.0
954,424581669,B_116,0.0,0.0,1.25693e-15,0.0
955,173574826,B_116,0.0,0.0,1.20666e-15,0.0
956,999531609,B_116,0.0,0.0,1.15839e-15,0.0
957,74998099,B_116,0.0,0.0,1.11205e-15,0.0
958,778863644,B_116,0.0,0.0,1.06757e-15,0.0
959,568474918,B_116,0.0,0.0,1.02487e-15,0.0
960,716236533,B_116,0.0,0.0,9.83874e-16,0.0
961,51305152,B_116,0.0,0.0,9.44519e-16,0.0
962,94102273,B_116,0.0,0.0,9.06738e-16,0.0
963,357713647,B_116,0.0,0.0,8.70469e-16,0.0
964,104223340,B_116,0.0,0.0,8.3565e-16,0.0
965,847757174,B_116,0.0,0.0,8.02224e-16,0.0
966,330638092,B_116,0.0,0.0,7.70135e-16,0.0
967,796018324,B_116,0.0,0.0,7.3933e-16,0.0
968,990442800,B_116,0.0,0.0,7.09756e-16,0.0
969,311118960,B_116,0.0,0.0,6.81366e-16,0.0
970,64898527,B_116,0.0,0.0,6.54112e-16,0.0
971,915095005,B_116,0.0,0.0,6.27947e-16,0.0
972,385843055,B_116,0.0,0.0,6.02829e-16,0.0
973,415736443,B_116,0.0,0.0,5.78716e-16,0.0
974,6637543,B_116,0.0,0.0,5.55567e-16,0.0
975,932682026,B_116,0.0,0.0,5.33345e-16,0.0
976,794176232,B_116,0.0,0.0,5.12011e-16,0.0
977,590493085,B_116,0.0,0.0,4.91531e-16,0.0
978,772009756,B_116,0.0,0.0,4.71869e-16,0.0
979,410003860,B_116,0.0,0.0,4.52994e-16,0.0
980,781885720,B_116,0.0,0.0,4.34875e-16,0.0
981,236228346,B_116,0.0,0.0,4.1748e-16,0.0
982,905500603,B_116,0.0,0.0,4.00781e-16,0.0
983,931467138,B_116,0.0,0.0,3.84749e-16,0.0
984,441366465,B_116,0.0,0.0,3.69359e-16,0.0
985,591785122,B_116,0.0,0.0,3.54585e-16,0.0
986,561155028,B_116,0.0,0.0,3.40402e-16,0.0
987,609217042,B_116,0.0,0.0,3.26786e-16,0.0
988,517027949,B_116,0.0,0.0,3.13714e-16,0.0
989,124111205,B_116,0.0,0.0,3.01166e-16,0.0
990,863305557,B_116,0.0,0.0,2.89119e-16,0.0
991,226423664,B_116,0.0,0.0,2.77554e-16,0.0
992,68155163,B_116,0.0,0.0,2.66452e-16,0.0
993,357872387,B_116,0.0,0.0,2.55794e-16,0.0
994,456538574,B_116,0.0,0.0,2.45562e-16,0.0
995,424074943,B_116,0.0,0.0,2.3574e-16,0.0
996,703592733,B_116,0.0,0.0,2.2631e-16,0.0
997,56252414,B_116,0.0,0.0,2.17258e-16,0.0
998,826141385,B_116,0.0,0.0,2.08567e-16,0.0
999,581121537,B_116,0.0,0.0,2.00225e-16,0.0
1000,663863078,B_116,0.0,0.0,1.92216e-16,0.0
1001,636175731,B_116,0.0,0.0,1.84527e-16,0.0
1002,945939639,B_116,0.0,0.0,1.77146e-16,0.0
1003,279409251,B_116,0.0,0.0,1.7006e-16,0.0
1004,418919970,B_116,0.0,0.0,1.63258e-16,0.0
1005,644290320,B_116,0.0,0.0,1.56727e-16,0.0
1006,663416914,B_116,0.0,0.0,1.50458e-16,0.0
1007,302800397,B_116,0.0,0.0,1.4444e-16,0.0
1008,118298261,B_116,0.0,0.0,1.38662e-16,0.0
1009,80167105,B_116,0.0,0.0,1.33116e-16,0.0
1010,247391314,B_116,0.0,0.0,1.27791e-16,0.0
1011,587341295,B_116,0.0,0.0,1.2268e-16,0.0
1012,883868908,B_116,0.0,0.0,1.17772e-16,0.0
1013,77451704,B_116,0.0,0.0,1.13062e-16,0.0
1014,776121686,B_116,0.0,0.0,1.08539e-16,0.0
1015,20695337,B_116,0.0,0.0,1.04198e-16,0.0
1016,901254728,B_116,0.0,0.0,1.0003e-16,0.0
1017,284659399,B_116,0.0,0.0,9.60284e-17,0.0
1018,577056008,B_116,0.0,0.0,9.21873e-17,0.0
1019,652100997,B_116,0.0,0.0,8.84998e-17,0.0
1020,204092830,B_116,0.0,0.0,8.49598e-17,0.0
1021,857477425,B_116,0.0,0.0,8.15614e-17,0.0
1022,436151166,B_116,0.0,0.0,7.8299e-17,0.0
1023,996209711,B_116,0.0,0.0,7.5167e-17,0.0
1024,677083391,B_116,0.0,0.0,7.21603e-17,0.0
1025,42246109,B_116,0.0,0.0,6.92739e-17,0.0
1026,584580428,B_116,0.0,0.0,6.65029e-17,0.0
1027,323114943,B_116,0.0,0.0,6.38428e-17,0.0
1028,234833384,B_116,0.0,0.0,6.12891e-17,0.0
1029,869669169,B_116,0.0,0.0,5.88375e-17,0.0
1030,443788427,B_116,0.0,0.0,5.6484e-17,0.0
1031,450002157,B_116,0.0,0.0,5.42247e-17,0.0
1032,545405768,B_116,0.0,0.0,5.20557e-17,0.0
1033,172599424,B_116,0.0,0.0,4.99735e-17,0.0
1034,731984999,B_116,0.0,0.0,4.79745e-17,0.0
1035,451568963,B_116,0.0,0.0,4.60556e-17,0.0
1036,308515490,B_116,0.0,0.0,4.42133e-17,0.0
1037,816371545,B_116,0.0,0.0,4.24448e-17,0.0
1038,294879679,B_116,0.0,0.0,4.0747e-17,0.0
1039,787672545,B_116,0.0,0.0,3.91171e-17,0.0
1040,413230752,B_116,0.0,0.0,3.75524e-17,0.0
1041,463409833,B_116,0.0,0.0,3.60503e-17,0.0
1042,778821842,B_116,0.0,0.0,3.46083e-17,0.0
1043,902616234,B_116,0.0,0.0,3.3224e-17,0.0
1044,389590075,B_116,0.0,0.0,3.1895e-17,0.0
1045,283176838,B_116,0.0,0.0,3.06192e-17,0.0
1046,772707041,B_116,0.0,0.0,2.93945e-17,0.0
1047,24494269,B_116,0.0,0.0,2.82187e-17,0.0
1048,797896158,B_116,0.0,0.0,2.70899e-17,0.0
1049,207228366,B_116,0.0,0.0,2.60063e-17,0.0
1050,27628783,B_116,0.0,0.0,2.49661e-17,0.0
1051,968637189,B_116,0.0,0.0,2.39674e-17,0.0
1052,658342947,B_116,0.0,0.0,2.30087e-17,0.0
1053,889339777,B_116,0.0,0.0,2.20884e-17,0.0
1054,464276616,B_116,0.0,0.0,2.12049e-17,0.0
1055,798455951,B_116,0.0,0.0,2.03567e-17,0.0
1056,807810516,B_116,0.0,0.0,1.95424e-17,0.0
1057,56045954,B_116,0.0,0.0,1.87607e-17,0.0
1058,948595352,B_116,0.0,0.0,1.80103e-17,0.0
1059,493803082,B_116,0.0,0.0,1.72899e-17,0.0
1060,192323418,B_116,0.0,0.0,1.65983e-17,0.0
1061,466098111,B_116,0.0,0.0,1.59343e-17,0.0
1062,432093510,B_116,0.0,0.0,1.5297e-17,0.0
1063,311474470,B_116,0.0,0.0,1.46851e-17,0.0
1064,201879476,B_116,0.0,0.0,1.40977e-17,0.0
1065,898009981,B_116,0.0,0.0,1.35338e-17,0.0
1066,209688915,B_116,0.0,0.0,1.29924e-17,0.0
1067,688772540,B_116,0.0,0.0,1.24727e-17,0.0
1068,270037903,B_116,0.0,0.0,1.19738e-17,0.0
1069,196941723,B_116,0.0,0.0,1.14949e-17,0.0
1070,828212933,B_116,0.0,0.0,1.10351e-17,0.0
1071,866943221,B_116,0.0,0.0,1.05937e-17,0.0
1072,987232420,B_116,0.0,0.0,1.01699e-17,0.0
1073,689106749,B_116,0.0,0.0,9.76313e-18,0.0
1074,862808329,B_116,0.0,0.0,9.3726e-18,0.0
1075,825390381,B_116,0.0,0.0,8.9977e-18,0.0
1076,229590174,B_116,0.0,0.0,8.63779e-18,0.0
1077,154068038,B_116,0.0,0.0,8.29228e-18,0.0
1078,146592730,B_116,0.0,0.0,7.96059e-18,0.0
1079,471972300,B_116,0.0,0.0,7.64216e-18,0.0
1080,210578394,B_116,0.0,0.0,7.33648e-18,0.0
1081,324905135,B_116,0.0,0.0,7.04302e-18,0.0
1082,540367010,B_116,0.0,0.0,6.7613e-18,0.0
1083,45943787,B_116,0.0,0.0,6.49084e-18,0.0
1084,675281121,B_116,0.0,0.0,6.23121e-18,0.0
1085,352896642,B_116,0.0,0.0,5.98196e-18,0.0
1086,66115665,B_116,0.0,0.0,5.74268e-18,0.0
1087,958351306,B_116,0.0,0.0,5.51298e-18,0.0
1088,626500998,B_116,0.0,0.0,5.29246e-18,0.0
1089,947719433,B_116,0.0,0.0,5.08076e-18,0.0
1090,86417352,B_116,0.0,0.0,4.87753e-18,0.0
1091,591805211,B_116,0.0,0.0,4.68243e-18,0.0
1092,177926111,B_116,0.0,0.0,4.49513e-18,0.0
1093,876445250,B_116,0.0,0.0,4.31533e-18,0.0
1094,558778227,B_116,0.0,0.0,4.14271e-18,0.0
1095,345097989,B_116,0.0,0.0,3.977e-18,0.0
1096,645744760,B_116,0.0,0.0,3.81792e-18,0.0
1097,591943357,B_116,0.0,0.0,3.66521e-18,0.0
1098,787200565,B_116,0.0,0.0,3.5186e-18,0.0
1099,788399210,B_116,0.0,0.0,3.37785e-18,0.0
1100,606822900,B_116,0.0,0.0,3.24274e-18,0.0
1101,982355660,B_116,0.0,0.0,3.11303e-18,0.0
1102,723031156,B_116,0.0,0.0,2.98851e-18,0.0
1103,980602905,B_116,0.0,0.0,2.86897e-18,0.0
1104,3422530,B_116,0.0,0.0,2.75421e-18,0.0
1105,429971673,B_116,0.0,0.0,2.64404e-18,0.0
1106,983815545,B_116,0.0,0.0,2.53828e-18,0.0
1107,265898780,B_116,0.0,0.0,2.43675e-18,0.0
1108,158606158,B_116,0.0,0.0,2.33928e-18,0.0
1109,171336313,B_116,0.0,0.0,2.24571e-18,0.0
1110,116245203,B_116,0.0,0.0,2.15588e-18,0.0
1111,753909853,B_116,0.0,0.0,2.06964e-18,0.0
1112,487342994,B_116,0.0,0.0,1.98686e-18,0.0
1113,487976532,B_116,0.0,0.0,1.90738e-18,0.0
1114,659017098,B_116,0.0,0.0,1.83109e-18,0.0
1115,203292209,B_116,0.0,0.0,1.75785e-18,0.0
1116,704444835,B_116,0.0,0.0,1.68753e-18,0.0
1117,486947022,B_116,0.0,0.0,1.62003e-18,0.0
1118,410185552,B_116,0.0,0.0,1.55523e-18,0.0
1119,10363645,B_116,0.0,0.0,1.49302e-18,0.0
1120,433669524,B_116,0.0,0.0,1.4333e-18,0.0
1121,989383879,B_116,0.0,0.0,1.37597e-18,0.0
1122,163924483,B_116,0.0,0.0,1.32093e-18,0.0
1123,753165684,B_116,0.0,0.0,1.26809e-18,0.0
1124,769592396,B_116,0.0,0.0,1.21737e-18,0.0
1125,999694926,B_116,0.0,0.0,1.16867e-18,0.0
1126,258432863,B_116,0.0,0.0,1.12193e-18,0.0
1127,381738482,B_116,0.0,0.0,1.07705e-18,0.0
1128,355088129,B_116,0.0,0.0,1.03397e-18,0.0
1129,862006806,B_116,0.0,0.0,9.92608e-19,0.0
1130,381120370,B_116,0.0,0.0,9.52904e-19,0.0
1131,665904495,B_116,0.0,0.0,9.14788e-19,0.0
1132,960541785,B_116,0.0,0.0,8.78196e-19,0.0
1133,938238156,B_116,0.0,0.0,8.43068e-19,0.0
1134,592278122,B_116,0.0,0.0,8.09346e-19,0.0
1135,95859438,B_116,0.0,0.0,7.76972e-19,0.0
1136,87327266,B_116,0.0,0.0,7.45893e-19,0.0
1137,88202747,B_116,0.0,0.0,7.16057e-19,0.0
1138,93109359,B_116,0.0,0.0,6.87415e-19,0.0
1139,254261501,B_116,0.0,0.0,6.59918e-19,0.0
1140,619791730,B_116,0.0,0.0,6.33522e-19,0.0
1141,275186680,B_116,0.0,0.0,6.08181e-19,0.0
1142,864050619,B_116,0.0,0.0,5.83854e-19,0.0
1143,73666293,B_116,0.0,0.0,5.60499e-19,0.0
1144,577009806,B_116,0.0,0.0,5.38079e-19,0.0
1145,525562429,B_116,0.0,0.0,5.16556e-19,0.0
1146,677458986,B_116,0.0,0.0,4.95894e-19,0.0
1147,463060773,B_116,0.0,0.0,4.76058e-19,0.0
1148,935372625,B_116,0.0,0.0,4.57016e-19,0.0
1149,442137440,B_116,0.0,0.0,4.38735e-19,0.0
1150,790145822,B_116,0.0,0.0,4.21186e-19,0.0
1151,480941611,B_116,0.0,0.0,4.04338e-19,0.0
1152,302358231,B_116,0.0,0.0,3.88165e-19,0.0
1153,454985232,B_116,0.0,0.0,3.72638e-19,0.0
1154,14836568,B_116,0.0,0.0,3.57733e-19,0.0
1155,943817543,B_116,0.0,0.0,3.43423e-19,0.0
1156,701363837,B_116,0.0,0.0,3.29687e-19,0.0
1157,524184060,B_116,0.0,0.0,3.16499e-19,0.0
1158,602052198,B_116,0.0,0.0,3.03839e-19,0.0
1159,629716526,B_116,0.0,0.0,2.91686e-19,0.0
1160,522324858,B_116,0.0,0.0,2.80018e-19,0.0
1161,717204541,B_116,0.0,0.0,2.68817e-19,0.0
1162,517437536,B_116,0.0,0.0,2.58065e-19,0.0
1163,654321529,B_116,0.0,0.0,2.47742e-19,0.0
1164,448552834,B_116,0.0,0.0,2.37832e-19,0.0
1165,505485486,B_116,0.0,0.0,2.28319e-19,0.0
1166,887622949,B_116,0.0,0.0,2.19186e-19,0.0
1167,386928087,B_116,0.0,0.0,2.10419e-19,0.0
1168,447416157,B_116,0.0,0.0,2.02002e-19,0.0
1169,38583409,B_116,0.0,0.0,1.93922e-19,0.0
1170,904664617,B_116,0.0,0.0,1.86165e-19,0.0
1171,496644672,B_116,0.0,0.0,1.78719e-19,0.0
1172,387938398,B_116,0.0,0.0,1.7157e-19,0.0
1173,331744008,B_116,0.0,0.0,1.64707e-19,0.0
1174,89847681,B_116,0.0,0.0,1.58119e-19,0.0
1175,576067346,B_116,0.0,0.0,1.51794e-19,0.0
1176,684481662,B_116,0.0,0.0,1.45722e-19,0.0
1177,818693526,B_116,0.0,0.0,1.39893e-19,0.0
1178,140087149,B_116,0.0,0.0,1.34298e-19,0.0
1179,534629672,B_116,0.0,0.0,1.28926e-19,0.0
1180,635169250,B_116,0.0,0.0,1.23769e-19,0.0
1181,421647971,B_116,0.0,0.0,1.18818e-19,0.0
1182,295697245,B_116,0.0,0.0,1.14065e-19,0.0
1183,45264516,B_116,0.0,0.0,1.09503e-19,0.0
1184,477572956,B_116,0.0,0.0,1.05123e-19,0.0
1185,662386732,B_116,0.0,0.0,1.00918e-19,0.0
1186,914298474,B_116,0.0,0.0,9.68809e-20,0.0
1187,192154830,B_116,0.0,0.0,9.30057e-20,0.0
1188,66761604,B_116,0.0,0.0,8.92854e-20,0.0
1189,446329635,B_116,0.0,0.0,8.5714e-20,0.0
1190,312547382,B_116,0.0,0.0,8.22855e-20,0.0
1191,992122203,B_116,0.0,0.0,7.8994e-20,0.0
1192,530867782,B_116,0.0,0.0,7.58343e-20,0.0
1193,889935249,B_116,0.0,0.0,7.28009e-20,0.0
1194,616700682,B_116,0.0,0.0,6.98889e-20,0.0
1195,278300126,B_116,0.0,0.0,6.70933e-20,0.0
1196,28789571,B_116,0.0,0.0,6.44096e-20,0.0
1197,82581223,B_116,0.0,0.0,6.18332e-20,0.0
1198,683766808,B_116,0.0,0.0,5.93599e-20,0.0
1199,548312233,B_116,0.0,0.0,5.69855e-20,0.0
1200,158925897,B_116,0.0,0.0,5.47061e-20,0.0
1201,425136172,B_116,0.0,0.0,5.25178e-20,0.0
1202,292100957,B_116,0.0,0.0,5.04171e-20,0.0
1203,133264937,B_116,0.0,0.0,4.84004e-20,0.0
1204,457402022,B_116,0.0,0.0,4.64644e-20,0.0
1205,856811341,B_116,0.0,0.0,4.46058e-20,0.0
1206,711405573,B_116,0.0,0.0,4.28216e-20,0.0
1207,769411644,B_116,0.0,0.0,4.11087e-20,0.0
1208,184444049,B_116,0.0,0.0,3.94644e-20,0.0
1209,692069660,B_116,0.0,0.0,3.78858e-20,0.0
1210,696940528,B_116,0.0,0.0,3.63704e-20,0.0
1211,362550344,B_116,0.0,0.0,3.49156e-20,0.0
1212,203432068,B_116,0.0,0.0,3.35189e-20,0.0
1213,975765834,B_116,0.0,0.0,3.21782e-20,0.0
1214,544464268,B_116,0.0,0.0,3.08911e-20,0.0
1215,932658853,B_116,0.0,0.0,2.96554e-20,0.0
1216,341964300,B_116,0.0,0.0,2.84692e-20,0.0
1217,396918769,B_116,0.0,0.0,2.73304e-20,0.0
1218,331246608,B_116,0.0,0.0,2.62372e-20,0.0
1219,114737535,B_116,0.0,0.0,2.51877e-20,0.0
1220,639054645,B_116,0.0,0.0,2.41802e-20,0.0
1221,959462139,B_116,0.0,0.0,2.3213e-20,0.0
1222,127821963,B_116,0.0,0.0,2.22845e-20,0.0
1223,580390649,B_116,0.0,0.0,2.13931e-20,0.0
1224,444341121,B_116,0.0,0.0,2.05374e-20,0.0
1225,937269660,B_116,0.0,0.0,1.97159e-20,0.0
1226,910583256,B_116,0.0,0.0,1.89272e-20,0.0
1227,401182043,B_116,0.0,0.0,1.81702e-20,0.0
1228,391715586,B_116,0.0,0.0,1.74434e-20,0.0
1229,877482068,B_116,0.0,0.0,1.67456e-20,0.0
1230,747556539,B_116,0.0,0.0,1.60758e-20,0.0
1231,723743213,B_116,0.0,0.0,1.54328e-20,0.0
1232,254605279,B_116,0.0,0.0,1.48155e-20,0.0
1233,442296751,B_116,0.0,0.0,1.42228e-20,0.0
1234,160740093,B_116,0.0,0.0,1.36539e-20,0.0
1235,831691230,B_116,0.0,0.0,1.31078e-20,0.0
1236,556444188,B_116,0.0,0.0,1.25835e-20,0.0
1237,665238314,B_116,0.0,0.0,1.20801e-20,0.0
1238,294765634,B_116,0.0,0.0,1.15969e-20,0.0
1239,450062886,B_116,0.0,0.0,1.1133e-20,0.0
1240,880804359,B_116,0.0,0.0,1.06877e-20,0.0
1241,161021722,B_116,0.0,0.0,1.02602e-20,0.0
1242,894794210,B_116,0.0,0.0,9.8498e-21,0.0
1243,824004032,B_116,0.0,0.0,9.4558e-21,0.0
1244,538357379,B_116,0.0,0.0,9.07757e-21,0.0
1245,45361559,B_116,0.0,0.0,8.71447e-21,0.0
1246,780668770,B_116,0.0,0.0,8.36589e-21,0.0
1247,981151038,B_116,0.0,0.0,8.03125e-21,0.0
1248,59495773,B_116,0.0,0.0,7.71e-21,0.0
1249,445768974,B_116,0.0,0.0,7.4016e-21,0.0
1250,60088043,B_116,0.0,0.0,7.10554e-21,0.0
1251,376380473,B_116,0.0,0.0,6.82132e-21,0.0
1252,470973279,B_116,0.0,0.0,6.54847e-21,0.0
1253,485297838,B_116,0.0,0.0,6.28653e-21,0.0
1254,30852354,B_116,0.0,0.0,6.03507e-21,0.0
1255,807691953,B_116,0.0,0.0,5.79366e-21,0.0
1256,54179997,B_116,0.0,0.0,5.56192e-21,0.0
1257,439510039,B_116,0.0,0.0,5.33944e-21,0.0
1258,773601330,B_116,0.0,0.0,5.12586e-21,0.0
1259,631375621,B_116,0.0,0.0,4.92083e-21,0.0
1260,247477063,B_116,0.0,0.0,4.72399e-21,0.0
1261,333679807,B_116,0.0,0.0,4.53504e-21,0.0
1262,127362546,B_116,0.0,0.0,4.35363e-21,0.0
1263,200706183,B_116,0.0,0.0,4.17949e-21,0.0
1264,938908678,B_116,0.0,0.0,4.01231e-21,0.0
1265,554836037,B_116,0.0,0.0,3.85182e-21,0.0
1266,948716409,B_116,0.0,0.0,3.69774e-21,0.0
1267,339156692,B_116,0.0,0.0,3.54983e-21,0.0
1268,131680422,B_116,0.0,0.0,3.40784e-21,0.0
1269,980527508,B_116,0.0,0.0,3.27153e-21,0.0
1270,50483739,B_116,0.0,0.0,3.14067e-21,0.0
1271,12528772,B_116,0.0,0.0,3.01504e-21,0.0
1272,964393301,B_116,0.0,0.0,2.89444e-21,0.0
1273,155281468,B_116,0.0,0.0,2.77866e-21,0.0
1274,607243468,B_116,0.0,0.0,2.66751e-21,0.0
1275,986878336,B_116,0.0,0.0,2.56081e-21,0.0
1276,628552635,B_116,0.0,0.0,2.45838e-21,0.0
1277,837238203,B_116,0.0,0.0,2.36005e-21,0.0
1278,937002286,B_116,0.0,0.0,2.26564e-21,0.0
1279,706936895,B_116,0.0,0.0,2.17502e-21,0.0
1280,35559761,B_116,0.0,0.0,2.08802e-21,0.0
1281,249018169,B_116,0.0,0.0,2.0045e-21,0.0
1282,582562301,B_116,0.0,0.0,1.92432e-21,0.0
1283,433472500,B_116,0.0,0.0,1.84734e-21,0.0
1284,334076949,B_116,0.0,0.0,1.77345e-21,0.0
1285,248955880,B_116,0.0,0.0,1.70251e-21,0.0
1286,945812532,B_116,0.0,0.0,1.63441e-21,0.0
1287,511424964,B_116,0.0,0.0,1.56904e-21,0.0
1288,449930736,B_116,0.0,0.0,1.50627e-21,0.0
1289,189735609,B_116,0.0,0.0,1.44602e-21,0.0
1290,379875693,B_116,0.0,0.0,1.38818e-21,0.0
1291,761361237,B_116,0.0,0.0,1.33265e-21,0.0
1292,564318702,B_116,0.0,0.0,1.27935e-21,0.0
1293,773689139,B_116,0.0,0.0,1.22817e-21,0.0
1294,41374755,B_116,0.0,0.0,1.17905e-21,0.0
1295,360205856,B_116,0.0,0.0,1.13189e-21,0.0
1296,768372524,B_116,0.0,0.0,1.08661e-21,0.0
1297,723589356,B_116,0.0,0.0,1.04315e-21,0.0
1298,422597298,B_116,0.0,0.0,1.00142e-21,0.0
1299,815775506,B_116,0.0,0.0,9.61363e-22,0.0
1300,989624364,B_116,0.0,0.0,9.22909e-22,0.0
1301,699837681,B_116,0.0,0.0,8.85992e-22,0.0
1302,162310631,B_116,0.0,0.0,8.50553e-22,0.0
1303,186229179,B_116,0.0,0.0,8.16531e-22,0.0
1304,901233098,B_116,0.0,0.0,7.83869e-22,0.0
1305,452369541,B_116,0.0,0.0,7.52515e-22,0.0
1306,922900349,B_116,0.0,0.0,7.22414e-22,0.0
1307,676516979,B_116,0.0,0.0,6.93517e-22,0.0
1308,413426565,B_116,0.0,0.0,6.65777e-22,0.0
1309,932541970,B_116,0.0,0.0,6.39146e-22,0.0
1310,777379442,B_116,0.0,0.0,6.1358e-22,0.0
1311,675733516,B_116,0.0,0.0,5.89037e-22,0.0
1312,557400908,B_116,0.0,0.0,5.65475e-22,0.0
1313,111786162,B_116,0.0,0.0,5.42856e-22,0.0
1314,702183748,B_116,0.0,0.0,5.21142e-22,0.0
1315,121616043,B_116,0.0,0.0,5.00296e-22,0.0
1316,702763421,B_116,0.0,0.0,4.80284e-22,0.0
1317,722394776,B_116,0.0,0.0,4.61073e-22,0.0
1318,956461834,B_116,0.0,0.0,4.4263e-22,0.0
1319,949085346,B_116,0.0,0.0,4.24925e-22,0.0
1320,800688995,B_116,0.0,0.0,4.07928e-22,0.0
1321,319922437,B_116,0.0,0.0,3.91611e-22,0.0
1322,876442155,B_116,0.0,0.0,3.75946e-22,0.0
1323,78649371,B_116,0.0,0.0,3.60908e-22,0.0
1324,446951479,B_116,0.0,0.0,3.46472e-22,0.0
1325,482856887,B_116,0.0,0.0,3.32613e-22,0.0
1326,575782265,B_116,0.0,0.0,3.19309e-22,0.0
1327,163526745,B_116,0.0,0.0,3.06536e-22,0.0
1328,761455422,B_116,0.0,0.0,2.94275e-22,0.0
1329,600791339,B_116,0.0,0.0,2.82504e-22,0.0
1330,382040009,B_116,0.0,0.0,2.71204e-22,0.0
1331,506340305,B_116,0.0,0.0,2.60356e-22,0.0
1332,410983324,B_116,0.0,0.0,2.49941e-22,0.0
1333,863176619,B_116,0.0,0.0,2.39944e-22,0.0
1334,304131504,B_116,0.0,0.0,2.30346e-22,0.0
1335,662626764,B_116,0.0,0.0,2.21132e-22,0.0
1336,612679210,B_116,0.0,0.0,2.12287e-22,0.0
1337,49301696,B_116,0.0,0.0,2.03795e-22,0.0
1338,619214547,B_116,0.0,0.0,1.95644e-22,0.0
1339,707760612,B_116,0.0,0.0,1.87818e-22,0.0
1340,940848679,B_116,0.0,0.0,1.80305e-22,0.0
1341,183542948,B_116,0.0,0.0,1.73093e-22,0.0
1342,389756696,B_116,0.0,0.0,1.66169e-22,0.0
1343,385197458,B_116,0.0,0.0,1.59522e-22,0.0
1344,807424520,B_116,0.0,0.0,1.53142e-22,0.0
1345,949211386,B_116,0.0,0.0,1.47016e-22,0.0
1346,454167408,B_116,0.0,0.0,1.41135e-22,0.0
1347,593699972,B_116,0.0,0.0,1.3549e-22,0.0
1348,409102699,B_116,0.0,0.0,1.3007e-22,0.0
1349,927048880,B_116,0.0,0.0,1.24867e-22,0.0
1350,456637028,B_116,0.0,0.0,1.19873e-22,0.0
1351,709597406,B_116,0.0,0.0,1.15078e-22,0.0
1352,892473105,B_116,0.0,0.0,1.10475e-22,0.0
1353,333122664,B_116,0.0,0.0,1.06056e-22,0.0
