step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
934,177462102,B_0,0.36578,1.1783,3.76091,0.36578
935,503095182,B_0,1.1783,1.81196,3.68295,1.1783
936,195938934,B_0,1.81196,2.32287,3.62855,1.81196
937,457095495,B_0,2.32287,2.74089,3.59304,2.32287
938,15077121,B_0,2.74089,3.51274,3.58983,2.74089
939,307063451,B_0,3.51274,5.46459,3.61127,2.17396
940,582839374,B_0,3.8845,6.20041,3.65163,3.8845
941,571226746,B_0,3.96165,7.15041,3.70203,3.96165
942,14678596,B_0,4.05955,8.33899,3.76388,4.05955
943,569762891,B_0,4.18083,9.69483,3.83479,4.18083
944,365104468,B_0,4.31953,13.0425,3.90487,2.23917
945,175137768,B_0,4.55699,14.5546,3.99144,4.55699
946,798025946,B_0,4.71917,16.2579,4.08868,4.71917
947,533697467,B_0,4.90158,18.0246,4.19186,4.90158
948,83808610,B_0,5.09309,19.9109,4.30337,5.09309
949,317444621,B_0,5.29891,20.3585,4.36109,5.29891
950,101020516,B_0,5.37902,20.3736,4.40241,5.37902
951,836714273,B_0,5.4211,20.0712,4.43106,5.4211
952,523719563,B_0,5.43463,19.5665,4.45102,5.43463
953,515376373,B_0,5.42935,17.6761,4.41454,5.42935
954,526165503,B_0,5.29834,16.0604,4.38526,5.29834
955,335860534,B_0,5.18828,15.1063,4.37922,5.18828
956,963624976,B_0,5.13454,14.7358,4.39461,5.13454
957,476984476,B_0,5.1314,15.0908,4.43828,5.1314
958,293370972,B_0,5.19282,20.3203,4.50323,0.832566
959,131755764,B_0,5.51924,21.7636,4.6016,5.51924
960,218882485,B_0,5.68978,23.0649,4.69718,5.68978
961,355775247,B_0,5.85043,24.9085,4.81706,5.85043
962,353219511,B_0,6.06248,27.0941,4.9543,6.06248
963,987512297,B_0,6.309,29.4777,5.10383,6.309
964,898631973,B_0,6.57772,31.9615,5.26214,6.57772
965,884818642,B_0,6.86021,34.4298,5.42479,6.86021
966,738799724,B_0,7.14628,36.8406,5.59009,7.14628
967,27806161,B_0,7.43212,40.4019,5.75627,6.18331
968,455000726,B_0,7.77636,48.0954,5.92144,2.19208
969,997465648,B_0,8.32621,49.7766,6.08488,8.32621
970,283006703,B_0,8.57371,49.9957,6.19319,8.57371
971,877465603,B_0,8.69298,49.0565,6.25562,8.69298
972,452403990,B_0,8.70845,51.6413,6.31995,5.27897
973,677710080,B_0,8.90201,48.429,6.29473,8.90201
974,377336437,B_0,8.71618,48.3884,6.2508,5.23691
975,889327395,B_0,8.67022,45.0466,6.2139,8.67022
976,255303380,B_0,8.46623,40.8119,6.13461,8.46623
977,24980595,B_0,8.17521,37.2762,6.0748,8.17521
978,756951733,B_0,7.93861,39.1461,5.9627,1.40224
979,854083800,B_0,7.92,34.2587,5.84549,7.92
980,301517956,B_0,7.55842,28.9871,5.70315,7.55842
981,925984283,B_0,7.1525,24.119,5.5664,7.1525
982,137028668,B_0,6.77234,19.1486,5.41582,6.77234
983,315846,B_0,6.37325,14.6392,5.27374,6.37325
984,770973375,B_0,6.0057,10.9683,5.15618,6.0057
985,84656465,B_0,5.7046,8.39341,5.07512,5.7046
986,105736406,B_0,5.49479,6.68479,5.02357,5.49479
987,743874207,B_0,5.3578,5.64843,4.99548,5.3578
988,38178944,B_0,5.2779,5.50696,5.00112,5.2779
989,769096336,B_0,5.27647,6.05455,5.03404,5.27647
990,570008185,B_0,5.33676,7.07103,5.0868,5.33676
991,423404121,B_0,5.44036,8.17806,5.14523,5.44036
992,499947250,B_0,5.55413,4.80092,5.0265,5.55413
993,701747229,B_0,4.80092,3.00955,4.94582,4.80092
994,808521397,B_0,3.00955,4.09106,4.91163,3.00955
995,709944795,B_0,4.09106,4.95599,4.9134,4.09106
996,350735282,B_0,4.95599,5.65432,4.94304,4.95599
997,82097051,B_0,5.22576,6.20438,4.97635,5.22576
998,212022986,B_0,5.28657,12.4848,5.02851,0.0
999,560663105,B_0,5.65275,12.0335,5.03543,5.65275
1000,131094590,B_0,5.63711,10.7685,5.0089,5.63711
1001,663906608,B_0,5.54733,8.385,4.9351,5.54733
1002,529258850,B_0,5.35435,6.38939,4.87204,5.35435
1003,789802520,B_0,5.19151,4.41206,4.80573,5.19151
1004,252381230,B_0,4.41206,2.89904,4.72946,4.41206
1005,545437173,B_0,2.89904,4.66104,4.66219,1.28572
1006,252168715,B_0,4.66104,3.28995,4.6073,4.66104
1007,523977370,B_0,3.28995,3.48546,4.56243,3.28995
1008,373383807,B_0,3.48546,3.20137,4.50799,3.48546
1009,471057353,B_0,3.20137,3.32724,4.46076,3.20137
1010,69785463,B_0,3.32724,3.86987,4.43712,3.32724
1011,731746645,B_0,3.86987,3.23126,4.38889,3.86987
1012,309078673,B_0,3.23126,3.87331,4.36826,3.23126
1013,324925735,B_0,3.87331,4.38537,4.36895,3.87331
1014,30149190,B_0,4.38537,8.02375,4.33972,0.0
1015,662198543,B_0,4.74091,6.31752,4.28752,4.74091
1016,529847410,B_0,4.6034,4.94996,4.24546,4.6034
1017,298781331,B_0,4.49295,2.86531,4.17197,4.49295
1018,290531084,B_0,2.86531,1.90104,4.08113,2.86531
1019,376529301,B_0,1.90104,1.91764,3.99459,1.90104
1020,305658671,B_0,1.91764,1.95032,3.91282,1.91764
1021,14503272,B_0,1.95032,1.98816,3.83584,1.95032
1022,453166233,B_0,1.98816,2.00926,3.76277,1.98816
1023,393678235,B_0,2.00926,1.44883,3.67021,2.00926
1024,777685313,B_0,1.44883,1.54898,3.58537,1.44883
1025,442575139,B_0,1.54898,1.66579,3.50858,1.54898
1026,106061656,B_0,1.66579,1.752,3.43832,1.66579
1027,66808724,B_0,1.752,1.25574,3.35102,1.752
1028,205454577,B_0,1.25574,1.41707,3.27366,1.25574
1029,666114929,B_0,1.41707,1.54479,3.2045,1.41707
1030,247615718,B_0,1.54479,1.646,3.14216,1.54479
1031,189755920,B_0,1.646,2.54485,3.11827,1.646
1032,590790577,B_0,2.54485,3.57828,3.13667,2.54485
1033,598457898,B_0,3.31559,4.71761,3.1894,3.31559
1034,511940707,B_0,3.42528,4.49658,3.18999,3.42528
1035,236077064,B_0,3.41482,3.35241,3.15322,3.41482
1036,577574195,B_0,3.32084,2.88974,3.14142,3.32084
1037,12050797,B_0,2.88974,2.73243,3.12506,2.88974
1038,109535281,B_0,2.73243,3.31524,3.13267,2.73243
1039,803642680,B_0,3.29843,3.25064,3.13671,3.29843
1040,408122428,B_0,3.25064,3.69862,3.15919,3.25064
1041,925960371,B_0,3.34412,1.22654,3.0677,3.34412
1042,838019141,B_0,1.22654,1.82562,3.01802,1.22654
1043,667334303,B_0,1.82562,1.0639,2.93986,1.82562
1044,912773142,B_0,1.0639,2.03848,2.9038,1.0639
1045,893767840,B_0,2.03848,2.82291,2.90057,2.03848
1046,425621691,B_0,2.82291,3.44861,2.92249,2.82291
1047,978769375,B_0,3.09492,5.10746,2.99574,3.09492
1048,860052728,B_0,3.25111,6.77727,3.07275,3.25111
1049,553639971,B_0,3.41161,7.92013,3.13201,3.41161
1050,595905125,B_0,3.52802,9.55686,3.21332,3.52802
1051,518413735,B_0,3.69117,9.56586,3.2328,3.69117
1052,927445063,B_0,3.71109,5.85477,3.10349,3.71109
1053,790021863,B_0,3.39622,3.07508,3.00401,3.39622
1054,365094596,B_0,3.07508,1.26773,2.93456,3.07508
1055,260937959,B_0,1.26773,1.801,2.88921,1.26773
1056,334105465,B_0,1.801,2.63086,2.87888,1.801
1057,229998054,B_0,2.63086,5.35534,2.8727,0.0
1058,336744208,B_0,3.14047,5.51247,2.8897,3.14047
1059,93942742,B_0,3.16532,5.09515,2.88403,3.16532
1060,745876040,B_0,3.13879,3.71823,2.83915,3.13879
1061,569027849,B_0,3.02506,2.47944,2.79703,3.02506
1062,632592339,B_0,2.47944,1.80189,2.75723,2.47944
1063,568094496,B_0,1.80189,1.83726,2.72043,1.80189
1064,559505155,B_0,1.83726,1.83946,2.68519,1.83726
1065,533570038,B_0,1.83946,2.24863,2.66773,1.83946
1066,845777038,B_0,2.24863,2.57952,2.6642,2.24863
1067,178260355,B_0,2.57952,2.83928,2.6712,2.57952
1068,120261558,B_0,2.81316,3.07626,2.68636,2.81316
1069,36524042,B_0,2.84017,6.29566,2.70768,0.0
1070,365928044,B_0,3.02246,7.02674,2.74952,3.02246
1071,527181042,B_0,3.10085,7.23089,2.77173,3.10085
1072,535923209,B_0,3.13328,7.90228,2.81305,3.13328
1073,747269384,B_0,3.20817,7.88015,2.81488,2.88081
1074,409253661,B_0,3.20888,8.17019,2.84224,3.20888
1075,778166816,B_0,3.25075,7.69849,2.83971,3.25075
1076,712587648,B_0,3.22464,7.44909,2.84513,3.22464
1077,687473784,B_0,3.21759,7.07583,2.8451,3.21759
1078,939120172,B_0,3.19889,6.92793,2.85334,3.19889
1079,762279279,B_0,3.19973,6.94483,2.86787,3.19973
1080,209627760,B_0,3.21511,7.08099,2.8872,3.21511
1081,762003955,B_0,3.24125,7.30126,2.91018,3.24125
1082,707589835,B_0,3.27524,7.56754,2.93543,3.27524
1083,780611510,B_0,3.31381,7.86393,2.96242,3.31381
1084,431336303,B_0,3.35562,8.17824,2.99072,3.35562
1085,706905594,B_0,3.39963,7.71616,2.98859,3.39963
1086,714064618,B_0,3.3744,7.4419,2.99306,3.3744
1087,763139316,B_0,3.36515,7.31168,3.00273,3.36515
1088,581446354,B_0,3.36832,7.31382,3.01744,3.36832
1089,553729869,B_0,3.38313,7.40974,3.0359,3.38313
1090,711614176,B_0,3.40639,7.96264,3.07284,3.40639
1091,547147626,B_0,3.47097,8.37816,3.10539,3.47097
1092,566326261,B_0,3.52429,8.33323,3.12035,3.52429
1093,281781440,B_0,3.53701,8.72508,3.15269,3.53701
1094,30865895,B_0,3.58894,9.43422,3.1985,3.58894
1095,696613033,B_0,3.67021,10.3543,3.25417,3.67021
1096,487403311,B_0,3.77188,13.0504,3.31703,2.12948
1097,966842959,B_0,3.96955,17.678,3.38524,0.394791
1098,862791038,B_0,4.26915,18.5758,3.45651,4.26915
1099,767724597,B_0,4.3853,19.8663,3.54528,4.3853
1100,328333913,B_0,4.5386,20.4661,3.60901,4.5386
1101,184542470,B_0,4.63231,21.0406,3.67292,4.63231
1102,565411689,B_0,4.72495,20.9502,3.71139,4.72495
1103,74580794,B_0,4.7589,19.5116,3.69574,4.7589
1104,361825068,B_0,4.67132,18.2148,3.68289,4.67132
1105,71218520,B_0,4.59363,17.0412,3.67238,4.59363
1106,532505680,B_0,4.52444,15.3853,3.64022,4.52444
1107,233758372,B_0,4.40949,13.6012,3.59963,4.40949
1108,660063994,B_0,4.27969,12.1664,3.56944,4.27969
1109,71764759,B_0,4.17776,10.4096,3.5235,4.17776
1110,537678195,B_0,4.04398,9.05566,3.49016,4.04398
1111,372539131,B_0,3.94295,8.01818,3.46678,3.94295
1112,884791521,B_0,3.86769,7.60564,3.46631,3.86769
1113,18080694,B_0,3.84659,7.60626,3.48155,3.84659
1114,818164957,B_0,3.86186,8.3427,3.52622,3.86186
1115,384901088,B_0,3.94335,8.15663,3.53546,3.94335
1116,977674887,B_0,3.94329,9.11276,3.59002,3.94329
1117,951286686,B_0,4.04566,9.98699,3.64321,4.04566
1118,171432179,B_0,4.14256,11.157,3.70999,4.14256
1119,889841680,B_0,4.26784,12.5942,3.78979,4.26784
1120,374566405,B_0,4.4195,12.4663,3.80986,4.4195
1121,55827674,B_0,4.43317,9.15348,3.70228,4.43317
1122,48848805,B_0,4.15996,7.41064,3.65088,4.15996
1123,925972180,B_0,4.02141,6.15751,3.61557,4.02141
1124,91572205,B_0,3.92345,5.72245,3.61048,3.92345
1125,611613161,B_0,3.89661,6.05056,3.63505,3.89661
1126,63848917,B_0,3.93758,6.97156,3.68399,3.93758
1127,451504719,B_0,4.03257,8.20116,3.74712,4.03257
1128,329281302,B_0,4.15718,9.60531,3.81969,4.15718
1129,114049673,B_0,4.29995,11.1936,3.90243,4.29995
1130,668122953,B_0,4.46211,12.8679,3.99179,4.46211
1131,383246264,B_0,4.63519,14.634,4.08817,4.63519
1132,900401161,B_0,4.81987,16.2161,4.18072,4.81987
1133,542171670,B_0,4.99152,22.8221,4.27774,0.0
1134,544446096,B_0,5.41884,24.1613,4.37694,5.41884
1135,305693385,B_0,5.58501,25.8384,4.49235,5.58501
1136,718384262,B_0,5.78428,27.2387,4.60004,5.78428
1137,273916925,B_0,5.96198,28.8723,4.71986,5.96198
1138,496794744,B_0,6.16348,30.226,4.83176,6.16348
1139,946546746,B_0,6.34305,31.4589,4.94152,6.34305
1140,318687580,B_0,6.51447,32.7183,5.05482,6.51447
1141,244917728,B_0,6.69073,32.6827,5.11883,6.69073
1142,450527827,B_0,6.75297,32.2603,5.1673,6.75297
1143,66098038,B_0,6.78032,36.6788,5.14568,0.208395
1144,870259077,B_0,6.97962,38.1216,5.10228,2.61769
1145,907621540,B_0,7.00836,34.2029,5.02177,7.00836
1146,674383345,B_0,6.73191,30.3356,4.93549,6.73191
1147,366415891,B_0,6.45227,26.5915,4.84639,6.45227
1148,637536301,B_0,6.17597,28.7372,4.73837,0.0
1149,65771145,B_0,6.17523,24.6415,4.63201,6.17523
1150,312632921,B_0,5.86408,20.7998,4.52763,5.86408
1151,493871065,B_0,5.56761,17.2277,4.42634,5.56761
1152,364879475,B_0,5.28773,13.9258,4.32872,5.28773
1153,789624177,B_0,5.02501,11.2406,4.24916,5.02501
1154,995618175,B_0,4.81119,8.93264,4.17933,4.81119
1155,625167349,B_0,4.62596,7.04949,4.12187,4.62596
1156,154033778,B_0,4.47434,5.55836,4.07632,4.47434
1157,781018809,B_0,4.35424,4.38405,4.04046,4.35424
1158,900985435,B_0,4.25967,4.4709,4.02847,3.65366
1159,52433088,B_0,4.25201,4.39529,4.03438,4.25201
1160,319433755,B_0,4.25415,5.06841,4.0701,4.25415
1161,910281932,B_0,4.32352,6.28109,4.12874,4.32352
1162,764117950,B_0,4.4428,6.5641,4.15263,4.4428
1163,281382402,B_0,4.48083,4.38113,4.07843,4.48083
1164,572512921,B_0,4.29749,4.01355,4.07249,4.29749
1165,76921683,B_0,4.01355,1.61419,3.97416,4.01355
1166,836620468,B_0,1.61419,3.11438,3.93977,1.61419
1167,984234966,B_0,3.11438,4.35452,3.95636,3.11438
1168,303367239,B_0,4.17409,7.08467,4.01325,2.64846
1169,333852068,B_0,4.36748,9.35387,4.11819,4.36748
1170,823368115,B_0,4.58588,12.5789,4.2659,4.58588
1171,837951601,B_0,4.89484,11.0305,4.22912,4.89484
1172,925901212,B_0,4.78064,8.82254,4.16286,4.78064
1173,132030797,B_0,4.60399,8.04904,4.07789,2.81216
1174,288504450,B_0,4.48034,6.40188,4.0281,4.48034
1175,185539553,B_0,4.3482,5.56364,4.00738,4.3482
1176,846482140,B_0,4.28556,4.34776,3.96987,4.28556
1177,64073124,B_0,4.18726,3.93993,3.96225,4.18726
1178,439584021,B_0,3.93993,4.67813,3.99089,3.93993
1179,610443313,B_0,4.22479,5.7242,4.04209,4.22479
1180,902024227,B_0,4.3283,7.20139,4.11262,4.3283
1181,266095684,B_0,4.47269,9.40953,4.21535,4.47269
1182,90957172,B_0,4.68583,9.36047,4.23221,4.68583
1183,857269155,B_0,4.70023,9.20036,4.24452,4.70023
1184,192565650,B_0,4.70454,8.94789,4.25283,4.70454
1185,19450557,B_0,4.70022,8.64081,4.25844,4.70022
1186,284477609,B_0,4.69048,8.33158,4.26335,4.69048
1187,984883196,B_0,4.67993,8.01969,4.26754,4.67993
1188,403317285,B_0,4.66852,7.7074,4.27109,4.66852
1189,968405651,B_0,4.65646,7.40529,4.27442,4.65646
1190,85865615,B_0,4.64468,7.1043,4.27719,4.64468
1191,577392097,B_0,4.6324,7.25586,4.29746,4.6324
1192,616917183,B_0,4.66025,7.71543,4.33035,4.66025
1193,727351746,B_0,4.71613,8.83873,4.39072,4.71613
1194,736247440,B_0,4.83265,10.8417,4.48851,4.83265
1195,879072861,B_0,5.0306,12.7704,4.58734,5.0306
1196,724624035,B_0,5.22586,14.9933,4.7018,5.22586
1197,474322483,B_0,5.45147,22.5145,4.81458,0.0
1198,109666904,B_0,5.9403,20.4375,4.68797,3.72655
1199,841127165,B_0,5.70985,16.8538,4.5855,5.70985
1200,119441153,B_0,5.42819,13.9631,4.50358,5.42819
1201,402413058,B_0,5.20174,16.8443,4.43869,0.0
1202,150191440,B_0,5.2809,14.7068,4.38688,5.2809
1203,187203049,B_0,5.12222,12.9575,4.34632,5.12222
1204,935820883,B_0,4.99419,11.9243,4.3309,4.99419
1205,987795251,B_0,4.92712,11.4435,4.33552,4.92712
1206,41255773,B_0,4.9077,11.363,4.35519,4.9077
1207,405480055,B_0,4.92334,11.8109,4.39583,4.92334
1208,865605965,B_0,4.98638,12.8076,4.45932,4.98638
1209,756859123,B_0,5.0997,14.1646,4.53922,5.0997
1210,817612117,B_0,5.24745,21.0202,4.63187,0.0
1211,18969760,B_0,5.68288,22.9107,4.74953,5.68288
1212,120145200,B_0,5.89507,25.1752,4.88593,5.89507
1213,886958255,B_0,6.14469,28.4978,5.06919,6.14469
1214,819577799,B_0,6.49408,31.162,5.23275,6.49408
1215,272339699,B_0,6.79085,39.1441,5.4341,2.28433
1216,523774579,B_0,7.3913,39.7498,5.53661,7.3913
1217,836377305,B_0,7.5241,47.2761,5.6162,0.0
1218,451582054,B_0,7.98,47.7412,5.63276,5.56517
1219,815994942,B_0,8.01982,45.8315,5.65186,8.01982
1220,39386386,B_0,7.94343,44.9063,5.70651,7.94343
1221,17279437,B_0,7.95183,42.6776,5.70718,7.95183
1222,818451833,B_0,7.84106,40.5562,5.70768,7.84106
1223,264937767,B_0,7.73549,39.014,5.7271,7.73549
1224,302620195,B_0,7.67781,36.1525,5.69067,7.67781
1225,296536705,B_0,7.4983,33.291,5.64852,7.4983
1226,73352920,B_0,7.31307,29.5062,5.5637,7.31307
1227,88911591,B_0,7.03901,26.0537,5.48462,7.03901
1228,579626266,B_0,6.7873,23.3601,5.42898,6.7873
1229,942487322,B_0,6.59699,19.7805,5.33252,6.59699
1230,584625601,B_0,6.32154,16.022,5.22174,6.32154
1231,444737237,B_0,6.02284,12.7735,5.12384,6.02284
1232,767661351,B_0,5.76252,9.96549,5.03707,5.76252
1233,886732808,B_0,5.53534,7.75189,4.96846,5.53534
1234,905016266,B_0,5.35605,6.19077,4.92151,5.35605
1235,71145495,B_0,5.23105,5.51241,4.90676,5.23105
1236,224762506,B_0,5.18238,2.97684,4.81636,5.18238
1237,823535657,B_0,2.97684,5.48447,4.72401,0.0
1238,180836436,B_0,4.99824,2.82908,4.62877,4.99824
1239,660365947,B_0,2.82908,2.32387,4.53657,2.82908
1240,197216318,B_0,2.32387,2.28355,4.44645,2.32387
1241,865654128,B_0,2.28355,2.26346,4.35913,2.28355
1242,364668907,B_0,2.26346,2.24856,4.27471,2.26346
1243,898710749,B_0,2.24856,2.67161,4.21058,2.24856
1244,543418449,B_0,2.67161,2.29242,4.13386,2.67161
1245,645839466,B_0,2.29242,2.211,4.05694,2.29242
1246,213522974,B_0,2.211,4.39478,3.98202,0.0
1247,488572069,B_0,4.20176,2.33887,3.90857,4.20176
1248,220912691,B_0,2.33887,2.17964,3.83941,2.33887
1249,247850239,B_0,2.17964,2.1861,3.77328,2.17964
1250,401563755,B_0,2.1861,2.39568,3.71818,2.1861
1251,175271211,B_0,2.39568,2.73731,3.67894,2.39568
1252,39219378,B_0,2.73731,1.87199,3.60666,2.73731
1253,615144363,B_0,1.87199,1.92419,3.53936,1.87199
1254,308999557,B_0,1.92419,1.75412,3.46795,1.92419
1255,800059124,B_0,1.75412,1.81163,3.4017,1.75412
1256,314294933,B_0,1.81163,1.84737,3.33953,1.81163
1257,152212821,B_0,1.84737,2.34271,3.29966,1.84737
1258,723331730,B_0,2.34271,2.81007,3.28007,2.34271
1259,632508271,B_0,2.81007,2.43781,3.24638,2.81007
1260,835479532,B_0,2.43781,2.82593,3.22956,2.43781
1261,502788031,B_0,2.82593,3.1635,3.22692,2.82593
1262,317291854,B_0,3.1635,2.5483,3.19978,3.1635
1263,430201020,B_0,2.5483,2.45459,3.16997,2.5483
1264,259046979,B_0,2.45459,2.38219,3.13846,2.45459
1265,252104209,B_0,2.38219,2.3691,3.10768,2.38219
1266,632750733,B_0,2.3691,2.37307,3.0783,2.3691
1267,659555287,B_0,2.37307,2.38242,3.05046,2.37307
1268,475098766,B_0,2.38242,2.37881,3.0236,2.38242
1269,764377451,B_0,2.37881,1.95366,2.9808,2.37881
1270,920836794,B_0,1.95366,2.03562,2.94299,1.95366
1271,791921255,B_0,2.03562,1.78791,2.89679,2.03562
1272,607510013,B_0,1.78791,1.86043,2.85534,1.78791
1273,281785690,B_0,1.86043,2.39898,2.83708,1.86043
1274,899051917,B_0,2.39898,3.76448,2.87418,2.39898
1275,409894366,B_0,3.0624,5.54578,2.95296,3.0624
1276,135234317,B_0,3.23025,8.85009,3.02158,1.36419
1277,579813608,B_0,3.46408,11.0019,3.12535,3.46408
1278,381967118,B_0,3.67545,12.2776,3.19839,3.67545
1279,63826742,B_0,3.81227,13.7654,3.28245,3.81227
1280,257828326,B_0,3.97072,17.4921,3.30022,0.0
1281,462325825,B_0,4.17483,15.839,3.26908,4.17483
1282,537338894,B_0,4.06103,14.579,3.25036,4.06103
1283,9322958,B_0,3.97931,14.1742,3.26333,3.97931
1284,52999479,B_0,3.97204,13.766,3.27535,3.97204
1285,192587570,B_0,3.96365,13.5247,3.29323,3.96365
1286,303004014,B_0,3.96946,13.4229,3.31621,3.96946
1287,695608901,B_0,3.98735,13.2089,3.33449,3.98735
1288,331448302,B_0,3.99493,13.0682,3.35528,3.99493
1289,861083467,B_0,4.00869,13.0245,3.37967,4.00869
1290,324755475,B_0,4.03089,13.076,3.40778,4.03089
1291,582810758,B_0,4.06158,13.2936,3.44263,4.06158
1292,499873264,B_0,4.10731,12.5589,3.43983,4.10731
1293,688797373,B_0,4.06778,11.6507,3.42862,4.06778
1294,397699749,B_0,4.01116,10.6337,3.41124,4.01116
1295,363853013,B_0,3.94293,10.0277,3.40827,3.94293
1296,355295664,B_0,3.90966,9.73576,3.41665,3.90966
1297,687468464,B_0,3.90344,10.1427,3.4524,3.90344
1298,138994735,B_0,3.95953,10.5289,3.48813,3.95953
1299,670289862,B_0,4.01458,11.2744,3.53901,4.01458
1300,618927206,B_0,4.10273,12.3436,3.60433,4.10273
1301,498302336,B_0,4.22151,11.7919,3.60695,4.22151
1302,332567597,B_0,4.19654,10.9954,3.59867,4.19654
1303,406870240,B_0,4.14844,10.0241,3.58181,4.14844
1304,286785844,B_0,4.08301,8.93952,3.55847,4.08301
1305,858670067,B_0,4.00545,7.79189,3.53045,4.00545
1306,596548769,B_0,3.92004,6.62227,3.49925,3.92004
1307,998522504,B_0,3.83036,5.45584,3.46583,3.83036
1308,202504294,B_0,3.73862,4.75774,3.44882,3.73862
1309,469880159,B_0,3.68671,4.88124,3.46328,3.68671
1310,821504014,B_0,3.70734,5.60769,3.5021,3.70734
1311,187471987,B_0,3.78248,6.73924,3.55857,3.78248
1312,528187598,B_0,3.89554,8.15087,3.62852,3.89554
1313,186754628,B_0,4.03606,9.7425,3.70848,4.03606
1314,311228308,B_0,4.19561,9.7239,3.72723,4.19561
1315,922938681,B_0,4.21342,10.1044,3.76189,4.21342
1316,396535984,B_0,4.26711,10.8822,3.81321,4.26711
1317,883409686,B_0,4.35732,11.2952,3.8515,4.35732
1318,509170713,B_0,4.41625,11.9411,3.89993,4.41625
1319,28399223,B_0,4.49698,12.7206,3.95499,4.49698
1320,717766320,B_0,4.59102,13.6421,4.01729,4.59102
1321,429824655,B_0,4.69939,14.5993,4.08286,4.69939
1322,610322150,B_0,4.81282,15.6685,4.15483,4.81282
1323,84946898,B_0,4.93825,14.8272,4.15251,4.93825
1324,10744531,B_0,4.89387,14.5853,4.17249,4.89387
1325,200757499,B_0,4.90175,14.7848,4.20964,4.90175
1326,752501068,B_0,4.94888,15.745,4.27762,4.94888
1327,58935949,B_0,5.06487,15.329,4.29247,5.06487
1328,769084607,B_0,5.05892,14.866,4.30461,5.05892
1329,969825282,B_0,5.04791,14.4199,4.3165,5.04791
1330,71363243,B_0,5.03749,14.0561,4.33078,5.03749
1331,513688962,B_0,5.03358,13.742,4.34633,5.03358
1332,972359962,B_0,5.03343,13.4755,4.36316,5.03343
1333,23907096,B_0,5.03693,13.2335,4.38042,5.03693
1334,513561085,B_0,5.0421,13.0171,4.39824,5.0421
1335,314802121,B_0,5.04909,13.304,4.43575,5.04909
1336,618073528,B_0,5.10095,13.951,4.48824,5.10095
1337,332331790,B_0,5.18579,13.6554,4.50431,5.18579
1338,736017810,B_0,5.18708,13.2324,4.5147,5.18708
1339,198465411,B_0,5.17632,12.7629,4.52239,5.17632
1340,78236344,B_0,5.16053,12.8147,4.54999,5.16053
1341,266970987,B_0,5.19072,13.2137,4.59158,5.19072
1342,160396927,B_0,5.25226,10.2427,4.49916,5.25226
1343,462790059,B_0,5.0113,7.53882,4.41149,5.0113
1344,331102257,B_0,4.78843,5.0935,4.32876,4.78843
1345,385228254,B_0,4.58343,2.88889,4.25076,4.58343
1346,684859157,B_0,2.88889,5.28291,4.17649,0.0
1347,254082884,B_0,4.44064,3.15746,4.10204,4.44064
1348,754870287,B_0,3.15746,2.27883,4.02911,3.15746
1349,209736507,B_0,2.27883,2.2659,3.95858,2.27883
1350,10413814,B_0,2.2659,2.30073,3.89227,2.2659
1351,92347563,B_0,2.30073,2.33279,3.82989,2.30073
1352,544620796,B_0,2.33279,2.19183,3.76437,2.33279
1353,586741788,B_0,2.19183,2.21665,3.70246,2.19183
1354,545480735,B_0,2.21665,2.2723,3.64525,2.21665
1355,8039752,B_0,2.2723,1.828,3.57256,2.2723
1356,641972708,B_0,1.828,1.92236,3.50655,1.828
1357,704802684,B_0,1.92236,2.01346,3.44683,1.92236
1358,345611247,B_0,2.01346,2.0946,3.39274,2.01346
1359,856698088,B_0,2.0946,2.63152,3.36229,2.0946
1360,983077999,B_0,2.63152,3.05948,3.35018,2.63152
1361,367936346,B_0,3.05948,3.40674,3.35244,3.05948
1362,612526212,B_0,3.40674,3.40045,3.35436,3.40674
1363,64604315,B_0,3.40045,3.64413,3.36595,3.40045
1364,190952578,B_0,3.54816,3.49804,3.3674,3.54816
1365,307777524,B_0,3.49804,3.62832,3.37783,3.49804
1366,524894876,B_0,3.55925,3.88684,3.39543,3.55925
1367,701955558,B_0,3.58977,5.37079,3.42014,2.52924
1368,280088415,B_0,3.68868,5.67642,3.44311,3.68868
1369,818571273,B_0,3.72693,6.10045,3.47142,3.72693
1370,293763093,B_0,3.77645,6.60255,3.50371,3.77645
1371,728558768,B_0,3.83384,7.63514,3.55822,3.83384
1372,817526354,B_0,3.93997,7.79281,3.57979,3.93997
1373,501104229,B_0,3.96943,8.79175,3.63534,3.96943
1374,863634566,B_0,4.07492,10.3575,3.71555,4.07492
1375,249440237,B_0,4.23342,12.4819,3.82124,4.23342
1376,445097122,B_0,4.44533,12.9491,3.86489,4.44533
1377,668981600,B_0,4.51235,13.233,3.90215,4.51235
1378,819639889,B_0,4.56379,12.7934,3.91103,4.56379
1379,724816605,B_0,4.5507,12.4846,3.92427,4.5507
1380,633869660,B_0,4.5485,12.0518,3.93192,4.5485
1381,250501116,B_0,4.53451,11.7538,3.94411,4.53451
1382,688642290,B_0,4.5318,11.3386,3.951,4.5318
1383,477948870,B_0,4.51793,11.1001,3.96414,4.51793
1384,457966223,B_0,4.51915,10.9865,3.9818,4.51915
1385,965927553,B_0,4.53112,10.0816,3.96757,4.53112
1386,325025783,B_0,4.47165,9.53527,3.96588,4.47165
1387,143984821,B_0,4.44265,9.26122,3.97399,4.44265
