step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
933,643902048,B_0,0.138797,0.275454,0.349219,0.138797
934,538291516,B_0,0.275454,0.0,0.33525,0.275454
935,721429616,B_0,0.0,0.106727,0.326109,0.0
936,671866955,B_0,0.106727,0.0,0.313065,0.106727
937,635796079,B_0,0.0,0.0,0.300542,0.0
938,288475947,B_0,0.0,0.062944,0.291038,0.0
939,117039046,B_0,0.062944,0.0,0.279397,0.062944
940,914269105,B_0,0.0,0.0364715,0.26968,0.0
941,24814720,B_0,0.0364715,0.165144,0.265498,0.0364715
942,881073355,B_0,0.165144,0.21421,0.263447,0.165144
943,350680467,B_0,0.21421,0.167678,0.259616,0.21421
944,298606425,B_0,0.167678,0.122045,0.254113,0.167678
945,610143899,B_0,0.122045,0.0,0.243949,0.122045
946,963032538,B_0,0.0,0.25453,0.244372,0.0
947,721349171,B_0,0.25453,0.149522,0.240578,0.25453
948,771605060,B_0,0.149522,0.430671,0.248182,0.149522
949,319692487,B_0,0.269715,0.584396,0.255192,0.269715
950,794633715,B_0,0.284412,0.475141,0.251991,0.284412
951,416585845,B_0,0.275748,1.13942,0.268482,0.0
952,715458420,B_0,0.325453,0.967935,0.263902,0.325453
953,975753100,B_0,0.312298,0.880731,0.262349,0.312298
954,61298060,B_0,0.306386,0.583051,0.252204,0.306386
955,63047871,B_0,0.281356,1.04468,0.271835,0.281356
956,160871,B_0,0.324069,0.752947,0.262255,0.324069
957,743773062,B_0,0.299902,0.5591,0.256007,0.299902
958,620802259,B_0,0.283962,3.93815,0.392287,0.283962
959,904305729,B_0,0.589194,3.38598,0.378077,0.589194
960,457093513,B_0,0.547376,3.06713,0.372095,0.547376
961,350510865,B_0,0.525451,2.59497,0.359342,0.525451
962,444810693,B_0,0.489091,2.10588,0.344969,0.489091
963,383517984,B_0,0.450263,1.65562,0.33117,0.450263
964,131355500,B_0,0.413951,3.87714,0.423342,0.413951
965,115597713,B_0,0.617199,3.25994,0.406409,0.617199
966,739331060,B_0,0.569406,2.8708,0.397363,0.569406
967,418144910,B_0,0.0,0.0,0.381468,0.0
968,942803148,B_0,0.0,0.0,0.366209,0.0
969,29490420,B_0,0.0,0.00504249,0.351763,0.0
970,325903250,B_0,0.00504249,2.62005,0.442494,0.00504249
971,616684548,B_0,0.573497,2.28098,0.434172,0.573497
972,132024973,B_0,0.548221,1.79918,0.419462,0.548221
973,484619657,B_0,0.509421,4.67769,0.5382,0.509421
974,7561622,B_0,0.772085,4.15452,0.526629,0.772085
975,649508387,B_0,0.734355,3.48847,0.508296,0.734355
976,482109406,B_0,0.682719,3.04071,0.497362,0.682719
977,72943021,B_0,0.649398,2.55353,0.483957,0.649398
978,315344363,B_0,0.611633,1.9419,0.464598,0.611633
979,637094945,B_0,0.561693,1.3802,0.446014,0.561693
980,294706730,B_0,0.515025,0.865178,0.428174,0.515025
981,532190321,B_0,0.471433,0.393745,0.411047,0.471433
982,978412210,B_0,0.393745,0.266668,0.405272,0.393745
983,381553806,B_0,0.266668,0.0092056,0.389429,0.266668
984,151137724,B_0,0.0092056,0.202635,0.381957,0.0092056
985,480621692,B_0,0.202635,0.172753,0.373589,0.202635
986,299123727,B_0,0.172753,0.0,0.358646,0.172753
987,588390785,B_0,0.0,0.0,0.3443,0.0
988,551541141,B_0,0.0,0.307578,0.342831,0.0
989,994449450,B_0,0.307578,0.144856,0.334912,0.307578
990,510846767,B_0,0.144856,0.0,0.321515,0.144856
991,636869494,B_0,0.0,0.130738,0.313884,0.0
992,551565518,B_0,0.130738,0.1548,0.307521,0.130738
993,793024315,B_0,0.1548,0.189064,0.302783,0.1548
994,91276700,B_0,0.189064,0.00756001,0.290974,0.189064
995,869706585,B_0,0.00756001,0.0,0.279335,0.00756001
996,10910307,B_0,0.0,0.127918,0.273278,0.0
997,251695687,B_0,0.127918,0.269384,0.273122,0.127918
998,687739472,B_0,0.269384,0.0780348,0.265319,0.269384
999,25024771,B_0,0.0,0.301578,0.266769,0.0
1000,561183286,B_0,0.281848,0.499439,0.275287,0.281848
1001,726242336,B_0,0.300259,0.305714,0.268537,0.300259
1002,979958440,B_0,0.283822,0.642787,0.282631,0.283822
1003,652299050,B_0,0.31477,0.505997,0.278445,0.31477
1004,481983113,B_0,0.303745,0.218858,0.267971,0.303745
1005,777673772,B_0,0.218858,0.126018,0.262293,0.218858
1006,272640711,B_0,0.126018,0.0,0.251802,0.126018
1007,487073271,B_0,0.0,0.0,0.241729,0.0
1008,225957458,B_0,0.0,0.0,0.23206,0.0
1009,727601288,B_0,0.0,0.0573293,0.225071,0.0
1010,163270824,B_0,0.0573293,0.0,0.216068,0.0573293
1011,851677974,B_0,0.0,0.38418,0.222793,0.0
1012,57396599,B_0,0.242002,0.314739,0.220783,0.242002
1013,779486842,B_0,0.23652,0.176515,0.215884,0.23652
1014,708307171,B_0,0.176515,0.0,0.207249,0.176515
1015,618068047,B_0,0.0,0.0,0.198959,0.0
1016,28546165,B_0,0.0,1.00707,0.231283,0.0
1017,375565913,B_0,0.281636,0.725431,0.222032,0.281636
1018,34394396,B_0,0.258303,0.55941,0.216842,0.258303
1019,553179672,B_0,0.244812,0.314598,0.208168,0.244812
1020,173894229,B_0,0.223898,0.0906999,0.199841,0.223898
1021,815307454,B_0,0.0906999,0.0253831,0.192863,0.0906999
1022,401531094,B_0,0.0253831,0.184057,0.192511,0.0253831
1023,308742483,B_0,0.184057,0.0259774,0.185849,0.184057
1024,879123615,B_0,0.0259774,0.0,0.178415,0.0259774
1025,656460268,B_0,0.0,0.167296,0.177971,0.0
1026,530642877,B_0,0.167296,0.223177,0.179779,0.167296
1027,422808132,B_0,0.190938,0.789547,0.20288,0.190938
1028,411963521,B_0,0.242357,0.599843,0.196871,0.242357
1029,69300767,B_0,0.226863,0.37298,0.188996,0.226863
1030,321921882,B_0,0.207645,0.639902,0.200419,0.207645
1031,787069111,B_0,0.232414,0.407488,0.192402,0.232414
1032,590134342,B_0,0.212777,0.661253,0.194857,0.0
1033,482616218,B_0,0.227919,0.74104,0.199371,0.227919
1034,400634891,B_0,0.236423,0.520803,0.192043,0.236423
1035,523095965,B_0,0.218083,0.387973,0.187772,0.218083
1036,562534473,B_0,0.20717,0.326474,0.186088,0.20717
1037,964083008,B_0,0.202411,0.124062,0.178644,0.202411
1038,356202917,B_0,0.124062,0.110388,0.175914,0.124062
1039,395309233,B_0,0.110388,0.0519794,0.170957,0.110388
1040,615836023,B_0,0.0,0.113546,0.16866,0.0
1041,172487734,B_0,0.113546,0.119286,0.166685,0.113546
1042,21299978,B_0,0.119286,0.146792,0.165889,0.119286
1043,686858135,B_0,0.146792,0.206085,0.167497,0.146792
1044,40683404,B_0,0.177802,0.211449,0.168124,0.177802
1045,366795457,B_0,0.178696,0.700916,0.188126,0.178696
1046,833040633,B_0,0.223171,1.11599,0.20613,0.223171
1047,784683827,B_0,0.26193,1.08701,0.207203,0.26193
1048,313843361,B_0,0.261554,1.5122,0.226385,0.261554
1049,424307783,B_0,0.301995,1.37708,0.224004,0.301995
1050,861976790,B_0,0.292859,1.60346,0.235814,0.292859
1051,632325647,B_0,0.315987,1.56643,0.23754,0.315987
1052,314986508,B_0,0.315861,1.25057,0.228038,0.315861
1053,620670844,B_0,0.290567,1.28539,0.231932,0.290567
1054,513516404,B_0,0.296202,5.44931,0.401059,0.296202
1055,361518627,B_0,0.673525,4.77578,0.385017,0.673525
1056,240646789,B_0,0.623806,4.35083,0.37757,0.623806
1057,329477375,B_0,0.595112,4.06267,0.374746,0.595112
1058,732510574,B_0,0.577879,3.62345,0.365302,0.577879
1059,593130536,B_0,0.546475,3.37969,0.362799,0.546475
1060,431763301,B_0,0.531783,2.93067,0.351597,0.531783
1061,320457652,B_0,0.498131,2.48507,0.339635,0.498131
1062,816011589,B_0,0.463888,2.02118,0.326049,0.463888
1063,57227795,B_0,0.427109,1.85094,0.323282,0.427109
1064,875497697,B_0,0.415829,1.5168,0.313618,0.415829
1065,348290746,B_0,0.389458,1.39628,0.311831,0.389458
1066,211124908,B_0,0.381645,1.14423,0.304541,0.381645
1067,842465870,B_0,0.361753,1.12919,0.306228,0.361753
1068,318249401,B_0,0.362688,0.766502,0.293979,0.362688
1069,381652798,B_0,0.332304,0.717129,0.293537,0.332304
1070,738919361,B_0,0.329394,0.387735,0.281796,0.329394
1071,957708636,B_0,0.301183,0.0865522,0.270524,0.301183
1072,120787169,B_0,0.0865522,0.53418,0.28107,0.0865522
1073,738810603,B_0,0.307779,0.869205,0.29554,0.307779
1074,621465105,B_0,0.339,0.936121,0.299955,0.339
1075,136708776,B_0,0.346761,0.762098,0.294866,0.346761
1076,686294037,B_0,0.332971,1.00902,0.306267,0.332971
1077,499752590,B_0,0.356718,0.773759,0.298875,0.356718
1078,780645404,B_0,0.337563,0.436196,0.28692,0.337563
1079,189006475,B_0,0.30873,0.127467,0.275443,0.30873
1080,143816412,B_0,0.127467,0.323894,0.277381,0.127467
1081,293517590,B_0,0.293576,0.364287,0.279644,0.293576
1082,988093524,B_0,0.297859,0.0664282,0.268459,0.297859
1083,402461336,B_0,0.0664282,0.203176,0.265847,0.0664282
1084,21950174,B_0,0.203176,0.0,0.255214,0.203176
1085,910279072,B_0,0.0,0.0,0.245005,0.0
1086,242086681,B_0,0.0,0.238613,0.244749,0.0
1087,689332604,B_0,0.238613,0.212224,0.243448,0.238613
1088,757880272,B_0,0.212224,0.126845,0.238784,0.212224
1089,21120106,B_0,0.126845,0.310147,0.241639,0.126845
1090,584217763,B_0,0.257146,0.0530009,0.231973,0.257146
1091,432544036,B_0,0.0530009,0.159402,0.22907,0.0530009
1092,153782893,B_0,0.159402,0.0,0.219908,0.159402
1093,769870567,B_0,0.0,7.26555,0.501733,0.0
1094,406212669,B_0,0.865011,7.14293,0.51136,0.865011
1095,85472491,B_0,0.868506,6.27443,0.490905,0.868506
1096,239972542,B_0,0.804626,5.74356,0.482219,0.804626
1097,529256941,B_0,0.769398,4.97733,0.463057,0.769398
1098,105897086,B_0,0.711924,4.26571,0.444547,0.711924
1099,194286670,B_0,0.657833,3.60788,0.426765,0.657833
1100,82395692,B_0,0.60716,3.00272,0.409775,0.60716
1101,788530443,B_0,0.559911,2.44281,0.393384,0.559911
1102,967762704,B_0,0.515524,1.92729,0.377649,0.515524
1103,604711245,B_0,0.474013,1.45327,0.362543,0.474013
1104,152851247,B_0,0.435206,1.10602,0.351559,0.435206
1105,801292160,B_0,0.0,0.0330367,0.338818,0.0
1106,278036101,B_0,0.0330367,0.326663,0.338332,0.0330367
1107,480357906,B_0,0.326663,0.205882,0.333034,0.326663
1108,201448170,B_0,0.205882,0.0,0.319713,0.205882
1109,740824710,B_0,0.0,0.190731,0.314553,0.0
1110,574940363,B_0,0.190731,0.117214,0.30666,0.190731
1111,882474312,B_0,0.117214,0.620024,0.319194,0.117214
1112,788261103,B_0,0.350196,0.471741,0.314503,0.350196
1113,834281292,B_0,0.33809,0.133651,0.301923,0.33809
1114,206462628,B_0,0.133651,0.206797,0.298118,0.133651
1115,732990494,B_0,0.206797,0.536889,0.307669,0.206797
1116,900550863,B_0,0.334513,0.714871,0.315862,0.334513
1117,857906703,B_0,0.351605,1.0283,0.329829,0.351605
1118,122956539,B_0,0.381244,0.664354,0.317328,0.381244
1119,493986369,B_0,0.350545,0.338361,0.305616,0.350545
1120,706853415,B_0,0.322535,0.618041,0.31748,0.322535
1121,472740627,B_0,0.348382,0.448286,0.311926,0.348382
1122,744787994,B_0,0.334341,0.113945,0.299449,0.334341
1123,293756127,B_0,0.113945,0.0217516,0.288341,0.113945
1124,574323671,B_0,0.0217516,0.0351129,0.278212,0.0217516
1125,587760736,B_0,0.0351129,0.404005,0.283244,0.0351129
1126,250278183,B_0,0.303444,0.860171,0.302299,0.303444
1127,988408932,B_0,0.345307,0.599014,0.293573,0.345307
1128,496323838,B_0,0.323523,0.275491,0.28183,0.323523
1129,362354158,B_0,0.275491,0.183101,0.277881,0.275491
1130,335133886,B_0,0.183101,0.316911,0.279442,0.183101
1131,599761997,B_0,0.295287,0.428134,0.284525,0.295287
1132,600109136,B_0,0.305931,0.553954,0.290414,0.305931
1133,753231454,B_0,0.318111,0.855267,0.303574,0.318111
1134,388380913,B_0,0.346337,1.48173,0.330343,0.346337
1135,340701735,B_0,0.40443,1.19715,0.321923,0.40443
1136,374449212,B_0,0.38178,1.10907,0.320794,0.38178
1137,405868426,B_0,0.376248,0.752145,0.308736,0.376248
1138,152090942,B_0,0.346343,1.01988,0.320949,0.346343
1139,39221100,B_0,0.371943,0.88814,0.317719,0.371943
1140,708881575,B_0,0.362126,0.526014,0.305011,0.362126
1141,387755421,B_0,0.331311,0.43133,0.302275,0.331311
1142,236618750,B_0,0.323842,0.107488,0.290184,0.323842
1143,616306552,B_0,0.107488,0.260953,0.289015,0.107488
1144,145754582,B_0,0.260953,0.0287724,0.278605,0.260953
1145,484422508,B_0,0.0287724,0.315821,0.280094,0.0287724
1146,363667389,B_0,0.295885,0.639412,0.293669,0.295885
1147,991721933,B_0,0.32564,0.335736,0.282801,0.32564
1148,368441310,B_0,0.299588,0.0388199,0.271596,0.299588
1149,660299297,B_0,0.0388199,0.233006,0.270052,0.0388199
1150,902735579,B_0,0.233006,0.0,0.25925,0.233006
1151,583818276,B_0,0.0,0.0,0.24888,0.0
1152,117080896,B_0,0.0,0.0,0.238925,0.0
1153,520235714,B_0,0.0,0.390211,0.244976,0.0
1154,822474537,B_0,0.264487,0.491001,0.249788,0.264487
1155,579933312,B_0,0.274338,0.482828,0.250444,0.274338
1156,234606599,B_0,0.274585,0.910984,0.268535,0.274585
1157,398813108,B_0,0.314085,0.596899,0.257794,0.314085
1158,354669296,B_0,0.287639,0.627398,0.260208,0.287639
1159,537291313,B_0,0.291578,0.782397,0.267662,0.291578
1160,719484264,B_0,0.306782,1.10662,0.282196,0.306782
1161,984872209,B_0,0.337527,1.28054,0.291366,0.337527
1162,980367647,B_0,0.355393,1.37434,0.297679,0.355393
1163,524305143,B_0,0.366397,1.00795,0.285772,0.366397
1164,83394165,B_0,0.33617,0.93316,0.284797,0.33617
1165,973111895,B_0,0.331455,4.12459,0.41432,0.331455
1166,567625384,B_0,0.62055,3.78553,0.409007,0.62055
1167,264974052,B_0,0.598283,3.4774,0.404253,0.598283
1168,659028216,B_0,0.578123,3.08326,0.395442,0.578123
1169,432043620,B_0,0.549605,2.53365,0.379624,0.549605
1170,262692270,B_0,0.506307,2.18089,0.370581,0.506307
1171,556685676,B_0,0.479625,4.22719,0.456795,0.479625
1172,865247777,B_0,0.668154,3.6634,0.442698,0.668154
1173,642246619,B_0,0.625868,3.03754,0.42499,0.625868
1174,125042527,B_0,0.576867,2.52909,0.410727,0.576867
1175,578038234,B_0,0.537182,1.99191,0.394298,0.537182
1176,703604213,B_0,0.493894,1.49802,0.378526,0.493894
1177,139974730,B_0,0.453427,1.05031,0.363614,0.453427
1178,195177980,B_0,0.416129,0.679015,0.350863,0.416129
1179,849250019,B_0,0.0,0.222475,0.345727,0.0
1180,786844141,B_0,0.222475,0.14496,0.337697,0.222475
1181,758622684,B_0,0.14496,0.0,0.324189,0.14496
1182,305541408,B_0,0.0,0.173599,0.318165,0.0
1183,797836475,B_0,0.173599,0.36326,0.319969,0.173599
1184,840686261,B_0,0.338132,0.599592,0.330149,0.338132
1185,177817183,B_0,0.360128,0.470686,0.326192,0.360128
1186,744134720,B_0,0.349726,0.155226,0.314515,0.349726
1187,612618011,B_0,0.155226,0.0,0.301934,0.155226
1188,198139559,B_0,0.0,0.10461,0.294041,0.0
1189,481842940,B_0,0.10461,0.0,0.282279,0.10461
1190,731019495,B_0,0.0,0.0,0.270988,0.0
1191,819215452,B_0,0.0,0.0168678,0.260823,0.0
1192,534379073,B_0,0.0168678,3.76388,0.400946,0.0168678
1193,598140505,B_0,0.58914,3.2707,0.388746,0.58914
1194,990701915,B_0,0.552282,2.74379,0.374211,0.552282
1195,925041131,B_0,0.511401,2.23239,0.359243,0.511401
1196,897916054,B_0,0.470862,1.76153,0.344873,0.470862
1197,784614173,B_0,0.43295,1.47836,0.33707,0.43295
1198,889700541,B_0,0.410988,1.12616,0.325938,0.410988
1199,386643064,B_0,0.382246,0.743917,0.312901,0.382246
1200,571480660,B_0,0.350097,0.521916,0.305509,0.350097
1201,470653342,B_0,0.331604,0.559616,0.30806,0.331604
1202,545076549,B_0,0.336041,0.461024,0.305236,0.336041
1203,508800347,B_0,0.328287,0.416903,0.304393,0.328287
1204,858815589,B_0,0.325238,0.0916646,0.292217,0.325238
1205,160007149,B_0,0.0916646,0.00375716,0.280679,0.0916646
1206,671038856,B_0,0.00375716,0.129407,0.274628,0.00375716
1207,835370333,B_0,0.129407,0.0,0.263643,0.129407
1208,378644299,B_0,0.0,0.0356546,0.254523,0.0
1209,508627029,B_0,0.0356546,0.302499,0.256443,0.0356546
1210,236797858,B_0,0.271567,0.0309315,0.246185,0.271567
1211,745457516,B_0,0.0309315,0.0247826,0.237329,0.0309315
1212,93677760,B_0,0.0247826,0.0,0.227836,0.0247826
1213,328896162,B_0,0.0,0.0,0.218722,0.0
1214,871388379,B_0,0.0,0.277166,0.22106,0.0
1215,571515291,B_0,0.0,0.156841,0.218491,0.0
1216,25993870,B_0,0.156841,2.70476,0.317942,0.156841
1217,382382667,B_0,0.45318,2.54156,0.316823,0.45318
1218,177987505,B_0,0.443901,2.15385,0.306398,0.443901
1219,871377361,B_0,0.414091,2.05711,0.306836,0.414091
1220,539600502,B_0,0.409691,1.94568,0.306493,0.409691
1221,261539053,B_0,0.403777,1.64558,0.298381,0.403777
1222,931924738,B_0,0.38066,3.08673,0.359318,0.38066
1223,564040030,B_0,0.513654,2.6839,0.349378,0.513654
1224,417483320,B_0,0.483573,2.51664,0.348055,0.483573
1225,950889383,B_0,0.473887,2.20548,0.340642,0.473887
1226,80836869,B_0,0.450916,1.75456,0.327017,0.450916
1227,668170665,B_0,0.414745,1.33982,0.313936,0.414745
1228,964030151,B_0,0.380927,0.958892,0.301379,0.380927
1229,178880894,B_0,0.349323,4.21522,0.433549,0.349323
1230,989379991,B_0,0.64431,3.57091,0.416207,0.64431
1231,26712627,B_0,0.594753,3.11048,0.404932,0.594753
1232,798080326,B_0,0.560456,2.55003,0.388735,0.560456
1233,308209706,B_0,0.516236,2.06462,0.374419,0.516236
1234,827569613,B_0,0.47765,1.58697,0.359442,0.47765
1235,265576869,B_0,0.438791,1.14818,0.345064,0.438791
1236,151380582,B_0,0.402473,0.856879,0.335709,0.402473
1237,109093772,B_0,0.378553,0.639895,0.328743,0.378553
1238,626808483,B_0,0.360738,0.354525,0.318608,0.360738
1239,821872390,B_0,0.336334,0.130277,0.310347,0.336334
1240,359424219,B_0,0.0,0.0,0.297933,0.0
1241,959990021,B_0,0.0,0.173923,0.292973,0.0
1242,946843219,B_0,0.173923,2.40139,0.37731,0.173923
1243,335668589,B_0,0.497379,2.17749,0.373156,0.497379
1244,195962182,B_0,0.482031,2.68448,0.397791,0.482031
1245,235414156,B_0,0.532015,2.46535,0.394395,0.532015
1246,322383360,B_0,0.517662,2.36026,0.395122,0.517662
1247,504577655,B_0,0.513135,2.42987,0.402627,0.513135
1248,608817802,B_0,0.52412,1.90737,0.386586,0.52412
1249,875724504,B_0,0.481955,1.42541,0.371123,0.481955
1250,314201544,B_0,0.442394,1.10347,0.361096,0.442394
1251,943338255,B_0,0.41627,0.716926,0.347841,0.41627
1252,482655689,B_0,0.383687,0.65036,0.346612,0.383687
1253,507724195,B_0,0.37913,0.446058,0.339741,0.37913
1254,961314613,B_0,0.362044,0.483031,0.342112,0.362044
1255,81922413,B_0,0.366264,0.715917,0.352394,0.366264
1256,738274150,B_0,0.388189,0.790313,0.356801,0.388189
1257,980718045,B_0,0.396317,0.968135,0.365495,0.396317
1258,209695698,B_0,0.413901,1.45404,0.386867,0.413901
1259,445102955,B_0,0.459569,1.07163,0.374479,0.459569
1260,737816497,B_0,0.42806,1.18434,0.38113,0.42806
1261,446143858,B_0,0.440347,1.07998,0.379325,0.440347
1262,441686809,B_0,0.433324,1.03918,0.379853,0.433324
1263,498291067,B_0,0.431812,0.60737,0.364659,0.431812
1264,674499457,B_0,0.395027,0.359748,0.355969,0.395027
1265,464850634,B_0,0.359748,0.0498613,0.343724,0.359748
1266,676570362,B_0,0.0498613,0.147519,0.335876,0.0498613
1267,195672842,B_0,0.147519,0.0,0.322441,0.147519
1268,311062279,B_0,0.0,0.0,0.309543,0.0
1269,377414898,B_0,0.0,0.0,0.297162,0.0
1270,503781214,B_0,0.0,0.0657645,0.287906,0.0
1271,722296570,B_0,0.0657645,0.0,0.27639,0.0657645
1272,599676108,B_0,0.0,0.642895,0.29105,0.0
1273,865719460,B_0,0.323195,0.376739,0.281689,0.323195
1274,777152727,B_0,0.300526,0.0762132,0.270422,0.300526
1275,843102150,B_0,0.0762132,0.073012,0.262525,0.0762132
1276,144442007,B_0,0.073012,0.0275927,0.253128,0.073012
1277,899600253,B_0,0.0275927,0.250755,0.253033,0.0275927
1278,976440850,B_0,0.250755,0.136974,0.248391,0.250755
1279,333904544,B_0,0.136974,0.0270001,0.239535,0.136974
1280,465334298,B_0,0.0270001,0.435247,0.247364,0.0270001
1281,574225761,B_0,0.269126,0.405304,0.247036,0.269126
1282,805916222,B_0,0.267302,0.138002,0.237155,0.267302
1283,304849554,B_0,0.138002,0.051829,0.229742,0.138002
1284,901699,B_0,0.051829,0.21426,0.229123,0.051829
1285,154844836,B_0,0.21426,-2.77556e-17,0.219958,0.21426
1286,643559461,B_0,0.0,0.363821,0.225712,0.0
1287,101054617,B_0,0.243903,0.285256,0.223297,0.243903
1288,618229240,B_0,0.23756,0.618921,0.237214,0.23756
1289,604393315,B_0,0.26816,0.405769,0.229926,0.26816
1290,90173467,B_0,0.250215,3.01414,0.335072,0.250215
1291,495574526,B_0,0.485779,3.19575,0.328934,0.0
1292,771712239,B_0,0.488722,2.87949,0.322675,0.488722
1293,112502894,B_0,0.466649,2.52788,0.31437,0.466649
1294,933429695,B_0,0.440764,2.0908,0.301942,0.440764
1295,150627234,B_0,0.406482,1.69209,0.290175,0.406482
1296,858858462,B_0,0.37478,5.00953,0.411266,0.0
1297,778482554,B_0,0.661743,4.34779,0.394816,0.661743
1298,764737602,B_0,0.612205,3.88895,0.385158,0.612205
1299,768689027,B_0,0.579605,3.66628,0.384029,0.579605
1300,180345183,B_0,0.567343,3.79145,0.396368,0.567343
1301,162228712,B_0,0.585941,3.55338,0.394428,0.585941
1302,619969780,B_0,0.572097,2.98128,0.378651,0.572097
1303,319390371,B_0,0.527715,2.45357,0.363505,0.527715
1304,737933175,B_0,0.486183,2.12543,0.355287,0.486183
1305,283827189,B_0,0.461558,1.66387,0.341075,0.461558
1306,449460425,B_0,0.424269,1.2396,0.327432,0.424269
1307,240121218,B_0,0.389412,1.07073,0.323156,0.389412
1308,825826898,B_0,0.0,0.486878,0.329705,0.0
1309,892524047,B_0,0.354049,3.83936,0.464778,0.354049
1310,255357135,B_0,0.656746,6.19404,0.566644,0.656746
1311,827539402,B_0,0.876346,5.40105,0.547312,0.876346
1312,465859796,B_0,0.817365,4.86853,0.536814,0.817365
1313,308478906,B_0,0.780241,4.08829,0.515341,0.780241
1314,797495874,B_0,0.719756,3.92846,0.517125,0.719756
1315,367954339,B_0,0.713548,3.21491,0.49644,0.713548
1316,799257349,B_0,0.657186,2.55773,0.476582,0.657186
1317,673850968,B_0,0.604469,3.07445,0.502367,0.604469
1318,788310441,B_0,0.656089,2.46105,0.48398,0.656089
1319,623177873,B_0,0.607032,2.00143,0.470517,0.607032
1320,280290075,B_0,0.570589,2.11749,0.479162,0.570589
1321,230985657,B_0,0.585037,1.63215,0.463984,0.585037
1322,883269281,B_0,0.545591,1.33537,0.455377,0.545591
1323,120658951,B_0,0.522145,2.20492,0.471943,0.0
1324,578585848,B_0,0.582189,1.94059,0.46578,0.582189
1325,553393170,B_0,0.562809,1.37778,0.447149,0.562809
1326,863222173,B_0,0.516038,0.861739,0.429263,0.516038
1327,384866105,B_0,0.47235,0.431298,0.413769,0.47235
1328,91414759,B_0,0.431298,-5.55112e-17,0.397218,0.431298
1329,947680837,B_0,0.0,-5.55112e-17,0.381329,0.0
1330,156474449,B_0,0.0,-5.55112e-17,0.366076,0.0
1331,903887991,B_0,0.0,0.191705,0.359101,0.0
1332,998315613,B_0,0.191705,3.19812,0.472662,0.191705
1333,776689156,B_0,0.632568,2.6636,0.457677,0.632568
1334,94197816,B_0,0.0,0.162838,0.445884,0.0
1335,581842022,B_0,0.162838,0.0164394,0.428706,0.162838
1336,826184066,B_0,0.0164394,0.0,0.411558,0.0164394
1337,655769153,B_0,0.0,0.276638,0.406161,0.0
1338,415546354,B_0,0.276638,0.0,0.389914,0.276638
1339,688708820,B_0,0.0,0.352424,0.388415,0.0
1340,823900008,B_0,0.352424,0.0176468,0.373584,0.352424
1341,700752336,B_0,0.0176468,0.570441,0.381458,0.0176468
1342,272731824,B_0,0.40998,0.746643,0.389647,0.40998
1343,776673721,B_0,0.426979,1.22953,0.410456,0.426979
1344,566398785,B_0,0.471933,0.906565,0.399997,0.471933
1345,40662802,B_0,0.445325,0.651778,0.391618,0.445325
1346,857623437,B_0,0.424207,1.55839,0.429186,0.424207
1347,420533617,B_0,0.507105,1.38991,0.425564,0.507105
1348,342646512,B_0,0.49506,2.04038,0.454363,0.49506
1349,228978951,B_0,0.556382,2.63947,0.482407,0.556382
1350,172648741,B_0,0.61438,3.14301,0.507827,0.61438
1351,535920499,B_0,0.664978,2.96488,0.506988,0.664978
1352,534817924,B_0,0.655232,2.61861,0.499067,0.655232
1353,528346155,B_0,0.629997,2.64033,0.505173,0.629997
1354,596414628,B_0,0.637189,2.80856,0.517183,0.637189
1355,567225667,B_0,0.657611,2.1999,0.498454,0.657611
1356,824259268,B_0,0.608448,1.81696,0.487536,0.608448
1357,977233471,B_0,0.578384,1.85775,0.492801,0.578384
1358,64292538,B_0,0.585689,1.3191,0.474971,0.585689
1359,744420562,B_0,0.540926,0.805284,0.457056,0.540926
1360,372990707,B_0,0.497321,0.459908,0.444852,0.497321
1361,395043779,B_0,0.459908,0.479373,0.446233,0.459908
1362,262927098,B_0,0.470201,0.00917121,0.428383,0.470201
1363,464250306,B_0,0.00917121,0.155251,0.417458,0.00917121
1364,832403306,B_0,0.155251,0.347113,0.414644,0.155251
1365,187581129,B_0,0.347113,3.89791,0.553975,0.347113
1366,247687747,B_0,0.74887,3.33775,0.539365,0.74887
1367,376971839,B_0,0.706252,2.78185,0.523804,0.706252
1368,674838900,B_0,0.662897,2.54719,0.519981,0.662897
1369,622665915,B_0,0.647341,2.23683,0.512661,0.647341
1370,542226144,B_0,0.624503,2.8018,0.539734,0.624503
1371,152303907,B_0,0.679823,2.50142,0.533322,0.679823
1372,711997305,B_0,0.658394,1.84303,0.511989,0.658394
1373,338828736,B_0,0.604141,1.23889,0.49151,0.604141
1374,20325102,B_0,0.553454,1.01515,0.485038,0.553454
1375,433308070,B_0,0.535795,2.82576,0.559493,0.535795
1376,885748282,B_0,0.70078,3.15515,0.57832,0.70078
1377,88114270,B_0,0.736078,2.91447,0.575003,0.736078
1378,785660745,B_0,0.720727,2.49257,0.563956,0.720727
1379,156899033,B_0,0.688585,2.04218,0.550925,0.688585
1380,991780232,B_0,0.653034,1.80261,0.545427,0.653034
1381,339598024,B_0,0.635558,2.13415,0.562294,0.635558
1382,594590543,B_0,0.669001,1.783,0.552516,0.669001
1383,627773374,B_0,0.641666,1.68517,0.552169,0.641666
1384,400521029,B_0,0.636427,1.15995,0.53453,0.636427
1385,784113833,B_0,0.592528,1.51329,0.550984,0.592528
1386,623564144,B_0,0.626648,1.79538,0.565294,0.626648
