step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
887,242814321,B_0,0.0,0.0,1.42654e-10,0.0
888,990854282,B_0,0.0,0.0,1.36948e-10,0.0
889,823985096,B_0,0.0,0.0,1.3147e-10,0.0
890,255427627,B_0,0.0,0.0,1.26211e-10,0.0
891,276935880,B_0,0.0,0.0,1.21163e-10,0.0
892,132377429,B_0,0.0,0.0,1.16316e-10,0.0
893,874812395,B_0,0.0,0.0,1.11664e-10,0.0
894,585680470,B_0,0.0,0.0,1.07197e-10,0.0
895,258896305,B_0,0.0,0.0,1.02909e-10,0.0
896,336830299,B_0,0.0,0.0,9.87929e-11,0.0
897,537564903,B_0,0.0,0.0,9.48411e-11,0.0
898,44793496,B_0,0.0,0.0,9.10475e-11,0.0
899,590285757,B_0,0.0,0.0,8.74056e-11,0.0
900,110987953,B_0,0.0,0.0,8.39094e-11,0.0
901,532549487,B_0,0.0,0.0,8.0553e-11,0.0
902,329686221,B_0,0.0,0.0,7.73309e-11,0.0
903,260962290,B_0,0.0,0.0,7.42377e-11,0.0
904,982649982,B_0,0.0,0.0,7.12681e-11,0.0
905,301633296,B_0,0.0,0.0,6.84174e-11,0.0
906,701559523,B_0,0.0,0.0,6.56807e-11,0.0
907,428830123,B_0,0.0,0.0,6.30535e-11,0.0
908,418872390,B_0,0.0,0.0,6.05314e-11,0.0
909,85978300,B_0,0.0,0.0,5.81101e-11,0.0
910,419949354,B_0,0.0,0.0,5.57857e-11,0.0
911,414504880,B_0,0.0,0.0,5.35543e-11,0.0
912,187992583,B_0,0.0,0.0,5.14121e-11,0.0
913,60220892,B_0,0.0,0.0,4.93556e-11,0.0
914,839921925,B_0,0.0,0.0,4.73814e-11,0.0
915,605641258,B_0,0.0,0.0,4.54861e-11,0.0
916,718243152,B_0,0.0,0.0,4.36667e-11,0.0
917,235120227,B_0,0.0,0.0,4.192e-11,0.0
918,390694338,B_0,0.0,0.0,4.02432e-11,0.0
919,9127952,B_0,0.0,0.0,3.86335e-11,0.0
920,680340144,B_0,0.0,0.0,3.70881e-11,0.0
921,248717488,B_0,0.0,0.0,3.56046e-11,0.0
922,307494349,B_0,0.0,0.0,3.41804e-11,0.0
923,404481445,B_0,0.0,0.0,3.28132e-11,0.0
924,289566652,B_0,0.0,0.0,3.15007e-11,0.0
925,458807806,B_0,0.0,0.0,3.02407e-11,0.0
926,938889222,B_0,0.0,0.0,2.9031e-11,0.0
927,837847274,B_0,0.0,0.0,2.78698e-11,0.0
928,513899122,B_0,0.0,0.0,2.6755e-11,0.0
929,515489328,B_0,0.0,0.0,2.56848e-11,0.0
930,140014143,B_0,0.0,0.0,2.46574e-11,0.0
931,312179108,B_0,0.0,0.0,2.36711e-11,0.0
932,245900076,B_0,0.0,0.0,2.27243e-11,0.0
933,440635178,B_0,0.0,0.0,2.18153e-11,0.0
934,352613253,B_0,0.0,0.0,2.09427e-11,0.0
935,648612637,B_0,0.0,0.0,2.0105e-11,0.0
936,51722684,B_0,0.0,0.0,1.93008e-11,0.0
937,762837272,B_0,0.0,0.0,1.85287e-11,0.0
938,494398676,B_0,0.0,0.0,1.77876e-11,0.0
939,260003116,B_0,0.0,0.0,1.70761e-11,0.0
940,710465189,B_0,0.0,0.0,1.63931e-11,0.0
941,265246490,B_0,0.0,0.0,1.57373e-11,0.0
942,59021360,B_0,0.0,0.0,1.51078e-11,0.0
943,518560877,B_0,0.0,0.0,1.45035e-11,0.0
944,882896160,B_0,0.0,0.0,1.39234e-11,0.0
945,20287302,B_0,0.0,0.0,1.33664e-11,0.0
946,638353543,B_0,0.0,0.0,1.28318e-11,0.0
947,372380883,B_0,0.0,0.0,1.23185e-11,0.0
948,843359663,B_0,0.0,0.0,1.18258e-11,0.0
949,283418372,B_0,0.0,0.0,1.13527e-11,0.0
950,806400977,B_0,0.0,0.0,1.08986e-11,0.0
951,208051825,B_0,0.0,0.0,1.04627e-11,0.0
952,426599230,B_0,0.0,0.0,1.00442e-11,0.0
953,711711785,B_0,0.0,0.0,9.64242e-12,0.0
954,522716773,B_0,0.0,0.0,9.25672e-12,0.0
955,383117727,B_0,0.0,0.0,8.88645e-12,0.0
956,845616932,B_0,0.0,0.0,8.53099e-12,0.0
957,711915751,B_0,0.0,0.0,8.18975e-12,0.0
958,352024315,B_0,0.0,0.0,7.86216e-12,0.0
959,938325220,B_0,0.0,0.0,7.54768e-12,0.0
960,799462753,B_0,0.0,0.0,7.24577e-12,0.0
961,305727613,B_0,0.0,0.0,6.95594e-12,0.0
962,19090594,B_0,0.0,0.0,6.6777e-12,0.0
963,505149830,B_0,0.0,0.0,6.41059e-12,0.0
964,588259381,B_0,0.0,0.0,6.15417e-12,0.0
965,519363396,B_0,0.0,0.0,5.908e-12,0.0
966,386098675,B_0,0.0,0.0,5.67168e-12,0.0
967,616401103,B_0,0.0,0.0,5.44481e-12,0.0
968,908680435,B_0,0.0,0.0,5.22702e-12,0.0
969,135492713,B_0,0.0,0.0,5.01794e-12,0.0
970,621234228,B_0,0.0,0.0,4.81722e-12,0.0
971,798373708,B_0,0.0,0.0,4.62453e-12,0.0
972,612327306,B_0,0.0,0.0,4.43955e-12,0.0
973,845277680,B_0,0.0,0.0,4.26197e-12,0.0
974,776063191,B_0,0.0,0.0,4.09149e-12,0.0
975,427621019,B_0,0.0,0.0,3.92783e-12,0.0
976,225645237,B_0,0.0,0.0,3.77072e-12,0.0
977,126350162,B_0,0.0,0.0,3.61989e-12,0.0
978,119514224,B_0,0.0,0.0,3.47509e-12,0.0
979,128905746,B_0,0.0,0.0,3.33609e-12,0.0
980,222961836,B_0,0.0,0.0,3.20265e-12,0.0
981,598816251,B_0,0.0,0.0,3.07454e-12,0.0
982,707929350,B_0,0.0,0.0,2.95156e-12,0.0
983,141819593,B_0,0.0,0.0,2.8335e-12,0.0
984,164368310,B_0,0.0,0.0,2.72016e-12,0.0
985,916446461,B_0,0.0,0.0,2.61135e-12,0.0
986,915197876,B_0,0.0,0.0,2.5069e-12,0.0
987,681640970,B_0,0.0,0.0,2.40662e-12,0.0
988,895810491,B_0,0.0,0.0,2.31036e-12,0.0
989,113378539,B_0,0.0,0.0,2.21794e-12,0.0
990,94937895,B_0,0.0,0.0,2.12922e-12,0.0
991,42360731,B_0,0.0,0.0,2.04406e-12,0.0
992,516374982,B_0,0.0,0.0,1.96229e-12,0.0
993,93650315,B_0,0.0,0.0,1.8838e-12,0.0
994,14136081,B_0,0.0,0.0,1.80845e-12,0.0
995,695548678,B_0,0.0,0.0,1.73611e-12,0.0
996,731991046,B_0,0.0,0.0,1.66667e-12,0.0
997,581750049,B_0,0.0,0.0,1.6e-12,0.0
998,438828759,B_0,0.0,0.0,1.536e-12,0.0
999,628649257,B_0,0.0,0.0,1.47456e-12,0.0
1000,369749874,B_0,0.0,0.0,1.41558e-12,0.0
1001,810774706,B_0,0.0,0.0,1.35895e-12,0.0
1002,207576645,B_0,0.0,0.0,1.3046e-12,0.0
1003,505350535,B_0,0.0,0.0,1.25241e-12,0.0
1004,424406696,B_0,0.0,0.0,1.20232e-12,0.0
1005,676266966,B_0,0.0,0.0,1.15422e-12,0.0
1006,485065970,B_0,0.0,0.0,1.10805e-12,0.0
1007,531574796,B_0,0.0,0.0,1.06373e-12,0.0
1008,347426361,B_0,0.0,0.0,1.02118e-12,0.0
1009,717694674,B_0,0.0,0.0,9.80336e-13,0.0
1010,597168301,B_0,0.0,0.0,9.41123e-13,0.0
1011,54904713,B_0,0.0,0.0,9.03478e-13,0.0
1012,104033851,B_0,0.0,0.0,8.67338e-13,0.0
1013,770947911,B_0,0.0,0.0,8.32645e-13,0.0
1014,272003817,B_0,0.0,0.0,7.99339e-13,0.0
1015,56992717,B_0,0.0,0.0,7.67366e-13,0.0
1016,732441741,B_0,0.0,0.0,7.36671e-13,0.0
1017,68022445,B_0,0.0,0.0,7.07204e-13,0.0
1018,214990036,B_0,0.0,0.0,6.78916e-13,0.0
1019,968298759,B_0,0.0,0.0,6.51759e-13,0.0
1020,615948553,B_0,0.0,0.0,6.25689e-13,0.0
1021,539173893,B_0,0.0,0.0,6.00661e-13,0.0
1022,683254148,B_0,0.0,0.0,5.76635e-13,0.0
1023,484674654,B_0,0.0,0.0,5.5357e-13,0.0
1024,868496820,B_0,0.0,0.0,5.31427e-13,0.0
1025,695961965,B_0,0.0,0.0,5.1017e-13,0.0
1026,743703114,B_0,0.0,0.0,4.89763e-13,0.0
1027,413514342,B_0,0.0,0.0,4.70172e-13,0.0
1028,413205555,B_0,0.0,0.0,4.51365e-13,0.0
1029,449468093,B_0,0.0,0.0,4.33311e-13,0.0
1030,642093524,B_0,0.0,0.0,4.15978e-13,0.0
1031,399601057,B_0,0.0,0.0,3.99339e-13,0.0
1032,228046719,B_0,0.0,0.0,3.83366e-13,0.0
1033,918418959,B_0,0.0,0.0,3.68031e-13,0.0
1034,927625071,B_0,0.0,0.0,3.5331e-13,0.0
1035,108263423,B_0,0.0,0.0,3.39177e-13,0.0
1036,684124397,B_0,0.0,0.0,3.2561e-13,0.0
1037,768079755,B_0,0.0,0.0,3.12586e-13,0.0
1038,137306938,B_0,0.0,0.0,3.00082e-13,0.0
1039,774167965,B_0,0.0,0.0,2.88079e-13,0.0
1040,25003851,B_0,0.0,0.0,2.76556e-13,0.0
1041,69248643,B_0,0.0,0.0,2.65494e-13,0.0
1042,365917790,B_0,0.0,0.0,2.54874e-13,0.0
1043,75710285,B_0,0.0,0.0,2.44679e-13,0.0
1044,248652012,B_0,0.0,0.0,2.34892e-13,0.0
1045,179540469,B_0,0.0,0.0,2.25496e-13,0.0
1046,311963591,B_0,0.0,0.0,2.16476e-13,0.0
1047,173214929,B_0,0.0,0.0,2.07817e-13,0.0
1048,532057470,B_0,0.0,0.0,1.99505e-13,0.0
1049,164337711,B_0,0.0,0.0,1.91524e-13,0.0
1050,318576735,B_0,0.0,0.0,1.83863e-13,0.0
1051,912341241,B_0,0.0,0.0,1.76509e-13,0.0
1052,298221167,B_0,0.0,0.0,1.69449e-13,0.0
1053,735682731,B_0,0.0,0.0,1.62671e-13,0.0
1054,49992335,B_0,0.0,0.0,1.56164e-13,0.0
1055,984686246,B_0,0.0,0.0,1.49917e-13,0.0
1056,921806537,B_0,0.0,0.0,1.43921e-13,0.0
1057,995685709,B_0,0.0,0.0,1.38164e-13,0.0
1058,20850639,B_0,0.0,0.0,1.32637e-13,0.0
1059,691969974,B_0,0.0,0.0,1.27332e-13,0.0
1060,995393832,B_0,0.0,0.0,1.22238e-13,0.0
1061,30262713,B_0,0.0,0.0,1.17349e-13,0.0
1062,922899593,B_0,0.0,0.0,1.12655e-13,0.0
1063,535281175,B_0,0.0,0.0,1.08149e-13,0.0
1064,429083249,B_0,0.0,0.0,1.03823e-13,0.0
1065,600652990,B_0,0.0,0.0,9.96699e-14,0.0
1066,714283441,B_0,0.0,0.0,9.56831e-14,0.0
1067,736542250,B_0,0.0,0.0,9.18558e-14,0.0
1068,326300371,B_0,0.0,0.0,8.81815e-14,0.0
1069,694302725,B_0,0.0,0.0,8.46543e-14,0.0
1070,104019622,B_0,0.0,0.0,8.12681e-14,0.0
1071,877864634,B_0,0.0,0.0,7.80174e-14,0.0
1072,436421623,B_0,0.0,0.0,7.48967e-14,0.0
1073,869949642,B_0,0.0,0.0,7.19008e-14,0.0
1074,127756650,B_0,0.0,0.0,6.90248e-14,0.0
1075,361876365,B_0,0.0,0.0,6.62638e-14,0.0
1076,136908534,B_0,0.0,0.0,6.36132e-14,0.0
1077,772148460,B_0,0.0,0.0,6.10687e-14,0.0
1078,550420428,B_0,0.0,0.0,5.8626e-14,0.0
1079,995258815,B_0,0.0,0.0,5.62809e-14,0.0
1080,108980970,B_0,0.0,0.0,5.40297e-14,0.0
1081,219387920,B_0,0.0,0.0,5.18685e-14,0.0
1082,704002141,B_0,0.0,0.0,4.97938e-14,0.0
1083,420953377,B_0,0.0,0.0,4.7802e-14,0.0
1084,717223313,B_0,0.0,0.0,4.58899e-14,0.0
1085,473160372,B_0,0.0,0.0,4.40543e-14,0.0
1086,397554537,B_0,0.0,0.0,4.22922e-14,0.0
1087,477681271,B_0,0.0,0.0,4.06005e-14,0.0
1088,695914335,B_0,0.0,0.0,3.89765e-14,0.0
1089,529113543,B_0,0.0,0.0,3.74174e-14,0.0
1090,461259470,B_0,0.0,0.0,3.59207e-14,0.0
1091,95350833,B_0,0.0,0.0,3.44839e-14,0.0
1092,114898000,B_0,0.0,0.0,3.31045e-14,0.0
1093,288969036,B_0,0.0,0.0,3.17803e-14,0.0
1094,378231778,B_0,0.0,0.0,3.05091e-14,0.0
1095,470664783,B_0,0.0,0.0,2.92888e-14,0.0
1096,931165512,B_0,0.0,0.0,2.81172e-14,0.0
1097,823758415,B_0,0.0,0.0,2.69925e-14,0.0
1098,590520443,B_0,0.0,0.0,2.59128e-14,0.0
1099,427850381,B_0,0.0,0.0,2.48763e-14,0.0
1100,544734475,B_0,0.0,0.0,2.38813e-14,0.0
1101,535434809,B_0,0.0,0.0,2.2926e-14,0.0
1102,37974550,B_0,0.0,0.0,2.2009e-14,0.0
1103,769388503,B_0,0.0,0.0,2.11286e-14,0.0
1104,794457057,B_0,0.0,0.0,2.02835e-14,0.0
1105,359783554,B_0,0.0,0.0,1.94721e-14,0.0
1106,696058861,B_0,0.0,0.0,1.86932e-14,0.0
1107,69421361,B_0,0.0,0.0,1.79455e-14,0.0
1108,90341285,B_0,0.0,0.0,1.72277e-14,0.0
1109,683117694,B_0,0.0,0.0,1.65386e-14,0.0
1110,704947628,B_0,0.0,0.0,1.5877e-14,0.0
1111,832177799,B_0,0.0,0.0,1.5242e-14,0.0
1112,882953624,B_0,0.0,0.0,1.46323e-14,0.0
1113,262763449,B_0,0.0,0.0,1.4047e-14,0.0
1114,625775647,B_0,0.0,0.0,1.34851e-14,0.0
1115,559019404,B_0,0.0,0.0,1.29457e-14,0.0
1116,335328457,B_0,0.0,0.0,1.24279e-14,0.0
1117,678343534,B_0,0.0,0.0,1.19308e-14,0.0
1118,581067871,B_0,0.0,0.0,1.14535e-14,0.0
1119,227717988,B_0,0.0,0.0,1.09954e-14,0.0
1120,522185645,B_0,0.0,0.0,1.05556e-14,0.0
1121,620099835,B_0,0.0,0.0,1.01333e-14,0.0
1122,464747108,B_0,0.0,0.0,9.72802e-15,0.0
1123,686905603,B_0,0.0,0.0,9.33889e-15,0.0
1124,68584381,B_0,0.0,0.0,8.96534e-15,0.0
1125,940420486,B_0,0.0,0.0,8.60673e-15,0.0
1126,207615862,B_0,0.0,0.0,8.26246e-15,0.0
1127,355743062,B_0,0.0,0.0,7.93196e-15,0.0
1128,1883762,B_0,0.0,0.0,7.61468e-15,0.0
1129,948452250,B_0,0.0,0.0,7.31009e-15,0.0
1130,900411457,B_0,0.0,0.0,7.01769e-15,0.0
1131,580705488,B_0,0.0,0.0,6.73698e-15,0.0
1132,783367586,B_0,0.0,0.0,6.4675e-15,0.0
1133,828075931,B_0,0.0,0.0,6.2088e-15,0.0
1134,265916689,B_0,0.0,0.0,5.96045e-15,0.0
1135,379649555,B_0,0.0,0.0,5.72203e-15,0.0
1136,3912414,B_0,0.0,0.0,5.49315e-15,0.0
1137,604702285,B_0,0.0,0.0,5.27342e-15,0.0
1138,447312272,B_0,0.0,0.0,5.06249e-15,0.0
1139,657452076,B_0,0.0,0.0,4.85999e-15,0.0
1140,577719309,B_0,0.0,0.0,4.66559e-15,0.0
1141,147784721,B_0,0.0,0.0,4.47896e-15,0.0
1142,968450378,B_0,0.0,0.0,4.29981e-15,0.0
1143,491147018,B_0,0.0,0.0,4.12781e-15,0.0
1144,263437400,B_0,0.0,0.0,3.9627e-15,0.0
1145,920267334,B_0,0.0,0.0,3.80419e-15,0.0
1146,122507959,B_0,0.0,0.0,3.65203e-15,0.0
1147,89990637,B_0,0.0,0.0,3.50594e-15,0.0
1148,469607444,B_0,0.0,0.0,3.36571e-15,0.0
1149,857456878,B_0,0.0,0.0,3.23108e-15,0.0
1150,285536560,B_0,0.0,0.0,3.10184e-15,0.0
1151,449473565,B_0,0.0,0.0,2.97776e-15,0.0
1152,196939028,B_0,0.0,0.0,2.85865e-15,0.0
1153,4838168,B_0,0.0,0.0,2.74431e-15,0.0
1154,49112665,B_0,0.0,0.0,2.63453e-15,0.0
1155,678679339,B_0,0.0,0.0,2.52915e-15,0.0
1156,587284316,B_0,0.0,0.0,2.42799e-15,0.0
1157,342999384,B_0,0.0,0.0,2.33087e-15,0.0
1158,895903873,B_0,0.0,0.0,2.23763e-15,0.0
1159,613737932,B_0,0.0,0.0,2.14813e-15,0.0
1160,321522878,B_0,0.0,0.0,2.0622e-15,0.0
1161,915005066,B_0,0.0,0.0,1.97971e-15,0.0
1162,587048241,B_0,0.0,0.0,1.90052e-15,0.0
1163,68238411,B_0,0.0,0.0,1.8245e-15,0.0
1164,702576285,B_0,0.0,0.0,1.75152e-15,0.0
1165,194524428,B_0,0.0,0.0,1.68146e-15,0.0
1166,659391346,B_0,0.0,0.0,1.6142e-15,0.0
1167,43288173,B_0,0.0,0.0,1.54964e-15,0.0
1168,542319763,B_0,0.0,0.0,1.48765e-15,0.0
1169,786810016,B_0,0.0,0.0,1.42814e-15,0.0
1170,364113315,B_0,0.0,0.0,1.37102e-15,0.0
1171,678078080,B_0,0.0,0.0,1.31618e-15,0.0
1172,502325056,B_0,0.0,0.0,1.26353e-15,0.0
1173,275701476,B_0,0.0,0.0,1.21299e-15,0.0
1174,398772896,B_0,0.0,0.0,1.16447e-15,0.0
1175,985540936,B_0,0.0,0.0,1.11789e-15,0.0
1176,789651379,B_0,0.0,0.0,1.07318e-15,0.0
1177,310918648,B_0,0.0,0.0,1.03025e-15,0.0
1178,614564553,B_0,0.0,0.0,9.89039e-16,0.0
1179,778462063,B_0,0.0,0.0,9.49477e-16,0.0
1180,868201727,B_0,0.0,0.0,9.11498e-16,0.0
1181,55095828,B_0,0.0,0.0,8.75038e-16,0.0
1182,37784368,B_0,0.0,0.0,8.40037e-16,0.0
1183,875964057,B_0,0.0,0.0,8.06435e-16,0.0
1184,969483584,B_0,0.0,0.0,7.74178e-16,0.0
1185,450927480,B_0,0.0,0.0,7.43211e-16,0.0
1186,921722020,B_0,0.0,0.0,7.13482e-16,0.0
1187,563908899,B_0,0.0,0.0,6.84943e-16,0.0
1188,264794116,B_0,0.0,0.0,6.57545e-16,0.0
1189,256483597,B_0,0.0,0.0,6.31243e-16,0.0
1190,881589751,B_0,0.0,0.0,6.05994e-16,0.0
1191,215259924,B_0,0.0,0.0,5.81754e-16,0.0
1192,801792900,B_0,0.0,0.0,5.58484e-16,0.0
1193,188824265,B_0,0.0,0.0,5.36144e-16,0.0
1194,140728664,B_0,0.0,0.0,5.14699e-16,0.0
1195,79934129,B_0,0.0,0.0,4.94111e-16,0.0
1196,579610306,B_0,0.0,0.0,4.74346e-16,0.0
1197,153922242,B_0,0.0,0.0,4.55372e-16,0.0
1198,467859453,B_0,0.0,0.0,4.37158e-16,0.0
1199,53277709,B_0,0.0,0.0,4.19671e-16,0.0
1200,281936931,B_0,0.0,0.0,4.02884e-16,0.0
1201,337974918,B_0,0.0,0.0,3.86769e-16,0.0
1202,206976835,B_0,0.0,0.0,3.71298e-16,0.0
1203,563912524,B_0,0.0,0.0,3.56446e-16,0.0
1204,996030592,B_0,0.0,0.0,3.42188e-16,0.0
1205,896488571,B_0,0.0,0.0,3.28501e-16,0.0
1206,840987312,B_0,0.0,0.0,3.15361e-16,0.0
1207,273170465,B_0,0.0,0.0,3.02746e-16,0.0
1208,719711125,B_0,0.0,0.0,2.90637e-16,0.0
1209,960412074,B_0,0.0,0.0,2.79011e-16,0.0
1210,444037413,B_0,0.0,0.0,2.67851e-16,0.0
1211,959600923,B_0,0.0,0.0,2.57137e-16,0.0
1212,108664989,B_0,0.0,0.0,2.46851e-16,0.0
1213,178148005,B_0,0.0,0.0,2.36977e-16,0.0
1214,257205887,B_0,0.0,0.0,2.27498e-16,0.0
1215,12362122,B_0,0.0,0.0,2.18398e-16,0.0
1216,132613149,B_0,0.0,0.0,2.09662e-16,0.0
1217,892695243,B_0,0.0,0.0,2.01276e-16,0.0
1218,215468644,B_0,0.0,0.0,1.93225e-16,0.0
1219,783215067,B_0,0.0,0.0,1.85496e-16,0.0
1220,26053095,B_0,0.0,0.0,1.78076e-16,0.0
1221,947145267,B_0,0.0,0.0,1.70953e-16,0.0
1222,493287876,B_0,0.0,0.0,1.64115e-16,0.0
1223,676410161,B_0,0.0,0.0,1.5755e-16,0.0
1224,785308039,B_0,0.0,0.0,1.51248e-16,0.0
1225,480132538,B_0,0.0,0.0,1.45198e-16,0.0
1226,739588781,B_0,0.0,0.0,1.3939e-16,0.0
1227,181706758,B_0,0.0,0.0,1.33815e-16,0.0
1228,809588437,B_0,0.0,0.0,1.28462e-16,0.0
1229,660947217,B_0,0.0,0.0,1.23324e-16,0.0
1230,426702879,B_0,0.0,0.0,1.18391e-16,0.0
1231,181502107,B_0,0.0,0.0,1.13655e-16,0.0
1232,516957084,B_0,0.0,0.0,1.09109e-16,0.0
1233,683787922,B_0,0.0,0.0,1.04744e-16,0.0
1234,748412190,B_0,0.0,0.0,1.00555e-16,0.0
1235,688706101,B_0,0.0,0.0,9.65325e-17,0.0
1236,613272142,B_0,0.0,0.0,9.26712e-17,0.0
1237,280430619,B_0,0.0,0.0,8.89644e-17,0.0
1238,984622852,B_0,0.0,0.0,8.54058e-17,0.0
1239,776073247,B_0,0.0,0.0,8.19896e-17,0.0
1240,988298873,B_0,0.0,0.0,7.871e-17,0.0
1241,261490085,B_0,0.0,0.0,7.55616e-17,0.0
1242,189282437,B_0,0.0,0.0,7.25391e-17,0.0
1243,732959370,B_0,0.0,0.0,6.96375e-17,0.0
1244,841028114,B_0,0.0,0.0,6.6852e-17,0.0
1245,794302936,B_0,0.0,0.0,6.4178e-17,0.0
1246,327785810,B_0,0.0,0.0,6.16108e-17,0.0
1247,482792597,B_0,0.0,0.0,5.91464e-17,0.0
1248,973483835,B_0,0.0,0.0,5.67805e-17,0.0
1249,950809075,B_0,0.0,0.0,5.45093e-17,0.0
1250,920431660,B_0,0.0,0.0,5.2329e-17,0.0
1251,298625788,B_0,0.0,0.0,5.02358e-17,0.0
1252,703651509,B_0,0.0,0.0,4.82264e-17,0.0
1253,922351176,B_0,0.0,0.0,4.62973e-17,0.0
1254,624934634,B_0,0.0,0.0,4.44454e-17,0.0
1255,735788124,B_0,0.0,0.0,4.26676e-17,0.0
1256,797207149,B_0,0.0,0.0,4.09609e-17,0.0
1257,945214960,B_0,0.0,0.0,3.93225e-17,0.0
1258,86968617,B_0,0.0,0.0,3.77496e-17,0.0
1259,353574647,B_0,0.0,0.0,3.62396e-17,0.0
1260,572447170,B_0,0.0,0.0,3.479e-17,0.0
1261,104943341,B_0,0.0,0.0,3.33984e-17,0.0
1262,246420815,B_0,0.0,0.0,3.20625e-17,0.0
1263,41383916,B_0,0.0,0.0,3.078e-17,0.0
1264,217849860,B_0,0.0,0.0,2.95488e-17,0.0
1265,5837832,B_0,0.0,0.0,2.83668e-17,0.0
1266,783847887,B_0,0.0,0.0,2.72321e-17,0.0
1267,250607122,B_0,0.0,0.0,2.61429e-17,0.0
1268,724210041,B_0,0.0,0.0,2.50971e-17,0.0
1269,770120258,B_0,0.0,0.0,2.40933e-17,0.0
1270,679708239,B_0,0.0,0.0,2.31295e-17,0.0
1271,685577567,B_0,0.0,0.0,2.22043e-17,0.0
1272,194121466,B_0,0.0,0.0,2.13162e-17,0.0
1273,170002536,B_0,0.0,0.0,2.04635e-17,0.0
1274,643677843,B_0,0.0,0.0,1.9645e-17,0.0
1275,697725257,B_0,0.0,0.0,1.88592e-17,0.0
1276,761211143,B_0,0.0,0.0,1.81048e-17,0.0
1277,600177105,B_0,0.0,0.0,1.73806e-17,0.0
1278,248289611,B_0,0.0,0.0,1.66854e-17,0.0
1279,310530683,B_0,0.0,0.0,1.6018e-17,0.0
1280,600506339,B_0,0.0,0.0,1.53773e-17,0.0
1281,518399834,B_0,0.0,0.0,1.47622e-17,0.0
1282,172239111,B_0,0.0,0.0,1.41717e-17,0.0
1283,423236581,B_0,0.0,0.0,1.36048e-17,0.0
1284,597964945,B_0,0.0,0.0,1.30606e-17,0.0
1285,700309656,B_0,0.0,0.0,1.25382e-17,0.0
1286,588888745,B_0,0.0,0.0,1.20367e-17,0.0
1287,127977878,B_0,0.0,0.0,1.15552e-17,0.0
1288,487442637,B_0,0.0,0.0,1.1093e-17,0.0
1289,390203377,B_0,0.0,0.0,1.06493e-17,0.0
1290,80802278,B_0,0.0,0.0,1.02233e-17,0.0
1291,944874546,B_0,0.0,0.0,9.81437e-18,0.0
1292,404739160,B_0,0.0,0.0,9.4218e-18,0.0
1293,434676823,B_0,0.0,0.0,9.04493e-18,0.0
1294,569935172,B_0,0.0,0.0,8.68313e-18,0.0
1295,935034776,B_0,0.0,0.0,8.33581e-18,0.0
1296,756617248,B_0,0.0,0.0,8.00237e-18,0.0
1297,786363096,B_0,0.0,0.0,7.68228e-18,0.0
1298,634784084,B_0,0.0,0.0,7.37499e-18,0.0
1299,650222805,B_0,0.0,0.0,7.07999e-18,0.0
1300,58583850,B_0,0.0,0.0,6.79679e-18,0.0
1301,214600921,B_0,0.0,0.0,6.52492e-18,0.0
1302,129741674,B_0,0.0,0.0,6.26392e-18,0.0
1303,815813073,B_0,0.0,0.0,6.01336e-18,0.0
1304,313511399,B_0,0.0,0.0,5.77283e-18,0.0
1305,875317802,B_0,0.0,0.0,5.54192e-18,0.0
1306,510974392,B_0,0.0,0.0,5.32024e-18,0.0
1307,945310818,B_0,0.0,0.0,5.10743e-18,0.0
1308,814327624,B_0,0.0,0.0,4.90313e-18,0.0
1309,476823490,B_0,0.0,0.0,4.70701e-18,0.0
1310,93148929,B_0,0.0,0.0,4.51873e-18,0.0
1311,216689857,B_0,0.0,0.0,4.33798e-18,0.0
1312,138542272,B_0,0.0,0.0,4.16446e-18,0.0
1313,590296722,B_0,0.0,0.0,3.99788e-18,0.0
1314,732779618,B_0,0.0,0.0,3.83796e-18,0.0
1315,751527014,B_0,0.0,0.0,3.68445e-18,0.0
1316,651031945,B_0,0.0,0.0,3.53707e-18,0.0
1317,870732261,B_0,0.0,0.0,3.39559e-18,0.0
1318,72846756,B_0,0.0,0.0,3.25976e-18,0.0
1319,913955540,B_0,0.0,0.0,3.12937e-18,0.0
1320,651573596,B_0,0.0,0.0,3.0042e-18,0.0
1321,25259636,B_0,0.0,0.0,2.88403e-18,0.0
1322,230908941,B_0,0.0,0.0,2.76867e-18,0.0
1323,487605905,B_0,0.0,0.0,2.65792e-18,0.0
1324,701169617,B_0,0.0,0.0,2.5516e-18,0.0
1325,371104367,B_0,0.0,0.0,2.44954e-18,0.0
1326,527972776,B_0,0.0,0.0,2.35156e-18,0.0
1327,920260647,B_0,0.0,0.0,2.2575e-18,0.0
1328,228767196,B_0,0.0,0.0,2.1672e-18,0.0
1329,695903904,B_0,0.0,0.0,2.08051e-18,0.0
1330,319372301,B_0,0.0,0.0,1.99729e-18,0.0
1331,659930855,B_0,0.0,0.0,1.9174e-18,0.0
1332,3556005,B_0,0.0,0.0,1.8407e-18,0.0
1333,515619738,B_0,0.0,0.0,1.76707e-18,0.0
1334,857527757,B_0,0.0,0.0,1.69639e-18,0.0
1335,427954456,B_0,0.0,0.0,1.62853e-18,0.0
1336,891660993,B_0,0.0,0.0,1.56339e-18,0.0
1337,812189694,B_0,0.0,0.0,1.50086e-18,0.0
1338,802788947,B_0,0.0,0.0,1.44082e-18,0.0
1339,342969233,B_0,0.0,0.0,1.38319e-18,0.0
1340,822554946,B_0,0.0,0.0,1.32786e-18,0.0
