runid,step_no,capital
uHvWwqUZZbWa66I,1115,11660.516786575317
uHvWwqUZZbWa66I,1116,11660.336603164673
uHvWwqUZZbWa66I,1117,11660.156425476074
uHvWwqUZZbWa66I,1118,11660.006271362305
uHvWwqUZZbWa66I,1119,11659.85612487793
uHvWwqUZZbWa66I,1120,11659.705972671509
uHvWwqUZZbWa66I,1121,11659.525793075562
uHvWwqUZZbWa66I,1122,11659.345617294312
uHvWwqUZZbWa66I,1123,11659.165428161621
uHvWwqUZZbWa66I,1124,11658.985252380371
uHvWwqUZZbWa66I,1125,11658.805074691772
uHvWwqUZZbWa66I,1126,11658.624891281128
uHvWwqUZZbWa66I,1127,11658.474744796753
uHvWwqUZZbWa66I,1128,11658.324590682983
uHvWwqUZZbWa66I,1129,11658.144409179688
uHvWwqUZZbWa66I,1130,11657.994262695312
uHvWwqUZZbWa66I,1131,11657.84411239624
uHvWwqUZZbWa66I,1132,11657.69396018982
uHvWwqUZZbWa66I,1133,11657.57384300232
uHvWwqUZZbWa66I,1134,11657.423692703247
uHvWwqUZZbWa66I,1135,11657.273542404175
uHvWwqUZZbWa66I,1136,11657.093360900879
uHvWwqUZZbWa66I,1137,11656.973236083984
uHvWwqUZZbWa66I,1138,11656.82308959961
uHvWwqUZZbWa66I,1139,11656.70297241211
uHvWwqUZZbWa66I,1140,11656.58285331726
uHvWwqUZZbWa66I,1141,11656.492761611938
uHvWwqUZZbWa66I,1142,11656.40266418457
uHvWwqUZZbWa66I,1143,11656.28254699707
uHvWwqUZZbWa66I,1144,11656.192457199097
uHvWwqUZZbWa66I,1145,11656.072338104248
uHvWwqUZZbWa66I,1146,11655.952220916748
uHvWwqUZZbWa66I,1147,11655.832096099854
uHvWwqUZZbWa66I,1148,11655.681949615479
uHvWwqUZZbWa66I,1149,11655.591857910156
uHvWwqUZZbWa66I,1150,11655.501770019531
uHvWwqUZZbWa66I,1151,11655.381652832031
uHvWwqUZZbWa66I,1152,11655.231496810913
uHvWwqUZZbWa66I,1153,11655.08134841919
uHvWwqUZZbWa66I,1154,11654.931198120117
uHvWwqUZZbWa66I,1155,11654.81107711792
uHvWwqUZZbWa66I,1156,11654.660930633545
uHvWwqUZZbWa66I,1157,11654.540811538696
uHvWwqUZZbWa66I,1158,11654.420686721802
uHvWwqUZZbWa66I,1159,11654.27053642273
uHvWwqUZZbWa66I,1160,11654.120386123657
uHvWwqUZZbWa66I,1161,11654.060327529907
uHvWwqUZZbWa66I,1162,11654.000268936157
uHvWwqUZZbWa66I,1163,11653.880149841309
uHvWwqUZZbWa66I,1164,11653.729999542236
uHvWwqUZZbWa66I,1165,11653.579845428467
uHvWwqUZZbWa66I,1166,11653.429695129395
uHvWwqUZZbWa66I,1167,11653.309577941895
uHvWwqUZZbWa66I,1168,11653.21948814392
uHvWwqUZZbWa66I,1169,11653.069337844849
uHvWwqUZZbWa66I,1170,11652.919187545776
uHvWwqUZZbWa66I,1171,11652.769033432007
uHvWwqUZZbWa66I,1172,11652.618886947632
uHvWwqUZZbWa66I,1173,11652.468738555908
uHvWwqUZZbWa66I,1174,11652.318586349487
uHvWwqUZZbWa66I,1175,11652.168434143066
uHvWwqUZZbWa66I,1176,11652.018281936646
uHvWwqUZZbWa66I,1177,11651.86813545227
uHvWwqUZZbWa66I,1178,11651.717985153198
uHvWwqUZZbWa66I,1179,11651.567838668823
uHvWwqUZZbWa66I,1180,11651.417684555054
uHvWwqUZZbWa66I,1181,11651.297565460205
uHvWwqUZZbWa66I,1182,11651.207469940186
uHvWwqUZZbWa66I,1183,11651.027294158936
uHvWwqUZZbWa66I,1184,11650.877145767212
uHvWwqUZZbWa66I,1185,11650.696966171265
uHvWwqUZZbWa66I,1186,11650.546815872192
uHvWwqUZZbWa66I,1187,11650.39666557312
uHvWwqUZZbWa66I,1188,11650.276544570923
uHvWwqUZZbWa66I,1189,11650.156425476074
uHvWwqUZZbWa66I,1190,11650.036306381226
uHvWwqUZZbWa66I,1191,11649.916185379028
uHvWwqUZZbWa66I,1192,11649.796064376831
uHvWwqUZZbWa66I,1193,11649.675947189331
uHvWwqUZZbWa66I,1194,11649.585855484009
uHvWwqUZZbWa66I,1195,11649.495763778687
uHvWwqUZZbWa66I,1196,11649.375644683838
uHvWwqUZZbWa66I,1197,11649.225496292114
uHvWwqUZZbWa66I,1198,11649.075344085693
uHvWwqUZZbWa66I,1199,11648.955221176147
uHvWwqUZZbWa66I,1200,11648.805070877075
uHvWwqUZZbWa66I,1201,11648.654920578003
uHvWwqUZZbWa66I,1202,11648.564832687378
uHvWwqUZZbWa66I,1203,11648.474739074707
uHvWwqUZZbWa66I,1204,11648.384651184082
uHvWwqUZZbWa66I,1205,11648.29455947876
uHvWwqUZZbWa66I,1206,11648.174438476562
uHvWwqUZZbWa66I,1207,11648.084350585938
uHvWwqUZZbWa66I,1208,11647.934202194214
uHvWwqUZZbWa66I,1209,11647.814081192017
uHvWwqUZZbWa66I,1210,11647.723989486694
uHvWwqUZZbWa66I,1211,11647.663925170898
uHvWwqUZZbWa66I,1212,11647.543807983398
uHvWwqUZZbWa66I,1213,11647.42368888855
uHvWwqUZZbWa66I,1214,11647.333599090576
uHvWwqUZZbWa66I,1215,11647.213481903076
uHvWwqUZZbWa66I,1216,11647.093355178833
uHvWwqUZZbWa66I,1217,11647.003267288208
uHvWwqUZZbWa66I,1218,11646.883150100708
uHvWwqUZZbWa66I,1219,11646.732999801636
uHvWwqUZZbWa66I,1220,11646.612882614136
uHvWwqUZZbWa66I,1221,11646.492755889893
uHvWwqUZZbWa66I,1222,11646.342609405518
uHvWwqUZZbWa66I,1223,11646.192459106445
uHvWwqUZZbWa66I,1224,11646.10237121582
uHvWwqUZZbWa66I,1225,11645.982252120972
uHvWwqUZZbWa66I,1226,11645.832094192505
uHvWwqUZZbWa66I,1227,11645.711977005005
uHvWwqUZZbWa66I,1228,11645.591859817505
uHvWwqUZZbWa66I,1229,11645.471738815308
uHvWwqUZZbWa66I,1230,11645.351619720459
uHvWwqUZZbWa66I,1231,11645.201467514038
uHvWwqUZZbWa66I,1232,11645.051315307617
uHvWwqUZZbWa66I,1233,11644.901166915894
uHvWwqUZZbWa66I,1234,11644.75101852417
uHvWwqUZZbWa66I,1235,11644.600868225098
uHvWwqUZZbWa66I,1236,11644.450721740723
uHvWwqUZZbWa66I,1237,11644.330596923828
uHvWwqUZZbWa66I,1238,11644.180444717407
uHvWwqUZZbWa66I,1239,11644.030298233032
uHvWwqUZZbWa66I,1240,11643.88014793396
uHvWwqUZZbWa66I,1241,11643.76003074646
uHvWwqUZZbWa66I,1242,11643.639907836914
uHvWwqUZZbWa66I,1243,11643.519786834717
uHvWwqUZZbWa66I,1244,11643.429697036743
uHvWwqUZZbWa66I,1245,11643.33960723877
uHvWwqUZZbWa66I,1246,11643.21949005127
uHvWwqUZZbWa66I,1247,11643.12939453125
uHvWwqUZZbWa66I,1248,11643.00927734375
uHvWwqUZZbWa66I,1249,11642.889156341553
uHvWwqUZZbWa66I,1250,11642.769037246704
uHvWwqUZZbWa66I,1251,11642.618886947632
uHvWwqUZZbWa66I,1252,11642.498762130737
uHvWwqUZZbWa66I,1253,11642.348613739014
uHvWwqUZZbWa66I,1254,11642.19846534729
uHvWwqUZZbWa66I,1255,11642.078344345093
uHvWwqUZZbWa66I,1256,11641.958227157593
uHvWwqUZZbWa66I,1257,11641.86813545227
uHvWwqUZZbWa66I,1258,11641.748012542725
uHvWwqUZZbWa66I,1259,11641.627893447876
uHvWwqUZZbWa66I,1260,11641.537801742554
uHvWwqUZZbWa66I,1261,11641.417684555054
uHvWwqUZZbWa66I,1262,11641.297563552856
uHvWwqUZZbWa66I,1263,11641.177444458008
uHvWwqUZZbWa66I,1264,11641.117385864258
uHvWwqUZZbWa66I,1265,11640.99726676941
uHvWwqUZZbWa66I,1266,11640.937202453613
uHvWwqUZZbWa66I,1267,11640.847114562988
uHvWwqUZZbWa66I,1268,11640.757024765015
uHvWwqUZZbWa66I,1269,11640.72699546814
uHvWwqUZZbWa66I,1270,11640.66693687439
uHvWwqUZZbWa66I,1271,11640.576845169067
uHvWwqUZZbWa66I,1272,11640.546815872192
uHvWwqUZZbWa66I,1273,11640.486751556396
uHvWwqUZZbWa66I,1274,11640.456722259521
uHvWwqUZZbWa66I,1275,11640.456722259521
uHvWwqUZZbWa66I,1276,11640.426692962646
uHvWwqUZZbWa66I,1277,11640.366632461548
uHvWwqUZZbWa66I,1278,11640.336603164673
uHvWwqUZZbWa66I,1279,11640.276544570923
uHvWwqUZZbWa66I,1280,11640.246515274048
uHvWwqUZZbWa66I,1281,11640.216482162476
uHvWwqUZZbWa66I,1282,11640.1864528656
uHvWwqUZZbWa66I,1283,11640.156423568726
uHvWwqUZZbWa66I,1284,11640.096363067627
uHvWwqUZZbWa66I,1285,11640.006275177002
uHvWwqUZZbWa66I,1286,11639.886156082153
uHvWwqUZZbWa66I,1287,11639.76602935791
uHvWwqUZZbWa66I,1288,11639.736000061035
uHvWwqUZZbWa66I,1289,11639.70597076416
uHvWwqUZZbWa66I,1290,11639.645910263062
uHvWwqUZZbWa66I,1291,11639.555820465088
uHvWwqUZZbWa66I,1292,11639.495761871338
uHvWwqUZZbWa66I,1293,11639.43569946289
uHvWwqUZZbWa66I,1294,11639.375638961792
uHvWwqUZZbWa66I,1295,11639.315580368042
uHvWwqUZZbWa66I,1296,11639.255519866943
uHvWwqUZZbWa66I,1297,11639.195461273193
uHvWwqUZZbWa66I,1298,11639.195461273193
uHvWwqUZZbWa66I,1299,11639.135402679443
uHvWwqUZZbWa66I,1300,11639.075338363647
uHvWwqUZZbWa66I,1301,11639.015279769897
uHvWwqUZZbWa66I,1302,11638.925188064575
uHvWwqUZZbWa66I,1303,11638.83510017395
uHvWwqUZZbWa66I,1304,11638.7750415802
uHvWwqUZZbWa66I,1305,11638.714979171753
uHvWwqUZZbWa66I,1306,11638.654918670654
uHvWwqUZZbWa66I,1307,11638.594860076904
uHvWwqUZZbWa66I,1308,11638.56483078003
uHvWwqUZZbWa66I,1309,11638.50477027893
uHvWwqUZZbWa66I,1310,11638.444707870483
uHvWwqUZZbWa66I,1311,11638.354619979858
uHvWwqUZZbWa66I,1312,11638.29455947876
uHvWwqUZZbWa66I,1313,11638.234498977661
uHvWwqUZZbWa66I,1314,11638.204469680786
uHvWwqUZZbWa66I,1315,11638.144407272339
uHvWwqUZZbWa66I,1316,11638.08434677124
uHvWwqUZZbWa66I,1317,11638.02428817749
uHvWwqUZZbWa66I,1318,11637.964227676392
uHvWwqUZZbWa66I,1319,11637.874139785767
uHvWwqUZZbWa66I,1320,11637.844110488892
uHvWwqUZZbWa66I,1321,11637.814079284668
uHvWwqUZZbWa66I,1322,11637.75401687622
uHvWwqUZZbWa66I,1323,11637.75401687622
uHvWwqUZZbWa66I,1324,11637.693956375122
uHvWwqUZZbWa66I,1325,11637.633895874023
uHvWwqUZZbWa66I,1326,11637.54380607605
uHvWwqUZZbWa66I,1327,11637.513776779175
uHvWwqUZZbWa66I,1328,11637.4837474823
uHvWwqUZZbWa66I,1329,11637.4837474823
uHvWwqUZZbWa66I,1330,11637.393657684326
uHvWwqUZZbWa66I,1331,11637.303567886353
uHvWwqUZZbWa66I,1332,11637.213479995728
uHvWwqUZZbWa66I,1333,11637.123390197754
uHvWwqUZZbWa66I,1334,11637.063329696655
uHvWwqUZZbWa66I,1335,11636.973236083984
uHvWwqUZZbWa66I,1336,11636.88314628601
uHvWwqUZZbWa66I,1337,11636.793058395386
uHvWwqUZZbWa66I,1338,11636.702968597412
uHvWwqUZZbWa66I,1339,11636.642908096313
uHvWwqUZZbWa66I,1340,11636.552816390991
uHvWwqUZZbWa66I,1341,11636.462724685669
uHvWwqUZZbWa66I,1342,11636.402666091919
uHvWwqUZZbWa66I,1343,11636.342607498169
uHvWwqUZZbWa66I,1344,11636.252517700195
uHvWwqUZZbWa66I,1345,11636.162427902222
uHvWwqUZZbWa66I,1346,11636.0723361969
uHvWwqUZZbWa66I,1347,11635.982246398926
uHvWwqUZZbWa66I,1348,11635.922185897827
uHvWwqUZZbWa66I,1349,11635.832096099854
uHvWwqUZZbWa66I,1350,11635.772035598755
uHvWwqUZZbWa66I,1351,11635.68194770813
uHvWwqUZZbWa66I,1352,11635.68194770813
uHvWwqUZZbWa66I,1353,11635.68194770813
uHvWwqUZZbWa66I,1354,11635.68194770813
uHvWwqUZZbWa66I,1355,11635.651918411255
uHvWwqUZZbWa66I,1356,11635.591856002808
uHvWwqUZZbWa66I,1357,11635.591856002808
uHvWwqUZZbWa66I,1358,11635.591856002808
uHvWwqUZZbWa66I,1359,11635.561824798584
uHvWwqUZZbWa66I,1360,11635.501764297485
uHvWwqUZZbWa66I,1361,11635.411674499512
uHvWwqUZZbWa66I,1362,11635.381645202637
uHvWwqUZZbWa66I,1363,11635.351615905762
uHvWwqUZZbWa66I,1364,11635.321586608887
uHvWwqUZZbWa66I,1365,11635.261526107788
uHvWwqUZZbWa66I,1366,11635.201467514038
uHvWwqUZZbWa66I,1367,11635.171438217163
uHvWwqUZZbWa66I,1368,11635.111375808716
uHvWwqUZZbWa66I,1369,11635.051313400269
uHvWwqUZZbWa66I,1370,11634.99125289917
uHvWwqUZZbWa66I,1371,11634.93119430542
uHvWwqUZZbWa66I,1372,11634.87113571167
uHvWwqUZZbWa66I,1373,11634.811075210571
uHvWwqUZZbWa66I,1374,11634.751016616821
uHvWwqUZZbWa66I,1375,11634.690956115723
uHvWwqUZZbWa66I,1376,11634.6008644104
uHvWwqUZZbWa66I,1377,11634.510774612427
uHvWwqUZZbWa66I,1378,11634.420684814453
uHvWwqUZZbWa66I,1379,11634.330596923828
uHvWwqUZZbWa66I,1380,11634.270538330078
uHvWwqUZZbWa66I,1381,11634.21047592163
uHvWwqUZZbWa66I,1382,11634.150413513184
uHvWwqUZZbWa66I,1383,11634.090353012085
uHvWwqUZZbWa66I,1384,11634.06032371521
uHvWwqUZZbWa66I,1385,11634.030294418335
uHvWwqUZZbWa66I,1386,11633.970233917236
uHvWwqUZZbWa66I,1387,11633.880146026611
uHvWwqUZZbWa66I,1388,11633.790054321289
uHvWwqUZZbWa66I,1389,11633.729991912842
uHvWwqUZZbWa66I,1390,11633.639904022217
uHvWwqUZZbWa66I,1391,11633.549814224243
uHvWwqUZZbWa66I,1392,11633.45972442627
uHvWwqUZZbWa66I,1393,11633.39966583252
uHvWwqUZZbWa66I,1394,11633.339601516724
uHvWwqUZZbWa66I,1395,11633.279542922974
uHvWwqUZZbWa66I,1396,11633.219482421875
uHvWwqUZZbWa66I,1397,11633.159423828125
uHvWwqUZZbWa66I,1398,11633.099363327026
uHvWwqUZZbWa66I,1399,11633.03930091858
uHvWwqUZZbWa66I,1400,11633.009271621704
uHvWwqUZZbWa66I,1401,11632.97924232483
uHvWwqUZZbWa66I,1402,11632.91918373108
uHvWwqUZZbWa66I,1403,11632.829095840454
uHvWwqUZZbWa66I,1404,11632.739004135132
uHvWwqUZZbWa66I,1405,11632.678941726685
uHvWwqUZZbWa66I,1406,11632.588851928711
uHvWwqUZZbWa66I,1407,11632.528793334961
uHvWwqUZZbWa66I,1408,11632.438703536987
uHvWwqUZZbWa66I,1409,11632.348615646362
uHvWwqUZZbWa66I,1410,11632.288553237915
uHvWwqUZZbWa66I,1411,11632.258520126343
uHvWwqUZZbWa66I,1412,11632.168432235718
uHvWwqUZZbWa66I,1413,11632.078344345093
uHvWwqUZZbWa66I,1414,11631.98825263977
uHvWwqUZZbWa66I,1415,11631.92819404602
uHvWwqUZZbWa66I,1416,11631.83810043335
uHvWwqUZZbWa66I,1417,11631.748010635376
uHvWwqUZZbWa66I,1418,11631.657922744751
uHvWwqUZZbWa66I,1419,11631.597862243652
uHvWwqUZZbWa66I,1420,11631.537803649902
uHvWwqUZZbWa66I,1421,11631.447710037231
uHvWwqUZZbWa66I,1422,11631.357622146606
uHvWwqUZZbWa66I,1423,11631.267532348633
uHvWwqUZZbWa66I,1424,11631.207471847534
uHvWwqUZZbWa66I,1425,11631.11738395691
uHvWwqUZZbWa66I,1426,11631.02728843689
uHvWwqUZZbWa66I,1427,11630.937200546265
uHvWwqUZZbWa66I,1428,11630.84711265564
uHvWwqUZZbWa66I,1429,11630.787052154541
uHvWwqUZZbWa66I,1430,11630.696962356567
uHvWwqUZZbWa66I,1431,11630.606872558594
uHvWwqUZZbWa66I,1432,11630.576843261719
uHvWwqUZZbWa66I,1433,11630.51678276062
uHvWwqUZZbWa66I,1434,11630.456718444824
uHvWwqUZZbWa66I,1435,11630.396659851074
uHvWwqUZZbWa66I,1436,11630.30657196045
uHvWwqUZZbWa66I,1437,11630.216480255127
uHvWwqUZZbWa66I,1438,11630.126392364502
uHvWwqUZZbWa66I,1439,11630.036302566528
uHvWwqUZZbWa66I,1440,11629.946208953857
uHvWwqUZZbWa66I,1441,11629.856121063232
uHvWwqUZZbWa66I,1442,11629.76602935791
uHvWwqUZZbWa66I,1443,11629.675941467285
uHvWwqUZZbWa66I,1444,11629.615882873535
uHvWwqUZZbWa66I,1445,11629.55581855774
uHvWwqUZZbWa66I,1446,11629.49575805664
uHvWwqUZZbWa66I,1447,11629.405668258667
uHvWwqUZZbWa66I,1448,11629.315580368042
uHvWwqUZZbWa66I,1449,11629.255519866943
uHvWwqUZZbWa66I,1450,11629.225490570068
uHvWwqUZZbWa66I,1451,11629.135398864746
uHvWwqUZZbWa66I,1452,11629.045309066772
uHvWwqUZZbWa66I,1453,11628.955219268799
uHvWwqUZZbWa66I,1454,11628.895160675049
uHvWwqUZZbWa66I,1455,11628.83510017395
uHvWwqUZZbWa66I,1456,11628.745008468628
uHvWwqUZZbWa66I,1457,11628.654916763306
uHvWwqUZZbWa66I,1458,11628.594858169556
uHvWwqUZZbWa66I,1459,11628.50477027893
uHvWwqUZZbWa66I,1460,11628.414680480957
uHvWwqUZZbWa66I,1461,11628.324590682983
uHvWwqUZZbWa66I,1462,11628.234497070312
uHvWwqUZZbWa66I,1463,11628.204467773438
uHvWwqUZZbWa66I,1464,11628.114377975464
uHvWwqUZZbWa66I,1465,11628.024290084839
uHvWwqUZZbWa66I,1466,11627.964231491089
uHvWwqUZZbWa66I,1467,11627.904167175293
uHvWwqUZZbWa66I,1468,11627.81407737732
uHvWwqUZZbWa66I,1469,11627.723989486694
uHvWwqUZZbWa66I,1470,11627.663928985596
uHvWwqUZZbWa66I,1471,11627.57384109497
uHvWwqUZZbWa66I,1472,11627.483745574951
uHvWwqUZZbWa66I,1473,11627.393657684326
uHvWwqUZZbWa66I,1474,11627.303567886353
uHvWwqUZZbWa66I,1475,11627.213478088379
uHvWwqUZZbWa66I,1476,11627.153419494629
uHvWwqUZZbWa66I,1477,11627.063325881958
uHvWwqUZZbWa66I,1478,11627.033294677734
uHvWwqUZZbWa66I,1479,11626.973236083984
uHvWwqUZZbWa66I,1480,11626.913175582886
uHvWwqUZZbWa66I,1481,11626.823085784912
uHvWwqUZZbWa66I,1482,11626.763027191162
uHvWwqUZZbWa66I,1483,11626.672937393188
uHvWwqUZZbWa66I,1484,11626.612878799438
uHvWwqUZZbWa66I,1485,11626.522789001465
uHvWwqUZZbWa66I,1486,11626.432695388794
uHvWwqUZZbWa66I,1487,11626.372634887695
uHvWwqUZZbWa66I,1488,11626.282545089722
uHvWwqUZZbWa66I,1489,11626.192457199097
uHvWwqUZZbWa66I,1490,11626.102367401123
uHvWwqUZZbWa66I,1491,11626.072338104248
uHvWwqUZZbWa66I,1492,11625.982246398926
uHvWwqUZZbWa66I,1493,11625.95221710205
uHvWwqUZZbWa66I,1494,11625.862127304077
uHvWwqUZZbWa66I,1495,11625.772035598755
uHvWwqUZZbWa66I,1496,11625.681945800781
uHvWwqUZZbWa66I,1497,11625.591856002808
uHvWwqUZZbWa66I,1498,11625.501768112183
uHvWwqUZZbWa66I,1499,11625.411678314209
uHvWwqUZZbWa66I,1500,11625.381645202637
uHvWwqUZZbWa66I,1501,11625.321584701538
uHvWwqUZZbWa66I,1502,11625.231496810913
uHvWwqUZZbWa66I,1503,11625.14140510559
uHvWwqUZZbWa66I,1504,11625.051317214966
uHvWwqUZZbWa66I,1505,11624.991254806519
uHvWwqUZZbWa66I,1506,11624.931196212769
uHvWwqUZZbWa66I,1507,11624.841104507446
uHvWwqUZZbWa66I,1508,11624.751016616821
uHvWwqUZZbWa66I,1509,11624.660924911499
uHvWwqUZZbWa66I,1510,11624.570833206177
uHvWwqUZZbWa66I,1511,11624.510774612427
uHvWwqUZZbWa66I,1512,11624.480745315552
uHvWwqUZZbWa66I,1513,11624.390655517578
uHvWwqUZZbWa66I,1514,11624.300565719604
uHvWwqUZZbWa66I,1515,11624.240503311157
uHvWwqUZZbWa66I,1516,11624.150415420532
uHvWwqUZZbWa66I,1517,11624.06032371521
uHvWwqUZZbWa66I,1518,11623.970235824585
uHvWwqUZZbWa66I,1519,11623.880144119263
uHvWwqUZZbWa66I,1520,11623.820085525513
uHvWwqUZZbWa66I,1521,11623.72999382019
uHvWwqUZZbWa66I,1522,11623.639904022217
uHvWwqUZZbWa66I,1523,11623.549814224243
uHvWwqUZZbWa66I,1524,11623.45972442627
uHvWwqUZZbWa66I,1525,11623.39966392517
uHvWwqUZZbWa66I,1526,11623.339601516724
uHvWwqUZZbWa66I,1527,11623.249513626099
uHvWwqUZZbWa66I,1528,11623.159423828125
uHvWwqUZZbWa66I,1529,11623.069334030151
uHvWwqUZZbWa66I,1530,11622.979246139526
uHvWwqUZZbWa66I,1531,11622.889152526855
uHvWwqUZZbWa66I,1532,11622.799062728882
uHvWwqUZZbWa66I,1533,11622.739002227783
uHvWwqUZZbWa66I,1534,11622.678943634033
uHvWwqUZZbWa66I,1535,11622.618885040283
uHvWwqUZZbWa66I,1536,11622.558824539185
uHvWwqUZZbWa66I,1537,11622.498762130737
uHvWwqUZZbWa66I,1538,11622.438701629639
uHvWwqUZZbWa66I,1539,11622.378643035889
uHvWwqUZZbWa66I,1540,11622.378643035889
uHvWwqUZZbWa66I,1541,11622.348613739014
uHvWwqUZZbWa66I,1542,11622.31858253479
uHvWwqUZZbWa66I,1543,11622.288553237915
uHvWwqUZZbWa66I,1544,11622.25852394104
uHvWwqUZZbWa66I,1545,11622.228492736816
uHvWwqUZZbWa66I,1546,11622.168432235718
uHvWwqUZZbWa66I,1547,11622.108373641968
uHvWwqUZZbWa66I,1548,11622.048315048218
uHvWwqUZZbWa66I,1549,11621.958219528198
uHvWwqUZZbWa66I,1550,11621.898160934448
uHvWwqUZZbWa66I,1551,11621.868129730225
uHvWwqUZZbWa66I,1552,11621.83810043335
uHvWwqUZZbWa66I,1553,11621.808069229126
uHvWwqUZZbWa66I,1554,11621.808069229126
uHvWwqUZZbWa66I,1555,11621.748010635376
uHvWwqUZZbWa66I,1556,11621.657922744751
uHvWwqUZZbWa66I,1557,11621.597862243652
uHvWwqUZZbWa66I,1558,11621.537803649902
uHvWwqUZZbWa66I,1559,11621.477743148804
uHvWwqUZZbWa66I,1560,11621.38765335083
uHvWwqUZZbWa66I,1561,11621.357620239258
uHvWwqUZZbWa66I,1562,11621.267532348633
uHvWwqUZZbWa66I,1563,11621.207471847534
uHvWwqUZZbWa66I,1564,11621.147413253784
uHvWwqUZZbWa66I,1565,11621.05732345581
uHvWwqUZZbWa66I,1566,11620.997261047363
uHvWwqUZZbWa66I,1567,11620.90717124939
uHvWwqUZZbWa66I,1568,11620.84711265564
uHvWwqUZZbWa66I,1569,11620.787052154541
uHvWwqUZZbWa66I,1570,11620.726991653442
uHvWwqUZZbWa66I,1571,11620.636901855469
uHvWwqUZZbWa66I,1572,11620.546810150146
uHvWwqUZZbWa66I,1573,11620.456720352173
uHvWwqUZZbWa66I,1574,11620.366632461548
uHvWwqUZZbWa66I,1575,11620.276538848877
uHvWwqUZZbWa66I,1576,11620.216480255127
uHvWwqUZZbWa66I,1577,11620.186450958252
uHvWwqUZZbWa66I,1578,11620.096361160278
uHvWwqUZZbWa66I,1579,11620.006271362305
uHvWwqUZZbWa66I,1580,11619.946210861206
uHvWwqUZZbWa66I,1581,11619.886152267456
uHvWwqUZZbWa66I,1582,11619.826091766357
uHvWwqUZZbWa66I,1583,11619.76602935791
uHvWwqUZZbWa66I,1584,11619.70597076416
uHvWwqUZZbWa66I,1585,11619.615879058838
uHvWwqUZZbWa66I,1586,11619.525789260864
uHvWwqUZZbWa66I,1587,11619.43570137024
uHvWwqUZZbWa66I,1588,11619.345609664917
uHvWwqUZZbWa66I,1589,11619.315580368042
uHvWwqUZZbWa66I,1590,11619.225490570068
uHvWwqUZZbWa66I,1591,11619.135400772095
uHvWwqUZZbWa66I,1592,11619.045309066772
uHvWwqUZZbWa66I,1593,11618.985248565674
uHvWwqUZZbWa66I,1594,11618.895159721375
uHvWwqUZZbWa66I,1595,11618.8050699234
uHvWwqUZZbWa66I,1596,11618.714979171753
uHvWwqUZZbWa66I,1597,11618.654920578003
uHvWwqUZZbWa66I,1598,11618.564827919006
uHvWwqUZZbWa66I,1599,11618.504768371582
uHvWwqUZZbWa66I,1600,11618.444707870483
uHvWwqUZZbWa66I,1601,11618.354619979858
uHvWwqUZZbWa66I,1602,11618.26452922821
uHvWwqUZZbWa66I,1603,11618.174438476562
uHvWwqUZZbWa66I,1604,11618.144409179688
uHvWwqUZZbWa66I,1605,11618.084349632263
uHvWwqUZZbWa66I,1606,11617.994258880615
uHvWwqUZZbWa66I,1607,11617.904169082642
uHvWwqUZZbWa66I,1608,11617.814078330994
uHvWwqUZZbWa66I,1609,11617.75401687622
uHvWwqUZZbWa66I,1610,11617.693957328796
uHvWwqUZZbWa66I,1611,11617.633898735046
uHvWwqUZZbWa66I,1612,11617.573837280273
uHvWwqUZZbWa66I,1613,11617.51377773285
uHvWwqUZZbWa66I,1614,11617.483746528625
uHvWwqUZZbWa66I,1615,11617.423686981201
uHvWwqUZZbWa66I,1616,11617.363628387451
uHvWwqUZZbWa66I,1617,11617.303566932678
uHvWwqUZZbWa66I,1618,11617.243507385254
uHvWwqUZZbWa66I,1619,11617.18344783783
uHvWwqUZZbWa66I,1620,11617.123386383057
uHvWwqUZZbWa66I,1621,11617.063327789307
uHvWwqUZZbWa66I,1622,11617.033296585083
uHvWwqUZZbWa66I,1623,11617.003267288208
uHvWwqUZZbWa66I,1624,11616.943207740784
uHvWwqUZZbWa66I,1625,11616.853116989136
uHvWwqUZZbWa66I,1626,11616.793058395386
uHvWwqUZZbWa66I,1627,11616.732996940613
uHvWwqUZZbWa66I,1628,11616.672938346863
uHvWwqUZZbWa66I,1629,11616.582847595215
uHvWwqUZZbWa66I,1630,11616.552817344666
uHvWwqUZZbWa66I,1631,11616.522786140442
uHvWwqUZZbWa66I,1632,11616.462726593018
uHvWwqUZZbWa66I,1633,11616.402667999268
uHvWwqUZZbWa66I,1634,11616.342606544495
uHvWwqUZZbWa66I,1635,11616.28254699707
uHvWwqUZZbWa66I,1636,11616.222485542297
uHvWwqUZZbWa66I,1637,11616.162425994873
uHvWwqUZZbWa66I,1638,11616.102367401123
uHvWwqUZZbWa66I,1639,11616.04230594635
uHvWwqUZZbWa66I,1640,11615.982246398926
uHvWwqUZZbWa66I,1641,11615.922184944153
uHvWwqUZZbWa66I,1642,11615.862126350403
uHvWwqUZZbWa66I,1643,11615.802066802979
uHvWwqUZZbWa66I,1644,11615.74200630188
uHvWwqUZZbWa66I,1645,11615.651915550232
uHvWwqUZZbWa66I,1646,11615.591856956482
uHvWwqUZZbWa66I,1647,11615.531796455383
uHvWwqUZZbWa66I,1648,11615.50176525116
uHvWwqUZZbWa66I,1649,11615.471735954285
uHvWwqUZZbWa66I,1650,11615.44170665741
uHvWwqUZZbWa66I,1651,11615.411675453186
uHvWwqUZZbWa66I,1652,11615.351615905762
