runid,step_no,capital
RB3FVyzyiSyMrcr,1065,3264.000385284424
RB3FVyzyiSyMrcr,1066,3244.4430532455444
RB3FVyzyiSyMrcr,1067,3228.497121810913
RB3FVyzyiSyMrcr,1068,3212.108009338379
RB3FVyzyiSyMrcr,1069,3196.8366861343384
RB3FVyzyiSyMrcr,1070,3181.0884580612183
RB3FVyzyiSyMrcr,1071,3163.81059551239
RB3FVyzyiSyMrcr,1072,3146.393183708191
RB3FVyzyiSyMrcr,1073,3129.1227560043335
RB3FVyzyiSyMrcr,1074,3112.3851804733276
RB3FVyzyiSyMrcr,1075,3096.014801979065
RB3FVyzyiSyMrcr,1076,3080.8145904541016
RB3FVyzyiSyMrcr,1077,3064.222906112671
RB3FVyzyiSyMrcr,1078,3047.7208795547485
RB3FVyzyiSyMrcr,1079,3032.958824157715
RB3FVyzyiSyMrcr,1080,3019.4362087249756
RB3FVyzyiSyMrcr,1081,3003.7131567001343
RB3FVyzyiSyMrcr,1082,2987.1779289245605
RB3FVyzyiSyMrcr,1083,2972.596688270569
RB3FVyzyiSyMrcr,1084,2956.0058460235596
RB3FVyzyiSyMrcr,1085,2940.310875892639
RB3FVyzyiSyMrcr,1086,2921.664584159851
RB3FVyzyiSyMrcr,1087,2905.9949254989624
RB3FVyzyiSyMrcr,1088,2888.7765893936157
RB3FVyzyiSyMrcr,1089,2874.477394104004
RB3FVyzyiSyMrcr,1090,2859.5503091812134
RB3FVyzyiSyMrcr,1091,2842.147361755371
RB3FVyzyiSyMrcr,1092,2826.71249294281
RB3FVyzyiSyMrcr,1093,2812.0929231643677
RB3FVyzyiSyMrcr,1094,2795.2108068466187
RB3FVyzyiSyMrcr,1095,2779.119824409485
RB3FVyzyiSyMrcr,1096,2766.532160758972
RB3FVyzyiSyMrcr,1097,2753.0687408447266
RB3FVyzyiSyMrcr,1098,2739.0748233795166
RB3FVyzyiSyMrcr,1099,2725.296284675598
RB3FVyzyiSyMrcr,1100,2712.02347946167
RB3FVyzyiSyMrcr,1101,2697.69650554657
RB3FVyzyiSyMrcr,1102,2686.090187072754
RB3FVyzyiSyMrcr,1103,2671.447690963745
RB3FVyzyiSyMrcr,1104,2660.58536529541
RB3FVyzyiSyMrcr,1105,2648.816246986389
RB3FVyzyiSyMrcr,1106,2639.5430126190186
RB3FVyzyiSyMrcr,1107,2630.5004844665527
RB3FVyzyiSyMrcr,1108,2616.8567209243774
RB3FVyzyiSyMrcr,1109,2604.3303089141846
RB3FVyzyiSyMrcr,1110,2600.3376655578613
RB3FVyzyiSyMrcr,1111,2586.7230587005615
RB3FVyzyiSyMrcr,1112,2573.8774557113647
RB3FVyzyiSyMrcr,1113,2562.956629753113
RB3FVyzyiSyMrcr,1114,2551.7516288757324
RB3FVyzyiSyMrcr,1115,2540.9204807281494
RB3FVyzyiSyMrcr,1116,2528.2976665496826
RB3FVyzyiSyMrcr,1117,2519.023832321167
RB3FVyzyiSyMrcr,1118,2508.99871635437
RB3FVyzyiSyMrcr,1119,2502.528440475464
RB3FVyzyiSyMrcr,1120,2490.9702320098877
RB3FVyzyiSyMrcr,1121,2479.903331756592
RB3FVyzyiSyMrcr,1122,2468.3979778289795
RB3FVyzyiSyMrcr,1123,2462.793131828308
RB3FVyzyiSyMrcr,1124,2453.739288330078
RB3FVyzyiSyMrcr,1125,2444.9496812820435
RB3FVyzyiSyMrcr,1126,2440.6341009140015
RB3FVyzyiSyMrcr,1127,2438.357481956482
RB3FVyzyiSyMrcr,1128,2429.2067852020264
RB3FVyzyiSyMrcr,1129,2425.916266441345
RB3FVyzyiSyMrcr,1130,2422.6641483306885
RB3FVyzyiSyMrcr,1131,2417.4356660842896
RB3FVyzyiSyMrcr,1132,2409.4302654266357
RB3FVyzyiSyMrcr,1133,2404.602138519287
RB3FVyzyiSyMrcr,1134,2399.3945264816284
RB3FVyzyiSyMrcr,1135,2395.90558052063
RB3FVyzyiSyMrcr,1136,2397.5622510910034
RB3FVyzyiSyMrcr,1137,2389.4960708618164
RB3FVyzyiSyMrcr,1138,2388.4492292404175
RB3FVyzyiSyMrcr,1139,2387.1983337402344
RB3FVyzyiSyMrcr,1140,2387.2433767318726
RB3FVyzyiSyMrcr,1141,2386.159562110901
RB3FVyzyiSyMrcr,1142,2383.0687294006348
RB3FVyzyiSyMrcr,1143,2379.040189743042
RB3FVyzyiSyMrcr,1144,2381.4749507904053
RB3FVyzyiSyMrcr,1145,2383.484351158142
RB3FVyzyiSyMrcr,1146,2386.4339513778687
RB3FVyzyiSyMrcr,1147,2388.7152795791626
RB3FVyzyiSyMrcr,1148,2389.3459072113037
RB3FVyzyiSyMrcr,1149,2385.116763114929
RB3FVyzyiSyMrcr,1150,2386.2777223587036
RB3FVyzyiSyMrcr,1151,2385.1530809402466
RB3FVyzyiSyMrcr,1152,2384.9339962005615
RB3FVyzyiSyMrcr,1153,2383.376470565796
RB3FVyzyiSyMrcr,1154,2383.722140312195
RB3FVyzyiSyMrcr,1155,2376.2712326049805
RB3FVyzyiSyMrcr,1156,2375.364508628845
RB3FVyzyiSyMrcr,1157,2371.7587451934814
RB3FVyzyiSyMrcr,1158,2376.0405778884888
RB3FVyzyiSyMrcr,1159,2380.487332344055
RB3FVyzyiSyMrcr,1160,2383.5960092544556
RB3FVyzyiSyMrcr,1161,2388.4331789016724
RB3FVyzyiSyMrcr,1162,2390.2494039535522
RB3FVyzyiSyMrcr,1163,2393.729387283325
RB3FVyzyiSyMrcr,1164,2393.920168876648
RB3FVyzyiSyMrcr,1165,2394.1229639053345
RB3FVyzyiSyMrcr,1166,2401.2343854904175
RB3FVyzyiSyMrcr,1167,2404.6763467788696
RB3FVyzyiSyMrcr,1168,2403.885883331299
RB3FVyzyiSyMrcr,1169,2407.708427429199
RB3FVyzyiSyMrcr,1170,2408.7515439987183
RB3FVyzyiSyMrcr,1171,2410.699941635132
RB3FVyzyiSyMrcr,1172,2415.185707092285
RB3FVyzyiSyMrcr,1173,2417.0857858657837
RB3FVyzyiSyMrcr,1174,2418.5076694488525
RB3FVyzyiSyMrcr,1175,2422.565890312195
RB3FVyzyiSyMrcr,1176,2434.620614051819
RB3FVyzyiSyMrcr,1177,2440.2145318984985
RB3FVyzyiSyMrcr,1178,2441.420687675476
RB3FVyzyiSyMrcr,1179,2454.2896690368652
RB3FVyzyiSyMrcr,1180,2455.5007972717285
RB3FVyzyiSyMrcr,1181,2462.1478881835938
RB3FVyzyiSyMrcr,1182,2466.5367250442505
RB3FVyzyiSyMrcr,1183,2472.3729372024536
RB3FVyzyiSyMrcr,1184,2480.9135599136353
RB3FVyzyiSyMrcr,1185,2485.9765043258667
RB3FVyzyiSyMrcr,1186,2499.063102722168
RB3FVyzyiSyMrcr,1187,2510.9840698242188
RB3FVyzyiSyMrcr,1188,2515.4356784820557
RB3FVyzyiSyMrcr,1189,2522.5596418380737
RB3FVyzyiSyMrcr,1190,2521.077495574951
RB3FVyzyiSyMrcr,1191,2531.8464555740356
RB3FVyzyiSyMrcr,1192,2532.2586526870728
RB3FVyzyiSyMrcr,1193,2532.8044147491455
RB3FVyzyiSyMrcr,1194,2547.844861984253
RB3FVyzyiSyMrcr,1195,2549.403533935547
RB3FVyzyiSyMrcr,1196,2553.953510284424
RB3FVyzyiSyMrcr,1197,2556.312931060791
RB3FVyzyiSyMrcr,1198,2564.544292449951
RB3FVyzyiSyMrcr,1199,2561.543267250061
RB3FVyzyiSyMrcr,1200,2570.909846305847
RB3FVyzyiSyMrcr,1201,2579.336000442505
RB3FVyzyiSyMrcr,1202,2584.845290184021
RB3FVyzyiSyMrcr,1203,2584.565680503845
RB3FVyzyiSyMrcr,1204,2597.505295753479
RB3FVyzyiSyMrcr,1205,2597.3960065841675
RB3FVyzyiSyMrcr,1206,2603.4939041137695
RB3FVyzyiSyMrcr,1207,2606.0248374938965
RB3FVyzyiSyMrcr,1208,2621.9932765960693
RB3FVyzyiSyMrcr,1209,2625.1955223083496
RB3FVyzyiSyMrcr,1210,2628.7049083709717
RB3FVyzyiSyMrcr,1211,2632.093581199646
RB3FVyzyiSyMrcr,1212,2639.9527978897095
RB3FVyzyiSyMrcr,1213,2642.923439025879
RB3FVyzyiSyMrcr,1214,2656.7514305114746
RB3FVyzyiSyMrcr,1215,2668.732578754425
RB3FVyzyiSyMrcr,1216,2673.671144962311
RB3FVyzyiSyMrcr,1217,2685.370803833008
RB3FVyzyiSyMrcr,1218,2685.918632507324
RB3FVyzyiSyMrcr,1219,2696.365047454834
RB3FVyzyiSyMrcr,1220,2696.6696252822876
RB3FVyzyiSyMrcr,1221,2710.2276573181152
RB3FVyzyiSyMrcr,1222,2705.6353063583374
RB3FVyzyiSyMrcr,1223,2707.5366191864014
RB3FVyzyiSyMrcr,1224,2712.61882686615
RB3FVyzyiSyMrcr,1225,2712.305841445923
RB3FVyzyiSyMrcr,1226,2720.7389736175537
RB3FVyzyiSyMrcr,1227,2724.7190113067627
RB3FVyzyiSyMrcr,1228,2735.9740533828735
RB3FVyzyiSyMrcr,1229,2748.374351501465
RB3FVyzyiSyMrcr,1230,2762.8309168815613
RB3FVyzyiSyMrcr,1231,2774.197669506073
RB3FVyzyiSyMrcr,1232,2780.107805252075
RB3FVyzyiSyMrcr,1233,2792.747844696045
RB3FVyzyiSyMrcr,1234,2804.1840357780457
RB3FVyzyiSyMrcr,1235,2795.4425044059753
RB3FVyzyiSyMrcr,1236,2796.8326272964478
RB3FVyzyiSyMrcr,1237,2796.320617198944
RB3FVyzyiSyMrcr,1238,2798.9561419487
RB3FVyzyiSyMrcr,1239,2795.6740374565125
RB3FVyzyiSyMrcr,1240,2796.1011662483215
RB3FVyzyiSyMrcr,1241,2784.4977979660034
RB3FVyzyiSyMrcr,1242,2776.6992330551147
RB3FVyzyiSyMrcr,1243,2773.1520380973816
RB3FVyzyiSyMrcr,1244,2766.2968497276306
RB3FVyzyiSyMrcr,1245,2756.238018512726
RB3FVyzyiSyMrcr,1246,2760.0935735702515
RB3FVyzyiSyMrcr,1247,2754.537929534912
RB3FVyzyiSyMrcr,1248,2750.6229977607727
RB3FVyzyiSyMrcr,1249,2744.982159137726
RB3FVyzyiSyMrcr,1250,2738.7186675071716
RB3FVyzyiSyMrcr,1251,2732.1053881645203
RB3FVyzyiSyMrcr,1252,2733.8031888008118
RB3FVyzyiSyMrcr,1253,2722.659209728241
RB3FVyzyiSyMrcr,1254,2715.811215877533
RB3FVyzyiSyMrcr,1255,2712.71373128891
RB3FVyzyiSyMrcr,1256,2704.7510414123535
RB3FVyzyiSyMrcr,1257,2701.4271807670593
RB3FVyzyiSyMrcr,1258,2697.5315828323364
RB3FVyzyiSyMrcr,1259,2694.6517086029053
RB3FVyzyiSyMrcr,1260,2696.7594118118286
RB3FVyzyiSyMrcr,1261,2688.991099834442
RB3FVyzyiSyMrcr,1262,2687.1678442955017
RB3FVyzyiSyMrcr,1263,2677.382867336273
RB3FVyzyiSyMrcr,1264,2671.23983335495
RB3FVyzyiSyMrcr,1265,2666.6407432556152
RB3FVyzyiSyMrcr,1266,2670.3055663108826
RB3FVyzyiSyMrcr,1267,2670.9355511665344
RB3FVyzyiSyMrcr,1268,2664.5407333374023
RB3FVyzyiSyMrcr,1269,2656.721691608429
RB3FVyzyiSyMrcr,1270,2651.5225439071655
RB3FVyzyiSyMrcr,1271,2643.034079551697
RB3FVyzyiSyMrcr,1272,2658.545816898346
RB3FVyzyiSyMrcr,1273,2649.4191126823425
RB3FVyzyiSyMrcr,1274,2653.330328464508
RB3FVyzyiSyMrcr,1275,2644.3873686790466
RB3FVyzyiSyMrcr,1276,2638.095070362091
RB3FVyzyiSyMrcr,1277,2629.636333465576
RB3FVyzyiSyMrcr,1278,2624.1154675483704
RB3FVyzyiSyMrcr,1279,2623.0798287391663
RB3FVyzyiSyMrcr,1280,2621.816825866699
RB3FVyzyiSyMrcr,1281,2623.442100048065
RB3FVyzyiSyMrcr,1282,2624.8579387664795
RB3FVyzyiSyMrcr,1283,2616.9156818389893
RB3FVyzyiSyMrcr,1284,2612.1487135887146
RB3FVyzyiSyMrcr,1285,2612.16845703125
RB3FVyzyiSyMrcr,1286,2608.83341217041
RB3FVyzyiSyMrcr,1287,2608.8175406455994
RB3FVyzyiSyMrcr,1288,2605.955572605133
RB3FVyzyiSyMrcr,1289,2601.855118751526
RB3FVyzyiSyMrcr,1290,2602.4793190956116
RB3FVyzyiSyMrcr,1291,2592.6271300315857
RB3FVyzyiSyMrcr,1292,2594.437418460846
RB3FVyzyiSyMrcr,1293,2592.579005241394
RB3FVyzyiSyMrcr,1294,2597.8078451156616
RB3FVyzyiSyMrcr,1295,2589.8486511707306
RB3FVyzyiSyMrcr,1296,2589.4948041439056
RB3FVyzyiSyMrcr,1297,2582.46711230278
RB3FVyzyiSyMrcr,1298,2587.8927676677704
RB3FVyzyiSyMrcr,1299,2580.2621212005615
RB3FVyzyiSyMrcr,1300,2577.6251657009125
RB3FVyzyiSyMrcr,1301,2575.431542634964
RB3FVyzyiSyMrcr,1302,2572.1094059944153
RB3FVyzyiSyMrcr,1303,2566.088759660721
RB3FVyzyiSyMrcr,1304,2561.3252782821655
RB3FVyzyiSyMrcr,1305,2568.3905243873596
RB3FVyzyiSyMrcr,1306,2567.3444063663483
RB3FVyzyiSyMrcr,1307,2563.1248109340668
RB3FVyzyiSyMrcr,1308,2557.5552666187286
RB3FVyzyiSyMrcr,1309,2548.4580733776093
RB3FVyzyiSyMrcr,1310,2548.269716024399
RB3FVyzyiSyMrcr,1311,2539.3990049362183
RB3FVyzyiSyMrcr,1312,2549.706645965576
RB3FVyzyiSyMrcr,1313,2541.988613843918
RB3FVyzyiSyMrcr,1314,2541.6589040756226
RB3FVyzyiSyMrcr,1315,2538.4432351589203
RB3FVyzyiSyMrcr,1316,2533.6938695907593
RB3FVyzyiSyMrcr,1317,2524.9582934379578
RB3FVyzyiSyMrcr,1318,2524.472784280777
RB3FVyzyiSyMrcr,1319,2520.9232952594757
RB3FVyzyiSyMrcr,1320,2520.4195749759674
RB3FVyzyiSyMrcr,1321,2520.253391265869
RB3FVyzyiSyMrcr,1322,2521.6536259651184
RB3FVyzyiSyMrcr,1323,2511.6826536655426
RB3FVyzyiSyMrcr,1324,2511.715162038803
RB3FVyzyiSyMrcr,1325,2508.2889728546143
RB3FVyzyiSyMrcr,1326,2504.2226779460907
RB3FVyzyiSyMrcr,1327,2504.380488395691
RB3FVyzyiSyMrcr,1328,2504.279262781143
RB3FVyzyiSyMrcr,1329,2499.8367178440094
RB3FVyzyiSyMrcr,1330,2495.7967658042908
RB3FVyzyiSyMrcr,1331,2489.690834760666
RB3FVyzyiSyMrcr,1332,2484.4099640846252
RB3FVyzyiSyMrcr,1333,2477.9055137634277
RB3FVyzyiSyMrcr,1334,2478.811977624893
RB3FVyzyiSyMrcr,1335,2492.088454246521
RB3FVyzyiSyMrcr,1336,2487.5860505104065
RB3FVyzyiSyMrcr,1337,2485.625005722046
RB3FVyzyiSyMrcr,1338,2481.137986421585
RB3FVyzyiSyMrcr,1339,2472.6282453536987
RB3FVyzyiSyMrcr,1340,2469.908234834671
RB3FVyzyiSyMrcr,1341,2461.8877351284027
RB3FVyzyiSyMrcr,1342,2468.572698354721
RB3FVyzyiSyMrcr,1343,2472.332393169403
RB3FVyzyiSyMrcr,1344,2469.5750490427017
RB3FVyzyiSyMrcr,1345,2467.53113591671
RB3FVyzyiSyMrcr,1346,2469.3975299596786
RB3FVyzyiSyMrcr,1347,2468.002249598503
RB3FVyzyiSyMrcr,1348,2464.928995013237
RB3FVyzyiSyMrcr,1349,2467.6821318864822
RB3FVyzyiSyMrcr,1350,2470.758648991585
RB3FVyzyiSyMrcr,1351,2465.436434149742
RB3FVyzyiSyMrcr,1352,2461.4714928865433
RB3FVyzyiSyMrcr,1353,2463.493125319481
RB3FVyzyiSyMrcr,1354,2465.712129712105
RB3FVyzyiSyMrcr,1355,2471.0076788663864
RB3FVyzyiSyMrcr,1356,2472.753660440445
RB3FVyzyiSyMrcr,1357,2468.3738329410553
RB3FVyzyiSyMrcr,1358,2465.3632670640945
RB3FVyzyiSyMrcr,1359,2463.376122355461
RB3FVyzyiSyMrcr,1360,2461.2270480394363
RB3FVyzyiSyMrcr,1361,2469.6775031089783
RB3FVyzyiSyMrcr,1362,2465.623907804489
RB3FVyzyiSyMrcr,1363,2463.2022548913956
RB3FVyzyiSyMrcr,1364,2471.4955645799637
RB3FVyzyiSyMrcr,1365,2478.6341840028763
RB3FVyzyiSyMrcr,1366,2476.8592875003815
RB3FVyzyiSyMrcr,1367,2473.7386515140533
RB3FVyzyiSyMrcr,1368,2473.5352832078934
RB3FVyzyiSyMrcr,1369,2471.761770129204
RB3FVyzyiSyMrcr,1370,2468.0851637125015
RB3FVyzyiSyMrcr,1371,2474.1480828523636
RB3FVyzyiSyMrcr,1372,2471.2397693395615
RB3FVyzyiSyMrcr,1373,2476.168274283409
RB3FVyzyiSyMrcr,1374,2474.293849825859
RB3FVyzyiSyMrcr,1375,2476.64070725441
RB3FVyzyiSyMrcr,1376,2472.129394054413
RB3FVyzyiSyMrcr,1377,2471.0693459510803
RB3FVyzyiSyMrcr,1378,2468.0348188877106
RB3FVyzyiSyMrcr,1379,2465.508116722107
RB3FVyzyiSyMrcr,1380,2482.6176149845123
RB3FVyzyiSyMrcr,1381,2479.3711903095245
RB3FVyzyiSyMrcr,1382,2476.5556466579437
RB3FVyzyiSyMrcr,1383,2473.070659637451
RB3FVyzyiSyMrcr,1384,2481.442630290985
RB3FVyzyiSyMrcr,1385,2486.6732614040375
RB3FVyzyiSyMrcr,1386,2484.820417165756
RB3FVyzyiSyMrcr,1387,2480.3549456596375
RB3FVyzyiSyMrcr,1388,2481.9040682315826
RB3FVyzyiSyMrcr,1389,2480.205517411232
RB3FVyzyiSyMrcr,1390,2478.5667074918747
RB3FVyzyiSyMrcr,1391,2477.0799444913864
RB3FVyzyiSyMrcr,1392,2478.834133028984
RB3FVyzyiSyMrcr,1393,2474.4805225133896
RB3FVyzyiSyMrcr,1394,2477.6741367578506
RB3FVyzyiSyMrcr,1395,2474.243652820587
RB3FVyzyiSyMrcr,1396,2471.231533050537
RB3FVyzyiSyMrcr,1397,2472.115226507187
RB3FVyzyiSyMrcr,1398,2473.264028906822
RB3FVyzyiSyMrcr,1399,2470.2086721658707
RB3FVyzyiSyMrcr,1400,2471.6052590608597
RB3FVyzyiSyMrcr,1401,2472.4272204637527
RB3FVyzyiSyMrcr,1402,2474.8409781455994
RB3FVyzyiSyMrcr,1403,2471.0385541915894
RB3FVyzyiSyMrcr,1404,2468.942713022232
RB3FVyzyiSyMrcr,1405,2463.0853420495987
RB3FVyzyiSyMrcr,1406,2465.0332877635956
RB3FVyzyiSyMrcr,1407,2458.9205729961395
RB3FVyzyiSyMrcr,1408,2456.9078302383423
RB3FVyzyiSyMrcr,1409,2462.232470035553
RB3FVyzyiSyMrcr,1410,2461.710818529129
RB3FVyzyiSyMrcr,1411,2462.4662985801697
RB3FVyzyiSyMrcr,1412,2464.4345647096634
RB3FVyzyiSyMrcr,1413,2459.4735466241837
RB3FVyzyiSyMrcr,1414,2458.7763743400574
RB3FVyzyiSyMrcr,1415,2458.642103910446
RB3FVyzyiSyMrcr,1416,2463.838082432747
RB3FVyzyiSyMrcr,1417,2465.325568318367
RB3FVyzyiSyMrcr,1418,2468.530694127083
RB3FVyzyiSyMrcr,1419,2464.8680460453033
RB3FVyzyiSyMrcr,1420,2470.928787946701
RB3FVyzyiSyMrcr,1421,2468.4495084285736
RB3FVyzyiSyMrcr,1422,2468.170881509781
RB3FVyzyiSyMrcr,1423,2468.86530482769
RB3FVyzyiSyMrcr,1424,2467.9282401800156
RB3FVyzyiSyMrcr,1425,2466.002075791359
RB3FVyzyiSyMrcr,1426,2464.937689423561
RB3FVyzyiSyMrcr,1427,2465.924176812172
RB3FVyzyiSyMrcr,1428,2467.5838502645493
RB3FVyzyiSyMrcr,1429,2464.8584649562836
RB3FVyzyiSyMrcr,1430,2460.1764385700226
RB3FVyzyiSyMrcr,1431,2463.3753876686096
RB3FVyzyiSyMrcr,1432,2459.262880086899
RB3FVyzyiSyMrcr,1433,2456.9430191516876
RB3FVyzyiSyMrcr,1434,2463.128545999527
RB3FVyzyiSyMrcr,1435,2464.435571670532
RB3FVyzyiSyMrcr,1436,2461.778738260269
RB3FVyzyiSyMrcr,1437,2464.771770477295
RB3FVyzyiSyMrcr,1438,2461.591763973236
RB3FVyzyiSyMrcr,1439,2459.5482296943665
RB3FVyzyiSyMrcr,1440,2470.4230768680573
RB3FVyzyiSyMrcr,1441,2467.4998693466187
RB3FVyzyiSyMrcr,1442,2465.5671815872192
RB3FVyzyiSyMrcr,1443,2467.9736764431
RB3FVyzyiSyMrcr,1444,2465.368360519409
RB3FVyzyiSyMrcr,1445,2463.5247752666473
RB3FVyzyiSyMrcr,1446,2467.8328070640564
RB3FVyzyiSyMrcr,1447,2469.5707602500916
RB3FVyzyiSyMrcr,1448,2469.7503905296326
RB3FVyzyiSyMrcr,1449,2476.1348155736923
RB3FVyzyiSyMrcr,1450,2474.3993026018143
RB3FVyzyiSyMrcr,1451,2469.7224618196487
RB3FVyzyiSyMrcr,1452,2474.487467646599
RB3FVyzyiSyMrcr,1453,2474.3356729745865
RB3FVyzyiSyMrcr,1454,2472.9693332910538
RB3FVyzyiSyMrcr,1455,2473.025937438011
RB3FVyzyiSyMrcr,1456,2468.4977781772614
RB3FVyzyiSyMrcr,1457,2471.713829755783
RB3FVyzyiSyMrcr,1458,2471.551670074463
RB3FVyzyiSyMrcr,1459,2468.5877063274384
RB3FVyzyiSyMrcr,1460,2466.850483417511
RB3FVyzyiSyMrcr,1461,2466.536663532257
RB3FVyzyiSyMrcr,1462,2472.735151529312
RB3FVyzyiSyMrcr,1463,2475.6578540802
RB3FVyzyiSyMrcr,1464,2473.243422985077
RB3FVyzyiSyMrcr,1465,2468.9136159420013
RB3FVyzyiSyMrcr,1466,2465.135871887207
RB3FVyzyiSyMrcr,1467,2471.7978434562683
RB3FVyzyiSyMrcr,1468,2470.615391969681
RB3FVyzyiSyMrcr,1469,2467.677713394165
RB3FVyzyiSyMrcr,1470,2471.3202612400055
RB3FVyzyiSyMrcr,1471,2467.004229784012
RB3FVyzyiSyMrcr,1472,2471.797043323517
RB3FVyzyiSyMrcr,1473,2473.890555381775
RB3FVyzyiSyMrcr,1474,2470.101759672165
RB3FVyzyiSyMrcr,1475,2467.0966749191284
RB3FVyzyiSyMrcr,1476,2468.505377292633
RB3FVyzyiSyMrcr,1477,2466.111982822418
RB3FVyzyiSyMrcr,1478,2461.3882608413696
RB3FVyzyiSyMrcr,1479,2460.410402774811
RB3FVyzyiSyMrcr,1480,2461.855310678482
RB3FVyzyiSyMrcr,1481,2464.5256361961365
RB3FVyzyiSyMrcr,1482,2462.250739812851
RB3FVyzyiSyMrcr,1483,2461.2596871852875
RB3FVyzyiSyMrcr,1484,2459.1881000995636
RB3FVyzyiSyMrcr,1485,2464.227091550827
RB3FVyzyiSyMrcr,1486,2464.9044420719147
RB3FVyzyiSyMrcr,1487,2462.6570999622345
RB3FVyzyiSyMrcr,1488,2460.162894010544
RB3FVyzyiSyMrcr,1489,2467.850569009781
RB3FVyzyiSyMrcr,1490,2463.8816878795624
RB3FVyzyiSyMrcr,1491,2464.0880036354065
RB3FVyzyiSyMrcr,1492,2464.9107275009155
RB3FVyzyiSyMrcr,1493,2461.159354686737
RB3FVyzyiSyMrcr,1494,2456.4785549640656
RB3FVyzyiSyMrcr,1495,2456.530424118042
RB3FVyzyiSyMrcr,1496,2459.567549228668
RB3FVyzyiSyMrcr,1497,2459.497627258301
RB3FVyzyiSyMrcr,1498,2458.8233830928802
RB3FVyzyiSyMrcr,1499,2457.8702461719513
RB3FVyzyiSyMrcr,1500,2452.371712207794
RB3FVyzyiSyMrcr,1501,2452.7563710212708
RB3FVyzyiSyMrcr,1502,2454.134566783905
RB3FVyzyiSyMrcr,1503,2452.891798734665
RB3FVyzyiSyMrcr,1504,2459.1860949993134
RB3FVyzyiSyMrcr,1505,2457.8064453601837
RB3FVyzyiSyMrcr,1506,2452.1965527534485
RB3FVyzyiSyMrcr,1507,2457.4946813583374
RB3FVyzyiSyMrcr,1508,2451.2960438728333
RB3FVyzyiSyMrcr,1509,2451.108361005783
RB3FVyzyiSyMrcr,1510,2446.8436527252197
RB3FVyzyiSyMrcr,1511,2447.1780569553375
RB3FVyzyiSyMrcr,1512,2448.5684249401093
RB3FVyzyiSyMrcr,1513,2448.506852388382
RB3FVyzyiSyMrcr,1514,2446.10321187973
RB3FVyzyiSyMrcr,1515,2442.5648720264435
RB3FVyzyiSyMrcr,1516,2440.757710456848
RB3FVyzyiSyMrcr,1517,2450.6556112766266
RB3FVyzyiSyMrcr,1518,2445.5497925281525
RB3FVyzyiSyMrcr,1519,2445.800362110138
RB3FVyzyiSyMrcr,1520,2451.603547334671
RB3FVyzyiSyMrcr,1521,2450.0291616916656
RB3FVyzyiSyMrcr,1522,2447.196779727936
RB3FVyzyiSyMrcr,1523,2450.2424998283386
RB3FVyzyiSyMrcr,1524,2447.7191410064697
RB3FVyzyiSyMrcr,1525,2445.772675514221
RB3FVyzyiSyMrcr,1526,2441.428645133972
RB3FVyzyiSyMrcr,1527,2440.506719350815
RB3FVyzyiSyMrcr,1528,2439.0697865486145
RB3FVyzyiSyMrcr,1529,2438.5887694358826
RB3FVyzyiSyMrcr,1530,2446.9329311847687
RB3FVyzyiSyMrcr,1531,2447.085742712021
RB3FVyzyiSyMrcr,1532,2444.4947164058685
RB3FVyzyiSyMrcr,1533,2441.9203147888184
RB3FVyzyiSyMrcr,1534,2439.5347719192505
RB3FVyzyiSyMrcr,1535,2443.3346145153046
RB3FVyzyiSyMrcr,1536,2441.763162136078
RB3FVyzyiSyMrcr,1537,2442.5937583446503
RB3FVyzyiSyMrcr,1538,2438.9262931346893
RB3FVyzyiSyMrcr,1539,2438.7666449546814
RB3FVyzyiSyMrcr,1540,2437.626342535019
RB3FVyzyiSyMrcr,1541,2436.7006843090057
RB3FVyzyiSyMrcr,1542,2437.93438577652
RB3FVyzyiSyMrcr,1543,2436.622077226639
RB3FVyzyiSyMrcr,1544,2435.571891784668
RB3FVyzyiSyMrcr,1545,2433.537364959717
RB3FVyzyiSyMrcr,1546,2433.277186155319
RB3FVyzyiSyMrcr,1547,2430.190528154373
RB3FVyzyiSyMrcr,1548,2430.5719327926636
RB3FVyzyiSyMrcr,1549,2433.0745220184326
RB3FVyzyiSyMrcr,1550,2434.226037502289
RB3FVyzyiSyMrcr,1551,2442.659567832947
RB3FVyzyiSyMrcr,1552,2442.669004678726
RB3FVyzyiSyMrcr,1553,2439.2647964954376
RB3FVyzyiSyMrcr,1554,2437.7195193767548
RB3FVyzyiSyMrcr,1555,2434.050032377243
RB3FVyzyiSyMrcr,1556,2436.3989923000336
RB3FVyzyiSyMrcr,1557,2438.3481435775757
RB3FVyzyiSyMrcr,1558,2436.52986741066
RB3FVyzyiSyMrcr,1559,2435.4957325458527
RB3FVyzyiSyMrcr,1560,2435.655192375183
RB3FVyzyiSyMrcr,1561,2434.5926744937897
RB3FVyzyiSyMrcr,1562,2433.5484490394592
RB3FVyzyiSyMrcr,1563,2431.0815136432648
RB3FVyzyiSyMrcr,1564,2433.277448415756
RB3FVyzyiSyMrcr,1565,2433.1862800121307
RB3FVyzyiSyMrcr,1566,2436.2165236473083
RB3FVyzyiSyMrcr,1567,2432.9489467144012
RB3FVyzyiSyMrcr,1568,2431.6725146770477
RB3FVyzyiSyMrcr,1569,2428.510353088379
RB3FVyzyiSyMrcr,1570,2431.736788034439
RB3FVyzyiSyMrcr,1571,2434.0430822372437
