runid,step_no,capital
VFVLrrYDDKgfUZ8,1032,8440.644453048706
VFVLrrYDDKgfUZ8,1033,8455.128564834595
VFVLrrYDDKgfUZ8,1034,8431.953659057617
VFVLrrYDDKgfUZ8,1035,8421.959047317505
VFVLrrYDDKgfUZ8,1036,8402.262111663818
VFVLrrYDDKgfUZ8,1037,8386.35168838501
VFVLrrYDDKgfUZ8,1038,8353.04796409607
VFVLrrYDDKgfUZ8,1039,8344.077732086182
VFVLrrYDDKgfUZ8,1040,8338.39539718628
VFVLrrYDDKgfUZ8,1041,8331.18583869934
VFVLrrYDDKgfUZ8,1042,8350.560241699219
VFVLrrYDDKgfUZ8,1043,8349.181474685669
VFVLrrYDDKgfUZ8,1044,8334.248620986938
VFVLrrYDDKgfUZ8,1045,8320.702758789062
VFVLrrYDDKgfUZ8,1046,8282.00276184082
VFVLrrYDDKgfUZ8,1047,8287.389093399048
VFVLrrYDDKgfUZ8,1048,8284.099760055542
VFVLrrYDDKgfUZ8,1049,8263.451089859009
VFVLrrYDDKgfUZ8,1050,8264.329933166504
VFVLrrYDDKgfUZ8,1051,8259.97907447815
VFVLrrYDDKgfUZ8,1052,8251.066970825195
VFVLrrYDDKgfUZ8,1053,8241.208934783936
VFVLrrYDDKgfUZ8,1054,8242.353792190552
VFVLrrYDDKgfUZ8,1055,8249.646980285645
VFVLrrYDDKgfUZ8,1056,8234.275802612305
VFVLrrYDDKgfUZ8,1057,8257.808837890625
VFVLrrYDDKgfUZ8,1058,8226.047668457031
VFVLrrYDDKgfUZ8,1059,8237.08564376831
VFVLrrYDDKgfUZ8,1060,8229.339946746826
VFVLrrYDDKgfUZ8,1061,8217.467739105225
VFVLrrYDDKgfUZ8,1062,8203.824766159058
VFVLrrYDDKgfUZ8,1063,8192.63194847107
VFVLrrYDDKgfUZ8,1064,8233.563344955444
VFVLrrYDDKgfUZ8,1065,8220.854219436646
VFVLrrYDDKgfUZ8,1066,8239.140159606934
VFVLrrYDDKgfUZ8,1067,8236.196258544922
VFVLrrYDDKgfUZ8,1068,8256.689931869507
VFVLrrYDDKgfUZ8,1069,8260.77449798584
VFVLrrYDDKgfUZ8,1070,8239.213388442993
VFVLrrYDDKgfUZ8,1071,8229.045385360718
VFVLrrYDDKgfUZ8,1072,8246.34229850769
VFVLrrYDDKgfUZ8,1073,8228.506275177002
VFVLrrYDDKgfUZ8,1074,8251.039487838745
VFVLrrYDDKgfUZ8,1075,8255.30514717102
VFVLrrYDDKgfUZ8,1076,8251.954210281372
VFVLrrYDDKgfUZ8,1077,8235.580852508545
VFVLrrYDDKgfUZ8,1078,8240.208240509033
VFVLrrYDDKgfUZ8,1079,8254.753982543945
VFVLrrYDDKgfUZ8,1080,8249.31470489502
VFVLrrYDDKgfUZ8,1081,8230.109155654907
VFVLrrYDDKgfUZ8,1082,8221.268224716187
VFVLrrYDDKgfUZ8,1083,8230.336181640625
VFVLrrYDDKgfUZ8,1084,8242.537544250488
VFVLrrYDDKgfUZ8,1085,8241.271322250366
VFVLrrYDDKgfUZ8,1086,8224.343154907227
VFVLrrYDDKgfUZ8,1087,8241.510194778442
VFVLrrYDDKgfUZ8,1088,8235.76007270813
VFVLrrYDDKgfUZ8,1089,8234.48198890686
VFVLrrYDDKgfUZ8,1090,8222.426555633545
VFVLrrYDDKgfUZ8,1091,8211.402856826782
VFVLrrYDDKgfUZ8,1092,8217.372606277466
VFVLrrYDDKgfUZ8,1093,8201.329372406006
VFVLrrYDDKgfUZ8,1094,8191.96954536438
VFVLrrYDDKgfUZ8,1095,8182.219194412231
VFVLrrYDDKgfUZ8,1096,8180.618892669678
VFVLrrYDDKgfUZ8,1097,8190.267383575439
VFVLrrYDDKgfUZ8,1098,8209.84896659851
VFVLrrYDDKgfUZ8,1099,8173.459909439087
VFVLrrYDDKgfUZ8,1100,8182.352582931519
VFVLrrYDDKgfUZ8,1101,8169.6430740356445
VFVLrrYDDKgfUZ8,1102,8166.2690505981445
VFVLrrYDDKgfUZ8,1103,8162.496643066406
VFVLrrYDDKgfUZ8,1104,8176.159198760986
VFVLrrYDDKgfUZ8,1105,8175.9673709869385
VFVLrrYDDKgfUZ8,1106,8196.345016479492
VFVLrrYDDKgfUZ8,1107,8204.349119186401
VFVLrrYDDKgfUZ8,1108,8189.540143966675
VFVLrrYDDKgfUZ8,1109,8190.0323276519775
VFVLrrYDDKgfUZ8,1110,8195.666315078735
VFVLrrYDDKgfUZ8,1111,8197.043106079102
VFVLrrYDDKgfUZ8,1112,8219.167512893677
VFVLrrYDDKgfUZ8,1113,8245.621662139893
VFVLrrYDDKgfUZ8,1114,8230.706615447998
VFVLrrYDDKgfUZ8,1115,8238.477867126465
VFVLrrYDDKgfUZ8,1116,8253.480096817017
VFVLrrYDDKgfUZ8,1117,8251.897985458374
VFVLrrYDDKgfUZ8,1118,8264.502500534058
VFVLrrYDDKgfUZ8,1119,8231.489461898804
VFVLrrYDDKgfUZ8,1120,8258.704267501831
VFVLrrYDDKgfUZ8,1121,8305.515438079834
VFVLrrYDDKgfUZ8,1122,8312.177364349365
VFVLrrYDDKgfUZ8,1123,8325.07061958313
VFVLrrYDDKgfUZ8,1124,8295.872068405151
VFVLrrYDDKgfUZ8,1125,8302.921838760376
VFVLrrYDDKgfUZ8,1126,8323.98498916626
VFVLrrYDDKgfUZ8,1127,8340.446836471558
VFVLrrYDDKgfUZ8,1128,8342.723806381226
VFVLrrYDDKgfUZ8,1129,8351.625999450684
VFVLrrYDDKgfUZ8,1130,8369.460582733154
VFVLrrYDDKgfUZ8,1131,8382.905973434448
VFVLrrYDDKgfUZ8,1132,8377.80703163147
VFVLrrYDDKgfUZ8,1133,8368.47442817688
VFVLrrYDDKgfUZ8,1134,8385.669040679932
VFVLrrYDDKgfUZ8,1135,8393.053010940552
VFVLrrYDDKgfUZ8,1136,8427.969398498535
VFVLrrYDDKgfUZ8,1137,8413.619905471802
VFVLrrYDDKgfUZ8,1138,8370.876064300537
VFVLrrYDDKgfUZ8,1139,8383.62022972107
VFVLrrYDDKgfUZ8,1140,8384.990341186523
VFVLrrYDDKgfUZ8,1141,8369.432613372803
VFVLrrYDDKgfUZ8,1142,8333.516435623169
VFVLrrYDDKgfUZ8,1143,8314.561540603638
VFVLrrYDDKgfUZ8,1144,8300.656087875366
VFVLrrYDDKgfUZ8,1145,8268.024152755737
VFVLrrYDDKgfUZ8,1146,8255.032186508179
VFVLrrYDDKgfUZ8,1147,8241.294393539429
VFVLrrYDDKgfUZ8,1148,8258.715019226074
VFVLrrYDDKgfUZ8,1149,8235.436952590942
VFVLrrYDDKgfUZ8,1150,8240.31188583374
VFVLrrYDDKgfUZ8,1151,8231.508907318115
VFVLrrYDDKgfUZ8,1152,8230.268201828003
VFVLrrYDDKgfUZ8,1153,8257.240421295166
VFVLrrYDDKgfUZ8,1154,8264.701232910156
VFVLrrYDDKgfUZ8,1155,8264.759063720703
VFVLrrYDDKgfUZ8,1156,8269.340032577515
VFVLrrYDDKgfUZ8,1157,8280.861468315125
VFVLrrYDDKgfUZ8,1158,8262.605896949768
VFVLrrYDDKgfUZ8,1159,8237.885931015015
VFVLrrYDDKgfUZ8,1160,8256.0648727417
VFVLrrYDDKgfUZ8,1161,8239.665273666382
VFVLrrYDDKgfUZ8,1162,8267.313652038574
VFVLrrYDDKgfUZ8,1163,8262.449584960938
VFVLrrYDDKgfUZ8,1164,8254.80786895752
VFVLrrYDDKgfUZ8,1165,8255.723791122437
VFVLrrYDDKgfUZ8,1166,8261.841026306152
VFVLrrYDDKgfUZ8,1167,8246.276891708374
VFVLrrYDDKgfUZ8,1168,8258.579788208008
VFVLrrYDDKgfUZ8,1169,8245.923700332642
VFVLrrYDDKgfUZ8,1170,8262.42961883545
VFVLrrYDDKgfUZ8,1171,8263.061735153198
VFVLrrYDDKgfUZ8,1172,8272.215999603271
VFVLrrYDDKgfUZ8,1173,8274.835206985474
VFVLrrYDDKgfUZ8,1174,8281.99435043335
VFVLrrYDDKgfUZ8,1175,8252.441207885742
VFVLrrYDDKgfUZ8,1176,8268.5582447052
VFVLrrYDDKgfUZ8,1177,8272.078397750854
VFVLrrYDDKgfUZ8,1178,8297.816326141357
VFVLrrYDDKgfUZ8,1179,8287.639909744263
VFVLrrYDDKgfUZ8,1180,8262.437929153442
VFVLrrYDDKgfUZ8,1181,8260.816049575806
VFVLrrYDDKgfUZ8,1182,8258.793516159058
VFVLrrYDDKgfUZ8,1183,8260.768690109253
VFVLrrYDDKgfUZ8,1184,8265.328708648682
VFVLrrYDDKgfUZ8,1185,8248.142389297485
VFVLrrYDDKgfUZ8,1186,8244.829710006714
VFVLrrYDDKgfUZ8,1187,8228.396884918213
VFVLrrYDDKgfUZ8,1188,8249.112218856812
VFVLrrYDDKgfUZ8,1189,8265.930839538574
VFVLrrYDDKgfUZ8,1190,8273.277812957764
VFVLrrYDDKgfUZ8,1191,8293.22414779663
VFVLrrYDDKgfUZ8,1192,8285.683382034302
VFVLrrYDDKgfUZ8,1193,8310.132816314697
VFVLrrYDDKgfUZ8,1194,8314.88853263855
VFVLrrYDDKgfUZ8,1195,8328.168395996094
VFVLrrYDDKgfUZ8,1196,8316.64637374878
VFVLrrYDDKgfUZ8,1197,8350.381307601929
VFVLrrYDDKgfUZ8,1198,8356.436538696289
VFVLrrYDDKgfUZ8,1199,8333.579181671143
VFVLrrYDDKgfUZ8,1200,8302.321674346924
VFVLrrYDDKgfUZ8,1201,8272.65286064148
VFVLrrYDDKgfUZ8,1202,8306.214056015015
VFVLrrYDDKgfUZ8,1203,8297.158491134644
VFVLrrYDDKgfUZ8,1204,8292.321598052979
VFVLrrYDDKgfUZ8,1205,8283.92145729065
VFVLrrYDDKgfUZ8,1206,8285.751579284668
VFVLrrYDDKgfUZ8,1207,8260.212646484375
VFVLrrYDDKgfUZ8,1208,8294.786357879639
VFVLrrYDDKgfUZ8,1209,8301.331649780273
VFVLrrYDDKgfUZ8,1210,8270.460308074951
VFVLrrYDDKgfUZ8,1211,8246.726745605469
VFVLrrYDDKgfUZ8,1212,8235.168447494507
VFVLrrYDDKgfUZ8,1213,8240.181129455566
VFVLrrYDDKgfUZ8,1214,8215.40666770935
VFVLrrYDDKgfUZ8,1215,8222.773315429688
VFVLrrYDDKgfUZ8,1216,8212.151260375977
VFVLrrYDDKgfUZ8,1217,8227.589321136475
VFVLrrYDDKgfUZ8,1218,8240.268999099731
VFVLrrYDDKgfUZ8,1219,8229.931671142578
VFVLrrYDDKgfUZ8,1220,8210.523488998413
VFVLrrYDDKgfUZ8,1221,8182.371746063232
VFVLrrYDDKgfUZ8,1222,8146.98045539856
VFVLrrYDDKgfUZ8,1223,8161.700401306152
VFVLrrYDDKgfUZ8,1224,8135.395906448364
VFVLrrYDDKgfUZ8,1225,8157.165315628052
VFVLrrYDDKgfUZ8,1226,8177.2600173950195
VFVLrrYDDKgfUZ8,1227,8184.74197769165
VFVLrrYDDKgfUZ8,1228,8146.653589248657
VFVLrrYDDKgfUZ8,1229,8149.097599029541
VFVLrrYDDKgfUZ8,1230,8114.219778060913
VFVLrrYDDKgfUZ8,1231,8112.268804550171
VFVLrrYDDKgfUZ8,1232,8095.631879806519
VFVLrrYDDKgfUZ8,1233,8103.586597442627
VFVLrrYDDKgfUZ8,1234,8082.5289306640625
VFVLrrYDDKgfUZ8,1235,8065.271560668945
VFVLrrYDDKgfUZ8,1236,8062.37766456604
VFVLrrYDDKgfUZ8,1237,8070.3469314575195
VFVLrrYDDKgfUZ8,1238,8067.217214584351
VFVLrrYDDKgfUZ8,1239,8052.885215759277
VFVLrrYDDKgfUZ8,1240,8048.785287857056
VFVLrrYDDKgfUZ8,1241,8047.638746261597
VFVLrrYDDKgfUZ8,1242,8090.8629360198975
VFVLrrYDDKgfUZ8,1243,8097.820146560669
VFVLrrYDDKgfUZ8,1244,8127.274707794189
VFVLrrYDDKgfUZ8,1245,8092.411420822144
VFVLrrYDDKgfUZ8,1246,8104.435712814331
VFVLrrYDDKgfUZ8,1247,8097.095323562622
VFVLrrYDDKgfUZ8,1248,8102.3770389556885
VFVLrrYDDKgfUZ8,1249,8108.523530960083
VFVLrrYDDKgfUZ8,1250,8104.35785484314
VFVLrrYDDKgfUZ8,1251,8110.986017227173
VFVLrrYDDKgfUZ8,1252,8119.970180511475
VFVLrrYDDKgfUZ8,1253,8084.989971160889
VFVLrrYDDKgfUZ8,1254,8060.316295623779
VFVLrrYDDKgfUZ8,1255,8040.500993728638
VFVLrrYDDKgfUZ8,1256,8027.744659423828
VFVLrrYDDKgfUZ8,1257,8028.409832000732
VFVLrrYDDKgfUZ8,1258,8035.962890625
VFVLrrYDDKgfUZ8,1259,8032.119709014893
VFVLrrYDDKgfUZ8,1260,8033.2253131866455
VFVLrrYDDKgfUZ8,1261,8040.870567321777
VFVLrrYDDKgfUZ8,1262,8034.383766174316
VFVLrrYDDKgfUZ8,1263,8041.332553863525
VFVLrrYDDKgfUZ8,1264,8051.038534164429
VFVLrrYDDKgfUZ8,1265,8045.853302001953
VFVLrrYDDKgfUZ8,1266,8027.1195430755615
VFVLrrYDDKgfUZ8,1267,7994.702342987061
VFVLrrYDDKgfUZ8,1268,7993.173397064209
VFVLrrYDDKgfUZ8,1269,7998.9793701171875
VFVLrrYDDKgfUZ8,1270,7951.523517608643
VFVLrrYDDKgfUZ8,1271,7952.886552810669
VFVLrrYDDKgfUZ8,1272,7950.060459136963
VFVLrrYDDKgfUZ8,1273,7916.920904159546
VFVLrrYDDKgfUZ8,1274,7935.464012145996
VFVLrrYDDKgfUZ8,1275,7936.518980026245
VFVLrrYDDKgfUZ8,1276,7945.666175842285
VFVLrrYDDKgfUZ8,1277,7945.48094367981
VFVLrrYDDKgfUZ8,1278,7957.487073898315
VFVLrrYDDKgfUZ8,1279,7955.710033416748
VFVLrrYDDKgfUZ8,1280,7934.672082901001
VFVLrrYDDKgfUZ8,1281,7918.055683135986
VFVLrrYDDKgfUZ8,1282,7942.172988891602
VFVLrrYDDKgfUZ8,1283,7929.537826538086
VFVLrrYDDKgfUZ8,1284,7927.378625869751
VFVLrrYDDKgfUZ8,1285,7917.640405654907
VFVLrrYDDKgfUZ8,1286,7915.93398475647
VFVLrrYDDKgfUZ8,1287,7906.408452987671
VFVLrrYDDKgfUZ8,1288,7903.047494888306
VFVLrrYDDKgfUZ8,1289,7916.178716659546
VFVLrrYDDKgfUZ8,1290,7943.429061889648
VFVLrrYDDKgfUZ8,1291,7941.609752655029
VFVLrrYDDKgfUZ8,1292,7941.382501602173
VFVLrrYDDKgfUZ8,1293,7926.673091888428
VFVLrrYDDKgfUZ8,1294,7931.206609725952
VFVLrrYDDKgfUZ8,1295,7934.605934143066
VFVLrrYDDKgfUZ8,1296,7925.056402206421
VFVLrrYDDKgfUZ8,1297,7923.170221328735
VFVLrrYDDKgfUZ8,1298,7921.944896697998
VFVLrrYDDKgfUZ8,1299,7914.041343688965
VFVLrrYDDKgfUZ8,1300,7941.725700378418
VFVLrrYDDKgfUZ8,1301,7959.27712059021
VFVLrrYDDKgfUZ8,1302,8001.127328872681
VFVLrrYDDKgfUZ8,1303,8010.211450576782
VFVLrrYDDKgfUZ8,1304,7986.943269729614
VFVLrrYDDKgfUZ8,1305,7984.263914108276
VFVLrrYDDKgfUZ8,1306,8020.695156097412
VFVLrrYDDKgfUZ8,1307,8017.35458946228
VFVLrrYDDKgfUZ8,1308,8035.409435272217
VFVLrrYDDKgfUZ8,1309,8029.215574264526
VFVLrrYDDKgfUZ8,1310,8039.880905151367
VFVLrrYDDKgfUZ8,1311,8067.38875579834
VFVLrrYDDKgfUZ8,1312,8067.8949546813965
VFVLrrYDDKgfUZ8,1313,8073.978685379028
VFVLrrYDDKgfUZ8,1314,8081.7252559661865
VFVLrrYDDKgfUZ8,1315,8093.100006103516
VFVLrrYDDKgfUZ8,1316,8084.518661499023
VFVLrrYDDKgfUZ8,1317,8062.027378082275
VFVLrrYDDKgfUZ8,1318,8072.759572982788
VFVLrrYDDKgfUZ8,1319,8085.65954208374
VFVLrrYDDKgfUZ8,1320,8084.3845138549805
VFVLrrYDDKgfUZ8,1321,8108.972576141357
VFVLrrYDDKgfUZ8,1322,8096.742956161499
VFVLrrYDDKgfUZ8,1323,8095.928279876709
VFVLrrYDDKgfUZ8,1324,8110.242240905762
VFVLrrYDDKgfUZ8,1325,8110.296016693115
VFVLrrYDDKgfUZ8,1326,8129.896411895752
VFVLrrYDDKgfUZ8,1327,8109.482456207275
VFVLrrYDDKgfUZ8,1328,8101.692165374756
VFVLrrYDDKgfUZ8,1329,8078.351943969727
VFVLrrYDDKgfUZ8,1330,8098.2813358306885
VFVLrrYDDKgfUZ8,1331,8084.24404335022
VFVLrrYDDKgfUZ8,1332,8060.118236541748
VFVLrrYDDKgfUZ8,1333,8047.491094589233
VFVLrrYDDKgfUZ8,1334,8053.803787231445
VFVLrrYDDKgfUZ8,1335,8033.763343811035
VFVLrrYDDKgfUZ8,1336,8057.435922622681
VFVLrrYDDKgfUZ8,1337,8044.512037277222
VFVLrrYDDKgfUZ8,1338,8055.74104309082
VFVLrrYDDKgfUZ8,1339,8038.684792518616
VFVLrrYDDKgfUZ8,1340,8064.9051723480225
VFVLrrYDDKgfUZ8,1341,8073.294853210449
VFVLrrYDDKgfUZ8,1342,8059.484436035156
VFVLrrYDDKgfUZ8,1343,8055.269866943359
VFVLrrYDDKgfUZ8,1344,8058.499465942383
VFVLrrYDDKgfUZ8,1345,8032.819303512573
VFVLrrYDDKgfUZ8,1346,8020.661253929138
VFVLrrYDDKgfUZ8,1347,8021.700996398926
VFVLrrYDDKgfUZ8,1348,7988.161318778992
VFVLrrYDDKgfUZ8,1349,7975.601968765259
VFVLrrYDDKgfUZ8,1350,7956.1231145858765
VFVLrrYDDKgfUZ8,1351,7957.239253997803
VFVLrrYDDKgfUZ8,1352,7925.321076393127
VFVLrrYDDKgfUZ8,1353,7898.0363483428955
VFVLrrYDDKgfUZ8,1354,7890.537672042847
VFVLrrYDDKgfUZ8,1355,7890.866916656494
VFVLrrYDDKgfUZ8,1356,7879.12813949585
VFVLrrYDDKgfUZ8,1357,7881.288812637329
VFVLrrYDDKgfUZ8,1358,7853.452863693237
VFVLrrYDDKgfUZ8,1359,7877.002830505371
VFVLrrYDDKgfUZ8,1360,7881.519844055176
VFVLrrYDDKgfUZ8,1361,7863.09831237793
VFVLrrYDDKgfUZ8,1362,7851.04448890686
VFVLrrYDDKgfUZ8,1363,7874.645153045654
VFVLrrYDDKgfUZ8,1364,7876.956914901733
VFVLrrYDDKgfUZ8,1365,7883.303470611572
VFVLrrYDDKgfUZ8,1366,7881.104103088379
VFVLrrYDDKgfUZ8,1367,7869.2862339019775
VFVLrrYDDKgfUZ8,1368,7867.8903884887695
VFVLrrYDDKgfUZ8,1369,7861.366111755371
VFVLrrYDDKgfUZ8,1370,7846.298494338989
VFVLrrYDDKgfUZ8,1371,7837.727384567261
VFVLrrYDDKgfUZ8,1372,7847.901323318481
VFVLrrYDDKgfUZ8,1373,7848.840847015381
VFVLrrYDDKgfUZ8,1374,7825.225288391113
VFVLrrYDDKgfUZ8,1375,7816.932273864746
VFVLrrYDDKgfUZ8,1376,7833.83154296875
VFVLrrYDDKgfUZ8,1377,7830.491329193115
VFVLrrYDDKgfUZ8,1378,7824.442287445068
VFVLrrYDDKgfUZ8,1379,7831.808849334717
VFVLrrYDDKgfUZ8,1380,7842.412811279297
VFVLrrYDDKgfUZ8,1381,7833.8590087890625
VFVLrrYDDKgfUZ8,1382,7830.561880111694
VFVLrrYDDKgfUZ8,1383,7845.51104927063
VFVLrrYDDKgfUZ8,1384,7888.432903289795
VFVLrrYDDKgfUZ8,1385,7878.4710521698
VFVLrrYDDKgfUZ8,1386,7857.959522247314
VFVLrrYDDKgfUZ8,1387,7850.611513137817
VFVLrrYDDKgfUZ8,1388,7857.463216781616
VFVLrrYDDKgfUZ8,1389,7836.712392807007
VFVLrrYDDKgfUZ8,1390,7850.191257476807
VFVLrrYDDKgfUZ8,1391,7863.94372177124
VFVLrrYDDKgfUZ8,1392,7868.426136016846
VFVLrrYDDKgfUZ8,1393,7875.432846069336
VFVLrrYDDKgfUZ8,1394,7887.3352699279785
VFVLrrYDDKgfUZ8,1395,7891.525806427002
VFVLrrYDDKgfUZ8,1396,7917.7058181762695
VFVLrrYDDKgfUZ8,1397,7917.911514282227
VFVLrrYDDKgfUZ8,1398,7921.284664154053
VFVLrrYDDKgfUZ8,1399,7908.574430465698
VFVLrrYDDKgfUZ8,1400,7889.259965896606
VFVLrrYDDKgfUZ8,1401,7869.70210647583
VFVLrrYDDKgfUZ8,1402,7873.407030105591
VFVLrrYDDKgfUZ8,1403,7867.333478927612
VFVLrrYDDKgfUZ8,1404,7865.243732452393
VFVLrrYDDKgfUZ8,1405,7862.141799926758
VFVLrrYDDKgfUZ8,1406,7840.221525192261
VFVLrrYDDKgfUZ8,1407,7864.722707748413
VFVLrrYDDKgfUZ8,1408,7859.044473648071
VFVLrrYDDKgfUZ8,1409,7863.917369842529
VFVLrrYDDKgfUZ8,1410,7846.977207183838
VFVLrrYDDKgfUZ8,1411,7853.134744644165
VFVLrrYDDKgfUZ8,1412,7854.867334365845
VFVLrrYDDKgfUZ8,1413,7851.754152297974
VFVLrrYDDKgfUZ8,1414,7846.674121856689
VFVLrrYDDKgfUZ8,1415,7844.5152950286865
VFVLrrYDDKgfUZ8,1416,7861.346742630005
VFVLrrYDDKgfUZ8,1417,7877.373569488525
VFVLrrYDDKgfUZ8,1418,7925.6686935424805
VFVLrrYDDKgfUZ8,1419,7963.54069519043
VFVLrrYDDKgfUZ8,1420,7930.315351486206
VFVLrrYDDKgfUZ8,1421,7943.5801067352295
VFVLrrYDDKgfUZ8,1422,7925.458116531372
VFVLrrYDDKgfUZ8,1423,7956.602853775024
VFVLrrYDDKgfUZ8,1424,7955.866380691528
VFVLrrYDDKgfUZ8,1425,7980.650817871094
VFVLrrYDDKgfUZ8,1426,7988.388257980347
VFVLrrYDDKgfUZ8,1427,7961.323459625244
VFVLrrYDDKgfUZ8,1428,7978.668083190918
VFVLrrYDDKgfUZ8,1429,7982.727014541626
VFVLrrYDDKgfUZ8,1430,8012.457738876343
VFVLrrYDDKgfUZ8,1431,7988.5404415130615
VFVLrrYDDKgfUZ8,1432,7984.046829223633
VFVLrrYDDKgfUZ8,1433,7987.831077575684
VFVLrrYDDKgfUZ8,1434,7985.9753131866455
VFVLrrYDDKgfUZ8,1435,7968.312671661377
VFVLrrYDDKgfUZ8,1436,7991.434213638306
VFVLrrYDDKgfUZ8,1437,7995.21565246582
VFVLrrYDDKgfUZ8,1438,7983.318908691406
VFVLrrYDDKgfUZ8,1439,7970.735666275024
VFVLrrYDDKgfUZ8,1440,7962.393312454224
VFVLrrYDDKgfUZ8,1441,7938.061435699463
VFVLrrYDDKgfUZ8,1442,7954.611452102661
VFVLrrYDDKgfUZ8,1443,7962.476192474365
VFVLrrYDDKgfUZ8,1444,7941.607862472534
VFVLrrYDDKgfUZ8,1445,7929.808403015137
VFVLrrYDDKgfUZ8,1446,7926.833030700684
VFVLrrYDDKgfUZ8,1447,7899.920921325684
VFVLrrYDDKgfUZ8,1448,7902.207311630249
VFVLrrYDDKgfUZ8,1449,7913.608688354492
VFVLrrYDDKgfUZ8,1450,7916.265964508057
VFVLrrYDDKgfUZ8,1451,7923.376092910767
VFVLrrYDDKgfUZ8,1452,7889.988677978516
VFVLrrYDDKgfUZ8,1453,7890.800542831421
VFVLrrYDDKgfUZ8,1454,7882.425012588501
VFVLrrYDDKgfUZ8,1455,7873.495454788208
VFVLrrYDDKgfUZ8,1456,7902.818653106689
VFVLrrYDDKgfUZ8,1457,7895.099973678589
VFVLrrYDDKgfUZ8,1458,7872.415132522583
VFVLrrYDDKgfUZ8,1459,7848.372024536133
VFVLrrYDDKgfUZ8,1460,7846.290307998657
VFVLrrYDDKgfUZ8,1461,7849.366041183472
VFVLrrYDDKgfUZ8,1462,7871.490125656128
VFVLrrYDDKgfUZ8,1463,7836.935905456543
VFVLrrYDDKgfUZ8,1464,7841.293632507324
VFVLrrYDDKgfUZ8,1465,7832.783895492554
VFVLrrYDDKgfUZ8,1466,7831.230375289917
VFVLrrYDDKgfUZ8,1467,7841.937198638916
VFVLrrYDDKgfUZ8,1468,7848.76478767395
VFVLrrYDDKgfUZ8,1469,7835.880474090576
VFVLrrYDDKgfUZ8,1470,7828.143362045288
VFVLrrYDDKgfUZ8,1471,7845.68355178833
VFVLrrYDDKgfUZ8,1472,7896.752313613892
VFVLrrYDDKgfUZ8,1473,7914.177478790283
VFVLrrYDDKgfUZ8,1474,7968.064584732056
VFVLrrYDDKgfUZ8,1475,7952.776567459106
VFVLrrYDDKgfUZ8,1476,7960.0051918029785
VFVLrrYDDKgfUZ8,1477,7951.510061264038
VFVLrrYDDKgfUZ8,1478,7945.780349731445
VFVLrrYDDKgfUZ8,1479,7904.429286956787
VFVLrrYDDKgfUZ8,1480,7930.635860443115
VFVLrrYDDKgfUZ8,1481,7933.964239120483
VFVLrrYDDKgfUZ8,1482,7905.311223983765
VFVLrrYDDKgfUZ8,1483,7902.033685684204
VFVLrrYDDKgfUZ8,1484,7914.444955825806
VFVLrrYDDKgfUZ8,1485,7884.241872787476
VFVLrrYDDKgfUZ8,1486,7951.028705596924
VFVLrrYDDKgfUZ8,1487,7951.822162628174
VFVLrrYDDKgfUZ8,1488,7959.329887390137
VFVLrrYDDKgfUZ8,1489,7983.871294021606
VFVLrrYDDKgfUZ8,1490,7995.99401473999
VFVLrrYDDKgfUZ8,1491,8023.263681411743
VFVLrrYDDKgfUZ8,1492,8029.537048339844
VFVLrrYDDKgfUZ8,1493,8041.043760299683
VFVLrrYDDKgfUZ8,1494,8035.10363483429
VFVLrrYDDKgfUZ8,1495,8057.126717567444
VFVLrrYDDKgfUZ8,1496,8067.290791511536
VFVLrrYDDKgfUZ8,1497,8073.750206947327
VFVLrrYDDKgfUZ8,1498,8089.403114318848
VFVLrrYDDKgfUZ8,1499,8140.956056594849
VFVLrrYDDKgfUZ8,1500,8129.473176002502
VFVLrrYDDKgfUZ8,1501,8133.469220161438
VFVLrrYDDKgfUZ8,1502,8180.546808242798
VFVLrrYDDKgfUZ8,1503,8167.785407066345
VFVLrrYDDKgfUZ8,1504,8164.880153656006
VFVLrrYDDKgfUZ8,1505,8156.394756317139
VFVLrrYDDKgfUZ8,1506,8194.199571609497
VFVLrrYDDKgfUZ8,1507,8224.895986557007
VFVLrrYDDKgfUZ8,1508,8238.309045791626
VFVLrrYDDKgfUZ8,1509,8236.321056365967
VFVLrrYDDKgfUZ8,1510,8274.919063568115
VFVLrrYDDKgfUZ8,1511,8302.724737167358
VFVLrrYDDKgfUZ8,1512,8325.158878326416
VFVLrrYDDKgfUZ8,1513,8342.70647239685
VFVLrrYDDKgfUZ8,1514,8394.890926361084
VFVLrrYDDKgfUZ8,1515,8411.412908554077
VFVLrrYDDKgfUZ8,1516,8381.572765350342
VFVLrrYDDKgfUZ8,1517,8396.543787002563
VFVLrrYDDKgfUZ8,1518,8406.10168838501
VFVLrrYDDKgfUZ8,1519,8397.220697402954
VFVLrrYDDKgfUZ8,1520,8365.51801109314
VFVLrrYDDKgfUZ8,1521,8358.767337799072
VFVLrrYDDKgfUZ8,1522,8351.072231292725
VFVLrrYDDKgfUZ8,1523,8325.11134147644
VFVLrrYDDKgfUZ8,1524,8347.34511756897
VFVLrrYDDKgfUZ8,1525,8349.978416442871
VFVLrrYDDKgfUZ8,1526,8358.40358543396
VFVLrrYDDKgfUZ8,1527,8343.360647201538
VFVLrrYDDKgfUZ8,1528,8338.68838596344
VFVLrrYDDKgfUZ8,1529,8313.660861968994
