runid,step_no,capital
koQXfNPB8Beah7w,1125,1732.4815480709076
koQXfNPB8Beah7w,1126,1732.5884282588959
koQXfNPB8Beah7w,1127,1732.1846306324005
koQXfNPB8Beah7w,1128,1739.1123423576355
koQXfNPB8Beah7w,1129,1749.7278370857239
koQXfNPB8Beah7w,1130,1746.8070483207703
koQXfNPB8Beah7w,1131,1744.5837149620056
koQXfNPB8Beah7w,1132,1747.4694130420685
koQXfNPB8Beah7w,1133,1743.6623544692993
koQXfNPB8Beah7w,1134,1740.4559614658356
koQXfNPB8Beah7w,1135,1754.1317558288574
koQXfNPB8Beah7w,1136,1757.6208910942078
koQXfNPB8Beah7w,1137,1755.1225066184998
koQXfNPB8Beah7w,1138,1757.6005449295044
koQXfNPB8Beah7w,1139,1755.1891479492188
koQXfNPB8Beah7w,1140,1751.702497959137
koQXfNPB8Beah7w,1141,1771.615173816681
koQXfNPB8Beah7w,1142,1772.127140045166
koQXfNPB8Beah7w,1143,1780.8885729312897
koQXfNPB8Beah7w,1144,1767.4316263198853
koQXfNPB8Beah7w,1145,1772.9284069538116
koQXfNPB8Beah7w,1146,1776.8068451881409
koQXfNPB8Beah7w,1147,1795.0897405147552
koQXfNPB8Beah7w,1148,1798.4615416526794
koQXfNPB8Beah7w,1149,1810.9308083057404
koQXfNPB8Beah7w,1150,1818.247507095337
koQXfNPB8Beah7w,1151,1814.270256280899
koQXfNPB8Beah7w,1152,1823.3501884937286
koQXfNPB8Beah7w,1153,1820.0120861530304
koQXfNPB8Beah7w,1154,1821.7473254203796
koQXfNPB8Beah7w,1155,1833.1905047893524
koQXfNPB8Beah7w,1156,1831.7192831039429
koQXfNPB8Beah7w,1157,1822.250718832016
koQXfNPB8Beah7w,1158,1820.680673122406
koQXfNPB8Beah7w,1159,1819.5641078948975
koQXfNPB8Beah7w,1160,1807.949863433838
koQXfNPB8Beah7w,1161,1812.315625667572
koQXfNPB8Beah7w,1162,1816.3898735046387
koQXfNPB8Beah7w,1163,1819.322271823883
koQXfNPB8Beah7w,1164,1816.9528584480286
koQXfNPB8Beah7w,1165,1810.29350233078
koQXfNPB8Beah7w,1166,1808.328595161438
koQXfNPB8Beah7w,1167,1805.7424550056458
koQXfNPB8Beah7w,1168,1803.8016595840454
koQXfNPB8Beah7w,1169,1804.2136976718903
koQXfNPB8Beah7w,1170,1795.5718638896942
koQXfNPB8Beah7w,1171,1803.1460769176483
koQXfNPB8Beah7w,1172,1803.4469757080078
koQXfNPB8Beah7w,1173,1809.5385417938232
koQXfNPB8Beah7w,1174,1807.2801880836487
koQXfNPB8Beah7w,1175,1796.9013276100159
koQXfNPB8Beah7w,1176,1790.518970489502
koQXfNPB8Beah7w,1177,1788.3174059391022
koQXfNPB8Beah7w,1178,1786.8476400375366
koQXfNPB8Beah7w,1179,1786.3735132217407
koQXfNPB8Beah7w,1180,1782.142382144928
koQXfNPB8Beah7w,1181,1779.1906142234802
koQXfNPB8Beah7w,1182,1768.8864126205444
koQXfNPB8Beah7w,1183,1779.8921489715576
koQXfNPB8Beah7w,1184,1778.5847344398499
koQXfNPB8Beah7w,1185,1775.2650032043457
koQXfNPB8Beah7w,1186,1770.966236114502
koQXfNPB8Beah7w,1187,1777.023859500885
koQXfNPB8Beah7w,1188,1773.0305624008179
koQXfNPB8Beah7w,1189,1776.9197597503662
koQXfNPB8Beah7w,1190,1784.1257872581482
koQXfNPB8Beah7w,1191,1779.2688388824463
koQXfNPB8Beah7w,1192,1778.9942536354065
koQXfNPB8Beah7w,1193,1775.6068387031555
koQXfNPB8Beah7w,1194,1773.2323603630066
koQXfNPB8Beah7w,1195,1771.6573195457458
koQXfNPB8Beah7w,1196,1767.3384065628052
koQXfNPB8Beah7w,1197,1762.9019031524658
koQXfNPB8Beah7w,1198,1765.0491981506348
koQXfNPB8Beah7w,1199,1767.247486591339
koQXfNPB8Beah7w,1200,1760.516716003418
koQXfNPB8Beah7w,1201,1765.802309513092
koQXfNPB8Beah7w,1202,1763.2673754692078
koQXfNPB8Beah7w,1203,1773.2167611122131
koQXfNPB8Beah7w,1204,1772.135838508606
koQXfNPB8Beah7w,1205,1770.6054692268372
koQXfNPB8Beah7w,1206,1766.170732498169
koQXfNPB8Beah7w,1207,1761.6603212356567
koQXfNPB8Beah7w,1208,1752.690068244934
koQXfNPB8Beah7w,1209,1750.959505558014
koQXfNPB8Beah7w,1210,1748.9612550735474
koQXfNPB8Beah7w,1211,1748.8758368492126
koQXfNPB8Beah7w,1212,1756.7582716941833
koQXfNPB8Beah7w,1213,1757.5775084495544
koQXfNPB8Beah7w,1214,1754.3051180839539
koQXfNPB8Beah7w,1215,1756.2852082252502
koQXfNPB8Beah7w,1216,1750.5668487548828
koQXfNPB8Beah7w,1217,1751.2074999809265
koQXfNPB8Beah7w,1218,1754.646228313446
koQXfNPB8Beah7w,1219,1749.967051267624
koQXfNPB8Beah7w,1220,1745.1420140266418
koQXfNPB8Beah7w,1221,1739.1016209125519
koQXfNPB8Beah7w,1222,1739.8899900913239
koQXfNPB8Beah7w,1223,1736.087697982788
koQXfNPB8Beah7w,1224,1737.8781461715698
koQXfNPB8Beah7w,1225,1742.188690662384
koQXfNPB8Beah7w,1226,1736.1415407657623
koQXfNPB8Beah7w,1227,1747.2544820308685
koQXfNPB8Beah7w,1228,1750.931749343872
koQXfNPB8Beah7w,1229,1753.7974603176117
koQXfNPB8Beah7w,1230,1767.7401604652405
koQXfNPB8Beah7w,1231,1760.4717464447021
koQXfNPB8Beah7w,1232,1772.4841322898865
koQXfNPB8Beah7w,1233,1772.1047282218933
koQXfNPB8Beah7w,1234,1769.5665807724
koQXfNPB8Beah7w,1235,1777.7096934318542
koQXfNPB8Beah7w,1236,1777.0819199085236
koQXfNPB8Beah7w,1237,1775.999878168106
koQXfNPB8Beah7w,1238,1775.0544083118439
koQXfNPB8Beah7w,1239,1767.0479419231415
koQXfNPB8Beah7w,1240,1766.0832524299622
koQXfNPB8Beah7w,1241,1763.4988384246826
koQXfNPB8Beah7w,1242,1778.0944347381592
koQXfNPB8Beah7w,1243,1774.214319229126
koQXfNPB8Beah7w,1244,1770.4210245609283
koQXfNPB8Beah7w,1245,1776.8498601913452
koQXfNPB8Beah7w,1246,1783.1904249191284
koQXfNPB8Beah7w,1247,1787.2651772499084
koQXfNPB8Beah7w,1248,1780.994306564331
koQXfNPB8Beah7w,1249,1778.040075302124
koQXfNPB8Beah7w,1250,1777.2724361419678
koQXfNPB8Beah7w,1251,1779.2382383346558
koQXfNPB8Beah7w,1252,1778.0374627113342
koQXfNPB8Beah7w,1253,1774.0428194999695
koQXfNPB8Beah7w,1254,1761.1946659088135
koQXfNPB8Beah7w,1255,1754.7576761245728
koQXfNPB8Beah7w,1256,1758.0323872566223
koQXfNPB8Beah7w,1257,1757.0222930908203
koQXfNPB8Beah7w,1258,1749.9330401420593
koQXfNPB8Beah7w,1259,1746.7365465164185
koQXfNPB8Beah7w,1260,1747.3197755813599
koQXfNPB8Beah7w,1261,1742.97598361969
koQXfNPB8Beah7w,1262,1740.2728338241577
koQXfNPB8Beah7w,1263,1738.3571405410767
koQXfNPB8Beah7w,1264,1734.8894848823547
koQXfNPB8Beah7w,1265,1734.2828402519226
koQXfNPB8Beah7w,1266,1728.6808452606201
koQXfNPB8Beah7w,1267,1730.105110168457
koQXfNPB8Beah7w,1268,1722.604992389679
koQXfNPB8Beah7w,1269,1714.0649466514587
koQXfNPB8Beah7w,1270,1706.5791521072388
koQXfNPB8Beah7w,1271,1713.4166884422302
koQXfNPB8Beah7w,1272,1712.4485864639282
koQXfNPB8Beah7w,1273,1712.0066628456116
koQXfNPB8Beah7w,1274,1704.8564429283142
koQXfNPB8Beah7w,1275,1698.2258315086365
koQXfNPB8Beah7w,1276,1698.107304096222
koQXfNPB8Beah7w,1277,1704.8346061706543
koQXfNPB8Beah7w,1278,1696.4016437530518
koQXfNPB8Beah7w,1279,1692.6199269294739
koQXfNPB8Beah7w,1280,1684.550329208374
koQXfNPB8Beah7w,1281,1672.3632435798645
koQXfNPB8Beah7w,1282,1673.881814956665
koQXfNPB8Beah7w,1283,1669.1439752578735
koQXfNPB8Beah7w,1284,1669.2377219200134
koQXfNPB8Beah7w,1285,1661.0467491149902
koQXfNPB8Beah7w,1286,1657.2264242172241
koQXfNPB8Beah7w,1287,1669.0865178108215
koQXfNPB8Beah7w,1288,1666.7356514930725
koQXfNPB8Beah7w,1289,1665.8318939208984
koQXfNPB8Beah7w,1290,1653.7948813438416
koQXfNPB8Beah7w,1291,1654.2921361923218
koQXfNPB8Beah7w,1292,1651.798210144043
koQXfNPB8Beah7w,1293,1646.9170370101929
koQXfNPB8Beah7w,1294,1649.893138408661
koQXfNPB8Beah7w,1295,1649.9497437477112
koQXfNPB8Beah7w,1296,1650.2642154693604
koQXfNPB8Beah7w,1297,1643.023594379425
koQXfNPB8Beah7w,1298,1639.5592160224915
koQXfNPB8Beah7w,1299,1642.2109513282776
koQXfNPB8Beah7w,1300,1646.5328888893127
koQXfNPB8Beah7w,1301,1647.8635201454163
koQXfNPB8Beah7w,1302,1644.6183438301086
koQXfNPB8Beah7w,1303,1650.7653665542603
koQXfNPB8Beah7w,1304,1654.5654621124268
koQXfNPB8Beah7w,1305,1658.4128098487854
koQXfNPB8Beah7w,1306,1658.4685912132263
koQXfNPB8Beah7w,1307,1658.1024684906006
koQXfNPB8Beah7w,1308,1663.3749787807465
koQXfNPB8Beah7w,1309,1660.8217358589172
koQXfNPB8Beah7w,1310,1670.393491268158
koQXfNPB8Beah7w,1311,1670.84201669693
koQXfNPB8Beah7w,1312,1670.996775150299
koQXfNPB8Beah7w,1313,1677.5086755752563
koQXfNPB8Beah7w,1314,1678.9274592399597
koQXfNPB8Beah7w,1315,1676.6741547584534
koQXfNPB8Beah7w,1316,1670.7707314491272
koQXfNPB8Beah7w,1317,1668.015920639038
koQXfNPB8Beah7w,1318,1668.180341720581
koQXfNPB8Beah7w,1319,1667.9032683372498
koQXfNPB8Beah7w,1320,1666.9579067230225
koQXfNPB8Beah7w,1321,1657.2827291488647
koQXfNPB8Beah7w,1322,1655.7635102272034
koQXfNPB8Beah7w,1323,1651.6409285068512
koQXfNPB8Beah7w,1324,1650.9908738136292
koQXfNPB8Beah7w,1325,1656.789531469345
koQXfNPB8Beah7w,1326,1654.3344495296478
koQXfNPB8Beah7w,1327,1657.5368175506592
koQXfNPB8Beah7w,1328,1659.2995495796204
koQXfNPB8Beah7w,1329,1667.3201141357422
koQXfNPB8Beah7w,1330,1658.683913230896
koQXfNPB8Beah7w,1331,1658.6686420440674
koQXfNPB8Beah7w,1332,1663.8257908821106
koQXfNPB8Beah7w,1333,1659.6258459091187
koQXfNPB8Beah7w,1334,1663.1471152305603
koQXfNPB8Beah7w,1335,1659.5436477661133
koQXfNPB8Beah7w,1336,1664.6800980567932
koQXfNPB8Beah7w,1337,1669.7415537834167
koQXfNPB8Beah7w,1338,1658.8345351219177
koQXfNPB8Beah7w,1339,1659.7721304893494
koQXfNPB8Beah7w,1340,1656.0092759132385
koQXfNPB8Beah7w,1341,1653.003263950348
koQXfNPB8Beah7w,1342,1650.3038334846497
koQXfNPB8Beah7w,1343,1650.1778755187988
koQXfNPB8Beah7w,1344,1652.2642550468445
koQXfNPB8Beah7w,1345,1652.878749370575
koQXfNPB8Beah7w,1346,1647.767594575882
koQXfNPB8Beah7w,1347,1651.1000971794128
koQXfNPB8Beah7w,1348,1647.4547855854034
koQXfNPB8Beah7w,1349,1640.033821105957
koQXfNPB8Beah7w,1350,1636.094032049179
koQXfNPB8Beah7w,1351,1636.412213563919
koQXfNPB8Beah7w,1352,1642.1685798168182
koQXfNPB8Beah7w,1353,1629.630336523056
koQXfNPB8Beah7w,1354,1628.776379108429
koQXfNPB8Beah7w,1355,1626.9828646183014
koQXfNPB8Beah7w,1356,1641.0235466957092
koQXfNPB8Beah7w,1357,1639.2932560443878
koQXfNPB8Beah7w,1358,1630.4683330059052
koQXfNPB8Beah7w,1359,1631.033472776413
koQXfNPB8Beah7w,1360,1628.9959661960602
koQXfNPB8Beah7w,1361,1622.7943122386932
koQXfNPB8Beah7w,1362,1624.084046125412
koQXfNPB8Beah7w,1363,1621.0706384181976
koQXfNPB8Beah7w,1364,1610.9736454486847
koQXfNPB8Beah7w,1365,1609.943763256073
koQXfNPB8Beah7w,1366,1606.8582491874695
koQXfNPB8Beah7w,1367,1597.9066228866577
koQXfNPB8Beah7w,1368,1593.304587841034
koQXfNPB8Beah7w,1369,1604.0778198242188
koQXfNPB8Beah7w,1370,1600.3832387924194
koQXfNPB8Beah7w,1371,1598.983317375183
koQXfNPB8Beah7w,1372,1592.8244400024414
koQXfNPB8Beah7w,1373,1602.8956651687622
koQXfNPB8Beah7w,1374,1599.19686794281
koQXfNPB8Beah7w,1375,1594.797302722931
koQXfNPB8Beah7w,1376,1597.5494933128357
koQXfNPB8Beah7w,1377,1596.2102971076965
koQXfNPB8Beah7w,1378,1599.807294368744
koQXfNPB8Beah7w,1379,1601.1386723518372
koQXfNPB8Beah7w,1380,1603.6149439811707
koQXfNPB8Beah7w,1381,1593.3682956695557
koQXfNPB8Beah7w,1382,1590.954791545868
koQXfNPB8Beah7w,1383,1586.938355922699
koQXfNPB8Beah7w,1384,1591.8788471221924
koQXfNPB8Beah7w,1385,1597.7066659927368
koQXfNPB8Beah7w,1386,1602.0245742797852
koQXfNPB8Beah7w,1387,1599.8162631988525
koQXfNPB8Beah7w,1388,1592.083468914032
koQXfNPB8Beah7w,1389,1596.2419781684875
koQXfNPB8Beah7w,1390,1595.1341457366943
koQXfNPB8Beah7w,1391,1589.7481446266174
koQXfNPB8Beah7w,1392,1589.1544437408447
koQXfNPB8Beah7w,1393,1582.7802987098694
koQXfNPB8Beah7w,1394,1585.0712366104126
koQXfNPB8Beah7w,1395,1581.8679642677307
koQXfNPB8Beah7w,1396,1580.219676733017
koQXfNPB8Beah7w,1397,1588.4756875038147
koQXfNPB8Beah7w,1398,1582.4145159721375
koQXfNPB8Beah7w,1399,1582.5341491699219
koQXfNPB8Beah7w,1400,1585.5439820289612
koQXfNPB8Beah7w,1401,1592.723958492279
koQXfNPB8Beah7w,1402,1595.3543210029602
koQXfNPB8Beah7w,1403,1590.6276414394379
koQXfNPB8Beah7w,1404,1583.769202709198
koQXfNPB8Beah7w,1405,1586.7232496738434
koQXfNPB8Beah7w,1406,1577.8547096252441
koQXfNPB8Beah7w,1407,1573.1774098873138
koQXfNPB8Beah7w,1408,1560.6248593330383
koQXfNPB8Beah7w,1409,1565.527895450592
koQXfNPB8Beah7w,1410,1557.3515281677246
koQXfNPB8Beah7w,1411,1553.1554200649261
koQXfNPB8Beah7w,1412,1555.668137550354
koQXfNPB8Beah7w,1413,1566.317102432251
koQXfNPB8Beah7w,1414,1560.1038947105408
koQXfNPB8Beah7w,1415,1561.2595748901367
koQXfNPB8Beah7w,1416,1572.7965445518494
koQXfNPB8Beah7w,1417,1572.9469466209412
koQXfNPB8Beah7w,1418,1564.629524230957
koQXfNPB8Beah7w,1419,1576.9242916107178
koQXfNPB8Beah7w,1420,1576.6469106674194
koQXfNPB8Beah7w,1421,1576.0738484859467
koQXfNPB8Beah7w,1422,1571.4116463661194
koQXfNPB8Beah7w,1423,1580.126876115799
koQXfNPB8Beah7w,1424,1578.5818479061127
koQXfNPB8Beah7w,1425,1580.638065814972
koQXfNPB8Beah7w,1426,1575.1652765274048
koQXfNPB8Beah7w,1427,1581.4790260791779
koQXfNPB8Beah7w,1428,1580.212076663971
koQXfNPB8Beah7w,1429,1575.7832098007202
koQXfNPB8Beah7w,1430,1570.294927597046
koQXfNPB8Beah7w,1431,1564.0090577602386
koQXfNPB8Beah7w,1432,1559.1605734825134
koQXfNPB8Beah7w,1433,1560.741890668869
koQXfNPB8Beah7w,1434,1565.6859064102173
koQXfNPB8Beah7w,1435,1565.4419746398926
koQXfNPB8Beah7w,1436,1564.25963139534
koQXfNPB8Beah7w,1437,1556.9702055454254
koQXfNPB8Beah7w,1438,1557.2654941082
koQXfNPB8Beah7w,1439,1557.3806111812592
koQXfNPB8Beah7w,1440,1556.4308416843414
koQXfNPB8Beah7w,1441,1561.330929517746
koQXfNPB8Beah7w,1442,1556.6458370685577
koQXfNPB8Beah7w,1443,1556.3942830562592
koQXfNPB8Beah7w,1444,1561.936264514923
koQXfNPB8Beah7w,1445,1559.2655110359192
koQXfNPB8Beah7w,1446,1555.2235627174377
koQXfNPB8Beah7w,1447,1556.8044109344482
koQXfNPB8Beah7w,1448,1560.2272658348083
koQXfNPB8Beah7w,1449,1561.9780321121216
koQXfNPB8Beah7w,1450,1570.3633761405945
koQXfNPB8Beah7w,1451,1564.384301662445
koQXfNPB8Beah7w,1452,1570.4487099647522
koQXfNPB8Beah7w,1453,1560.6013877391815
koQXfNPB8Beah7w,1454,1555.903832912445
koQXfNPB8Beah7w,1455,1556.1004078388214
koQXfNPB8Beah7w,1456,1558.6653292179108
koQXfNPB8Beah7w,1457,1563.6387498378754
koQXfNPB8Beah7w,1458,1568.4229924678802
koQXfNPB8Beah7w,1459,1565.6407067775726
koQXfNPB8Beah7w,1460,1561.2641804218292
koQXfNPB8Beah7w,1461,1558.630916595459
koQXfNPB8Beah7w,1462,1557.6440181732178
koQXfNPB8Beah7w,1463,1556.7463796138763
koQXfNPB8Beah7w,1464,1548.2914049625397
koQXfNPB8Beah7w,1465,1547.7717506885529
koQXfNPB8Beah7w,1466,1557.9771859645844
koQXfNPB8Beah7w,1467,1564.6819837093353
koQXfNPB8Beah7w,1468,1561.5490927696228
koQXfNPB8Beah7w,1469,1566.586693763733
koQXfNPB8Beah7w,1470,1571.360211610794
koQXfNPB8Beah7w,1471,1563.1114690303802
koQXfNPB8Beah7w,1472,1568.7126512527466
koQXfNPB8Beah7w,1473,1565.515485048294
koQXfNPB8Beah7w,1474,1557.9996304512024
koQXfNPB8Beah7w,1475,1552.3591861724854
koQXfNPB8Beah7w,1476,1550.4891564846039
koQXfNPB8Beah7w,1477,1549.2359256744385
koQXfNPB8Beah7w,1478,1546.8246202468872
koQXfNPB8Beah7w,1479,1548.6656341552734
koQXfNPB8Beah7w,1480,1551.988650560379
koQXfNPB8Beah7w,1481,1558.8537385463715
koQXfNPB8Beah7w,1482,1565.2441849708557
koQXfNPB8Beah7w,1483,1568.5881905555725
koQXfNPB8Beah7w,1484,1567.1675148010254
koQXfNPB8Beah7w,1485,1569.4753427505493
koQXfNPB8Beah7w,1486,1568.344892024994
koQXfNPB8Beah7w,1487,1560.9724452495575
koQXfNPB8Beah7w,1488,1559.0634598731995
koQXfNPB8Beah7w,1489,1553.2804305553436
koQXfNPB8Beah7w,1490,1549.4233343601227
koQXfNPB8Beah7w,1491,1548.620266675949
koQXfNPB8Beah7w,1492,1556.4825534820557
koQXfNPB8Beah7w,1493,1560.035632133484
koQXfNPB8Beah7w,1494,1573.6626946926117
koQXfNPB8Beah7w,1495,1577.6645047664642
koQXfNPB8Beah7w,1496,1583.8353004455566
koQXfNPB8Beah7w,1497,1583.5070638656616
koQXfNPB8Beah7w,1498,1587.7582139968872
koQXfNPB8Beah7w,1499,1585.8931345939636
koQXfNPB8Beah7w,1500,1587.568871498108
koQXfNPB8Beah7w,1501,1594.1715803146362
koQXfNPB8Beah7w,1502,1584.233941078186
koQXfNPB8Beah7w,1503,1580.085913658142
koQXfNPB8Beah7w,1504,1601.1054468154907
koQXfNPB8Beah7w,1505,1603.5345430374146
koQXfNPB8Beah7w,1506,1598.9820733070374
koQXfNPB8Beah7w,1507,1594.6664061546326
koQXfNPB8Beah7w,1508,1593.96426820755
koQXfNPB8Beah7w,1509,1590.7531266212463
koQXfNPB8Beah7w,1510,1596.206367969513
koQXfNPB8Beah7w,1511,1593.9748258590698
koQXfNPB8Beah7w,1512,1598.588787317276
koQXfNPB8Beah7w,1513,1602.5558731555939
koQXfNPB8Beah7w,1514,1599.051893234253
koQXfNPB8Beah7w,1515,1599.5437784194946
koQXfNPB8Beah7w,1516,1612.9610395431519
koQXfNPB8Beah7w,1517,1620.3857336044312
koQXfNPB8Beah7w,1518,1623.6440901756287
koQXfNPB8Beah7w,1519,1623.9857020378113
koQXfNPB8Beah7w,1520,1625.3960790634155
koQXfNPB8Beah7w,1521,1632.0350184440613
koQXfNPB8Beah7w,1522,1631.1763615608215
koQXfNPB8Beah7w,1523,1633.7455344200134
koQXfNPB8Beah7w,1524,1647.0640001296997
koQXfNPB8Beah7w,1525,1642.8106558322906
koQXfNPB8Beah7w,1526,1647.7911038398743
koQXfNPB8Beah7w,1527,1654.3705010414124
koQXfNPB8Beah7w,1528,1658.3203125
koQXfNPB8Beah7w,1529,1658.0952367782593
koQXfNPB8Beah7w,1530,1649.2884364128113
koQXfNPB8Beah7w,1531,1643.162483215332
koQXfNPB8Beah7w,1532,1642.878357887268
koQXfNPB8Beah7w,1533,1647.723505973816
koQXfNPB8Beah7w,1534,1643.805178642273
koQXfNPB8Beah7w,1535,1642.6348404884338
koQXfNPB8Beah7w,1536,1636.6082303524017
koQXfNPB8Beah7w,1537,1632.735280752182
koQXfNPB8Beah7w,1538,1634.3677802085876
koQXfNPB8Beah7w,1539,1640.3873805999756
koQXfNPB8Beah7w,1540,1642.9983582496643
koQXfNPB8Beah7w,1541,1639.0443243980408
koQXfNPB8Beah7w,1542,1641.811098575592
koQXfNPB8Beah7w,1543,1642.3524975776672
koQXfNPB8Beah7w,1544,1636.380169391632
koQXfNPB8Beah7w,1545,1633.1538276672363
koQXfNPB8Beah7w,1546,1628.4860627651215
koQXfNPB8Beah7w,1547,1633.2549319267273
koQXfNPB8Beah7w,1548,1627.9122157096863
koQXfNPB8Beah7w,1549,1624.8848662376404
koQXfNPB8Beah7w,1550,1633.1623783111572
koQXfNPB8Beah7w,1551,1630.4643354415894
koQXfNPB8Beah7w,1552,1624.22847032547
koQXfNPB8Beah7w,1553,1615.838092803955
koQXfNPB8Beah7w,1554,1616.5794184207916
koQXfNPB8Beah7w,1555,1628.8809785842896
koQXfNPB8Beah7w,1556,1625.106328010559
koQXfNPB8Beah7w,1557,1624.8936409950256
koQXfNPB8Beah7w,1558,1625.6339840888977
koQXfNPB8Beah7w,1559,1631.7848062515259
koQXfNPB8Beah7w,1560,1628.7665762901306
koQXfNPB8Beah7w,1561,1622.2881841659546
koQXfNPB8Beah7w,1562,1625.808609008789
koQXfNPB8Beah7w,1563,1627.3292241096497
koQXfNPB8Beah7w,1564,1628.7046508789062
koQXfNPB8Beah7w,1565,1627.6377782821655
koQXfNPB8Beah7w,1566,1625.6488618850708
koQXfNPB8Beah7w,1567,1629.3331537246704
koQXfNPB8Beah7w,1568,1631.677409172058
koQXfNPB8Beah7w,1569,1623.116093158722
koQXfNPB8Beah7w,1570,1629.9460935592651
koQXfNPB8Beah7w,1571,1622.9800634384155
koQXfNPB8Beah7w,1572,1612.8579154014587
koQXfNPB8Beah7w,1573,1613.046100139618
koQXfNPB8Beah7w,1574,1606.3666079044342
koQXfNPB8Beah7w,1575,1597.421671628952
koQXfNPB8Beah7w,1576,1596.8517911434174
koQXfNPB8Beah7w,1577,1589.2803139686584
koQXfNPB8Beah7w,1578,1587.3265426158905
koQXfNPB8Beah7w,1579,1599.1849019527435
koQXfNPB8Beah7w,1580,1601.7953531742096
koQXfNPB8Beah7w,1581,1600.727320432663
koQXfNPB8Beah7w,1582,1599.1695275306702
koQXfNPB8Beah7w,1583,1597.846655368805
koQXfNPB8Beah7w,1584,1597.3974080085754
koQXfNPB8Beah7w,1585,1604.6541213989258
koQXfNPB8Beah7w,1586,1602.793137550354
koQXfNPB8Beah7w,1587,1595.8881928920746
koQXfNPB8Beah7w,1588,1605.58362865448
koQXfNPB8Beah7w,1589,1595.918951511383
koQXfNPB8Beah7w,1590,1592.3960695266724
koQXfNPB8Beah7w,1591,1586.3418016433716
koQXfNPB8Beah7w,1592,1578.093400478363
koQXfNPB8Beah7w,1593,1584.1792674064636
koQXfNPB8Beah7w,1594,1576.4753561019897
koQXfNPB8Beah7w,1595,1583.2182960510254
koQXfNPB8Beah7w,1596,1586.9264426231384
koQXfNPB8Beah7w,1597,1580.3951086997986
koQXfNPB8Beah7w,1598,1575.9271059036255
koQXfNPB8Beah7w,1599,1580.3010001182556
koQXfNPB8Beah7w,1600,1578.3825125694275
koQXfNPB8Beah7w,1601,1576.7861423492432
koQXfNPB8Beah7w,1602,1570.0616376399994
koQXfNPB8Beah7w,1603,1567.4722394943237
koQXfNPB8Beah7w,1604,1566.5838963985443
koQXfNPB8Beah7w,1605,1565.819259405136
koQXfNPB8Beah7w,1606,1559.812467098236
koQXfNPB8Beah7w,1607,1559.9907715320587
koQXfNPB8Beah7w,1608,1561.8287677764893
koQXfNPB8Beah7w,1609,1566.9762887954712
koQXfNPB8Beah7w,1610,1562.6513230800629
koQXfNPB8Beah7w,1611,1566.1334528923035
koQXfNPB8Beah7w,1612,1559.2120289802551
koQXfNPB8Beah7w,1613,1567.1997663974762
koQXfNPB8Beah7w,1614,1562.395388841629
koQXfNPB8Beah7w,1615,1560.7905752658844
koQXfNPB8Beah7w,1616,1555.128615140915
koQXfNPB8Beah7w,1617,1559.9581253528595
koQXfNPB8Beah7w,1618,1551.7496619224548
koQXfNPB8Beah7w,1619,1550.356735944748
koQXfNPB8Beah7w,1620,1548.7450325489044
koQXfNPB8Beah7w,1621,1548.5342016220093
koQXfNPB8Beah7w,1622,1554.1836240291595
koQXfNPB8Beah7w,1623,1550.639081478119
koQXfNPB8Beah7w,1624,1543.0010702610016
koQXfNPB8Beah7w,1625,1549.6744256019592
koQXfNPB8Beah7w,1626,1543.648324728012
koQXfNPB8Beah7w,1627,1542.574622631073
koQXfNPB8Beah7w,1628,1539.8614699840546
koQXfNPB8Beah7w,1629,1541.2809357643127
koQXfNPB8Beah7w,1630,1542.431781053543
koQXfNPB8Beah7w,1631,1543.7425365447998
koQXfNPB8Beah7w,1632,1552.246818780899
koQXfNPB8Beah7w,1633,1547.0762972831726
koQXfNPB8Beah7w,1634,1550.5606634616852
koQXfNPB8Beah7w,1635,1546.7340950965881
koQXfNPB8Beah7w,1636,1545.1838166713715
koQXfNPB8Beah7w,1637,1543.81871175766
koQXfNPB8Beah7w,1638,1540.5287568569183
koQXfNPB8Beah7w,1639,1527.284053325653
koQXfNPB8Beah7w,1640,1534.558671951294
koQXfNPB8Beah7w,1641,1529.257393836975
koQXfNPB8Beah7w,1642,1534.2838850021362
koQXfNPB8Beah7w,1643,1529.424474477768
koQXfNPB8Beah7w,1644,1522.998826265335
koQXfNPB8Beah7w,1645,1529.187383890152
koQXfNPB8Beah7w,1646,1528.9233603477478
koQXfNPB8Beah7w,1647,1532.8708665370941
koQXfNPB8Beah7w,1648,1528.9044485092163
koQXfNPB8Beah7w,1649,1531.5319526195526
koQXfNPB8Beah7w,1650,1535.8348503112793
koQXfNPB8Beah7w,1651,1538.2629635334015
koQXfNPB8Beah7w,1652,1540.1435849666595
koQXfNPB8Beah7w,1653,1545.6436693668365
koQXfNPB8Beah7w,1654,1548.698345899582
koQXfNPB8Beah7w,1655,1555.9447891712189
koQXfNPB8Beah7w,1656,1551.7200720310211
koQXfNPB8Beah7w,1657,1557.2217779159546
koQXfNPB8Beah7w,1658,1557.4722578525543
koQXfNPB8Beah7w,1659,1558.7941303253174
koQXfNPB8Beah7w,1660,1562.4099152088165
koQXfNPB8Beah7w,1661,1563.6150813102722
koQXfNPB8Beah7w,1662,1556.2156054973602
koQXfNPB8Beah7w,1663,1559.5150640010834
koQXfNPB8Beah7w,1664,1561.5347077846527
koQXfNPB8Beah7w,1665,1557.743613243103
koQXfNPB8Beah7w,1666,1552.8720617294312
koQXfNPB8Beah7w,1667,1550.3394322395325
