step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1468,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.80956e-24,0.0
1469,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.31908e-24,0.0
1470,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.85312e-24,0.0
1471,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.41047e-24,0.0
1472,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.98995e-24,0.0
1473,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.59045e-24,0.0
1474,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.21093e-24,0.0
1475,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.85038e-24,0.0
1476,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.50786e-24,0.0
1477,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.18247e-24,0.0
1478,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.87334e-24,0.0
1479,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.57968e-24,0.0
1480,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.30069e-24,0.0
1481,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.03566e-24,0.0
1482,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.78388e-24,0.0
1483,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.54468e-24,0.0
1484,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.31745e-24,0.0
1485,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.10158e-24,0.0
1486,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.8965e-24,0.0
1487,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.70167e-24,0.0
1488,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.51659e-24,0.0
1489,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.34076e-24,0.0
1490,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.17372e-24,0.0
1491,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.01503e-24,0.0
1492,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.86428e-24,0.0
1493,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.72107e-24,0.0
1494,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.58502e-24,0.0
1495,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.45576e-24,0.0
1496,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.33298e-24,0.0
1497,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.21633e-24,0.0
1498,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.10551e-24,0.0
1499,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.00024e-24,0.0
1500,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.90022e-24,0.0
1501,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.80521e-24,0.0
1502,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.71495e-24,0.0
1503,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.6292e-24,0.0
1504,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.54774e-24,0.0
1505,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.47036e-24,0.0
1506,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.39684e-24,0.0
1507,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.327e-24,0.0
1508,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26065e-24,0.0
1509,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.19761e-24,0.0
1510,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.13773e-24,0.0
1511,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.08085e-24,0.0
1512,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.02681e-24,0.0
1513,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.75465e-25,0.0
1514,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.26692e-25,0.0
1515,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.80357e-25,0.0
1516,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.36339e-25,0.0
1517,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.94522e-25,0.0
1518,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.54796e-25,0.0
1519,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.17056e-25,0.0
1520,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.81203e-25,0.0
1521,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.47143e-25,0.0
1522,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.14786e-25,0.0
1523,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.84047e-25,0.0
1524,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.54844e-25,0.0
1525,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.27102e-25,0.0
1526,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.00747e-25,0.0
1527,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.7571e-25,0.0
1528,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.51924e-25,0.0
1529,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.29328e-25,0.0
1530,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.07862e-25,0.0
1531,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.87469e-25,0.0
1532,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.68095e-25,0.0
1533,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.4969e-25,0.0
1534,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.32206e-25,0.0
1535,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.15596e-25,0.0
1536,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.99816e-25,0.0
1537,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.84825e-25,0.0
1538,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.70584e-25,0.0
1539,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.57055e-25,0.0
1540,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.44202e-25,0.0
1541,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.31992e-25,0.0
1542,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.20392e-25,0.0
1543,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.09373e-25,0.0
1544,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.98904e-25,0.0
1545,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.88959e-25,0.0
1546,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.79511e-25,0.0
1547,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.70535e-25,0.0
1548,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.62008e-25,0.0
1549,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.53908e-25,0.0
1550,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.46213e-25,0.0
1551,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.38902e-25,0.0
1552,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.31957e-25,0.0
1553,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.25359e-25,0.0
1554,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.19091e-25,0.0
1555,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.13137e-25,0.0
1556,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0748e-25,0.0
1557,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.02106e-25,0.0
1558,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.70005e-26,0.0
1559,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.21505e-26,0.0
1560,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.75429e-26,0.0
1561,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.31658e-26,0.0
1562,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.90075e-26,0.0
1563,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.50571e-26,0.0
1564,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.13043e-26,0.0
1565,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.7739e-26,0.0
1566,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.43521e-26,0.0
1567,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.11345e-26,0.0
1568,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.80778e-26,0.0
1569,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.51739e-26,0.0
1570,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.24152e-26,0.0
1571,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.97944e-26,0.0
1572,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.73047e-26,0.0
1573,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.49395e-26,0.0
1574,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.26925e-26,0.0
1575,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.05579e-26,0.0
1576,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.853e-26,0.0
1577,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.66035e-26,0.0
1578,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.47733e-26,0.0
1579,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.30346e-26,0.0
1580,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.13829e-26,0.0
1581,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.98138e-26,0.0
1582,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.83231e-26,0.0
1583,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.69069e-26,0.0
1584,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.55616e-26,0.0
1585,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.42835e-26,0.0
1586,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.30693e-26,0.0
1587,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.19159e-26,0.0
1588,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.08201e-26,0.0
1589,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.97791e-26,0.0
1590,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.87901e-26,0.0
1591,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.78506e-26,0.0
1592,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.69581e-26,0.0
1593,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.61102e-26,0.0
1594,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.53047e-26,0.0
1595,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.45394e-26,0.0
1596,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.38125e-26,0.0
1597,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.31218e-26,0.0
1598,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.24657e-26,0.0
1599,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.18425e-26,0.0
1600,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.12503e-26,0.0
1601,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.06878e-26,0.0
1602,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.01534e-26,0.0
1603,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.64575e-27,0.0
1604,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.16346e-27,0.0
1605,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.70529e-27,0.0
1606,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.27003e-27,0.0
1607,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.85653e-27,0.0
1608,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.4637e-27,0.0
1609,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.09051e-27,0.0
1610,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.73599e-27,0.0
1611,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.39919e-27,0.0
1612,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.07923e-27,0.0
1613,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.77527e-27,0.0
1614,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.4865e-27,0.0
1615,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.21218e-27,0.0
1616,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.95157e-27,0.0
1617,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.70399e-27,0.0
1618,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.46879e-27,0.0
1619,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.24535e-27,0.0
1620,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.03309e-27,0.0
1621,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.83143e-27,0.0
1622,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.63986e-27,0.0
1623,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.45787e-27,0.0
1624,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.28497e-27,0.0
1625,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.12072e-27,0.0
1626,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.96469e-27,0.0
1627,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.81645e-27,0.0
1628,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.67563e-27,0.0
1629,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.54185e-27,0.0
1630,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.41476e-27,0.0
1631,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.29402e-27,0.0
1632,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.17932e-27,0.0
1633,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.07035e-27,0.0
1634,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.96683e-27,0.0
1635,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.86849e-27,0.0
1636,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.77507e-27,0.0
1637,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.68631e-27,0.0
1638,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.602e-27,0.0
1639,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.5219e-27,0.0
1640,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4458e-27,0.0
1641,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.37351e-27,0.0
1642,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.30484e-27,0.0
1643,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.2396e-27,0.0
1644,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.17762e-27,0.0
1645,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.11874e-27,0.0
1646,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0628e-27,0.0
1647,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.00966e-27,0.0
1648,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.59176e-28,0.0
1649,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.11217e-28,0.0
1650,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.65656e-28,0.0
1651,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.22374e-28,0.0
1652,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.81255e-28,0.0
1653,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.42192e-28,0.0
1654,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.05083e-28,0.0
1655,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.69828e-28,0.0
1656,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.36337e-28,0.0
1657,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.0452e-28,0.0
1658,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.74294e-28,0.0
1659,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.45579e-28,0.0
1660,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.183e-28,0.0
1661,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.92385e-28,0.0
1662,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.67766e-28,0.0
1663,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.44378e-28,0.0
1664,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.22159e-28,0.0
1665,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.01051e-28,0.0
1666,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.80998e-28,0.0
1667,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.61949e-28,0.0
1668,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.43851e-28,0.0
1669,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.26659e-28,0.0
1670,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.10326e-28,0.0
1671,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.94809e-28,0.0
1672,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.80069e-28,0.0
1673,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.66065e-28,0.0
1674,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.52762e-28,0.0
1675,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.40124e-28,0.0
1676,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.28118e-28,0.0
1677,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.16712e-28,0.0
1678,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.05876e-28,0.0
1679,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.95583e-28,0.0
1680,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.85803e-28,0.0
1681,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.76513e-28,0.0
1682,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.67688e-28,0.0
1683,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.59303e-28,0.0
1684,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.51338e-28,0.0
1685,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.43771e-28,0.0
1686,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.36583e-28,0.0
1687,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.29753e-28,0.0
1688,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.23266e-28,0.0
1689,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.17102e-28,0.0
1690,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.11247e-28,0.0
1691,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.05685e-28,0.0
1692,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.00401e-28,0.0
1693,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.53807e-29,0.0
1694,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.06117e-29,0.0
1695,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.60811e-29,0.0
1696,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.1777e-29,0.0
1697,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.76882e-29,0.0
1698,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.38038e-29,0.0
1699,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.01136e-29,0.0
1700,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.66079e-29,0.0
1701,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.32775e-29,0.0
1702,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.01136e-29,0.0
1703,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.7108e-29,0.0
1704,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.42526e-29,0.0
1705,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.15399e-29,0.0
1706,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.89629e-29,0.0
1707,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.65148e-29,0.0
1708,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.4189e-29,0.0
1709,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.19796e-29,0.0
1710,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.98806e-29,0.0
1711,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.78866e-29,0.0
1712,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.59923e-29,0.0
1713,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.41926e-29,0.0
1714,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.2483e-29,0.0
1715,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.08589e-29,0.0
1716,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.93159e-29,0.0
1717,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.78501e-29,0.0
1718,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.64576e-29,0.0
1719,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.51347e-29,0.0
1720,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.3878e-29,0.0
1721,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.26841e-29,0.0
1722,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.15499e-29,0.0
1723,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.04724e-29,0.0
1724,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.94488e-29,0.0
1725,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.84763e-29,0.0
1726,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.75525e-29,0.0
1727,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.66749e-29,0.0
1728,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.58412e-29,0.0
1729,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.50491e-29,0.0
1730,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.42966e-29,0.0
1731,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.35818e-29,0.0
1732,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.29027e-29,0.0
1733,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.22576e-29,0.0
1734,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.16447e-29,0.0
1735,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.10625e-29,0.0
1736,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.05093e-29,0.0
1737,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.98388e-30,0.0
1738,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.48468e-30,0.0
1739,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.01045e-30,0.0
1740,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.55993e-30,0.0
1741,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.13193e-30,0.0
1742,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.72533e-30,0.0
1743,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.33907e-30,0.0
1744,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.97211e-30,0.0
1745,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.62351e-30,0.0
1746,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.29233e-30,0.0
1747,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.97772e-30,0.0
1748,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.67883e-30,0.0
1749,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.39489e-30,0.0
1750,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.12514e-30,0.0
1751,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.86889e-30,0.0
1752,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.62544e-30,0.0
1753,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.39417e-30,0.0
1754,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.17446e-30,0.0
1755,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.96574e-30,0.0
1756,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.76745e-30,0.0
1757,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.57908e-30,0.0
1758,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.40013e-30,0.0
1759,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.23012e-30,0.0
1760,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.06861e-30,0.0
1761,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.91518e-30,0.0
1762,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.76942e-30,0.0
1763,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.63095e-30,0.0
1764,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.4994e-30,0.0
1765,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.37443e-30,0.0
1766,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.25571e-30,0.0
1767,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.14293e-30,0.0
1768,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.03578e-30,0.0
1769,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.93399e-30,0.0
1770,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.83729e-30,0.0
1771,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.74543e-30,0.0
1772,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.65816e-30,0.0
1773,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.57525e-30,0.0
1774,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.49649e-30,0.0
1775,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.42166e-30,0.0
1776,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.35058e-30,0.0
1777,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.28305e-30,0.0
1778,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.2189e-30,0.0
1779,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.15795e-30,0.0
1780,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.10005e-30,0.0
1781,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.04505e-30,0.0
1782,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.92799e-31,0.0
1783,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.43159e-31,0.0
1784,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.96001e-31,0.0
1785,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.51201e-31,0.0
1786,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.08641e-31,0.0
1787,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.68209e-31,0.0
1788,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.29799e-31,0.0
1789,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.93309e-31,0.0
1790,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.58643e-31,0.0
1791,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.25711e-31,0.0
