step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1511,2769.47,2.35507e-05,15.1798,17.088,-5.56637,1196.89,1016.15
1512,2709.23,2.35507e-05,15.1798,15.989,-5.06352,1121.81,1182.05
1513,2735.13,2.35507e-05,15.1798,14.9175,-4.79889,1122.23,1089.85
1514,3035.13,2.35507e-05,15.1798,14.0522,-4.62369,1300.51,925.512
1515,2645.09,2.35507e-05,15.1798,15.6544,-5.21247,1095.08,1485.11
1516,2747.04,2.35507e-05,15.1798,16.0495,-5.38827,1190.27,1062.83
1517,2847.23,2.35507e-05,15.1798,16.2007,-5.28687,1194.2,1068.96
1518,2789.84,2.35507e-05,15.1798,15.4561,-5.04482,1158.28,1215.67
1519,2587.96,2.35507e-05,15.1798,16.4054,-5.22018,1069.52,1271.4
1520,2532.72,2.35507e-05,15.1798,17.0046,-5.33496,1032.72,1091.17
1521,2774.74,2.35507e-05,15.1798,17.751,-5.59667,1122.19,819.663
1522,2856.4,2.35507e-05,15.1798,16.893,-5.40428,1158.09,1056.02
1523,2786.35,2.35507e-05,15.1798,16.5188,-5.28972,1175.86,1245.91
1524,2891.05,2.35507e-05,15.1798,16.2143,-5.16152,1208.55,1077.68
1525,2611.6,2.35507e-05,15.1798,16.2132,-5.09277,1045.71,1325.16
1526,2657.39,2.35507e-05,15.1798,15.5572,-4.89018,1062.08,1004.84
1527,2794.46,2.35507e-05,15.1798,15.6745,-4.91441,1138.49,967.158
1528,2807.09,2.35507e-05,15.1798,15.7332,-4.95204,1155.97,1140.18
1529,2819.9,2.35507e-05,15.1798,16.0838,-5.07916,1135.46,1119.45
1530,2784.68,2.35507e-05,15.1798,15.7345,-4.85408,1146.49,1181.7
1531,2789.83,2.35507e-05,15.1798,16.2237,-5.08328,1148.17,1141.74
1532,2799.58,2.35507e-05,15.1798,16.4362,-5.11685,1145.52,1133.32
1533,2684.38,2.35507e-05,15.1798,17.3231,-5.38275,1078.18,1193.39
1534,2831.59,2.35507e-05,15.1798,17.1209,-5.29355,1142.84,958.825
1535,2896.59,2.35507e-05,15.1798,17.0575,-5.29764,1162.08,1080.82
1536,2858.94,2.35507e-05,15.1798,17.1163,-5.3996,1159.39,1197.04
1537,2660.3,2.35507e-05,15.1798,17.1275,-5.27338,1064.84,1263.48
1538,2564.72,2.35507e-05,15.1798,16.7645,-5.10239,1046.19,1141.78
1539,2699.16,2.35507e-05,15.1798,15.9799,-4.81572,1106.21,938.167
1540,2669.95,2.35507e-05,15.1798,15.419,-4.60552,1064.39,1093.6
1541,2653.87,2.35507e-05,15.1798,15.7345,-4.68038,1044.72,1060.8
1542,2783.95,2.35507e-05,15.1798,16.121,-4.86355,1091.49,928.891
1543,2832.19,2.35507e-05,15.1798,16.5129,-5.06971,1114.46,1054.16
1544,2711.62,2.35507e-05,15.1798,15.9386,-4.93031,1045.35,1165.91
1545,2759.83,2.35507e-05,15.1798,15.7831,-4.79846,1051.24,990.975
1546,2887.59,2.35507e-05,15.1798,14.7015,-4.52762,1125.44,965.745
1547,3077.46,2.35507e-05,15.1798,14.9718,-4.65911,1220.11,982.757
1548,3002.33,2.35507e-05,15.1798,15.1251,-4.68883,1156.3,1231.43
1549,2738.36,2.35507e-05,15.1798,16.4266,-5.00937,989.136,1253.11
1550,2734.75,2.35507e-05,15.1798,16.3277,-4.83854,1001.83,1005.44
1551,2870.26,2.35507e-05,15.1798,15.9967,-4.69501,1055.15,885.758
1552,2932.27,2.35507e-05,15.1798,15.8618,-4.60914,1115.69,1038.17
1553,3094.49,2.35507e-05,15.1798,16.8194,-4.97378,1182.33,979.553
1554,2576.45,2.35507e-05,15.1798,17.7451,-5.07552,929.775,1447.82
1555,2775.66,2.35507e-05,15.1798,18.0931,-5.19275,1050.61,801.603
1556,2850.95,2.35507e-05,15.1798,16.6075,-4.68168,1096.43,1002.32
1557,2833.53,2.35507e-05,15.1798,15.6893,-4.56829,1086.02,1103.43
1558,2957.8,2.35507e-05,15.1798,14.9963,-4.41514,1131.46,976.124
1559,2866.87,2.35507e-05,15.1798,15.6134,-4.57,1109.28,1200.21
1560,2967.14,2.35507e-05,15.1798,16.6384,-4.91739,1136.56,1011.23
1561,2847.35,2.35507e-05,15.1798,17.9319,-5.15017,1052.26,1172.04
1562,3119.54,2.35507e-05,15.1798,17.792,-5.29398,1208.66,868.431
1563,2786.04,2.35507e-05,15.1798,17.1781,-4.95227,1053.07,1386.57
1564,2985.57,2.35507e-05,15.1798,17.2658,-5.10079,1160.3,910.893
1565,2814.84,2.35507e-05,15.1798,18.403,-5.26845,1073.42,1244.15
1566,2715.03,2.35507e-05,15.1798,18.6102,-5.38366,1033.21,1133.02
1567,2554.48,2.35507e-05,15.1798,18.2084,-5.06113,937.431,1097.98
1568,2744.86,2.35507e-05,15.1798,16.6786,-4.72249,1041.47,803.497
1569,2870.0,2.35507e-05,15.1798,15.8867,-4.6584,1095.93,939.502
1570,2863.3,2.35507e-05,15.1798,16.1254,-4.87978,1122.91,1129.61
1571,3062.64,2.35507e-05,15.1798,17.1515,-5.16981,1238.69,989.517
1572,2744.23,2.35507e-05,15.1798,18.3417,-5.36416,1063.2,1381.6
1573,2630.18,2.35507e-05,15.1798,18.5059,-5.39158,1011.47,1125.52
1574,2643.15,2.35507e-05,15.1798,18.691,-5.40907,993.456,977.237
1575,2491.16,2.35507e-05,15.1798,18.5155,-5.21441,918.408,1070.4
1576,2913.69,2.35507e-05,15.1798,18.0877,-5.16951,1135.72,607.564
1577,2878.35,2.35507e-05,15.1798,18.0128,-5.07623,1118.98,1154.32
1578,2522.76,2.35507e-05,15.1798,18.5275,-5.21854,945.249,1300.84
1579,2424.39,2.35507e-05,15.1798,18.5272,-5.02887,904.791,1003.16
1580,2493.2,2.35507e-05,15.1798,18.295,-4.94469,953.734,867.721
1581,2697.96,2.35507e-05,15.1798,17.6348,-4.8554,1039.73,783.781
1582,2964.74,2.35507e-05,15.1798,18.0455,-5.22259,1200.25,866.774
1583,2471.57,2.35507e-05,15.1798,17.7201,-4.98282,954.945,1448.12
1584,2640.84,2.35507e-05,15.1798,17.3341,-5.00176,1032.95,821.37
1585,2735.43,2.35507e-05,15.1798,16.9538,-4.8073,1062.31,944.068
1586,2895.45,2.35507e-05,15.1798,18.2048,-5.44396,1138.96,938.928
1587,2621.5,2.35507e-05,15.1798,18.6651,-5.37755,990.765,1264.72
1588,2659.93,2.35507e-05,15.1798,18.6571,-5.36971,1041.97,993.937
1589,2896.96,2.35507e-05,15.1798,17.016,-4.90944,1135.51,839.218
1590,2523.27,2.35507e-05,15.1798,17.1641,-4.88394,947.826,1321.52
1591,2846.25,2.35507e-05,15.1798,17.3139,-5.01244,1132.8,729.074
1592,2784.88,2.35507e-05,15.1798,18.4103,-5.15414,1106.61,1167.97
1593,2859.93,2.35507e-05,15.1798,18.2065,-5.36004,1121.53,1027.72
1594,2705.24,2.35507e-05,15.1798,17.8995,-5.11255,1039.07,1193.76
1595,2545.56,2.35507e-05,15.1798,17.3504,-4.91924,923.593,1083.27
1596,2749.93,2.35507e-05,15.1798,17.0094,-4.76955,1038.27,782.808
1597,2898.1,2.35507e-05,15.1798,18.0486,-5.15065,1105.2,919.986
1598,2786.1,2.35507e-05,15.1798,19.3119,-5.47751,1026.65,1138.64
1599,3000.12,2.35507e-05,15.1798,19.588,-5.5977,1146.66,879.144
1600,2610.29,2.35507e-05,15.1798,19.4376,-5.43033,948.655,1338.48
1601,2617.49,2.35507e-05,15.1798,18.7747,-5.26994,968.905,959.905
1602,2624.63,2.35507e-05,15.1798,19.3824,-5.28543,912.052,903.13
1603,2873.23,2.35507e-05,15.1798,17.8957,-4.97852,1089.76,779.004
1604,2731.09,2.35507e-05,15.1798,17.8411,-4.93737,1029.75,1171.9
1605,2858.2,2.35507e-05,15.1798,17.6987,-4.98499,1086.39,927.498
1606,2918.75,2.35507e-05,15.1798,18.1186,-5.1054,1115.33,1039.65
1607,2764.89,2.35507e-05,15.1798,18.0166,-5.12765,1050.09,1203.95
1608,2775.93,2.35507e-05,15.1798,18.2698,-5.1539,1068.85,1055.04
1609,2991.81,2.35507e-05,15.1798,18.7663,-5.39259,1179.73,909.877
1610,2490.36,2.35507e-05,15.1798,19.5388,-5.46365,944.837,1446.29
1611,2780.24,2.35507e-05,15.1798,19.4368,-5.56312,1107.76,745.409
1612,2789.34,2.35507e-05,15.1798,19.6006,-5.51207,1086.34,1074.97
1613,2504.21,2.35507e-05,15.1798,19.0607,-5.47351,932.596,1217.73
1614,2674.72,2.35507e-05,15.1798,18.8026,-5.30363,1032.46,819.323
1615,2735.85,2.35507e-05,15.1798,18.2917,-5.20334,1080.53,1004.12
1616,2602.02,2.35507e-05,15.1798,18.6637,-5.3531,1037.01,1170.83
1617,2682.23,2.35507e-05,15.1798,19.1376,-5.48347,1036.82,936.567
1618,2636.26,2.35507e-05,15.1798,19.5584,-5.51849,1002.03,1047.99
1619,2666.06,2.35507e-05,15.1798,18.8876,-5.39749,1053.59,1016.34
1620,2560.06,2.35507e-05,15.1798,17.5476,-4.91637,1010.82,1116.82
1621,2620.4,2.35507e-05,15.1798,17.3764,-4.8945,1043.64,968.216
1622,2734.18,2.35507e-05,15.1798,17.7612,-5.02974,1120.44,978.208
1623,2442.21,2.35507e-05,15.1798,18.1671,-5.16748,942.211,1293.12
1624,2818.24,2.35507e-05,15.1798,18.2189,-5.42075,1140.79,670.749
1625,2533.61,2.35507e-05,15.1798,17.1254,-4.96798,997.081,1281.71
1626,2922.23,2.35507e-05,15.1798,16.6894,-5.10381,1191.67,705.896
1627,2566.26,2.35507e-05,15.1798,15.9746,-4.59431,1023.2,1379.17
1628,2630.84,2.35507e-05,15.1798,16.9528,-5.03375,1098.51,1017.78
1629,2553.74,2.35507e-05,15.1798,17.6428,-5.06585,1009.21,1086.31
1630,2592.87,2.35507e-05,15.1798,19.0473,-5.57928,1043.56,994.638
1631,2894.7,2.35507e-05,15.1798,18.3538,-5.46822,1227.36,850.081
1632,2494.79,2.35507e-05,15.1798,18.4088,-5.39017,994.789,1454.22
1633,2806.44,2.35507e-05,15.1798,17.8366,-5.34098,1204.47,814.902
1634,2610.94,2.35507e-05,15.1798,18.3681,-5.42794,1071.62,1267.13
1635,2614.03,2.35507e-05,15.1798,19.1336,-5.76681,1104.18,1100.32
1636,2878.0,2.35507e-05,15.1798,19.2291,-5.78405,1235.96,905.992
1637,2584.64,2.35507e-05,15.1798,18.8521,-5.68619,1084.64,1426.3
1638,2528.44,2.35507e-05,15.1798,17.7419,-5.36235,1028.44,1200.91
1639,2796.03,2.35507e-05,15.1798,18.1477,-5.50218,1184.83,850.339
1640,2695.63,2.35507e-05,15.1798,17.967,-5.45594,1111.15,1211.55
1641,2739.12,2.35507e-05,15.1798,18.3171,-5.59314,1195.06,1140.69
1642,2818.73,2.35507e-05,15.1798,17.9701,-5.50909,1172.76,1073.24
1643,2855.65,2.35507e-05,15.1798,18.0432,-5.54361,1212.38,1166.24
1644,2788.58,2.35507e-05,15.1798,17.7351,-5.45329,1173.14,1240.21
1645,2628.03,2.35507e-05,15.1798,17.8562,-5.47978,1075.53,1236.08
1646,2972.71,2.35507e-05,15.1798,17.2682,-5.45477,1254.1,823.247
1647,2746.61,2.35507e-05,15.1798,17.2785,-5.42364,1163.59,1389.69
1648,2730.85,2.35507e-05,15.1798,17.3769,-5.40593,1134.51,1150.27
1649,2862.43,2.35507e-05,15.1798,18.4078,-5.57115,1176.15,1011.67
1650,2846.52,2.35507e-05,15.1798,17.3453,-5.30942,1172.34,1188.24
1651,2734.07,2.35507e-05,15.1798,16.9347,-5.16918,1092.28,1204.73
1652,2723.45,2.35507e-05,15.1798,16.7666,-5.04871,1077.86,1088.49
1653,2756.32,2.35507e-05,15.1798,17.6858,-5.22413,1095.3,1054.22
1654,2660.56,2.35507e-05,15.1798,17.9965,-5.23565,1028.42,1124.18
1655,2990.86,2.35507e-05,15.1798,17.5987,-5.23595,1246.46,833.576
1656,2881.73,2.35507e-05,15.1798,18.2073,-5.42512,1151.04,1260.18
1657,2827.56,2.35507e-05,15.1798,17.32,-5.24852,1143.03,1197.19
1658,2843.67,2.35507e-05,15.1798,17.722,-5.25285,1154.83,1134.7
1659,2907.97,2.35507e-05,15.1798,17.5628,-5.22961,1175.15,1094.78
1660,2833.44,2.35507e-05,15.1798,17.9649,-5.33719,1110.01,1184.55
1661,2984.8,2.35507e-05,15.1798,17.9002,-5.38709,1200.85,1011.64
1662,2905.59,2.35507e-05,15.1798,17.8198,-5.42827,1141.63,1220.84
1663,2748.04,2.35507e-05,15.1798,17.0957,-5.12106,1086.91,1244.45
1664,2957.74,2.35507e-05,15.1798,17.2143,-5.2188,1186.17,924.045
1665,2591.92,2.35507e-05,15.1798,16.8383,-4.86035,1014.2,1380.03
1666,2935.41,2.35507e-05,15.1798,17.3967,-5.20013,1209.16,779.8
1667,2845.52,2.35507e-05,15.1798,17.6116,-5.18341,1119.28,1209.17
1668,2922.26,2.35507e-05,15.1798,17.5612,-5.45032,1204.06,1108.13
1669,2804.63,2.35507e-05,15.1798,17.3926,-5.25853,1135.3,1252.93
1670,2685.66,2.35507e-05,15.1798,16.2694,-4.88237,1064.1,1183.07
1671,2891.35,2.35507e-05,15.1798,15.9892,-4.75097,1210.23,953.115
1672,2695.34,2.35507e-05,15.1798,16.3904,-4.84807,1111.37,1307.37
1673,2787.77,2.35507e-05,15.1798,17.4994,-5.25857,1150.96,1035.42
1674,2887.93,2.35507e-05,15.1798,18.2778,-5.62049,1190.97,1065.77
1675,2624.07,2.35507e-05,15.1798,18.3402,-5.61609,1073.29,1337.16
1676,2822.34,2.35507e-05,15.1798,16.7614,-5.16463,1167.78,919.936
1677,2852.72,2.35507e-05,15.1798,16.3562,-4.99478,1162.84,1124.86
1678,2938.96,2.35507e-05,15.1798,16.3669,-5.17942,1213.19,1105.39
1679,2939.51,2.35507e-05,15.1798,16.7406,-5.28041,1185.3,1184.61
1680,2521.87,2.35507e-05,15.1798,16.7568,-5.06302,979.19,1396.83
1681,2767.58,2.35507e-05,15.1798,16.1518,-4.89153,1136.54,829.413
1682,2809.26,2.35507e-05,15.1798,17.0029,-5.11676,1164.29,1112.18
1683,3159.76,2.35507e-05,15.1798,17.0537,-5.50204,1362.52,924.398
1684,2488.17,2.35507e-05,15.1798,17.5193,-5.31435,988.172,1705.92
1685,2575.78,2.35507e-05,15.1798,16.987,-5.08026,1028.85,919.337
1686,2438.69,2.35507e-05,15.1798,16.7359,-4.75357,938.691,1087.42
1687,2821.04,2.35507e-05,15.1798,16.1026,-4.81072,1174.27,696.334
1688,2861.47,2.35507e-05,15.1798,15.3552,-4.63563,1171.25,1120.71
1689,2682.47,2.35507e-05,15.1798,15.9358,-4.80249,1107.09,1286.09
1690,2900.98,2.35507e-05,15.1798,16.2909,-4.98866,1234.69,961.558
1691,2803.02,2.35507e-05,15.1798,16.8948,-5.17793,1124.4,1222.36
1692,2627.67,2.35507e-05,15.1798,16.2269,-5.03051,1034.33,1209.68
1693,2860.07,2.35507e-05,15.1798,15.3352,-4.72575,1171.93,881.429
1694,2787.17,2.35507e-05,15.1798,15.8737,-4.88428,1090.62,1163.52
1695,2871.74,2.35507e-05,15.1798,16.047,-4.95517,1184.14,1078.44
1696,2929.75,2.35507e-05,15.1798,16.8018,-5.10848,1180.41,1107.9
1697,2702.33,2.35507e-05,15.1798,15.8619,-4.77891,1067.45,1294.87
1698,2779.94,2.35507e-05,15.1798,15.8339,-4.79342,1130.32,1033.3
1699,2652.17,2.35507e-05,15.1798,15.3739,-4.55911,1050.8,1178.56
1700,2881.72,2.35507e-05,15.1798,16.6,-5.04355,1185.12,898.184
1701,2893.45,2.35507e-05,15.1798,17.2307,-5.21516,1190.2,1175.54
1702,2914.25,2.35507e-05,15.1798,17.4128,-5.35613,1188.96,1162.96
1703,2906.97,2.35507e-05,15.1798,15.7584,-4.89862,1196.64,1203.91
1704,2714.48,2.35507e-05,15.1798,15.5002,-4.77681,1132.45,1324.94
1705,2976.51,2.35507e-05,15.1798,16.258,-5.08194,1273.92,946.382
1706,2954.77,2.35507e-05,15.1798,17.9458,-5.52373,1250.85,1272.59
1707,2865.1,2.35507e-05,15.1798,18.2995,-5.77213,1228.61,1318.28
1708,2551.23,2.35507e-05,15.1798,17.9456,-5.50938,1051.23,1450.07
1709,2818.03,2.35507e-05,15.1798,16.7995,-5.20646,1198.37,864.862
1710,2699.98,2.35507e-05,15.1798,15.422,-4.67296,1092.51,1210.57
1711,2848.26,2.35507e-05,15.1798,14.2498,-4.53035,1204.08,1018.73
1712,2805.85,2.35507e-05,15.1798,13.99,-4.32742,1156.91,1199.32
1713,2557.31,2.35507e-05,15.1798,14.944,-4.54677,1057.31,1367.58
1714,2733.8,2.35507e-05,15.1798,15.8669,-4.76797,1120.62,900.004
1715,2796.88,2.35507e-05,15.1798,15.8649,-4.74439,1114.87,1036.02
1716,2862.37,2.35507e-05,15.1798,14.2018,-4.35377,1145.88,1064.02
1717,2942.35,2.35507e-05,15.1798,13.9816,-4.28006,1207.4,1107.42
1718,2995.86,2.35507e-05,15.1798,14.8616,-4.64105,1208.41,1141.53
1719,2953.54,2.35507e-05,15.1798,16.5875,-5.19783,1181.41,1223.73
1720,2763.47,2.35507e-05,15.1798,17.1259,-5.1867,1077.82,1267.89
1721,2946.78,2.35507e-05,15.1798,15.9799,-4.87881,1171.06,941.923
1722,2841.73,2.35507e-05,15.1798,15.5477,-4.70199,1117.01,1222.06
1723,3090.68,2.35507e-05,15.1798,14.5044,-4.58206,1239.49,928.305
1724,3292.12,2.35507e-05,15.1798,14.7359,-4.62589,1352.14,1100.33
1725,2888.39,2.35507e-05,15.1798,15.2127,-4.78565,1162.05,1565.78
1726,2778.16,2.35507e-05,15.1798,15.1844,-4.68965,1077.83,1188.06
1727,2958.88,2.35507e-05,15.1798,15.0876,-4.61356,1219.72,993.824
1728,3165.07,2.35507e-05,15.1798,15.1859,-4.75826,1352.33,1094.59
1729,2938.01,2.35507e-05,15.1798,16.1046,-4.98293,1221.36,1448.42
1730,2717.37,2.35507e-05,15.1798,16.1863,-4.91285,1118.06,1338.71
1731,2850.61,2.35507e-05,15.1798,16.3704,-5.00149,1192.68,1026.12
1732,2901.51,2.35507e-05,15.1798,15.4145,-4.85987,1209.65,1146.04
1733,2996.21,2.35507e-05,15.1798,15.364,-5.01469,1282.35,1163.97
1734,3018.27,2.35507e-05,15.1798,15.1696,-4.88521,1275.97,1248.39
1735,2906.61,2.35507e-05,15.1798,15.8631,-4.98636,1187.41,1299.07
1736,2816.58,2.35507e-05,15.1798,16.4468,-5.03665,1165.91,1255.94
1737,2536.96,2.35507e-05,15.1798,16.8269,-4.99034,1036.96,1379.43
1738,2992.56,2.35507e-05,15.1798,16.3181,-4.98106,1281.1,711.599
1739,2929.48,2.35507e-05,15.1798,16.8597,-5.1506,1261.57,1324.65
1740,2674.48,2.35507e-05,15.1798,15.5829,-4.81173,1119.93,1374.92
1741,2588.06,2.35507e-05,15.1798,15.2626,-4.52115,1072.41,1158.83
1742,2903.75,2.35507e-05,15.1798,14.4693,-4.37582,1265.99,871.377
1743,2915.79,2.35507e-05,15.1798,14.9667,-4.65673,1287.73,1272.68
1744,2747.57,2.35507e-05,15.1798,15.2943,-4.8482,1182.78,1351.01
1745,2890.91,2.35507e-05,15.1798,15.3931,-4.93618,1259.29,1080.12
1746,2673.51,2.35507e-05,15.1798,15.0913,-4.78417,1163.88,1381.29
1747,3028.98,2.35507e-05,15.1798,15.2747,-5.01581,1375.62,931.277
1748,2718.68,2.35507e-05,15.1798,15.736,-4.96954,1202.36,1512.66
1749,2852.57,2.35507e-05,15.1798,15.8304,-5.07264,1287.68,1120.32
1750,2605.17,2.35507e-05,15.1798,15.6847,-4.91854,1103.79,1351.18
1751,2898.39,2.35507e-05,15.1798,15.1881,-5.02244,1280.74,914.211
1752,2631.55,2.35507e-05,15.1798,15.3377,-4.96279,1131.55,1411.17
1753,2859.8,2.35507e-05,15.1798,14.4848,-4.7185,1266.76,981.448
1754,2661.15,2.35507e-05,15.1798,14.8814,-4.58876,1161.15,1383.12
1755,2881.24,2.35507e-05,15.1798,15.3809,-4.85585,1272.03,996.916
1756,2688.72,2.35507e-05,15.1798,16.0083,-4.9294,1151.26,1343.78
1757,2921.06,2.35507e-05,15.1798,15.8291,-5.05122,1318.16,1027.73
1758,2863.24,2.35507e-05,15.1798,14.6643,-4.65659,1273.68,1331.5
1759,2855.07,2.35507e-05,15.1798,15.6104,-5.07319,1298.84,1307.01
1760,2833.54,2.35507e-05,15.1798,15.1124,-4.85762,1258.67,1280.2
1761,3029.19,2.35507e-05,15.1798,15.8706,-5.2222,1402.05,1157.49
1762,2685.0,2.35507e-05,15.1798,15.8133,-5.09637,1185.0,1619.3
1763,2784.43,2.35507e-05,15.1798,16.7371,-5.35201,1271.76,1147.47
1764,2892.13,2.35507e-05,15.1798,16.5406,-5.26742,1305.44,1170.81
1765,2679.71,2.35507e-05,15.1798,16.517,-5.21214,1179.71,1449.94
1766,2872.8,2.35507e-05,15.1798,15.5007,-4.96485,1298.81,1057.45
1767,2966.67,2.35507e-05,15.1798,15.3834,-4.93655,1363.57,1246.23
1768,2838.57,2.35507e-05,15.1798,13.9896,-4.61806,1279.48,1407.58
1769,2872.92,2.35507e-05,15.1798,14.2661,-4.67084,1301.24,1258.3
1770,3251.58,2.35507e-05,15.1798,14.0975,-4.72631,1509.53,1036.21
1771,2746.6,2.35507e-05,15.1798,15.5893,-5.22764,1218.38,1723.37
1772,2694.57,2.35507e-05,15.1798,14.9023,-4.93439,1194.57,1269.21
1773,2867.39,2.35507e-05,15.1798,13.5032,-4.3589,1267.59,1051.56
1774,2873.41,2.35507e-05,15.1798,12.4446,-4.03006,1239.13,1231.61
1775,2951.26,2.35507e-05,15.1798,12.2112,-3.97518,1317.73,1220.42
1776,3060.81,2.35507e-05,15.1798,13.0512,-4.18062,1424.65,1287.72
1777,2816.3,2.35507e-05,15.1798,13.5151,-4.18659,1254.23,1498.73
1778,2887.91,2.35507e-05,15.1798,13.8271,-4.3042,1302.98,1213.47
1779,2780.72,2.35507e-05,15.1798,13.7086,-4.14696,1269.33,1376.52
1780,2776.03,2.35507e-05,15.1798,13.5723,-4.20752,1254.63,1259.32
1781,2673.02,2.35507e-05,15.1798,15.2251,-4.647,1150.86,1253.86
1782,3084.44,2.35507e-05,15.1798,15.271,-4.91176,1414.46,900.19
1783,2887.15,2.35507e-05,15.1798,15.3964,-4.96984,1299.8,1497.08
1784,3055.66,2.35507e-05,15.1798,13.9108,-4.6913,1408.99,1198.36
1785,2757.84,2.35507e-05,15.1798,14.4036,-4.70096,1206.13,1503.95
1786,2888.05,2.35507e-05,15.1798,13.9304,-4.58409,1283.42,1120.66
1787,2910.8,2.35507e-05,15.1798,13.4649,-4.32067,1258.85,1230.41
1788,3041.42,2.35507e-05,15.1798,13.6843,-4.37173,1370.28,1206.99
1789,3073.74,2.35507e-05,15.1798,14.0603,-4.44359,1339.49,1299.1
1790,3017.51,2.35507e-05,15.1798,15.2221,-4.75044,1306.41,1362.63
1791,2927.65,2.35507e-05,15.1798,14.3959,-4.51805,1270.99,1360.85
1792,2913.36,2.35507e-05,15.1798,14.261,-4.4133,1267.24,1281.54
1793,3235.61,2.35507e-05,15.1798,14.6536,-4.70022,1436.97,1034.16
1794,2799.29,2.35507e-05,15.1798,15.1374,-4.69503,1221.14,1657.45
1795,2877.09,2.35507e-05,15.1798,14.2897,-4.53147,1231.74,1134.48
1796,2890.46,2.35507e-05,15.1798,13.3015,-4.094,1181.86,1165.15
1797,3117.81,2.35507e-05,15.1798,13.1883,-4.21463,1346.74,1062.55
1798,3276.99,2.35507e-05,15.1798,13.7143,-4.38328,1417.04,1218.07
1799,2803.38,2.35507e-05,15.1798,14.1843,-4.41343,1178.41,1652.02
1800,3026.91,2.35507e-05,15.1798,13.594,-4.24857,1303.44,1024.03
1801,3242.99,2.35507e-05,15.1798,13.8874,-4.35089,1361.44,1091.35
1802,2913.11,2.35507e-05,15.1798,13.5474,-4.17894,1254.62,1584.49
1803,2684.48,2.35507e-05,15.1798,14.3661,-4.32841,1110.76,1339.4
1804,3047.74,2.35507e-05,15.1798,14.2422,-4.24903,1358.52,904.443
1805,3008.44,2.35507e-05,15.1798,14.9672,-4.54892,1279.8,1319.1
1806,3078.17,2.35507e-05,15.1798,14.5338,-4.43614,1316.68,1229.52
1807,2873.11,2.35507e-05,15.1798,15.2716,-4.52639,1179.6,1384.66
1808,2995.4,2.35507e-05,15.1798,14.3078,-4.34704,1237.39,1084.53
1809,3145.37,2.35507e-05,15.1798,13.0664,-4.03743,1315.63,1128.18
1810,2980.6,2.35507e-05,15.1798,12.564,-3.81903,1266.25,1431.01
1811,3172.5,2.35507e-05,15.1798,11.7531,-3.60429,1359.11,1119.24
1812,2842.83,2.35507e-05,15.1798,13.4471,-4.01312,1198.3,1527.97
1813,2974.12,2.35507e-05,15.1798,13.6695,-4.24844,1269.4,1105.29
1814,3191.89,2.35507e-05,15.1798,15.8249,-4.8612,1366.38,1094.17
1815,2673.71,2.35507e-05,15.1798,13.9694,-4.24344,1097.55,1615.73
1816,3129.02,2.35507e-05,15.1798,13.5384,-4.23729,1383.26,814.12
1817,3100.61,2.35507e-05,15.1798,13.5682,-4.24195,1314.42,1342.83
1818,2994.25,2.35507e-05,15.1798,15.2646,-4.79174,1259.18,1365.54
1819,2793.8,2.35507e-05,15.1798,15.4077,-4.58608,1142.67,1343.12
1820,3006.64,2.35507e-05,15.1798,14.4955,-4.38704,1271.38,1005.33
1821,3150.15,2.35507e-05,15.1798,13.6344,-4.2668,1345.75,1166.36
1822,3121.08,2.35507e-05,15.1798,13.4593,-4.26025,1341.46,1370.53
1823,2732.42,2.35507e-05,15.1798,14.5622,-4.41771,1134.75,1523.41
1824,3014.4,2.35507e-05,15.1798,14.4262,-4.3533,1293.06,940.573
1825,2987.39,2.35507e-05,15.1798,15.1039,-4.48914,1283.87,1310.89
1826,2873.11,2.35507e-05,15.1798,14.876,-4.44084,1220.17,1334.45
1827,3124.56,2.35507e-05,15.1798,15.7618,-4.742,1381.58,1067.28
1828,2862.77,2.35507e-05,15.1798,16.3127,-4.99463,1218.49,1480.27
1829,2885.68,2.35507e-05,15.1798,14.9477,-4.63391,1245.21,1216.57
1830,3182.17,2.35507e-05,15.1798,14.4999,-4.52262,1413.26,1042.65
1831,2712.92,2.35507e-05,15.1798,14.4541,-4.37334,1184.18,1653.42
1832,2711.43,2.35507e-05,15.1798,14.9591,-4.53976,1174.85,1176.35
1833,2831.01,2.35507e-05,15.1798,15.3943,-4.61756,1244.08,1094.61
1834,2945.84,2.35507e-05,15.1798,14.2931,-4.52586,1275.48,1131.94
1835,2928.71,2.35507e-05,15.1798,15.0573,-4.78969,1265.39,1282.52
1836,3040.63,2.35507e-05,15.1798,15.1433,-4.79755,1352.79,1212.88
1837,2894.84,2.35507e-05,15.1798,16.2437,-5.01917,1275.88,1421.68
1838,3031.3,2.35507e-05,15.1798,16.448,-5.17401,1336.93,1166.35
1839,2828.03,2.35507e-05,15.1798,16.5002,-5.26948,1219.61,1422.88
1840,2950.17,2.35507e-05,15.1798,16.6618,-5.41871,1284.88,1132.2
1841,2897.08,2.35507e-05,15.1798,15.5358,-5.0117,1269.19,1322.29
1842,2621.71,2.35507e-05,15.1798,14.5352,-4.49822,1121.71,1425.32
1843,2840.89,2.35507e-05,15.1798,14.2081,-4.44592,1235.89,961.914
1844,2911.29,2.35507e-05,15.1798,14.4759,-4.47372,1303.9,1215.89
1845,2858.73,2.35507e-05,15.1798,14.4921,-4.64813,1276.22,1328.78
