step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1574,1899.59,0.658682,-6.92323,4.49621e-18,-7.60039,0.163349,0.0
1575,1899.76,0.658682,-6.92323,4.49621e-18,-7.60039,0.162601,0.0
1576,1899.93,0.658682,-6.92323,4.49621e-18,-7.60039,0.170127,0.0
1577,1900.09,0.658682,-6.92323,4.49621e-18,-7.60039,0.169187,0.0
1578,1900.27,0.658682,-6.92323,4.49621e-18,-7.60039,0.173141,0.0
1579,1900.45,0.658682,-6.92323,4.49621e-18,-7.60039,0.177754,0.0
1580,1900.64,0.658682,-6.92323,4.49621e-18,-7.60039,0.190693,0.0
1581,1900.84,0.658682,-6.92323,4.49621e-18,-7.60039,0.20187,0.0
1582,1901.05,0.658682,-6.92323,4.49621e-18,-7.60039,0.207507,0.0
1583,1901.26,0.658682,-6.92323,4.49621e-18,-7.60039,0.212007,0.0
1584,1901.47,0.658682,-6.92323,4.49621e-18,-7.60039,0.211643,0.0
1585,1901.68,0.658682,-6.92323,4.49621e-18,-7.60039,0.2137,0.0
1586,1901.9,0.658682,-6.92323,4.49621e-18,-7.60039,0.221241,0.0
1587,1902.14,0.658682,-6.92323,4.49621e-18,-7.60039,0.232994,0.0
1588,1902.37,0.658682,-6.92323,4.49621e-18,-7.60039,0.237315,0.0
1589,1902.61,0.658682,-6.92323,4.49621e-18,-7.60039,0.234112,0.0
1590,1897.55,0.658682,-6.92323,1.30861e-18,-7.60039,0.116517,5.17528
1591,1897.67,0.658682,-6.92323,1.3093e-18,-7.60039,0.119422,0.0
1592,1897.81,0.658682,-6.92323,1.31e-18,-7.60039,0.137837,0.0
1593,1897.95,0.658682,-6.92323,1.31056e-18,-7.60039,0.143017,0.0
1594,1898.11,0.658682,-6.92323,1.31111e-18,-7.60039,0.155822,0.0
1595,1898.27,0.658682,-6.92323,1.31157e-18,-7.60039,0.163775,0.0
1596,1898.44,0.658682,-6.92323,1.31197e-18,-7.60039,0.17212,0.0
1597,1898.62,0.658682,-6.92323,1.31239e-18,-7.60039,0.174441,0.0
1598,1898.8,0.658682,-6.92323,1.31287e-18,-7.60039,0.183788,0.0
1599,1898.99,0.658682,-6.92323,1.31333e-18,-7.60039,0.187835,0.0
1600,1899.17,0.658682,-6.92323,1.31333e-18,-7.60039,0.182013,0.0
1601,1899.36,0.658682,-6.92323,1.31333e-18,-7.60039,0.190812,0.0
1602,1899.56,0.658682,-6.92323,1.31333e-18,-7.60039,0.198403,0.0
1603,1899.77,0.658682,-6.92323,1.31333e-18,-7.60039,0.20716,0.0
1604,1899.97,0.658682,-6.92323,1.31333e-18,-7.60039,0.199555,0.0
1605,1900.17,0.658682,-6.92323,1.31333e-18,-7.60039,0.201463,0.0
1606,1896.95,0.658682,-6.92323,9.07762e-19,-7.60039,0.124957,3.34075
1607,1897.09,0.658682,-6.92323,9.0828e-19,-7.60039,0.136423,0.0
1608,1897.24,0.658682,-6.92323,9.08734e-19,-7.60039,0.14976,0.0
1609,1897.39,0.658682,-6.92323,9.09164e-19,-7.60039,0.15267,0.0
1610,1897.54,0.658682,-6.92323,9.09593e-19,-7.60039,0.153611,0.0
1611,1895.08,0.658682,-6.92323,1.75468e-18,-6.90674,0.0816678,2.54135
1612,1895.17,0.658682,-6.92323,1.75637e-18,-6.90674,0.0825164,0.0
1613,1895.25,0.658682,-6.92323,1.7581e-18,-6.90674,0.0858938,0.0
1614,1895.34,0.658682,-6.92323,1.75985e-18,-6.90674,0.0827436,0.0
1615,1895.43,0.658682,-6.92323,1.76149e-18,-6.90674,0.0926556,0.0
1616,1895.52,0.658682,-6.92323,8.76221e-19,-7.60039,0.0924756,0.0
1617,1895.62,0.658682,-6.92323,8.76556e-19,-7.60039,0.102484,0.0
1618,1895.74,0.658682,-6.92323,8.76892e-19,-7.60039,0.112347,0.0
1619,1895.86,0.658682,-6.92323,8.77244e-19,-7.60039,0.124013,0.0
1620,1895.98,0.658682,-6.92323,8.77574e-19,-7.60039,0.124887,0.0
1621,1896.1,0.658682,-6.92323,8.77574e-19,-7.60039,0.12037,0.0
1622,1896.22,0.658682,-6.92323,8.77574e-19,-7.60039,0.117947,0.0
1623,1896.34,0.658682,-6.92323,8.77574e-19,-7.60039,0.115866,0.0
1624,1896.46,0.658682,-6.92323,8.77574e-19,-7.60039,0.117004,0.0
1625,1896.58,0.658682,-6.92323,8.77574e-19,-7.60039,0.123785,0.0
1626,1896.71,0.658682,-6.92323,8.77574e-19,-7.60039,0.1262,0.0
1627,1896.83,0.658682,-6.92323,8.77574e-19,-7.60039,0.126,0.0
1628,1896.96,0.658682,-6.92323,8.77574e-19,-7.60039,0.12867,0.0
1629,1897.1,0.658682,-6.92323,8.77574e-19,-7.60039,0.138985,0.0
1630,1897.23,0.658682,-6.92323,8.77574e-19,-7.60039,0.135628,0.0
1631,1897.37,0.658682,-6.92323,8.77574e-19,-7.60039,0.13251,0.0
1632,1897.5,0.658682,-6.92323,8.77574e-19,-7.60039,0.131998,0.0
1633,1897.63,0.658682,-6.92323,8.77574e-19,-7.60039,0.129918,0.0
1634,1897.77,0.658682,-6.92323,8.77574e-19,-7.60039,0.138358,0.0
1635,1897.91,0.658682,-6.92323,8.77574e-19,-7.60039,0.145864,0.0
1636,1898.06,0.658682,-6.92323,8.77574e-19,-7.60039,0.150532,0.0
1637,1898.22,0.658682,-6.92323,8.77574e-19,-7.60039,0.155625,0.0
1638,1898.39,0.658682,-6.92323,8.77574e-19,-7.60039,0.168434,0.0
1639,1898.56,0.658682,-6.92323,8.77574e-19,-7.60039,0.173604,0.0
1640,1898.75,0.658682,-6.92323,8.77574e-19,-7.60039,0.18948,0.0
1641,1896.36,0.658682,-6.92323,4.11587e-19,-7.60039,0.133054,2.51964
1642,1896.5,0.658682,-6.92323,4.11676e-19,-7.60039,0.135119,0.0
1643,1896.64,0.658682,-6.92323,4.11755e-19,-7.60039,0.142606,0.0
1644,1896.79,0.658682,-6.92323,4.1182e-19,-7.60039,0.152184,0.0
1645,1896.95,0.658682,-6.92323,4.11889e-19,-7.60039,0.15803,0.0
1646,1892.12,0.658682,-6.92323,6.99277e-19,-6.90674,0.0437902,4.87861
1647,1892.16,0.658682,-6.92323,6.99758e-19,-6.90674,0.0446733,0.0
1648,1892.21,0.658682,-6.92323,7.00249e-19,-6.90674,0.0480349,0.0
1649,1892.26,0.658682,-6.92323,7.00783e-19,-6.90674,0.0489289,0.0
1650,1892.31,0.658682,-6.92323,7.01329e-19,-6.90674,0.049441,0.0
1651,1892.36,0.658682,-6.92323,2.99414e-19,-7.60039,0.0476503,0.0
1652,1892.41,0.658682,-6.92323,2.99541e-19,-7.60039,0.0504919,0.0
1653,1892.46,0.658682,-6.92323,2.99665e-19,-7.60039,0.0548311,0.0
1654,1892.53,0.658682,-6.92323,2.99791e-19,-7.60039,0.0654264,0.0
1655,1892.6,0.658682,-6.92323,2.99905e-19,-7.60039,0.0681054,0.0
1656,1892.67,0.658682,-6.92323,2.99905e-19,-7.60039,0.075582,0.0
1657,1892.75,0.658682,-6.92323,2.99905e-19,-7.60039,0.0773825,0.0
1658,1892.82,0.658682,-6.92323,2.99905e-19,-7.60039,0.0738537,0.0
1659,1892.89,0.658682,-6.92323,2.99905e-19,-7.60039,0.0728697,0.0
1660,1892.97,0.658682,-6.92323,2.99905e-19,-7.60039,0.0729669,0.0
1661,1893.05,0.658682,-6.92323,2.99905e-19,-7.60039,0.0783692,0.0
1662,1893.13,0.658682,-6.92323,2.99905e-19,-7.60039,0.0806197,0.0
1663,1893.22,0.658682,-6.92323,2.99905e-19,-7.60039,0.0909323,0.0
1664,1893.31,0.658682,-6.92323,2.99905e-19,-7.60039,0.0925816,0.0
1665,1893.4,0.658682,-6.92323,2.99905e-19,-7.60039,0.0930591,0.0
1666,1893.5,0.658682,-6.92323,2.99905e-19,-7.60039,0.0979537,0.0
1667,1893.6,0.658682,-6.92323,2.99905e-19,-7.60039,0.101804,0.0
1668,1893.71,0.658682,-6.92323,2.99905e-19,-7.60039,0.103242,0.0
1669,1893.82,0.658682,-6.92323,2.99905e-19,-7.60039,0.117666,0.0
1670,1893.94,0.658682,-6.92323,2.99905e-19,-7.60039,0.119694,0.0
1671,1894.06,0.658682,-6.92323,2.99905e-19,-7.60039,0.118321,0.0
1672,1894.19,0.658682,-6.92323,2.99905e-19,-7.60039,0.125114,0.0
1673,1894.32,0.658682,-6.92323,2.99905e-19,-7.60039,0.137442,0.0
1674,1894.46,0.658682,-6.92323,2.99905e-19,-7.60039,0.13057,0.0
1675,1894.58,0.658682,-6.92323,2.99905e-19,-7.60039,0.126387,0.0
1676,1894.72,0.658682,-6.92323,2.99905e-19,-7.60039,0.136041,0.0
1677,1894.86,0.658682,-6.92323,2.99905e-19,-7.60039,0.145553,0.0
1678,1892.67,0.658682,-6.92323,1.48996e-19,-7.60039,0.0938292,2.29094
1679,1892.76,0.658682,-6.92323,1.49042e-19,-7.60039,0.0941543,0.0
1680,1892.85,0.658682,-6.92323,1.49102e-19,-7.60039,0.0894466,0.0
1681,1892.94,0.658682,-6.92323,1.49165e-19,-7.60039,0.0899365,0.0
1682,1893.03,0.658682,-6.92323,1.49225e-19,-7.60039,0.0920461,0.0
1683,1893.14,0.658682,-6.92323,1.49289e-19,-7.60039,0.106376,0.0
1684,1893.25,0.658682,-6.92323,1.49352e-19,-7.60039,0.113825,0.0
1685,1893.37,0.658682,-6.92323,1.49402e-19,-7.60039,0.116999,0.0
1686,1893.49,0.658682,-6.92323,1.49443e-19,-7.60039,0.11728,0.0
1687,1893.6,0.658682,-6.92323,1.49489e-19,-7.60039,0.118488,0.0
1688,1893.74,0.658682,-6.92323,1.49489e-19,-7.60039,0.132291,0.0
1689,1893.88,0.658682,-6.92323,1.49489e-19,-7.60039,0.138743,0.0
1690,1894.01,0.658682,-6.92323,1.49489e-19,-7.60039,0.138525,0.0
1691,1894.17,0.658682,-6.92323,1.49489e-19,-7.60039,0.153269,0.0
1692,1891.17,0.658682,-6.92323,1.01534e-19,-7.60039,0.0778568,3.07665
1693,1891.25,0.658682,-6.92323,1.01548e-19,-7.60039,0.0786339,0.0
1694,1891.32,0.658682,-6.92323,1.01574e-19,-7.60039,0.0762087,0.0
1695,1891.4,0.658682,-6.92323,1.01606e-19,-7.60039,0.0759456,0.0
1696,1891.47,0.658682,-6.92323,1.01641e-19,-7.60039,0.0731155,0.0
1697,1891.55,0.658682,-6.92323,1.01678e-19,-7.60039,0.0759378,0.0
1698,1891.63,0.658682,-6.92323,1.01714e-19,-7.60039,0.0818977,0.0
1699,1891.72,0.658682,-6.92323,1.01755e-19,-7.60039,0.0892242,0.0
1700,1891.81,0.658682,-6.92323,1.01795e-19,-7.60039,0.0905484,0.0
1701,1891.9,0.658682,-6.92323,1.01834e-19,-7.60039,0.0896111,0.0
1702,1891.99,0.658682,-6.92323,1.01834e-19,-7.60039,0.0911802,0.0
1703,1892.08,0.658682,-6.92323,1.01834e-19,-7.60039,0.0866212,0.0
1704,1892.16,0.658682,-6.92323,1.01834e-19,-7.60039,0.0865764,0.0
1705,1892.25,0.658682,-6.92323,1.01834e-19,-7.60039,0.0868704,0.0
1706,1892.34,0.658682,-6.92323,1.01834e-19,-7.60039,0.0877423,0.0
1707,1892.43,0.658682,-6.92323,1.01834e-19,-7.60039,0.0867409,0.0
1708,1892.51,0.658682,-6.92323,1.01834e-19,-7.60039,0.084403,0.0
1709,1892.6,0.658682,-6.92323,1.01834e-19,-7.60039,0.0881647,0.0
1710,1892.69,0.658682,-6.92323,1.01834e-19,-7.60039,0.0911544,0.0
1711,1892.78,0.658682,-6.92323,1.01834e-19,-7.60039,0.0866876,0.0
1712,1892.86,0.658682,-6.92323,1.01834e-19,-7.60039,0.0864264,0.0
1713,1892.96,0.658682,-6.92323,1.01834e-19,-7.60039,0.0956213,0.0
1714,1893.06,0.658682,-6.92323,1.01834e-19,-7.60039,0.104813,0.0
1715,1893.18,0.658682,-6.92323,1.01834e-19,-7.60039,0.117383,0.0
1716,1893.3,0.658682,-6.92323,1.01834e-19,-7.60039,0.123992,0.0
1717,1893.43,0.658682,-6.92323,1.01834e-19,-7.60039,0.12459,0.0
1718,1893.55,0.658682,-6.92323,1.01834e-19,-7.60039,0.118637,0.0
1719,1893.67,0.658682,-6.92323,1.01834e-19,-7.60039,0.126528,0.0
1720,1891.61,0.658682,-6.92323,4.76813e-20,-7.60039,0.0750752,2.14303
1721,1891.69,0.658682,-6.92323,4.77019e-20,-7.60039,0.0794524,0.0
1722,1891.77,0.658682,-6.92323,4.77183e-20,-7.60039,0.0812445,0.0
1723,1891.86,0.658682,-6.92323,4.77335e-20,-7.60039,0.0932983,0.0
1724,1891.96,0.658682,-6.92323,4.77489e-20,-7.60039,0.0966682,0.0
1725,1892.06,0.658682,-6.92323,4.77652e-20,-7.60039,0.106026,0.0
1726,1892.18,0.658682,-6.92323,4.77821e-20,-7.60039,0.119262,0.0
1727,1892.3,0.658682,-6.92323,4.77974e-20,-7.60039,0.123024,0.0
1728,1892.43,0.658682,-6.92323,4.78129e-20,-7.60039,0.122083,0.0
1729,1892.56,0.658682,-6.92323,4.78266e-20,-7.60039,0.129235,0.0
1730,1892.7,0.658682,-6.92323,4.78266e-20,-7.60039,0.145021,0.0
1731,1892.86,0.658682,-6.92323,4.78266e-20,-7.60039,0.154079,0.0
1732,1893.02,0.658682,-6.92323,4.78266e-20,-7.60039,0.161692,0.0
1733,1893.18,0.658682,-6.92323,4.78266e-20,-7.60039,0.163684,0.0
1734,1893.34,0.658682,-6.92323,4.78266e-20,-7.60039,0.162176,0.0
1735,1893.5,0.658682,-6.92323,4.78266e-20,-7.60039,0.159059,0.0
1736,1893.67,0.658682,-6.92323,4.78266e-20,-7.60039,0.163749,0.0
1737,1893.83,0.658682,-6.92323,4.78266e-20,-7.60039,0.169341,0.0
1738,1894.01,0.658682,-6.92323,4.78266e-20,-7.60039,0.179054,0.0
1739,1894.19,0.658682,-6.92323,4.78266e-20,-7.60039,0.171857,0.0
1740,1894.36,0.658682,-6.92323,4.78266e-20,-7.60039,0.175731,0.0
1741,1894.55,0.658682,-6.92323,4.78266e-20,-7.60039,0.190673,0.0
1742,1894.74,0.658682,-6.92323,4.78266e-20,-7.60039,0.189707,0.0
1743,1894.94,0.658682,-6.92323,4.78266e-20,-7.60039,0.197324,0.0
1744,1895.14,0.658682,-6.92323,4.78266e-20,-7.60039,0.198089,0.0
1745,1895.34,0.658682,-6.92323,4.78266e-20,-7.60039,0.200744,0.0
1746,1892.7,0.658682,-6.92323,2.4908e-20,-7.60039,0.133379,2.77025
1747,1892.84,0.658682,-6.92323,2.49178e-20,-7.60039,0.133841,0.0
1748,1892.97,0.658682,-6.92323,2.49285e-20,-7.60039,0.136584,0.0
1749,1893.12,0.658682,-6.92323,2.49402e-20,-7.60039,0.150594,0.0
1750,1893.28,0.658682,-6.92323,2.49485e-20,-7.60039,0.160153,0.0
1751,1893.43,0.658682,-6.92323,2.4956e-20,-7.60039,0.152146,0.0
1752,1893.59,0.658682,-6.92323,2.49665e-20,-7.60039,0.15129,0.0
1753,1893.73,0.658682,-6.92323,2.49772e-20,-7.60039,0.144725,0.0
1754,1893.87,0.658682,-6.92323,2.49894e-20,-7.60039,0.143099,0.0
1755,1894.03,0.658682,-6.92323,2.50013e-20,-7.60039,0.153745,0.0
1756,1894.18,0.658682,-6.92323,2.50013e-20,-7.60039,0.152211,0.0
1757,1894.34,0.658682,-6.92323,2.50013e-20,-7.60039,0.157947,0.0
1758,1894.49,0.658682,-6.92323,2.50013e-20,-7.60039,0.155105,0.0
1759,1894.65,0.658682,-6.92323,2.50013e-20,-7.60039,0.160686,0.0
1760,1894.82,0.658682,-6.92323,2.50013e-20,-7.60039,0.164734,0.0
1761,1894.98,0.658682,-6.92323,2.50013e-20,-7.60039,0.161213,0.0
1762,1895.14,0.658682,-6.92323,2.50013e-20,-7.60039,0.16055,0.0
1763,1895.31,0.658682,-6.92323,2.50013e-20,-7.60039,0.167624,0.0
1764,1895.47,0.658682,-6.92323,2.50013e-20,-7.60039,0.163358,0.0
1765,1895.64,0.658682,-6.92323,2.50013e-20,-7.60039,0.169731,0.0
1766,1890.87,0.658682,-6.92323,1.32881e-20,-7.60039,0.0525884,4.82203
1767,1890.93,0.658682,-6.92323,1.3297e-20,-7.60039,0.0537714,0.0
1768,1890.98,0.658682,-6.92323,1.3306e-20,-7.60039,0.0567325,0.0
1769,1891.04,0.658682,-6.92323,1.33139e-20,-7.60039,0.0570793,0.0
1770,1891.1,0.658682,-6.92323,1.3322e-20,-7.60039,0.0595623,0.0
1771,1891.16,0.658682,-6.92323,1.33302e-20,-7.60039,0.0586426,0.0
1772,1891.22,0.658682,-6.92323,1.33382e-20,-7.60039,0.0634827,0.0
1773,1891.28,0.658682,-6.92323,1.33455e-20,-7.60039,0.0621394,0.0
1774,1891.35,0.658682,-6.92323,1.3353e-20,-7.60039,0.0670865,0.0
1775,1891.41,0.658682,-6.92323,1.33594e-20,-7.60039,0.0643888,0.0
1776,1891.48,0.658682,-6.92323,1.33594e-20,-7.60039,0.0662862,0.0
1777,1891.54,0.658682,-6.92323,1.33594e-20,-7.60039,0.0629719,0.0
1778,1891.6,0.658682,-6.92323,1.33594e-20,-7.60039,0.0598233,0.0
1779,1891.66,0.658682,-6.92323,1.33594e-20,-7.60039,0.0577457,0.0
1780,1891.72,0.658682,-6.92323,1.33594e-20,-7.60039,0.0573242,0.0
1781,1891.78,0.658682,-6.92323,1.33594e-20,-7.60039,0.0607875,0.0
1782,1891.84,0.658682,-6.92323,1.33594e-20,-7.60039,0.0624188,0.0
1783,1891.9,0.658682,-6.92323,1.33594e-20,-7.60039,0.0610875,0.0
1784,1891.97,0.658682,-6.92323,1.33594e-20,-7.60039,0.0659988,0.0
1785,1892.04,0.658682,-6.92323,1.33594e-20,-7.60039,0.0684853,0.0
1786,1892.11,0.658682,-6.92323,1.33594e-20,-7.60039,0.0717755,0.0
1787,1892.18,0.658682,-6.92323,1.33594e-20,-7.60039,0.0756309,0.0
1788,1889.98,0.658682,-6.92323,9.47151e-21,-7.60039,0.0203225,2.22372
1789,1890.01,0.658682,-6.92323,9.47532e-21,-7.60039,0.0324019,0.0
1790,1890.05,0.658682,-6.92323,9.47834e-21,-7.60039,0.0413463,0.0
1791,1890.09,0.658682,-6.92323,9.48092e-21,-7.60039,0.039279,0.0
1792,1890.13,0.658682,-6.92323,9.48384e-21,-7.60039,0.0377514,0.0
1793,1890.17,0.658682,-6.92323,9.48692e-21,-7.60039,0.0358638,0.0
1794,1890.2,0.658682,-6.92323,9.48988e-21,-7.60039,0.0342849,0.0
1795,1890.24,0.658682,-6.92323,9.49325e-21,-7.60039,0.0367499,0.0
1796,1890.28,0.658682,-6.92323,9.49655e-21,-7.60039,0.039688,0.0
1797,1890.32,0.658682,-6.92323,9.49978e-21,-7.60039,0.0427531,0.0
1798,1890.36,0.658682,-6.92323,9.49978e-21,-7.60039,0.0428312,0.0
1799,1890.41,0.658682,-6.92323,9.49978e-21,-7.60039,0.042125,0.0
1800,1890.45,0.658682,-6.92323,9.49978e-21,-7.60039,0.0409478,0.0
1801,1890.49,0.658682,-6.92323,9.49978e-21,-7.60039,0.0449099,0.0
1802,1890.53,0.658682,-6.92323,9.49978e-21,-7.60039,0.0427715,0.0
1803,1890.58,0.658682,-6.92323,9.49978e-21,-7.60039,0.0426744,0.0
1804,1890.62,0.658682,-6.92323,9.49978e-21,-7.60039,0.0411005,0.0
1805,1890.66,0.658682,-6.92323,9.49978e-21,-7.60039,0.039377,0.0
1806,1890.7,0.658682,-6.92323,9.49978e-21,-7.60039,0.0374431,0.0
1807,1890.73,0.658682,-6.92323,9.49978e-21,-7.60039,0.0386142,0.0
1808,1890.77,0.658682,-6.92323,9.49978e-21,-7.60039,0.0376303,0.0
1809,1890.81,0.658682,-6.92323,9.49978e-21,-7.60039,0.0422071,0.0
1810,1890.86,0.658682,-6.92323,9.49978e-21,-7.60039,0.0473257,0.0
1811,1890.91,0.658682,-6.92323,9.49978e-21,-7.60039,0.0453718,0.0
1812,1890.95,0.658682,-6.92323,9.49978e-21,-7.60039,0.0431032,0.0
1813,1890.99,0.658682,-6.92323,9.49978e-21,-7.60039,0.0422389,0.0
1814,1891.04,0.658682,-6.92323,9.49978e-21,-7.60039,0.0470165,0.0
1815,1891.08,0.658682,-6.92323,9.49978e-21,-7.60039,0.0460293,0.0
1816,1891.13,0.658682,-6.92323,9.49978e-21,-7.60039,0.0437279,0.0
1817,1891.17,0.658682,-6.92323,9.49978e-21,-7.60039,0.0415415,0.0
1818,1891.21,0.658682,-6.92323,9.49978e-21,-7.60039,0.0401924,0.0
1819,1891.25,0.658682,-6.92323,9.49978e-21,-7.60039,0.0398985,0.0
1820,1891.29,0.658682,-6.92323,9.49978e-21,-7.60039,0.0381323,0.0
1821,1891.33,0.658682,-6.92323,9.49978e-21,-7.60039,0.0375545,0.0
1822,1891.36,0.658682,-6.92323,9.49978e-21,-7.60039,0.0356767,0.0
1823,1891.4,0.658682,-6.92323,9.49978e-21,-7.60039,0.0338929,0.0
1824,1891.43,0.658682,-6.92323,9.49978e-21,-7.60039,0.0331395,0.0
1825,1891.46,0.658682,-6.92323,9.49978e-21,-7.60039,0.0332417,0.0
1826,1891.5,0.658682,-6.92323,9.49978e-21,-7.60039,0.0332347,0.0
1827,1891.53,0.658682,-6.92323,9.49978e-21,-7.60039,0.0315729,0.0
1828,1891.56,0.658682,-6.92323,9.49978e-21,-7.60039,0.0307037,0.0
1829,1891.59,0.658682,-6.92323,9.49978e-21,-7.60039,0.0368702,0.0
1830,1891.63,0.658682,-6.92323,9.49978e-21,-7.60039,0.0397846,0.0
1831,1891.68,0.658682,-6.92323,9.49978e-21,-7.60039,0.0477691,0.0
1832,1891.74,0.658682,-6.92323,9.49978e-21,-7.60039,0.0549423,0.0
1833,1891.79,0.658682,-6.92323,9.49978e-21,-7.60039,0.0547447,0.0
1834,1891.85,0.658682,-6.92323,9.49978e-21,-7.60039,0.0586272,0.0
1835,1891.91,0.658682,-6.92323,9.49978e-21,-7.60039,0.0559383,0.0
1836,1891.97,0.658682,-6.92323,9.49978e-21,-7.60039,0.0594711,0.0
1837,1892.03,0.658682,-6.92323,9.49978e-21,-7.60039,0.0617563,0.0
1838,1892.09,0.658682,-6.92323,9.49978e-21,-7.60039,0.0601739,0.0
1839,1892.15,0.658682,-6.92323,9.49978e-21,-7.60039,0.0619221,0.0
1840,1892.22,0.658682,-6.92323,9.49978e-21,-7.60039,0.0751313,0.0
1841,1892.3,0.658682,-6.92323,9.49978e-21,-7.60039,0.0745072,0.0
1842,1890.55,0.658682,-6.92323,2.13222e-21,-7.60039,0.0343322,1.78166
1843,1890.58,0.658682,-6.92323,2.13285e-21,-7.60039,0.0328998,0.0
1844,1890.62,0.658682,-6.92323,2.13348e-21,-7.60039,0.0317097,0.0
1845,1890.65,0.658682,-6.92323,2.13421e-21,-7.60039,0.0378433,0.0
1846,1890.7,0.658682,-6.92323,2.13482e-21,-7.60039,0.0412424,0.0
1847,1890.74,0.658682,-6.92323,2.13549e-21,-7.60039,0.047483,0.0
1848,1890.79,0.658682,-6.92323,2.13612e-21,-7.60039,0.0467665,0.0
1849,1890.83,0.658682,-6.92323,2.13671e-21,-7.60039,0.0447906,0.0
1850,1890.88,0.658682,-6.92323,2.13735e-21,-7.60039,0.04783,0.0
1851,1890.93,0.658682,-6.92323,2.13816e-21,-7.60039,0.0510119,0.0
1852,1890.98,0.658682,-6.92323,2.13816e-21,-7.60039,0.0505599,0.0
1853,1891.04,0.658682,-6.92323,2.13816e-21,-7.60039,0.0548065,0.0
1854,1891.1,0.658682,-6.92323,2.13816e-21,-7.60039,0.0632468,0.0
1855,1891.18,0.658682,-6.92323,2.13816e-21,-7.60039,0.0767283,0.0
1856,1891.27,0.658682,-6.92323,2.13816e-21,-7.60039,0.0864788,0.0
1857,1891.36,0.658682,-6.92323,2.13816e-21,-7.60039,0.0935317,0.0
1858,1891.46,0.658682,-6.92323,2.13816e-21,-7.60039,0.0990545,0.0
1859,1891.56,0.658682,-6.92323,2.13816e-21,-7.60039,0.105961,0.0
1860,1891.68,0.658682,-6.92323,2.13816e-21,-7.60039,0.114574,0.0
1861,1891.8,0.658682,-6.92323,2.13816e-21,-7.60039,0.121089,0.0
1862,1891.93,0.658682,-6.92323,2.13816e-21,-7.60039,0.13316,0.0
1863,1892.07,0.658682,-6.92323,2.13816e-21,-7.60039,0.138512,0.0
1864,1892.21,0.658682,-6.92323,2.13816e-21,-7.60039,0.136131,0.0
1865,1890.66,0.658682,-6.92323,1.23376e-21,-7.60039,0.106419,1.65487
1866,1890.77,0.658682,-6.92323,1.23387e-21,-7.60039,0.10831,0.0
1867,1890.87,0.658682,-6.92323,1.23406e-21,-7.60039,0.106639,0.0
1868,1890.98,0.658682,-6.92323,1.23434e-21,-7.60039,0.107122,0.0
1869,1891.09,0.658682,-6.92323,1.23463e-21,-7.60039,0.106176,0.0
1870,1891.2,0.658682,-6.92323,1.23497e-21,-7.60039,0.108757,0.0
1871,1891.31,0.658682,-6.92323,1.23536e-21,-7.60039,0.112747,0.0
1872,1891.42,0.658682,-6.92323,1.23579e-21,-7.60039,0.111195,0.0
1873,1891.54,0.658682,-6.92323,1.23631e-21,-7.60039,0.119851,0.0
1874,1891.67,0.658682,-6.92323,1.23681e-21,-7.60039,0.125854,0.0
1875,1891.8,0.658682,-6.92323,1.23681e-21,-7.60039,0.138079,0.0
1876,1891.94,0.658682,-6.92323,1.23681e-21,-7.60039,0.135955,0.0
1877,1892.08,0.658682,-6.92323,1.23681e-21,-7.60039,0.144475,0.0
1878,1892.24,0.658682,-6.92323,1.23681e-21,-7.60039,0.153189,0.0
1879,1892.39,0.658682,-6.92323,1.23681e-21,-7.60039,0.155091,0.0
1880,1892.55,0.658682,-6.92323,1.23681e-21,-7.60039,0.153893,0.0
1881,1892.71,0.658682,-6.92323,1.23681e-21,-7.60039,0.16011,0.0
1882,1892.86,0.658682,-6.92323,1.23681e-21,-7.60039,0.157289,0.0
1883,1893.02,0.658682,-6.92323,1.23681e-21,-7.60039,0.160879,0.0
1884,1893.19,0.658682,-6.92323,1.23681e-21,-7.60039,0.167791,0.0
1885,1888.99,0.658682,-6.92323,5.76245e-22,-7.60039,0.0641376,4.26961
1886,1889.06,0.658682,-6.92323,5.7651e-22,-7.60039,0.0744323,0.0
1887,1889.13,0.658682,-6.92323,5.76701e-22,-7.60039,0.0731374,0.0
1888,1889.21,0.658682,-6.92323,5.76943e-22,-7.60039,0.0744965,0.0
1889,1889.28,0.658682,-6.92323,5.772e-22,-7.60039,0.071162,0.0
1890,1889.35,0.658682,-6.92323,5.77473e-22,-7.60039,0.0676039,0.0
1891,1889.41,0.658682,-6.92323,5.77766e-22,-7.60039,0.0657182,0.0
1892,1889.48,0.658682,-6.92323,5.78102e-22,-7.60039,0.0669893,0.0
1893,1889.55,0.658682,-6.92323,5.78403e-22,-7.60039,0.0659304,0.0
1894,1889.61,0.658682,-6.92323,5.78714e-22,-7.60039,0.0676541,0.0
1895,1889.69,0.658682,-6.92323,5.78714e-22,-7.60039,0.0785748,0.0
1896,1889.77,0.658682,-6.92323,5.78714e-22,-7.60039,0.0763627,0.0
1897,1889.84,0.658682,-6.92323,5.78714e-22,-7.60039,0.0725445,0.0
1898,1889.91,0.658682,-6.92323,5.78714e-22,-7.60039,0.0701184,0.0
1899,1889.98,0.658682,-6.92323,5.78714e-22,-7.60039,0.0731808,0.0
1900,1890.05,0.658682,-6.92323,5.78714e-22,-7.60039,0.0695218,0.0
1901,1890.12,0.658682,-6.92323,5.78714e-22,-7.60039,0.0667611,0.0
