step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1502,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.71654e-23,0.0
1503,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.48071e-23,0.0
1504,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.25668e-23,0.0
1505,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.04384e-23,0.0
1506,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.84165e-23,0.0
1507,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.64957e-23,0.0
1508,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.46709e-23,0.0
1509,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.29374e-23,0.0
1510,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.12905e-23,0.0
1511,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.9726e-23,0.0
1512,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.82397e-23,0.0
1513,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.68277e-23,0.0
1514,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.54863e-23,0.0
1515,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.4212e-23,0.0
1516,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.30014e-23,0.0
1517,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.18513e-23,0.0
1518,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.07587e-23,0.0
1519,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.97208e-23,0.0
1520,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.87348e-23,0.0
1521,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.7798e-23,0.0
1522,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.69081e-23,0.0
1523,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.60627e-23,0.0
1524,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.52596e-23,0.0
1525,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.44966e-23,0.0
1526,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.37718e-23,0.0
1527,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.30832e-23,0.0
1528,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.2429e-23,0.0
1529,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.18076e-23,0.0
1530,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12172e-23,0.0
1531,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.06563e-23,0.0
1532,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.01235e-23,0.0
1533,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.61735e-24,0.0
1534,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.13648e-24,0.0
1535,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.67965e-24,0.0
1536,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.24567e-24,0.0
1537,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.83339e-24,0.0
1538,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.44172e-24,0.0
1539,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.06963e-24,0.0
1540,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.71615e-24,0.0
1541,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.38034e-24,0.0
1542,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.06133e-24,0.0
1543,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.75826e-24,0.0
1544,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.47035e-24,0.0
1545,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.19683e-24,0.0
1546,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.93699e-24,0.0
1547,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.69014e-24,0.0
1548,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.45563e-24,0.0
1549,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.23285e-24,0.0
1550,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.02121e-24,0.0
1551,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.82015e-24,0.0
1552,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.62914e-24,0.0
1553,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.44768e-24,0.0
1554,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.2753e-24,0.0
1555,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.11153e-24,0.0
1556,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.95596e-24,0.0
1557,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.80816e-24,0.0
1558,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.66775e-24,0.0
1559,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.53436e-24,0.0
1560,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.40765e-24,0.0
1561,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.28726e-24,0.0
1562,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.1729e-24,0.0
1563,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.06426e-24,0.0
1564,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.96104e-24,0.0
1565,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.86299e-24,0.0
1566,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.76984e-24,0.0
1567,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.68135e-24,0.0
1568,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.59728e-24,0.0
1569,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.51742e-24,0.0
1570,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.44155e-24,0.0
1571,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.36947e-24,0.0
1572,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.301e-24,0.0
1573,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.23595e-24,0.0
1574,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.17415e-24,0.0
1575,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.11544e-24,0.0
1576,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.05967e-24,0.0
1577,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.00669e-24,0.0
1578,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.56351e-25,0.0
1579,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.08534e-25,0.0
1580,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.63107e-25,0.0
1581,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.19952e-25,0.0
1582,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.78954e-25,0.0
1583,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.40006e-25,0.0
1584,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.03006e-25,0.0
1585,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.67856e-25,0.0
1586,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.34463e-25,0.0
1587,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.0274e-25,0.0
1588,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.72603e-25,0.0
1589,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.43973e-25,0.0
1590,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.16774e-25,0.0
1591,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.90935e-25,0.0
1592,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.66389e-25,0.0
1593,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.43069e-25,0.0
1594,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.20916e-25,0.0
1595,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.9987e-25,0.0
1596,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.79876e-25,0.0
1597,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.60883e-25,0.0
1598,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.42838e-25,0.0
1599,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.25697e-25,0.0
1600,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.09412e-25,0.0
1601,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.93941e-25,0.0
1602,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.79244e-25,0.0
1603,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.65282e-25,0.0
1604,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.52018e-25,0.0
1605,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.39417e-25,0.0
1606,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.27446e-25,0.0
1607,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.16074e-25,0.0
1608,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.0527e-25,0.0
1609,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.95007e-25,0.0
1610,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.85256e-25,0.0
1611,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.75993e-25,0.0
1612,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.67194e-25,0.0
1613,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.58834e-25,0.0
1614,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.50892e-25,0.0
1615,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.43348e-25,0.0
1616,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.3618e-25,0.0
1617,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.29371e-25,0.0
1618,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.22903e-25,0.0
1619,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.16758e-25,0.0
1620,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.1092e-25,0.0
1621,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.05374e-25,0.0
1622,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.00105e-25,0.0
1623,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.50998e-26,0.0
1624,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.03448e-26,0.0
1625,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.58276e-26,0.0
1626,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.15362e-26,0.0
1627,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.74594e-26,0.0
1628,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.35864e-26,0.0
1629,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.99071e-26,0.0
1630,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.64118e-26,0.0
1631,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.30912e-26,0.0
1632,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.99366e-26,0.0
1633,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.69398e-26,0.0
1634,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.40928e-26,0.0
1635,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.13881e-26,0.0
1636,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.88187e-26,0.0
1637,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.63778e-26,0.0
1638,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.40589e-26,0.0
1639,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.1856e-26,0.0
1640,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.97632e-26,0.0
1641,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.7775e-26,0.0
1642,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.58863e-26,0.0
1643,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.40919e-26,0.0
1644,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.23874e-26,0.0
1645,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.0768e-26,0.0
1646,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.92296e-26,0.0
1647,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.77681e-26,0.0
1648,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.63797e-26,0.0
1649,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.50607e-26,0.0
1650,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.38077e-26,0.0
1651,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.26173e-26,0.0
1652,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.14864e-26,0.0
1653,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.04121e-26,0.0
1654,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.93915e-26,0.0
1655,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.84219e-26,0.0
1656,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.75008e-26,0.0
1657,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.66258e-26,0.0
1658,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.57945e-26,0.0
1659,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.50048e-26,0.0
1660,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.42545e-26,0.0
1661,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.35418e-26,0.0
1662,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.28647e-26,0.0
1663,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.22215e-26,0.0
1664,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.16104e-26,0.0
1665,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.10299e-26,0.0
1666,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.04784e-26,0.0
1667,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.95447e-27,0.0
1668,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.45675e-27,0.0
1669,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.98391e-27,0.0
1670,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.53472e-27,0.0
1671,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.10798e-27,0.0
1672,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.70258e-27,0.0
1673,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.31745e-27,0.0
1674,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.95158e-27,0.0
1675,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.604e-27,0.0
1676,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.2738e-27,0.0
1677,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.96011e-27,0.0
1678,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.66211e-27,0.0
1679,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.379e-27,0.0
1680,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.11005e-27,0.0
1681,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.85455e-27,0.0
1682,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.61182e-27,0.0
1683,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.38123e-27,0.0
1684,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.16217e-27,0.0
1685,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.95406e-27,0.0
1686,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.75636e-27,0.0
1687,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.56854e-27,0.0
1688,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.39011e-27,0.0
1689,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.22061e-27,0.0
1690,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.05958e-27,0.0
1691,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.9066e-27,0.0
1692,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.76127e-27,0.0
1693,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.6232e-27,0.0
1694,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.49204e-27,0.0
1695,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.36744e-27,0.0
1696,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.24907e-27,0.0
1697,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.13662e-27,0.0
1698,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.02979e-27,0.0
1699,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.9283e-27,0.0
1700,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.83188e-27,0.0
1701,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.74029e-27,0.0
1702,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.65327e-27,0.0
1703,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.57061e-27,0.0
1704,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.49208e-27,0.0
1705,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.41747e-27,0.0
1706,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.3466e-27,0.0
1707,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.27927e-27,0.0
1708,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.21531e-27,0.0
1709,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.15454e-27,0.0
1710,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.09681e-27,0.0
1711,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.04197e-27,0.0
1712,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.89876e-28,0.0
1713,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.40382e-28,0.0
1714,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.93363e-28,0.0
1715,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.48695e-28,0.0
1716,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.0626e-28,0.0
1717,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.65947e-28,0.0
1718,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.27649e-28,0.0
1719,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.91267e-28,0.0
1720,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.56704e-28,0.0
1721,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.23868e-28,0.0
1722,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.92675e-28,0.0
1723,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.63041e-28,0.0
1724,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.34889e-28,0.0
1725,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.08145e-28,0.0
1726,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.82738e-28,0.0
1727,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.58601e-28,0.0
1728,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.35671e-28,0.0
1729,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.13887e-28,0.0
1730,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.93193e-28,0.0
1731,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.73533e-28,0.0
1732,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.54856e-28,0.0
1733,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.37114e-28,0.0
1734,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.20258e-28,0.0
1735,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.04245e-28,0.0
1736,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.89033e-28,0.0
1737,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.74581e-28,0.0
1738,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.60852e-28,0.0
1739,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.47809e-28,0.0
1740,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.35419e-28,0.0
1741,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.23648e-28,0.0
1742,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.12466e-28,0.0
1743,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.01842e-28,0.0
1744,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.9175e-28,0.0
1745,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.82163e-28,0.0
1746,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.73055e-28,0.0
1747,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.64402e-28,0.0
1748,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.56182e-28,0.0
1749,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.48373e-28,0.0
1750,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.40954e-28,0.0
1751,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.33906e-28,0.0
1752,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.27211e-28,0.0
1753,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.2085e-28,0.0
1754,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.14808e-28,0.0
1755,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.09068e-28,0.0
1756,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.03614e-28,0.0
1757,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.84335e-29,0.0
1758,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.35118e-29,0.0
1759,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.88362e-29,0.0
1760,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.43944e-29,0.0
1761,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.01747e-29,0.0
1762,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.61659e-29,0.0
1763,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.23576e-29,0.0
1764,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.87398e-29,0.0
1765,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.53028e-29,0.0
1766,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.20376e-29,0.0
1767,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.89358e-29,0.0
1768,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.5989e-29,0.0
1769,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.31895e-29,0.0
1770,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.053e-29,0.0
1771,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.80035e-29,0.0
1772,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.56034e-29,0.0
1773,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.33232e-29,0.0
1774,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.1157e-29,0.0
1775,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.90992e-29,0.0
1776,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.71442e-29,0.0
1777,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.5287e-29,0.0
1778,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.35227e-29,0.0
1779,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.18465e-29,0.0
1780,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.02542e-29,0.0
1781,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.87415e-29,0.0
1782,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.73044e-29,0.0
1783,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.59392e-29,0.0
1784,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.46422e-29,0.0
1785,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.34101e-29,0.0
1786,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.22396e-29,0.0
1787,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.11276e-29,0.0
1788,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.00713e-29,0.0
1789,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.90677e-29,0.0
1790,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.81143e-29,0.0
1791,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.72086e-29,0.0
1792,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.63482e-29,0.0
1793,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.55308e-29,0.0
1794,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.47542e-29,0.0
1795,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.40165e-29,0.0
1796,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.33157e-29,0.0
1797,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.26499e-29,0.0
1798,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.20174e-29,0.0
1799,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.14165e-29,0.0
1800,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.08457e-29,0.0
1801,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.03034e-29,0.0
1802,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.78825e-30,0.0
1803,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.29884e-30,0.0
1804,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.8339e-30,0.0
1805,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.3922e-30,0.0
1806,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.97259e-30,0.0
1807,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.57396e-30,0.0
1808,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.19526e-30,0.0
1809,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.8355e-30,0.0
1810,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.49372e-30,0.0
1811,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.16904e-30,0.0
1812,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.86059e-30,0.0
1813,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.56756e-30,0.0
1814,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.28918e-30,0.0
1815,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.02472e-30,0.0
1816,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.77348e-30,0.0
1817,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.53481e-30,0.0
1818,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.30807e-30,0.0
1819,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.09267e-30,0.0
1820,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.88803e-30,0.0
1821,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.69363e-30,0.0
1822,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.50895e-30,0.0
1823,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.3335e-30,0.0
1824,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.16683e-30,0.0
1825,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.00849e-30,0.0
