step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1501,2014.57,5.17648,-4.08393,0.684623,-6.93914,17.7357,6.30204
1502,2018.93,5.01996,-3.99882,0.684623,-6.93914,16.2711,10.8132
1503,2021.52,5.02315,-3.98338,0.684623,-6.93914,12.2154,8.97583
1504,2027.21,5.07543,-4.07269,0.684623,-6.93914,13.8991,6.79136
1505,2030.7,5.02633,-4.07456,0.684623,-6.93914,12.2765,7.91614
1506,2049.57,5.14757,-4.18112,0.684623,-6.93914,24.9392,1.34856
1507,2033.33,5.22903,-4.15161,0.684623,-6.93914,15.3436,31.5888
1508,2028.7,5.26605,-4.13577,0.684623,-6.93914,9.1407,13.7694
1509,2039.47,5.24371,-4.11279,0.684623,-6.93914,14.5367,1.07097
1510,2032.88,5.16433,-4.06658,0.684623,-6.93914,10.9915,17.5794
1511,2032.82,5.01747,-3.96622,0.684623,-6.93914,10.42,10.48
1512,2040.52,5.06022,-3.96612,0.684623,-6.93914,16.5563,6.9295
1513,2025.51,4.98817,-3.91474,0.684623,-6.93914,16.6696,31.6857
1514,2019.21,4.95235,-3.93578,0.684623,-6.93914,10.9506,17.2458
1515,2026.77,5.05759,-3.88428,0.684623,-6.93914,11.9903,2.54494
1516,2023.9,5.13764,-3.91978,0.684623,-6.93914,13.7618,16.628
1517,2016.03,5.28402,-3.99998,0.684623,-6.93914,10.6369,18.5133
1518,2014.88,5.38049,-3.99846,0.684623,-6.93914,8.90687,10.0553
1519,2023.68,5.30629,-3.99053,0.684623,-6.93914,10.9966,0.0
1520,2024.68,5.37295,-4.02392,0.684623,-6.93914,9.65944,8.405
1521,2028.77,5.33993,-3.94582,0.684623,-6.93914,10.498,5.37839
1522,2030.97,5.48462,-4.03661,0.684623,-6.93914,9.8603,7.11345
1523,2036.61,5.56988,-4.05949,0.684623,-6.93914,10.8936,3.84632
1524,2032.94,5.67444,-4.0057,0.684623,-6.93914,8.53435,12.2052
1525,2041.59,5.68486,-4.00361,0.684623,-6.93914,10.8102,0.0
1526,2046.24,5.68746,-3.99907,0.684623,-6.93914,12.0042,6.18433
1527,2056.04,5.59573,-4.01925,0.684623,-6.93914,14.7114,2.46916
1528,2068.37,5.35704,-3.99448,0.684623,-6.93914,17.9395,2.52485
1529,2074.17,5.27462,-4.01678,0.684623,-6.93914,15.7192,8.46806
1530,2084.8,5.3149,-4.08661,0.684623,-6.93914,15.927,2.63625
1531,2090.59,5.4124,-4.18841,0.684623,-6.93914,14.218,6.9822
1532,2105.27,5.44759,-4.2508,0.684623,-6.93914,18.3505,0.0
1533,2119.59,5.44981,-4.37376,0.684623,-6.93914,17.9032,0.0
1534,2133.6,5.35697,-4.39994,0.684623,-6.93914,17.5081,0.0
1535,2148.36,5.30818,-4.47463,0.684623,-6.93914,22.323,3.86659
1536,2155.76,5.21801,-4.44671,0.684623,-6.93914,22.7593,13.5123
1537,2158.82,5.28646,-4.47604,0.684623,-6.93914,20.0554,16.2391
1538,2174.8,5.12448,-4.49632,0.684623,-6.93914,24.5511,4.57045
1539,2172.47,5.42048,-4.409,0.684623,-6.93914,20.3543,22.6875
1540,2184.49,5.39926,-4.41183,0.684623,-6.93914,18.755,3.72776
1541,2198.21,5.43146,-4.44338,0.684623,-6.93914,18.4561,1.30287
1542,2212.55,5.39525,-4.43554,0.684623,-6.93914,20.2922,2.36504
1543,2221.9,5.45039,-4.49499,0.684623,-6.93914,19.7084,8.02839
1544,2232.83,5.53718,-4.53992,0.684623,-6.93914,21.435,7.77069
1545,2235.15,5.65925,-4.54413,0.684623,-6.93914,17.5587,14.6567
1546,2247.41,5.4923,-4.48138,0.684623,-6.93914,17.0248,1.70474
1547,2260.66,5.46911,-4.43339,0.684623,-6.93914,17.197,0.634484
1548,2274.23,5.55522,-4.49546,0.684623,-6.93914,16.9713,0.0
1549,2287.13,5.65948,-4.46831,0.684623,-6.93914,18.2198,2.10408
1550,2291.48,5.67549,-4.46821,0.684623,-6.93914,16.5185,11.0791
1551,2297.18,5.78862,-4.48659,0.684623,-6.93914,14.9969,7.86478
1552,2305.4,5.80622,-4.45762,0.684623,-6.93914,15.9642,5.69352
1553,2302.21,5.90088,-4.43206,0.684623,-6.93914,12.6438,15.83
1554,2314.63,5.88704,-4.3882,0.684623,-6.93914,16.8436,1.3204
1555,2317.84,5.68455,-4.31234,0.684623,-6.93914,14.0148,10.0005
1556,2328.89,5.67359,-4.3308,0.684623,-6.93914,13.803,0.0
1557,2342.89,5.47853,-4.2242,0.684623,-6.93914,18.1283,0.626965
1558,2352.64,5.65788,-4.27875,0.684623,-6.93914,17.9548,5.7688
1559,2371.11,5.45344,-4.3411,0.684623,-6.93914,23.0904,0.0
1560,2388.76,5.29931,-4.30604,0.684623,-6.93914,22.4299,0.370821
1561,2402.72,5.30765,-4.34797,0.684623,-6.93914,20.0725,2.6136
1562,2416.4,5.36102,-4.31594,0.684623,-6.93914,20.6625,3.56902
1563,2424.0,5.44278,-4.18489,0.684623,-6.93914,18.9483,9.44134
1564,2439.08,5.26814,-4.20291,0.684623,-6.93914,20.8849,2.04399
1565,2439.33,5.066,-4.04268,0.684623,-6.93914,19.5969,19.2837
1566,2450.31,5.28799,-4.08905,0.684623,-6.93914,19.3459,5.6154
1567,2460.9,5.28327,-4.05911,0.684623,-6.93914,17.5886,4.35388
1568,2475.94,5.32302,-4.05213,0.684623,-6.93914,18.8002,0.0
1569,2486.11,5.299,-4.01521,0.684623,-6.93914,16.8014,4.0902
1570,2499.16,5.29518,-3.98721,0.684623,-6.93914,16.6231,0.310954
1571,2513.83,5.12838,-4.01302,0.684623,-6.93914,18.3443,0.0
1572,2527.88,4.92978,-4.03379,0.684623,-6.93914,17.5531,0.0
1573,2537.46,4.89897,-4.00248,0.684623,-6.93914,17.7526,5.76952
1574,2533.55,5.03836,-3.90979,0.684623,-6.93914,12.0602,15.9681
1575,2541.76,5.18673,-3.9564,0.684623,-6.93914,13.682,3.41806
1576,2543.61,5.28249,-3.92894,0.684623,-6.93914,10.9011,8.58853
1577,2550.76,5.30992,-3.96572,0.684623,-6.93914,10.5619,1.62807
1578,2559.9,5.23952,-3.91142,0.684623,-6.93914,11.4237,0.00590358
1579,2580.3,5.36859,-3.89954,0.684623,-6.93914,27.1162,1.61678
1580,2577.74,5.52575,-3.8592,0.684623,-6.93914,20.7211,23.2805
1581,2596.51,5.47094,-3.87897,0.684623,-6.93914,23.465,0.0
1582,2596.94,5.52635,-3.8564,0.684623,-6.93914,18.0724,17.5274
1583,2609.66,5.27798,-3.92799,0.684623,-6.93914,17.7352,1.83956
1584,2615.84,5.4613,-3.89566,0.684623,-6.93914,14.0669,6.33718
1585,2626.93,5.55685,-4.0312,0.684623,-6.93914,13.86,0.0
1586,2639.91,5.45085,-4.03181,0.684623,-6.93914,16.2263,0.0
1587,2651.43,5.53443,-4.10266,0.684623,-6.93914,20.2723,5.87425
1588,2639.4,5.73539,-4.08682,0.684623,-6.93914,15.5306,27.5646
1589,2652.43,5.48892,-4.12682,0.684623,-6.93914,16.3189,0.0348734
1590,2663.9,5.66976,-4.14481,0.684623,-6.93914,16.2355,1.88859
1591,2654.2,6.01501,-4.07185,0.684623,-6.93914,9.2173,18.9204
1592,2665.1,6.24178,-4.0781,0.684623,-6.93914,13.6312,0.0
1593,2661.42,6.24364,-4.08176,0.684623,-6.93914,9.02204,12.7034
1594,2665.73,6.19406,-4.09695,0.684623,-6.93914,9.11316,3.72458
1595,2668.51,6.27963,-4.05529,0.684623,-6.93914,7.89011,4.42376
1596,2674.7,6.1437,-4.07495,0.684623,-6.93914,7.73623,0.0
1597,2680.8,6.15549,-4.10938,0.684623,-6.93914,7.63399,0.0
1598,2686.68,6.22598,-4.16245,0.684623,-6.93914,7.34914,0.0
1599,2692.77,6.1894,-4.1635,0.684623,-6.93914,7.60555,0.0
1600,2699.79,6.28157,-4.24251,0.684623,-6.93914,8.77929,0.0
1601,2703.21,6.16825,-4.16957,0.684623,-6.93914,8.37674,4.10307
1602,2709.11,5.98825,-4.20103,0.684623,-6.93914,8.18969,0.80802
1603,2716.39,6.03666,-4.05648,0.684623,-6.93914,11.4298,2.33847
1604,2713.19,5.9796,-4.07071,0.684623,-6.93914,8.6684,11.8678
1605,2714.69,6.18364,-4.04872,0.684623,-6.93914,7.41238,5.53033
1606,2719.16,6.23485,-4.00069,0.684623,-6.93914,7.30689,1.73017
1607,2726.16,6.29966,-3.98303,0.684623,-6.93914,11.4951,2.74423
1608,2725.2,6.06869,-3.97638,0.684623,-6.93914,9.03913,9.99393
1609,2735.59,6.34109,-3.98802,0.684623,-6.93914,12.9901,0.0
1610,2742.94,5.92604,-3.94193,0.684623,-6.93914,12.7164,3.5383
1611,2745.24,5.54639,-3.95614,0.684623,-6.93914,9.72042,6.83779
1612,2747.07,5.62271,-3.94656,0.684623,-6.93914,6.94295,4.65803
1613,2750.59,5.51397,-3.92437,0.684623,-6.93914,6.59008,2.18871
1614,2757.46,5.3347,-4.03167,0.684623,-6.93914,8.58953,0.0
1615,2759.12,5.04683,-4.1128,0.684623,-6.93914,6.90271,4.83578
1616,2764.21,5.08289,-4.02066,0.684623,-6.93914,7.70561,1.33375
1617,2768.92,5.17956,-4.00908,0.684623,-6.93914,10.0151,4.13828
1618,2764.4,5.31487,-4.00753,0.684623,-6.93914,6.20502,10.7236
1619,2772.44,5.31519,-4.00686,0.684623,-6.93914,10.0503,0.0
1620,2775.11,5.54672,-3.9564,0.684623,-6.93914,15.053,11.7127
1621,2764.36,5.73904,-3.96443,0.684623,-6.93914,13.3109,24.0633
1622,2756.69,5.89326,-3.92576,0.684623,-6.93914,7.35506,15.0168
1623,2763.19,5.94233,-4.04492,0.684623,-6.93914,9.9706,1.85025
1624,2760.13,5.87996,-4.02928,0.684623,-6.93914,6.49956,9.55944
1625,2766.2,5.6756,-4.01307,0.684623,-6.93914,8.69857,1.10988
1626,2771.9,5.42897,-4.05657,0.684623,-6.93914,11.1723,4.0451
1627,2768.94,5.37206,-4.02752,0.684623,-6.93914,8.35326,11.3202
1628,2770.74,5.44156,-4.04706,0.684623,-6.93914,6.93779,4.67944
1629,2777.74,5.52571,-4.03554,0.684623,-6.93914,10.1992,1.44906
1630,2783.08,5.6119,-4.08964,0.684623,-6.93914,12.5853,5.91109
1631,2776.86,5.63015,-4.13333,0.684623,-6.93914,8.03708,14.258
1632,2783.82,5.59756,-4.11971,0.684623,-6.93914,9.94166,1.2505
1633,2782.03,5.70902,-4.12971,0.684623,-6.93914,7.26387,9.04521
1634,2792.78,5.7262,-4.09632,0.684623,-6.93914,13.7888,0.358541
1635,2795.32,5.77016,-4.00874,0.684623,-6.93914,11.9021,8.73066
1636,2795.32,5.80486,-4.05619,0.684623,-6.93914,8.42541,8.42441
1637,2798.54,5.84389,-4.04194,0.684623,-6.93914,7.54271,3.51164
1638,2803.7,5.78663,-3.97872,0.684623,-6.93914,8.96922,2.52397
1639,2805.61,5.82606,-3.9787,0.684623,-6.93914,7.52973,5.14293
1640,2810.77,5.71517,-3.96285,0.684623,-6.93914,8.1592,1.70075
1641,2818.67,5.70396,-3.99909,0.684623,-6.93914,11.534,1.66077
1642,2815.2,5.67633,-4.00488,0.684623,-6.93914,9.81109,13.2808
1643,2817.84,5.67618,-4.03281,0.684623,-6.93914,11.1085,7.81409
1644,2822.56,5.54771,-4.07733,0.684623,-6.93914,10.6674,4.76933
1645,2841.04,5.53314,-4.12693,0.684623,-6.93914,23.108,0.0
1646,2833.81,5.59065,-4.01243,0.684623,-6.93914,18.3696,25.6041
1647,2825.59,5.84169,-3.97229,0.684623,-6.93914,11.5562,19.7716
1648,2823.03,5.84967,-3.94389,0.684623,-6.93914,8.59442,11.1606
1649,2827.77,5.92548,-3.93411,0.684623,-6.93914,7.82018,1.89563
1650,2833.16,6.18704,-3.90228,0.684623,-6.93914,7.66559,0.918375
1651,2838.38,6.12165,-3.88306,0.684623,-6.93914,7.61114,1.09612
1652,2844.51,6.09757,-3.90043,0.684623,-6.93914,7.66157,0.0
1653,2850.7,6.04644,-3.95199,0.684623,-6.93914,7.7451,0.0
1654,2857.43,6.02887,-3.97674,0.684623,-6.93914,8.41216,0.0
1655,2863.41,6.09768,-4.01471,0.684623,-6.93914,10.6707,3.1909
1656,2869.96,5.91679,-4.03535,0.684623,-6.93914,12.1431,3.96108
1657,2871.51,5.75205,-4.02337,0.684623,-6.93914,9.55831,7.62681
1658,2882.14,5.67789,-4.03946,0.684623,-6.93914,13.3704,0.0735659
1659,2884.64,5.51854,-3.94505,0.684623,-6.93914,12.1071,8.98757
1660,2894.23,5.54254,-3.99472,0.684623,-6.93914,12.984,1.0003
1661,2904.2,5.41822,-4.00123,0.684623,-6.93914,12.4664,0.0
1662,2914.17,5.20985,-3.95908,0.684623,-6.93914,12.5264,0.0659985
1663,2923.33,5.18331,-3.91254,0.684623,-6.93914,13.5707,2.11188
1664,2927.78,5.36772,-3.85973,0.684623,-6.93914,11.8794,6.31614
1665,2938.18,5.37696,-3.85714,0.684623,-6.93914,12.9921,0.0
1666,2945.9,5.53854,-3.96162,0.684623,-6.93914,12.4937,2.84402
1667,2955.28,5.16192,-4.03278,0.684623,-6.93914,12.5424,0.80935
1668,2964.99,4.84976,-4.05679,0.684623,-6.93914,13.9534,1.82178
1669,2969.83,4.7848,-4.04789,0.684623,-6.93914,15.7638,9.71111
1670,2966.73,4.62418,-4.12843,0.684623,-6.93914,13.8433,16.9446
1671,2967.26,4.97914,-4.10499,0.684623,-6.93914,10.2172,9.55133
1672,2975.3,5.02599,-4.08414,0.684623,-6.93914,10.0461,0.0
1673,2987.16,5.02543,-4.086,0.684623,-6.93914,14.8272,0.0
1674,2984.16,5.14226,-4.0875,0.684623,-6.93914,11.4188,14.4234
1675,2993.87,5.07268,-4.10404,0.684623,-6.93914,14.0221,1.87635
1676,2988.81,5.48921,-4.0762,0.684623,-6.93914,10.1247,15.1844
1677,2992.06,5.60719,-4.06377,0.684623,-6.93914,8.78304,4.72326
1678,2998.97,5.7321,-4.05535,0.684623,-6.93914,9.01181,0.375891
1679,3006.36,5.87798,-4.14121,0.684623,-6.93914,10.3397,1.10703
1680,3008.92,5.83893,-4.03822,0.684623,-6.93914,9.47827,6.26917
1681,3019.07,5.91777,-4.04086,0.684623,-6.93914,12.6871,0.0
1682,3017.44,6.145,-4.11354,0.684623,-6.93914,11.7408,13.3753
1683,3019.95,6.12587,-4.17011,0.684623,-6.93914,10.0326,6.88901
1684,3025.23,6.17117,-4.24688,0.684623,-6.93914,9.17951,2.58747
1685,3034.19,6.21441,-4.24373,0.684623,-6.93914,11.1969,0.0
1686,3033.88,6.28847,-4.22974,0.684623,-6.93914,9.16521,9.47057
1687,3040.9,6.29914,-4.19072,0.684623,-6.93914,10.3573,1.58591
1688,3048.85,6.36416,-4.17107,0.684623,-6.93914,10.1676,0.225326
1689,3059.02,6.25568,-4.16697,0.684623,-6.93914,13.1878,0.476591
1690,3068.22,6.36974,-4.10992,0.684623,-6.93914,21.7787,10.2804
1691,3058.02,6.12796,-4.09319,0.684623,-6.93914,18.1962,28.3936
1692,3055.47,6.28743,-4.0972,0.684623,-6.93914,13.346,15.8948
1693,3060.1,6.34088,-4.06306,0.684623,-6.93914,10.2894,4.5084
1694,3068.52,6.02559,-4.06067,0.684623,-6.93914,10.5312,0.0
1695,3079.94,5.95653,-4.08747,0.684623,-6.93914,14.2719,0.0
1696,3077.5,5.76338,-4.05756,0.684623,-6.93914,11.7728,14.2121
1697,3088.55,5.65659,-4.11626,0.684623,-6.93914,13.8085,0.0
1698,3093.72,5.58546,-4.15625,0.684623,-6.93914,13.9172,7.45242
1699,3106.5,5.66535,-4.16696,0.684623,-6.93914,23.0613,7.08916
1700,3091.05,5.84603,-4.28115,0.684623,-6.93914,14.5526,30.0028
1701,3088.96,5.8144,-4.1462,0.684623,-6.93914,11.7797,13.867
1702,3099.81,5.73079,-4.18077,0.684623,-6.93914,13.5602,0.0
1703,3104.88,5.79724,-4.11713,0.684623,-6.93914,14.8765,8.53946
1704,3100.46,5.72848,-4.01536,0.684623,-6.93914,12.9374,17.3558
1705,3097.38,5.79819,-3.99988,0.684623,-6.93914,11.3247,14.405
1706,3096.99,5.7306,-3.97143,0.684623,-6.93914,8.43325,8.82391
1707,3101.78,5.73306,-3.95896,0.684623,-6.93914,7.93129,1.94066
1708,3108.63,5.86379,-3.93881,0.684623,-6.93914,8.55942,0.0
1709,3115.16,5.9181,-3.96281,0.684623,-6.93914,11.1242,2.9597
1710,3115.41,5.92149,-3.99376,0.684623,-6.93914,10.8603,10.5492
1711,3119.68,5.94587,-4.05832,0.684623,-6.93914,13.2236,7.88816
1712,3117.36,5.91171,-4.06867,0.684623,-6.93914,11.9663,14.2873
1713,3119.5,5.78192,-4.07106,0.684623,-6.93914,11.7704,9.08427
1714,3125.04,6.00223,-4.01442,0.684623,-6.93914,11.3742,4.45279
1715,3133.46,6.13769,-4.00852,0.684623,-6.93914,11.6535,1.1355
1716,3134.21,6.08068,-4.0157,0.684623,-6.93914,9.15496,8.21173
1717,3138.85,6.15449,-3.97823,0.684623,-6.93914,7.03389,1.23713
1718,3143.14,6.20274,-3.96131,0.684623,-6.93914,6.61216,1.24615
1719,3149.27,6.11239,-3.96293,0.684623,-6.93914,7.66356,0.0
1720,3151.72,6.05679,-3.96535,0.684623,-6.93914,6.33327,3.2725
1721,3154.67,6.07765,-4.02079,0.684623,-6.93914,5.7502,2.05714
1722,3161.95,6.0798,-3.98228,0.684623,-6.93914,9.33291,0.242349
1723,3157.44,6.07399,-4.02315,0.684623,-6.93914,5.82241,10.33
1724,3162.67,6.12979,-4.08929,0.684623,-6.93914,9.22581,2.68183
1725,3153.54,6.18866,-3.99828,0.684623,-6.93914,4.9058,14.0409
1726,3155.98,6.17924,-3.98433,0.684623,-6.93914,4.65072,1.60624
1727,3162.29,6.29665,-3.9652,0.684623,-6.93914,9.34834,1.46075
1728,3152.33,6.37318,-3.93358,0.684623,-6.93914,4.1439,14.0995
1729,3155.19,6.3616,-3.91567,0.684623,-6.93914,4.03574,0.465875
1730,3157.06,6.31363,-3.86616,0.684623,-6.93914,3.8751,1.5294
1731,3159.24,6.43643,-3.81195,0.684623,-6.93914,3.97604,1.25948
1732,3161.05,6.43131,-3.79464,0.684623,-6.93914,3.85223,1.5794
1733,3163.52,6.67101,-3.80801,0.684623,-6.93914,4.49652,1.40808
1734,3163.89,6.85365,-3.83924,0.684623,-6.93914,4.43829,3.97677
1735,3165.66,6.9911,-3.76614,0.684623,-6.93914,6.26806,4.05632
1736,3162.51,7.14599,-3.79936,0.684623,-6.93914,5.21728,8.36627
1737,3162.89,6.92849,-3.79351,0.684623,-6.93914,6.79231,6.3261
1738,3163.92,7.00558,-3.79938,0.684623,-6.93914,10.0587,8.76125
1739,3151.49,6.73406,-3.65982,0.684623,-6.93914,6.44098,18.8709
1740,3150.89,6.74626,-3.64648,0.684623,-6.93914,6.47518,7.07977
1741,3144.0,6.57357,-3.66655,0.684623,-6.93914,2.93402,9.82709
1742,3146.59,6.66855,-3.67933,0.684623,-6.93914,3.24431,2.8793e-18
1743,3149.06,6.43337,-3.66492,0.684623,-6.93914,3.08209,0.0
1744,3157.19,6.31343,-3.68513,0.684623,-6.93914,10.1679,0.0
1745,3152.29,6.19247,-3.70268,0.684623,-6.93914,4.01327,8.91594
1746,3158.11,6.07015,-3.72983,0.684623,-6.93914,7.96613,0.691693
1747,3167.39,5.85042,-3.77285,0.684623,-6.93914,11.6045,0.0
1748,3163.35,5.7202,-3.84053,0.684623,-6.93914,9.38272,13.4262
1749,3164.98,5.69591,-3.86719,0.684623,-6.93914,9.13401,7.10171
1750,3170.6,5.70517,-3.87454,0.684623,-6.93914,15.4,8.36537
1751,3176.13,5.31953,-3.93378,0.684623,-6.93914,14.1466,7.24237
1752,3178.79,5.36674,-3.95659,0.684623,-6.93914,11.0302,7.69699
1753,3182.86,5.25602,-3.89072,0.684623,-6.93914,11.5027,6.41806
1754,3181.04,5.26289,-3.87563,0.684623,-6.93914,5.70469,7.52287
1755,3186.86,5.30406,-3.95369,0.684623,-6.93914,8.52518,1.2479
1756,3192.26,5.23719,-3.92474,0.684623,-6.93914,11.9204,5.17413
1757,3182.32,5.39815,-3.93545,0.684623,-6.93914,10.929,20.8707
1758,3173.09,5.4219,-3.97465,0.684623,-6.93914,8.44683,17.6797
1759,3169.43,5.71827,-4.14995,0.684623,-6.93914,9.07295,12.7255
1760,3170.38,5.59958,-4.15996,0.684623,-6.93914,8.66933,7.48289
1761,3172.91,5.44028,-4.14469,0.684623,-6.93914,8.83412,5.67924
1762,3174.31,5.28948,-4.07831,0.684623,-6.93914,7.11632,5.359
1763,3175.01,5.3111,-3.97955,0.684623,-6.93914,4.97136,4.10451
1764,3174.2,5.34234,-3.9784,0.684623,-6.93914,4.86659,5.66964
1765,3177.91,5.32115,-4.06141,0.684623,-6.93914,7.39591,2.75708
1766,3167.65,5.42396,-4.00612,0.684623,-6.93914,3.15284,13.4185
1767,3171.17,5.43879,-3.96174,0.684623,-6.93914,6.39478,1.99982
1768,3175.77,5.37539,-3.93886,0.684623,-6.93914,9.51872,3.7602
1769,3167.26,5.3701,-3.91454,0.684623,-6.93914,4.19985,12.7101
1770,3172.04,5.37208,-3.96925,0.684623,-6.93914,5.97404,0.0
1771,3170.05,5.633,-3.97039,0.684623,-6.93914,5.27378,7.26936
1772,3161.57,5.6837,-3.94497,0.684623,-6.93914,4.42123,12.8939
1773,3160.33,5.74514,-3.98843,0.684623,-6.93914,4.90538,6.14545
1774,3160.68,5.7567,-3.90119,0.684623,-6.93914,11.3094,10.873
1775,3136.68,5.85186,-3.88353,0.684623,-6.93914,4.0055,28.0044
1776,3139.76,5.68212,-3.88312,0.684623,-6.93914,3.8457,0.0
1777,3144.43,5.56568,-3.84189,0.684623,-6.93914,7.6034,1.77089
1778,3138.18,5.56912,-3.82882,0.684623,-6.93914,9.01017,15.256
1779,3124.56,5.56937,-3.79281,0.684623,-6.93914,5.06555,18.6839
1780,3122.94,5.74741,-3.74376,0.684623,-6.93914,7.7101,9.3336
1781,3115.24,5.79818,-3.68162,0.684623,-6.93914,4.1892,11.8904
1782,3119.39,5.92228,-3.63149,0.684623,-6.93914,8.02969,2.83229
1783,3117.73,5.72226,-3.62704,0.684623,-6.93914,6.38508,8.05275
1784,3122.63,5.65008,-3.5961,0.684623,-6.93914,8.35349,2.2284
1785,3122.5,5.70842,-3.53139,0.684623,-6.93914,11.9956,12.125
1786,3111.06,5.5856,-3.53842,0.684623,-6.93914,6.35631,17.7962
1787,3115.3,5.59128,-3.57482,0.684623,-6.93914,8.71707,3.41365
1788,3119.45,5.49538,-3.57356,0.684623,-6.93914,9.06677,3.87979
1789,3131.86,5.31467,-3.57915,0.684623,-6.93914,15.5156,0.0
1790,3136.14,5.30368,-3.56326,0.684623,-6.93914,12.7478,7.40179
1791,3137.48,5.26986,-3.56053,0.684623,-6.93914,9.75951,8.0861
1792,3143.87,5.18726,-3.53356,0.684623,-6.93914,11.5542,3.56213
1793,3146.23,5.19942,-3.55206,0.684623,-6.93914,10.6147,7.67148
1794,3153.14,5.09111,-3.6294,0.684623,-6.93914,13.0498,4.40529
1795,3157.76,4.98293,-3.66459,0.684623,-6.93914,13.532,7.75462
1796,3159.38,5.12552,-3.67873,0.684623,-6.93914,12.6199,10.5969
1797,3163.12,5.1229,-3.6935,0.684623,-6.93914,8.5175,3.84466
1798,3169.83,5.04125,-3.70524,0.684623,-6.93914,8.51622,0.127736
1799,3183.0,4.95016,-3.74309,0.684623,-6.93914,19.9348,3.47693
1800,3165.84,4.89292,-3.76832,0.684623,-6.93914,14.1933,31.3501
1801,3165.59,5.04396,-3.88117,0.684623,-6.93914,13.5824,13.8295
1802,3153.02,5.06673,-3.99863,0.684623,-6.93914,6.97496,19.5477
1803,3156.05,5.01362,-3.97122,0.684623,-6.93914,7.77297,3.98614
1804,3161.77,5.13575,-4.01428,0.684623,-6.93914,14.3283,7.17615
1805,3142.73,5.22621,-4.03501,0.684623,-6.93914,5.53033,24.5681
1806,3147.95,5.22376,-4.09539,0.684623,-6.93914,6.52511,0.0
1807,3143.23,5.22156,-4.08191,0.684623,-6.93914,5.0393,9.75957
1808,3149.14,5.31328,-4.10093,0.684623,-6.93914,8.08882,0.704086
1809,3141.34,5.54698,-4.10205,0.684623,-6.93914,8.48819,16.2916
1810,3134.58,5.45743,-4.0261,0.684623,-6.93914,4.98102,11.7437
1811,3135.19,5.52377,-4.02798,0.684623,-6.93914,4.39534,3.62492
1812,3136.05,5.44641,-4.01711,0.684623,-6.93914,4.48812,3.41987
1813,3139.23,5.49395,-3.99697,0.684623,-6.93914,8.93221,4.95402
1814,3138.02,5.49158,-4.00299,0.684623,-6.93914,8.08941,9.29709
1815,3136.31,5.56265,-3.96553,0.684623,-6.93914,9.4339,11.1484
1816,3124.44,5.66228,-3.91622,0.684623,-6.93914,7.55629,19.425
1817,3130.28,5.63282,-3.94967,0.684623,-6.93914,7.29973,0.0
1818,3137.45,5.59838,-3.94023,0.684623,-6.93914,8.95957,0.0
1819,3137.81,5.62775,-3.89275,0.684623,-6.93914,6.39596,5.94316
1820,3132.03,5.65047,-3.91054,0.684623,-6.93914,4.71865,10.4949
1821,3135.31,5.55529,-3.86031,0.684623,-6.93914,5.48386,1.383
1822,3137.74,5.48966,-3.83153,0.684623,-6.93914,5.14326,2.11263
1823,3145.52,5.61275,-3.9604,0.684623,-6.93914,9.72954,0.0
1824,3154.54,5.44563,-3.91678,0.684623,-6.93914,15.1765,3.90153
1825,3144.68,5.37648,-3.93027,0.684623,-6.93914,9.3993,19.2642
1826,3149.06,5.36977,-3.79597,0.684623,-6.93914,11.4211,5.939
1827,3131.53,5.39714,-3.81342,0.684623,-6.93914,3.62507,21.1563
1828,3137.59,5.35939,-3.82296,0.684623,-6.93914,7.5782,0.0
1829,3140.18,5.15458,-3.83264,0.684623,-6.93914,6.2837,3.05318
1830,3145.4,5.23179,-3.91995,0.684623,-6.93914,6.98933,0.464952
1831,3145.84,5.23009,-3.92497,0.684623,-6.93914,5.99511,5.44529
1832,3147.08,5.37721,-3.94373,0.684623,-6.93914,5.70157,4.14341
1833,3152.76,5.29465,-3.98935,0.684623,-6.93914,7.09442,0.0
1834,3162.36,5.31604,-3.94828,0.684623,-6.93914,13.158,1.16217
1835,3169.58,4.94327,-3.84748,0.684623,-6.93914,13.8071,4.77862
1836,3178.23,4.84332,-3.91569,0.684623,-6.93914,11.1031,0.289109
1837,3198.09,4.82935,-3.92401,0.684623,-6.93914,24.8238,0.0
1838,3189.34,4.85712,-3.90319,0.684623,-6.93914,18.918,27.6711
1839,3176.94,4.94314,-3.90242,0.684623,-6.93914,11.6143,24.0063
1840,3187.17,4.9478,-3.89288,0.684623,-6.93914,12.7865,0.0
1841,3181.74,5.00896,-3.85479,0.684623,-6.93914,7.90851,13.3384
1842,3184.69,5.12131,-3.91302,0.684623,-6.93914,7.14431,3.46162
1843,3187.98,5.08226,-3.87058,0.684623,-6.93914,7.17733,3.05903
1844,3195.2,5.15353,-3.86859,0.684623,-6.93914,12.1757,3.15616
1845,3185.83,5.32629,-3.90102,0.684623,-6.93914,5.15708,14.5266
1846,3187.91,5.42393,-4.03574,0.684623,-6.93914,4.46639,1.86304
1847,3195.31,5.27769,-3.9999,0.684623,-6.93914,9.48518,0.236456
1848,3194.84,5.34668,-3.99967,0.684623,-6.93914,9.49219,9.96115
1849,3189.71,5.47057,-3.9532,0.684623,-6.93914,5.83038,10.9612
1850,3192.47,5.38267,-3.94261,0.684623,-6.93914,7.87283,4.42989
1851,3188.93,5.39049,-3.95873,0.684623,-6.93914,6.15497,9.68654
