step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1516,9570.44,18.6907,-16.1379,11.6331,-12.4213,522.696,817.971
1517,9743.5,18.7436,-16.1789,11.5579,-12.3634,584.771,368.45
1518,9666.55,18.7595,-16.1948,11.6432,-12.4196,578.19,655.138
1519,9853.52,18.7547,-16.1883,11.5771,-12.3745,507.001,273.288
1520,10166.4,18.8019,-16.2325,11.3791,-12.2392,538.1,147.035
1521,10353.3,18.7232,-16.1628,11.1092,-12.0543,550.346,316.723
1522,10470.1,18.7273,-16.1737,10.9162,-11.9288,562.437,416.37
1523,10231.9,18.6967,-16.1498,10.9323,-11.9427,562.168,800.344
1524,9902.7,18.6731,-16.1315,10.8839,-11.9127,529.801,859.051
1525,9390.1,18.6785,-16.1346,10.8634,-11.9111,468.836,981.436
1526,9317.26,18.6558,-16.1219,10.8527,-11.9083,459.199,532.042
1527,9223.91,18.6547,-16.1226,10.8026,-11.8772,451.544,544.888
1528,8723.65,18.6557,-16.1283,10.9244,-11.965,445.172,945.432
1529,8584.43,18.6551,-16.1312,10.8796,-11.94,478.74,617.965
1530,8846.27,18.6645,-16.141,10.7628,-11.8758,466.563,139.259
1531,8920.81,18.6761,-16.1561,10.7148,-11.8642,483.328,390.16
1532,8855.87,18.6982,-16.1877,10.7593,-11.9081,425.689,490.622
1533,9132.12,18.7222,-16.2215,10.7077,-11.8784,506.595,161.29
1534,9345.34,18.6747,-16.1893,10.701,-11.8827,566.935,300.405
1535,9473.73,18.6474,-16.1714,10.6445,-11.8569,491.928,331.443
1536,9020.62,18.6826,-16.2038,10.8344,-12.022,515.804,968.908
1537,9252.02,18.6866,-16.2068,10.8269,-12.0454,572.129,282.882
1538,9437.59,18.6935,-16.2183,10.8678,-12.1071,565.387,333.422
1539,9792.34,18.6948,-16.2166,10.8038,-12.0961,620.237,176.801
1540,9945.98,18.6617,-16.1885,10.7642,-12.0966,557.308,365.253
1541,9654.84,18.6554,-16.1842,10.8512,-12.1735,533.482,824.627
1542,9501.49,18.6421,-16.1683,10.9003,-12.2164,509.122,662.476
1543,9521.95,18.6385,-16.1689,10.9025,-12.2307,497.176,471.594
1544,9645.72,18.6438,-16.1733,10.8689,-12.223,504.945,350.238
1545,9624.25,18.6364,-16.1716,10.9322,-12.2893,559.231,580.7
1546,9678.1,18.6615,-16.1938,10.9139,-12.2865,525.479,458.158
1547,9560.68,18.6361,-16.1843,10.9536,-12.336,545.511,662.931
1548,9591.13,18.6425,-16.1894,10.965,-12.3504,464.686,426.625
1549,9780.53,18.612,-16.1648,10.9808,-12.3754,567.753,331.002
1550,9899.6,18.6004,-16.1546,10.9634,-12.3948,524.875,376.042
1551,9817.11,18.6126,-16.1674,10.9934,-12.4207,513.078,595.567
1552,10031.0,18.627,-16.1802,10.8891,-12.3594,502.119,234.792
1553,10069.1,18.6789,-16.2216,10.9062,-12.3743,543.014,495.376
1554,9655.26,18.7823,-16.3114,11.0115,-12.4619,538.585,952.405
1555,9894.29,18.7295,-16.275,10.9606,-12.4371,522.265,223.485
1556,9552.04,18.7515,-16.297,11.0413,-12.5031,457.894,800.138
1557,9448.26,18.7561,-16.3084,11.1279,-12.5626,497.932,601.711
1558,9567.13,18.7358,-16.2961,11.1124,-12.5528,433.631,285.043
1559,9597.25,18.7443,-16.3057,11.102,-12.5451,469.022,431.379
1560,9486.53,18.7219,-16.2841,11.0698,-12.5235,468.499,579.217
1561,9548.44,18.7674,-16.3209,10.9439,-12.4377,414.521,337.132
1562,9051.91,18.7742,-16.3235,11.0005,-12.4754,333.116,829.645
1563,9085.22,18.7817,-16.3335,11.001,-12.4775,363.521,321.884
1564,8950.6,18.8218,-16.3728,10.9773,-12.4706,358.289,492.915
1565,8976.34,18.8079,-16.3542,11.0002,-12.4874,362.635,330.46
1566,9130.23,18.7985,-16.3399,10.9868,-12.4776,407.595,215.225
1567,8931.36,18.8302,-16.3739,11.0093,-12.4811,365.985,564.861
1568,8607.15,18.8189,-16.3676,11.0354,-12.4868,363.385,687.591
1569,8669.72,18.8058,-16.3585,11.0742,-12.5089,380.675,302.461
1570,8675.71,18.8185,-16.3637,11.0966,-12.5267,379.982,372.502
1571,8353.09,18.8479,-16.3941,11.0977,-12.507,386.416,709.029
1572,8114.89,18.8813,-16.4208,11.0608,-12.4713,319.985,558.184
1573,8151.04,18.9001,-16.4404,11.0409,-12.4504,364.717,319.531
1574,8342.07,18.8831,-16.4289,10.9886,-12.4115,397.633,158.85
1575,8607.54,18.923,-16.4671,10.9295,-12.3683,448.256,116.418
1576,8608.17,18.9303,-16.4835,10.8602,-12.3033,467.482,466.692
1577,8779.46,18.9354,-16.4937,10.8685,-12.3052,504.535,290.429
1578,8732.15,18.9471,-16.5016,10.937,-12.3475,427.717,475.021
1579,8405.28,18.9557,-16.5156,11.0284,-12.3919,409.81,736.683
1580,8572.9,18.961,-16.5239,11.1039,-12.4407,422.034,212.511
1581,8567.34,18.9644,-16.523,11.0422,-12.3951,406.542,412.101
1582,8536.62,19.0572,-16.6072,11.1181,-12.4429,402.866,433.586
1583,8817.5,19.0346,-16.5884,10.948,-12.3352,459.426,108.324
1584,8402.15,19.0626,-16.6117,11.0427,-12.3936,422.355,837.708
1585,8413.9,19.069,-16.6177,11.0706,-12.4133,404.467,389.77
1586,8530.23,19.0869,-16.6363,10.9895,-12.3529,448.41,303.003
1587,8719.84,19.123,-16.6673,10.8863,-12.2817,431.844,194.837
1588,8793.71,19.1226,-16.6708,10.7775,-12.2082,377.131,284.791
1589,8166.66,19.069,-16.6242,10.97,-12.3363,353.452,980.502
1590,8100.5,19.0522,-16.613,10.9714,-12.328,361.346,427.504
1591,8301.93,19.0944,-16.6546,10.9078,-12.2811,384.398,132.604
1592,8172.61,19.1172,-16.674,11.0092,-12.3498,434.084,563.409
1593,8366.54,19.1874,-16.7351,10.9905,-12.335,416.141,173.723
1594,8621.48,19.1997,-16.7485,10.9671,-12.3163,415.622,96.9551
1595,8420.85,19.1927,-16.7485,10.9091,-12.2735,384.932,585.561
1596,8448.51,19.1944,-16.7562,10.9413,-12.2917,399.133,364.558
1597,8459.88,19.1822,-16.7432,10.9433,-12.2895,369.076,354.868
1598,8553.84,19.1721,-16.7409,10.9304,-12.2719,361.11,243.66
1599,8673.4,19.1817,-16.7473,10.9837,-12.3038,376.538,227.083
1600,8884.05,19.1561,-16.7332,11.0185,-12.3276,413.777,150.463
1601,9001.9,19.1421,-16.7307,10.956,-12.287,421.453,274.143
1602,8857.36,19.1328,-16.7218,10.9472,-12.2723,429.216,573.754
1603,9024.93,19.094,-16.6875,11.0073,-12.3057,423.845,214.382
1604,9159.58,19.1395,-16.7318,11.0764,-12.3571,432.204,263.887
1605,9391.65,19.1091,-16.7092,10.978,-12.2899,429.92,139.839
1606,9311.04,19.1485,-16.7431,11.096,-12.366,396.147,476.759
1607,8875.94,19.1534,-16.7502,11.1143,-12.3587,367.098,802.192
1608,9059.15,19.1237,-16.7322,11.1773,-12.3971,454.528,225.518
1609,9247.1,19.0766,-16.6954,11.1909,-12.3986,448.886,213.95
1610,9107.57,19.0665,-16.6967,11.2534,-12.4226,429.291,568.817
1611,9129.15,19.0419,-16.6837,11.277,-12.4392,380.99,354.021
1612,9154.97,19.0234,-16.6734,11.3808,-12.5085,380.393,348.12
1613,9044.15,19.0474,-16.694,11.4294,-12.5316,367.561,478.379
1614,9095.53,19.0198,-16.6768,11.3605,-12.4825,391.157,326.934
1615,8665.1,19.0112,-16.6759,11.5817,-12.6276,384.532,814.958
1616,8871.07,19.0224,-16.6893,11.5611,-12.6125,425.151,167.696
1617,8639.68,19.0421,-16.7057,11.5607,-12.5995,397.112,628.501
1618,8541.6,19.051,-16.7184,11.6557,-12.6522,396.08,494.154
1619,8819.25,19.0193,-16.6948,11.564,-12.5765,496.972,149.913
1620,8883.49,19.0238,-16.7002,11.5937,-12.5934,442.379,362.079
1621,8328.18,19.0155,-16.6931,11.6935,-12.6585,356.914,912.222
1622,8447.47,19.009,-16.6896,11.7077,-12.6668,409.497,260.385
1623,8598.46,18.9914,-16.6765,11.6336,-12.6145,387.358,198.619
1624,8554.85,18.9943,-16.6825,11.7216,-12.6732,387.124,430.734
1625,8670.61,18.965,-16.6612,11.6493,-12.6198,378.501,233.804
1626,8745.24,18.9374,-16.6403,11.6307,-12.5976,424.979,331.688
1627,8974.4,18.9409,-16.6473,11.6252,-12.5935,466.193,179.749
1628,8939.99,18.9498,-16.657,11.6098,-12.5933,447.096,481.505
1629,9078.38,18.947,-16.6541,11.4998,-12.5271,435.026,262.036
1630,9112.17,18.9161,-16.6345,11.4578,-12.5,400.469,358.231
1631,9280.66,18.8852,-16.612,11.4987,-12.5305,430.244,219.628
1632,9470.17,18.835,-16.5737,11.3797,-12.4705,464.837,227.958
1633,9556.3,18.7821,-16.5244,11.3563,-12.4619,440.504,332.833
1634,9075.86,18.7943,-16.5334,11.4863,-12.5586,439.881,920.327
1635,9227.75,18.8072,-16.5499,11.5016,-12.5747,477.071,287.209
1636,9398.22,18.8277,-16.5736,11.4923,-12.5706,452.064,238.969
1637,9319.51,18.8685,-16.6066,11.5278,-12.609,501.155,579.871
1638,9261.55,18.8784,-16.6158,11.5388,-12.6134,528.941,586.894
1639,9091.82,18.8821,-16.6135,11.6101,-12.6608,520.2,689.938
1640,8641.59,18.8709,-16.6035,11.6436,-12.6935,464.799,915.022
1641,8512.45,18.8564,-16.5907,11.7167,-12.7431,428.596,557.736
1642,8474.58,18.8167,-16.5569,11.762,-12.772,458.404,496.273
1643,8616.25,18.8068,-16.5529,11.7239,-12.7464,412.142,235.053
1644,8826.51,18.8447,-16.5927,11.6334,-12.6853,401.48,138.658
1645,8722.55,18.8307,-16.5842,11.719,-12.7479,419.73,523.697
1646,8869.35,18.8014,-16.5639,11.6799,-12.7195,415.716,232.215
1647,9005.92,18.7716,-16.5429,11.7103,-12.7464,463.504,292.789
1648,9053.79,18.696,-16.4847,11.7665,-12.7876,411.314,351.472
1649,9108.85,18.6696,-16.4703,11.8227,-12.8328,399.826,331.009
1650,9167.14,18.6531,-16.4647,11.6825,-12.7372,421.867,348.997
1651,9212.57,18.638,-16.4544,11.6683,-12.7383,423.115,366.326
1652,9099.53,18.6171,-16.444,11.7112,-12.7733,416.033,529.078
1653,9010.29,18.6034,-16.4371,11.7344,-12.7896,444.073,533.312
1654,9094.53,18.6281,-16.4594,11.769,-12.8178,433.826,328.526
1655,8879.17,18.6146,-16.4584,11.9344,-12.9341,491.517,706.878
1656,8769.18,18.5905,-16.4377,11.8742,-12.8848,417.375,527.368
1657,8200.28,18.5815,-16.4354,11.9525,-12.9307,383.665,952.566
1658,7822.98,18.5604,-16.4207,12.0452,-12.9892,327.94,705.239
1659,7568.23,18.5492,-16.4098,12.0625,-12.9934,332.063,586.814
1660,7527.71,18.522,-16.3875,12.1362,-13.0392,382.447,422.965
1661,7413.07,18.5457,-16.4076,12.1644,-13.0541,316.488,431.124
1662,7478.72,18.5447,-16.4116,12.1795,-13.0619,347.541,265.477
1663,7663.0,18.5549,-16.4191,12.1356,-13.0239,431.789,201.44
1664,7633.92,18.5576,-16.4214,12.1213,-13.0066,361.007,390.089
1665,7743.72,18.5242,-16.3937,12.1316,-12.9956,457.625,320.376
1666,7692.06,18.4898,-16.3603,12.1096,-12.9525,441.579,493.239
1667,7729.65,18.4959,-16.3648,12.0747,-12.9253,349.025,302.038
1668,7942.2,18.5022,-16.3719,11.9941,-12.8773,430.419,164.73
1669,8252.75,18.4718,-16.3484,11.9658,-12.8582,482.862,94.6755
1670,8418.26,18.5031,-16.3769,11.9638,-12.8549,495.638,288.753
1671,8586.64,18.5023,-16.3816,11.9122,-12.8361,494.465,283.986
1672,8574.43,18.4797,-16.3654,11.8793,-12.8076,461.018,473.224
1673,8558.67,18.5331,-16.4183,11.935,-12.847,460.891,476.656
1674,8279.21,18.5671,-16.454,11.9872,-12.8889,456.085,735.549
1675,7805.27,18.5681,-16.4589,12.0663,-12.9288,416.968,890.902
1676,7627.24,18.5276,-16.424,12.024,-12.8986,419.327,597.357
1677,7707.31,18.5342,-16.4304,12.0665,-12.9256,394.819,294.739
1678,7768.88,18.5617,-16.4546,12.0457,-12.9173,412.083,335.113
1679,7968.32,18.5564,-16.4499,12.0251,-12.9087,461.376,212.082
1680,8219.9,18.5663,-16.4561,12.0629,-12.9457,478.385,163.905
1681,8361.76,18.5916,-16.4739,12.0399,-12.9362,414.918,237.596
1682,8644.56,18.6257,-16.5048,11.9391,-12.8788,481.403,127.9
1683,8795.34,18.5862,-16.4683,11.8818,-12.8457,460.546,272.065
1684,9021.29,18.5448,-16.4317,11.8758,-12.8482,566.97,284.54
1685,8944.52,18.5603,-16.4354,11.8174,-12.8132,484.771,561.54
1686,8947.08,18.5853,-16.451,11.8408,-12.8363,543.926,540.731
1687,8929.47,18.5683,-16.4247,11.8661,-12.8644,568.244,585.851
1688,8517.04,18.6459,-16.4865,11.9833,-12.9508,553.678,966.106
1689,8516.68,18.6345,-16.4735,11.9582,-12.9358,439.266,439.628
1690,8166.13,18.5863,-16.4327,12.0902,-13.0311,394.671,745.219
1691,8407.42,18.6218,-16.4657,12.0142,-12.9787,429.189,127.579
1692,8422.08,18.6339,-16.4746,12.0405,-12.9904,475.805,457.477
1693,8358.3,18.628,-16.4767,12.1498,-13.0648,514.712,578.493
1694,8503.2,18.5783,-16.4232,12.1254,-13.0458,478.594,297.467
1695,8689.71,18.6133,-16.4459,11.9437,-12.9184,446.808,213.676
1696,8552.16,18.6549,-16.4789,12.0069,-12.9597,458.547,596.092
1697,8715.24,18.584,-16.4176,12.0728,-13.0065,440.068,236.214
1698,8385.36,18.5726,-16.4,12.0277,-12.9575,454.807,784.688
1699,7775.32,18.5397,-16.3695,12.0504,-12.9448,383.593,993.636
1700,7474.42,18.5863,-16.4066,12.0241,-12.8981,385.131,686.033
1701,7556.83,18.5544,-16.374,11.9107,-12.8113,330.921,227.902
1702,7684.62,18.562,-16.3824,11.8318,-12.7471,368.345,208.608
1703,7703.46,18.5284,-16.3613,11.8084,-12.7209,362.988,339.445
1704,7552.23,18.5065,-16.3451,11.8146,-12.7002,369.989,521.211
1705,7492.2,18.4949,-16.3404,11.8721,-12.7236,334.893,394.927
1706,7622.71,18.52,-16.3696,11.7716,-12.6452,352.519,189.381
1707,7435.33,18.495,-16.347,11.7777,-12.6222,317.881,505.26
1708,7462.7,18.4875,-16.34,11.7631,-12.5992,296.198,261.993
1709,7469.1,18.5125,-16.3606,11.7654,-12.5822,382.143,374.133
1710,7727.7,18.5438,-16.3895,11.7423,-12.555,445.985,122.743
1711,7739.62,18.5746,-16.4186,11.7407,-12.5459,395.44,380.544
1712,7778.17,18.5604,-16.4072,11.769,-12.5559,392.006,343.806
1713,7806.16,18.5649,-16.4197,11.7395,-12.5223,382.482,347.498
1714,7835.66,18.5887,-16.4431,11.6598,-12.4543,369.766,332.892
1715,7676.2,18.5665,-16.436,11.7272,-12.4788,365.189,524.652
1716,7696.67,18.5512,-16.4208,11.6509,-12.4053,366.866,341.277
1717,7788.19,18.6032,-16.4635,11.6106,-12.3817,353.304,238.898
1718,7727.89,18.5612,-16.4275,11.5143,-12.3054,362.602,422.907
1719,7793.16,18.5894,-16.452,11.4058,-12.2306,344.015,262.428
1720,7770.81,18.5865,-16.4499,11.3894,-12.2017,480.951,503.301
1721,7644.17,18.5977,-16.4461,11.3602,-12.1711,445.106,571.742
1722,7858.7,18.6,-16.4514,11.3121,-12.1377,516.251,248.093
1723,7668.28,18.6298,-16.4644,11.3811,-12.1772,437.136,627.557
1724,7390.75,18.6401,-16.4686,11.376,-12.1586,407.654,685.185
1725,7468.01,18.6227,-16.4438,11.3671,-12.1533,396.598,300.018
1726,7554.14,18.6522,-16.4648,11.358,-12.1397,458.393,350.734
1727,7721.45,18.6655,-16.4701,11.3296,-12.1336,478.572,269.429
1728,7821.32,18.6891,-16.4907,11.3591,-12.1612,447.55,322.711
1729,8018.5,18.6908,-16.492,11.3469,-12.1548,496.945,250.47
1730,7934.07,18.6285,-16.4382,11.3768,-12.1697,417.467,501.896
1731,8108.32,18.6269,-16.4338,11.3674,-12.1648,460.264,242.459
1732,7791.54,18.6244,-16.428,11.5392,-12.2713,441.66,758.442
1733,7926.85,18.6285,-16.4371,11.5142,-12.2557,401.248,232.111
1734,8307.67,18.6175,-16.4333,11.5049,-12.2478,545.334,69.2986
1735,8100.19,18.6143,-16.4233,11.5911,-12.2989,463.573,671.052
1736,8409.37,18.6237,-16.4342,11.4434,-12.2009,524.115,137.643
1737,8706.89,18.6141,-16.4223,11.2608,-12.0899,532.246,160.348
1738,8596.71,18.6252,-16.4309,11.2916,-12.1181,522.087,632.267
1739,8802.21,18.6109,-16.4142,11.2297,-12.0807,488.062,231.184
1740,8840.79,18.571,-16.3786,11.233,-12.0892,515.104,466.881
1741,8743.32,18.5733,-16.3778,11.2813,-12.13,422.51,519.979
1742,8701.5,18.5981,-16.4042,11.3563,-12.1752,462.853,504.677
1743,8084.5,18.5981,-16.4026,11.5803,-12.3237,472.368,1089.37
1744,8328.59,18.5988,-16.3973,11.5973,-12.3323,474.709,169.588
1745,8415.9,18.5759,-16.3769,11.6642,-12.3769,534.515,425.375
1746,8584.58,18.5611,-16.3667,11.7018,-12.4017,580.872,370.022
1747,8644.36,18.5541,-16.359,11.6723,-12.3804,497.692,422.975
1748,8593.25,18.5234,-16.333,11.8022,-12.4686,498.28,549.392
1749,8774.41,18.5049,-16.321,11.6828,-12.385,544.59,318.132
1750,8628.75,18.5091,-16.3244,11.7069,-12.4043,516.822,662.484
1751,8892.94,18.4806,-16.2967,11.5255,-12.2782,597.999,267.761
1752,8912.29,18.4465,-16.2621,11.5049,-12.2655,588.043,563.857
1753,8726.4,18.5027,-16.3087,11.4819,-12.2518,521.511,707.4
1754,8248.92,18.5393,-16.3387,11.434,-12.2132,471.586,949.064
1755,7864.07,18.5494,-16.3449,11.5437,-12.2881,435.78,820.63
1756,7914.0,18.558,-16.3465,11.6022,-12.3253,462.289,399.887
1757,7974.75,18.5743,-16.3543,11.5805,-12.3094,471.066,395.128
1758,8235.66,18.5503,-16.3303,11.5837,-12.3135,588.289,262.146
1759,8511.18,18.5412,-16.3171,11.5058,-12.2755,627.502,283.102
1760,8741.16,18.5582,-16.3245,11.4077,-12.2358,613.88,326.409
1761,8727.13,18.5784,-16.3374,11.3446,-12.2161,617.381,631.408
1762,8856.58,18.589,-16.3438,11.324,-12.2093,640.604,478.795
1763,8672.01,18.6144,-16.3606,11.3638,-12.2468,550.14,734.703
1764,8716.81,18.6162,-16.3573,11.3683,-12.2721,588.767,532.778
1765,8755.51,18.6142,-16.3572,11.2893,-12.2376,494.667,446.28
1766,8271.67,18.6319,-16.3642,11.3693,-12.3152,454.338,938.178
1767,8443.9,18.6049,-16.338,11.3731,-12.325,561.746,346.46
1768,8477.15,18.6204,-16.3467,11.3836,-12.3624,584.118,542.555
1769,8257.06,18.6864,-16.3996,11.4715,-12.4331,579.337,799.428
1770,7964.59,18.6894,-16.3939,11.5522,-12.5048,542.58,835.056
1771,8119.99,18.7107,-16.409,11.5455,-12.5098,512.457,318.199
1772,8402.18,18.7164,-16.4159,11.4971,-12.4855,532.449,179.715
1773,8675.99,18.6764,-16.3771,11.4343,-12.4589,581.356,239.09
1774,8912.28,18.6931,-16.3839,11.3826,-12.4398,614.547,319.191
1775,8947.38,18.7218,-16.4048,11.3508,-12.4265,530.088,486.206
1776,9215.23,18.7386,-16.4119,11.2495,-12.3964,646.135,311.33
1777,8875.09,18.7661,-16.4348,11.2673,-12.4125,564.494,904.629
1778,8967.27,18.7572,-16.4206,11.2114,-12.3831,596.774,481.55
1779,8374.64,18.727,-16.3882,11.2966,-12.4628,436.868,1029.5
1780,8491.76,18.7298,-16.3896,11.2654,-12.4469,447.83,301.434
1781,8552.24,18.7569,-16.4069,11.2331,-12.4772,461.896,386.29
1782,8386.18,18.7766,-16.4209,11.2951,-12.5306,514.61,680.668
1783,8377.91,18.7636,-16.4059,11.3178,-12.5527,517.766,526.04
1784,8438.62,18.7743,-16.4156,11.2818,-12.5623,495.936,420.054
1785,8642.05,18.8009,-16.4433,11.2416,-12.5576,501.904,247.608
1786,8655.89,18.7621,-16.4136,11.3401,-12.6449,557.386,540.084
1787,8779.01,18.6936,-16.3599,11.3202,-12.6438,535.16,381.267
1788,8782.04,18.6166,-16.2996,11.3472,-12.664,534.359,530.564
1789,8903.81,18.5988,-16.2847,11.2781,-12.6297,516.784,364.579
1790,9030.93,18.5844,-16.2748,11.2711,-12.632,542.689,383.792
1791,9320.55,18.5754,-16.2675,11.2077,-12.5936,619.72,257.687
1792,9521.75,18.5614,-16.2511,11.0924,-12.5357,559.264,307.773
1793,9812.08,18.5567,-16.2439,11.0013,-12.4788,561.362,198.451
1794,9814.44,18.5795,-16.2624,10.9607,-12.4543,551.695,548.742
1795,9183.5,18.5892,-16.2708,11.012,-12.5056,451.788,1082.73
1796,9196.51,18.6107,-16.2882,11.0444,-12.5285,469.403,453.138
1797,9333.76,18.6192,-16.2908,11.0315,-12.5198,505.216,333.647
1798,8873.54,18.6189,-16.2945,11.1008,-12.5713,459.046,919.263
1799,8971.25,18.5893,-16.2699,11.128,-12.5882,432.624,310.491
1800,8915.46,18.56,-16.2398,11.1229,-12.5795,449.21,504.996
1801,8914.09,18.6056,-16.2781,11.0516,-12.529,414.442,415.821
1802,8844.3,18.6049,-16.2779,11.0249,-12.5222,419.606,489.395
1803,8781.07,18.5741,-16.2529,10.9285,-12.4669,440.296,503.521
1804,8433.61,18.5938,-16.2682,10.9981,-12.5149,407.479,754.937
1805,7990.05,18.6032,-16.2815,11.0613,-12.5515,401.229,844.796
1806,7683.2,18.5923,-16.2734,11.0712,-12.5515,384.432,691.277
1807,7458.04,18.5808,-16.2614,11.1082,-12.5664,359.234,584.392
1808,7576.63,18.61,-16.2915,11.0549,-12.5266,374.023,225.789
1809,7683.8,18.6024,-16.2832,10.9877,-12.4764,395.58,261.614
1810,7382.26,18.5995,-16.2816,10.9725,-12.46,349.621,651.166
1811,7452.15,18.5954,-16.2786,10.9626,-12.4393,328.665,241.295
1812,7609.69,18.6029,-16.2895,10.8813,-12.3742,337.471,140.551
1813,7311.88,18.586,-16.2775,10.9884,-12.4388,335.021,632.831
1814,7597.11,18.5396,-16.2379,10.8094,-12.3188,393.667,37.1326
1815,7753.32,18.4841,-16.1915,10.7729,-12.2926,447.648,252.386
1816,7767.4,18.4997,-16.1972,10.7242,-12.2502,429.865,412.258
1817,7916.94,18.5264,-16.223,10.637,-12.1894,419.225,232.307
1818,7808.25,18.5068,-16.2027,10.6443,-12.1836,387.113,495.803
1819,8073.32,18.5222,-16.2095,10.5852,-12.137,436.536,105.202
1820,7881.57,18.5379,-16.2219,10.6629,-12.1805,446.186,637.931
1821,7824.2,18.528,-16.21,10.6943,-12.1878,455.218,512.586
1822,7945.74,18.5286,-16.2107,10.6622,-12.1665,432.427,280.506
1823,7941.09,18.4792,-16.1634,10.5825,-12.1013,414.364,419.01
1824,8114.55,18.4994,-16.1859,10.5584,-12.083,457.346,240.52
1825,8448.14,18.5324,-16.2163,10.5525,-12.0754,509.915,92.9311
1826,8693.02,18.58,-16.2563,10.441,-12.0012,496.228,190.131
1827,8715.73,18.5823,-16.2624,10.4277,-11.9842,484.732,456.344
1828,8858.15,18.6062,-16.2843,10.412,-11.9711,453.053,275.033
1829,8948.95,18.6124,-16.2925,10.3785,-11.9459,437.016,323.515
1830,8958.18,18.634,-16.3131,10.2201,-11.8332,449.544,437.996
1831,8712.56,18.6325,-16.3153,10.2304,-11.8332,409.256,654.883
1832,8846.03,18.6355,-16.3205,10.2463,-11.8401,365.162,198.318
1833,8494.45,18.6504,-16.3384,10.3276,-11.8786,347.048,698.63
1834,8502.5,18.671,-16.3626,10.3925,-11.913,368.015,357.958
1835,8595.26,18.6806,-16.3734,10.4098,-11.9072,478.659,362.699
1836,8523.8,18.6685,-16.3579,10.4283,-11.9072,397.36,468.82
1837,8753.78,18.7114,-16.3929,10.4138,-11.8967,423.414,135.948
1838,8917.93,18.7514,-16.4303,10.4866,-11.9428,435.755,230.565
1839,9048.68,18.8147,-16.4872,10.4346,-11.9065,439.09,275.655
1840,9088.17,18.8708,-16.5376,10.3803,-11.8626,415.542,366.181
1841,8916.97,18.867,-16.5425,10.4732,-11.9182,378.001,549.193
1842,9017.14,18.8341,-16.5173,10.4068,-11.8575,433.155,307.945
1843,9037.49,18.8266,-16.5145,10.4051,-11.8417,440.49,415.055
1844,8923.96,18.8575,-16.5472,10.4449,-11.8559,461.048,574.577
1845,8985.67,18.8441,-16.5389,10.4831,-11.8676,491.299,414.168
1846,8955.45,18.8191,-16.5202,10.5247,-11.8802,474.641,504.853
1847,9300.49,18.8415,-16.5437,10.5001,-11.8655,555.486,124.193
1848,8966.54,18.799,-16.5064,10.5018,-11.8536,421.051,754.997
1849,9095.7,18.7772,-16.4951,10.5359,-11.8651,511.656,350.208
1850,8792.83,18.7603,-16.4787,10.5792,-11.8795,422.49,725.358
1851,8233.59,18.819,-16.5339,10.7132,-11.945,436.139,995.381
1852,8363.74,18.8102,-16.5333,10.7779,-11.9851,474.911,312.23
1853,7888.48,18.7913,-16.5243,11.0055,-12.1308,389.449,864.707
1854,7514.7,18.786,-16.5221,11.1681,-12.2269,426.466,800.246
1855,7568.16,18.7925,-16.5249,11.2707,-12.2933,363.543,296.72
1856,7505.35,18.7974,-16.5316,11.1957,-12.2298,349.054,411.863
1857,7592.36,18.7734,-16.5116,11.2089,-12.2255,428.326,319.562
1858,7488.62,18.8198,-16.5523,11.2818,-12.2709,454.398,558.133
1859,7249.9,18.7923,-16.5339,11.2825,-12.2577,412.587,651.312
1860,7529.67,18.8207,-16.5635,11.2432,-12.2253,453.618,103.9
1861,7409.47,18.8239,-16.5628,11.2495,-12.226,379.269,499.469
1862,7261.92,18.8307,-16.5694,11.3069,-12.2551,390.632,538.184
1863,6917.82,18.7778,-16.5231,11.4027,-12.3088,356.194,700.296
1864,7043.94,18.7036,-16.4646,11.4763,-12.3557,364.822,207.172
1865,7355.15,18.7098,-16.4749,11.3572,-12.268,456.818,67.8085
1866,7468.35,18.7144,-16.483,11.3304,-12.2497,450.271,308.77
1867,7559.88,18.7028,-16.4705,11.1541,-12.127,417.801,303.38
1868,7816.0,18.7039,-16.4717,11.1386,-12.1186,441.221,121.07
1869,7629.65,18.7017,-16.4777,11.3022,-12.2343,400.26,586.616
1870,7889.32,18.7188,-16.492,11.2486,-12.2005,434.372,109.781
1871,8112.47,18.754,-16.5164,11.2091,-12.1776,409.507,130.568
1872,7914.17,18.7707,-16.531,11.3425,-12.2624,481.915,680.212
1873,8007.4,18.8087,-16.5704,11.3891,-12.2999,505.307,388.776
1874,7748.41,18.7545,-16.5238,11.3756,-12.2877,410.86,669.844
1875,7527.72,18.7536,-16.5226,11.5753,-12.4243,489.706,710.4
1876,7473.51,18.7213,-16.4912,11.5279,-12.3783,475.421,529.627
1877,7649.1,18.7177,-16.4813,11.5223,-12.3801,411.846,192.356
1878,7812.56,18.6466,-16.4173,11.5184,-12.3776,501.834,297.511
1879,7937.51,18.6151,-16.3882,11.4846,-12.3563,460.435,304.246
1880,7845.2,18.6155,-16.3883,11.5827,-12.4263,475.608,567.921
1881,8098.87,18.6115,-16.3786,11.4562,-12.3446,462.587,145.499
1882,8482.47,18.622,-16.3871,11.3059,-12.2474,570.086,90.5829
1883,7990.91,18.6078,-16.3659,11.4275,-12.3369,425.386,916.951
1884,8113.11,18.5943,-16.3527,11.3829,-12.3107,488.334,335.582
1885,7938.34,18.5801,-16.3383,11.501,-12.3897,456.908,631.683
