step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1437,-60786.8,8.14166,-4.31942,-2.59484e-06,0.663294,4.16805e-28,61.1887
1438,-60849.4,8.14166,-4.31942,-2.59484e-06,0.663294,3.95964e-28,62.6031
1439,-60911.6,8.14166,-4.31942,-2.59484e-06,0.663294,3.76166e-28,62.1956
1440,-60974.6,8.14166,-4.31942,-2.59484e-06,0.663294,3.57358e-28,62.9342
1441,-61036.3,8.14166,-4.31942,-2.59484e-06,0.663294,3.3949e-28,61.741
1442,-61098.3,8.14166,-4.31942,-2.59484e-06,0.663294,3.22515e-28,61.9818
1443,-61161.7,8.14166,-4.31942,-2.59484e-06,0.663294,3.0639e-28,63.4221
1444,-61225.2,8.14166,-4.31942,-2.59484e-06,0.663294,2.9107e-28,63.5142
1445,-61288.3,8.14166,-4.31942,-2.59484e-06,0.663294,2.76517e-28,63.1145
1446,-61350.7,8.14166,-4.31942,-2.59484e-06,0.663294,2.62691e-28,62.3719
1447,-61412.7,8.14166,-4.31942,-2.59484e-06,0.663294,2.49556e-28,61.949
1448,-61476.2,8.14166,-4.31942,-2.59484e-06,0.663294,2.37078e-28,63.5268
1449,-61538.0,8.14166,-4.31942,-2.59484e-06,0.663294,2.25225e-28,61.8127
1450,-61601.0,8.14166,-4.31942,-2.59484e-06,0.663294,2.13963e-28,62.9866
1451,-61663.3,8.14166,-4.31942,-2.59484e-06,0.663294,2.03265e-28,62.2714
1452,-61726.5,8.14166,-4.31942,-2.59484e-06,0.663294,1.93102e-28,63.1997
1453,-61790.0,8.14166,-4.31942,-2.59484e-06,0.663294,1.83447e-28,63.5354
1454,-61853.2,8.14166,-4.31942,-2.59484e-06,0.663294,1.74274e-28,63.1866
1455,-61916.3,8.14166,-4.31942,-2.59484e-06,0.663294,1.65561e-28,63.1366
1456,-61979.2,8.14166,-4.31942,-2.59484e-06,0.663294,1.57283e-28,62.8557
1457,-62041.8,8.14166,-4.31942,-2.59484e-06,0.663294,1.49419e-28,62.6363
1458,-62103.4,8.14166,-4.31942,-2.59484e-06,0.663294,1.41948e-28,61.6179
1459,-62165.4,8.14166,-4.31942,-2.59484e-06,0.663294,1.3485e-28,61.983
1460,-62227.3,8.14166,-4.31942,-2.59484e-06,0.663294,1.28108e-28,61.8906
1461,-62289.6,8.14166,-4.31942,-2.59484e-06,0.663294,1.21702e-28,62.3227
1462,-62351.0,8.14166,-4.31942,-2.59484e-06,0.663294,1.15617e-28,61.414
1463,-62413.0,8.14166,-4.31942,-2.59484e-06,0.663294,1.09836e-28,61.9257
1464,-62474.5,8.14166,-4.31942,-2.59484e-06,0.663294,1.04345e-28,61.5682
1465,-62536.9,8.14166,-4.31942,-2.59484e-06,0.663294,9.91273e-29,62.3433
1466,-62599.3,8.14166,-4.31942,-2.59484e-06,0.663294,9.41709e-29,62.3846
1467,-62661.3,8.14166,-4.31942,-2.59484e-06,0.663294,8.94624e-29,62.0684
1468,-62723.3,8.14166,-4.31942,-2.59484e-06,0.663294,8.49893e-29,61.9453
1469,-62784.3,8.14166,-4.31942,-2.59484e-06,0.663294,8.07398e-29,60.9741
1470,-62845.6,8.14166,-4.31942,-2.59484e-06,0.663294,7.67028e-29,61.391
1471,-62908.8,8.14166,-4.31942,-2.59484e-06,0.663294,7.28677e-29,63.1288
1472,-62971.6,8.14166,-4.31942,-2.59484e-06,0.663294,6.92243e-29,62.8423
1473,-63033.2,8.14166,-4.31942,-2.59484e-06,0.663294,6.57631e-29,61.6075
1474,-63095.8,8.14166,-4.31942,-2.59484e-06,0.663294,6.24749e-29,62.5341
1475,-63158.9,8.14166,-4.31942,-2.59484e-06,0.663294,5.93512e-29,63.1307
1476,-63220.1,8.14166,-4.31942,-2.59484e-06,0.663294,5.63836e-29,61.2571
1477,-63281.3,8.14166,-4.31942,-2.59484e-06,0.663294,5.35644e-29,61.2
1478,-63343.2,8.14166,-4.31942,-2.59484e-06,0.663294,5.08862e-29,61.8117
1479,-63404.7,8.14166,-4.31942,-2.59484e-06,0.663294,4.83419e-29,61.5846
1480,-63466.7,8.14166,-4.31942,-2.59484e-06,0.663294,4.59248e-29,61.9352
1481,-63528.5,8.14166,-4.31942,-2.59484e-06,0.663294,4.36286e-29,61.8368
1482,-63590.2,8.14166,-4.31942,-2.59484e-06,0.663294,4.14471e-29,61.677
1483,-63653.5,8.14166,-4.31942,-2.57178e-06,0.658841,3.93748e-29,63.3137
1484,-63714.9,8.14166,-4.31942,-2.57178e-06,0.658841,3.7406e-29,61.3559
1485,-63776.1,8.14166,-4.31942,-2.57178e-06,0.658841,3.55357e-29,61.2332
1486,-63836.0,8.14166,-4.31942,-2.57178e-06,0.658841,3.3759e-29,59.9049
1487,-63897.2,8.14166,-4.31942,-2.54896e-06,0.654394,3.2071e-29,61.1842
1488,-63958.0,8.14166,-4.31942,-2.54896e-06,0.654394,3.04675e-29,60.8551
1489,-64017.6,8.14166,-4.31942,-2.54896e-06,0.654394,2.89441e-29,59.5479
1490,-64078.0,8.14166,-4.31942,-2.54896e-06,0.654394,2.74969e-29,60.3992
1491,-64137.5,8.14166,-4.31942,-2.54896e-06,0.654394,2.6122e-29,59.5408
1492,-64197.0,8.14166,-4.31942,-2.52634e-06,0.658841,2.48159e-29,59.5123
1493,-64256.8,8.14166,-4.31942,-2.50389e-06,0.663294,2.35751e-29,59.7576
1494,-64316.4,8.14166,-4.31942,-2.50389e-06,0.663294,2.23964e-29,59.5967
1495,-64376.1,8.14166,-4.31942,-2.50389e-06,0.663294,2.12766e-29,59.7359
1496,-64436.7,8.14166,-4.31942,-2.50389e-06,0.663294,2.02127e-29,60.6032
1497,-64496.9,8.14166,-4.31942,-2.50389e-06,0.663294,1.92021e-29,60.1945
1498,-64558.3,8.14166,-4.31942,-2.50389e-06,0.663294,1.8242e-29,61.3764
1499,-64618.9,8.14166,-4.31942,-2.50389e-06,0.663294,1.73299e-29,60.5688
1500,-64678.7,8.14166,-4.31942,-2.50389e-06,0.663294,1.64634e-29,59.8377
1501,-64739.7,8.14166,-4.31942,-2.50389e-06,0.663294,1.56402e-29,60.9938
1502,-64800.8,8.14166,-4.31942,-2.50389e-06,0.663294,1.48582e-29,61.0876
1503,-64860.9,8.14166,-4.31942,-2.50389e-06,0.663294,1.41153e-29,60.1328
1504,-64921.1,8.14166,-4.31942,-2.50389e-06,0.663294,1.34095e-29,60.1568
1505,-64981.7,8.14166,-4.31942,-2.50389e-06,0.663294,1.27391e-29,60.6657
1506,-65041.7,8.14166,-4.31942,-2.50389e-06,0.663294,1.21021e-29,59.9732
1507,-65103.0,8.14166,-4.31942,-2.48164e-06,0.658841,1.1497e-29,61.2908
1508,-65163.6,8.14166,-4.31942,-2.45962e-06,0.654394,1.09222e-29,60.5737
1509,-65223.2,8.14166,-4.31942,-2.45962e-06,0.654394,1.0376e-29,59.606
1510,-65283.0,8.14166,-4.31942,-2.45962e-06,0.654394,9.85725e-30,59.8428
1511,-65343.1,8.14166,-4.31942,-2.45962e-06,0.654394,9.36438e-30,60.0222
1512,-65402.8,8.14166,-4.31942,-2.43779e-06,0.658841,8.89616e-30,59.7471
1513,-65464.6,8.14166,-4.31942,-2.41613e-06,0.663294,8.45136e-30,61.7941
1514,-65524.3,8.14166,-4.31942,-2.39465e-06,0.658841,8.02879e-30,59.7455
1515,-65584.1,8.14166,-4.31942,-2.39465e-06,0.658841,7.62735e-30,59.7252
1516,-65643.5,8.14166,-4.31942,-2.39465e-06,0.658841,7.24598e-30,59.436
1517,-65703.7,8.14166,-4.31942,-2.39465e-06,0.658841,6.88368e-30,60.2012
1518,-65764.4,8.14166,-4.31942,-2.39465e-06,0.658841,6.5395e-30,60.6767
1519,-65824.6,8.14166,-4.31942,-2.37338e-06,0.663294,6.21252e-30,60.261
1520,-65885.8,8.14166,-4.31942,-2.37338e-06,0.663294,5.9019e-30,61.1282
1521,-65946.3,8.14166,-4.31942,-2.37338e-06,0.663294,5.6068e-30,60.4963
1522,-66007.6,8.14166,-4.31942,-2.37338e-06,0.663294,5.32646e-30,61.3015
1523,-66068.1,8.14166,-4.31942,-2.37338e-06,0.663294,5.06014e-30,60.5131
1524,-66129.1,8.14166,-4.31942,-2.37338e-06,0.663294,4.80713e-30,61.04
1525,-66191.1,8.14166,-4.31942,-2.37338e-06,0.663294,4.56678e-30,61.9382
1526,-66251.6,8.14166,-4.31942,-2.37338e-06,0.663294,4.33844e-30,60.4951
1527,-66311.9,8.14166,-4.31942,-2.37338e-06,0.663294,4.12151e-30,60.3004
1528,-66372.1,8.14166,-4.31942,-2.37338e-06,0.663294,3.91544e-30,60.2181
1529,-66432.3,8.14166,-4.31942,-2.37338e-06,0.663294,3.71967e-30,60.2556
1530,-66492.1,8.14166,-4.31942,-2.37338e-06,0.663294,3.53368e-30,59.81
1531,-66552.4,8.14166,-4.31942,-2.37338e-06,0.663294,3.357e-30,60.2341
1532,-66612.2,8.14166,-4.31942,-2.35228e-06,0.658841,3.18915e-30,59.8165
1533,-66673.5,8.14166,-4.31942,-2.33141e-06,0.654394,3.02969e-30,61.2918
1534,-66733.8,8.14166,-4.31942,-2.31075e-06,0.649953,2.87821e-30,60.3634
1535,-66794.4,8.14166,-4.31942,-2.31075e-06,0.649953,2.7343e-30,60.5273
1536,-66853.9,8.14166,-4.31942,-2.31075e-06,0.649953,2.59758e-30,59.5465
1537,-66913.9,8.14166,-4.31942,-2.29027e-06,0.654394,2.4677e-30,59.9691
1538,-66974.2,8.14166,-4.31942,-2.26995e-06,0.658841,2.34432e-30,60.2796
1539,-67033.8,8.14166,-4.31942,-2.24978e-06,0.663294,2.2271e-30,59.6207
1540,-67092.8,8.14166,-4.31942,-2.24978e-06,0.663294,2.11575e-30,59.0454
1541,-67153.0,8.14166,-4.31942,-2.24978e-06,0.663294,2.00996e-30,60.1353
1542,-67211.7,8.14166,-4.31942,-2.22978e-06,0.658841,1.90946e-30,58.7333
1543,-67271.1,8.14166,-4.31942,-2.21e-06,0.654394,1.81399e-30,59.4315
1544,-67329.9,8.14166,-4.31942,-2.19041e-06,0.649953,1.72329e-30,58.7322
1545,-67390.9,8.14166,-4.31942,-2.17103e-06,0.645519,1.63712e-30,61.0809
1546,-67450.5,8.14166,-4.31942,-2.17103e-06,0.645519,1.55527e-30,59.5583
1547,-67510.5,8.14166,-4.31942,-2.15181e-06,0.649954,1.4775e-30,59.9715
1548,-67568.6,8.14166,-4.31942,-2.15181e-06,0.649954,1.40363e-30,58.1011
1549,-67628.2,8.14166,-4.31942,-2.15181e-06,0.649954,1.33345e-30,59.6187
1550,-67686.3,8.14166,-4.31942,-2.15181e-06,0.649954,1.26678e-30,58.1168
1551,-67746.4,8.14166,-4.31942,-2.13277e-06,0.645519,1.20344e-30,60.0672
1552,-67805.9,8.14166,-4.31942,-2.11392e-06,0.641091,1.14327e-30,59.5317
1553,-67863.5,8.14166,-4.31942,-2.09524e-06,0.645519,1.0861e-30,57.5791
1554,-67921.2,8.14166,-4.31942,-2.0767e-06,0.649954,1.0318e-30,57.7031
1555,-67979.9,8.14166,-4.31942,-2.0583e-06,0.654394,9.80207e-31,58.7483
1556,-68038.7,8.14166,-4.31942,-2.04003e-06,0.658841,9.31197e-31,58.7205
1557,-68097.2,8.14166,-4.31942,-2.02191e-06,0.663294,8.84637e-31,58.5243
1558,-68155.6,8.14166,-4.31942,-2.02191e-06,0.663294,8.40405e-31,58.4399
1559,-68213.9,8.14166,-4.31942,-2.02191e-06,0.663294,7.98385e-31,58.3072
1560,-68273.9,8.14166,-4.31942,-2.02191e-06,0.663294,7.58465e-31,59.9997
1561,-68332.5,8.14166,-4.31942,-2.02191e-06,0.663294,7.20542e-31,58.5633
1562,-68390.5,8.14166,-4.31942,-2.02191e-06,0.663294,6.84515e-31,57.9677
1563,-68447.8,8.14166,-4.31942,-2.00394e-06,0.658841,6.50289e-31,57.3391
1564,-68504.9,8.14166,-4.31942,-1.97736e-06,0.649954,6.17775e-31,57.1009
1565,-68561.5,8.14166,-4.31942,-1.97736e-06,0.649954,5.86886e-31,56.6062
1566,-68619.6,8.14166,-4.31942,-1.95987e-06,0.645519,5.57542e-31,58.088
1567,-68677.1,8.14166,-4.31942,-1.94255e-06,0.641091,5.29665e-31,57.4543
1568,-68734.4,8.14166,-4.31942,-1.91696e-06,0.627842,5.03182e-31,57.3069
1569,-68791.9,8.14166,-4.31942,-1.90011e-06,0.623438,4.78022e-31,57.5448
1570,-68850.8,8.14166,-4.31942,-1.88343e-06,0.619039,4.54121e-31,58.8619
1571,-68908.9,8.14166,-4.31942,-1.8669e-06,0.623438,4.31415e-31,58.0899
1572,-68968.3,8.14166,-4.31942,-1.8669e-06,0.623438,4.09844e-31,59.4163
1573,-69027.1,8.14166,-4.31942,-1.84224e-06,0.641091,3.89352e-31,58.8521
1574,-69086.3,8.14166,-4.31942,-1.82594e-06,0.654394,3.69885e-31,59.212
1575,-69145.4,8.14166,-4.31942,-1.80974e-06,0.658841,3.5139e-31,59.0428
1576,-69204.1,8.14166,-4.31942,-1.80974e-06,0.658841,3.33821e-31,58.7089
1577,-69264.1,8.14166,-4.31942,-1.79366e-06,0.663294,3.1713e-31,60.0255
1578,-69324.0,8.14166,-4.31942,-1.79366e-06,0.663294,3.01273e-31,59.8673
1579,-69383.9,8.14166,-4.31942,-1.79366e-06,0.663294,2.8621e-31,59.945
1580,-69442.8,8.14166,-4.31942,-1.77772e-06,0.658841,2.71899e-31,58.9158
1581,-69502.3,8.14166,-4.31942,-1.77772e-06,0.658841,2.58304e-31,59.4553
1582,-69561.6,8.14166,-4.31942,-1.77772e-06,0.658841,2.45389e-31,59.3265
1583,-69622.1,8.14166,-4.31942,-1.76194e-06,0.654394,2.3312e-31,60.4878
1584,-69681.3,8.14166,-4.31942,-1.74633e-06,0.649953,2.21464e-31,59.161
1585,-69741.2,8.14166,-4.31942,-1.73087e-06,0.645519,2.1039e-31,59.968
1586,-69799.3,8.14166,-4.31942,-1.73087e-06,0.645519,1.99871e-31,58.0771
1587,-69858.1,8.14166,-4.31942,-1.73087e-06,0.645519,1.89877e-31,58.799
1588,-69915.6,8.14166,-4.31942,-1.71556e-06,0.649954,1.80383e-31,57.4911
1589,-69973.4,8.14166,-4.31942,-1.70037e-06,0.645519,1.71364e-31,57.8387
1590,-70031.0,8.14166,-4.31942,-1.68533e-06,0.649954,1.62796e-31,57.535
1591,-70088.2,8.14166,-4.31942,-1.66304e-06,0.641091,1.54656e-31,57.2676
1592,-70145.1,8.14166,-4.31942,-1.64836e-06,0.636668,1.46923e-31,56.8551
1593,-70202.6,8.14166,-4.31942,-1.62665e-06,0.627842,1.39577e-31,57.5188
1594,-70260.4,8.14166,-4.31942,-1.61234e-06,0.632252,1.32598e-31,57.735
1595,-70318.2,8.14166,-4.31942,-1.59815e-06,0.627842,1.25969e-31,57.8034
1596,-70376.9,8.14166,-4.31942,-1.58408e-06,0.632252,1.1967e-31,58.7136
1597,-70436.4,8.14166,-4.31942,-1.58408e-06,0.632252,1.13687e-31,59.5684
1598,-70493.4,8.14166,-4.31942,-1.57012e-06,0.636669,1.08002e-31,56.9608
1599,-70552.3,8.14166,-4.31942,-1.57012e-06,0.636669,1.02602e-31,58.8639
1600,-70610.3,8.14166,-4.31942,-1.55626e-06,0.645519,9.7472e-32,58.0394
1601,-70669.7,8.14166,-4.31942,-1.55626e-06,0.645519,9.25984e-32,59.3537
1602,-70727.9,8.14166,-4.31942,-1.5425e-06,0.641091,8.79685e-32,58.1981
1603,-70785.5,8.14166,-4.31942,-1.52889e-06,0.636668,8.35701e-32,57.6422
1604,-70845.0,8.14166,-4.31942,-1.51542e-06,0.632252,7.93916e-32,59.4715
1605,-70902.5,8.14166,-4.31942,-1.49548e-06,0.623438,7.5422e-32,57.5168
1606,-70961.2,8.14166,-4.31942,-1.48236e-06,0.619039,7.16509e-32,58.7387
1607,-71018.5,8.14166,-4.31942,-1.46934e-06,0.623438,6.80684e-32,57.323
1608,-71076.9,8.14166,-4.31942,-1.45643e-06,0.627842,6.46649e-32,58.3137
1609,-71135.2,8.14166,-4.31942,-1.44361e-06,0.632252,6.14317e-32,58.3381
1610,-71192.6,8.14166,-4.31942,-1.43089e-06,0.636669,5.83601e-32,57.3796
1611,-71251.2,8.14166,-4.31942,-1.41826e-06,0.641091,5.54421e-32,58.5851
1612,-71309.1,8.14166,-4.31942,-1.40573e-06,0.645519,5.267e-32,57.9758
1613,-71367.1,8.14166,-4.31942,-1.40573e-06,0.645519,5.00365e-32,57.9907
1614,-71424.0,8.14166,-4.31942,-1.39329e-06,0.649954,4.75347e-32,56.8797
1615,-71482.6,8.14166,-4.31942,-1.39329e-06,0.649954,4.51579e-32,58.6275
1616,-71540.8,8.14166,-4.31942,-1.39329e-06,0.649954,4.29e-32,58.1074
1617,-71598.8,8.14166,-4.31942,-1.38096e-06,0.645519,4.0755e-32,58.0447
1618,-71657.4,8.14166,-4.31942,-1.38096e-06,0.645519,3.87173e-32,58.5645
1619,-71714.7,8.14166,-4.31942,-1.36876e-06,0.641091,3.67814e-32,57.3721
1620,-71772.7,8.14166,-4.31942,-1.36876e-06,0.641091,3.49424e-32,57.9896
1621,-71832.5,8.14166,-4.31942,-1.36876e-06,0.641091,3.31952e-32,59.7869
1622,-71892.0,8.14166,-4.31942,-1.35668e-06,0.636668,3.15355e-32,59.5362
1623,-71949.7,8.14166,-4.31942,-1.33881e-06,0.627842,2.99587e-32,57.6755
1624,-72009.5,8.14166,-4.31942,-1.33881e-06,0.627842,2.84608e-32,59.8159
1625,-72067.4,8.14166,-4.31942,-1.33881e-06,0.627842,2.70377e-32,57.8634
1626,-72128.0,8.14166,-4.31942,-1.33881e-06,0.627842,2.56858e-32,60.5559
1627,-72188.4,8.14166,-4.31942,-1.32703e-06,0.632252,2.44015e-32,60.4292
1628,-72249.2,8.14166,-4.31942,-1.31532e-06,0.641091,2.31815e-32,60.7998
1629,-72309.0,8.14166,-4.31942,-1.31532e-06,0.641091,2.20224e-32,59.8009
1630,-72367.7,8.14166,-4.31942,-1.31532e-06,0.641091,2.09213e-32,58.6754
1631,-72428.2,8.14166,-4.31942,-1.3037e-06,0.645519,1.98752e-32,60.5537
1632,-72487.4,8.14166,-4.31942,-1.3037e-06,0.645519,1.88815e-32,59.2323
1633,-72547.9,8.14166,-4.31942,-1.29216e-06,0.649954,1.79374e-32,60.4596
1634,-72607.3,8.14166,-4.31942,-1.28071e-06,0.654394,1.70405e-32,59.4115
1635,-72665.9,8.14166,-4.31942,-1.26935e-06,0.658841,1.61885e-32,58.6245
1636,-72724.4,8.14166,-4.31942,-1.26935e-06,0.658841,1.53791e-32,58.4407
1637,-72783.5,8.14166,-4.31942,-1.26935e-06,0.658841,1.46101e-32,59.1675
1638,-72842.1,8.14166,-4.31942,-1.25808e-06,0.654394,1.38796e-32,58.5835
1639,-72900.5,8.14166,-4.31942,-1.25808e-06,0.654394,1.31856e-32,58.3756
1640,-72960.0,8.14166,-4.31942,-1.25808e-06,0.654394,1.25263e-32,59.5175
1641,-73018.9,8.14166,-4.31942,-1.25808e-06,0.654394,1.19e-32,58.8249
1642,-73078.1,8.14166,-4.31942,-1.24693e-06,0.649953,1.1305e-32,59.2254
1643,-73137.0,8.14166,-4.31942,-1.24693e-06,0.649953,1.07398e-32,58.9164
1644,-73196.5,8.14166,-4.31942,-1.2359e-06,0.645519,1.02028e-32,59.4591
1645,-73256.7,8.14166,-4.31942,-1.2359e-06,0.645519,9.69264e-33,60.2587
1646,-73314.4,8.14166,-4.31942,-1.22498e-06,0.641091,9.20801e-33,57.7189
1647,-73372.6,8.14166,-4.31942,-1.21415e-06,0.645519,8.74761e-33,58.1631
1648,-73431.8,8.14166,-4.31942,-1.20342e-06,0.641091,8.31023e-33,59.2158
1649,-73490.7,8.14166,-4.31942,-1.20342e-06,0.641091,7.89472e-33,58.8808
1650,-73549.3,8.14166,-4.31942,-1.1928e-06,0.636668,7.49998e-33,58.6101
1651,-73609.1,8.14166,-4.31942,-1.18228e-06,0.641091,7.12498e-33,59.8384
1652,-73668.3,8.14166,-4.31942,-1.17183e-06,0.645519,6.76874e-33,59.1437
1653,-73726.4,8.14166,-4.31942,-1.16146e-06,0.649954,6.4303e-33,58.0716
1654,-73785.6,8.14166,-4.31942,-1.16146e-06,0.649954,6.10878e-33,59.2312
1655,-73843.7,8.14166,-4.31942,-1.16146e-06,0.649954,5.80334e-33,58.1026
1656,-73902.4,8.14166,-4.31942,-1.15118e-06,0.645519,5.51318e-33,58.6751
1657,-73962.7,8.14166,-4.31942,-1.15118e-06,0.645519,5.23752e-33,60.2964
1658,-74021.0,8.14166,-4.31942,-1.14099e-06,0.649954,4.97564e-33,58.3282
1659,-74078.7,8.14166,-4.31942,-1.13088e-06,0.654394,4.72686e-33,57.7296
1660,-74137.5,8.14166,-4.31942,-1.12085e-06,0.658841,4.49052e-33,58.8108
1661,-74196.8,8.14166,-4.31942,-1.12085e-06,0.658841,4.26599e-33,59.2836
1662,-74256.4,8.14166,-4.31942,-1.1109e-06,0.654394,4.05269e-33,59.5808
1663,-74314.5,8.14166,-4.31942,-1.10106e-06,0.649953,3.85006e-33,58.1404
1664,-74374.0,8.14166,-4.31942,-1.09131e-06,0.645519,3.65755e-33,59.4217
1665,-74434.0,8.14166,-4.31942,-1.08167e-06,0.641091,3.47468e-33,60.0817
1666,-74493.1,8.14166,-4.31942,-1.08167e-06,0.641091,3.30094e-33,59.105
1667,-74552.2,8.14166,-4.31942,-1.08167e-06,0.641091,3.1359e-33,59.0559
1668,-74610.8,8.14166,-4.31942,-1.08167e-06,0.641091,2.9791e-33,58.5789
1669,-74670.1,8.14166,-4.31942,-1.08167e-06,0.641091,2.83015e-33,59.3267
1670,-74728.2,8.14166,-4.31942,-1.08167e-06,0.641091,2.68864e-33,58.1487
1671,-74786.5,8.14166,-4.31942,-1.08167e-06,0.641091,2.55421e-33,58.2602
1672,-74845.0,8.14166,-4.31942,-1.07211e-06,0.645519,2.4265e-33,58.4636
1673,-74905.7,8.14166,-4.31942,-1.06262e-06,0.649954,2.30517e-33,60.7401
1674,-74964.9,8.14166,-4.31942,-1.06262e-06,0.649954,2.18991e-33,59.1575
1675,-75024.7,8.14166,-4.31942,-1.06262e-06,0.649954,2.08042e-33,59.8502
1676,-75084.0,8.14166,-4.31942,-1.06262e-06,0.649954,1.9764e-33,59.3049
1677,-75143.2,8.14166,-4.31942,-1.06262e-06,0.649954,1.87758e-33,59.156
1678,-75201.6,8.14166,-4.31942,-1.06262e-06,0.649954,1.7837e-33,58.4126
1679,-75261.4,8.14166,-4.31942,-1.0532e-06,0.654394,1.69451e-33,59.8466
1680,-75320.7,8.14166,-4.31942,-1.04386e-06,0.658841,1.60979e-33,59.2814
1681,-75380.7,8.14166,-4.31942,-1.04386e-06,0.658841,1.5293e-33,59.9372
1682,-75440.3,8.14166,-4.31942,-1.0346e-06,0.654394,1.45283e-33,59.6457
1683,-75500.3,8.14166,-4.31942,-1.0346e-06,0.654394,1.38019e-33,59.9514
1684,-75559.2,8.14166,-4.31942,-1.0346e-06,0.654394,1.31118e-33,58.907
1685,-75617.8,8.14166,-4.31942,-1.0346e-06,0.654394,1.24562e-33,58.6017
1686,-75678.7,8.14166,-4.31942,-1.02541e-06,0.658841,1.18334e-33,60.9067
1687,-75738.5,8.14166,-4.31942,-1.0163e-06,0.663294,1.12417e-33,59.8759
1688,-75797.9,8.14166,-4.31942,-1.0163e-06,0.663294,1.06797e-33,59.3348
1689,-75857.2,8.14166,-4.31942,-1.0163e-06,0.663294,1.01457e-33,59.3366
1690,-75917.1,8.14166,-4.31942,-1.0163e-06,0.663294,9.63839e-34,59.9229
1691,-75977.6,8.14166,-4.31942,-1.0163e-06,0.663294,9.15647e-34,60.4574
1692,-76036.5,8.14166,-4.31942,-1.0163e-06,0.663294,8.69865e-34,58.9424
1693,-76097.6,8.14166,-4.31942,-1.0163e-06,0.663294,8.26372e-34,61.0288
1694,-76157.3,8.14166,-4.31942,-1.00727e-06,0.658841,7.85053e-34,59.6859
1695,-76217.7,8.14166,-4.31942,-9.98332e-07,0.654394,7.458e-34,60.4599
1696,-76277.2,8.14166,-4.31942,-9.98332e-07,0.654394,7.0851e-34,59.5094
1697,-76337.8,8.14166,-4.31942,-9.98332e-07,0.654394,6.73085e-34,60.5845
1698,-76397.7,8.14166,-4.31942,-9.98332e-07,0.654394,6.39431e-34,59.8786
1699,-76458.6,8.14166,-4.31942,-9.89473e-07,0.658841,6.07459e-34,60.956
1700,-76519.1,8.14166,-4.31942,-9.8068e-07,0.663294,5.77086e-34,60.467
1701,-76579.5,8.14166,-4.31942,-9.71965e-07,0.658841,5.48232e-34,60.4169
1702,-76640.0,8.14166,-4.31942,-9.71965e-07,0.658841,5.2082e-34,60.5076
1703,-76702.0,8.14166,-4.31942,-9.71965e-07,0.658841,4.94779e-34,61.958
1704,-76764.8,8.14166,-4.31942,-9.71965e-07,0.658841,4.7004e-34,62.7946
1705,-76826.1,8.14166,-4.31942,-9.71965e-07,0.658841,4.46538e-34,61.36
1706,-76888.3,8.14166,-4.31942,-9.63327e-07,0.663294,4.24211e-34,62.1355
1707,-76950.5,8.14166,-4.31942,-9.63327e-07,0.663294,4.03001e-34,62.2162
1708,-77011.9,8.14166,-4.31942,-9.63327e-07,0.663294,3.82851e-34,61.4169
1709,-77073.6,8.14166,-4.31942,-9.63327e-07,0.663294,3.63708e-34,61.6349
1710,-77135.0,8.14166,-4.31942,-9.63327e-07,0.663294,3.45523e-34,61.425
1711,-77197.0,8.14166,-4.31942,-9.63327e-07,0.663294,3.28247e-34,62.0017
1712,-77258.0,8.14166,-4.31942,-9.63327e-07,0.663294,3.11834e-34,61.0589
1713,-77320.3,8.14166,-4.31942,-9.63327e-07,0.663294,2.96243e-34,62.261
1714,-77383.4,8.14166,-4.31942,-9.63327e-07,0.663294,2.8143e-34,63.0754
1715,-77444.8,8.14166,-4.31942,-9.63327e-07,0.663294,2.67359e-34,61.4491
1716,-77506.7,8.14166,-4.31942,-9.63327e-07,0.663294,2.53991e-34,61.8829
1717,-77568.1,8.14166,-4.31942,-9.63327e-07,0.663294,2.41291e-34,61.408
1718,-77629.5,8.14166,-4.31942,-9.63327e-07,0.663294,2.29227e-34,61.3588
1719,-77691.0,8.14166,-4.31942,-9.63327e-07,0.663294,2.17765e-34,61.4793
1720,-77753.3,8.14166,-4.31942,-9.63327e-07,0.663294,2.06877e-34,62.3033
1721,-77813.8,8.14166,-4.31942,-9.63327e-07,0.663294,1.96533e-34,60.5704
1722,-77875.1,8.14166,-4.31942,-9.63327e-07,0.663294,1.86707e-34,61.2523
1723,-77935.7,8.14166,-4.31942,-9.63327e-07,0.663294,1.77371e-34,60.6597
1724,-77998.5,8.14166,-4.31942,-9.63327e-07,0.663294,1.68503e-34,62.7943
1725,-78060.3,8.14166,-4.31942,-9.63327e-07,0.663294,1.60078e-34,61.7767
1726,-78122.1,8.14166,-4.31942,-9.63327e-07,0.663294,1.52074e-34,61.8068
1727,-78184.3,8.14166,-4.31942,-9.63327e-07,0.663294,1.4447e-34,62.1482
1728,-78246.2,8.14166,-4.31942,-9.63327e-07,0.663294,1.37247e-34,61.9013
1729,-78307.3,8.14166,-4.31942,-9.63327e-07,0.663294,1.30384e-34,61.1085
1730,-78370.9,8.14166,-4.31942,-9.63327e-07,0.663294,1.23865e-34,63.6064
1731,-78433.2,8.14166,-4.31942,-9.63327e-07,0.663294,1.17672e-34,62.3602
1732,-78495.4,8.14166,-4.31942,-9.63327e-07,0.663294,1.11788e-34,62.1527
1733,-78557.5,8.14166,-4.31942,-9.63327e-07,0.663294,1.06199e-34,62.1378
