step_no,K_prod,K_inventory
1932,22.5,71.06787240505219
1933,16.0,76.22488468885422
1934,24.0,82.28833544254303
1935,11.0,68.15955930948257
1936,18.0,66.84766268730164
1937,16.5,71.25525023415685
1938,13.5,66.78754787147045
1939,12.5,70.44910171627998
1940,22.0,73.94653663039207
1941,20.0,77.69538697600365
1942,23.5,80.61236224323511
1943,14.0,84.95316345989704
1944,13.0,83.89085739850998
1945,24.5,95.36909592151642
1946,21.5,94.32661560177803
1947,21.0,103.04387666657567
1948,24.0,116.19949036836624
1949,15.5,121.757448669523
1950,11.0,122.61320305243134
1951,7.5,116.63742769509554
1952,13.5,112.04598125815392
1953,13.0,112.20258801057935
1954,22.5,115.56606101989746
1955,13.5,117.68918663263321
1956,9.5,112.6003005206585
1957,20.0,114.34041425585747
1958,13.5,113.60075908899307
1959,15.5,114.41469059884548
1960,9.5,109.80014145374298
1961,4.5,100.64872218668461
1962,5.5,96.29242120683193
1963,4.5,90.90702047944069
1964,4.0,86.6331749483943
1965,21.0,92.3434705734253
1966,22.5,98.375417470932
1967,20.0,109.87400021869689
1968,8.5,108.93095021694899
1969,7.5,98.49708378314972
1970,11.5,91.67464029788971
1971,9.5,87.93594192713499
1972,14.0,93.55305916070938
1973,16.0,99.27320987731218
1974,7.0,86.81388015300035
1975,9.5,84.56064683198929
1976,12.0,77.12570017576218
1977,12.5,71.16211777925491
1978,16.0,72.45859472081065
1979,16.5,77.78312731534243
1980,10.0,72.1929989233613
1981,15.5,72.95269582420588
1982,13.5,71.20296911895275
1983,13.0,71.57741945236921
1984,19.5,79.87638010829687
1985,7.5,74.84175727516413
1986,24.0,87.6142985522747
1987,14.0,87.74943454936147
1988,14.5,83.20078211650252
1989,16.5,82.1062006354332
1990,15.0,75.17000480741262
1991,20.5,79.89262454211712
1992,12.0,72.12958437204361
1993,13.0,74.13599474728107
1994,8.0,60.42819897830486
1995,16.5,47.895680367946625
1996,8.0,34.54899998009205
1997,9.5,26.318976402282715
1998,15.5,31.113431856036186
1999,28.0,44.00387113541365
2000,19.0,50.39323680102825
2001,18.0,42.95195662975311
2002,20.5,36.84809389710426
2003,29.0,47.49371596053243
2004,23.5,58.15383940935135
2005,14.5,60.971860349178314
2006,24.0,66.69666927307844
2007,13.5,64.02397900819778
2008,14.0,63.452732279896736
2009,8.5,52.079469203948975
2010,12.5,48.37198152765632
2011,10.0,45.425123393535614
2012,10.0,43.05177700519562
2013,12.0,39.30189672112465
2014,8.5,39.27498216740787
2015,11.0,41.96414649486542
2016,6.5,34.78756487369537
2017,14.5,33.32200029492378
2018,13.0,33.26327785849571
2019,30.0,59.776297494769096
2020,23.0,69.75965625047684
2021,19.5,69.59537171572447
2022,24.5,74.36427415907383
2023,14.5,68.02329196035862
2024,14.5,67.97636589035392
2025,13.0,66.35917554050684
2026,17.0,72.04178747907281
2027,20.5,77.3749497383833
2028,10.0,76.20439227670431
2029,7.0,70.27931175380945
2030,27.5,80.81968500837684
2031,17.5,84.81316949427128
2032,12.5,77.25938604027033
2033,8.0,74.466646656394
2034,22.5,85.15506725013256
2035,6.5,74.65708704292774
2036,12.0,67.98365794867277
2037,11.5,68.77493647299707
2038,6.0,59.39581283275038
2039,6.5,50.616784278303385
2040,6.5,50.46591420844197
2041,5.5,48.48766679689288
2042,13.0,54.20615881308913
2043,12.5,57.801988299936056
2044,16.5,52.05111103132367
2045,14.5,60.563815005123615
2046,18.5,62.0387342646718
2047,7.5,58.02099286019802
2048,9.0,51.622268334031105
2049,6.5,52.211712785065174
2050,10.0,41.150172647088766
2051,15.0,41.08902519196272
2052,12.5,43.13211941719055
2053,10.0,39.393435418605804
2054,7.0,39.3295616582036
2055,16.5,39.71450990438461
2056,13.0,43.51884585618973
2057,9.5,42.50163345038891
2058,29.0,49.19936776906252
2059,15.5,45.023964047431946
2060,20.5,53.181469954550266
2061,12.5,50.75555860996246
2062,12.0,37.26063843071461
2063,11.0,35.606325685977936
2064,18.0,44.380346566438675
2065,8.5,41.8064273186028
2066,15.5,44.71424962580204
2067,4.0,44.00940848886967
2068,13.5,49.48771792650223
2069,16.5,45.51150047779083
2070,21.0,49.855714946985245
2071,16.0,51.48850340396166
2072,16.5,52.98055938631296
2073,8.5,43.18287194520235
2074,10.5,44.52239070087671
2075,13.0,47.87718143314123
2076,8.5,48.24991753697395
2077,10.0,42.498268842697144
2078,8.5,37.433999836444855
2079,9.0,34.21185392141342
2080,14.0,39.791649758815765
2081,18.5,49.22120703756809
2082,20.0,54.1996314227581
2083,13.5,49.54758118838072
2084,18.0,59.03766832873225
2085,19.5,66.46004191786051
2086,13.0,70.37669647485018
2087,10.5,57.420395098626614
2088,19.0,64.83242597430944
2089,11.0,62.2160082757473
2090,14.0,66.32544046640396
2091,12.0,59.52176180481911
2092,18.5,67.05131646990776
2093,16.0,63.41106444597244
2094,12.5,69.27901437878609
2095,10.0,59.15441156923771
2096,10.0,57.01677630841732
2097,15.5,56.86122663319111
2098,8.5,46.57160794734955
2099,13.0,47.59155339002609
2100,21.5,52.79660481214523
2101,11.5,50.04353681206703
2102,16.5,56.443504840135574
2103,12.0,56.13947503268719
2104,16.0,57.3410801589489
2105,13.0,59.839093059301376
2106,15.0,63.063144475221634
2107,9.0,60.544688180089
2108,10.0,50.85362187027931
2109,13.0,52.00553585588932
2110,11.0,44.29319608211517
2111,12.0,44.108937222510576
2112,13.5,42.50449326261878
2113,11.5,40.958828929811716
2114,11.0,40.79179161787033
2115,5.5,41.627805050462484
2116,6.5,35.15402489900589
2117,14.5,39.29446993581951
2118,10.0,41.04571870341897
2119,9.5,40.0700319763273
2120,22.5,47.03453028947115
2121,15.5,56.79886093083769
2122,16.0,56.68373443745077
2123,25.0,67.71466919686645
2124,22.5,70.47618638072163
2125,22.5,80.60285329818726
2126,16.0,78.68793856818229
2127,15.0,85.70648422837257
2128,13.5,86.51476080715656
2129,7.0,74.02228048443794
2130,10.0,65.39350497722626
2131,13.0,65.45713979005814
2132,25.5,77.79335471987724
2133,15.5,80.14115262031555
2134,16.5,75.7218041792512
2135,8.5,69.70045013725758
2136,9.5,62.730956986546516
2137,11.5,59.92278890311718
2138,28.5,78.49444305896759
2139,14.5,78.92353475093842
2140,17.5,75.64027866721153
2141,14.5,77.94474362581968
2142,14.5,66.10571295768023
2143,19.0,62.82518172264099
2144,22.0,66.34907315671444
2145,22.5,75.42901007086039
2146,19.0,80.89493649825454
2147,11.0,77.65965588763356
2148,15.5,77.5862672328949
2149,24.5,76.87511931359768
2150,19.0,81.95405685156584
2151,22.0,89.6603070050478
2152,6.0,82.6936254426837
2153,8.0,77.25542256981134
2154,8.5,70.07151864469051
2155,16.0,71.80212700366974
2156,11.0,70.22331874072552
2157,19.0,75.06507836282253
2158,8.5,73.15803468227386
2159,8.5,71.24551457166672
2160,13.0,61.09323360398412
2161,20.0,73.94964310340583
2162,22.0,80.11521928012371
2163,18.0,86.80244535207748
2164,30.5,86.2551783323288
2165,22.5,88.88736042380333
2166,18.5,79.56365041434765
2167,23.5,79.19644755870104
2168,17.0,84.63403155654669
2169,7.5,75.1223956272006
2170,9.0,77.610784702003
2171,10.0,72.4060824662447
2172,6.0,70.0697524100542
2173,11.0,57.05341553688049
2174,15.5,59.60867799073458
2175,21.0,70.74410659074783
2176,10.0,58.42892752587795
2177,17.5,56.2796276807785
2178,14.5,59.05404618382454
2179,26.0,70.54454736411572
2180,25.0,73.21715492010117
2181,28.0,84.82866708934307
2182,17.0,85.38113174587488
2183,12.0,78.63588772714138
2184,21.5,89.19438221305609
2185,10.5,76.08407026529312
2186,11.0,66.4029398933053
2187,9.0,53.719306737184525
2188,11.5,56.63457450270653
2189,11.0,53.85446743667126
2190,12.5,59.4966304898262
2191,24.5,58.425486505031586
2192,28.0,65.41390100121498
2193,26.0,75.84423579275608
2194,20.5,80.65320807695389
2195,12.5,73.26549316942692
2196,26.5,75.20236025378108
2197,10.5,64.64509991928935
2198,13.5,63.0958438962698
2199,7.5,59.28486141981557
2200,12.0,64.2624017065391
2201,9.0,63.364451725035906
2202,8.0,62.32065408676863
2203,5.0,59.993783570826054
2204,4.5,50.695737678557634
2205,7.5,44.496436385437846
2206,23.0,49.157739371061325
2207,14.0,45.98658534884453
2208,22.5,52.71278586983681
2209,31.5,70.04223680496216
2210,13.0,59.502154529094696
2211,20.5,58.83832451701164
2212,12.5,57.06899946928024
2213,13.5,52.281810108572245
2214,19.0,59.94175497442484
2215,13.0,50.95060244202614
2216,17.0,56.15546762943268
2217,12.0,54.41931962966919
2218,10.0,51.12194234132767
2219,9.5,50.574052810668945
2220,12.5,47.77872736752033
2221,23.0,53.15437136590481
2222,27.5,56.384240090847015
2223,21.0,61.850403875112534
2224,21.0,68.28305295109749
2225,23.0,72.96156091988087
2226,17.0,73.44123162329197
2227,8.0,62.62240344285965
2228,17.5,65.13295342028141
2229,24.5,66.92790821194649
2230,19.0,70.15193270146847
2231,11.5,63.86744301021099
2232,14.5,56.15089589357376
2233,18.0,61.14958131313324
2234,5.0,53.54743534326553
2235,14.5,54.134381365031004
2236,14.0,44.88883179426193
2237,11.5,47.573444843292236
2238,19.0,50.36473424732685
2239,20.5,46.438545152544975
2240,21.5,59.467054292559624
2241,19.0,67.11288723349571
2242,17.5,55.81460177898407
2243,18.0,60.387672051787376
2244,14.0,62.3138969540596
2245,12.5,63.959409579634666
2246,21.0,65.93608097732067
2247,23.0,69.37986242771149
2248,12.5,65.87330953776836
2249,16.5,71.70585806667805
2250,9.5,71.51157477498055
2251,21.0,66.31384938955307
2252,12.5,62.86280506849289
2253,20.0,64.94211530685425
2254,25.0,66.35400521755219
2255,28.0,74.41794288158417
2256,17.5,79.09357003867626
2257,9.5,78.12033420801163
2258,8.5,66.02309402823448
2259,19.0,71.60714143514633
2260,16.5,68.33879494667053
2261,13.0,76.19227027893066
2262,7.0,71.48639674577862
2263,8.5,65.7921017408371
2264,31.0,85.48512426018715
2265,8.0,73.10250917077065
2266,20.0,75.8236475288868
2267,11.0,74.97186374664307
2268,10.5,68.99669346096925
2269,20.0,67.46593325724825
2270,11.5,61.32261191424914
2271,19.0,61.65768451243639
2272,14.0,63.06999646872282
2273,15.0,60.41768626123667
2274,20.0,68.47518187388778
2275,2.5,58.938367161899805
2276,11.5,57.561701737344265
2277,7.5,56.75852110981941
2278,11.0,51.56664990633726
2279,15.5,57.75973027944565
2280,22.0,68.95588929206133
2281,8.0,67.48346799612045
2282,9.5,65.67015854269266
2283,15.5,71.54775902628899
2284,5.5,71.4827516078949
2285,5.5,65.63837860524654
2286,5.5,62.36810627579689
2287,10.5,63.87562343478203
2288,22.5,62.28931178152561
2289,14.5,60.737361297011375
2290,13.0,60.41202971339226
2291,12.5,64.95553196570836
2292,14.0,75.21215315908194
2293,15.5,80.2313641756773
2294,12.0,70.75434212386608
2295,14.0,64.88878910988569
2296,27.5,82.64063264429569
2297,13.5,85.85158860683441
2298,17.0,95.19435024261475
2299,8.0,88.32775602675974
2300,13.0,85.03510882146657
2301,17.5,94.27436700463295
2302,9.5,90.66802071966231
2303,16.0,96.12665746966377
2304,6.0,88.00885725021362
2305,12.0,86.7544313557446
2306,19.0,91.74603938311338
2307,17.5,83.26139114052057
2308,14.0,76.32316787913442
2309,13.5,77.07968939468265
2310,11.0,72.24256429448724
2311,6.0,71.32165430486202
2312,19.5,76.01594401896
2313,18.0,72.71035991609097
2314,11.5,64.50634507834911
2315,10.5,63.87449339032173
2316,10.5,59.76922531425953
2317,21.0,64.10027061030269
2318,15.5,68.40610820800066
2319,9.5,57.97732377052307
2320,15.5,56.314550042152405
2321,13.5,52.4718481451273
2322,12.5,46.652748078107834
2323,23.0,56.77829836308956
2324,6.5,49.17377419769764
2325,8.5,44.54787768330425
2326,4.5,39.30145186930895
2327,32.5,48.39976420253515
2328,30.0,62.083456844091415
2329,15.0,57.27398872375488
2330,11.5,49.74066650867462
2331,11.0,49.366240084171295
2332,24.0,58.71822464466095
2333,5.5,50.78134720772505
2334,16.0,58.98740828037262
2335,6.5,53.70933955907822
2336,7.5,52.71514877676964
2337,10.0,53.597411908209324
2338,20.0,58.673756839707494
2339,25.0,64.09700190089643
2340,16.5,64.76594962272793
2341,11.5,66.44754032045603
2342,21.0,70.12000101804733
2343,10.0,57.46429757028818
2344,10.5,52.218687422573566
2345,15.5,54.03706086426973
2346,17.0,49.134798638522625
2347,22.5,57.61467216163874
2348,27.5,68.2990343645215
2349,21.5,75.92301609367132
2350,24.5,86.05642828345299
2351,17.5,88.71586579084396
2352,17.0,82.64492231607437
2353,18.5,75.60885733366013
2354,21.0,77.06013952195644
2355,14.0,82.20752786099911
2356,11.5,76.37448294460773
2357,10.0,71.12800869345665
2358,6.5,66.74486005306244
2359,9.5,51.00966036319733
2360,9.5,51.021566823124886
2361,15.0,55.48874606192112
2362,14.0,57.529202938079834
2363,5.0,54.41692200303078
2364,13.0,53.07050800323486
2365,16.0,56.725226640701294
2366,27.0,68.0149104706943
2367,12.5,67.55492316186428
2368,17.0,68.01094362139702
2369,28.0,73.22450232505798
2370,10.0,63.58348648250103
2371,16.0,71.65650099515915
2372,12.0,67.21703596785665
2373,12.5,59.94992083311081
2374,17.5,58.525693729519844
2375,12.5,48.12546319141984
2376,12.0,43.50660207495093
2377,10.5,37.743888929486275
2378,20.0,46.83443605899811
2379,6.0,41.889227747917175
2380,20.0,46.40826663374901
2381,8.5,49.74126045405865
2382,8.5,46.104986757040024
2383,15.5,46.344908848404884
2384,16.5,49.55089623481035
2385,17.0,50.04248881153762
2386,14.5,58.60163428634405
2387,11.5,57.766045990400016
2388,16.0,62.199054850498214
2389,22.0,72.34402731643058
2390,11.5,64.54065749840811
2391,12.0,53.07257294096053
2392,27.5,66.40450175106525
2393,22.5,66.01000368595123
2394,16.0,68.09210979938507
2395,14.0,62.92515858262777
2396,22.5,76.40279361605644
2397,5.5,72.47885183990002
2398,8.0,67.61627468466759
2399,9.5,63.74980139732361
2400,9.5,56.167113304138184
2401,22.0,55.10869121551514
2402,22.0,60.763940028846264
2403,22.0,68.49183997511864
2404,12.5,58.47668977081776
2405,28.5,62.3252789297112
2406,19.0,67.54386862437241
2407,24.5,78.03344215982361
2408,16.0,75.584220302233
2409,11.5,77.98460897553014
2410,8.0,64.99497583508492
2411,9.0,57.482197403907776
2412,7.0,52.70654457435012
2413,11.0,45.38196670822799
2414,12.5,44.568373933434486
2415,14.5,44.69664017856121
2416,9.5,38.922299079596996
2417,10.0,40.67584756016731
2418,5.5,34.56681241467595
2419,24.0,44.68082046508789
2420,12.5,40.60358731076121
2421,13.0,44.08247723057866
2422,14.5,52.93885512650013
2423,11.0,51.58426766842604
2424,13.5,52.48599037528038
2425,16.0,56.63406674563885
2426,21.0,62.29550361633301
2427,9.0,56.17944177985191
2428,11.0,58.04945287108421
2429,4.0,53.435604974627495
2430,9.0,50.11619197577238
2431,13.5,45.60974245518446
2432,13.0,47.40836291015148
2433,11.0,49.259097635746
2434,10.5,46.355062942020595
2435,9.5,41.53167283535004
2436,20.0,43.30722610652447
2437,21.5,53.4533613845706
2438,24.0,66.7988810762763
2439,13.5,71.90543903037906
2440,27.5,73.58355609327555
2441,21.0,61.51125403493643
2442,18.0,62.44326984882355
2443,11.0,52.300754338502884
2444,12.5,46.414724469184875
2445,10.0,42.00837221741676
2446,9.0,35.166459649801254
2447,22.5,47.10106806457043
2448,14.0,50.6083567738533
2449,11.0,47.77954399585724
2450,13.0,31.751371506601572
2451,15.0,38.05390748009086
2452,14.5,39.80380430817604
2453,21.0,45.482496812939644
2454,12.0,44.444613456726074
2455,12.5,46.18425141274929
2456,10.0,46.87155696749687
2457,5.0,44.23981887102127
2458,14.0,50.083860039711
2459,10.0,52.07070171833038
2460,11.0,43.57735935226083
2461,15.0,45.74879940971732
2462,22.0,54.27820248901844
2463,13.0,57.43505159392953
2464,8.5,56.21838863193989
2465,5.5,54.41215109452605
2466,6.0,48.21108780801296
2467,7.5,41.99699164927006
2468,11.0,42.701842814683914
2469,13.0,40.29156084172428
2470,13.0,33.10166424512863
2471,10.0,29.41956663131714
2472,16.0,38.36102816462517
2473,16.5,38.87313520908356
2474,12.0,44.73640422523022
2475,16.5,52.45699620246887
2476,13.0,59.37043382227421
2477,10.5,54.98866165056825
2478,16.5,46.93621960282326
2479,17.5,55.173203978687525
2480,12.0,59.7464586161077
2481,7.0,59.151015907526016
2482,6.5,52.37519791722298
2483,19.0,52.7752086520195
2484,26.0,60.70169249922037
2485,22.0,69.94457847997546
2486,18.0,68.45877794921398
2487,28.0,79.74806718528271
2488,8.0,70.56414617598057
2489,10.5,68.37066698074341
2490,19.0,73.82216557860374
2491,12.0,65.57448129355907
2492,10.0,68.03333140909672
2493,7.5,60.22712718229741
2494,11.0,62.85605456959456
2495,12.0,57.05346195399761
2496,10.0,58.75693219900131
2497,11.0,54.59889963269234
2498,16.0,55.41299710795283
2499,19.0,62.12393370270729
2500,16.5,52.827806174755096
2501,15.5,56.40011364221573
2502,12.0,56.69031772017479
2503,21.5,64.31738778948784
2504,14.0,53.07269060611725
2505,16.5,53.806909173727036
2506,18.5,56.910309586673975
2507,11.5,48.73206812143326
2508,18.0,46.147076427936554
2509,25.5,58.249169766902924
2510,19.0,61.94895312190056
2511,25.5,56.652914360165596
2512,25.5,69.41462889313698
2513,17.0,71.33388695120811
2514,8.5,73.81766179203987
2515,9.0,75.4837372303009
2516,12.0,68.35559655725956
2517,10.0,67.9633871614933
2518,15.5,68.9456849694252
2519,19.5,67.40212723612785
2520,13.0,67.98602010309696
2521,12.0,69.37056905031204
2522,14.0,68.80442497134209
2523,11.0,67.81112808547914
2524,4.5,57.55460565537214
2525,7.0,52.973252326250076
2526,6.0,46.217048957943916
2527,17.5,50.83037718385458
2528,11.5,50.279733553528786
2529,7.5,47.11923737823963
2530,18.0,39.90235513448715
2531,29.5,50.63828691840172
2532,23.5,59.02730756998062
2533,17.5,64.68867737054825
2534,16.5,67.4713363647461
2535,10.0,71.66110444068909
2536,9.0,67.12477537989616
2537,18.0,70.65418562293053
2538,15.0,72.29778558015823
2539,36.5,94.59034013748169
2540,24.0,105.54363006353378
2541,9.5,94.40747228264809
2542,18.0,92.06848165392876
2543,9.5,83.05805701762438
2544,18.0,86.88502815365791
2545,17.5,75.82522059977055
2546,27.0,85.72307734936476
2547,15.5,89.70367158949375
2548,9.0,76.7465819939971
2549,9.0,64.42992614209652
2550,20.0,67.68958735466003
2551,14.5,69.43927108310163
2552,13.0,57.799989338964224
2553,13.0,63.09307871758938
2554,14.0,61.29284366965294
2555,12.0,59.73319262266159
2556,21.0,54.86217077076435
2557,16.0,62.925455033779144
2558,17.5,65.62436503171921
2559,18.0,75.94817107915878
2560,19.0,84.38036316633224
2561,19.5,94.58235648274422
2562,19.0,93.60558940470219
2563,10.0,91.13008937239647
2564,13.5,85.8952448964119
2565,15.5,80.85706797242165
2566,12.0,83.35154647380114
2567,15.0,82.2737685739994
2568,10.5,70.01187621057034
2569,15.0,68.39733962714672
2570,15.0,69.62063758075237
2571,11.5,71.17053997516632
2572,7.0,60.27721771597862
2573,11.5,52.9308155477047
2574,20.5,59.09129849076271
2575,22.5,66.19756929576397
2576,25.0,72.42509746551514
2577,20.5,77.04180724918842
2578,25.0,72.99176840484142
2579,23.0,84.08552354574203
2580,23.5,92.19180601835251
2581,12.5,83.4474869966507
2582,16.0,84.85535150766373
2583,22.0,89.2175261080265
2584,10.5,87.48875162005424
2585,12.5,94.02491581439972
2586,15.0,92.48904719948769
2587,17.5,100.43964475393295
2588,10.0,90.6286813383922
2589,10.5,75.38535065203905
2590,10.5,73.51568058878183
2591,12.0,62.38048883900046
2592,13.0,59.945128202438354
2593,15.0,62.03136099502444
2594,35.5,78.18837286159396
2595,17.5,78.73296057246625
2596,13.0,75.19195072166622
2597,14.0,68.45778657495975
2598,18.0,69.97155117988586
2599,16.0,71.76666221022606
2600,12.0,65.03532820940018
2601,12.5,58.50466772913933
2602,14.5,55.58784905821085
2603,16.5,56.60311847180128
2604,8.0,44.40346150100231
2605,19.0,51.644124031066895
2606,9.5,54.61018292605877
2607,25.0,65.07436138391495
2608,11.0,64.1384399831295
2609,9.0,60.10660117864609
2610,10.5,48.152809891849756
2611,16.5,47.41136734560132
2612,26.0,56.4409159719944
2613,35.0,79.09337657690048
2614,22.5,81.79128715395927
2615,24.5,91.35232663154602
2616,17.0,95.32618634402752
2617,14.5,89.98869809508324
2618,20.0,87.24856945872307
2619,19.0,93.43373692035675
2620,31.0,108.8903788626194
2621,17.0,108.29572004079819
2622,14.5,97.74392452836037
2623,19.5,103.62198233604431
2624,14.5,97.26353098452091
2625,13.5,85.26245120167732
2626,33.5,89.9742411673069
2627,28.0,108.34230208396912
2628,25.5,119.68817491829395
2629,14.0,117.3577405884862
2630,6.0,109.18430523574352
2631,7.5,94.36980555206537
2632,12.0,86.31289962679148
2633,17.0,85.28210856765509
2634,20.0,93.59550898522139
2635,11.0,86.79498531669378
2636,13.5,86.89369982481003
2637,14.0,80.16499009728432
2638,21.0,84.24706823378801
2639,12.5,89.52804350107908
2640,8.0,81.788963586092
2641,7.0,73.18253177404404
2642,12.0,64.9390818849206
2643,12.5,66.13044276088476
2644,19.0,71.86426528543234
2645,26.0,79.45411549508572
2646,10.0,65.45762124657631
2647,13.5,66.39662358909845
2648,15.0,61.906968370079994
2649,14.0,57.06308948993683
2650,23.5,67.31872987747192
2651,8.5,63.97476567327976
2652,19.0,58.2729629278183
2653,8.0,52.60207599401474
2654,18.0,47.39957648515701
2655,15.5,49.647981498390436
2656,19.0,53.462587751448154
2657,20.0,60.183336682617664
2658,10.0,56.11697797477245
2659,13.5,56.52807895466685
2660,18.5,65.69492392241955
2661,14.0,72.9531027674675
2662,14.0,63.12923011183739
2663,14.0,63.41936147212982
2664,26.5,77.89877200126648
2665,10.0,57.694435596466064
2666,11.5,56.9353449344635
2667,26.0,63.53130042552948
2668,17.5,72.83286988735199
2669,4.5,61.664928913116455
2670,16.0,62.16030663251877
2671,10.0,54.48899418115616
2672,19.5,55.60547164082527
2673,22.0,64.25650742650032
2674,15.0,67.50128847360611
2675,13.5,64.60421273112297
2676,17.5,69.7580274939537
2677,10.5,67.42428608238697
2678,19.0,70.73111571371555
2679,19.5,75.75364323146641
2680,9.5,69.95028765499592
2681,12.0,72.12966404855251
2682,21.5,70.87741687893867
2683,13.0,64.02790865302086
2684,14.5,70.52014660835266
2685,31.5,84.21961653232574
2686,19.5,97.23493605852127
2687,8.0,90.43675716221333
2688,17.5,85.49766130745411
2689,9.5,82.91030570864677
2690,15.5,81.32249137759209
2691,9.5,71.01461191475391
2692,15.5,77.18074407428503
2693,25.5,77.77929835021496
2694,18.0,79.23068358004093
2695,9.5,71.60218892991543
2696,15.5,71.36044689267874
2697,10.5,70.27196525037289
2698,14.5,60.43602316081524
2699,24.0,70.41237841546535
2700,16.0,69.02860379219055
2701,10.5,54.35830879211426
2702,14.0,50.47769293189049
2703,10.5,46.29975217580795
2704,16.5,50.21998843550682
2705,22.0,59.75201207399368
2706,9.0,62.21698719263077
2707,10.0,60.26723778247833
2708,13.5,59.41466349363327
2709,15.5,64.64626321196556
2710,7.5,50.367893159389496
2711,15.0,49.38672277331352
2712,16.5,56.18462325632572
2713,22.5,66.28939205408096
2714,20.0,67.96885141730309
2715,12.0,70.69169963151217
2716,31.0,81.01280501671135
2717,23.0,84.03776118159294
2718,17.5,76.83250805735588
2719,12.0,65.15494558215141
2720,16.0,70.58217262476683
2721,8.0,67.5180334765464
2722,4.0,49.05392476916313
2723,22.5,57.55122745782137
2724,15.0,51.95135071873665
2725,24.5,66.5425226582447
2726,15.5,60.14512173831463
2727,16.0,60.73068895190954
2728,9.5,56.41571460664272
2729,6.0,54.93201866745949
2730,18.5,61.473620876669884
2731,8.5,45.20104369521141
2732,17.0,50.25335881859064
2733,18.0,48.40722469985485
2734,13.5,41.180591966956854
2735,17.5,40.62484287843108
2736,14.0,42.60331155359745
2737,23.5,58.414157561957836
2738,10.0,62.46183580905199
2739,23.5,65.98982539772987
2740,21.5,79.39058721065521
2741,13.5,76.70500746369362
2742,11.0,67.23863470554352
2743,13.5,62.59034314751625
2744,22.5,69.33415281772614
2745,20.5,74.07714937627316
2746,14.0,77.65003737807274
2747,12.0,69.2396644949913
2748,15.5,70.9140854626894
2749,15.0,72.977787733078
2750,18.5,72.7963487431407
2751,19.0,73.66203790903091
2752,9.0,74.83885891921818
2753,6.5,65.51073052361608
2754,15.5,65.53578086197376
2755,22.5,68.37404343485832
2756,19.5,64.23405218869448
2757,28.5,69.5268731713295
2758,15.0,63.37578630447388
2759,28.5,83.12512198090553
2760,12.5,70.32579925656319
2761,19.0,62.518184311687946
2762,21.5,68.05169931054115
2763,12.0,57.66748904436827
2764,20.0,59.956511199474335
2765,23.5,62.45093370974064
2766,19.0,68.14877991005778
2767,28.5,74.07184147834778
2768,18.5,71.9930752813816
2769,18.0,72.64981424808502
2770,19.0,68.78587293624878
2771,9.5,63.08699479699135
2772,17.5,61.55754017829895
2773,33.0,76.43876760452986
2774,19.5,77.1298263873905
2775,12.5,77.1557904779911
2776,31.5,91.56480062007904
2777,22.0,89.40896192193031
2778,20.0,95.96916830539703
2779,17.5,102.1390543282032
2780,10.5,99.89130190014839
2781,4.0,88.87607699632645
2782,9.0,78.3775803744793
2783,14.0,80.72126606851816
2784,6.0,62.879669681191444
2785,9.0,58.361065313220024
2786,4.5,53.4836885035038
2787,6.5,42.915682181715965
2788,20.5,54.689413994550705
2789,20.5,58.716037929058075
2790,8.5,61.05338269472122
2791,13.5,56.39523255825043
2792,11.5,58.06597447395325
2793,22.5,62.804268062114716
2794,26.5,75.09038656949997
2795,15.5,69.4496328830719
2796,15.0,69.5439652428031
2797,9.0,65.57849485427141
2798,10.5,62.0283463075757
2799,9.5,60.77582808583975
2800,7.5,52.38982230424881
2801,6.5,46.36384990811348
2802,10.0,48.48830247670412
2803,4.5,43.25771926343441
2804,9.0,45.42895355820656
2805,10.0,44.90510007739067
2806,4.0,42.892722211778164
2807,4.0,40.22605501115322
2808,7.0,37.31786744296551
2809,11.0,31.913963980972767
2810,18.5,42.34101094305515
2811,12.0,39.57436142861843
2812,10.5,37.89850841462612
2813,26.0,50.37361116707325
2814,9.5,44.66154759377241
2815,10.0,47.70780077576637
2816,6.5,37.56618872284889
2817,9.0,39.6861831843853
2818,14.0,43.72877389192581
2819,12.0,41.69147181510925
2820,18.0,52.33898983895779
2821,10.5,56.044867128133774
2822,3.5,48.996227979660034
2823,10.0,45.03324497491121
2824,8.0,42.10812532901764
2825,12.0,40.526017397642136
2826,22.0,44.90093179047108
2827,23.0,48.57248074375093
2828,15.0,52.151006519794464
2829,12.5,45.915219992399216
2830,14.5,50.01590317487717
2831,16.0,49.775213837623596
2832,18.5,63.39232116937637
2833,20.5,59.071218371391296
2834,21.5,71.0786663889885
2835,11.0,64.3493042588234
2836,10.0,56.00489102303982
2837,19.5,64.65321359038353
2838,16.0,60.08837670087814
2839,12.0,59.34052601456642
2840,18.0,58.880228862166405
2841,14.5,53.13812093436718
2842,13.5,59.06611588597298
2843,18.0,58.42396181449294
2844,24.5,69.29647344350815
2845,15.0,72.42165568470955
2846,9.5,65.48281398415565
2847,18.5,70.11309123039246
2848,19.5,64.90003550052643
2849,18.5,63.11326348781586
2850,16.0,71.09866686165333
2851,19.5,75.39906261861324
2852,13.5,56.70335501432419
2853,14.0,58.85246144235134
2854,12.5,60.023744225502014
2855,8.5,54.83200369775295
2856,13.5,59.07031225413084
2857,15.5,66.4832658469677
2858,11.5,64.13147976994514
2859,8.0,58.602025628089905
2860,13.0,55.27901504933834
2861,13.0,61.50498923659325
2862,23.0,67.90958129055798
2863,24.5,74.41336478292942
2864,19.5,68.96829843521118
