step_no,K_prod,K_inventory
1919,25.0,0.7786935865879059
1920,25.0,1.9502000212669373
1921,25.0,0.9800000190734863
1922,25.0,0.7834048792719841
1923,25.0,0.9800000190734863
1924,25.0,1.6544406861066818
1925,25.0,2.4795478228479624
1926,25.0,1.0586069151759148
1927,25.0,1.4700000286102295
1928,25.0,1.4700000286102295
1929,25.0,0.49000000953674316
1930,25.0,2.129489228129387
1931,25.0,0.9800000190734863
1932,25.0,1.373758465051651
1933,25.0,0.23987750709056854
1934,25.0,0.49000000953674316
1935,25.0,0.0
1936,25.0,1.4700000286102295
1937,25.0,1.9600000381469727
1938,25.0,2.4402000308036804
1939,25.0,2.3537451922893524
1940,25.0,2.450000047683716
1941,25.0,3.890600025653839
1942,25.0,0.6331439539790154
1943,25.0,0.49000000953674316
1944,25.0,1.4700000286102295
1945,25.0,1.7170135229825974
1946,25.0,3.3516537845134735
1947,25.0,2.450000047683716
1948,25.0,1.9600000381469727
1949,25.0,2.450000047683716
1950,25.0,2.357240468263626
1951,25.0,3.136739104986191
1952,25.0,1.2438009530305862
1953,25.0,1.3519838154315948
1954,25.0,0.49000000953674316
1955,25.0,0.6323743909597397
1956,25.0,1.4700000286102295
1957,25.0,1.460200011730194
1958,25.0,1.8027239739894867
1959,25.0,0.0
1960,25.0,1.6350062489509583
1961,25.0,0.5470016226172447
1962,25.0,1.7457486987113953
1963,25.0,0.49000000953674316
1964,25.0,0.9800000190734863
1965,25.0,1.4700000286102295
1966,25.0,1.1856495589017868
1967,25.0,0.9800000190734863
1968,25.0,0.0
1969,25.0,0.49000000953674316
1970,25.0,1.0729997605085373
1971,25.0,0.1815396249294281
1972,25.0,0.49000000953674316
1973,25.0,0.49000000953674316
1974,25.0,1.1729001104831696
1975,25.0,2.5922366827726364
1976,25.0,0.49000000953674316
1977,25.0,0.8070226609706879
1978,25.0,0.9800000190734863
1979,25.0,1.4700000286102295
1980,25.0,0.0
1981,25.0,1.108555406332016
1982,25.0,1.4700000286102295
1983,25.0,1.4700000286102295
1984,25.0,0.8353238999843597
1985,25.0,1.4700000286102295
1986,25.0,0.0
1987,25.0,1.4700000286102295
1988,25.0,1.4700000286102295
1989,25.0,0.9800000190734863
1990,25.0,1.9600000381469727
1991,25.0,0.9800000190734863
1992,25.0,0.49000000953674316
1993,25.0,1.4700000286102295
1994,25.0,1.4700000286102295
1995,25.0,0.9800000190734863
1996,25.0,0.0
1997,25.0,1.4700000286102295
1998,25.0,0.797602653503418
1999,25.0,0.0
2000,25.0,0.9800000190734863
2001,25.0,0.11994800716638565
2002,25.0,1.9600000381469727
2003,25.0,1.4700000286102295
2004,25.0,0.9741229712963104
2005,25.0,0.6679851561784744
2006,25.0,0.49000000953674316
2007,25.0,0.49000000953674316
2008,25.0,0.9800000190734863
2009,25.0,0.02102665975689888
2010,25.0,0.8743637502193451
2011,25.0,0.9800000190734863
2012,25.0,1.9600000381469727
2013,25.0,1.5476466715335846
2014,25.0,0.49000000953674316
2015,25.0,0.5848048999905586
2016,25.0,0.49000000953674316
2017,25.0,0.0
2018,25.0,0.49000000953674316
2019,25.0,0.0
2020,25.0,1.4506807923316956
2021,25.0,0.0
2022,25.0,0.24425756931304932
2023,25.0,0.49000000953674316
2024,25.0,1.4700000286102295
2025,25.0,0.49000000953674316
2026,25.0,0.9800000190734863
2027,25.0,1.738124519586563
2028,25.0,0.0
2029,25.0,1.1865491569042206
2030,25.0,0.6902138590812683
2031,25.0,0.0
2032,25.0,0.49000000953674316
2033,25.0,0.49000000953674316
2034,25.0,0.49000000953674316
2035,25.0,1.9600000381469727
2036,25.0,0.9800000190734863
2037,25.0,1.384792447090149
2038,25.0,0.15203844010829926
2039,25.0,0.7291979938745499
2040,25.0,0.0
2041,25.0,0.9800000190734863
2042,25.0,1.9114024341106415
2043,25.0,0.0
2044,25.0,1.456585168838501
2045,25.0,0.9800000190734863
2046,25.0,1.2288704216480255
2047,25.0,0.49000000953674316
2048,25.0,0.9800000190734863
2049,25.0,0.49000000953674316
2050,25.0,1.9600000381469727
2051,25.0,0.0
2052,25.0,0.0
2053,25.0,0.49000000953674316
2054,25.0,1.2358152866363525
2055,25.0,0.49000000953674316
2056,25.0,0.49000000953674316
2057,25.0,1.4700000286102295
2058,25.0,0.8491504788398743
2059,25.0,0.49000000953674316
2060,25.0,0.49000000953674316
2061,25.0,1.4700000286102295
2062,25.0,1.4700000286102295
2063,25.0,1.4700000286102295
2064,25.0,0.9800000190734863
2065,25.0,2.9302000403404236
2066,25.0,0.6414130628108978
2067,25.0,1.4700000286102295
2068,25.0,0.0
2069,25.0,0.1418747454881668
2070,25.0,0.0
2071,25.0,1.2193696200847626
2072,25.0,0.13954782485961914
2073,25.0,0.0
2074,25.0,0.0
2075,25.0,0.0
2076,25.0,0.9800000190734863
2077,25.0,0.49000000953674316
2078,25.0,0.49000000953674316
2079,25.0,0.49000000953674316
2080,25.0,0.0
2081,25.0,0.9800000190734863
2082,25.0,0.49000000953674316
2083,25.0,0.0
2084,25.0,0.0
2085,25.0,0.9800000190734863
2086,25.0,0.49000000953674316
2087,25.0,0.49000000953674316
2088,25.0,0.49000000953674316
2089,25.0,1.9600000381469727
2090,25.0,1.2647750973701477
2091,25.0,0.9800000190734863
2092,25.0,0.17103540897369385
2093,25.0,0.0
2094,25.0,0.0
2095,25.0,0.49000000953674316
2096,25.0,0.0
2097,25.0,1.3355705440044403
2098,25.0,0.49000000953674316
2099,25.0,0.9800000190734863
2100,25.0,0.0
2101,25.0,1.3659119606018066
2102,25.0,0.8010417520999908
2103,25.0,0.0
2104,25.0,0.9800000190734863
2105,25.0,0.49000000953674316
2106,25.0,0.021873140707612038
2107,25.0,0.49000000953674316
2108,25.0,0.0
2109,25.0,0.49000000953674316
2110,25.0,0.0
2111,25.0,1.815827488899231
2112,25.0,0.7869916260242462
2113,25.0,1.2710517644882202
2114,25.0,1.2022052854299545
2115,25.0,1.276429831981659
2116,25.0,0.9800000190734863
2117,25.0,0.49000000953674316
2118,25.0,0.31490105390548706
2119,25.0,2.450000047683716
2120,25.0,1.4700000286102295
2121,25.0,0.9800000190734863
2122,25.0,0.0
2123,25.0,0.49000000953674316
2124,25.0,0.0
2125,25.0,0.49000000953674316
2126,25.0,1.9600000381469727
2127,25.0,0.49000000953674316
2128,25.0,0.2649183124303818
2129,25.0,0.26447999477386475
2130,25.0,0.9800000190734863
2131,25.0,0.0
2132,25.0,0.9800000190734863
2133,25.0,0.0
2134,25.0,0.0
2135,25.0,0.9800000190734863
2136,25.0,0.0
2137,25.0,1.181956946849823
2138,25.0,0.0
2139,25.0,0.49000000953674316
2140,25.0,0.49000000953674316
2141,25.0,0.0
2142,25.0,0.9800000190734863
2143,25.0,0.9800000190734863
2144,25.0,0.49000000953674316
2145,25.0,0.9800000190734863
2146,25.0,0.9800000190734863
2147,25.0,0.8976715505123138
2148,25.0,0.49000000953674316
2149,25.0,1.4700000286102295
2150,25.0,0.49000000953674316
2151,25.0,0.0
2152,25.0,0.49000000953674316
2153,25.0,0.49000000953674316
2154,25.0,1.444843590259552
2155,25.0,1.4700000286102295
2156,25.0,0.6230565384030342
2157,25.0,0.08814261108636856
2158,25.0,0.0
2159,25.0,1.9600000381469727
2160,25.0,0.49000000953674316
2161,25.0,0.0
2162,25.0,0.321723997592926
2163,25.0,0.9800000190734863
2164,25.0,0.49000000953674316
2165,25.0,0.6228310167789459
2166,25.0,1.089573696255684
2167,25.0,0.49000000953674316
2168,25.0,0.0
2169,25.0,0.0
2170,25.0,0.49000000953674316
2171,25.0,0.49000000953674316
2172,25.0,0.35851746797561646
2173,25.0,1.0016883090138435
2174,25.0,0.0
2175,25.0,0.0
2176,25.0,0.49000000953674316
2177,25.0,0.49000000953674316
2178,25.0,1.041806560009718
2179,25.0,0.9800000190734863
2180,25.0,1.9600000381469727
2181,25.0,0.9800000190734863
2182,25.0,1.9600000381469727
2183,25.0,1.3205708861351013
2184,25.0,0.9800000190734863
2185,25.0,0.947800487279892
2186,25.0,0.49000000953674316
2187,25.0,0.49000000953674316
2188,25.0,0.0
2189,25.0,0.548018142580986
2190,25.0,0.0
2191,25.0,0.0
2192,25.0,1.461956799030304
2193,25.0,0.49000000953674316
2194,25.0,0.896664559841156
2195,25.0,0.49000000953674316
2196,25.0,1.0390732288360596
2197,25.0,0.0
2198,25.0,0.49000000953674316
2199,25.0,0.9800000190734863
2200,25.0,0.49000000953674316
2201,25.0,0.9862529844976962
2202,25.0,0.49000000953674316
2203,25.0,0.0
2204,25.0,0.0
2205,25.0,0.49000000953674316
2206,25.0,0.9800000190734863
2207,25.0,0.0
2208,25.0,0.49000000953674316
2209,25.0,0.49000000953674316
2210,25.0,0.7920105457305908
2211,25.0,0.49000000953674316
2212,25.0,0.027629340067505836
2213,25.0,1.4700000286102295
2214,25.0,0.0
2215,25.0,0.0
2216,25.0,0.9800000190734863
2217,25.0,0.49000000953674316
2218,25.0,0.0
2219,25.0,0.49000000953674316
2220,25.0,0.49000000953674316
2221,25.0,0.0
2222,25.0,0.9800000190734863
2223,25.0,0.49000000953674316
2224,25.0,0.0
2225,25.0,1.2462090253829956
2226,25.0,0.16803131997585297
2227,25.0,0.0
2228,25.0,0.0
2229,25.0,0.8503115177154541
2230,25.0,0.0
2231,25.0,0.9800000190734863
2232,25.0,0.5389817506074905
2233,25.0,0.9800000190734863
2234,25.0,0.0
2235,25.0,0.0
2236,25.0,0.49000000953674316
2237,25.0,0.49000000953674316
2238,25.0,0.0
2239,25.0,0.0
2240,25.0,0.49000000953674316
2241,25.0,0.9800000190734863
2242,25.0,0.0
2243,25.0,0.0
2244,25.0,0.4386500418186188
2245,25.0,0.49000000953674316
2246,25.0,0.9800000190734863
2247,25.0,1.1867888122797012
2248,25.0,0.9800000190734863
2249,25.0,0.0
2250,25.0,1.8347610831260681
2251,25.0,0.0
2252,25.0,0.0
2253,25.0,0.0
2254,25.0,0.9800000190734863
2255,25.0,0.9800000190734863
2256,25.0,0.0
2257,25.0,0.0
2258,25.0,0.49000000953674316
2259,25.0,0.9800000190734863
2260,25.0,0.49000000953674316
2261,25.0,0.49000000953674316
2262,25.0,0.9800000190734863
2263,25.0,0.49000000953674316
2264,25.0,0.49000000953674316
2265,25.0,0.9800000190734863
2266,25.0,0.0
2267,25.0,0.7598018646240234
2268,79.5,5.132698237895966
2269,19.0,0.0
2270,19.0,0.7958000600337982
2271,19.0,2.450000047683716
2272,19.0,0.0
2273,32.0,0.9800000190734863
2274,19.0,0.0
2275,29.0,2.4399594962596893
2276,31.5,0.49000000953674316
2277,39.0,5.880000114440918
2278,19.5,0.49000000953674316
2279,19.5,0.0
2280,24.5,0.49000000953674316
2281,29.5,0.0
2282,34.5,4.900000095367432
2283,29.5,0.0
2284,24.5,0.0
2285,24.5,0.0
2286,29.5,1.6479939818382263
2287,19.5,0.49000000953674316
2288,24.5,5.199345707893372
2289,23.0,0.6632487326860428
2290,24.5,0.9800000190734863
2291,27.5,0.0
2292,29.5,0.7733368873596191
2293,34.5,0.9800000190734863
2294,29.5,3.0559263229370117
2295,19.5,0.49000000953674316
2296,24.5,5.170834720134735
2297,29.5,2.034276470541954
2298,24.5,0.0
2299,55.0,0.6772956699132919
2300,28.0,0.0
2301,28.5,0.0
2302,21.0,0.49000000953674316
2303,29.5,0.0
2304,36.0,4.900000095367432
2305,26.0,0.0
2306,26.0,0.9800000190734863
2307,21.0,0.49000000953674316
2308,26.0,5.390000104904175
2309,65.0,7.725435972213745
2310,22.5,0.15276187658309937
2311,36.5,2.6555912494659424
2312,27.0,2.94307541847229
2313,17.5,2.0781595706939697
2314,22.5,0.0
2315,37.0,0.49000000953674316
2316,28.0,0.0
2317,38.0,0.0
2318,25.5,4.900000095367432
2319,34.5,4.58095121383667
2320,31.0,5.390000104904175
2321,23.0,0.49000000953674316
2322,28.0,0.49000000953674316
2323,36.0,0.0
2324,23.0,0.0
2325,23.0,0.0
2326,38.0,0.9800000190734863
2327,31.0,1.7917201519012451
2328,48.0,6.17625093460083
2329,20.5,1.5812866240739822
2330,21.5,0.09713713079690933
2331,36.5,1.989228367805481
2332,26.5,0.1586725413799286
2333,31.5,3.6754698753356934
2334,29.0,0.07529738545417786
2335,35.0,2.3392174243927
2336,31.5,0.9922243356704712
2337,19.5,0.0
2338,28.0,0.0
2339,30.5,4.226433992385864
2340,26.5,1.9814118146896362
2341,36.5,3.8121821880340576
2342,55.5,5.259101986885071
2343,21.5,1.5682296752929688
2344,11.5,0.0
2345,21.5,1.4700000286102295
2346,28.5,0.9800000190734863
2347,45.0,4.350151896476746
2348,34.0,4.8999998569488525
2349,49.0,0.49000000953674316
2350,16.5,0.0
2351,16.5,0.0
2352,11.5,0.3039914071559906
2353,41.5,4.900000095367432
2354,39.5,0.49000000953674316
2355,57.0,2.02112175244838
2356,24.0,0.0
2357,24.0,1.4646568298339844
2358,27.0,0.0
2359,33.5,3.089826822280884
2360,42.0,4.943578720092773
2361,62.0,8.127445459365845
2362,30.0,3.5474579334259033
2363,32.0,0.0
2364,25.0,0.0
2365,23.0,2.6888809204101562
2366,47.5,0.49000000953674316
2367,45.0,2.002804756164551
2368,29.0,1.9096568822860718
2369,30.0,3.6202640533447266
2370,14.0,0.49000000953674316
2371,40.0,1.2072267532348633
2372,61.0,4.8974692821502686
2373,32.5,0.0
2374,38.5,0.0
2375,36.5,6.6806862354278564
2376,9.5,0.0
2377,31.5,8.133617639541626
2378,31.5,0.0
2379,64.5,2.940000057220459
2380,26.5,1.478031039237976
2381,41.5,6.706535220146179
2382,33.0,5.348037481307983
2383,11.5,0.0
2384,56.5,1.370585560798645
2385,26.5,0.0
2386,44.5,4.900000095367432
2387,34.5,2.3509486317634583
2388,36.5,4.734708774834871
2389,37.0,3.9892873764038086
2390,41.5,6.501562118530273
2391,20.0,0.0
2392,19.5,0.12341687828302383
2393,35.0,2.720028877258301
2394,50.0,4.900000095367432
2395,40.5,0.0
2396,34.5,0.0
2397,20.0,0.0
2398,15.0,4.676035404205322
2399,60.0,0.16402792930603027
2400,29.5,0.0
2401,50.0,1.7896326780319214
2402,30.0,0.0
2403,35.0,0.0
2404,20.0,2.210463285446167
2405,40.0,0.0
2406,35.0,0.0
2407,45.0,4.900000095367432
2408,40.0,0.0
2409,35.0,1.0209808349609375
2410,33.5,0.0
2411,25.0,1.008165717124939
2412,20.0,0.0
2413,60.0,0.0
2414,35.5,2.313483953475952
2415,24.5,0.0
2416,30.0,1.5896236896514893
2417,10.0,0.0
2418,20.0,0.0
2419,43.0,4.900000095367432
2420,45.5,7.37455153465271
2421,45.5,9.448705792427063
2422,35.5,0.0
2423,40.0,1.3296318054199219
2424,35.5,0.0
2425,15.5,0.0
2426,5.5,0.0
2427,73.0,7.151133060455322
2428,53.0,2.2615489959716797
2429,35.0,3.2396936416625977
2430,0.0,0.0
2431,30.0,1.9689154624938965
2432,50.0,2.4457921981811523
2433,30.0,0.0
2434,45.0,4.900000095367432
2435,28.0,3.612699508666992
2436,60.0,0.0
2437,32.0,8.619658708572388
2438,10.5,4.900000095367432
2439,33.5,4.077147364616394
2440,30.5,1.6906853914260864
2441,33.5,0.0
2442,49.0,4.270777702331543
2443,24.5,0.0
2444,55.0,0.0
2445,38.5,3.7400957345962524
2446,26.0,1.5371025800704956
2447,43.0,2.75713849067688
2448,5.0,0.0
2449,11.0,0.0
2450,57.5,2.3985394090414047
2451,40.0,0.638708233833313
2452,45.5,0.8726968169212341
2453,22.5,0.0
2454,25.0,0.4289667010307312
2455,25.5,0.0
2456,40.0,4.900000095367432
2457,25.0,0.0
2458,53.0,5.73387736082077
2459,50.0,7.766129493713379
2460,40.0,0.0
2461,25.0,0.0
2462,11.0,0.0
2463,37.5,0.0
2464,45.0,4.505191326141357
2465,15.0,4.900000095367432
2466,50.0,0.3167383074760437
2467,53.5,2.236326217651367
2468,16.0,0.0
2469,20.0,1.4534770250320435
2470,25.5,1.499718189239502
2471,25.5,0.0
2472,50.0,0.0
2473,26.5,0.0
2474,35.0,6.685379505157471
2475,35.5,0.0
2476,18.5,2.7741565704345703
2477,33.0,7.1660850048065186
2478,42.5,9.887823268771172
2479,20.5,2.6423075199127197
2480,51.5,4.5141825675964355
2481,25.0,1.0197398662567139
2482,34.0,4.900000095367432
2483,34.0,9.246596336364746
2484,5.5,2.2142794132232666
2485,49.5,13.465013444423676
2486,31.0,3.308983325958252
2487,51.0,2.3495798110961914
2488,45.0,9.636837720870972
2489,43.0,4.197326064109802
2490,15.5,0.0
2491,21.0,0.0
2492,28.0,4.900000095367432
2493,40.5,13.59118390083313
2494,66.0,11.29179072380066
2495,18.0,3.1252989768981934
2496,43.5,9.984270095825195
2497,21.5,5.390000104904175
2498,20.5,3.8198375701904297
2499,37.5,6.350341558456421
2500,19.5,3.6829429268836975
2501,40.5,9.252823829650879
2502,41.0,1.85971799492836
2503,28.0,4.934401590377092
2504,20.0,0.5724008083343506
2505,25.5,4.836870193481445
2506,16.0,3.1633834838867188
2507,45.0,7.169458858668804
2508,49.5,0.0
2509,37.5,0.0
2510,31.0,3.6270298957824707
2511,24.5,7.145050764083862
2512,15.5,1.8802058696746826
2513,6.5,0.0
2514,50.5,4.790453949943185
2515,36.0,9.114230155944824
2516,49.5,0.878094494342804
2517,25.0,5.049519419670105
2518,38.0,5.991990447044373
2519,25.5,0.0
2520,32.5,6.192890763282776
2521,15.0,0.9339673519134521
2522,54.5,3.1747368574142456
2523,24.0,0.0
2524,33.0,0.46961188316345215
2525,34.5,0.0
2526,15.0,0.0
2527,42.5,3.651968002319336
2528,45.0,7.929031133651733
2529,37.5,7.745075464248657
2530,27.5,1.5788412392139435
2531,50.0,6.547288179397583
2532,16.5,0.6936749219894409
2533,54.5,9.80448454618454
2534,24.0,1.8450499176979065
2535,27.0,8.811117172241211
2536,30.0,6.158017992973328
2537,26.0,0.0
2538,58.0,23.60531195998192
2539,37.0,0.0
2540,44.5,9.614312715828419
2541,15.0,0.0
2542,25.5,0.0
2543,30.0,6.735580205917358
2544,28.5,3.430000066757202
2545,33.0,9.800000190734863
2546,52.5,7.189546585083008
2547,39.5,5.478162050247192
2548,23.0,0.0
2549,13.5,0.0
2550,31.0,10.426272690296173
2551,26.0,8.174121141433716
2552,42.5,3.523366928100586
2553,64.5,4.956237882375717
2554,30.5,8.273590922355652
2555,15.5,0.0
2556,20.5,3.500986933708191
2557,26.5,0.0
2558,27.0,4.900000095367432
2559,34.5,0.0
2560,48.0,0.0
2561,35.0,4.900000095367432
2562,45.0,4.68215799331665
2563,20.0,4.900000095367432
2564,28.0,2.6560616493225098
2565,35.0,12.330619812011719
2566,47.0,0.0
2567,36.0,6.856167554855347
2568,45.0,9.890296399593353
2569,20.0,1.2273529767990112
2570,18.5,4.900000095367432
2571,25.0,2.322331428527832
2572,21.5,0.0
2573,68.5,1.290989875793457
2574,35.5,0.0
2575,55.0,0.0
2576,15.0,0.0
2577,19.0,0.0
2578,25.0,0.0
2579,38.5,4.119853496551514
2580,40.0,0.0
2581,35.0,0.0
2582,38.0,5.394808769226074
2583,35.5,5.608658075332642
2584,32.0,6.697587966918945
2585,39.0,4.409999847412109
2586,20.0,0.0
2587,54.0,8.107289791107178
2588,44.5,2.304403781890869
2589,22.0,4.900000095367432
2590,25.5,0.0
2591,25.5,0.15678617358207703
2592,43.5,1.0299818515777588
2593,70.0,26.130001544952393
2594,30.0,4.900000095367432
2595,25.0,3.6271162033081055
2596,49.0,0.0
2597,7.0,0.0
2598,47.5,3.426195368170738
2599,19.0,0.0
2600,44.5,14.210000038146973
2601,35.0,0.40292149782180786
2602,55.0,2.5827581882476807
2603,40.0,0.0
2604,73.5,7.12539005279541
2605,52.5,21.01742959022522
2606,42.5,0.0
2607,45.0,0.0
2608,15.0,4.900000095367432
2609,29.0,3.588853120803833
2610,30.0,9.800000190734863
2611,48.0,4.900000095367432
2612,30.0,3.4503207206726074
2613,25.0,9.800000190734863
2614,45.0,0.0
2615,35.0,0.0
2616,40.0,0.0
2617,32.5,1.9085365533828735
2618,30.0,1.3687444925308228
2619,29.5,3.989705979824066
2620,52.5,9.800000190734863
2621,35.0,0.0
2622,35.5,0.0
2623,35.5,2.2999818325042725
2624,25.0,1.6026537418365479
2625,23.0,0.0
2626,57.5,4.900000095367432
2627,40.0,10.259001016616821
2628,27.0,3.8263463973999023
2629,8.5,0.0
2630,41.5,14.37917423248291
2631,19.5,0.0
2632,35.0,5.031190112233162
2633,44.5,0.0
2634,31.5,0.0
2635,44.5,4.900000095367432
2636,35.0,1.0731905698776245
2637,31.0,4.900000095367432
2638,30.0,0.29367345571517944
2639,35.0,1.8810213208198547
2640,20.0,1.8518191576004028
2641,57.0,3.5174503326416016
2642,48.5,2.0667052268981934
2643,30.0,0.0
2644,27.5,0.0
2645,26.0,1.1469063758850098
2646,30.0,5.880000114440918
2647,35.0,1.711211919784546
2648,25.0,0.0
2649,45.0,0.0
2650,35.0,6.886942625045776
2651,42.5,5.8909585028886795
2652,54.5,3.5505426824092865
2653,16.5,0.0
2654,37.5,8.71363353729248
2655,36.0,2.539915084838867
2656,36.0,4.900000095367432
2657,35.0,0.0
2658,45.0,19.49139954894781
2659,38.5,0.0
2660,22.0,4.010382175445557
2661,25.0,0.0
2662,17.0,0.0
2663,38.5,0.8073713183403015
2664,38.5,6.8329126834869385
2665,40.5,5.584826588630676
2666,52.0,0.0
2667,25.0,0.0
2668,25.0,0.0
2669,20.0,0.0
2670,19.5,4.409999847412109
2671,25.0,4.889647334814072
2672,78.0,5.360848069190979
2673,43.5,1.9629067182540894
2674,30.0,1.903772234916687
2675,41.5,5.872727394104004
2676,68.5,8.807126462459564
2677,28.5,0.0
2678,45.0,7.659057140350342
2679,35.0,3.6336676478385925
2680,51.0,0.0
2681,76.5,3.939389228820801
2682,64.0,19.381191968917847
2683,51.0,24.09207534790039
2684,21.0,5.057034969329834
2685,7.5,6.353195667266846
2686,35.0,3.553405284881592
2687,57.0,4.583827972412109
2688,45.0,5.7513346672058105
2689,45.0,4.390437602996826
2690,25.0,1.988938808441162
2691,16.5,0.0
2692,25.0,3.38716721534729
2693,50.5,9.800000190734863
2694,50.5,2.2444888800382614
2695,47.5,5.2087850891985
2696,56.5,7.4305219650268555
2697,39.0,2.611284017562866
2698,56.5,14.369828701019287
2699,20.5,8.32155966758728
2700,45.0,11.03752613067627
2701,37.5,8.868716478347778
2702,55.5,10.369775295257568
2703,40.5,2.726090431213379
2704,67.0,6.125481843948364
2705,37.5,7.006455898284912
2706,31.0,8.086418628692627
2707,21.5,10.839091777801514
2708,35.0,3.7442033290863037
2709,44.5,13.962863445281982
2710,48.5,4.237781524658203
2711,30.0,7.166193008422852
2712,16.5,0.0
2713,26.5,0.0
2714,43.5,0.0
2715,33.5,0.7829428911209106
2716,39.0,16.57969379425049
2717,31.0,0.49000000953674316
2718,30.5,5.870200097560883
2719,46.0,3.134995698928833
2720,26.0,3.39913272857666
2721,26.5,0.24867412447929382
2722,27.0,6.626522064208984
2723,21.0,0.0
2724,44.5,14.589182376861572
2725,62.5,11.984664499759674
2726,17.5,1.866929054260254
2727,16.0,4.900000095367432
2728,46.0,9.062097072601318
2729,50.5,0.0
2730,61.0,17.077115297317505
2731,22.5,8.87886381149292
2732,40.0,4.900000095367432
2733,25.5,7.494886875152588
2734,22.5,0.0
2735,50.5,6.948318749666214
2736,25.0,0.0
2737,35.0,0.0
2738,50.5,1.8490645438432693
2739,24.0,1.2626897096633911
2740,15.0,2.875572443008423
2741,36.5,4.900000095367432
2742,29.5,2.5194649696350098
2743,32.5,0.6977977752685547
2744,31.5,4.900000095367432
2745,45.0,7.674479722976685
2746,16.5,1.964429259300232
2747,45.0,0.0
2748,33.5,13.069006979465485
2749,20.0,3.9200000762939453
2750,37.5,5.910045862197876
2751,47.5,9.309999942779541
2752,19.0,0.0
2753,50.5,2.2664846181869507
2754,5.0,0.0
2755,62.5,1.6693593263626099
2756,47.5,2.2859520316123962
2757,10.5,0.0
2758,30.5,5.390000104904175
2759,39.0,1.5207456350326538
2760,32.0,4.819329917430878
2761,35.5,0.0
2762,29.0,3.309692859649658
2763,40.5,4.160734474658966
2764,42.0,4.900000095367432
2765,28.5,4.672567367553711
2766,25.0,0.0
2767,15.0,3.4164695739746094
2768,32.0,0.0
2769,41.0,4.400558114051819
2770,61.0,6.417018890380859
2771,41.0,2.6157727241516113
2772,44.0,3.675599455833435
2773,42.5,9.324049770832062
2774,40.5,13.285771369934082
2775,40.5,4.907745659351349
2776,20.0,0.0
2777,60.0,0.0
2778,59.5,3.155534565448761
2779,22.5,0.0
2780,33.0,0.45071613788604736
2781,53.0,5.634754300117493
2782,51.0,0.0
2783,74.0,9.154528617858887
2784,82.5,9.040697693824768
2785,79.0,17.80039083957672
2786,43.0,8.00296139717102
2787,40.5,0.11458490043878555
2788,20.5,0.0
2789,50.5,0.0
2790,110.5,15.038032054901123
2791,134.0,23.37345653772354
2792,83.0,25.659337520599365
2793,43.0,4.724578857421875
2794,27.0,0.0
2795,47.0,0.0
2796,81.5,11.784292697906494
2797,150.5,42.13427448272705
2798,51.5,4.900000095367432
2799,26.0,10.289999961853027
2800,60.5,3.1198601722717285
2801,132.0,18.416099160909653
2802,25.0,0.0
2803,73.5,6.739987015724182
2804,76.0,1.7013815641403198
2805,154.5,34.99831485748291
2806,120.0,24.019590377807617
2807,120.5,33.14826920628548
2808,105.5,23.468719005584717
2809,118.0,25.70898723602295
2810,105.0,4.052502632141113
2811,100.5,4.000634670257568
2812,133.5,23.900522708892822
2813,69.5,14.265594482421875
2814,126.5,24.437865734100342
2815,144.5,22.581071853637695
2816,143.5,58.40102577209473
2817,89.5,0.49000000953674316
2818,194.5,14.800225734710693
2819,204.5,29.364131212234497
2820,193.0,40.94076204299927
2821,141.0,49.871923208236694
2822,136.0,14.58793568611145
2823,169.5,19.23073959350586
2824,188.5,59.6111319065094
2825,140.0,26.763641744852066
2826,178.0,34.97591805458069
2827,184.5,46.969566822052
2828,165.5,37.042033195495605
2829,196.0,76.70955514907837
2830,100.5,25.584450721740723
2831,120.0,16.26245903968811
2832,131.5,7.959406137466431
2833,201.0,28.377426505088806
2834,201.0,41.164639949798584
2835,202.0,55.96147847175598
2836,187.5,71.50935733318329
2837,109.0,34.315202474594116
2838,124.0,17.38947868347168
2839,154.5,41.4258451461792
2840,142.5,43.209205627441406
2841,110.0,34.78172302246094
2842,117.5,17.684958428144455
2843,136.5,16.754671096801758
2844,185.5,12.336037866771221
2845,188.5,58.17508065700531
2846,149.0,33.95042449235916
2847,126.5,7.886179089546204
2848,148.5,42.20728254318237
2849,114.5,37.05509066581726
2850,84.0,26.68739014863968
2851,122.0,24.9751877784729
2852,131.5,11.362389951944351
2853,140.5,58.33908009529114
2854,91.5,2.4413418769836426
2855,132.5,18.01338329911232
2856,126.5,16.844013214111328
2857,145.0,35.082560539245605
2858,126.0,39.11871027946472
2859,121.5,27.795222401618958
2860,118.0,28.556798338890076
2861,133.0,19.705508947372437
2862,116.0,21.085007667541504
2863,116.0,36.253559321165085
2864,99.0,32.07257890701294
2865,113.0,7.32625150680542
2866,183.5,43.29319655895233
2867,140.0,17.90832233428955
2868,177.5,26.625415056943893
2869,136.0,30.00799560546875
2870,164.5,43.12858357280493
2871,106.0,27.431877851486206
2872,132.5,28.684743642807007
2873,113.5,25.19952893257141
2874,155.5,28.023540496826172
2875,132.5,32.82516321539879
2876,142.5,32.41354274749756
2877,144.0,48.82632398605347
2878,138.0,36.78608453273773
2879,159.5,47.72351598739624
2880,154.5,83.59670722484589
2881,99.5,80.00636279582977
2882,65.5,23.11495792865753
2883,123.5,16.900512874126434
2884,112.0,51.19119620323181
2885,112.0,62.173381090164185
2886,95.0,18.900561720132828
2887,117.5,23.260334014892578
