step_no,K_prod,K_inventory
1686,0.0,2.036571827046291e-12
1687,0.0,1.9958403940459628e-12
1688,0.0,1.9559236021824365e-12
1689,0.0,1.9168051077432367e-12
1690,0.0,1.8784690174256574e-12
1691,0.0,1.84089962681534e-12
1692,0.0,1.8040816387090156e-12
1693,0.0,1.768000011919123e-12
1694,0.0,1.7326400180250174e-12
1695,0.0,1.6979872057975854e-12
1696,0.0,1.664027453927047e-12
1697,0.0,1.6307469123659236e-12
1698,0.0,1.5981319767062907e-12
1699,0.0,1.5661693417546132e-12
1700,0.0,1.5348459403336136e-12
1701,0.0,1.5041490294678752e-12
1702,0.0,1.4740660504116473e-12
1703,0.0,1.4445847275399419e-12
1704,0.0,1.415693043784578e-12
1705,0.0,1.3873791741420954e-12
1706,0.0,1.3596315870000711e-12
1707,0.0,1.3324389603867366e-12
1708,0.0,1.3057901830297689e-12
1709,0.0,1.279674370873433e-12
1710,0.0,1.2540808880426478e-12
1711,0.0,1.228999260657383e-12
1712,0.0,1.204419277417822e-12
1713,0.0,1.1803308950543095e-12
1714,0.0,1.156724277079108e-12
1715,0.0,1.133589791668816e-12
1716,0.0,1.1109179969471703e-12
1717,0.0,1.0886996486083431e-12
1718,0.0,1.0669256406246349e-12
1719,0.0,1.0455871339954827e-12
1720,0.0,1.0246753868114753e-12
1721,0.0,1.0041818877679214e-12
1722,0.0,9.84098243932984e-13
1723,0.0,9.644162765682827e-13
1724,0.0,9.45127950189884e-13
1725,0.0,9.26225394802917e-13
1726,0.0,9.077008913961333e-13
1727,0.0,8.895468682361383e-13
1728,0.0,8.717559317840935e-13
1729,0.0,8.543208153443446e-13
1730,0.0,8.372343949462885e-13
1731,0.0,8.204897107319561e-13
1732,0.0,8.040799153928807e-13
1733,0.0,7.879983131336144e-13
1734,0.0,7.722383562835957e-13
1735,0.0,7.567935854754481e-13
1736,0.0,7.416577138188787e-13
1737,0.0,7.268245612556252e-13
1738,0.0,7.122880683237414e-13
1739,0.0,6.980423079101786e-13
1740,0.0,6.840814572986993e-13
1741,0.0,6.703998269689968e-13
1742,0.0,6.56991829044718e-13
1743,0.0,6.43851994287062e-13
1744,0.0,6.309749539365115e-13
1745,0.0,6.183554562829142e-13
1746,0.0,6.059883468660883e-13
1747,0.0,5.938685806519209e-13
1748,0.0,5.819912057269837e-13
1749,0.0,5.703513827273511e-13
1750,0.0,5.58944356568876e-13
1751,0.0,5.477654712702661e-13
1752,0.0,5.368101634944574e-13
1753,0.0,5.260739590016644e-13
1754,0.0,5.155524783139125e-13
1755,0.0,5.052414323210545e-13
1756,0.0,4.951366047048372e-13
1757,0.0,4.852338693560164e-13
1758,0.0,4.755291919625433e-13
1759,0.0,4.660186045985766e-13
1760,0.0,4.566982373823385e-13
1761,0.0,4.4756427077757195e-13
1762,0.0,4.3861298720961113e-13
1763,0.0,4.298407253785415e-13
1764,0.0,4.2124391112296296e-13
1765,0.0,4.128190320090015e-13
1766,0.0,4.0456265162399017e-13
1767,0.0,3.9647139925325485e-13
1768,0.0,3.885419701448123e-13
1769,0.0,3.8077113143860066e-13
1770,0.0,3.731557098845017e-13
1771,0.0,3.656925971362968e-13
1772,0.0,3.5837874255188686e-13
1773,0.0,3.512111683869458e-13
1774,0.0,3.4418694361630857e-13
1775,0.0,3.37303205083325e-13
1776,0.0,3.305571428620716e-13
1777,0.0,3.2394599991324475e-13
1778,0.0,3.1746707766928375e-13
1779,0.0,3.11117736775525e-13
1780,0.0,3.048953827965208e-13
1781,0.0,2.987974726746657e-13
1782,0.0,2.928215253445781e-13
1783,0.0,2.8696509348984537e-13
1784,0.0,2.812257937185726e-13
1785,0.0,2.756012759378476e-13
1786,0.0,2.7008925472042984e-13
1787,0.0,2.646874688853968e-13
1788,0.0,2.593937183176076e-13
1789,0.0,2.542058420242555e-13
1790,0.0,2.491217280875052e-13
1791,0.0,2.4413928962993293e-13
1792,0.0,2.3925650727205287e-13
1793,0.0,2.344713751604366e-13
1794,0.0,2.2978194840155805e-13
1795,0.0,2.251863095775225e-13
1796,0.0,2.206825842308874e-13
1797,0.0,2.1626893226198423e-13
1798,0.0,2.1194355123764075e-13
1799,0.0,2.0770468239982113e-13
1800,0.0,2.0355058832513186e-13
1801,0.0,1.9947957830934044e-13
1802,0.0,1.9548998573571382e-13
1803,0.0,1.9158018657739431e-13
1804,0.0,1.8774858184793574e-13
1805,0.0,1.8399360824215482e-13
1806,0.0,1.8031373707734e-13
1807,0.0,1.767074637053396e-13
1808,0.0,1.7317331230359191e-13
1809,0.0,1.697098461983393e-13
1810,0.0,1.663156508842645e-13
1811,0.0,1.6298933693616647e-13
1812,0.0,1.5972955173507264e-13
1813,0.0,1.5653496071440017e-13
1814,0.0,1.534042595625243e-13
1815,0.0,1.5033617409042945e-13
1816,0.0,1.4732945154962152e-13
1817,0.0,1.4438286240560314e-13
1818,0.0,1.4149520556565507e-13
1819,0.0,1.3866530227755212e-13
1820,0.0,1.358919953884092e-13
1821,0.0,1.3317415438717442e-13
1822,0.0,1.305106717120948e-13
1823,0.0,1.2790045883318888e-13
1824,0.0,1.2534244965361342e-13
1825,0.0,1.228356006420123e-13
1826,0.0,1.2037888848994102e-13
1827,0.0,1.1797131081331583e-13
1828,0.0,1.156118847892201e-13
1829,0.0,1.1329964740736729e-13
1830,0.0,1.1103365463630277e-13
1831,0.0,1.0881298125135035e-13
1832,0.0,1.0663672211839655e-13
1833,0.0,1.0450398646318331e-13
1834,0.0,1.0241390855186411e-13
1835,0.0,1.0036562953273509e-13
1836,0.0,9.835831637536241e-14
1837,0.0,9.639114987977206e-14
1838,0.0,9.446332695285093e-14
1839,0.0,9.257406093921904e-14
1840,0.0,9.072257909336558e-14
1841,0.0,8.890812776772573e-14
1842,0.0,8.712996539818907e-14
1843,0.0,8.538736609075468e-14
1844,0.0,8.367961845686089e-14
1845,0.0,8.200602618910293e-14
1846,0.0,8.036590604291227e-14
1847,0.0,7.875858725422149e-14
1848,0.0,7.718341578786384e-14
1849,0.0,7.563974762748417e-14
1850,0.0,7.412695249454294e-14
1851,0.0,7.26444136100882e-14
1852,0.0,7.119152550438135e-14
1853,0.0,6.976769465878927e-14
1854,0.0,6.837234029987771e-14
1855,0.0,6.700489424721008e-14
1856,0.0,6.566479640686746e-14
1857,0.0,6.435150025069296e-14
1858,0.0,6.306446965977053e-14
1859,0.0,6.180318083024907e-14
1860,0.0,6.056711696615165e-14
1861,0.0,5.935577488358548e-14
1862,0.0,5.816865908151131e-14
1863,0.0,5.700528634086761e-14
1864,0.0,5.586518055634614e-14
1865,0.0,5.4747876931851976e-14
1866,0.0,5.3652918943096335e-14
1867,0.0,5.257986072649416e-14
1868,0.0,5.152826402190458e-14
1869,0.0,5.049769814616114e-14
1870,0.0,4.9487744320880774e-14
1871,0.0,4.849798974985058e-14
1872,0.0,4.7528029895428916e-14
1873,0.0,4.6577469285873634e-14
1874,0.0,4.564592005288679e-14
1875,0.0,4.473300130295736e-14
1876,0.0,4.383834109597727e-14
1877,0.0,4.296157441037709e-14
1878,0.0,4.2102343272166207e-14
1879,0.0,4.126029619575874e-14
1880,0.0,4.043509013611977e-14
1881,0.0,3.9626388573015054e-14
1882,0.0,3.88338610808771e-14
1883,0.0,3.805718365305998e-14
1884,0.0,3.7296039889670655e-14
1885,0.0,3.655011892961749e-14
1886,0.0,3.581911668145498e-14
1887,0.0,3.5102734281519084e-14
1888,0.0,3.4400679417416214e-14
1889,0.0,3.37126661460435e-14
1890,0.0,3.3038412779315145e-14
1891,0.0,3.2377644607240996e-14
1892,0.0,3.1730091714169734e-14
1893,0.0,3.109548971001653e-14
1894,0.0,3.047357992547767e-14
1895,0.0,2.9864108343313204e-14
1896,0.0,2.9266826207151884e-14
1897,0.0,2.868148965422296e-14
1898,0.0,2.8107860046228435e-14
1899,0.0,2.754570256644474e-14
1900,0.0,2.6994788909714083e-14
1901,0.0,2.6454892799125544e-14
1902,0.0,2.5925794965642346e-14
1903,0.0,2.5407279237191926e-14
1904,0.0,2.4899133696718794e-14
1905,0.0,2.4401150834385762e-14
1906,0.0,2.3913127709701346e-14
1907,0.0,2.3434865150808933e-14
1908,0.0,2.2966168151533476e-14
1909,0.0,2.2506844713328632e-14
1910,0.0,2.205670765514795e-14
1911,0.0,2.1615573581123457e-14
1912,0.0,2.1183262306502322e-14
1913,0.0,2.0759596955254164e-14
1914,0.0,2.0344404912983114e-14
1915,0.0,1.993751689055937e-14
1916,0.0,1.953876649067655e-14
1917,0.0,1.9147990992018912e-14
1918,0.0,1.8765031340989554e-14
1919,0.0,1.8389730732268474e-14
1920,0.0,1.802193611924438e-14
1921,0.0,1.7661497400068952e-14
1922,0.0,1.7308267445781e-14
1923,0.0,1.6962101972920637e-14
1924,0.0,1.6622860008404788e-14
1925,0.0,1.629040283569909e-14
1926,0.0,1.5964594696267046e-14
1927,0.0,1.5645302855744485e-14
1928,0.0,1.533239691241656e-14
1929,0.0,1.502574894114718e-14
1930,0.0,1.4725233953291423e-14
1931,0.0,1.4430729256457755e-14
1932,0.0,1.414211459182e-14
1933,0.0,1.3859272382271527e-14
1934,0.0,1.3582087022704288e-14
1935,0.0,1.3310445025592602e-14
1936,0.0,1.3044236198898348e-14
1937,0.0,1.2783351500364456e-14
1938,0.0,1.252768444206759e-14
1939,0.0,1.2277130779398233e-14
1940,0.0,1.2031588161990471e-14
1941,0.0,1.1790956448050626e-14
1942,0.0,1.1555137381756817e-14
1943,0.0,1.1324034548591205e-14
1944,0.0,1.1097553822017527e-14
1945,0.0,1.0875602691810437e-14
1946,0.0,1.065809069005352e-14
1947,0.0,1.0444928965141278e-14
1948,0.0,1.0236030303285827e-14
1949,0.0,1.0031309778680857e-14
1950,0.0,9.830683543336396e-15
1951,0.0,9.634069909031052e-15
1952,0.0,9.441388472154922e-15
1953,0.0,9.252560703489373e-15
1954,0.0,9.06750944776277e-15
1955,0.0,8.88615925617708e-15
1956,0.0,8.708436110956731e-15
1957,0.0,8.534267455954293e-15
1958,0.0,8.363582019633827e-15
1959,0.0,8.196310424702997e-15
1960,0.0,8.032384238509726e-15
1961,0.0,7.871736470177746e-15
1962,0.0,7.714301786500736e-15
1963,0.0,7.560015763343866e-15
1964,0.0,7.408815442336356e-15
1965,0.0,7.260639104223978e-15
1966,0.0,7.115426283758318e-15
1967,0.0,6.973117764733684e-15
1968,0.0,6.833655441020766e-15
1969,0.0,6.696982403420602e-15
1970,0.0,6.5630426815842226e-15
1971,0.0,6.431781847854504e-15
1972,0.0,6.303146261223082e-15
1973,0.0,6.177083243519828e-15
1974,0.0,6.053541618734604e-15
1975,0.0,5.932470728672336e-15
1976,0.0,5.8138213784204536e-15
1977,0.0,5.697544968636428e-15
1978,0.0,5.5835940257705425e-15
1979,0.0,5.471922137545808e-15
1980,0.0,5.362483727137654e-15
1981,0.0,5.255234050692386e-15
1982,0.0,5.1501293606953565e-15
1983,0.0,5.0471267876841405e-15
1984,0.0,4.946184244709171e-15
1985,0.0,4.847260536935172e-15
1986,0.0,4.750315328967523e-15
1987,0.0,4.655309004645149e-15
1988,0.0,4.562202886656966e-15
1989,0.0,4.470958807235151e-15
1990,0.0,4.381539623075068e-15
1991,0.0,4.293908860888377e-15
1992,0.0,4.208030690933255e-15
1993,0.0,4.123870046955585e-15
1994,0.0,4.041392662584901e-15
1995,0.0,3.960564783475537e-15
1996,0.0,3.881353495697329e-15
1997,0.0,3.803726454006785e-15
1998,0.0,3.7276518793655415e-15
1999,0.0,3.653098881127212e-15
2000,0.0,3.580036866844023e-15
2001,0.0,3.5084361461086578e-15
2002,0.0,3.438267409430471e-15
2003,0.0,3.369502058280555e-15
2004,0.0,3.3021120396556156e-15
2005,0.0,3.2360697989286778e-15
2006,0.0,3.171348361739966e-15
2007,0.0,3.107921417955737e-15
2008,0.0,3.045762982110638e-15
2009,0.0,2.984847732965347e-15
2010,0.0,2.9251507880998586e-15
2011,0.0,2.8666477882859036e-15
2012,0.0,2.8093148064970835e-15
2013,0.0,2.7531285286478333e-15
2014,0.0,2.6980659541540406e-15
2015,0.0,2.644104620305786e-15
2016,0.0,2.591222527821088e-15
2017,0.0,2.5393980926626333e-15
2018,0.0,2.48861011812043e-15
2019,0.0,2.438837896968614e-15
2020,0.0,2.390061160387045e-15
2021,0.0,2.342259932791111e-15
2022,0.0,2.2954147547569014e-15
2023,0.0,2.24950644913589e-15
2024,0.0,2.204516325575341e-15
2025,0.0,2.160425998952165e-15
2026,0.0,2.1172174739521353e-15
2027,0.0,2.074873108880738e-15
2028,0.0,2.0333756475096244e-15
2029,0.0,1.9927081299479e-15
2030,0.0,1.952853958609779e-15
2031,0.0,1.9137969015233056e-15
2032,0.0,1.875520972182372e-15
2033,0.0,1.838010540595713e-15
2034,0.0,1.8012503438334615e-15
2035,0.0,1.7652253309307815e-15
2036,0.0,1.7299208303919433e-15
2037,0.0,1.6953224070880774e-15
2038,0.0,1.6614159604848718e-15
2039,0.0,1.6281876297235971e-15
2040,0.0,1.5956238858517447e-15
2041,0.0,1.5637114005081046e-15
2042,0.0,1.5324371714474231e-15
2043,0.0,1.5017884255534764e-15
2044,0.0,1.4717526591641252e-15
2045,0.0,1.4423176014685724e-15
2046,0.0,1.413471259381912e-15
2047,0.0,1.3852018294503929e-15
2048,0.0,1.3574977975266837e-15
2049,0.0,1.3303478470562216e-15
2050,0.0,1.3037408816178843e-15
2051,0.0,1.2776660788975251e-15
2052,0.0,1.2521127437600164e-15
2053,0.0,1.2270704877474427e-15
2054,0.0,1.2025290702604231e-15
2055,0.0,1.178478494304267e-15
2056,0.0,1.1549089377295856e-15
2057,0.0,1.1318107573681955e-15
2058,0.0,1.1091745350450398e-15
2059,0.0,1.0869910471793006e-15
2060,0.0,1.0652512231151757e-15
2061,0.0,1.0439461996124017e-15
2062,0.0,1.0230672697678508e-15
2063,0.0,1.0026059298546333e-15
2064,0.0,9.825538124238653e-16
2065,0.0,9.629027278704947e-16
2066,0.0,9.4364467684101e-16
2067,0.0,9.247717884016904e-16
2068,0.0,9.062763514714678e-16
2069,0.0,8.881508303315644e-16
2070,0.0,8.703878106519572e-16
2071,0.0,8.529800541886959e-16
2072,0.0,8.359204533923672e-16
2073,0.0,8.192020384391298e-16
2074,0.0,8.028179939811217e-16
2075,0.0,7.86761638466945e-16
2076,0.0,7.710264071844632e-16
2077,0.0,7.556058738708951e-16
2078,0.0,7.404937601219938e-16
2079,0.0,7.256838862781981e-16
2080,0.0,7.111702098885308e-16
2081,0.0,6.969468058582643e-16
2082,0.0,6.830078722391845e-16
2083,0.0,6.693477094983769e-16
2084,0.0,6.559607576896555e-16
2085,0.0,6.428415416011483e-16
2086,0.0,6.299847113905448e-16
2087,0.0,6.17385020871605e-16
2088,0.0,6.050373172777993e-16
2089,0.0,5.929365688694617e-16
2090,0.0,5.810778416176358e-16
2091,0.0,5.69456282143475e-16
2092,0.0,5.580671561304421e-16
2093,0.0,5.469058121868565e-16
2094,0.0,5.359676963732533e-16
2095,0.0,5.252483440856738e-16
2096,0.0,5.147433751959794e-16
2097,0.0,5.044485086826086e-16
2098,0.0,4.943595350234241e-16
2099,0.0,4.84472346439504e-16
2100,0.0,4.747829012746766e-16
2101,0.0,4.652872421934938e-16
2102,0.0,4.559815004722308e-16
2103,0.0,4.468618658067933e-16
2104,0.0,4.3792463061857954e-16
2105,0.0,4.2916613845908933e-16
2106,0.0,4.205828152359922e-16
2107,0.0,4.121711596488515e-16
2108,0.0,4.039277373471616e-16
2109,0.0,3.9584917984467296e-16
2110,0.0,3.8793219796107734e-16
2111,0.0,3.801735489932772e-16
2112,0.0,3.7257008138313866e-16
2113,0.0,3.65118680433764e-16
2114,0.0,3.578163095134257e-16
2115,0.0,3.5065998312049794e-16
2116,0.0,3.4364678099722566e-16
2117,0.0,3.3677384360608066e-16
2118,0.0,3.3003836745102124e-16
2119,0.0,3.2343760171707096e-16
2120,0.0,3.1696884997637866e-16
2121,0.0,3.1062947246296513e-16
2122,0.0,3.0441688325513917e-16
2123,0.0,2.983285448471248e-16
2124,0.0,2.9236197269855463e-16
2125,0.0,2.865147343038917e-16
2126,0.0,2.807844384390815e-16
2127,0.0,2.75168751627616e-16
2128,0.0,2.696653769698799e-16
2129,0.0,2.6427206900655223e-16
2130,0.0,2.589866279283421e-16
2131,0.0,2.538068946904532e-16
2132,0.0,2.487307561824625e-16
2133,0.0,2.4375614292772447e-16
2134,0.0,2.388810189504082e-16
2135,0.0,2.3410340018026633e-16
2136,0.0,2.294213306711923e-16
2137,0.0,2.248329052452896e-16
2138,0.0,2.203362462025678e-16
2139,0.0,2.1592952185495793e-16
2140,0.0,2.1161093259348922e-16
2141,0.0,2.073787134732284e-16
2142,0.0,2.032311386593756e-16
2143,0.0,1.9916651421528325e-16
2144,0.0,1.9518318539198535e-16
2145,0.0,1.9127952256612697e-16
2146,0.0,1.8745393026140287e-16
2147,0.0,1.837048513878581e-16
2148,0.0,1.8003075429134155e-16
2149,0.0,1.7643013962944478e-16
2150,0.0,1.7290153690768323e-16
2151,0.0,1.694435052937521e-16
2152,0.0,1.660546373527638e-16
2153,0.0,1.627335429301508e-16
2154,0.0,1.5947887191205702e-16
2155,0.0,1.5628929708718963e-16
2156,0.0,1.531635106313014e-16
2157,0.0,1.5010023828558336e-16
2158,0.0,1.4709823323035847e-16
2159,0.0,1.4415626879555242e-16
2160,0.0,1.4127314360472303e-16
2161,0.0,1.3844768178185548e-16
2162,0.0,1.3567872769101054e-16
2163,0.0,1.3296515335510072e-16
2164,0.0,1.303058503521052e-16
2165,0.0,1.276997326714279e-16
2166,0.0,1.2514573882062302e-16
2167,0.0,1.226428229202789e-16
2168,0.0,1.2018996809400407e-16
2169,0.0,1.1778616768884244e-16
2170,0.0,1.1543044503713514e-16
2171,0.0,1.1312183554289034e-16
2172,0.0,1.1085939907656781e-16
2173,0.0,1.086422112121342e-16
2174,0.0,1.0646936692352653e-16
2175,0.0,1.0433997905953782e-16
2176,0.0,1.0225317906760019e-16
2177,0.0,1.0020811561084226e-16
2178,0.0,9.820395361166158e-17
2179,0.0,9.623987426464929e-17
2180,0.0,9.431507634198456e-17
2181,0.0,9.242877497851304e-17
2182,0.0,9.058020012078323e-17
2183,0.0,8.876859619100436e-17
2184,0.0,8.699322392235336e-17
2185,0.0,8.525336030727606e-17
2186,0.0,8.354829297524399e-17
2187,0.0,8.187732742412238e-17
2188,0.0,8.02397800472961e-17
2189,0.0,7.863498439568536e-17
2190,0.0,7.706228479940776e-17
2191,0.0,7.552103963126423e-17
2192,0.0,7.401061895444423e-17
2193,0.0,7.253040591193064e-17
2194,0.0,7.107979757306745e-17
2195,0.0,6.965820204488993e-17
2196,0.0,6.826503840750118e-17
2197,0.0,6.689973725690937e-17
2198,0.0,6.556174226245377e-17
2199,0.0,6.425050744615602e-17
2200,0.0,6.296549737659054e-17
2201,0.0,6.170618735629268e-17
2202,0.0,6.047206350576925e-17
2203,0.0,5.926262244684342e-17
2204,0.0,5.807736990032509e-17
2205,0.0,5.691582243084501e-17
2206,0.0,5.577750620608386e-17
2207,0.0,5.46619558723236e-17
2208,0.0,5.356871645437792e-17
2209,0.0,5.249734225053068e-17
2210,0.0,5.1447395436668583e-17
2211,0.0,5.041844788866351e-17
2212,0.0,4.9410078629744795e-17
2213,0.0,4.842187746233915e-17
2214,0.0,4.745344010838454e-17
2215,0.0,4.6504370645635584e-17
2216,0.0,4.5574283672550314e-17
2217,0.0,4.466279780070521e-17
2218,0.0,4.3769542265777734e-17
2219,0.0,4.2894151402238356e-17
2220,0.0,4.203626803931469e-17
2221,0.0,4.119554259303152e-17
2222,0.0,4.037163194176219e-17
2223,0.0,3.9564199009407077e-17
2224,0.0,3.877291489473746e-17
2225,0.0,3.799745670650877e-17
2226,0.0,3.723750753437998e-17
2227,0.0,3.649275760890523e-17
2228,0.0,3.576290274087659e-17
2229,0.0,3.504764474137676e-17
2230,0.0,3.4346691609187165e-17
2231,0.0,3.365975740154097e-17
2232,0.0,3.298656251846644e-17
2233,0.0,3.232683147973903e-17
2234,0.0,3.168029481834949e-17
2235,0.0,3.1046688841397016e-17
2236,0.0,3.0425754903074986e-17
2237,0.0,2.9817239850573044e-17
2238,0.0,2.92208953067564e-17
2239,0.0,2.863647721133908e-17
2240,0.0,2.806374783067434e-17
2241,0.0,2.7502472949864203e-17
2242,0.0,2.695242308444982e-17
2243,0.0,2.641337475026296e-17
2244,0.0,2.5885107409966325e-17
2245,0.0,2.5367405101565378e-17
2246,0.0,2.4860056835842782e-17
2247,0.0,2.4362855921042975e-17
2248,0.0,2.3875598638090722e-17
2249,0.0,2.3398086777062914e-17
2250,0.0,2.2930125100716768e-17
2251,0.0,2.2471522717738893e-17
2252,0.0,2.2022092187710013e-17
2253,0.0,2.1581650096253994e-17
2254,0.0,2.115001731191619e-17
2255,0.0,2.072701692628985e-17
2256,0.0,2.0312476556227793e-17
2257,0.0,1.990622707560649e-17
2258,0.0,1.9508102427917975e-17
2259,0.0,1.9117940317741122e-17
2260,0.0,1.8735581687291427e-17
2261,0.0,1.8360869958710633e-17
2262,0.0,1.7993652670656504e-17
2263,0.0,1.7633779631686723e-17
2264,0.0,1.7281104028551672e-17
2265,0.0,1.6935481799346622e-17
2266,0.0,1.659677214242168e-17
2267,0.0,1.6264836852375478e-17
2268,0.0,1.593954005994564e-17
2269,0.0,1.5620749346763916e-17
2270,0.0,1.5308334364029164e-17
2271,0.0,1.5002167520747487e-17
2272,0.0,1.4702124258382036e-17
2273,0.0,1.4408081768076828e-17
2274,0.0,1.411992015549507e-17
2275,0.0,1.3837521776812846e-17
2276,0.0,1.3560771309804952e-17
2277,0.0,1.3289555928328305e-17
2278,0.0,1.3023764711017053e-17
2279,0.0,1.2763289429689097e-17
2280,0.0,1.2508023571915874e-17
2281,0.0,1.2257863142353575e-17
2282,0.0,1.2012705824253424e-17
2283,0.0,1.1772451787255242e-17
2284,0.0,1.1537002684107842e-17
2285,0.0,1.1306262645870698e-17
2286,0.0,1.108013743049953e-17
2287,0.0,1.0858534726576679e-17
2288,0.0,1.0641364003061512e-17
2289,0.0,1.042853675485966e-17
2290,0.0,1.0219965972102647e-17
2291,0.0,1.001556670479559e-17
2292,0.0,9.81525524129115e-18
2293,0.0,9.618950235161544e-18
2294,0.0,9.426571207549288e-18
2295,0.0,9.23803980570956e-18
2296,0.0,9.053279074380413e-18
2297,0.0,8.872213403276187e-18
2298,0.0,8.694769178169125e-18
2299,0.0,8.520873796996811e-18
2300,0.0,8.350456313673642e-18
2301,0.0,8.183447200599516e-18
2302,0.0,8.019778260610338e-18
2303,0.0,7.8593826415183e-18
2304,0.0,7.702195024327786e-18
2305,0.0,7.548151113517629e-18
2306,0.0,7.39718811040814e-18
2307,0.0,7.249244292300662e-18
2308,0.0,7.104259448686096e-18
2309,0.0,6.962174262475028e-18
2310,0.0,6.822930793866075e-18
2311,0.0,6.68647215965184e-18
2312,0.0,6.552742752130967e-18
2313,0.0,6.421687863484135e-18
2314,0.0,6.293254077553937e-18
2315,0.0,6.167389083244563e-18
2316,0.0,6.044041228619757e-18
2317,0.0,5.923160422400432e-18
2318,0.0,5.804697218734561e-18
2319,0.0,5.688603269561576e-18
2320,0.0,5.5748311953653945e-18
2321,0.0,5.463334581943247e-18
2322,0.0,5.3540678519664995e-18
2323,0.0,5.246986514992762e-18
2324,0.0,5.1420467861873246e-18
2325,0.0,5.039205816544326e-18
2326,0.0,4.938421731660843e-18
2327,0.0,4.839653318716884e-18
2328,0.0,4.742860251849792e-18
2329,0.0,4.648003052976261e-18
2330,0.0,4.555042969815504e-18
2331,0.0,4.463942107963501e-18
2332,0.0,4.374663280643399e-18
2333,0.0,4.28717000708992e-18
2334,0.0,4.201426619582013e-18
2335,0.0,4.117398082900989e-18
2336,0.0,4.0350501373099835e-18
2337,0.0,3.954349099028945e-18
2338,0.0,3.875262134480551e-18
2339,0.0,3.797756880223336e-18
2340,0.0,3.721801727698922e-18
2341,0.0,3.647365724277308e-18
2342,0.0,3.574418404831909e-18
2343,0.0,3.502930026807488e-18
2344,0.0,3.432871430471865e-18
2345,0.0,3.3642139755041235e-18
2346,0.0,3.2969297296144093e-18
2347,0.0,3.2309911220004888e-18
2348,0.0,3.166371327453591e-18
2349,0.0,3.1030438976006434e-18
2350,0.0,3.0409830161670402e-18
2351,0.0,2.980163352766006e-18
2352,0.0,2.9205600754193958e-18
2353,0.0,2.862148867117464e-18
2354,0.0,2.8049058995655727e-18
2355,0.0,2.7488077697723973e-18
2356,0.0,2.6938316297007933e-18
2357,0.0,2.6399549726063985e-18
2358,0.0,2.5871558767893416e-18
2359,0.0,2.535412788095824e-18
2360,0.0,2.4847045075992686e-18
2361,0.0,2.435010429899421e-18
2362,0.0,2.386310217379595e-18
2363,0.0,2.338584030225889e-18
2364,0.0,2.291812322257364e-18
2365,0.0,2.2459760729647446e-18
2366,0.0,2.2010565593087355e-18
2367,0.0,2.1570354486162836e-18
2368,0.0,2.1138947268888975e-18
2369,0.0,2.0716168413782127e-18
2370,0.0,2.0301844980317543e-18
2371,0.0,1.989580807097728e-18
2372,0.0,1.949789176092372e-18
2373,0.0,1.910793404311804e-18
2374,0.0,1.872577526523967e-18
2375,0.0,1.8351259741234456e-18
2376,0.0,1.798423463252056e-18
2377,0.0,1.7624550067138026e-18
2378,0.0,1.7272058812592372e-18
2379,0.0,1.6926617818740312e-18
2380,0.0,1.6588085493505948e-18
2381,0.0,1.6256323766793333e-18
2382,0.0,1.5931197187777162e-18
2383,0.0,1.561257329042936e-18
2384,0.0,1.5300321931128354e-18
2385,0.0,1.4994315304814952e-18
2386,0.0,1.4694429011279843e-18
2387,0.0,1.4400540395147822e-18
2388,0.0,1.4112529589950974e-18
2389,0.0,1.3830279029413565e-18
2390,0.0,1.3553673493900175e-18
2391,0.0,1.3282600104357242e-18
2392,0.0,1.3016947965874153e-18
2393,0.0,1.2756609017885975e-18
2394,0.0,1.2501476840658455e-18
2395,0.0,1.2251447319698235e-18
2396,0.0,1.200641843168755e-18
2397,0.0,1.1766290068789134e-18
2398,0.0,1.153096422746796e-18
2399,0.0,1.1300344967091822e-18
2400,0.0,1.1074338010073525e-18
2401,0.0,1.0852851388105729e-18
2402,0.0,1.0635794268840798e-18
2403,0.0,1.0423078379626963e-18
2404,0.0,1.021461685337326e-18
2405,0.0,1.0010324483004504e-18
2406,0.0,9.810118058715109e-19
2407,0.0,9.613915589458027e-19
2408,0.0,9.421637239985297e-19
2409,0.0,9.233204581619502e-19
2410,0.0,9.04854042867558e-19
2411,0.0,8.867569631108256e-19
2412,0.0,8.690218250562605e-19
2413,0.0,8.516413987494901e-19
2414,0.0,8.346085648028864e-19
2415,0.0,8.179163969924579e-19
2416,0.0,8.015580707752285e-19
2417,0.0,7.855269033759931e-19
2418,0.0,7.698163615623306e-19
2419,0.0,7.544200399351518e-19
2420,0.0,7.393316353822282e-19
2421,0.0,7.245450027149733e-19
2422,0.0,7.100541005462742e-19
2423,0.0,6.958530241071048e-19
2424,0.0,6.819359597071639e-19
2425,0.0,6.682972461271859e-19
2426,0.0,6.54931302422391e-19
2427,0.0,6.418326677568053e-19
2428,0.0,6.289960154386742e-19
2429,0.0,6.164161023828772e-19
2430,0.0,6.040877738062282e-19
2431,0.0,5.9200602477124755e-19
2432,0.0,5.801659001712215e-19
2433,0.0,5.685625821233685e-19
2434,0.0,5.571913276172729e-19
2435,0.0,5.460475028461123e-19
2436,0.0,5.351265604874627e-19
2437,0.0,5.244240239008375e-19
2438,0.0,5.139355460966175e-19
2439,0.0,5.036568325412781e-19
2440,0.0,4.935836968951458e-19
2441,0.0,4.837120224907421e-19
2442,0.0,4.7403778414321e-19
2443,0.0,4.645570211902037e-19
2444,0.0,4.5526588722168e-19
