run_id,step_no,idnum,equity,debt
koQXfNPB8Beah7w,1013,K_21,-1.12269,1.02643
koQXfNPB8Beah7w,1014,K_1,-4.99123,3.12116
koQXfNPB8Beah7w,1015,K_15,-0.290711,0.259069
koQXfNPB8Beah7w,1016,K_0,-1.02462,0.833257
koQXfNPB8Beah7w,1017,K_3,-8.04386,4.91628
koQXfNPB8Beah7w,1019,K_35,-4.21474,2.54262
koQXfNPB8Beah7w,1020,K_10,-5.84974,3.47833
koQXfNPB8Beah7w,1021,K_20,-0.306815,0.434215
koQXfNPB8Beah7w,1023,K_18,-0.80452,0.718725
koQXfNPB8Beah7w,1024,K_12,-3.11286,2.18931
koQXfNPB8Beah7w,1025,K_29,-1.11004,0.862078
koQXfNPB8Beah7w,1026,K_15,-3.68755,5.31023
koQXfNPB8Beah7w,1027,K_27,-0.663934,0.573523
koQXfNPB8Beah7w,1029,K_11,-0.877705,0.810559
koQXfNPB8Beah7w,1030,K_0,-2.02771,1.31026
koQXfNPB8Beah7w,1031,K_13,-1.82049,1.28734
koQXfNPB8Beah7w,1032,K_16,-1.04076,1.80677
koQXfNPB8Beah7w,1033,K_20,-0.58422,0.444717
koQXfNPB8Beah7w,1034,K_1,-0.43638,0.405052
koQXfNPB8Beah7w,1035,K_17,-0.127469,0.118127
koQXfNPB8Beah7w,1036,K_12,-6.71021,4.34262
koQXfNPB8Beah7w,1037,K_45,-1.52563,0.459785
koQXfNPB8Beah7w,1038,K_15,-4.58904,3.00806
koQXfNPB8Beah7w,1039,K_40,-4.39532,3.93384
koQXfNPB8Beah7w,1040,K_23,-2.29949,1.4117
koQXfNPB8Beah7w,1041,K_24,-3.59112,3.18597
koQXfNPB8Beah7w,1042,K_26,-12.0195,5.24763
koQXfNPB8Beah7w,1043,K_21,-7.64029,4.78197
koQXfNPB8Beah7w,1044,K_0,-3.02184,1.93335
koQXfNPB8Beah7w,1045,K_0,-9.15254e-17,5.27356e-17
koQXfNPB8Beah7w,1046,K_17,-0.486389,0.42606
koQXfNPB8Beah7w,1048,K_18,-0.573451,0.4946
koQXfNPB8Beah7w,1049,K_1,-0.410247,0.333796
koQXfNPB8Beah7w,1050,K_15,-0.409199,0.365027
koQXfNPB8Beah7w,1051,K_12,-2.70706,2.28319
koQXfNPB8Beah7w,1052,K_25,-0.384014,5.14356
koQXfNPB8Beah7w,1053,K_23,-3.77009,2.244
koQXfNPB8Beah7w,1055,K_40,-0.226415,0.206211
koQXfNPB8Beah7w,1056,K_26,-0.169752,0.156589
koQXfNPB8Beah7w,1057,K_34,-0.401186,3.19319
koQXfNPB8Beah7w,1059,K_14,-0.191516,0.716302
koQXfNPB8Beah7w,1060,K_17,-0.822292,0.549641
koQXfNPB8Beah7w,1061,K_0,-13.1138,5.41651
koQXfNPB8Beah7w,1062,K_15,-2.05341,1.27415
koQXfNPB8Beah7w,1063,K_12,-8.59009,5.26974
koQXfNPB8Beah7w,1064,K_1,-2.88165,1.80393
koQXfNPB8Beah7w,1065,K_23,-7.95855,4.67574
koQXfNPB8Beah7w,1066,K_24,-2.67359,2.26172
koQXfNPB8Beah7w,1067,K_19,-0.978963,1.50832
koQXfNPB8Beah7w,1068,K_31,-10.1634,4.80645
koQXfNPB8Beah7w,1069,K_33,-0.970221,0.731916
koQXfNPB8Beah7w,1070,K_2,-6.09247,4.05048
koQXfNPB8Beah7w,1071,K_6,-2.18916,1.33178
koQXfNPB8Beah7w,1072,K_17,-10.1078,4.94946
koQXfNPB8Beah7w,1073,K_18,-10.0282,4.97261
koQXfNPB8Beah7w,1074,K_16,-5.01375,4.14578
koQXfNPB8Beah7w,1075,K_10,-8.82083,5.29125
koQXfNPB8Beah7w,1076,K_1,-11.3232,5.28788
koQXfNPB8Beah7w,1077,K_32,-5.92414,3.45876
koQXfNPB8Beah7w,1078,K_12,-3.85038,2.64191
koQXfNPB8Beah7w,1079,K_42,-9.13436e-17,5.27356e-17
koQXfNPB8Beah7w,1080,K_22,-0.631746,1.31994
koQXfNPB8Beah7w,1081,K_14,-3.91333,2.83182
koQXfNPB8Beah7w,1082,K_31,-8.81329,5.16788
koQXfNPB8Beah7w,1083,K_34,-1.07046,0.671149
koQXfNPB8Beah7w,1084,K_30,-3.57034,2.20933
koQXfNPB8Beah7w,1085,K_19,-5.04223,3.87457
koQXfNPB8Beah7w,1086,K_10,-1.6608,1.3641
koQXfNPB8Beah7w,1087,K_11,-6.38338,3.98752
koQXfNPB8Beah7w,1088,K_1,-11.6565,7.44006
koQXfNPB8Beah7w,1089,K_0,-9.14974,5.706
koQXfNPB8Beah7w,1090,K_17,-12.9997,4.94074
koQXfNPB8Beah7w,1092,K_2,-1.41507,1.11899
koQXfNPB8Beah7w,1093,K_32,-5.87178,3.45087
koQXfNPB8Beah7w,1094,K_24,-25.0859,5.32517
koQXfNPB8Beah7w,1095,K_27,-2.65874,3.27703
koQXfNPB8Beah7w,1096,K_31,-0.896662,0.789793
koQXfNPB8Beah7w,1097,K_35,-6.72806,4.54513
koQXfNPB8Beah7w,1098,K_14,-1.87825,1.92152
koQXfNPB8Beah7w,1099,K_30,-7.8165,7.12207
koQXfNPB8Beah7w,1100,K_1,-0.943939,0.828334
koQXfNPB8Beah7w,1101,K_4,-3.4082,2.11474
koQXfNPB8Beah7w,1102,K_20,-5.88018,4.35447
koQXfNPB8Beah7w,1103,K_10,-0.244797,0.21282
koQXfNPB8Beah7w,1104,K_19,-8.8414,5.30891
koQXfNPB8Beah7w,1105,K_0,-0.0788504,0.0727108
koQXfNPB8Beah7w,1108,K_2,-9.00896,4.58839
koQXfNPB8Beah7w,1109,K_39,-9.64582,4.66518
koQXfNPB8Beah7w,1110,K_3,-0.669008,0.483019
koQXfNPB8Beah7w,1111,K_12,-7.72719,4.56441
koQXfNPB8Beah7w,1112,K_1,-9.42428,5.52856
koQXfNPB8Beah7w,1114,K_10,-7.42915,4.4184
koQXfNPB8Beah7w,1115,K_18,-6.44578,4.10574
koQXfNPB8Beah7w,1116,K_15,-4.34928,2.7712
koQXfNPB8Beah7w,1117,K_47,-3.84404,4.66906
koQXfNPB8Beah7w,1118,K_17,-3.12295,2.47111
koQXfNPB8Beah7w,1119,K_0,-2.73349,1.6379
koQXfNPB8Beah7w,1120,K_8,-1.25258,0.927286
koQXfNPB8Beah7w,1121,K_13,-6.48736,3.96284
koQXfNPB8Beah7w,1122,K_12,-6.58491,4.20492
koQXfNPB8Beah7w,1123,K_22,-1.24425,0.770161
koQXfNPB8Beah7w,1124,K_37,-3.89183,2.78379
koQXfNPB8Beah7w,1125,K_23,-2.93875,1.78836
koQXfNPB8Beah7w,1126,K_10,-12.2295,5.38236
koQXfNPB8Beah7w,1127,K_14,-5.44749,4.15945
koQXfNPB8Beah7w,1128,K_39,-0.859774,2.32807
koQXfNPB8Beah7w,1129,K_11,-7.13301,5.24602
koQXfNPB8Beah7w,1130,K_0,-0.402036,0.335126
koQXfNPB8Beah7w,1131,K_21,-6.19726,3.85322
koQXfNPB8Beah7w,1132,K_41,-0.107642,0.100094
koQXfNPB8Beah7w,1133,K_13,-1.20567,0.920376
koQXfNPB8Beah7w,1134,K_16,-1.1534,0.744662
koQXfNPB8Beah7w,1135,K_12,-7.62009,4.68932
koQXfNPB8Beah7w,1136,K_22,-8.48859,4.76185
koQXfNPB8Beah7w,1137,K_19,-0.566436,4.39183
koQXfNPB8Beah7w,1138,K_27,-9.08523,6.63544
koQXfNPB8Beah7w,1139,K_30,-2.03851,3.91639
koQXfNPB8Beah7w,1140,K_11,-3.45187,5.6906
koQXfNPB8Beah7w,1141,K_39,-0.487599,0.447965
koQXfNPB8Beah7w,1142,K_14,-1.25702,3.72866
koQXfNPB8Beah7w,1143,K_18,-0.598951,3.50467
koQXfNPB8Beah7w,1144,K_35,-4.74349,3.43186
koQXfNPB8Beah7w,1145,K_0,-7.72509,4.28022
koQXfNPB8Beah7w,1147,K_16,-9.2946,4.61133
koQXfNPB8Beah7w,1148,K_12,-2.76481,2.14955
koQXfNPB8Beah7w,1149,K_10,-1.09345,1.01269
koQXfNPB8Beah7w,1150,K_34,-0.678076,0.626987
koQXfNPB8Beah7w,1152,K_39,-8.05009,5.34644
koQXfNPB8Beah7w,1153,K_33,-5.64518,3.53491
koQXfNPB8Beah7w,1154,K_9,-0.676757,0.496317
koQXfNPB8Beah7w,1155,K_18,-0.905698,0.789344
koQXfNPB8Beah7w,1156,K_14,-0.693522,3.15521
koQXfNPB8Beah7w,1158,K_13,-8.72223,4.76543
koQXfNPB8Beah7w,1159,K_27,-8.6279,4.9718
koQXfNPB8Beah7w,1160,K_26,-1.68845,1.89954
koQXfNPB8Beah7w,1161,K_12,-11.9849,5.97561
koQXfNPB8Beah7w,1162,K_49,-0.0315357,1.46054
koQXfNPB8Beah7w,1163,K_0,-7.20253,5.07733
koQXfNPB8Beah7w,1164,K_19,-1.29441,1.11077
koQXfNPB8Beah7w,1165,K_15,-1.42851,1.87106
koQXfNPB8Beah7w,1166,K_37,-1.32407,2.16459
koQXfNPB8Beah7w,1167,K_2,-8.74645,5.29484
koQXfNPB8Beah7w,1168,K_44,-0.836461,2.77798
koQXfNPB8Beah7w,1169,K_28,-4.54045,3.60714
koQXfNPB8Beah7w,1170,K_18,-5.99215,3.67107
koQXfNPB8Beah7w,1171,K_16,-0.760303,0.56627
koQXfNPB8Beah7w,1172,K_21,-0.0853854,1.55451
koQXfNPB8Beah7w,1173,K_11,-0.527646,4.34893
koQXfNPB8Beah7w,1174,K_35,-3.50628,2.25956
koQXfNPB8Beah7w,1175,K_29,-1.31263,0.999523
koQXfNPB8Beah7w,1176,K_14,-3.42278,2.21743
koQXfNPB8Beah7w,1177,K_33,-5.55571,3.83826
koQXfNPB8Beah7w,1178,K_19,-4.07474,6.4479
koQXfNPB8Beah7w,1182,K_27,-2.76093,1.67586
koQXfNPB8Beah7w,1183,K_13,-4.11558,2.68748
koQXfNPB8Beah7w,1184,K_28,-3.11958,2.31998
koQXfNPB8Beah7w,1185,K_41,-0.544711,0.479706
koQXfNPB8Beah7w,1186,K_22,-5.1857,6.85854
koQXfNPB8Beah7w,1187,K_14,-1.81512,1.55321
koQXfNPB8Beah7w,1188,K_25,-0.430652,0.401236
koQXfNPB8Beah7w,1189,K_30,-12.4718,8.07397
koQXfNPB8Beah7w,1191,K_11,-3.07355,2.50109
koQXfNPB8Beah7w,1192,K_1,-2.29313,1.84693
koQXfNPB8Beah7w,1193,K_1,-3.64579e-16,2.10942e-16
koQXfNPB8Beah7w,1194,K_47,-1.57927,1.22946
koQXfNPB8Beah7w,1195,K_33,-0.957369,3.78298
koQXfNPB8Beah7w,1196,K_21,-4.78743,2.79203
koQXfNPB8Beah7w,1197,K_13,-7.32581,4.48481
koQXfNPB8Beah7w,1198,K_23,-10.0708,5.32223
koQXfNPB8Beah7w,1199,K_22,-1.05605,5.17643
koQXfNPB8Beah7w,1200,K_14,-0.550714,0.42836
koQXfNPB8Beah7w,1201,K_40,-4.30393,3.23493
koQXfNPB8Beah7w,1203,K_2,-12.4953,4.77902
koQXfNPB8Beah7w,1204,K_10,-0.393434,3.9807
koQXfNPB8Beah7w,1205,K_26,-6.13617,4.65175
koQXfNPB8Beah7w,1206,K_16,-4.50102,2.67491
koQXfNPB8Beah7w,1207,K_27,-0.378975,0.318974
koQXfNPB8Beah7w,1208,K_0,-8.33217,5.26613
koQXfNPB8Beah7w,1209,K_15,-0.302448,2.73424
koQXfNPB8Beah7w,1210,K_12,-0.26787,0.677545
koQXfNPB8Beah7w,1211,K_11,-0.528294,0.41508
koQXfNPB8Beah7w,1212,K_7,-5.92469,4.77842
koQXfNPB8Beah7w,1213,K_31,-0.163399,2.67489
koQXfNPB8Beah7w,1214,K_42,-3.48185,2.73988
koQXfNPB8Beah7w,1216,K_1,-0.980483,0.791953
koQXfNPB8Beah7w,1217,K_14,-1.33312,0.811659
koQXfNPB8Beah7w,1218,K_17,-0.883453,0.771804
koQXfNPB8Beah7w,1219,K_28,-6.61526,4.03948
koQXfNPB8Beah7w,1220,K_13,-1.67853,4.15472
koQXfNPB8Beah7w,1221,K_0,-0.0287743,0.0267999
koQXfNPB8Beah7w,1222,K_12,-8.09148,4.68868
koQXfNPB8Beah7w,1223,K_19,-10.1022,6.33068
koQXfNPB8Beah7w,1224,K_10,-8.17623,4.87076
koQXfNPB8Beah7w,1225,K_31,-8.971,4.3824
koQXfNPB8Beah7w,1226,K_26,-3.51037,2.49784
koQXfNPB8Beah7w,1227,K_43,-0.552689,0.476419
koQXfNPB8Beah7w,1228,K_34,-10.2117,6.56641
koQXfNPB8Beah7w,1229,K_35,-1.02678,0.924907
koQXfNPB8Beah7w,1230,K_1,-0.167752,0.544064
koQXfNPB8Beah7w,1231,K_18,-1.68108,1.484
koQXfNPB8Beah7w,1232,K_27,-2.86141,1.96347
koQXfNPB8Beah7w,1233,K_28,-2.16327,1.45558
koQXfNPB8Beah7w,1234,K_2,-11.6786,4.96152
koQXfNPB8Beah7w,1235,K_19,-5.7943,4.00486
koQXfNPB8Beah7w,1236,K_3,-1.3831,1.18213
koQXfNPB8Beah7w,1237,K_32,-3.09008,2.37309
koQXfNPB8Beah7w,1239,K_11,-0.744592,0.0
koQXfNPB8Beah7w,1240,K_0,-7.55745,4.67389
koQXfNPB8Beah7w,1241,K_14,-4.06216,2.55798
koQXfNPB8Beah7w,1242,K_1,-8.74877,5.16654
koQXfNPB8Beah7w,1243,K_20,-3.75876,3.52764
koQXfNPB8Beah7w,1244,K_17,-6.78877,4.1423
koQXfNPB8Beah7w,1245,K_34,-1.43756,0.864691
koQXfNPB8Beah7w,1246,K_18,-9.28448,5.87464
koQXfNPB8Beah7w,1247,K_27,-1.34622,1.00219
koQXfNPB8Beah7w,1248,K_42,-3.99148,2.97074
koQXfNPB8Beah7w,1249,K_10,-2.34133,5.14308
koQXfNPB8Beah7w,1250,K_48,-7.82311,4.59097
koQXfNPB8Beah7w,1251,K_0,-1.74086,1.55494
koQXfNPB8Beah7w,1253,K_12,-3.0675,2.02107
koQXfNPB8Beah7w,1254,K_11,-0.531642,0.425058
koQXfNPB8Beah7w,1255,K_29,-8.70888,5.21064
koQXfNPB8Beah7w,1256,K_1,-2.59113,1.788
koQXfNPB8Beah7w,1257,K_14,-1.31457,0.982146
koQXfNPB8Beah7w,1258,K_16,-1.27783,0.836111
koQXfNPB8Beah7w,1259,K_21,-5.53829,3.37396
koQXfNPB8Beah7w,1260,K_13,-2.2978,2.66747
koQXfNPB8Beah7w,1261,K_38,-3.56977,3.03569
koQXfNPB8Beah7w,1262,K_36,-2.24747,4.03307
koQXfNPB8Beah7w,1263,K_28,-11.8801,5.52811
koQXfNPB8Beah7w,1264,K_2,-10.2752,6.47986
koQXfNPB8Beah7w,1265,K_15,-7.97175,4.93907
koQXfNPB8Beah7w,1266,K_43,-5.99126,3.56553
koQXfNPB8Beah7w,1267,K_6,-13.9306,5.08526
koQXfNPB8Beah7w,1268,K_0,-0.0129201,0.0120845
koQXfNPB8Beah7w,1269,K_30,-3.94756,2.63886
koQXfNPB8Beah7w,1270,K_12,-7.26848,4.3928
koQXfNPB8Beah7w,1271,K_25,-0.450793,0.418952
koQXfNPB8Beah7w,1272,K_14,-0.134072,1.84957
koQXfNPB8Beah7w,1273,K_18,-0.470519,3.24226
koQXfNPB8Beah7w,1274,K_22,-8.76646,5.07975
koQXfNPB8Beah7w,1276,K_49,-1.59988,1.17939
koQXfNPB8Beah7w,1277,K_13,-0.331902,0.306705
koQXfNPB8Beah7w,1278,K_10,-0.517459,1.20866
koQXfNPB8Beah7w,1279,K_23,-1.26383,2.66281
koQXfNPB8Beah7w,1280,K_38,-0.0978419,5.83705
koQXfNPB8Beah7w,1281,K_0,-3.99141,2.42886
koQXfNPB8Beah7w,1283,K_24,-1.95058,2.34742
koQXfNPB8Beah7w,1284,K_1,-1.11265,0.710364
koQXfNPB8Beah7w,1285,K_21,-0.475781,0.471818
koQXfNPB8Beah7w,1286,K_29,-5.44094,3.29592
koQXfNPB8Beah7w,1287,K_16,-10.8869,5.12557
koQXfNPB8Beah7w,1289,K_12,-1.47074,1.26945
koQXfNPB8Beah7w,1291,K_44,-12.7379,5.09703
koQXfNPB8Beah7w,1292,K_0,-0.122389,4.39064
koQXfNPB8Beah7w,1293,K_20,-9.58573,5.84494
koQXfNPB8Beah7w,1294,K_11,-0.473424,0.391416
koQXfNPB8Beah7w,1295,K_2,-0.0810099,1.26504
koQXfNPB8Beah7w,1296,K_9,-0.286482,0.25279
koQXfNPB8Beah7w,1297,K_17,-2.5237,2.01187
koQXfNPB8Beah7w,1298,K_22,-7.12013,4.24885
koQXfNPB8Beah7w,1299,K_27,-3.02601,1.7867
koQXfNPB8Beah7w,1300,K_3,-4.79354,3.38552
koQXfNPB8Beah7w,1301,K_1,-1.70222,1.35704
koQXfNPB8Beah7w,1302,K_19,-6.13394,3.80537
koQXfNPB8Beah7w,1303,K_35,-12.7617,5.52381
koQXfNPB8Beah7w,1304,K_16,-3.69327,2.47414
koQXfNPB8Beah7w,1305,K_11,-5.38171,3.25526
koQXfNPB8Beah7w,1306,K_23,-3.18505,2.40085
koQXfNPB8Beah7w,1307,K_14,-10.0611,5.97923
koQXfNPB8Beah7w,1308,K_10,-6.21942,4.1319
koQXfNPB8Beah7w,1309,K_12,-0.74068,0.678038
koQXfNPB8Beah7w,1310,K_15,-8.95737,5.46156
koQXfNPB8Beah7w,1311,K_2,-9.75388,5.14114
koQXfNPB8Beah7w,1312,K_30,-1.30105,1.29588
koQXfNPB8Beah7w,1313,K_1,-0.413176,0.378065
koQXfNPB8Beah7w,1314,K_29,-3.01506,5.8724
koQXfNPB8Beah7w,1316,K_18,-1.00668,0.921878
koQXfNPB8Beah7w,1317,K_17,-0.478224,0.440887
koQXfNPB8Beah7w,1318,K_21,-6.14125,3.84033
koQXfNPB8Beah7w,1319,K_37,-8.52553,5.34534
koQXfNPB8Beah7w,1321,K_47,-0.718043,2.31181
koQXfNPB8Beah7w,1322,K_11,-14.3199,7.08877
koQXfNPB8Beah7w,1323,K_13,-1.46423,1.55236
koQXfNPB8Beah7w,1324,K_1,-0.485917,0.437913
koQXfNPB8Beah7w,1325,K_39,-3.42719,2.45951
koQXfNPB8Beah7w,1326,K_27,-0.321038,0.282326
koQXfNPB8Beah7w,1327,K_15,-1.14777,1.01715
koQXfNPB8Beah7w,1328,K_12,-0.121228,0.111664
koQXfNPB8Beah7w,1329,K_35,-1.02252,0.697216
koQXfNPB8Beah7w,1330,K_21,-0.129402,0.11926
koQXfNPB8Beah7w,1331,K_26,-5.23382,4.15009
koQXfNPB8Beah7w,1332,K_19,-5.03212,3.20651
koQXfNPB8Beah7w,1333,K_3,-1.21423,2.94984
koQXfNPB8Beah7w,1334,K_22,-5.25638,3.29284
koQXfNPB8Beah7w,1335,K_2,-1.70414,1.21454
koQXfNPB8Beah7w,1337,K_1,-2.09521,1.41154
koQXfNPB8Beah7w,1338,K_18,-2.34294,1.70989
koQXfNPB8Beah7w,1340,K_10,-0.152146,0.0
koQXfNPB8Beah7w,1341,K_21,-4.70814,2.99002
koQXfNPB8Beah7w,1343,K_13,-0.49587,0.452015
koQXfNPB8Beah7w,1344,K_49,-0.979406,0.889874
koQXfNPB8Beah7w,1345,K_15,-14.0281,5.32938
koQXfNPB8Beah7w,1347,K_33,-5.46248,3.32826
koQXfNPB8Beah7w,1348,K_16,-4.77424,2.80162
koQXfNPB8Beah7w,1349,K_1,-0.0333258,0.0310557
koQXfNPB8Beah7w,1350,K_38,-1.86035,1.40101
koQXfNPB8Beah7w,1351,K_2,-2.40135,1.49038
koQXfNPB8Beah7w,1353,K_10,-0.332056,0.305999
koQXfNPB8Beah7w,1354,K_14,-0.883233,1.67679
koQXfNPB8Beah7w,1355,K_13,-2.93363,2.36931
koQXfNPB8Beah7w,1356,K_45,-9.3468,5.28486
koQXfNPB8Beah7w,1357,K_24,-2.51914,1.56265
koQXfNPB8Beah7w,1358,K_0,-1.44301,1.61528
koQXfNPB8Beah7w,1359,K_11,-6.39181,4.19321
koQXfNPB8Beah7w,1360,K_31,-6.05509,3.5947
koQXfNPB8Beah7w,1361,K_26,-19.8212,5.47498
koQXfNPB8Beah7w,1362,K_18,-0.551317,0.436531
koQXfNPB8Beah7w,1364,K_16,-0.617206,0.537427
koQXfNPB8Beah7w,1365,K_37,-7.2025,4.32107
koQXfNPB8Beah7w,1366,K_14,-10.0303,6.79869
koQXfNPB8Beah7w,1367,K_14,-1.79354e-16,1.05471e-16
koQXfNPB8Beah7w,1368,K_1,-4.48162,3.03689
koQXfNPB8Beah7w,1369,K_27,-4.76024,2.79998
koQXfNPB8Beah7w,1370,K_17,-0.228336,1.3975
koQXfNPB8Beah7w,1371,K_28,-5.79328,4.63384
koQXfNPB8Beah7w,1372,K_31,-6.59089,5.19027
koQXfNPB8Beah7w,1373,K_32,-3.73465,3.25471
koQXfNPB8Beah7w,1374,K_11,-2.26577,1.84521
koQXfNPB8Beah7w,1375,K_2,-7.06047,4.21256
koQXfNPB8Beah7w,1376,K_15,-6.71329,4.23737
koQXfNPB8Beah7w,1377,K_16,-1.44204,3.01688
koQXfNPB8Beah7w,1378,K_0,-0.640542,0.473892
koQXfNPB8Beah7w,1379,K_21,-0.385,0.320511
koQXfNPB8Beah7w,1380,K_12,-11.3306,4.96486
koQXfNPB8Beah7w,1381,K_27,-0.700693,0.590719
koQXfNPB8Beah7w,1383,K_1,-0.814795,0.568568
koQXfNPB8Beah7w,1384,K_19,-12.1506,5.40586
koQXfNPB8Beah7w,1385,K_31,-6.10765,4.78952
koQXfNPB8Beah7w,1386,K_35,-2.28198,4.72972
koQXfNPB8Beah7w,1387,K_20,-1.56766,0.918694
koQXfNPB8Beah7w,1388,K_15,-0.323885,3.23634
koQXfNPB8Beah7w,1389,K_3,-1.08037,0.92135
koQXfNPB8Beah7w,1390,K_46,-0.718811,0.551924
koQXfNPB8Beah7w,1391,K_18,-9.14584,4.70205
koQXfNPB8Beah7w,1392,K_11,-4.2141,2.50525
koQXfNPB8Beah7w,1393,K_0,-4.65151,2.72076
koQXfNPB8Beah7w,1394,K_32,-3.06818,2.42841
koQXfNPB8Beah7w,1395,K_16,-7.44015,4.40589
koQXfNPB8Beah7w,1396,K_19,-0.494111,0.440515
koQXfNPB8Beah7w,1398,K_7,-14.4357,5.17309
koQXfNPB8Beah7w,1399,K_22,-1.74932,2.36192
koQXfNPB8Beah7w,1400,K_24,-2.76461,1.88216
koQXfNPB8Beah7w,1402,K_1,-6.06613,3.65765
koQXfNPB8Beah7w,1403,K_15,-9.59054,5.9022
koQXfNPB8Beah7w,1404,K_2,-0.976919,0.880114
koQXfNPB8Beah7w,1406,K_11,-5.41579,3.36959
koQXfNPB8Beah7w,1407,K_39,-5.44604,3.59441
koQXfNPB8Beah7w,1408,K_18,-0.276937,0.248527
koQXfNPB8Beah7w,1409,K_21,-7.42896,4.52592
koQXfNPB8Beah7w,1410,K_0,-2.46957,1.57741
koQXfNPB8Beah7w,1411,K_17,-0.0482075,0.0451251
koQXfNPB8Beah7w,1412,K_22,-2.01355,4.45741
koQXfNPB8Beah7w,1413,K_19,-0.288146,0.361985
koQXfNPB8Beah7w,1414,K_26,-3.55742,4.70563
koQXfNPB8Beah7w,1415,K_15,-4.8367,5.43809
koQXfNPB8Beah7w,1416,K_24,-4.21481,2.60453
koQXfNPB8Beah7w,1417,K_12,-0.0567705,1.12922
koQXfNPB8Beah7w,1418,K_25,-2.66651,1.65106
koQXfNPB8Beah7w,1419,K_2,-7.01501,4.89041
koQXfNPB8Beah7w,1421,K_0,-1.83132,1.2515
koQXfNPB8Beah7w,1422,K_1,-2.67034,1.61672
koQXfNPB8Beah7w,1423,K_18,-0.138657,4.43823
koQXfNPB8Beah7w,1424,K_40,-6.38039,3.72728
koQXfNPB8Beah7w,1425,K_48,-0.090528,0.0840279
koQXfNPB8Beah7w,1426,K_35,-1.78987,1.52818
koQXfNPB8Beah7w,1427,K_24,-2.3781,2.03091
koQXfNPB8Beah7w,1428,K_12,-8.05351,4.63613
koQXfNPB8Beah7w,1429,K_10,-0.646538,0.479385
koQXfNPB8Beah7w,1430,K_6,-0.0824022,1.12456
koQXfNPB8Beah7w,1431,K_37,-7.2347,4.59198
koQXfNPB8Beah7w,1432,K_0,-0.751156,1.17029
koQXfNPB8Beah7w,1433,K_31,-1.60014,1.41822
koQXfNPB8Beah7w,1434,K_14,-2.15551,4.65125
koQXfNPB8Beah7w,1435,K_13,-0.340761,0.315801
koQXfNPB8Beah7w,1436,K_11,-2.91076,2.07027
koQXfNPB8Beah7w,1437,K_1,-4.43857,2.59914
koQXfNPB8Beah7w,1438,K_27,-6.85172,4.38114
koQXfNPB8Beah7w,1439,K_47,-1.74189,1.24405
koQXfNPB8Beah7w,1440,K_20,-0.78381,0.0
koQXfNPB8Beah7w,1441,K_10,-10.0791,4.95026
koQXfNPB8Beah7w,1442,K_40,-10.0252,6.38598
koQXfNPB8Beah7w,1443,K_12,-5.25923,3.15168
koQXfNPB8Beah7w,1444,K_9,-1.68634,2.20105
koQXfNPB8Beah7w,1445,K_34,-0.916293,0.781755
koQXfNPB8Beah7w,1446,K_0,-4.19894,2.47458
koQXfNPB8Beah7w,1447,K_16,-12.7806,4.41195
koQXfNPB8Beah7w,1448,K_13,-6.03848,3.66117
koQXfNPB8Beah7w,1449,K_25,-1.63198,1.34469
koQXfNPB8Beah7w,1450,K_15,-3.01671,1.84553
koQXfNPB8Beah7w,1451,K_1,-3.81352,2.31339
koQXfNPB8Beah7w,1452,K_17,-3.11563,1.98859
koQXfNPB8Beah7w,1453,K_10,-0.126653,0.118173
koQXfNPB8Beah7w,1454,K_30,-2.51886,2.11535
koQXfNPB8Beah7w,1455,K_11,-5.45698,4.19924
koQXfNPB8Beah7w,1456,K_31,-8.72682,4.30208
koQXfNPB8Beah7w,1457,K_12,-1.26582,0.767266
koQXfNPB8Beah7w,1458,K_16,-0.195303,0.180975
koQXfNPB8Beah7w,1460,K_26,-4.51407,2.67896
koQXfNPB8Beah7w,1461,K_19,-2.3666,1.68407
koQXfNPB8Beah7w,1462,K_0,-5.96491,3.53915
koQXfNPB8Beah7w,1463,K_13,-10.0615,5.12238
koQXfNPB8Beah7w,1464,K_20,-3.62714,3.79117
koQXfNPB8Beah7w,1465,K_18,-2.82152,1.70794
koQXfNPB8Beah7w,1466,K_7,-5.16082,3.52846
koQXfNPB8Beah7w,1467,K_10,-5.10556,4.55285
koQXfNPB8Beah7w,1468,K_31,-7.42015,4.58813
koQXfNPB8Beah7w,1469,K_32,-12.6242,4.4886
koQXfNPB8Beah7w,1471,K_12,-0.870954,3.10126
koQXfNPB8Beah7w,1472,K_38,-14.3847,5.04974
koQXfNPB8Beah7w,1473,K_21,-0.809785,3.47133
koQXfNPB8Beah7w,1474,K_14,-4.95832,3.88587
koQXfNPB8Beah7w,1475,K_28,-2.14029,1.43113
koQXfNPB8Beah7w,1476,K_0,-0.693239,0.531587
koQXfNPB8Beah7w,1477,K_11,-6.26373,5.18429
koQXfNPB8Beah7w,1478,K_10,-8.86501,6.10294
koQXfNPB8Beah7w,1479,K_18,-0.900959,0.630591
koQXfNPB8Beah7w,1480,K_20,-3.97995,2.67637
koQXfNPB8Beah7w,1481,K_15,-0.705141,1.69488
koQXfNPB8Beah7w,1482,K_25,-0.0897874,0.0834048
koQXfNPB8Beah7w,1483,K_1,-7.61808,4.65371
koQXfNPB8Beah7w,1484,K_46,-6.36931,3.78955
koQXfNPB8Beah7w,1485,K_3,-0.104088,3.9346
koQXfNPB8Beah7w,1486,K_34,-10.785,5.12837
koQXfNPB8Beah7w,1487,K_42,-6.98168,4.26938
