run_id,step_no,idnum,equity,debt,liquidity
uHvWwqUZZbWa66I,1131,C_66,-0.148997,5.23735,0.539106
uHvWwqUZZbWa66I,1136,C_148,-0.133689,4.95672,0.532673
uHvWwqUZZbWa66I,1142,C_29,-0.156044,7.38432,0.261029
uHvWwqUZZbWa66I,1148,C_138,-0.260481,5.43109,0.415883
uHvWwqUZZbWa66I,1179,C_100,-0.326819,6.44504,0.23471
uHvWwqUZZbWa66I,1192,C_29,-0.102004,7.11915,0.284678
uHvWwqUZZbWa66I,1194,C_138,-0.303923,5.06702,0.204023
uHvWwqUZZbWa66I,1196,C_148,-0.209628,4.74022,0.455449
uHvWwqUZZbWa66I,1225,C_148,-0.38244,4.65185,0.326326
uHvWwqUZZbWa66I,1239,C_63,-0.146322,6.60277,0.178815
uHvWwqUZZbWa66I,1254,C_29,-0.266987,6.84281,0.127047
uHvWwqUZZbWa66I,1258,C_138,-0.398966,5.04027,0.307223
uHvWwqUZZbWa66I,1266,C_66,-0.0680453,4.96038,0.661018
uHvWwqUZZbWa66I,1271,C_148,-0.272594,4.37426,0.364016
uHvWwqUZZbWa66I,1315,C_29,-0.0766161,6.74764,0.466808
uHvWwqUZZbWa66I,1350,C_138,-0.0472405,4.81449,0.68751
uHvWwqUZZbWa66I,1350,C_148,-0.338666,4.2344,0.39775
uHvWwqUZZbWa66I,1393,C_148,-0.100438,4.05814,0.635806
uHvWwqUZZbWa66I,1419,C_29,-0.121982,6.46661,0.512143
uHvWwqUZZbWa66I,1442,C_138,-0.0228064,4.38477,0.546356
uHvWwqUZZbWa66I,1444,C_148,-0.18082,3.82064,0.508681
uHvWwqUZZbWa66I,1472,C_29,-0.228061,6.18969,0.368813
uHvWwqUZZbWa66I,1487,C_138,-0.0787147,4.41169,0.69345
uHvWwqUZZbWa66I,1489,C_148,-0.235374,3.51878,0.338127
uHvWwqUZZbWa66I,1532,C_148,-0.0128309,3.39567,0.613646
uHvWwqUZZbWa66I,1538,C_29,-0.208537,5.74017,0.222509
uHvWwqUZZbWa66I,1545,C_138,-0.17313,4.09755,0.529457
uHvWwqUZZbWa66I,1589,C_29,-0.0520304,5.73995,0.564662
uHvWwqUZZbWa66I,1605,C_138,-0.17078,3.77386,0.433109
uHvWwqUZZbWa66I,1610,C_148,-0.00693589,3.28824,0.746888
uHvWwqUZZbWa66I,1640,C_148,-0.107507,3.23136,0.711724
uHvWwqUZZbWa66I,1645,C_29,-0.0096984,5.39392,0.515309
uHvWwqUZZbWa66I,1677,C_148,-0.00108737,2.95674,0.665804
uHvWwqUZZbWa66I,1691,C_138,-0.116999,3.74362,0.666971
uHvWwqUZZbWa66I,1719,C_148,-0.0145867,2.62157,0.478543
uHvWwqUZZbWa66I,1745,C_138,-0.0111455,3.51092,0.740667
uHvWwqUZZbWa66I,1765,C_29,-0.256371,5.26016,0.438131
uHvWwqUZZbWa66I,1787,C_148,-0.325162,2.73553,0.511812
uHvWwqUZZbWa66I,1841,C_148,-0.0591862,2.29525,0.513592
uHvWwqUZZbWa66I,1864,C_148,-0.0155456,2.31673,0.66187
uHvWwqUZZbWa66I,1884,C_29,-0.0365548,4.69049,0.420878
uHvWwqUZZbWa66I,1915,C_148,-0.0314726,1.98266,0.497737
uHvWwqUZZbWa66I,1923,C_148,-0.0488752,2.02654,0.56334
uHvWwqUZZbWa66I,1924,C_138,-0.272679,3.18209,0.429101
uHvWwqUZZbWa66I,1968,C_148,-0.0256564,2.04319,0.725491
