run_id,step_no,idnum,equity,debt
J76zZkrfd5U3OHK,1150,C_1,-0.409596,0.0
J76zZkrfd5U3OHK,1151,C_1,-0.421404,0.0
J76zZkrfd5U3OHK,1152,C_1,-0.432976,0.0
J76zZkrfd5U3OHK,1153,C_1,-0.444316,0.0
J76zZkrfd5U3OHK,1154,C_1,-0.425436,0.0
J76zZkrfd5U3OHK,1155,C_1,-0.436928,0.0
J76zZkrfd5U3OHK,1156,C_1,-0.448189,0.0
J76zZkrfd5U3OHK,1157,C_1,-0.425654,0.0
J76zZkrfd5U3OHK,1158,C_1,-0.437141,0.0
J76zZkrfd5U3OHK,1159,C_1,-0.448398,0.0
J76zZkrfd5U3OHK,1160,C_1,-0.45492,0.0
J76zZkrfd5U3OHK,1161,C_1,-0.421752,0.0
J76zZkrfd5U3OHK,1162,C_1,-0.433317,0.0
J76zZkrfd5U3OHK,1163,C_1,-0.444651,0.0
J76zZkrfd5U3OHK,1164,C_1,-0.455758,0.0
J76zZkrfd5U3OHK,1165,C_1,-0.432254,0.0
J76zZkrfd5U3OHK,1166,C_1,-0.443609,0.0
J76zZkrfd5U3OHK,1167,C_1,-0.454737,0.0
J76zZkrfd5U3OHK,1168,C_1,-0.416158,0.0
J76zZkrfd5U3OHK,1169,C_1,-0.427835,0.0
J76zZkrfd5U3OHK,1170,C_1,-0.439279,0.0
J76zZkrfd5U3OHK,1171,C_1,-0.450493,0.0
J76zZkrfd5U3OHK,1172,C_1,-0.436664,0.0
J76zZkrfd5U3OHK,1173,C_1,-0.447931,0.0
J76zZkrfd5U3OHK,1174,C_1,-0.440471,0.0
J76zZkrfd5U3OHK,1175,C_1,-0.451661,0.0
J76zZkrfd5U3OHK,1176,C_1,-0.410729,0.0
J76zZkrfd5U3OHK,1177,C_1,-0.422514,0.0
J76zZkrfd5U3OHK,1178,C_1,-0.434064,0.0
J76zZkrfd5U3OHK,1179,C_1,-0.445383,0.0
J76zZkrfd5U3OHK,1180,C_1,-0.435701,0.0
J76zZkrfd5U3OHK,1181,C_1,-0.446987,0.0
J76zZkrfd5U3OHK,1182,C_1,-0.74631,0.0
J76zZkrfd5U3OHK,1183,C_1,-0.485145,0.0
J76zZkrfd5U3OHK,1184,C_1,-0.460303,0.0
J76zZkrfd5U3OHK,1185,C_1,-0.440155,0.0
J76zZkrfd5U3OHK,1186,C_1,-0.420509,0.0
J76zZkrfd5U3OHK,1187,C_1,-0.432099,0.0
J76zZkrfd5U3OHK,1188,C_1,-0.443457,0.0
J76zZkrfd5U3OHK,1189,C_1,-0.400503,0.0
J76zZkrfd5U3OHK,1190,C_1,-0.412493,0.0
J76zZkrfd5U3OHK,1191,C_1,-0.424243,0.0
J76zZkrfd5U3OHK,1192,C_1,-0.435759,0.0
J76zZkrfd5U3OHK,1193,C_1,-0.447043,0.0
J76zZkrfd5U3OHK,1194,C_1,-0.425408,0.0
J76zZkrfd5U3OHK,1195,C_1,-0.4369,0.0
J76zZkrfd5U3OHK,1196,C_1,-0.448162,0.0
J76zZkrfd5U3OHK,1197,C_1,-0.40799,0.0
J76zZkrfd5U3OHK,1198,C_1,-0.41983,0.0
J76zZkrfd5U3OHK,1199,C_1,-0.431433,0.0
J76zZkrfd5U3OHK,1200,C_1,-0.442805,0.0
J76zZkrfd5U3OHK,1201,C_1,-0.407023,0.0
J76zZkrfd5U3OHK,1202,C_1,-0.418882,0.0
J76zZkrfd5U3OHK,1203,C_1,-0.430504,0.0
J76zZkrfd5U3OHK,1204,C_1,-0.441894,0.0
J76zZkrfd5U3OHK,1205,C_1,-0.453056,0.0
J76zZkrfd5U3OHK,1206,C_1,-0.450222,0.0
J76zZkrfd5U3OHK,1207,C_1,-0.450677,0.0
J76zZkrfd5U3OHK,1208,C_1,-0.411718,0.0
J76zZkrfd5U3OHK,1209,C_1,-0.423484,0.0
J76zZkrfd5U3OHK,1210,C_1,-0.435014,0.0
J76zZkrfd5U3OHK,1211,C_1,-0.446314,0.0
J76zZkrfd5U3OHK,1212,C_1,-0.435145,0.0
J76zZkrfd5U3OHK,1213,C_1,-0.446442,0.0
J76zZkrfd5U3OHK,1214,C_1,-0.444227,0.0
J76zZkrfd5U3OHK,1215,C_1,-0.40947,0.0
J76zZkrfd5U3OHK,1216,C_1,-0.421281,0.0
J76zZkrfd5U3OHK,1217,C_1,-0.432855,0.0
J76zZkrfd5U3OHK,1218,C_1,-0.444198,0.0
J76zZkrfd5U3OHK,1219,C_1,-0.455314,0.0
J76zZkrfd5U3OHK,1220,C_1,-0.413452,0.0
J76zZkrfd5U3OHK,1221,C_1,-0.425183,0.0
J76zZkrfd5U3OHK,1222,C_1,-0.43668,0.0
J76zZkrfd5U3OHK,1223,C_1,-0.447946,0.0
J76zZkrfd5U3OHK,1224,C_1,-0.458987,0.0
J76zZkrfd5U3OHK,1225,C_1,-0.443592,0.0
J76zZkrfd5U3OHK,1226,C_1,-0.45472,0.0
J76zZkrfd5U3OHK,1227,C_1,-0.432638,0.0
J76zZkrfd5U3OHK,1228,C_1,-0.443985,0.0
J76zZkrfd5U3OHK,1229,C_1,-0.455106,0.0
J76zZkrfd5U3OHK,1230,C_1,-0.455813,0.0
J76zZkrfd5U3OHK,1231,C_1,-0.462514,0.0
J76zZkrfd5U3OHK,1232,C_1,-0.440856,0.0
J76zZkrfd5U3OHK,1233,C_1,-0.452039,0.0
J76zZkrfd5U3OHK,1234,C_1,-0.431096,0.0
J76zZkrfd5U3OHK,1235,C_1,-0.442474,0.0
J76zZkrfd5U3OHK,1236,C_1,-0.453624,0.0
J76zZkrfd5U3OHK,1237,C_1,-0.45258,0.0
J76zZkrfd5U3OHK,1238,C_1,-0.944638,0.0
J76zZkrfd5U3OHK,1239,C_1,-0.457617,0.0
J76zZkrfd5U3OHK,1240,C_1,-0.450648,0.0
J76zZkrfd5U3OHK,1241,C_1,-0.461636,0.0
J76zZkrfd5U3OHK,1242,C_1,-0.767214,0.0
J76zZkrfd5U3OHK,1243,C_1,-0.483919,0.0
J76zZkrfd5U3OHK,1244,C_1,-0.482077,0.0
J76zZkrfd5U3OHK,1245,C_1,-0.44253,0.0
J76zZkrfd5U3OHK,1246,C_1,-0.45368,0.0
J76zZkrfd5U3OHK,1247,C_1,-0.418694,0.0
J76zZkrfd5U3OHK,1248,C_1,-0.43032,0.0
J76zZkrfd5U3OHK,1249,C_1,-0.441714,0.0
J76zZkrfd5U3OHK,1250,C_1,-0.45288,0.0
J76zZkrfd5U3OHK,1251,C_1,-0.463822,0.0
J76zZkrfd5U3OHK,1252,C_1,-0.456126,0.0
J76zZkrfd5U3OHK,1253,C_1,-0.467004,0.0
J76zZkrfd5U3OHK,1254,C_1,-0.46357,0.0
J76zZkrfd5U3OHK,1255,C_1,-0.435686,0.0
J76zZkrfd5U3OHK,1256,C_1,-0.446972,0.0
J76zZkrfd5U3OHK,1257,C_1,-0.458033,0.0
J76zZkrfd5U3OHK,1258,C_1,-0.466046,0.0
J76zZkrfd5U3OHK,1259,C_1,-0.465826,0.0
J76zZkrfd5U3OHK,1260,C_1,-0.465219,0.0
J76zZkrfd5U3OHK,1261,C_1,-0.440257,0.0
J76zZkrfd5U3OHK,1262,C_1,-0.451452,0.0
J76zZkrfd5U3OHK,1263,C_1,-0.451573,0.0
J76zZkrfd5U3OHK,1264,C_1,-0.642863,0.0
J76zZkrfd5U3OHK,1265,C_1,-0.466133,0.0
J76zZkrfd5U3OHK,1266,C_1,-0.456146,0.0
J76zZkrfd5U3OHK,1267,C_1,-0.448787,0.0
J76zZkrfd5U3OHK,1268,C_1,-0.457494,0.0
J76zZkrfd5U3OHK,1269,C_1,-0.432455,0.0
J76zZkrfd5U3OHK,1270,C_1,-0.443806,0.0
J76zZkrfd5U3OHK,1271,C_1,-0.454929,0.0
J76zZkrfd5U3OHK,1272,C_1,-0.425386,0.0
J76zZkrfd5U3OHK,1273,C_1,-0.436878,0.0
J76zZkrfd5U3OHK,1274,C_1,-0.448141,0.0
J76zZkrfd5U3OHK,1275,C_1,-0.418297,0.0
J76zZkrfd5U3OHK,1276,C_1,-0.429932,0.0
J76zZkrfd5U3OHK,1277,C_1,-0.441333,0.0
J76zZkrfd5U3OHK,1278,C_1,-0.824122,0.0
J76zZkrfd5U3OHK,1279,C_1,-0.461304,0.0
J76zZkrfd5U3OHK,1280,C_1,-0.45738,0.0
J76zZkrfd5U3OHK,1281,C_1,-0.44696,0.0
J76zZkrfd5U3OHK,1282,C_1,-0.443057,0.0
J76zZkrfd5U3OHK,1283,C_1,-0.446491,0.0
J76zZkrfd5U3OHK,1284,C_1,-0.442889,0.0
J76zZkrfd5U3OHK,1285,C_1,-0.420749,0.0
J76zZkrfd5U3OHK,1286,C_1,-0.432334,0.0
J76zZkrfd5U3OHK,1287,C_1,-0.426499,0.0
J76zZkrfd5U3OHK,1288,C_1,-0.437969,0.0
J76zZkrfd5U3OHK,1289,C_1,-0.419737,0.0
J76zZkrfd5U3OHK,1290,C_1,-0.431342,0.0
J76zZkrfd5U3OHK,1291,C_1,-0.442715,0.0
J76zZkrfd5U3OHK,1292,C_1,-0.444472,0.0
J76zZkrfd5U3OHK,1293,C_1,-0.444834,0.0
J76zZkrfd5U3OHK,1294,C_1,-0.424373,0.0
J76zZkrfd5U3OHK,1295,C_1,-0.435886,0.0
J76zZkrfd5U3OHK,1296,C_1,-0.406715,0.0
J76zZkrfd5U3OHK,1297,C_1,-0.418581,0.0
J76zZkrfd5U3OHK,1298,C_1,-0.430209,0.0
J76zZkrfd5U3OHK,1299,C_1,-0.441605,0.0
J76zZkrfd5U3OHK,1300,C_1,-0.420898,0.0
J76zZkrfd5U3OHK,1301,C_1,-0.43248,0.0
J76zZkrfd5U3OHK,1302,C_1,-0.44383,0.0
J76zZkrfd5U3OHK,1303,C_1,-0.446342,0.0
J76zZkrfd5U3OHK,1304,C_1,-0.443979,0.0
J76zZkrfd5U3OHK,1305,C_1,-0.432825,0.0
J76zZkrfd5U3OHK,1306,C_1,-0.444169,0.0
J76zZkrfd5U3OHK,1307,C_1,-0.44521,0.0
J76zZkrfd5U3OHK,1308,C_1,-0.443632,0.0
J76zZkrfd5U3OHK,1309,C_1,-0.411973,0.0
J76zZkrfd5U3OHK,1310,C_1,-0.423734,0.0
J76zZkrfd5U3OHK,1311,C_1,-0.435259,0.0
J76zZkrfd5U3OHK,1312,C_1,-0.446554,0.0
J76zZkrfd5U3OHK,1313,C_1,-0.427585,0.0
J76zZkrfd5U3OHK,1314,C_1,-0.439033,0.0
J76zZkrfd5U3OHK,1315,C_1,-0.450252,0.0
J76zZkrfd5U3OHK,1316,C_1,-0.443874,0.0
J76zZkrfd5U3OHK,1317,C_1,-0.4242,0.0
J76zZkrfd5U3OHK,1318,C_1,-0.435716,0.0
J76zZkrfd5U3OHK,1319,C_1,-0.447002,0.0
J76zZkrfd5U3OHK,1320,C_1,-0.410226,0.0
J76zZkrfd5U3OHK,1321,C_1,-0.422022,0.0
J76zZkrfd5U3OHK,1322,C_1,-0.433581,0.0
J76zZkrfd5U3OHK,1323,C_1,-0.444909,0.0
J76zZkrfd5U3OHK,1324,C_1,-0.40879,0.0
J76zZkrfd5U3OHK,1325,C_1,-0.420614,0.0
J76zZkrfd5U3OHK,1326,C_1,-0.432202,0.0
J76zZkrfd5U3OHK,1327,C_1,-0.443558,0.0
J76zZkrfd5U3OHK,1328,C_1,-0.42377,0.0
J76zZkrfd5U3OHK,1329,C_1,-0.435295,0.0
J76zZkrfd5U3OHK,1330,C_1,-0.446589,0.0
J76zZkrfd5U3OHK,1331,C_1,-0.432042,0.0
J76zZkrfd5U3OHK,1332,C_1,-0.443402,0.0
J76zZkrfd5U3OHK,1333,C_1,-0.411526,0.0
J76zZkrfd5U3OHK,1334,C_1,-0.423296,0.0
J76zZkrfd5U3OHK,1335,C_1,-0.43483,0.0
J76zZkrfd5U3OHK,1336,C_1,-0.396667,0.0
J76zZkrfd5U3OHK,1337,C_1,-0.408734,0.0
J76zZkrfd5U3OHK,1338,C_1,-0.420559,0.0
J76zZkrfd5U3OHK,1339,C_1,-0.432148,0.0
J76zZkrfd5U3OHK,1340,C_1,-0.443505,0.0
J76zZkrfd5U3OHK,1341,C_1,-0.438478,0.0
J76zZkrfd5U3OHK,1342,C_1,-0.408915,0.0
J76zZkrfd5U3OHK,1343,C_1,-0.420736,0.0
J76zZkrfd5U3OHK,1344,C_1,-0.432322,0.0
J76zZkrfd5U3OHK,1345,C_1,-0.442644,0.0
J76zZkrfd5U3OHK,1346,C_1,-0.411608,0.0
J76zZkrfd5U3OHK,1347,C_1,-0.423376,0.0
J76zZkrfd5U3OHK,1348,C_1,-0.434908,0.0
J76zZkrfd5U3OHK,1349,C_1,-0.394574,0.0
J76zZkrfd5U3OHK,1350,C_1,-0.406682,0.0
J76zZkrfd5U3OHK,1351,C_1,-0.418549,0.0
J76zZkrfd5U3OHK,1352,C_1,-0.430178,0.0
J76zZkrfd5U3OHK,1353,C_1,-0.441574,0.0
J76zZkrfd5U3OHK,1354,C_1,-0.418463,0.0
J76zZkrfd5U3OHK,1355,C_1,-0.430093,0.0
J76zZkrfd5U3OHK,1356,C_1,-0.441492,0.0
J76zZkrfd5U3OHK,1357,C_1,-0.408738,0.0
J76zZkrfd5U3OHK,1358,C_1,-0.420563,0.0
J76zZkrfd5U3OHK,1359,C_1,-0.432152,0.0
J76zZkrfd5U3OHK,1360,C_1,-0.443509,0.0
J76zZkrfd5U3OHK,1361,C_1,-0.431881,0.0
J76zZkrfd5U3OHK,1362,C_1,-0.443243,0.0
J76zZkrfd5U3OHK,1363,C_1,-0.431688,0.0
J76zZkrfd5U3OHK,1364,C_1,-0.443054,0.0
J76zZkrfd5U3OHK,1365,C_1,-0.414811,0.0
J76zZkrfd5U3OHK,1366,C_1,-0.426515,0.0
J76zZkrfd5U3OHK,1367,C_1,-0.437985,0.0
J76zZkrfd5U3OHK,1368,C_1,-0.420956,0.0
J76zZkrfd5U3OHK,1369,C_1,-0.432537,0.0
J76zZkrfd5U3OHK,1370,C_1,-0.443886,0.0
J76zZkrfd5U3OHK,1371,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1372,C_1,-0.453844,0.0
J76zZkrfd5U3OHK,1373,C_1,-0.451997,0.0
J76zZkrfd5U3OHK,1374,C_1,-0.430437,0.0
J76zZkrfd5U3OHK,1375,C_1,-0.441828,0.0
J76zZkrfd5U3OHK,1376,C_1,-0.452992,0.0
J76zZkrfd5U3OHK,1377,C_1,-0.460397,0.0
J76zZkrfd5U3OHK,1378,C_1,-0.465144,0.0
J76zZkrfd5U3OHK,1379,C_1,-0.42411,0.0
J76zZkrfd5U3OHK,1380,C_1,-0.435627,0.0
J76zZkrfd5U3OHK,1381,C_1,-0.446915,0.0
J76zZkrfd5U3OHK,1382,C_1,-0.457977,0.0
J76zZkrfd5U3OHK,1383,C_1,-0.440331,0.0
J76zZkrfd5U3OHK,1384,C_1,-0.451525,0.0
J76zZkrfd5U3OHK,1385,C_1,-0.462494,0.0
J76zZkrfd5U3OHK,1386,C_1,-0.442255,0.0
J76zZkrfd5U3OHK,1387,C_1,-0.45341,0.0
J76zZkrfd5U3OHK,1388,C_1,-0.464341,0.0
J76zZkrfd5U3OHK,1389,C_1,-0.425565,0.0
J76zZkrfd5U3OHK,1390,C_1,-0.437053,0.0
J76zZkrfd5U3OHK,1391,C_1,-0.448312,0.0
J76zZkrfd5U3OHK,1392,C_1,-0.459346,0.0
J76zZkrfd5U3OHK,1393,C_1,-0.470159,0.0
J76zZkrfd5U3OHK,1394,C_1,-0.449252,0.0
J76zZkrfd5U3OHK,1395,C_1,-0.460267,0.0
J76zZkrfd5U3OHK,1396,C_1,-0.471061,0.0
J76zZkrfd5U3OHK,1397,C_1,-0.448907,0.0
J76zZkrfd5U3OHK,1398,C_1,-0.459929,0.0
J76zZkrfd5U3OHK,1399,C_1,-0.47073,0.0
J76zZkrfd5U3OHK,1400,C_1,-0.481316,0.0
J76zZkrfd5U3OHK,1401,C_1,-0.478191,0.0
J76zZkrfd5U3OHK,1402,C_1,-0.442776,0.0
J76zZkrfd5U3OHK,1403,C_1,-0.45392,0.0
J76zZkrfd5U3OHK,1404,C_1,-0.464842,0.0
J76zZkrfd5U3OHK,1405,C_1,-0.475545,0.0
J76zZkrfd5U3OHK,1406,C_1,-0.472704,0.0
J76zZkrfd5U3OHK,1407,C_1,-0.466242,0.0
J76zZkrfd5U3OHK,1408,C_1,-0.476917,0.0
J76zZkrfd5U3OHK,1409,C_1,-0.470138,0.0
J76zZkrfd5U3OHK,1410,C_1,-0.480735,0.0
J76zZkrfd5U3OHK,1411,C_1,-0.460641,0.0
J76zZkrfd5U3OHK,1412,C_1,-0.471428,0.0
J76zZkrfd5U3OHK,1413,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1414,C_1,-0.49236,0.0
J76zZkrfd5U3OHK,1415,C_1,-0.472938,0.0
J76zZkrfd5U3OHK,1416,C_1,-0.463449,0.0
J76zZkrfd5U3OHK,1417,C_1,-0.47418,0.0
J76zZkrfd5U3OHK,1418,C_1,-0.456924,0.0
J76zZkrfd5U3OHK,1419,C_1,-0.467786,0.0
J76zZkrfd5U3OHK,1420,C_1,-0.468757,0.0
J76zZkrfd5U3OHK,1421,C_1,-0.449386,0.0
J76zZkrfd5U3OHK,1422,C_1,-0.460398,0.0
J76zZkrfd5U3OHK,1423,C_1,-0.47119,0.0
J76zZkrfd5U3OHK,1424,C_1,-0.472979,0.0
J76zZkrfd5U3OHK,1425,C_1,-0.465719,0.0
J76zZkrfd5U3OHK,1426,C_1,-0.429323,0.0
J76zZkrfd5U3OHK,1427,C_1,-0.440736,0.0
J76zZkrfd5U3OHK,1428,C_1,-0.451922,0.0
J76zZkrfd5U3OHK,1429,C_1,-0.462883,0.0
J76zZkrfd5U3OHK,1430,C_1,-0.473626,0.0
J76zZkrfd5U3OHK,1431,C_1,-0.473618,0.0
J76zZkrfd5U3OHK,1432,C_1,-0.442067,0.0
J76zZkrfd5U3OHK,1433,C_1,-0.453226,0.0
J76zZkrfd5U3OHK,1434,C_1,-0.464161,0.0
J76zZkrfd5U3OHK,1435,C_1,-0.474878,0.0
J76zZkrfd5U3OHK,1436,C_1,-0.478596,0.0
J76zZkrfd5U3OHK,1437,C_1,-0.473093,0.0
J76zZkrfd5U3OHK,1438,C_1,-0.449739,0.0
J76zZkrfd5U3OHK,1439,C_1,-0.460744,0.0
J76zZkrfd5U3OHK,1440,C_1,-0.471529,0.0
J76zZkrfd5U3OHK,1441,C_1,-0.438314,0.0
J76zZkrfd5U3OHK,1442,C_1,-0.449548,0.0
J76zZkrfd5U3OHK,1443,C_1,-0.460557,0.0
J76zZkrfd5U3OHK,1444,C_1,-0.471346,0.0
J76zZkrfd5U3OHK,1445,C_1,-0.481919,0.0
J76zZkrfd5U3OHK,1446,C_1,-0.460104,0.0
J76zZkrfd5U3OHK,1447,C_1,-0.470902,0.0
J76zZkrfd5U3OHK,1448,C_1,-0.481484,0.0
J76zZkrfd5U3OHK,1449,C_1,-0.488519,0.0
J76zZkrfd5U3OHK,1450,C_1,-0.479727,0.0
J76zZkrfd5U3OHK,1451,C_1,-0.469326,0.0
J76zZkrfd5U3OHK,1452,C_1,-0.479939,0.0
J76zZkrfd5U3OHK,1453,C_1,-0.47836,0.0
J76zZkrfd5U3OHK,1454,C_1,-0.470847,0.0
J76zZkrfd5U3OHK,1455,C_1,-0.48143,0.0
J76zZkrfd5U3OHK,1456,C_1,-0.486927,0.0
J76zZkrfd5U3OHK,1457,C_1,-0.455893,0.0
J76zZkrfd5U3OHK,1458,C_1,-0.466775,0.0
J76zZkrfd5U3OHK,1459,C_1,-0.477439,0.0
J76zZkrfd5U3OHK,1460,C_1,-0.475348,0.0
J76zZkrfd5U3OHK,1461,C_1,-0.453521,0.0
J76zZkrfd5U3OHK,1462,C_1,-0.464451,0.0
J76zZkrfd5U3OHK,1463,C_1,-0.475162,0.0
J76zZkrfd5U3OHK,1464,C_1,-0.449331,0.0
J76zZkrfd5U3OHK,1465,C_1,-0.460344,0.0
J76zZkrfd5U3OHK,1466,C_1,-0.471137,0.0
J76zZkrfd5U3OHK,1467,C_1,-0.479775,0.0
J76zZkrfd5U3OHK,1468,C_1,-0.452485,0.0
J76zZkrfd5U3OHK,1469,C_1,-0.463435,0.0
J76zZkrfd5U3OHK,1470,C_1,-0.474166,0.0
J76zZkrfd5U3OHK,1471,C_1,-0.439142,0.0
J76zZkrfd5U3OHK,1472,C_1,-0.450359,0.0
J76zZkrfd5U3OHK,1473,C_1,-0.461352,0.0
J76zZkrfd5U3OHK,1474,C_1,-0.472125,0.0
J76zZkrfd5U3OHK,1475,C_1,-0.457242,0.0
J76zZkrfd5U3OHK,1476,C_1,-0.468097,0.0
J76zZkrfd5U3OHK,1477,C_1,-0.478735,0.0
J76zZkrfd5U3OHK,1478,C_1,-0.440834,0.0
J76zZkrfd5U3OHK,1479,C_1,-0.452018,0.0
J76zZkrfd5U3OHK,1480,C_1,-0.462977,0.0
J76zZkrfd5U3OHK,1481,C_1,-0.473718,0.0
J76zZkrfd5U3OHK,1482,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1483,C_1,-0.473998,0.0
J76zZkrfd5U3OHK,1484,C_1,-0.48333,0.0
J76zZkrfd5U3OHK,1485,C_1,-0.459026,0.0
J76zZkrfd5U3OHK,1486,C_1,-0.469846,0.0
J76zZkrfd5U3OHK,1487,C_1,-0.468208,0.0
J76zZkrfd5U3OHK,1488,C_1,-0.462827,0.0
J76zZkrfd5U3OHK,1489,C_1,-0.434899,0.0
J76zZkrfd5U3OHK,1490,C_1,-0.446201,0.0
J76zZkrfd5U3OHK,1491,C_1,-0.457277,0.0
J76zZkrfd5U3OHK,1492,C_1,-0.426044,0.0
J76zZkrfd5U3OHK,1493,C_1,-0.437523,0.0
J76zZkrfd5U3OHK,1494,C_1,-0.448773,0.0
J76zZkrfd5U3OHK,1495,C_1,-0.459798,0.0
J76zZkrfd5U3OHK,1496,C_1,-0.423841,0.0
J76zZkrfd5U3OHK,1497,C_1,-0.435364,0.0
J76zZkrfd5U3OHK,1498,C_1,-0.446657,0.0
J76zZkrfd5U3OHK,1499,C_1,-0.457724,0.0
J76zZkrfd5U3OHK,1500,C_1,-0.45733,0.0
J76zZkrfd5U3OHK,1501,C_1,-0.435325,0.0
J76zZkrfd5U3OHK,1502,C_1,-0.446619,0.0
J76zZkrfd5U3OHK,1503,C_1,-0.457686,0.0
J76zZkrfd5U3OHK,1504,C_1,-0.417068,0.0
J76zZkrfd5U3OHK,1505,C_1,-0.428727,0.0
J76zZkrfd5U3OHK,1506,C_1,-0.440153,0.0
J76zZkrfd5U3OHK,1507,C_1,-0.45135,0.0
J76zZkrfd5U3OHK,1508,C_1,-0.462323,0.0
J76zZkrfd5U3OHK,1509,C_1,-0.430381,0.0
J76zZkrfd5U3OHK,1510,C_1,-0.441773,0.0
J76zZkrfd5U3OHK,1511,C_1,-0.452938,0.0
J76zZkrfd5U3OHK,1512,C_1,-0.463879,0.0
J76zZkrfd5U3OHK,1513,C_1,-0.458955,0.0
J76zZkrfd5U3OHK,1514,C_1,-0.420899,0.0
J76zZkrfd5U3OHK,1515,C_1,-0.432481,0.0
J76zZkrfd5U3OHK,1516,C_1,-0.443831,0.0
J76zZkrfd5U3OHK,1517,C_1,-0.454954,0.0
J76zZkrfd5U3OHK,1518,C_1,-0.465855,0.0
J76zZkrfd5U3OHK,1519,C_1,-0.456988,0.0
J76zZkrfd5U3OHK,1520,C_1,-0.467848,0.0
J76zZkrfd5U3OHK,1521,C_1,-0.436973,0.0
J76zZkrfd5U3OHK,1522,C_1,-0.448234,0.0
J76zZkrfd5U3OHK,1523,C_1,-0.459269,0.0
J76zZkrfd5U3OHK,1524,C_1,-0.470084,0.0
J76zZkrfd5U3OHK,1525,C_1,-0.460275,0.0
J76zZkrfd5U3OHK,1526,C_1,-0.430797,0.0
J76zZkrfd5U3OHK,1527,C_1,-0.442181,0.0
J76zZkrfd5U3OHK,1528,C_1,-0.453337,0.0
J76zZkrfd5U3OHK,1529,C_1,-0.46427,0.0
J76zZkrfd5U3OHK,1530,C_1,-0.439745,0.0
J76zZkrfd5U3OHK,1531,C_1,-0.45095,0.0
J76zZkrfd5U3OHK,1532,C_1,-0.461931,0.0
J76zZkrfd5U3OHK,1533,C_1,-0.438048,0.0
J76zZkrfd5U3OHK,1534,C_1,-0.449287,0.0
J76zZkrfd5U3OHK,1535,C_1,-0.460301,0.0
J76zZkrfd5U3OHK,1536,C_1,-0.431303,0.0
J76zZkrfd5U3OHK,1537,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1538,C_1,-0.475875,0.0
J76zZkrfd5U3OHK,1539,C_1,-0.46718,0.0
J76zZkrfd5U3OHK,1540,C_1,-0.44103,0.0
J76zZkrfd5U3OHK,1541,C_1,-0.45221,0.0
J76zZkrfd5U3OHK,1542,C_1,-0.412664,0.0
J76zZkrfd5U3OHK,1543,C_1,-0.424411,0.0
J76zZkrfd5U3OHK,1544,C_1,-0.435922,0.0
J76zZkrfd5U3OHK,1545,C_1,-0.447204,0.0
J76zZkrfd5U3OHK,1546,C_1,-0.453539,0.0
J76zZkrfd5U3OHK,1547,C_1,-0.429598,0.0
J76zZkrfd5U3OHK,1548,C_1,-0.441006,0.0
J76zZkrfd5U3OHK,1549,C_1,-0.452186,0.0
J76zZkrfd5U3OHK,1550,C_1,-0.428837,0.0
J76zZkrfd5U3OHK,1551,C_1,-0.44026,0.0
J76zZkrfd5U3OHK,1552,C_1,-0.451455,0.0
J76zZkrfd5U3OHK,1553,C_1,-0.448404,0.0
J76zZkrfd5U3OHK,1554,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1555,C_1,-0.442237,0.0
J76zZkrfd5U3OHK,1556,C_1,-0.453392,0.0
J76zZkrfd5U3OHK,1557,C_1,-0.446275,0.0
J76zZkrfd5U3OHK,1558,C_1,-0.418343,0.0
J76zZkrfd5U3OHK,1559,C_1,-0.851159,0.0
J76zZkrfd5U3OHK,1560,C_1,-0.446751,0.0
J76zZkrfd5U3OHK,1561,C_1,-0.427982,0.0
J76zZkrfd5U3OHK,1562,C_1,-0.439422,0.0
J76zZkrfd5U3OHK,1563,C_1,-0.429542,0.0
J76zZkrfd5U3OHK,1564,C_1,-0.440952,0.0
J76zZkrfd5U3OHK,1565,C_1,-0.40038,0.0
J76zZkrfd5U3OHK,1566,C_1,-0.412372,0.0
J76zZkrfd5U3OHK,1567,C_1,-0.424125,0.0
J76zZkrfd5U3OHK,1568,C_1,-0.435642,0.0
J76zZkrfd5U3OHK,1569,C_1,-0.408601,0.0
J76zZkrfd5U3OHK,1570,C_1,-0.420429,0.0
J76zZkrfd5U3OHK,1571,C_1,-0.43202,0.0
J76zZkrfd5U3OHK,1572,C_1,-0.44338,0.0
J76zZkrfd5U3OHK,1573,C_1,-0.454512,0.0
J76zZkrfd5U3OHK,1574,C_1,-0.434058,0.0
J76zZkrfd5U3OHK,1575,C_1,-0.445377,0.0
J76zZkrfd5U3OHK,1576,C_1,-0.45647,0.0
J76zZkrfd5U3OHK,1577,C_1,-0.459422,0.0
J76zZkrfd5U3OHK,1578,C_1,-0.430157,0.0
J76zZkrfd5U3OHK,1579,C_1,-0.441554,0.0
J76zZkrfd5U3OHK,1580,C_1,-0.452723,0.0
J76zZkrfd5U3OHK,1581,C_1,-0.415926,0.0
J76zZkrfd5U3OHK,1582,C_1,-0.427607,0.0
J76zZkrfd5U3OHK,1583,C_1,-0.439055,0.0
J76zZkrfd5U3OHK,1584,C_1,-0.450274,0.0
J76zZkrfd5U3OHK,1585,C_1,-0.456883,0.0
J76zZkrfd5U3OHK,1586,C_1,-0.432669,0.0
