run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,726,C_149,-28.4145,61.6763,-40.2662
RB3FVyzyiSyMrcr,726,C_156,-17.3147,47.402,-30.7978
RB3FVyzyiSyMrcr,726,C_16,-43.9867,74.406,-51.0338
RB3FVyzyiSyMrcr,726,C_162,-27.1674,65.908,-43.2484
RB3FVyzyiSyMrcr,726,C_163,-20.5326,49.3093,-33.8409
RB3FVyzyiSyMrcr,726,C_170,-56.1139,80.3452,-62.2766
RB3FVyzyiSyMrcr,726,C_187,-5.48337,44.0488,-25.4297
RB3FVyzyiSyMrcr,726,C_193,-7.99631,37.7431,-22.1694
RB3FVyzyiSyMrcr,726,C_45,-12.4036,64.2268,-40.4785
RB3FVyzyiSyMrcr,726,C_87,-14.0486,61.808,-37.2569
RB3FVyzyiSyMrcr,727,C_148,-3.75246,41.4789,-23.1467
RB3FVyzyiSyMrcr,727,C_174,-4.05958,41.7755,-24.7544
RB3FVyzyiSyMrcr,727,C_179,-58.0231,77.2,-61.9728
RB3FVyzyiSyMrcr,727,C_188,-20.5075,58.2626,-42.0988
RB3FVyzyiSyMrcr,727,C_194,-25.583,53.2687,-34.6693
RB3FVyzyiSyMrcr,727,C_30,-43.5476,64.9678,-48.3085
RB3FVyzyiSyMrcr,727,C_56,-17.9638,67.5245,-41.2206
RB3FVyzyiSyMrcr,727,C_6,-10.8036,48.2269,-27.9331
RB3FVyzyiSyMrcr,728,C_125,-25.824,68.045,-45.6639
RB3FVyzyiSyMrcr,728,C_127,-35.6218,60.548,-46.0205
RB3FVyzyiSyMrcr,728,C_132,-34.3047,66.9998,-46.7537
RB3FVyzyiSyMrcr,728,C_29,-0.436063,51.4407,-31.4017
RB3FVyzyiSyMrcr,728,C_53,-9.28536,38.5091,-23.9974
RB3FVyzyiSyMrcr,728,C_66,-7.96351,42.1648,-27.3979
RB3FVyzyiSyMrcr,728,C_78,-9.00848,44.5703,-25.8233
RB3FVyzyiSyMrcr,729,C_12,-9.83802,48.8006,-29.5136
RB3FVyzyiSyMrcr,729,C_158,-25.3313,64.5512,-42.1961
RB3FVyzyiSyMrcr,729,C_184,-3.95974,45.5454,-29.874
RB3FVyzyiSyMrcr,729,C_3,-26.9091,53.3114,-39.0122
RB3FVyzyiSyMrcr,729,C_86,-9.98203,68.0189,-40.5491
RB3FVyzyiSyMrcr,730,C_116,-48.6101,70.0366,-53.1754
RB3FVyzyiSyMrcr,730,C_85,-29.6031,65.751,-47.472
RB3FVyzyiSyMrcr,730,C_88,-14.63,44.5974,-29.1896
RB3FVyzyiSyMrcr,731,C_139,-2.62163,48.5255,-32.213
RB3FVyzyiSyMrcr,731,C_141,-12.3472,49.9645,-33.9672
RB3FVyzyiSyMrcr,731,C_160,-4.35754,35.7668,-23.6599
RB3FVyzyiSyMrcr,731,C_164,-41.3969,70.1942,-52.0481
RB3FVyzyiSyMrcr,731,C_61,-5.43936,48.7094,-30.1271
RB3FVyzyiSyMrcr,731,C_90,-22.7273,55.7386,-38.7999
RB3FVyzyiSyMrcr,732,C_134,-8.54082,46.135,-30.7344
RB3FVyzyiSyMrcr,732,C_92,-26.1323,69.7771,-48.2358
RB3FVyzyiSyMrcr,733,C_102,-28.0438,60.2151,-45.927
RB3FVyzyiSyMrcr,733,C_109,-45.5504,61.6392,-49.5557
RB3FVyzyiSyMrcr,733,C_117,-28.9523,66.0504,-43.745
RB3FVyzyiSyMrcr,733,C_186,-31.0855,59.7405,-44.1153
RB3FVyzyiSyMrcr,733,C_191,-30.8994,64.6976,-45.157
RB3FVyzyiSyMrcr,733,C_195,-24.9376,53.1126,-38.508
RB3FVyzyiSyMrcr,733,C_75,-43.7376,70.8293,-57.8667
RB3FVyzyiSyMrcr,734,C_133,-2.25272,51.0802,-31.2371
RB3FVyzyiSyMrcr,734,C_180,-19.0898,48.7247,-37.209
RB3FVyzyiSyMrcr,734,C_193,-14.4291,35.8698,-27.8451
RB3FVyzyiSyMrcr,734,C_50,-29.4021,58.5739,-43.1087
RB3FVyzyiSyMrcr,734,C_53,-6.40954,35.4655,-23.0144
RB3FVyzyiSyMrcr,734,C_57,-0.10905,39.8338,-23.4418
RB3FVyzyiSyMrcr,734,C_60,-44.6077,70.3614,-50.165
RB3FVyzyiSyMrcr,735,C_16,-42.8967,67.0056,-55.4535
RB3FVyzyiSyMrcr,735,C_162,-46.3965,71.0798,-54.6752
RB3FVyzyiSyMrcr,735,C_178,-23.6439,44.2402,-32.3704
RB3FVyzyiSyMrcr,735,C_48,-51.8107,86.7515,-65.3993
RB3FVyzyiSyMrcr,735,C_82,-9.18132,41.3506,-26.6186
RB3FVyzyiSyMrcr,735,C_83,-54.0433,76.0583,-59.8147
RB3FVyzyiSyMrcr,735,C_84,-20.4911,53.7717,-38.4212
RB3FVyzyiSyMrcr,735,C_87,-30.0887,65.2597,-47.4614
RB3FVyzyiSyMrcr,735,C_97,-1.85173,39.9759,-26.6164
RB3FVyzyiSyMrcr,736,C_111,-25.2023,54.1977,-42.2391
RB3FVyzyiSyMrcr,736,C_6,-36.3894,56.3477,-43.4252
RB3FVyzyiSyMrcr,736,C_7,-3.59455,53.5374,-32.6266
RB3FVyzyiSyMrcr,737,C_127,-2.52721,44.7891,-26.4654
RB3FVyzyiSyMrcr,737,C_153,-17.1631,64.1511,-40.5993
RB3FVyzyiSyMrcr,737,C_170,-6.02426,55.5654,-35.0761
RB3FVyzyiSyMrcr,737,C_194,-30.6904,51.6057,-38.8914
RB3FVyzyiSyMrcr,737,C_40,-49.827,68.33,-58.3875
RB3FVyzyiSyMrcr,737,C_45,-65.6298,84.2008,-70.9359
RB3FVyzyiSyMrcr,737,C_56,-6.61679,57.6999,-37.0678
RB3FVyzyiSyMrcr,737,C_88,-1.11094,33.8638,-24.7601
RB3FVyzyiSyMrcr,737,C_93,-8.85719,55.8669,-39.5564
RB3FVyzyiSyMrcr,738,C_118,-35.9728,54.7838,-41.5938
RB3FVyzyiSyMrcr,738,C_134,-1.09213,41.8475,-25.6004
RB3FVyzyiSyMrcr,738,C_163,-21.6735,47.4987,-33.6689
RB3FVyzyiSyMrcr,738,C_164,-13.7679,55.7721,-37.2793
RB3FVyzyiSyMrcr,738,C_51,-0.885588,43.395,-25.5607
RB3FVyzyiSyMrcr,739,C_116,-35.3334,60.1702,-47.8744
RB3FVyzyiSyMrcr,739,C_132,-27.8934,59.161,-45.7152
RB3FVyzyiSyMrcr,739,C_148,-28.3325,49.1111,-36.9709
RB3FVyzyiSyMrcr,739,C_168,-37.3362,67.4308,-48.3392
RB3FVyzyiSyMrcr,739,C_188,-41.5243,65.4596,-52.0551
RB3FVyzyiSyMrcr,739,C_67,-56.6383,81.0489,-63.5338
RB3FVyzyiSyMrcr,739,C_78,-12.107,39.6867,-30.8461
RB3FVyzyiSyMrcr,740,C_100,-4.03492,53.367,-34.7416
RB3FVyzyiSyMrcr,740,C_119,-33.4098,61.0241,-44.3272
RB3FVyzyiSyMrcr,740,C_12,-19.6304,50.9449,-35.1888
RB3FVyzyiSyMrcr,740,C_126,-47.4496,61.4304,-53.9756
RB3FVyzyiSyMrcr,740,C_138,-0.774152,34.3137,-20.983
RB3FVyzyiSyMrcr,740,C_149,-53.9927,67.308,-57.5822
RB3FVyzyiSyMrcr,740,C_174,-22.8129,47.9232,-33.661
RB3FVyzyiSyMrcr,740,C_182,-4.50398,37.0103,-28.1369
RB3FVyzyiSyMrcr,740,C_20,-10.9988,60.5463,-35.9285
RB3FVyzyiSyMrcr,740,C_36,-0.197603,50.4631,-33.7622
RB3FVyzyiSyMrcr,740,C_66,-15.5364,43.1065,-30.0834
RB3FVyzyiSyMrcr,740,C_68,-33.6623,55.4439,-41.9101
RB3FVyzyiSyMrcr,740,C_90,-0.2525,40.8626,-28.4884
RB3FVyzyiSyMrcr,741,C_160,-8.47226,37.3969,-24.4183
RB3FVyzyiSyMrcr,741,C_195,-22.6732,51.6406,-36.5648
RB3FVyzyiSyMrcr,741,C_3,-3.48989,41.8426,-25.089
RB3FVyzyiSyMrcr,741,C_30,-0.784809,38.074,-28.3295
RB3FVyzyiSyMrcr,741,C_61,-4.92428,47.6257,-29.0517
RB3FVyzyiSyMrcr,741,C_70,-4.35502,52.9486,-31.6975
RB3FVyzyiSyMrcr,741,C_86,-46.4688,80.0405,-61.9728
RB3FVyzyiSyMrcr,742,C_109,-45.7809,59.6302,-49.9046
RB3FVyzyiSyMrcr,742,C_187,-30.0724,51.3001,-38.5751
RB3FVyzyiSyMrcr,742,C_60,-19.1684,53.7513,-38.7053
RB3FVyzyiSyMrcr,743,C_180,-1.51859,40.4441,-25.8634
RB3FVyzyiSyMrcr,743,C_191,-13.1046,52.8323,-36.5971
RB3FVyzyiSyMrcr,743,C_57,-13.7765,44.6393,-31.1529
RB3FVyzyiSyMrcr,743,C_92,-25.5177,65.5658,-49.5309
RB3FVyzyiSyMrcr,744,C_117,-15.3127,54.7292,-38.6317
RB3FVyzyiSyMrcr,744,C_133,-42.1678,67.6043,-52.8196
RB3FVyzyiSyMrcr,744,C_139,-32.2392,60.9973,-46.9749
RB3FVyzyiSyMrcr,744,C_162,-10.9228,49.6803,-37.9706
RB3FVyzyiSyMrcr,744,C_184,-46.0147,60.2873,-52.5016
RB3FVyzyiSyMrcr,744,C_193,-30.7252,42.8841,-33.4278
RB3FVyzyiSyMrcr,744,C_29,-44.0144,68.3563,-54.4476
RB3FVyzyiSyMrcr,744,C_50,-9.2493,47.3574,-32.4462
RB3FVyzyiSyMrcr,745,C_102,-24.6995,59.2291,-40.3628
RB3FVyzyiSyMrcr,745,C_111,-15.2943,49.8448,-34.8756
RB3FVyzyiSyMrcr,745,C_118,-1.65574,38.1922,-22.3887
RB3FVyzyiSyMrcr,745,C_156,-10.7821,39.7761,-27.6989
RB3FVyzyiSyMrcr,745,C_186,-13.2114,49.7593,-34.0029
RB3FVyzyiSyMrcr,745,C_48,-57.7527,83.468,-71.9944
RB3FVyzyiSyMrcr,745,C_53,-23.8664,39.0856,-33.6452
RB3FVyzyiSyMrcr,745,C_85,-51.5319,69.926,-59.9648
RB3FVyzyiSyMrcr,745,C_87,-42.782,70.4184,-52.2011
RB3FVyzyiSyMrcr,745,C_88,-3.44805,35.6349,-23.1889
RB3FVyzyiSyMrcr,746,C_11,-50.6172,87.8714,-67.3775
RB3FVyzyiSyMrcr,746,C_148,-26.6391,46.4701,-36.2744
RB3FVyzyiSyMrcr,746,C_158,-43.6616,65.7766,-53.136
RB3FVyzyiSyMrcr,746,C_178,-14.5609,35.9534,-29.0259
RB3FVyzyiSyMrcr,746,C_51,-3.98479,43.1291,-27.6106
RB3FVyzyiSyMrcr,746,C_84,-50.7636,62.6005,-56.9057
RB3FVyzyiSyMrcr,746,C_93,-19.5947,61.2079,-42.9801
RB3FVyzyiSyMrcr,746,C_97,-0.459944,39.7594,-23.9615
RB3FVyzyiSyMrcr,747,C_127,-12.3242,47.3164,-30.5293
RB3FVyzyiSyMrcr,747,C_134,-37.0911,57.5696,-44.2331
RB3FVyzyiSyMrcr,747,C_40,-33.0272,59.8502,-47.848
RB3FVyzyiSyMrcr,747,C_75,-10.7701,54.783,-38.5617
RB3FVyzyiSyMrcr,748,C_12,-16.8957,48.2088,-33.875
RB3FVyzyiSyMrcr,748,C_123,-26.6672,54.3949,-39.3926
RB3FVyzyiSyMrcr,748,C_6,-21.6697,46.0998,-36.4051
RB3FVyzyiSyMrcr,748,C_66,-4.41823,37.27,-23.2399
RB3FVyzyiSyMrcr,748,C_82,-3.86606,35.7088,-22.8351
RB3FVyzyiSyMrcr,748,C_83,-19.2603,58.6454,-41.0471
RB3FVyzyiSyMrcr,749,C_141,-5.30592,43.4987,-28.1309
RB3FVyzyiSyMrcr,749,C_153,-35.069,69.122,-51.808
RB3FVyzyiSyMrcr,749,C_163,-14.2928,41.801,-29.3553
RB3FVyzyiSyMrcr,749,C_164,-21.2171,58.001,-40.3624
RB3FVyzyiSyMrcr,749,C_170,-50.7472,72.385,-60.1846
RB3FVyzyiSyMrcr,749,C_194,-34.3366,50.3837,-40.6361
RB3FVyzyiSyMrcr,749,C_56,-13.2831,60.286,-38.4353
RB3FVyzyiSyMrcr,749,C_61,-19.3014,52.9462,-36.2999
RB3FVyzyiSyMrcr,749,C_68,-25.261,49.2929,-37.9336
RB3FVyzyiSyMrcr,750,C_125,-21.269,60.3492,-43.0505
RB3FVyzyiSyMrcr,750,C_126,-15.4845,46.8317,-34.3898
RB3FVyzyiSyMrcr,750,C_179,-27.7162,56.2279,-44.9933
RB3FVyzyiSyMrcr,750,C_182,-24.4803,48.1895,-35.2078
RB3FVyzyiSyMrcr,750,C_187,-28.9783,49.8987,-36.9917
RB3FVyzyiSyMrcr,750,C_188,-49.219,67.526,-55.0529
RB3FVyzyiSyMrcr,750,C_78,-0.00805323,29.6272,-26.094
RB3FVyzyiSyMrcr,750,C_86,-44.6729,77.5033,-60.1659
RB3FVyzyiSyMrcr,751,C_116,-20.4415,52.9662,-38.1315
RB3FVyzyiSyMrcr,751,C_119,-28.2757,56.9017,-41.6715
RB3FVyzyiSyMrcr,751,C_138,-5.42321,35.2099,-21.941
RB3FVyzyiSyMrcr,751,C_16,-15.7683,53.6862,-37.0412
RB3FVyzyiSyMrcr,751,C_29,-26.4622,58.152,-45.4558
RB3FVyzyiSyMrcr,751,C_45,-12.9815,57.3796,-41.5741
RB3FVyzyiSyMrcr,751,C_50,-0.0360719,43.9204,-25.2725
RB3FVyzyiSyMrcr,752,C_117,-42.9772,66.9265,-51.9618
RB3FVyzyiSyMrcr,752,C_139,-16.3678,50.2363,-39.9739
RB3FVyzyiSyMrcr,752,C_156,-19.691,43.6449,-31.5882
RB3FVyzyiSyMrcr,752,C_195,-5.74148,43.0136,-26.945
RB3FVyzyiSyMrcr,752,C_70,-49.1583,70.8977,-56.6611
RB3FVyzyiSyMrcr,752,C_90,-5.89685,43.5729,-28.7921
RB3FVyzyiSyMrcr,752,C_97,-1.22736,39.7526,-22.5164
RB3FVyzyiSyMrcr,753,C_118,-3.82906,36.9917,-23.7075
RB3FVyzyiSyMrcr,753,C_30,-19.8032,46.4966,-36.1304
RB3FVyzyiSyMrcr,753,C_36,-11.9453,55.143,-37.3776
RB3FVyzyiSyMrcr,753,C_53,-20.4065,40.4232,-26.6284
RB3FVyzyiSyMrcr,753,C_7,-8.37618,52.3808,-34.3724
RB3FVyzyiSyMrcr,753,C_87,-3.04728,46.6217,-33.9615
RB3FVyzyiSyMrcr,753,C_92,-6.35709,58.1898,-35.609
RB3FVyzyiSyMrcr,754,C_102,-22.8688,56.1887,-40.2573
RB3FVyzyiSyMrcr,754,C_109,-3.93719,40.2622,-24.5519
RB3FVyzyiSyMrcr,754,C_127,-5.62267,40.5144,-29.3967
RB3FVyzyiSyMrcr,754,C_132,-9.19119,50.1545,-33.4712
RB3FVyzyiSyMrcr,754,C_133,-12.0842,50.8068,-36.6564
RB3FVyzyiSyMrcr,754,C_148,-14.8237,39.2671,-29.3604
RB3FVyzyiSyMrcr,754,C_149,-6.79033,42.4967,-31.1633
RB3FVyzyiSyMrcr,754,C_184,-29.1494,53.1158,-40.3417
RB3FVyzyiSyMrcr,754,C_20,-34.3736,64.7861,-49.5559
RB3FVyzyiSyMrcr,754,C_3,-36.1893,54.922,-42.4895
RB3FVyzyiSyMrcr,754,C_57,-40.2131,55.1325,-45.37
RB3FVyzyiSyMrcr,754,C_60,-9.36521,44.659,-33.4734
RB3FVyzyiSyMrcr,754,C_88,-37.1164,50.2293,-40.4545
RB3FVyzyiSyMrcr,755,C_160,-12.2462,37.4862,-25.8835
RB3FVyzyiSyMrcr,755,C_48,-69.9011,89.9625,-75.3466
RB3FVyzyiSyMrcr,755,C_67,-48.385,70.9012,-61.4826
RB3FVyzyiSyMrcr,755,C_84,-22.5558,51.7774,-37.6304
RB3FVyzyiSyMrcr,755,C_85,-32.8858,61.7134,-46.4077
RB3FVyzyiSyMrcr,756,C_100,-15.0255,55.3496,-39.2284
RB3FVyzyiSyMrcr,756,C_12,-37.1565,56.0161,-44.1091
RB3FVyzyiSyMrcr,756,C_174,-16.9057,39.9497,-32.2748
RB3FVyzyiSyMrcr,756,C_180,-31.9936,52.7414,-40.8352
RB3FVyzyiSyMrcr,756,C_186,-25.1953,52.741,-39.6349
RB3FVyzyiSyMrcr,756,C_51,-32.3967,55.3676,-40.9892
RB3FVyzyiSyMrcr,756,C_61,-12.0498,47.7933,-32.8859
RB3FVyzyiSyMrcr,756,C_66,-13.1512,37.2858,-30.0664
RB3FVyzyiSyMrcr,756,C_83,-19.3647,58.4449,-40.2012
RB3FVyzyiSyMrcr,757,C_111,-11.9824,45.6325,-31.4194
RB3FVyzyiSyMrcr,757,C_162,-30.0275,59.4691,-44.245
RB3FVyzyiSyMrcr,757,C_164,-13.0038,52.482,-35.1199
RB3FVyzyiSyMrcr,757,C_168,-39.1994,63.0969,-48.5357
RB3FVyzyiSyMrcr,757,C_191,-30.6579,57.3788,-45.2473
RB3FVyzyiSyMrcr,757,C_82,-18.6946,41.017,-29.6428
RB3FVyzyiSyMrcr,758,C_110,-7.54553,44.8731,-28.9261
RB3FVyzyiSyMrcr,758,C_119,-15.6138,50.1599,-33.7785
RB3FVyzyiSyMrcr,758,C_125,-46.0369,71.3156,-55.3724
RB3FVyzyiSyMrcr,758,C_141,-36.2428,50.7918,-47.2536
RB3FVyzyiSyMrcr,758,C_187,-16.8847,42.6415,-30.1826
RB3FVyzyiSyMrcr,758,C_188,-3.88285,46.2057,-28.6533
RB3FVyzyiSyMrcr,758,C_194,-23.9598,45.4771,-31.6312
RB3FVyzyiSyMrcr,758,C_75,-2.62933,50.6772,-30.581
RB3FVyzyiSyMrcr,758,C_93,-26.1911,62.7815,-44.1394
RB3FVyzyiSyMrcr,759,C_11,-48.3237,85.5104,-64.5679
RB3FVyzyiSyMrcr,759,C_123,-20.8829,50.4386,-34.5232
RB3FVyzyiSyMrcr,759,C_153,-23.2929,63.4685,-43.7948
RB3FVyzyiSyMrcr,759,C_158,-30.9405,60.2204,-43.3407
RB3FVyzyiSyMrcr,759,C_163,-35.1956,47.2216,-42.2072
RB3FVyzyiSyMrcr,759,C_193,-2.99747,27.5465,-16.5988
RB3FVyzyiSyMrcr,759,C_50,-10.2731,45.2394,-31.8889
RB3FVyzyiSyMrcr,760,C_109,-10.2191,41.7313,-27.9673
RB3FVyzyiSyMrcr,760,C_138,-6.94669,31.7675,-24.8519
RB3FVyzyiSyMrcr,760,C_156,-36.3286,49.7805,-39.7886
RB3FVyzyiSyMrcr,760,C_16,-11.7276,52.3919,-31.5821
RB3FVyzyiSyMrcr,760,C_170,-8.26752,54.8456,-32.1206
RB3FVyzyiSyMrcr,760,C_7,-50.1056,69.6194,-56.7261
RB3FVyzyiSyMrcr,761,C_139,-31.2007,59.6898,-42.6406
RB3FVyzyiSyMrcr,761,C_45,-0.517663,51.8744,-32.4782
RB3FVyzyiSyMrcr,761,C_56,-51.8749,71.74,-61.4631
RB3FVyzyiSyMrcr,761,C_57,-10.8873,41.3748,-28.0757
RB3FVyzyiSyMrcr,761,C_6,-26.2822,46.6186,-35.4846
RB3FVyzyiSyMrcr,761,C_68,-21.0587,47.3426,-33.4623
RB3FVyzyiSyMrcr,761,C_78,-17.4985,39.0891,-30.6701
RB3FVyzyiSyMrcr,761,C_92,-10.3047,54.4683,-41.7163
RB3FVyzyiSyMrcr,761,C_97,-42.9276,52.8646,-47.8165
RB3FVyzyiSyMrcr,762,C_102,-15.6899,52.2324,-35.4729
RB3FVyzyiSyMrcr,762,C_126,-11.8903,43.2929,-30.0598
RB3FVyzyiSyMrcr,762,C_196,-28.172,52.8103,-39.6729
RB3FVyzyiSyMrcr,762,C_88,-6.79039,35.3775,-23.254
RB3FVyzyiSyMrcr,763,C_117,-5.97174,48.3582,-31.3874
RB3FVyzyiSyMrcr,763,C_118,-7.04407,36.895,-23.5667
RB3FVyzyiSyMrcr,763,C_12,-25.6097,44.6177,-41.0014
RB3FVyzyiSyMrcr,763,C_20,-13.8295,53.3948,-38.5948
RB3FVyzyiSyMrcr,763,C_29,-46.7208,67.7713,-53.6289
RB3FVyzyiSyMrcr,763,C_40,-14.4126,50.4868,-34.8978
RB3FVyzyiSyMrcr,763,C_51,-34.6973,54.5317,-41.8241
RB3FVyzyiSyMrcr,763,C_85,-8.47768,47.1295,-34.5284
RB3FVyzyiSyMrcr,763,C_86,-61.7029,83.4546,-68.0387
RB3FVyzyiSyMrcr,764,C_116,-12.5177,42.5715,-35.4499
RB3FVyzyiSyMrcr,764,C_127,-4.43441,39.5773,-27.2016
RB3FVyzyiSyMrcr,764,C_149,-44.6264,60.674,-49.1224
RB3FVyzyiSyMrcr,764,C_160,-10.7419,33.4016,-25.7098
RB3FVyzyiSyMrcr,764,C_164,-9.833,46.8508,-35.8739
RB3FVyzyiSyMrcr,764,C_179,-41.2161,63.2967,-49.3904
RB3FVyzyiSyMrcr,764,C_182,-32.3103,46.8786,-40.1918
RB3FVyzyiSyMrcr,764,C_195,-2.05987,37.109,-26.9776
RB3FVyzyiSyMrcr,764,C_30,-3.57282,39.829,-23.8036
RB3FVyzyiSyMrcr,764,C_65,-22.6645,44.5534,-36.7572
RB3FVyzyiSyMrcr,764,C_70,-35.1028,63.4066,-47.9764
RB3FVyzyiSyMrcr,764,C_84,-16.4034,44.5809,-36.2355
RB3FVyzyiSyMrcr,764,C_87,-2.46595,48.1704,-28.8906
RB3FVyzyiSyMrcr,764,C_90,-28.8193,53.5623,-39.9436
RB3FVyzyiSyMrcr,765,C_110,-30.7036,53.7914,-40.5013
RB3FVyzyiSyMrcr,765,C_134,-10.9427,38.7669,-29.886
RB3FVyzyiSyMrcr,765,C_163,-8.60992,37.0245,-23.1165
RB3FVyzyiSyMrcr,765,C_168,-48.6194,65.7794,-52.8265
RB3FVyzyiSyMrcr,765,C_174,-11.7434,37.9318,-26.3291
RB3FVyzyiSyMrcr,765,C_194,-17.9935,39.9714,-28.7295
RB3FVyzyiSyMrcr,765,C_3,-30.8772,50.2844,-37.4588
RB3FVyzyiSyMrcr,765,C_61,-2.23063,42.0388,-25.5507
RB3FVyzyiSyMrcr,765,C_83,-30.9068,60.5196,-45.3275
RB3FVyzyiSyMrcr,765,C_93,-24.3552,58.8699,-42.6575
RB3FVyzyiSyMrcr,766,C_123,-38.245,54.2746,-45.7613
RB3FVyzyiSyMrcr,766,C_132,-18.5868,49.0399,-40.5655
RB3FVyzyiSyMrcr,766,C_148,-28.4838,42.9899,-35.9319
RB3FVyzyiSyMrcr,766,C_162,-3.80737,45.991,-29.7253
RB3FVyzyiSyMrcr,766,C_188,-44.0778,62.4194,-50.0575
RB3FVyzyiSyMrcr,766,C_60,-38.7547,57.884,-45.4413
RB3FVyzyiSyMrcr,766,C_66,-25.4726,41.9459,-34.8494
RB3FVyzyiSyMrcr,766,C_82,-3.06141,32.0052,-19.0957
RB3FVyzyiSyMrcr,767,C_158,-37.3286,59.5788,-46.8716
RB3FVyzyiSyMrcr,767,C_16,-26.5601,55.9577,-40.3318
RB3FVyzyiSyMrcr,767,C_180,-38.2661,53.0742,-43.6064
RB3FVyzyiSyMrcr,767,C_187,-22.3258,42.5608,-32.7426
RB3FVyzyiSyMrcr,767,C_26,-20.394,63.7382,-45.4381
RB3FVyzyiSyMrcr,767,C_53,-18.5334,34.1139,-25.5647
RB3FVyzyiSyMrcr,768,C_100,-4.88664,49.7288,-29.6899
RB3FVyzyiSyMrcr,768,C_109,-29.9711,45.0448,-41.4165
RB3FVyzyiSyMrcr,768,C_111,-26.7495,51.1407,-38.7061
RB3FVyzyiSyMrcr,768,C_119,-25.916,52.4457,-39.3898
RB3FVyzyiSyMrcr,768,C_125,-29.359,63.0804,-43.6951
RB3FVyzyiSyMrcr,768,C_133,-25.5627,54.0762,-41.6326
RB3FVyzyiSyMrcr,768,C_156,-1.68954,31.1347,-22.3226
RB3FVyzyiSyMrcr,768,C_45,-6.98945,51.4304,-36.8688
RB3FVyzyiSyMrcr,768,C_48,-41.7069,72.7916,-59.751
RB3FVyzyiSyMrcr,768,C_50,-32.8623,51.7221,-45.8464
RB3FVyzyiSyMrcr,768,C_67,-5.04957,51.1144,-34.1024
RB3FVyzyiSyMrcr,768,C_68,-11.8086,41.2074,-28.498
RB3FVyzyiSyMrcr,769,C_139,-0.974758,43.5924,-25.397
RB3FVyzyiSyMrcr,769,C_178,-26.895,38.3134,-33.2283
RB3FVyzyiSyMrcr,769,C_193,-19.7212,34.4944,-22.3734
RB3FVyzyiSyMrcr,769,C_36,-21.0417,55.5829,-41.3107
RB3FVyzyiSyMrcr,769,C_75,-47.0749,68.4996,-53.7997
RB3FVyzyiSyMrcr,770,C_117,-21.7719,52.1633,-41.2805
RB3FVyzyiSyMrcr,770,C_30,-11.2247,40.7945,-28.9195
RB3FVyzyiSyMrcr,770,C_7,-32.2393,59.2149,-45.923
RB3FVyzyiSyMrcr,770,C_71,-13.0184,48.6111,-35.5322
RB3FVyzyiSyMrcr,771,C_102,-10.9365,44.9531,-34.878
RB3FVyzyiSyMrcr,771,C_11,-64.6855,86.9025,-74.8042
RB3FVyzyiSyMrcr,771,C_138,-2.69502,29.1791,-18.9458
RB3FVyzyiSyMrcr,771,C_141,-17.5901,44.4718,-32.5027
RB3FVyzyiSyMrcr,771,C_153,-19.367,57.0839,-41.8492
RB3FVyzyiSyMrcr,771,C_170,-18.9282,54.1902,-39.9572
RB3FVyzyiSyMrcr,771,C_196,-21.767,47.7811,-36.6035
RB3FVyzyiSyMrcr,771,C_40,-38.2967,60.0234,-47.6021
RB3FVyzyiSyMrcr,771,C_83,-35.2983,60.7667,-48.449
RB3FVyzyiSyMrcr,771,C_87,-29.5577,58.0209,-43.9625
RB3FVyzyiSyMrcr,771,C_97,-28.1725,46.5673,-36.1414
RB3FVyzyiSyMrcr,772,C_160,-29.1496,37.7255,-37.4019
RB3FVyzyiSyMrcr,772,C_186,-5.7421,41.0953,-26.472
RB3FVyzyiSyMrcr,772,C_82,-6.04374,33.391,-19.3059
RB3FVyzyiSyMrcr,772,C_88,-1.40612,26.012,-22.4973
RB3FVyzyiSyMrcr,773,C_118,-9.2712,37.2289,-22.3955
RB3FVyzyiSyMrcr,773,C_127,-14.5345,43.7052,-30.9481
RB3FVyzyiSyMrcr,773,C_158,-46.9793,62.0735,-52.0975
RB3FVyzyiSyMrcr,773,C_168,-48.2866,63.5924,-53.419
RB3FVyzyiSyMrcr,773,C_187,-16.8538,36.6744,-31.4069
RB3FVyzyiSyMrcr,773,C_193,-5.96605,24.15,-17.2422
RB3FVyzyiSyMrcr,773,C_51,-27.8031,46.4591,-39.3341
RB3FVyzyiSyMrcr,773,C_61,-0.356213,38.6473,-26.8079
RB3FVyzyiSyMrcr,773,C_84,-34.0998,53.3645,-42.9169
RB3FVyzyiSyMrcr,773,C_85,-17.5933,47.9942,-40.5425
RB3FVyzyiSyMrcr,773,C_92,-27.7854,59.1142,-50.3014
RB3FVyzyiSyMrcr,774,C_123,-9.56652,40.6143,-28.463
RB3FVyzyiSyMrcr,774,C_125,-9.34255,50.1696,-34.9587
RB3FVyzyiSyMrcr,774,C_134,-14.3872,41.3071,-29.159
RB3FVyzyiSyMrcr,774,C_162,-54.1635,63.3566,-59.3133
RB3FVyzyiSyMrcr,774,C_174,-18.8633,40.5083,-29.4635
RB3FVyzyiSyMrcr,774,C_180,-2.25031,36.7959,-21.7718
RB3FVyzyiSyMrcr,774,C_184,-41.6019,54.2454,-44.822
RB3FVyzyiSyMrcr,774,C_188,-46.5269,61.2468,-50.9492
RB3FVyzyiSyMrcr,774,C_191,-43.8863,62.448,-49.8713
