step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1660,4372530,C_0,44.1956,9.63472e+17,54.0961,2.85133e-34,-5.62541e-36,0.0,0.0,1.47149e-18,1.17227e-18,5.62541e-36,2.34454e-18,0.0,"[{""amount"": 2.8513279882793866e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.76165e-18,0.0,1.17227e-18,0.0,0.0,0.0,9.90042,4.80446e-18,5.79151e-20
1661,886715273,C_0,44.1956,9.63472e+17,54.0961,2.70876e-34,-5.34414e-36,0.0,0.0,1.00245e-18,1.44157e-18,5.34414e-36,2.88313e-18,0.0,"[{""amount"": 2.7087615888654174e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.09027e-18,0.0,1.44157e-18,0.0,0.0,0.0,9.90042,4.80446e-18,7.12194e-20
1662,343488972,C_0,44.1956,1.05717e+18,54.0961,2.57332e-34,-5.07693e-36,0.0,0.0,1.41225e-18,1.04636e-18,5.07693e-36,2.09273e-18,0.0,"[{""amount"": 2.5733235094221466e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.55032e-18,0.0,1.04636e-18,0.0,0.0,0.0,9.90042,4.80446e-18,5.16947e-20
1663,302443262,C_0,44.1956,1.05717e+18,54.0961,2.44466e-34,-4.82309e-36,0.0,0.0,1.08883e-18,1.37567e-18,4.82309e-36,2.75133e-18,0.0,"[{""amount"": 2.4446573339510392e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.89566e-18,0.0,1.37567e-18,0.0,0.0,0.0,9.90042,4.80446e-18,6.79636e-20
1664,889593196,C_0,44.1956,1.05717e+18,54.0961,2.32242e-34,-4.58193e-36,0.0,0.0,9.30123e-19,1.11752e-18,4.58193e-36,2.23503e-18,0.0,"[{""amount"": 2.322424467253487e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.58272e-18,0.0,1.11752e-18,0.0,0.0,0.0,9.90042,4.21496e-18,5.521e-20
1665,114931687,C_0,44.1956,1.08621e+18,54.0961,2.2063e-34,-4.35283e-36,0.0,0.0,9.90274e-19,9.48862e-19,4.35283e-36,1.89772e-18,0.0,"[{""amount"": 2.2063032438908126e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.18794e-18,0.0,9.48862e-19,0.0,0.0,0.0,9.90042,4.21496e-18,4.68777e-20
1666,730831460,C_0,44.1956,1.16729e+18,54.0961,2.09599e-34,-4.13519e-36,0.0,0.0,1.40274e-18,9.86133e-19,4.13519e-36,1.97227e-18,0.0,"[{""amount"": 2.095988081696272e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.08087e-18,0.0,9.86133e-19,0.0,0.0,0.0,9.90042,4.21496e-18,4.87191e-20
1667,991999638,C_0,44.1956,1.16729e+18,54.0961,1.99119e-34,-3.92843e-36,0.0,0.0,1.10771e-18,1.36108e-18,3.92843e-36,2.72217e-18,0.0,"[{""amount"": 1.9911886776114584e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.64666e-18,0.0,1.36108e-18,0.0,0.0,0.0,9.90042,4.21496e-18,6.72432e-20
1668,664804857,C_0,44.1956,1.16729e+18,54.0961,1.89163e-34,-3.73201e-36,0.0,0.0,8.99802e-19,1.13305e-18,3.73201e-36,2.26609e-18,0.0,"[{""amount"": 1.8916292437308856e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.48656e-18,0.0,1.13305e-18,0.0,0.0,0.0,9.90042,4.21496e-18,5.59772e-20
1669,506705686,C_0,44.1956,1.26349e+18,54.0961,1.79705e-34,-3.54541e-36,0.0,0.0,1.20013e-18,9.23127e-19,3.54541e-36,1.84625e-18,0.0,"[{""amount"": 1.7970477815443413e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.09433e-18,0.0,9.23127e-19,0.0,0.0,0.0,9.90042,3.64039e-18,4.56063e-20
1670,407485107,C_0,44.1956,1.26349e+18,54.0961,1.7072e-34,-3.36814e-36,0.0,0.0,8.06633e-19,1.17243e-18,3.36814e-36,2.34485e-18,0.0,"[{""amount"": 1.7071953924671243e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.34916e-18,0.0,1.17243e-18,0.0,0.0,0.0,9.90042,3.64039e-18,5.79227e-20
1671,56255679,C_0,44.1956,1.26349e+18,54.0961,1.62184e-34,-3.19973e-36,0.0,0.0,9.98321e-19,8.43212e-19,3.19973e-36,1.68642e-18,0.0,"[{""amount"": 1.6218356228437681e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.88574e-18,0.0,8.43212e-19,0.0,0.0,0.0,9.90042,3.39499e-18,4.16582e-20
1672,96533991,C_0,44.1956,1.31635e+18,54.0961,1.54074e-34,-3.03975e-36,0.0,0.0,8.0192e-19,9.8281e-19,3.03975e-36,1.96562e-18,0.0,"[{""amount"": 1.5407438417015798e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.94185e-18,0.0,9.8281e-19,0.0,0.0,0.0,9.90042,3.39499e-18,4.85549e-20
1673,485100777,C_0,44.1956,1.32371e+18,54.0961,1.46371e-34,-2.88776e-36,0.0,0.0,8.10046e-19,8.20009e-19,2.88776e-36,1.64002e-18,0.0,"[{""amount"": 1.4637066496165009e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.67501e-18,0.0,8.20009e-19,0.0,0.0,0.0,9.90042,3.39499e-18,4.05118e-20
1674,718014013,C_0,44.1956,1.40581e+18,54.0961,1.39052e-34,-2.74337e-36,0.0,0.0,1.13183e-18,8.11043e-19,2.74337e-36,1.62209e-18,0.0,"[{""amount"": 1.390521317135676e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.55379e-18,0.0,8.11043e-19,0.0,0.0,0.0,9.90042,3.39499e-18,4.00689e-20
1675,555806084,C_0,44.1956,1.40581e+18,54.0961,1.321e-34,-2.6062e-36,0.0,0.0,7.28398e-19,1.09975e-18,2.6062e-36,2.19951e-18,0.0,"[{""amount"": 1.3209952512788922e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.97634e-18,0.0,1.09975e-18,0.0,0.0,0.0,9.90042,3.39499e-18,5.43324e-20
1676,193049567,C_0,44.1956,1.53115e+18,54.0961,1.25495e-34,-2.47589e-36,0.0,0.0,1.21267e-18,7.65534e-19,2.47589e-36,1.53107e-18,0.0,"[{""amount"": 1.2549454887149475e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.58186e-18,0.0,7.65534e-19,0.0,0.0,0.0,9.90042,3.39499e-18,3.78205e-20
1677,785853506,C_0,44.1956,1.53115e+18,54.0961,1.1922e-34,-2.3521e-36,0.0,0.0,8.66929e-19,1.16796e-18,2.3521e-36,2.33592e-18,0.0,"[{""amount"": 1.1921982142792002e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.11176e-18,0.0,1.16796e-18,0.0,0.0,0.0,9.90042,3.39499e-18,5.7702e-20
1678,277380975,C_0,44.1956,1.53115e+18,54.0961,1.13259e-34,-2.23449e-36,0.0,0.0,6.70916e-19,8.97032e-19,2.23449e-36,1.79406e-18,0.0,"[{""amount"": 1.13258830356524e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.85758e-18,0.0,8.97032e-19,0.0,0.0,0.0,9.90042,3.39499e-18,4.43171e-20
1679,719829379,C_0,44.1956,1.61345e+18,54.0961,1.07596e-34,-2.12277e-36,0.0,0.0,8.08103e-19,6.93528e-19,2.12277e-36,1.38706e-18,0.0,"[{""amount"": 1.0759588883869782e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.43617e-18,0.0,6.93528e-19,0.0,0.0,0.0,9.90042,3.39499e-18,3.42632e-20
1680,394103705,C_0,44.1956,1.61345e+18,54.0961,1.02216e-34,-2.01663e-36,0.0,0.0,5.42495e-19,7.96646e-19,2.01663e-36,1.59329e-18,0.0,"[{""amount"": 1.0221609439676293e-34, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.43145e-18,0.0,7.96646e-19,0.0,0.0,0.0,9.90042,3.39499e-18,3.93576e-20
1681,690096740,C_0,44.1956,1.71381e+18,54.0961,9.71053e-35,-1.9158e-36,0.0,0.0,5.91999e-19,5.6791e-19,1.9158e-36,1.13582e-18,0.0,"[{""amount"": 9.710528967692478e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.03028e-18,0.0,5.6791e-19,0.0,0.0,0.0,9.90042,2.38857e-18,2.80571e-20
1682,639885557,C_0,44.1956,1.71381e+18,54.0961,9.225e-35,-1.82001e-36,0.0,0.0,5.39397e-19,5.8959e-19,1.82001e-36,1.17918e-18,0.0,"[{""amount"": 9.225002519307854e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.90403e-18,0.0,5.8959e-19,0.0,0.0,0.0,9.90042,2.38857e-18,2.91282e-20
1683,498339987,C_0,44.1956,1.71734e+18,54.0961,8.76375e-35,-1.72901e-36,0.0,0.0,4.62611e-19,5.44416e-19,1.72901e-36,1.08883e-18,0.0,"[{""amount"": 8.763752393342461e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.76192e-18,0.0,5.44416e-19,0.0,0.0,0.0,9.90042,2.38857e-18,2.68964e-20
1684,608075827,C_0,44.1956,1.88442e+18,54.0961,8.32557e-35,-1.64256e-36,0.0,0.0,1.19206e-18,4.70792e-19,1.64256e-36,9.41583e-19,0.0,"[{""amount"": 8.325564773675338e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.57557e-18,0.0,4.70792e-19,0.0,0.0,0.0,9.90042,2.38857e-18,2.32591e-20
1685,247687353,C_0,44.1956,1.88442e+18,54.0961,7.90929e-35,-1.56043e-36,0.0,0.0,6.60009e-19,1.11994e-18,1.56043e-36,2.23987e-18,0.0,"[{""amount"": 7.909286534991571e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.57767e-18,0.0,1.11994e-18,0.0,0.0,0.0,9.90042,2.38857e-18,5.53295e-20
1686,447673480,C_0,44.1956,1.88442e+18,54.0961,7.51382e-35,-1.48241e-36,0.0,0.0,5.45556e-19,7.06001e-19,1.48241e-36,1.412e-18,0.0,"[{""amount"": 7.513822208241993e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.27984e-18,0.0,7.06001e-19,0.0,0.0,0.0,9.90042,2.38857e-18,3.48794e-20
1687,428827551,C_0,44.1956,1.89426e+18,54.0961,7.13813e-35,-1.40829e-36,0.0,0.0,4.92336e-19,5.61601e-19,1.40829e-36,1.1232e-18,0.0,"[{""amount"": 7.138131097829894e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.95907e-18,0.0,5.61601e-19,0.0,0.0,0.0,9.90042,2.38857e-18,2.77454e-20
1688,287534574,C_0,44.1956,1.9463e+18,54.0961,6.78122e-35,-1.33787e-36,0.0,0.0,4.39091e-19,4.99262e-19,1.33787e-36,9.98524e-19,0.0,"[{""amount"": 6.781224542938399e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.71878e-18,0.0,4.99262e-19,0.0,0.0,0.0,9.90042,2.38857e-18,2.46656e-20
1689,63878955,C_0,44.1956,1.9854e+18,54.0961,6.44216e-35,-1.27098e-36,0.0,0.0,2.99471e-19,4.45108e-19,1.27098e-36,8.90215e-19,0.0,"[{""amount"": 6.442163315791479e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.51868e-18,0.0,4.45108e-19,0.0,0.0,0.0,9.90042,2.38857e-18,2.19902e-20
1690,640469726,C_0,44.1956,1.99991e+18,54.0961,6.12006e-35,-1.20743e-36,0.0,0.0,4.25418e-19,3.14035e-19,1.20743e-36,6.2807e-19,0.0,"[{""amount"": 6.120055150001905e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.209e-18,0.0,3.14035e-19,0.0,0.0,0.0,9.90042,2.38857e-18,1.55146e-20
1691,407676691,C_0,44.1956,2.19897e+18,54.0961,5.81405e-35,-1.14706e-36,0.0,0.0,5.8909e-19,4.14279e-19,1.14706e-36,8.28559e-19,0.0,"[{""amount"": 5.81405239250181e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.24326e-18,0.0,4.14279e-19,0.0,0.0,0.0,9.90042,1.46266e-18,2.04671e-20
1692,399222795,C_0,44.1956,2.19897e+18,54.0961,5.52335e-35,-1.08971e-36,0.0,0.0,4.58159e-19,5.71609e-19,1.08971e-36,1.14322e-18,0.0,"[{""amount"": 5.523349772876719e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.50615e-18,0.0,5.71609e-19,0.0,0.0,0.0,9.90042,1.46266e-18,2.82399e-20
1693,597466498,C_0,44.1956,2.29998e+18,54.0961,5.24718e-35,-1.03522e-36,0.0,0.0,3.82385e-19,4.69504e-19,1.03522e-36,9.39009e-19,0.0,"[{""amount"": 5.247182284232883e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.441e-18,0.0,4.69504e-19,0.0,0.0,0.0,9.90042,1.46266e-18,2.31955e-20
1694,992544915,C_0,44.1956,2.29998e+18,54.0961,4.98482e-35,-9.8346e-37,0.0,0.0,3.9462e-19,3.91097e-19,9.8346e-37,7.82194e-19,0.0,"[{""amount"": 4.984823170021239e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.29465e-18,0.0,3.91097e-19,0.0,0.0,0.0,9.90042,1.46266e-18,1.93218e-20
1695,991210632,C_0,44.1956,2.51312e+18,54.0961,4.73558e-35,-9.34287e-37,0.0,0.0,6.44466e-19,3.94267e-19,9.34287e-37,7.88535e-19,0.0,"[{""amount"": 4.735582011520177e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.23985e-18,0.0,3.94267e-19,0.0,0.0,0.0,9.90042,1.46266e-18,1.94784e-20
1696,772386704,C_0,44.1956,2.51312e+18,54.0961,4.4988e-35,-8.87573e-37,0.0,0.0,5.80707e-19,6.19446e-19,8.87573e-37,1.23889e-18,0.0,"[{""amount"": 4.498802910944168e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.58759e-18,0.0,6.19446e-19,0.0,0.0,0.0,9.90042,1.46266e-18,3.06032e-20
1697,363096366,C_0,44.1956,2.51312e+18,54.0961,4.27386e-35,-8.43194e-37,0.0,0.0,2.80017e-19,5.84581e-19,8.43194e-37,1.16916e-18,0.0,"[{""amount"": 4.2738627653969594e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.66573e-18,0.0,5.84581e-19,0.0,0.0,0.0,9.90042,1.46266e-18,2.88807e-20
1698,75530823,C_0,44.1956,2.55031e+18,54.0961,4.06017e-35,-8.01034e-37,0.0,0.0,3.65066e-19,3.10474e-19,8.01034e-37,6.20947e-19,0.0,"[{""amount"": 4.0601696271271115e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.25331e-18,0.0,3.10474e-19,0.0,0.0,0.0,9.90042,1.46266e-18,1.53387e-20
1699,598049391,C_0,44.1956,2.57341e+18,54.0961,3.85716e-35,-7.60983e-37,0.0,0.0,3.46761e-19,3.59607e-19,7.60983e-37,7.19213e-19,0.0,"[{""amount"": 3.857161145770756e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.1748e-18,0.0,3.59607e-19,0.0,0.0,0.0,9.90042,1.46266e-18,1.77661e-20
1700,791098427,C_0,44.1956,2.57769e+18,54.0961,3.6643e-35,-7.22934e-37,0.0,0.0,5.07059e-19,3.48045e-19,7.22934e-37,6.96091e-19,0.0,"[{""amount"": 3.6643030884822186e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.10806e-18,0.0,3.48045e-19,0.0,0.0,0.0,9.90042,1.46266e-18,1.71949e-20
1701,702304734,C_0,44.1956,2.60557e+18,54.0961,3.48109e-35,-6.86787e-37,0.0,0.0,4.60351e-19,4.91157e-19,6.86787e-37,9.82315e-19,0.0,"[{""amount"": 3.4810879340581074e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.31538e-18,0.0,4.91157e-19,0.0,0.0,0.0,9.90042,1.54751e-18,2.42652e-20
1702,187617507,C_0,44.1956,2.65713e+18,54.0961,3.30703e-35,-6.52448e-37,0.0,0.0,3.03773e-19,4.63432e-19,6.52448e-37,9.26864e-19,0.0,"[{""amount"": 3.307033537355202e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.34891e-18,0.0,4.63432e-19,0.0,0.0,0.0,9.90042,1.54751e-18,2.28955e-20
1703,499217984,C_0,44.1956,2.89037e+18,54.0961,3.14168e-35,-6.19825e-37,0.0,0.0,3.7566e-19,3.19739e-19,6.19825e-37,6.39478e-19,0.0,"[{""amount"": 3.141681860487442e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.13057e-18,0.0,3.19739e-19,0.0,0.0,0.0,9.90042,1.33008e-18,1.57964e-20
1704,880132804,C_0,44.1956,3.05956e+18,54.0961,2.9846e-35,-5.88834e-37,0.0,0.0,3.297e-19,3.70068e-19,5.88834e-37,7.40136e-19,0.0,"[{""amount"": 2.98459776746307e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.12934e-18,0.0,3.70068e-19,0.0,0.0,0.0,9.90042,1.33008e-18,1.82829e-20
1705,981744609,C_0,44.1956,3.05956e+18,54.0961,2.83537e-35,-5.59392e-37,0.0,0.0,3.02174e-19,3.33737e-19,5.59392e-37,6.67474e-19,0.0,"[{""amount"": 2.8353678790899165e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.05971e-18,0.0,3.33737e-19,0.0,0.0,0.0,9.90042,1.33008e-18,1.6488e-20
1706,442586373,C_0,44.1956,3.14083e+18,54.0961,2.6936e-35,-5.31423e-37,0.0,0.0,1.65327e-19,3.0533e-19,5.31423e-37,6.1066e-19,0.0,"[{""amount"": 2.693599485135421e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.83572e-19,0.0,3.0533e-19,0.0,0.0,0.0,9.90042,1.33008e-18,1.50846e-20
1707,106526112,C_0,44.1956,3.45299e+18,54.0961,2.55892e-35,-5.04851e-37,0.0,0.0,5.14791e-19,1.79327e-19,5.04851e-37,3.58654e-19,0.0,"[{""amount"": 2.55891951087865e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.40024e-19,0.0,1.79327e-19,0.0,0.0,0.0,9.90042,1.33008e-18,8.8595e-21
1708,614906177,C_0,44.1956,3.45299e+18,54.0961,2.43097e-35,-4.79609e-37,0.0,0.0,3.79989e-19,4.81245e-19,4.79609e-37,9.6249e-19,0.0,"[{""amount"": 2.430973535334717e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.14297e-18,0.0,4.81245e-19,0.0,0.0,0.0,9.90042,1.33008e-18,2.37755e-20
1709,897481405,C_0,44.1956,3.45299e+18,54.0961,2.30942e-35,-4.55628e-37,0.0,0.0,4.31956e-19,3.90114e-19,4.55628e-37,7.80229e-19,0.0,"[{""amount"": 2.3094248585679814e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.14204e-18,0.0,3.90114e-19,0.0,0.0,0.0,9.90042,1.34358e-18,1.92733e-20
1710,297290379,C_0,44.1956,3.48405e+18,54.0961,2.19395e-35,-4.32847e-37,0.0,0.0,2.40448e-19,4.27771e-19,4.32847e-37,8.55543e-19,0.0,"[{""amount"": 2.1939536156395822e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.2196e-18,0.0,4.27771e-19,0.0,0.0,0.0,9.90042,1.43483e-18,2.11337e-20
1711,96817401,C_0,44.1956,3.75188e+18,54.0961,2.08426e-35,-4.11205e-37,0.0,0.0,3.36121e-19,2.5918e-19,4.11205e-37,5.18361e-19,0.0,"[{""amount"": 2.084255934857603e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.70834e-19,0.0,2.5918e-19,0.0,0.0,0.0,9.90042,1.14216e-18,1.28046e-20
1712,153699844,C_0,44.1956,3.75188e+18,54.0961,1.98004e-35,-3.90644e-37,0.0,0.0,2.88526e-19,3.28427e-19,3.90644e-37,6.56853e-19,0.0,"[{""amount"": 1.980043138114723e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.90103e-19,0.0,3.28427e-19,0.0,0.0,0.0,9.90042,1.14216e-18,1.62256e-20
1713,339811967,C_0,44.1956,3.75188e+18,54.0961,1.88104e-35,-3.71112e-37,0.0,0.0,3.16784e-19,2.92516e-19,3.71112e-37,5.85033e-19,0.0,"[{""amount"": 1.881040981208987e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.28274e-19,0.0,2.92516e-19,0.0,0.0,0.0,9.90042,1.14216e-18,1.44515e-20
1714,537137531,C_0,44.1956,3.9246e+18,54.0961,1.78699e-35,-3.52557e-37,0.0,0.0,2.78193e-19,3.14357e-19,3.52557e-37,6.28715e-19,0.0,"[{""amount"": 1.7869889321485376e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.39789e-19,0.0,3.14357e-19,0.0,0.0,0.0,9.90042,1.14216e-18,1.55306e-20
1715,291198698,C_0,44.1956,4.1967e+18,54.0961,1.69764e-35,-3.34929e-37,0.0,0.0,4.12479e-19,2.81809e-19,3.34929e-37,5.63619e-19,0.0,"[{""amount"": 1.6976394855411107e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.87601e-19,0.0,2.81809e-19,0.0,0.0,0.0,9.90042,1.04424e-18,1.39226e-20
1716,122190123,C_0,44.1956,4.1967e+18,54.0961,1.61276e-35,-3.18182e-37,0.0,0.0,2.34373e-19,3.99412e-19,3.18182e-37,7.98824e-19,0.0,"[{""amount"": 1.6127575112640553e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.06314e-18,0.0,3.99412e-19,0.0,0.0,0.0,9.90042,1.04424e-18,1.97326e-20
1717,393458106,C_0,44.1956,4.1967e+18,54.0961,1.53212e-35,-3.02273e-37,0.0,0.0,2.01744e-19,2.50877e-19,3.02273e-37,5.01754e-19,0.0,"[{""amount"": 1.5321196357008527e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.83481e-19,0.0,2.50877e-19,0.0,0.0,0.0,9.90042,1.04424e-18,1.23944e-20
1718,482831744,C_0,44.1956,4.46216e+18,54.0961,1.45551e-35,-2.8716e-37,0.0,0.0,2.58238e-19,2.06658e-19,2.8716e-37,4.13315e-19,0.0,"[{""amount"": 1.45551365391581e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.4466e-19,0.0,2.06658e-19,0.0,0.0,0.0,9.90042,8.7607e-19,1.02097e-20
1719,787307959,C_0,44.1956,4.46216e+18,54.0961,1.38274e-35,-2.72802e-37,0.0,0.0,1.96729e-19,2.5308e-19,2.72802e-37,5.0616e-19,0.0,"[{""amount"": 1.3827379712200196e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.60075e-19,0.0,2.5308e-19,0.0,0.0,0.0,9.90042,8.7607e-19,1.25032e-20
1720,404891685,C_0,44.1956,4.47208e+18,54.0961,1.3136e-35,-2.59161e-37,0.0,0.0,2.267e-19,2.02364e-19,2.59161e-37,4.04728e-19,0.0,"[{""amount"": 1.3136010726590185e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.75426e-19,0.0,2.02364e-19,0.0,0.0,0.0,9.90042,8.7607e-19,9.99763e-21
1721,421929336,C_0,44.1956,4.61418e+18,54.0961,1.24792e-35,-2.46203e-37,0.0,0.0,1.78191e-19,2.24266e-19,2.46203e-37,4.48533e-19,0.0,"[{""amount"": 1.2479210190260675e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.78104e-19,0.0,2.24266e-19,0.0,0.0,0.0,9.90042,8.7607e-19,1.10797e-20
1722,394589183,C_0,44.1956,4.63136e+18,54.0961,1.18552e-35,-2.33893e-37,0.0,0.0,2.30513e-19,1.82799e-19,2.33893e-37,3.65598e-19,0.0,"[{""amount"": 1.1855249680747641e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.06606e-19,0.0,1.82799e-19,0.0,0.0,0.0,9.90042,8.7607e-19,9.03103e-21
1723,761290329,C_0,44.1956,4.96546e+18,54.0961,1.12625e-35,-2.22199e-37,0.0,0.0,1.71285e-19,2.25742e-19,2.22199e-37,4.51484e-19,0.0,"[{""amount"": 1.126248719671026e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.4942e-19,0.0,2.25742e-19,0.0,0.0,0.0,9.90042,8.7607e-19,1.11526e-20
1724,721208884,C_0,44.1956,5.05201e+18,54.0961,1.06994e-35,-2.11089e-37,0.0,0.0,1.92605e-19,1.76731e-19,2.11089e-37,3.53461e-19,0.0,"[{""amount"": 1.0699362836874746e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.81894e-19,0.0,1.76731e-19,0.0,0.0,0.0,9.90042,8.7607e-19,8.73123e-21
1725,637536559,C_0,44.1956,5.52769e+18,54.0961,1.01644e-35,-2.00534e-37,0.0,0.0,2.9671e-19,1.91017e-19,2.00534e-37,3.82035e-19,0.0,"[{""amount"": 1.0164394695031009e-35, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.80144e-19,0.0,1.91017e-19,0.0,0.0,0.0,9.90042,6.82522e-19,9.43706e-21
1726,789435684,C_0,44.1956,5.52769e+18,54.0961,9.65618e-36,-1.90508e-37,0.0,0.0,1.52966e-19,2.8614e-19,1.90508e-37,5.72281e-19,0.0,"[{""amount"": 9.656174960279459e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.35582e-19,0.0,2.8614e-19,0.0,0.0,0.0,9.90042,8.6539e-19,1.41365e-20
1727,333659692,C_0,44.1956,5.52769e+18,54.0961,9.17337e-36,-1.80982e-37,0.0,0.0,2.42592e-19,1.66284e-19,1.80982e-37,3.32567e-19,0.0,"[{""amount"": 9.173366212265486e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.9747e-19,0.0,1.66284e-19,0.0,0.0,0.0,9.90042,8.6539e-19,8.2151e-21
1728,809590903,C_0,44.1956,5.86948e+18,54.0961,8.7147e-36,-1.71933e-37,0.0,0.0,2.90569e-19,2.34961e-19,1.71933e-37,4.69922e-19,0.0,"[{""amount"": 8.714697901652211e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.62987e-19,0.0,2.34961e-19,0.0,0.0,0.0,9.90042,8.6539e-19,1.16081e-20
1729,821791175,C_0,44.1956,5.86948e+18,54.0961,8.27896e-36,-1.63336e-37,0.0,0.0,1.78735e-19,2.85008e-19,1.63336e-37,5.70016e-19,0.0,"[{""amount"": 8.2789630065696e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.67783e-19,0.0,2.85008e-19,0.0,0.0,0.0,9.90042,8.6539e-19,1.40806e-20
1730,141928285,C_0,44.1956,6.34534e+18,54.0961,7.86502e-36,-1.5517e-37,0.0,0.0,2.05321e-19,1.89363e-19,1.5517e-37,3.78725e-19,0.0,"[{""amount"": 7.86501485624112e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.52263e-19,0.0,1.89363e-19,0.0,0.0,0.0,9.90042,8.6539e-19,9.3553e-21
1731,666108876,C_0,44.1956,6.34534e+18,54.0961,7.47176e-36,-1.47411e-37,0.0,0.0,2.88806e-19,2.03725e-19,1.47411e-37,4.07451e-19,0.0,"[{""amount"": 7.471764113429064e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.34421e-19,0.0,2.03725e-19,0.0,0.0,0.0,9.90042,8.6539e-19,1.00649e-20
