step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1616,755536376,C_116,-0.789551,1117000000000.0,-0.789551,0.0,-0.608107,1.88405e-13,1.88405e-13,1.44984e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.54466e-13,5.89356e-13,0.0,1.9225e-13,0.0,1.0,0.0,7.09038e-13,7.36683e-13,0.102041
1617,710430061,C_116,-0.79376,1117000000000.0,-0.79376,0.0,-0.608107,1.84637e-13,1.84637e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.43377e-13,5.77569e-13,0.0,1.49326e-12,0.0,1.0,0.0,6.94857e-13,7.36683e-13,0.102041
1618,203668749,C_116,-0.797885,1117000000000.0,-0.797885,0.0,-0.608107,1.80944e-13,1.80944e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.32509e-13,5.66018e-13,0.0,1.84637e-13,0.0,1.0,0.0,6.8096e-13,7.36683e-13,0.102041
1619,989826952,C_116,-0.786278,1205250000000.0,-0.786278,0.0,-0.608107,1.77326e-13,1.77326e-13,5.332e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.21859e-13,5.54697e-13,0.0,1.80944e-13,0.0,1.0,0.0,6.6734e-13,7.36683e-13,0.102041
1620,920426208,C_116,-0.790552,1205250000000.0,-0.790552,0.0,-0.608107,1.73779e-13,1.73779e-13,3.83503e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.11422e-13,5.43603e-13,0.0,4.97613e-12,1.61162e-13,1.0,2.0609e-13,6.53994e-13,6.39533e-13,0.102041
1621,62743284,C_116,-0.794741,1205250000000.0,-0.794741,0.0,-0.608107,1.70303e-13,1.70303e-13,2.22366e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.01193e-13,5.32731e-13,0.0,3.6253e-12,0.0,1.0,0.0,6.40914e-13,6.39533e-13,0.102041
1622,496083822,C_116,-0.798846,1205250000000.0,-0.798846,0.0,-0.608107,1.66897e-13,1.66897e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.9117e-13,5.22077e-13,0.0,3.70433e-13,0.0,1.0,0.0,6.28096e-13,6.39533e-13,0.102041
1623,669644099,C_116,-0.784128,1319840000000.0,-0.784128,0.0,-0.608107,1.63559e-13,1.63559e-13,3.62123e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.81346e-13,5.11635e-13,0.0,1.66897e-13,1.51685e-13,1.0,1.93971e-13,6.15534e-13,6.01924e-13,0.102041
1624,474374323,C_116,-0.788445,1319840000000.0,-0.788445,0.0,-0.608107,1.60288e-13,1.60288e-13,3.11724e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.71719e-13,5.01402e-13,0.0,3.42267e-12,1.48651e-13,1.0,1.90091e-13,6.03223e-13,5.89885e-13,0.102041
1625,229705964,C_116,-0.792676,1319840000000.0,-0.792676,0.0,-0.608107,1.57083e-13,1.57083e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.62285e-13,4.91374e-13,0.0,2.96581e-12,0.0,1.0,0.0,5.91158e-13,5.89885e-13,0.102041
1626,416164732,C_116,-0.796823,1319840000000.0,-0.796823,0.0,-0.608107,1.53941e-13,1.53941e-13,1.2421e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.53039e-13,4.81547e-13,0.0,1.57083e-13,0.0,1.0,0.0,5.79335e-13,5.89885e-13,0.102041
1627,296621499,C_116,-0.800886,1319840000000.0,-0.800886,0.0,-0.608107,1.50862e-13,1.50862e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.43978e-13,4.71916e-13,0.0,1.27184e-12,1.39909e-13,1.0,1.78912e-13,5.67749e-13,5.55195e-13,0.102041
1628,491908539,C_116,-0.790177,1419210000000.0,-0.790177,0.0,-0.608107,1.47845e-13,1.47845e-13,4.41093e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.35099e-13,4.62477e-13,0.0,1.50862e-13,0.0,1.0,0.0,5.56394e-13,5.55195e-13,0.102041
1629,267658151,C_116,-0.794373,1419210000000.0,-0.794373,0.0,-0.608107,1.44888e-13,1.44888e-13,2.9665e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.26397e-13,4.53228e-13,0.0,4.11768e-12,0.0,1.0,0.0,5.45266e-13,5.55195e-13,0.102041
1630,682694792,C_116,-0.798486,1419210000000.0,-0.798486,0.0,-0.608107,1.4199e-13,1.4199e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.17869e-13,4.44163e-13,0.0,2.81473e-12,0.0,1.0,0.0,5.3436e-13,5.55195e-13,0.102041
1631,623079623,C_116,-0.802516,1419210000000.0,-0.802516,0.0,-0.608107,1.3915e-13,1.3915e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.09512e-13,4.3528e-13,0.0,1.4199e-13,0.0,1.0,0.0,5.23673e-13,5.55195e-13,0.102041
1632,680535376,C_116,-0.802983,1444750000000.0,-0.802983,0.0,-0.608107,1.36367e-13,1.36367e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.01321e-13,4.26575e-13,0.0,1.3915e-13,0.0,1.0,0.0,5.132e-13,5.55195e-13,0.102041
1633,258105942,C_116,-0.788747,1580760000000.0,-0.788747,0.0,-0.608107,1.3364e-13,1.3364e-13,3.05379e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.93295e-13,4.18043e-13,0.0,1.36367e-13,0.0,1.0,0.0,5.02936e-13,5.55195e-13,0.102041
1634,248112386,C_116,-0.792972,1580760000000.0,-0.792972,0.0,-0.608107,1.30967e-13,1.30967e-13,5.41646e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.85429e-13,4.09682e-13,0.0,2.88205e-12,0.0,1.0,0.0,4.92877e-13,5.55195e-13,0.102041
1635,884009161,C_116,-0.797113,1580760000000.0,-0.797113,0.0,-0.608107,1.28348e-13,1.28348e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.7772e-13,4.01489e-13,0.0,6.18449e-13,0.0,1.0,0.0,4.8302e-13,5.55195e-13,0.102041
1636,514197682,C_116,-0.80117,1580760000000.0,-0.80117,0.0,-0.608107,1.25781e-13,1.25781e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.70166e-13,3.93459e-13,0.0,1.28348e-13,1.16649e-13,1.0,1.49168e-13,4.73359e-13,4.62893e-13,0.102041
1637,818218709,C_116,-0.786242,1734130000000.0,-0.786242,0.0,-0.608107,1.23265e-13,1.23265e-13,1.78305e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.62763e-13,3.8559e-13,0.0,1.25781e-13,0.0,1.0,0.0,4.63892e-13,4.62893e-13,0.102041
1638,699881943,C_116,-0.790517,1734130000000.0,-0.790517,0.0,-0.608107,1.208e-13,1.208e-13,5.83761e-15,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.55507e-13,3.77878e-13,0.0,1.72801e-12,1.1203e-13,1.0,1.43261e-13,4.54614e-13,4.44562e-13,0.102041
1639,656704755,C_116,-0.794706,1734130000000.0,-0.794706,0.0,-0.608107,1.18384e-13,1.18384e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.48397e-13,3.7032e-13,0.0,1.26054e-13,0.0,1.0,0.0,4.45522e-13,4.44562e-13,0.102041
1640,127547509,C_116,-0.798812,1734130000000.0,-0.798812,0.0,-0.608107,1.16016e-13,1.16016e-13,1.51784e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.41429e-13,3.62914e-13,0.0,1.18384e-13,1.07593e-13,1.0,1.37588e-13,4.36611e-13,4.26957e-13,0.102041
1641,403906838,C_116,-0.783294,1906010000000.0,-0.783294,0.0,-0.608107,1.13696e-13,1.13696e-13,3.12274e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.34601e-13,3.55656e-13,0.0,2.52622e-13,0.0,1.0,0.0,4.27879e-13,4.26957e-13,0.102041
1642,209330355,C_116,-0.787629,1906010000000.0,-0.787629,0.0,-0.608107,1.11422e-13,1.11422e-13,1.49647e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.27909e-13,3.48542e-13,0.0,2.92416e-12,1.03333e-13,1.0,1.32139e-13,4.19322e-13,4.1005e-13,0.102041
1643,721527907,C_116,-0.791876,1906010000000.0,-0.791876,0.0,-0.608107,1.09194e-13,1.09194e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.21351e-13,3.41572e-13,0.0,1.45824e-12,0.0,1.0,0.0,4.10935e-13,4.1005e-13,0.102041
1644,525445479,C_116,-0.939756,1906010000000.0,-0.939756,0.0,-0.608107,1.0701e-13,3.16075e-14,3.64054e-30,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.14924e-13,3.3474e-13,0.0,1.09194e-13,0.0,1.0,0.0,4.02716e-13,4.1005e-13,0.102041
1645,346361346,C_116,-0.801231,1895390000000.0,-0.801231,0.0,-0.608107,1.0487e-13,1.0487e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.08625e-13,3.28045e-13,0.0,1.09194e-13,0.0,1.0,0.0,3.94662e-13,4.1005e-13,0.102041
1646,95899037,C_116,-0.797804,1967420000000.0,-0.797804,0.0,-0.608107,1.02772e-13,1.02772e-13,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.02453e-13,3.21484e-13,0.0,1.0487e-13,0.0,1.0,0.0,3.86769e-13,4.1005e-13,0.102041
1647,827111817,C_116,-0.790286,2082210000000.0,-0.790286,0.0,-0.608107,1.00717e-13,1.00717e-13,1.62424e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.96404e-13,3.15055e-13,0.0,1.02772e-13,9.34045e-14,1.0,1.19443e-13,3.79034e-13,3.70653e-13,0.102041
1648,718876950,C_116,-0.794481,2082210000000.0,-0.794481,0.0,-0.608107,9.87024e-14,9.87024e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.90475e-13,3.08754e-13,0.0,1.56253e-12,9.15364e-14,1.0,1.17054e-13,3.71453e-13,3.6324e-13,0.102041
1649,630101365,C_116,-0.798591,2082210000000.0,-0.798591,0.0,-0.608107,9.67283e-14,9.67283e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.84666e-13,3.02579e-13,0.0,9.87024e-14,0.0,1.0,0.0,3.64024e-13,3.6324e-13,0.102041
1650,778214364,C_116,-0.785929,2258280000000.0,-0.785929,0.0,-0.608107,9.47938e-14,9.47938e-14,1.112e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.78973e-13,2.96527e-13,0.0,9.67283e-14,0.0,1.0,0.0,3.56743e-13,3.6324e-13,0.102041
1651,739881110,C_116,-0.79021,2258280000000.0,-0.79021,0.0,-0.608107,9.28979e-14,9.28979e-14,1.41522e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.73393e-13,2.90596e-13,0.0,1.0956e-12,0.0,1.0,0.0,3.49608e-13,3.6324e-13,0.102041
1652,499802594,C_116,-0.794406,2258280000000.0,-0.794406,0.0,-0.608107,9.10399e-14,9.10399e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.67925e-13,2.84785e-13,0.0,1.36659e-12,0.0,1.0,0.0,3.42616e-13,3.6324e-13,0.102041
1653,953216468,C_116,-0.798518,2258280000000.0,-0.798518,0.0,-0.608107,8.92191e-14,8.92191e-14,8.81628e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.62567e-13,2.79089e-13,0.0,9.10399e-14,0.0,1.0,0.0,3.35764e-13,3.6324e-13,0.102041
1654,163828098,C_116,-0.802548,2258280000000.0,-0.802548,0.0,-0.608107,8.74347e-14,8.74347e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.57315e-13,2.73507e-13,0.0,8.82685e-13,0.0,1.0,0.0,3.29049e-13,3.6324e-13,0.102041
1655,335696959,C_116,-0.799151,2344020000000.0,-0.799151,0.0,-0.608107,8.5686e-14,8.5686e-14,8.3718e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.52169e-13,2.68037e-13,0.0,8.74347e-14,0.0,1.0,0.0,3.22468e-13,3.6324e-13,0.102041
1656,850687314,C_116,-0.794581,2446270000000.0,-0.794581,0.0,-0.608107,8.39723e-14,8.39723e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.47126e-13,2.62676e-13,0.0,8.39148e-13,0.0,1.0,0.0,3.16018e-13,3.6324e-13,0.102041
1657,868367003,C_116,-0.79869,2446270000000.0,-0.79869,0.0,-0.608107,8.22929e-14,8.22929e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.42183e-13,2.57423e-13,0.0,8.39723e-14,7.63183e-14,1.0,9.75939e-14,3.09698e-13,3.0285e-13,0.102041
1658,699698790,C_116,-0.800663,2471720000000.0,-0.800663,0.0,-0.608107,8.0647e-14,8.0647e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.3734e-13,2.52274e-13,0.0,8.22929e-14,0.0,1.0,0.0,3.03504e-13,3.0285e-13,0.102041
1659,397427400,C_116,-0.803545,2485690000000.0,-0.803545,0.0,-0.608107,7.90341e-14,7.90341e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.32593e-13,2.47229e-13,0.0,8.22929e-14,0.0,1.0,0.0,2.97434e-13,3.0285e-13,0.102041
1660,322660034,C_116,-0.791649,2690020000000.0,-0.791649,0.0,-0.608107,7.74534e-14,7.74534e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.27941e-13,2.42284e-13,0.0,7.90341e-14,0.0,1.0,0.0,2.91485e-13,3.0285e-13,0.102041
1661,61450619,C_116,-0.795816,2690020000000.0,-0.795816,0.0,-0.608107,7.59043e-14,7.59043e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.23382e-13,2.37438e-13,0.0,7.74534e-14,0.0,1.0,0.0,2.85656e-13,3.0285e-13,0.102041
1662,885593787,C_116,-0.7999,2690020000000.0,-0.7999,0.0,-0.608107,7.43863e-14,7.43863e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.18914e-13,2.3269e-13,0.0,7.59043e-14,6.89857e-14,1.0,8.82172e-14,2.79942e-13,2.73753e-13,0.102041
1663,776241564,C_116,-0.793468,2833150000000.0,-0.793468,0.0,-0.608107,7.28985e-14,7.28985e-14,5.8196e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.14536e-13,2.28036e-13,0.0,7.43863e-14,6.76059e-14,1.0,8.64528e-14,2.74344e-13,2.68278e-13,0.102041
1664,447254360,C_116,-0.797598,2833150000000.0,-0.797598,0.0,-0.608107,7.14406e-14,7.14406e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.10245e-13,2.23475e-13,0.0,5.96663e-13,6.62538e-14,1.0,8.47238e-14,2.68857e-13,2.62912e-13,0.102041
1665,363220568,C_116,-0.801646,2833150000000.0,-0.801646,0.0,-0.608107,7.00117e-14,7.00117e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.06041e-13,2.19006e-13,0.0,7.14406e-14,0.0,1.0,0.0,2.6348e-13,2.62912e-13,0.102041
1666,415844421,C_116,-0.786477,3112060000000.0,-0.786477,0.0,-0.608107,6.86115e-14,6.86115e-14,4.53612e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.0192e-13,2.14626e-13,0.0,7.00117e-14,0.0,1.0,0.0,2.5821e-13,2.62912e-13,0.102041
1667,294649842,C_116,-0.790748,3112060000000.0,-0.790748,0.0,-0.608107,6.72393e-14,6.72393e-14,1.44288e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.97881e-13,2.10333e-13,0.0,4.76863e-13,0.0,1.0,0.0,2.53046e-13,2.62912e-13,0.102041
1668,163297915,C_116,-0.794933,3112060000000.0,-0.794933,0.0,-0.608107,6.58945e-14,6.58945e-14,4.32736e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.93924e-13,2.06126e-13,0.0,1.36583e-12,0.0,1.0,0.0,2.47985e-13,2.62912e-13,0.102041
1669,582109310,C_116,-0.799034,3112060000000.0,-0.799034,0.0,-0.608107,6.45766e-14,6.45766e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.90045e-13,2.02004e-13,0.0,4.55357e-13,0.0,1.0,0.0,2.43025e-13,2.62912e-13,0.102041
1670,172166755,C_116,-0.799645,3165910000000.0,-0.799645,0.0,-0.608107,6.32851e-14,6.32851e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.86244e-13,1.97964e-13,0.0,6.45766e-14,0.0,1.0,0.0,2.38165e-13,2.62912e-13,0.102041
1671,403521246,C_116,-0.796497,3281290000000.0,-0.796497,0.0,-0.608107,6.20194e-14,6.20194e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.82519e-13,1.94005e-13,0.0,6.32851e-14,5.75166e-14,1.0,7.35509e-14,2.33401e-13,2.28241e-13,0.102041
1672,853951642,C_116,-0.800567,3281290000000.0,-0.800567,0.0,-0.608107,6.0779e-14,6.0779e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.78869e-13,1.90124e-13,0.0,6.20194e-14,5.63663e-14,1.0,7.20798e-14,2.28733e-13,2.23676e-13,0.102041
1673,415933238,C_116,-0.798114,3389430000000.0,-0.798114,0.0,-0.608107,5.95634e-14,5.95634e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.75292e-13,1.86322e-13,0.0,6.0779e-14,0.0,1.0,0.0,2.24159e-13,2.23676e-13,0.102041
1674,343927221,C_116,-0.802152,3389430000000.0,-0.802152,0.0,-0.608107,5.83721e-14,5.83721e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.71786e-13,1.82596e-13,0.0,5.95634e-14,0.0,1.0,0.0,2.19676e-13,2.23676e-13,0.102041
1675,205317728,C_116,-0.803822,3429410000000.0,-0.803822,0.0,-0.608107,5.72047e-14,5.72047e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.6835e-13,1.78944e-13,0.0,5.95634e-14,0.0,1.0,0.0,2.15282e-13,2.23676e-13,0.102041
1676,778084260,C_116,-0.804371,3489590000000.0,-0.804371,0.0,-0.608107,5.60606e-14,5.60606e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.64983e-13,1.75365e-13,0.0,5.95634e-14,0.0,1.0,0.0,2.10976e-13,2.23676e-13,0.102041
1677,344055787,C_116,-0.804226,3563450000000.0,-0.804226,0.0,-0.608107,5.49394e-14,5.49394e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.61683e-13,1.71857e-13,0.0,5.95634e-14,0.0,1.0,0.0,2.06757e-13,2.23676e-13,0.102041
1678,453544795,C_116,-0.807959,3566840000000.0,-0.807959,0.0,-0.608107,5.38406e-14,5.38406e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.5845e-13,1.6842e-13,0.0,5.95634e-14,0.0,1.0,0.0,2.02622e-13,2.23676e-13,0.102041
1679,575336542,C_116,-0.804147,3711880000000.0,-0.804147,0.0,-0.608107,5.27638e-14,5.27638e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.55281e-13,1.65052e-13,0.0,5.95634e-14,0.0,1.0,0.0,1.98569e-13,2.23676e-13,0.102041
1680,705382036,C_116,-0.790311,4055210000000.0,-0.790311,0.0,-0.608107,5.17085e-14,5.17085e-14,2.98831e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.52175e-13,1.61751e-13,0.0,5.27638e-14,0.0,1.0,0.0,1.94598e-13,2.23676e-13,0.102041
1681,188316205,C_116,-0.794505,4055210000000.0,-0.794505,0.0,-0.608107,5.06743e-14,5.06743e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.49132e-13,1.58516e-13,0.0,3.20656e-13,4.69953e-14,1.0,6.00964e-14,1.90706e-13,1.86489e-13,0.102041
1682,987230603,C_116,-0.798615,4055210000000.0,-0.798615,0.0,-0.608107,4.96609e-14,4.96609e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.46149e-13,1.55346e-13,0.0,5.06743e-14,0.0,1.0,0.0,1.86892e-13,1.86489e-13,0.102041
1683,23956364,C_116,-0.801777,4072980000000.0,-0.801777,0.0,-0.608107,4.86676e-14,4.86676e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.43226e-13,1.52239e-13,0.0,4.96609e-14,0.0,1.0,0.0,1.83154e-13,1.86489e-13,0.102041
1684,989540318,C_116,-0.790825,4385750000000.0,-0.790825,0.0,-0.608107,4.76943e-14,4.76943e-14,7.89435e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.40362e-13,1.49194e-13,0.0,4.86676e-14,0.0,1.0,0.0,1.79491e-13,1.86489e-13,0.102041
1685,799444620,C_116,-0.795008,4385750000000.0,-0.795008,0.0,-0.608107,4.67404e-14,4.67404e-14,5.88633e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.37554e-13,1.4621e-13,0.0,7.58186e-13,4.3347e-14,1.0,5.5431e-14,1.75901e-13,1.72012e-13,0.102041
1686,665349700,C_116,-0.799108,4385750000000.0,-0.799108,0.0,-0.608107,4.58056e-14,4.58056e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.34803e-13,1.43286e-13,0.0,5.7651e-13,4.248e-14,1.0,5.43224e-14,1.72383e-13,1.68571e-13,0.102041
1687,488231917,C_116,-0.803126,4385750000000.0,-0.803126,0.0,-0.608107,4.48895e-14,4.48895e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.32107e-13,1.4042e-13,0.0,4.58056e-14,0.0,1.0,0.0,1.68935e-13,1.68571e-13,0.102041
1688,749174422,C_116,-0.805686,4417060000000.0,-0.805686,0.0,-0.608107,4.39917e-14,4.39917e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.29465e-13,1.37612e-13,0.0,4.58056e-14,4.07978e-14,1.0,5.21712e-14,1.65557e-13,1.61896e-13,0.102041
1689,303160643,C_116,-0.806958,4477700000000.0,-0.806958,0.0,-0.608107,4.31119e-14,4.31119e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.26876e-13,1.34859e-13,0.0,4.58056e-14,0.0,1.0,0.0,1.62246e-13,1.61896e-13,0.102041
1690,331242136,C_116,-0.801258,4703990000000.0,-0.801258,0.0,-0.608107,4.22496e-14,4.22496e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.24338e-13,1.32162e-13,0.0,4.31119e-14,3.91822e-14,1.0,5.01052e-14,1.59001e-13,1.55485e-13,0.102041
1691,550706917,C_116,-0.790296,5064760000000.0,-0.790296,0.0,-0.608107,4.14046e-14,4.14046e-14,7.86892e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.21851e-13,1.29519e-13,0.0,4.22496e-14,0.0,1.0,0.0,1.55821e-13,1.55485e-13,0.102041
1692,511786448,C_116,-0.79449,5064760000000.0,-0.79449,0.0,-0.608107,4.05765e-14,4.05765e-14,1.07153e-12,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.19414e-13,1.26929e-13,0.0,7.49607e-13,0.0,1.0,0.0,1.52704e-13,1.55485e-13,0.102041
1693,475514194,C_116,-0.7986,5064760000000.0,-0.7986,0.0,-0.608107,3.9765e-14,3.9765e-14,4.21809e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.17026e-13,1.2439e-13,0.0,1.00496e-12,0.0,1.0,0.0,1.4965e-13,1.55485e-13,0.102041
1694,740037111,C_116,-0.802628,5064760000000.0,-0.802628,0.0,-0.608107,3.89697e-14,3.89697e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.14686e-13,1.21902e-13,0.0,4.19393e-13,0.0,1.0,0.0,1.46657e-13,1.55485e-13,0.102041
1695,832057600,C_116,-0.788636,5534490000000.0,-0.788636,0.0,-0.608107,3.81903e-14,3.81903e-14,6.92135e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.12392e-13,1.19464e-13,0.0,3.89697e-14,0.0,1.0,0.0,1.43724e-13,1.55485e-13,0.102041
1696,581646865,C_116,-0.792863,5534490000000.0,-0.792863,0.0,-0.608107,3.74265e-14,3.74265e-14,5.89109e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.10144e-13,1.17075e-13,0.0,6.61112e-13,0.0,1.0,0.0,1.4085e-13,1.55485e-13,0.102041
1697,183981797,C_116,-0.797006,5534490000000.0,-0.797006,0.0,-0.608107,3.6678e-14,3.6678e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.07941e-13,1.14733e-13,0.0,5.67625e-13,0.0,1.0,0.0,1.38033e-13,1.55485e-13,0.102041
1698,836111381,C_116,-0.801066,5534490000000.0,-0.801066,0.0,-0.608107,3.59444e-14,3.59444e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.05782e-13,1.12439e-13,0.0,3.6678e-14,3.33348e-14,1.0,4.26277e-14,1.35272e-13,1.32281e-13,0.102041
1699,109665459,C_116,-0.805045,5534490000000.0,-0.805045,0.0,-0.608107,3.52255e-14,3.52255e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.03667e-13,1.1019e-13,0.0,3.59444e-14,0.0,1.0,0.0,1.32566e-13,1.32281e-13,0.102041
1700,54677916,C_116,-0.800712,5772940000000.0,-0.800712,0.0,-0.608107,3.4521e-14,3.4521e-14,1.14478e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.01593e-13,1.07986e-13,0.0,3.52255e-14,0.0,1.0,0.0,1.29915e-13,1.32281e-13,0.102041
1701,969245072,C_116,-0.804698,5772940000000.0,-0.804698,0.0,-0.608107,3.38306e-14,3.38306e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.95615e-14,1.05826e-13,0.0,1.37552e-13,0.0,1.0,0.0,1.27317e-13,1.32281e-13,0.102041
1702,299835432,C_116,-0.803253,5934340000000.0,-0.803253,0.0,-0.608107,3.3154e-14,3.3154e-14,7.97525e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.75703e-14,1.0371e-13,0.0,3.38306e-14,0.0,1.0,0.0,1.2477e-13,1.32281e-13,0.102041
1703,521786529,C_116,-0.807188,5934340000000.0,-0.807188,0.0,-0.608107,3.24909e-14,3.24909e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.56189e-14,1.01636e-13,0.0,1.04931e-13,3.0132e-14,1.0,3.85321e-14,1.22275e-13,1.19571e-13,0.102041
1704,360590847,C_116,-1.0,6215080000000.0,-1.0,0.0,-0.608107,3.18411e-14,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.37065e-14,9.9603e-14,0.0,3.24909e-14,0.0,1.0,0.0,1.1983e-13,1.19571e-13,0.102041
