step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1958,143062889,C_0,20.2135,2.8048,64.9266,57.6544,-20.9467,10.0,1.91298,0.0,21.2459,1.35987,7.99781,0.40729,"[{""amount"": 2.8479148269274983, ""rate"": 0.022407254804442167}, {""amount"": 4.3256253164941025, ""rate"": 0.022407254804442167}, {""amount"": 5.257098591256488, ""rate"": 0.022407254804442167}, {""amount"": 5.002168564805218, ""rate"": 0.022407254804442167}, {""amount"": 7.650811125772461, ""rate"": 0.022407254804442167}, {""amount"": 1.1214688658974101, ""rate"": 0.022407254804442167}, {""amount"": 1.6255066135204286, ""rate"": 0.022407254804442167}, {""amount"": 4.628890271726093, ""rate"": 0.022407254804442167}, {""amount"": 14.001772511829664, ""rate"": 0.022407254804442167}, {""amount"": 2.4737611546358, ""rate"": 0.022407254804442167}, {""amount"": 3.2381333036264084, ""rate"": 0.022407254804442167}, {""amount"": 5.1166948173851265, ""rate"": 0.022407254804442167}, {""amount"": 0.36456300561640576, ""rate"": 0.02240725480444216}]","[""W_920"", ""W_1639"", ""W_703"", ""W_2004"", ""W_2899"", ""W_2554"", ""W_2105"", ""W_2838"", ""W_2033"", ""W_1423"", ""W_1876"", ""W_1723"", ""W_710"", ""W_730"", ""W_2256"", ""W_905"", ""W_2112"", ""W_290"", ""W_1999"", ""W_390""]",0,41.4381,20.4589,0.0,21.2459,0.0,20.0,0.0,102.368,24.0693,0.691136
1959,424338,C_0,18.1902,2.57456,66.2603,54.7717,0.734835,4.0,4.0,23.2681,3.84627,1.29188,0.0,0.448856,"[{""amount"": 2.7055190855811233, ""rate"": 0.022407254804442167}, {""amount"": 4.109344050669398, ""rate"": 0.022407254804442167}, {""amount"": 4.994243661693664, ""rate"": 0.022407254804442167}, {""amount"": 4.752060136564957, ""rate"": 0.022407254804442167}, {""amount"": 7.268270569483838, ""rate"": 0.022407254804442167}, {""amount"": 1.0653954226025397, ""rate"": 0.022407254804442167}, {""amount"": 1.5442312828444071, ""rate"": 0.022407254804442167}, {""amount"": 4.3974457581397886, ""rate"": 0.022407254804442167}, {""amount"": 13.30168388623818, ""rate"": 0.022407254804442167}, {""amount"": 2.35007309690401, ""rate"": 0.022407254804442167}, {""amount"": 3.076226638445088, ""rate"": 0.022407254804442167}, {""amount"": 4.86086007651587, ""rate"": 0.022407254804442167}, {""amount"": 0.34633485533558545, ""rate"": 0.02240725480444216}]","[""W_703"", ""W_2554"", ""W_2033"", ""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112""]",0,41.1979,10.2295,0.0,3.84627,0.0,8.0,0.0,102.695,12.0347,0.278737
1960,469829920,C_0,25.443,2.63834,66.0951,87.8855,22.1903,7.0,6.78385,0.0,24.9259,2.07292,13.4378,0.565142,"[{""amount"": 2.570243131302067, ""rate"": 0.022407254804442167}, {""amount"": 3.9038768481359276, ""rate"": 0.022407254804442167}, {""amount"": 4.744531478608981, ""rate"": 0.022407254804442167}, {""amount"": 4.514457129736709, ""rate"": 0.022407254804442167}, {""amount"": 6.904857041009646, ""rate"": 0.022407254804442167}, {""amount"": 1.0121256514724126, ""rate"": 0.022407254804442167}, {""amount"": 1.4670197187021867, ""rate"": 0.022407254804442167}, {""amount"": 4.177573470232799, ""rate"": 0.022407254804442167}, {""amount"": 12.636599691926271, ""rate"": 0.022407254804442167}, {""amount"": 2.2325694420588094, ""rate"": 0.022407254804442167}, {""amount"": 2.9224153065228338, ""rate"": 0.022407254804442167}, {""amount"": 4.617817072690077, ""rate"": 0.022407254804442167}, {""amount"": 0.3290181125688062, ""rate"": 0.02240725480444216}, {""amount"": 35.852383755539265, ""rate"": 0.022407254804442167}]","[""W_703"", ""W_2554"", ""W_2033"", ""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_559"", ""W_2440"", ""W_175"", ""W_1084""]",0,50.1883,40.0518,23.2481,24.9259,9.69138,14.0,23.9637,124.1,47.1197,0.278737
1961,188367954,C_0,22.4477,2.46446,63.3585,83.4912,0.575873,7.5,7.5,15.0019,8.59806,1.96927,2.19611,0.562086,"[{""amount"": 2.4417309747369638, ""rate"": 0.022407254804442167}, {""amount"": 3.708683005729131, ""rate"": 0.022407254804442167}, {""amount"": 4.5073049046785325, ""rate"": 0.022407254804442167}, {""amount"": 4.288734273249873, ""rate"": 0.022407254804442167}, {""amount"": 6.559614188959164, ""rate"": 0.022407254804442167}, {""amount"": 0.961519368898792, ""rate"": 0.022407254804442167}, {""amount"": 1.3936687327670774, ""rate"": 0.022407254804442167}, {""amount"": 3.968694796721159, ""rate"": 0.022407254804442167}, {""amount"": 12.004769707329958, ""rate"": 0.022407254804442167}, {""amount"": 2.120940969955869, ""rate"": 0.022407254804442167}, {""amount"": 2.776294541196692, ""rate"": 0.022407254804442167}, {""amount"": 4.386926219055573, ""rate"": 0.022407254804442167}, {""amount"": 34.0597645677623, ""rate"": 0.022407254804442167}, {""amount"": 0.3125672069403659, ""rate"": 0.02240725480444216}]","[""W_703"", ""W_2554"", ""W_2033"", ""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_559"", ""W_2440"", ""W_175"", ""W_1084"", ""W_394""]",0,49.7378,20.0259,0.0,8.59806,0.0,15.0,0.0,124.287,23.5599,0.514462
1962,949222604,C_0,35.0717,2.62691,64.4075,96.0344,-0.290704,9.5,8.12586,0.0,21.1115,2.26512,14.1254,0.597659,"[{""amount"": 2.3196444260001154, ""rate"": 0.022407254804442167}, {""amount"": 3.5232488554426746, ""rate"": 0.022407254804442167}, {""amount"": 4.281939659444606, ""rate"": 0.022407254804442167}, {""amount"": 4.07429755958738, ""rate"": 0.022407254804442167}, {""amount"": 6.231633479511205, ""rate"": 0.022407254804442167}, {""amount"": 1.3239852961287235, ""rate"": 0.022407254804442167}, {""amount"": 3.770260056885101, ""rate"": 0.022407254804442167}, {""amount"": 11.40453122196346, ""rate"": 0.022407254804442167}, {""amount"": 2.0148939214580754, ""rate"": 0.022407254804442167}, {""amount"": 2.6374798141368574, ""rate"": 0.022407254804442167}, {""amount"": 4.167579908102794, ""rate"": 0.022407254804442167}, {""amount"": 32.356776339374186, ""rate"": 0.022407254804442167}, {""amount"": 1.2103822470471999, ""rate"": 0.022407254804442167}, {""amount"": 16.717753722339495, ""rate"": 0.022407254804442167}]","[""W_703"", ""W_2554"", ""W_2033"", ""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_559"", ""W_2440"", ""W_175"", ""W_1084"", ""W_394"", ""W_663"", ""W_2853"", ""W_1360"", ""W_736""]",0,49.1673,32.5383,0.0,21.1115,0.0,19.0,0.0,125.37,38.2804,0.514462
1963,684471428,C_0,32.6416,2.47616,64.7713,91.2327,-1.08453,9.5,9.5,20.9365,9.42442,2.15187,0.0,0.591811,"[{""amount"": 2.2036622047001098, ""rate"": 0.022407254804442167}, {""amount"": 3.347086412670541, ""rate"": 0.022407254804442167}, {""amount"": 4.067842676472376, ""rate"": 0.022407254804442167}, {""amount"": 3.8705826816080107, ""rate"": 0.022407254804442167}, {""amount"": 5.920051805535645, ""rate"": 0.022407254804442167}, {""amount"": 1.2577860313222873, ""rate"": 0.022407254804442167}, {""amount"": 3.581747054040846, ""rate"": 0.022407254804442167}, {""amount"": 10.834304660865287, ""rate"": 0.022407254804442167}, {""amount"": 1.9141492253851717, ""rate"": 0.022407254804442167}, {""amount"": 2.5056058234300145, ""rate"": 0.022407254804442167}, {""amount"": 3.959200912697654, ""rate"": 0.022407254804442167}, {""amount"": 30.738937522405475, ""rate"": 0.022407254804442167}, {""amount"": 1.1498631346948398, ""rate"": 0.022407254804442167}, {""amount"": 15.88186603622252, ""rate"": 0.022407254804442167}]","[""W_703"", ""W_2554"", ""W_2033"", ""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_559"", ""W_2440"", ""W_175"", ""W_1084"", ""W_394"", ""W_663"", ""W_2853"", ""W_1360"", ""W_736""]",0,48.5967,16.2692,0.0,9.42442,0.0,19.0,0.0,123.362,38.2804,0.575618
1964,117840737,C_0,22.5011,2.65501,50.5638,93.2871,-15.726,10.0,3.76848,0.0,28.3352,2.20032,12.3654,0.59487,"[{""amount"": 2.0934790944651045, ""rate"": 0.022407254804442167}, {""amount"": 3.179732092037014, ""rate"": 0.022407254804442167}, {""amount"": 3.8644505426487568, ""rate"": 0.022407254804442167}, {""amount"": 3.6770535475276103, ""rate"": 0.022407254804442167}, {""amount"": 5.624049215258863, ""rate"": 0.022407254804442167}, {""amount"": 1.194896729756173, ""rate"": 0.022407254804442167}, {""amount"": 3.402659701338804, ""rate"": 0.022407254804442167}, {""amount"": 10.292589427822023, ""rate"": 0.022407254804442167}, {""amount"": 1.8184417641159132, ""rate"": 0.022407254804442167}, {""amount"": 2.3803255322585137, ""rate"": 0.022407254804442167}, {""amount"": 3.7612408670627713, ""rate"": 0.022407254804442167}, {""amount"": 29.2019906462852, ""rate"": 0.022407254804442167}, {""amount"": 1.0923699779600977, ""rate"": 0.022407254804442167}, {""amount"": 15.087772734411395, ""rate"": 0.022407254804442167}, {""amount"": 6.61606688595784, ""rate"": 0.022407254804442167}]","[""W_703"", ""W_2554"", ""W_2033"", ""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_559"", ""W_2440"", ""W_175"", ""W_1084"", ""W_394"", ""W_663"", ""W_2853"", ""W_1360"", ""W_736"", ""W_750""]",0,47.9961,39.5707,0.0,28.3352,0.0,20.0,0.0,121.35,38.2804,0.575618
1965,337493020,C_0,19.4969,2.623,51.5833,88.6228,0.0296426,6.5,6.38828,0.0,6.22515,2.09031,0.0,0.637128,"[{""amount"": 1.9888051397418494, ""rate"": 0.022407254804442167}, {""amount"": 3.020745487435163, ""rate"": 0.022407254804442167}, {""amount"": 3.671228015516319, ""rate"": 0.022407254804442167}, {""amount"": 3.4932008701512296, ""rate"": 0.022407254804442167}, {""amount"": 5.34284675449592, ""rate"": 0.022407254804442167}, {""amount"": 1.1351518932683644, ""rate"": 0.022407254804442167}, {""amount"": 3.2325267162718636, ""rate"": 0.022407254804442167}, {""amount"": 9.777959956430921, ""rate"": 0.022407254804442167}, {""amount"": 1.7275196759101175, ""rate"": 0.022407254804442167}, {""amount"": 2.261309255645588, ""rate"": 0.022407254804442167}, {""amount"": 3.5731788237096325, ""rate"": 0.022407254804442167}, {""amount"": 27.74189111397094, ""rate"": 0.022407254804442167}, {""amount"": 1.0377514790620928, ""rate"": 0.022407254804442167}, {""amount"": 14.333384097690825, ""rate"": 0.022407254804442167}, {""amount"": 6.2852635416599485, ""rate"": 0.022407254804442167}]","[""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_2440"", ""W_394"", ""W_663"", ""W_2853"", ""W_736"", ""W_750""]",0,47.6057,19.7853,0.0,6.22515,0.0,13.0,0.0,120.703,38.2804,0.389493
1966,768935949,C_0,16.6168,2.54412,52.1428,84.1916,-0.424414,6.5,6.5,15.0527,6.37197,1.98579,0.0,0.622383,"[{""amount"": 1.889364882754757, ""rate"": 0.022407254804442167}, {""amount"": 2.869708213063405, ""rate"": 0.022407254804442167}, {""amount"": 3.487666614740503, ""rate"": 0.022407254804442167}, {""amount"": 3.3185408266436682, ""rate"": 0.022407254804442167}, {""amount"": 5.075704416771123, ""rate"": 0.022407254804442167}, {""amount"": 1.0783942986049462, ""rate"": 0.022407254804442167}, {""amount"": 3.07090038045827, ""rate"": 0.022407254804442167}, {""amount"": 9.289061958609375, ""rate"": 0.022407254804442167}, {""amount"": 1.6411436921146116, ""rate"": 0.022407254804442167}, {""amount"": 2.1482437928633087, ""rate"": 0.022407254804442167}, {""amount"": 3.394519882524151, ""rate"": 0.022407254804442167}, {""amount"": 26.354796558272394, ""rate"": 0.022407254804442167}, {""amount"": 0.9858639051089881, ""rate"": 0.022407254804442167}, {""amount"": 13.616714892806284, ""rate"": 0.022407254804442167}, {""amount"": 5.971000364576951, ""rate"": 0.022407254804442167}]","[""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_2440"", ""W_394"", ""W_663"", ""W_2853"", ""W_736"", ""W_750""]",0,47.2153,9.89267,0.0,6.37197,0.0,13.0,0.0,119.718,38.2804,0.401948
1967,911944741,C_0,34.5587,2.5765,54.3471,100.387,1.04871,7.5,7.5,14.9977,20.0346,2.3678,16.4454,0.661486,"[{""amount"": 1.794896638617019, ""rate"": 0.022407254804442167}, {""amount"": 2.7262228024102346, ""rate"": 0.022407254804442167}, {""amount"": 3.313283284003478, ""rate"": 0.022407254804442167}, {""amount"": 3.152613785311485, ""rate"": 0.022407254804442167}, {""amount"": 4.821919195932567, ""rate"": 0.022407254804442167}, {""amount"": 1.024474583674699, ""rate"": 0.022407254804442167}, {""amount"": 2.917355361435357, ""rate"": 0.022407254804442167}, {""amount"": 8.824608860678907, ""rate"": 0.022407254804442167}, {""amount"": 1.5590865075088811, ""rate"": 0.022407254804442167}, {""amount"": 2.0408316032201435, ""rate"": 0.022407254804442167}, {""amount"": 3.2247938883979432, ""rate"": 0.022407254804442167}, {""amount"": 25.037056730358774, ""rate"": 0.022407254804442167}, {""amount"": 12.93587914816597, ""rate"": 0.022407254804442167}, {""amount"": 5.6724503463481035, ""rate"": 0.022407254804442167}, {""amount"": 0.9365707098535387, ""rate"": 0.022407254804442167}, {""amount"": 20.40534780215137, ""rate"": 0.022407254804442167}]","[""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_2440"", ""W_394"", ""W_663"", ""W_2853"", ""W_736"", ""W_750"", ""W_2111"", ""W_140""]",0,46.7649,27.5479,0.0,20.0346,0.0,15.0,0.0,119.966,38.2804,0.401948
1968,563123806,C_0,36.1742,2.5765,57.3941,99.8426,1.92481,8.5,8.5,17.6987,22.2514,2.35495,14.1454,0.658217,"[{""amount"": 1.7051518066861682, ""rate"": 0.022407254804442167}, {""amount"": 2.589911662289723, ""rate"": 0.022407254804442167}, {""amount"": 3.147619119803304, ""rate"": 0.022407254804442167}, {""amount"": 2.9949830960459107, ""rate"": 0.022407254804442167}, {""amount"": 4.580823236135939, ""rate"": 0.022407254804442167}, {""amount"": 0.9732508544909639, ""rate"": 0.022407254804442167}, {""amount"": 2.771487593363589, ""rate"": 0.022407254804442167}, {""amount"": 8.383378417644963, ""rate"": 0.022407254804442167}, {""amount"": 1.4811321821334371, ""rate"": 0.022407254804442167}, {""amount"": 1.9387900230591364, ""rate"": 0.022407254804442167}, {""amount"": 3.063554193978046, ""rate"": 0.022407254804442167}, {""amount"": 23.785203893840837, ""rate"": 0.022407254804442167}, {""amount"": 12.289085190757671, ""rate"": 0.022407254804442167}, {""amount"": 5.388827829030698, ""rate"": 0.022407254804442167}, {""amount"": 19.3850804120438, ""rate"": 0.022407254804442167}, {""amount"": 0.8897421743608618, ""rate"": 0.022407254804442167}, {""amount"": 4.474559088536131, ""rate"": 0.022407254804442167}]","[""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_2440"", ""W_394"", ""W_663"", ""W_2853"", ""W_736"", ""W_750"", ""W_2111"", ""W_140"", ""W_359"", ""W_1024""]",0,46.2544,36.2931,0.0,22.2514,0.0,17.0,0.0,120.677,38.2804,0.401948
1969,743460400,C_0,15.3595,2.64229,37.6198,96.8028,-20.8763,9.5,1.32773,0.0,25.804,2.28325,11.8054,0.647143,"[{""amount"": 1.6198942163518597, ""rate"": 0.022407254804442167}, {""amount"": 2.460416079175237, ""rate"": 0.022407254804442167}, {""amount"": 2.990238163813139, ""rate"": 0.022407254804442167}, {""amount"": 2.8452339412436154, ""rate"": 0.022407254804442167}, {""amount"": 4.351782074329142, ""rate"": 0.022407254804442167}, {""amount"": 2.6329132136954096, ""rate"": 0.022407254804442167}, {""amount"": 7.964209496762715, ""rate"": 0.022407254804442167}, {""amount"": 1.4070755730267652, ""rate"": 0.022407254804442167}, {""amount"": 1.8418505219061796, ""rate"": 0.022407254804442167}, {""amount"": 2.9103764842791437, ""rate"": 0.022407254804442167}, {""amount"": 22.595943699148794, ""rate"": 0.022407254804442167}, {""amount"": 11.674630931219788, ""rate"": 0.022407254804442167}, {""amount"": 5.119386437579164, ""rate"": 0.022407254804442167}, {""amount"": 18.41582639144161, ""rate"": 0.022407254804442167}, {""amount"": 4.250831134109324, ""rate"": 0.022407254804442167}, {""amount"": 1.7698433774092344, ""rate"": 0.022407254804442167}, {""amount"": 1.952367748313056, ""rate"": 0.022407254804442167}]","[""W_1423"", ""W_710"", ""W_2256"", ""W_905"", ""W_2112"", ""W_2814"", ""W_2541"", ""W_2440"", ""W_394"", ""W_663"", ""W_2853"", ""W_736"", ""W_750"", ""W_2111"", ""W_140"", ""W_359"", ""W_1024"", ""W_2573"", ""W_2387""]",0,45.6838,44.7211,0.0,25.804,0.0,19.0,0.0,119.063,38.2804,0.401948
1970,461849952,C_0,10.48,2.53244,37.3829,91.9627,-0.865323,4.0,4.0,20.6032,3.77535,2.16909,0.0,0.727323,"[{""amount"": 1.5388995055342667, ""rate"": 0.022407254804442167}, {""amount"": 2.3373952752164753, ""rate"": 0.022407254804442167}, {""amount"": 2.840726255622482, ""rate"": 0.022407254804442167}, {""amount"": 2.7029722441814346, ""rate"": 0.022407254804442167}, {""amount"": 4.134192970612685, ""rate"": 0.022407254804442167}, {""amount"": 2.501267553010639, ""rate"": 0.022407254804442167}, {""amount"": 7.565999021924579, ""rate"": 0.022407254804442167}, {""amount"": 1.336721794375427, ""rate"": 0.022407254804442167}, {""amount"": 1.7497579958108707, ""rate"": 0.022407254804442167}, {""amount"": 2.7648576600651866, ""rate"": 0.022407254804442167}, {""amount"": 21.466146514191355, ""rate"": 0.022407254804442167}, {""amount"": 11.0908993846588, ""rate"": 0.022407254804442167}, {""amount"": 4.863417115700205, ""rate"": 0.022407254804442167}, {""amount"": 17.495035071869527, ""rate"": 0.022407254804442167}, {""amount"": 4.038289577403858, ""rate"": 0.022407254804442167}, {""amount"": 1.6813512085387727, ""rate"": 0.022407254804442167}, {""amount"": 1.854749360897403, ""rate"": 0.022407254804442167}]","[""W_2541"", ""W_2440"", ""W_663"", ""W_2853"", ""W_750"", ""W_2111"", ""W_140"", ""W_2387""]",0,45.4435,22.3606,0.0,3.77535,0.0,8.0,0.0,118.866,38.2804,0.248171
1971,98571570,C_0,19.809,2.78495,26.8951,113.184,-11.6919,7.5,2.15444,0.0,22.5204,2.89267,15.2654,0.772491,"[{""amount"": 1.4619545302575534, ""rate"": 0.022407254804442167}, {""amount"": 2.2205255114556515, ""rate"": 0.022407254804442167}, {""amount"": 2.6986899428413578, ""rate"": 0.022407254804442167}, {""amount"": 2.5678236319723626, ""rate"": 0.022407254804442167}, {""amount"": 3.927483322082051, ""rate"": 0.022407254804442167}, {""amount"": 2.376204175360107, ""rate"": 0.022407254804442167}, {""amount"": 7.187699070828351, ""rate"": 0.022407254804442167}, {""amount"": 1.2698857046566556, ""rate"": 0.022407254804442167}, {""amount"": 1.6622700960203272, ""rate"": 0.022407254804442167}, {""amount"": 2.6266147770619273, ""rate"": 0.022407254804442167}, {""amount"": 20.392839188481787, ""rate"": 0.022407254804442167}, {""amount"": 10.53635441542586, ""rate"": 0.022407254804442167}, {""amount"": 4.620246259915195, ""rate"": 0.022407254804442167}, {""amount"": 16.62028331827605, ""rate"": 0.022407254804442167}, {""amount"": 3.836375098533665, ""rate"": 0.022407254804442167}, {""amount"": 1.597283648111834, ""rate"": 0.022407254804442167}, {""amount"": 1.762011892852533, ""rate"": 0.022407254804442167}, {""amount"": 25.819832272077416, ""rate"": 0.030613390874648067}]","[""W_2541"", ""W_2440"", ""W_663"", ""W_2853"", ""W_750"", ""W_2111"", ""W_140"", ""W_2387"", ""W_1"", ""W_1094"", ""W_2097"", ""W_1399"", ""W_1231"", ""W_670"", ""W_801""]",0,44.9931,42.116,0.0,22.5204,0.0,15.0,0.0,120.27,38.2804,0.248171
1972,4957380,C_0,13.8093,2.535,25.8358,107.525,-1.78185,4.5,4.5,22.3365,4.19104,2.74803,0.0,0.839114,"[{""amount"": 1.3888568037446758, ""rate"": 0.022407254804442167}, {""amount"": 2.109499235882869, ""rate"": 0.022407254804442167}, {""amount"": 2.56375544569929, ""rate"": 0.022407254804442167}, {""amount"": 2.4394324503737446, ""rate"": 0.022407254804442167}, {""amount"": 3.7311091559779483, ""rate"": 0.022407254804442167}, {""amount"": 2.2573939665921015, ""rate"": 0.022407254804442167}, {""amount"": 6.828314117286933, ""rate"": 0.022407254804442167}, {""amount"": 1.2063914194238228, ""rate"": 0.022407254804442167}, {""amount"": 1.5791565912193108, ""rate"": 0.022407254804442167}, {""amount"": 2.495284038208831, ""rate"": 0.022407254804442167}, {""amount"": 19.3731972290577, ""rate"": 0.022407254804442167}, {""amount"": 10.009536694654567, ""rate"": 0.022407254804442167}, {""amount"": 4.389233946919435, ""rate"": 0.022407254804442167}, {""amount"": 15.789269152362248, ""rate"": 0.022407254804442167}, {""amount"": 3.6445563436069817, ""rate"": 0.022407254804442167}, {""amount"": 1.5174194657062423, ""rate"": 0.022407254804442167}, {""amount"": 1.6739112982099065, ""rate"": 0.022407254804442167}, {""amount"": 24.528840658473545, ""rate"": 0.030613390874648067}]","[""W_2541"", ""W_2440"", ""W_2111"", ""W_140"", ""W_2387"", ""W_1"", ""W_2097"", ""W_1399"", ""W_801""]",0,44.7228,21.058,0.0,4.19104,0.0,9.0,0.0,119.552,38.2804,0.279725
1973,538859658,C_0,24.8621,2.62983,19.4733,125.118,-7.58068,7.5,4.9254,0.0,24.5719,4.49256,14.7854,0.866296,"[{""amount"": 1.319413963557442, ""rate"": 0.022407254804442167}, {""amount"": 2.0040242740887253, ""rate"": 0.022407254804442167}, {""amount"": 2.4355676734143255, ""rate"": 0.022407254804442167}, {""amount"": 2.3174608278550575, ""rate"": 0.022407254804442167}, {""amount"": 3.544553698179051, ""rate"": 0.022407254804442167}, {""amount"": 2.1445242682624963, ""rate"": 0.022407254804442167}, {""amount"": 6.486898411422586, ""rate"": 0.022407254804442167}, {""amount"": 1.1460718484526315, ""rate"": 0.022407254804442167}, {""amount"": 1.5001987616583452, ""rate"": 0.022407254804442167}, {""amount"": 2.3705198362983895, ""rate"": 0.022407254804442167}, {""amount"": 18.404537367604814, ""rate"": 0.022407254804442167}, {""amount"": 9.50905985992184, ""rate"": 0.022407254804442167}, {""amount"": 4.169772249573463, ""rate"": 0.022407254804442167}, {""amount"": 14.999805694744136, ""rate"": 0.022407254804442167}, {""amount"": 3.4623285264266324, ""rate"": 0.022407254804442167}, {""amount"": 1.4415484924209303, ""rate"": 0.022407254804442167}, {""amount"": 1.5902157332994111, ""rate"": 0.022407254804442167}, {""amount"": 23.302398625549866, ""rate"": 0.030613390874648067}, {""amount"": 22.96875284217379, ""rate"": 0.07783764933195568}]","[""W_2541"", ""W_2440"", ""W_2111"", ""W_140"", ""W_2387"", ""W_1"", ""W_2097"", ""W_1399"", ""W_801"", ""W_2311"", ""W_2249"", ""W_170"", ""W_1235"", ""W_1825"", ""W_979""]",0,44.2724,44.0673,0.0,24.5719,0.0,15.0,0.0,119.729,38.2804,0.279725
1974,797220722,C_0,13.5139,2.60182,12.3186,118.862,-8.28279,7.0,5.064,0.0,6.89005,4.26793,0.0,0.908953,"[{""amount"": 1.25344326537957, ""rate"": 0.022407254804442167}, {""amount"": 1.903823060384289, ""rate"": 0.022407254804442167}, {""amount"": 2.313789289743609, ""rate"": 0.022407254804442167}, {""amount"": 2.2015877864623046, ""rate"": 0.022407254804442167}, {""amount"": 3.3673260132700986, ""rate"": 0.022407254804442167}, {""amount"": 2.0372980548493715, ""rate"": 0.022407254804442167}, {""amount"": 6.162553490851456, ""rate"": 0.022407254804442167}, {""amount"": 1.08876825603, ""rate"": 0.022407254804442167}, {""amount"": 1.425188823575428, ""rate"": 0.022407254804442167}, {""amount"": 2.25199384448347, ""rate"": 0.022407254804442167}, {""amount"": 17.484310499224573, ""rate"": 0.022407254804442167}, {""amount"": 9.033606866925748, ""rate"": 0.022407254804442167}, {""amount"": 3.96128363709479, ""rate"": 0.022407254804442167}, {""amount"": 14.24981541000693, ""rate"": 0.022407254804442167}, {""amount"": 3.289212100105301, ""rate"": 0.022407254804442167}, {""amount"": 1.3694710677998838, ""rate"": 0.022407254804442167}, {""amount"": 1.5107049466344407, ""rate"": 0.022407254804442167}, {""amount"": 22.13727869427237, ""rate"": 0.030613390874648067}, {""amount"": 21.8203152000651, ""rate"": 0.07783764933195568}]","[""W_2541"", ""W_2440"", ""W_2111"", ""W_140"", ""W_2387"", ""W_1"", ""W_2097"", ""W_1399"", ""W_801"", ""W_2311"", ""W_170"", ""W_1235"", ""W_1825"", ""W_979""]",0,43.852,22.0336,0.0,6.89005,0.0,14.0,0.0,117.666,38.2804,0.467354
1975,305873496,C_0,6.74904,2.58777,10.0163,112.919,-3.18408,5.5,5.5,1.86503,5.24661,4.05454,0.0,0.950994,"[{""amount"": 1.1907711021105916, ""rate"": 0.022407254804442167}, {""amount"": 1.8086319073650745, ""rate"": 0.022407254804442167}, {""amount"": 2.1980998252564286, ""rate"": 0.022407254804442167}, {""amount"": 2.0915083971391892, ""rate"": 0.022407254804442167}, {""amount"": 3.1989597126065936, ""rate"": 0.022407254804442167}, {""amount"": 1.935433152106903, ""rate"": 0.022407254804442167}, {""amount"": 5.854425816308884, ""rate"": 0.022407254804442167}, {""amount"": 1.0343298432285, ""rate"": 0.022407254804442167}, {""amount"": 1.3539293823966565, ""rate"": 0.022407254804442167}, {""amount"": 2.1393941522592965, ""rate"": 0.022407254804442167}, {""amount"": 16.610094974263344, ""rate"": 0.022407254804442167}, {""amount"": 8.58192652357946, ""rate"": 0.022407254804442167}, {""amount"": 3.7632194552400504, ""rate"": 0.022407254804442167}, {""amount"": 13.537324639506583, ""rate"": 0.022407254804442167}, {""amount"": 3.124751495100036, ""rate"": 0.022407254804442167}, {""amount"": 1.3009975144098895, ""rate"": 0.022407254804442167}, {""amount"": 1.4351696993027185, ""rate"": 0.022407254804442167}, {""amount"": 21.030414759558752, ""rate"": 0.030613390874648067}, {""amount"": 20.729299440061844, ""rate"": 0.07783764933195568}]","[""W_2541"", ""W_2440"", ""W_2111"", ""W_140"", ""W_2387"", ""W_2097"", ""W_1399"", ""W_2311"", ""W_1235"", ""W_1825"", ""W_979""]",0,43.5216,11.0168,0.0,5.24661,0.0,11.0,0.0,116.186,38.2804,0.35929
