step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
55,707999967,C_0,56.0558,3.80628,178.216,94.4103,18.6275,15.0,15.0,3.69429,19.2196,1.34393,8.43924,0.3009,"[{""amount"": 1.1153485962253238, ""rate"": 0.012407254804442167}, {""amount"": 2.400736770967462, ""rate"": 0.012407254804442167}, {""amount"": 2.826450758826462, ""rate"": 0.012407254804442167}, {""amount"": 15.564107568542365, ""rate"": 0.0163160729326411}, {""amount"": 1.2579765603598194, ""rate"": 0.015738688415427565}, {""amount"": 2.493743603646377, ""rate"": 0.013424569947900889}, {""amount"": 5.190376697786974, ""rate"": 0.013697394096227597}, {""amount"": 1.9873885012433778, ""rate"": 0.012407254804442167}, {""amount"": 1.373422403187536, ""rate"": 0.013329047164546342}, {""amount"": 1.7327287081411231, ""rate"": 0.012407254804442167}, {""amount"": 12.731100363896287, ""rate"": 0.01291617156397819}, {""amount"": 9.694361034169086, ""rate"": 0.012407254804442167}, {""amount"": 5.019731927673002, ""rate"": 0.012407254804442167}, {""amount"": 3.6456317650363608, ""rate"": 0.012407254804442167}, {""amount"": 0.9619050264057647, ""rate"": 0.01258166581644768}, {""amount"": 15.178927623048198, ""rate"": 0.012407254804442167}, {""amount"": 11.236390653053755, ""rate"": 0.014470862840336093}]","[""W_0"", ""W_1324"", ""W_589"", ""W_2831"", ""W_207"", ""W_2519"", ""W_1608"", ""W_2550"", ""W_2721"", ""W_1011"", ""W_1867"", ""W_1496"", ""W_2899"", ""W_1850"", ""W_502"", ""W_850"", ""W_196"", ""W_2719"", ""W_15"", ""W_160"", ""W_610"", ""W_1885"", ""W_1107"", ""W_1360"", ""W_252"", ""W_467"", ""W_2939"", ""W_308"", ""W_984"", ""W_738""]",0,72.1662,40.2111,0.0,19.2196,0.0,30.0,0.0,212.845,20.8442,0.789912
56,454720331,C_0,19.4128,4.1421,138.643,89.6898,-38.8458,17.0,0.809804,0.0,18.7468,1.27673,3.49364,0.273764,"[{""amount"": 1.0595811664140575, ""rate"": 0.012407254804442167}, {""amount"": 2.280699932419089, ""rate"": 0.012407254804442167}, {""amount"": 2.685128220885139, ""rate"": 0.012407254804442167}, {""amount"": 14.785902190115246, ""rate"": 0.0163160729326411}, {""amount"": 1.1950777323418285, ""rate"": 0.015738688415427565}, {""amount"": 2.369056423464058, ""rate"": 0.013424569947900889}, {""amount"": 4.930857862897625, ""rate"": 0.013697394096227597}, {""amount"": 1.888019076181209, ""rate"": 0.012407254804442167}, {""amount"": 1.3047512830281591, ""rate"": 0.013329047164546342}, {""amount"": 1.646092272734067, ""rate"": 0.012407254804442167}, {""amount"": 12.094545345701473, ""rate"": 0.01291617156397819}, {""amount"": 9.209642982460633, ""rate"": 0.012407254804442167}, {""amount"": 4.7687453312893515, ""rate"": 0.012407254804442167}, {""amount"": 3.4633501767845427, ""rate"": 0.012407254804442167}, {""amount"": 14.419981241895787, ""rate"": 0.012407254804442167}, {""amount"": 10.674571120401067, ""rate"": 0.014470862840336093}, {""amount"": 0.9138097750854765, ""rate"": 0.01258166581644768}]","[""W_0"", ""W_1324"", ""W_589"", ""W_2831"", ""W_207"", ""W_2519"", ""W_1608"", ""W_2550"", ""W_2721"", ""W_1011"", ""W_1867"", ""W_1496"", ""W_2899"", ""W_1850"", ""W_502"", ""W_850"", ""W_196"", ""W_2719"", ""W_15"", ""W_160"", ""W_610"", ""W_1885"", ""W_1107"", ""W_1360"", ""W_252"", ""W_467"", ""W_2939"", ""W_308"", ""W_984"", ""W_738"", ""W_28"", ""W_136"", ""W_232"", ""W_1500""]",0,71.1451,48.1751,0.0,18.7468,0.0,34.0,0.0,208.92,20.8442,0.780099
57,280004999,C_0,19.641,4.0754,140.669,85.2053,1.50317,3.0,3.0,3.94651,2.60351,1.2129,0.0,0.292624,"[{""amount"": 1.0066021080933547, ""rate"": 0.012407254804442167}, {""amount"": 2.1666649357981345, ""rate"": 0.012407254804442167}, {""amount"": 2.550871809840882, ""rate"": 0.012407254804442167}, {""amount"": 14.046607080609483, ""rate"": 0.0163160729326411}, {""amount"": 1.135323845724737, ""rate"": 0.015738688415427565}, {""amount"": 2.2506036022908553, ""rate"": 0.013424569947900889}, {""amount"": 4.6843149697527435, ""rate"": 0.013697394096227597}, {""amount"": 1.7936181223721486, ""rate"": 0.012407254804442167}, {""amount"": 1.239513718876751, ""rate"": 0.013329047164546342}, {""amount"": 1.5637876590973636, ""rate"": 0.012407254804442167}, {""amount"": 11.489818078416398, ""rate"": 0.01291617156397819}, {""amount"": 8.749160833337601, ""rate"": 0.012407254804442167}, {""amount"": 4.530308064724884, ""rate"": 0.012407254804442167}, {""amount"": 3.2901826679453157, ""rate"": 0.012407254804442167}, {""amount"": 13.698982179800998, ""rate"": 0.012407254804442167}, {""amount"": 10.140842564381014, ""rate"": 0.014470862840336093}, {""amount"": 0.8681192863312026, ""rate"": 0.01258166581644768}]","[""W_2831"", ""W_2519"", ""W_502"", ""W_15"", ""W_1360"", ""W_232""]",0,70.965,49.6131,0.0,2.60351,0.0,6.0,0.0,205.933,58.3683,0.109893
58,465113074,C_0,22.7942,4.0754,145.01,80.9451,3.86796,4.5,4.5,3.24253,6.51221,1.15225,4.02441,0.27725,"[{""amount"": 0.956272002688687, ""rate"": 0.012407254804442167}, {""amount"": 2.0583316890082277, ""rate"": 0.012407254804442167}, {""amount"": 2.423328219348838, ""rate"": 0.012407254804442167}, {""amount"": 13.34427672657901, ""rate"": 0.0163160729326411}, {""amount"": 1.0785576534385002, ""rate"": 0.015738688415427565}, {""amount"": 2.1380734221763125, ""rate"": 0.013424569947900889}, {""amount"": 4.4500992212651065, ""rate"": 0.013697394096227597}, {""amount"": 1.703937216253541, ""rate"": 0.012407254804442167}, {""amount"": 1.1775380329329135, ""rate"": 0.013329047164546342}, {""amount"": 1.4855982761424955, ""rate"": 0.012407254804442167}, {""amount"": 10.915327174495578, ""rate"": 0.01291617156397819}, {""amount"": 8.311702791670722, ""rate"": 0.012407254804442167}, {""amount"": 4.3037926614886395, ""rate"": 0.012407254804442167}, {""amount"": 3.1256735345480497, ""rate"": 0.012407254804442167}, {""amount"": 13.014033070810948, ""rate"": 0.012407254804442167}, {""amount"": 9.633800436161962, ""rate"": 0.014470862840336093}, {""amount"": 0.8247133220146425, ""rate"": 0.01258166581644768}]","[""W_2831"", ""W_2519"", ""W_502"", ""W_15"", ""W_1360"", ""W_232"", ""W_1425"", ""W_1715"", ""W_2673""]",0,70.6947,35.2367,0.0,6.51221,0.0,9.0,0.0,202.387,41.455,0.275575
59,951944913,C_0,26.0789,4.0754,149.565,76.8978,4.5632,4.5,4.5,5.89049,7.6195,1.09464,6.239,0.260871,"[{""amount"": 1.9554151045578163, ""rate"": 0.012407254804442167}, {""amount"": 2.302161808381396, ""rate"": 0.012407254804442167}, {""amount"": 12.677062890250058, ""rate"": 0.0163160729326411}, {""amount"": 1.0246297707665752, ""rate"": 0.015738688415427565}, {""amount"": 2.031169751067497, ""rate"": 0.013424569947900889}, {""amount"": 4.227594260201851, ""rate"": 0.013697394096227597}, {""amount"": 1.6187403554408641, ""rate"": 0.012407254804442167}, {""amount"": 1.1186611312862678, ""rate"": 0.013329047164546342}, {""amount"": 1.4113183623353707, ""rate"": 0.012407254804442167}, {""amount"": 10.3695608157708, ""rate"": 0.01291617156397819}, {""amount"": 7.896117652087186, ""rate"": 0.012407254804442167}, {""amount"": 4.088603028414208, ""rate"": 0.012407254804442167}, {""amount"": 2.969389857820647, ""rate"": 0.012407254804442167}, {""amount"": 12.3633314172704, ""rate"": 0.012407254804442167}, {""amount"": 9.152110414353864, ""rate"": 0.014470862840336093}, {""amount"": 1.6919360584681629, ""rate"": 0.012488018572178978}]","[""W_2831"", ""W_2519"", ""W_502"", ""W_15"", ""W_1360"", ""W_232"", ""W_1425"", ""W_1715"", ""W_2673""]",0,70.4244,29.2438,0.0,7.6195,0.0,9.0,0.0,199.471,34.4044,0.323665
60,980834026,C_0,32.6078,4.10798,155.827,73.0529,6.17119,6.0,6.0,0.0,10.1134,1.03991,8.22677,0.244994,"[{""amount"": 1.8576443493299255, ""rate"": 0.012407254804442167}, {""amount"": 2.187053717962326, ""rate"": 0.012407254804442167}, {""amount"": 12.043209745737554, ""rate"": 0.0163160729326411}, {""amount"": 0.9733982822282465, ""rate"": 0.015738688415427565}, {""amount"": 1.929611263514122, ""rate"": 0.013424569947900889}, {""amount"": 4.016214547191758, ""rate"": 0.013697394096227597}, {""amount"": 1.537803337668821, ""rate"": 0.012407254804442167}, {""amount"": 1.0627280747219543, ""rate"": 0.013329047164546342}, {""amount"": 1.340752444218602, ""rate"": 0.012407254804442167}, {""amount"": 9.85108277498226, ""rate"": 0.01291617156397819}, {""amount"": 7.501311769482827, ""rate"": 0.012407254804442167}, {""amount"": 3.8841728769934973, ""rate"": 0.012407254804442167}, {""amount"": 2.8209203649296146, ""rate"": 0.012407254804442167}, {""amount"": 11.74516484640688, ""rate"": 0.012407254804442167}, {""amount"": 8.69450489363617, ""rate"": 0.014470862840336093}, {""amount"": 1.6073392555447548, ""rate"": 0.012488018572178978}]","[""W_2831"", ""W_2519"", ""W_502"", ""W_15"", ""W_1360"", ""W_232"", ""W_1425"", ""W_1715"", ""W_2673"", ""W_2553"", ""W_1369"", ""W_450""]",0,70.0641,30.2232,0.0,10.1134,0.0,12.0,0.0,195.038,35.5567,0.43125
61,626659282,C_0,39.257,4.10798,162.372,69.4003,6.7906,6.0,6.0,2.08466,6.41134,0.987913,0.822677,0.228044,"[{""amount"": 1.7647621318634292, ""rate"": 0.012407254804442167}, {""amount"": 2.0777010320642098, ""rate"": 0.012407254804442167}, {""amount"": 11.441049258450677, ""rate"": 0.0163160729326411}, {""amount"": 1.8331307003384159, ""rate"": 0.013424569947900889}, {""amount"": 3.8154038198321705, ""rate"": 0.013697394096227597}, {""amount"": 1.46091317078538, ""rate"": 0.012407254804442167}, {""amount"": 1.0095916709858566, ""rate"": 0.013329047164546342}, {""amount"": 1.273714822007672, ""rate"": 0.012407254804442167}, {""amount"": 9.358528636233146, ""rate"": 0.01291617156397819}, {""amount"": 7.1262461810086855, ""rate"": 0.012407254804442167}, {""amount"": 3.6899642331438223, ""rate"": 0.012407254804442167}, {""amount"": 2.679874346683134, ""rate"": 0.012407254804442167}, {""amount"": 11.157906604086536, ""rate"": 0.012407254804442167}, {""amount"": 8.25977964895436, ""rate"": 0.014470862840336093}, {""amount"": 1.5269722927675171, ""rate"": 0.012488018572178978}, {""amount"": 0.9247283681168342, ""rate"": 0.015738688415427565}]","[""W_2831"", ""W_2519"", ""W_502"", ""W_15"", ""W_1360"", ""W_232"", ""W_1425"", ""W_1715"", ""W_2673"", ""W_2553"", ""W_1369"", ""W_450""]",0,69.7037,24.1206,0.0,6.41134,0.0,12.0,0.0,191.157,35.5567,0.274795
62,832576866,C_0,46.5333,4.10798,172.166,65.9303,10.0851,6.5,6.5,3.42123,7.91733,0.938517,2.83465,0.213375,"[{""amount"": 1.6765240252702578, ""rate"": 0.012407254804442167}, {""amount"": 1.9738159804609992, ""rate"": 0.012407254804442167}, {""amount"": 10.868996795528144, ""rate"": 0.0163160729326411}, {""amount"": 1.7414741653214951, ""rate"": 0.013424569947900889}, {""amount"": 3.624633628840562, ""rate"": 0.013697394096227597}, {""amount"": 1.387867512246111, ""rate"": 0.012407254804442167}, {""amount"": 0.9591120874365637, ""rate"": 0.013329047164546342}, {""amount"": 1.2100290809072884, ""rate"": 0.012407254804442167}, {""amount"": 8.890602204421489, ""rate"": 0.01291617156397819}, {""amount"": 6.769933871958251, ""rate"": 0.012407254804442167}, {""amount"": 3.5054660214866313, ""rate"": 0.012407254804442167}, {""amount"": 2.5458806293489773, ""rate"": 0.012407254804442167}, {""amount"": 10.60001127388221, ""rate"": 0.012407254804442167}, {""amount"": 7.846790666506642, ""rate"": 0.014470862840336093}, {""amount"": 1.4506236781291413, ""rate"": 0.012488018572178978}, {""amount"": 0.8784919497109925, ""rate"": 0.015738688415427565}]","[""W_2831"", ""W_2519"", ""W_502"", ""W_15"", ""W_1360"", ""W_232"", ""W_1425"", ""W_1715"", ""W_2673"", ""W_2553"", ""W_1369"", ""W_450"", ""W_1851""]",0,69.3133,24.1994,0.0,7.91733,0.0,13.0,0.0,189.546,28.4699,0.341097
63,215278453,C_0,25.499,4.4703,148.301,62.6337,-23.3877,9.5,0.481798,0.0,9.72084,0.891591,0.441678,0.198893,"[{""amount"": 1.5926978240067449, ""rate"": 0.012407254804442167}, {""amount"": 1.8751251814379493, ""rate"": 0.012407254804442167}, {""amount"": 10.325546955751737, ""rate"": 0.0163160729326411}, {""amount"": 1.6544004570554203, ""rate"": 0.013424569947900889}, {""amount"": 3.443401947398534, ""rate"": 0.013697394096227597}, {""amount"": 1.3184741366338055, ""rate"": 0.012407254804442167}, {""amount"": 1.1495276268619241, ""rate"": 0.012407254804442167}, {""amount"": 8.446072094200414, ""rate"": 0.01291617156397819}, {""amount"": 6.431437178360339, ""rate"": 0.012407254804442167}, {""amount"": 3.3301927204123, ""rate"": 0.012407254804442167}, {""amount"": 2.4185865978815286, ""rate"": 0.012407254804442167}, {""amount"": 10.070010710188098, ""rate"": 0.012407254804442167}, {""amount"": 7.45445113318131, ""rate"": 0.014470862840336093}, {""amount"": 1.3780924942226842, ""rate"": 0.012488018572178978}, {""amount"": 1.7457238352901785, ""rate"": 0.014481009392424655}]","[""W_2831"", ""W_2519"", ""W_502"", ""W_15"", ""W_1360"", ""W_232"", ""W_1425"", ""W_1715"", ""W_2673"", ""W_2553"", ""W_1369"", ""W_450"", ""W_1851"", ""W_1739"", ""W_191"", ""W_2150"", ""W_2885"", ""W_551"", ""W_2231""]",0,68.7427,26.9965,0.0,9.72084,0.0,19.0,0.0,185.435,28.4699,0.421156
64,415268167,C_0,19.5852,4.32908,142.697,59.5021,-5.84299,1.5,0.245986,0.0,1.4057,0.847012,0.0,0.202978,"[{""amount"": 1.5130629328064076, ""rate"": 0.012407254804442167}, {""amount"": 1.7813689223660518, ""rate"": 0.012407254804442167}, {""amount"": 9.80926960796415, ""rate"": 0.0163160729326411}, {""amount"": 1.5716804342026491, ""rate"": 0.013424569947900889}, {""amount"": 3.2712318500286073, ""rate"": 0.013697394096227597}, {""amount"": 1.2525504298021153, ""rate"": 0.012407254804442167}, {""amount"": 1.0920512455188278, ""rate"": 0.012407254804442167}, {""amount"": 8.023768489490394, ""rate"": 0.01291617156397819}, {""amount"": 6.109865319442322, ""rate"": 0.012407254804442167}, {""amount"": 3.163683084391685, ""rate"": 0.012407254804442167}, {""amount"": 2.2976572679874523, ""rate"": 0.012407254804442167}, {""amount"": 9.566510174678694, ""rate"": 0.012407254804442167}, {""amount"": 7.081728576522245, ""rate"": 0.014470862840336093}, {""amount"": 1.30918786951155, ""rate"": 0.012488018572178978}, {""amount"": 1.6584376435256696, ""rate"": 0.014481009392424655}]","[""W_2831"", ""W_1715"", ""W_2673""]",0,68.6526,27.7625,0.0,1.4057,0.0,3.0,0.0,182.614,28.4699,0.0614076
65,442697019,C_0,16.937,4.26318,141.556,56.527,-1.22005,0.5,0.5,1.71697,0.361958,0.804661,0.0,0.196204,"[{""amount"": 1.4374097861660873, ""rate"": 0.012407254804442167}, {""amount"": 1.6923004762477492, ""rate"": 0.012407254804442167}, {""amount"": 9.318806127565942, ""rate"": 0.0163160729326411}, {""amount"": 1.4930964124925166, ""rate"": 0.013424569947900889}, {""amount"": 3.107670257527177, ""rate"": 0.013697394096227597}, {""amount"": 1.1899229083120095, ""rate"": 0.012407254804442167}, {""amount"": 1.0374486832428864, ""rate"": 0.012407254804442167}, {""amount"": 7.622580065015874, ""rate"": 0.01291617156397819}, {""amount"": 5.804372053470205, ""rate"": 0.012407254804442167}, {""amount"": 3.005498930172101, ""rate"": 0.012407254804442167}, {""amount"": 2.1827744045880797, ""rate"": 0.012407254804442167}, {""amount"": 9.088184665944759, ""rate"": 0.012407254804442167}, {""amount"": 6.727642147696133, ""rate"": 0.014470862840336093}, {""amount"": 1.2437284760359724, ""rate"": 0.012488018572178978}, {""amount"": 1.575515761349386, ""rate"": 0.014481009392424655}]","[""W_2673""]",0,68.6226,16.1335,0.0,0.361958,0.0,1.0,0.0,181.146,28.4699,0.0158327
66,168211772,C_0,11.3771,4.26318,134.794,53.7006,-6.9955,1.5,0.241801,0.0,2.03147,0.764428,1.06295,0.189111,"[{""amount"": 1.3655392968577829, ""rate"": 0.012407254804442167}, {""amount"": 1.6076854524353617, ""rate"": 0.012407254804442167}, {""amount"": 8.852865821187645, ""rate"": 0.0163160729326411}, {""amount"": 1.4184415918678908, ""rate"": 0.013424569947900889}, {""amount"": 2.9522867446508183, ""rate"": 0.013697394096227597}, {""amount"": 1.130426762896409, ""rate"": 0.012407254804442167}, {""amount"": 0.985576249080742, ""rate"": 0.012407254804442167}, {""amount"": 7.24145106176508, ""rate"": 0.01291617156397819}, {""amount"": 5.5141534507966945, ""rate"": 0.012407254804442167}, {""amount"": 2.855223983663496, ""rate"": 0.012407254804442167}, {""amount"": 2.073635684358676, ""rate"": 0.012407254804442167}, {""amount"": 8.633775432647521, ""rate"": 0.012407254804442167}, {""amount"": 6.391260040311327, ""rate"": 0.014470862840336093}, {""amount"": 1.1815420522341737, ""rate"": 0.012488018572178978}, {""amount"": 1.4967399732819167, ""rate"": 0.014481009392424655}]","[""W_2673"", ""W_2656"", ""W_74""]",0,68.5325,11.3955,0.0,2.03147,0.0,3.0,0.0,177.117,28.4699,0.0888995
67,952124377,C_0,9.06158,4.19148,132.057,51.0156,-2.8128,0.5,0.5,2.81432,0.420768,0.726207,0.0,0.183491,"[{""amount"": 1.2972623320148937, ""rate"": 0.012407254804442167}, {""amount"": 1.5273011798135936, ""rate"": 0.012407254804442167}, {""amount"": 8.410222530128262, ""rate"": 0.0163160729326411}, {""amount"": 1.3475195122744963, ""rate"": 0.013424569947900889}, {""amount"": 2.8046724074182774, ""rate"": 0.013697394096227597}, {""amount"": 1.0739054247515887, ""rate"": 0.012407254804442167}, {""amount"": 6.879378508676826, ""rate"": 0.01291617156397819}, {""amount"": 5.238445778256859, ""rate"": 0.012407254804442167}, {""amount"": 2.712462784480321, ""rate"": 0.012407254804442167}, {""amount"": 1.969953900140742, ""rate"": 0.012407254804442167}, {""amount"": 8.202086661015144, ""rate"": 0.012407254804442167}, {""amount"": 6.071697038295761, ""rate"": 0.014470862840336093}, {""amount"": 1.122464949622465, ""rate"": 0.012488018572178978}, {""amount"": 1.421902974617821, ""rate"": 0.014481009392424655}, {""amount"": 0.936297436626705, ""rate"": 0.012407254804442167}]","[""W_2673""]",0,68.5025,7.95002,0.0,0.420768,0.0,1.0,0.0,174.011,28.4699,0.0184375
68,675463335,C_0,1.85862,4.19148,124.253,48.4648,-8.17964,2.5,0.247576,0.0,3.02496,0.689896,1.04992,0.176608,"[{""amount"": 1.232399215414149, ""rate"": 0.012407254804442167}, {""amount"": 1.450936120822914, ""rate"": 0.012407254804442167}, {""amount"": 7.9897114036218495, ""rate"": 0.0163160729326411}, {""amount"": 1.2801435366607714, ""rate"": 0.013424569947900889}, {""amount"": 2.6644387870473634, ""rate"": 0.013697394096227597}, {""amount"": 1.0202101535140093, ""rate"": 0.012407254804442167}, {""amount"": 6.535409583242985, ""rate"": 0.01291617156397819}, {""amount"": 4.976523489344016, ""rate"": 0.012407254804442167}, {""amount"": 2.576839645256305, ""rate"": 0.012407254804442167}, {""amount"": 1.871456205133705, ""rate"": 0.012407254804442167}, {""amount"": 7.791982327964387, ""rate"": 0.012407254804442167}, {""amount"": 5.768112186380972, ""rate"": 0.014470862840336093}, {""amount"": 1.0663417021413417, ""rate"": 0.012488018572178978}, {""amount"": 1.3508078258869298, ""rate"": 0.014481009392424655}, {""amount"": 0.8894825647953697, ""rate"": 0.012407254804442167}]","[""W_2673"", ""W_1187"", ""W_708"", ""W_37"", ""W_1446""]",0,68.3523,8.95146,0.0,3.02496,0.0,5.0,0.0,170.859,28.4699,0.132608
69,821093405,C_0,1.06483,4.15229,122.789,46.1759,-1.61202,1.0,1.0,3.66613,0.525314,0.657156,0.0,0.172092,"[{""amount"": 1.1707792546434415, ""rate"": 0.012407254804442167}, {""amount"": 1.3783893147817683, ""rate"": 0.012407254804442167}, {""amount"": 7.590225833440757, ""rate"": 0.0163160729326411}, {""amount"": 1.2161363598277328, ""rate"": 0.013424569947900889}, {""amount"": 2.531216847694995, ""rate"": 0.013697394096227597}, {""amount"": 0.9691996458383089, ""rate"": 0.012407254804442167}, {""amount"": 6.208639104080836, ""rate"": 0.01291617156397819}, {""amount"": 4.727697314876815, ""rate"": 0.012407254804442167}, {""amount"": 2.44799766299349, ""rate"": 0.012407254804442167}, {""amount"": 1.7778833948770196, ""rate"": 0.012407254804442167}, {""amount"": 7.402383211566168, ""rate"": 0.012407254804442167}, {""amount"": 5.479706577061924, ""rate"": 0.014470862840336093}, {""amount"": 1.0130246170342747, ""rate"": 0.012488018572178978}, {""amount"": 1.2832674345925834, ""rate"": 0.014481009392424655}, {""amount"": 0.8450084365556012, ""rate"": 0.012407254804442167}, {""amount"": 0.13431312806156415, ""rate"": 0.012407254804442167}]","[""W_708"", ""W_37""]",0,68.2923,8.22949,0.0,0.525314,0.0,2.0,0.0,167.9,28.4699,0.0230793
70,237907903,C_0,5.93238,4.15229,120.264,51.4055,-2.96251,3.0,1.53185,0.0,4.25205,0.722752,2.5041,0.187994,"[{""amount"": 1.1122402919112693, ""rate"": 0.012407254804442167}, {""amount"": 1.30946984904268, ""rate"": 0.012407254804442167}, {""amount"": 7.210714541768719, ""rate"": 0.0163160729326411}, {""amount"": 1.1553295418363463, ""rate"": 0.013424569947900889}, {""amount"": 2.4046560053102453, ""rate"": 0.013697394096227597}, {""amount"": 5.898207148876795, ""rate"": 0.01291617156397819}, {""amount"": 4.491312449132975, ""rate"": 0.012407254804442167}, {""amount"": 2.3255977798438154, ""rate"": 0.012407254804442167}, {""amount"": 1.6889892251331686, ""rate"": 0.012407254804442167}, {""amount"": 7.032264050987859, ""rate"": 0.012407254804442167}, {""amount"": 5.205721248208827, ""rate"": 0.014470862840336093}, {""amount"": 0.962373386182561, ""rate"": 0.012488018572178978}, {""amount"": 1.2191040628629541, ""rate"": 0.014481009392424655}, {""amount"": 1.8510951499327006, ""rate"": 0.012407254804442167}, {""amount"": 7.538411965475322, ""rate"": 0.012407254804442167}]","[""W_708"", ""W_37"", ""W_1127"", ""W_140"", ""W_2509"", ""W_1899""]",0,68.1121,11.1209,0.0,4.25205,0.0,6.0,0.0,165.738,28.4699,0.186974
71,718522604,C_0,6.22599,3.77525,119.204,48.8352,-1.34632,2.0,2.0,21.8683,1.80387,0.686614,0.0,0.18021,"[{""amount"": 1.0566282773157059, ""rate"": 0.012407254804442167}, {""amount"": 1.2439963565905459, ""rate"": 0.012407254804442167}, {""amount"": 6.850178814680283, ""rate"": 0.0163160729326411}, {""amount"": 1.097563064744529, ""rate"": 0.013424569947900889}, {""amount"": 2.284423205044733, ""rate"": 0.013697394096227597}, {""amount"": 5.603296791432955, ""rate"": 0.01291617156397819}, {""amount"": 4.266746826676326, ""rate"": 0.012407254804442167}, {""amount"": 2.209317890851625, ""rate"": 0.012407254804442167}, {""amount"": 1.6045397638765102, ""rate"": 0.012407254804442167}, {""amount"": 6.680650848438466, ""rate"": 0.012407254804442167}, {""amount"": 4.945435185798386, ""rate"": 0.014470862840336093}, {""amount"": 1.1581488597198064, ""rate"": 0.014481009392424655}, {""amount"": 1.7585403924360656, ""rate"": 0.012407254804442167}, {""amount"": 7.161491367201556, ""rate"": 0.012407254804442167}, {""amount"": 0.914254716873433, ""rate"": 0.012488018572178978}]","[""W_708"", ""W_1127"", ""W_140"", ""W_2509""]",0,67.992,10.065,0.0,1.80387,0.0,4.0,0.0,161.813,28.4699,0.079531
72,426183071,C_0,25.7795,4.13131,102.375,82.2788,-18.6027,12.5,2.96053,0.0,21.6619,1.12096,18.3237,0.269027,"[{""amount"": 1.0037968634499206, ""rate"": 0.012407254804442167}, {""amount"": 1.1817965387610185, ""rate"": 0.012407254804442167}, {""amount"": 6.507669873946269, ""rate"": 0.0163160729326411}, {""amount"": 1.0426849115073025, ""rate"": 0.013424569947900889}, {""amount"": 2.1702020447924966, ""rate"": 0.013697394096227597}, {""amount"": 5.323131951861307, ""rate"": 0.01291617156397819}, {""amount"": 4.0534094853425096, ""rate"": 0.012407254804442167}, {""amount"": 2.0988519963090435, ""rate"": 0.012407254804442167}, {""amount"": 1.5243127756826846, ""rate"": 0.012407254804442167}, {""amount"": 6.346618306016543, ""rate"": 0.012407254804442167}, {""amount"": 4.698163426508467, ""rate"": 0.014470862840336093}, {""amount"": 1.1002414167338161, ""rate"": 0.014481009392424655}, {""amount"": 1.6706133728142623, ""rate"": 0.012407254804442167}, {""amount"": 6.803416798841479, ""rate"": 0.012407254804442167}, {""amount"": 0.8685419810297613, ""rate"": 0.012488018572178978}, {""amount"": 35.885309832538915, ""rate"": 0.012407254804442167}]","[""W_708"", ""W_1127"", ""W_140"", ""W_2509"", ""W_664"", ""W_1252"", ""W_1373"", ""W_666"", ""W_395"", ""W_496"", ""W_2681"", ""W_1779"", ""W_1650"", ""W_628"", ""W_684"", ""W_2605"", ""W_773"", ""W_1944"", ""W_2396"", ""W_837"", ""W_1776"", ""W_203"", ""W_2077"", ""W_1382"", ""W_1284""]",0,67.2412,40.8708,0.0,21.6619,0.0,25.0,0.0,158.874,28.4699,0.95674
73,34933558,C_0,29.0994,3.88164,107.621,78.1648,4.54709,5.0,5.0,18.1621,4.83067,1.06491,0.0,0.272089,"[{""amount"": 0.9536070202774245, ""rate"": 0.012407254804442167}, {""amount"": 1.1227067118229677, ""rate"": 0.012407254804442167}, {""amount"": 6.182286380248955, ""rate"": 0.0163160729326411}, {""amount"": 0.9905506659319373, ""rate"": 0.013424569947900889}, {""amount"": 2.061691942552872, ""rate"": 0.013697394096227597}, {""amount"": 5.056975354268242, ""rate"": 0.01291617156397819}, {""amount"": 3.850739011075384, ""rate"": 0.012407254804442167}, {""amount"": 1.9939093964935912, ""rate"": 0.012407254804442167}, {""amount"": 1.4480971368985505, ""rate"": 0.012407254804442167}, {""amount"": 6.029287390715716, ""rate"": 0.012407254804442167}, {""amount"": 4.463255255183044, ""rate"": 0.014470862840336093}, {""amount"": 1.0452293458971254, ""rate"": 0.014481009392424655}, {""amount"": 1.5870827041735491, ""rate"": 0.012407254804442167}, {""amount"": 6.463245958899405, ""rate"": 0.012407254804442167}, {""amount"": 34.09104434091197, ""rate"": 0.012407254804442167}, {""amount"": 0.8251148819782732, ""rate"": 0.01248801857217898}]","[""W_708"", ""W_1252"", ""W_2681"", ""W_628"", ""W_684"", ""W_773"", ""W_837"", ""W_1776"", ""W_203"", ""W_1382""]",0,66.9409,39.2042,0.0,4.83067,0.0,10.0,0.0,155.777,28.4699,0.215738
