step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1423,72584946,C_0,-384.969,22898700000.0,5869.77,0.0,-111.603,2.47701e-11,2.47701e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.28971e-11,7.74842e-11,0.0,2.52757e-11,0.0,1.0,0.0,6254.74,9.68536e-11,0.340332
1424,249586290,C_0,-385.401,23376600000.0,5895.74,0.0,-102.219,2.42747e-11,2.42747e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.14392e-11,7.59345e-11,0.0,2.47701e-11,2.25123e-11,1.0,1979.35,6281.14,8.93347e-11,0.340332
1425,674449322,C_0,-385.839,23622400000.0,5925.56,0.0,-98.9877,2.37892e-11,2.37892e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.00104e-11,7.44158e-11,0.0,2.47701e-11,0.0,1.0,0.0,6311.39,8.93347e-11,0.340332
1426,843763538,C_0,-386.261,24787900000.0,5977.5,0.0,-77.9228,2.33135e-11,2.33135e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.86102e-11,7.29275e-11,0.0,2.37892e-11,2.16209e-11,1.0,2005.39,6363.77,8.57971e-11,0.340332
1427,193566153,C_0,-386.643,27043800000.0,6003.58,0.0,-104.342,2.28472e-11,2.28472e-11,1.05165e-10,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.7238e-11,7.14689e-11,0.0,2.33135e-11,2.11884e-11,1.0,2013.72,6390.22,8.40811e-11,0.340332
1428,352799708,C_0,-387.038,27043800000.0,6022.26,0.0,-112.119,2.23902e-11,2.23902e-11,5.06741e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.58932e-11,7.00396e-11,0.0,1.17496e-10,0.0,1.0,0.0,6409.3,8.40811e-11,0.340332
1429,407684218,C_0,-387.444,27043800000.0,6069.15,0.0,-84.8792,2.19424e-11,2.19424e-11,4.77303e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.45754e-11,6.86388e-11,0.0,6.79969e-11,2.03494e-11,1.0,2034.64,6456.59,8.07515e-11,0.340332
1430,718959765,C_0,-387.863,27043800000.0,6106.91,0.0,-94.7863,2.15036e-11,2.15036e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.32839e-11,6.7266e-11,0.0,6.48997e-11,0.0,1.0,0.0,6494.77,8.07515e-11,0.340332
1431,172914293,C_0,-388.293,27043800000.0,6153.05,0.0,-87.3532,2.10735e-11,2.10735e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.20182e-11,6.59207e-11,0.0,2.15036e-11,1.95435e-11,1.0,2061.35,6541.34,7.75537e-11,0.340332
1432,866933270,C_0,-388.702,28629300000.0,6168.74,0.0,-118.136,2.06521e-11,2.06521e-11,5.98899e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.07778e-11,6.46023e-11,0.0,2.10735e-11,0.0,1.0,0.0,6557.44,7.75537e-11,0.340332
1433,442272249,C_0,-389.122,28629300000.0,6200.68,0.0,-102.55,2.0239e-11,2.0239e-11,4.43189e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.95623e-11,6.33102e-11,0.0,7.45529e-11,1.87696e-11,1.0,2076.62,6589.8,7.44826e-11,0.340332
1434,194286492,C_0,-389.555,28629300000.0,6235.4,0.0,-100.483,1.98342e-11,1.98342e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.8371e-11,6.2044e-11,0.0,6.0126e-11,0.0,1.0,0.0,6624.95,7.44826e-11,0.340332
1435,853826593,C_0,-389.994,28837900000.0,6278.45,0.0,-93.0319,1.94375e-11,1.94375e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.72036e-11,6.08031e-11,0.0,6.0126e-11,1.80263e-11,1.0,2101.4,6668.45,7.15331e-11,0.340332
1436,328659887,C_0,-390.595,31514900000.0,6320.27,0.0,-95.1397,1.90488e-11,1.26458e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.60595e-11,5.95871e-11,0.0,1.94375e-11,0.0,1.0,0.0,6710.87,7.15331e-11,0.340332
1437,46383645,C_0,-391.04,29764200000.0,6358.03,0.0,-99.981,1.86678e-11,1.86678e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.49383e-11,5.83953e-11,0.0,1.32861e-11,0.0,1.0,0.0,6749.07,7.15331e-11,0.71171
1438,691938624,C_0,-391.483,30418000000.0,6390.7,0.0,-105.735,1.82945e-11,1.82945e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.38396e-11,5.72274e-11,0.0,1.32861e-11,0.0,1.0,0.0,6782.19,7.15331e-11,0.726235
1439,616762154,C_0,-391.907,32128700000.0,6422.8,0.0,-106.974,1.79286e-11,1.79286e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.27628e-11,5.60829e-11,0.0,1.82945e-11,0.0,1.0,0.0,6814.71,7.15331e-11,0.726235
1440,443522914,C_0,-392.314,33748400000.0,6480.88,0.0,-82.1898,1.757e-11,1.757e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.17075e-11,5.49612e-11,0.0,1.79286e-11,0.0,1.0,0.0,6873.2,7.15331e-11,0.726235
1441,961661403,C_0,-392.733,33748400000.0,6485.19,0.0,-136.059,1.72186e-11,1.72186e-11,6.56088e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.06734e-11,5.3862e-11,0.0,1.757e-11,1.59685e-11,1.0,2167.41,6877.92,6.33671e-11,0.726235
1442,925158222,C_0,-393.164,33748400000.0,6564.3,0.0,-62.8786,1.68742e-11,1.68742e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.96599e-11,5.27848e-11,0.0,7.62666e-11,1.56491e-11,1.0,2192.48,6957.46,6.20997e-11,0.726235
1443,254030362,C_0,-393.585,34970400000.0,6606.08,0.0,-101.068,1.65367e-11,1.65367e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.86667e-11,5.17291e-11,0.0,1.68742e-11,0.0,1.0,0.0,6999.67,6.20997e-11,0.726235
1444,20615985,C_0,-393.998,36224600000.0,6639.62,0.0,-110.007,1.6206e-11,1.6206e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.76934e-11,5.06945e-11,0.0,1.65367e-11,0.0,1.0,0.0,7033.62,6.20997e-11,0.726235
1445,947762269,C_0,-394.423,36224600000.0,6703.18,0.0,-81.2905,1.58819e-11,1.58819e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.67395e-11,4.96806e-11,0.0,1.6206e-11,0.0,1.0,0.0,7097.6,6.20997e-11,0.726235
1446,580173949,C_0,-394.84,37464800000.0,6743.59,0.0,-105.275,1.55643e-11,1.55643e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.58047e-11,4.8687e-11,0.0,1.58819e-11,1.44343e-11,1.0,2249.5,7138.43,5.72788e-11,0.726235
1447,949409133,C_0,-395.269,37464800000.0,6781.87,0.0,-108.186,1.5253e-11,1.5253e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.48886e-11,4.77132e-11,0.0,1.55643e-11,0.0,1.0,0.0,7177.14,5.72788e-11,0.726235
1448,176783480,C_0,-395.653,41174800000.0,6801.21,0.0,-127.537,1.49479e-11,1.49479e-11,3.23395e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.39908e-11,4.6759e-11,0.0,1.5253e-11,1.38627e-11,1.0,2267.92,7196.86,5.50106e-11,0.726235
1449,590868152,C_0,-396.05,41174800000.0,6868.88,0.0,-80.592,1.4649e-11,1.4649e-11,3.90683e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.3111e-11,4.58238e-11,0.0,4.40535e-11,0.0,1.0,0.0,7264.93,5.50106e-11,0.726235
1450,700409158,C_0,-396.459,41174800000.0,6938.88,0.0,-79.6991,1.4356e-11,1.4356e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.22488e-11,4.49073e-11,0.0,1.81651e-11,0.0,1.0,0.0,7335.34,5.50106e-11,0.726235
1451,302505884,C_0,-397.12,41174800000.0,7010.78,0.0,-79.2838,1.40689e-11,8.2168e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.14038e-11,4.40092e-11,0.0,1.4356e-11,0.0,1.0,0.0,7407.9,5.50106e-11,0.726235
1452,858665622,C_0,-397.553,41174800000.0,7072.38,0.0,-90.8489,1.37875e-11,1.37875e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.05758e-11,4.3129e-11,0.0,8.802e-12,0.0,1.0,0.0,7469.93,5.50106e-11,0.638406
1453,613998052,C_0,-397.943,45111000000.0,7148.36,0.0,-78.023,1.35117e-11,1.35117e-11,3.09767e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.97642e-11,4.22664e-11,0.0,1.37875e-11,0.0,1.0,0.0,7546.31,5.50106e-11,0.638406
1454,616584607,C_0,-398.346,45111000000.0,7205.16,0.0,-98.3739,1.32415e-11,1.32415e-11,2.24435e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.8969e-11,4.14211e-11,0.0,4.13907e-11,0.0,1.0,0.0,7603.51,5.50106e-11,0.638406
1455,344721133,C_0,-398.76,45111000000.0,7227.63,0.0,-133.172,1.29767e-11,1.29767e-11,3.73528e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.81896e-11,4.05927e-11,0.0,3.34406e-11,0.0,1.0,0.0,7626.39,5.50106e-11,0.638406
1456,939224190,C_0,-399.187,45111000000.0,7275.13,0.0,-109.124,1.27171e-11,1.27171e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.74258e-11,3.97808e-11,0.0,4.65941e-11,0.0,1.0,0.0,7674.31,5.50106e-11,0.638406
1457,370329461,C_0,-399.624,45140700000.0,7309.7,0.0,-122.761,1.24628e-11,1.24628e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.66773e-11,3.89852e-11,0.0,4.65941e-11,0.0,1.0,0.0,7709.32,5.50106e-11,0.638406
1458,372903048,C_0,-400.04,47808000000.0,7342.38,0.0,-125.325,1.22135e-11,1.22135e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.59437e-11,3.82055e-11,0.0,1.24628e-11,0.0,1.0,0.0,7742.42,5.50106e-11,0.638406
1459,867573036,C_0,-400.468,47808000000.0,7370.87,0.0,-130.107,1.19693e-11,1.19693e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.52248e-11,3.74414e-11,0.0,1.22135e-11,1.11003e-11,1.0,2448.95,7771.34,4.40487e-11,0.638406
1460,612940891,C_0,-400.895,48820500000.0,7410.29,0.0,-119.992,1.17299e-11,1.17299e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.45203e-11,3.66925e-11,0.0,1.19693e-11,1.08783e-11,1.0,2461.51,7811.19,4.31677e-11,0.638406
1461,777404324,C_0,-401.291,52604500000.0,7488.12,0.0,-83.1825,1.14953e-11,1.14953e-11,7.00649e-45,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.38299e-11,3.59587e-11,0.0,1.17299e-11,0.0,1.0,0.0,7889.41,4.31677e-11,0.638406
1462,13499985,C_0,-401.698,52604500000.0,7505.1,0.0,-144.383,1.12654e-11,1.12654e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.31533e-11,3.52395e-11,0.0,1.14953e-11,1.04475e-11,1.0,2491.64,7906.8,4.14583e-11,0.638406
1463,596789070,C_0,-402.117,52604500000.0,7551.11,0.0,-116.298,1.10401e-11,1.10401e-11,2.32368e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.24903e-11,3.45347e-11,0.0,1.12654e-11,0.0,1.0,0.0,7953.23,4.14583e-11,0.638406
1464,999519533,C_0,-402.548,52604500000.0,7588.6,0.0,-125.602,1.08193e-11,1.08193e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.18405e-11,3.3844e-11,0.0,3.19532e-11,0.0,1.0,0.0,7991.14,4.14583e-11,0.638406
1465,717876112,C_0,-402.985,53154900000.0,7601.67,0.0,-150.29,1.06029e-11,1.06029e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.12037e-11,3.31672e-11,0.0,3.19532e-11,0.0,1.0,0.0,8004.65,4.14583e-11,0.638406
1466,782503178,C_0,-403.418,54495700000.0,7645.85,0.0,-120.084,1.03908e-11,1.03908e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.05796e-11,3.25038e-11,0.0,3.19532e-11,0.0,1.0,0.0,8049.27,4.14583e-11,0.638406
1467,510206056,C_0,-403.832,57615200000.0,7687.37,0.0,-123.61,1.0183e-11,1.0183e-11,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.9968e-11,3.18537e-11,0.0,1.03908e-11,0.0,1.0,0.0,8091.2,4.14583e-11,0.638406
1468,460527869,C_0,-404.257,57615200000.0,7738.02,0.0,-115.521,9.97934e-12,9.97934e-12,1.22748e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.93686e-11,3.12167e-11,0.0,1.0183e-11,0.0,1.0,0.0,8142.27,4.14583e-11,0.638406
1469,350823,C_0,-404.667,60324800000.0,7706.8,0.0,-196.754,9.77976e-12,9.77976e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.87813e-11,3.05923e-11,0.0,2.10267e-11,0.0,1.0,0.0,8111.47,4.14583e-11,0.638406
1470,322645010,C_0,-405.089,60324800000.0,7704.03,0.0,-168.268,9.58416e-12,9.58416e-12,2.2911e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.82056e-11,2.99805e-11,0.0,9.77976e-12,8.88833e-12,1.0,2555.39,8109.12,3.52712e-11,0.638406
1471,172777883,C_0,-405.489,63830600000.0,7808.42,0.0,-63.2337,9.39248e-12,9.39248e-12,1.20309e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.76415e-11,2.93809e-11,0.0,3.02041e-11,0.0,1.0,0.0,8213.91,3.52712e-11,0.638406
1472,836368632,C_0,-406.489,63830600000.0,7908.15,0.0,-69.9609,9.20463e-12,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.70887e-11,2.87933e-11,0.0,2.02203e-11,0.0,1.0,0.0,8314.64,3.52712e-11,0.638406
1473,296548366,C_0,-406.917,63421200000.0,7912.62,0.0,-165.317,9.02054e-12,9.02054e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.65469e-11,2.82174e-11,0.0,2.02203e-11,0.0,1.0,0.0,8319.54,3.52712e-11,0.638406
1474,624846371,C_0,-407.33,66415200000.0,7939.77,0.0,-143.2,8.84012e-12,8.84012e-12,2.15733e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.6016e-11,2.7653e-11,0.0,9.02054e-12,8.19831e-12,1.0,2630.39,8347.1,3.2533e-11,0.638406
1475,544004956,C_0,-407.755,66415200000.0,8010.74,0.0,-100.836,8.66332e-12,8.66332e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.54957e-11,2.71e-11,0.0,2.82561e-11,0.0,1.0,0.0,8418.49,3.2533e-11,0.638406
1476,949782824,C_0,-408.142,72084700000.0,8029.91,0.0,-153.034,8.49006e-12,8.49006e-12,3.59306e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.49857e-11,2.6558e-11,0.0,8.66332e-12,0.0,1.0,0.0,8438.05,3.2533e-11,0.638406
1477,472026824,C_0,-408.543,72084700000.0,8083.55,0.0,-119.664,8.32025e-12,8.32025e-12,2.38398e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.4486e-11,2.60268e-11,0.0,4.08276e-11,7.71619e-12,1.0,2676.08,8492.1,3.06198e-11,0.638406
1478,91633346,C_0,-408.955,72084700000.0,8143.16,0.0,-114.932,8.15385e-12,8.15385e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.39963e-11,2.55063e-11,0.0,2.97761e-11,0.0,1.0,0.0,8552.11,3.06198e-11,0.638406
1479,731940790,C_0,-409.379,72084700000.0,8225.52,0.0,-93.8539,7.99077e-12,7.99077e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.35164e-11,2.49962e-11,0.0,8.15385e-12,0.0,1.0,0.0,8634.9,3.06198e-11,0.638406
1480,718800091,C_0,-409.814,72084700000.0,8273.62,0.0,-129.12,7.83096e-12,7.83096e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.30461e-11,2.44962e-11,0.0,7.99077e-12,0.0,1.0,0.0,8683.43,3.06198e-11,0.638406
1481,484594510,C_0,-410.237,75250200000.0,8341.56,0.0,-110.667,7.67434e-12,7.67434e-12,3.68222e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.25851e-11,2.40063e-11,0.0,7.83096e-12,0.0,1.0,0.0,8751.79,3.06198e-11,0.638406
1482,25444067,C_0,-410.671,75250200000.0,8400.93,0.0,-120.458,7.52085e-12,7.52085e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.21334e-11,2.35262e-11,0.0,4.08143e-11,6.97482e-12,1.0,2776.76,8811.6,2.76779e-11,0.638406
1483,145349776,C_0,-411.111,75931300000.0,8437.78,0.0,-143.741,7.37043e-12,7.37043e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.16908e-11,2.30557e-11,0.0,4.08143e-11,0.0,1.0,0.0,8848.89,2.76779e-11,0.638406
1484,988562071,C_0,-411.539,79302000000.0,8514.85,0.0,-105.102,7.22303e-12,7.22303e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.1257e-11,2.25945e-11,0.0,7.37043e-12,0.0,1.0,0.0,8926.38,2.76779e-11,0.638406
1485,136071916,C_0,-411.942,84339100000.0,8583.45,0.0,-114.971,7.07857e-12,7.07857e-12,1.00306e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.08318e-11,2.21427e-11,0.0,7.22303e-12,0.0,1.0,0.0,8995.4,2.76779e-11,0.638406
1486,652069808,C_0,-412.357,84339100000.0,8653.76,0.0,-114.713,6.93699e-12,6.93699e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.04152e-11,2.16998e-11,0.0,1.61061e-11,0.0,1.0,0.0,9066.12,2.76779e-11,0.638406
1487,629749122,C_0,-412.783,84339100000.0,8738.79,0.0,-101.738,6.79825e-12,6.79825e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.00069e-11,2.12658e-11,0.0,6.93699e-12,0.0,1.0,0.0,9151.58,2.76779e-11,0.638406
1488,301239907,C_0,-413.221,84339100000.0,8848.33,0.0,-79.4772,6.66229e-12,6.66229e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.96067e-11,2.08405e-11,0.0,6.79825e-12,0.0,1.0,0.0,9261.55,2.76779e-11,0.638406
1489,207423121,C_0,-413.663,85459000000.0,8900.89,0.0,-137.532,6.52904e-12,6.52904e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.92146e-11,2.04237e-11,0.0,6.79825e-12,6.05502e-12,1.0,2935.26,9314.55,2.40279e-11,0.638406
1490,250313744,C_0,-414.081,90939400000.0,9006.85,0.0,-86.3023,6.39846e-12,6.39846e-12,1.27051e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.88303e-11,2.00152e-11,0.0,6.52904e-12,5.93392e-12,1.0,2968.78,9420.93,2.35473e-11,0.638406
1491,561520979,C_0,-414.511,90939400000.0,9012.54,0.0,-186.693,6.27049e-12,6.27049e-12,5.64104e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.84537e-11,1.96149e-11,0.0,1.7833e-11,0.0,1.0,0.0,9427.06,2.35473e-11,0.638406
1492,323334472,C_0,-414.912,97531300000.0,9082.74,0.0,-123.632,6.14508e-12,6.14508e-12,1.61152e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.80846e-11,1.92226e-11,0.0,1.13474e-11,0.0,1.0,0.0,9497.66,2.35473e-11,0.638406
1493,301542242,C_0,-415.324,97531300000.0,9116.14,0.0,-161.123,6.02218e-12,6.02218e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.77229e-11,1.88382e-11,0.0,2.06488e-11,0.0,1.0,0.0,9531.46,2.35473e-11,0.638406
1494,851139861,C_0,-415.749,97531300000.0,9244.7,0.0,-68.5889,5.90174e-12,5.90174e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.73685e-11,1.84614e-11,0.0,6.02218e-12,5.47326e-12,1.0,3044.26,9660.45,2.17193e-11,0.638406
1495,374676713,C_0,-416.185,97531300000.0,9286.49,0.0,-156.226,5.7837e-12,5.7837e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.70211e-11,1.80922e-11,0.0,5.90174e-12,0.0,1.0,0.0,9702.68,2.17193e-11,0.638406
1496,541176901,C_0,-416.621,99557000000.0,9343.31,0.0,-142.359,5.66803e-12,5.66803e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.66807e-11,1.77303e-11,0.0,5.90174e-12,5.25652e-12,1.0,3075.61,9759.93,2.08592e-11,0.638406
1497,255834129,C_0,-417.067,99702300000.0,9410.72,0.0,-133.158,5.55467e-12,5.55467e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.63471e-11,1.73757e-11,0.0,5.90174e-12,5.15139e-12,1.0,3096.99,9827.79,2.0442e-11,0.638406
1498,505597984,C_0,-417.52,100365000000.0,9502.33,0.0,-110.836,5.44357e-12,5.44357e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.60201e-11,1.70282e-11,0.0,5.90174e-12,0.0,1.0,0.0,9919.85,2.0442e-11,0.638406
1499,286696100,C_0,-417.972,102853000000.0,9560.24,0.0,-145.735,5.3347e-12,5.3347e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.56997e-11,1.66876e-11,0.0,5.90174e-12,0.0,1.0,0.0,9978.21,2.0442e-11,0.638406
1500,269674514,C_0,-418.397,109866000000.0,9663.12,0.0,-102.856,5.22801e-12,5.22801e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.53857e-11,1.63539e-11,0.0,5.3347e-12,4.84845e-12,1.0,3176.95,10081.5,1.92399e-11,0.638406
1501,524799272,C_0,-418.834,109866000000.0,9739.98,0.0,-130.469,5.12345e-12,5.12345e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.5078e-11,1.60268e-11,0.0,5.22801e-12,0.0,1.0,0.0,10158.8,1.92399e-11,0.638406
1502,460120557,C_0,-419.272,112044000000.0,9806.48,0.0,-142.188,5.02098e-12,5.02098e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.47765e-11,1.57063e-11,0.0,5.12345e-12,4.65645e-12,1.0,3222.4,10225.8,1.8478e-11,0.638406
1503,378951717,C_0,-419.7,116301000000.0,9862.56,0.0,-153.762,4.92056e-12,4.92056e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.44809e-11,1.53921e-11,0.0,5.02098e-12,4.56332e-12,1.0,3240.21,10282.3,1.81084e-11,0.638406
1504,265562509,C_0,-420.136,116866000000.0,9899.56,0.0,-173.603,4.82215e-12,4.82215e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.41913e-11,1.50843e-11,0.0,4.92056e-12,0.0,1.0,0.0,10319.7,1.81084e-11,0.638406
1505,725669175,C_0,-420.577,118381000000.0,9973.76,0.0,-137.933,4.72571e-12,4.72571e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.39075e-11,1.47826e-11,0.0,4.92056e-12,0.0,1.0,0.0,10394.3,1.81084e-11,0.638406
1506,299364260,C_0,-421.007,123053000000.0,10026.9,0.0,-160.097,4.63119e-12,4.63119e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.36293e-11,1.4487e-11,0.0,4.72571e-12,0.0,1.0,0.0,10447.9,1.81084e-11,0.638406
1507,694517410,C_0,-421.405,132605000000.0,10148.5,0.0,-94.1058,4.53857e-12,4.53857e-12,3.9911e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.33567e-11,1.41972e-11,0.0,4.63119e-12,0.0,1.0,0.0,10569.9,1.81084e-11,0.638406
1508,957261760,C_0,-421.815,132605000000.0,10249.6,0.0,-116.665,4.4478e-12,4.4478e-12,8.38053e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.30896e-11,1.39133e-11,0.0,8.13056e-12,0.0,1.0,0.0,10671.4,1.81084e-11,0.638406
1509,551579423,C_0,-422.237,132605000000.0,10307.0,0.0,-161.608,4.35884e-12,4.35884e-12,9.83833e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.28278e-11,1.3635e-11,0.0,1.19903e-11,0.0,1.0,0.0,10729.2,1.81084e-11,0.638406
1510,216282166,C_0,-422.671,132605000000.0,10388.3,0.0,-139.259,4.27166e-12,4.27166e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.25713e-11,1.33623e-11,0.0,1.32133e-11,0.0,1.0,0.0,10811.0,1.81084e-11,0.638406
1511,375217311,C_0,-423.098,136754000000.0,10477.4,0.0,-133.389,4.18623e-12,4.18623e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.23198e-11,1.30951e-11,0.0,4.27166e-12,0.0,1.0,0.0,10900.5,1.81084e-11,0.638406
1512,992058473,C_0,-423.503,145000000000.0,10509.6,0.0,-190.899,4.10251e-12,4.10251e-12,7.49147e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.20734e-11,1.28332e-11,0.0,4.18623e-12,0.0,1.0,0.0,10933.1,1.81084e-11,0.638406
1513,507778777,C_0,-423.92,145000000000.0,10691.2,0.0,-45.29,4.02046e-12,4.02046e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.1832e-11,1.25765e-11,0.0,1.08448e-11,0.0,1.0,0.0,11115.1,1.81084e-11,0.638406
1514,705478004,C_0,-424.349,145000000000.0,10770.8,0.0,-148.863,3.94005e-12,3.94005e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.15953e-11,1.2325e-11,0.0,4.02046e-12,0.0,1.0,0.0,11195.1,1.81084e-11,0.638406
1515,252389307,C_0,-424.772,149492000000.0,10802.4,0.0,-197.485,3.86125e-12,3.86125e-12,1.00912e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.13634e-11,1.20785e-11,0.0,3.94005e-12,0.0,1.0,0.0,11227.2,1.81084e-11,0.638406
