step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
68,737052828,C_0,38.1087,4.29414,176.889,14.7307,-17.8252,10.5,1.73534,0.0,16.7954,0.192386,12.5907,0.0476828,"[{""amount"": 2.1493418393096175, ""rate"": 0.012407254804442167}, {""amount"": 2.578517870268934, ""rate"": 0.012407254804442167}, {""amount"": 1.077359246619121, ""rate"": 0.012407254804442167}, {""amount"": 1.9305963456012576, ""rate"": 0.012407254804442167}, {""amount"": 6.078660427557348, ""rate"": 0.012407254804442167}, {""amount"": 0.9161807662426371, ""rate"": 0.012407254804442167}]","[""W_797"", ""W_884"", ""W_2359"", ""W_1998"", ""W_2744"", ""W_1505"", ""W_2607"", ""W_1711"", ""W_2291"", ""W_2034"", ""W_372"", ""W_1125"", ""W_1987"", ""W_382"", ""W_2950"", ""W_76"", ""W_2990"", ""W_1053"", ""W_1829"", ""W_251"", ""W_2384""]",0,65.8899,44.4981,0.0,16.7954,0.0,21.0,0.0,153.511,43.7579,0.75821
69,517733369,C_0,41.0875,4.20101,178.084,13.9941,0.711944,3.5,2.62807,0.0,3.24134,0.182767,0.0,0.0476916,"[{""amount"": 2.0418747473441368, ""rate"": 0.012407254804442167}, {""amount"": 2.4495919767554875, ""rate"": 0.012407254804442167}, {""amount"": 1.023491284288165, ""rate"": 0.012407254804442167}, {""amount"": 1.8340665283211948, ""rate"": 0.012407254804442167}, {""amount"": 5.774727406179481, ""rate"": 0.012407254804442167}, {""amount"": 0.8703717279305052, ""rate"": 0.012407254804442167}]","[""W_1998"", ""W_2744"", ""W_2607"", ""W_1711"", ""W_2034"", ""W_382"", ""W_1829""]",0,65.6797,38.0148,0.0,3.24134,0.0,7.0,0.0,150.848,43.7579,0.147728
70,490035331,C_0,46.3091,4.12241,179.706,13.2944,1.36177,3.0,3.0,5.67404,2.68939,0.173629,0.0,0.0448458,"[{""amount"": 1.93978100997693, ""rate"": 0.012407254804442167}, {""amount"": 2.327112377917713, ""rate"": 0.012407254804442167}, {""amount"": 0.9723167200737567, ""rate"": 0.012407254804442167}, {""amount"": 1.742363201905135, ""rate"": 0.012407254804442167}, {""amount"": 5.485991035870507, ""rate"": 0.012407254804442167}, {""amount"": 0.8268531415339799, ""rate"": 0.012407254804442167}]","[""W_1998"", ""W_2744"", ""W_2607"", ""W_1711"", ""W_382"", ""W_1829""]",0,65.4995,24.2627,0.0,2.68939,0.0,6.0,0.0,146.419,43.7579,0.122964
71,33429433,C_0,35.709,4.45302,164.693,12.6297,-15.7876,8.0,1.39898,0.0,8.07557,0.164947,0.15115,0.0418481,"[{""amount"": 1.8427919594780835, ""rate"": 0.012407254804442167}, {""amount"": 2.2107567590218276, ""rate"": 0.012407254804442167}, {""amount"": 1.655245041809878, ""rate"": 0.012407254804442167}, {""amount"": 5.211691484076981, ""rate"": 0.012407254804442167}, {""amount"": 1.7092113685273498, ""rate"": 0.012407254804442167}]","[""W_1998"", ""W_2744"", ""W_2607"", ""W_1711"", ""W_382"", ""W_1829"", ""W_740"", ""W_2450"", ""W_1087"", ""W_2312"", ""W_362"", ""W_728"", ""W_491"", ""W_1487"", ""W_167"", ""W_1425""]",0,65.019,25.1554,0.0,8.07557,0.0,16.0,0.0,141.613,29.5946,0.370247
72,910025756,C_0,39.5014,4.04115,167.627,11.9982,2.61157,2.5,2.5,8.79804,2.06663,0.1567,0.0,0.0413191,"[{""amount"": 1.7506523615041794, ""rate"": 0.012407254804442167}, {""amount"": 2.100218921070736, ""rate"": 0.012407254804442167}, {""amount"": 1.5724827897193843, ""rate"": 0.012407254804442167}, {""amount"": 4.951106909873133, ""rate"": 0.012407254804442167}, {""amount"": 1.6237508001009824, ""rate"": 0.012407254804442167}]","[""W_2450"", ""W_1087"", ""W_2312"", ""W_362"", ""W_491""]",0,64.8689,24.5897,0.0,2.06663,0.0,5.0,0.0,139.602,29.5946,0.0954507
73,962743370,C_0,47.8307,4.07519,173.416,11.3983,5.04022,10.0,7.38274,0.0,10.3749,0.148865,0.74979,0.0388723,"[{""amount"": 1.6631197434289704, ""rate"": 0.012407254804442167}, {""amount"": 1.9952079750171992, ""rate"": 0.012407254804442167}, {""amount"": 1.493858650233415, ""rate"": 0.012407254804442167}, {""amount"": 4.703551564379476, ""rate"": 0.012407254804442167}, {""amount"": 1.5425632600959331, ""rate"": 0.012407254804442167}]","[""W_2450"", ""W_1087"", ""W_2312"", ""W_362"", ""W_491"", ""W_1410"", ""W_1082"", ""W_2292"", ""W_133"", ""W_187"", ""W_2642"", ""W_1586"", ""W_2135"", ""W_2869"", ""W_798"", ""W_69"", ""W_1492"", ""W_510"", ""W_2961"", ""W_2845""]",0,64.2683,29.2589,0.0,10.3749,0.0,20.0,0.0,135.976,34.4222,0.48029
74,373744521,C_0,35.2077,4.24784,157.367,10.8284,-16.043,8.0,0.962453,0.0,7.68196,0.141422,0.0,0.0364836,"[{""amount"": 1.579963756257522, ""rate"": 0.012407254804442167}, {""amount"": 1.8954475762663392, ""rate"": 0.012407254804442167}, {""amount"": 1.4191657177217443, ""rate"": 0.012407254804442167}, {""amount"": 4.468373986160502, ""rate"": 0.012407254804442167}, {""amount"": 1.4654350970911365, ""rate"": 0.012407254804442167}]","[""W_2450"", ""W_1087"", ""W_2312"", ""W_362"", ""W_491"", ""W_1082"", ""W_187"", ""W_1586"", ""W_2135"", ""W_2869"", ""W_798"", ""W_69"", ""W_1492"", ""W_510"", ""W_2961"", ""W_2845""]",0,63.7878,29.6445,0.0,7.68196,0.0,16.0,0.0,132.987,34.4222,0.358948
75,657237591,C_0,38.5022,4.06139,158.374,10.287,0.762152,2.0,2.0,7.64279,1.6344,0.134351,0.0,0.0361504,"[{""amount"": 1.500965568444646, ""rate"": 0.012407254804442167}, {""amount"": 1.8006751974530222, ""rate"": 0.012407254804442167}, {""amount"": 1.348207431835657, ""rate"": 0.012407254804442167}, {""amount"": 4.244955286852477, ""rate"": 0.012407254804442167}, {""amount"": 1.3921633422365798, ""rate"": 0.012407254804442167}]","[""W_2450"", ""W_362"", ""W_187"", ""W_798""]",0,63.6677,26.8342,0.0,1.6344,0.0,4.0,0.0,130.006,31.5697,0.0769445
76,510860114,C_0,31.7988,4.32558,148.003,9.77262,-10.7553,4.5,0.679335,0.0,8.84195,0.127633,8.6839,0.0341415,"[{""amount"": 1.4259172900224135, ""rate"": 0.012407254804442167}, {""amount"": 1.7106414375803711, ""rate"": 0.012407254804442167}, {""amount"": 1.280797060243874, ""rate"": 0.012407254804442167}, {""amount"": 4.032707522509853, ""rate"": 0.012407254804442167}, {""amount"": 1.3225551751247508, ""rate"": 0.012407254804442167}]","[""W_2450"", ""W_362"", ""W_187"", ""W_798"", ""W_1387"", ""W_1246"", ""W_1502"", ""W_2159"", ""W_685""]",0,63.3974,27.8958,0.0,8.84195,0.0,9.0,0.0,125.977,31.5697,0.417047
77,87214878,C_0,34.2109,4.0262,148.266,9.28399,0.0867487,1.5,1.5,10.335,1.4956,0.121251,0.0,0.0332964,"[{""amount"": 1.354621425521293, ""rate"": 0.012407254804442167}, {""amount"": 1.6251093657013524, ""rate"": 0.012407254804442167}, {""amount"": 1.2167572072316803, ""rate"": 0.012407254804442167}, {""amount"": 3.831072146384361, ""rate"": 0.012407254804442167}, {""amount"": 1.2564274163685134, ""rate"": 0.012407254804442167}]","[""W_1387"", ""W_2159"", ""W_685""]",0,63.3073,20.7046,0.0,1.4956,0.0,3.0,0.0,123.321,31.5697,0.0708433
78,992293052,C_0,29.2116,4.17847,140.958,8.81979,-8.32835,9.0,3.25002,0.0,10.801,0.115189,3.6021,0.0313197,"[{""amount"": 1.2868903542452284, ""rate"": 0.012407254804442167}, {""amount"": 1.5438538974162848, ""rate"": 0.012407254804442167}, {""amount"": 1.1559193468700963, ""rate"": 0.012407254804442167}, {""amount"": 3.639518539065143, ""rate"": 0.012407254804442167}, {""amount"": 1.1936060455500876, ""rate"": 0.012407254804442167}]","[""W_1387"", ""W_2159"", ""W_685"", ""W_443"", ""W_1175"", ""W_1118"", ""W_2786"", ""W_1930"", ""W_353"", ""W_2739"", ""W_2068"", ""W_95"", ""W_766"", ""W_2332"", ""W_1347"", ""W_2927"", ""W_2870"", ""W_399""]",0,62.7668,28.1226,0.0,10.801,0.0,18.0,0.0,120.567,33.0854,0.512351
79,33112096,C_0,35.8528,3.80454,146.111,8.3788,4.64408,4.5,4.5,13.4052,4.00512,0.109429,0.0,0.0304039,"[{""amount"": 1.222545836532967, ""rate"": 0.012407254804442167}, {""amount"": 1.4666612025454706, ""rate"": 0.012407254804442167}, {""amount"": 1.0981233795265914, ""rate"": 0.012407254804442167}, {""amount"": 3.4575426121118857, ""rate"": 0.012407254804442167}, {""amount"": 1.1339257432725833, ""rate"": 0.012407254804442167}]","[""W_2159"", ""W_443"", ""W_1175"", ""W_1118"", ""W_1930"", ""W_353"", ""W_2739"", ""W_2068"", ""W_95""]",0,62.4965,27.5748,0.0,4.00512,0.0,9.0,0.0,117.709,33.0854,0.19162
80,758837400,C_0,56.1256,3.90194,166.275,7.95986,19.6475,13.0,13.0,4.14923,16.5152,0.103958,7.03042,0.0283883,"[{""amount"": 1.1614185447063186, ""rate"": 0.012407254804442167}, {""amount"": 1.3933281424181971, ""rate"": 0.012407254804442167}, {""amount"": 1.043217210550262, ""rate"": 0.012407254804442167}, {""amount"": 3.2846654815062912, ""rate"": 0.012407254804442167}, {""amount"": 1.0772294561089542, ""rate"": 0.012407254804442167}]","[""W_2159"", ""W_443"", ""W_1175"", ""W_1118"", ""W_1930"", ""W_353"", ""W_2739"", ""W_2068"", ""W_95"", ""W_1461"", ""W_1844"", ""W_2616"", ""W_2842"", ""W_2412"", ""W_1176"", ""W_578"", ""W_711"", ""W_1472"", ""W_2833"", ""W_489"", ""W_2127"", ""W_1239"", ""W_1827"", ""W_2072"", ""W_2621"", ""W_1158""]",0,61.7157,40.6721,0.0,16.5152,0.0,26.0,0.0,114.179,47.8495,0.793568
81,145013430,C_0,45.8467,4.18082,148.527,7.56187,-15.6726,17.0,5.7926,0.0,17.0858,0.09876,0.171657,0.0254244,"[{""amount"": 1.1033476174710026, ""rate"": 0.012407254804442167}, {""amount"": 1.3236617352972873, ""rate"": 0.012407254804442167}, {""amount"": 0.9910563500227488, ""rate"": 0.012407254804442167}, {""amount"": 3.1204322074309765, ""rate"": 0.012407254804442167}, {""amount"": 1.0233679833035065, ""rate"": 0.012407254804442167}]","[""W_2159"", ""W_443"", ""W_1175"", ""W_1118"", ""W_1930"", ""W_353"", ""W_2739"", ""W_2068"", ""W_95"", ""W_1461"", ""W_1844"", ""W_2616"", ""W_2842"", ""W_2412"", ""W_1176"", ""W_578"", ""W_711"", ""W_1472"", ""W_2833"", ""W_489"", ""W_2127"", ""W_1239"", ""W_1827"", ""W_2072"", ""W_2621"", ""W_1158"", ""W_2404"", ""W_1592"", ""W_435"", ""W_1986"", ""W_974"", ""W_867"", ""W_1898"", ""W_643""]",0,60.6947,46.0857,0.0,17.0858,0.0,34.0,0.0,110.242,47.8495,0.831373
82,272107353,C_0,56.7736,3.89019,158.436,7.18377,9.16277,7.0,7.0,9.05411,6.92192,0.093822,0.0,0.0253834,"[{""amount"": 1.0481802365974524, ""rate"": 0.012407254804442167}, {""amount"": 1.257478648532423, ""rate"": 0.012407254804442167}, {""amount"": 2.9644105970594277, ""rate"": 0.012407254804442167}, {""amount"": 0.9721995841383312, ""rate"": 0.012407254804442167}, {""amount"": 0.9415035325216113, ""rate"": 0.012407254804442167}]","[""W_443"", ""W_1118"", ""W_353"", ""W_2616"", ""W_2412"", ""W_1176"", ""W_578"", ""W_2833"", ""W_489"", ""W_1158"", ""W_1592"", ""W_974"", ""W_867"", ""W_643""]",0,60.2743,48.5684,0.0,6.92192,0.0,14.0,0.0,107.014,47.8495,0.342477
83,26021394,C_0,75.1766,3.92884,174.127,6.82458,15.9665,15.0,13.2468,0.0,15.1409,0.0891309,0.281774,0.0232842,"[{""amount"": 0.9957712247675798, ""rate"": 0.012407254804442167}, {""amount"": 1.1946047161058018, ""rate"": 0.012407254804442167}, {""amount"": 2.816190067206456, ""rate"": 0.012407254804442167}, {""amount"": 1.8180179608269453, ""rate"": 0.012407254804442167}]","[""W_443"", ""W_1118"", ""W_353"", ""W_2616"", ""W_2412"", ""W_1176"", ""W_578"", ""W_2833"", ""W_489"", ""W_1158"", ""W_1592"", ""W_974"", ""W_867"", ""W_643"", ""W_1144"", ""W_2872"", ""W_1244"", ""W_347"", ""W_1628"", ""W_668"", ""W_2341"", ""W_2537"", ""W_221"", ""W_1828"", ""W_978"", ""W_1815"", ""W_1248"", ""W_1233"", ""W_2660"", ""W_1625""]",0,59.3734,48.3894,0.0,15.1409,0.0,30.0,0.0,102.581,47.8495,0.754354
84,175125675,C_0,82.8913,4.03584,176.348,6.48335,4.04205,13.5,8.90744,0.0,13.4362,0.0846744,0.0,0.0212316,"[{""amount"": 1.1348744803005117, ""rate"": 0.012407254804442167}, {""amount"": 2.6753805638461334, ""rate"": 0.012407254804442167}, {""amount"": 1.727117062785598, ""rate"": 0.012407254804442167}, {""amount"": 0.9459826635292008, ""rate"": 0.012407254804442167}]","[""W_1118"", ""W_353"", ""W_2616"", ""W_2412"", ""W_1176"", ""W_578"", ""W_2833"", ""W_489"", ""W_1158"", ""W_1592"", ""W_974"", ""W_643"", ""W_1144"", ""W_2872"", ""W_1244"", ""W_347"", ""W_668"", ""W_2341"", ""W_2537"", ""W_221"", ""W_1828"", ""W_978"", ""W_1815"", ""W_1248"", ""W_1233"", ""W_2660"", ""W_1625""]",0,58.5626,46.7172,0.0,13.4362,0.0,27.0,0.0,99.1317,47.8495,0.679581
85,753304924,C_0,98.9855,4.05147,191.431,6.15919,14.9508,9.5,9.5,4.45647,9.36032,0.0804406,0.0,0.0198112,"[{""amount"": 1.078130756285486, ""rate"": 0.012407254804442167}, {""amount"": 2.5416115356538267, ""rate"": 0.012407254804442167}, {""amount"": 1.6407612096463182, ""rate"": 0.012407254804442167}, {""amount"": 0.8986835303527407, ""rate"": 0.012407254804442167}]","[""W_1118"", ""W_353"", ""W_2616"", ""W_2412"", ""W_578"", ""W_1158"", ""W_1592"", ""W_974"", ""W_1144"", ""W_2872"", ""W_1244"", ""W_347"", ""W_668"", ""W_2341"", ""W_2537"", ""W_221"", ""W_978"", ""W_1815"", ""W_2660""]",0,57.992,43.6289,0.0,9.36032,0.0,19.0,0.0,95.6146,47.8495,0.479983
86,680510094,C_0,101.208,4.16067,187.48,5.85123,-1.97366,10.5,5.67384,0.0,13.4969,0.0764186,5.99372,0.0180851,"[{""amount"": 1.0242242184712118, ""rate"": 0.012407254804442167}, {""amount"": 2.4145309588711354, ""rate"": 0.012407254804442167}, {""amount"": 1.5587231491640023, ""rate"": 0.012407254804442167}, {""amount"": 0.8537493538351038, ""rate"": 0.012407254804442167}]","[""W_1118"", ""W_353"", ""W_2616"", ""W_2412"", ""W_578"", ""W_1158"", ""W_1592"", ""W_974"", ""W_1144"", ""W_2872"", ""W_1244"", ""W_347"", ""W_668"", ""W_2341"", ""W_2537"", ""W_221"", ""W_978"", ""W_1815"", ""W_2660"", ""W_2637"", ""W_1665""]",0,57.3614,42.7701,0.0,13.4969,0.0,21.0,0.0,92.1232,50.3178,0.698909
87,573044153,C_0,91.8175,4.56076,176.179,5.55867,-11.9168,6.5,0.871464,0.0,6.45614,0.0725977,0.0,0.0171147,"[{""amount"": 0.9730130075476512, ""rate"": 0.012407254804442167}, {""amount"": 2.293804410927579, ""rate"": 0.012407254804442167}, {""amount"": 1.4807869917058023, ""rate"": 0.012407254804442167}, {""amount"": 0.8110618861433485, ""rate"": 0.012407254804442167}]","[""W_1118"", ""W_2412"", ""W_974"", ""W_2872"", ""W_1244"", ""W_347"", ""W_668"", ""W_2537"", ""W_221"", ""W_978"", ""W_2660"", ""W_2637"", ""W_1665""]",0,56.971,37.1508,0.0,6.45614,0.0,13.0,0.0,89.9207,43.7068,0.337994
88,549723370,C_0,88.4706,4.50998,171.73,5.28073,-4.58995,1.5,0.0,0.0,1.42993,0.0689678,0.0,0.0168645,"[{""amount"": 2.1791141903812, ""rate"": 0.012407254804442167}, {""amount"": 1.4067476421205123, ""rate"": 0.012407254804442167}, {""amount"": 1.6948711490064499, ""rate"": 0.012407254804442167}]","[""W_347"", ""W_221"", ""W_1665""]",0,56.8809,28.3352,0.0,1.42993,0.0,3.0,0.0,88.5399,43.7068,0.0753733
89,171531979,C_0,89.3584,4.43474,170.723,5.0167,-1.05206,0.5,0.5,1.71269,0.142993,0.0655194,0.0,0.0161062,"[{""amount"": 2.07015848086214, ""rate"": 0.012407254804442167}, {""amount"": 1.3364102600144867, ""rate"": 0.012407254804442167}, {""amount"": 1.6101275915561273, ""rate"": 0.012407254804442167}]","[""W_1665""]",0,56.8508,16.4198,0.0,0.142993,0.0,1.0,0.0,86.3816,19.3175,0.00754927
90,748266364,C_0,85.0453,4.43474,164.452,4.76586,-6.44909,2.0,0.0,0.0,2.00572,0.0622434,0.0114416,0.0153422,"[{""amount"": 1.9666505568190331, ""rate"": 0.012407254804442167}, {""amount"": 1.2695897470137623, ""rate"": 0.012407254804442167}, {""amount"": 1.5296212119783208, ""rate"": 0.012407254804442167}]","[""W_1665"", ""W_2579"", ""W_1455"", ""W_1000""]",0,56.7307,11.5323,0.0,2.00572,0.0,4.0,0.0,84.173,19.3175,0.105947
