step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2236,559415002,C_0,6.86737,5.93744,54.5584,0.0332115,8.94106,0.5,0.5,0.0801636,5.0,0.000433752,0.0,0.000778868,"[{""amount"": 5.004918193433193e-50, ""rate"": 0.012407254804442167}, {""amount"": 2.998678592464476e-47, ""rate"": 0.012407254804442167}, {""amount"": 9.991160385266255e-47, ""rate"": 0.012407254804442167}, {""amount"": 8.194386161422532e-47, ""rate"": 0.012407254804442167}, {""amount"": 9.179306749163386e-44, ""rate"": 0.012407254804442167}, {""amount"": 3.297863576334666e-44, ""rate"": 0.012407254804442167}, {""amount"": 9.700301128516928e-44, ""rate"": 0.012407254804442167}, {""amount"": 4.613364176001214e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.761449121251015e-39, ""rate"": 0.012407254804442167}, {""amount"": 1.1639091907779743e-38, ""rate"": 0.012407254804442167}, {""amount"": 5.013789486059849e-37, ""rate"": 0.012407254804442167}, {""amount"": 8.828951137345344e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.5072579720250277e-36, ""rate"": 0.012407254804442167}, {""amount"": 3.14000412554782e-33, ""rate"": 0.012407254804442167}, {""amount"": 3.5668312162216627e-29, ""rate"": 0.012407254804442167}, {""amount"": 4.2666349034479105e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.948929573671381e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.9392729745415785e-26, ""rate"": 0.012407254804442167}, {""amount"": 8.404302400507525e-24, ""rate"": 0.012407254804442167}, {""amount"": 2.5198553956682602e-24, ""rate"": 0.012407254804442167}, {""amount"": 5.075308170167311e-15, ""rate"": 0.012407254804442167}, {""amount"": 1.0718912383937002e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.1094174482606889e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.81001704446779e-13, ""rate"": 0.012407254804442167}, {""amount"": 4.2448144636324854e-13, ""rate"": 0.012407254804442167}, {""amount"": 9.373422749279723e-10, ""rate"": 0.012407254804442167}, {""amount"": 3.1029121002534364e-08, ""rate"": 0.012407254804442167}, {""amount"": 2.9112196069108296e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.1767784139290527e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.549986592584304e-06, ""rate"": 0.012407254804442167}, {""amount"": 3.102046565723698e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.033177731490836256, ""rate"": 0.012407254804442167}]","[""W_1744""]",0,6.36598,2.55062,0.0,0.470898,0.0,1.0,0.0,46.0157,2.5391,0.221092
2237,142329616,C_0,7.22082,6.30569,51.9637,0.031551,-1.08982,0.5,0.5,0.483531,5.0,0.000412064,0.0860897,0.000739925,"[{""amount"": 4.754672283761533e-50, ""rate"": 0.012407254804442167}, {""amount"": 2.8487446628412523e-47, ""rate"": 0.012407254804442167}, {""amount"": 9.491602366002944e-47, ""rate"": 0.012407254804442167}, {""amount"": 7.784666853351405e-47, ""rate"": 0.012407254804442167}, {""amount"": 8.720341411705217e-44, ""rate"": 0.012407254804442167}, {""amount"": 3.1329703975179324e-44, ""rate"": 0.012407254804442167}, {""amount"": 9.215286072091082e-44, ""rate"": 0.012407254804442167}, {""amount"": 4.382695967201154e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.6733766651884643e-39, ""rate"": 0.012407254804442167}, {""amount"": 1.1057137312390756e-38, ""rate"": 0.012407254804442167}, {""amount"": 4.7631000117568565e-37, ""rate"": 0.012407254804442167}, {""amount"": 8.387503580478077e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.3818950734237763e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.983003919270429e-33, ""rate"": 0.012407254804442167}, {""amount"": 3.3884896554105793e-29, ""rate"": 0.012407254804442167}, {""amount"": 4.053303158275515e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.851483094987812e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.8423093258144997e-26, ""rate"": 0.012407254804442167}, {""amount"": 7.984087280482148e-24, ""rate"": 0.012407254804442167}, {""amount"": 2.3938626258848474e-24, ""rate"": 0.012407254804442167}, {""amount"": 4.8215427616589454e-15, ""rate"": 0.012407254804442167}, {""amount"": 1.0182966764740151e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.0539465758476544e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.4695161922444e-13, ""rate"": 0.012407254804442167}, {""amount"": 4.032573740450861e-13, ""rate"": 0.012407254804442167}, {""amount"": 8.904751611815737e-10, ""rate"": 0.012407254804442167}, {""amount"": 2.9477664952407644e-08, ""rate"": 0.012407254804442167}, {""amount"": 2.765658626565288e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.1179394932326e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.4724872629550888e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.9469442374375126e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.03151884491629444, ""rate"": 0.012407254804442167}]","[""W_1744""]",0,6.33595,2.30015,0.0,0.543045,0.0,1.0,0.0,42.9771,2.70606,0.256169
2238,570828586,C_0,6.96417,6.30569,48.2086,0.0299734,-2.14608,0.5,0.393115,0.0,5.0,0.000391461,0.956446,0.000699621,"[{""amount"": 4.516938669573456e-50, ""rate"": 0.012407254804442167}, {""amount"": 2.7063074296991896e-47, ""rate"": 0.012407254804442167}, {""amount"": 9.017022247702797e-47, ""rate"": 0.012407254804442167}, {""amount"": 7.395433510683836e-47, ""rate"": 0.012407254804442167}, {""amount"": 8.284324341119957e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.9763218776420356e-44, ""rate"": 0.012407254804442167}, {""amount"": 8.754521768486528e-44, ""rate"": 0.012407254804442167}, {""amount"": 4.163561168841096e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.5897078319290412e-39, ""rate"": 0.012407254804442167}, {""amount"": 1.0504280446771218e-38, ""rate"": 0.012407254804442167}, {""amount"": 4.524945011169014e-37, ""rate"": 0.012407254804442167}, {""amount"": 7.968128401454173e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.2628003197525875e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.8338537233069076e-33, ""rate"": 0.012407254804442167}, {""amount"": 3.21906517264005e-29, ""rate"": 0.012407254804442167}, {""amount"": 3.8506380003617394e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.7589089402384216e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.7501938595237748e-26, ""rate"": 0.012407254804442167}, {""amount"": 7.584882916458041e-24, ""rate"": 0.012407254804442167}, {""amount"": 2.274169494590605e-24, ""rate"": 0.012407254804442167}, {""amount"": 4.580465623575998e-15, ""rate"": 0.012407254804442167}, {""amount"": 9.673818426503144e-15, ""rate"": 0.012407254804442167}, {""amount"": 1.0012492470552717e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.14604038263218e-13, ""rate"": 0.012407254804442167}, {""amount"": 3.830945053428318e-13, ""rate"": 0.012407254804442167}, {""amount"": 8.45951403122495e-10, ""rate"": 0.012407254804442167}, {""amount"": 2.800378170478726e-08, ""rate"": 0.012407254804442167}, {""amount"": 2.6273756952370235e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.0620425185709701e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.3988628998073343e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.799597025565637e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.029942902670479717, ""rate"": 0.012407254804442167}]","[""W_1744""]",0,6.30592,2.88746,0.0,0.978223,0.0,1.0,0.0,39.5409,2.70606,0.463641
2239,109771250,C_0,7.08509,5.7739,54.3706,0.0284747,7.67751,0.5,0.5,0.675843,5.0,0.000371888,0.0,0.000673051,"[{""amount"": 4.291091736094784e-50, ""rate"": 0.012407254804442167}, {""amount"": 2.57099205821423e-47, ""rate"": 0.012407254804442167}, {""amount"": 8.566171135317657e-47, ""rate"": 0.012407254804442167}, {""amount"": 7.025661835149644e-47, ""rate"": 0.012407254804442167}, {""amount"": 7.870108124063958e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.8275057837599336e-44, ""rate"": 0.012407254804442167}, {""amount"": 8.316795680062201e-44, ""rate"": 0.012407254804442167}, {""amount"": 3.955383110399041e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.510222440332589e-39, ""rate"": 0.012407254804442167}, {""amount"": 9.979066424432657e-39, ""rate"": 0.012407254804442167}, {""amount"": 4.298697760610563e-37, ""rate"": 0.012407254804442167}, {""amount"": 7.569721981381465e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.149660303764958e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.6921610371415623e-33, ""rate"": 0.012407254804442167}, {""amount"": 3.0581119140080476e-29, ""rate"": 0.012407254804442167}, {""amount"": 3.6581061003436525e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.6709634932265004e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.6626841665475862e-26, ""rate"": 0.012407254804442167}, {""amount"": 7.20563877063514e-24, ""rate"": 0.012407254804442167}, {""amount"": 2.1604610198610746e-24, ""rate"": 0.012407254804442167}, {""amount"": 4.351442342397198e-15, ""rate"": 0.012407254804442167}, {""amount"": 9.190127505177987e-15, ""rate"": 0.012407254804442167}, {""amount"": 9.511867847025082e-14, ""rate"": 0.012407254804442167}, {""amount"": 5.838738363500571e-13, ""rate"": 0.012407254804442167}, {""amount"": 3.639397800756902e-13, ""rate"": 0.012407254804442167}, {""amount"": 8.036538329663703e-10, ""rate"": 0.012407254804442167}, {""amount"": 2.6603592619547896e-08, ""rate"": 0.012407254804442167}, {""amount"": 2.4960069104751723e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.0089403926424215e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.3289197548169675e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.659617174287355e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.028445757536955732, ""rate"": 0.012407254804442167}]","[""W_1744""]",0,6.27589,2.32697,0.0,0.403804,0.0,1.0,0.0,45.5498,2.70606,0.192299
2240,572900169,C_0,9.04205,6.21249,55.0394,0.027051,2.01009,1.0,1.0,0.00812485,5.0,0.000353293,0.0241241,0.000641011,"[{""amount"": 4.076537149290045e-50, ""rate"": 0.012407254804442167}, {""amount"": 2.4424424553035186e-47, ""rate"": 0.012407254804442167}, {""amount"": 8.137862578551775e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.674378743392161e-47, ""rate"": 0.012407254804442167}, {""amount"": 7.47660271786076e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.686130494571937e-44, ""rate"": 0.012407254804442167}, {""amount"": 7.900955896059091e-44, ""rate"": 0.012407254804442167}, {""amount"": 3.757613954879089e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.4347113183159595e-39, ""rate"": 0.012407254804442167}, {""amount"": 9.480113103211024e-39, ""rate"": 0.012407254804442167}, {""amount"": 4.083762872580035e-37, ""rate"": 0.012407254804442167}, {""amount"": 7.191235882312392e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.04217728857671e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.557552985284484e-33, ""rate"": 0.012407254804442167}, {""amount"": 2.9052063183076453e-29, ""rate"": 0.012407254804442167}, {""amount"": 3.47520079532647e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.5874153185651752e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.5795499582202067e-26, ""rate"": 0.012407254804442167}, {""amount"": 6.845356832103382e-24, ""rate"": 0.012407254804442167}, {""amount"": 2.052437968868021e-24, ""rate"": 0.012407254804442167}, {""amount"": 4.1338702252773385e-15, ""rate"": 0.012407254804442167}, {""amount"": 8.730621129919088e-15, ""rate"": 0.012407254804442167}, {""amount"": 9.036274454673828e-14, ""rate"": 0.012407254804442167}, {""amount"": 5.546801445325543e-13, ""rate"": 0.012407254804442167}, {""amount"": 3.457427910719057e-13, ""rate"": 0.012407254804442167}, {""amount"": 7.634711413180518e-10, ""rate"": 0.012407254804442167}, {""amount"": 2.52734129885705e-08, ""rate"": 0.012407254804442167}, {""amount"": 2.3712065649514137e-08, ""rate"": 0.012407254804442167}, {""amount"": 9.584933730103004e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.262473767076119e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.5266363155729875e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.027023469660107945, ""rate"": 0.012407254804442167}]","[""W_1744"", ""W_40""]",0,6.21583,3.24058,0.0,1.01206,0.0,2.0,0.0,43.7707,2.70606,0.48427
2241,225217823,C_0,7.33332,6.21249,58.2968,0.0256985,5.03146,1.0,0.341227,0.0,5.0,0.000335629,0.0387489,0.000587828,"[{""amount"": 3.8727102918255425e-50, ""rate"": 0.012407254804442167}, {""amount"": 2.3203203325383427e-47, ""rate"": 0.012407254804442167}, {""amount"": 7.730969449624186e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.340659806222553e-47, ""rate"": 0.012407254804442167}, {""amount"": 7.102772581967722e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.55182396984334e-44, ""rate"": 0.012407254804442167}, {""amount"": 7.505908101256137e-44, ""rate"": 0.012407254804442167}, {""amount"": 3.5697332571351347e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.3629757524001615e-39, ""rate"": 0.012407254804442167}, {""amount"": 9.006107448050473e-39, ""rate"": 0.012407254804442167}, {""amount"": 3.879574728951033e-37, ""rate"": 0.012407254804442167}, {""amount"": 6.831674088196772e-36, ""rate"": 0.012407254804442167}, {""amount"": 1.9400684241478747e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.42967533602026e-33, ""rate"": 0.012407254804442167}, {""amount"": 2.759946002392263e-29, ""rate"": 0.012407254804442167}, {""amount"": 3.3014407555601465e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.5080445526369164e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.5005724603091964e-26, ""rate"": 0.012407254804442167}, {""amount"": 6.503088990498213e-24, ""rate"": 0.012407254804442167}, {""amount"": 1.9498160704246202e-24, ""rate"": 0.012407254804442167}, {""amount"": 3.927176714013472e-15, ""rate"": 0.012407254804442167}, {""amount"": 8.294090073423133e-15, ""rate"": 0.012407254804442167}, {""amount"": 8.584460731940136e-14, ""rate"": 0.012407254804442167}, {""amount"": 5.269461373059266e-13, ""rate"": 0.012407254804442167}, {""amount"": 3.2845565151831037e-13, ""rate"": 0.012407254804442167}, {""amount"": 7.252975842521492e-10, ""rate"": 0.012407254804442167}, {""amount"": 2.4009742339141975e-08, ""rate"": 0.012407254804442167}, {""amount"": 2.252646236703843e-08, ""rate"": 0.012407254804442167}, {""amount"": 9.105687043597853e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.1993500787223131e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.400304499794338e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.02567229617710255, ""rate"": 0.012407254804442167}]","[""W_1744"", ""W_40""]",0,6.15577,3.40111,0.0,1.01937,0.0,2.0,0.0,49.1623,2.70606,0.492482
2242,37276107,C_0,7.42422,5.8849,56.1173,0.0244135,-0.582389,0.5,0.5,0.0108364,5.0,0.000318847,0.0,0.000586808,"[{""amount"": 3.6790747772342653e-50, ""rate"": 0.012407254804442167}, {""amount"": 2.2043043159114257e-47, ""rate"": 0.012407254804442167}, {""amount"": 7.344420977142977e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.023626815911426e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.747633952869336e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.4242327713511733e-44, ""rate"": 0.012407254804442167}, {""amount"": 7.13061269619333e-44, ""rate"": 0.012407254804442167}, {""amount"": 3.391246594278378e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.2948269647801535e-39, ""rate"": 0.012407254804442167}, {""amount"": 8.55580207564795e-39, ""rate"": 0.012407254804442167}, {""amount"": 3.6855959925034813e-37, ""rate"": 0.012407254804442167}, {""amount"": 6.490090383786933e-36, ""rate"": 0.012407254804442167}, {""amount"": 1.843065002940481e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.308191569219247e-33, ""rate"": 0.012407254804442167}, {""amount"": 2.62194870227265e-29, ""rate"": 0.012407254804442167}, {""amount"": 3.1363687177821393e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.4326423250050706e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.4255438372937367e-26, ""rate"": 0.012407254804442167}, {""amount"": 6.177934540973302e-24, ""rate"": 0.012407254804442167}, {""amount"": 1.8523252669033893e-24, ""rate"": 0.012407254804442167}, {""amount"": 3.730817878312798e-15, ""rate"": 0.012407254804442167}, {""amount"": 7.879385569751976e-15, ""rate"": 0.012407254804442167}, {""amount"": 8.155237695343129e-14, ""rate"": 0.012407254804442167}, {""amount"": 5.005988304406303e-13, ""rate"": 0.012407254804442167}, {""amount"": 3.1203286894239484e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.890327050395417e-10, ""rate"": 0.012407254804442167}, {""amount"": 2.2809255222184876e-08, ""rate"": 0.012407254804442167}, {""amount"": 2.140013924868651e-08, ""rate"": 0.012407254804442167}, {""amount"": 8.65040269141796e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.1393825747861975e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.280289274804621e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.02438868136824742, ""rate"": 0.012407254804442167}]","[""W_1744""]",0,6.12574,3.46703,0.0,0.407104,0.0,1.0,0.0,46.8675,2.70606,0.1986
2243,247114647,C_0,6.43693,6.38943,54.1756,0.0231929,-0.319084,0.5,0.253179,0.0,5.0,0.000302905,0.0,0.000558627,"[{""amount"": 3.495121038372552e-50, ""rate"": 0.012407254804442167}, {""amount"": 2.0940891001158543e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.977199928285828e-47, ""rate"": 0.012407254804442167}, {""amount"": 5.722445475115855e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.410252255225869e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.303021132783615e-44, ""rate"": 0.012407254804442167}, {""amount"": 6.774082061383663e-44, ""rate"": 0.012407254804442167}, {""amount"": 3.221684264564459e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.2300856165411457e-39, ""rate"": 0.012407254804442167}, {""amount"": 8.128011971865553e-39, ""rate"": 0.012407254804442167}, {""amount"": 3.501316192878307e-37, ""rate"": 0.012407254804442167}, {""amount"": 6.165585864597586e-36, ""rate"": 0.012407254804442167}, {""amount"": 1.750911752793457e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.1927819907582844e-33, ""rate"": 0.012407254804442167}, {""amount"": 2.4908512671590176e-29, ""rate"": 0.012407254804442167}, {""amount"": 2.979550281893032e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.361010208754817e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.35426664542905e-26, ""rate"": 0.012407254804442167}, {""amount"": 5.869037813924637e-24, ""rate"": 0.012407254804442167}, {""amount"": 1.7597090035582197e-24, ""rate"": 0.012407254804442167}, {""amount"": 3.5442769843971582e-15, ""rate"": 0.012407254804442167}, {""amount"": 7.485416291264377e-15, ""rate"": 0.012407254804442167}, {""amount"": 7.747475810575973e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.755688889185987e-13, ""rate"": 0.012407254804442167}, {""amount"": 2.964312254952751e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.545810697875647e-10, ""rate"": 0.012407254804442167}, {""amount"": 2.1668792461075632e-08, ""rate"": 0.012407254804442167}, {""amount"": 2.0330132286252184e-08, ""rate"": 0.012407254804442167}, {""amount"": 8.217882556847063e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.0824134460468876e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.16627481106439e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.02316924729983505, ""rate"": 0.012407254804442167}]","[""W_1744""]",0,6.09571,2.63589,0.0,0.416857,0.0,1.0,0.0,46.1585,2.70606,0.204354
2244,997221532,C_0,6.78229,6.07375,54.8015,0.0220332,1.99985,0.5,0.5,0.133251,5.0,0.00028776,0.0,0.000544045,"[{""amount"": 3.320364986453924e-50, ""rate"": 0.012407254804442167}, {""amount"": 1.9893846451100615e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.628339931871536e-47, ""rate"": 0.012407254804442167}, {""amount"": 5.436323201360062e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.089739642464575e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.1878700761444342e-44, ""rate"": 0.012407254804442167}, {""amount"": 6.43537795831448e-44, ""rate"": 0.012407254804442167}, {""amount"": 3.060600051336236e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.1685813357140884e-39, ""rate"": 0.012407254804442167}, {""amount"": 7.721611373272275e-39, ""rate"": 0.012407254804442167}, {""amount"": 3.326250383234392e-37, ""rate"": 0.012407254804442167}, {""amount"": 5.857306571367707e-36, ""rate"": 0.012407254804442167}, {""amount"": 1.663366165153784e-36, ""rate"": 0.012407254804442167}, {""amount"": 2.0831428912203702e-33, ""rate"": 0.012407254804442167}, {""amount"": 2.3663087038010668e-29, ""rate"": 0.012407254804442167}, {""amount"": 2.8305727677983805e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.292959698317076e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.2865533131575975e-26, ""rate"": 0.012407254804442167}, {""amount"": 5.5755859232284056e-24, ""rate"": 0.012407254804442167}, {""amount"": 1.6717235533803087e-24, ""rate"": 0.012407254804442167}, {""amount"": 3.3670631351773e-15, ""rate"": 0.012407254804442167}, {""amount"": 7.111145476701158e-15, ""rate"": 0.012407254804442167}, {""amount"": 7.360102020047175e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.517904444726688e-13, ""rate"": 0.012407254804442167}, {""amount"": 2.8160966422051135e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.218520162981864e-10, ""rate"": 0.012407254804442167}, {""amount"": 2.0585352838021852e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.9313625671939573e-08, ""rate"": 0.012407254804442167}, {""amount"": 7.806988429004709e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.0282927737445431e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.0579610705111705e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.0220107849348433, ""rate"": 0.012407254804442167}]","[""W_1744""]",0,6.06568,2.20118,0.0,0.416857,0.0,1.0,0.0,46.3512,2.70606,0.205361
2245,858868272,C_0,7.05842,6.07375,51.2463,0.0209316,-2.07631,0.5,0.5,0.203491,5.0,0.000273372,0.0735655,0.00051466,"[{""amount"": 3.154346737131228e-50, ""rate"": 0.012407254804442167}, {""amount"": 1.8899154128545584e-47, ""rate"": 0.012407254804442167}, {""amount"": 6.29692293527796e-47, ""rate"": 0.012407254804442167}, {""amount"": 5.164507041292059e-47, ""rate"": 0.012407254804442167}, {""amount"": 5.785252660341346e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.0784765723372125e-44, ""rate"": 0.012407254804442167}, {""amount"": 6.113609060398756e-44, ""rate"": 0.012407254804442167}, {""amount"": 2.9075700487694243e-41, ""rate"": 0.012407254804442167}, {""amount"": 1.110152268928384e-39, ""rate"": 0.012407254804442167}, {""amount"": 7.335530804608662e-39, ""rate"": 0.012407254804442167}, {""amount"": 3.1599378640726723e-37, ""rate"": 0.012407254804442167}, {""amount"": 5.5644412427993214e-36, ""rate"": 0.012407254804442167}, {""amount"": 1.580197856896095e-36, ""rate"": 0.012407254804442167}, {""amount"": 1.9789857466593517e-33, ""rate"": 0.012407254804442167}, {""amount"": 2.2479932686110134e-29, ""rate"": 0.012407254804442167}, {""amount"": 2.6890441294084616e-28, ""rate"": 0.012407254804442167}, {""amount"": 1.2283117134012223e-26, ""rate"": 0.012407254804442167}, {""amount"": 1.2222256474997175e-26, ""rate"": 0.012407254804442167}, {""amount"": 5.296806627066985e-24, ""rate"": 0.012407254804442167}, {""amount"": 1.5881373757112932e-24, ""rate"": 0.012407254804442167}, {""amount"": 3.198709978418435e-15, ""rate"": 0.012407254804442167}, {""amount"": 6.7555882028661006e-15, ""rate"": 0.012407254804442167}, {""amount"": 6.992096919044817e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.2920092224903534e-13, ""rate"": 0.012407254804442167}, {""amount"": 2.675291810094858e-13, ""rate"": 0.012407254804442167}, {""amount"": 5.907594154832771e-10, ""rate"": 0.012407254804442167}, {""amount"": 1.955608519612076e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.8347944388342595e-08, ""rate"": 0.012407254804442167}, {""amount"": 7.416639007554473e-07, ""rate"": 0.012407254804442167}, {""amount"": 9.76878135057316e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.955063016985612e-05, ""rate"": 0.012407254804442167}, {""amount"": 0.020910245688101133, ""rate"": 0.012407254804442167}]","[""W_1744""]",0,6.03565,2.21921,0.0,0.536783,0.0,1.0,0.0,42.4495,2.70606,0.265751
