step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
850,920594950,W_0,0.0,0.0327291,0.0,0,,0.0
851,833051709,W_0,0.0,0.03142,0.0,0,,0.0
852,231895684,W_0,0.0,0.0301632,0.0,0,,0.0
853,872276762,W_0,1.0,0.0689566,0.0,1,C_7,0.0
854,959541825,W_0,1.88104,0.106198,0.118957,1,C_7,0.118957
855,78608377,W_0,2.68079,0.14195,0.200251,1,C_7,0.200251
856,479370355,W_0,3.4048,0.176272,0.27599,1,C_7,0.27599
857,167892575,W_0,4.05829,0.209222,0.346513,1,C_7,0.346513
858,301428719,W_0,4.64615,0.240853,0.412136,1,C_7,0.412136
859,377329974,W_0,5.17299,0.271219,0.47316,1,C_7,0.47316
860,657752106,W_0,5.64313,0.30037,0.529868,1,C_7,0.529868
861,562773698,W_0,6.0606,0.328355,0.582526,1,C_7,0.582526
862,906724340,W_0,6.42921,0.355221,0.631385,1,C_7,0.631385
863,573978320,W_0,6.75253,0.381012,0.676682,1,C_7,0.676682
864,872854589,W_0,7.03389,0.405771,0.718639,1,C_7,0.718639
865,147464399,W_0,7.27643,0.429541,0.757466,1,C_7,0.757466
866,317130815,W_0,7.48307,0.452359,0.793362,1,C_7,0.793362
867,608163134,W_0,7.65655,0.474265,0.826512,1,C_7,0.826512
868,321971879,W_0,7.79946,0.495294,0.857092,1,C_7,0.857092
869,100486326,W_0,7.91419,0.515482,0.885267,1,C_7,0.885267
870,632306645,W_0,7.003,0.494863,0.911192,0,,0.911192
871,741715403,W_0,6.15799,0.475068,0.845013,0,,0.845013
872,30105612,W_0,5.37502,0.456066,0.782968,0,,0.782968
873,311269808,W_0,4.6502,0.437823,0.724817,0,,0.724817
874,257505981,W_0,3.97987,0.42031,0.670333,0,,0.670333
875,122229029,W_0,3.36057,0.403498,0.619304,0,,0.619304
876,959271892,W_0,2.78904,0.387358,0.571526,0,,0.571526
877,552145709,W_0,2.26223,0.371864,0.52681,0,,0.52681
878,123685378,W_0,1.77726,0.356989,0.484975,0,,0.484975
879,483932610,W_0,1.3314,0.342709,0.445852,0,,0.445852
880,21093439,W_0,0.922125,0.329001,0.40928,0,,0.40928
881,669846066,W_0,0.547017,0.315841,0.375107,0,,0.375107
882,585819731,W_0,0.203825,0.303207,0.343192,0,,0.343192
883,492593747,W_0,-2.77556e-17,0.291079,0.203825,0,,0.203825
884,776101480,W_0,-2.77556e-17,0.279436,0.0,0,,0.0
885,963217424,W_0,-2.77556e-17,0.268259,0.0,0,,0.0
886,695553544,W_0,-2.77556e-17,0.257528,0.0,0,,0.0
887,419895742,W_0,1.0,0.287227,0.0,1,C_95,0.0
888,359512437,W_0,1.66277,0.315738,0.337227,1,C_95,0.337227
889,715026924,W_0,2.66277,0.343108,0.0,1,C_95,0.398877
890,581216248,W_0,3.18653,0.369384,0.476247,1,C_95,0.476247
891,188519062,W_0,3.65782,0.394609,0.52871,1,C_95,0.52871
892,509168450,W_0,4.08032,0.418824,0.5775,1,C_95,0.5775
893,723427469,W_0,4.45748,0.442071,0.62284,1,C_95,0.62284
894,835097216,W_0,4.79253,0.464389,0.664945,1,C_95,0.664945
895,118125833,W_0,5.08852,0.485813,0.704015,1,C_95,0.704015
896,657760747,W_0,5.34828,0.50638,0.740239,1,C_95,0.740239
897,763752996,W_0,5.57448,0.526125,0.773794,1,C_95,0.773794
898,190285957,W_0,5.76963,0.54508,0.804849,1,C_95,0.804849
899,917405149,W_0,5.93607,0.563277,0.833562,1,C_95,0.833562
900,968724879,W_0,6.07599,0.580746,0.860081,1,C_95,0.860081
901,526118303,W_0,6.19144,0.597516,0.884546,1,C_95,0.884546
902,441827765,W_0,6.28436,0.613616,0.907088,1,C_95,0.907088
903,25135450,W_0,6.35652,0.629071,0.927833,1,C_95,0.927833
904,833253929,W_0,6.40963,0.643908,0.946897,1,C_95,0.946897
905,599486935,W_0,6.44524,0.658152,0.964389,1,C_95,0.964389
906,207215837,W_0,5.46482,0.631826,0.980414,0,,0.980414
907,245930643,W_0,4.55976,0.606553,0.905067,0,,0.905067
908,85365478,W_0,3.72522,0.582291,0.83454,0,,0.83454
909,555162879,W_0,2.95666,0.558999,0.768551,0,,0.768551
910,572242924,W_0,2.24983,0.536639,0.706832,0,,0.706832
911,310724568,W_0,1.6007,0.515173,0.649131,0,,0.649131
912,426535185,W_0,1.00549,0.494566,0.595208,0,,0.595208
913,581537583,W_0,0.460653,0.474784,0.544841,0,,0.544841
914,677789891,W_0,0.0,0.455792,0.460653,0,,0.460653
915,682093769,W_0,0.0,0.437561,0.0,0,,0.0
916,579261663,W_0,0.0,0.420058,0.0,0,,0.0
917,345806964,W_0,0.0,0.403256,0.0,0,,0.0
918,299307917,W_0,0.0,0.387126,0.0,0,,0.0
919,872736071,W_0,0.0,0.371641,0.0,0,,0.0
920,604119140,W_0,0.0,0.356775,0.0,0,,0.0
921,121236994,W_0,0.0,0.342504,0.0,0,,0.0
922,69097245,W_0,0.0,0.328804,0.0,0,,0.0
923,122848563,W_0,0.0,0.315652,0.0,0,,0.0
924,429315632,W_0,0.0,0.303026,0.0,0,,0.0
925,639779881,W_0,0.0,0.290905,0.0,0,,0.0
926,895230111,W_0,0.0,0.279268,0.0,0,,0.0
927,771627481,W_0,0.0,0.268098,0.0,0,,0.0
928,570803807,W_0,0.0,0.257374,0.0,0,,0.0
929,893224660,W_0,0.0,0.247079,0.0,0,,0.0
930,356604584,W_0,0.0,0.237196,0.0,0,,0.0
931,752356815,W_0,0.0,0.227708,0.0,0,,0.0
932,500202951,W_0,0.0,0.2186,0.0,0,,0.0
933,729003315,W_0,0.0,0.209856,0.0,0,,0.0
934,177462102,W_0,0.0,0.201461,0.0,0,,0.0
935,503095182,W_0,0.0,0.193403,0.0,0,,0.0
936,195938934,W_0,0.0,0.185667,0.0,0,,0.0
937,457095495,W_0,0.0,0.17824,0.0,0,,0.0
938,15077121,W_0,0.0,0.171111,0.0,0,,0.0
939,307063451,W_0,0.0,0.164266,0.0,0,,0.0
940,582839374,W_0,0.0,0.157695,0.0,0,,0.0
941,571226746,W_0,0.0,0.151388,0.0,0,,0.0
942,14678596,W_0,0.0,0.145332,0.0,0,,0.0
943,569762891,W_0,0.0,0.139519,0.0,0,,0.0
944,365104468,W_0,0.0,0.133938,0.0,0,,0.0
945,175137768,W_0,0.0,0.128581,0.0,0,,0.0
946,798025946,W_0,0.0,0.123437,0.0,0,,0.0
947,533697467,W_0,0.0,0.1185,0.0,0,,0.0
948,83808610,W_0,0.0,0.11376,0.0,0,,0.0
949,317444621,W_0,0.0,0.109209,0.0,0,,0.0
950,101020516,W_0,0.0,0.104841,0.0,0,,0.0
951,836714273,W_0,0.0,0.100647,0.0,0,,0.0
952,523719563,W_0,0.0,0.0966215,0.0,0,,0.0
953,515376373,W_0,0.0,0.0927567,0.0,0,,0.0
954,526165503,W_0,0.0,0.0890464,0.0,0,,0.0
955,335860534,W_0,0.0,0.0854846,0.0,0,,0.0
956,963624976,W_0,0.0,0.0820652,0.0,0,,0.0
957,476984476,W_0,0.0,0.0787826,0.0,0,,0.0
958,293370972,W_0,0.0,0.0756313,0.0,0,,0.0
959,131755764,W_0,0.0,0.072606,0.0,0,,0.0
960,218882485,W_0,0.0,0.0697018,0.0,0,,0.0
961,355775247,W_0,0.0,0.0669137,0.0,0,,0.0
962,353219511,W_0,0.0,0.0642372,0.0,0,,0.0
963,987512297,W_0,0.0,0.0616677,0.0,0,,0.0
964,898631973,W_0,0.0,0.059201,0.0,0,,0.0
965,884818642,W_0,0.0,0.0568329,0.0,0,,0.0
966,738799724,W_0,0.0,0.0545596,0.0,0,,0.0
967,27806161,W_0,1.0,0.0923772,0.0,1,K_6,0.0
968,455000726,W_0,0.857623,0.0886821,0.142377,0,,0.142377
969,997465648,W_0,0.726059,0.0851348,0.131563,0,,0.131563
970,283006703,W_0,0.604622,0.0817295,0.121438,0,,0.121438
971,877465603,W_0,0.492661,0.0784603,0.111961,0,,0.111961
972,452403990,W_0,0.389568,0.0753219,0.103093,0,,0.103093
973,677710080,W_0,0.294768,0.072309,0.0948003,0,,0.0948003
974,377336437,W_0,0.20772,0.0694166,0.0870474,0,,0.0870474
975,889327395,W_0,0.127918,0.06664,0.0798026,0,,0.0798026
976,255303380,W_0,0.0548817,0.0639744,0.0730358,0,,0.0730358
977,24980595,W_0,0.0,0.0614154,0.0548817,0,,0.0548817
978,756951733,W_0,0.0,0.0589588,0.0,0,,0.0
979,854083800,W_0,0.0,0.0566004,0.0,0,,0.0
980,301517956,W_0,0.0,0.0543364,0.0,0,,0.0
981,925984283,W_0,0.0,0.052163,0.0,0,,0.0
982,137028668,W_0,0.0,0.0500764,0.0,0,,0.0
983,315846,W_0,0.0,0.0480734,0.0,0,,0.0
984,770973375,W_0,0.0,0.0461504,0.0,0,,0.0
985,84656465,W_0,0.0,0.0443044,0.0,0,,0.0
986,105736406,W_0,0.0,0.0425322,0.0,0,,0.0
987,743874207,W_0,0.0,0.040831,0.0,0,,0.0
988,38178944,W_0,0.0,0.0391977,0.0,0,,0.0
989,769096336,W_0,0.0,0.0376298,0.0,0,,0.0
990,570008185,W_0,0.0,0.0361246,0.0,0,,0.0
991,423404121,W_0,0.0,0.0346796,0.0,0,,0.0
992,499947250,W_0,0.0,0.0332924,0.0,0,,0.0
993,701747229,W_0,0.0,0.0319607,0.0,0,,0.0
994,808521397,W_0,0.0,0.0306823,0.0,0,,0.0
995,709944795,W_0,0.0,0.029455,0.0,0,,0.0
996,350735282,W_0,0.0,0.0282768,0.0,0,,0.0
997,82097051,W_0,0.0,0.0271458,0.0,0,,0.0
998,212022986,W_0,0.0,0.0260599,0.0,0,,0.0
999,560663105,W_0,0.0,0.0250175,0.0,0,,0.0
1000,131094590,W_0,0.0,0.0240168,0.0,0,,0.0
1001,663906608,W_0,0.0,0.0230562,0.0,0,,0.0
1002,529258850,W_0,0.0,0.0221339,0.0,0,,0.0
1003,789802520,W_0,0.0,0.0212485,0.0,0,,0.0
1004,252381230,W_0,0.0,0.0203986,0.0,0,,0.0
1005,545437173,W_0,0.0,0.0195827,0.0,0,,0.0
1006,252168715,W_0,0.0,0.0187994,0.0,0,,0.0
1007,523977370,W_0,0.0,0.0180474,0.0,0,,0.0
1008,373383807,W_0,0.0,0.0173255,0.0,0,,0.0
1009,471057353,W_0,0.0,0.0166325,0.0,0,,0.0
1010,69785463,W_0,0.0,0.0159672,0.0,0,,0.0
1011,731746645,W_0,0.0,0.0153285,0.0,0,,0.0
1012,309078673,W_0,0.0,0.0147153,0.0,0,,0.0
1013,324925735,W_0,0.0,0.0141267,0.0,0,,0.0
1014,30149190,W_0,0.0,0.0135617,0.0,0,,0.0
1015,662198543,W_0,0.0,0.0130192,0.0,0,,0.0
1016,529847410,W_0,0.0,0.0124984,0.0,0,,0.0
1017,298781331,W_0,0.0,0.0119985,0.0,0,,0.0
1018,290531084,W_0,0.0,0.0115185,0.0,0,,0.0
1019,376529301,W_0,0.0,0.0110578,0.0,0,,0.0
1020,305658671,W_0,0.0,0.0106155,0.0,0,,0.0
1021,14503272,W_0,0.0,0.0101909,0.0,0,,0.0
1022,453166233,W_0,0.0,0.00978324,0.0,0,,0.0
1023,393678235,W_0,0.0,0.00939191,0.0,0,,0.0
1024,777685313,W_0,0.0,0.00901623,0.0,0,,0.0
1025,442575139,W_0,0.0,0.00865558,0.0,0,,0.0
1026,106061656,W_0,0.0,0.00830936,0.0,0,,0.0
1027,66808724,W_0,0.0,0.00797699,0.0,0,,0.0
1028,205454577,W_0,0.0,0.00765791,0.0,0,,0.0
1029,666114929,W_0,0.0,0.00735159,0.0,0,,0.0
1030,247615718,W_0,0.0,0.00705753,0.0,0,,0.0
1031,189755920,W_0,0.0,0.00677523,0.0,0,,0.0
1032,590790577,W_0,0.0,0.00650422,0.0,0,,0.0
1033,598457898,W_0,0.0,0.00624405,0.0,0,,0.0
1034,511940707,W_0,0.0,0.00599429,0.0,0,,0.0
1035,236077064,W_0,0.0,0.00575452,0.0,0,,0.0
1036,577574195,W_0,0.0,0.00552433,0.0,0,,0.0
1037,12050797,W_0,0.0,0.00530336,0.0,0,,0.0
1038,109535281,W_0,0.0,0.00509123,0.0,0,,0.0
1039,803642680,W_0,0.0,0.00488758,0.0,0,,0.0
1040,408122428,W_0,0.0,0.00469207,0.0,0,,0.0
1041,925960371,W_0,0.0,0.00450439,0.0,0,,0.0
1042,838019141,W_0,0.0,0.00432422,0.0,0,,0.0
1043,667334303,W_0,0.0,0.00415125,0.0,0,,0.0
1044,912773142,W_0,0.0,0.0039852,0.0,0,,0.0
1045,893767840,W_0,0.0,0.00382579,0.0,0,,0.0
1046,425621691,W_0,0.0,0.00367276,0.0,0,,0.0
1047,978769375,W_0,0.0,0.00352585,0.0,0,,0.0
1048,860052728,W_0,0.0,0.00338481,0.0,0,,0.0
1049,553639971,W_0,0.0,0.00324942,0.0,0,,0.0
1050,595905125,W_0,0.0,0.00311944,0.0,0,,0.0
1051,518413735,W_0,0.0,0.00299467,0.0,0,,0.0
1052,927445063,W_0,0.0,0.00287488,0.0,0,,0.0
1053,790021863,W_0,0.0,0.00275988,0.0,0,,0.0
1054,365094596,W_0,0.0,0.00264949,0.0,0,,0.0
1055,260937959,W_0,0.0,0.00254351,0.0,0,,0.0
1056,334105465,W_0,0.0,0.00244177,0.0,0,,0.0
1057,229998054,W_0,0.0,0.0023441,0.0,0,,0.0
1058,336744208,W_0,0.0,0.00225033,0.0,0,,0.0
1059,93942742,W_0,0.0,0.00216032,0.0,0,,0.0
1060,745876040,W_0,0.0,0.00207391,0.0,0,,0.0
1061,569027849,W_0,0.0,0.00199095,0.0,0,,0.0
1062,632592339,W_0,0.0,0.00191131,0.0,0,,0.0
1063,568094496,W_0,0.0,0.00183486,0.0,0,,0.0
1064,559505155,W_0,0.0,0.00176147,0.0,0,,0.0
1065,533570038,W_0,0.0,0.00169101,0.0,0,,0.0
1066,845777038,W_0,0.0,0.00162337,0.0,0,,0.0
1067,178260355,W_0,0.0,0.00155843,0.0,0,,0.0
1068,120261558,W_0,0.0,0.0014961,0.0,0,,0.0
1069,36524042,W_0,0.0,0.00143625,0.0,0,,0.0
1070,365928044,W_0,0.0,0.0013788,0.0,0,,0.0
1071,527181042,W_0,0.0,0.00132365,0.0,0,,0.0
1072,535923209,W_0,0.0,0.0012707,0.0,0,,0.0
1073,747269384,W_0,0.0,0.00121988,0.0,0,,0.0
1074,409253661,W_0,0.0,0.00117108,0.0,0,,0.0
1075,778166816,W_0,0.0,0.00112424,0.0,0,,0.0
1076,712587648,W_0,0.0,0.00107927,0.0,0,,0.0
1077,687473784,W_0,0.0,0.0010361,0.0,0,,0.0
1078,939120172,W_0,0.0,0.000994653,0.0,0,,0.0
1079,762279279,W_0,0.0,0.000954867,0.0,0,,0.0
1080,209627760,W_0,0.0,0.000916673,0.0,0,,0.0
1081,762003955,W_0,1.0,0.04088,0.0,1,K_14,0.0
1082,707589835,W_0,0.90912,0.0392448,0.09088,0,,0.09088
1083,780611510,W_0,0.824419,0.037675,0.0847008,0,,0.0847008
1084,431336303,W_0,0.745523,0.036168,0.078896,0,,0.078896
1085,706905594,W_0,0.672079,0.0347213,0.0734442,0,,0.0734442
1086,714064618,W_0,0.603754,0.0333324,0.0683252,0,,0.0683252
1087,763139316,W_0,0.540234,0.0319991,0.0635201,0,,0.0635201
1088,581446354,W_0,0.540234,0.0307192,0.0,0,,0.0590108
1089,553729869,W_0,0.482503,0.0294904,0.0577309,0,,0.0577309
1090,711614176,W_0,0.428887,0.0283108,0.0536156,0,,0.0536156
1091,547147626,W_0,0.379132,0.0271784,0.0497552,0,,0.0497552
1092,566326261,W_0,0.332997,0.0260912,0.046135,0,,0.046135
1093,281781440,W_0,0.290256,0.0250476,0.0427411,0,,0.0427411
1094,30865895,W_0,0.250696,0.0240457,0.0395604,0,,0.0395604
1095,696613033,W_0,0.214115,0.0230838,0.0365805,0,,0.0365805
1096,487403311,W_0,0.180326,0.0221605,0.0337896,0,,0.0337896
1097,966842959,W_0,0.149149,0.0212741,0.0311768,0,,0.0311768
1098,862791038,W_0,0.120417,0.0204231,0.0287315,0,,0.0287315
1099,767724597,W_0,0.0939733,0.0196062,0.026444,0,,0.026444
1100,328333913,W_0,0.0696685,0.0188219,0.0243049,0,,0.0243049
1101,184542470,W_0,0.0473631,0.0180691,0.0223054,0,,0.0223054
1102,565411689,W_0,0.0269259,0.0173463,0.0204372,0,,0.0204372
1103,74580794,W_0,0.0082333,0.0166524,0.0186926,0,,0.0186926
1104,361825068,W_0,0.0,0.0159863,0.0082333,0,,0.0082333
1105,71218520,W_0,0.0,0.0153469,0.0,0,,0.0
1106,532505680,W_0,0.0,0.014733,0.0,0,,0.0
1107,233758372,W_0,0.0,0.0141437,0.0,0,,0.0
1108,660063994,W_0,0.0,0.013578,0.0,0,,0.0
1109,71764759,W_0,0.0,0.0130348,0.0,0,,0.0
1110,537678195,W_0,0.0,0.0125134,0.0,0,,0.0
1111,372539131,W_0,0.0,0.0120129,0.0,0,,0.0
1112,884791521,W_0,0.0,0.0115324,0.0,0,,0.0
1113,18080694,W_0,0.0,0.0110711,0.0,0,,0.0
1114,818164957,W_0,0.0,0.0106282,0.0,0,,0.0
1115,384901088,W_0,0.0,0.0102031,0.0,0,,0.0
1116,977674887,W_0,0.0,0.00979499,0.0,0,,0.0
1117,951286686,W_0,0.0,0.00940319,0.0,0,,0.0
1118,171432179,W_0,0.0,0.00902706,0.0,0,,0.0
1119,889841680,W_0,1.0,0.048666,0.0,1,C_23,0.0
1120,374566405,W_0,1.90133,0.0867193,0.098666,1,C_23,0.098666
1121,55827674,W_0,2.71955,0.123251,0.181786,1,C_23,0.181786
1122,48848805,W_0,3.46032,0.158321,0.259228,1,C_23,0.259228
1123,925972180,W_0,4.12898,0.191988,0.331337,1,C_23,0.331337
1124,91572205,W_0,4.73055,0.224308,0.398437,1,C_23,0.398437
1125,611613161,W_0,5.26971,0.255336,0.460836,1,C_23,0.460836
1126,63848917,W_0,5.75089,0.285122,0.518821,1,C_23,0.518821
1127,451504719,W_0,6.17822,0.313718,0.572667,1,C_23,0.572667
1128,329281302,W_0,6.55559,0.341169,0.622629,1,C_23,0.622629
1129,114049673,W_0,6.88665,0.367522,0.668949,1,C_23,0.668949
1130,668122953,W_0,7.17479,0.392821,0.711854,1,C_23,0.711854
1131,383246264,W_0,7.42323,0.417108,0.751561,1,C_23,0.751561
1132,900401161,W_0,7.63496,0.440424,0.78827,1,C_23,0.78827
1133,542171670,W_0,7.81279,0.462807,0.822172,1,C_23,0.822172
1134,544446096,W_0,7.95934,0.484295,0.853446,1,C_23,0.853446
1135,305693385,W_0,8.07708,0.504923,0.882262,1,C_23,0.882262
1136,718384262,W_0,8.1683,0.524726,0.908777,1,C_23,0.908777
1137,273916925,W_0,8.23516,0.543737,0.933141,1,C_23,0.933141
1138,496794744,W_0,8.27967,0.561988,0.955495,1,C_23,0.955495
1139,946546746,W_0,8.3037,0.579508,0.975971,1,C_23,0.975971
1140,318687580,W_0,8.309,0.596328,0.994693,1,C_23,0.994693
1141,244917728,W_0,8.29722,0.612475,1.01178,1,C_23,1.01178
1142,450527827,W_0,8.26989,0.627976,1.02734,1,C_23,1.02734
1143,66098038,W_0,8.22842,0.642857,1.04147,1,C_23,1.04147
1144,870259077,W_0,8.17414,0.657142,1.05428,1,C_23,1.05428
1145,907621540,W_0,8.10829,0.670857,1.06585,1,C_23,1.06585
1146,674383345,W_0,8.03202,0.684022,1.07627,1,C_23,1.07627
1147,366415891,W_0,7.9464,0.696661,1.08562,1,C_23,1.08562
1148,637536301,W_0,7.85242,0.708795,1.09398,1,C_23,1.09398
1149,65771145,W_0,7.751,0.720443,1.10142,1,C_23,1.10142
1150,312632921,W_0,7.64301,0.731625,1.10799,1,C_23,1.10799
1151,493871065,W_0,7.52923,0.74236,1.11378,1,C_23,1.11378
1152,364879475,W_0,7.41041,0.752666,1.11882,1,C_23,1.11882
1153,789624177,W_0,7.28722,0.762559,1.12319,1,C_23,1.12319
1154,995618175,W_0,7.1603,0.772057,1.12692,1,C_23,1.12692
1155,625167349,W_0,7.28339,0.781175,0.876907,1,C_23,1.13007
1156,154033778,W_0,7.13805,0.789928,1.14534,1,C_23,1.14534
1157,781018809,W_0,6.99122,0.798331,1.14683,1,C_23,1.14683
1158,900985435,W_0,6.84333,0.806397,1.14789,1,C_23,1.14789
1159,52433088,W_0,6.69476,0.814142,1.14856,1,C_23,1.14856
1160,319433755,W_0,6.54588,0.821576,1.14888,1,C_23,1.14888
1161,910281932,W_0,6.39701,0.828713,1.14887,1,C_23,1.14887
1162,764117950,W_0,6.24845,0.835564,1.14856,1,C_23,1.14856
1163,281382402,W_0,6.10046,0.842142,1.14799,1,C_23,1.14799
1164,572512921,W_0,4.9533,0.808456,1.14716,0,,1.14716
1165,76921683,W_0,4.56756,0.776118,0.385743,0,,1.05612
1166,836620468,W_0,3.56306,0.745073,1.0045,0,,1.0045
1167,984234966,W_0,2.63983,0.71527,0.923226,0,,0.923226
1168,303367239,W_0,1.79257,0.686659,0.847262,0,,0.847262
1169,333852068,W_0,1.79257,0.659193,0.0,0,,0.776288
1170,823368115,W_0,1.04375,0.632825,0.748822,0,,0.748822
1171,837951601,W_0,0.358738,0.607512,0.685013,0,,0.685013
1172,925901212,W_0,0.0,0.583212,0.358738,0,,0.358738
1173,132030797,W_0,0.0,0.559883,0.0,0,,0.0
1174,288504450,W_0,0.0,0.537488,0.0,0,,0.0
1175,185539553,W_0,0.0,0.515988,0.0,0,,0.0
1176,846482140,W_0,0.0,0.495349,0.0,0,,0.0
1177,64073124,W_0,0.0,0.475535,0.0,0,,0.0
1178,439584021,W_0,0.0,0.456514,0.0,0,,0.0
1179,610443313,W_0,0.0,0.438253,0.0,0,,0.0
1180,902024227,W_0,0.0,0.420723,0.0,0,,0.0
1181,266095684,W_0,0.0,0.403894,0.0,0,,0.0
1182,90957172,W_0,0.0,0.387738,0.0,0,,0.0
1183,857269155,W_0,0.0,0.372229,0.0,0,,0.0
1184,192565650,W_0,0.0,0.35734,0.0,0,,0.0
1185,19450557,W_0,0.0,0.343046,0.0,0,,0.0
1186,284477609,W_0,0.0,0.329324,0.0,0,,0.0
1187,984883196,W_0,0.0,0.316151,0.0,0,,0.0
1188,403317285,W_0,0.0,0.303505,0.0,0,,0.0
1189,968405651,W_0,0.0,0.291365,0.0,0,,0.0
1190,85865615,W_0,0.0,0.27971,0.0,0,,0.0
1191,577392097,W_0,0.0,0.268522,0.0,0,,0.0
1192,616917183,W_0,0.0,0.257781,0.0,0,,0.0
1193,727351746,W_0,0.0,0.24747,0.0,0,,0.0
1194,736247440,W_0,0.0,0.237571,0.0,0,,0.0
1195,879072861,W_0,0.0,0.228068,0.0,0,,0.0
1196,724624035,W_0,0.0,0.218945,0.0,0,,0.0
1197,474322483,W_0,0.0,0.210188,0.0,0,,0.0
1198,109666904,W_0,0.0,0.20178,0.0,0,,0.0
1199,841127165,W_0,0.0,0.193709,0.0,0,,0.0
1200,119441153,W_0,0.0,0.185961,0.0,0,,0.0
1201,402413058,W_0,0.0,0.178522,0.0,0,,0.0
1202,150191440,W_0,0.0,0.171381,0.0,0,,0.0
1203,187203049,W_0,0.0,0.164526,0.0,0,,0.0
1204,935820883,W_0,0.0,0.157945,0.0,0,,0.0
1205,987795251,W_0,0.0,0.151627,0.0,0,,0.0
1206,41255773,W_0,0.0,0.145562,0.0,0,,0.0
1207,405480055,W_0,0.0,0.13974,0.0,0,,0.0
1208,865605965,W_0,0.0,0.13415,0.0,0,,0.0
1209,756859123,W_0,0.0,0.128784,0.0,0,,0.0
1210,817612117,W_0,0.0,0.123633,0.0,0,,0.0
1211,18969760,W_0,0.0,0.118687,0.0,0,,0.0
1212,120145200,W_0,0.0,0.11394,0.0,0,,0.0
1213,886958255,W_0,0.0,0.109382,0.0,0,,0.0
1214,819577799,W_0,0.0,0.105007,0.0,0,,0.0
1215,272339699,W_0,0.0,0.100807,0.0,0,,0.0
1216,523774579,W_0,0.0,0.0967744,0.0,0,,0.0
1217,836377305,W_0,0.0,0.0929034,0.0,0,,0.0
1218,451582054,W_0,0.0,0.0891873,0.0,0,,0.0
1219,815994942,W_0,0.0,0.0856198,0.0,0,,0.0
1220,39386386,W_0,0.0,0.082195,0.0,0,,0.0
1221,17279437,W_0,0.0,0.0789072,0.0,0,,0.0
1222,818451833,W_0,0.0,0.0757509,0.0,0,,0.0
1223,264937767,W_0,0.0,0.0727209,0.0,0,,0.0
1224,302620195,W_0,0.0,0.0698121,0.0,0,,0.0
1225,296536705,W_0,0.0,0.0670196,0.0,0,,0.0
1226,73352920,W_0,0.0,0.0643388,0.0,0,,0.0
1227,88911591,W_0,0.0,0.0617652,0.0,0,,0.0
1228,579626266,W_0,0.0,0.0592946,0.0,0,,0.0
1229,942487322,W_0,1.0,0.0969228,0.0,1,C_95,0.0
1230,584625601,W_0,1.85308,0.133046,0.146923,1,C_95,0.146923
1231,444737237,W_0,2.62738,0.167724,0.2257,1,C_95,0.2257
1232,767661351,W_0,3.32828,0.201015,0.299093,1,C_95,0.299093
1233,886732808,W_0,3.96086,0.232975,0.367429,1,C_95,0.367429
1234,905016266,W_0,4.52984,0.263656,0.431017,1,C_95,0.431017
1235,71145495,W_0,5.03969,0.293109,0.490147,1,C_95,0.490147
1236,224762506,W_0,5.4946,0.321385,0.545094,1,C_95,0.545094
1237,823535657,W_0,4.89848,0.30853,0.596115,0,,0.596115
1238,180836436,W_0,4.34503,0.296188,0.553454,0,,0.553454
1239,660365947,W_0,3.83159,0.284341,0.51344,0,,0.51344
1240,197216318,W_0,3.35567,0.272967,0.47592,0,,0.47592
1241,865654128,W_0,3.09575,0.262049,0.259914,0,,0.440751
1242,364668907,W_0,2.67892,0.251567,0.416836,0,,0.416836
1243,898710749,W_0,2.29341,0.241504,0.385512,0,,0.385512
1244,543418449,W_0,1.93723,0.231844,0.356174,0,,0.356174
1245,645839466,W_0,1.60853,0.22257,0.328705,0,,0.328705
1246,213522974,W_0,1.30553,0.213667,0.302996,0,,0.302996
1247,488572069,W_0,1.02659,0.205121,0.278944,0,,0.278944
1248,220912691,W_0,0.770136,0.196916,0.25645,0,,0.25645
1249,247850239,W_0,0.534713,0.189039,0.235422,0,,0.235422
1250,401563755,W_0,0.318939,0.181478,0.215775,0,,0.215775
1251,175271211,W_0,0.121514,0.174218,0.197424,0,,0.197424
1252,39219378,W_0,0.0,0.16725,0.121514,0,,0.121514
1253,615144363,W_0,0.0,0.16056,0.0,0,,0.0
1254,308999557,W_0,0.0,0.154137,0.0,0,,0.0
1255,800059124,W_0,0.0,0.147972,0.0,0,,0.0
1256,314294933,W_0,0.0,0.142053,0.0,0,,0.0
1257,152212821,W_0,0.0,0.136371,0.0,0,,0.0
1258,723331730,W_0,0.0,0.130916,0.0,0,,0.0
1259,632508271,W_0,0.0,0.125679,0.0,0,,0.0
1260,835479532,W_0,0.0,0.120652,0.0,0,,0.0
1261,502788031,W_0,0.0,0.115826,0.0,0,,0.0
1262,317291854,W_0,0.0,0.111193,0.0,0,,0.0
1263,430201020,W_0,0.0,0.106745,0.0,0,,0.0
1264,259046979,W_0,0.0,0.102476,0.0,0,,0.0
1265,252104209,W_0,0.0,0.0983765,0.0,0,,0.0
1266,632750733,W_0,0.0,0.0944414,0.0,0,,0.0
1267,659555287,W_0,0.0,0.0906638,0.0,0,,0.0
1268,475098766,W_0,1.0,0.127037,0.0,1,K_39,0.0
1269,764377451,W_0,1.82296,0.161956,0.177037,1,K_39,0.177037
1270,920836794,W_0,2.56986,0.195478,0.253104,1,K_39,0.253104
1271,791921255,W_0,2.24589,0.187658,0.32397,0,,0.32397
