step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
852,98684981,W_0,0.0,7.19949e-17,0.0,0,,0.0
853,558636477,W_0,0.0,6.91151e-17,0.0,0,,0.0
854,659715075,W_0,0.0,6.63505e-17,0.0,0,,0.0
855,220953201,W_0,0.0,6.36965e-17,0.0,0,,0.0
856,484324822,W_0,0.0,6.11487e-17,0.0,0,,0.0
857,52012284,W_0,0.0,5.87027e-17,0.0,0,,0.0
858,339404932,W_0,0.0,5.63546e-17,0.0,0,,0.0
859,876188725,W_0,0.0,5.41004e-17,0.0,0,,0.0
860,445859903,W_0,0.0,5.19364e-17,0.0,0,,0.0
861,64987153,W_0,0.0,4.98589e-17,0.0,0,,0.0
862,892055192,W_0,0.0,4.78646e-17,0.0,0,,0.0
863,230059922,W_0,0.0,4.595e-17,0.0,0,,0.0
864,128746050,W_0,0.0,4.4112e-17,0.0,0,,0.0
865,289860421,W_0,0.0,4.23475e-17,0.0,0,,0.0
866,785022984,W_0,0.0,4.06536e-17,0.0,0,,0.0
867,619865305,W_0,0.0,3.90275e-17,0.0,0,,0.0
868,884306019,W_0,0.0,3.74664e-17,0.0,0,,0.0
869,568937754,W_0,0.0,3.59677e-17,0.0,0,,0.0
870,47263741,W_0,0.0,3.4529e-17,0.0,0,,0.0
871,19304839,W_0,0.0,3.31479e-17,0.0,0,,0.0
872,420978760,W_0,0.0,3.18219e-17,0.0,0,,0.0
873,756754508,W_0,0.0,3.05491e-17,0.0,0,,0.0
874,251688523,W_0,0.0,2.93271e-17,0.0,0,,0.0
875,400792760,W_0,0.0,2.8154e-17,0.0,0,,0.0
876,824266691,W_0,0.0,2.70279e-17,0.0,0,,0.0
877,262516292,W_0,0.0,2.59467e-17,0.0,0,,0.0
878,806338277,W_0,0.0,2.49089e-17,0.0,0,,0.0
879,450621485,W_0,0.0,2.39125e-17,0.0,0,,0.0
880,659201191,W_0,0.0,2.2956e-17,0.0,0,,0.0
881,747025657,W_0,0.0,2.20378e-17,0.0,0,,0.0
882,570536074,W_0,0.0,2.11563e-17,0.0,0,,0.0
883,935789869,W_0,0.0,2.031e-17,0.0,0,,0.0
884,955487587,W_0,0.0,1.94976e-17,0.0,0,,0.0
885,641666110,W_0,0.0,1.87177e-17,0.0,0,,0.0
886,362114265,W_0,0.0,1.7969e-17,0.0,0,,0.0
887,339500890,W_0,0.0,1.72502e-17,0.0,0,,0.0
888,589927829,W_0,0.0,1.65602e-17,0.0,0,,0.0
889,601472558,W_0,0.0,1.58978e-17,0.0,0,,0.0
890,233408550,W_0,0.0,1.52619e-17,0.0,0,,0.0
891,438347418,W_0,0.0,1.46514e-17,0.0,0,,0.0
892,37959931,W_0,0.0,1.40654e-17,0.0,0,,0.0
893,375222573,W_0,0.0,1.35028e-17,0.0,0,,0.0
894,385480452,W_0,0.0,1.29626e-17,0.0,0,,0.0
895,121800244,W_0,0.0,1.24441e-17,0.0,0,,0.0
896,736665751,W_0,0.0,1.19464e-17,0.0,0,,0.0
897,392949249,W_0,0.0,1.14685e-17,0.0,0,,0.0
898,740032178,W_0,0.0,1.10098e-17,0.0,0,,0.0
899,213771749,W_0,0.0,1.05694e-17,0.0,0,,0.0
900,908944211,W_0,0.0,1.01466e-17,0.0,0,,0.0
901,626137804,W_0,0.0,9.74075e-18,0.0,0,,0.0
902,771052550,W_0,0.0,9.35112e-18,0.0,0,,0.0
903,304026368,W_0,0.0,8.97708e-18,0.0,0,,0.0
904,322441916,W_0,0.0,8.61799e-18,0.0,0,,0.0
905,799047843,W_0,0.0,8.27327e-18,0.0,0,,0.0
906,263418098,W_0,0.0,7.94234e-18,0.0,0,,0.0
907,437092545,W_0,0.0,7.62465e-18,0.0,0,,0.0
908,567977016,W_0,0.0,7.31966e-18,0.0,0,,0.0
909,981908280,W_0,0.0,7.02688e-18,0.0,0,,0.0
910,889121388,W_0,0.0,6.7458e-18,0.0,0,,0.0
911,45170962,W_0,0.0,6.47597e-18,0.0,0,,0.0
912,509516373,W_0,0.0,6.21693e-18,0.0,0,,0.0
913,886482754,W_0,0.0,5.96825e-18,0.0,0,,0.0
914,861329254,W_0,0.0,5.72952e-18,0.0,0,,0.0
915,48429729,W_0,0.0,5.50034e-18,0.0,0,,0.0
916,24078844,W_0,0.0,5.28033e-18,0.0,0,,0.0
917,903058207,W_0,0.0,5.06911e-18,0.0,0,,0.0
918,175551497,W_0,0.0,4.86635e-18,0.0,0,,0.0
919,542031950,W_0,0.0,4.6717e-18,0.0,0,,0.0
920,872388631,W_0,0.0,4.48483e-18,0.0,0,,0.0
921,495057920,W_0,0.0,4.30544e-18,0.0,0,,0.0
922,198755451,W_0,0.0,4.13322e-18,0.0,0,,0.0
923,723507255,W_0,0.0,3.96789e-18,0.0,0,,0.0
924,443002508,W_0,0.0,3.80917e-18,0.0,0,,0.0
925,625161603,W_0,0.0,3.65681e-18,0.0,0,,0.0
926,443201305,W_0,0.0,3.51053e-18,0.0,0,,0.0
927,234132954,W_0,0.0,3.37011e-18,0.0,0,,0.0
928,667549790,W_0,0.0,3.23531e-18,0.0,0,,0.0
929,43631899,W_0,0.0,3.1059e-18,0.0,0,,0.0
930,178316040,W_0,0.0,2.98166e-18,0.0,0,,0.0
931,390898617,W_0,0.0,2.86239e-18,0.0,0,,0.0
932,284853120,W_0,0.0,2.7479e-18,0.0,0,,0.0
933,537602594,W_0,0.0,2.63798e-18,0.0,0,,0.0
934,978722257,W_0,0.0,2.53246e-18,0.0,0,,0.0
935,288295066,W_0,0.0,2.43116e-18,0.0,0,,0.0
936,557075819,W_0,0.0,2.33392e-18,0.0,0,,0.0
937,80937336,W_0,0.0,2.24056e-18,0.0,0,,0.0
938,394305341,W_0,0.0,2.15094e-18,0.0,0,,0.0
939,171536240,W_0,0.0,2.0649e-18,0.0,0,,0.0
940,10095072,W_0,0.0,1.98231e-18,0.0,0,,0.0
941,280051852,W_0,0.0,1.90301e-18,0.0,0,,0.0
942,738481885,W_0,0.0,1.82689e-18,0.0,0,,0.0
943,471377592,W_0,0.0,1.75382e-18,0.0,0,,0.0
944,630196597,W_0,0.0,1.68366e-18,0.0,0,,0.0
945,949906271,W_0,0.0,1.61632e-18,0.0,0,,0.0
946,613016135,W_0,0.0,1.55166e-18,0.0,0,,0.0
947,772513000,W_0,0.0,1.4896e-18,0.0,0,,0.0
948,722571717,W_0,0.0,1.43001e-18,0.0,0,,0.0
949,243346878,W_0,0.0,1.37281e-18,0.0,0,,0.0
950,947925879,W_0,0.0,1.3179e-18,0.0,0,,0.0
951,946670588,W_0,0.0,1.26519e-18,0.0,0,,0.0
952,150416840,W_0,0.0,1.21458e-18,0.0,0,,0.0
953,502114432,W_0,0.0,1.16599e-18,0.0,0,,0.0
954,424581669,W_0,0.0,1.11935e-18,0.0,0,,0.0
955,173574826,W_0,0.0,1.07458e-18,0.0,0,,0.0
956,999531609,W_0,0.0,1.0316e-18,0.0,0,,0.0
957,74998099,W_0,0.0,9.90334e-19,0.0,0,,0.0
958,778863644,W_0,0.0,9.5072e-19,0.0,0,,0.0
959,568474918,W_0,0.0,9.12691e-19,0.0,0,,0.0
960,716236533,W_0,0.0,8.76184e-19,0.0,0,,0.0
961,51305152,W_0,0.0,8.41136e-19,0.0,0,,0.0
962,94102273,W_0,0.0,8.07491e-19,0.0,0,,0.0
963,357713647,W_0,0.0,7.75191e-19,0.0,0,,0.0
964,104223340,W_0,0.0,7.44184e-19,0.0,0,,0.0
965,847757174,W_0,0.0,7.14416e-19,0.0,0,,0.0
966,330638092,W_0,0.0,6.8584e-19,0.0,0,,0.0
967,796018324,W_0,0.0,6.58406e-19,0.0,0,,0.0
968,990442800,W_0,0.0,6.3207e-19,0.0,0,,0.0
969,311118960,W_0,0.0,6.06787e-19,0.0,0,,0.0
970,64898527,W_0,0.0,5.82515e-19,0.0,0,,0.0
971,915095005,W_0,0.0,5.59215e-19,0.0,0,,0.0
972,385843055,W_0,0.0,5.36846e-19,0.0,0,,0.0
973,415736443,W_0,0.0,5.15372e-19,0.0,0,,0.0
974,6637543,W_0,0.0,4.94758e-19,0.0,0,,0.0
975,932682026,W_0,0.0,4.74967e-19,0.0,0,,0.0
976,794176232,W_0,0.0,4.55969e-19,0.0,0,,0.0
977,590493085,W_0,0.0,4.3773e-19,0.0,0,,0.0
978,772009756,W_0,0.0,4.20221e-19,0.0,0,,0.0
979,410003860,W_0,0.0,4.03412e-19,0.0,0,,0.0
980,781885720,W_0,0.0,3.87275e-19,0.0,0,,0.0
981,236228346,W_0,0.0,3.71784e-19,0.0,0,,0.0
982,905500603,W_0,0.0,3.56913e-19,0.0,0,,0.0
983,931467138,W_0,0.0,3.42636e-19,0.0,0,,0.0
984,441366465,W_0,0.0,3.28931e-19,0.0,0,,0.0
985,591785122,W_0,0.0,3.15774e-19,0.0,0,,0.0
986,561155028,W_0,0.0,3.03143e-19,0.0,0,,0.0
987,609217042,W_0,0.0,2.91017e-19,0.0,0,,0.0
988,517027949,W_0,0.0,2.79376e-19,0.0,0,,0.0
989,124111205,W_0,0.0,2.68201e-19,0.0,0,,0.0
990,863305557,W_0,0.0,2.57473e-19,0.0,0,,0.0
991,226423664,W_0,0.0,2.47174e-19,0.0,0,,0.0
992,68155163,W_0,0.0,2.37287e-19,0.0,0,,0.0
993,357872387,W_0,0.0,2.27796e-19,0.0,0,,0.0
994,456538574,W_0,0.0,2.18684e-19,0.0,0,,0.0
995,424074943,W_0,0.0,2.09937e-19,0.0,0,,0.0
996,703592733,W_0,0.0,2.01539e-19,0.0,0,,0.0
997,56252414,W_0,0.0,1.93478e-19,0.0,0,,0.0
998,826141385,W_0,0.0,1.85739e-19,0.0,0,,0.0
999,581121537,W_0,0.0,1.78309e-19,0.0,0,,0.0
1000,663863078,W_0,0.0,1.71177e-19,0.0,0,,0.0
1001,636175731,W_0,0.0,1.6433e-19,0.0,0,,0.0
1002,945939639,W_0,0.0,1.57756e-19,0.0,0,,0.0
1003,279409251,W_0,0.0,1.51446e-19,0.0,0,,0.0
1004,418919970,W_0,0.0,1.45388e-19,0.0,0,,0.0
1005,644290320,W_0,0.0,1.39573e-19,0.0,0,,0.0
1006,663416914,W_0,0.0,1.3399e-19,0.0,0,,0.0
1007,302800397,W_0,0.0,1.2863e-19,0.0,0,,0.0
1008,118298261,W_0,0.0,1.23485e-19,0.0,0,,0.0
1009,80167105,W_0,0.0,1.18546e-19,0.0,0,,0.0
1010,247391314,W_0,0.0,1.13804e-19,0.0,0,,0.0
1011,587341295,W_0,0.0,1.09252e-19,0.0,0,,0.0
1012,883868908,W_0,0.0,1.04882e-19,0.0,0,,0.0
1013,77451704,W_0,0.0,1.00686e-19,0.0,0,,0.0
1014,776121686,W_0,0.0,9.66589e-20,0.0,0,,0.0
1015,20695337,W_0,0.0,9.27925e-20,0.0,0,,0.0
1016,901254728,W_0,0.0,8.90808e-20,0.0,0,,0.0
1017,284659399,W_0,0.0,8.55176e-20,0.0,0,,0.0
1018,577056008,W_0,0.0,8.20969e-20,0.0,0,,0.0
1019,652100997,W_0,0.0,7.8813e-20,0.0,0,,0.0
1020,204092830,W_0,0.0,7.56605e-20,0.0,0,,0.0
1021,857477425,W_0,0.0,7.26341e-20,0.0,0,,0.0
1022,436151166,W_0,0.0,6.97287e-20,0.0,0,,0.0
1023,996209711,W_0,0.0,6.69396e-20,0.0,0,,0.0
1024,677083391,W_0,0.0,6.4262e-20,0.0,0,,0.0
1025,42246109,W_0,0.0,6.16915e-20,0.0,0,,0.0
1026,584580428,W_0,0.0,5.92238e-20,0.0,0,,0.0
1027,323114943,W_0,0.0,5.68549e-20,0.0,0,,0.0
1028,234833384,W_0,0.0,5.45807e-20,0.0,0,,0.0
1029,869669169,W_0,0.0,5.23975e-20,0.0,0,,0.0
1030,443788427,W_0,0.0,5.03016e-20,0.0,0,,0.0
1031,450002157,W_0,0.0,4.82895e-20,0.0,0,,0.0
1032,545405768,W_0,0.0,4.63579e-20,0.0,0,,0.0
1033,172599424,W_0,0.0,4.45036e-20,0.0,0,,0.0
1034,731984999,W_0,0.0,4.27235e-20,0.0,0,,0.0
1035,451568963,W_0,0.0,4.10145e-20,0.0,0,,0.0
1036,308515490,W_0,0.0,3.93739e-20,0.0,0,,0.0
1037,816371545,W_0,0.0,3.7799e-20,0.0,0,,0.0
1038,294879679,W_0,0.0,3.6287e-20,0.0,0,,0.0
1039,787672545,W_0,0.0,3.48355e-20,0.0,0,,0.0
1040,413230752,W_0,0.0,3.34421e-20,0.0,0,,0.0
1041,463409833,W_0,0.0,3.21044e-20,0.0,0,,0.0
1042,778821842,W_0,0.0,3.08203e-20,0.0,0,,0.0
1043,902616234,W_0,0.0,2.95874e-20,0.0,0,,0.0
1044,389590075,W_0,0.0,2.8404e-20,0.0,0,,0.0
1045,283176838,W_0,0.0,2.72678e-20,0.0,0,,0.0
1046,772707041,W_0,0.0,2.61771e-20,0.0,0,,0.0
1047,24494269,W_0,0.0,2.513e-20,0.0,0,,0.0
1048,797896158,W_0,0.0,2.41248e-20,0.0,0,,0.0
1049,207228366,W_0,0.0,2.31598e-20,0.0,0,,0.0
1050,27628783,W_0,0.0,2.22334e-20,0.0,0,,0.0
1051,968637189,W_0,0.0,2.13441e-20,0.0,0,,0.0
1052,658342947,W_0,0.0,2.04903e-20,0.0,0,,0.0
1053,889339777,W_0,0.0,1.96707e-20,0.0,0,,0.0
1054,464276616,W_0,0.0,1.88839e-20,0.0,0,,0.0
1055,798455951,W_0,0.0,1.81285e-20,0.0,0,,0.0
1056,807810516,W_0,0.0,1.74034e-20,0.0,0,,0.0
1057,56045954,W_0,0.0,1.67072e-20,0.0,0,,0.0
1058,948595352,W_0,0.0,1.6039e-20,0.0,0,,0.0
1059,493803082,W_0,0.0,1.53974e-20,0.0,0,,0.0
1060,192323418,W_0,0.0,1.47815e-20,0.0,0,,0.0
1061,466098111,W_0,0.0,1.41902e-20,0.0,0,,0.0
1062,432093510,W_0,0.0,1.36226e-20,0.0,0,,0.0
1063,311474470,W_0,0.0,1.30777e-20,0.0,0,,0.0
1064,201879476,W_0,0.0,1.25546e-20,0.0,0,,0.0
1065,898009981,W_0,0.0,1.20524e-20,0.0,0,,0.0
1066,209688915,W_0,0.0,1.15703e-20,0.0,0,,0.0
1067,688772540,W_0,0.0,1.11075e-20,0.0,0,,0.0
1068,270037903,W_0,0.0,1.06632e-20,0.0,0,,0.0
1069,196941723,W_0,0.0,1.02367e-20,0.0,0,,0.0
1070,828212933,W_0,0.0,9.82722e-21,0.0,0,,0.0
1071,866943221,W_0,0.0,9.43413e-21,0.0,0,,0.0
1072,987232420,W_0,0.0,9.05677e-21,0.0,0,,0.0
1073,689106749,W_0,0.0,8.6945e-21,0.0,0,,0.0
1074,862808329,W_0,0.0,8.34672e-21,0.0,0,,0.0
1075,825390381,W_0,0.0,8.01285e-21,0.0,0,,0.0
1076,229590174,W_0,0.0,7.69233e-21,0.0,0,,0.0
1077,154068038,W_0,0.0,7.38464e-21,0.0,0,,0.0
1078,146592730,W_0,0.0,7.08926e-21,0.0,0,,0.0
1079,471972300,W_0,0.0,6.80569e-21,0.0,0,,0.0
1080,210578394,W_0,0.0,6.53346e-21,0.0,0,,0.0
1081,324905135,W_0,0.0,6.27212e-21,0.0,0,,0.0
1082,540367010,W_0,0.0,6.02124e-21,0.0,0,,0.0
1083,45943787,W_0,0.0,5.78039e-21,0.0,0,,0.0
1084,675281121,W_0,0.0,5.54917e-21,0.0,0,,0.0
1085,352896642,W_0,0.0,5.3272e-21,0.0,0,,0.0
1086,66115665,W_0,0.0,5.11412e-21,0.0,0,,0.0
1087,958351306,W_0,0.0,4.90955e-21,0.0,0,,0.0
1088,626500998,W_0,0.0,4.71317e-21,0.0,0,,0.0
1089,947719433,W_0,0.0,4.52464e-21,0.0,0,,0.0
1090,86417352,W_0,0.0,4.34366e-21,0.0,0,,0.0
1091,591805211,W_0,0.0,4.16991e-21,0.0,0,,0.0
1092,177926111,W_0,0.0,4.00311e-21,0.0,0,,0.0
1093,876445250,W_0,0.0,3.84299e-21,0.0,0,,0.0
1094,558778227,W_0,0.0,3.68927e-21,0.0,0,,0.0
1095,345097989,W_0,0.0,3.5417e-21,0.0,0,,0.0
1096,645744760,W_0,0.0,3.40003e-21,0.0,0,,0.0
1097,591943357,W_0,0.0,3.26403e-21,0.0,0,,0.0
1098,787200565,W_0,0.0,3.13347e-21,0.0,0,,0.0
1099,788399210,W_0,0.0,3.00813e-21,0.0,0,,0.0
1100,606822900,W_0,0.0,2.8878e-21,0.0,0,,0.0
1101,982355660,W_0,0.0,2.77229e-21,0.0,0,,0.0
1102,723031156,W_0,0.0,2.6614e-21,0.0,0,,0.0
1103,980602905,W_0,0.0,2.55494e-21,0.0,0,,0.0
1104,3422530,W_0,0.0,2.45275e-21,0.0,0,,0.0
1105,429971673,W_0,0.0,2.35464e-21,0.0,0,,0.0
1106,983815545,W_0,0.0,2.26045e-21,0.0,0,,0.0
1107,265898780,W_0,0.0,2.17003e-21,0.0,0,,0.0
1108,158606158,W_0,0.0,2.08323e-21,0.0,0,,0.0
1109,171336313,W_0,0.0,1.9999e-21,0.0,0,,0.0
1110,116245203,W_0,0.0,1.91991e-21,0.0,0,,0.0
1111,753909853,W_0,0.0,1.84311e-21,0.0,0,,0.0
1112,487342994,W_0,0.0,1.76939e-21,0.0,0,,0.0
1113,487976532,W_0,0.0,1.69861e-21,0.0,0,,0.0
1114,659017098,W_0,0.0,1.63067e-21,0.0,0,,0.0
1115,203292209,W_0,0.0,1.56544e-21,0.0,0,,0.0
1116,704444835,W_0,0.0,1.50282e-21,0.0,0,,0.0
1117,486947022,W_0,0.0,1.44271e-21,0.0,0,,0.0
1118,410185552,W_0,0.0,1.385e-21,0.0,0,,0.0
1119,10363645,W_0,0.0,1.3296e-21,0.0,0,,0.0
1120,433669524,W_0,0.0,1.27642e-21,0.0,0,,0.0
1121,989383879,W_0,0.0,1.22536e-21,0.0,0,,0.0
1122,163924483,W_0,0.0,1.17635e-21,0.0,0,,0.0
1123,753165684,W_0,0.0,1.12929e-21,0.0,0,,0.0
1124,769592396,W_0,0.0,1.08412e-21,0.0,0,,0.0
1125,999694926,W_0,0.0,1.04076e-21,0.0,0,,0.0
1126,258432863,W_0,0.0,9.99125e-22,0.0,0,,0.0
1127,381738482,W_0,0.0,9.5916e-22,0.0,0,,0.0
1128,355088129,W_0,0.0,9.20794e-22,0.0,0,,0.0
1129,862006806,W_0,0.0,8.83962e-22,0.0,0,,0.0
1130,381120370,W_0,0.0,8.48603e-22,0.0,0,,0.0
1131,665904495,W_0,0.0,8.14659e-22,0.0,0,,0.0
1132,960541785,W_0,0.0,7.82073e-22,0.0,0,,0.0
1133,938238156,W_0,0.0,7.5079e-22,0.0,0,,0.0
1134,592278122,W_0,0.0,7.20758e-22,0.0,0,,0.0
1135,95859438,W_0,0.0,6.91928e-22,0.0,0,,0.0
1136,87327266,W_0,0.0,6.64251e-22,0.0,0,,0.0
1137,88202747,W_0,0.0,6.37681e-22,0.0,0,,0.0
1138,93109359,W_0,0.0,6.12174e-22,0.0,0,,0.0
1139,254261501,W_0,0.0,5.87687e-22,0.0,0,,0.0
1140,619791730,W_0,0.0,5.64179e-22,0.0,0,,0.0
1141,275186680,W_0,0.0,5.41612e-22,0.0,0,,0.0
1142,864050619,W_0,0.0,5.19948e-22,0.0,0,,0.0
1143,73666293,W_0,0.0,4.9915e-22,0.0,0,,0.0
1144,577009806,W_0,0.0,4.79184e-22,0.0,0,,0.0
1145,525562429,W_0,0.0,4.60016e-22,0.0,0,,0.0
1146,677458986,W_0,0.0,4.41616e-22,0.0,0,,0.0
1147,463060773,W_0,0.0,4.23951e-22,0.0,0,,0.0
1148,935372625,W_0,0.0,4.06993e-22,0.0,0,,0.0
1149,442137440,W_0,0.0,3.90713e-22,0.0,0,,0.0
1150,790145822,W_0,0.0,3.75085e-22,0.0,0,,0.0
1151,480941611,W_0,0.0,3.60081e-22,0.0,0,,0.0
1152,302358231,W_0,0.0,3.45678e-22,0.0,0,,0.0
1153,454985232,W_0,0.0,3.31851e-22,0.0,0,,0.0
1154,14836568,W_0,0.0,3.18577e-22,0.0,0,,0.0
1155,943817543,W_0,0.0,3.05834e-22,0.0,0,,0.0
1156,701363837,W_0,0.0,2.93601e-22,0.0,0,,0.0
1157,524184060,W_0,0.0,2.81857e-22,0.0,0,,0.0
1158,602052198,W_0,0.0,2.70582e-22,0.0,0,,0.0
1159,629716526,W_0,0.0,2.59759e-22,0.0,0,,0.0
1160,522324858,W_0,0.0,2.49369e-22,0.0,0,,0.0
1161,717204541,W_0,0.0,2.39394e-22,0.0,0,,0.0
1162,517437536,W_0,0.0,2.29818e-22,0.0,0,,0.0
1163,654321529,W_0,0.0,2.20625e-22,0.0,0,,0.0
1164,448552834,W_0,0.0,2.118e-22,0.0,0,,0.0
1165,505485486,W_0,0.0,2.03328e-22,0.0,0,,0.0
1166,887622949,W_0,0.0,1.95195e-22,0.0,0,,0.0
1167,386928087,W_0,0.0,1.87387e-22,0.0,0,,0.0
1168,447416157,W_0,0.0,1.79892e-22,0.0,0,,0.0
1169,38583409,W_0,0.0,1.72696e-22,0.0,0,,0.0
1170,904664617,W_0,0.0,1.65788e-22,0.0,0,,0.0
1171,496644672,W_0,0.0,1.59157e-22,0.0,0,,0.0
1172,387938398,W_0,0.0,1.52791e-22,0.0,0,,0.0
1173,331744008,W_0,0.0,1.46679e-22,0.0,0,,0.0
1174,89847681,W_0,0.0,1.40812e-22,0.0,0,,0.0
1175,576067346,W_0,0.0,1.35179e-22,0.0,0,,0.0
1176,684481662,W_0,0.0,1.29772e-22,0.0,0,,0.0
1177,818693526,W_0,0.0,1.24581e-22,0.0,0,,0.0
1178,140087149,W_0,0.0,1.19598e-22,0.0,0,,0.0
1179,534629672,W_0,0.0,1.14814e-22,0.0,0,,0.0
1180,635169250,W_0,0.0,1.10222e-22,0.0,0,,0.0
1181,421647971,W_0,0.0,1.05813e-22,0.0,0,,0.0
1182,295697245,W_0,0.0,1.0158e-22,0.0,0,,0.0
1183,45264516,W_0,0.0,9.7517e-23,0.0,0,,0.0
1184,477572956,W_0,0.0,9.36163e-23,0.0,0,,0.0
1185,662386732,W_0,0.0,8.98716e-23,0.0,0,,0.0
1186,914298474,W_0,0.0,8.62768e-23,0.0,0,,0.0
1187,192154830,W_0,0.0,8.28257e-23,0.0,0,,0.0
1188,66761604,W_0,0.0,7.95127e-23,0.0,0,,0.0
1189,446329635,W_0,0.0,7.63322e-23,0.0,0,,0.0
1190,312547382,W_0,0.0,7.32789e-23,0.0,0,,0.0
1191,992122203,W_0,0.0,7.03477e-23,0.0,0,,0.0
1192,530867782,W_0,0.0,6.75338e-23,0.0,0,,0.0
1193,889935249,W_0,0.0,6.48325e-23,0.0,0,,0.0
1194,616700682,W_0,0.0,6.22392e-23,0.0,0,,0.0
1195,278300126,W_0,0.0,5.97496e-23,0.0,0,,0.0
1196,28789571,W_0,0.0,5.73596e-23,0.0,0,,0.0
1197,82581223,W_0,0.0,5.50652e-23,0.0,0,,0.0
1198,683766808,W_0,0.0,5.28626e-23,0.0,0,,0.0
1199,548312233,W_0,0.0,5.07481e-23,0.0,0,,0.0
1200,158925897,W_0,0.0,4.87182e-23,0.0,0,,0.0
1201,425136172,W_0,0.0,4.67695e-23,0.0,0,,0.0
1202,292100957,W_0,0.0,4.48987e-23,0.0,0,,0.0
1203,133264937,W_0,0.0,4.31027e-23,0.0,0,,0.0
1204,457402022,W_0,0.0,4.13786e-23,0.0,0,,0.0
1205,856811341,W_0,0.0,3.97235e-23,0.0,0,,0.0
1206,711405573,W_0,0.0,3.81345e-23,0.0,0,,0.0
1207,769411644,W_0,0.0,3.66092e-23,0.0,0,,0.0
1208,184444049,W_0,0.0,3.51448e-23,0.0,0,,0.0
1209,692069660,W_0,0.0,3.3739e-23,0.0,0,,0.0
1210,696940528,W_0,0.0,3.23894e-23,0.0,0,,0.0
1211,362550344,W_0,0.0,3.10939e-23,0.0,0,,0.0
1212,203432068,W_0,0.0,2.98501e-23,0.0,0,,0.0
1213,975765834,W_0,0.0,2.86561e-23,0.0,0,,0.0
1214,544464268,W_0,0.0,2.75099e-23,0.0,0,,0.0
1215,932658853,W_0,0.0,2.64095e-23,0.0,0,,0.0
1216,341964300,W_0,0.0,2.53531e-23,0.0,0,,0.0
1217,396918769,W_0,0.0,2.4339e-23,0.0,0,,0.0
1218,331246608,W_0,0.0,2.33654e-23,0.0,0,,0.0
1219,114737535,W_0,0.0,2.24308e-23,0.0,0,,0.0
1220,639054645,W_0,0.0,2.15336e-23,0.0,0,,0.0
1221,959462139,W_0,0.0,2.06722e-23,0.0,0,,0.0
1222,127821963,W_0,0.0,1.98453e-23,0.0,0,,0.0
1223,580390649,W_0,0.0,1.90515e-23,0.0,0,,0.0
1224,444341121,W_0,0.0,1.82895e-23,0.0,0,,0.0
1225,937269660,W_0,0.0,1.75579e-23,0.0,0,,0.0
1226,910583256,W_0,0.0,1.68556e-23,0.0,0,,0.0
1227,401182043,W_0,0.0,1.61813e-23,0.0,0,,0.0
1228,391715586,W_0,0.0,1.55341e-23,0.0,0,,0.0
1229,877482068,W_0,0.0,1.49127e-23,0.0,0,,0.0
1230,747556539,W_0,0.0,1.43162e-23,0.0,0,,0.0
1231,723743213,W_0,0.0,1.37436e-23,0.0,0,,0.0
1232,254605279,W_0,0.0,1.31938e-23,0.0,0,,0.0
1233,442296751,W_0,0.0,1.26661e-23,0.0,0,,0.0
1234,160740093,W_0,0.0,1.21594e-23,0.0,0,,0.0
1235,831691230,W_0,0.0,1.1673e-23,0.0,0,,0.0
1236,556444188,W_0,0.0,1.12061e-23,0.0,0,,0.0
1237,665238314,W_0,0.0,1.07579e-23,0.0,0,,0.0
1238,294765634,W_0,0.0,1.03276e-23,0.0,0,,0.0
1239,450062886,W_0,0.0,9.91446e-24,0.0,0,,0.0
1240,880804359,W_0,0.0,9.51788e-24,0.0,0,,0.0
1241,161021722,W_0,0.0,9.13717e-24,0.0,0,,0.0
1242,894794210,W_0,0.0,8.77168e-24,0.0,0,,0.0
1243,824004032,W_0,0.0,8.42081e-24,0.0,0,,0.0
1244,538357379,W_0,0.0,8.08398e-24,0.0,0,,0.0
1245,45361559,W_0,0.0,7.76062e-24,0.0,0,,0.0
1246,780668770,W_0,0.0,7.4502e-24,0.0,0,,0.0
1247,981151038,W_0,0.0,7.15219e-24,0.0,0,,0.0
1248,59495773,W_0,0.0,6.8661e-24,0.0,0,,0.0
1249,445768974,W_0,0.0,6.59146e-24,0.0,0,,0.0
1250,60088043,W_0,0.0,6.3278e-24,0.0,0,,0.0
1251,376380473,W_0,0.0,6.07469e-24,0.0,0,,0.0
1252,470973279,W_0,0.0,5.8317e-24,0.0,0,,0.0
1253,485297838,W_0,0.0,5.59843e-24,0.0,0,,0.0
1254,30852354,W_0,0.0,5.3745e-24,0.0,0,,0.0
1255,807691953,W_0,0.0,5.15952e-24,0.0,0,,0.0
1256,54179997,W_0,0.0,4.95313e-24,0.0,0,,0.0
1257,439510039,W_0,0.0,4.75501e-24,0.0,0,,0.0
1258,773601330,W_0,0.0,4.56481e-24,0.0,0,,0.0
1259,631375621,W_0,0.0,4.38222e-24,0.0,0,,0.0
1260,247477063,W_0,0.0,4.20693e-24,0.0,0,,0.0
1261,333679807,W_0,0.0,4.03865e-24,0.0,0,,0.0
1262,127362546,W_0,0.0,3.8771e-24,0.0,0,,0.0
1263,200706183,W_0,0.0,3.72202e-24,0.0,0,,0.0
1264,938908678,W_0,0.0,3.57314e-24,0.0,0,,0.0
1265,554836037,W_0,0.0,3.43021e-24,0.0,0,,0.0
1266,948716409,W_0,0.0,3.29301e-24,0.0,0,,0.0
