step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
800,219361990,W_0,0.781015,0.183897,0.242748,0,,0.242748
801,911226713,W_0,0.558067,0.176541,0.222948,0,,0.222948
802,706260959,W_0,0.353623,0.16948,0.204445,0,,0.204445
803,460127328,W_0,1.16646,0.2027,0.187161,1,C_187,0.187161
804,433106218,W_0,0.905439,0.194592,0.261023,0,,0.261023
805,510285518,W_0,0.665574,0.186809,0.239864,0,,0.239864
806,414557317,W_0,0.445487,0.179336,0.220087,0,,0.220087
807,248727254,W_0,0.243876,0.172163,0.201611,0,,0.201611
808,874373654,W_0,0.0595197,0.165276,0.184357,0,,0.184357
809,884750783,W_0,0.0,0.158665,0.0595197,0,,0.0595197
810,737861291,W_0,0.0,0.152319,0.0,0,,0.0
811,685564375,W_0,0.0,0.146226,0.0,0,,0.0
812,568515840,W_0,0.0,0.140377,0.0,0,,0.0
813,35940439,W_0,1.0,0.174762,0.0,1,C_10,0.0
814,431716131,W_0,0.775238,0.167771,0.224762,0,,0.224762
815,738594312,W_0,0.568705,0.16106,0.206533,0,,0.206533
816,33622364,W_0,0.379209,0.154618,0.189496,0,,0.189496
817,567605438,W_0,0.205631,0.148433,0.173579,0,,0.173579
818,16581078,W_0,0.0469159,0.142496,0.158715,0,,0.158715
819,473486721,W_0,0.0,0.136796,0.0469159,0,,0.0469159
820,651231788,W_0,0.0,0.131324,0.0,0,,0.0
821,940055640,W_0,0.0,0.126071,0.0,0,,0.0
822,859435535,W_0,0.0,0.121028,0.0,0,,0.0
823,947203901,W_0,0.0,0.116187,0.0,0,,0.0
824,522001603,W_0,0.0,0.11154,0.0,0,,0.0
825,59606142,W_0,0.0,0.107078,0.0,0,,0.0
826,316388502,W_0,0.0,0.102795,0.0,0,,0.0
827,4678799,W_0,1.0,0.138683,0.0,1,C_84,0.0
828,427253289,W_0,0.811317,0.133136,0.188683,0,,0.188683
829,943560700,W_0,0.637615,0.127811,0.173702,0,,0.173702
830,513804400,W_0,0.477924,0.122698,0.159691,0,,0.159691
831,128797257,W_0,1.33133,0.15779,0.146594,1,K_44,0.146594
832,290095949,W_0,1.10697,0.151479,0.224357,0,,0.224357
833,618508770,W_0,1.90015,0.185419,0.206827,1,C_199,0.206827
834,780107848,W_0,2.61972,0.218003,0.280427,1,C_199,0.280427
835,276762654,W_0,2.27073,0.209283,0.348989,0,,0.348989
836,457490550,W_0,1.94791,0.200911,0.322819,0,,0.322819
837,890318407,W_0,2.6496,0.232875,0.298307,1,C_149,0.298307
838,6554027,W_0,3.28425,0.26356,0.365355,1,C_149,0.365355
839,213560071,W_0,3.85648,0.293017,0.427772,1,C_165,0.427772
840,2640092,W_0,4.37064,0.321297,0.485841,1,C_165,0.485841
841,554970533,W_0,4.83081,0.348445,0.539829,1,C_165,0.539829
842,965035671,W_0,5.24082,0.374507,0.589985,1,C_165,0.589985
843,841277048,W_0,5.60427,0.399527,0.636548,1,C_165,0.636548
844,243351470,W_0,4.92453,0.383546,0.67974,0,,0.67974
845,351306577,W_0,4.29476,0.368204,0.629772,0,,0.629772
846,508669175,W_0,3.71182,0.353476,0.582942,0,,0.582942
847,72773647,W_0,3.17275,0.339337,0.539067,0,,0.539067
848,464126758,W_0,2.67478,0.325763,0.497974,0,,0.497974
849,674703664,W_0,2.21528,0.312733,0.459502,0,,0.459502
850,544225111,W_0,1.79178,0.300223,0.423496,0,,0.423496
851,102361363,W_0,1.40197,0.288214,0.389812,0,,0.389812
852,694899067,W_0,1.04365,0.276686,0.358313,0,,0.358313
853,687761621,W_0,0.714786,0.265618,0.328869,0,,0.328869
854,723652583,W_0,1.41343,0.294994,0.301358,1,C_153,0.301358
855,580572132,W_0,1.04776,0.283194,0.365665,0,,0.365665
856,3605499,W_0,0.712181,0.271866,0.335582,0,,0.335582
857,837445077,W_0,0.404705,0.260992,0.307475,0,,0.307475
858,1417988,W_0,0.123479,0.250552,0.281227,0,,0.281227
859,520832246,W_0,0.0,0.24053,0.123479,0,,0.123479
860,197987459,W_0,0.0,0.230909,0.0,0,,0.0
861,49853629,W_0,1.0,0.261672,0.0,1,C_77,0.0
862,521611352,W_0,0.688328,0.251205,0.311672,0,,0.311672
863,974971368,W_0,0.402706,0.241157,0.285622,0,,0.285622
864,604379375,W_0,0.141413,0.231511,0.261292,0,,0.261292
865,709439079,W_0,0.0,0.22225,0.141413,0,,0.141413
866,234381261,W_0,0.0,0.21336,0.0,0,,0.0
867,731631475,W_0,0.0,0.204826,0.0,0,,0.0
868,832527459,W_0,1.0,0.236633,0.0,1,C_156,0.0
869,698930800,W_0,0.713367,0.227168,0.286633,0,,0.286633
870,973999264,W_0,0.450531,0.218081,0.262836,0,,0.262836
871,414622474,W_0,0.209924,0.209358,0.240608,0,,0.240608
872,967787394,W_0,0.0,0.200983,0.209924,0,,0.209924
873,846851487,W_0,1.0,0.232944,0.0,1,K_7,0.0
874,103007783,W_0,0.717056,0.223626,0.282944,0,,0.282944
875,547764514,W_0,0.457577,0.214681,0.259479,0,,0.259479
876,5529092,W_0,1.22002,0.246094,0.23756,1,C_182,0.23756
877,360475126,W_0,1.91292,0.27625,0.307095,1,K_44,0.307095
878,702514709,W_0,2.54103,0.3052,0.371896,1,K_44,0.371896
879,922944702,W_0,3.10877,0.332992,0.432252,1,K_44,0.432252
880,269425077,W_0,3.62034,0.359673,0.488431,1,K_44,0.488431
881,133501912,W_0,4.07965,0.385286,0.54069,1,K_44,0.54069
882,315277732,W_0,4.49039,0.409874,0.589268,1,K_44,0.589268
883,583576855,W_0,3.85599,0.393479,0.634393,0,,0.634393
884,877910671,W_0,3.26971,0.37774,0.586279,0,,0.586279
885,377886697,W_0,3.72849,0.40263,0.541226,1,C_9,0.541226
886,105516060,W_0,4.13943,0.426525,0.589055,1,C_9,0.589055
887,53868969,W_0,3.50594,0.409464,0.633497,0,,0.633497
888,126639136,W_0,2.92117,0.393086,0.584761,0,,0.584761
889,749102022,W_0,2.38203,0.377362,0.539144,0,,0.539144
890,639944429,W_0,2.88557,0.402268,0.496464,1,C_186,0.496464
891,298744053,W_0,3.33902,0.426177,0.546546,1,C_186,0.546546
892,75644311,W_0,3.74589,0.44913,0.593128,1,C_1,0.593128
893,740576705,W_0,4.10947,0.471165,0.636425,1,C_1,0.636425
894,338624202,W_0,4.43283,0.492318,0.676638,1,C_1,0.676638
895,845900513,W_0,4.71887,0.512625,0.71396,1,C_1,0.71396
896,605404496,W_0,3.9703,0.49212,0.748569,0,,0.748569
897,468550530,W_0,4.27967,0.512436,0.690635,1,C_74,0.690635
898,840712933,W_0,4.55325,0.531938,0.726419,1,C_74,0.726419
899,907142043,W_0,4.79365,0.550661,0.759601,1,C_74,0.759601
900,786027403,W_0,4.0033,0.528634,0.790343,0,,0.790343
901,39701578,W_0,3.2745,0.507489,0.728799,0,,0.728799
902,262179863,W_0,2.60329,0.487189,0.671214,0,,0.671214
903,638449019,W_0,2.98594,0.507702,0.617354,1,C_21,0.617354
904,745304117,W_0,2.32894,0.487394,0.656999,0,,0.656999
905,802257059,W_0,1.7251,0.467898,0.603841,0,,0.603841
906,432345846,W_0,2.17094,0.489182,0.554153,1,C_172,0.554153
907,523332669,W_0,2.57321,0.509615,0.597729,1,C_172,0.597729
908,85644159,W_0,1.93494,0.48923,0.638275,0,,0.638275
909,846994503,W_0,1.34896,0.469661,0.585977,0,,0.585977
910,502866404,W_0,1.81185,0.490874,0.537109,1,C_153,0.537109
911,456771510,W_0,2.23039,0.51124,0.581467,1,C_153,0.581467
912,804852573,W_0,2.60763,0.53079,0.622759,1,C_137,0.622759
913,364175989,W_0,1.94646,0.509558,0.661171,0,,0.661171
914,530661292,W_0,2.33957,0.529176,0.606881,1,C_49,0.606881
915,584240585,W_0,2.69342,0.548009,0.646155,1,C_49,0.646155
916,589182724,W_0,2.01074,0.526089,0.68268,0,,0.68268
917,739275167,W_0,1.38411,0.505045,0.626626,0,,0.626626
918,78687647,W_0,1.80986,0.524843,0.574251,1,C_179,0.574251
919,305272938,W_0,2.19453,0.54385,0.615336,1,C_179,0.615336
920,732524412,W_0,1.54095,0.522096,0.653576,0,,0.653576
921,857403148,W_0,0.941808,0.501212,0.599143,0,,0.599143
922,571843029,W_0,0.393506,0.481163,0.548302,0,,0.548302
923,132757159,W_0,0.0,0.461917,0.393506,0,,0.393506
924,115158519,W_0,1.0,0.48344,0.0,1,C_119,0.0
925,716563236,W_0,1.46656,0.504102,0.53344,1,C_119,0.53344
926,554719306,W_0,0.88913,0.483938,0.57743,0,,0.57743
927,218767262,W_0,0.360735,0.464581,0.528395,0,,0.528395
928,827907208,W_0,0.0,0.445998,0.360735,0,,0.360735
929,627076614,W_0,1.0,0.468158,0.0,1,C_44,0.0
930,844166242,W_0,1.48184,0.489431,0.518158,1,C_44,0.518158
931,276901673,W_0,1.91832,0.509854,0.563523,1,C_44,0.563523
932,25972535,W_0,2.31255,0.52946,0.60577,1,C_44,0.60577
933,749352144,W_0,2.66746,0.548282,0.645087,1,C_44,0.645087
934,110675364,W_0,1.98581,0.52635,0.681655,0,,0.681655
935,845877573,W_0,1.36017,0.505296,0.625641,0,,0.625641
936,221306362,W_0,0.786862,0.485084,0.573305,0,,0.573305
937,467322869,W_0,1.26243,0.505681,0.524428,1,C_9,0.524428
938,251649051,W_0,1.69363,0.525454,0.568803,1,C_13,0.568803
939,619669778,W_0,1.0835,0.504436,0.610135,0,,0.610135
940,545077917,W_0,0.524885,0.484258,0.55861,0,,0.55861
941,377143208,W_0,1.01438,0.504888,0.510503,1,C_174,0.510503
942,503041236,W_0,1.45878,0.524692,0.555607,1,C_174,0.555607
943,680110362,W_0,1.86114,0.543705,0.597631,1,C_174,0.597631
944,316037813,W_0,1.22438,0.521957,0.636762,0,,0.636762
945,821999382,W_0,1.64121,0.541078,0.583176,1,C_30,0.583176
946,77511179,W_0,2.01807,0.559435,0.623139,1,C_30,0.623139
947,326612201,W_0,2.35773,0.577058,0.660339,1,C_109,0.660339
948,923877682,W_0,2.66279,0.593975,0.694944,1,C_109,0.694944
949,439876294,W_0,2.93567,0.610216,0.727115,1,C_109,0.727115
950,336962837,W_0,3.17867,0.625808,0.757,1,C_109,0.757
951,756562699,W_0,3.39393,0.640775,0.784741,1,C_109,0.784741
952,236204198,W_0,3.58346,0.655144,0.810472,1,C_109,0.810472
953,789392928,W_0,2.74914,0.628939,0.834317,0,,0.834317
954,641623826,W_0,1.98274,0.603781,0.766396,0,,0.766396
955,157835710,W_0,1.27983,0.57963,0.702918,0,,0.702918
956,433120151,W_0,0.636205,0.556445,0.643621,0,,0.643621
957,703297339,W_0,0.0479505,0.534187,0.588255,0,,0.588255
958,608836784,W_0,1.0,0.552819,0.0479505,1,C_102,0.0479505
959,75514672,W_0,1.39718,0.570707,0.602819,1,C_102,0.602819
960,410409219,W_0,1.75661,0.587878,0.640566,1,C_102,0.640566
961,61954170,W_0,2.08091,0.604363,0.675709,1,C_102,0.675709
962,900973802,W_0,2.3725,0.620189,0.708409,1,C_102,0.708409
963,141555588,W_0,2.63368,0.635381,0.738814,1,K_44,0.738814
964,612726090,W_0,3.63368,0.649966,0.0,1,K_44,0.767065
965,359523898,W_0,2.80203,0.623967,0.83165,0,,0.83165
966,205537537,W_0,2.03796,0.599009,0.764069,0,,0.764069
967,977108533,W_0,2.33706,0.615048,0.700907,1,C_9,0.700907
968,691426704,W_0,1.60516,0.590446,0.731901,0,,0.731901
969,182940290,W_0,0.934453,0.566828,0.670704,0,,0.670704
970,120115599,W_0,1.3209,0.584155,0.613551,1,C_194,0.613551
971,876519994,W_0,0.670701,0.560789,0.6502,0,,0.6502
972,683493067,W_0,1.6707,0.578358,0.0,1,C_22,0.594324
973,558859553,W_0,2.00881,0.595223,0.661893,1,C_22,0.661893
974,973028436,W_0,1.31315,0.571414,0.695664,0,,0.695664
975,832691877,W_0,0.676073,0.548558,0.637072,0,,0.637072
976,936504192,W_0,0.0937121,0.526615,0.582361,0,,0.582361
977,156566424,W_0,1.0,0.545551,0.0937121,1,C_133,0.0937121
978,348296794,W_0,0.404449,0.523729,0.595551,0,,0.595551
979,772200889,W_0,0.0,0.50278,0.404449,0,,0.404449
980,530657017,W_0,0.0,0.482668,0.0,0,,0.0
981,158330219,W_0,0.0,0.463362,0.0,0,,0.0
982,331868182,W_0,0.0,0.444827,0.0,0,,0.0
983,295788973,W_0,1.0,0.467034,0.0,1,C_112,0.0
984,948237767,W_0,0.482966,0.448353,0.517034,0,,0.517034
985,836024881,W_0,0.0104648,0.430419,0.472501,0,,0.472501
986,695386277,W_0,0.0,0.413202,0.0104648,0,,0.0104648
987,426419435,W_0,0.0,0.396674,0.0,0,,0.0
988,311571303,W_0,0.0,0.380807,0.0,0,,0.0
989,257591699,W_0,0.0,0.365575,0.0,0,,0.0
990,782396315,W_0,0.0,0.350952,0.0,0,,0.0
991,648174118,W_0,0.0,0.336914,0.0,0,,0.0
992,892938668,W_0,0.0,0.323437,0.0,0,,0.0
993,228665735,W_0,0.0,0.3105,0.0,0,,0.0
994,154459225,W_0,0.0,0.29808,0.0,0,,0.0
995,910236977,W_0,0.0,0.286156,0.0,0,,0.0
996,188055129,W_0,0.0,0.27471,0.0,0,,0.0
997,48286083,W_0,0.0,0.263722,0.0,0,,0.0
998,691630146,W_0,1.0,0.293173,0.0,1,C_23,0.0
999,597650212,W_0,2.0,0.321446,0.0,1,C_23,0.343173
1000,753242593,W_0,2.57855,0.348588,0.421446,1,C_23,0.421446
1001,845331010,W_0,3.10104,0.374645,0.477516,1,C_23,0.477516
1002,710126190,W_0,2.57134,0.359659,0.529696,0,,0.529696
1003,31827048,W_0,2.08312,0.345272,0.488226,0,,0.488226
1004,60378178,W_0,1.63369,0.331462,0.449428,0,,0.449428
1005,90619441,W_0,1.22054,0.318203,0.413146,0,,0.413146
1006,861607634,W_0,1.84131,0.345475,0.37923,1,C_102,0.37923
1007,616967147,W_0,1.40377,0.331656,0.437541,0,,0.437541
1008,197808060,W_0,1.00193,0.31839,0.401845,0,,0.401845
1009,550056454,W_0,0.63344,0.305654,0.368486,0,,0.368486
1010,466500030,W_0,0.296114,0.293428,0.337326,0,,0.337326
1011,514202479,W_0,1.0,0.321691,0.296114,1,C_4,0.296114
1012,623676589,W_0,1.62831,0.348823,0.371691,1,C_4,0.371691
1013,64694910,W_0,2.19807,0.37487,0.430239,1,C_99,0.430239
1014,363673005,W_0,1.7133,0.359875,0.484774,0,,0.484774
1015,642029893,W_0,2.26776,0.38548,0.44554,1,C_110,0.44554
1016,326761661,W_0,2.76889,0.410061,0.498868,1,C_110,0.498868
1017,414320571,W_0,3.22038,0.433659,0.548506,1,C_110,0.548506
1018,304915744,W_0,3.6257,0.456312,0.594678,1,C_110,0.594678
1019,726014220,W_0,3.98811,0.47806,0.637598,1,C_110,0.637598
1020,867472649,W_0,4.31064,0.498938,0.677465,1,C_110,0.677465
1021,469309329,W_0,3.59617,0.47898,0.71447,0,,0.71447
1022,61247561,W_0,3.93738,0.499821,0.658789,1,C_29,0.658789
1023,424777323,W_0,4.24069,0.519828,0.69669,1,C_29,0.69669
1024,627293708,W_0,4.50883,0.539035,0.731863,1,C_29,0.731863
1025,987537961,W_0,4.74435,0.557473,0.764476,1,C_29,0.764476
1026,923626375,W_0,4.94966,0.575175,0.794691,1,C_85,0.794691
1027,978959426,W_0,5.12701,0.592168,0.822658,1,C_125,0.822658
1028,813042685,W_0,5.27849,0.608481,0.848518,1,C_120,0.848518
1029,131880371,W_0,5.40608,0.624142,0.872405,1,C_120,0.872405
1030,317984142,W_0,5.51164,0.639176,0.894446,1,C_120,0.894446
1031,601621723,W_0,4.59688,0.613609,0.914758,0,,0.914758
1032,170815674,W_0,3.75343,0.589065,0.843453,0,,0.843453
1033,124605042,W_0,2.97669,0.565502,0.776736,0,,0.776736
1034,578805550,W_0,3.26235,0.582882,0.714337,1,C_58,0.714337
1035,87937602,W_0,3.51635,0.599567,0.746,1,C_152,0.746
1036,112185071,W_0,3.74097,0.615584,0.775384,1,C_152,0.775384
1037,413944961,W_0,2.93834,0.590961,0.802632,0,,0.802632
1038,522089693,W_0,2.20046,0.567322,0.737877,0,,0.737877
1039,689762564,W_0,1.52311,0.544629,0.677345,0,,0.677345
1040,704485072,W_0,0.90233,0.522844,0.620785,0,,0.620785
1041,44260802,W_0,0.334369,0.50193,0.567961,0,,0.567961
1042,367978640,W_0,0.0,0.481853,0.334369,0,,0.334369
1043,615603305,W_0,0.0,0.462579,0.0,0,,0.0
1044,935788688,W_0,0.0,0.444076,0.0,0,,0.0
1045,425487838,W_0,0.0,0.426313,0.0,0,,0.0
1046,53341175,W_0,0.0,0.40926,0.0,0,,0.0
1047,831081113,W_0,0.0,0.39289,0.0,0,,0.0
1048,379625375,W_0,0.0,0.377174,0.0,0,,0.0
1049,823154820,W_0,0.0,0.362087,0.0,0,,0.0
1050,385303622,W_0,0.0,0.347604,0.0,0,,0.0
1051,281608845,W_0,1.0,0.3737,0.0,1,C_188,0.0
1052,230949133,W_0,0.5763,0.358752,0.4237,0,,0.4237
1053,130321135,W_0,0.188734,0.344402,0.387567,0,,0.387567
1054,42349126,W_0,0.0,0.330626,0.188734,0,,0.188734
1055,165649785,W_0,1.0,0.357401,0.0,1,C_61,0.0
1056,637452069,W_0,1.5926,0.383105,0.407401,1,C_61,0.407401
1057,980686939,W_0,2.12986,0.40778,0.462734,1,C_61,0.462734
1058,17558161,W_0,2.61559,0.431469,0.514274,1,C_61,0.514274
1059,564520511,W_0,3.05334,0.45421,0.562249,1,C_61,0.562249
1060,964789072,W_0,2.44647,0.436042,0.606878,0,,0.606878
1061,745214813,W_0,2.8881,0.4586,0.558365,1,C_68,0.558365
1062,33376841,W_0,3.28509,0.480256,0.603005,1,C_161,0.603005
1063,672906858,W_0,3.64058,0.501046,0.644511,1,C_161,0.644511
1064,392058970,W_0,2.95751,0.481004,0.683075,0,,0.683075
1065,774378839,W_0,2.32863,0.461764,0.62888,0,,0.62888
1066,61992582,W_0,1.75043,0.443293,0.578195,0,,0.578195
1067,536651712,W_0,1.21962,0.425562,0.530815,0,,0.530815
1068,182838234,W_0,0.733076,0.408539,0.486543,0,,0.486543
1069,607101145,W_0,0.287883,0.392198,0.445193,0,,0.445193
1070,312891428,W_0,0.0,0.37651,0.287883,0,,0.287883
1071,748147853,W_0,0.0,0.361449,0.0,0,,0.0
1072,904888840,W_0,0.0,0.346991,0.0,0,,0.0
1073,69173839,W_0,0.0,0.333112,0.0,0,,0.0
1074,61834466,W_0,0.0,0.319787,0.0,0,,0.0
1075,255499077,W_0,0.0,0.306996,0.0,0,,0.0
1076,371061025,W_0,0.0,0.294716,0.0,0,,0.0
1077,366557683,W_0,0.0,0.282927,0.0,0,,0.0
1078,432253477,W_0,0.0,0.27161,0.0,0,,0.0
1079,23445864,W_0,0.0,0.260746,0.0,0,,0.0
1080,824254237,W_0,0.0,0.250316,0.0,0,,0.0
1081,878203710,W_0,0.0,0.240303,0.0,0,,0.0
1082,773577073,W_0,0.0,0.230691,0.0,0,,0.0
1083,511659697,W_0,0.0,0.221464,0.0,0,,0.0
1084,2214078,W_0,0.0,0.212605,0.0,0,,0.0
1085,69590139,W_0,0.0,0.204101,0.0,0,,0.0
1086,56291093,W_0,0.0,0.195937,0.0,0,,0.0
1087,587797858,W_0,0.0,0.188099,0.0,0,,0.0
1088,140176275,W_0,1.0,0.220575,0.0,1,C_58,0.0
1089,374354913,W_0,1.72942,0.251752,0.270575,1,C_58,0.270575
1090,292374434,W_0,2.3912,0.281682,0.338224,1,C_58,0.338224
1091,996562383,W_0,2.98996,0.310415,0.401242,1,C_58,0.401242
1092,352792183,W_0,3.53005,0.337998,0.459913,1,C_58,0.459913
1093,885230425,W_0,4.01555,0.364478,0.514501,1,C_58,0.514501
1094,889152768,W_0,3.45029,0.349899,0.565256,0,,0.565256
1095,355593246,W_0,2.92788,0.335903,0.522414,0,,0.522414
1096,64620738,W_0,2.44558,0.322467,0.482297,0,,0.482297
1097,168052756,W_0,2.00083,0.309568,0.444746,0,,0.444746
1098,104582782,W_0,1.59122,0.297186,0.40961,0,,0.40961
1099,632134812,W_0,1.21448,0.285298,0.376747,0,,0.376747
1100,883431824,W_0,1.86845,0.313886,0.346022,1,C_118,0.346022
1101,856770519,W_0,2.46114,0.341331,0.407309,1,C_118,0.407309
1102,56038788,W_0,2.99676,0.367678,0.464388,1,C_118,0.464388
1103,207146081,W_0,2.47924,0.352971,0.517515,0,,0.517515
1104,958685383,W_0,2.00231,0.338852,0.476933,0,,0.476933
1105,548763822,W_0,1.56334,0.325298,0.438967,0,,0.438967
1106,509476854,W_0,1.15988,0.312286,0.403465,0,,0.403465
1107,388412121,W_0,0.789597,0.299794,0.37028,0,,0.37028
1108,804166181,W_0,0.450323,0.287803,0.339274,0,,0.339274
1109,919876065,W_0,0.140004,0.27629,0.310319,0,,0.310319
1110,762285706,W_0,0.0,0.265239,0.140004,0,,0.140004
1111,731274026,W_0,0.0,0.254629,0.0,0,,0.0
1112,313629567,W_0,0.0,0.244444,0.0,0,,0.0
1113,931779085,W_0,0.0,0.234666,0.0,0,,0.0
1114,363219571,W_0,0.0,0.22528,0.0,0,,0.0
1115,452416495,W_0,0.0,0.216269,0.0,0,,0.0
1116,402669900,W_0,0.0,0.207618,0.0,0,,0.0
1117,285949939,W_0,0.0,0.199313,0.0,0,,0.0
1118,448553284,W_0,0.0,0.191341,0.0,0,,0.0
1119,410307183,W_0,0.0,0.183687,0.0,0,,0.0
1120,249348151,W_0,0.0,0.176339,0.0,0,,0.0
1121,885467722,W_0,0.0,0.169286,0.0,0,,0.0
1122,307757476,W_0,0.0,0.162514,0.0,0,,0.0
1123,608029193,W_0,0.0,0.156014,0.0,0,,0.0
1124,695574583,W_0,0.0,0.149773,0.0,0,,0.0
1125,930306446,W_0,0.0,0.143782,0.0,0,,0.0
1126,892460,W_0,0.0,0.138031,0.0,0,,0.0
1127,632620691,W_0,0.0,0.13251,0.0,0,,0.0
1128,535084815,W_0,0.0,0.127209,0.0,0,,0.0
1129,453495811,W_0,0.0,0.122121,0.0,0,,0.0
1130,181544484,W_0,0.0,0.117236,0.0,0,,0.0
1131,892246104,W_0,1.0,0.152547,0.0,1,C_108,0.0
1132,838395689,W_0,0.797453,0.146445,0.202547,0,,0.202547
1133,937599817,W_0,0.611136,0.140587,0.186318,0,,0.186318
1134,842528294,W_0,0.439992,0.134964,0.171144,0,,0.171144
1135,479952626,W_0,0.283029,0.129565,0.156963,0,,0.156963
1136,470403131,W_0,0.139312,0.124382,0.143716,0,,0.143716
1137,278550786,W_0,0.007964,0.119407,0.131348,0,,0.131348
1138,494367299,W_0,0.0,0.114631,0.007964,0,,0.007964
1139,645877404,W_0,0.0,0.110046,0.0,0,,0.0
1140,289010284,W_0,0.0,0.105644,0.0,0,,0.0
1141,850490510,W_0,0.0,0.101418,0.0,0,,0.0
1142,405320419,W_0,0.0,0.0973613,0.0,0,,0.0
1143,730434369,W_0,0.0,0.0934669,0.0,0,,0.0
1144,864088050,W_0,0.0,0.0897282,0.0,0,,0.0
1145,529583524,W_0,0.0,0.0861391,0.0,0,,0.0
1146,80291585,W_0,0.0,0.0826935,0.0,0,,0.0
1147,515531636,W_0,0.0,0.0793858,0.0,0,,0.0
1148,492390139,W_0,0.0,0.0762104,0.0,0,,0.0
1149,93449563,W_0,0.0,0.0731619,0.0,0,,0.0
1150,997463043,W_0,0.0,0.0702355,0.0,0,,0.0
1151,651857874,W_0,0.0,0.067426,0.0,0,,0.0
1152,632091964,W_0,0.0,0.064729,0.0,0,,0.0
1153,875215555,W_0,0.0,0.0621398,0.0,0,,0.0
1154,771745554,W_0,0.0,0.0596542,0.0,0,,0.0
1155,465506711,W_0,0.0,0.0572681,0.0,0,,0.0
1156,421351058,W_0,0.0,0.0549774,0.0,0,,0.0
1157,341686848,W_0,0.0,0.0527783,0.0,0,,0.0
1158,93780585,W_0,0.0,0.0506671,0.0,0,,0.0
1159,252170643,W_0,0.0,0.0486404,0.0,0,,0.0
1160,940479768,W_0,0.0,0.0466948,0.0,0,,0.0
1161,658250440,W_0,0.0,0.044827,0.0,0,,0.0
1162,403656470,W_0,1.0,0.083034,0.0,1,C_47,0.0
1163,436275406,W_0,1.86697,0.119713,0.133034,1,C_47,0.133034
1164,77591417,W_0,2.65391,0.154924,0.213061,1,C_47,0.213061
1165,784672442,W_0,3.36629,0.188727,0.287619,1,C_47,0.287619
1166,834006255,W_0,4.00924,0.221178,0.357041,1,C_47,0.357041
1167,802331092,W_0,3.5876,0.212331,0.42164,0,,0.42164
1168,506287278,W_0,3.19589,0.203838,0.391711,0,,0.391711
1169,224528555,W_0,2.83226,0.195684,0.363632,0,,0.363632
1170,484487213,W_0,2.49496,0.187857,0.337297,0,,0.337297
1171,826150181,W_0,2.18236,0.180343,0.312605,0,,0.312605
1172,852228239,W_0,2.8929,0.213129,0.28946,1,C_158,0.28946
1173,894911844,W_0,3.8929,0.244604,0.0,1,C_158,0.357774
1174,554710312,W_0,3.45365,0.23482,0.439249,0,,0.439249
1175,235497289,W_0,3.04615,0.225427,0.407502,0,,0.407502
1176,25097910,W_0,2.66841,0.21641,0.377734,0,,0.377734
1177,630748189,W_0,2.31858,0.207753,0.34983,0,,0.34983
1178,536942667,W_0,1.9949,0.199443,0.323682,0,,0.323682
1179,184581069,W_0,1.69571,0.191465,0.299188,0,,0.299188
1180,404995183,W_0,1.41946,0.183807,0.276251,0,,0.276251
1181,834241412,W_0,1.16468,0.176455,0.25478,0,,0.25478
1182,411956574,W_0,0.929993,0.169396,0.234689,0,,0.234689
1183,273270089,W_0,0.714097,0.162621,0.215896,0,,0.215896
1184,610691065,W_0,0.515771,0.156116,0.198325,0,,0.198325
1185,896393110,W_0,0.333867,0.149871,0.181904,0,,0.181904
1186,759371489,W_0,1.1673,0.183876,0.166564,1,C_36,0.166564
1187,380766569,W_0,1.92506,0.216521,0.242241,1,C_36,0.242241
1188,479443096,W_0,2.61229,0.24786,0.312774,1,C_36,0.312774
1189,74254371,W_0,3.23381,0.277946,0.378475,1,C_36,0.378475
1190,850330539,W_0,3.79418,0.306828,0.439637,1,C_36,0.439637
1191,768643345,W_0,4.29764,0.334555,0.496537,1,C_36,0.496537
1192,973142666,W_0,4.7482,0.361173,0.549437,1,C_36,0.549437
1193,601845103,W_0,4.14962,0.346726,0.598583,0,,0.598583
1194,612559855,W_0,4.59541,0.372857,0.554207,1,C_119,0.554207
1195,645637012,W_0,4.99278,0.397943,0.602627,1,C_119,0.602627
1196,674037567,W_0,4.3452,0.382025,0.647582,0,,0.647582
1197,185140152,W_0,3.74592,0.366744,0.599285,0,,0.599285
1198,331458185,W_0,3.19188,0.352074,0.55404,0,,0.55404
1199,925666002,W_0,3.68021,0.377991,0.511668,1,C_170,0.511668
1200,822335684,W_0,3.11821,0.362871,0.562002,0,,0.562002
1201,946139514,W_0,2.59943,0.348357,0.518782,0,,0.518782
1202,406384840,W_0,2.1211,0.334422,0.478328,0,,0.478328
1203,731673100,W_0,1.68062,0.321045,0.440477,0,,0.440477
1204,57163662,W_0,1.27555,0.308204,0.405077,0,,0.405077
1205,908639769,W_0,0.903564,0.295875,0.371981,0,,0.371981
1206,261950689,W_0,0.56251,0.28404,0.341054,0,,0.341054
1207,457128408,W_0,1.25034,0.312679,0.312166,1,C_187,0.312166
1208,297282943,W_0,1.87515,0.340172,0.375196,1,C_187,0.375196
1209,787173005,W_0,2.44122,0.366565,0.433929,1,C_187,0.433929
1210,425091171,W_0,2.95259,0.391902,0.488626,1,C_187,0.488626
1211,397334294,W_0,3.41306,0.416226,0.539532,1,C_187,0.539532
1212,950502203,W_0,3.82618,0.439577,0.586879,1,C_187,0.586879
