step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
852,14419607,W_0,0.0,4.15009e-14,0.0,0,,0.0
853,409160708,W_0,0.0,3.98409e-14,0.0,0,,0.0
854,663854949,W_0,0.0,3.82473e-14,0.0,0,,0.0
855,78263359,W_0,0.0,3.67174e-14,0.0,0,,0.0
856,137282975,W_0,0.0,3.52487e-14,0.0,0,,0.0
857,806738164,W_0,0.0,3.38387e-14,0.0,0,,0.0
858,949677362,W_0,0.0,3.24852e-14,0.0,0,,0.0
859,371869430,W_0,0.0,3.11858e-14,0.0,0,,0.0
860,634840333,W_0,0.0,2.99383e-14,0.0,0,,0.0
861,900680422,W_0,0.0,2.87408e-14,0.0,0,,0.0
862,770705604,W_0,0.0,2.75912e-14,0.0,0,,0.0
863,609805484,W_0,0.0,2.64875e-14,0.0,0,,0.0
864,305073042,W_0,0.0,2.5428e-14,0.0,0,,0.0
865,7931571,W_0,0.0,2.44109e-14,0.0,0,,0.0
866,81040273,W_0,0.0,2.34345e-14,0.0,0,,0.0
867,883549169,W_0,0.0,2.24971e-14,0.0,0,,0.0
868,43031972,W_0,0.0,2.15972e-14,0.0,0,,0.0
869,174830411,W_0,0.0,2.07333e-14,0.0,0,,0.0
870,639772234,W_0,0.0,1.9904e-14,0.0,0,,0.0
871,362428498,W_0,0.0,1.91078e-14,0.0,0,,0.0
872,486515477,W_0,0.0,1.83435e-14,0.0,0,,0.0
873,844405123,W_0,0.0,1.76098e-14,0.0,0,,0.0
874,997209831,W_0,0.0,1.69054e-14,0.0,0,,0.0
875,952852855,W_0,0.0,1.62292e-14,0.0,0,,0.0
876,857919619,W_0,0.0,1.558e-14,0.0,0,,0.0
877,624584956,W_0,0.0,1.49568e-14,0.0,0,,0.0
878,591176124,W_0,0.0,1.43585e-14,0.0,0,,0.0
879,243242047,W_0,0.0,1.37842e-14,0.0,0,,0.0
880,566785926,W_0,0.0,1.32328e-14,0.0,0,,0.0
881,383535935,W_0,0.0,1.27035e-14,0.0,0,,0.0
882,913021881,W_0,0.0,1.21954e-14,0.0,0,,0.0
883,501001460,W_0,0.0,1.17076e-14,0.0,0,,0.0
884,182113115,W_0,0.0,1.12392e-14,0.0,0,,0.0
885,807742318,W_0,0.0,1.07897e-14,0.0,0,,0.0
886,49445738,W_0,0.0,1.03581e-14,0.0,0,,0.0
887,902615585,W_0,0.0,9.94377e-15,0.0,0,,0.0
888,994315331,W_0,0.0,9.54602e-15,0.0,0,,0.0
889,423615309,W_0,0.0,9.16418e-15,0.0,0,,0.0
890,957265484,W_0,0.0,8.79761e-15,0.0,0,,0.0
891,243439220,W_0,0.0,8.44571e-15,0.0,0,,0.0
892,240072423,W_0,0.0,8.10788e-15,0.0,0,,0.0
893,897594293,W_0,0.0,7.78356e-15,0.0,0,,0.0
894,675856076,W_0,0.0,7.47222e-15,0.0,0,,0.0
895,100748311,W_0,0.0,7.17333e-15,0.0,0,,0.0
896,337626258,W_0,0.0,6.8864e-15,0.0,0,,0.0
897,902805794,W_0,0.0,6.61094e-15,0.0,0,,0.0
898,749226383,W_0,0.0,6.3465e-15,0.0,0,,0.0
899,689002094,W_0,0.0,6.09264e-15,0.0,0,,0.0
900,732838705,W_0,0.0,5.84894e-15,0.0,0,,0.0
901,311216595,W_0,0.0,5.61498e-15,0.0,0,,0.0
902,512202728,W_0,0.0,5.39038e-15,0.0,0,,0.0
903,473741384,W_0,0.0,5.17477e-15,0.0,0,,0.0
904,950233508,W_0,0.0,4.96778e-15,0.0,0,,0.0
905,72874098,W_0,0.0,4.76906e-15,0.0,0,,0.0
906,353063878,W_0,0.0,4.5783e-15,0.0,0,,0.0
907,431321535,W_0,0.0,4.39517e-15,0.0,0,,0.0
908,746897758,W_0,0.0,4.21936e-15,0.0,0,,0.0
909,524000704,W_0,0.0,4.05059e-15,0.0,0,,0.0
910,618161535,W_0,0.0,3.88857e-15,0.0,0,,0.0
911,291790235,W_0,0.0,3.73302e-15,0.0,0,,0.0
912,905012622,W_0,0.0,3.5837e-15,0.0,0,,0.0
913,53520241,W_0,0.0,3.44035e-15,0.0,0,,0.0
914,3048340,W_0,0.0,3.30274e-15,0.0,0,,0.0
915,579695855,W_0,0.0,3.17063e-15,0.0,0,,0.0
916,918852908,W_0,0.0,3.0438e-15,0.0,0,,0.0
917,286028765,W_0,0.0,2.92205e-15,0.0,0,,0.0
918,87696367,W_0,0.0,2.80517e-15,0.0,0,,0.0
919,525449610,W_0,0.0,2.69296e-15,0.0,0,,0.0
920,475262962,W_0,0.0,2.58524e-15,0.0,0,,0.0
921,291029675,W_0,0.0,2.48184e-15,0.0,0,,0.0
922,769805541,W_0,0.0,2.38256e-15,0.0,0,,0.0
923,193900422,W_0,0.0,2.28726e-15,0.0,0,,0.0
924,866705807,W_0,0.0,2.19577e-15,0.0,0,,0.0
925,513401676,W_0,0.0,2.10794e-15,0.0,0,,0.0
926,996847324,W_0,0.0,2.02362e-15,0.0,0,,0.0
927,702952595,W_0,0.0,1.94268e-15,0.0,0,,0.0
928,68704388,W_0,0.0,1.86497e-15,0.0,0,,0.0
929,444494167,W_0,0.0,1.79037e-15,0.0,0,,0.0
930,809290184,W_0,0.0,1.71876e-15,0.0,0,,0.0
931,122297240,W_0,0.0,1.65001e-15,0.0,0,,0.0
932,993296864,W_0,0.0,1.584e-15,0.0,0,,0.0
933,988486894,W_0,0.0,1.52064e-15,0.0,0,,0.0
934,677580878,W_0,0.0,1.45982e-15,0.0,0,,0.0
935,728583742,W_0,0.0,1.40143e-15,0.0,0,,0.0
936,213334365,W_0,0.0,1.34537e-15,0.0,0,,0.0
937,933438345,W_0,0.0,1.29155e-15,0.0,0,,0.0
938,935981283,W_0,0.0,1.23989e-15,0.0,0,,0.0
939,749310154,W_0,0.0,1.1903e-15,0.0,0,,0.0
940,412831554,W_0,0.0,1.14268e-15,0.0,0,,0.0
941,463494855,W_0,0.0,1.09698e-15,0.0,0,,0.0
942,827770203,W_0,0.0,1.0531e-15,0.0,0,,0.0
943,59783569,W_0,0.0,1.01097e-15,0.0,0,,0.0
944,711469536,W_0,0.0,9.70535e-16,0.0,0,,0.0
945,424059289,W_0,0.0,9.31714e-16,0.0,0,,0.0
946,838869400,W_0,0.0,8.94445e-16,0.0,0,,0.0
947,436427887,W_0,0.0,8.58667e-16,0.0,0,,0.0
948,95542326,W_0,0.0,8.24321e-16,0.0,0,,0.0
949,810073574,W_0,0.0,7.91348e-16,0.0,0,,0.0
950,619377651,W_0,0.0,7.59694e-16,0.0,0,,0.0
951,523260705,W_0,0.0,7.29306e-16,0.0,0,,0.0
952,974395000,W_0,0.0,7.00134e-16,0.0,0,,0.0
953,907997274,W_0,0.0,6.72129e-16,0.0,0,,0.0
954,211980850,W_0,0.0,6.45243e-16,0.0,0,,0.0
955,465258964,W_0,0.0,6.19434e-16,0.0,0,,0.0
956,674977647,W_0,0.0,5.94656e-16,0.0,0,,0.0
957,398521734,W_0,0.0,5.7087e-16,0.0,0,,0.0
958,895922785,W_0,0.0,5.48035e-16,0.0,0,,0.0
959,454322673,W_0,0.0,5.26114e-16,0.0,0,,0.0
960,230028874,W_0,0.0,5.05069e-16,0.0,0,,0.0
961,758356560,W_0,0.0,4.84867e-16,0.0,0,,0.0
962,116343357,W_0,0.0,4.65472e-16,0.0,0,,0.0
963,427212419,W_0,0.0,4.46853e-16,0.0,0,,0.0
964,533191103,W_0,0.0,4.28979e-16,0.0,0,,0.0
965,269707219,W_0,0.0,4.1182e-16,0.0,0,,0.0
966,346617520,W_0,0.0,3.95347e-16,0.0,0,,0.0
967,200026503,W_0,0.0,3.79533e-16,0.0,0,,0.0
968,29901775,W_0,0.0,3.64352e-16,0.0,0,,0.0
969,645025727,W_0,0.0,3.49778e-16,0.0,0,,0.0
970,585435246,W_0,0.0,3.35787e-16,0.0,0,,0.0
971,771710733,W_0,0.0,3.22355e-16,0.0,0,,0.0
972,975118250,W_0,0.0,3.09461e-16,0.0,0,,0.0
973,884982569,W_0,0.0,2.97082e-16,0.0,0,,0.0
974,881167092,W_0,0.0,2.85199e-16,0.0,0,,0.0
975,192130644,W_0,0.0,2.73791e-16,0.0,0,,0.0
976,643937416,W_0,0.0,2.6284e-16,0.0,0,,0.0
977,439604283,W_0,0.0,2.52326e-16,0.0,0,,0.0
978,483109627,W_0,0.0,2.42233e-16,0.0,0,,0.0
979,59012597,W_0,0.0,2.32544e-16,0.0,0,,0.0
980,591346735,W_0,0.0,2.23242e-16,0.0,0,,0.0
981,740465432,W_0,0.0,2.14312e-16,0.0,0,,0.0
982,630981044,W_0,0.0,2.0574e-16,0.0,0,,0.0
983,431475138,W_0,0.0,1.9751e-16,0.0,0,,0.0
984,692057627,W_0,0.0,1.8961e-16,0.0,0,,0.0
985,279424601,W_0,0.0,1.82025e-16,0.0,0,,0.0
986,635686072,W_0,0.0,1.74744e-16,0.0,0,,0.0
987,237930717,W_0,0.0,1.67755e-16,0.0,0,,0.0
988,475302871,W_0,0.0,1.61044e-16,0.0,0,,0.0
989,265488893,W_0,0.0,1.54603e-16,0.0,0,,0.0
990,682659628,W_0,0.0,1.48418e-16,0.0,0,,0.0
991,573521858,W_0,0.0,1.42482e-16,0.0,0,,0.0
992,880733144,W_0,0.0,1.36782e-16,0.0,0,,0.0
993,906029790,W_0,0.0,1.31311e-16,0.0,0,,0.0
994,214237952,W_0,0.0,1.26059e-16,0.0,0,,0.0
995,235637208,W_0,0.0,1.21016e-16,0.0,0,,0.0
996,751827731,W_0,0.0,1.16176e-16,0.0,0,,0.0
997,377699577,W_0,0.0,1.11529e-16,0.0,0,,0.0
998,902654559,W_0,0.0,1.07068e-16,0.0,0,,0.0
999,690105045,W_0,0.0,1.02785e-16,0.0,0,,0.0
1000,307147130,W_0,0.0,9.86735e-17,0.0,0,,0.0
1001,163180080,W_0,0.0,9.47265e-17,0.0,0,,0.0
1002,396346430,W_0,0.0,9.09375e-17,0.0,0,,0.0
1003,440027406,W_0,0.0,8.73e-17,0.0,0,,0.0
1004,989143101,W_0,0.0,8.3808e-17,0.0,0,,0.0
1005,372007476,W_0,0.0,8.04556e-17,0.0,0,,0.0
1006,291995728,W_0,0.0,7.72374e-17,0.0,0,,0.0
1007,406410733,W_0,0.0,7.41479e-17,0.0,0,,0.0
1008,235128342,W_0,0.0,7.1182e-17,0.0,0,,0.0
1009,237074397,W_0,0.0,6.83347e-17,0.0,0,,0.0
1010,997922065,W_0,0.0,6.56013e-17,0.0,0,,0.0
1011,110501478,W_0,0.0,6.29773e-17,0.0,0,,0.0
1012,332505996,W_0,0.0,6.04582e-17,0.0,0,,0.0
1013,590633419,W_0,0.0,5.80399e-17,0.0,0,,0.0
1014,742234202,W_0,0.0,5.57183e-17,0.0,0,,0.0
1015,691598879,W_0,0.0,5.34895e-17,0.0,0,,0.0
1016,325896070,W_0,0.0,5.135e-17,0.0,0,,0.0
1017,94650997,W_0,0.0,4.9296e-17,0.0,0,,0.0
1018,287813412,W_0,0.0,4.73241e-17,0.0,0,,0.0
1019,205433657,W_0,0.0,4.54312e-17,0.0,0,,0.0
1020,942701450,W_0,0.0,4.36139e-17,0.0,0,,0.0
1021,310343153,W_0,0.0,4.18694e-17,0.0,0,,0.0
1022,309410833,W_0,0.0,4.01946e-17,0.0,0,,0.0
1023,216995102,W_0,0.0,3.85868e-17,0.0,0,,0.0
1024,993668000,W_0,0.0,3.70433e-17,0.0,0,,0.0
1025,129879919,W_0,0.0,3.55616e-17,0.0,0,,0.0
1026,85227800,W_0,0.0,3.41391e-17,0.0,0,,0.0
1027,362328750,W_0,0.0,3.27736e-17,0.0,0,,0.0
1028,340380574,W_0,0.0,3.14626e-17,0.0,0,,0.0
1029,954068921,W_0,0.0,3.02041e-17,0.0,0,,0.0
1030,642253879,W_0,0.0,2.89959e-17,0.0,0,,0.0
1031,72457258,W_0,0.0,2.78361e-17,0.0,0,,0.0
1032,799909579,W_0,0.0,2.67227e-17,0.0,0,,0.0
1033,441557678,W_0,0.0,2.56538e-17,0.0,0,,0.0
1034,995549382,W_0,0.0,2.46276e-17,0.0,0,,0.0
1035,314724249,W_0,0.0,2.36425e-17,0.0,0,,0.0
1036,938073833,W_0,0.0,2.26968e-17,0.0,0,,0.0
1037,801053995,W_0,0.0,2.17889e-17,0.0,0,,0.0
1038,825895068,W_0,0.0,2.09174e-17,0.0,0,,0.0
1039,70684799,W_0,0.0,2.00807e-17,0.0,0,,0.0
1040,792836778,W_0,0.0,1.92775e-17,0.0,0,,0.0
1041,806171823,W_0,0.0,1.85064e-17,0.0,0,,0.0
1042,660862183,W_0,0.0,1.77661e-17,0.0,0,,0.0
1043,637449766,W_0,0.0,1.70555e-17,0.0,0,,0.0
1044,183783805,W_0,0.0,1.63732e-17,0.0,0,,0.0
1045,765763798,W_0,0.0,1.57183e-17,0.0,0,,0.0
1046,624051821,W_0,0.0,1.50896e-17,0.0,0,,0.0
1047,550720826,W_0,0.0,1.4486e-17,0.0,0,,0.0
1048,381010675,W_0,0.0,1.39066e-17,0.0,0,,0.0
1049,713720480,W_0,0.0,1.33503e-17,0.0,0,,0.0
1050,344407581,W_0,0.0,1.28163e-17,0.0,0,,0.0
1051,679247586,W_0,0.0,1.23036e-17,0.0,0,,0.0
1052,107812796,W_0,0.0,1.18115e-17,0.0,0,,0.0
1053,465231765,W_0,0.0,1.1339e-17,0.0,0,,0.0
1054,844385876,W_0,0.0,1.08855e-17,0.0,0,,0.0
1055,663284040,W_0,0.0,1.045e-17,0.0,0,,0.0
1056,206648102,W_0,0.0,1.0032e-17,0.0,0,,0.0
1057,924540742,W_0,0.0,9.63076e-18,0.0,0,,0.0
1058,889126454,W_0,0.0,9.24553e-18,0.0,0,,0.0
1059,941069931,W_0,0.0,8.87571e-18,0.0,0,,0.0
1060,150280032,W_0,0.0,8.52068e-18,0.0,0,,0.0
1061,589110094,W_0,0.0,8.17985e-18,0.0,0,,0.0
1062,683683361,W_0,0.0,7.85266e-18,0.0,0,,0.0
1063,970337818,W_0,0.0,7.53855e-18,0.0,0,,0.0
1064,831120261,W_0,0.0,7.23701e-18,0.0,0,,0.0
1065,190821918,W_0,0.0,6.94753e-18,0.0,0,,0.0
1066,310326282,W_0,0.0,6.66963e-18,0.0,0,,0.0
1067,792729020,W_0,0.0,6.40284e-18,0.0,0,,0.0
1068,838833089,W_0,0.0,6.14673e-18,0.0,0,,0.0
1069,727184926,W_0,0.0,5.90086e-18,0.0,0,,0.0
1070,661404710,W_0,0.0,5.66483e-18,0.0,0,,0.0
1071,181012888,W_0,0.0,5.43823e-18,0.0,0,,0.0
1072,233669439,W_0,0.0,5.2207e-18,0.0,0,,0.0
1073,742897313,W_0,0.0,5.01188e-18,0.0,0,,0.0
1074,894432040,W_0,0.0,4.8114e-18,0.0,0,,0.0
1075,682440243,W_0,0.0,4.61895e-18,0.0,0,,0.0
1076,572871179,W_0,0.0,4.43419e-18,0.0,0,,0.0
1077,834936655,W_0,0.0,4.25682e-18,0.0,0,,0.0
1078,700643324,W_0,0.0,4.08655e-18,0.0,0,,0.0
1079,101611790,W_0,0.0,3.92309e-18,0.0,0,,0.0
1080,449239349,W_0,0.0,3.76616e-18,0.0,0,,0.0
1081,475022228,W_0,0.0,3.61552e-18,0.0,0,,0.0
1082,23545833,W_0,0.0,3.47089e-18,0.0,0,,0.0
1083,647745766,W_0,0.0,3.33206e-18,0.0,0,,0.0
1084,833244857,W_0,0.0,3.19878e-18,0.0,0,,0.0
1085,510882222,W_0,0.0,3.07083e-18,0.0,0,,0.0
1086,264279798,W_0,0.0,2.94799e-18,0.0,0,,0.0
1087,49143760,W_0,0.0,2.83007e-18,0.0,0,,0.0
1088,906551913,W_0,0.0,2.71687e-18,0.0,0,,0.0
1089,29206317,W_0,0.0,2.6082e-18,0.0,0,,0.0
1090,85324600,W_0,0.0,2.50387e-18,0.0,0,,0.0
1091,948660047,W_0,0.0,2.40371e-18,0.0,0,,0.0
1092,35315949,W_0,0.0,2.30756e-18,0.0,0,,0.0
1093,111561727,W_0,0.0,2.21526e-18,0.0,0,,0.0
1094,17905728,W_0,0.0,2.12665e-18,0.0,0,,0.0
1095,265671278,W_0,0.0,2.04159e-18,0.0,0,,0.0
1096,842203931,W_0,0.0,1.95992e-18,0.0,0,,0.0
1097,13334383,W_0,0.0,1.88152e-18,0.0,0,,0.0
1098,556531933,W_0,0.0,1.80626e-18,0.0,0,,0.0
1099,45219544,W_0,0.0,1.73401e-18,0.0,0,,0.0
1100,670251282,W_0,0.0,1.66465e-18,0.0,0,,0.0
1101,160191359,W_0,0.0,1.59807e-18,0.0,0,,0.0
1102,693899369,W_0,0.0,1.53414e-18,0.0,0,,0.0
1103,229536066,W_0,0.0,1.47278e-18,0.0,0,,0.0
1104,330405720,W_0,0.0,1.41387e-18,0.0,0,,0.0
1105,863545425,W_0,0.0,1.35731e-18,0.0,0,,0.0
1106,390072732,W_0,0.0,1.30302e-18,0.0,0,,0.0
1107,584934932,W_0,0.0,1.2509e-18,0.0,0,,0.0
1108,400553068,W_0,0.0,1.20086e-18,0.0,0,,0.0
1109,259788868,W_0,0.0,1.15283e-18,0.0,0,,0.0
1110,845227607,W_0,0.0,1.10672e-18,0.0,0,,0.0
1111,330104964,W_0,0.0,1.06245e-18,0.0,0,,0.0
1112,395824513,W_0,0.0,1.01995e-18,0.0,0,,0.0
1113,237839753,W_0,0.0,9.79151e-19,0.0,0,,0.0
1114,371605706,W_0,0.0,9.39985e-19,0.0,0,,0.0
1115,272745545,W_0,0.0,9.02386e-19,0.0,0,,0.0
1116,577485909,W_0,0.0,8.6629e-19,0.0,0,,0.0
1117,137825814,W_0,0.0,8.31639e-19,0.0,0,,0.0
1118,493170889,W_0,0.0,7.98373e-19,0.0,0,,0.0
1119,929721007,W_0,0.0,7.66438e-19,0.0,0,,0.0
1120,704035803,W_0,0.0,7.35781e-19,0.0,0,,0.0
1121,861961178,W_0,0.0,7.06349e-19,0.0,0,,0.0
1122,932953635,W_0,0.0,6.78095e-19,0.0,0,,0.0
1123,295006621,W_0,0.0,6.50972e-19,0.0,0,,0.0
1124,439042385,W_0,0.0,6.24933e-19,0.0,0,,0.0
1125,542399449,W_0,0.0,5.99935e-19,0.0,0,,0.0
1126,712729621,W_0,0.0,5.75938e-19,0.0,0,,0.0
1127,835145877,W_0,0.0,5.529e-19,0.0,0,,0.0
1128,565163291,W_0,0.0,5.30784e-19,0.0,0,,0.0
1129,594840692,W_0,0.0,5.09553e-19,0.0,0,,0.0
1130,443915587,W_0,0.0,4.89171e-19,0.0,0,,0.0
1131,919938579,W_0,0.0,4.69604e-19,0.0,0,,0.0
1132,510764517,W_0,0.0,4.5082e-19,0.0,0,,0.0
1133,617855943,W_0,0.0,4.32787e-19,0.0,0,,0.0
1134,436746792,W_0,0.0,4.15476e-19,0.0,0,,0.0
1135,58455287,W_0,0.0,3.98857e-19,0.0,0,,0.0
1136,17227199,W_0,0.0,3.82902e-19,0.0,0,,0.0
1137,603078763,W_0,0.0,3.67586e-19,0.0,0,,0.0
1138,625790153,W_0,0.0,3.52883e-19,0.0,0,,0.0
1139,236749007,W_0,0.0,3.38768e-19,0.0,0,,0.0
1140,571461944,W_0,0.0,3.25217e-19,0.0,0,,0.0
1141,285353640,W_0,0.0,3.12208e-19,0.0,0,,0.0
1142,456436194,W_0,0.0,2.9972e-19,0.0,0,,0.0
1143,738886051,W_0,0.0,2.87731e-19,0.0,0,,0.0
1144,120271828,W_0,0.0,2.76222e-19,0.0,0,,0.0
1145,421320892,W_0,0.0,2.65173e-19,0.0,0,,0.0
1146,674606680,W_0,0.0,2.54566e-19,0.0,0,,0.0
1147,347021758,W_0,0.0,2.44383e-19,0.0,0,,0.0
1148,610262443,W_0,0.0,2.34608e-19,0.0,0,,0.0
1149,312899966,W_0,0.0,2.25224e-19,0.0,0,,0.0
1150,2849135,W_0,0.0,2.16215e-19,0.0,0,,0.0
1151,839728615,W_0,0.0,2.07566e-19,0.0,0,,0.0
1152,882094000,W_0,0.0,1.99264e-19,0.0,0,,0.0
1153,344916511,W_0,0.0,1.91293e-19,0.0,0,,0.0
1154,135670650,W_0,0.0,1.83641e-19,0.0,0,,0.0
1155,640786461,W_0,0.0,1.76296e-19,0.0,0,,0.0
1156,393519505,W_0,0.0,1.69244e-19,0.0,0,,0.0
1157,458743732,W_0,0.0,1.62474e-19,0.0,0,,0.0
1158,518245506,W_0,0.0,1.55975e-19,0.0,0,,0.0
1159,406263893,W_0,0.0,1.49736e-19,0.0,0,,0.0
1160,675230958,W_0,0.0,1.43747e-19,0.0,0,,0.0
1161,246529493,W_0,0.0,1.37997e-19,0.0,0,,0.0
1162,232318340,W_0,0.0,1.32477e-19,0.0,0,,0.0
1163,857911483,W_0,0.0,1.27178e-19,0.0,0,,0.0
1164,503687603,W_0,0.0,1.22091e-19,0.0,0,,0.0
1165,959736419,W_0,0.0,1.17207e-19,0.0,0,,0.0
1166,37964802,W_0,0.0,1.12519e-19,0.0,0,,0.0
1167,763607775,W_0,0.0,1.08018e-19,0.0,0,,0.0
1168,341713391,W_0,0.0,1.03697e-19,0.0,0,,0.0
1169,959073795,W_0,0.0,9.95494e-20,0.0,0,,0.0
1170,217593635,W_0,0.0,9.55674e-20,0.0,0,,0.0
1171,270215048,W_0,0.0,9.17447e-20,0.0,0,,0.0
1172,428614843,W_0,0.0,8.8075e-20,0.0,0,,0.0
1173,148775533,W_0,0.0,8.4552e-20,0.0,0,,0.0
1174,823940046,W_0,0.0,8.11699e-20,0.0,0,,0.0
1175,477728624,W_0,0.0,7.79231e-20,0.0,0,,0.0
1176,511846894,W_0,0.0,7.48062e-20,0.0,0,,0.0
1177,676635199,W_0,0.0,7.18139e-20,0.0,0,,0.0
1178,784601514,W_0,0.0,6.89414e-20,0.0,0,,0.0
1179,968750991,W_0,0.0,6.61837e-20,0.0,0,,0.0
1180,301467885,W_0,0.0,6.35364e-20,0.0,0,,0.0
1181,654905818,W_0,0.0,6.09949e-20,0.0,0,,0.0
1182,982875893,W_0,0.0,5.85551e-20,0.0,0,,0.0
1183,415899992,W_0,0.0,5.62129e-20,0.0,0,,0.0
1184,774848532,W_0,0.0,5.39644e-20,0.0,0,,0.0
1185,93540355,W_0,0.0,5.18058e-20,0.0,0,,0.0
1186,430958261,W_0,0.0,4.97336e-20,0.0,0,,0.0
1187,163396544,W_0,0.0,4.77442e-20,0.0,0,,0.0
1188,987838556,W_0,0.0,4.58345e-20,0.0,0,,0.0
1189,744659783,W_0,0.0,4.40011e-20,0.0,0,,0.0
1190,115122254,W_0,0.0,4.2241e-20,0.0,0,,0.0
1191,776537969,W_0,0.0,4.05514e-20,0.0,0,,0.0
1192,579999895,W_0,0.0,3.89293e-20,0.0,0,,0.0
1193,404590033,W_0,0.0,3.73722e-20,0.0,0,,0.0
1194,928576561,W_0,0.0,3.58773e-20,0.0,0,,0.0
1195,639498170,W_0,0.0,3.44422e-20,0.0,0,,0.0
1196,582985125,W_0,0.0,3.30645e-20,0.0,0,,0.0
1197,619758159,W_0,0.0,3.17419e-20,0.0,0,,0.0
1198,508000373,W_0,0.0,3.04722e-20,0.0,0,,0.0
1199,528729289,W_0,0.0,2.92534e-20,0.0,0,,0.0
1200,694252708,W_0,0.0,2.80832e-20,0.0,0,,0.0
1201,429356336,W_0,0.0,2.69599e-20,0.0,0,,0.0
1202,33268750,W_0,0.0,2.58815e-20,0.0,0,,0.0
1203,32781796,W_0,0.0,2.48462e-20,0.0,0,,0.0
1204,970442631,W_0,0.0,2.38524e-20,0.0,0,,0.0
1205,822065474,W_0,0.0,2.28983e-20,0.0,0,,0.0
1206,202595588,W_0,0.0,2.19824e-20,0.0,0,,0.0
1207,54924633,W_0,0.0,2.11031e-20,0.0,0,,0.0
1208,369726404,W_0,0.0,2.02589e-20,0.0,0,,0.0
1209,315177296,W_0,0.0,1.94486e-20,0.0,0,,0.0
1210,455015603,W_0,0.0,1.86706e-20,0.0,0,,0.0
1211,615431565,W_0,0.0,1.79238e-20,0.0,0,,0.0
1212,164129924,W_0,0.0,1.72069e-20,0.0,0,,0.0
1213,673909057,W_0,0.0,1.65186e-20,0.0,0,,0.0
1214,786742834,W_0,0.0,1.58578e-20,0.0,0,,0.0
1215,57112986,W_0,0.0,1.52235e-20,0.0,0,,0.0
1216,138806446,W_0,0.0,1.46146e-20,0.0,0,,0.0
1217,317235037,W_0,0.0,1.403e-20,0.0,0,,0.0
1218,500760737,W_0,0.0,1.34688e-20,0.0,0,,0.0
1219,921381988,W_0,0.0,1.29301e-20,0.0,0,,0.0
1220,649813709,W_0,0.0,1.24129e-20,0.0,0,,0.0
1221,118738897,W_0,0.0,1.19163e-20,0.0,0,,0.0
1222,814888820,W_0,0.0,1.14397e-20,0.0,0,,0.0
1223,84892691,W_0,0.0,1.09821e-20,0.0,0,,0.0
1224,357105136,W_0,0.0,1.05428e-20,0.0,0,,0.0
1225,662969715,W_0,0.0,1.01211e-20,0.0,0,,0.0
1226,560889836,W_0,0.0,9.71626e-21,0.0,0,,0.0
1227,982738919,W_0,0.0,9.32761e-21,0.0,0,,0.0
1228,321925570,W_0,0.0,8.9545e-21,0.0,0,,0.0
1229,267153697,W_0,0.0,8.59632e-21,0.0,0,,0.0
1230,912945901,W_0,0.0,8.25247e-21,0.0,0,,0.0
1231,378932024,W_0,0.0,7.92237e-21,0.0,0,,0.0
1232,755034665,W_0,0.0,7.60548e-21,0.0,0,,0.0
1233,881520681,W_0,0.0,7.30126e-21,0.0,0,,0.0
1234,523848700,W_0,0.0,7.00921e-21,0.0,0,,0.0
1235,320945628,W_0,0.0,6.72884e-21,0.0,0,,0.0
1236,621825454,W_0,0.0,6.45968e-21,0.0,0,,0.0
1237,827703275,W_0,0.0,6.2013e-21,0.0,0,,0.0
1238,851119427,W_0,0.0,5.95325e-21,0.0,0,,0.0
1239,464336771,W_0,0.0,5.71512e-21,0.0,0,,0.0
1240,835808349,W_0,0.0,5.48651e-21,0.0,0,,0.0
1241,688572789,W_0,0.0,5.26705e-21,0.0,0,,0.0
1242,249197318,W_0,0.0,5.05637e-21,0.0,0,,0.0
1243,256537360,W_0,0.0,4.85411e-21,0.0,0,,0.0
1244,853298625,W_0,0.0,4.65995e-21,0.0,0,,0.0
1245,936093231,W_0,0.0,4.47355e-21,0.0,0,,0.0
1246,216448927,W_0,0.0,4.29461e-21,0.0,0,,0.0
1247,474563122,W_0,0.0,4.12282e-21,0.0,0,,0.0
1248,345050446,W_0,0.0,3.95791e-21,0.0,0,,0.0
1249,497169522,W_0,0.0,3.7996e-21,0.0,0,,0.0
1250,606061282,W_0,0.0,3.64761e-21,0.0,0,,0.0
1251,908033595,W_0,0.0,3.50171e-21,0.0,0,,0.0
1252,676184908,W_0,0.0,3.36164e-21,0.0,0,,0.0
1253,688883857,W_0,0.0,3.22717e-21,0.0,0,,0.0
1254,596968466,W_0,0.0,3.09809e-21,0.0,0,,0.0
1255,750052526,W_0,0.0,2.97416e-21,0.0,0,,0.0
1256,599857314,W_0,0.0,2.8552e-21,0.0,0,,0.0
1257,280945995,W_0,0.0,2.74099e-21,0.0,0,,0.0
1258,724122156,W_0,0.0,2.63135e-21,0.0,0,,0.0
1259,793489037,W_0,0.0,2.5261e-21,0.0,0,,0.0
1260,360242112,W_0,0.0,2.42505e-21,0.0,0,,0.0
1261,472784382,W_0,0.0,2.32805e-21,0.0,0,,0.0
1262,596390808,W_0,0.0,2.23493e-21,0.0,0,,0.0
1263,295107209,W_0,0.0,2.14553e-21,0.0,0,,0.0
1264,699643295,W_0,0.0,2.05971e-21,0.0,0,,0.0
1265,245413621,W_0,0.0,1.97732e-21,0.0,0,,0.0
1266,532819447,W_0,0.0,1.89823e-21,0.0,0,,0.0
