step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
850,107165752,W_0,0.0,4.26106e-17,0.0,0,,0.0
851,650778580,W_0,0.0,4.09062e-17,0.0,0,,0.0
852,255981582,W_0,0.0,3.927e-17,0.0,0,,0.0
853,425698983,W_0,0.0,3.76992e-17,0.0,0,,0.0
854,60669707,W_0,0.0,3.61912e-17,0.0,0,,0.0
855,69503538,W_0,0.0,3.47436e-17,0.0,0,,0.0
856,849593712,W_0,0.0,3.33538e-17,0.0,0,,0.0
857,130052415,W_0,0.0,3.20197e-17,0.0,0,,0.0
858,234987122,W_0,0.0,3.07389e-17,0.0,0,,0.0
859,895962175,W_0,0.0,2.95093e-17,0.0,0,,0.0
860,31464134,W_0,0.0,2.83289e-17,0.0,0,,0.0
861,935908069,W_0,0.0,2.71958e-17,0.0,0,,0.0
862,511860121,W_0,0.0,2.6108e-17,0.0,0,,0.0
863,899562689,W_0,0.0,2.50636e-17,0.0,0,,0.0
864,184391137,W_0,0.0,2.40611e-17,0.0,0,,0.0
865,781787450,W_0,0.0,2.30986e-17,0.0,0,,0.0
866,236672146,W_0,0.0,2.21747e-17,0.0,0,,0.0
867,321720362,W_0,0.0,2.12877e-17,0.0,0,,0.0
868,72699153,W_0,0.0,2.04362e-17,0.0,0,,0.0
869,169246424,W_0,0.0,1.96188e-17,0.0,0,,0.0
870,560712581,W_0,0.0,1.8834e-17,0.0,0,,0.0
871,515439711,W_0,0.0,1.80806e-17,0.0,0,,0.0
872,358956613,W_0,0.0,1.73574e-17,0.0,0,,0.0
873,105681811,W_0,0.0,1.66631e-17,0.0,0,,0.0
874,674968226,W_0,0.0,1.59966e-17,0.0,0,,0.0
875,404782694,W_0,0.0,1.53567e-17,0.0,0,,0.0
876,703181910,W_0,0.0,1.47425e-17,0.0,0,,0.0
877,603669204,W_0,0.0,1.41528e-17,0.0,0,,0.0
878,120645316,W_0,0.0,1.35867e-17,0.0,0,,0.0
879,997532729,W_0,0.0,1.30432e-17,0.0,0,,0.0
880,83344865,W_0,0.0,1.25215e-17,0.0,0,,0.0
881,264187809,W_0,0.0,1.20206e-17,0.0,0,,0.0
882,951643088,W_0,0.0,1.15398e-17,0.0,0,,0.0
883,900854343,W_0,0.0,1.10782e-17,0.0,0,,0.0
884,968385788,W_0,0.0,1.06351e-17,0.0,0,,0.0
885,135449599,W_0,0.0,1.02097e-17,0.0,0,,0.0
886,284308752,W_0,0.0,9.80127e-18,0.0,0,,0.0
887,242814321,W_0,0.0,9.40922e-18,0.0,0,,0.0
888,990854282,W_0,0.0,9.03285e-18,0.0,0,,0.0
889,823985096,W_0,0.0,8.67154e-18,0.0,0,,0.0
890,255427627,W_0,0.0,8.32468e-18,0.0,0,,0.0
891,276935880,W_0,0.0,7.99169e-18,0.0,0,,0.0
892,132377429,W_0,0.0,7.67202e-18,0.0,0,,0.0
893,874812395,W_0,0.0,7.36514e-18,0.0,0,,0.0
894,585680470,W_0,0.0,7.07054e-18,0.0,0,,0.0
895,258896305,W_0,0.0,6.78771e-18,0.0,0,,0.0
896,336830299,W_0,0.0,6.51621e-18,0.0,0,,0.0
897,537564903,W_0,0.0,6.25556e-18,0.0,0,,0.0
898,44793496,W_0,0.0,6.00534e-18,0.0,0,,0.0
899,590285757,W_0,0.0,5.76512e-18,0.0,0,,0.0
900,110987953,W_0,0.0,5.53452e-18,0.0,0,,0.0
901,532549487,W_0,0.0,5.31314e-18,0.0,0,,0.0
902,329686221,W_0,0.0,5.10061e-18,0.0,0,,0.0
903,260962290,W_0,0.0,4.89659e-18,0.0,0,,0.0
904,982649982,W_0,0.0,4.70072e-18,0.0,0,,0.0
905,301633296,W_0,0.0,4.51269e-18,0.0,0,,0.0
906,701559523,W_0,0.0,4.33219e-18,0.0,0,,0.0
907,428830123,W_0,0.0,4.1589e-18,0.0,0,,0.0
908,418872390,W_0,0.0,3.99254e-18,0.0,0,,0.0
909,85978300,W_0,0.0,3.83284e-18,0.0,0,,0.0
910,419949354,W_0,0.0,3.67953e-18,0.0,0,,0.0
911,414504880,W_0,0.0,3.53235e-18,0.0,0,,0.0
912,187992583,W_0,0.0,3.39105e-18,0.0,0,,0.0
913,60220892,W_0,0.0,3.25541e-18,0.0,0,,0.0
914,839921925,W_0,0.0,3.12519e-18,0.0,0,,0.0
915,605641258,W_0,0.0,3.00019e-18,0.0,0,,0.0
916,718243152,W_0,0.0,2.88018e-18,0.0,0,,0.0
917,235120227,W_0,0.0,2.76497e-18,0.0,0,,0.0
918,390694338,W_0,0.0,2.65437e-18,0.0,0,,0.0
919,9127952,W_0,0.0,2.5482e-18,0.0,0,,0.0
920,680340144,W_0,0.0,2.44627e-18,0.0,0,,0.0
921,248717488,W_0,0.0,2.34842e-18,0.0,0,,0.0
922,307494349,W_0,0.0,2.25448e-18,0.0,0,,0.0
923,404481445,W_0,0.0,2.1643e-18,0.0,0,,0.0
924,289566652,W_0,0.0,2.07773e-18,0.0,0,,0.0
925,458807806,W_0,0.0,1.99462e-18,0.0,0,,0.0
926,938889222,W_0,0.0,1.91484e-18,0.0,0,,0.0
927,837847274,W_0,0.0,1.83824e-18,0.0,0,,0.0
928,513899122,W_0,0.0,1.76471e-18,0.0,0,,0.0
929,515489328,W_0,0.0,1.69413e-18,0.0,0,,0.0
930,140014143,W_0,0.0,1.62636e-18,0.0,0,,0.0
931,312179108,W_0,0.0,1.56131e-18,0.0,0,,0.0
932,245900076,W_0,0.0,1.49885e-18,0.0,0,,0.0
933,440635178,W_0,0.0,1.4389e-18,0.0,0,,0.0
934,352613253,W_0,0.0,1.38134e-18,0.0,0,,0.0
935,648612637,W_0,0.0,1.32609e-18,0.0,0,,0.0
936,51722684,W_0,0.0,1.27305e-18,0.0,0,,0.0
937,762837272,W_0,0.0,1.22212e-18,0.0,0,,0.0
938,494398676,W_0,0.0,1.17324e-18,0.0,0,,0.0
939,260003116,W_0,0.0,1.12631e-18,0.0,0,,0.0
940,710465189,W_0,0.0,1.08126e-18,0.0,0,,0.0
941,265246490,W_0,0.0,1.03801e-18,0.0,0,,0.0
942,59021360,W_0,0.0,9.96487e-19,0.0,0,,0.0
943,518560877,W_0,0.0,9.56627e-19,0.0,0,,0.0
944,882896160,W_0,0.0,9.18362e-19,0.0,0,,0.0
945,20287302,W_0,0.0,8.81628e-19,0.0,0,,0.0
946,638353543,W_0,0.0,8.46363e-19,0.0,0,,0.0
947,372380883,W_0,0.0,8.12508e-19,0.0,0,,0.0
948,843359663,W_0,0.0,7.80008e-19,0.0,0,,0.0
949,283418372,W_0,0.0,7.48807e-19,0.0,0,,0.0
950,806400977,W_0,0.0,7.18855e-19,0.0,0,,0.0
951,208051825,W_0,0.0,6.90101e-19,0.0,0,,0.0
952,426599230,W_0,0.0,6.62497e-19,0.0,0,,0.0
953,711711785,W_0,0.0,6.35997e-19,0.0,0,,0.0
954,522716773,W_0,0.0,6.10557e-19,0.0,0,,0.0
955,383117727,W_0,0.0,5.86135e-19,0.0,0,,0.0
956,845616932,W_0,0.0,5.62689e-19,0.0,0,,0.0
957,711915751,W_0,0.0,5.40182e-19,0.0,0,,0.0
958,352024315,W_0,0.0,5.18575e-19,0.0,0,,0.0
959,938325220,W_0,0.0,4.97832e-19,0.0,0,,0.0
960,799462753,W_0,0.0,4.77918e-19,0.0,0,,0.0
961,305727613,W_0,0.0,4.58802e-19,0.0,0,,0.0
962,19090594,W_0,0.0,4.4045e-19,0.0,0,,0.0
963,505149830,W_0,0.0,4.22832e-19,0.0,0,,0.0
964,588259381,W_0,0.0,4.05918e-19,0.0,0,,0.0
965,519363396,W_0,0.0,3.89682e-19,0.0,0,,0.0
966,386098675,W_0,0.0,3.74094e-19,0.0,0,,0.0
967,616401103,W_0,0.0,3.59131e-19,0.0,0,,0.0
968,908680435,W_0,0.0,3.44765e-19,0.0,0,,0.0
969,135492713,W_0,0.0,3.30975e-19,0.0,0,,0.0
970,621234228,W_0,0.0,3.17736e-19,0.0,0,,0.0
971,798373708,W_0,0.0,3.05026e-19,0.0,0,,0.0
972,612327306,W_0,0.0,2.92825e-19,0.0,0,,0.0
973,845277680,W_0,0.0,2.81112e-19,0.0,0,,0.0
974,776063191,W_0,0.0,2.69868e-19,0.0,0,,0.0
975,427621019,W_0,0.0,2.59073e-19,0.0,0,,0.0
976,225645237,W_0,0.0,2.4871e-19,0.0,0,,0.0
977,126350162,W_0,0.0,2.38762e-19,0.0,0,,0.0
978,119514224,W_0,0.0,2.29211e-19,0.0,0,,0.0
979,128905746,W_0,0.0,2.20043e-19,0.0,0,,0.0
980,222961836,W_0,0.0,2.11241e-19,0.0,0,,0.0
981,598816251,W_0,0.0,2.02791e-19,0.0,0,,0.0
982,707929350,W_0,0.0,1.9468e-19,0.0,0,,0.0
983,141819593,W_0,0.0,1.86893e-19,0.0,0,,0.0
984,164368310,W_0,0.0,1.79417e-19,0.0,0,,0.0
985,916446461,W_0,0.0,1.7224e-19,0.0,0,,0.0
986,915197876,W_0,0.0,1.65351e-19,0.0,0,,0.0
987,681640970,W_0,0.0,1.58737e-19,0.0,0,,0.0
988,895810491,W_0,0.0,1.52387e-19,0.0,0,,0.0
989,113378539,W_0,0.0,1.46292e-19,0.0,0,,0.0
990,94937895,W_0,0.0,1.4044e-19,0.0,0,,0.0
991,42360731,W_0,0.0,1.34822e-19,0.0,0,,0.0
992,516374982,W_0,0.0,1.29429e-19,0.0,0,,0.0
993,93650315,W_0,0.0,1.24252e-19,0.0,0,,0.0
994,14136081,W_0,0.0,1.19282e-19,0.0,0,,0.0
995,695548678,W_0,0.0,1.14511e-19,0.0,0,,0.0
996,731991046,W_0,0.0,1.0993e-19,0.0,0,,0.0
997,581750049,W_0,0.0,1.05533e-19,0.0,0,,0.0
998,438828759,W_0,0.0,1.01312e-19,0.0,0,,0.0
999,628649257,W_0,0.0,9.72595e-20,0.0,0,,0.0
1000,369749874,W_0,0.0,9.33691e-20,0.0,0,,0.0
1001,810774706,W_0,0.0,8.96343e-20,0.0,0,,0.0
1002,207576645,W_0,0.0,8.60489e-20,0.0,0,,0.0
1003,505350535,W_0,0.0,8.2607e-20,0.0,0,,0.0
1004,424406696,W_0,0.0,7.93027e-20,0.0,0,,0.0
1005,676266966,W_0,0.0,7.61306e-20,0.0,0,,0.0
1006,485065970,W_0,0.0,7.30854e-20,0.0,0,,0.0
1007,531574796,W_0,0.0,7.0162e-20,0.0,0,,0.0
1008,347426361,W_0,0.0,6.73555e-20,0.0,0,,0.0
1009,717694674,W_0,0.0,6.46613e-20,0.0,0,,0.0
1010,597168301,W_0,0.0,6.20748e-20,0.0,0,,0.0
1011,54904713,W_0,0.0,5.95918e-20,0.0,0,,0.0
1012,104033851,W_0,0.0,5.72081e-20,0.0,0,,0.0
1013,770947911,W_0,0.0,5.49198e-20,0.0,0,,0.0
1014,272003817,W_0,0.0,5.2723e-20,0.0,0,,0.0
1015,56992717,W_0,0.0,5.06141e-20,0.0,0,,0.0
1016,732441741,W_0,0.0,4.85895e-20,0.0,0,,0.0
1017,68022445,W_0,0.0,4.6646e-20,0.0,0,,0.0
1018,214990036,W_0,0.0,4.47801e-20,0.0,0,,0.0
1019,968298759,W_0,0.0,4.29889e-20,0.0,0,,0.0
1020,615948553,W_0,0.0,4.12694e-20,0.0,0,,0.0
1021,539173893,W_0,0.0,3.96186e-20,0.0,0,,0.0
1022,683254148,W_0,0.0,3.80338e-20,0.0,0,,0.0
1023,484674654,W_0,0.0,3.65125e-20,0.0,0,,0.0
1024,868496820,W_0,0.0,3.5052e-20,0.0,0,,0.0
1025,695961965,W_0,0.0,3.36499e-20,0.0,0,,0.0
1026,743703114,W_0,0.0,3.23039e-20,0.0,0,,0.0
1027,413514342,W_0,0.0,3.10118e-20,0.0,0,,0.0
1028,413205555,W_0,0.0,2.97713e-20,0.0,0,,0.0
1029,449468093,W_0,0.0,2.85804e-20,0.0,0,,0.0
1030,642093524,W_0,0.0,2.74372e-20,0.0,0,,0.0
1031,399601057,W_0,0.0,2.63397e-20,0.0,0,,0.0
1032,228046719,W_0,0.0,2.52861e-20,0.0,0,,0.0
1033,918418959,W_0,0.0,2.42747e-20,0.0,0,,0.0
1034,927625071,W_0,0.0,2.33037e-20,0.0,0,,0.0
1035,108263423,W_0,0.0,2.23716e-20,0.0,0,,0.0
1036,684124397,W_0,0.0,2.14767e-20,0.0,0,,0.0
1037,768079755,W_0,0.0,2.06176e-20,0.0,0,,0.0
1038,137306938,W_0,0.0,1.97929e-20,0.0,0,,0.0
1039,774167965,W_0,0.0,1.90012e-20,0.0,0,,0.0
1040,25003851,W_0,0.0,1.82412e-20,0.0,0,,0.0
1041,69248643,W_0,0.0,1.75115e-20,0.0,0,,0.0
1042,365917790,W_0,0.0,1.68111e-20,0.0,0,,0.0
1043,75710285,W_0,0.0,1.61386e-20,0.0,0,,0.0
1044,248652012,W_0,0.0,1.54931e-20,0.0,0,,0.0
1045,179540469,W_0,0.0,1.48733e-20,0.0,0,,0.0
1046,311963591,W_0,0.0,1.42784e-20,0.0,0,,0.0
1047,173214929,W_0,0.0,1.37073e-20,0.0,0,,0.0
1048,532057470,W_0,0.0,1.3159e-20,0.0,0,,0.0
1049,164337711,W_0,0.0,1.26326e-20,0.0,0,,0.0
1050,318576735,W_0,0.0,1.21273e-20,0.0,0,,0.0
1051,912341241,W_0,0.0,1.16422e-20,0.0,0,,0.0
1052,298221167,W_0,0.0,1.11765e-20,0.0,0,,0.0
1053,735682731,W_0,0.0,1.07295e-20,0.0,0,,0.0
1054,49992335,W_0,0.0,1.03003e-20,0.0,0,,0.0
1055,984686246,W_0,0.0,9.88828e-21,0.0,0,,0.0
1056,921806537,W_0,0.0,9.49275e-21,0.0,0,,0.0
1057,995685709,W_0,0.0,9.11304e-21,0.0,0,,0.0
1058,20850639,W_0,0.0,8.74852e-21,0.0,0,,0.0
1059,691969974,W_0,0.0,8.39858e-21,0.0,0,,0.0
1060,995393832,W_0,0.0,8.06264e-21,0.0,0,,0.0
1061,30262713,W_0,0.0,7.74013e-21,0.0,0,,0.0
1062,922899593,W_0,0.0,7.43052e-21,0.0,0,,0.0
1063,535281175,W_0,0.0,7.1333e-21,0.0,0,,0.0
1064,429083249,W_0,0.0,6.84797e-21,0.0,0,,0.0
1065,600652990,W_0,0.0,6.57405e-21,0.0,0,,0.0
1066,714283441,W_0,0.0,6.31109e-21,0.0,0,,0.0
1067,736542250,W_0,0.0,6.05865e-21,0.0,0,,0.0
1068,326300371,W_0,0.0,5.8163e-21,0.0,0,,0.0
1069,694302725,W_0,0.0,5.58365e-21,0.0,0,,0.0
1070,104019622,W_0,0.0,5.3603e-21,0.0,0,,0.0
1071,877864634,W_0,0.0,5.14589e-21,0.0,0,,0.0
1072,436421623,W_0,0.0,4.94006e-21,0.0,0,,0.0
1073,869949642,W_0,0.0,4.74245e-21,0.0,0,,0.0
1074,127756650,W_0,0.0,4.55276e-21,0.0,0,,0.0
1075,361876365,W_0,0.0,4.37065e-21,0.0,0,,0.0
1076,136908534,W_0,0.0,4.19582e-21,0.0,0,,0.0
1077,772148460,W_0,0.0,4.02799e-21,0.0,0,,0.0
1078,550420428,W_0,0.0,3.86687e-21,0.0,0,,0.0
1079,995258815,W_0,0.0,3.71219e-21,0.0,0,,0.0
1080,108980970,W_0,0.0,3.5637e-21,0.0,0,,0.0
1081,219387920,W_0,0.0,3.42116e-21,0.0,0,,0.0
1082,704002141,W_0,0.0,3.28431e-21,0.0,0,,0.0
1083,420953377,W_0,0.0,3.15294e-21,0.0,0,,0.0
1084,717223313,W_0,0.0,3.02682e-21,0.0,0,,0.0
1085,473160372,W_0,0.0,2.90575e-21,0.0,0,,0.0
1086,397554537,W_0,0.0,2.78952e-21,0.0,0,,0.0
1087,477681271,W_0,0.0,2.67794e-21,0.0,0,,0.0
1088,695914335,W_0,0.0,2.57082e-21,0.0,0,,0.0
1089,529113543,W_0,0.0,2.46799e-21,0.0,0,,0.0
1090,461259470,W_0,0.0,2.36927e-21,0.0,0,,0.0
1091,95350833,W_0,0.0,2.2745e-21,0.0,0,,0.0
1092,114898000,W_0,0.0,2.18352e-21,0.0,0,,0.0
1093,288969036,W_0,0.0,2.09618e-21,0.0,0,,0.0
1094,378231778,W_0,0.0,2.01233e-21,0.0,0,,0.0
1095,470664783,W_0,0.0,1.93184e-21,0.0,0,,0.0
1096,931165512,W_0,0.0,1.85456e-21,0.0,0,,0.0
1097,823758415,W_0,0.0,1.78038e-21,0.0,0,,0.0
1098,590520443,W_0,0.0,1.70916e-21,0.0,0,,0.0
1099,427850381,W_0,0.0,1.6408e-21,0.0,0,,0.0
1100,544734475,W_0,0.0,1.57517e-21,0.0,0,,0.0
1101,535434809,W_0,0.0,1.51216e-21,0.0,0,,0.0
1102,37974550,W_0,0.0,1.45167e-21,0.0,0,,0.0
1103,769388503,W_0,0.0,1.39361e-21,0.0,0,,0.0
1104,794457057,W_0,0.0,1.33786e-21,0.0,0,,0.0
1105,359783554,W_0,0.0,1.28435e-21,0.0,0,,0.0
1106,696058861,W_0,0.0,1.23297e-21,0.0,0,,0.0
1107,69421361,W_0,0.0,1.18365e-21,0.0,0,,0.0
1108,90341285,W_0,0.0,1.13631e-21,0.0,0,,0.0
1109,683117694,W_0,0.0,1.09086e-21,0.0,0,,0.0
1110,704947628,W_0,0.0,1.04722e-21,0.0,0,,0.0
1111,832177799,W_0,0.0,1.00533e-21,0.0,0,,0.0
1112,882953624,W_0,0.0,9.6512e-22,0.0,0,,0.0
1113,262763449,W_0,0.0,9.26515e-22,0.0,0,,0.0
1114,625775647,W_0,0.0,8.89454e-22,0.0,0,,0.0
1115,559019404,W_0,0.0,8.53876e-22,0.0,0,,0.0
1116,335328457,W_0,0.0,8.19721e-22,0.0,0,,0.0
1117,678343534,W_0,0.0,7.86932e-22,0.0,0,,0.0
1118,581067871,W_0,0.0,7.55455e-22,0.0,0,,0.0
1119,227717988,W_0,0.0,7.25237e-22,0.0,0,,0.0
1120,522185645,W_0,0.0,6.96227e-22,0.0,0,,0.0
1121,620099835,W_0,0.0,6.68378e-22,0.0,0,,0.0
1122,464747108,W_0,0.0,6.41643e-22,0.0,0,,0.0
1123,686905603,W_0,0.0,6.15977e-22,0.0,0,,0.0
1124,68584381,W_0,0.0,5.91338e-22,0.0,0,,0.0
1125,940420486,W_0,0.0,5.67685e-22,0.0,0,,0.0
1126,207615862,W_0,0.0,5.44977e-22,0.0,0,,0.0
1127,355743062,W_0,0.0,5.23178e-22,0.0,0,,0.0
1128,1883762,W_0,0.0,5.02251e-22,0.0,0,,0.0
1129,948452250,W_0,0.0,4.82161e-22,0.0,0,,0.0
1130,900411457,W_0,0.0,4.62875e-22,0.0,0,,0.0
1131,580705488,W_0,0.0,4.4436e-22,0.0,0,,0.0
1132,783367586,W_0,0.0,4.26585e-22,0.0,0,,0.0
1133,828075931,W_0,0.0,4.09522e-22,0.0,0,,0.0
1134,265916689,W_0,0.0,3.93141e-22,0.0,0,,0.0
1135,379649555,W_0,0.0,3.77415e-22,0.0,0,,0.0
1136,3912414,W_0,0.0,3.62319e-22,0.0,0,,0.0
1137,604702285,W_0,0.0,3.47826e-22,0.0,0,,0.0
1138,447312272,W_0,0.0,3.33913e-22,0.0,0,,0.0
1139,657452076,W_0,0.0,3.20556e-22,0.0,0,,0.0
1140,577719309,W_0,0.0,3.07734e-22,0.0,0,,0.0
1141,147784721,W_0,0.0,2.95425e-22,0.0,0,,0.0
1142,968450378,W_0,0.0,2.83608e-22,0.0,0,,0.0
1143,491147018,W_0,0.0,2.72263e-22,0.0,0,,0.0
1144,263437400,W_0,0.0,2.61373e-22,0.0,0,,0.0
1145,920267334,W_0,0.0,2.50918e-22,0.0,0,,0.0
1146,122507959,W_0,0.0,2.40881e-22,0.0,0,,0.0
1147,89990637,W_0,0.0,2.31246e-22,0.0,0,,0.0
1148,469607444,W_0,0.0,2.21996e-22,0.0,0,,0.0
1149,857456878,W_0,0.0,2.13116e-22,0.0,0,,0.0
1150,285536560,W_0,0.0,2.04592e-22,0.0,0,,0.0
1151,449473565,W_0,0.0,1.96408e-22,0.0,0,,0.0
1152,196939028,W_0,0.0,1.88552e-22,0.0,0,,0.0
1153,4838168,W_0,0.0,1.8101e-22,0.0,0,,0.0
1154,49112665,W_0,0.0,1.73769e-22,0.0,0,,0.0
1155,678679339,W_0,0.0,1.66818e-22,0.0,0,,0.0
1156,587284316,W_0,0.0,1.60146e-22,0.0,0,,0.0
1157,342999384,W_0,0.0,1.5374e-22,0.0,0,,0.0
1158,895903873,W_0,0.0,1.4759e-22,0.0,0,,0.0
1159,613737932,W_0,0.0,1.41687e-22,0.0,0,,0.0
1160,321522878,W_0,0.0,1.36019e-22,0.0,0,,0.0
1161,915005066,W_0,0.0,1.30578e-22,0.0,0,,0.0
1162,587048241,W_0,0.0,1.25355e-22,0.0,0,,0.0
1163,68238411,W_0,0.0,1.20341e-22,0.0,0,,0.0
1164,702576285,W_0,0.0,1.15527e-22,0.0,0,,0.0
1165,194524428,W_0,0.0,1.10906e-22,0.0,0,,0.0
1166,659391346,W_0,0.0,1.0647e-22,0.0,0,,0.0
1167,43288173,W_0,0.0,1.02211e-22,0.0,0,,0.0
1168,542319763,W_0,0.0,9.81229e-23,0.0,0,,0.0
1169,786810016,W_0,0.0,9.41979e-23,0.0,0,,0.0
1170,364113315,W_0,0.0,9.043e-23,0.0,0,,0.0
1171,678078080,W_0,0.0,8.68128e-23,0.0,0,,0.0
1172,502325056,W_0,0.0,8.33403e-23,0.0,0,,0.0
1173,275701476,W_0,0.0,8.00067e-23,0.0,0,,0.0
1174,398772896,W_0,0.0,7.68064e-23,0.0,0,,0.0
1175,985540936,W_0,0.0,7.37342e-23,0.0,0,,0.0
1176,789651379,W_0,0.0,7.07848e-23,0.0,0,,0.0
1177,310918648,W_0,0.0,6.79534e-23,0.0,0,,0.0
1178,614564553,W_0,0.0,6.52353e-23,0.0,0,,0.0
1179,778462063,W_0,0.0,6.26259e-23,0.0,0,,0.0
1180,868201727,W_0,0.0,6.01208e-23,0.0,0,,0.0
1181,55095828,W_0,0.0,5.7716e-23,0.0,0,,0.0
1182,37784368,W_0,0.0,5.54074e-23,0.0,0,,0.0
1183,875964057,W_0,0.0,5.31911e-23,0.0,0,,0.0
1184,969483584,W_0,0.0,5.10634e-23,0.0,0,,0.0
1185,450927480,W_0,0.0,4.90209e-23,0.0,0,,0.0
1186,921722020,W_0,0.0,4.706e-23,0.0,0,,0.0
1187,563908899,W_0,0.0,4.51776e-23,0.0,0,,0.0
1188,264794116,W_0,0.0,4.33705e-23,0.0,0,,0.0
1189,256483597,W_0,0.0,4.16357e-23,0.0,0,,0.0
1190,881589751,W_0,0.0,3.99703e-23,0.0,0,,0.0
1191,215259924,W_0,0.0,3.83715e-23,0.0,0,,0.0
1192,801792900,W_0,0.0,3.68366e-23,0.0,0,,0.0
1193,188824265,W_0,0.0,3.53632e-23,0.0,0,,0.0
1194,140728664,W_0,0.0,3.39486e-23,0.0,0,,0.0
1195,79934129,W_0,0.0,3.25907e-23,0.0,0,,0.0
1196,579610306,W_0,0.0,3.12871e-23,0.0,0,,0.0
1197,153922242,W_0,0.0,3.00356e-23,0.0,0,,0.0
1198,467859453,W_0,0.0,2.88342e-23,0.0,0,,0.0
1199,53277709,W_0,0.0,2.76808e-23,0.0,0,,0.0
1200,281936931,W_0,0.0,2.65736e-23,0.0,0,,0.0
1201,337974918,W_0,0.0,2.55106e-23,0.0,0,,0.0
1202,206976835,W_0,0.0,2.44902e-23,0.0,0,,0.0
1203,563912524,W_0,0.0,2.35106e-23,0.0,0,,0.0
1204,996030592,W_0,0.0,2.25702e-23,0.0,0,,0.0
1205,896488571,W_0,0.0,2.16674e-23,0.0,0,,0.0
1206,840987312,W_0,0.0,2.08007e-23,0.0,0,,0.0
1207,273170465,W_0,0.0,1.99686e-23,0.0,0,,0.0
1208,719711125,W_0,0.0,1.91699e-23,0.0,0,,0.0
1209,960412074,W_0,0.0,1.84031e-23,0.0,0,,0.0
1210,444037413,W_0,0.0,1.7667e-23,0.0,0,,0.0
1211,959600923,W_0,0.0,1.69603e-23,0.0,0,,0.0
1212,108664989,W_0,0.0,1.62819e-23,0.0,0,,0.0
1213,178148005,W_0,0.0,1.56306e-23,0.0,0,,0.0
1214,257205887,W_0,0.0,1.50054e-23,0.0,0,,0.0
1215,12362122,W_0,0.0,1.44052e-23,0.0,0,,0.0
1216,132613149,W_0,0.0,1.3829e-23,0.0,0,,0.0
1217,892695243,W_0,0.0,1.32758e-23,0.0,0,,0.0
1218,215468644,W_0,0.0,1.27448e-23,0.0,0,,0.0
1219,783215067,W_0,0.0,1.2235e-23,0.0,0,,0.0
1220,26053095,W_0,0.0,1.17456e-23,0.0,0,,0.0
1221,947145267,W_0,0.0,1.12758e-23,0.0,0,,0.0
1222,493287876,W_0,0.0,1.08247e-23,0.0,0,,0.0
1223,676410161,W_0,0.0,1.03917e-23,0.0,0,,0.0
1224,785308039,W_0,0.0,9.97606e-24,0.0,0,,0.0
1225,480132538,W_0,0.0,9.57702e-24,0.0,0,,0.0
1226,739588781,W_0,0.0,9.19394e-24,0.0,0,,0.0
1227,181706758,W_0,0.0,8.82618e-24,0.0,0,,0.0
1228,809588437,W_0,0.0,8.47314e-24,0.0,0,,0.0
1229,660947217,W_0,0.0,8.13421e-24,0.0,0,,0.0
1230,426702879,W_0,0.0,7.80884e-24,0.0,0,,0.0
1231,181502107,W_0,0.0,7.49649e-24,0.0,0,,0.0
1232,516957084,W_0,0.0,7.19663e-24,0.0,0,,0.0
1233,683787922,W_0,0.0,6.90876e-24,0.0,0,,0.0
1234,748412190,W_0,0.0,6.63241e-24,0.0,0,,0.0
1235,688706101,W_0,0.0,6.36712e-24,0.0,0,,0.0
1236,613272142,W_0,0.0,6.11243e-24,0.0,0,,0.0
1237,280430619,W_0,0.0,5.86793e-24,0.0,0,,0.0
1238,984622852,W_0,0.0,5.63322e-24,0.0,0,,0.0
1239,776073247,W_0,0.0,5.40789e-24,0.0,0,,0.0
1240,988298873,W_0,0.0,5.19157e-24,0.0,0,,0.0
1241,261490085,W_0,0.0,4.98391e-24,0.0,0,,0.0
1242,189282437,W_0,0.0,4.78455e-24,0.0,0,,0.0
1243,732959370,W_0,0.0,4.59317e-24,0.0,0,,0.0
1244,841028114,W_0,0.0,4.40944e-24,0.0,0,,0.0
1245,794302936,W_0,0.0,4.23307e-24,0.0,0,,0.0
1246,327785810,W_0,0.0,4.06374e-24,0.0,0,,0.0
1247,482792597,W_0,0.0,3.90119e-24,0.0,0,,0.0
1248,973483835,W_0,0.0,3.74515e-24,0.0,0,,0.0
1249,950809075,W_0,0.0,3.59534e-24,0.0,0,,0.0
1250,920431660,W_0,0.0,3.45153e-24,0.0,0,,0.0
1251,298625788,W_0,0.0,3.31347e-24,0.0,0,,0.0
1252,703651509,W_0,0.0,3.18093e-24,0.0,0,,0.0
1253,922351176,W_0,0.0,3.05369e-24,0.0,0,,0.0
1254,624934634,W_0,0.0,2.93154e-24,0.0,0,,0.0
1255,735788124,W_0,0.0,2.81428e-24,0.0,0,,0.0
1256,797207149,W_0,0.0,2.70171e-24,0.0,0,,0.0
1257,945214960,W_0,0.0,2.59364e-24,0.0,0,,0.0
1258,86968617,W_0,0.0,2.4899e-24,0.0,0,,0.0
1259,353574647,W_0,0.0,2.3903e-24,0.0,0,,0.0
1260,572447170,W_0,0.0,2.29469e-24,0.0,0,,0.0
1261,104943341,W_0,0.0,2.2029e-24,0.0,0,,0.0
1262,246420815,W_0,0.0,2.11478e-24,0.0,0,,0.0
1263,41383916,W_0,0.0,2.03019e-24,0.0,0,,0.0
1264,217849860,W_0,0.0,1.94899e-24,0.0,0,,0.0
