step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
850,673968531,W_0,0.0,4.26106e-17,0.0,0,,0.0
851,32606221,W_0,0.0,4.09062e-17,0.0,0,,0.0
852,861751143,W_0,0.0,3.927e-17,0.0,0,,0.0
853,744356225,W_0,0.0,3.76992e-17,0.0,0,,0.0
854,14737670,W_0,0.0,3.61912e-17,0.0,0,,0.0
855,962745017,W_0,0.0,3.47436e-17,0.0,0,,0.0
856,707574032,W_0,0.0,3.33538e-17,0.0,0,,0.0
857,19378893,W_0,0.0,3.20197e-17,0.0,0,,0.0
858,418605312,W_0,0.0,3.07389e-17,0.0,0,,0.0
859,861493475,W_0,0.0,2.95093e-17,0.0,0,,0.0
860,828090991,W_0,0.0,2.83289e-17,0.0,0,,0.0
861,273118373,W_0,0.0,2.71958e-17,0.0,0,,0.0
862,153398087,W_0,0.0,2.6108e-17,0.0,0,,0.0
863,275741469,W_0,0.0,2.50636e-17,0.0,0,,0.0
864,613791519,W_0,0.0,2.40611e-17,0.0,0,,0.0
865,945834744,W_0,0.0,2.30986e-17,0.0,0,,0.0
866,118008128,W_0,0.0,2.21747e-17,0.0,0,,0.0
867,316215918,W_0,0.0,2.12877e-17,0.0,0,,0.0
868,676324889,W_0,0.0,2.04362e-17,0.0,0,,0.0
869,727944675,W_0,0.0,1.96188e-17,0.0,0,,0.0
870,471363385,W_0,0.0,1.8834e-17,0.0,0,,0.0
871,706622766,W_0,0.0,1.80806e-17,0.0,0,,0.0
872,906629621,W_0,0.0,1.73574e-17,0.0,0,,0.0
873,307712480,W_0,0.0,1.66631e-17,0.0,0,,0.0
874,508504082,W_0,0.0,1.59966e-17,0.0,0,,0.0
875,311241772,W_0,0.0,1.53567e-17,0.0,0,,0.0
876,541630665,W_0,0.0,1.47425e-17,0.0,0,,0.0
877,866436207,W_0,0.0,1.41528e-17,0.0,0,,0.0
878,704022274,W_0,0.0,1.35867e-17,0.0,0,,0.0
879,187146293,W_0,0.0,1.30432e-17,0.0,0,,0.0
880,942203910,W_0,0.0,1.25215e-17,0.0,0,,0.0
881,660829411,W_0,0.0,1.20206e-17,0.0,0,,0.0
882,39315320,W_0,0.0,1.15398e-17,0.0,0,,0.0
883,103698414,W_0,0.0,1.10782e-17,0.0,0,,0.0
884,576733495,W_0,0.0,1.06351e-17,0.0,0,,0.0
885,191699738,W_0,0.0,1.02097e-17,0.0,0,,0.0
886,349517118,W_0,0.0,9.80127e-18,0.0,0,,0.0
887,320503565,W_0,0.0,9.40922e-18,0.0,0,,0.0
888,339039376,W_0,0.0,9.03285e-18,0.0,0,,0.0
889,270179453,W_0,0.0,8.67154e-18,0.0,0,,0.0
890,501690235,W_0,0.0,8.32468e-18,0.0,0,,0.0
891,162274420,W_0,0.0,7.99169e-18,0.0,0,,0.0
892,753085368,W_0,0.0,7.67202e-18,0.0,0,,0.0
893,714384994,W_0,0.0,7.36514e-18,0.0,0,,0.0
894,700253891,W_0,0.0,7.07054e-18,0.0,0,,0.0
895,224477691,W_0,0.0,6.78771e-18,0.0,0,,0.0
896,293080513,W_0,0.0,6.51621e-18,0.0,0,,0.0
897,122183494,W_0,0.0,6.25556e-18,0.0,0,,0.0
898,251439429,W_0,0.0,6.00534e-18,0.0,0,,0.0
899,402248459,W_0,0.0,5.76512e-18,0.0,0,,0.0
900,616246967,W_0,0.0,5.53452e-18,0.0,0,,0.0
901,9759589,W_0,0.0,5.31314e-18,0.0,0,,0.0
902,662182530,W_0,0.0,5.10061e-18,0.0,0,,0.0
903,58398888,W_0,0.0,4.89659e-18,0.0,0,,0.0
904,943103215,W_0,0.0,4.70072e-18,0.0,0,,0.0
905,513908349,W_0,0.0,4.51269e-18,0.0,0,,0.0
906,245892844,W_0,0.0,4.33219e-18,0.0,0,,0.0
907,532589881,W_0,0.0,4.1589e-18,0.0,0,,0.0
908,932789394,W_0,0.0,3.99254e-18,0.0,0,,0.0
909,733583623,W_0,0.0,3.83284e-18,0.0,0,,0.0
910,664927468,W_0,0.0,3.67953e-18,0.0,0,,0.0
911,703192575,W_0,0.0,3.53235e-18,0.0,0,,0.0
912,619757721,W_0,0.0,3.39105e-18,0.0,0,,0.0
913,780483792,W_0,0.0,3.25541e-18,0.0,0,,0.0
914,435205501,W_0,0.0,3.12519e-18,0.0,0,,0.0
915,350984546,W_0,0.0,3.00019e-18,0.0,0,,0.0
916,877284911,W_0,0.0,2.88018e-18,0.0,0,,0.0
917,739935752,W_0,0.0,2.76497e-18,0.0,0,,0.0
918,851686399,W_0,0.0,2.65437e-18,0.0,0,,0.0
919,83792513,W_0,0.0,2.5482e-18,0.0,0,,0.0
920,719041079,W_0,0.0,2.44627e-18,0.0,0,,0.0
921,721172561,W_0,0.0,2.34842e-18,0.0,0,,0.0
922,432101081,W_0,0.0,2.25448e-18,0.0,0,,0.0
923,356914235,W_0,0.0,2.1643e-18,0.0,0,,0.0
924,854972367,W_0,0.0,2.07773e-18,0.0,0,,0.0
925,903233877,W_0,0.0,1.99462e-18,0.0,0,,0.0
926,974688821,W_0,0.0,1.91484e-18,0.0,0,,0.0
927,783586760,W_0,0.0,1.83824e-18,0.0,0,,0.0
928,804958140,W_0,0.0,1.76471e-18,0.0,0,,0.0
929,527528198,W_0,0.0,1.69413e-18,0.0,0,,0.0
930,270434954,W_0,0.0,1.62636e-18,0.0,0,,0.0
931,287017253,W_0,0.0,1.56131e-18,0.0,0,,0.0
932,968731812,W_0,0.0,1.49885e-18,0.0,0,,0.0
933,264751443,W_0,0.0,1.4389e-18,0.0,0,,0.0
934,631357655,W_0,0.0,1.38134e-18,0.0,0,,0.0
935,784861851,W_0,0.0,1.32609e-18,0.0,0,,0.0
936,492950786,W_0,0.0,1.27305e-18,0.0,0,,0.0
937,108479153,W_0,0.0,1.22212e-18,0.0,0,,0.0
938,136586140,W_0,0.0,1.17324e-18,0.0,0,,0.0
939,598422062,W_0,0.0,1.12631e-18,0.0,0,,0.0
940,852535011,W_0,0.0,1.08126e-18,0.0,0,,0.0
941,796124627,W_0,0.0,1.03801e-18,0.0,0,,0.0
942,218373547,W_0,0.0,9.96487e-19,0.0,0,,0.0
943,660083094,W_0,0.0,9.56627e-19,0.0,0,,0.0
944,961539021,W_0,0.0,9.18362e-19,0.0,0,,0.0
945,301558669,W_0,0.0,8.81628e-19,0.0,0,,0.0
946,556444744,W_0,0.0,8.46363e-19,0.0,0,,0.0
947,380738561,W_0,0.0,8.12508e-19,0.0,0,,0.0
948,577440876,W_0,0.0,7.80008e-19,0.0,0,,0.0
949,300557614,W_0,0.0,7.48807e-19,0.0,0,,0.0
950,534876392,W_0,0.0,7.18855e-19,0.0,0,,0.0
951,306824204,W_0,0.0,6.90101e-19,0.0,0,,0.0
952,902595837,W_0,0.0,6.62497e-19,0.0,0,,0.0
953,507739551,W_0,0.0,6.35997e-19,0.0,0,,0.0
954,975766303,W_0,0.0,6.10557e-19,0.0,0,,0.0
955,99989840,W_0,0.0,5.86135e-19,0.0,0,,0.0
956,561509460,W_0,0.0,5.62689e-19,0.0,0,,0.0
957,737542175,W_0,0.0,5.40182e-19,0.0,0,,0.0
958,278392600,W_0,0.0,5.18575e-19,0.0,0,,0.0
959,698753894,W_0,0.0,4.97832e-19,0.0,0,,0.0
960,973712590,W_0,0.0,4.77918e-19,0.0,0,,0.0
961,252079052,W_0,0.0,4.58802e-19,0.0,0,,0.0
962,801359442,W_0,0.0,4.4045e-19,0.0,0,,0.0
963,219376864,W_0,0.0,4.22832e-19,0.0,0,,0.0
964,271854998,W_0,0.0,4.05918e-19,0.0,0,,0.0
965,423568214,W_0,0.0,3.89682e-19,0.0,0,,0.0
966,270040634,W_0,0.0,3.74094e-19,0.0,0,,0.0
967,26959557,W_0,0.0,3.59131e-19,0.0,0,,0.0
968,806697246,W_0,0.0,3.44765e-19,0.0,0,,0.0
969,951231219,W_0,0.0,3.30975e-19,0.0,0,,0.0
970,543475614,W_0,0.0,3.17736e-19,0.0,0,,0.0
971,94855777,W_0,0.0,3.05026e-19,0.0,0,,0.0
972,14943727,W_0,0.0,2.92825e-19,0.0,0,,0.0
973,643541876,W_0,0.0,2.81112e-19,0.0,0,,0.0
974,39033901,W_0,0.0,2.69868e-19,0.0,0,,0.0
975,157097210,W_0,0.0,2.59073e-19,0.0,0,,0.0
976,930386893,W_0,0.0,2.4871e-19,0.0,0,,0.0
977,12866289,W_0,0.0,2.38762e-19,0.0,0,,0.0
978,87485495,W_0,0.0,2.29211e-19,0.0,0,,0.0
979,133966177,W_0,0.0,2.20043e-19,0.0,0,,0.0
980,57366607,W_0,0.0,2.11241e-19,0.0,0,,0.0
981,226597109,W_0,0.0,2.02791e-19,0.0,0,,0.0
982,318874172,W_0,0.0,1.9468e-19,0.0,0,,0.0
983,453074354,W_0,0.0,1.86893e-19,0.0,0,,0.0
984,805936018,W_0,0.0,1.79417e-19,0.0,0,,0.0
985,388567024,W_0,0.0,1.7224e-19,0.0,0,,0.0
986,757624708,W_0,0.0,1.65351e-19,0.0,0,,0.0
987,790439204,W_0,0.0,1.58737e-19,0.0,0,,0.0
988,986689727,W_0,0.0,1.52387e-19,0.0,0,,0.0
989,264983304,W_0,0.0,1.46292e-19,0.0,0,,0.0
990,720607410,W_0,0.0,1.4044e-19,0.0,0,,0.0
991,432422882,W_0,0.0,1.34822e-19,0.0,0,,0.0
992,864456187,W_0,0.0,1.29429e-19,0.0,0,,0.0
993,604230572,W_0,0.0,1.24252e-19,0.0,0,,0.0
994,426141090,W_0,0.0,1.19282e-19,0.0,0,,0.0
995,465154965,W_0,0.0,1.14511e-19,0.0,0,,0.0
996,857923677,W_0,0.0,1.0993e-19,0.0,0,,0.0
997,974654705,W_0,0.0,1.05533e-19,0.0,0,,0.0
998,751511056,W_0,0.0,1.01312e-19,0.0,0,,0.0
999,121570741,W_0,0.0,9.72595e-20,0.0,0,,0.0
1000,115804745,W_0,0.0,9.33691e-20,0.0,0,,0.0
1001,416836222,W_0,0.0,8.96343e-20,0.0,0,,0.0
1002,518971991,W_0,0.0,8.60489e-20,0.0,0,,0.0
1003,716051054,W_0,0.0,8.2607e-20,0.0,0,,0.0
1004,51529542,W_0,0.0,7.93027e-20,0.0,0,,0.0
1005,302140192,W_0,0.0,7.61306e-20,0.0,0,,0.0
1006,516482745,W_0,0.0,7.30854e-20,0.0,0,,0.0
1007,100610296,W_0,0.0,7.0162e-20,0.0,0,,0.0
1008,420671355,W_0,0.0,6.73555e-20,0.0,0,,0.0
1009,995160270,W_0,0.0,6.46613e-20,0.0,0,,0.0
1010,555033724,W_0,0.0,6.20748e-20,0.0,0,,0.0
1011,777303439,W_0,0.0,5.95918e-20,0.0,0,,0.0
1012,637846270,W_0,0.0,5.72081e-20,0.0,0,,0.0
1013,108146565,W_0,0.0,5.49198e-20,0.0,0,,0.0
1014,606236532,W_0,0.0,5.2723e-20,0.0,0,,0.0
1015,790990021,W_0,0.0,5.06141e-20,0.0,0,,0.0
1016,788347887,W_0,0.0,4.85895e-20,0.0,0,,0.0
1017,969024467,W_0,0.0,4.6646e-20,0.0,0,,0.0
1018,838387093,W_0,0.0,4.47801e-20,0.0,0,,0.0
1019,308248731,W_0,0.0,4.29889e-20,0.0,0,,0.0
1020,212461521,W_0,0.0,4.12694e-20,0.0,0,,0.0
1021,117579161,W_0,0.0,3.96186e-20,0.0,0,,0.0
1022,888088219,W_0,0.0,3.80338e-20,0.0,0,,0.0
1023,928432255,W_0,0.0,3.65125e-20,0.0,0,,0.0
1024,874660746,W_0,0.0,3.5052e-20,0.0,0,,0.0
1025,725411021,W_0,0.0,3.36499e-20,0.0,0,,0.0
1026,141477312,W_0,0.0,3.23039e-20,0.0,0,,0.0
1027,504293627,W_0,0.0,3.10118e-20,0.0,0,,0.0
1028,540563449,W_0,0.0,2.97713e-20,0.0,0,,0.0
1029,515001002,W_0,0.0,2.85804e-20,0.0,0,,0.0
1030,298202014,W_0,0.0,2.74372e-20,0.0,0,,0.0
1031,754249773,W_0,0.0,2.63397e-20,0.0,0,,0.0
1032,31309689,W_0,0.0,2.52861e-20,0.0,0,,0.0
1033,235835981,W_0,0.0,2.42747e-20,0.0,0,,0.0
1034,357953615,W_0,0.0,2.33037e-20,0.0,0,,0.0
1035,378729241,W_0,0.0,2.23716e-20,0.0,0,,0.0
1036,867602661,W_0,0.0,2.14767e-20,0.0,0,,0.0
1037,894221173,W_0,0.0,2.06176e-20,0.0,0,,0.0
1038,505298434,W_0,0.0,1.97929e-20,0.0,0,,0.0
1039,149375434,W_0,0.0,1.90012e-20,0.0,0,,0.0
1040,37050817,W_0,0.0,1.82412e-20,0.0,0,,0.0
1041,874071895,W_0,0.0,1.75115e-20,0.0,0,,0.0
1042,458643108,W_0,0.0,1.68111e-20,0.0,0,,0.0
1043,977829755,W_0,0.0,1.61386e-20,0.0,0,,0.0
1044,29833436,W_0,0.0,1.54931e-20,0.0,0,,0.0
1045,407438250,W_0,0.0,1.48733e-20,0.0,0,,0.0
1046,339528767,W_0,0.0,1.42784e-20,0.0,0,,0.0
1047,443220140,W_0,0.0,1.37073e-20,0.0,0,,0.0
1048,308525873,W_0,0.0,1.3159e-20,0.0,0,,0.0
1049,66154761,W_0,0.0,1.26326e-20,0.0,0,,0.0
1050,652320037,W_0,0.0,1.21273e-20,0.0,0,,0.0
1051,327757508,W_0,0.0,1.16422e-20,0.0,0,,0.0
1052,240812107,W_0,0.0,1.11765e-20,0.0,0,,0.0
1053,72227635,W_0,0.0,1.07295e-20,0.0,0,,0.0
1054,833269463,W_0,0.0,1.03003e-20,0.0,0,,0.0
1055,651895732,W_0,0.0,9.88828e-21,0.0,0,,0.0
1056,39544383,W_0,0.0,9.49275e-21,0.0,0,,0.0
1057,482532939,W_0,0.0,9.11304e-21,0.0,0,,0.0
1058,892927260,W_0,0.0,8.74852e-21,0.0,0,,0.0
1059,730968084,W_0,0.0,8.39858e-21,0.0,0,,0.0
1060,356016845,W_0,0.0,8.06264e-21,0.0,0,,0.0
1061,137004197,W_0,0.0,7.74013e-21,0.0,0,,0.0
1062,355457470,W_0,0.0,7.43052e-21,0.0,0,,0.0
1063,364176490,W_0,0.0,7.1333e-21,0.0,0,,0.0
1064,441906495,W_0,0.0,6.84797e-21,0.0,0,,0.0
1065,862163517,W_0,0.0,6.57405e-21,0.0,0,,0.0
1066,925915538,W_0,0.0,6.31109e-21,0.0,0,,0.0
1067,130802371,W_0,0.0,6.05865e-21,0.0,0,,0.0
1068,805432854,W_0,0.0,5.8163e-21,0.0,0,,0.0
1069,399446007,W_0,0.0,5.58365e-21,0.0,0,,0.0
1070,309743459,W_0,0.0,5.3603e-21,0.0,0,,0.0
1071,636086836,W_0,0.0,5.14589e-21,0.0,0,,0.0
1072,404249402,W_0,0.0,4.94006e-21,0.0,0,,0.0
1073,370623325,W_0,0.0,4.74245e-21,0.0,0,,0.0
1074,507811909,W_0,0.0,4.55276e-21,0.0,0,,0.0
1075,438423941,W_0,0.0,4.37065e-21,0.0,0,,0.0
1076,687979849,W_0,0.0,4.19582e-21,0.0,0,,0.0
1077,360289142,W_0,0.0,4.02799e-21,0.0,0,,0.0
1078,190833791,W_0,0.0,3.86687e-21,0.0,0,,0.0
1079,906705327,W_0,0.0,3.71219e-21,0.0,0,,0.0
1080,612186501,W_0,0.0,3.5637e-21,0.0,0,,0.0
1081,632188220,W_0,0.0,3.42116e-21,0.0,0,,0.0
1082,194187878,W_0,0.0,3.28431e-21,0.0,0,,0.0
1083,240564937,W_0,0.0,3.15294e-21,0.0,0,,0.0
1084,117269587,W_0,0.0,3.02682e-21,0.0,0,,0.0
1085,211324380,W_0,0.0,2.90575e-21,0.0,0,,0.0
1086,548340380,W_0,0.0,2.78952e-21,0.0,0,,0.0
1087,445671827,W_0,0.0,2.67794e-21,0.0,0,,0.0
1088,799130399,W_0,0.0,2.57082e-21,0.0,0,,0.0
1089,763695221,W_0,0.0,2.46799e-21,0.0,0,,0.0
1090,816228629,W_0,0.0,2.36927e-21,0.0,0,,0.0
1091,144781441,W_0,0.0,2.2745e-21,0.0,0,,0.0
1092,927347192,W_0,0.0,2.18352e-21,0.0,0,,0.0
1093,678520791,W_0,0.0,2.09618e-21,0.0,0,,0.0
1094,528039982,W_0,0.0,2.01233e-21,0.0,0,,0.0
1095,273914521,W_0,0.0,1.93184e-21,0.0,0,,0.0
1096,84177714,W_0,0.0,1.85456e-21,0.0,0,,0.0
1097,280856294,W_0,0.0,1.78038e-21,0.0,0,,0.0
1098,474584619,W_0,0.0,1.70916e-21,0.0,0,,0.0
1099,774570376,W_0,0.0,1.6408e-21,0.0,0,,0.0
1100,553938140,W_0,0.0,1.57517e-21,0.0,0,,0.0
1101,875738171,W_0,0.0,1.51216e-21,0.0,0,,0.0
1102,842534801,W_0,0.0,1.45167e-21,0.0,0,,0.0
1103,149077040,W_0,0.0,1.39361e-21,0.0,0,,0.0
1104,323496518,W_0,0.0,1.33786e-21,0.0,0,,0.0
1105,910779319,W_0,0.0,1.28435e-21,0.0,0,,0.0
1106,269788784,W_0,0.0,1.23297e-21,0.0,0,,0.0
1107,524729821,W_0,0.0,1.18365e-21,0.0,0,,0.0
1108,980196179,W_0,0.0,1.13631e-21,0.0,0,,0.0
1109,515773668,W_0,0.0,1.09086e-21,0.0,0,,0.0
1110,86223826,W_0,0.0,1.04722e-21,0.0,0,,0.0
1111,186514898,W_0,0.0,1.00533e-21,0.0,0,,0.0
1112,708947750,W_0,0.0,9.6512e-22,0.0,0,,0.0
1113,279225660,W_0,0.0,9.26515e-22,0.0,0,,0.0
1114,249692195,W_0,0.0,8.89454e-22,0.0,0,,0.0
1115,777988823,W_0,0.0,8.53876e-22,0.0,0,,0.0
1116,304085895,W_0,0.0,8.19721e-22,0.0,0,,0.0
1117,308757801,W_0,0.0,7.86932e-22,0.0,0,,0.0
1118,566063463,W_0,0.0,7.55455e-22,0.0,0,,0.0
1119,341024328,W_0,0.0,7.25237e-22,0.0,0,,0.0
1120,141815573,W_0,0.0,6.96227e-22,0.0,0,,0.0
1121,279760023,W_0,0.0,6.68378e-22,0.0,0,,0.0
1122,131078805,W_0,0.0,6.41643e-22,0.0,0,,0.0
1123,717140144,W_0,0.0,6.15977e-22,0.0,0,,0.0
1124,969078009,W_0,0.0,5.91338e-22,0.0,0,,0.0
1125,531471792,W_0,0.0,5.67685e-22,0.0,0,,0.0
1126,23951564,W_0,0.0,5.44977e-22,0.0,0,,0.0
1127,114834880,W_0,0.0,5.23178e-22,0.0,0,,0.0
1128,466156389,W_0,0.0,5.02251e-22,0.0,0,,0.0
1129,288828255,W_0,0.0,4.82161e-22,0.0,0,,0.0
1130,934941872,W_0,0.0,4.62875e-22,0.0,0,,0.0
1131,728844639,W_0,0.0,4.4436e-22,0.0,0,,0.0
1132,805340748,W_0,0.0,4.26585e-22,0.0,0,,0.0
1133,13184058,W_0,0.0,4.09522e-22,0.0,0,,0.0
1134,873213779,W_0,0.0,3.93141e-22,0.0,0,,0.0
1135,762665823,W_0,0.0,3.77415e-22,0.0,0,,0.0
1136,371126285,W_0,0.0,3.62319e-22,0.0,0,,0.0
1137,493694208,W_0,0.0,3.47826e-22,0.0,0,,0.0
1138,726789934,W_0,0.0,3.33913e-22,0.0,0,,0.0
1139,368143949,W_0,0.0,3.20556e-22,0.0,0,,0.0
1140,713462780,W_0,0.0,3.07734e-22,0.0,0,,0.0
1141,586782829,W_0,0.0,2.95425e-22,0.0,0,,0.0
1142,121489043,W_0,0.0,2.83608e-22,0.0,0,,0.0
1143,132181290,W_0,0.0,2.72263e-22,0.0,0,,0.0
1144,39414861,W_0,0.0,2.61373e-22,0.0,0,,0.0
1145,306826397,W_0,0.0,2.50918e-22,0.0,0,,0.0
1146,83267358,W_0,0.0,2.40881e-22,0.0,0,,0.0
1147,182736166,W_0,0.0,2.31246e-22,0.0,0,,0.0
1148,192883526,W_0,0.0,2.21996e-22,0.0,0,,0.0
1149,372739933,W_0,0.0,2.13116e-22,0.0,0,,0.0
1150,174134992,W_0,0.0,2.04592e-22,0.0,0,,0.0
1151,348209451,W_0,0.0,1.96408e-22,0.0,0,,0.0
1152,749191733,W_0,0.0,1.88552e-22,0.0,0,,0.0
1153,646428244,W_0,0.0,1.8101e-22,0.0,0,,0.0
1154,697096475,W_0,0.0,1.73769e-22,0.0,0,,0.0
1155,828546653,W_0,0.0,1.66818e-22,0.0,0,,0.0
1156,566616128,W_0,0.0,1.60146e-22,0.0,0,,0.0
1157,163379977,W_0,0.0,1.5374e-22,0.0,0,,0.0
1158,576082935,W_0,0.0,1.4759e-22,0.0,0,,0.0
1159,675611128,W_0,0.0,1.41687e-22,0.0,0,,0.0
1160,276533775,W_0,0.0,1.36019e-22,0.0,0,,0.0
1161,19667836,W_0,0.0,1.30578e-22,0.0,0,,0.0
1162,240437216,W_0,0.0,1.25355e-22,0.0,0,,0.0
1163,868402449,W_0,0.0,1.20341e-22,0.0,0,,0.0
1164,628063777,W_0,0.0,1.15527e-22,0.0,0,,0.0
1165,262643661,W_0,0.0,1.10906e-22,0.0,0,,0.0
1166,384140227,W_0,0.0,1.0647e-22,0.0,0,,0.0
1167,249628778,W_0,0.0,1.02211e-22,0.0,0,,0.0
1168,302176924,W_0,0.0,9.81229e-23,0.0,0,,0.0
1169,465236740,W_0,0.0,9.41979e-23,0.0,0,,0.0
1170,815049011,W_0,0.0,9.043e-23,0.0,0,,0.0
1171,818421550,W_0,0.0,8.68128e-23,0.0,0,,0.0
1172,239284673,W_0,0.0,8.33403e-23,0.0,0,,0.0
1173,352408362,W_0,0.0,8.00067e-23,0.0,0,,0.0
1174,550749901,W_0,0.0,7.68064e-23,0.0,0,,0.0
1175,472027318,W_0,0.0,7.37342e-23,0.0,0,,0.0
1176,642537622,W_0,0.0,7.07848e-23,0.0,0,,0.0
1177,217756666,W_0,0.0,6.79534e-23,0.0,0,,0.0
1178,135245027,W_0,0.0,6.52353e-23,0.0,0,,0.0
1179,623603823,W_0,0.0,6.26259e-23,0.0,0,,0.0
1180,499975151,W_0,0.0,6.01208e-23,0.0,0,,0.0
1181,21704601,W_0,0.0,5.7716e-23,0.0,0,,0.0
1182,563886976,W_0,0.0,5.54074e-23,0.0,0,,0.0
1183,90587618,W_0,0.0,5.31911e-23,0.0,0,,0.0
1184,757559253,W_0,0.0,5.10634e-23,0.0,0,,0.0
1185,526116793,W_0,0.0,4.90209e-23,0.0,0,,0.0
1186,4135307,W_0,0.0,4.706e-23,0.0,0,,0.0
1187,638092007,W_0,0.0,4.51776e-23,0.0,0,,0.0
1188,699975793,W_0,0.0,4.33705e-23,0.0,0,,0.0
1189,97552627,W_0,0.0,4.16357e-23,0.0,0,,0.0
1190,636190060,W_0,0.0,3.99703e-23,0.0,0,,0.0
1191,207512179,W_0,0.0,3.83715e-23,0.0,0,,0.0
1192,261513310,W_0,0.0,3.68366e-23,0.0,0,,0.0
1193,756670695,W_0,0.0,3.53632e-23,0.0,0,,0.0
1194,450857421,W_0,0.0,3.39486e-23,0.0,0,,0.0
1195,480538393,W_0,0.0,3.25907e-23,0.0,0,,0.0
1196,917540150,W_0,0.0,3.12871e-23,0.0,0,,0.0
1197,132386326,W_0,0.0,3.00356e-23,0.0,0,,0.0
1198,122077825,W_0,0.0,2.88342e-23,0.0,0,,0.0
1199,985656267,W_0,0.0,2.76808e-23,0.0,0,,0.0
1200,558276561,W_0,0.0,2.65736e-23,0.0,0,,0.0
1201,397739725,W_0,0.0,2.55106e-23,0.0,0,,0.0
1202,499922240,W_0,0.0,2.44902e-23,0.0,0,,0.0
1203,854102506,W_0,0.0,2.35106e-23,0.0,0,,0.0
1204,402700740,W_0,0.0,2.25702e-23,0.0,0,,0.0
1205,48384438,W_0,0.0,2.16674e-23,0.0,0,,0.0
1206,798902074,W_0,0.0,2.08007e-23,0.0,0,,0.0
1207,672274723,W_0,0.0,1.99686e-23,0.0,0,,0.0
1208,237102665,W_0,0.0,1.91699e-23,0.0,0,,0.0
1209,21649360,W_0,0.0,1.84031e-23,0.0,0,,0.0
1210,420755679,W_0,0.0,1.7667e-23,0.0,0,,0.0
1211,361033789,W_0,0.0,1.69603e-23,0.0,0,,0.0
1212,973401243,W_0,0.0,1.62819e-23,0.0,0,,0.0
1213,206289575,W_0,0.0,1.56306e-23,0.0,0,,0.0
1214,264084002,W_0,0.0,1.50054e-23,0.0,0,,0.0
1215,946799848,W_0,0.0,1.44052e-23,0.0,0,,0.0
1216,484242159,W_0,0.0,1.3829e-23,0.0,0,,0.0
1217,298094809,W_0,0.0,1.32758e-23,0.0,0,,0.0
1218,575660032,W_0,0.0,1.27448e-23,0.0,0,,0.0
1219,320438301,W_0,0.0,1.2235e-23,0.0,0,,0.0
1220,753436016,W_0,0.0,1.17456e-23,0.0,0,,0.0
1221,193113153,W_0,0.0,1.12758e-23,0.0,0,,0.0
1222,512896186,W_0,0.0,1.08247e-23,0.0,0,,0.0
1223,85800468,W_0,0.0,1.03917e-23,0.0,0,,0.0
1224,890605796,W_0,0.0,9.97606e-24,0.0,0,,0.0
1225,97092923,W_0,0.0,9.57702e-24,0.0,0,,0.0
1226,305064310,W_0,0.0,9.19394e-24,0.0,0,,0.0
1227,773860560,W_0,0.0,8.82618e-24,0.0,0,,0.0
1228,402197255,W_0,0.0,8.47314e-24,0.0,0,,0.0
1229,130283946,W_0,0.0,8.13421e-24,0.0,0,,0.0
1230,743084415,W_0,0.0,7.80884e-24,0.0,0,,0.0
1231,279023001,W_0,0.0,7.49649e-24,0.0,0,,0.0
1232,995179762,W_0,0.0,7.19663e-24,0.0,0,,0.0
1233,411037626,W_0,0.0,6.90876e-24,0.0,0,,0.0
1234,542481291,W_0,0.0,6.63241e-24,0.0,0,,0.0
1235,655167953,W_0,0.0,6.36712e-24,0.0,0,,0.0
1236,941647518,W_0,0.0,6.11243e-24,0.0,0,,0.0
1237,322831833,W_0,0.0,5.86793e-24,0.0,0,,0.0
1238,385847960,W_0,0.0,5.63322e-24,0.0,0,,0.0
1239,397371938,W_0,0.0,5.40789e-24,0.0,0,,0.0
1240,825185154,W_0,0.0,5.19157e-24,0.0,0,,0.0
1241,266341970,W_0,0.0,4.98391e-24,0.0,0,,0.0
1242,416171278,W_0,0.0,4.78455e-24,0.0,0,,0.0
1243,269192689,W_0,0.0,4.59317e-24,0.0,0,,0.0
1244,182106109,W_0,0.0,4.40944e-24,0.0,0,,0.0
1245,668342170,W_0,0.0,4.23307e-24,0.0,0,,0.0
1246,801640404,W_0,0.0,4.06374e-24,0.0,0,,0.0
1247,968362825,W_0,0.0,3.90119e-24,0.0,0,,0.0
1248,968045531,W_0,0.0,3.74515e-24,0.0,0,,0.0
1249,669227593,W_0,0.0,3.59534e-24,0.0,0,,0.0
1250,21459352,W_0,0.0,3.45153e-24,0.0,0,,0.0
1251,71639403,W_0,0.0,3.31347e-24,0.0,0,,0.0
1252,550567929,W_0,0.0,3.18093e-24,0.0,0,,0.0
1253,39554768,W_0,0.0,3.05369e-24,0.0,0,,0.0
1254,251166121,W_0,0.0,2.93154e-24,0.0,0,,0.0
1255,421185742,W_0,0.0,2.81428e-24,0.0,0,,0.0
1256,222353250,W_0,0.0,2.70171e-24,0.0,0,,0.0
1257,26934220,W_0,0.0,2.59364e-24,0.0,0,,0.0
1258,908348517,W_0,0.0,2.4899e-24,0.0,0,,0.0
1259,276300560,W_0,0.0,2.3903e-24,0.0,0,,0.0
1260,493589681,W_0,0.0,2.29469e-24,0.0,0,,0.0
1261,942601829,W_0,0.0,2.2029e-24,0.0,0,,0.0
1262,992137747,W_0,0.0,2.11478e-24,0.0,0,,0.0
1263,91374912,W_0,0.0,2.03019e-24,0.0,0,,0.0
1264,782671941,W_0,0.0,1.94899e-24,0.0,0,,0.0
