run_id,step_no,qty,amount,buy_amount
VFVLrrYDDKgfUZ8,1601,90.13629102706909,240.32619264635773,240.32619261741638
VFVLrrYDDKgfUZ8,1602,94.1189689040184,248.7484074701182,248.74840927124023
VFVLrrYDDKgfUZ8,1603,89.15309429168701,233.142036836341,233.14203786849976
VFVLrrYDDKgfUZ8,1604,62.01797914505005,159.46659431401662,159.46659564971924
VFVLrrYDDKgfUZ8,1605,86.13417339324951,218.795453748253,218.79545402526855
VFVLrrYDDKgfUZ8,1606,65.83657217025757,167.34917454246556,167.3491759300232
VFVLrrYDDKgfUZ8,1607,66.5351071357727,169.30899478572815,169.3089953660965
VFVLrrYDDKgfUZ8,1608,85.71248370409012,217.88582274891382,217.8858208656311
VFVLrrYDDKgfUZ8,1609,127.121078312397,321.1172877000391,321.1172890663147
VFVLrrYDDKgfUZ8,1610,91.8967649191618,233.89402242118393,233.89402401447296
VFVLrrYDDKgfUZ8,1611,66.1701147556305,172.20444810321686,172.20444798469543
VFVLrrYDDKgfUZ8,1612,101.47571288794279,263.40960700020526,263.4096025750041
VFVLrrYDDKgfUZ8,1613,109.02598476409912,282.0161500558583,282.0161519050598
VFVLrrYDDKgfUZ8,1614,72.0614518225193,189.57851798413014,189.5785155892372
VFVLrrYDDKgfUZ8,1615,87.969751060009,233.0493011972321,233.04930412769318
VFVLrrYDDKgfUZ8,1616,54.68131572008133,145.5992484671317,145.59925019741058
VFVLrrYDDKgfUZ8,1617,95.41057563945651,253.17629728278064,253.17629718780518
VFVLrrYDDKgfUZ8,1618,99.45381316542625,259.5681021819644,259.5681023672223
VFVLrrYDDKgfUZ8,1619,102.86923331022263,272.81678491450594,272.8167824745178
VFVLrrYDDKgfUZ8,1620,95.11689208447933,248.74725741748085,248.7472586631775
VFVLrrYDDKgfUZ8,1621,73.14533114433289,188.29524192244384,188.29524183273315
VFVLrrYDDKgfUZ8,1622,78.22643899917603,202.80880285621083,202.8088015317917
VFVLrrYDDKgfUZ8,1623,88.72115525603294,233.40959301801882,233.4095916748047
VFVLrrYDDKgfUZ8,1624,83.53859807457775,222.49663806452486,222.49663631990552
VFVLrrYDDKgfUZ8,1625,80.37785971164703,214.92193266859948,214.92193126678467
VFVLrrYDDKgfUZ8,1626,111.48044431209564,296.4526305722538,296.4526295661926
VFVLrrYDDKgfUZ8,1627,62.281577691435814,161.9533702316049,161.95336681604385
VFVLrrYDDKgfUZ8,1628,85.21286261081696,222.8873939899824,222.88739204406738
VFVLrrYDDKgfUZ8,1629,44.90069818496704,116.87064152241712,116.8706407546997
VFVLrrYDDKgfUZ8,1630,63.93411844968796,163.0365877571873,163.0365867614746
VFVLrrYDDKgfUZ8,1631,65.14666718244553,164.37152710986516,164.37152671813965
VFVLrrYDDKgfUZ8,1632,93.15944164991379,232.2479258545951,232.24792623519897
VFVLrrYDDKgfUZ8,1633,116.36878722906113,290.11214970914364,290.11214947514236
VFVLrrYDDKgfUZ8,1634,105.00299966335297,260.4843340553184,260.48433244228363
VFVLrrYDDKgfUZ8,1635,94.2728059887886,233.76847379725794,233.7684690952301
VFVLrrYDDKgfUZ8,1636,114.66519668698311,282.4473867383193,282.4473841190338
VFVLrrYDDKgfUZ8,1637,102.0640777349472,251.2379978616189,251.23799514770508
VFVLrrYDDKgfUZ8,1638,87.89697599411011,219.31405637025313,219.31405448913574
VFVLrrYDDKgfUZ8,1639,114.46792137622833,280.3912621317979,280.3912614285946
VFVLrrYDDKgfUZ8,1640,90.71881771087646,221.71976793465427,221.71977126598358
VFVLrrYDDKgfUZ8,1641,106.32677125930786,257.60609195702153,257.6060926914215
VFVLrrYDDKgfUZ8,1642,65.36948199570179,157.7617030462915,157.76169852912426
VFVLrrYDDKgfUZ8,1643,103.46998682618141,245.61682344741047,245.61682260036469
VFVLrrYDDKgfUZ8,1644,58.19232654571533,134.34384361292166,134.34384155273438
VFVLrrYDDKgfUZ8,1645,82.76725745201111,190.62549861043385,190.62549477815628
VFVLrrYDDKgfUZ8,1646,73.1940938346088,166.87266905160334,166.87266892194748
VFVLrrYDDKgfUZ8,1647,79.91871103644371,178.71237830729908,178.71238046884537
VFVLrrYDDKgfUZ8,1648,77.33067429065704,173.68658380029743,173.6865850687027
VFVLrrYDDKgfUZ8,1649,79.07421743869781,177.45138390568383,177.45138597488403
VFVLrrYDDKgfUZ8,1650,78.46181631088257,175.7198563439755,175.7198530435562
VFVLrrYDDKgfUZ8,1651,70.47244083881378,158.4488355969403,158.44883227348328
VFVLrrYDDKgfUZ8,1652,57.76693767309189,131.603926012525,131.60392546653748
VFVLrrYDDKgfUZ8,1653,83.75471094250679,190.96655404202517,190.96654891967773
VFVLrrYDDKgfUZ8,1654,92.8605865240097,211.7124062854754,211.7124059200287
VFVLrrYDDKgfUZ8,1655,99.96388867497444,227.07629598947528,227.0762974023819
VFVLrrYDDKgfUZ8,1656,86.37228298187256,194.4085355600531,194.40853476524353
VFVLrrYDDKgfUZ8,1657,88.63662230968475,198.22500690051666,198.22500371932983
VFVLrrYDDKgfUZ8,1658,79.50301422178745,175.29885489839046,175.29885339736938
VFVLrrYDDKgfUZ8,1659,42.213587164878845,92.0781776843034,92.07817840576172
VFVLrrYDDKgfUZ8,1660,105.68441486358643,229.94977149363967,229.9497675895691
VFVLrrYDDKgfUZ8,1661,74.121721804142,160.7984687273891,160.7984697818756
VFVLrrYDDKgfUZ8,1662,74.88733398914337,159.81389230608363,159.8138964176178
VFVLrrYDDKgfUZ8,1663,93.89917552471161,202.28862736012923,202.28863126039505
VFVLrrYDDKgfUZ8,1664,69.5589434504509,151.3527700473338,151.3527730703354
VFVLrrYDDKgfUZ8,1665,70.10328662395477,152.57208092245529,152.5720819234848
VFVLrrYDDKgfUZ8,1666,76.36443534493446,167.9759851965544,167.9759818315506
VFVLrrYDDKgfUZ8,1667,49.136996269226074,106.98218706074309,106.98218959569931
VFVLrrYDDKgfUZ8,1668,48.00374937057495,105.18561397569175,105.18561398983002
VFVLrrYDDKgfUZ8,1669,71.5648934841156,157.23399210458598,157.23399543762207
VFVLrrYDDKgfUZ8,1670,70.04660323262215,155.805362716965,155.80536457896233
VFVLrrYDDKgfUZ8,1671,52.346467435359955,116.96600850104339,116.96600842475891
VFVLrrYDDKgfUZ8,1672,72.7209312915802,164.47571969883268,164.47571659088135
VFVLrrYDDKgfUZ8,1673,69.60293513536453,158.98619078362373,158.98618876934052
VFVLrrYDDKgfUZ8,1674,74.25087366998196,171.04351242850288,171.04351377487183
VFVLrrYDDKgfUZ8,1675,79.4356689453125,184.61916906221632,184.61916613578796
VFVLrrYDDKgfUZ8,1676,89.73665475845337,210.7674751889168,210.7674732208252
VFVLrrYDDKgfUZ8,1677,89.33020320534706,212.6252513117107,212.62524795532227
VFVLrrYDDKgfUZ8,1678,77.08481407165527,180.00971621255627,180.0097143650055
VFVLrrYDDKgfUZ8,1679,93.42187869548798,219.9918794131269,219.9918806552887
VFVLrrYDDKgfUZ8,1680,66.74296581745148,157.38428864592427,157.38428497314453
VFVLrrYDDKgfUZ8,1681,70.34783971309662,165.83664229124847,165.83663856983185
VFVLrrYDDKgfUZ8,1682,89.31255757808685,208.8933676208267,208.893368601799
VFVLrrYDDKgfUZ8,1683,90.61443716287613,212.2120160759523,212.21201610565186
VFVLrrYDDKgfUZ8,1684,73.61160296201706,172.78630805383352,172.78631019592285
VFVLrrYDDKgfUZ8,1685,100.12649673223495,236.88161060945407,236.88161206245422
VFVLrrYDDKgfUZ8,1686,90.19179034233093,213.80768315180285,213.80768364667892
VFVLrrYDDKgfUZ8,1687,77.2902529835701,188.12904658611663,188.1290442943573
VFVLrrYDDKgfUZ8,1688,93.97818303108215,228.82521598117378,228.82521653175354
VFVLrrYDDKgfUZ8,1689,77.72952592372894,190.57504262153745,190.57504153251648
VFVLrrYDDKgfUZ8,1690,99.57218849658966,244.2694180877459,244.2694172859192
VFVLrrYDDKgfUZ8,1691,74.9984764456749,187.46638236408347,187.46638417243958
VFVLrrYDDKgfUZ8,1692,65.45800906419754,162.98857547688579,162.98857361078262
VFVLrrYDDKgfUZ8,1693,70.07374632358551,173.417929011881,173.41793048381805
VFVLrrYDDKgfUZ8,1694,80.35199837386608,199.77165514823474,199.77165228128433
VFVLrrYDDKgfUZ8,1695,99.28620432317257,246.87213254477058,246.8721303343773
VFVLrrYDDKgfUZ8,1696,70.37610247731209,176.05868621746924,176.0586885213852
VFVLrrYDDKgfUZ8,1697,104.27178990840912,263.40581038647434,263.4058117866516
VFVLrrYDDKgfUZ8,1698,92.75051575899124,237.69824240686148,237.69824767112732
VFVLrrYDDKgfUZ8,1699,82.83324313163757,210.43654796350435,210.43654870986938
VFVLrrYDDKgfUZ8,1700,67.87941926717758,172.55337778921069,172.55337780714035
VFVLrrYDDKgfUZ8,1701,94.59040135145187,239.7277144231123,239.7277170419693
VFVLrrYDDKgfUZ8,1702,79.88629269599915,200.61476875847268,200.61477148532867
VFVLrrYDDKgfUZ8,1703,80.04401797056198,200.69311657155328,200.69311249256134
VFVLrrYDDKgfUZ8,1704,98.92431962490082,244.3828729244866,244.38286566734314
VFVLrrYDDKgfUZ8,1705,100.74845233559608,250.1133251655835,250.11332654953003
VFVLrrYDDKgfUZ8,1706,100.5346007347107,252.04000595006806,252.04000955820084
VFVLrrYDDKgfUZ8,1707,76.73377960920334,193.88397223583047,193.8839750289917
VFVLrrYDDKgfUZ8,1708,93.44218921661377,235.8021536354321,235.80215799808502
VFVLrrYDDKgfUZ8,1709,83.16393947601318,211.59499791868092,211.59499883651733
VFVLrrYDDKgfUZ8,1710,84.20455342531204,217.16686937670949,217.16686868667603
VFVLrrYDDKgfUZ8,1711,66.2065589427948,173.17792459890083,173.17792129516602
VFVLrrYDDKgfUZ8,1712,74.6046695113182,194.08319356882566,194.08319509029388
VFVLrrYDDKgfUZ8,1713,86.28880673646927,221.9398453180278,221.93984508514404
VFVLrrYDDKgfUZ8,1714,110.30110635608435,282.9722513210925,282.97224950790405
VFVLrrYDDKgfUZ8,1715,92.6358807682991,239.37817490655,239.3781679868698
VFVLrrYDDKgfUZ8,1716,116.62527811527252,303.3013618243461,303.3013572692871
VFVLrrYDDKgfUZ8,1717,95.22518038749695,247.84570095206408,247.8456952571869
VFVLrrYDDKgfUZ8,1718,73.01903748512268,191.78548133577627,191.78548192977905
VFVLrrYDDKgfUZ8,1719,94.83453512191772,247.87995442768107,247.87995290756226
VFVLrrYDDKgfUZ8,1720,115.25738778710365,300.42301144782766,300.42301177978516
VFVLrrYDDKgfUZ8,1721,93.26348322629929,245.25868210483722,245.2586805820465
VFVLrrYDDKgfUZ8,1722,105.39993619918823,277.6433814520221,277.6433811187744
VFVLrrYDDKgfUZ8,1723,99.4851645231247,262.7394085854097,262.7394070625305
VFVLrrYDDKgfUZ8,1724,95.84689950942993,252.74332033288613,252.74332237243652
VFVLrrYDDKgfUZ8,1725,88.04891574382782,231.1630308381324,231.16303205490112
VFVLrrYDDKgfUZ8,1726,69.98764061927795,182.95489480373135,182.95489758253098
VFVLrrYDDKgfUZ8,1727,121.09307477250695,316.03626619608974,316.0362706184387
VFVLrrYDDKgfUZ8,1728,79.75624293088913,210.00154093956667,210.00154495239258
VFVLrrYDDKgfUZ8,1729,91.81878513097763,242.82028143544412,242.82028180360794
VFVLrrYDDKgfUZ8,1730,88.25740730762482,233.31389492190277,233.31389625370502
VFVLrrYDDKgfUZ8,1731,98.76161360740662,259.86633468840006,259.8663363456726
VFVLrrYDDKgfUZ8,1732,76.22968292236328,200.3765263937212,200.37652695178986
VFVLrrYDDKgfUZ8,1733,72.60495483875275,190.58426377761023,190.58426189422607
VFVLrrYDDKgfUZ8,1734,129.72154313325882,334.0068273579488,334.006831407547
VFVLrrYDDKgfUZ8,1735,81.10146898031235,213.9264576351368,213.92645645141602
VFVLrrYDDKgfUZ8,1736,90.27856063842773,237.4077410881282,237.40773963928223
VFVLrrYDDKgfUZ8,1737,97.05329567193985,254.27060638049085,254.2706089913845
VFVLrrYDDKgfUZ8,1738,49.07005450129509,129.7001914107027,129.7001909017563
VFVLrrYDDKgfUZ8,1739,78.58695435523987,208.51741716798148,208.51741647720337
VFVLrrYDDKgfUZ8,1740,67.62576594948769,177.51072307857058,177.5107216835022
VFVLrrYDDKgfUZ8,1741,82.85452772676945,214.78136244424235,214.78136458992958
VFVLrrYDDKgfUZ8,1742,70.80788445472717,181.71226152022967,181.7122585773468
VFVLrrYDDKgfUZ8,1743,121.01041561365128,308.50808653167235,308.50808811187744
VFVLrrYDDKgfUZ8,1744,50.939502984285355,128.9575197860179,128.95751690864563
VFVLrrYDDKgfUZ8,1745,84.9394690990448,213.26460670368408,213.26460540294647
VFVLrrYDDKgfUZ8,1746,72.70505499839783,180.26860285297192,180.26860165596008
VFVLrrYDDKgfUZ8,1747,96.13993686437607,236.74695816329245,236.7469606399536
VFVLrrYDDKgfUZ8,1748,71.54322162270546,176.7946138757738,176.79461216926575
VFVLrrYDDKgfUZ8,1749,100.25308191776276,245.11034427496054,245.11034232378006
VFVLrrYDDKgfUZ8,1750,66.63078602403402,163.4559280291842,163.45592765510082
VFVLrrYDDKgfUZ8,1751,94.06393551826477,229.49858797121948,229.49858689308167
VFVLrrYDDKgfUZ8,1752,52.21950113773346,125.04073304003737,125.04073429107666
VFVLrrYDDKgfUZ8,1753,64.95654533058405,155.2440173552849,155.2440182045102
VFVLrrYDDKgfUZ8,1754,89.68289652466774,211.48827143216664,211.4882720708847
VFVLrrYDDKgfUZ8,1755,65.80247730761766,157.5725640274807,157.57256403565407
VFVLrrYDDKgfUZ8,1756,57.10789534449577,138.007817066424,138.00781679153442
VFVLrrYDDKgfUZ8,1757,84.03186750411987,205.3003877952205,205.3003888130188
VFVLrrYDDKgfUZ8,1758,105.85619580745697,257.45195208065365,257.4519519805908
VFVLrrYDDKgfUZ8,1759,71.23370510339737,177.11626244086438,177.11625862121582
VFVLrrYDDKgfUZ8,1760,92.88328644633293,230.0297955786311,230.02979516983032
VFVLrrYDDKgfUZ8,1761,93.92238998413086,230.06503359177398,230.0650339126587
VFVLrrYDDKgfUZ8,1762,96.41356408596039,238.3254365954313,238.32543456554413
VFVLrrYDDKgfUZ8,1763,83.84305021166801,207.74422581387336,207.74422550201416
VFVLrrYDDKgfUZ8,1764,85.96365809440613,213.72660402268536,213.72660338878632
VFVLrrYDDKgfUZ8,1765,95.62607043981552,237.49008521936545,237.49008679389954
VFVLrrYDDKgfUZ8,1766,94.12210071086884,235.92812669880564,235.92812037467957
VFVLrrYDDKgfUZ8,1767,72.74172520637512,182.549796504451,182.54979515075684
VFVLrrYDDKgfUZ8,1768,126.54910737276077,319.31823821924485,319.31823551654816
VFVLrrYDDKgfUZ8,1769,74.40829533338547,188.21161453700975,188.21161103248596
VFVLrrYDDKgfUZ8,1770,74.69518607854843,189.75284916861148,189.75284975767136
VFVLrrYDDKgfUZ8,1771,61.73874467611313,157.6346066123448,157.63460314273834
VFVLrrYDDKgfUZ8,1772,92.6083188354969,236.3220401333469,236.32204031944275
VFVLrrYDDKgfUZ8,1773,59.576542258262634,151.58698292356286,151.58698201179504
VFVLrrYDDKgfUZ8,1774,66.82362866401672,172.92839856732456,172.92840027809143
VFVLrrYDDKgfUZ8,1775,65.82318538427353,172.7409091882368,172.7409107685089
VFVLrrYDDKgfUZ8,1776,106.91287088394165,280.78284522420387,280.7828459739685
VFVLrrYDDKgfUZ8,1777,79.56186366081238,212.52406500386252,212.524065554142
VFVLrrYDDKgfUZ8,1778,72.84000331163406,195.98520587238312,195.98520517349243
VFVLrrYDDKgfUZ8,1779,91.82862842082977,242.6257044504602,242.62570375204086
VFVLrrYDDKgfUZ8,1780,102.38011172413826,273.6125043655112,273.6125055551529
VFVLrrYDDKgfUZ8,1781,76.0467711687088,203.46901349946987,203.46901164203882
VFVLrrYDDKgfUZ8,1782,92.27534985542297,250.32662118961076,250.32661819458008
VFVLrrYDDKgfUZ8,1783,125.43171733617783,339.24490169551007,339.24490332603455
VFVLrrYDDKgfUZ8,1784,112.88273990154266,305.36641917370224,305.3664129078388
VFVLrrYDDKgfUZ8,1785,53.57342314720154,143.73820819473133,143.73820638656616
VFVLrrYDDKgfUZ8,1786,102.98960798978806,277.2191938367895,277.21919402480125
VFVLrrYDDKgfUZ8,1787,63.41148567199707,174.6832547039695,174.6832582950592
VFVLrrYDDKgfUZ8,1788,80.15079694986343,217.79949596101068,217.7995011806488
VFVLrrYDDKgfUZ8,1789,99.16305381059647,273.89343936888287,273.8934369087219
VFVLrrYDDKgfUZ8,1790,51.201354056596756,142.06321554176313,142.06321668624878
VFVLrrYDDKgfUZ8,1791,69.4614828824997,193.24499086816772,193.24498653411865
VFVLrrYDDKgfUZ8,1792,94.39817410707474,267.0502127252409,267.05021035671234
VFVLrrYDDKgfUZ8,1793,88.29849219322205,249.26039356399093,249.26039123535156
VFVLrrYDDKgfUZ8,1794,101.987100481987,288.60288037307384,288.6028779745102
VFVLrrYDDKgfUZ8,1795,75.2606189250946,216.45222031380973,216.4522227048874
VFVLrrYDDKgfUZ8,1796,106.5411604642868,307.68195260456963,307.68195128440857
VFVLrrYDDKgfUZ8,1797,82.33081071078777,235.62998664730713,235.62998628616333
VFVLrrYDDKgfUZ8,1798,117.27276650071144,337.7216985299324,337.7217001914978
VFVLrrYDDKgfUZ8,1799,122.44725550711155,356.34962242750737,356.34962224960327
VFVLrrYDDKgfUZ8,1800,80.79771327972412,234.8211226373143,234.82111430168152
VFVLrrYDDKgfUZ8,1801,88.59539347141981,256.39430826585556,256.3943028151989
VFVLrrYDDKgfUZ8,1802,101.19907860457897,290.42464497106306,290.4246461391449
VFVLrrYDDKgfUZ8,1803,103.03673523664474,294.5613021774302,294.5612983703613
VFVLrrYDDKgfUZ8,1804,69.57762551307678,197.65969712122882,197.6596963405609
VFVLrrYDDKgfUZ8,1805,128.25838387012482,360.1989468060212,360.1989476084709
VFVLrrYDDKgfUZ8,1806,85.86338794231415,240.15391266308063,240.15390837192535
VFVLrrYDDKgfUZ8,1807,120.83068108558655,336.343460780939,336.3434603214264
VFVLrrYDDKgfUZ8,1808,56.43797594308853,159.1091385100779,159.109139919281
VFVLrrYDDKgfUZ8,1809,139.1729524731636,392.3838104728603,392.38381242752075
VFVLrrYDDKgfUZ8,1810,59.0965171456337,164.39857620842605,164.3985776901245
VFVLrrYDDKgfUZ8,1811,130.75452521443367,365.3949063798599,365.3949043750763
VFVLrrYDDKgfUZ8,1812,73.13777256011963,204.38952405928538,204.3895206451416
VFVLrrYDDKgfUZ8,1813,95.90862333774567,263.66830753655944,263.6683032512665
VFVLrrYDDKgfUZ8,1814,64.27629414200783,181.3543247505021,181.35432493686676
VFVLrrYDDKgfUZ8,1815,75.50144103169441,209.19138819714502,209.19138193130493
VFVLrrYDDKgfUZ8,1816,120.4025062918663,330.9945002786092,330.9945034980774
VFVLrrYDDKgfUZ8,1817,64.02810734510422,175.5748355568336,175.5748381614685
VFVLrrYDDKgfUZ8,1818,73.97665184736252,202.30405522766014,202.3040553331375
VFVLrrYDDKgfUZ8,1819,80.04825413227081,218.077237992587,218.07723879814148
VFVLrrYDDKgfUZ8,1820,61.85257160663605,166.99361213863503,166.99361276626587
VFVLrrYDDKgfUZ8,1821,64.69738429784775,172.06540000192487,172.06539738178253
VFVLrrYDDKgfUZ8,1822,70.39027488231659,183.16340448571708,183.16340574622154
VFVLrrYDDKgfUZ8,1823,78.40250381827354,203.28117122988203,203.2811697125435
VFVLrrYDDKgfUZ8,1824,69.44207125902176,177.96242585399358,177.96242666244507
VFVLrrYDDKgfUZ8,1825,92.3149402141571,234.46983943501436,234.4698405265808
VFVLrrYDDKgfUZ8,1826,107.72766876220703,272.61809371560753,272.61809170246124
VFVLrrYDDKgfUZ8,1827,69.11196307837963,173.8346879813466,173.83468824625015
VFVLrrYDDKgfUZ8,1828,129.94714047014713,324.1850638903764,324.185060441494
VFVLrrYDDKgfUZ8,1829,67.77220439910889,169.5898036717557,169.58980405330658
VFVLrrYDDKgfUZ8,1830,98.25864088535309,245.68258545831353,245.6825828552246
VFVLrrYDDKgfUZ8,1831,75.41148942708969,190.20120077956793,190.20120072364807
VFVLrrYDDKgfUZ8,1832,88.42175734043121,226.29091827087564,226.29091715812683
VFVLrrYDDKgfUZ8,1833,83.25658924877644,209.78221584794102,209.78221559524536
VFVLrrYDDKgfUZ8,1834,63.67561948299408,158.61794189853183,158.61794364452362
VFVLrrYDDKgfUZ8,1835,84.1102192401886,206.90589472502626,206.90589904785156
VFVLrrYDDKgfUZ8,1836,64.65402916073799,158.37085424023425,158.3708546757698
VFVLrrYDDKgfUZ8,1837,72.08405995368958,173.1234319340615,173.12343454360962
VFVLrrYDDKgfUZ8,1838,78.6677525639534,192.31008501362783,192.31008285284042
VFVLrrYDDKgfUZ8,1839,88.76087781786919,213.871438278291,213.87143540382385
VFVLrrYDDKgfUZ8,1840,75.62422907352448,181.5850179848726,181.58501529693604
VFVLrrYDDKgfUZ8,1841,88.20457604527473,210.56754375532512,210.56754446029663
VFVLrrYDDKgfUZ8,1842,106.11947977542877,256.5731131569377,256.5731112957001
VFVLrrYDDKgfUZ8,1843,106.54095870256424,260.29380114424384,260.2937994003296
VFVLrrYDDKgfUZ8,1844,82.37037169933319,203.36075221857433,203.36075294017792
VFVLrrYDDKgfUZ8,1845,101.31665253639221,250.3750773026038,250.375075340271
VFVLrrYDDKgfUZ8,1846,76.17972740530968,189.54238600090568,189.54238176345825
VFVLrrYDDKgfUZ8,1847,54.21295607089996,136.77331643206492,136.77331519126892
VFVLrrYDDKgfUZ8,1848,75.40413308143616,192.66781580837107,192.66781282424927
VFVLrrYDDKgfUZ8,1849,66.24061912298203,168.7123399587332,168.7123408317566
VFVLrrYDDKgfUZ8,1850,67.92077159881592,170.57336543120607,170.57336115837097
VFVLrrYDDKgfUZ8,1851,92.41249120235443,231.5706884669759,231.57068693637848
VFVLrrYDDKgfUZ8,1852,45.92639112472534,113.62128869371196,113.62129068374634
VFVLrrYDDKgfUZ8,1853,86.50969065725803,212.59361676834675,212.5936170592904
VFVLrrYDDKgfUZ8,1854,96.28270355891436,238.79400048692506,238.79399986937642
VFVLrrYDDKgfUZ8,1855,47.17871344089508,118.48789572811825,118.48789310455322
VFVLrrYDDKgfUZ8,1856,110.77181112766266,275.951893812976,275.9518983364105
VFVLrrYDDKgfUZ8,1857,83.44663909077644,211.14830292052187,211.14830273389816
VFVLrrYDDKgfUZ8,1858,71.93420815467834,187.80025455610524,187.80025506019592
VFVLrrYDDKgfUZ8,1859,67.11143273115158,176.23190507737223,176.23190116882324
VFVLrrYDDKgfUZ8,1860,85.06218242645264,225.340399368801,225.34039625525475
VFVLrrYDDKgfUZ8,1861,76.8382294178009,204.41669852262237,204.41669869422913
VFVLrrYDDKgfUZ8,1862,100.44658261537552,268.88386955831834,268.8838691711426
VFVLrrYDDKgfUZ8,1863,65.48345363140106,177.24610757760613,177.24610978364944
VFVLrrYDDKgfUZ8,1864,75.12604796886444,203.24452341526063,203.2445216178894
VFVLrrYDDKgfUZ8,1865,94.75538003444672,256.4583300814944,256.4583331346512
VFVLrrYDDKgfUZ8,1866,66.55933491140604,182.3773505254118,182.37735016644
VFVLrrYDDKgfUZ8,1867,123.79483789205551,340.0012908177181,340.00129210948944
VFVLrrYDDKgfUZ8,1868,74.71118348836899,208.5278055204212,208.52780616283417
VFVLrrYDDKgfUZ8,1869,67.23996531963348,188.63464309816362,188.6346411705017
VFVLrrYDDKgfUZ8,1870,84.16498148441315,235.10969044063162,235.10969018936157
VFVLrrYDDKgfUZ8,1871,43.651955246925354,119.54181121304794,119.54181170463562
VFVLrrYDDKgfUZ8,1872,85.14209300279617,231.77853974012427,231.77854084968567
VFVLrrYDDKgfUZ8,1873,85.87879824638367,235.3692255603794,235.36922013759613
VFVLrrYDDKgfUZ8,1874,96.954375654459,264.34166591376004,264.3416599035263
VFVLrrYDDKgfUZ8,1875,74.02539348602295,201.41671792384062,201.4167160987854
VFVLrrYDDKgfUZ8,1876,89.24415194988251,243.37207124363576,243.37206983566284
VFVLrrYDDKgfUZ8,1877,111.16557478904724,302.5553499872583,302.55535554885864
VFVLrrYDDKgfUZ8,1878,84.38915920257568,232.94336966705384,232.94337034225464
VFVLrrYDDKgfUZ8,1879,99.15058422088623,274.8009865612369,274.80098247528076
VFVLrrYDDKgfUZ8,1880,87.92699593305588,247.6750183700712,247.6750133037567
VFVLrrYDDKgfUZ8,1881,86.04549872875214,244.11783261787392,244.11783456802368
VFVLrrYDDKgfUZ8,1882,78.1979529261589,223.24086666817715,223.24086475372314
VFVLrrYDDKgfUZ8,1883,84.57528412342072,242.4644761608358,242.46447324752808
VFVLrrYDDKgfUZ8,1884,95.0222977399826,274.51497015047323,274.514972448349
VFVLrrYDDKgfUZ8,1885,83.77219903469086,240.86034558234704,240.8603491783142
VFVLrrYDDKgfUZ8,1886,86.79118919372559,251.6013177245958,251.60131978988647
VFVLrrYDDKgfUZ8,1887,106.26690106093884,310.4275514974663,310.4275472164154
VFVLrrYDDKgfUZ8,1888,82.58535865694284,244.36177240969118,244.3617766201496
VFVLrrYDDKgfUZ8,1889,81.41664028167725,244.88244561816583,244.88244795799255
VFVLrrYDDKgfUZ8,1890,79.70724749565125,239.23165152480016,239.23165321350098
VFVLrrYDDKgfUZ8,1891,103.4537156522274,308.18019299725734,308.18018984794617
VFVLrrYDDKgfUZ8,1892,78.61018124222755,231.72687540102305,231.72686940431595
VFVLrrYDDKgfUZ8,1893,100.89158588647842,297.9303968879185,297.9303979873657
VFVLrrYDDKgfUZ8,1894,78.46132238209248,232.0155249239881,232.01552402973175
VFVLrrYDDKgfUZ8,1895,69.23038828372955,205.23607898206973,205.2360782623291
VFVLrrYDDKgfUZ8,1896,89.7704547047615,264.2548461769325,264.2548494338989
VFVLrrYDDKgfUZ8,1897,72.91894599795341,211.67858800499857,211.67858982086182
VFVLrrYDDKgfUZ8,1898,111.60654377937317,324.5685459020516,324.56854593381286
VFVLrrYDDKgfUZ8,1899,82.07435457408428,241.99040308996342,241.9903974533081
VFVLrrYDDKgfUZ8,1900,72.6356635093689,216.45117724749713,216.45118141174316
VFVLrrYDDKgfUZ8,1901,78.78367495536804,233.35206442304053,233.352068901062
VFVLrrYDDKgfUZ8,1902,109.41752076148987,322.35802360056755,322.3580229282379
VFVLrrYDDKgfUZ8,1903,52.32873871922493,153.50409728182225,153.50410079956055
VFVLrrYDDKgfUZ8,1904,107.41366416215897,311.1505347770895,311.1505389213562
VFVLrrYDDKgfUZ8,1905,79.25333270430565,231.3462466398107,231.3462462425232
VFVLrrYDDKgfUZ8,1906,44.53307095170021,131.96736375006213,131.9673627614975
VFVLrrYDDKgfUZ8,1907,108.2279007434845,316.445880450912,316.4458808898926
VFVLrrYDDKgfUZ8,1908,82.9451162815094,241.70428636151112,241.70428371429443
VFVLrrYDDKgfUZ8,1909,79.47431820631027,228.88221145437748,228.88221049308777
VFVLrrYDDKgfUZ8,1910,78.23364722728729,222.8834211411366,222.88342094421387
VFVLrrYDDKgfUZ8,1911,63.8609040081501,182.1702095069407,182.17020535469055
VFVLrrYDDKgfUZ8,1912,72.80773866176605,208.12143883159234,208.12144090235233
VFVLrrYDDKgfUZ8,1913,93.47355908155441,268.77856690889905,268.7785687446594
VFVLrrYDDKgfUZ8,1914,77.96641516685486,223.8655415072999,223.86554431915283
VFVLrrYDDKgfUZ8,1915,93.98806744813919,263.5304331834002,263.53043472766876
VFVLrrYDDKgfUZ8,1916,96.81309473514557,272.83387933119883,272.83387768268585
VFVLrrYDDKgfUZ8,1917,109.52351140975952,306.5565130744622,306.5565149784088
VFVLrrYDDKgfUZ8,1918,88.43128776550293,248.0949018361581,248.09490633010864
