run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,1600,21.910245090723038,36.5102028491674,45.590053129941225
RB3FVyzyiSyMrcr,1601,24.521512776613235,40.84052508791936,53.530903555452824
RB3FVyzyiSyMrcr,1602,18.862374991178513,31.415302133262507,39.34542965888977
RB3FVyzyiSyMrcr,1603,19.910157799720764,33.16044465908634,47.71527661383152
RB3FVyzyiSyMrcr,1604,20.922374427318573,34.846357712555545,46.20935072004795
RB3FVyzyiSyMrcr,1605,26.363676100969315,43.90888286717593,56.55152163282037
RB3FVyzyiSyMrcr,1606,20.93790167570114,34.872278354756446,56.530140683054924
RB3FVyzyiSyMrcr,1607,20.08957402408123,33.45947683827855,48.768644258379936
RB3FVyzyiSyMrcr,1608,21.0,34.97582137584686,45.52149882540107
RB3FVyzyiSyMrcr,1609,20.42478463810403,34.01779138773655,46.089071328169666
RB3FVyzyiSyMrcr,1610,21.0,34.97582137584686,48.431988179683685
RB3FVyzyiSyMrcr,1611,24.30811246484518,40.48553331211531,57.51937055494636
RB3FVyzyiSyMrcr,1612,20.6280634701252,34.35635539336813,49.01129732653499
RB3FVyzyiSyMrcr,1613,29.117994487285614,48.83125243955244,56.27024646708742
RB3FVyzyiSyMrcr,1614,20.773649230599403,34.63326769022725,58.90349268168211
RB3FVyzyiSyMrcr,1615,20.87481728196144,34.80193233675257,53.74235337227583
RB3FVyzyiSyMrcr,1616,20.784980094060302,34.65215820017312,45.931623758748174
RB3FVyzyiSyMrcr,1617,22.002715654671192,36.682334082050616,48.40880733728409
RB3FVyzyiSyMrcr,1618,18.83963270485401,31.40892750281326,47.63284780830145
RB3FVyzyiSyMrcr,1619,21.877633929252625,36.47380120313805,46.09562721848488
RB3FVyzyiSyMrcr,1620,21.062524303793907,35.11487242071642,45.90876252576709
RB3FVyzyiSyMrcr,1621,25.39192244410515,42.33272822768312,52.1456051915884
RB3FVyzyiSyMrcr,1622,22.72814461402595,37.89174967681136,55.74302756600082
RB3FVyzyiSyMrcr,1623,19.0,31.676287531852722,45.15794826857746
RB3FVyzyiSyMrcr,1624,19.38937909901142,32.325449863388485,49.848239270970225
RB3FVyzyiSyMrcr,1625,22.0,36.67780661582947,47.39163763821125
RB3FVyzyiSyMrcr,1626,25.235405027866364,42.07178661291878,52.484278947114944
RB3FVyzyiSyMrcr,1627,22.680303156375885,37.811989688997336,56.18942628800869
RB3FVyzyiSyMrcr,1628,21.5,35.84422010183334,53.80516043305397
RB3FVyzyiSyMrcr,1629,21.551333904266357,35.92980260244775,56.154311798512936
RB3FVyzyiSyMrcr,1630,25.734368920326233,43.19028824818737,53.32048034667969
RB3FVyzyiSyMrcr,1631,19.81997787952423,33.07579638426752,51.72895283997059
RB3FVyzyiSyMrcr,1632,23.5,39.21705764532089,53.23716713488102
RB3FVyzyiSyMrcr,1633,21.07486805319786,35.16997086424648,54.76679176092148
RB3FVyzyiSyMrcr,1634,21.11620607227087,35.23895620369029,46.78742748964578
RB3FVyzyiSyMrcr,1635,26.33988699503243,43.956292198103185,54.016359731554985
RB3FVyzyiSyMrcr,1636,22.0,36.71384119987488,49.04268373455852
RB3FVyzyiSyMrcr,1637,24.35577166080475,40.992879753752234,54.88799976743758
RB3FVyzyiSyMrcr,1638,24.41494056582451,40.74392049263929,56.699816390872
RB3FVyzyiSyMrcr,1639,21.665526270866394,36.156659542736165,48.03336841054261
RB3FVyzyiSyMrcr,1640,20.933398813009262,34.93578448691513,51.39368819631636
RB3FVyzyiSyMrcr,1641,26.495269238948822,44.21799939527567,56.33285731077194
RB3FVyzyiSyMrcr,1642,20.5,34.21338868141174,53.05875040590763
RB3FVyzyiSyMrcr,1643,22.5,37.552248537540436,47.88901418028399
RB3FVyzyiSyMrcr,1644,23.687542751431465,39.53524655774757,53.80603281734511
RB3FVyzyiSyMrcr,1645,23.988111913204193,40.037900992239344,51.59305654652417
RB3FVyzyiSyMrcr,1646,21.253072425723076,35.47477777950394,54.20365544781089
RB3FVyzyiSyMrcr,1647,20.31290157418698,33.90534009511011,48.841119322925806
RB3FVyzyiSyMrcr,1648,26.020818382501602,43.43272641723129,55.66986367106438
RB3FVyzyiSyMrcr,1649,22.90964487195015,38.23970189609678,54.71133193816058
RB3FVyzyiSyMrcr,1650,20.874744415283203,34.84314174485462,44.736109484685585
RB3FVyzyiSyMrcr,1651,24.79443621635437,41.38570697601864,53.90294503420591
RB3FVyzyiSyMrcr,1652,23.0,38.39051842689514,47.57085984572768
RB3FVyzyiSyMrcr,1653,23.64047722518444,39.459572892784266,51.03337362781167
RB3FVyzyiSyMrcr,1654,23.5,39.22509491443634,51.016622841358185
RB3FVyzyiSyMrcr,1655,24.29086971282959,40.54517744850841,56.95246022939682
RB3FVyzyiSyMrcr,1656,22.5,37.55594193935394,55.06706090271473
RB3FVyzyiSyMrcr,1657,25.950000047683716,43.31451978297963,58.70907036960125
RB3FVyzyiSyMrcr,1658,23.491579562425613,39.21103991600756,51.49317556200549
RB3FVyzyiSyMrcr,1659,22.886128187179565,38.20044895174789,49.58515056967735
RB3FVyzyiSyMrcr,1660,23.0,38.39051842689514,47.664547100663185
RB3FVyzyiSyMrcr,1661,21.481774248182774,35.85636739640271,46.11549984663725
RB3FVyzyiSyMrcr,1662,21.152556460350752,35.30685254639285,53.65203405916691
RB3FVyzyiSyMrcr,1663,23.25650128722191,38.818658313574055,49.31255041435361
RB3FVyzyiSyMrcr,1664,21.992845319211483,36.709423195088824,58.582131914794445
RB3FVyzyiSyMrcr,1665,23.69665440917015,39.55334120656577,47.83434560149908
RB3FVyzyiSyMrcr,1666,24.466658860445023,40.83859642723791,55.96964816004038
RB3FVyzyiSyMrcr,1667,20.5,34.21763598918915,45.620076790452
RB3FVyzyiSyMrcr,1668,25.789011117070913,43.045804630491936,54.528079714626074
RB3FVyzyiSyMrcr,1669,22.45895427465439,37.4874303447789,52.718578316271305
RB3FVyzyiSyMrcr,1670,23.875522285699844,39.85189905482198,51.259447906166315
RB3FVyzyiSyMrcr,1671,22.94929265975952,38.30588011907423,50.213463202118874
RB3FVyzyiSyMrcr,1672,22.210604812949896,37.072897101914734,55.700203001499176
RB3FVyzyiSyMrcr,1673,26.28084170818329,43.86674512488369,55.602939024567604
RB3FVyzyiSyMrcr,1674,21.75667256116867,36.31521473336825,55.42362259328365
RB3FVyzyiSyMrcr,1675,23.5,39.22509491443634,55.03136382251978
RB3FVyzyiSyMrcr,1676,23.22858476638794,38.772061369770086,54.363228887319565
RB3FVyzyiSyMrcr,1677,23.5,39.22509491443634,56.28544635869912
RB3FVyzyiSyMrcr,1678,23.97000002861023,40.00959686047992,56.95066782645881
RB3FVyzyiSyMrcr,1679,21.658613830804825,36.151539711848635,57.80763694830239
RB3FVyzyiSyMrcr,1680,24.06672576069832,40.17104690396177,48.43984799273312
RB3FVyzyiSyMrcr,1681,23.188005417585373,38.704328228989375,55.04163087718189
RB3FVyzyiSyMrcr,1682,23.19445990025997,38.715101747948296,52.023244958370924
RB3FVyzyiSyMrcr,1683,24.463009908795357,40.83250576873594,56.37498642131686
RB3FVyzyiSyMrcr,1684,24.5,40.89424788951874,47.34306149929762
RB3FVyzyiSyMrcr,1685,24.70298308134079,41.23305770363011,52.507338614203036
RB3FVyzyiSyMrcr,1686,23.30224111676216,38.89500508613093,48.82121683657169
RB3FVyzyiSyMrcr,1687,24.0,40.05967140197754,51.61711981892586
RB3FVyzyiSyMrcr,1688,22.713673248887062,37.91259527842931,56.69238733500242
RB3FVyzyiSyMrcr,1689,27.228565841913223,45.4486416822564,58.92494462430477
RB3FVyzyiSyMrcr,1690,22.90772894769907,38.23650392543306,51.71926237642765
RB3FVyzyiSyMrcr,1691,21.766590625047684,36.33176949919896,49.572310503572226
RB3FVyzyiSyMrcr,1692,25.93569840490818,43.29064815339228,54.55824121553451
RB3FVyzyiSyMrcr,1693,23.0,38.39051842689514,55.77368514984846
RB3FVyzyiSyMrcr,1694,23.147569864988327,38.636835106072915,50.51174929738045
RB3FVyzyiSyMrcr,1695,23.98302449285984,40.03133668373101,54.590445920825005
RB3FVyzyiSyMrcr,1696,22.435521237552166,37.44831702118451,52.50855152308941
RB3FVyzyiSyMrcr,1697,23.5,39.22509491443634,58.6937056183815
RB3FVyzyiSyMrcr,1698,23.7908855676651,39.710627425113074,57.31827464699745
RB3FVyzyiSyMrcr,1699,22.624595537781715,37.76391095192429,54.79134337604046
RB3FVyzyiSyMrcr,1700,23.794042110443115,39.71589617788197,53.709259174764156
RB3FVyzyiSyMrcr,1701,22.5,37.55594193935394,60.452850211411715
RB3FVyzyiSyMrcr,1702,25.460000038146973,42.49663480927097,62.6497016553767
RB3FVyzyiSyMrcr,1703,22.645631283521652,37.79902282950918,55.40654806047678
RB3FVyzyiSyMrcr,1704,23.674326047301292,39.516071754923644,48.63615167140961
RB3FVyzyiSyMrcr,1705,23.256540924310684,38.81872447393871,53.73019815329462
RB3FVyzyiSyMrcr,1706,24.0,40.05967140197754,52.571081563830376
RB3FVyzyiSyMrcr,1707,23.30443724244833,38.89867075585365,59.5106259547174
RB3FVyzyiSyMrcr,1708,24.036272671073675,40.12021603881435,56.732459127902985
RB3FVyzyiSyMrcr,1709,24.5,40.89424788951874,52.91655695810914
RB3FVyzyiSyMrcr,1710,24.5,40.89424788951874,54.81339269503951
RB3FVyzyiSyMrcr,1711,23.990000009536743,40.042979888145,53.927146300673485
RB3FVyzyiSyMrcr,1712,23.032655507326126,38.44502546410137,55.16191552579403
RB3FVyzyiSyMrcr,1713,22.411269642412663,37.407837399006915,50.82679287251085
RB3FVyzyiSyMrcr,1714,24.5,40.89424788951874,52.6328444853425
RB3FVyzyiSyMrcr,1715,21.0,35.05221247673035,44.72975990176201
RB3FVyzyiSyMrcr,1716,21.0,35.05221247673035,53.73194564692676
RB3FVyzyiSyMrcr,1717,22.41865885257721,37.420171121136576,45.63243992626667
RB3FVyzyiSyMrcr,1718,22.55109452828765,37.6412265232557,48.54394062422216
RB3FVyzyiSyMrcr,1719,22.5,37.55594193935394,46.63543564081192
RB3FVyzyiSyMrcr,1720,23.5,39.22509491443634,47.22264701128006
RB3FVyzyiSyMrcr,1721,24.5,40.89424788951874,52.85091628879309
RB3FVyzyiSyMrcr,1722,23.064652621746063,38.49843354282946,51.832113878801465
RB3FVyzyiSyMrcr,1723,24.896640479564667,41.55630152602221,57.985729383304715
RB3FVyzyiSyMrcr,1724,21.92718803882599,36.59983115019756,54.88428094238043
RB3FVyzyiSyMrcr,1725,27.708931535482407,46.25044550880492,57.548056945204735
RB3FVyzyiSyMrcr,1726,24.5,40.89424788951874,58.495620623230934
RB3FVyzyiSyMrcr,1727,23.5,39.22509491443634,55.04426520317793
RB3FVyzyiSyMrcr,1728,23.754889994859695,39.65054530767514,56.94838884472847
RB3FVyzyiSyMrcr,1729,24.331659123301506,40.613261214349464,55.47337709367275
RB3FVyzyiSyMrcr,1730,22.28868117928505,37.20321850106668,53.46111545339227
RB3FVyzyiSyMrcr,1731,22.0,36.721365451812744,46.986289493739605
RB3FVyzyiSyMrcr,1732,23.946648478507996,39.97061955115399,57.99194795638323
RB3FVyzyiSyMrcr,1733,22.5,37.55594193935394,51.77491685934365
RB3FVyzyiSyMrcr,1734,24.0,40.05967140197754,56.18571076914668
RB3FVyzyiSyMrcr,1735,23.240743577480316,38.79235628547839,49.69032619521022
RB3FVyzyiSyMrcr,1736,21.5,35.886788964271545,54.43097065389156
RB3FVyzyiSyMrcr,1737,23.5,39.22509491443634,46.03842820972204
RB3FVyzyiSyMrcr,1738,23.850287407636642,39.80977818302694,55.541845731437206
RB3FVyzyiSyMrcr,1739,24.0,40.05967140197754,53.72995673492551
RB3FVyzyiSyMrcr,1740,24.353226631879807,40.64926068545805,59.48494667559862
RB3FVyzyiSyMrcr,1741,24.59423792362213,41.051545400098206,54.1657392969355
RB3FVyzyiSyMrcr,1742,22.383262395858765,37.36108902009761,55.326185788959265
RB3FVyzyiSyMrcr,1743,23.066856116056442,38.502111511913206,54.21151375025511
RB3FVyzyiSyMrcr,1744,26.3944810628891,44.05642659187734,59.56318750232458
RB3FVyzyiSyMrcr,1745,21.578153491020203,36.01723909632099,57.358754409477115
RB3FVyzyiSyMrcr,1746,24.0,40.05967140197754,46.698539858683944
RB3FVyzyiSyMrcr,1747,24.5,40.89424788951874,55.664036989212036
RB3FVyzyiSyMrcr,1748,23.0,38.39051842689514,50.573226630687714
RB3FVyzyiSyMrcr,1749,26.460000038146973,44.16578778435337,56.366087570786476
RB3FVyzyiSyMrcr,1750,24.471757918596268,40.84710753532118,56.57635549735278
RB3FVyzyiSyMrcr,1751,21.956005915999413,36.647932595617135,54.19479262828827
RB3FVyzyiSyMrcr,1752,21.5,35.886788964271545,43.88725832849741
RB3FVyzyiSyMrcr,1753,25.161469250917435,41.9983412576131,47.39228519797325
RB3FVyzyiSyMrcr,1754,24.0,40.05967140197754,52.98342975974083
RB3FVyzyiSyMrcr,1755,24.980000019073486,41.695441349394855,61.57220408320427
RB3FVyzyiSyMrcr,1756,23.0,38.39051842689514,53.22857442498207
RB3FVyzyiSyMrcr,1757,25.06281761266291,41.83367658212381,60.38088823109865
RB3FVyzyiSyMrcr,1758,24.0,40.05967140197754,55.707491271197796
RB3FVyzyiSyMrcr,1759,25.480000019073486,42.530017836936054,60.519196167588234
RB3FVyzyiSyMrcr,1760,24.693692833185196,41.217550858281946,57.187523543834686
RB3FVyzyiSyMrcr,1761,23.716115564107895,39.585824851228644,63.54941366612911
RB3FVyzyiSyMrcr,1762,24.43464294075966,40.785156959645086,56.84526947140694
RB3FVyzyiSyMrcr,1763,25.054049909114838,41.8190419436619,54.22859853506088
RB3FVyzyiSyMrcr,1764,23.57011368125677,39.34212537410006,57.68393491208553
RB3FVyzyiSyMrcr,1765,23.498336508870125,39.22231829326788,55.88141813874245
RB3FVyzyiSyMrcr,1766,25.0,41.72882437705994,58.08188710361719
RB3FVyzyiSyMrcr,1767,24.692606136202812,41.215736994780784,56.98350925371051
RB3FVyzyiSyMrcr,1768,23.801245987415314,39.727920550562246,55.62601891160011
RB3FVyzyiSyMrcr,1769,25.0,41.72882437705994,56.01440057530999
RB3FVyzyiSyMrcr,1770,24.5,40.89424788951874,64.18866230919957
RB3FVyzyiSyMrcr,1771,24.493420213460922,40.88326521924163,55.526971155777574
RB3FVyzyiSyMrcr,1772,25.49644821882248,42.557472398481835,57.79611963964999
RB3FVyzyiSyMrcr,1773,24.69706417620182,41.22317814550817,56.52010141313076
RB3FVyzyiSyMrcr,1774,23.876916855573654,39.85422680527581,57.709263384342194
RB3FVyzyiSyMrcr,1775,23.6206214427948,39.42643055453601,58.090259702992626
RB3FVyzyiSyMrcr,1776,23.847268760204315,39.80473959868455,61.72299228608608
RB3FVyzyiSyMrcr,1777,23.904837841168046,39.90083120144792,58.397936675697565
RB3FVyzyiSyMrcr,1778,25.0,41.72882437705994,55.87784343212843
RB3FVyzyiSyMrcr,1779,23.922570943832397,39.93043046251756,64.86820024251938
RB3FVyzyiSyMrcr,1780,23.0,38.39051842689514,55.00915879011154
RB3FVyzyiSyMrcr,1781,22.22028197348118,37.08904976320588,51.00486785918474
RB3FVyzyiSyMrcr,1782,24.420238226652145,40.76111328823732,57.21099125593901
RB3FVyzyiSyMrcr,1783,23.5,39.22509491443634,57.94575521349907
RB3FVyzyiSyMrcr,1784,24.705569878220558,41.23737546333791,61.62274359166622
RB3FVyzyiSyMrcr,1785,23.598544359207153,39.38958052478455,58.43685254454613
RB3FVyzyiSyMrcr,1786,22.407296925783157,37.401206327225616,53.258870005607605
RB3FVyzyiSyMrcr,1787,23.5,39.22509491443634,59.16741868853569
RB3FVyzyiSyMrcr,1788,24.5,40.89424788951874,52.3537503182888
RB3FVyzyiSyMrcr,1789,24.0,40.05967140197754,56.67801003344357
RB3FVyzyiSyMrcr,1790,24.0,40.05967140197754,55.63435458019376
RB3FVyzyiSyMrcr,1791,23.618779838085175,39.423356634556015,55.63237217441201
RB3FVyzyiSyMrcr,1792,24.0,40.05967140197754,54.01655598729849
RB3FVyzyiSyMrcr,1793,23.479783713817596,39.191350840209864,60.27497332543135
RB3FVyzyiSyMrcr,1794,23.186847165226936,38.7023949286194,53.580058604478836
RB3FVyzyiSyMrcr,1795,24.829240053892136,41.443799904989085,58.27011950314045
RB3FVyzyiSyMrcr,1796,22.387073576450348,37.367450463520626,46.04934137314558
RB3FVyzyiSyMrcr,1797,23.707347728312016,39.57118999202492,53.68138078600168
RB3FVyzyiSyMrcr,1798,21.207000374794006,35.397727768160934,60.16148089617491
RB3FVyzyiSyMrcr,1799,26.152277080342174,43.65215109383234,55.361956395208836
RB3FVyzyiSyMrcr,1800,24.5,40.89424788951874,57.46358762681484
RB3FVyzyiSyMrcr,1801,23.805361598730087,39.73479013543258,59.39288578927517
RB3FVyzyiSyMrcr,1802,24.17074567079544,40.34467204636819,51.38694968819618
RB3FVyzyiSyMrcr,1803,22.0,36.721365451812744,48.38874480128288
RB3FVyzyiSyMrcr,1804,24.00167788565159,40.06247204980474,51.31156259775162
RB3FVyzyiSyMrcr,1805,23.554217606782913,39.31559239409989,55.62839382374659
RB3FVyzyiSyMrcr,1806,25.12799836602062,41.94247323050894,58.68636729801074
RB3FVyzyiSyMrcr,1807,23.686898231506348,39.5370566535928,56.569872200489044
RB3FVyzyiSyMrcr,1808,22.574562832713127,37.68039871340763,55.06478275358677
RB3FVyzyiSyMrcr,1809,22.552392289042473,37.64339268448056,56.00407551229
RB3FVyzyiSyMrcr,1810,24.5,40.89424788951874,51.54203304648399
RB3FVyzyiSyMrcr,1811,22.5,37.55594193935394,55.91662479005754
RB3FVyzyiSyMrcr,1812,22.697911024093628,37.886285714021426,45.84491470456123
RB3FVyzyiSyMrcr,1813,25.339332923293114,42.29522293551804,52.89988459646702
RB3FVyzyiSyMrcr,1814,24.063046865165234,40.164906264537706,55.846232794225216
RB3FVyzyiSyMrcr,1815,22.839345574378967,38.12236161440964,47.66643539443612
RB3FVyzyiSyMrcr,1816,25.6174413561821,42.759428453670196,61.227645218372345
RB3FVyzyiSyMrcr,1817,23.544883012771606,39.30001152873473,49.21918090432882
RB3FVyzyiSyMrcr,1818,25.26763355731964,42.1755457254919,53.18819223344326
RB3FVyzyiSyMrcr,1819,22.635213494300842,37.78163394563748,46.21311340900138
RB3FVyzyiSyMrcr,1820,22.82320150732994,38.09541469686483,50.15505495341495
RB3FVyzyiSyMrcr,1821,22.64729470014572,37.80179932631604,52.85094762593508
RB3FVyzyiSyMrcr,1822,25.465363293886185,42.505586903544206,60.35863758996129
RB3FVyzyiSyMrcr,1823,24.0,40.05967140197754,61.379362404346466
RB3FVyzyiSyMrcr,1824,24.5,40.89424788951874,58.84028819203377
RB3FVyzyiSyMrcr,1825,23.5,39.22509491443634,55.31059184670448
RB3FVyzyiSyMrcr,1826,25.22654590010643,42.106964140215304,58.868390468880534
RB3FVyzyiSyMrcr,1827,24.051688957959414,40.14594817993441,56.68464013002813
RB3FVyzyiSyMrcr,1828,22.0,36.721365451812744,57.52006347477436
RB3FVyzyiSyMrcr,1829,24.757332414388657,41.32377505458071,55.44268737733364
RB3FVyzyiSyMrcr,1830,24.5,40.89424788951874,68.50737291574478
RB3FVyzyiSyMrcr,1831,22.922093123197556,38.260479931700964,50.33566795894876
RB3FVyzyiSyMrcr,1832,24.960000038146973,41.66205832172977,54.833373952656984
RB3FVyzyiSyMrcr,1833,23.0,38.39051842689514,49.89905383437872
RB3FVyzyiSyMrcr,1834,23.0,38.39051842689514,51.56985594332218
RB3FVyzyiSyMrcr,1835,23.5,39.22509491443634,56.66725951805711
RB3FVyzyiSyMrcr,1836,23.416597574949265,39.08588350853382,59.07310291752219
RB3FVyzyiSyMrcr,1837,23.5,39.22509491443634,48.127069893758744
RB3FVyzyiSyMrcr,1838,21.743713319301605,36.293583776251026,54.88366728229448
RB3FVyzyiSyMrcr,1839,23.907854855060577,39.9058670591625,52.95393326878548
RB3FVyzyiSyMrcr,1840,23.5,39.22509491443634,52.500644475221634
RB3FVyzyiSyMrcr,1841,23.5,39.22509491443634,54.96668862178922
RB3FVyzyiSyMrcr,1842,23.585603163577616,39.367979689598386,50.79965857433854
RB3FVyzyiSyMrcr,1843,23.339128702878952,38.95657611024138,50.25105184316635
RB3FVyzyiSyMrcr,1844,24.5,40.89424788951874,58.15416484326124
RB3FVyzyiSyMrcr,1845,23.271441496908665,38.84359580902105,57.02795574069023
RB3FVyzyiSyMrcr,1846,24.10964684188366,40.242688754316035,52.87744586542249
RB3FVyzyiSyMrcr,1847,22.12297584488988,36.926630949173955,49.024510487914085
RB3FVyzyiSyMrcr,1848,23.807158589363098,39.73778958769387,56.4823355646804
RB3FVyzyiSyMrcr,1849,24.5,40.89424788951874,55.773763969540596
RB3FVyzyiSyMrcr,1850,23.0,38.39051842689514,52.77143717929721
RB3FVyzyiSyMrcr,1851,22.56661508977413,37.66713271463581,55.27602360397577
RB3FVyzyiSyMrcr,1852,25.884717226028442,43.20555276699196,60.30820002965629
RB3FVyzyiSyMrcr,1853,24.0,40.05967140197754,64.79526581428945
RB3FVyzyiSyMrcr,1854,23.0,38.39051842689514,60.949950128793716
RB3FVyzyiSyMrcr,1855,23.980000019073486,40.02628837431246,56.71781821548939
RB3FVyzyiSyMrcr,1856,23.0,38.39051842689514,57.37643653713167
RB3FVyzyiSyMrcr,1857,23.990000009536743,40.042979888145,52.421283058822155
RB3FVyzyiSyMrcr,1858,23.5,39.22509491443634,56.69135239161551
RB3FVyzyiSyMrcr,1859,25.0,41.72882437705994,58.154186986386776
RB3FVyzyiSyMrcr,1860,23.44524022936821,39.13369248037146,52.914139576256275
RB3FVyzyiSyMrcr,1861,26.023664593696594,43.43747717911512,64.93900881707668
RB3FVyzyiSyMrcr,1862,24.0,40.05967140197754,59.85045005381107
RB3FVyzyiSyMrcr,1863,25.980000019073486,43.36459432447725,60.14840188622475
RB3FVyzyiSyMrcr,1864,25.0,41.72882437705994,53.17077341116965
RB3FVyzyiSyMrcr,1865,25.0,41.72882437705994,61.75866025686264
RB3FVyzyiSyMrcr,1866,24.74955788254738,41.31079817162796,48.02604207955301
RB3FVyzyiSyMrcr,1867,25.0,41.72882437705994,56.11994481086731
RB3FVyzyiSyMrcr,1868,24.5,40.89424788951874,52.69998771697283
RB3FVyzyiSyMrcr,1869,25.0,41.72882437705994,59.407944709062576
RB3FVyzyiSyMrcr,1870,24.0,40.05967140197754,55.492456337437034
RB3FVyzyiSyMrcr,1871,23.980000019073486,40.02628837431246,55.04866520129144
RB3FVyzyiSyMrcr,1872,23.5,39.22509491443634,58.41744411922991
RB3FVyzyiSyMrcr,1873,23.5,39.22509491443634,52.980289936065674
RB3FVyzyiSyMrcr,1874,25.0,41.72882437705994,64.69812270998955
RB3FVyzyiSyMrcr,1875,25.0,41.72882437705994,57.84131392836571
RB3FVyzyiSyMrcr,1876,24.5,40.89424788951874,53.980557911098
RB3FVyzyiSyMrcr,1877,24.490000009536743,40.8775563756862,60.726081132888794
RB3FVyzyiSyMrcr,1878,24.665397450327873,41.17032153580455,62.26452849060297
RB3FVyzyiSyMrcr,1879,24.0,40.05967140197754,63.30937676131725
RB3FVyzyiSyMrcr,1880,24.5,40.89424788951874,57.422036450356245
RB3FVyzyiSyMrcr,1881,24.327697455883026,40.606648585391625,54.74721115268767
RB3FVyzyiSyMrcr,1882,24.7092674523592,41.24354728021201,55.9932826012373
RB3FVyzyiSyMrcr,1883,24.13591079413891,40.286527308360306,54.202071726322174
RB3FVyzyiSyMrcr,1884,24.846807420253754,41.47312252681594,54.859278947114944
RB3FVyzyiSyMrcr,1885,22.880457878112793,38.19098433849945,58.142195388674736
RB3FVyzyiSyMrcr,1886,26.574131906032562,44.35629133118631,67.37141999602318
RB3FVyzyiSyMrcr,1887,22.5,37.55594193935394,53.62018087506294
RB3FVyzyiSyMrcr,1888,23.884721010923386,39.86725313439582,59.79400211572647
RB3FVyzyiSyMrcr,1889,24.5,40.89424788951874,53.68836252391338
RB3FVyzyiSyMrcr,1890,23.990000009536743,40.042979888145,54.256679475307465
RB3FVyzyiSyMrcr,1891,24.5,40.89424788951874,56.65874058008194
RB3FVyzyiSyMrcr,1892,23.990000009536743,40.042979888145,56.38299908908084
RB3FVyzyiSyMrcr,1893,26.47000002861023,44.18247929818591,58.87453073263168
RB3FVyzyiSyMrcr,1894,23.0,38.39051842689514,55.06535670161247
RB3FVyzyiSyMrcr,1895,23.5,39.22509491443634,50.542936347424984
RB3FVyzyiSyMrcr,1896,23.5,39.22509491443634,54.05014269053936
RB3FVyzyiSyMrcr,1897,24.08441913127899,40.20057984610574,58.692785697989166
RB3FVyzyiSyMrcr,1898,25.0,41.72882437705994,59.721600282005966
RB3FVyzyiSyMrcr,1899,24.106855124235153,40.238028950497444,58.223520044237375
RB3FVyzyiSyMrcr,1900,24.07341928035021,40.1822194122025,57.92295240983367
RB3FVyzyiSyMrcr,1901,25.9080491065979,43.244497244858735,65.7282643020153
RB3FVyzyiSyMrcr,1902,24.0,40.05967140197754,65.90786027163267
RB3FVyzyiSyMrcr,1903,24.490000009536743,40.8775563756862,56.68216933310032
RB3FVyzyiSyMrcr,1904,22.57399968057871,37.67945872634704,58.310816865530796
RB3FVyzyiSyMrcr,1905,24.0,40.05967140197754,51.636952515807934
RB3FVyzyiSyMrcr,1906,25.315320998430252,42.255143359695744,59.070190105587244
RB3FVyzyiSyMrcr,1907,23.646854251623154,39.470217125436626,54.59575663879514
RB3FVyzyiSyMrcr,1908,23.67166143655777,39.51162411197366,50.00757713988423
RB3FVyzyiSyMrcr,1909,24.41074088215828,40.74526076742,56.1983617246151
RB3FVyzyiSyMrcr,1910,24.0,40.05967140197754,50.218784369528294
RB3FVyzyiSyMrcr,1911,24.0,40.05967140197754,47.80450811609626
RB3FVyzyiSyMrcr,1912,24.0,40.05967140197754,60.88643611094449
RB3FVyzyiSyMrcr,1913,24.5,40.89424788951874,52.85168391466141
RB3FVyzyiSyMrcr,1914,23.587227873504162,39.37069157900592,51.37465606816113
RB3FVyzyiSyMrcr,1915,23.964990735054016,40.0012355832375,60.84855334460735
RB3FVyzyiSyMrcr,1916,24.517910663038492,40.924143526015136,56.72615495324135
RB3FVyzyiSyMrcr,1917,24.5,40.89424788951874,59.105577386915684
RB3FVyzyiSyMrcr,1918,23.212356746196747,38.74497432158826,63.31322083994746
RB3FVyzyiSyMrcr,1919,24.205414697527885,40.402539955481856,58.56126957386732
RB3FVyzyiSyMrcr,1920,23.788693606853485,39.7069687072031,55.49893794953823
RB3FVyzyiSyMrcr,1921,24.0,40.05967140197754,51.95104129612446
RB3FVyzyiSyMrcr,1922,24.200607299804688,40.39451567326978,54.56712759286165
RB3FVyzyiSyMrcr,1923,24.78340482711792,41.367293899855326,55.17372763808817
RB3FVyzyiSyMrcr,1924,23.311795234680176,38.91095237047807,60.208804711699486
RB3FVyzyiSyMrcr,1925,22.469849199056625,37.50561564025819,52.85145220160484
RB3FVyzyiSyMrcr,1926,26.39933666586876,44.06453133603666,55.24112196825445
RB3FVyzyiSyMrcr,1927,23.5,39.22509491443634,53.37014453485608
RB3FVyzyiSyMrcr,1928,23.5,39.22509491443634,52.413848504424095
RB3FVyzyiSyMrcr,1929,24.5,40.89424788951874,52.03831856325269
RB3FVyzyiSyMrcr,1930,23.317051857709885,38.919726478447,52.16429486870766
RB3FVyzyiSyMrcr,1931,24.0,40.05967140197754,60.34166457876563
RB3FVyzyiSyMrcr,1932,23.59820567071438,39.389015201879204,58.0357206389308
RB3FVyzyiSyMrcr,1933,26.128985464572906,43.613273824076586,63.348030179739
RB3FVyzyiSyMrcr,1934,24.73987752199173,41.29464016900663,59.80892206169665
