run_id,step_no,qty,amount,buy_amount
gm7OSjRfMnJoveM,902,0.0,0.0,0.0
gm7OSjRfMnJoveM,903,0.0,0.0,0.0
gm7OSjRfMnJoveM,904,0.0,0.0,0.0
gm7OSjRfMnJoveM,905,0.0,0.0,0.0
gm7OSjRfMnJoveM,906,0.0,0.0,0.0
gm7OSjRfMnJoveM,907,0.0,0.0,0.0
gm7OSjRfMnJoveM,908,0.0,0.0,0.0
gm7OSjRfMnJoveM,909,0.0,0.0,0.0
gm7OSjRfMnJoveM,910,0.0,0.0,0.0
gm7OSjRfMnJoveM,911,0.0,0.0,0.0
gm7OSjRfMnJoveM,912,0.0,0.0,0.0
gm7OSjRfMnJoveM,913,0.0,0.0,0.0
gm7OSjRfMnJoveM,914,0.0,0.0,0.0
gm7OSjRfMnJoveM,915,0.0,0.0,0.0
gm7OSjRfMnJoveM,916,0.0,0.0,0.0
gm7OSjRfMnJoveM,917,0.0,0.0,0.0
gm7OSjRfMnJoveM,918,0.0,0.0,0.0
gm7OSjRfMnJoveM,919,0.0,0.0,0.0
gm7OSjRfMnJoveM,920,0.0,0.0,0.0
gm7OSjRfMnJoveM,921,0.0,0.0,0.0
gm7OSjRfMnJoveM,922,0.0,0.0,0.0
gm7OSjRfMnJoveM,923,0.0,0.0,0.0
gm7OSjRfMnJoveM,924,0.0,0.0,0.0
gm7OSjRfMnJoveM,925,0.0,0.0,0.0
gm7OSjRfMnJoveM,926,0.0,0.0,0.0
gm7OSjRfMnJoveM,927,0.0,0.0,0.0
gm7OSjRfMnJoveM,928,0.0,0.0,0.0
gm7OSjRfMnJoveM,929,0.0,0.0,0.0
gm7OSjRfMnJoveM,930,0.0,0.0,0.0
gm7OSjRfMnJoveM,931,0.0,0.0,0.0
gm7OSjRfMnJoveM,932,0.0,0.0,0.0
gm7OSjRfMnJoveM,933,0.0,0.0,0.0
gm7OSjRfMnJoveM,934,0.0,0.0,0.0
gm7OSjRfMnJoveM,935,0.0,0.0,0.0
gm7OSjRfMnJoveM,936,0.0,0.0,0.0
gm7OSjRfMnJoveM,937,0.0,0.0,0.0
gm7OSjRfMnJoveM,938,0.0,0.0,0.0
gm7OSjRfMnJoveM,939,0.0,0.0,0.0
gm7OSjRfMnJoveM,940,0.0,0.0,0.0
gm7OSjRfMnJoveM,941,0.0,0.0,0.0
gm7OSjRfMnJoveM,942,0.0,0.0,0.0
gm7OSjRfMnJoveM,943,0.0,0.0,0.0
gm7OSjRfMnJoveM,944,0.0,0.0,0.0
gm7OSjRfMnJoveM,945,0.0,0.0,0.0
gm7OSjRfMnJoveM,946,0.0,0.0,0.0
gm7OSjRfMnJoveM,947,0.0,0.0,0.0
gm7OSjRfMnJoveM,948,0.0,0.0,0.0
gm7OSjRfMnJoveM,949,0.0,0.0,0.0
gm7OSjRfMnJoveM,950,0.0,0.0,0.0
gm7OSjRfMnJoveM,951,0.0,0.0,0.0
gm7OSjRfMnJoveM,952,0.0,0.0,0.0
gm7OSjRfMnJoveM,953,0.0,0.0,0.0
gm7OSjRfMnJoveM,954,0.0,0.0,0.0
gm7OSjRfMnJoveM,955,0.0,0.0,0.0
gm7OSjRfMnJoveM,956,0.0,0.0,0.0
gm7OSjRfMnJoveM,957,0.0,0.0,0.0
gm7OSjRfMnJoveM,958,0.0,0.0,0.0
gm7OSjRfMnJoveM,959,0.0,0.0,0.0
gm7OSjRfMnJoveM,960,0.0,0.0,0.0
gm7OSjRfMnJoveM,961,0.0,0.0,0.0
gm7OSjRfMnJoveM,962,0.0,0.0,0.0
gm7OSjRfMnJoveM,963,0.0,0.0,0.0
gm7OSjRfMnJoveM,964,0.0,0.0,0.0
gm7OSjRfMnJoveM,965,0.0,0.0,0.0
gm7OSjRfMnJoveM,966,0.0,0.0,0.0
gm7OSjRfMnJoveM,967,0.0,0.0,0.0
gm7OSjRfMnJoveM,968,0.0,0.0,0.0
gm7OSjRfMnJoveM,969,0.0,0.0,0.0
gm7OSjRfMnJoveM,970,0.0,0.0,0.0
gm7OSjRfMnJoveM,971,0.0,0.0,0.0
gm7OSjRfMnJoveM,972,0.0,0.0,0.0
gm7OSjRfMnJoveM,973,0.0,0.0,0.0
gm7OSjRfMnJoveM,974,0.0,0.0,0.0
gm7OSjRfMnJoveM,975,0.0,0.0,0.0
gm7OSjRfMnJoveM,976,0.0,0.0,0.0
gm7OSjRfMnJoveM,977,0.0,0.0,0.0
gm7OSjRfMnJoveM,978,0.0,0.0,0.0
gm7OSjRfMnJoveM,979,0.0,0.0,0.0
gm7OSjRfMnJoveM,980,0.0,0.0,0.0
gm7OSjRfMnJoveM,981,0.0,0.0,0.0
gm7OSjRfMnJoveM,982,0.0,0.0,0.0
gm7OSjRfMnJoveM,983,0.0,0.0,0.0
gm7OSjRfMnJoveM,984,0.0,0.0,0.0
gm7OSjRfMnJoveM,985,0.0,0.0,0.0
gm7OSjRfMnJoveM,986,0.0,0.0,0.0
gm7OSjRfMnJoveM,987,0.0,0.0,0.0
gm7OSjRfMnJoveM,988,0.0,0.0,0.0
gm7OSjRfMnJoveM,989,0.0,0.0,0.0
gm7OSjRfMnJoveM,990,0.0,0.0,0.0
gm7OSjRfMnJoveM,991,0.0,0.0,0.0
gm7OSjRfMnJoveM,992,0.0,0.0,0.0
gm7OSjRfMnJoveM,993,0.0,0.0,0.0
gm7OSjRfMnJoveM,994,0.0,0.0,0.0
gm7OSjRfMnJoveM,995,0.0,0.0,0.0
gm7OSjRfMnJoveM,996,0.0,0.0,0.0
gm7OSjRfMnJoveM,997,0.0,0.0,0.0
gm7OSjRfMnJoveM,998,0.0,0.0,0.0
gm7OSjRfMnJoveM,999,0.0,0.0,0.0
gm7OSjRfMnJoveM,1000,0.0,0.0,0.0
gm7OSjRfMnJoveM,1001,0.0,0.0,0.0
gm7OSjRfMnJoveM,1002,0.0,0.0,0.0
gm7OSjRfMnJoveM,1003,0.0,0.0,0.0
gm7OSjRfMnJoveM,1004,0.0,0.0,0.0
gm7OSjRfMnJoveM,1005,0.0,0.0,0.0
gm7OSjRfMnJoveM,1006,0.0,0.0,0.0
gm7OSjRfMnJoveM,1007,0.0,0.0,0.0
gm7OSjRfMnJoveM,1008,0.0,0.0,0.0
gm7OSjRfMnJoveM,1009,0.0,0.0,0.0
gm7OSjRfMnJoveM,1010,0.0,0.0,0.0
gm7OSjRfMnJoveM,1011,0.0,0.0,0.0
gm7OSjRfMnJoveM,1012,0.0,0.0,0.0
gm7OSjRfMnJoveM,1013,0.0,0.0,0.0
gm7OSjRfMnJoveM,1014,0.0,0.0,0.0
gm7OSjRfMnJoveM,1015,0.0,0.0,0.0
gm7OSjRfMnJoveM,1016,0.0,0.0,0.0
gm7OSjRfMnJoveM,1017,0.0,0.0,0.0
gm7OSjRfMnJoveM,1018,0.0,0.0,0.0
gm7OSjRfMnJoveM,1019,0.0,0.0,0.0
gm7OSjRfMnJoveM,1020,0.0,0.0,0.0
gm7OSjRfMnJoveM,1021,0.0,0.0,0.0
gm7OSjRfMnJoveM,1022,0.0,0.0,0.0
gm7OSjRfMnJoveM,1023,0.0,0.0,0.0
gm7OSjRfMnJoveM,1024,0.0,0.0,0.0
gm7OSjRfMnJoveM,1025,0.0,0.0,0.0
gm7OSjRfMnJoveM,1026,0.0,0.0,0.0
gm7OSjRfMnJoveM,1027,0.0,0.0,0.0
gm7OSjRfMnJoveM,1028,0.0,0.0,0.0
gm7OSjRfMnJoveM,1029,0.0,0.0,0.0
gm7OSjRfMnJoveM,1030,0.0,0.0,0.0
gm7OSjRfMnJoveM,1031,0.0,0.0,0.0
gm7OSjRfMnJoveM,1032,0.0,0.0,0.0
gm7OSjRfMnJoveM,1033,0.0,0.0,0.0
gm7OSjRfMnJoveM,1034,0.0,0.0,0.0
gm7OSjRfMnJoveM,1035,0.0,0.0,0.0
gm7OSjRfMnJoveM,1036,0.0,0.0,0.0
gm7OSjRfMnJoveM,1037,0.0,0.0,0.0
gm7OSjRfMnJoveM,1038,0.0,0.0,0.0
gm7OSjRfMnJoveM,1039,0.0,0.0,0.0
gm7OSjRfMnJoveM,1040,0.0,0.0,0.0
gm7OSjRfMnJoveM,1041,0.0,0.0,0.0
gm7OSjRfMnJoveM,1042,0.0,0.0,0.0
gm7OSjRfMnJoveM,1043,0.0,0.0,0.0
gm7OSjRfMnJoveM,1044,0.0,0.0,0.0
gm7OSjRfMnJoveM,1045,0.0,0.0,0.0
gm7OSjRfMnJoveM,1046,0.0,0.0,0.0
gm7OSjRfMnJoveM,1047,0.0,0.0,0.0
gm7OSjRfMnJoveM,1048,0.0,0.0,0.0
gm7OSjRfMnJoveM,1049,0.0,0.0,0.0
gm7OSjRfMnJoveM,1050,0.0,0.0,0.0
gm7OSjRfMnJoveM,1051,0.0,0.0,0.0
gm7OSjRfMnJoveM,1052,0.0,0.0,0.0
gm7OSjRfMnJoveM,1053,0.0,0.0,0.0
gm7OSjRfMnJoveM,1054,0.0,0.0,0.0
gm7OSjRfMnJoveM,1055,0.0,0.0,0.0
gm7OSjRfMnJoveM,1056,0.0,0.0,0.0
gm7OSjRfMnJoveM,1057,0.0,0.0,0.0
gm7OSjRfMnJoveM,1058,0.0,0.0,0.0
gm7OSjRfMnJoveM,1059,0.0,0.0,0.0
gm7OSjRfMnJoveM,1060,0.0,0.0,0.0
gm7OSjRfMnJoveM,1061,0.0,0.0,0.0
gm7OSjRfMnJoveM,1062,0.0,0.0,0.0
gm7OSjRfMnJoveM,1063,0.0,0.0,0.0
gm7OSjRfMnJoveM,1064,0.0,0.0,0.0
gm7OSjRfMnJoveM,1065,0.0,0.0,0.0
gm7OSjRfMnJoveM,1066,0.0,0.0,0.0
gm7OSjRfMnJoveM,1067,0.0,0.0,0.0
gm7OSjRfMnJoveM,1068,0.0,0.0,0.0
gm7OSjRfMnJoveM,1069,0.0,0.0,0.0
gm7OSjRfMnJoveM,1070,0.0,0.0,0.0
gm7OSjRfMnJoveM,1071,0.0,0.0,0.0
gm7OSjRfMnJoveM,1072,0.0,0.0,0.0
gm7OSjRfMnJoveM,1073,0.0,0.0,0.0
gm7OSjRfMnJoveM,1074,0.0,0.0,0.0
gm7OSjRfMnJoveM,1075,0.0,0.0,0.0
gm7OSjRfMnJoveM,1076,0.0,0.0,0.0
gm7OSjRfMnJoveM,1077,0.0,0.0,0.0
gm7OSjRfMnJoveM,1078,0.0,0.0,0.0
gm7OSjRfMnJoveM,1079,0.0,0.0,0.0
gm7OSjRfMnJoveM,1080,0.0,0.0,0.0
gm7OSjRfMnJoveM,1081,0.0,0.0,0.0
gm7OSjRfMnJoveM,1082,0.0,0.0,0.0
gm7OSjRfMnJoveM,1083,0.0,0.0,0.0
gm7OSjRfMnJoveM,1084,0.0,0.0,0.0
gm7OSjRfMnJoveM,1085,0.0,0.0,0.0
gm7OSjRfMnJoveM,1086,0.0,0.0,0.0
gm7OSjRfMnJoveM,1087,0.0,0.0,0.0
gm7OSjRfMnJoveM,1088,0.0,0.0,0.0
gm7OSjRfMnJoveM,1089,0.0,0.0,0.0
gm7OSjRfMnJoveM,1090,0.0,0.0,0.0
gm7OSjRfMnJoveM,1091,0.0,0.0,0.0
gm7OSjRfMnJoveM,1092,0.0,0.0,0.0
gm7OSjRfMnJoveM,1093,0.0,0.0,0.0
gm7OSjRfMnJoveM,1094,0.0,0.0,0.0
gm7OSjRfMnJoveM,1095,0.0,0.0,0.0
gm7OSjRfMnJoveM,1096,0.0,0.0,0.0
gm7OSjRfMnJoveM,1097,0.0,0.0,0.0
gm7OSjRfMnJoveM,1098,0.0,0.0,0.0
gm7OSjRfMnJoveM,1099,0.0,0.0,0.0
gm7OSjRfMnJoveM,1100,0.0,0.0,0.0
gm7OSjRfMnJoveM,1101,0.0,0.0,0.0
gm7OSjRfMnJoveM,1102,0.0,0.0,0.0
gm7OSjRfMnJoveM,1103,0.0,0.0,0.0
gm7OSjRfMnJoveM,1104,0.0,0.0,0.0
gm7OSjRfMnJoveM,1105,0.0,0.0,0.0
gm7OSjRfMnJoveM,1106,0.0,0.0,0.0
gm7OSjRfMnJoveM,1107,0.0,0.0,0.0
gm7OSjRfMnJoveM,1108,0.0,0.0,0.0
gm7OSjRfMnJoveM,1109,0.0,0.0,0.0
gm7OSjRfMnJoveM,1110,0.0,0.0,0.0
gm7OSjRfMnJoveM,1111,0.0,0.0,0.0
gm7OSjRfMnJoveM,1112,0.0,0.0,0.0
gm7OSjRfMnJoveM,1113,0.0,0.0,0.0
gm7OSjRfMnJoveM,1114,0.0,0.0,0.0
gm7OSjRfMnJoveM,1115,0.0,0.0,0.0
gm7OSjRfMnJoveM,1116,0.0,0.0,0.0
gm7OSjRfMnJoveM,1117,0.0,0.0,0.0
gm7OSjRfMnJoveM,1118,0.0,0.0,0.0
gm7OSjRfMnJoveM,1119,0.0,0.0,0.0
gm7OSjRfMnJoveM,1120,0.0,0.0,0.0
gm7OSjRfMnJoveM,1121,0.0,0.0,0.0
gm7OSjRfMnJoveM,1122,0.0,0.0,0.0
gm7OSjRfMnJoveM,1123,0.0,0.0,0.0
gm7OSjRfMnJoveM,1124,0.0,0.0,0.0
gm7OSjRfMnJoveM,1125,0.0,0.0,0.0
gm7OSjRfMnJoveM,1126,0.0,0.0,0.0
gm7OSjRfMnJoveM,1127,0.0,0.0,0.0
gm7OSjRfMnJoveM,1128,0.0,0.0,0.0
gm7OSjRfMnJoveM,1129,0.0,0.0,0.0
gm7OSjRfMnJoveM,1130,0.0,0.0,0.0
gm7OSjRfMnJoveM,1131,0.0,0.0,0.0
gm7OSjRfMnJoveM,1132,0.0,0.0,0.0
gm7OSjRfMnJoveM,1133,0.0,0.0,0.0
gm7OSjRfMnJoveM,1134,0.0,0.0,0.0
gm7OSjRfMnJoveM,1135,0.0,0.0,0.0
gm7OSjRfMnJoveM,1136,0.0,0.0,0.0
gm7OSjRfMnJoveM,1137,0.0,0.0,0.0
gm7OSjRfMnJoveM,1138,0.0,0.0,0.0
gm7OSjRfMnJoveM,1139,0.0,0.0,0.0
gm7OSjRfMnJoveM,1140,0.0,0.0,0.0
gm7OSjRfMnJoveM,1141,0.0,0.0,0.0
gm7OSjRfMnJoveM,1142,0.0,0.0,0.0
gm7OSjRfMnJoveM,1143,0.0,0.0,0.0
gm7OSjRfMnJoveM,1144,0.0,0.0,0.0
gm7OSjRfMnJoveM,1145,0.0,0.0,0.0
gm7OSjRfMnJoveM,1146,0.0,0.0,0.0
gm7OSjRfMnJoveM,1147,0.0,0.0,0.0
gm7OSjRfMnJoveM,1148,0.0,0.0,0.0
gm7OSjRfMnJoveM,1149,0.0,0.0,0.0
gm7OSjRfMnJoveM,1150,0.0,0.0,0.0
gm7OSjRfMnJoveM,1151,0.0,0.0,0.0
gm7OSjRfMnJoveM,1152,0.0,0.0,0.0
gm7OSjRfMnJoveM,1153,0.0,0.0,0.0
gm7OSjRfMnJoveM,1154,0.0,0.0,0.0
gm7OSjRfMnJoveM,1155,0.0,0.0,0.0
gm7OSjRfMnJoveM,1156,0.0,0.0,0.0
gm7OSjRfMnJoveM,1157,0.0,0.0,0.0
gm7OSjRfMnJoveM,1158,0.0,0.0,0.0
gm7OSjRfMnJoveM,1159,0.0,0.0,0.0
gm7OSjRfMnJoveM,1160,0.0,0.0,0.0
gm7OSjRfMnJoveM,1161,0.0,0.0,0.0
gm7OSjRfMnJoveM,1162,0.0,0.0,0.0
gm7OSjRfMnJoveM,1163,0.0,0.0,0.0
gm7OSjRfMnJoveM,1164,0.0,0.0,0.0
gm7OSjRfMnJoveM,1165,0.0,0.0,0.0
gm7OSjRfMnJoveM,1166,0.0,0.0,0.0
gm7OSjRfMnJoveM,1167,0.0,0.0,0.0
gm7OSjRfMnJoveM,1168,0.0,0.0,0.0
gm7OSjRfMnJoveM,1169,0.0,0.0,0.0
gm7OSjRfMnJoveM,1170,0.0,0.0,0.0
gm7OSjRfMnJoveM,1171,0.0,0.0,0.0
gm7OSjRfMnJoveM,1172,0.0,0.0,0.0
gm7OSjRfMnJoveM,1173,0.0,0.0,0.0
gm7OSjRfMnJoveM,1174,0.0,0.0,0.0
gm7OSjRfMnJoveM,1175,0.0,0.0,0.0
gm7OSjRfMnJoveM,1176,0.0,0.0,0.0
gm7OSjRfMnJoveM,1177,0.0,0.0,0.0
gm7OSjRfMnJoveM,1178,0.0,0.0,0.0
gm7OSjRfMnJoveM,1179,0.0,0.0,0.0
gm7OSjRfMnJoveM,1180,0.0,0.0,0.0
gm7OSjRfMnJoveM,1181,0.0,0.0,0.0
gm7OSjRfMnJoveM,1182,0.0,0.0,0.0
gm7OSjRfMnJoveM,1183,0.0,0.0,0.0
gm7OSjRfMnJoveM,1184,0.0,0.0,0.0
gm7OSjRfMnJoveM,1185,0.0,0.0,0.0
gm7OSjRfMnJoveM,1186,0.0,0.0,0.0
gm7OSjRfMnJoveM,1187,0.0,0.0,0.0
gm7OSjRfMnJoveM,1188,0.0,0.0,0.0
gm7OSjRfMnJoveM,1189,0.0,0.0,0.0
gm7OSjRfMnJoveM,1190,0.0,0.0,0.0
gm7OSjRfMnJoveM,1191,0.0,0.0,0.0
gm7OSjRfMnJoveM,1192,0.0,0.0,0.0
gm7OSjRfMnJoveM,1193,0.0,0.0,0.0
gm7OSjRfMnJoveM,1194,0.0,0.0,0.0
gm7OSjRfMnJoveM,1195,0.0,0.0,0.0
gm7OSjRfMnJoveM,1196,0.0,0.0,0.0
gm7OSjRfMnJoveM,1197,0.0,0.0,0.0
gm7OSjRfMnJoveM,1198,0.0,0.0,0.0
gm7OSjRfMnJoveM,1199,0.0,0.0,0.0
gm7OSjRfMnJoveM,1200,0.0,0.0,0.0
gm7OSjRfMnJoveM,1201,0.0,0.0,0.0
gm7OSjRfMnJoveM,1202,0.0,0.0,0.0
gm7OSjRfMnJoveM,1203,0.0,0.0,0.0
gm7OSjRfMnJoveM,1204,0.0,0.0,0.0
gm7OSjRfMnJoveM,1205,0.0,0.0,0.0
gm7OSjRfMnJoveM,1206,0.0,0.0,0.0
gm7OSjRfMnJoveM,1207,0.0,0.0,0.0
gm7OSjRfMnJoveM,1208,0.0,0.0,0.0
gm7OSjRfMnJoveM,1209,0.0,0.0,0.0
gm7OSjRfMnJoveM,1210,0.0,0.0,0.0
gm7OSjRfMnJoveM,1211,0.0,0.0,0.0
gm7OSjRfMnJoveM,1212,0.0,0.0,0.0
gm7OSjRfMnJoveM,1213,0.0,0.0,0.0
gm7OSjRfMnJoveM,1214,0.0,0.0,0.0
gm7OSjRfMnJoveM,1215,0.0,0.0,0.0
gm7OSjRfMnJoveM,1216,0.0,0.0,0.0
gm7OSjRfMnJoveM,1217,0.0,0.0,0.0
gm7OSjRfMnJoveM,1218,0.0,0.0,0.0
gm7OSjRfMnJoveM,1219,0.0,0.0,0.0
gm7OSjRfMnJoveM,1220,0.0,0.0,0.0
gm7OSjRfMnJoveM,1221,0.0,0.0,0.0
gm7OSjRfMnJoveM,1222,0.0,0.0,0.0
gm7OSjRfMnJoveM,1223,0.0,0.0,0.0
gm7OSjRfMnJoveM,1224,0.0,0.0,0.0
gm7OSjRfMnJoveM,1225,0.0,0.0,0.0
gm7OSjRfMnJoveM,1226,0.0,0.0,0.0
gm7OSjRfMnJoveM,1227,0.0,0.0,0.0
gm7OSjRfMnJoveM,1228,0.0,0.0,0.0
gm7OSjRfMnJoveM,1229,0.0,0.0,0.0
gm7OSjRfMnJoveM,1230,0.0,0.0,0.0
gm7OSjRfMnJoveM,1231,0.0,0.0,0.0
gm7OSjRfMnJoveM,1232,0.0,0.0,0.0
gm7OSjRfMnJoveM,1233,0.0,0.0,0.0
gm7OSjRfMnJoveM,1234,0.0,0.0,0.0
gm7OSjRfMnJoveM,1235,0.0,0.0,0.0
gm7OSjRfMnJoveM,1236,0.0,0.0,0.0
gm7OSjRfMnJoveM,1237,0.0,0.0,0.0
gm7OSjRfMnJoveM,1238,0.0,0.0,0.0
gm7OSjRfMnJoveM,1239,0.0,0.0,0.0
gm7OSjRfMnJoveM,1240,0.0,0.0,0.0
gm7OSjRfMnJoveM,1241,0.0,0.0,0.0
gm7OSjRfMnJoveM,1242,0.0,0.0,0.0
gm7OSjRfMnJoveM,1243,0.0,0.0,0.0
gm7OSjRfMnJoveM,1244,0.0,0.0,0.0
gm7OSjRfMnJoveM,1245,0.0,0.0,0.0
gm7OSjRfMnJoveM,1246,0.0,0.0,0.0
gm7OSjRfMnJoveM,1247,0.0,0.0,0.0
gm7OSjRfMnJoveM,1248,0.0,0.0,0.0
gm7OSjRfMnJoveM,1249,0.0,0.0,0.0
gm7OSjRfMnJoveM,1250,0.0,0.0,0.0
gm7OSjRfMnJoveM,1251,0.0,0.0,0.0
gm7OSjRfMnJoveM,1252,0.0,0.0,0.0
gm7OSjRfMnJoveM,1253,0.0,0.0,0.0
gm7OSjRfMnJoveM,1254,0.0,0.0,0.0
gm7OSjRfMnJoveM,1255,0.0,0.0,0.0
gm7OSjRfMnJoveM,1256,0.0,0.0,0.0
gm7OSjRfMnJoveM,1257,0.0,0.0,0.0
gm7OSjRfMnJoveM,1258,0.0,0.0,0.0
gm7OSjRfMnJoveM,1259,0.0,0.0,0.0
gm7OSjRfMnJoveM,1260,0.0,0.0,0.0
gm7OSjRfMnJoveM,1261,0.0,0.0,0.0
gm7OSjRfMnJoveM,1262,0.0,0.0,0.0
gm7OSjRfMnJoveM,1263,0.0,0.0,0.0
gm7OSjRfMnJoveM,1264,0.0,0.0,0.0
gm7OSjRfMnJoveM,1265,0.0,0.0,0.0
gm7OSjRfMnJoveM,1266,0.0,0.0,0.0
gm7OSjRfMnJoveM,1267,0.0,0.0,0.0
gm7OSjRfMnJoveM,1268,0.0,0.0,0.0
gm7OSjRfMnJoveM,1269,0.0,0.0,0.0
gm7OSjRfMnJoveM,1270,0.0,0.0,0.0
gm7OSjRfMnJoveM,1271,0.0,0.0,0.0
gm7OSjRfMnJoveM,1272,0.0,0.0,0.0
gm7OSjRfMnJoveM,1273,0.0,0.0,0.0
gm7OSjRfMnJoveM,1274,0.0,0.0,0.0
gm7OSjRfMnJoveM,1275,0.0,0.0,0.0
gm7OSjRfMnJoveM,1276,0.0,0.0,0.0
gm7OSjRfMnJoveM,1277,0.0,0.0,0.0
gm7OSjRfMnJoveM,1278,0.0,0.0,0.0
gm7OSjRfMnJoveM,1279,0.0,0.0,0.0
gm7OSjRfMnJoveM,1280,0.0,0.0,0.0
gm7OSjRfMnJoveM,1281,0.0,0.0,0.0
gm7OSjRfMnJoveM,1282,0.0,0.0,0.0
gm7OSjRfMnJoveM,1283,0.0,0.0,0.0
gm7OSjRfMnJoveM,1284,0.0,0.0,0.0
gm7OSjRfMnJoveM,1285,0.0,0.0,0.0
gm7OSjRfMnJoveM,1286,0.0,0.0,0.0
gm7OSjRfMnJoveM,1287,0.0,0.0,0.0
gm7OSjRfMnJoveM,1288,0.0,0.0,0.0
gm7OSjRfMnJoveM,1289,0.0,0.0,0.0
gm7OSjRfMnJoveM,1290,0.0,0.0,0.0
gm7OSjRfMnJoveM,1291,0.0,0.0,0.0
gm7OSjRfMnJoveM,1292,0.0,0.0,0.0
gm7OSjRfMnJoveM,1293,0.0,0.0,0.0
gm7OSjRfMnJoveM,1294,0.0,0.0,0.0
gm7OSjRfMnJoveM,1295,0.0,0.0,0.0
gm7OSjRfMnJoveM,1296,0.0,0.0,0.0
gm7OSjRfMnJoveM,1297,0.0,0.0,0.0
gm7OSjRfMnJoveM,1298,0.0,0.0,0.0
gm7OSjRfMnJoveM,1299,0.0,0.0,0.0
gm7OSjRfMnJoveM,1300,0.0,0.0,0.0
gm7OSjRfMnJoveM,1301,0.0,0.0,0.0
gm7OSjRfMnJoveM,1302,0.0,0.0,0.0
gm7OSjRfMnJoveM,1303,0.0,0.0,0.0
gm7OSjRfMnJoveM,1304,0.0,0.0,0.0
gm7OSjRfMnJoveM,1305,0.0,0.0,0.0
gm7OSjRfMnJoveM,1306,0.0,0.0,0.0
gm7OSjRfMnJoveM,1307,0.0,0.0,0.0
gm7OSjRfMnJoveM,1308,0.0,0.0,0.0
gm7OSjRfMnJoveM,1309,0.0,0.0,0.0
gm7OSjRfMnJoveM,1310,0.0,0.0,0.0
gm7OSjRfMnJoveM,1311,0.0,0.0,0.0
gm7OSjRfMnJoveM,1312,0.0,0.0,0.0
gm7OSjRfMnJoveM,1313,0.0,0.0,0.0
gm7OSjRfMnJoveM,1314,0.0,0.0,0.0
gm7OSjRfMnJoveM,1315,0.0,0.0,0.0
gm7OSjRfMnJoveM,1316,0.0,0.0,0.0
gm7OSjRfMnJoveM,1317,0.0,0.0,0.0
gm7OSjRfMnJoveM,1318,0.0,0.0,0.0
gm7OSjRfMnJoveM,1319,0.0,0.0,0.0
gm7OSjRfMnJoveM,1320,0.0,0.0,0.0
gm7OSjRfMnJoveM,1321,0.0,0.0,0.0
gm7OSjRfMnJoveM,1322,0.0,0.0,0.0
gm7OSjRfMnJoveM,1323,0.0,0.0,0.0
gm7OSjRfMnJoveM,1324,0.0,0.0,0.0
gm7OSjRfMnJoveM,1325,0.0,0.0,0.0
gm7OSjRfMnJoveM,1326,0.0,0.0,0.0
gm7OSjRfMnJoveM,1327,0.0,0.0,0.0
gm7OSjRfMnJoveM,1328,0.0,0.0,0.0
gm7OSjRfMnJoveM,1329,0.0,0.0,0.0
gm7OSjRfMnJoveM,1330,0.0,0.0,0.0
gm7OSjRfMnJoveM,1331,0.0,0.0,0.0
gm7OSjRfMnJoveM,1332,0.0,0.0,0.0
gm7OSjRfMnJoveM,1333,0.0,0.0,0.0
gm7OSjRfMnJoveM,1334,0.0,0.0,0.0
gm7OSjRfMnJoveM,1335,0.0,0.0,0.0
gm7OSjRfMnJoveM,1336,0.0,0.0,0.0
gm7OSjRfMnJoveM,1337,0.0,0.0,0.0
gm7OSjRfMnJoveM,1338,0.0,0.0,0.0
gm7OSjRfMnJoveM,1339,0.0,0.0,0.0
gm7OSjRfMnJoveM,1340,0.0,0.0,0.0
gm7OSjRfMnJoveM,1341,0.0,0.0,0.0
gm7OSjRfMnJoveM,1342,0.0,0.0,0.0
gm7OSjRfMnJoveM,1343,0.0,0.0,0.0
gm7OSjRfMnJoveM,1344,0.0,0.0,0.0
gm7OSjRfMnJoveM,1345,0.0,0.0,0.0
gm7OSjRfMnJoveM,1346,0.0,0.0,0.0
gm7OSjRfMnJoveM,1347,0.0,0.0,0.0
gm7OSjRfMnJoveM,1348,0.0,0.0,0.0
gm7OSjRfMnJoveM,1349,0.0,0.0,0.0
gm7OSjRfMnJoveM,1350,0.0,0.0,0.0
gm7OSjRfMnJoveM,1351,0.0,0.0,0.0
gm7OSjRfMnJoveM,1352,0.0,0.0,0.0
gm7OSjRfMnJoveM,1353,0.0,0.0,0.0
gm7OSjRfMnJoveM,1354,0.0,0.0,0.0
gm7OSjRfMnJoveM,1355,0.0,0.0,0.0
gm7OSjRfMnJoveM,1356,0.0,0.0,0.0
gm7OSjRfMnJoveM,1357,0.0,0.0,0.0
gm7OSjRfMnJoveM,1358,0.0,0.0,0.0
gm7OSjRfMnJoveM,1359,0.0,0.0,0.0
gm7OSjRfMnJoveM,1360,0.0,0.0,0.0
gm7OSjRfMnJoveM,1361,0.0,0.0,0.0
gm7OSjRfMnJoveM,1362,0.0,0.0,0.0
gm7OSjRfMnJoveM,1363,0.0,0.0,0.0
gm7OSjRfMnJoveM,1364,0.0,0.0,0.0
gm7OSjRfMnJoveM,1365,0.0,0.0,0.0
gm7OSjRfMnJoveM,1366,0.0,0.0,0.0
gm7OSjRfMnJoveM,1367,0.0,0.0,0.0
gm7OSjRfMnJoveM,1368,0.0,0.0,0.0
gm7OSjRfMnJoveM,1369,0.0,0.0,0.0
gm7OSjRfMnJoveM,1370,0.0,0.0,0.0
