run_id,step_no,qty,amount,buy_amount
Q2nD53czjdlzN1l,904,0.0,0.0,0.0
Q2nD53czjdlzN1l,905,0.0,0.0,0.0
Q2nD53czjdlzN1l,906,0.0,0.0,0.0
Q2nD53czjdlzN1l,907,0.0,0.0,0.0
Q2nD53czjdlzN1l,908,0.0,0.0,0.0
Q2nD53czjdlzN1l,909,0.0,0.0,0.0
Q2nD53czjdlzN1l,910,0.0,0.0,0.0
Q2nD53czjdlzN1l,911,0.0,0.0,0.0
Q2nD53czjdlzN1l,912,0.0,0.0,0.0
Q2nD53czjdlzN1l,913,0.0,0.0,0.0
Q2nD53czjdlzN1l,914,0.0,0.0,0.0
Q2nD53czjdlzN1l,915,0.0,0.0,0.0
Q2nD53czjdlzN1l,916,0.0,0.0,0.0
Q2nD53czjdlzN1l,917,0.0,0.0,0.0
Q2nD53czjdlzN1l,918,0.0,0.0,0.0
Q2nD53czjdlzN1l,919,0.0,0.0,0.0
Q2nD53czjdlzN1l,920,0.0,0.0,0.0
Q2nD53czjdlzN1l,921,0.0,0.0,0.0
Q2nD53czjdlzN1l,922,0.0,0.0,0.0
Q2nD53czjdlzN1l,923,0.0,0.0,0.0
Q2nD53czjdlzN1l,924,0.0,0.0,0.0
Q2nD53czjdlzN1l,925,0.0,0.0,0.0
Q2nD53czjdlzN1l,926,0.0,0.0,0.0
Q2nD53czjdlzN1l,927,0.0,0.0,0.0
Q2nD53czjdlzN1l,928,0.0,0.0,0.0
Q2nD53czjdlzN1l,929,0.0,0.0,0.0
Q2nD53czjdlzN1l,930,0.0,0.0,0.0
Q2nD53czjdlzN1l,931,0.0,0.0,0.0
Q2nD53czjdlzN1l,932,0.0,0.0,0.0
Q2nD53czjdlzN1l,933,0.0,0.0,0.0
Q2nD53czjdlzN1l,934,0.0,0.0,0.0
Q2nD53czjdlzN1l,935,0.0,0.0,0.0
Q2nD53czjdlzN1l,936,0.0,0.0,0.0
Q2nD53czjdlzN1l,937,0.0,0.0,0.0
Q2nD53czjdlzN1l,938,0.0,0.0,0.0
Q2nD53czjdlzN1l,939,0.0,0.0,0.0
Q2nD53czjdlzN1l,940,0.0,0.0,0.0
Q2nD53czjdlzN1l,941,0.0,0.0,0.0
Q2nD53czjdlzN1l,942,0.0,0.0,0.0
Q2nD53czjdlzN1l,943,0.0,0.0,0.0
Q2nD53czjdlzN1l,944,0.0,0.0,0.0
Q2nD53czjdlzN1l,945,0.0,0.0,0.0
Q2nD53czjdlzN1l,946,0.0,0.0,0.0
Q2nD53czjdlzN1l,947,0.0,0.0,0.0
Q2nD53czjdlzN1l,948,0.0,0.0,0.0
Q2nD53czjdlzN1l,949,0.0,0.0,0.0
Q2nD53czjdlzN1l,950,0.0,0.0,0.0
Q2nD53czjdlzN1l,951,0.0,0.0,0.0
Q2nD53czjdlzN1l,952,0.0,0.0,0.0
Q2nD53czjdlzN1l,953,0.0,0.0,0.0
Q2nD53czjdlzN1l,954,0.0,0.0,0.0
Q2nD53czjdlzN1l,955,0.0,0.0,0.0
Q2nD53czjdlzN1l,956,0.0,0.0,0.0
Q2nD53czjdlzN1l,957,0.0,0.0,0.0
Q2nD53czjdlzN1l,958,0.0,0.0,0.0
Q2nD53czjdlzN1l,959,0.0,0.0,0.0
Q2nD53czjdlzN1l,960,0.0,0.0,0.0
Q2nD53czjdlzN1l,961,0.0,0.0,0.0
Q2nD53czjdlzN1l,962,0.0,0.0,0.0
Q2nD53czjdlzN1l,963,0.0,0.0,0.0
Q2nD53czjdlzN1l,964,0.0,0.0,0.0
Q2nD53czjdlzN1l,965,0.0,0.0,0.0
Q2nD53czjdlzN1l,966,0.0,0.0,0.0
Q2nD53czjdlzN1l,967,0.0,0.0,0.0
Q2nD53czjdlzN1l,968,0.0,0.0,0.0
Q2nD53czjdlzN1l,969,0.0,0.0,0.0
Q2nD53czjdlzN1l,970,0.0,0.0,0.0
Q2nD53czjdlzN1l,971,0.0,0.0,0.0
Q2nD53czjdlzN1l,972,0.0,0.0,0.0
Q2nD53czjdlzN1l,973,0.0,0.0,0.0
Q2nD53czjdlzN1l,974,0.0,0.0,0.0
Q2nD53czjdlzN1l,975,0.0,0.0,0.0
Q2nD53czjdlzN1l,976,0.0,0.0,0.0
Q2nD53czjdlzN1l,977,0.0,0.0,0.0
Q2nD53czjdlzN1l,978,0.0,0.0,0.0
Q2nD53czjdlzN1l,979,0.0,0.0,0.0
Q2nD53czjdlzN1l,980,0.0,0.0,0.0
Q2nD53czjdlzN1l,981,0.0,0.0,0.0
Q2nD53czjdlzN1l,982,0.0,0.0,0.0
Q2nD53czjdlzN1l,983,0.0,0.0,0.0
Q2nD53czjdlzN1l,984,0.0,0.0,0.0
Q2nD53czjdlzN1l,985,0.0,0.0,0.0
Q2nD53czjdlzN1l,986,0.0,0.0,0.0
Q2nD53czjdlzN1l,987,0.0,0.0,0.0
Q2nD53czjdlzN1l,988,0.0,0.0,0.0
Q2nD53czjdlzN1l,989,0.0,0.0,0.0
Q2nD53czjdlzN1l,990,0.0,0.0,0.0
Q2nD53czjdlzN1l,991,0.0,0.0,0.0
Q2nD53czjdlzN1l,992,0.0,0.0,0.0
Q2nD53czjdlzN1l,993,0.0,0.0,0.0
Q2nD53czjdlzN1l,994,0.0,0.0,0.0
Q2nD53czjdlzN1l,995,0.0,0.0,0.0
Q2nD53czjdlzN1l,996,0.0,0.0,0.0
Q2nD53czjdlzN1l,997,0.0,0.0,0.0
Q2nD53czjdlzN1l,998,0.0,0.0,0.0
Q2nD53czjdlzN1l,999,0.0,0.0,0.0
Q2nD53czjdlzN1l,1000,0.0,0.0,0.0
Q2nD53czjdlzN1l,1001,0.0,0.0,0.0
Q2nD53czjdlzN1l,1002,0.0,0.0,0.0
Q2nD53czjdlzN1l,1003,0.0,0.0,0.0
Q2nD53czjdlzN1l,1004,0.0,0.0,0.0
Q2nD53czjdlzN1l,1005,0.0,0.0,0.0
Q2nD53czjdlzN1l,1006,0.0,0.0,0.0
Q2nD53czjdlzN1l,1007,0.0,0.0,0.0
Q2nD53czjdlzN1l,1008,0.0,0.0,0.0
Q2nD53czjdlzN1l,1009,0.0,0.0,0.0
Q2nD53czjdlzN1l,1010,0.0,0.0,0.0
Q2nD53czjdlzN1l,1011,0.0,0.0,0.0
Q2nD53czjdlzN1l,1012,0.0,0.0,0.0
Q2nD53czjdlzN1l,1013,0.0,0.0,0.0
Q2nD53czjdlzN1l,1014,0.0,0.0,0.0
Q2nD53czjdlzN1l,1015,0.0,0.0,0.0
Q2nD53czjdlzN1l,1016,0.0,0.0,0.0
Q2nD53czjdlzN1l,1017,0.0,0.0,0.0
Q2nD53czjdlzN1l,1018,0.0,0.0,0.0
Q2nD53czjdlzN1l,1019,0.0,0.0,0.0
Q2nD53czjdlzN1l,1020,0.0,0.0,0.0
Q2nD53czjdlzN1l,1021,0.0,0.0,0.0
Q2nD53czjdlzN1l,1022,0.0,0.0,0.0
Q2nD53czjdlzN1l,1023,0.0,0.0,0.0
Q2nD53czjdlzN1l,1024,0.0,0.0,0.0
Q2nD53czjdlzN1l,1025,0.0,0.0,0.0
Q2nD53czjdlzN1l,1026,0.0,0.0,0.0
Q2nD53czjdlzN1l,1027,0.0,0.0,0.0
Q2nD53czjdlzN1l,1028,0.0,0.0,0.0
Q2nD53czjdlzN1l,1029,0.0,0.0,0.0
Q2nD53czjdlzN1l,1030,0.0,0.0,0.0
Q2nD53czjdlzN1l,1031,0.0,0.0,0.0
Q2nD53czjdlzN1l,1032,0.0,0.0,0.0
Q2nD53czjdlzN1l,1033,0.0,0.0,0.0
Q2nD53czjdlzN1l,1034,0.0,0.0,0.0
Q2nD53czjdlzN1l,1035,0.0,0.0,0.0
Q2nD53czjdlzN1l,1036,0.0,0.0,0.0
Q2nD53czjdlzN1l,1037,0.0,0.0,0.0
Q2nD53czjdlzN1l,1038,0.0,0.0,0.0
Q2nD53czjdlzN1l,1039,0.0,0.0,0.0
Q2nD53czjdlzN1l,1040,0.0,0.0,0.0
Q2nD53czjdlzN1l,1041,0.0,0.0,0.0
Q2nD53czjdlzN1l,1042,0.0,0.0,0.0
Q2nD53czjdlzN1l,1043,0.0,0.0,0.0
Q2nD53czjdlzN1l,1044,0.0,0.0,0.0
Q2nD53czjdlzN1l,1045,0.0,0.0,0.0
Q2nD53czjdlzN1l,1046,0.0,0.0,0.0
Q2nD53czjdlzN1l,1047,0.0,0.0,0.0
Q2nD53czjdlzN1l,1048,0.0,0.0,0.0
Q2nD53czjdlzN1l,1049,0.0,0.0,0.0
Q2nD53czjdlzN1l,1050,0.0,0.0,0.0
Q2nD53czjdlzN1l,1051,0.0,0.0,0.0
Q2nD53czjdlzN1l,1052,0.0,0.0,0.0
Q2nD53czjdlzN1l,1053,0.0,0.0,0.0
Q2nD53czjdlzN1l,1054,0.0,0.0,0.0
Q2nD53czjdlzN1l,1055,0.0,0.0,0.0
Q2nD53czjdlzN1l,1056,0.0,0.0,0.0
Q2nD53czjdlzN1l,1057,0.0,0.0,0.0
Q2nD53czjdlzN1l,1058,0.0,0.0,0.0
Q2nD53czjdlzN1l,1059,0.0,0.0,0.0
Q2nD53czjdlzN1l,1060,0.0,0.0,0.0
Q2nD53czjdlzN1l,1061,0.0,0.0,0.0
Q2nD53czjdlzN1l,1062,0.0,0.0,0.0
Q2nD53czjdlzN1l,1063,0.0,0.0,0.0
Q2nD53czjdlzN1l,1064,0.0,0.0,0.0
Q2nD53czjdlzN1l,1065,0.0,0.0,0.0
Q2nD53czjdlzN1l,1066,0.0,0.0,0.0
Q2nD53czjdlzN1l,1067,0.0,0.0,0.0
Q2nD53czjdlzN1l,1068,0.0,0.0,0.0
Q2nD53czjdlzN1l,1069,0.0,0.0,0.0
Q2nD53czjdlzN1l,1070,0.0,0.0,0.0
Q2nD53czjdlzN1l,1071,0.0,0.0,0.0
Q2nD53czjdlzN1l,1072,0.0,0.0,0.0
Q2nD53czjdlzN1l,1073,0.0,0.0,0.0
Q2nD53czjdlzN1l,1074,0.0,0.0,0.0
Q2nD53czjdlzN1l,1075,0.0,0.0,0.0
Q2nD53czjdlzN1l,1076,0.0,0.0,0.0
Q2nD53czjdlzN1l,1077,0.0,0.0,0.0
Q2nD53czjdlzN1l,1078,0.0,0.0,0.0
Q2nD53czjdlzN1l,1079,0.0,0.0,0.0
Q2nD53czjdlzN1l,1080,0.0,0.0,0.0
Q2nD53czjdlzN1l,1081,0.0,0.0,0.0
Q2nD53czjdlzN1l,1082,0.0,0.0,0.0
Q2nD53czjdlzN1l,1083,0.0,0.0,0.0
Q2nD53czjdlzN1l,1084,0.0,0.0,0.0
Q2nD53czjdlzN1l,1085,0.0,0.0,0.0
Q2nD53czjdlzN1l,1086,0.0,0.0,0.0
Q2nD53czjdlzN1l,1087,0.0,0.0,0.0
Q2nD53czjdlzN1l,1088,0.0,0.0,0.0
Q2nD53czjdlzN1l,1089,0.0,0.0,0.0
Q2nD53czjdlzN1l,1090,0.0,0.0,0.0
Q2nD53czjdlzN1l,1091,0.0,0.0,0.0
Q2nD53czjdlzN1l,1092,0.0,0.0,0.0
Q2nD53czjdlzN1l,1093,0.0,0.0,0.0
Q2nD53czjdlzN1l,1094,0.0,0.0,0.0
Q2nD53czjdlzN1l,1095,0.0,0.0,0.0
Q2nD53czjdlzN1l,1096,0.0,0.0,0.0
Q2nD53czjdlzN1l,1097,0.0,0.0,0.0
Q2nD53czjdlzN1l,1098,0.0,0.0,0.0
Q2nD53czjdlzN1l,1099,0.0,0.0,0.0
Q2nD53czjdlzN1l,1100,0.0,0.0,0.0
Q2nD53czjdlzN1l,1101,0.0,0.0,0.0
Q2nD53czjdlzN1l,1102,0.0,0.0,0.0
Q2nD53czjdlzN1l,1103,0.0,0.0,0.0
Q2nD53czjdlzN1l,1104,0.0,0.0,0.0
Q2nD53czjdlzN1l,1105,0.0,0.0,0.0
Q2nD53czjdlzN1l,1106,0.0,0.0,0.0
Q2nD53czjdlzN1l,1107,0.0,0.0,0.0
Q2nD53czjdlzN1l,1108,0.0,0.0,0.0
Q2nD53czjdlzN1l,1109,0.0,0.0,0.0
Q2nD53czjdlzN1l,1110,0.0,0.0,0.0
Q2nD53czjdlzN1l,1111,0.0,0.0,0.0
Q2nD53czjdlzN1l,1112,0.0,0.0,0.0
Q2nD53czjdlzN1l,1113,0.0,0.0,0.0
Q2nD53czjdlzN1l,1114,0.0,0.0,0.0
Q2nD53czjdlzN1l,1115,0.0,0.0,0.0
Q2nD53czjdlzN1l,1116,0.0,0.0,0.0
Q2nD53czjdlzN1l,1117,0.0,0.0,0.0
Q2nD53czjdlzN1l,1118,0.0,0.0,0.0
Q2nD53czjdlzN1l,1119,0.0,0.0,0.0
Q2nD53czjdlzN1l,1120,0.0,0.0,0.0
Q2nD53czjdlzN1l,1121,0.0,0.0,0.0
Q2nD53czjdlzN1l,1122,0.0,0.0,0.0
Q2nD53czjdlzN1l,1123,0.0,0.0,0.0
Q2nD53czjdlzN1l,1124,0.0,0.0,0.0
Q2nD53czjdlzN1l,1125,0.0,0.0,0.0
Q2nD53czjdlzN1l,1126,0.0,0.0,0.0
Q2nD53czjdlzN1l,1127,0.0,0.0,0.0
Q2nD53czjdlzN1l,1128,0.0,0.0,0.0
Q2nD53czjdlzN1l,1129,0.0,0.0,0.0
Q2nD53czjdlzN1l,1130,0.0,0.0,0.0
Q2nD53czjdlzN1l,1131,0.0,0.0,0.0
Q2nD53czjdlzN1l,1132,0.0,0.0,0.0
Q2nD53czjdlzN1l,1133,0.0,0.0,0.0
Q2nD53czjdlzN1l,1134,0.0,0.0,0.0
Q2nD53czjdlzN1l,1135,0.0,0.0,0.0
Q2nD53czjdlzN1l,1136,0.0,0.0,0.0
Q2nD53czjdlzN1l,1137,0.0,0.0,0.0
Q2nD53czjdlzN1l,1138,0.0,0.0,0.0
Q2nD53czjdlzN1l,1139,0.0,0.0,0.0
Q2nD53czjdlzN1l,1140,0.0,0.0,0.0
Q2nD53czjdlzN1l,1141,0.0,0.0,0.0
Q2nD53czjdlzN1l,1142,0.0,0.0,0.0
Q2nD53czjdlzN1l,1143,0.0,0.0,0.0
Q2nD53czjdlzN1l,1144,0.0,0.0,0.0
Q2nD53czjdlzN1l,1145,0.0,0.0,0.0
Q2nD53czjdlzN1l,1146,0.0,0.0,0.0
Q2nD53czjdlzN1l,1147,0.0,0.0,0.0
Q2nD53czjdlzN1l,1148,0.0,0.0,0.0
Q2nD53czjdlzN1l,1149,0.0,0.0,0.0
Q2nD53czjdlzN1l,1150,0.0,0.0,0.0
Q2nD53czjdlzN1l,1151,0.0,0.0,0.0
Q2nD53czjdlzN1l,1152,0.0,0.0,0.0
Q2nD53czjdlzN1l,1153,0.0,0.0,0.0
Q2nD53czjdlzN1l,1154,0.0,0.0,0.0
Q2nD53czjdlzN1l,1155,0.0,0.0,0.0
Q2nD53czjdlzN1l,1156,0.0,0.0,0.0
Q2nD53czjdlzN1l,1157,0.0,0.0,0.0
Q2nD53czjdlzN1l,1158,0.0,0.0,0.0
Q2nD53czjdlzN1l,1159,0.0,0.0,0.0
Q2nD53czjdlzN1l,1160,0.0,0.0,0.0
Q2nD53czjdlzN1l,1161,0.0,0.0,0.0
Q2nD53czjdlzN1l,1162,0.0,0.0,0.0
Q2nD53czjdlzN1l,1163,0.0,0.0,0.0
Q2nD53czjdlzN1l,1164,0.0,0.0,0.0
Q2nD53czjdlzN1l,1165,0.0,0.0,0.0
Q2nD53czjdlzN1l,1166,0.0,0.0,0.0
Q2nD53czjdlzN1l,1167,0.0,0.0,0.0
Q2nD53czjdlzN1l,1168,0.0,0.0,0.0
Q2nD53czjdlzN1l,1169,0.0,0.0,0.0
Q2nD53czjdlzN1l,1170,0.0,0.0,0.0
Q2nD53czjdlzN1l,1171,0.0,0.0,0.0
Q2nD53czjdlzN1l,1172,0.0,0.0,0.0
Q2nD53czjdlzN1l,1173,0.0,0.0,0.0
Q2nD53czjdlzN1l,1174,0.0,0.0,0.0
Q2nD53czjdlzN1l,1175,0.0,0.0,0.0
Q2nD53czjdlzN1l,1176,0.0,0.0,0.0
Q2nD53czjdlzN1l,1177,0.0,0.0,0.0
Q2nD53czjdlzN1l,1178,0.0,0.0,0.0
Q2nD53czjdlzN1l,1179,0.0,0.0,0.0
Q2nD53czjdlzN1l,1180,0.0,0.0,0.0
Q2nD53czjdlzN1l,1181,0.0,0.0,0.0
Q2nD53czjdlzN1l,1182,0.0,0.0,0.0
Q2nD53czjdlzN1l,1183,0.0,0.0,0.0
Q2nD53czjdlzN1l,1184,0.0,0.0,0.0
Q2nD53czjdlzN1l,1185,0.0,0.0,0.0
Q2nD53czjdlzN1l,1186,0.0,0.0,0.0
Q2nD53czjdlzN1l,1187,0.0,0.0,0.0
Q2nD53czjdlzN1l,1188,0.0,0.0,0.0
Q2nD53czjdlzN1l,1189,0.0,0.0,0.0
Q2nD53czjdlzN1l,1190,0.0,0.0,0.0
Q2nD53czjdlzN1l,1191,0.0,0.0,0.0
Q2nD53czjdlzN1l,1192,0.0,0.0,0.0
Q2nD53czjdlzN1l,1193,0.0,0.0,0.0
Q2nD53czjdlzN1l,1194,0.0,0.0,0.0
Q2nD53czjdlzN1l,1195,0.0,0.0,0.0
Q2nD53czjdlzN1l,1196,0.0,0.0,0.0
Q2nD53czjdlzN1l,1197,0.0,0.0,0.0
Q2nD53czjdlzN1l,1198,0.0,0.0,0.0
Q2nD53czjdlzN1l,1199,0.0,0.0,0.0
Q2nD53czjdlzN1l,1200,0.0,0.0,0.0
Q2nD53czjdlzN1l,1201,0.0,0.0,0.0
Q2nD53czjdlzN1l,1202,0.0,0.0,0.0
Q2nD53czjdlzN1l,1203,0.0,0.0,0.0
Q2nD53czjdlzN1l,1204,0.0,0.0,0.0
Q2nD53czjdlzN1l,1205,0.0,0.0,0.0
Q2nD53czjdlzN1l,1206,0.0,0.0,0.0
Q2nD53czjdlzN1l,1207,0.0,0.0,0.0
Q2nD53czjdlzN1l,1208,0.0,0.0,0.0
Q2nD53czjdlzN1l,1209,0.0,0.0,0.0
Q2nD53czjdlzN1l,1210,0.0,0.0,0.0
Q2nD53czjdlzN1l,1211,0.0,0.0,0.0
Q2nD53czjdlzN1l,1212,0.0,0.0,0.0
Q2nD53czjdlzN1l,1213,0.0,0.0,0.0
Q2nD53czjdlzN1l,1214,0.0,0.0,0.0
Q2nD53czjdlzN1l,1215,0.0,0.0,0.0
Q2nD53czjdlzN1l,1216,0.0,0.0,0.0
Q2nD53czjdlzN1l,1217,0.0,0.0,0.0
Q2nD53czjdlzN1l,1218,0.0,0.0,0.0
Q2nD53czjdlzN1l,1219,0.0,0.0,0.0
Q2nD53czjdlzN1l,1220,0.0,0.0,0.0
Q2nD53czjdlzN1l,1221,0.0,0.0,0.0
Q2nD53czjdlzN1l,1222,0.0,0.0,0.0
Q2nD53czjdlzN1l,1223,0.0,0.0,0.0
Q2nD53czjdlzN1l,1224,0.0,0.0,0.0
Q2nD53czjdlzN1l,1225,0.0,0.0,0.0
Q2nD53czjdlzN1l,1226,0.0,0.0,0.0
Q2nD53czjdlzN1l,1227,0.0,0.0,0.0
Q2nD53czjdlzN1l,1228,0.0,0.0,0.0
Q2nD53czjdlzN1l,1229,0.0,0.0,0.0
Q2nD53czjdlzN1l,1230,0.0,0.0,0.0
Q2nD53czjdlzN1l,1231,0.0,0.0,0.0
Q2nD53czjdlzN1l,1232,0.0,0.0,0.0
Q2nD53czjdlzN1l,1233,0.0,0.0,0.0
Q2nD53czjdlzN1l,1234,0.0,0.0,0.0
Q2nD53czjdlzN1l,1235,0.0,0.0,0.0
Q2nD53czjdlzN1l,1236,0.0,0.0,0.0
Q2nD53czjdlzN1l,1237,0.0,0.0,0.0
Q2nD53czjdlzN1l,1238,0.0,0.0,0.0
Q2nD53czjdlzN1l,1239,0.0,0.0,0.0
Q2nD53czjdlzN1l,1240,0.0,0.0,0.0
Q2nD53czjdlzN1l,1241,0.0,0.0,0.0
Q2nD53czjdlzN1l,1242,0.0,0.0,0.0
Q2nD53czjdlzN1l,1243,0.0,0.0,0.0
Q2nD53czjdlzN1l,1244,0.0,0.0,0.0
Q2nD53czjdlzN1l,1245,0.0,0.0,0.0
Q2nD53czjdlzN1l,1246,0.0,0.0,0.0
Q2nD53czjdlzN1l,1247,0.0,0.0,0.0
Q2nD53czjdlzN1l,1248,0.0,0.0,0.0
Q2nD53czjdlzN1l,1249,0.0,0.0,0.0
Q2nD53czjdlzN1l,1250,0.0,0.0,0.0
Q2nD53czjdlzN1l,1251,0.0,0.0,0.0
Q2nD53czjdlzN1l,1252,0.0,0.0,0.0
Q2nD53czjdlzN1l,1253,0.0,0.0,0.0
Q2nD53czjdlzN1l,1254,0.0,0.0,0.0
Q2nD53czjdlzN1l,1255,0.0,0.0,0.0
Q2nD53czjdlzN1l,1256,0.0,0.0,0.0
Q2nD53czjdlzN1l,1257,0.0,0.0,0.0
Q2nD53czjdlzN1l,1258,0.0,0.0,0.0
Q2nD53czjdlzN1l,1259,0.0,0.0,0.0
Q2nD53czjdlzN1l,1260,0.0,0.0,0.0
Q2nD53czjdlzN1l,1261,0.0,0.0,0.0
Q2nD53czjdlzN1l,1262,0.0,0.0,0.0
Q2nD53czjdlzN1l,1263,0.0,0.0,0.0
Q2nD53czjdlzN1l,1264,0.0,0.0,0.0
Q2nD53czjdlzN1l,1265,0.0,0.0,0.0
Q2nD53czjdlzN1l,1266,0.0,0.0,0.0
Q2nD53czjdlzN1l,1267,0.0,0.0,0.0
Q2nD53czjdlzN1l,1268,0.0,0.0,0.0
Q2nD53czjdlzN1l,1269,0.0,0.0,0.0
Q2nD53czjdlzN1l,1270,0.0,0.0,0.0
Q2nD53czjdlzN1l,1271,0.0,0.0,0.0
Q2nD53czjdlzN1l,1272,0.0,0.0,0.0
Q2nD53czjdlzN1l,1273,0.0,0.0,0.0
Q2nD53czjdlzN1l,1274,0.0,0.0,0.0
Q2nD53czjdlzN1l,1275,0.0,0.0,0.0
Q2nD53czjdlzN1l,1276,0.0,0.0,0.0
Q2nD53czjdlzN1l,1277,0.0,0.0,0.0
Q2nD53czjdlzN1l,1278,0.0,0.0,0.0
Q2nD53czjdlzN1l,1279,0.0,0.0,0.0
Q2nD53czjdlzN1l,1280,0.0,0.0,0.0
Q2nD53czjdlzN1l,1281,0.0,0.0,0.0
Q2nD53czjdlzN1l,1282,0.0,0.0,0.0
Q2nD53czjdlzN1l,1283,0.0,0.0,0.0
Q2nD53czjdlzN1l,1284,0.0,0.0,0.0
Q2nD53czjdlzN1l,1285,0.0,0.0,0.0
Q2nD53czjdlzN1l,1286,0.0,0.0,0.0
Q2nD53czjdlzN1l,1287,0.0,0.0,0.0
Q2nD53czjdlzN1l,1288,0.0,0.0,0.0
Q2nD53czjdlzN1l,1289,0.0,0.0,0.0
Q2nD53czjdlzN1l,1290,0.0,0.0,0.0
Q2nD53czjdlzN1l,1291,0.0,0.0,0.0
Q2nD53czjdlzN1l,1292,0.0,0.0,0.0
Q2nD53czjdlzN1l,1293,0.0,0.0,0.0
Q2nD53czjdlzN1l,1294,0.0,0.0,0.0
Q2nD53czjdlzN1l,1295,0.0,0.0,0.0
Q2nD53czjdlzN1l,1296,0.0,0.0,0.0
Q2nD53czjdlzN1l,1297,0.0,0.0,0.0
Q2nD53czjdlzN1l,1298,0.0,0.0,0.0
Q2nD53czjdlzN1l,1299,0.0,0.0,0.0
Q2nD53czjdlzN1l,1300,0.0,0.0,0.0
Q2nD53czjdlzN1l,1301,0.0,0.0,0.0
Q2nD53czjdlzN1l,1302,0.0,0.0,0.0
Q2nD53czjdlzN1l,1303,0.0,0.0,0.0
Q2nD53czjdlzN1l,1304,0.0,0.0,0.0
Q2nD53czjdlzN1l,1305,0.0,0.0,0.0
Q2nD53czjdlzN1l,1306,0.0,0.0,0.0
Q2nD53czjdlzN1l,1307,0.0,0.0,0.0
Q2nD53czjdlzN1l,1308,0.0,0.0,0.0
Q2nD53czjdlzN1l,1309,0.0,0.0,0.0
Q2nD53czjdlzN1l,1310,0.0,0.0,0.0
Q2nD53czjdlzN1l,1311,0.0,0.0,0.0
Q2nD53czjdlzN1l,1312,0.0,0.0,0.0
Q2nD53czjdlzN1l,1313,0.0,0.0,0.0
Q2nD53czjdlzN1l,1314,0.0,0.0,0.0
Q2nD53czjdlzN1l,1315,0.0,0.0,0.0
Q2nD53czjdlzN1l,1316,0.0,0.0,0.0
Q2nD53czjdlzN1l,1317,0.0,0.0,0.0
Q2nD53czjdlzN1l,1318,0.0,0.0,0.0
Q2nD53czjdlzN1l,1319,0.0,0.0,0.0
Q2nD53czjdlzN1l,1320,0.0,0.0,0.0
Q2nD53czjdlzN1l,1321,0.0,0.0,0.0
Q2nD53czjdlzN1l,1322,0.0,0.0,0.0
Q2nD53czjdlzN1l,1323,0.0,0.0,0.0
Q2nD53czjdlzN1l,1324,0.0,0.0,0.0
Q2nD53czjdlzN1l,1325,0.0,0.0,0.0
Q2nD53czjdlzN1l,1326,0.0,0.0,0.0
Q2nD53czjdlzN1l,1327,0.0,0.0,0.0
Q2nD53czjdlzN1l,1328,0.0,0.0,0.0
Q2nD53czjdlzN1l,1329,0.0,0.0,0.0
Q2nD53czjdlzN1l,1330,0.0,0.0,0.0
Q2nD53czjdlzN1l,1331,0.0,0.0,0.0
Q2nD53czjdlzN1l,1332,0.0,0.0,0.0
Q2nD53czjdlzN1l,1333,0.0,0.0,0.0
Q2nD53czjdlzN1l,1334,0.0,0.0,0.0
Q2nD53czjdlzN1l,1335,0.0,0.0,0.0
Q2nD53czjdlzN1l,1336,0.0,0.0,0.0
Q2nD53czjdlzN1l,1337,0.0,0.0,0.0
Q2nD53czjdlzN1l,1338,0.0,0.0,0.0
Q2nD53czjdlzN1l,1339,0.0,0.0,0.0
Q2nD53czjdlzN1l,1340,0.0,0.0,0.0
Q2nD53czjdlzN1l,1341,0.0,0.0,0.0
Q2nD53czjdlzN1l,1342,0.0,0.0,0.0
Q2nD53czjdlzN1l,1343,0.0,0.0,0.0
Q2nD53czjdlzN1l,1344,0.0,0.0,0.0
Q2nD53czjdlzN1l,1345,0.0,0.0,0.0
Q2nD53czjdlzN1l,1346,0.0,0.0,0.0
Q2nD53czjdlzN1l,1347,0.0,0.0,0.0
Q2nD53czjdlzN1l,1348,0.0,0.0,0.0
Q2nD53czjdlzN1l,1349,0.0,0.0,0.0
Q2nD53czjdlzN1l,1350,0.0,0.0,0.0
Q2nD53czjdlzN1l,1351,0.0,0.0,0.0
Q2nD53czjdlzN1l,1352,0.0,0.0,0.0
Q2nD53czjdlzN1l,1353,0.0,0.0,0.0
Q2nD53czjdlzN1l,1354,0.0,0.0,0.0
Q2nD53czjdlzN1l,1355,0.0,0.0,0.0
Q2nD53czjdlzN1l,1356,0.0,0.0,0.0
Q2nD53czjdlzN1l,1357,0.0,0.0,0.0
Q2nD53czjdlzN1l,1358,0.0,0.0,0.0
Q2nD53czjdlzN1l,1359,0.0,0.0,0.0
Q2nD53czjdlzN1l,1360,0.0,0.0,0.0
Q2nD53czjdlzN1l,1361,0.0,0.0,0.0
Q2nD53czjdlzN1l,1362,0.0,0.0,0.0
Q2nD53czjdlzN1l,1363,0.0,0.0,0.0
Q2nD53czjdlzN1l,1364,0.0,0.0,0.0
Q2nD53czjdlzN1l,1365,0.0,0.0,0.0
Q2nD53czjdlzN1l,1366,0.0,0.0,0.0
Q2nD53czjdlzN1l,1367,0.0,0.0,0.0
Q2nD53czjdlzN1l,1368,0.0,0.0,0.0
Q2nD53czjdlzN1l,1369,0.0,0.0,0.0
Q2nD53czjdlzN1l,1370,0.0,0.0,0.0
Q2nD53czjdlzN1l,1371,0.0,0.0,0.0
Q2nD53czjdlzN1l,1372,0.0,0.0,0.0
