run_id,step_no,qty,amount,buy_amount
uHvWwqUZZbWa66I,931,0.0,0.0,0.0
uHvWwqUZZbWa66I,932,0.0,0.0,0.0
uHvWwqUZZbWa66I,933,0.0,0.0,0.0
uHvWwqUZZbWa66I,934,0.0,0.0,0.0
uHvWwqUZZbWa66I,935,0.0,0.0,0.0
uHvWwqUZZbWa66I,936,0.0,0.0,0.0
uHvWwqUZZbWa66I,937,0.0,0.0,0.0
uHvWwqUZZbWa66I,938,0.0,0.0,0.0
uHvWwqUZZbWa66I,939,0.0,0.0,0.0
uHvWwqUZZbWa66I,940,0.0,0.0,0.0
uHvWwqUZZbWa66I,941,0.0,0.0,0.0
uHvWwqUZZbWa66I,942,0.0,0.0,0.0
uHvWwqUZZbWa66I,943,0.0,0.0,0.0
uHvWwqUZZbWa66I,944,0.0,0.0,0.0
uHvWwqUZZbWa66I,945,0.0,0.0,0.0
uHvWwqUZZbWa66I,946,0.0,0.0,0.0
uHvWwqUZZbWa66I,947,0.0,0.0,0.0
uHvWwqUZZbWa66I,948,0.0,0.0,0.0
uHvWwqUZZbWa66I,949,0.0,0.0,0.0
uHvWwqUZZbWa66I,950,0.0,0.0,0.0
uHvWwqUZZbWa66I,951,0.0,0.0,0.0
uHvWwqUZZbWa66I,952,0.0,0.0,0.0
uHvWwqUZZbWa66I,953,0.0,0.0,0.0
uHvWwqUZZbWa66I,954,0.0,0.0,0.0
uHvWwqUZZbWa66I,955,0.0,0.0,0.0
uHvWwqUZZbWa66I,956,0.0,0.0,0.0
uHvWwqUZZbWa66I,957,0.0,0.0,0.0
uHvWwqUZZbWa66I,958,0.0,0.0,0.0
uHvWwqUZZbWa66I,959,0.0,0.0,0.0
uHvWwqUZZbWa66I,960,0.0,0.0,0.0
uHvWwqUZZbWa66I,961,0.0,0.0,0.0
uHvWwqUZZbWa66I,962,0.0,0.0,0.0
uHvWwqUZZbWa66I,963,0.0,0.0,0.0
uHvWwqUZZbWa66I,964,0.0,0.0,0.0
uHvWwqUZZbWa66I,965,0.0,0.0,0.0
uHvWwqUZZbWa66I,966,0.0,0.0,0.0
uHvWwqUZZbWa66I,967,0.0,0.0,0.0
uHvWwqUZZbWa66I,968,0.0,0.0,0.0
uHvWwqUZZbWa66I,969,0.0,0.0,0.0
uHvWwqUZZbWa66I,970,0.0,0.0,0.0
uHvWwqUZZbWa66I,971,0.0,0.0,0.0
uHvWwqUZZbWa66I,972,0.0,0.0,0.0
uHvWwqUZZbWa66I,973,0.0,0.0,0.0
uHvWwqUZZbWa66I,974,0.0,0.0,0.0
uHvWwqUZZbWa66I,975,0.0,0.0,0.0
uHvWwqUZZbWa66I,976,0.0,0.0,0.0
uHvWwqUZZbWa66I,977,0.0,0.0,0.0
uHvWwqUZZbWa66I,978,0.0,0.0,0.0
uHvWwqUZZbWa66I,979,0.0,0.0,0.0
uHvWwqUZZbWa66I,980,0.0,0.0,0.0
uHvWwqUZZbWa66I,981,0.0,0.0,0.0
uHvWwqUZZbWa66I,982,0.0,0.0,0.0
uHvWwqUZZbWa66I,983,0.0,0.0,0.0
uHvWwqUZZbWa66I,984,0.0,0.0,0.0
uHvWwqUZZbWa66I,985,0.0,0.0,0.0
uHvWwqUZZbWa66I,986,0.0,0.0,0.0
uHvWwqUZZbWa66I,987,0.0,0.0,0.0
uHvWwqUZZbWa66I,988,0.0,0.0,0.0
uHvWwqUZZbWa66I,989,0.0,0.0,0.0
uHvWwqUZZbWa66I,990,0.0,0.0,0.0
uHvWwqUZZbWa66I,991,0.0,0.0,0.0
uHvWwqUZZbWa66I,992,0.0,0.0,0.0
uHvWwqUZZbWa66I,993,0.0,0.0,0.0
uHvWwqUZZbWa66I,994,0.0,0.0,0.0
uHvWwqUZZbWa66I,995,0.0,0.0,0.0
uHvWwqUZZbWa66I,996,0.0,0.0,0.0
uHvWwqUZZbWa66I,997,0.0,0.0,0.0
uHvWwqUZZbWa66I,998,0.0,0.0,0.0
uHvWwqUZZbWa66I,999,0.0,0.0,0.0
uHvWwqUZZbWa66I,1000,0.0,0.0,0.0
uHvWwqUZZbWa66I,1001,0.0,0.0,0.0
uHvWwqUZZbWa66I,1002,0.0,0.0,0.0
uHvWwqUZZbWa66I,1003,0.0,0.0,0.0
uHvWwqUZZbWa66I,1004,0.0,0.0,0.0
uHvWwqUZZbWa66I,1005,0.0,0.0,0.0
uHvWwqUZZbWa66I,1006,0.0,0.0,0.0
uHvWwqUZZbWa66I,1007,0.0,0.0,0.0
uHvWwqUZZbWa66I,1008,0.0,0.0,0.0
uHvWwqUZZbWa66I,1009,0.0,0.0,0.0
uHvWwqUZZbWa66I,1010,0.0,0.0,0.0
uHvWwqUZZbWa66I,1011,0.0,0.0,0.0
uHvWwqUZZbWa66I,1012,0.0,0.0,0.0
uHvWwqUZZbWa66I,1013,0.0,0.0,0.0
uHvWwqUZZbWa66I,1014,0.0,0.0,0.0
uHvWwqUZZbWa66I,1015,0.0,0.0,0.0
uHvWwqUZZbWa66I,1016,0.0,0.0,0.0
uHvWwqUZZbWa66I,1017,0.0,0.0,0.0
uHvWwqUZZbWa66I,1018,0.0,0.0,0.0
uHvWwqUZZbWa66I,1019,0.0,0.0,0.0
uHvWwqUZZbWa66I,1020,0.0,0.0,0.0
uHvWwqUZZbWa66I,1021,0.0,0.0,0.0
uHvWwqUZZbWa66I,1022,0.0,0.0,0.0
uHvWwqUZZbWa66I,1023,0.0,0.0,0.0
uHvWwqUZZbWa66I,1024,0.0,0.0,0.0
uHvWwqUZZbWa66I,1025,0.0,0.0,0.0
uHvWwqUZZbWa66I,1026,0.0,0.0,0.0
uHvWwqUZZbWa66I,1027,0.0,0.0,0.0
uHvWwqUZZbWa66I,1028,0.0,0.0,0.0
uHvWwqUZZbWa66I,1029,0.0,0.0,0.0
uHvWwqUZZbWa66I,1030,0.0,0.0,0.0
uHvWwqUZZbWa66I,1031,0.0,0.0,0.0
uHvWwqUZZbWa66I,1032,0.0,0.0,0.0
uHvWwqUZZbWa66I,1033,0.0,0.0,0.0
uHvWwqUZZbWa66I,1034,0.0,0.0,0.0
uHvWwqUZZbWa66I,1035,0.0,0.0,0.0
uHvWwqUZZbWa66I,1036,0.0,0.0,0.0
uHvWwqUZZbWa66I,1037,0.0,0.0,0.0
uHvWwqUZZbWa66I,1038,0.0,0.0,0.0
uHvWwqUZZbWa66I,1039,0.0,0.0,0.0
uHvWwqUZZbWa66I,1040,0.0,0.0,0.0
uHvWwqUZZbWa66I,1041,0.0,0.0,0.0
uHvWwqUZZbWa66I,1042,0.0,0.0,0.0
uHvWwqUZZbWa66I,1043,0.0,0.0,0.0
uHvWwqUZZbWa66I,1044,0.0,0.0,0.0
uHvWwqUZZbWa66I,1045,0.0,0.0,0.0
uHvWwqUZZbWa66I,1046,0.0,0.0,0.0
uHvWwqUZZbWa66I,1047,0.0,0.0,0.0
uHvWwqUZZbWa66I,1048,0.0,0.0,0.0
uHvWwqUZZbWa66I,1049,0.0,0.0,0.0
uHvWwqUZZbWa66I,1050,0.0,0.0,0.0
uHvWwqUZZbWa66I,1051,0.0,0.0,0.0
uHvWwqUZZbWa66I,1052,0.0,0.0,0.0
uHvWwqUZZbWa66I,1053,0.0,0.0,0.0
uHvWwqUZZbWa66I,1054,0.0,0.0,0.0
uHvWwqUZZbWa66I,1055,0.0,0.0,0.0
uHvWwqUZZbWa66I,1056,0.0,0.0,0.0
uHvWwqUZZbWa66I,1057,0.0,0.0,0.0
uHvWwqUZZbWa66I,1058,0.0,0.0,0.0
uHvWwqUZZbWa66I,1059,0.0,0.0,0.0
uHvWwqUZZbWa66I,1060,0.0,0.0,0.0
uHvWwqUZZbWa66I,1061,0.0,0.0,0.0
uHvWwqUZZbWa66I,1062,0.0,0.0,0.0
uHvWwqUZZbWa66I,1063,0.0,0.0,0.0
uHvWwqUZZbWa66I,1064,0.0,0.0,0.0
uHvWwqUZZbWa66I,1065,0.0,0.0,0.0
uHvWwqUZZbWa66I,1066,0.0,0.0,0.0
uHvWwqUZZbWa66I,1067,0.0,0.0,0.0
uHvWwqUZZbWa66I,1068,0.0,0.0,0.0
uHvWwqUZZbWa66I,1069,0.0,0.0,0.0
uHvWwqUZZbWa66I,1070,0.0,0.0,0.0
uHvWwqUZZbWa66I,1071,0.0,0.0,0.0
uHvWwqUZZbWa66I,1072,0.0,0.0,0.0
uHvWwqUZZbWa66I,1073,0.0,0.0,0.0
uHvWwqUZZbWa66I,1074,0.0,0.0,0.0
uHvWwqUZZbWa66I,1075,0.0,0.0,0.0
uHvWwqUZZbWa66I,1076,0.0,0.0,0.0
uHvWwqUZZbWa66I,1077,0.0,0.0,0.0
uHvWwqUZZbWa66I,1078,0.0,0.0,0.0
uHvWwqUZZbWa66I,1079,0.0,0.0,0.0
uHvWwqUZZbWa66I,1080,0.0,0.0,0.0
uHvWwqUZZbWa66I,1081,0.0,0.0,0.0
uHvWwqUZZbWa66I,1082,0.0,0.0,0.0
uHvWwqUZZbWa66I,1083,0.0,0.0,0.0
uHvWwqUZZbWa66I,1084,0.0,0.0,0.0
uHvWwqUZZbWa66I,1085,0.0,0.0,0.0
uHvWwqUZZbWa66I,1086,0.0,0.0,0.0
uHvWwqUZZbWa66I,1087,0.0,0.0,0.0
uHvWwqUZZbWa66I,1088,0.0,0.0,0.0
uHvWwqUZZbWa66I,1089,0.0,0.0,0.0
uHvWwqUZZbWa66I,1090,0.0,0.0,0.0
uHvWwqUZZbWa66I,1091,0.0,0.0,0.0
uHvWwqUZZbWa66I,1092,0.0,0.0,0.0
uHvWwqUZZbWa66I,1093,0.0,0.0,0.0
uHvWwqUZZbWa66I,1094,0.0,0.0,0.0
uHvWwqUZZbWa66I,1095,0.0,0.0,0.0
uHvWwqUZZbWa66I,1096,0.0,0.0,0.0
uHvWwqUZZbWa66I,1097,0.0,0.0,0.0
uHvWwqUZZbWa66I,1098,0.0,0.0,0.0
uHvWwqUZZbWa66I,1099,0.0,0.0,0.0
uHvWwqUZZbWa66I,1100,0.0,0.0,0.0
uHvWwqUZZbWa66I,1101,0.0,0.0,0.0
uHvWwqUZZbWa66I,1102,0.0,0.0,0.0
uHvWwqUZZbWa66I,1103,0.0,0.0,0.0
uHvWwqUZZbWa66I,1104,0.0,0.0,0.0
uHvWwqUZZbWa66I,1105,0.0,0.0,0.0
uHvWwqUZZbWa66I,1106,0.0,0.0,0.0
uHvWwqUZZbWa66I,1107,0.0,0.0,0.0
uHvWwqUZZbWa66I,1108,0.0,0.0,0.0
uHvWwqUZZbWa66I,1109,0.0,0.0,0.0
uHvWwqUZZbWa66I,1110,0.0,0.0,0.0
uHvWwqUZZbWa66I,1111,0.0,0.0,0.0
uHvWwqUZZbWa66I,1112,0.0,0.0,0.0
uHvWwqUZZbWa66I,1113,0.0,0.0,0.0
uHvWwqUZZbWa66I,1114,0.0,0.0,0.0
uHvWwqUZZbWa66I,1115,0.0,0.0,0.0
uHvWwqUZZbWa66I,1116,0.0,0.0,0.0
uHvWwqUZZbWa66I,1117,0.0,0.0,0.0
uHvWwqUZZbWa66I,1118,0.0,0.0,0.0
uHvWwqUZZbWa66I,1119,0.0,0.0,0.0
uHvWwqUZZbWa66I,1120,0.0,0.0,0.0
uHvWwqUZZbWa66I,1121,0.0,0.0,0.0
uHvWwqUZZbWa66I,1122,0.0,0.0,0.0
uHvWwqUZZbWa66I,1123,0.0,0.0,0.0
uHvWwqUZZbWa66I,1124,0.0,0.0,0.0
uHvWwqUZZbWa66I,1125,0.0,0.0,0.0
uHvWwqUZZbWa66I,1126,0.0,0.0,0.0
uHvWwqUZZbWa66I,1127,0.0,0.0,0.0
uHvWwqUZZbWa66I,1128,0.0,0.0,0.0
uHvWwqUZZbWa66I,1129,0.0,0.0,0.0
uHvWwqUZZbWa66I,1130,0.0,0.0,0.0
uHvWwqUZZbWa66I,1131,0.0,0.0,0.0
uHvWwqUZZbWa66I,1132,0.0,0.0,0.0
uHvWwqUZZbWa66I,1133,0.0,0.0,0.0
uHvWwqUZZbWa66I,1134,0.0,0.0,0.0
uHvWwqUZZbWa66I,1135,0.0,0.0,0.0
uHvWwqUZZbWa66I,1136,0.0,0.0,0.0
uHvWwqUZZbWa66I,1137,0.0,0.0,0.0
uHvWwqUZZbWa66I,1138,0.0,0.0,0.0
uHvWwqUZZbWa66I,1139,0.0,0.0,0.0
uHvWwqUZZbWa66I,1140,0.0,0.0,0.0
uHvWwqUZZbWa66I,1141,0.0,0.0,0.0
uHvWwqUZZbWa66I,1142,0.0,0.0,0.0
uHvWwqUZZbWa66I,1143,0.0,0.0,0.0
uHvWwqUZZbWa66I,1144,0.0,0.0,0.0
uHvWwqUZZbWa66I,1145,0.0,0.0,0.0
uHvWwqUZZbWa66I,1146,0.0,0.0,0.0
uHvWwqUZZbWa66I,1147,0.0,0.0,0.0
uHvWwqUZZbWa66I,1148,0.0,0.0,0.0
uHvWwqUZZbWa66I,1149,0.0,0.0,0.0
uHvWwqUZZbWa66I,1150,0.0,0.0,0.0
uHvWwqUZZbWa66I,1151,0.0,0.0,0.0
uHvWwqUZZbWa66I,1152,0.0,0.0,0.0
uHvWwqUZZbWa66I,1153,0.0,0.0,0.0
uHvWwqUZZbWa66I,1154,0.0,0.0,0.0
uHvWwqUZZbWa66I,1155,0.0,0.0,0.0
uHvWwqUZZbWa66I,1156,0.0,0.0,0.0
uHvWwqUZZbWa66I,1157,0.0,0.0,0.0
uHvWwqUZZbWa66I,1158,0.0,0.0,0.0
uHvWwqUZZbWa66I,1159,0.0,0.0,0.0
uHvWwqUZZbWa66I,1160,0.0,0.0,0.0
uHvWwqUZZbWa66I,1161,0.0,0.0,0.0
uHvWwqUZZbWa66I,1162,0.0,0.0,0.0
uHvWwqUZZbWa66I,1163,0.0,0.0,0.0
uHvWwqUZZbWa66I,1164,0.0,0.0,0.0
uHvWwqUZZbWa66I,1165,0.0,0.0,0.0
uHvWwqUZZbWa66I,1166,0.0,0.0,0.0
uHvWwqUZZbWa66I,1167,0.0,0.0,0.0
uHvWwqUZZbWa66I,1168,0.0,0.0,0.0
uHvWwqUZZbWa66I,1169,0.0,0.0,0.0
uHvWwqUZZbWa66I,1170,0.0,0.0,0.0
uHvWwqUZZbWa66I,1171,0.0,0.0,0.0
uHvWwqUZZbWa66I,1172,0.0,0.0,0.0
uHvWwqUZZbWa66I,1173,0.0,0.0,0.0
uHvWwqUZZbWa66I,1174,0.0,0.0,0.0
uHvWwqUZZbWa66I,1175,0.0,0.0,0.0
uHvWwqUZZbWa66I,1176,0.0,0.0,0.0
uHvWwqUZZbWa66I,1177,0.0,0.0,0.0
uHvWwqUZZbWa66I,1178,0.0,0.0,0.0
uHvWwqUZZbWa66I,1179,0.0,0.0,0.0
uHvWwqUZZbWa66I,1180,0.0,0.0,0.0
uHvWwqUZZbWa66I,1181,0.0,0.0,0.0
uHvWwqUZZbWa66I,1182,0.0,0.0,0.0
uHvWwqUZZbWa66I,1183,0.0,0.0,0.0
uHvWwqUZZbWa66I,1184,0.0,0.0,0.0
uHvWwqUZZbWa66I,1185,0.0,0.0,0.0
uHvWwqUZZbWa66I,1186,0.0,0.0,0.0
uHvWwqUZZbWa66I,1187,0.0,0.0,0.0
uHvWwqUZZbWa66I,1188,0.0,0.0,0.0
uHvWwqUZZbWa66I,1189,0.0,0.0,0.0
uHvWwqUZZbWa66I,1190,0.0,0.0,0.0
uHvWwqUZZbWa66I,1191,0.0,0.0,0.0
uHvWwqUZZbWa66I,1192,0.0,0.0,0.0
uHvWwqUZZbWa66I,1193,0.0,0.0,0.0
uHvWwqUZZbWa66I,1194,0.0,0.0,0.0
uHvWwqUZZbWa66I,1195,0.0,0.0,0.0
uHvWwqUZZbWa66I,1196,0.0,0.0,0.0
uHvWwqUZZbWa66I,1197,0.0,0.0,0.0
uHvWwqUZZbWa66I,1198,0.0,0.0,0.0
uHvWwqUZZbWa66I,1199,0.0,0.0,0.0
uHvWwqUZZbWa66I,1200,0.0,0.0,0.0
uHvWwqUZZbWa66I,1201,0.0,0.0,0.0
uHvWwqUZZbWa66I,1202,0.0,0.0,0.0
uHvWwqUZZbWa66I,1203,0.0,0.0,0.0
uHvWwqUZZbWa66I,1204,0.0,0.0,0.0
uHvWwqUZZbWa66I,1205,0.0,0.0,0.0
uHvWwqUZZbWa66I,1206,0.0,0.0,0.0
uHvWwqUZZbWa66I,1207,0.0,0.0,0.0
uHvWwqUZZbWa66I,1208,0.0,0.0,0.0
uHvWwqUZZbWa66I,1209,0.0,0.0,0.0
uHvWwqUZZbWa66I,1210,0.0,0.0,0.0
uHvWwqUZZbWa66I,1211,0.0,0.0,0.0
uHvWwqUZZbWa66I,1212,0.0,0.0,0.0
uHvWwqUZZbWa66I,1213,0.0,0.0,0.0
uHvWwqUZZbWa66I,1214,0.0,0.0,0.0
uHvWwqUZZbWa66I,1215,0.0,0.0,0.0
uHvWwqUZZbWa66I,1216,0.0,0.0,0.0
uHvWwqUZZbWa66I,1217,0.0,0.0,0.0
uHvWwqUZZbWa66I,1218,0.0,0.0,0.0
uHvWwqUZZbWa66I,1219,0.0,0.0,0.0
uHvWwqUZZbWa66I,1220,0.0,0.0,0.0
uHvWwqUZZbWa66I,1221,0.0,0.0,0.0
uHvWwqUZZbWa66I,1222,0.0,0.0,0.0
uHvWwqUZZbWa66I,1223,0.0,0.0,0.0
uHvWwqUZZbWa66I,1224,0.0,0.0,0.0
uHvWwqUZZbWa66I,1225,0.0,0.0,0.0
uHvWwqUZZbWa66I,1226,0.0,0.0,0.0
uHvWwqUZZbWa66I,1227,0.0,0.0,0.0
uHvWwqUZZbWa66I,1228,0.0,0.0,0.0
uHvWwqUZZbWa66I,1229,0.0,0.0,0.0
uHvWwqUZZbWa66I,1230,0.0,0.0,0.0
uHvWwqUZZbWa66I,1231,0.0,0.0,0.0
uHvWwqUZZbWa66I,1232,0.0,0.0,0.0
uHvWwqUZZbWa66I,1233,0.0,0.0,0.0
uHvWwqUZZbWa66I,1234,0.0,0.0,0.0
uHvWwqUZZbWa66I,1235,0.0,0.0,0.0
uHvWwqUZZbWa66I,1236,0.0,0.0,0.0
uHvWwqUZZbWa66I,1237,0.0,0.0,0.0
uHvWwqUZZbWa66I,1238,0.0,0.0,0.0
uHvWwqUZZbWa66I,1239,0.0,0.0,0.0
uHvWwqUZZbWa66I,1240,0.0,0.0,0.0
uHvWwqUZZbWa66I,1241,0.0,0.0,0.0
uHvWwqUZZbWa66I,1242,0.0,0.0,0.0
uHvWwqUZZbWa66I,1243,0.0,0.0,0.0
uHvWwqUZZbWa66I,1244,0.0,0.0,0.0
uHvWwqUZZbWa66I,1245,0.0,0.0,0.0
uHvWwqUZZbWa66I,1246,0.0,0.0,0.0
uHvWwqUZZbWa66I,1247,0.0,0.0,0.0
uHvWwqUZZbWa66I,1248,0.0,0.0,0.0
uHvWwqUZZbWa66I,1249,0.0,0.0,0.0
uHvWwqUZZbWa66I,1250,0.0,0.0,0.0
uHvWwqUZZbWa66I,1251,0.0,0.0,0.0
uHvWwqUZZbWa66I,1252,0.0,0.0,0.0
uHvWwqUZZbWa66I,1253,0.0,0.0,0.0
uHvWwqUZZbWa66I,1254,0.0,0.0,0.0
uHvWwqUZZbWa66I,1255,0.0,0.0,0.0
uHvWwqUZZbWa66I,1256,0.0,0.0,0.0
uHvWwqUZZbWa66I,1257,0.0,0.0,0.0
uHvWwqUZZbWa66I,1258,0.0,0.0,0.0
uHvWwqUZZbWa66I,1259,0.0,0.0,0.0
uHvWwqUZZbWa66I,1260,0.0,0.0,0.0
uHvWwqUZZbWa66I,1261,0.0,0.0,0.0
uHvWwqUZZbWa66I,1262,0.0,0.0,0.0
uHvWwqUZZbWa66I,1263,0.0,0.0,0.0
uHvWwqUZZbWa66I,1264,0.0,0.0,0.0
uHvWwqUZZbWa66I,1265,0.0,0.0,0.0
uHvWwqUZZbWa66I,1266,0.0,0.0,0.0
uHvWwqUZZbWa66I,1267,0.0,0.0,0.0
uHvWwqUZZbWa66I,1268,0.0,0.0,0.0
uHvWwqUZZbWa66I,1269,0.0,0.0,0.0
uHvWwqUZZbWa66I,1270,0.0,0.0,0.0
uHvWwqUZZbWa66I,1271,0.0,0.0,0.0
uHvWwqUZZbWa66I,1272,0.0,0.0,0.0
uHvWwqUZZbWa66I,1273,0.0,0.0,0.0
uHvWwqUZZbWa66I,1274,0.0,0.0,0.0
uHvWwqUZZbWa66I,1275,0.0,0.0,0.0
uHvWwqUZZbWa66I,1276,0.0,0.0,0.0
uHvWwqUZZbWa66I,1277,0.0,0.0,0.0
uHvWwqUZZbWa66I,1278,0.0,0.0,0.0
uHvWwqUZZbWa66I,1279,0.0,0.0,0.0
uHvWwqUZZbWa66I,1280,0.0,0.0,0.0
uHvWwqUZZbWa66I,1281,0.0,0.0,0.0
uHvWwqUZZbWa66I,1282,0.0,0.0,0.0
uHvWwqUZZbWa66I,1283,0.0,0.0,0.0
uHvWwqUZZbWa66I,1284,0.0,0.0,0.0
uHvWwqUZZbWa66I,1285,0.0,0.0,0.0
uHvWwqUZZbWa66I,1286,0.0,0.0,0.0
uHvWwqUZZbWa66I,1287,0.0,0.0,0.0
uHvWwqUZZbWa66I,1288,0.0,0.0,0.0
uHvWwqUZZbWa66I,1289,0.0,0.0,0.0
uHvWwqUZZbWa66I,1290,0.0,0.0,0.0
uHvWwqUZZbWa66I,1291,0.0,0.0,0.0
uHvWwqUZZbWa66I,1292,0.0,0.0,0.0
uHvWwqUZZbWa66I,1293,0.0,0.0,0.0
uHvWwqUZZbWa66I,1294,0.0,0.0,0.0
uHvWwqUZZbWa66I,1295,0.0,0.0,0.0
uHvWwqUZZbWa66I,1296,0.0,0.0,0.0
uHvWwqUZZbWa66I,1297,0.0,0.0,0.0
uHvWwqUZZbWa66I,1298,0.0,0.0,0.0
uHvWwqUZZbWa66I,1299,0.0,0.0,0.0
uHvWwqUZZbWa66I,1300,0.0,0.0,0.0
uHvWwqUZZbWa66I,1301,0.0,0.0,0.0
uHvWwqUZZbWa66I,1302,0.0,0.0,0.0
uHvWwqUZZbWa66I,1303,0.0,0.0,0.0
uHvWwqUZZbWa66I,1304,0.0,0.0,0.0
uHvWwqUZZbWa66I,1305,0.0,0.0,0.0
uHvWwqUZZbWa66I,1306,0.0,0.0,0.0
uHvWwqUZZbWa66I,1307,0.0,0.0,0.0
uHvWwqUZZbWa66I,1308,0.0,0.0,0.0
uHvWwqUZZbWa66I,1309,0.0,0.0,0.0
uHvWwqUZZbWa66I,1310,0.0,0.0,0.0
uHvWwqUZZbWa66I,1311,0.0,0.0,0.0
uHvWwqUZZbWa66I,1312,0.0,0.0,0.0
uHvWwqUZZbWa66I,1313,0.0,0.0,0.0
uHvWwqUZZbWa66I,1314,0.0,0.0,0.0
uHvWwqUZZbWa66I,1315,0.0,0.0,0.0
uHvWwqUZZbWa66I,1316,0.0,0.0,0.0
uHvWwqUZZbWa66I,1317,0.0,0.0,0.0
uHvWwqUZZbWa66I,1318,0.0,0.0,0.0
uHvWwqUZZbWa66I,1319,0.0,0.0,0.0
uHvWwqUZZbWa66I,1320,0.0,0.0,0.0
uHvWwqUZZbWa66I,1321,0.0,0.0,0.0
uHvWwqUZZbWa66I,1322,0.0,0.0,0.0
uHvWwqUZZbWa66I,1323,0.0,0.0,0.0
uHvWwqUZZbWa66I,1324,0.0,0.0,0.0
uHvWwqUZZbWa66I,1325,0.0,0.0,0.0
uHvWwqUZZbWa66I,1326,0.0,0.0,0.0
uHvWwqUZZbWa66I,1327,0.0,0.0,0.0
uHvWwqUZZbWa66I,1328,0.0,0.0,0.0
uHvWwqUZZbWa66I,1329,0.0,0.0,0.0
uHvWwqUZZbWa66I,1330,0.0,0.0,0.0
uHvWwqUZZbWa66I,1331,0.0,0.0,0.0
uHvWwqUZZbWa66I,1332,0.0,0.0,0.0
uHvWwqUZZbWa66I,1333,0.0,0.0,0.0
uHvWwqUZZbWa66I,1334,0.0,0.0,0.0
uHvWwqUZZbWa66I,1335,0.0,0.0,0.0
uHvWwqUZZbWa66I,1336,0.0,0.0,0.0
uHvWwqUZZbWa66I,1337,0.0,0.0,0.0
uHvWwqUZZbWa66I,1338,0.0,0.0,0.0
uHvWwqUZZbWa66I,1339,0.0,0.0,0.0
uHvWwqUZZbWa66I,1340,0.0,0.0,0.0
uHvWwqUZZbWa66I,1341,0.0,0.0,0.0
uHvWwqUZZbWa66I,1342,0.0,0.0,0.0
uHvWwqUZZbWa66I,1343,0.0,0.0,0.0
uHvWwqUZZbWa66I,1344,0.0,0.0,0.0
uHvWwqUZZbWa66I,1345,0.0,0.0,0.0
uHvWwqUZZbWa66I,1346,0.0,0.0,0.0
uHvWwqUZZbWa66I,1347,0.0,0.0,0.0
uHvWwqUZZbWa66I,1348,0.0,0.0,0.0
uHvWwqUZZbWa66I,1349,0.0,0.0,0.0
uHvWwqUZZbWa66I,1350,0.0,0.0,0.0
uHvWwqUZZbWa66I,1351,0.0,0.0,0.0
uHvWwqUZZbWa66I,1352,0.0,0.0,0.0
uHvWwqUZZbWa66I,1353,0.0,0.0,0.0
uHvWwqUZZbWa66I,1354,0.0,0.0,0.0
uHvWwqUZZbWa66I,1355,0.0,0.0,0.0
uHvWwqUZZbWa66I,1356,0.0,0.0,0.0
uHvWwqUZZbWa66I,1357,0.0,0.0,0.0
uHvWwqUZZbWa66I,1358,0.0,0.0,0.0
uHvWwqUZZbWa66I,1359,0.0,0.0,0.0
uHvWwqUZZbWa66I,1360,0.0,0.0,0.0
uHvWwqUZZbWa66I,1361,0.0,0.0,0.0
uHvWwqUZZbWa66I,1362,0.0,0.0,0.0
uHvWwqUZZbWa66I,1363,0.0,0.0,0.0
uHvWwqUZZbWa66I,1364,0.0,0.0,0.0
uHvWwqUZZbWa66I,1365,0.0,0.0,0.0
uHvWwqUZZbWa66I,1366,0.0,0.0,0.0
uHvWwqUZZbWa66I,1367,0.0,0.0,0.0
uHvWwqUZZbWa66I,1368,0.0,0.0,0.0
uHvWwqUZZbWa66I,1369,0.0,0.0,0.0
uHvWwqUZZbWa66I,1370,0.0,0.0,0.0
uHvWwqUZZbWa66I,1371,0.0,0.0,0.0
uHvWwqUZZbWa66I,1372,0.0,0.0,0.0
uHvWwqUZZbWa66I,1373,0.0,0.0,0.0
uHvWwqUZZbWa66I,1374,0.0,0.0,0.0
uHvWwqUZZbWa66I,1375,0.0,0.0,0.0
uHvWwqUZZbWa66I,1376,0.0,0.0,0.0
uHvWwqUZZbWa66I,1377,0.0,0.0,0.0
uHvWwqUZZbWa66I,1378,0.0,0.0,0.0
uHvWwqUZZbWa66I,1379,0.0,0.0,0.0
uHvWwqUZZbWa66I,1380,0.0,0.0,0.0
uHvWwqUZZbWa66I,1381,0.0,0.0,0.0
uHvWwqUZZbWa66I,1382,0.0,0.0,0.0
uHvWwqUZZbWa66I,1383,0.0,0.0,0.0
uHvWwqUZZbWa66I,1384,0.0,0.0,0.0
uHvWwqUZZbWa66I,1385,0.0,0.0,0.0
uHvWwqUZZbWa66I,1386,0.0,0.0,0.0
uHvWwqUZZbWa66I,1387,0.0,0.0,0.0
uHvWwqUZZbWa66I,1388,0.0,0.0,0.0
uHvWwqUZZbWa66I,1389,0.0,0.0,0.0
uHvWwqUZZbWa66I,1390,0.0,0.0,0.0
uHvWwqUZZbWa66I,1391,0.0,0.0,0.0
uHvWwqUZZbWa66I,1392,0.0,0.0,0.0
uHvWwqUZZbWa66I,1393,0.0,0.0,0.0
uHvWwqUZZbWa66I,1394,0.0,0.0,0.0
uHvWwqUZZbWa66I,1395,0.0,0.0,0.0
uHvWwqUZZbWa66I,1396,0.0,0.0,0.0
uHvWwqUZZbWa66I,1397,0.0,0.0,0.0
uHvWwqUZZbWa66I,1398,0.0,0.0,0.0
